IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
571900000;44;57;57000;57190;Elvange;ZZZZZZ;5719000;Z;5;186;165;1;20;158;28;0;5;22;34;104;0;1;4;13;49;34;63;163;36;14;16;47;24;27;141;34;14;13;46;17;18;22;2;0;2;1;7;9;11;34;22;97;122;39;5;3;6.0;113.0;18.0;149;156;171;0;302;83;11;13;159.0
571910000;44;57;57000;57191;Elzange;ZZZZZZ;5719100;Z;5;284;274;0;10;274;9;0;5;27;77;164;0;1;8;33;104;66;61;274;14;36;63;90;64;7;264;13;36;60;89;59;7;9;1;0;2;1;5;0;7;18;34;215;241;28;7;5;7.0;128.0;79.0;231;262;270;10;648;62;13;11;252.0
571920000;44;57;57000;57192;Enchenberg;ZZZZZZ;5719200;Z;5;605;525;34;46;535;67;1;13;59;118;334;0;7;9;45;136;149;179;510;55;77;119;122;93;44;462;55;64;116;109;82;36;46;0;13;2;12;11;8;44;49;64;368;434;74;0;17;19.0;403.0;21.0;496;478;530;0;1028;150;0;36;508.0
571930000;44;57;57131;57193;Ennery;ZZZZZZ;5719300;Z;5;846;814;0;32;697;147;0;36;111;189;478;2;1;31;111;318;178;173;813;40;11;200;296;82;184;671;33;7;189;278;59;105;140;6;4;11;18;21;79;82;146;139;447;622;186;61;6;21.0;702.0;65.0;731;757;817;15;1495;470;192;15;804.0
571940000;44;57;57000;57194;Entrange;ZZZZZZ;5719400;Z;5;538;495;2;41;448;90;0;14;70;110;301;0;0;24;67;118;137;149;495;42;46;88;157;144;18;410;39;43;68;143;106;11;85;3;3;20;14;38;7;29;53;67;346;398;91;2;6;12.0;289.0;154.0;444;472;494;5;1040;187;5;14;483.0
571950000;44;57;57000;57195;Epping;ZZZZZZ;5719500;Z;5;268;243;5;20;227;40;1;2;28;33;179;0;0;3;28;43;73;96;236;13;9;95;40;41;39;207;12;7;80;38;33;38;29;1;2;15;2;8;1;15;25;48;155;202;33;0;8;22.0;167.0;19.0;220;232;239;0;492;59;0;19;228.0
571960000;44;57;57000;57196;Erching;ZZZZZZ;5719600;Z;5;204;187;1;16;162;42;0;5;26;42;114;0;1;10;22;43;57;54;178;8;10;73;41;31;15;142;8;8;57;35;26;8;36;0;2;16;6;6;7;12;20;26;130;149;34;0;3;22.0;123.0;23.0;178;178;187;0;354;54;0;7;173.0
571970000;44;57;57000;57197;Ernestviller;ZZZZZZ;5719700;Z;5;230;213;4;13;217;13;0;3;9;35;165;0;1;2;2;43;84;82;212;12;10;49;86;39;15;201;12;10;46;83;34;15;11;0;0;3;3;5;0;8;25;30;149;185;24;0;4;4.0;157.0;24.0;204;204;217;0;440;55;0;8;210.0
571980000;44;57;57000;57198;Erstroff;ZZZZZZ;5719800;Z;5;82;77;0;5;80;2;0;0;1;16;60;0;0;0;3;12;22;40;77;19;2;15;17;16;10;75;19;2;15;17;16;8;2;0;0;0;0;0;2;3;4;12;58;68;8;0;1;2.0;52.0;5.0;66;74;73;0;170;21;0;3;75.0
571990000;44;57;57000;57199;Escherange;ZZZZZZ;5719900;Z;5;295;275;4;15;222;72;3;18;51;41;162;4;3;23;40;43;57;105;235;6;12;61;30;92;34;185;6;10;55;28;68;18;50;1;2;6;3;23;16;38;75;28;135;225;47;4;3;12.0;221.0;25.0;260;257;276;5;537;91;11;3;268.0
572000000;44;57;57000;57200;Les Étangs;ZZZZZZ;5720000;Z;5;173;165;0;8;147;24;0;4;13;21;127;0;1;5;8;30;34;87;161;44;5;24;39;36;13;136;34;4;23;36;33;6;23;10;1;1;2;2;7;16;25;21;103;138;24;0;3;1.0;128.0;21.0;144;158;175;5;355;42;0;4;161.0
572010000;44;57;57000;57201;Etting;ZZZZZZ;5720100;Z;5;345;319;2;23;319;25;1;5;21;46;246;4;0;7;23;53;98;134;311;35;30;79;81;57;28;287;34;23;74;78;52;25;24;1;7;5;3;5;3;14;28;38;239;267;44;0;9;11.0;236.0;42.0;294;290;319;0;647;84;0;16;312.0
572020000;44;57;57501;57202;Etzling;ZZZZZZ;5720200;Z;5;551;510;1;40;476;74;2;12;41;108;347;1;1;9;32;90;157;220;479;39;38;116;151;83;53;428;38;32;104;138;75;42;50;1;5;12;13;7;11;42;61;62;345;428;72;0;9;34.0;366.0;75.0;476;481;505;5;1008;158;0;18;501.0
572030000;44;57;57000;57203;Évrange;ZZZZZZ;5720300;Z;5;129;108;6;15;70;59;1;10;22;19;55;0;4;10;25;14;21;33;108;15;0;15;24;20;33;64;13;0;9;21;13;7;44;2;0;6;3;7;25;14;19;26;48;75;29;0;3;4.0;51.0;42.0;102;103;107;10;174;62;0;4;101.0
572040000;44;57;57000;57204;Failly;ZZZZZZ;5720400;Z;5;227;209;2;16;213;14;1;3;6;40;160;0;2;4;6;34;64;100;204;37;11;16;91;32;18;197;34;10;13;91;31;18;8;3;1;3;0;1;0;19;22;22;146;189;18;0;2;3.0;129.0;45.0;198;202;217;5;466;42;0;3;206.0
572050000;44;57;57127;57205;Falck;ZZZZZZ;5720500;Z;5;1247;1148;9;90;959;286;7;47;151;273;671;8;9;58;161;309;300;303;1139;46;196;347;346;127;78;910;44;179;276;260;92;59;228;2;17;71;85;35;19;95;149;146;760;874;256;89;18;110.0;822.0;126.0;1010;1013;1141;15;1928;520;175;39;1104.0
572060101;44;57;57601;57206;Fameck;570641;5720601;H;1;1107;1054;6;48;754;353;0;83;157;239;575;0;7;83;211;486;178;89;1050;21;24;383;242;50;330;716;21;21;352;215;19;88;334;0;3;31;27;31;243;48;163;259;585;734;314;231;6;156.0;810.0;58.0;899;887;1054;36;1754;795;617;6;1039.0
572060102;44;57;57601;57206;Fameck;570651;5720601;H;1;580;547;3;31;369;208;0;15;166;236;128;0;7;92;220;162;50;15;531;0;116;344;48;15;8;332;0;98;189;27;9;8;196;0;15;155;21;6;0;30;83;66;368;427;110;42;10;3.0;489.0;27.0;377;452;547;14;991;199;59;10;531.0
572060103;44;57;57601;57206;Fameck;570651;5720601;H;1;686;646;0;40;297;381;0;30;181;197;238;0;11;129;180;212;73;41;640;14;30;358;141;50;47;277;10;22;154;41;41;10;354;4;8;204;92;9;37;33;116;114;384;226;415;337;5;70.0;538.0;32.0;304;444;646;26;518;1009;808;11;631.0
572060104;44;57;57601;57206;Fameck;570641;5720601;D;3;304;298;0;6;256;48;0;1;47;61;189;0;0;17;42;62;78;99;288;0;3;10;9;4;262;239;0;3;6;6;0;225;48;0;0;4;3;4;37;15;93;177;12;234;64;51;0;6.0;206.0;68.0;270;288;298;11;841;175;140;0;289.0
572060105;44;57;57601;57206;Fameck;570651;5720601;H;1;638;607;0;31;85;549;30;78;226;182;92;29;31;138;247;132;28;3;599;10;12;287;207;33;50;82;10;6;12;38;16;0;512;0;6;275;165;17;49;46;171;99;291;73;519;443;15;436.0;165.0;6.0;252;426;576;36;212;1210;1080;30;582.0
572060106;44;57;57601;57206;Fameck;570641;5720601;H;1;653;615;0;39;221;427;11;54;171;214;164;9;17;77;242;190;65;17;573;7;0;306;152;79;30;210;6;0;153;40;9;1;358;1;0;152;106;70;29;97;133;118;268;207;390;311;18;299.0;262.0;44.0;356;451;604;48;504;956;810;26;588.0
572060107;44;57;57601;57206;Fameck;570641;5720601;H;1;874;799;0;76;729;145;3;25;59;197;515;1;4;30;79;214;188;282;796;115;80;214;174;69;144;673;89;61;182;152;55;133;123;26;19;31;22;14;11;76;104;131;488;662;127;11;10;5.0;617.0;138.0;689;753;796;8;1642;287;38;27;793.0
572060108;44;57;57601;57206;Fameck;570651;5720601;H;1;991;939;0;52;788;203;1;12;89;274;563;0;0;32;177;319;189;222;902;12;24;324;186;220;135;732;12;24;235;172;161;128;170;0;0;89;15;59;7;70;186;168;516;753;175;88;12;12.0;734.0;138.0;764;833;939;34;2075;492;255;25;913.0
572070101;44;57;57205;57207;Farébersviller;ZZZZZZ;5720701;H;4;772;704;0;68;314;455;1;46;144;223;290;2;12;131;215;111;107;126;703;14;31;425;152;67;14;291;13;30;96;88;57;6;410;1;1;326;64;10;8;75;117;95;418;259;354;120;91;311.0;300.0;66.0;376;551;707;35;667;863;300;175;683.0
572070102;44;57;57205;57207;Farébersviller;ZZZZZZ;5720701;H;4;779;746;0;33;203;569;2;10;120;414;200;2;6;74;406;87;72;99;742;1;9;532;27;8;164;191;1;2;20;5;5;158;543;0;7;507;22;3;4;63;151;201;332;206;342;121;199;505.0;169.0;48.0;309;606;741;25;743;951;387;406;722.0
572070103;44;57;57205;57207;Farébersviller;ZZZZZZ;5720701;H;4;741;693;0;47;11;725;4;41;232;284;132;0;10;211;367;95;4;6;692;1;5;577;98;8;3;11;0;0;8;3;0;0;677;1;5;567;93;8;3;104;164;122;303;5;632;432;57;659.0;17.0;17.0;156;507;667;35;17;1520;1089;136;674.0
572080000;44;57;57110;57208;Farschviller;ZZZZZZ;5720800;Z;5;651;575;3;73;539;111;2;16;40;106;411;2;5;8;50;130;164;216;573;58;92;151;102;133;37;489;56;72;126;96;106;33;83;2;20;25;5;27;4;42;58;68;407;478;81;1;16;40.0;418.0;73.0;515;526;570;0;1111;208;2;37;562.0
572090101;44;57;57301;57209;Faulquemont;ZZZZZZ;5720901;H;4;984;930;2;52;553;429;2;23;196;296;413;1;7;57;275;364;151;74;913;1;59;654;62;77;61;518;1;50;365;13;45;42;393;0;8;287;48;31;19;89;149;149;542;463;366;250;100;51.0;821.0;30.0;777;764;921;10;1096;886;611;198;910.0
572090102;44;57;57301;57209;Faulquemont;ZZZZZZ;5720901;H;4;1536;1426;6;105;936;591;13;87;258;379;688;8;14;110;282;422;288;301;1358;65;60;423;504;179;127;869;52;37;244;325;109;101;486;11;23;179;178;69;26;129;299;187;811;830;581;262;15;128.0;1086.0;157.0;1056;1198;1431;10;1886;1192;588;27;1365.0
572100000;44;57;57000;57210;Fénétrange;ZZZZZZ;5721000;Z;5;386;297;10;79;283;97;7;15;60;76;138;6;4;19;39;79;69;81;297;102;33;49;44;36;33;221;79;27;38;37;23;18;70;24;6;11;7;12;9;26;52;40;179;206;73;0;18;43.0;122.0;40.0;186;256;287;21;469;158;0;36;280.0
572110000;44;57;57701;57211;Fèves;ZZZZZZ;5721100;Z;5;456;433;3;20;423;32;0;17;23;104;289;1;3;17;19;161;113;119;429;34;18;80;127;93;78;402;29;14;74;126;87;72;25;4;3;6;1;6;6;60;64;48;261;328;102;53;3;3.0;342.0;55.0;385;405;433;0;828;284;181;6;422.0
572120000;44;57;57000;57212;Féy;ZZZZZZ;5721200;Z;5;295;282;1;12;275;18;1;2;14;37;227;0;2;2;4;38;69;167;273;4;5;51;112;50;52;257;4;2;45;107;49;50;16;0;3;5;5;1;2;15;40;57;170;257;21;0;4;2.0;228.0;34.0;262;274;278;0;678;53;0;7;281.0
572130000;44;57;57000;57213;Filstroff;ZZZZZZ;5721300;Z;5;426;342;50;34;399;26;1;3;32;90;215;0;0;2;23;103;112;103;341;48;24;62;120;45;41;316;40;22;60;117;43;33;25;8;2;2;3;2;8;18;22;38;263;302;35;1;5;7.0;216.0;39.0;309;321;342;10;684;82;2;11;330.0
572140000;44;57;57000;57214;Fixem;ZZZZZZ;5721400;Z;5;186;171;3;12;148;38;0;11;20;28;111;0;1;11;18;31;37;72;167;31;7;13;44;34;37;138;29;7;13;36;29;22;29;2;0;0;7;5;15;21;27;31;91;135;26;0;10;3.0;93.0;61.0;162;164;172;15;326;69;0;23;167.0
572150000;44;57;57000;57215;Flastroff;ZZZZZZ;5721500;Z;5;156;144;0;12;144;12;0;3;8;19;114;1;0;2;8;26;44;62;140;36;11;12;33;27;20;132;36;11;12;33;19;19;8;0;0;0;0;7;1;12;26;11;95;127;15;0;2;10.0;67.0;9.0;137;137;144;0;287;35;0;4;138.0
572160000;44;57;57000;57216;Fleisheim;ZZZZZZ;5721600;Z;5;66;58;1;7;63;3;0;0;3;10;44;0;0;1;2;9;13;32;57;12;5;7;5;8;19;53;10;5;6;5;8;19;3;2;0;1;0;0;0;2;8;15;32;50;6;0;1;2.0;25.0;8.0;52;54;62;0;136;11;0;1;58.0
572170000;44;57;57301;57217;Flétrange;ZZZZZZ;5721700;Z;5;424;397;2;25;360;64;0;12;44;90;250;0;2;13;27;106;122;127;387;25;17;88;104;94;59;334;25;13;73;97;78;48;53;0;3;14;7;17;11;36;59;49;253;313;82;1;2;7.0;288.0;63.0;353;362;398;16;745;181;2;5;390.0
572180000;44;57;57000;57218;Fleury;ZZZZZZ;5721800;Z;5;530;502;3;25;480;50;1;10;38;87;366;1;1;10;35;109;162;184;449;30;20;122;142;96;39;426;30;18;112;137;92;37;21;0;2;8;4;4;2;92;49;33;328;459;41;12;2;16.0;411.0;45.0;438;483;502;15;1124;97;26;2;497.0
572190000;44;57;57000;57219;Flévy;ZZZZZZ;5721900;Z;5;251;233;7;11;185;66;3;10;30;43;147;1;1;12;19;53;74;73;228;34;14;30;62;72;16;172;27;7;25;57;52;4;56;7;7;5;5;20;12;26;36;22;149;169;56;0;8;4.0;157.0;50.0;202;217;235;10;425;116;0;16;231.0
572200000;44;57;57000;57220;Flocourt;ZZZZZZ;5722000;Z;5;55;50;0;5;54;1;0;0;2;4;44;0;0;0;3;5;9;33;49;6;7;11;17;6;2;48;5;7;11;17;6;2;1;1;0;0;0;0;0;3;5;6;36;46;4;0;0;0.0;43.0;3.0;47;47;50;0;106;10;0;0;50.0
572210101;44;57;57601;57221;Florange;570511;5722101;A;3;108;103;0;5;104;4;0;3;10;28;61;0;3;6;6;42;6;39;103;19;25;30;15;7;8;99;19;25;26;15;7;7;4;0;0;3;0;0;1;7;12;10;74;90;14;0;0;0.0;85.0;12.0;80;96;103;3;242;49;0;0;103.0
572210102;44;57;57601;57221;Florange;570511;5722101;H;1;1390;1280;0;110;795;595;7;85;212;314;662;7;16;156;235;485;274;108;1271;47;61;235;414;345;169;749;39;49;74;307;199;81;522;9;12;161;107;146;87;105;261;224;690;912;338;156;30;110.0;772.0;339.0;929;1170;1279;24;2115;873;428;62;1233.0
572210103;44;57;57601;57221;Florange;570521;5722101;H;1;1630;1466;13;152;799;825;45;235;375;316;495;28;107;256;383;361;167;162;1433;103;279;384;207;179;282;727;82;220;204;47;79;95;700;22;59;177;159;96;187;184;299;260;723;882;564;101;19;87.0;1098.0;233.0;1044;1265;1427;47;2003;1110;254;25;1356.0
572210105;44;57;57601;57221;Florange;570521;5722101;H;1;1459;1384;0;75;563;803;119;115;340;382;428;86;58;202;439;293;170;136;1356;11;49;421;382;143;350;551;11;39;89;181;118;112;724;0;10;326;197;25;166;156;269;234;725;798;577;295;9;200.0;1008.0;147.0;1033;1117;1265;53;1889;1142;645;19;1358.0
572210106;44;57;57601;57221;Florange;570511;5722101;H;1;951;913;3;36;240;706;32;53;372;309;147;11;34;196;387;169;52;64;906;0;35;455;257;131;27;216;0;22;95;46;39;14;684;0;14;360;208;89;14;102;170;194;447;409;498;331;6;328.0;558.0;27.0;478;671;881;20;835;1062;753;9;896.0
572210107;44;57;57601;57221;Florange;570521;5722101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
572220000;44;57;57000;57222;Folkling;ZZZZZZ;5722200;Z;5;617;575;3;39;523;93;3;7;72;94;398;2;4;14;35;112;163;245;556;54;48;112;205;95;43;483;50;38;93;196;77;29;73;4;10;19;9;18;14;30;66;59;421;478;84;0;13;22.0;382.0;100.0;549;541;566;0;1084;185;0;35;562.0
572240000;44;57;57402;57224;Folschviller;ZZZZZZ;5722400;Z;5;1882;1700;13;169;1001;848;22;69;244;572;793;7;29;220;465;433;298;248;1691;54;159;744;461;172;101;934;40;87;355;278;110;63;729;13;71;381;165;62;37;174;279;236;1010;857;748;443;94;335.0;1141.0;162.0;1158;1430;1696;46;2021;1730;1011;234;1633.0
572250000;44;57;57000;57225;Fonteny;ZZZZZZ;5722500;Z;5;63;58;1;4;63;0;0;0;1;18;39;0;2;0;4;13;15;24;57;10;5;16;4;12;10;57;10;5;16;4;12;10;0;0;0;0;0;0;0;1;4;13;40;54;4;0;0;0.0;28.0;7.0;46;54;60;0;132;11;0;0;55.0
572260000;44;57;57122;57226;Fontoy;ZZZZZZ;5722600;Z;5;1512;1321;1;190;958;547;17;77;294;348;585;8;32;113;273;432;242;221;1295;282;238;300;281;105;89;838;188;133;175;230;74;38;451;93;104;125;51;30;48;135;190;190;806;926;359;58;36;66.0;1031.0;151.0;901;1176;1290;25;2151;746;143;66;1234.0
572270101;44;57;57501;57227;Forbach;570011;5722701;H;1;959;890;0;69;465;490;0;12;129;317;432;0;1;40;357;231;145;117;882;18;26;332;372;124;9;458;13;24;78;256;81;6;421;5;3;255;116;43;0;50;112;117;610;465;364;299;61;33.0;744.0;36.0;569;775;890;31;1037;905;744;122;860.0
572270102;44;57;57501;57227;Forbach;570021;5722701;H;1;548;512;0;36;388;161;7;31;71;130;273;2;7;22;76;146;161;98;510;30;86;199;123;52;19;362;25;64;134;93;35;11;148;5;23;65;30;17;7;26;66;75;345;358;148;6;6;27.0;409.0;45.0;433;470;505;25;891;366;18;17;478.0
572270103;44;57;57501;57227;Forbach;570021;5722701;H;1;1262;1088;6;169;517;743;44;117;241;256;430;30;55;136;215;267;210;175;1077;44;125;369;313;153;73;475;28;68;197;111;29;42;599;15;56;173;202;122;31;108;285;158;537;581;445;41;62;147.0;743.0;180.0;864;926;1039;48;1329;936;82;141;998.0
572270104;44;57;57501;57227;Forbach;570021;5722701;H;1;1206;1027;3;177;171;1028;5;78;354;327;262;5;8;184;434;236;89;71;1027;5;79;665;205;53;20;153;0;43;77;28;2;2;866;5;35;585;175;48;18;113;168;197;548;332;569;350;125;405.0;553.0;58.0;626;772;1020;68;730;1526;968;262;979.0
572270105;44;57;57501;57227;Forbach;570021;5722701;H;1;565;485;5;75;3;496;3;50;139;132;162;3;3;120;196;134;25;5;485;0;2;460;20;3;0;3;0;0;3;0;0;0;449;0;0;434;15;0;0;77;80;84;243;30;423;340;32;248.0;237.0;0.0;245;313;482;34;106;1110;923;55;465.0
572270106;44;57;57501;57227;Forbach;570011;5722701;H;1;979;832;3;144;505;471;12;39;120;272;389;6;9;75;152;224;200;166;827;15;12;294;177;218;111;493;0;12;108;114;171;88;331;15;0;183;63;46;23;64;130;150;488;412;388;311;32;183.0;560.0;58.0;609;725;826;36;1087;1090;896;76;787.0
572270107;44;57;57501;57227;Forbach;570031;5722701;H;1;1092;942;8;142;358;731;13;50;249;267;362;11;7;71;273;331;128;121;940;11;233;492;66;43;94;324;8;89;170;24;13;19;613;3;141;322;43;30;75;72;166;133;571;380;332;89;230;120.0;699.0;103.0;675;837;932;20;793;704;197;477;893.0
572270108;44;57;57501;57227;Forbach;570011;5722701;H;1;1338;1099;8;232;602;734;10;157;282;291;358;5;48;162;241;323;179;140;1099;58;160;444;319;67;51;544;18;85;188;176;52;25;552;40;72;256;143;14;26;143;214;189;552;486;591;248;22;99.0;854.0;122.0;784;918;1091;65;1087;1300;574;45;1053.0
572270109;44;57;57501;57227;Forbach;570031;5722701;H;1;1508;1197;15;295;190;1283;157;195;351;251;243;89;109;188;285;272;122;132;1194;102;197;375;321;169;31;162;49;49;33;13;5;13;1001;53;148;310;308;164;18;178;335;220;464;326;841;83;30;207.0;776.0;214.0;555;820;1071;141;630;1735;186;51;1166.0
572270110;44;57;57501;57227;Forbach;570031;5722701;H;1;1370;1158;20;192;241;1124;113;278;304;248;215;97;56;236;370;156;110;133;1158;53;105;392;466;87;55;203;29;53;88;22;8;3;950;23;52;299;444;79;52;135;301;275;447;324;800;322;34;248.0;782.0;120.0;577;831;1065;63;613;1399;577;72;1121.0
572270111;44;57;57501;57227;Forbach;570021;5722701;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
572280000;44;57;57000;57228;Fossieux;ZZZZZZ;5722800;Z;5;82;79;0;3;80;2;0;0;4;17;58;0;0;1;5;19;25;30;78;4;10;16;12;13;22;76;4;10;16;12;11;22;2;0;0;0;0;2;0;12;17;4;45;62;16;0;1;1.0;33.0;29.0;64;77;77;0;163;53;0;2;79.0
572290000;44;57;57000;57229;Foulcrey;ZZZZZZ;5722900;Z;5;109;85;9;14;108;1;0;1;5;16;63;0;0;5;7;23;22;27;84;21;17;28;4;9;5;83;21;16;28;4;9;5;1;0;1;0;0;0;0;10;6;14;55;75;9;0;1;2.0;44.0;3.0;65;73;85;0;149;20;0;1;80.0
572300000;44;57;57000;57230;Fouligny;ZZZZZZ;5723000;Z;5;94;82;0;12;82;12;0;2;2;21;57;0;0;1;5;13;23;40;78;17;4;11;17;16;13;71;16;4;7;16;15;13;7;1;0;4;1;1;0;8;15;9;50;67;14;1;1;1.0;53.0;19.0;76;80;85;0;164;29;4;2;81.0
572310000;44;57;57000;57231;Foville;ZZZZZZ;5723100;Z;5;41;38;0;3;34;8;1;1;9;9;19;0;1;4;4;10;5;15;38;14;2;9;2;4;8;31;13;2;7;2;2;5;8;1;0;2;0;2;3;2;11;8;17;23;15;0;0;0.0;16.0;12.0;30;37;38;0;56;34;0;0;37.0
572320000;44;57;57000;57232;Francaltroff;ZZZZZZ;5723200;Z;5;344;313;3;28;265;75;1;12;50;72;178;3;3;9;46;82;68;102;307;22;15;83;80;66;41;243;20;12;71;65;41;34;61;2;2;12;14;24;7;31;48;46;188;224;82;1;7;18.0;198.0;52.0;248;288;310;5;573;186;1;12;303.0
572330000;44;57;57000;57233;Fraquelfing;ZZZZZZ;5723300;Z;5;360;33;321;6;359;1;0;0;1;10;22;0;1;0;2;10;9;12;31;10;4;7;5;4;2;30;10;4;7;5;4;1;1;0;0;0;0;0;1;0;5;4;24;28;5;0;0;0.0;21.0;2.0;30;33;34;0;70;13;0;0;32.0
572340000;44;57;57401;57234;Frauenberg;ZZZZZZ;5723400;Z;5;282;264;4;14;240;41;2;6;39;50;167;1;1;13;30;50;82;87;251;32;14;75;76;27;27;221;31;14;66;65;25;20;29;0;0;9;11;2;7;33;30;29;172;205;49;0;10;21.0;196.0;16.0;237;248;265;5;474;101;0;16;255.0
572350000;44;57;57000;57235;Freistroff;ZZZZZZ;5723500;Z;5;460;414;7;39;437;23;0;5;25;77;307;0;0;4;26;90;152;142;403;50;34;87;94;78;60;383;49;33;75;93;78;55;20;1;1;12;1;0;5;22;38;67;287;369;41;0;4;3.0;249.0;78.0;373;384;410;0;948;95;0;7;400.0
572360000;44;57;57000;57236;Frémery;ZZZZZZ;5723600;Z;5;34;28;4;2;31;3;0;0;3;3;22;0;0;0;3;5;6;14;28;9;3;11;1;2;2;25;8;2;10;1;2;2;3;1;1;1;0;0;0;5;8;3;12;21;6;0;1;0.0;18.0;1.0;23;27;30;0;61;15;0;1;28.0
572370000;44;57;57000;57237;Frémestroff;ZZZZZZ;5723700;Z;5;128;125;1;2;124;4;1;1;9;32;82;0;1;2;8;29;32;53;122;13;6;42;26;26;9;119;13;5;41;25;26;9;3;0;1;1;1;0;0;5;15;10;95;108;12;0;5;6.0;87.0;17.0;109;108;125;0;253;35;0;13;118.0
572380000;44;57;57000;57238;Fresnes-en-Saulnois;ZZZZZZ;5723800;Z;5;88;69;1;17;75;13;0;0;5;12;53;0;0;0;3;17;15;34;65;9;2;38;5;5;8;60;8;2;34;4;5;8;6;1;0;4;1;0;0;7;9;13;40;54;15;0;0;1.0;43.0;7.0;61;67;67;0;143;40;0;0;66.0
572390000;44;57;57000;57239;Freybouse;ZZZZZZ;5723900;Z;5;186;172;1;13;159;27;0;4;18;24;126;0;0;3;13;22;57;76;168;11;6;30;43;41;36;145;11;5;26;41;36;25;23;0;1;4;2;5;11;9;29;23;111;130;37;0;5;7.0;115.0;27.0;152;161;171;5;336;85;0;11;168.0
572400101;44;57;57501;57240;Freyming-Merlebach;570551;5724001;H;1;686;583;3;100;87;590;15;59;104;253;153;6;21;60;249;176;48;24;583;0;37;275;231;10;30;78;0;9;34;15;3;18;496;0;28;238;210;7;13;75;152;111;246;80;465;319;38;311.0;140.0;133.0;310;467;569;15;207;1280;891;94;578.0
572400102;44;57;57501;57240;Freyming-Merlebach;570551;5724001;H;1;1205;1061;3;142;659;525;19;63;172;305;501;14;13;103;177;270;205;278;1043;69;138;569;147;62;57;582;33;76;322;98;37;16;445;25;62;242;50;26;41;102;170;158;631;620;399;193;42;302.0;612.0;125.0;745;868;1041;23;1388;874;438;58;1050.0
572400103;44;57;57501;57240;Freyming-Merlebach;570551;5724001;H;1;1018;949;5;64;157;852;106;88;287;335;135;13;116;77;322;310;95;16;943;26;64;91;655;101;5;150;5;24;10;95;13;3;786;21;40;81;553;87;3;111;237;174;427;40;836;520;74;52.0;733.0;161.0;463;676;844;27;101;1616;1044;141;914.0
572400104;44;57;57501;57240;Freyming-Merlebach;570561;5724001;H;1;1707;1387;3;317;650;1055;63;178;358;363;424;22;70;190;294;405;202;204;1386;53;289;584;338;85;38;581;21;108;302;126;18;6;803;31;181;282;210;67;32;160;290;223;713;664;681;298;42;205.0;1023.0;152.0;868;1085;1333;56;1575;1380;571;57;1381.0
572400105;44;57;57501;57240;Freyming-Merlebach;570561;5724001;H;1;1123;1011;3;109;573;521;26;138;188;260;400;27;19;144;165;262;199;194;999;113;248;292;223;48;74;538;51;127;150;104;36;69;443;62;121;124;119;11;6;124;196;186;505;425;509;233;77;125.0;741.0;129.0;582;757;987;32;966;1069;528;185;940.0
572400106;44;57;57501;57240;Freyming-Merlebach;570561;5724001;H;1;746;701;0;45;651;95;8;38;99;388;168;3;0;40;151;307;107;93;700;209;310;82;67;25;6;615;209;298;74;5;24;5;85;0;13;8;62;1;1;38;84;101;478;534;128;53;39;62.0;606.0;14.0;555;610;692;17;1244;250;74;73;697.0
572400107;44;57;57501;57240;Freyming-Merlebach;570561;5724001;A;3;11;11;0;0;9;2;0;0;2;7;2;0;0;0;2;7;0;2;11;4;5;2;0;0;0;9;4;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;9;11;0;0;0;0.0;11.0;0.0;11;11;11;0;18;0;0;0;11.0
