IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
492230102;52;49;49701;49223;ZZZZZZ;4922301;H;4;1235;390;30;815;820;300;165;355;375;215;135;80;15
492240000;52;49;49000;49224;ZZZZZZ;4922400;Z;5;400;83;10;307;307;133;15;159;159;60;49;29;9
492280000;52;49;49000;49228;ZZZZZZ;4922800;Z;5;2533;834;45;1654;1659;584;185;890;952;255;272;136;44
492310000;52;49;49000;49231;ZZZZZZ;4923100;Z;5;590;115;15;460;460;200;50;210;220;95;105;35;5
492350000;52;49;49401;49235;ZZZZZZ;4923500;Z;5;196;52;20;124;124;38;10;76;76;20;19;5;5
492360000;52;49;49000;49236;ZZZZZZ;4923600;Z;5;60;20;0;40;40;10;0;30;30;0;10;0;0
492370000;52;49;49000;49237;ZZZZZZ;4923700;Z;5;70;25;0;45;45;15;5;25;30;5;5;5;0
492400000;52;49;49000;49240;ZZZZZZ;4924000;Z;5;401;101;0;299;304;147;5;152;172;30;71;25;5
492410000;52;49;49302;49241;ZZZZZZ;4924100;Z;5;899;164;0;734;734;380;41;313;354;139;162;65;15
492440101;52;49;49304;49244;ZZZZZZ;4924401;H;Z;1589;439;11;1139;1141;522;88;531;588;177;239;111;26
492440102;52;49;49304;49244;ZZZZZZ;4924401;H;Z;1230;366;8;856;856;386;87;383;423;138;195;83;17
492440103;52;49;49304;49244;ZZZZZZ;4924401;H;Z;934;223;8;703;706;316;42;348;383;106;139;61;18
492440104;52;49;49304;49244;ZZZZZZ;4924401;H;Z;1013;280;15;718;718;374;51;293;335;124;161;79;18
492440105;52;49;49304;49244;ZZZZZZ;4924401;H;Z;1200;355;23;821;821;336;100;385;400;187;130;90;14
492440106;52;49;49304;49244;ZZZZZZ;4924401;H;Z;1266;311;5;949;949;476;73;400;433;138;230;125;23
492460101;52;49;49701;49246;490491;4924601;H;1;1138;470;21;648;648;201;126;320;352;172;88;31;5
492460102;52;49;49701;49246;490491;4924601;H;1;1112;450;16;646;646;221;144;281;346;103;102;86;10
492460103;52;49;49701;49246;490491;4924601;H;1;824;290;12;522;522;161;49;313;329;73;64;33;22
492460105;52;49;49701;49246;490501;4924601;H;1;1037;355;25;656;656;254;85;318;350;105;131;63;8
492460106;52;49;49701;49246;490501;4924601;A;3;99;46;6;47;47;16;5;26;32;9;3;3;0
492460110;52;49;49701;49246;490501;4924601;H;1;1525;448;19;1058;1065;483;125;457;491;233;228;96;17
492470000;52;49;49000;49247;ZZZZZZ;4924700;Z;5;962;244;5;713;718;339;45;334;369;145;145;50;10
492480000;52;49;49216;49248;ZZZZZZ;4924800;Z;5;3789;1238;55;2497;2512;1064;200;1247;1317;467;449;219;60
492530000;52;49;49000;49253;ZZZZZZ;4925300;Z;5;525;165;10;350;350;145;45;160;180;80;60;25;5
492570000;52;49;49000;49257;ZZZZZZ;4925700;Z;5;423;116;10;297;297;141;20;136;161;60;50;25;0
492590000;52;49;49000;49259;ZZZZZZ;4925900;Z;5;922;221;30;670;670;318;45;307;337;111;136;71;15
492600000;52;49;49000;49260;ZZZZZZ;4926000;Z;5;781;217;19;545;545;270;29;246;275;92;116;48;14
492610000;52;49;49217;49261;ZZZZZZ;4926100;Z;5;3712;1120;85;2507;2511;1105;212;1194;1287;439;511;211;63
492620000;52;49;49000;49262;ZZZZZZ;4926200;Z;5;278;57;0;221;221;94;5;122;127;35;44;14;0
492660000;52;49;49000;49266;ZZZZZZ;4926600;Z;5;463;110;5;349;349;174;45;130;140;80;75;50;5
492670101;52;49;49701;49267;ZZZZZZ;4926701;A;4;228;40;0;189;189;89;10;89;94;35;40;15;5
492670102;52;49;49701;49267;ZZZZZZ;4926701;H;4;1117;447;30;640;645;223;114;308;323;154;104;60;5
492670103;52;49;49701;49267;ZZZZZZ;4926701;H;4;903;333;10;561;566;189;74;303;343;114;89;20;0
492670104;52;49;49701;49267;ZZZZZZ;4926701;H;4;1186;392;5;789;789;248;174;367;387;169;149;65;20
492670105;52;49;49701;49267;ZZZZZZ;4926701;H;4;695;199;10;486;486;154;69;263;313;55;89;20;10
492690000;52;49;49106;49269;ZZZZZZ;4926900;Z;5;1070;180;10;880;885;380;50;455;470;150;175;75;15
492710000;52;49;49000;49271;ZZZZZZ;4927100;Z;5;796;147;0;649;649;350;61;238;264;142;182;56;5
492720000;52;49;49000;49272;ZZZZZZ;4927200;Z;5;463;141;0;322;327;142;25;160;199;44;59;24;0
492780000;52;49;49701;49278;ZZZZZZ;4927800;Z;5;1506;472;5;1029;1034;392;115;527;552;226;171;55;30
492830000;52;49;49119;49283;ZZZZZZ;4928300;Z;5;1405;376;30;999;999;480;64;455;480;158;242;104;15
492840000;52;49;49000;49284;ZZZZZZ;4928400;Z;5;570;140;10;420;420;195;15;210;230;60;85;40;5
492880000;52;49;49000;49288;ZZZZZZ;4928800;Z;5;110;40;10;60;60;25;10;25;35;5;20;0;0
492910000;52;49;49000;49291;ZZZZZZ;4929100;Z;5;166;47;0;119;119;47;10;62;72;10;21;16;0
492920000;52;49;49000;49292;ZZZZZZ;4929200;Z;5;1281;289;10;982;987;528;80;379;429;135;309;105;10
492940000;52;49;49123;49294;ZZZZZZ;4929400;Z;5;1060;180;15;865;865;415;75;375;390;135;230;95;15
492980000;52;49;49000;49298;ZZZZZZ;4929800;Z;5;1350;245;10;1094;1099;551;110;438;472;240;274;100;14
492990000;52;49;49104;49299;ZZZZZZ;4929900;Z;5;1179;238;16;925;925;412;65;448;475;178;174;88;10
493010101;52;49;49403;49301;ZZZZZZ;4930101;H;Z;1290;216;17;1058;1062;556;53;452;510;201;231;108;12
493010102;52;49;49403;49301;ZZZZZZ;4930101;H;Z;1627;518;18;1091;1091;491;130;469;522;207;251;97;13
493010201;52;49;49403;49301;ZZZZZZ;4930102;H;Z;869;227;10;632;632;335;61;235;266;112;177;67;10
493010202;52;49;49403;49301;ZZZZZZ;4930102;H;Z;1127;291;10;826;829;446;50;333;375;163;179;102;10
493010203;52;49;49403;49301;ZZZZZZ;4930102;H;Z;1333;365;20;948;952;519;76;357;389;168;289;90;16
493010204;52;49;49403;49301;ZZZZZZ;4930102;H;Z;916;260;29;628;631;334;57;239;250;117;178;72;13
493010205;52;49;49403;49301;ZZZZZZ;4930102;H;Z;858;229;0;629;629;327;46;257;282;131;151;63;3
493010206;52;49;49403;49301;ZZZZZZ;4930102;H;Z;899;260;8;632;642;303;49;290;318;137;123;64;0
493010207;52;49;49403;49301;ZZZZZZ;4930102;H;Z;1074;194;13;867;867;427;55;385;430;141;180;107;10
493020000;52;49;49000;49302;ZZZZZZ;4930200;Z;5;180;50;0;130;135;70;10;55;55;35;35;10;0
493060000;52;49;49000;49306;ZZZZZZ;4930600;Z;5;650;125;10;515;520;250;45;225;240;90;140;50;0
493070101;52;49;49305;49307;ZZZZZZ;4930701;H;Z;1042;335;10;697;701;332;68;301;311;169;163;44;14
493070102;52;49;49305;49307;ZZZZZZ;4930701;H;Z;978;204;13;761;765;420;32;313;341;127;203;81;12
493070103;52;49;49305;49307;ZZZZZZ;4930701;H;Z;1296;210;15;1071;1071;564;47;459;498;183;275;98;17
493070104;52;49;49305;49307;ZZZZZZ;4930701;H;Z;1043;294;16;734;734;261;75;398;425;101;147;51;10
493070105;52;49;49305;49307;ZZZZZZ;4930701;H;Z;1191;260;5;927;927;420;57;450;472;186;197;62;10
493070106;52;49;49305;49307;ZZZZZZ;4930701;H;Z;657;165;14;478;478;279;42;158;178;117;112;48;22
493080000;52;49;49000;49308;ZZZZZZ;4930800;Z;5;826;129;15;682;682;307;40;336;371;134;124;49;5
493100000;52;49;49000;49310;ZZZZZZ;4931000;Z;5;257;90;5;162;162;76;15;71;81;35;24;23;0
493110000;52;49;49213;49311;ZZZZZZ;4931100;Z;5;516;114;10;392;397;183;25;188;203;59;89;40;5
493210000;52;49;49000;49321;ZZZZZZ;4932100;Z;5;150;40;0;110;110;45;15;50;60;5;30;10;5
493230000;52;49;49301;49323;ZZZZZZ;4932300;Z;5;2930;725;35;2170;2175;990;210;975;1035;480;480;150;30
493260000;52;49;49000;49326;ZZZZZZ;4932600;Z;5;315;50;5;260;260;125;5;130;130;50;60;15;5
493280101;52;49;49401;49328;490301;4932801;H;1;2326;1439;58;829;829;232;173;424;465;184;124;38;18
493280102;52;49;49401;49328;490301;4932801;H;1;1392;806;14;572;572;156;106;310;335;101;95;19;22
493280103;52;49;49401;49328;490311;4932801;H;1;1373;764;25;584;584;134;150;301;355;104;86;15;24
493280104;52;49;49401;49328;490301;4932801;H;1;1640;739;44;856;856;244;225;387;464;195;105;53;38
493280105;52;49;49401;49328;490301;4932801;H;1;1108;427;22;659;667;201;237;229;276;184;114;49;45
493280107;52;49;49401;49328;490321;4932801;H;1;1050;363;11;676;682;235;61;385;412;113;106;41;9
493280108;52;49;49401;49328;490321;4932801;H;1;712;186;12;515;516;198;67;250;285;95;90;41;4
493280109;52;49;49401;49328;490311;4932801;H;1;962;417;12;533;536;142;75;319;361;66;69;35;6
493280110;52;49;49401;49328;490311;4932801;H;1;594;145;6;444;444;141;55;248;267;90;44;32;11
493280111;52;49;49401;49328;490301;4932801;H;3;141;31;6;104;104;35;5;63;67;11;23;3;0
493280114;52;49;49401;49328;490321;4932801;H;1;2045;764;17;1264;1269;420;160;689;760;200;214;70;26
493290000;52;49;49000;49329;ZZZZZZ;4932900;Z;5;527;141;10;376;376;164;40;171;181;45;95;50;5
493300000;52;49;49000;49330;ZZZZZZ;4933000;Z;5;395;42;0;353;353;207;20;126;131;55;119;43;6
493310102;52;49;49310;49331;ZZZZZZ;4933101;H;Z;781;404;18;358;358;123;87;148;154;89;75;36;5
493310104;52;49;49310;49331;ZZZZZZ;4933101;H;Z;1561;728;38;795;795;325;100;370;419;128;159;69;20
493310105;52;49;49310;49331;ZZZZZZ;4933101;H;Z;899;292;9;599;599;201;66;331;365;86;87;39;22
493310201;52;49;49310;49331;ZZZZZZ;4933102;H;Z;1004;228;0;777;777;326;68;383;411;134;126;80;26
493310202;52;49;49310;49331;ZZZZZZ;4933102;H;Z;1119;371;17;731;731;348;67;317;366;117;170;62;16
493310203;52;49;49310;49331;ZZZZZZ;4933102;H;Z;947;259;17;672;672;353;43;277;309;144;149;54;16
493310204;52;49;49310;49331;ZZZZZZ;4933102;H;Z;1047;210;39;799;806;386;81;340;377;132;190;87;20
493320000;52;49;49501;49332;ZZZZZZ;4933200;Z;5;1591;289;10;1292;1292;614;61;617;653;231;289;99;21
493330000;52;49;49115;49333;ZZZZZZ;4933300;Z;5;1189;349;15;825;825;450;71;304;344;186;203;83;10
493340000;52;49;49000;49334;ZZZZZZ;4933400;Z;5;135;35;0;100;100;55;10;35;35;30;20;10;5
493360000;52;49;49000;49336;ZZZZZZ;4933600;Z;5;368;116;0;252;252;121;15;116;131;25;66;20;10
493380000;52;49;49000;49338;ZZZZZZ;4933800;Z;5;532;80;10;442;442;206;45;191;206;65;130;30;10
493390000;52;49;49000;49339;ZZZZZZ;4933900;Z;5;535;86;10;439;439;222;45;171;182;86;106;56;10
493410000;52;49;49401;49341;ZZZZZZ;4934100;Z;5;319;88;0;231;231;104;15;112;122;35;54;20;0
493430000;52;49;49114;49343;ZZZZZZ;4934300;Z;5;1300;305;5;990;990;395;95;500;520;150;220;95;5
493440000;52;49;49000;49344;ZZZZZZ;4934400;Z;5;433;65;0;368;368;214;5;149;164;50;110;35;10
493450000;52;49;49000;49345;ZZZZZZ;4934500;Z;5;2310;635;45;1630;1630;775;170;685;775;275;385;165;30
493470000;52;49;49207;49347;ZZZZZZ;4934700;Z;5;1863;573;25;1265;1270;544;94;633;672;188;292;99;20
493520000;52;49;49000;49352;ZZZZZZ;4935200;Z;5;501;91;10;400;400;223;10;167;183;77;96;35;10
493530101;52;49;49701;49353;ZZZZZZ;4935301;H;1;1470;576;12;882;882;419;134;329;372;168;206;86;51
493530102;52;49;49701;49353;ZZZZZZ;4935301;H;1;1213;479;12;722;722;304;132;286;336;137;137;86;27
493530110;52;49;49701;49353;ZZZZZZ;4935301;H;1;1334;422;22;890;894;391;128;376;411;177;192;102;12
493530111;52;49;49701;49353;ZZZZZZ;4935301;H;3;912;252;16;644;644;337;136;172;186;163;194;72;28
493530112;52;49;49701;49353;ZZZZZZ;4935301;H;3;1059;304;4;751;751;374;79;298;321;157;177;91;5
493530113;52;49;49701;49353;ZZZZZZ;4935301;A;3;131;12;0;119;119;69;11;39;39;35;30;14;1
493550000;52;49;49111;49355;ZZZZZZ;4935500;Z;5;1198;309;25;864;869;402;96;370;426;142;204;87;10
493580000;52;49;49401;49358;ZZZZZZ;4935800;Z;5;243;76;0;167;167;66;20;81;86;25;30;25;0
493590000;52;49;49000;49359;ZZZZZZ;4935900;Z;5;230;60;10;160;160;85;5;70;75;35;35;15;0
493610000;52;49;49000;49361;ZZZZZZ;4936100;Z;5;789;220;25;544;544;209;35;299;319;76;105;30;15
493620000;52;49;49000;49362;ZZZZZZ;4936200;Z;5;542;147;5;390;390;153;15;221;231;65;64;20;10
493640000;52;49;49000;49364;ZZZZZZ;4936400;Z;5;470;105;0;365;365;180;30;155;195;60;90;15;5
493670000;52;49;49000;49367;ZZZZZZ;4936700;Z;5;2127;485;20;1622;1622;891;120;611;661;295;400;220;45
493680000;52;49;49116;49368;ZZZZZZ;4936800;Z;5;832;284;10;538;538;210;65;262;303;80;100;45;10
493690000;52;49;49116;49369;ZZZZZZ;4936900;Z;5;571;195;10;366;366;150;30;185;200;55;75;30;5
493700000;52;49;49000;49370;ZZZZZZ;4937000;Z;5;187;31;0;156;156;70;10;76;81;35;30;10;0
493710000;52;49;49000;49371;ZZZZZZ;4937100;Z;5;700;160;5;535;540;250;45;245;260;115;115;30;20
493730101;52;49;49214;49373;ZZZZZZ;4937301;H;4;974;334;20;620;620;247;30;342;367;60;111;66;15
493730102;52;49;49214;49373;ZZZZZZ;4937301;H;4;808;204;20;584;584;272;45;267;277;106;131;55;15
493730201;52;49;49214;49373;ZZZZZZ;4937302;H;5;1473;433;24;1016;1016;470;52;494;547;159;201;87;22
493740000;52;49;49000;49374;ZZZZZZ;4937400;Z;5;581;135;0;446;446;182;31;234;239;78;83;31;16
493770000;52;49;49000;49377;ZZZZZZ;4937700;Z;5;2084;400;20;1664;1664;825;109;731;790;276;395;173;30
493780000;52;49;49000;49378;ZZZZZZ;4937800;Z;5;1044;275;10;759;759;346;81;331;377;158;148;61;15
493810000;52;49;49000;49381;ZZZZZZ;4938100;Z;5;792;239;0;553;553;269;20;264;289;76;127;56;5
