IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
974221204;4;974;9D601;97422;974801;9742212;D;2;15;8;13;15;0;3;5
974221205;4;974;9D601;97422;974801;9742212;D;3;0;0;0;0;0;0;0
974230101;4;974;9D203;97423;ZZZZZZ;9742301;H;4;1036;108;494;325;122;72;28
974230102;4;974;9D203;97423;ZZZZZZ;9742301;H;4;1114;84;528;295;125;58;36
974230103;4;974;9D203;97423;ZZZZZZ;9742301;D;4;4;0;4;2;1;1;0
974230201;4;974;9D203;97423;ZZZZZZ;9742302;H;4;199;19;105;96;53;67;57
974240101;4;974;9D201;97424;ZZZZZZ;9742401;H;4;631;108;241;136;55;55;20
974240102;4;974;9D201;97424;ZZZZZZ;9742401;H;4;678;95;237;124;24;24;17
974240103;4;974;9D201;97424;ZZZZZZ;9742401;H;4;231;58;125;47;20;7;4
974240104;4;974;9D201;97424;ZZZZZZ;9742401;H;4;447;35;126;74;16;14;3
974240105;4;974;9D201;97424;ZZZZZZ;9742401;D;4;202;13;43;23;7;0;1
