IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
531260000;52;53;53000;53126;ZZZZZZ;5312600;Z;5;512;479;33;136;45;58;33;70;65;10;45;146;171;65;59;295;42;3;0;12;84;42;2;175;305;220;2;79;4;477;65;20;5;10;371;5
531270000;52;53;53000;53127;ZZZZZZ;5312700;Z;5;924;844;80;267;79;117;71;80;50;80;245;260;235;142;125;559;64;18;5;16;118;78;1;440;419;296;1;121;1;910;95;25;20;25;740;5
531280000;52;53;53000;53128;ZZZZZZ;5312800;Z;5;158;145;12;30;12;12;6;31;0;5;15;41;61;20;17;86;16;5;0;4;29;6;0;48;100;64;1;35;0;147;15;5;0;15;112;0
531290000;52;53;53000;53129;ZZZZZZ;5312900;Z;5;192;174;18;43;19;15;9;5;0;15;30;40;60;33;33;124;12;2;1;3;15;17;0;32;142;104;0;38;0;150;0;0;0;5;130;15
531300101;52;53;53501;53130;530281;5313001;H;1;1728;1514;215;650;423;90;137;3;86;392;506;444;286;258;240;979;156;51;35;115;93;91;9;1015;514;401;17;95;0;1545;63;327;52;6;973;125
531300102;52;53;53501;53130;530281;5313001;H;1;875;743;132;328;114;95;119;6;37;129;243;200;249;131;121;539;80;25;6;22;39;34;3;509;239;203;19;18;0;756;8;75;30;28;563;52
531300103;52;53;53501;53130;530281;5313001;H;2;874;707;167;479;146;72;261;3;19;59;146;282;348;160;157;405;120;75;12;66;26;8;0;512;200;163;11;23;3;725;13;76;13;23;498;103
531300104;52;53;53501;53130;530291;5313001;H;1;1047;932;115;487;267;150;70;3;35;242;297;283;183;190;182;694;67;27;12;48;62;29;0;625;313;248;29;32;3;938;11;110;35;12;702;69
531300105;52;53;53501;53130;530291;5313001;H;1;1500;1307;193;515;275;83;157;0;79;226;458;382;344;285;276;909;131;64;20;52;55;88;3;928;396;308;31;54;3;1324;39;170;62;8;950;96
531300106;52;53;53501;53130;530291;5313001;H;1;988;875;114;523;367;74;82;0;61;311;308;193;101;151;134;564;76;24;3;57;71;82;0;592;286;213;22;51;0;874;31;165;37;17;532;93
531300107;52;53;53501;53130;530301;5313001;H;1;1339;1175;163;533;283;150;100;5;58;238;457;252;303;186;172;939;124;19;6;37;53;29;0;755;452;339;28;85;0;1193;26;198;63;8;774;123
531300108;52;53;53501;53130;530301;5313001;H;1;1561;1374;187;713;403;120;190;5;46;324;454;414;287;204;186;918;200;23;11;124;67;47;0;912;478;356;50;69;3;1395;28;237;68;17;905;138
531300109;52;53;53501;53130;530301;5313001;H;1;948;742;206;364;132;112;120;0;40;166;257;224;225;162;140;500;97;38;21;22;44;32;3;522;235;183;19;32;0;755;17;68;43;9;532;86
531300110;52;53;53501;53130;530311;5313001;H;1;1456;1352;104;480;162;164;155;1;44;221;432;424;310;223;208;1010;123;31;15;84;51;40;2;893;462;361;27;73;0;1344;81;137;31;18;1029;48
531300111;52;53;53501;53130;530311;5313001;H;1;1171;1034;137;523;150;300;73;3;23;156;354;366;270;211;196;827;109;32;5;24;35;22;0;733;321;241;25;52;3;1062;42;59;20;11;859;72
531300112;52;53;53501;53130;530311;5313001;H;1;1962;1800;162;690;309;173;208;0;87;280;527;601;449;293;279;1364;161;71;8;34;46;111;3;1170;630;522;23;85;1;1804;37;68;44;29;1499;127
531300113;52;53;53501;53130;530321;5313001;H;1;1092;913;179;439;156;139;144;0;44;101;261;340;332;195;186;618;103;77;27;20;53;21;0;588;331;272;18;41;0;919;12;41;30;9;735;91
531300114;52;53;53501;53130;530321;5313001;H;1;1145;985;160;498;286;142;70;1;68;293;382;210;160;172;151;737;61;14;15;52;52;67;0;603;395;281;36;75;3;989;29;74;71;10;715;90
531300115;52;53;53501;53130;530321;5313001;H;2;636;475;161;342;170;36;136;0;23;68;128;180;222;109;99;273;92;37;5;26;27;18;0;298;180;146;14;19;0;491;16;72;18;15;312;59
531300116;52;53;53501;53130;530321;5313001;A;3;51;43;8;27;8;5;13;0;3;3;10;16;19;3;3;37;8;0;0;0;0;0;0;35;11;8;3;0;0;45;5;11;0;0;27;3
531300117;52;53;53501;53130;530331;5313001;H;1;709;482;227;317;116;40;161;0;15;28;94;205;326;150;144;306;72;67;11;19;9;1;0;378;108;91;8;8;0;484;5;55;19;8;330;66
531300118;52;53;53501;53130;530331;5313001;H;1;647;493;154;240;76;52;111;0;8;22;112;216;269;81;78;348;72;36;13;12;7;8;0;351;145;126;3;16;0;496;15;52;5;4;341;80
531300119;52;53;53501;53130;530331;5313001;H;1;954;583;371;453;149;55;249;1;22;3;53;329;470;165;165;299;93;109;29;25;22;10;0;436;149;134;2;13;0;586;10;21;9;7;436;103
531300120;52;53;53501;53130;530331;5313001;H;1;1245;1095;150;464;167;143;154;0;43;188;277;398;318;163;152;908;92;20;3;14;28;39;0;757;347;289;17;39;3;1104;22;48;29;17;932;57
531310000;52;53;53000;53131;ZZZZZZ;5313100;Z;5;85;83;2;20;8;9;3;10;0;0;0;20;30;13;11;55;4;3;0;2;12;11;0;25;62;55;0;7;0;70;10;10;0;0;50;0
531320000;52;53;53000;53132;ZZZZZZ;5313200;Z;5;135;120;15;54;25;16;13;5;10;10;25;25;40;24;22;65;11;4;1;0;30;10;0;46;75;58;0;17;0;100;5;5;0;0;90;0
531330000;52;53;53000;53133;ZZZZZZ;5313300;Z;5;327;293;34;114;37;44;33;36;20;31;51;67;118;48;42;204;18;5;2;6;51;8;1;67;230;52;1;175;1;277;41;0;5;0;231;0
531340000;52;53;53000;53134;ZZZZZZ;5313400;Z;5;83;73;10;11;1;9;1;0;5;0;21;11;38;10;5;44;4;2;0;3;14;4;1;15;58;58;0;0;0;70;0;0;0;0;70;0
531350000;52;53;53000;53135;ZZZZZZ;5313500;Z;5;374;350;24;100;40;40;21;94;15;15;64;74;132;58;50;230;12;6;0;8;67;27;3;102;250;214;16;20;1;360;90;10;0;5;256;0
531360000;52;53;53000;53136;ZZZZZZ;5313600;Z;5;612;589;23;137;63;59;15;25;60;45;189;155;180;75;71;449;49;9;0;5;50;31;0;80;513;481;22;9;1;633;45;10;5;0;574;0
531370000;52;53;53000;53137;ZZZZZZ;5313700;Z;5;1329;1247;81;321;131;124;66;36;31;107;351;336;417;194;187;968;82;24;8;22;77;65;3;265;986;835;10;136;4;1216;82;51;0;20;1063;0
531390000;52;53;53000;53139;ZZZZZZ;5313900;Z;5;176;157;18;63;24;21;17;35;0;10;25;30;76;33;30;104;12;3;0;4;22;12;1;46;112;102;3;7;0;156;30;5;0;0;121;0
531400000;52;53;53109;53140;ZZZZZZ;5314000;Z;5;1969;1835;133;595;265;245;85;10;92;234;493;590;580;268;256;1526;109;32;15;24;64;71;0;358;1483;1389;37;56;2;1852;97;25;31;15;1633;51
531410000;52;53;53000;53141;ZZZZZZ;5314100;Z;5;552;522;31;132;61;53;18;5;26;36;113;159;179;67;64;437;26;6;0;11;29;16;0;45;481;455;11;13;1;497;15;5;5;5;466;0
531420000;52;53;53000;53142;ZZZZZZ;5314200;Z;5;127;119;8;41;13;13;15;25;10;10;20;30;50;28;24;69;9;3;2;2;28;12;0;37;88;52;0;35;1;145;20;10;5;5;105;0
531430000;52;53;53000;53143;ZZZZZZ;5314300;Z;5;252;239;14;79;33;34;12;10;0;25;39;69;94;29;28;197;7;3;1;2;17;12;0;40;199;188;4;7;0;232;25;0;0;0;207;0
531440000;52;53;53000;53144;ZZZZZZ;5314400;Z;5;398;378;21;93;47;37;9;31;5;26;58;73;121;50;45;288;20;8;2;9;27;22;2;77;303;286;2;13;2;288;31;0;10;0;246;0
531450000;52;53;53000;53145;ZZZZZZ;5314500;Z;5;296;273;23;49;28;9;12;40;10;15;40;90;125;45;37;175;24;9;3;5;41;20;1;90;188;170;12;5;1;295;40;15;0;5;235;0
531460000;52;53;53000;53146;ZZZZZZ;5314600;Z;5;887;828;59;183;77;81;25;30;45;76;233;238;268;113;103;618;49;25;5;9;76;52;0;231;603;566;7;28;1;821;71;30;15;0;699;5
531470101;52;53;53301;53147;530341;5314701;H;1;850;708;142;253;117;64;72;0;57;91;235;246;211;121;110;487;93;20;8;20;57;34;0;484;235;196;14;25;0;712;42;148;3;0;504;14
531470102;52;53;53301;53147;530351;5314701;H;1;930;827;103;361;118;102;142;3;70;128;204;251;261;120;118;566;103;24;17;43;27;63;1;547;296;271;3;22;0;844;34;135;19;5;635;15
531470103;52;53;53301;53147;530351;5314701;H;1;530;457;73;303;60;153;90;6;31;61;92;159;172;71;68;323;63;25;5;0;28;14;3;302;158;129;6;21;3;460;14;14;8;8;405;12
531470104;52;53;53301;53147;530341;5314701;H;1;760;680;80;349;119;169;60;6;47;94;194;202;185;119;110;508;45;12;10;26;39;48;0;433;254;216;6;32;0;680;19;26;14;3;607;11
531470105;52;53;53301;53147;530341;5314701;H;1;813;675;139;219;74;87;58;3;26;53;138;407;209;87;78;498;65;48;9;5;28;27;0;478;202;181;3;17;1;689;123;111;3;16;429;7
531470106;52;53;53301;53147;530341;5314701;H;1;645;591;54;318;88;174;57;14;27;50;146;187;219;114;104;445;67;14;0;12;24;34;0;397;200;189;3;8;0;601;26;37;14;26;498;0
531470107;52;53;53301;53147;530351;5314701;H;1;929;854;75;443;138;199;106;5;36;120;217;257;292;125;122;705;70;14;2;9;40;30;0;565;304;285;5;15;0;870;19;64;23;3;753;8
531480000;52;53;53000;53148;ZZZZZZ;5314800;Z;5;129;120;9;21;13;1;7;15;15;10;25;20;35;19;19;72;15;2;0;3;16;14;0;37;85;63;21;1;0;115;15;0;0;10;85;5
531500000;52;53;53000;53150;ZZZZZZ;5315000;Z;5;465;439;26;123;39;49;35;51;21;46;92;154;87;74;68;310;27;15;3;6;48;39;0;76;373;294;66;13;0;441;62;5;0;0;375;0
531510000;52;53;53000;53151;ZZZZZZ;5315100;Z;5;490;456;34;123;64;29;30;45;55;15;120;105;135;71;69;311;31;10;1;13;57;34;3;153;307;252;7;46;2;445;80;35;10;0;320;0
531520000;52;53;53103;53152;ZZZZZZ;5315200;Z;5;1177;1069;108;331;133;120;78;10;72;82;251;302;374;136;128;778;101;31;4;28;79;57;2;399;681;578;86;16;1;1019;41;72;20;0;871;15
531530000;52;53;53000;53153;ZZZZZZ;5315300;Z;5;320;295;25;90;39;29;23;10;10;5;72;77;143;44;42;216;24;14;3;8;16;16;0;44;254;235;13;6;0;307;15;5;5;10;272;0
531540000;52;53;53000;53154;ZZZZZZ;5315400;Z;5;346;324;22;102;35;47;20;75;40;10;60;90;110;35;30;195;24;3;3;5;68;27;2;145;182;133;2;46;0;366;90;20;5;0;240;10
531550000;52;53;53000;53155;ZZZZZZ;5315500;Z;5;656;614;42;193;79;78;37;75;25;20;99;165;249;78;73;448;30;11;5;12;82;29;0;142;475;423;3;49;0;618;65;20;5;0;523;5
531560000;52;53;53000;53156;ZZZZZZ;5315600;Z;5;134;129;5;29;11;13;5;15;0;0;60;40;30;20;18;98;8;2;0;1;12;8;1;25;105;105;0;0;0;141;15;5;0;0;116;5
531570000;52;53;53000;53157;ZZZZZZ;5315700;Z;5;667;633;35;171;82;71;18;19;34;82;174;159;188;91;86;490;43;12;0;11;42;35;2;63;571;546;13;12;1;628;29;10;0;19;565;5
531580000;52;53;53000;53158;ZZZZZZ;5315800;Z;5;516;492;24;114;42;52;19;56;20;45;147;147;131;60;57;377;27;16;0;7;39;25;3;105;390;336;1;54;0;526;61;10;0;0;450;5
531600000;52;53;53000;53160;ZZZZZZ;5316000;Z;5;177;168;9;59;15;33;11;34;5;5;25;68;58;32;29;105;12;4;1;2;29;16;0;55;114;106;0;8;0;195;39;19;0;0;137;0
531610000;52;53;53101;53161;ZZZZZZ;5316100;Z;5;1417;1305;112;375;148;136;90;55;91;76;293;390;476;170;160;944;96;24;6;34;121;96;2;426;898;856;17;25;0;1300;90;56;15;10;1098;31
531620000;52;53;53301;53162;ZZZZZZ;5316200;Z;5;449;408;41;145;43;82;20;0;30;35;90;105;161;50;48;299;36;11;2;10;18;32;0;51;357;345;2;10;0;386;25;5;0;5;341;10
531630000;52;53;53000;53163;ZZZZZZ;5316300;Z;5;368;338;30;98;35;35;28;30;35;15;80;60;110;42;38;254;26;12;3;10;15;20;0;54;286;276;7;3;0;300;15;0;0;0;285;0
531640000;52;53;53000;53164;ZZZZZZ;5316400;Z;5;160;149;11;40;7;17;16;25;5;0;20;40;60;27;19;89;12;5;1;6;30;10;1;43;111;51;0;58;2;160;30;20;0;0;110;0
531650000;52;53;53000;53165;ZZZZZZ;5316500;Z;5;161;148;13;50;14;29;7;5;20;5;30;50;75;21;20;116;9;2;0;2;12;10;0;20;131;117;10;4;0;155;0;5;0;0;140;10
531680000;52;53;53000;53168;ZZZZZZ;5316800;Z;5;629;584;45;130;58;51;21;5;35;69;129;145;225;99;94;460;34;6;6;8;44;29;2;142;447;430;4;13;0;567;15;35;5;10;492;10
531690000;52;53;53000;53169;ZZZZZZ;5316900;Z;5;203;193;10;65;20;34;11;0;10;10;50;55;76;50;48;151;7;0;1;9;17;8;0;17;176;152;3;21;0;190;5;0;0;0;180;5
531700000;52;53;53000;53170;ZZZZZZ;5317000;Z;5;557;519;38;146;47;59;40;20;36;5;72;164;225;68;65;360;37;13;2;18;47;45;0;96;427;404;2;20;0;506;36;15;10;0;440;5
531720000;52;53;53000;53172;ZZZZZZ;5317200;Z;5;237;221;16;40;21;9;10;10;20;25;65;81;45;37;33;166;21;2;0;3;19;10;0;29;192;185;6;1;0;236;15;5;0;0;210;5
531730000;52;53;53000;53173;ZZZZZZ;5317300;Z;5;94;85;9;20;9;3;9;11;16;0;5;32;43;16;14;48;5;3;0;2;20;9;1;26;63;22;1;39;0;112;11;0;0;11;80;11
531740000;52;53;53000;53174;ZZZZZZ;5317400;Z;5;455;432;23;93;42;40;11;5;0;25;135;106;197;67;64;343;31;11;2;9;21;20;0;68;371;356;5;10;0;423;25;5;5;10;378;0
531750000;52;53;53000;53175;ZZZZZZ;5317500;Z;5;686;651;35;152;73;60;19;25;15;66;177;177;248;108;100;503;46;5;2;13;51;32;0;141;511;487;15;9;0;668;56;15;0;5;587;5
531760000;52;53;53000;53176;ZZZZZZ;5317600;Z;5;234;215;19;55;21;26;8;26;20;0;30;70;70;43;36;125;21;4;4;6;37;18;1;66;150;136;0;14;0;206;35;10;0;0;156;5
531770000;52;53;53000;53177;ZZZZZZ;5317700;Z;5;155;141;13;31;13;8;10;11;0;6;11;33;61;15;15;82;13;8;1;1;18;20;0;38;106;51;4;50;0;117;6;6;0;6;100;0
531780000;52;53;53000;53178;ZZZZZZ;5317800;Z;5;126;121;5;21;13;4;4;30;5;20;20;35;20;20;19;82;9;2;0;1;19;8;0;28;93;85;5;3;0;130;25;10;0;0;95;0
531790000;52;53;53000;53179;ZZZZZZ;5317900;Z;5;167;157;10;38;14;15;8;10;0;14;24;58;53;21;20;101;14;4;1;5;24;12;0;35;126;118;0;8;0;155;5;5;0;5;140;0
531800000;52;53;53000;53180;ZZZZZZ;5318000;Z;5;343;317;26;80;32;33;15;55;10;30;80;100;110;54;50;222;18;2;2;6;48;23;0;84;237;204;28;5;0;370;90;0;5;0;275;0
531810000;52;53;53000;53181;ZZZZZZ;5318100;Z;5;284;255;29;76;12;44;20;0;20;10;55;80;150;47;47;206;15;7;6;5;9;14;0;156;106;41;0;65;0;305;15;45;10;5;205;25
531820000;52;53;53000;53182;ZZZZZZ;5318200;Z;5;817;742;75;244;88;92;64;0;30;75;145;215;395;110;107;593;71;27;3;16;17;17;0;235;509;385;3;121;0;750;50;70;5;5;595;25
531840000;52;53;53000;53184;ZZZZZZ;5318400;Z;5;80;75;5;25;11;7;7;15;5;0;35;20;30;13;10;35;5;0;1;4;23;6;1;31;44;35;7;1;1;99;35;5;5;0;55;0
531850000;52;53;53000;53185;ZZZZZZ;5318500;Z;5;943;841;103;302;86;119;97;30;46;26;210;285;387;140;127;588;76;18;4;23;76;67;2;338;517;244;18;255;0;907;56;46;14;8;773;9
531860000;52;53;53000;53186;ZZZZZZ;5318600;Z;5;1010;948;62;237;110;74;53;86;41;25;229;249;336;151;138;676;50;34;4;15;101;70;2;216;736;703;18;14;1;910;107;61;20;0;712;10
531870000;52;53;53000;53187;ZZZZZZ;5318700;Z;5;98;93;5;38;13;13;12;5;10;5;40;50;20;20;17;72;6;0;0;0;9;7;1;13;82;14;4;64;0;131;5;0;0;0;126;0
531880000;52;53;53104;53188;ZZZZZZ;5318800;Z;5;947;817;130;403;107;188;109;35;45;25;201;211;366;135;117;609;61;18;9;24;59;45;1;327;500;325;152;24;0;783;55;60;35;10;617;5
531890000;52;53;53000;53189;ZZZZZZ;5318900;Z;5;52;50;2;12;1;5;6;15;5;5;15;0;0;6;5;24;3;1;0;1;13;8;1;22;28;16;0;13;0;39;10;5;0;0;25;0
531900000;52;53;53000;53190;ZZZZZZ;5319000;Z;5;184;167;17;63;25;29;9;25;0;10;20;51;111;27;27;122;9;3;2;2;19;12;0;43;126;119;1;6;0;197;25;0;5;5;162;0
531910000;52;53;53000;53191;ZZZZZZ;5319100;Z;5;117;106;11;28;13;11;4;15;10;0;15;45;55;19;13;59;7;5;0;1;27;10;0;34;74;45;7;21;2;124;10;5;5;0;104;0
531920000;52;53;53000;53192;ZZZZZZ;5319200;Z;5;145;138;7;61;14;23;24;21;5;5;15;31;67;24;22;89;11;4;0;3;24;7;0;34;104;51;11;42;0;139;26;5;5;0;103;0
531930000;52;53;53000;53193;ZZZZZZ;5319300;Z;5;305;280;25;73;30;25;17;40;20;5;66;67;123;35;30;211;23;4;0;4;29;9;1;50;231;216;11;2;2;296;45;0;0;0;246;5
531950000;52;53;53000;53195;ZZZZZZ;5319500;Z;5;256;238;18;53;27;17;9;10;10;15;70;100;60;33;30;190;18;7;0;1;16;8;0;35;205;194;4;6;1;245;10;5;0;5;220;5
531960000;52;53;53000;53196;ZZZZZZ;5319600;Z;5;171;156;15;36;10;18;8;15;10;0;20;70;85;39;32;98;10;2;1;3;30;12;2;49;109;86;2;21;0;181;10;10;0;0;161;0
531970000;52;53;53000;53197;ZZZZZZ;5319700;Z;5;356;323;33;108;25;58;25;30;15;15;35;100;145;51;46;227;22;11;0;6;51;9;1;111;216;118;35;63;0;305;35;20;10;0;240;0
531980000;52;53;53000;53198;ZZZZZZ;5319800;Z;5;99;94;4;37;10;14;13;10;21;0;10;10;47;14;10;57;2;2;0;4;22;8;0;25;70;61;6;3;0;94;5;0;0;0;89;0
531990000;52;53;53000;53199;ZZZZZZ;5319900;Z;5;93;92;2;33;6;20;7;25;24;0;9;14;20;13;6;39;5;1;1;0;36;11;0;41;52;44;0;8;0;92;15;10;0;5;63;0
532000000;52;53;53301;53200;ZZZZZZ;5320000;Z;5;556;526;30;187;85;82;20;10;18;59;150;107;138;90;87;423;36;11;0;7;17;35;0;49;478;458;4;16;0;457;15;9;0;5;427;0
532010101;52;53;53501;53201;ZZZZZZ;5320101;H;4;1060;981;79;326;128;154;44;0;70;175;354;273;155;134;121;742;81;13;2;27;51;79;0;226;768;708;12;48;1;1007;20;15;25;0;879;68
532010102;52;53;53501;53201;ZZZZZZ;5320101;H;4;2153;1962;192;640;241;233;167;10;140;160;589;709;644;293;279;1534;172;51;13;57;81;61;2;527;1444;1346;20;77;1;2077;35;45;65;35;1772;125
532020000;52;53;53000;53202;ZZZZZZ;5320200;Z;5;143;132;12;43;13;22;9;49;0;0;27;16;16;14;12;77;6;2;0;0;32;13;1;47;84;64;0;20;0;102;38;0;0;0;65;0
532030000;52;53;53000;53203;ZZZZZZ;5320300;Z;5;266;242;23;59;25;20;14;5;5;10;55;80;116;25;24;186;17;8;0;6;12;13;0;15;227;71;151;4;1;236;10;0;0;0;216;10
532040000;52;53;53000;53204;ZZZZZZ;5320400;Z;5;168;146;22;50;14;15;20;30;20;5;35;50;50;26;24;97;12;2;2;2;25;9;1;38;112;65;1;45;0;176;35;5;0;0;136;0
532060000;52;53;53000;53206;ZZZZZZ;5320600;Z;5;109;101;8;19;8;9;2;25;10;0;30;5;50;18;17;67;9;2;1;2;10;12;0;21;82;74;7;1;0;115;10;0;0;0;105;0
532080000;52;53;53000;53208;ZZZZZZ;5320800;Z;5;247;222;25;63;16;29;18;30;15;15;40;70;115;46;42;142;21;6;2;5;37;13;0;50;176;120;8;45;3;261;25;10;0;5;221;0
532090000;52;53;53000;53209;ZZZZZZ;5320900;Z;5;282;271;12;58;20;26;12;68;15;19;58;68;83;35;31;180;21;12;1;8;33;17;0;46;226;93;6;127;0;302;54;24;0;0;219;5
532100000;52;53;53000;53210;ZZZZZZ;5321000;Z;5;658;583;75;181;72;59;50;40;25;50;105;160;250;93;73;387;41;32;9;7;65;44;6;171;420;92;321;6;1;560;50;40;15;5;440;10
532110000;52;53;53000;53211;ZZZZZZ;5321100;Z;5;639;591;48;199;64;97;39;77;41;36;87;144;159;95;84;371;41;17;4;12;109;45;1;224;377;325;6;43;3;519;67;36;0;15;401;0
532120000;52;53;53000;53212;ZZZZZZ;5321200;Z;5;239;230;9;60;29;17;14;10;20;15;60;65;65;34;32;157;14;4;3;12;17;22;1;28;202;181;15;6;0;228;10;5;5;5;204;0
532130000;52;53;53000;53213;ZZZZZZ;5321300;Z;5;236;221;15;57;21;25;12;46;10;36;26;46;46;38;34;158;14;3;2;3;31;11;0;52;170;76;0;94;0;200;62;0;0;0;139;0
532140000;52;53;53000;53214;ZZZZZZ;5321400;Z;5;93;75;19;25;12;10;3;5;15;0;25;10;30;17;14;44;8;4;1;2;9;7;0;17;58;25;29;4;0;70;0;0;0;0;70;0
532160000;52;53;53000;53216;ZZZZZZ;5321600;Z;5;465;439;26;170;47;48;75;10;25;5;80;110;210;68;64;339;30;10;1;9;30;23;0;98;344;322;1;20;1;405;15;0;0;15;375;0
532180000;52;53;53000;53218;ZZZZZZ;5321800;Z;5;431;408;22;107;47;44;16;16;5;32;32;123;165;69;63;307;31;15;3;9;29;21;0;68;347;325;12;10;0;352;21;5;0;0;320;5
532190000;52;53;53000;53219;ZZZZZZ;5321900;Z;5;711;672;40;194;61;103;31;25;66;41;158;198;234;89;86;474;52;11;4;19;63;47;2;139;533;511;5;17;0;666;36;36;0;0;590;5
532200000;52;53;53000;53220;ZZZZZZ;5322000;Z;5;192;177;15;50;21;20;9;0;0;10;30;60;95;30;29;145;10;6;1;2;5;8;0;22;155;143;9;3;0;166;10;0;0;5;151;0
532210000;52;53;53000;53221;ZZZZZZ;5322100;Z;5;176;167;9;37;19;13;5;35;10;0;35;35;70;30;27;108;7;12;0;3;26;10;2;35;133;115;16;2;0;185;45;5;0;0;135;0
532220000;52;53;53000;53222;ZZZZZZ;5322200;Z;5;181;173;7;45;28;10;7;21;5;11;85;16;58;21;19;132;6;9;0;3;16;11;0;24;152;149;1;2;0;202;21;0;0;0;181;0
532230000;52;53;53000;53223;ZZZZZZ;5322300;Z;5;146;137;9;55;9;26;20;20;5;0;15;35;50;24;22;65;12;10;2;2;29;19;1;50;90;62;22;5;1;115;30;5;0;0;75;5
532240000;52;53;53000;53224;ZZZZZZ;5322400;Z;5;587;561;27;138;76;50;13;25;5;60;199;134;154;79;74;452;29;13;3;11;31;22;1;57;505;475;4;26;0;552;25;0;0;0;517;10
532250000;52;53;53000;53225;ZZZZZZ;5322500;Z;5;229;217;13;68;33;18;17;15;5;15;59;49;89;32;30;155;16;7;0;7;20;14;0;29;189;181;1;7;0;226;10;5;0;0;212;0
532260000;52;53;53000;53226;ZZZZZZ;5322600;Z;5;433;399;34;97;46;35;16;61;46;5;82;133;148;63;59;265;20;13;1;12;65;23;0;97;304;267;0;37;0;434;56;10;0;5;362;0
532280000;52;53;53000;53228;ZZZZZZ;5322800;Z;5;275;237;38;89;24;34;31;35;5;20;60;70;100;38;29;142;13;10;2;3;56;16;1;82;161;117;32;11;1;245;25;5;5;0;195;15
532290000;52;53;53000;53229;ZZZZZZ;5322900;Z;5;830;786;43;226;107;95;24;5;35;140;260;195;180;111;99;611;52;13;2;9;55;50;1;78;715;673;7;33;2;790;35;5;0;10;715;25
532300000;52;53;53000;53230;ZZZZZZ;5323000;Z;5;107;103;4;34;11;13;10;25;0;10;15;10;44;21;16;68;4;3;1;2;18;9;1;40;65;21;0;44;0;104;20;5;0;0;79;0
532320000;52;53;53000;53232;ZZZZZZ;5323200;Z;5;156;141;16;34;15;14;5;5;5;5;40;55;59;18;14;94;12;8;0;0;21;8;0;18;125;115;7;3;0;149;5;0;5;0;139;0
532330000;52;53;53000;53233;ZZZZZZ;5323300;Z;5;170;160;11;49;17;18;14;5;5;0;37;48;86;25;21;124;7;9;2;1;11;9;0;15;148;42;105;1;0;166;11;5;0;0;150;0
532340000;52;53;53000;53234;ZZZZZZ;5323400;Z;5;168;159;9;55;36;14;5;10;10;5;20;56;86;24;22;112;9;3;2;3;20;13;0;42;120;110;1;8;1;176;45;0;0;5;126;0
532350000;52;53;53000;53235;ZZZZZZ;5323500;Z;5;83;76;8;31;4;11;15;10;19;29;14;29;14;6;4;48;6;1;0;0;13;7;1;15;60;32;1;27;1;110;10;0;0;5;96;0
532360000;52;53;53000;53236;ZZZZZZ;5323600;Z;5;74;67;7;21;10;4;8;20;0;15;0;15;5;14;9;39;7;4;0;1;11;8;0;16;54;23;17;14;0;54;15;0;0;0;34;5
532370000;52;53;53000;53237;ZZZZZZ;5323700;Z;5;205;192;12;75;20;31;25;41;5;5;10;36;83;30;25;116;13;4;0;5;38;16;0;44;148;131;1;13;2;160;5;0;0;5;150;0
532380000;52;53;53000;53238;ZZZZZZ;5323800;Z;5;231;212;20;89;23;44;23;46;0;21;36;67;87;24;19;145;11;6;1;4;33;20;0;62;158;104;0;55;0;237;72;0;0;5;159;0
532390000;52;53;53000;53239;ZZZZZZ;5323900;Z;5;160;137;22;67;14;29;24;26;20;10;20;41;77;27;24;77;11;7;1;4;21;15;1;51;88;63;20;4;0;182;20;15;0;0;148;0
532400000;52;53;53000;53240;ZZZZZZ;5324000;Z;5;209;200;9;67;16;32;19;10;0;5;15;36;157;24;19;150;12;5;1;5;22;5;1;21;181;154;19;7;0;208;20;0;0;0;188;0
532420000;52;53;53000;53242;ZZZZZZ;5324200;Z;5;115;107;8;47;15;16;15;41;5;10;10;5;20;26;21;52;9;5;0;1;28;11;0;45;62;36;2;24;0;86;51;0;0;0;36;0
532430000;52;53;53000;53243;ZZZZZZ;5324300;Z;5;880;821;59;190;84;62;45;5;40;110;230;215;251;128;122;631;60;10;8;21;47;48;3;141;687;623;10;53;1;806;30;0;5;15;751;5
532450000;52;53;53000;53245;ZZZZZZ;5324500;Z;5;465;435;29;97;40;37;21;112;20;15;91;71;183;71;62;256;32;15;3;8;91;31;3;137;303;193;4;106;0;492;86;35;0;5;365;0
