IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
261150000;84;26;26000;26115;ZZZZZZ;2611500;Z;5;315;285;30;99;44;27;27;20;45;20;30;90;75;73;68;190;26;3;6;8;30;25;0;63;225;207;13;4;1;256;45;0;5;0;196;10
261160000;84;26;26111;26116;ZZZZZZ;2611600;Z;5;2785;2317;467;886;248;263;375;21;126;293;761;803;757;393;357;1757;207;53;36;44;148;89;2;615;1722;1282;247;190;2;2377;83;47;16;21;2163;47
261170000;84;26;26000;26117;ZZZZZZ;2611700;Z;5;32;26;6;7;2;3;3;0;14;5;9;5;9;12;8;14;2;1;0;0;5;4;0;8;17;11;6;0;0;41;0;0;0;0;41;0
261180000;84;26;26000;26118;ZZZZZZ;2611800;Z;5;726;656;70;163;61;64;38;35;75;75;160;170;230;119;107;485;40;16;4;24;57;37;2;123;542;194;335;13;0;705;15;30;0;25;610;25
261190000;84;26;26000;26119;ZZZZZZ;2611900;Z;5;390;345;45;114;45;43;26;15;40;70;90;125;85;70;63;255;26;7;5;2;25;24;2;51;295;212;74;8;1;385;25;0;0;0;330;30
261210000;84;26;26000;26121;ZZZZZZ;2612100;Z;5;540;488;51;147;56;54;37;5;72;56;102;164;97;101;85;367;33;8;4;8;49;27;1;63;435;376;35;25;0;440;26;26;0;0;373;15
261220000;84;26;26000;26122;ZZZZZZ;2612200;Z;5;90;72;18;24;5;9;11;0;10;0;10;10;24;24;21;39;9;0;2;2;12;9;0;20;53;52;0;1;0;39;5;0;0;0;34;0
261230000;84;26;26000;26123;ZZZZZZ;2612300;Z;5;6;3;3;3;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0
261240000;84;26;00651;26124;ZZZZZZ;2612400;Z;5;2701;2420;281;726;311;207;208;30;200;405;680;690;505;475;421;1786;161;45;18;52;213;158;4;595;1842;1571;227;40;4;2335;75;70;10;35;2095;50
261250000;84;26;26302;26125;ZZZZZZ;2612500;Z;5;608;554;54;183;69;77;37;14;53;91;178;178;135;138;113;395;38;9;1;5;82;34;3;101;465;424;26;14;1;616;53;0;10;0;534;19
261260000;84;26;26000;26126;ZZZZZZ;2612600;Z;5;34;27;7;12;0;9;3;0;0;10;10;10;0;5;5;12;1;0;0;1;11;2;0;8;19;10;0;8;1;31;10;0;0;0;20;0
261270000;84;26;26000;26127;ZZZZZZ;2612700;Z;5;49;43;6;21;2;8;11;0;10;0;5;15;20;14;8;19;6;0;2;0;13;4;0;18;27;25;0;1;0;51;0;5;5;0;41;0
261280000;84;26;26000;26128;ZZZZZZ;2612800;Z;5;28;25;3;9;1;3;5;0;0;15;0;0;5;5;5;11;1;0;1;0;10;2;0;12;13;11;1;1;0;21;0;0;0;0;21;0
261290000;84;26;26000;26129;ZZZZZZ;2612900;Z;5;518;476;42;146;62;46;39;15;65;54;120;174;104;81;75;374;25;3;3;3;38;32;0;94;384;311;67;3;2;508;50;0;0;5;453;0
261300000;84;26;26000;26130;ZZZZZZ;2613000;Z;5;11;11;0;4;1;1;2;6;0;0;0;0;0;6;3;4;0;0;0;0;6;1;0;4;7;7;0;0;0;6;0;0;0;0;6;0
261310000;84;26;26000;26131;ZZZZZZ;2613100;Z;5;65;56;9;19;3;9;6;5;0;16;10;10;10;13;9;31;9;0;1;0;13;2;0;17;40;33;1;6;0;52;0;5;0;5;41;0
261330000;84;26;26000;26133;ZZZZZZ;2613300;Z;5;65;57;8;25;8;12;5;10;0;0;20;15;5;12;8;43;5;1;0;2;9;2;1;14;49;40;9;0;0;41;5;0;0;0;31;5
261340000;84;26;26000;26134;ZZZZZZ;2613400;Z;5;40;29;11;13;4;3;6;10;10;0;0;5;15;9;7;10;6;0;0;1;7;6;0;16;14;13;0;0;1;30;10;0;0;0;20;0
261350000;84;26;26000;26135;ZZZZZZ;2613500;Z;5;54;43;11;16;3;5;8;22;0;0;16;11;5;4;4;20;3;0;0;0;16;3;0;18;25;8;0;18;0;49;0;0;5;0;44;0
261360000;84;26;26000;26136;ZZZZZZ;2613600;Z;5;19;16;3;11;1;4;5;0;0;0;5;5;5;6;4;4;4;0;0;0;5;1;1;6;10;10;0;0;0;11;0;0;0;0;11;0
261370000;84;26;26000;26137;ZZZZZZ;2613700;Z;5;95;77;18;26;11;7;7;5;15;5;36;5;5;22;19;42;7;0;0;2;21;4;0;26;51;48;2;1;0;72;5;0;0;0;66;0
261380000;84;26;26000;26138;ZZZZZZ;2613800;Z;5;479;428;51;191;68;72;52;11;73;79;111;89;90;95;75;292;30;5;2;0;69;42;1;109;332;230;30;73;0;411;32;5;0;0;369;5
261390000;84;26;26501;26139;ZZZZZZ;2613900;Z;5;1002;930;72;284;112;105;67;5;65;215;275;210;175;182;161;681;49;13;12;12;72;96;4;140;799;696;81;20;2;905;50;20;10;15;785;25
261400000;84;26;26000;26140;ZZZZZZ;2614000;Z;5;362;330;32;104;42;39;23;0;30;20;115;95;95;63;57;239;20;1;3;5;37;26;1;40;292;261;24;7;0;335;5;0;5;0;310;15
261410000;84;26;26000;26141;ZZZZZZ;2614100;Z;5;97;84;14;12;6;3;3;9;14;42;32;9;14;29;16;30;8;0;4;1;32;9;1;35;49;45;3;1;0;97;5;5;0;0;84;5
261420000;84;26;26000;26142;ZZZZZZ;2614200;Z;5;45;32;13;25;4;12;9;15;5;0;0;10;10;11;6;8;3;0;2;2;15;2;2;16;18;13;3;2;0;25;10;5;0;0;10;0
261430000;84;26;26000;26143;ZZZZZZ;2614300;Z;5;417;353;64;107;33;38;36;35;35;55;70;120;90;81;70;205;51;6;5;4;57;24;5;129;228;138;85;3;2;360;35;45;0;0;270;10
261440000;84;26;26000;26144;ZZZZZZ;2614400;Z;5;867;771;96;263;91;97;75;50;65;125;240;210;150;170;139;554;56;8;16;11;96;45;3;197;592;509;70;11;2;780;60;30;0;5;665;20
261450000;84;26;26000;26145;ZZZZZZ;2614500;Z;5;332;295;37;87;33;32;22;0;29;48;121;102;63;57;51;225;26;8;2;4;23;12;0;23;276;206;32;38;0;324;5;0;0;0;315;5
261460000;84;26;26000;26146;ZZZZZZ;2614600;Z;5;717;645;72;208;49;103;56;16;101;91;160;152;85;123;90;400;45;7;6;17;123;63;6;290;378;233;9;136;0;579;67;61;0;10;437;5
261470000;84;26;26000;26147;ZZZZZZ;2614700;Z;5;7;6;1;6;2;1;3;10;0;0;0;0;0;0;0;2;1;0;0;0;2;0;1;4;2;1;1;0;0;10;5;0;0;0;5;0
261480000;84;26;26000;26148;ZZZZZZ;2614800;Z;5;752;680;72;284;86;95;103;25;50;80;155;205;191;134;115;481;63;11;1;12;67;59;1;220;475;307;152;15;1;651;35;20;0;15;561;20
261490000;84;26;26000;26149;ZZZZZZ;2614900;Z;5;483;439;44;123;60;38;25;20;15;40;166;111;131;90;80;312;49;3;0;6;42;35;0;101;346;272;57;13;3;459;15;35;10;5;383;10
261500000;84;26;26000;26150;ZZZZZZ;2615000;Z;5;6;5;1;2;2;0;0;0;9;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;5;2;0;4;0;9;0;0;0;0;9;0
261520000;84;26;26000;26152;ZZZZZZ;2615200;Z;5;10;9;1;5;1;2;2;0;0;0;0;0;0;3;3;4;0;0;1;0;4;0;0;3;6;6;0;0;0;0;0;0;0;0;0;0
261530000;84;26;26000;26153;ZZZZZZ;2615300;Z;5;37;32;5;22;3;9;10;5;5;5;20;5;5;7;5;17;2;1;0;0;12;1;0;15;18;2;0;15;1;34;5;0;0;0;29;0
261540000;84;26;26000;26154;ZZZZZZ;2615400;Z;5;77;57;20;38;7;21;9;25;5;5;5;5;15;15;8;23;5;0;0;0;25;4;0;28;30;7;2;20;0;46;10;15;0;0;20;0
261550000;84;26;26000;26155;ZZZZZZ;2615500;Z;5;562;501;61;162;54;47;61;0;50;20;150;155;220;96;89;375;41;13;8;10;34;25;1;88;419;138;277;3;0;556;25;0;0;0;511;20
261560000;84;26;26000;26156;ZZZZZZ;2615600;Z;5;550;503;47;134;67;42;24;46;50;90;137;125;156;93;84;347;57;7;0;10;44;36;4;91;414;275;131;7;2;565;41;16;10;10;468;20
261570000;84;26;26000;26157;ZZZZZZ;2615700;Z;5;359;309;50;118;60;28;30;15;25;40;80;90;110;68;62;226;27;4;3;3;32;17;0;55;257;217;30;10;0;315;20;20;0;0;270;5
261590000;84;26;26000;26159;ZZZZZZ;2615900;Z;5;57;50;7;16;2;10;4;5;5;10;10;19;14;22;16;26;5;0;2;0;16;3;0;12;39;36;1;2;0;52;0;5;0;0;48;0
261600000;84;26;00269;26160;ZZZZZZ;2616000;Z;5;503;431;72;197;72;60;65;20;36;36;76;159;137;78;77;308;48;21;7;7;30;16;1;91;348;223;119;5;1;423;15;0;5;5;392;5
261610000;84;26;26000;26161;ZZZZZZ;2616100;Z;5;22;19;3;10;1;5;4;0;0;0;0;10;5;9;7;9;0;0;1;1;8;0;0;6;13;9;0;4;0;15;0;0;0;0;15;0
261620000;84;26;26000;26162;ZZZZZZ;2616200;Z;5;420;347;73;142;45;52;45;5;20;5;100;80;195;78;67;250;28;3;6;10;30;21;3;64;287;109;175;3;0;295;10;0;5;0;270;10
261630000;84;26;26000;26163;ZZZZZZ;2616300;Z;5;25;23;2;5;0;3;2;15;0;0;5;0;5;5;4;9;1;0;0;0;7;5;1;21;2;2;0;0;0;24;10;10;0;0;5;0
261640000;84;26;26000;26164;ZZZZZZ;2616400;Z;5;19;18;1;9;2;3;5;14;9;5;0;5;0;8;3;4;2;0;0;0;10;2;0;12;6;4;1;1;0;28;0;5;0;0;24;0
261650101;84;26;26303;26165;ZZZZZZ;2616501;H;4;1157;953;203;352;133;109;109;0;52;123;302;305;356;191;182;734;98;25;10;14;56;23;3;295;667;542;117;8;0;950;25;42;5;10;863;5
261650102;84;26;26303;26165;ZZZZZZ;2616501;H;4;2051;1813;238;572;205;177;191;36;137;214;441;511;602;328;293;1340;125;39;9;34;152;117;5;532;1291;1030;233;27;1;1697;56;30;20;10;1524;56
261650103;84;26;26303;26165;ZZZZZZ;2616501;H;4;1133;988;145;371;108;161;103;5;72;72;325;321;370;185;177;794;57;22;10;21;50;41;0;278;718;561;146;12;0;1012;5;26;25;5;919;31
261660101;84;26;26303;26166;ZZZZZZ;2616601;H;4;1717;1469;248;511;170;114;227;20;105;200;384;489;658;299;267;1048;167;59;7;38;107;62;2;434;1055;821;209;23;2;1631;15;60;15;15;1497;30
261660102;84;26;26303;26166;ZZZZZZ;2616601;H;4;1238;1120;118;434;153;135;147;25;85;85;264;349;334;211;187;790;122;17;3;17;116;66;1;379;752;546;175;32;0;1038;65;55;10;10;873;25
261670000;84;26;26000;26167;ZZZZZZ;2616700;Z;5;206;167;39;71;11;33;27;15;10;5;35;60;55;56;37;97;23;2;1;4;41;5;0;90;83;72;7;3;1;155;25;20;5;0;105;0
261680000;84;26;26000;26168;ZZZZZZ;2616800;Z;5;231;207;24;77;17;38;22;10;20;10;55;75;40;49;40;100;37;0;5;3;42;22;1;138;72;13;21;36;2;185;15;15;0;0;155;0
261690000;84;26;26108;26169;ZZZZZZ;2616900;Z;5;1001;883;118;298;95;123;80;10;75;150;310;275;165;163;147;695;48;10;4;15;67;49;2;195;695;514;134;47;0;890;60;20;0;15;770;25
261700000;84;26;00651;26170;ZZZZZZ;2617000;Z;5;1445;1309;136;472;178;205;89;0;75;300;441;389;275;266;237;1038;71;19;8;18;86;81;2;157;1166;1000;138;25;3;1331;40;5;10;20;1205;50
261710000;84;26;26000;26171;ZZZZZZ;2617100;Z;5;96;83;13;22;7;6;9;0;15;36;5;15;15;14;8;50;4;0;1;2;20;7;0;15;69;62;2;5;0;71;0;5;0;0;61;5
261720000;84;26;26000;26172;ZZZZZZ;2617200;Z;5;328;281;47;84;22;39;23;25;20;20;40;80;165;61;55;197;28;8;1;6;26;14;1;53;228;98;127;3;0;295;40;0;0;5;250;0
261730000;84;26;26000;26173;ZZZZZZ;2617300;Z;5;413;392;21;91;37;27;28;27;11;42;101;122;127;79;73;289;32;4;4;8;40;17;2;87;310;288;20;2;0;402;32;0;0;10;350;10
261740000;84;26;26000;26174;ZZZZZZ;2617400;Z;5;582;508;74;145;57;50;39;5;63;52;151;135;167;95;80;374;37;3;4;13;56;23;2;109;403;351;41;11;0;510;31;10;5;5;453;5
261750000;84;26;26000;26175;ZZZZZZ;2617500;Z;5;86;73;13;34;7;19;8;0;31;5;46;10;15;25;16;44;7;0;1;0;13;8;0;23;51;49;1;1;0;93;10;0;0;0;77;5
261760000;84;26;26000;26176;ZZZZZZ;2617600;Z;5;616;553;63;200;71;71;58;50;36;91;203;137;87;132;116;357;52;2;4;11;94;39;2;179;382;328;39;12;3;575;71;0;0;0;504;0
261770000;84;26;26000;26177;ZZZZZZ;2617700;Z;5;366;328;38;108;41;38;28;5;27;33;54;114;114;51;39;238;37;2;0;2;38;18;0;51;285;252;28;3;1;337;0;5;0;5;326;0
261780000;84;26;26000;26178;ZZZZZZ;2617800;Z;5;220;192;28;72;22;26;23;24;29;34;63;24;24;65;48;84;32;1;1;2;52;20;1;65;129;113;9;7;0;160;15;0;10;0;136;0
261790000;84;26;00457;26179;ZZZZZZ;2617900;Z;5;1248;1146;102;462;157;124;182;59;93;147;314;343;271;188;168;840;83;20;5;14;80;119;1;254;907;683;201;20;3;1145;64;31;0;10;1020;20
261800000;84;26;26000;26180;ZZZZZZ;2618000;Z;5;95;87;7;37;10;18;10;32;11;0;16;21;16;19;16;35;5;0;0;1;35;16;1;38;55;20;0;35;0;101;11;16;0;0;74;0
261810000;84;26;26000;26181;ZZZZZZ;2618100;Z;5;112;105;7;22;9;6;7;35;10;5;15;10;15;22;20;50;15;0;1;6;24;12;0;53;56;37;1;17;0;91;25;0;0;0;61;5
261820000;84;26;26000;26182;ZZZZZZ;2618200;Z;5;656;584;71;278;76;109;92;93;72;88;160;160;119;130;107;331;54;4;9;9;135;46;7;225;372;203;4;162;2;645;41;36;0;10;547;10
261830000;84;26;26302;26183;ZZZZZZ;2618300;Z;5;536;466;69;107;33;42;32;23;47;75;98;145;127;109;98;330;42;6;6;9;51;29;3;84;391;369;16;7;0;464;47;19;19;0;361;19
261850000;84;26;26000;26185;ZZZZZZ;2618500;Z;5;263;224;39;86;20;38;27;0;15;20;81;51;77;59;44;120;28;1;1;1;41;39;1;77;155;119;24;6;5;219;20;21;0;5;168;5
261860000;84;26;26000;26186;ZZZZZZ;2618600;Z;5;26;22;4;11;0;7;4;20;0;15;15;0;0;6;3;5;1;0;2;0;11;3;1;13;10;8;1;1;0;34;0;15;0;0;20;0
261880000;84;26;26000;26188;ZZZZZZ;2618800;Z;5;454;390;64;145;31;62;52;20;60;20;90;125;85;120;93;204;54;1;7;4;81;53;3;145;262;92;2;169;0;374;30;5;5;0;329;5
261890000;84;26;26000;26189;ZZZZZZ;2618900;Z;5;47;42;5;14;3;6;5;15;10;5;10;0;10;14;5;8;5;0;1;0;27;2;1;27;17;16;0;1;0;62;26;0;0;0;36;0
261900000;84;26;26000;26190;ZZZZZZ;2619000;Z;5;39;30;9;8;1;4;3;10;10;5;5;5;0;14;11;11;3;1;3;0;10;4;1;12;21;17;0;4;0;30;5;0;0;0;25;0
261910000;84;26;00551;26191;ZZZZZZ;2619100;Z;5;1134;981;153;313;109;113;91;5;90;177;376;322;171;199;183;713;64;14;10;17;103;70;2;199;794;676;74;42;1;989;54;10;5;5;906;10
261920000;84;26;26000;26192;ZZZZZZ;2619200;Z;5;121;101;20;44;10;18;16;15;20;45;20;30;20;26;17;49;5;0;2;2;35;8;2;35;68;25;8;32;3;125;20;5;5;0;95;0
261930000;84;26;26000;26193;ZZZZZZ;2619300;Z;5;204;162;43;63;14;24;25;10;35;20;35;74;30;48;32;76;19;1;6;4;47;16;1;120;50;12;1;37;0;174;55;35;5;0;79;0
261940000;84;26;26000;26194;ZZZZZZ;2619400;Z;5;267;228;39;79;34;29;16;10;40;40;80;85;35;56;47;157;18;2;0;5;30;22;0;60;174;159;11;4;0;250;10;0;0;0;230;10
261950000;84;26;26000;26195;ZZZZZZ;2619500;Z;5;101;91;9;14;4;6;4;15;10;0;10;21;31;24;18;43;11;1;2;1;28;10;0;35;62;59;2;1;0;82;0;0;0;0;82;0
261960000;84;26;26204;26196;ZZZZZZ;2619600;Z;5;778;729;49;311;92;82;138;0;65;135;200;176;151;168;152;557;47;9;1;13;55;51;2;120;616;548;52;14;2;707;60;30;0;10;587;20
261970000;84;26;26103;26197;ZZZZZZ;2619700;Z;5;1825;1661;164;589;243;171;175;19;111;460;576;450;252;355;306;1252;101;19;4;27;148;125;8;306;1378;1206;140;32;0;1710;48;34;44;10;1511;63
261980101;84;26;00551;26198;260031;2619801;H;1;1436;1238;198;695;279;185;231;15;141;188;348;372;361;237;211;887;73;33;9;33;106;106;0;811;435;180;192;64;0;1244;43;41;3;5;1089;63
261980102;84;26;00551;26198;260031;2619801;H;1;1000;655;345;836;227;106;503;0;40;42;109;307;447;215;203;437;105;34;34;12;27;13;0;514;147;89;42;17;0;663;10;34;16;22;538;42
261980103;84;26;00551;26198;260031;2619801;A;3;36;30;6;18;6;0;12;0;0;0;12;12;12;11;11;35;0;0;0;0;0;0;0;29;6;0;6;0;0;35;0;12;0;0;23;0
261980201;84;26;00551;26198;260041;2619802;H;1;1381;1008;373;536;152;116;268;0;88;74;241;492;446;242;207;748;94;51;5;13;71;49;0;673;357;243;73;42;0;1029;21;44;21;18;868;58
261980202;84;26;00551;26198;260041;2619802;H;1;1650;1470;180;493;190;167;137;4;143;196;482;475;337;213;185;1088;117;33;19;28;82;123;0;963;527;351;132;44;0;1491;38;29;35;18;1311;60
261980203;84;26;00551;26198;260041;2619802;H;1;1757;1540;217;423;149;127;148;2;129;308;510;491;306;302;266;1217;97;18;11;16;114;77;7;927;630;355;219;56;1;1559;59;37;33;30;1355;45
261980301;84;26;00551;26198;260051;2619803;H;1;1380;1143;237;383;123;119;142;6;126;249;344;359;270;216;192;839;95;33;12;27;91;65;4;764;402;246;125;30;0;1168;31;51;37;14;989;46
261980302;84;26;00551;26198;260051;2619803;H;1;1631;1378;253;611;205;197;210;11;171;353;439;350;303;276;213;958;91;26;15;27;156;147;4;980;444;219;173;51;1;1434;63;85;20;10;1208;48
261980401;84;26;00551;26198;260061;2619804;H;1;1374;1174;201;465;170;98;197;4;88;239;340;387;295;230;196;865;80;25;8;30;117;84;4;765;449;232;176;40;1;1213;58;80;44;2;957;73
261980402;84;26;00551;26198;260061;2619804;H;1;850;746;105;340;96;94;150;0;64;90;191;266;228;155;132;582;43;15;4;16;53;40;3;509;248;157;76;16;0;757;30;20;30;23;639;15
261980403;84;26;00551;26198;260061;2619804;A;3;54;42;12;5;0;0;5;0;9;10;5;21;9;0;0;9;13;2;0;8;5;0;6;38;5;3;2;0;0;42;0;19;0;2;22;0
261980404;84;26;00551;26198;260061;2619804;H;1;1424;1260;164;469;165;119;185;0;72;209;521;343;269;203;171;998;83;9;1;42;78;64;0;655;620;238;340;42;0;1274;32;34;16;22;1064;106
261980501;84;26;00551;26198;260051;2619805;H;1;1455;1106;350;549;168;116;264;4;78;200;367;405;379;195;174;754;129;43;12;34;90;60;1;768;354;179;134;37;4;1125;56;152;29;17;788;83
261980502;84;26;00551;26198;260051;2619805;H;1;1508;1067;441;542;160;84;298;4;137;128;317;435;467;258;216;644;101;50;34;38;140;76;0;762;320;184;73;62;0;1089;46;177;61;29;700;76
261990000;84;26;26000;26199;ZZZZZZ;2619900;Z;5;9;4;5;1;0;1;0;0;0;0;0;0;0;2;2;1;0;0;1;0;2;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0
262000000;84;26;26000;26200;ZZZZZZ;2620000;Z;5;27;23;4;10;1;2;7;0;10;0;5;0;0;5;3;8;2;0;1;0;8;4;0;11;12;3;0;9;0;15;5;0;0;0;10;0
262010000;84;26;26000;26201;ZZZZZZ;2620100;Z;5;20;19;1;7;5;1;1;0;0;0;5;0;5;5;4;10;3;0;0;0;6;1;0;6;13;12;1;0;0;10;0;0;0;0;10;0
262020000;84;26;26000;26202;ZZZZZZ;2620200;Z;5;164;141;23;45;15;19;11;20;15;15;20;65;65;36;29;89;13;0;1;0;27;14;1;36;109;96;5;8;0;180;5;0;5;5;165;0
262030000;84;26;26000;26203;ZZZZZZ;2620300;Z;5;128;108;19;47;10;20;17;5;11;16;38;43;26;25;20;75;6;5;1;2;14;4;0;18;90;72;5;13;0;123;10;0;0;11;102;0
262040000;84;26;26000;26204;ZZZZZZ;2620400;Z;5;75;68;7;12;6;5;1;5;5;10;5;25;10;15;11;25;8;1;1;2;16;12;3;26;43;42;1;0;0;35;10;5;0;0;20;0
262050000;84;26;26000;26205;ZZZZZZ;2620500;Z;5;33;28;5;10;2;6;2;5;10;0;5;15;5;11;9;12;4;0;0;0;6;7;0;15;14;14;0;0;0;29;5;15;0;0;10;0
262060000;84;26;26204;26206;ZZZZZZ;2620600;Z;5;1325;1210;115;437;174;148;115;56;116;199;417;320;214;245;216;850;92;11;10;15;135;103;6;271;952;850;80;19;3;1242;111;42;10;15;1034;30
262070000;84;26;26000;26207;ZZZZZZ;2620700;Z;5;299;266;32;100;40;28;32;15;30;20;71;97;61;65;58;165;21;2;3;5;56;17;0;80;189;161;23;3;2;240;5;25;0;5;204;0
262080000;84;26;26000;26208;ZZZZZZ;2620800;Z;5;976;881;95;268;113;87;69;20;136;126;278;257;191;180;162;660;43;11;6;13;82;73;2;169;722;636;64;20;2;928;71;25;0;5;817;10
262090000;84;26;26000;26209;ZZZZZZ;2620900;Z;5;9;7;2;3;0;2;1;0;5;0;5;0;0;2;1;4;0;0;0;0;2;1;0;3;4;4;0;0;0;10;10;0;0;0;0;0
262100000;84;26;26000;26210;ZZZZZZ;2621000;Z;5;453;400;53;147;51;52;44;30;15;60;90;130;135;97;89;283;30;6;5;6;59;13;4;118;288;223;60;3;1;391;30;30;0;0;316;15
262110000;84;26;26000;26211;ZZZZZZ;2621100;Z;5;574;503;71;209;47;88;75;15;63;58;151;107;141;99;84;350;37;10;3;6;73;28;1;87;421;260;36;125;1;477;24;19;0;5;428;0
262120000;84;26;26000;26212;ZZZZZZ;2621200;Z;5;605;544;61;148;73;46;29;5;51;91;167;178;107;117;110;408;36;11;5;6;57;27;1;91;460;411;43;5;1;558;15;10;10;5;513;5
262130000;84;26;26000;26213;ZZZZZZ;2621300;Z;5;317;275;41;94;30;30;34;5;25;34;98;69;103;45;38;205;30;5;0;3;17;20;0;62;217;101;114;2;0;310;34;5;0;0;266;5
262140000;84;26;26000;26214;ZZZZZZ;2621400;Z;5;30;30;0;3;3;0;0;14;5;0;0;5;0;10;6;10;1;0;0;1;10;9;0;14;15;14;1;0;0;24;0;5;0;0;19;0
262150000;84;26;26000;26215;ZZZZZZ;2621500;Z;5;161;144;17;91;22;21;48;9;25;9;44;50;35;41;38;80;15;0;3;4;33;12;1;99;48;35;0;12;1;158;29;15;0;5;109;0
262160000;84;26;26000;26216;ZZZZZZ;2621600;Z;5;343;291;52;121;56;27;38;15;50;25;80;100;80;63;54;204;25;4;5;0;41;15;0;59;235;187;46;1;1;280;20;15;0;0;245;0
262170000;84;26;26000;26217;ZZZZZZ;2621700;Z;5;90;85;5;19;3;8;8;5;10;20;26;31;5;16;15;57;7;3;3;2;8;4;0;11;74;51;22;0;0;97;0;5;0;0;92;0
262180000;84;26;26501;26218;ZZZZZZ;2621800;Z;5;1360;1264;95;444;177;125;142;10;123;182;403;309;250;252;219;967;96;17;7;24;93;75;4;206;1076;970;88;15;3;1208;44;15;54;10;1061;25
262190000;84;26;26000;26219;ZZZZZZ;2621900;Z;5;206;183;23;64;20;24;20;0;20;20;40;45;75;41;41;136;13;9;3;1;16;8;0;23;163;140;22;0;1;185;0;15;0;0;170;0
262200101;84;26;26202;26220;ZZZZZZ;2622001;H;4;897;700;197;367;93;118;156;0;130;95;160;340;165;188;160;394;103;5;32;14;113;56;2;522;197;113;7;75;2;705;50;210;20;10;395;20
262200102;84;26;26202;26220;ZZZZZZ;2622001;H;4;858;703;155;401;99;142;160;10;90;85;140;290;145;213;181;446;87;12;10;10;89;69;1;512;212;106;8;94;4;645;45;75;5;0;505;15
262200103;84;26;26202;26220;ZZZZZZ;2622001;H;4;622;505;117;279;64;92;123;45;65;40;120;195;150;151;129;291;69;9;8;8;90;42;2;367;152;72;4;74;2;525;25;85;20;15;365;15
262210000;84;26;26000;26221;ZZZZZZ;2622100;Z;5;21;19;2;17;1;6;10;0;0;0;0;10;5;7;7;8;2;0;1;1;6;1;0;10;9;9;0;0;0;15;0;0;0;0;5;10
262220000;84;26;26000;26222;ZZZZZZ;2622200;Z;5;21;21;0;2;1;0;1;0;0;0;0;10;5;6;5;10;1;0;1;0;7;2;0;6;15;15;0;0;0;15;0;0;0;0;15;0
262230000;84;26;26105;26223;ZZZZZZ;2622300;Z;5;256;236;20;61;13;39;9;0;31;25;51;76;86;48;41;168;21;1;1;4;29;14;1;36;204;154;45;6;0;244;20;0;0;0;209;15
262240000;84;26;26000;26224;ZZZZZZ;2622400;Z;5;118;110;8;46;16;15;14;5;10;10;20;30;25;25;21;65;12;5;1;2;21;7;0;14;100;93;3;2;1;97;10;5;0;5;76;0
262250000;84;26;26000;26225;ZZZZZZ;2622500;Z;5;303;284;19;100;45;31;24;10;35;40;40;100;50;51;50;197;24;2;1;4;32;22;3;48;237;204;29;4;0;261;0;0;5;0;241;15
262260000;84;26;26000;26226;ZZZZZZ;2622600;Z;5;138;117;22;46;7;14;26;5;35;0;15;59;35;29;22;79;10;2;0;0;22;10;0;29;94;57;0;37;0;124;5;0;0;0;119;0
262270000;84;26;26000;26227;ZZZZZZ;2622700;Z;5;8;6;2;4;1;2;1;0;0;0;0;0;4;4;4;3;3;0;0;0;1;0;0;1;5;5;0;0;0;0;0;0;0;0;0;0
262280000;84;26;26000;26228;ZZZZZZ;2622800;Z;5;21;13;8;5;2;1;2;0;11;0;0;0;5;2;1;2;1;0;1;1;6;1;0;8;4;3;1;0;0;16;16;0;0;0;0;0
262290000;84;26;26000;26229;ZZZZZZ;2622900;Z;5;38;35;3;10;4;5;1;5;5;0;5;10;5;9;8;26;1;0;0;0;5;3;1;8;28;17;0;11;0;31;0;0;0;0;31;0
262310000;84;26;26501;26231;ZZZZZZ;2623100;Z;5;1265;1148;117;407;131;113;163;21;126;199;325;367;252;216;184;816;80;28;7;19;117;103;1;193;979;885;86;8;0;1216;26;5;5;26;1111;42
262320000;84;26;26000;26232;ZZZZZZ;2623200;Z;5;304;285;19;92;30;28;34;30;30;40;55;75;80;51;46;219;17;3;2;3;28;19;1;38;254;238;12;2;2;305;40;5;0;0;260;0
