IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
772390000;11;77;77000;77239;ZZZZZZ;7723900;Z;5;223;59;318;243;116;68;49
772400000;11;77;77204;77240;ZZZZZZ;7724000;Z;5;524;72;462;218;124;77;43
772410000;11;77;77000;77241;ZZZZZZ;7724100;Z;5;304;86;401;245;177;78;49
772420000;11;77;77000;77242;ZZZZZZ;7724200;Z;5;112;31;134;54;38;17;19
772430101;11;77;00851;77243;770161;7724301;A;3;100;13;69;82;83;63;36
772430102;11;77;00851;77243;770161;7724301;H;1;807;200;605;495;344;283;302
772430103;11;77;00851;77243;770161;7724301;H;1;401;108;371;421;358;333;295
772430201;11;77;00851;77243;770171;7724302;H;1;491;91;495;509;314;291;309
772430202;11;77;00851;77243;770171;7724302;H;1;354;117;353;402;257;211;209
772430301;11;77;00851;77243;770171;7724303;H;1;193;95;260;317;203;187;216
772430302;11;77;00851;77243;770171;7724303;H;1;292;74;410;350;278;220;238
772430303;11;77;00851;77243;770171;7724303;H;1;594;118;448;241;161;105;63
772440000;11;77;77000;77244;ZZZZZZ;7724400;Z;5;96;18;145;90;72;58;45
772450000;11;77;77000;77245;ZZZZZZ;7724500;Z;5;64;19;110;66;46;23;21
772460000;11;77;77000;77246;ZZZZZZ;7724600;Z;5;106;30;115;61;45;31;16
772470000;11;77;77000;77247;ZZZZZZ;7724700;Z;5;90;21;95;84;26;19;13
772480000;11;77;77000;77248;ZZZZZZ;7724800;Z;5;85;30;118;115;79;64;49
772490101;11;77;00851;77249;ZZZZZZ;7724901;H;4;152;130;299;463;343;308;319
772490102;11;77;00851;77249;ZZZZZZ;7724901;H;4;249;100;368;356;233;175;102
772490103;11;77;00851;77249;ZZZZZZ;7724901;H;4;123;89;236;331;273;221;231
772500000;11;77;77000;77250;ZZZZZZ;7725000;Z;5;31;2;35;29;11;4;4
772510104;11;77;00851;77251;ZZZZZZ;7725101;H;Z;143;64;241;291;124;84;69
772510105;11;77;00851;77251;ZZZZZZ;7725101;H;Z;247;57;274;199;173;115;150
772510106;11;77;00851;77251;ZZZZZZ;7725101;H;Z;835;310;1218;1384;891;725;621
772520000;11;77;77000;77252;ZZZZZZ;7725200;Z;5;51;25;88;64;37;40;21
772530000;11;77;77000;77253;ZZZZZZ;7725300;Z;5;18;3;34;38;29;12;16
772540000;11;77;77000;77254;ZZZZZZ;7725400;Z;5;150;39;266;197;125;88;73
772550000;11;77;00851;77255;ZZZZZZ;7725500;Z;5;295;82;485;246;198;166;123
772560000;11;77;77000;77256;ZZZZZZ;7725600;Z;5;29;9;30;28;14;10;9
772570000;11;77;77127;77257;ZZZZZZ;7725700;Z;5;786;193;761;408;167;105;70
772580101;11;77;00851;77258;770181;7725801;H;1;577;212;441;498;315;228;283
772580102;11;77;00851;77258;770191;7725801;H;1;412;113;354;392;346;337;343
772580103;11;77;00851;77258;770191;7725801;H;1;217;95;228;243;142;117;160
772580104;11;77;00851;77258;770181;7725801;A;3;64;9;30;36;26;15;29
772580201;11;77;00851;77258;770181;7725802;H;1;303;83;276;274;161;244;181
772580202;11;77;00851;77258;770191;7725802;H;1;408;117;299;327;181;188;215
772590000;11;77;77304;77259;ZZZZZZ;7725900;Z;5;340;125;429;347;191;162;91
772600000;11;77;77119;77260;ZZZZZZ;7726000;Z;5;508;94;322;171;82;56;44
772610000;11;77;77000;77261;ZZZZZZ;7726100;Z;5;161;54;273;200;94;93;49
772620000;11;77;77000;77262;ZZZZZZ;7726200;Z;5;88;23;99;62;36;24;25
772630000;11;77;77000;77263;ZZZZZZ;7726300;Z;5;28;16;46;43;10;13;4
772640000;11;77;77000;77264;ZZZZZZ;7726400;Z;5;163;63;305;227;162;103;61
772650000;11;77;77125;77265;ZZZZZZ;7726500;Z;5;208;54;236;132;83;53;18
772660000;11;77;77000;77266;ZZZZZZ;7726600;Z;5;75;23;158;97;75;64;45
772670000;11;77;77000;77267;ZZZZZZ;7726700;Z;5;59;18;95;49;27;16;15
772680000;11;77;77301;77268;ZZZZZZ;7726800;Z;5;510;229;722;1267;1055;938;898
772690000;11;77;77000;77269;ZZZZZZ;7726900;Z;5;234;71;339;222;176;128;132
772700000;11;77;77000;77270;ZZZZZZ;7727000;Z;5;115;46;176;139;109;57;32
772710000;11;77;77000;77271;ZZZZZZ;7727100;Z;5;29;6;29;19;8;7;2
772720000;11;77;77000;77272;ZZZZZZ;7727200;Z;5;119;45;194;120;62;49;28
772730000;11;77;77000;77273;ZZZZZZ;7727300;Z;5;44;20;121;79;56;24;19
772740000;11;77;77000;77274;ZZZZZZ;7727400;Z;5;61;20;100;74;42;28;16
772750000;11;77;77000;77275;ZZZZZZ;7727500;Z;5;40;7;36;15;6;8;2
772760000;11;77;77000;77276;ZZZZZZ;7727600;Z;5;462;103;517;343;323;192;148
772770000;11;77;77000;77277;ZZZZZZ;7727700;Z;5;204;63;310;259;186;86;54
772780000;11;77;77000;77278;ZZZZZZ;7727800;Z;5;38;19;90;59;39;22;15
772790000;11;77;77000;77279;ZZZZZZ;7727900;Z;5;236;66;408;242;119;76;53
772800000;11;77;77127;77280;ZZZZZZ;7728000;Z;5;180;46;274;151;98;46;33
772810000;11;77;77120;77281;ZZZZZZ;7728100;Z;5;44;19;102;73;46;31;30
772820000;11;77;77000;77282;ZZZZZZ;7728200;Z;5;76;9;59;38;23;5;13
772830000;11;77;77000;77283;ZZZZZZ;7728300;Z;5;133;35;204;97;79;43;20
772840102;11;77;77501;77284;770201;7728401;H;1;492;127;442;454;249;303;260
772840103;11;77;77501;77284;770201;7728401;H;1;583;170;680;623;435;278;238
772840201;11;77;77501;77284;770261;7728402;A;3;25;0;10;5;5;5;0
772840202;11;77;77501;77284;770261;7728402;H;1;454;74;425;312;182;130;68
772840203;11;77;77501;77284;770251;7728402;H;1;717;118;483;185;114;121;43
772840204;11;77;77501;77284;770251;7728402;H;1;479;37;383;210;118;92;14
772840301;11;77;77501;77284;770251;7728403;H;1;351;81;269;178;67;55;29
772840302;11;77;77501;77284;770261;7728403;H;1;421;123;436;236;139;125;54
772840401;11;77;77501;77284;770231;7728404;H;2;615;45;188;135;83;19;15
772840402;11;77;77501;77284;770231;7728404;H;2;688;57;201;179;71;31;19
772840403;11;77;77501;77284;770231;7728404;H;2;324;47;114;91;25;8;6
772840501;11;77;77501;77284;770241;7728405;H;3;266;24;183;141;118;63;49
772840502;11;77;77501;77284;770241;7728405;H;2;434;51;241;118;68;32;23
772840503;11;77;77501;77284;770241;7728405;H;1;334;76;266;312;120;107;62
772840504;11;77;77501;77284;770241;7728405;H;1;334;83;250;217;95;60;33
772840601;11;77;77501;77284;770221;7728406;D;3;14;1;4;20;6;4;1
772840602;11;77;77501;77284;770221;7728406;H;1;104;36;77;130;62;48;48
772840603;11;77;77501;77284;770221;7728406;H;1;487;107;252;224;140;68;50
772840701;11;77;77501;77284;770211;7728407;H;1;681;161;705;505;296;265;221
772840702;11;77;77501;77284;770221;7728407;H;1;789;215;689;535;299;241;121
772840801;11;77;77501;77284;770211;7728408;H;1;493;104;547;570;273;237;244
772840802;11;77;77501;77284;770201;7728408;H;1;213;77;376;317;227;269;276
772840901;11;77;77501;77284;770211;7728409;H;1;699;263;770;564;474;304;398
772840902;11;77;77501;77284;770211;7728409;H;1;322;139;329;429;242;220;287
772850101;11;77;00851;77285;770271;7728501;H;1;491;129;493;481;238;141;77
772850102;11;77;00851;77285;770271;7728501;H;1;748;165;561;588;248;208;97
772850103;11;77;00851;77285;770271;7728501;H;1;381;83;387;331;122;68;67
772850104;11;77;00851;77285;770271;7728501;D;3;0;0;0;0;0;0;0
772850201;11;77;00851;77285;770281;7728502;H;1;490;96;446;295;116;117;52
772850202;11;77;00851;77285;770281;7728502;H;1;391;123;290;317;175;79;121
772850203;11;77;00851;77285;770281;7728502;H;1;422;121;351;308;165;98;81
772850204;11;77;00851;77285;770281;7728502;H;1;394;114;299;257;126;54;74
772850301;11;77;00851;77285;770281;7728503;H;1;252;79;341;320;191;131;121
772860000;11;77;77000;77286;ZZZZZZ;7728600;Z;5;18;12;53;26;20;18;14
772870000;11;77;77000;77287;ZZZZZZ;7728700;Z;5;71;20;135;77;36;16;8
772880101;11;77;00851;77288;770291;7728801;H;1;476;101;311;198;126;120;69
772880102;11;77;00851;77288;770291;7728801;H;1;294;59;148;223;103;65;73
772880103;11;77;00851;77288;770291;7728801;H;1;389;93;326;266;136;86;86
772880201;11;77;00851;77288;770301;7728802;H;1;696;116;382;221;106;80;32
772880202;11;77;00851;77288;770301;7728802;H;2;484;61;328;222;146;140;111
772880203;11;77;00851;77288;770301;7728802;H;1;543;91;317;292;104;151;188
772880204;11;77;00851;77288;770301;7728802;A;3;0;0;0;0;0;0;0
772880301;11;77;00851;77288;770321;7728803;H;1;652;178;836;903;442;451;528
772880401;11;77;00851;77288;770311;7728804;H;1;862;168;582;500;211;144;97
772880501;11;77;00851;77288;770311;7728805;H;2;520;107;379;267;101;93;72
772880502;11;77;00851;77288;770311;7728805;H;1;621;160;445;274;98;60;29
772880503;11;77;00851;77288;770311;7728805;H;1;480;96;385;347;268;252;307
772880601;11;77;00851;77288;770321;7728806;H;1;322;77;311;206;168;155;165
772880602;11;77;00851;77288;770321;7728806;H;1;401;113;429;489;450;435;550
772880603;11;77;00851;77288;770321;7728806;H;1;273;123;397;386;375;310;550
772890000;11;77;77000;77289;ZZZZZZ;7728900;Z;5;58;13;78;54;16;20;22
772900000;11;77;77125;77290;ZZZZZZ;7729000;Z;5;86;29;151;90;53;38;33
772910000;11;77;00851;77291;ZZZZZZ;7729100;Z;5;221;30;162;164;65;35;21
772920000;11;77;77000;77292;ZZZZZZ;7729200;Z;5;122;40;165;199;108;95;67
772930000;11;77;77000;77293;ZZZZZZ;7729300;Z;5;151;28;221;124;70;62;21
772940101;11;77;00851;77294;770331;7729401;H;1;654;105;695;494;232;158;60
772940102;11;77;00851;77294;770331;7729401;A;3;56;7;63;27;17;10;3
772940103;11;77;00851;77294;770331;7729401;H;1;554;161;702;503;195;184;76
772940201;11;77;00851;77294;770341;7729402;H;1;356;124;470;256;153;112;70
772940202;11;77;00851;77294;770341;7729402;H;1;802;155;841;503;288;223;238
772940203;11;77;00851;77294;770341;7729402;H;1;774;162;711;587;465;271;219
772940301;11;77;00851;77294;770331;7729403;D;3;129;53;143;69;61;21;21
772950000;11;77;77000;77295;ZZZZZZ;7729500;Z;5;145;38;261;215;151;80;86
772960101;11;77;00851;77296;ZZZZZZ;7729601;H;1;574;139;607;373;169;159;129
772960102;11;77;00851;77296;ZZZZZZ;7729601;H;1;365;103;470;482;290;167;134
772960103;11;77;00851;77296;ZZZZZZ;7729601;H;1;563;151;584;370;212;226;109
772960105;11;77;00851;77296;ZZZZZZ;7729601;D;3;11;1;0;7;2;4;2
772960106;11;77;00851;77296;ZZZZZZ;7729601;H;3;421;137;612;615;447;329;399
772960107;11;77;00851;77296;ZZZZZZ;7729601;H;3;443;99;484;425;321;140;123
772970000;11;77;77000;77297;ZZZZZZ;7729700;Z;5;57;15;78;56;29;16;5
772980000;11;77;77000;77298;ZZZZZZ;7729800;Z;5;64;20;134;53;38;20;19
773000000;11;77;77000;77300;ZZZZZZ;7730000;Z;5;63;37;117;102;66;39;26
773010000;11;77;77000;77301;ZZZZZZ;7730100;Z;5;76;8;86;46;23;12;3
773020000;11;77;77102;77302;ZZZZZZ;7730200;Z;5;265;85;437;283;208;117;93
773030000;11;77;77000;77303;ZZZZZZ;7730300;Z;5;52;13;67;18;16;6;7
773040000;11;77;77000;77304;ZZZZZZ;7730400;Z;5;4;2;7;5;3;0;0
773050101;11;77;77403;77305;770351;7730501;H;1;689;114;284;229;66;55;31
773050102;11;77;77403;77305;770351;7730501;H;3;236;38;121;115;43;31;7
773050103;11;77;77403;77305;770351;7730501;H;1;668;59;178;59;26;8;10
773050104;11;77;77403;77305;770351;7730501;H;1;1260;82;339;171;38;51;33
773050105;11;77;77403;77305;770351;7730501;H;1;816;102;374;275;182;76;68
773050201;11;77;77403;77305;770361;7730502;A;3;99;20;46;38;16;16;27
773050202;11;77;77403;77305;770361;7730502;H;1;766;100;716;418;206;159;116
773050203;11;77;77403;77305;770361;7730502;H;1;1026;187;1079;765;241;216;106
773060000;11;77;77000;77306;ZZZZZZ;7730600;Z;5;58;26;123;64;53;31;29
773070101;11;77;00851;77307;ZZZZZZ;7730701;H;4;277;102;479;449;359;288;236
773070102;11;77;00851;77307;ZZZZZZ;7730701;H;4;271;100;382;547;525;373;371
773070103;11;77;00851;77307;ZZZZZZ;7730701;H;4;61;31;145;221;149;131;161
773070104;11;77;00851;77307;ZZZZZZ;7730701;H;4;166;63;338;646;421;388;345
773070105;11;77;00851;77307;ZZZZZZ;7730701;A;4;0;0;0;0;0;0;0
773080000;11;77;77000;77308;ZZZZZZ;7730800;Z;5;72;29;135;117;83;51;45
773090000;11;77;77000;77309;ZZZZZZ;7730900;Z;5;242;75;404;227;131;80;34
773100000;11;77;77000;77310;ZZZZZZ;7731000;Z;5;48;12;83;38;23;16;9
773110000;11;77;77000;77311;ZZZZZZ;7731100;Z;5;172;65;284;210;108;67;49
773120000;11;77;77203;77312;ZZZZZZ;7731200;Z;5;282;97;430;411;259;253;351
773130000;11;77;77000;77313;ZZZZZZ;7731300;Z;5;35;8;55;31;21;18;15
773140000;11;77;77000;77314;ZZZZZZ;7731400;Z;5;30;9;54;29;13;19;7
773150000;11;77;77405;77315;ZZZZZZ;7731500;Z;5;424;134;653;509;364;260;195
773160101;11;77;77404;77316;ZZZZZZ;7731601;H;Z;691;206;696;532;425;327;393
773160102;11;77;77404;77316;ZZZZZZ;7731601;H;Z;479;130;626;442;333;147;114
773160103;11;77;77404;77316;ZZZZZZ;7731601;H;Z;598;201;737;642;519;456;507
773170000;11;77;77124;77317;ZZZZZZ;7731700;Z;5;1016;183;1003;598;312;183;106
773180000;11;77;77000;77318;ZZZZZZ;7731800;Z;5;270;56;265;213;127;80;55
773190000;11;77;77000;77319;ZZZZZZ;7731900;Z;5;20;8;31;22;7;11;6
773200000;11;77;77402;77320;ZZZZZZ;7732000;Z;5;862;208;1140;719;420;268;158
773210000;11;77;77116;77321;ZZZZZZ;7732100;Z;5;145;45;167;92;38;26;12
773220000;11;77;77107;77322;ZZZZZZ;7732200;Z;5;360;126;553;500;306;170;95
773230000;11;77;77000;77323;ZZZZZZ;7732300;Z;5;114;71;288;205;163;89;28
773250000;11;77;77116;77325;ZZZZZZ;7732500;Z;5;95;12;92;63;14;7;6
773260101;11;77;00851;77326;ZZZZZZ;7732601;H;4;203;94;342;251;135;92;44
773260102;11;77;00851;77326;ZZZZZZ;7732601;H;4;189;91;406;316;222;154;78
773260103;11;77;00851;77326;ZZZZZZ;7732601;H;4;176;65;283;273;226;155;113
773270101;11;77;77208;77327;ZZZZZZ;7732701;H;4;678;154;677;468;239;165;169
773270102;11;77;77208;77327;ZZZZZZ;7732701;H;4;471;90;367;206;67;48;23
773270103;11;77;77208;77327;ZZZZZZ;7732701;H;4;568;148;618;378;183;114;83
773280000;11;77;00260;77328;ZZZZZZ;7732800;Z;5;81;33;80;50;43;31;22
773290000;11;77;77000;77329;ZZZZZZ;7732900;Z;5;91;19;112;78;61;46;24
773300101;11;77;77501;77330;ZZZZZZ;7733001;H;4;389;109;608;413;307;210;137
773300102;11;77;77501;77330;ZZZZZZ;7733001;H;4;429;115;564;442;276;199;150
773310000;11;77;77125;77331;ZZZZZZ;7733100;Z;5;72;25;85;52;32;26;18
773320000;11;77;77000;77332;ZZZZZZ;7733200;Z;5;40;14;61;38;23;11;7
773330101;11;77;77401;77333;ZZZZZZ;7733301;H;1;966;195;732;587;270;149;95
773330102;11;77;77401;77333;ZZZZZZ;7733301;H;1;495;41;241;118;33;26;15
773330103;11;77;77401;77333;ZZZZZZ;7733301;H;1;539;74;350;215;49;39;16
773330104;11;77;77401;77333;ZZZZZZ;7733301;H;1;514;93;482;305;156;103;104
773330201;11;77;77401;77333;ZZZZZZ;7733302;H;1;635;130;536;393;239;215;172
773350000;11;77;77106;77335;ZZZZZZ;7733500;Z;5;495;147;691;499;259;190;136
773360000;11;77;77000;77336;ZZZZZZ;7733600;Z;5;73;37;188;165;118;68;50
773370101;11;77;00851;77337;770371;7733701;H;1;495;82;350;315;233;272;196
773370201;11;77;00851;77337;770381;7733702;H;1;548;75;349;281;165;146;124
773370202;11;77;00851;77337;770381;7733702;H;1;335;66;237;258;111;99;109
773370203;11;77;00851;77337;770381;7733702;H;1;474;80;232;223;164;94;120
773370204;11;77;00851;77337;770381;7733702;H;1;224;27;191;187;128;183;75
773370205;11;77;00851;77337;770371;7733702;H;1;411;104;386;314;197;196;207
773370206;11;77;00851;77337;770371;7733702;H;1;384;70;265;219;149;126;163
773380000;11;77;77000;77338;ZZZZZZ;7733800;Z;5;72;20;133;91;48;39;15
773390000;11;77;77000;77339;ZZZZZZ;7733900;Z;5;138;78;285;270;207;191;238
773400000;11;77;77000;77340;ZZZZZZ;7734000;Z;5;69;29;163;87;63;39;22
773410000;11;77;77000;77341;ZZZZZZ;7734100;Z;5;73;18;90;45;28;15;13
773420000;11;77;77000;77342;ZZZZZZ;7734200;Z;5;18;3;26;22;9;2;7
773430000;11;77;77000;77343;ZZZZZZ;7734300;Z;5;65;18;79;61;40;13;22
773440000;11;77;77207;77344;ZZZZZZ;7734400;Z;5;235;86;428;350;195;110;67
773450000;11;77;77000;77345;ZZZZZZ;7734500;Z;5;112;25;133;95;67;28;23
773470000;11;77;77000;77347;ZZZZZZ;7734700;Z;5;197;44;181;120;71;41;19
773480000;11;77;77000;77348;ZZZZZZ;7734800;Z;5;29;16;52;37;25;13;15
773490101;11;77;77205;77349;ZZZZZZ;7734901;H;4;373;148;641;461;256;198;80
773490102;11;77;77205;77349;ZZZZZZ;7734901;H;4;415;163;665;549;317;198;122
773500101;11;77;00851;77350;770391;7735001;H;1;944;150;664;494;245;185;139
773500201;11;77;00851;77350;770391;7735002;H;1;714;139;688;440;271;240;195
773500301;11;77;00851;77350;770401;7735003;H;1;502;117;470;524;344;318;232
773500302;11;77;00851;77350;770401;7735003;H;1;136;73;292;181;156;132;121
773500303;11;77;00851;77350;770401;7735003;H;1;70;58;133;183;139;153;144
773500401;11;77;00851;77350;770391;7735004;H;1;379;104;363;369;185;165;195
773500402;11;77;00851;77350;770401;7735004;H;1;175;81;299;265;221;167;98
773500501;11;77;00851;77350;770401;7735005;H;1;110;60;201;209;207;219;221
773500601;11;77;00851;77350;770401;7735006;D;3;0;0;14;14;20;19;34
773520000;11;77;77000;77352;ZZZZZZ;7735200;Z;5;168;62;344;289;218;139;107
773530000;11;77;77000;77353;ZZZZZZ;7735300;Z;5;65;14;107;62;42;22;21
773540000;11;77;77000;77354;ZZZZZZ;7735400;Z;5;104;38;218;123;96;50;26
773550000;11;77;77000;77355;ZZZZZZ;7735500;Z;5;31;5;36;24;16;13;11
773560000;11;77;77000;77356;ZZZZZZ;7735600;Z;5;10;0;12;9;4;0;2
773570000;11;77;77000;77357;ZZZZZZ;7735700;Z;5;164;30;179;125;57;33;35
773580000;11;77;77000;77358;ZZZZZZ;7735800;Z;5;180;47;227;126;103;48;53
773590000;11;77;77000;77359;ZZZZZZ;7735900;Z;5;284;73;362;274;218;142;140
773600000;11;77;77000;77360;ZZZZZZ;7736000;Z;5;46;9;73;52;37;23;23
773610000;11;77;77000;77361;ZZZZZZ;7736100;Z;5;46;24;96;64;47;30;21
773630000;11;77;77110;77363;ZZZZZZ;7736300;Z;5;207;51;256;241;157;102;66
773640000;11;77;77000;77364;ZZZZZZ;7736400;Z;5;36;12;58;33;30;13;6
773650000;11;77;77000;77365;ZZZZZZ;7736500;Z;5;57;22;137;102;54;29;14
773660000;11;77;77000;77366;ZZZZZZ;7736600;Z;5;46;11;71;39;33;8;4
773670000;11;77;77000;77367;ZZZZZZ;7736700;Z;5;41;6;58;36;21;9;14
773680000;11;77;77000;77368;ZZZZZZ;7736800;Z;5;92;28;132;58;34;28;6
773690000;11;77;77501;77369;ZZZZZZ;7736900;Z;5;104;21;152;109;58;34;28
773700000;11;77;77000;77370;ZZZZZZ;7737000;Z;5;131;32;186;115;73;59;36
773710000;11;77;77402;77371;ZZZZZZ;7737100;Z;5;450;115;568;393;241;140;97
773720000;11;77;00851;77372;ZZZZZZ;7737200;Z;5;459;169;575;582;421;322;371
773730101;11;77;00851;77373;770411;7737301;H;1;1175;281;1164;872;641;526;493
773730102;11;77;00851;77373;770411;7737301;H;1;499;93;439;330;267;100;116
773730103;11;77;00851;77373;770421;7737301;H;1;692;119;495;434;247;170;137
773730201;11;77;00851;77373;770421;7737302;H;1;639;217;564;528;233;189;113
773730301;11;77;00851;77373;770411;7737303;H;1;150;82;292;272;272;188;266
773730401;11;77;00851;77373;770421;7737304;H;1;438;127;335;370;187;129;127
773730402;11;77;00851;77373;770431;7737304;H;1;731;151;793;628;458;289;175
773730501;11;77;00851;77373;770431;7737305;D;3;0;0;0;0;0;1;1
773730502;11;77;00851;77373;770431;7737305;H;1;354;158;494;557;246;154;198
773730503;11;77;00851;77373;770431;7737305;H;1;639;167;687;711;398;244;234
773730504;11;77;00851;77373;770431;7737305;H;1;385;116;648;516;428;307;248
773740000;11;77;77000;77374;ZZZZZZ;7737400;Z;5;234;86;452;349;229;120;99
773760000;11;77;77000;77376;ZZZZZZ;7737600;Z;5;88;29;139;120;78;52;22
773770000;11;77;77000;77377;ZZZZZZ;7737700;Z;5;302;96;435;305;208;135;96
773780000;11;77;00851;77378;ZZZZZZ;7737800;Z;5;430;112;603;398;304;169;158
773790101;11;77;77303;77379;ZZZZZZ;7737901;H;1;427;98;415;232;88;49;76
773790102;11;77;77303;77379;ZZZZZZ;7737901;H;1;331;53;268;211;111;116;156
773790103;11;77;77303;77379;ZZZZZZ;7737901;H;1;693;213;516;497;234;221;289
773790201;11;77;77303;77379;ZZZZZZ;7737902;H;1;536;122;342;253;90;61;103
773790202;11;77;77303;77379;ZZZZZZ;7737902;H;1;1010;91;446;256;67;44;26
773800000;11;77;77000;77380;ZZZZZZ;7738000;Z;5;38;16;74;36;27;26;13
773810000;11;77;77000;77381;ZZZZZZ;7738100;Z;5;62;31;172;101;62;34;13
773820000;11;77;77405;77382;ZZZZZZ;7738200;Z;5;537;207;925;785;591;419;256
773830000;11;77;77000;77383;ZZZZZZ;7738300;Z;5;114;30;189;109;66;35;29
773840000;11;77;77000;77384;ZZZZZZ;7738400;Z;5;328;156;408;280;162;101;50
773850000;11;77;77000;77385;ZZZZZZ;7738500;Z;5;524;106;523;263;129;58;39
773860000;11;77;77000;77386;ZZZZZZ;7738600;Z;5;52;25;92;87;63;57;90
773870000;11;77;77000;77387;ZZZZZZ;7738700;Z;5;66;17;98;62;49;29;11
773880000;11;77;77305;77388;ZZZZZZ;7738800;Z;5;110;23;198;118;63;40;35
773890000;11;77;00851;77389;ZZZZZZ;7738900;Z;5;341;154;411;401;352;330;381
773900101;11;77;00851;77390;ZZZZZZ;7739001;H;1;761;198;834;665;484;304;313
773900102;11;77;00851;77390;ZZZZZZ;7739001;H;1;264;116;368;309;153;127;80
773900201;11;77;00851;77390;ZZZZZZ;7739002;H;1;435;73;189;289;145;85;43
773900202;11;77;00851;77390;ZZZZZZ;7739002;H;1;231;5;221;196;96;62;50
773900203;11;77;00851;77390;ZZZZZZ;7739002;H;1;333;58;285;238;115;61;36
773900301;11;77;00851;77390;ZZZZZZ;7739003;H;1;444;133;531;393;272;238;211
773900302;11;77;00851;77390;ZZZZZZ;7739003;H;1;372;127;445;366;262;236;154
773900401;11;77;00851;77390;ZZZZZZ;7739004;H;1;638;146;645;532;322;208;177
773900501;11;77;00851;77390;ZZZZZZ;7739005;D;3;56;0;42;40;18;21;22
773910000;11;77;77303;77391;ZZZZZZ;7739100;Z;5;93;24;133;53;36;14;10
773920000;11;77;77000;77392;ZZZZZZ;7739200;Z;5;64;38;151;106;115;70;35
773930000;11;77;77121;77393;ZZZZZZ;7739300;Z;5;483;137;568;385;251;151;103
773940000;11;77;00851;77394;ZZZZZZ;7739400;Z;5;368;94;379;297;201;172;172
773950000;11;77;77000;77395;ZZZZZZ;7739500;Z;5;15;3;21;31;11;10;9
773960000;11;77;77000;77396;ZZZZZZ;7739600;Z;5;19;2;29;13;7;3;1
773970000;11;77;77125;77397;ZZZZZZ;7739700;Z;5;341;60;431;217;124;70;70
773980000;11;77;77000;77398;ZZZZZZ;7739800;Z;5;103;52;176;98;47;32;22
774000000;11;77;77120;77400;ZZZZZZ;7740000;Z;5;202;75;378;240;177;109;92
774010000;11;77;77125;77401;ZZZZZZ;7740100;Z;5;90;34;137;94;69;49;32
774020000;11;77;77000;77402;ZZZZZZ;7740200;Z;5;47;15;91;37;31;10;13
774030000;11;77;77303;77403;ZZZZZZ;7740300;Z;5;140;34;167;91;70;36;39
774040000;11;77;77119;77404;ZZZZZZ;7740400;Z;5;364;94;446;211;106;85;45
774050000;11;77;77000;77405;ZZZZZZ;7740500;Z;5;241;93;385;303;163;110;101
774060000;11;77;77000;77406;ZZZZZZ;7740600;Z;5;130;42;211;156;89;57;38
774070101;11;77;00851;77407;770441;7740701;H;1;121;70;237;204;192;157;180
774070102;11;77;00851;77407;770441;7740701;H;1;242;55;348;385;297;170;159
774070103;11;77;00851;77407;770451;7740701;H;1;578;127;611;506;294;238;175
774070104;11;77;00851;77407;770451;7740701;H;1;388;61;423;297;152;96;90
774070105;11;77;00851;77407;770451;7740701;H;1;218;51;352;228;143;110;79
774070106;11;77;00851;77407;770441;7740701;H;1;282;120;554;409;329;164;176
774080000;11;77;77000;77408;ZZZZZZ;7740800;Z;5;49;20;80;49;45;31;17
774090000;11;77;77403;77409;ZZZZZZ;7740900;Z;5;436;102;694;324;213;94;56
774100000;11;77;77000;77410;ZZZZZZ;7741000;Z;5;80;21;141;108;80;60;40
774110000;11;77;77000;77411;ZZZZZZ;7741100;Z;5;63;20;96;87;44;41;19
774120000;11;77;77000;77412;ZZZZZZ;7741200;Z;5;57;9;69;58;40;26;19
774130000;11;77;77405;77413;ZZZZZZ;7741300;Z;5;404;164;644;534;373;254;190
774140000;11;77;77000;77414;ZZZZZZ;7741400;Z;5;75;25;119;63;41;23;5
774150000;11;77;77103;77415;ZZZZZZ;7741500;Z;5;210;61;250;148;106;92;49
774160000;11;77;77000;77416;ZZZZZZ;7741600;Z;5;28;12;57;36;13;13;9
774170000;11;77;77000;77417;ZZZZZZ;7741700;Z;5;28;11;63;45;16;13;14
774180000;11;77;77000;77418;ZZZZZZ;7741800;Z;5;163;31;198;127;65;44;30
774190000;11;77;77404;77419;ZZZZZZ;7741900;Z;5;628;135;651;443;290;199;150
774200000;11;77;77304;77420;ZZZZZZ;7742000;Z;5;523;166;796;554;340;166;103
774210000;11;77;77000;77421;ZZZZZZ;7742100;Z;5;41;12;69;43;19;14;4
774230000;11;77;77000;77423;ZZZZZZ;7742300;Z;5;134;30;171;77;34;26;12
774240000;11;77;77000;77424;ZZZZZZ;7742400;Z;5;49;7;73;55;14;7;2
774250000;11;77;77000;77425;ZZZZZZ;7742500;Z;5;82;28;123;91;81;64;84
774260000;11;77;77000;77426;ZZZZZZ;7742600;Z;5;28;6;65;59;33;38;27
774270000;11;77;77000;77427;ZZZZZZ;7742700;Z;5;49;27;113;102;67;34;22
774280000;11;77;77000;77428;ZZZZZZ;7742800;Z;5;117;26;182;120;86;49;26
774290000;11;77;77000;77429;ZZZZZZ;7742900;Z;5;71;25;113;86;38;29;16
