IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
431240000;84;43;43000;43124;ZZZZZZ;4312400;Z;5;430;382;48;120;44;47;29;50;30;46;102;117;113;90;84;259;36;2;8;5;56;17;0;116;267;261;5;1;0;401;51;30;0;0;320;0
431250000;84;43;43000;43125;ZZZZZZ;4312500;Z;5;44;40;4;4;1;2;1;10;0;0;5;5;20;9;8;21;0;1;0;0;12;6;1;19;21;14;8;0;0;34;10;0;0;0;24;0
431260000;84;43;43000;43126;ZZZZZZ;4312600;Z;5;375;351;24;104;39;42;24;10;35;30;40;109;149;83;79;283;19;2;1;3;29;16;1;68;285;273;10;3;0;347;49;20;0;0;277;0
431270000;84;43;43000;43127;ZZZZZZ;4312700;Z;5;422;382;39;123;60;42;21;10;25;25;136;106;101;74;72;293;21;5;8;13;32;13;0;31;354;115;236;3;0;374;5;10;5;0;348;5
431280000;84;43;43000;43128;ZZZZZZ;4312800;Z;5;57;47;10;21;3;13;5;0;5;5;5;30;20;15;13;25;2;1;2;3;8;8;0;9;40;27;13;0;0;55;0;0;0;0;55;0
431290000;84;43;43000;43129;ZZZZZZ;4312900;Z;5;77;71;6;21;7;7;6;0;11;16;16;21;26;14;13;52;1;1;0;1;13;3;1;16;56;43;13;0;0;69;0;0;0;0;69;0
431300000;84;43;43000;43130;ZZZZZZ;4313000;Z;5;458;416;42;175;45;97;34;50;19;39;151;74;99;106;85;247;35;6;3;5;77;46;1;192;227;171;52;3;1;384;20;35;0;5;325;0
431310000;84;43;43000;43131;ZZZZZZ;4313100;Z;5;90;77;13;33;8;10;15;10;5;5;10;15;30;16;13;45;5;1;3;2;14;7;0;16;61;58;3;0;0;65;0;5;10;0;50;0
431320000;84;43;43000;43132;ZZZZZZ;4313200;Z;5;738;692;45;198;85;71;42;77;41;31;108;205;230;145;139;489;51;11;7;11;85;42;2;210;489;466;17;5;0;645;26;15;5;0;594;5
431330000;84;43;43000;43133;ZZZZZZ;4313300;Z;5;66;64;2;19;4;10;5;15;10;5;0;10;15;8;7;28;2;4;2;0;27;3;0;38;28;23;5;0;0;55;25;10;0;0;20;0
431340000;84;43;43000;43134;ZZZZZZ;4313400;Z;5;76;66;10;21;3;11;7;15;0;0;15;20;35;8;7;39;7;0;3;0;12;5;0;9;57;47;10;0;0;75;0;10;5;0;60;0
431350000;84;43;43000;43135;ZZZZZZ;4313500;Z;5;747;697;50;243;73;90;80;40;35;35;145;260;175;179;165;482;51;1;16;14;85;54;4;402;305;270;28;6;1;670;30;65;5;5;520;45
431360000;84;43;43000;43136;ZZZZZZ;4313600;Z;5;80;72;9;29;5;14;10;0;14;5;0;33;19;15;13;38;8;1;1;0;15;9;0;23;49;43;4;2;0;53;5;5;0;0;38;5
431370101;84;43;43301;43137;ZZZZZZ;4313701;H;4;1625;1425;200;506;188;167;151;10;115;130;400;400;515;284;254;1048;112;44;23;40;92;73;1;556;877;438;430;6;3;1435;55;210;0;5;1155;10
431370102;84;43;43301;43137;ZZZZZZ;4313701;H;4;2558;2360;198;765;376;248;141;35;220;280;695;705;650;459;422;1754;151;42;37;43;165;179;3;856;1518;673;825;20;0;2390;75;80;10;10;2170;45
431380000;84;43;43000;43138;ZZZZZZ;4313800;Z;5;170;152;18;58;20;20;18;25;15;10;30;50;60;33;25;81;14;3;7;8;36;9;0;48;110;96;10;4;0;180;30;5;0;0;140;5
431390000;84;43;43000;43139;ZZZZZZ;4313900;Z;5;27;23;4;8;3;2;3;10;0;0;0;15;5;4;4;12;3;1;0;1;6;0;1;8;16;12;3;1;0;25;5;0;0;0;20;0
431400000;84;43;43401;43140;ZZZZZZ;4314000;Z;5;326;307;19;113;44;48;21;5;20;50;126;70;46;76;73;236;18;7;2;5;19;23;0;35;275;260;13;2;0;302;15;0;0;5;277;5
431410000;84;43;43000;43141;ZZZZZZ;4314100;Z;5;513;464;49;184;56;54;75;5;26;26;131;126;115;119;109;319;43;7;5;14;41;41;0;159;311;247;60;4;0;425;5;47;0;10;357;5
431420000;84;43;43000;43142;ZZZZZZ;4314200;Z;5;273;248;25;77;22;38;17;0;20;25;75;60;80;63;59;179;13;4;1;5;23;27;1;55;198;164;33;1;0;220;5;5;0;0;210;0
431430000;84;43;43000;43143;ZZZZZZ;4314300;Z;5;63;56;6;14;5;5;3;16;5;0;0;11;11;17;14;32;5;0;0;1;13;5;0;15;42;31;11;0;0;38;11;11;0;0;16;0
431440000;84;43;43000;43144;ZZZZZZ;4314400;Z;5;48;45;3;14;7;4;3;21;0;0;10;5;15;11;10;28;1;0;1;1;6;8;0;20;26;23;3;0;0;52;5;0;0;0;46;0
431450000;84;43;43000;43145;ZZZZZZ;4314500;Z;5;28;28;0;10;0;6;4;15;0;5;5;5;0;6;5;14;1;0;0;0;9;3;1;13;15;14;0;1;0;30;0;5;0;0;25;0
431470000;84;43;43202;43147;ZZZZZZ;4314700;Z;5;300;270;30;92;33;41;18;15;30;30;90;115;90;56;52;203;20;4;3;4;19;21;0;47;227;184;40;3;0;325;5;25;0;5;285;5
431480000;84;43;43000;43148;ZZZZZZ;4314800;Z;5;361;315;46;127;29;49;49;20;20;25;65;125;130;59;54;201;24;2;16;8;36;29;2;138;180;168;10;2;0;341;20;25;0;0;290;5
431490000;84;43;43000;43149;ZZZZZZ;4314900;Z;5;51;47;4;18;4;6;8;15;0;5;5;10;10;8;6;19;2;0;1;0;21;2;3;26;22;17;3;2;0;44;0;0;0;0;44;0
431500000;84;43;43000;43150;ZZZZZZ;4315000;Z;5;210;197;13;61;22;28;11;15;15;25;40;55;40;36;35;155;13;3;3;4;8;12;0;42;156;142;14;0;0;180;15;5;0;0;160;0
431510000;84;43;43000;43151;ZZZZZZ;4315100;Z;5;71;64;7;44;8;27;9;14;10;0;10;14;23;17;16;33;3;1;0;2;18;7;2;39;27;26;1;0;0;71;24;5;0;0;43;0
431520000;84;43;43000;43152;ZZZZZZ;4315200;Z;5;1273;1176;96;423;166;171;85;40;100;135;426;315;280;263;238;878;74;10;6;15;106;104;2;161;1034;998;29;7;0;1211;35;35;0;0;1131;10
431530000;84;43;00753;43153;ZZZZZZ;4315300;Z;5;979;901;79;344;159;117;68;5;58;101;266;271;271;158;151;680;72;23;8;19;57;45;1;102;804;250;552;2;0;919;11;27;0;0;866;16
431540000;84;43;43000;43154;ZZZZZZ;4315400;Z;5;201;181;20;114;20;26;69;9;20;24;47;85;39;33;30;124;12;0;4;2;33;8;1;100;83;20;8;56;0;193;20;41;0;0;133;0
431550000;84;43;43000;43155;ZZZZZZ;4315500;Z;5;14;12;2;12;1;11;0;0;5;5;5;0;5;0;0;5;2;0;0;0;2;3;0;4;8;7;0;1;0;20;5;5;0;0;10;0
431560000;84;43;43000;43156;ZZZZZZ;4315600;Z;5;44;42;2;22;3;15;4;15;20;0;5;5;0;6;5;17;2;0;0;1;16;5;2;20;23;19;2;2;0;45;15;10;0;0;20;0
431570101;84;43;43401;43157;430011;4315701;H;1;939;686;253;492;196;108;188;3;36;100;229;311;220;134;117;492;74;13;20;27;42;25;0;456;238;213;19;5;0;693;17;123;10;14;489;39
431570102;84;43;43401;43157;430011;4315701;D;3;369;342;27;189;69;79;42;0;38;62;109;100;64;87;65;245;27;0;9;6;32;33;0;213;138;134;4;1;0;355;12;11;3;0;316;12
431570103;84;43;43401;43157;430011;4315701;H;1;1012;903;109;321;111;106;104;1;73;80;259;338;250;214;202;711;55;8;19;20;44;52;2;558;352;300;43;9;0;910;27;39;10;16;809;9
431570104;84;43;43401;43157;430011;4315701;H;2;728;544;184;378;101;89;188;6;33;43;131;264;218;156;151;364;90;11;29;25;33;15;0;412;154;139;15;1;0;565;12;112;8;3;419;11
431570105;84;43;43401;43157;430021;4315701;H;1;813;660;153;402;139;54;209;0;58;94;209;238;183;120;110;470;65;10;1;48;44;26;6;435;234;200;31;3;0;656;41;225;12;20;316;43
431570106;84;43;43401;43157;430021;4315701;H;1;1480;1286;194;458;216;93;148;0;86;255;430;486;206;237;211;903;136;14;19;39;97;107;0;913;402;350;36;17;0;1319;69;434;25;4;759;27
431570107;84;43;43401;43157;430021;4315701;H;1;1997;1560;437;821;429;109;282;8;149;267;467;611;468;387;346;883;214;12;69;156;151;89;0;1130;445;355;67;22;0;1588;91;653;35;19;708;83
431570108;84;43;43401;43157;430021;4315701;H;1;1055;841;214;399;158;94;147;6;49;100;289;345;225;189;169;555;110;22;21;38;53;42;6;503;346;306;26;15;0;840;18;257;19;6;521;20
431580000;84;43;43000;43158;ZZZZZZ;4315800;Z;5;139;122;17;36;11;13;11;5;5;29;45;25;30;33;28;81;8;1;1;4;23;4;1;25;98;86;9;2;1;124;5;10;0;0;109;0
431590000;84;43;43000;43159;ZZZZZZ;4315900;Z;5;462;435;27;136;49;58;28;29;29;10;113;142;187;108;105;316;36;13;3;7;38;26;0;49;390;328;54;8;0;471;20;5;0;0;442;5
431600000;84;43;43000;43160;ZZZZZZ;4316000;Z;5;75;63;12;27;5;10;12;10;0;0;10;25;5;11;10;29;6;0;3;0;17;9;0;30;34;21;3;9;1;50;15;10;0;0;25;0
431620000;84;43;43000;43162;ZZZZZZ;4316200;Z;5;1146;1001;145;461;134;170;157;25;103;64;275;353;319;229;206;720;72;30;10;20;104;59;3;303;715;525;177;12;2;1015;29;74;10;5;868;29
431630000;84;43;43000;43163;ZZZZZZ;4316300;Z;5;537;494;43;166;42;88;36;35;35;50;123;144;184;104;96;364;32;6;8;11;50;26;2;212;286;138;142;6;0;531;29;45;0;0;442;15
431640000;84;43;43000;43164;ZZZZZZ;4316400;Z;5;194;170;24;74;17;39;19;35;20;20;44;64;25;28;25;107;14;2;4;3;29;13;2;46;127;99;27;0;1;198;25;20;0;0;144;10
431650000;84;43;43000;43165;ZZZZZZ;4316500;Z;5;679;614;64;222;47;101;74;35;40;55;175;185;185;141;128;428;45;5;6;21;80;34;1;234;387;349;34;4;0;591;25;70;0;0;491;5
431660000;84;43;43000;43166;ZZZZZZ;4316600;Z;5;143;136;8;42;14;17;10;9;24;9;19;28;57;27;23;88;9;2;0;5;28;7;0;39;100;77;22;1;0;147;14;5;0;0;123;5
431670000;84;43;43000;43167;ZZZZZZ;4316700;Z;5;79;73;6;35;14;15;6;20;5;5;15;25;20;14;12;37;5;1;5;1;20;5;0;26;48;46;1;1;0;90;35;0;0;0;55;0
431680000;84;43;43000;43168;ZZZZZZ;4316800;Z;5;43;40;3;14;0;9;4;37;0;0;5;21;10;8;5;11;4;0;0;1;14;10;1;28;14;7;2;4;0;68;10;5;5;0;47;0
431690000;84;43;43000;43169;ZZZZZZ;4316900;Z;5;16;15;1;9;3;4;3;14;0;0;5;5;0;4;3;5;0;0;0;2;6;2;0;7;8;5;2;1;0;23;5;0;0;0;18;0
431700000;84;43;43000;43170;ZZZZZZ;4317000;Z;5;180;151;28;82;9;17;56;13;5;10;34;34;52;35;29;109;13;3;0;5;14;9;0;30;122;86;35;1;0;136;19;5;0;0;111;0
431710000;84;43;43000;43171;ZZZZZZ;4317100;Z;5;49;44;5;7;3;2;2;15;0;0;10;10;10;6;6;20;3;0;2;2;12;5;0;17;27;25;0;2;0;35;0;5;0;0;30;0
431720000;84;43;43000;43172;ZZZZZZ;4317200;Z;5;123;105;17;33;14;13;7;6;29;11;34;52;17;21;18;64;6;1;1;2;11;19;0;64;41;26;13;2;0;132;29;17;6;0;80;0
431730000;84;43;43000;43173;ZZZZZZ;4317300;Z;5;42;41;1;9;2;6;1;10;5;0;5;25;10;6;6;16;2;1;0;1;17;4;0;23;18;6;1;11;0;55;0;10;0;0;45;0
431740000;84;43;43000;43174;ZZZZZZ;4317400;Z;5;469;435;34;126;49;48;29;20;55;30;120;145;100;118;105;303;17;9;7;4;73;30;1;95;349;335;6;8;0;475;35;10;5;0;425;0
431750000;84;43;43000;43175;ZZZZZZ;4317500;Z;5;81;75;7;21;5;11;5;20;5;0;15;20;34;20;18;47;9;0;2;1;13;4;1;19;58;54;3;1;0;88;20;10;0;0;59;0
431770000;84;43;43105;43177;ZZZZZZ;4317700;Z;5;1574;1462;112;454;191;153;110;15;145;100;400;430;435;292;260;1078;118;30;15;23;123;78;4;412;1057;449;597;10;1;1450;70;65;5;5;1300;5
431780000;84;43;43000;43178;ZZZZZZ;4317800;Z;5;74;61;13;27;2;14;11;10;5;0;10;15;40;22;18;30;8;1;1;0;19;4;1;20;44;38;6;0;0;65;0;0;0;0;65;0
431800000;84;43;43000;43180;ZZZZZZ;4318000;Z;5;39;32;7;22;4;11;7;10;15;0;10;5;0;10;8;10;2;0;0;0;12;9;0;20;13;5;1;7;0;36;0;0;5;0;31;0
431810000;84;43;43000;43181;ZZZZZZ;4318100;Z;5;348;322;26;97;29;52;16;15;10;35;135;65;85;64;58;245;22;8;0;4;33;14;0;37;289;275;13;1;0;320;5;0;0;5;310;0
431820000;84;43;43000;43182;ZZZZZZ;4318200;Z;5;17;17;0;8;2;6;0;5;5;0;5;0;10;6;5;7;2;1;1;0;6;1;0;5;13;6;7;0;0;31;0;10;0;0;21;0
431830000;84;43;43000;43183;ZZZZZZ;4318300;Z;5;51;44;7;11;2;4;5;15;5;0;20;15;15;8;8;30;4;0;0;0;7;3;0;9;35;28;2;5;0;65;0;15;0;0;45;5
431840000;84;43;00753;43184;ZZZZZZ;4318400;Z;5;1195;1116;79;390;178;152;60;5;86;156;403;362;221;205;192;894;46;17;19;21;68;52;1;133;986;181;800;5;0;1173;60;5;0;5;1088;15
431850000;84;43;00352;43185;ZZZZZZ;4318500;Z;5;1257;1078;179;533;150;160;222;5;74;109;272;356;510;215;201;818;110;46;11;12;45;46;1;304;783;257;512;13;1;1158;40;30;5;10;1010;64
431860000;84;43;43000;43186;ZZZZZZ;4318600;Z;5;177;165;12;47;11;23;13;20;5;15;30;50;45;39;32;86;10;1;5;3;54;8;1;93;75;67;6;2;0;161;15;10;0;0;136;0
431870000;84;43;43000;43187;ZZZZZZ;4318700;Z;5;146;135;11;40;16;10;14;25;10;10;10;40;35;35;33;80;10;1;2;3;29;11;1;33;104;103;1;0;0;114;0;10;0;0;104;0
431880000;84;43;43000;43188;ZZZZZZ;4318800;Z;5;219;188;32;87;24;35;29;5;15;10;45;80;75;43;40;121;18;5;3;5;21;14;0;40;147;135;11;1;0;219;0;15;0;0;199;5
431890000;84;43;43000;43189;ZZZZZZ;4318900;Z;5;210;194;15;74;19;38;17;31;25;5;31;41;41;48;42;116;7;3;1;9;38;21;1;62;134;111;23;0;0;163;20;10;5;5;122;0
431900000;84;43;43000;43190;ZZZZZZ;4319000;Z;5;1758;1642;116;574;232;252;91;20;146;176;554;609;372;373;359;1314;86;13;19;40;95;85;2;382;1272;1202;55;13;2;1791;35;5;10;0;1735;5
431910000;84;43;43000;43191;ZZZZZZ;4319100;Z;5;125;117;8;26;9;9;8;5;5;15;35;20;45;19;17;79;6;2;1;2;18;9;0;29;88;52;35;0;0;111;5;0;0;5;101;0
431920000;84;43;43000;43192;ZZZZZZ;4319200;Z;5;124;119;5;39;8;20;11;32;11;5;11;37;21;23;22;56;7;3;0;1;39;12;1;57;63;41;5;16;0;117;11;27;0;0;80;0
431930000;84;43;43000;43193;ZZZZZZ;4319300;Z;5;71;60;11;21;4;10;7;10;5;10;5;10;35;13;9;32;3;1;0;2;20;3;0;18;43;28;14;1;0;70;10;0;0;0;60;0
431940000;84;43;43000;43194;ZZZZZZ;4319400;Z;5;348;317;32;126;26;35;65;10;10;35;76;92;117;69;62;244;16;4;5;9;25;14;0;49;270;247;20;2;0;310;15;5;0;10;279;0
431950000;84;43;43000;43195;ZZZZZZ;4319500;Z;5;82;64;18;40;6;18;16;5;5;10;20;30;25;25;19;37;3;1;3;1;14;4;1;17;47;36;9;2;0;80;5;5;0;0;70;0
431960000;84;43;43000;43196;ZZZZZZ;4319600;Z;5;85;72;13;27;3;18;6;15;0;0;15;30;35;22;18;40;6;0;1;1;21;6;1;25;50;33;18;0;0;74;10;15;0;0;49;0
431970000;84;43;43000;43197;ZZZZZZ;4319700;Z;5;142;131;11;49;10;16;23;20;0;5;30;30;40;23;21;62;8;1;3;2;41;14;3;67;67;66;1;0;0;120;25;5;0;0;89;0
431980000;84;43;43000;43198;ZZZZZZ;4319800;Z;5;126;116;10;39;8;16;15;25;10;5;20;30;15;26;25;63;10;2;1;1;25;16;1;52;66;64;0;2;0;94;10;0;0;0;84;0
431990000;84;43;43000;43199;ZZZZZZ;4319900;Z;5;445;417;28;128;39;59;30;35;70;40;120;115;110;107;97;274;31;11;3;8;61;32;0;85;335;287;44;3;1;475;40;15;5;5;395;15
432000000;84;43;43000;43200;ZZZZZZ;4320000;Z;5;865;807;58;254;74;117;62;19;72;62;279;255;240;165;148;587;66;8;3;26;73;52;0;227;588;544;37;7;0;874;43;53;5;0;773;0
432010000;84;43;43000;43201;ZZZZZZ;4320100;Z;5;103;91;12;38;8;18;12;5;15;5;20;20;55;18;15;57;5;0;1;2;21;5;0;24;67;46;19;1;1;115;20;0;0;0;95;0
432020000;84;43;43000;43202;ZZZZZZ;4320200;Z;5;24;21;3;8;2;4;2;0;0;0;10;10;5;6;6;8;3;1;0;1;5;2;1;7;14;13;0;1;0;25;0;0;0;0;25;0
432030000;84;43;43000;43203;ZZZZZZ;4320300;Z;5;221;199;22;64;20;27;18;0;20;44;54;59;49;48;40;145;13;4;2;2;18;15;4;32;170;149;21;1;0;222;10;0;0;0;202;10
432040000;84;43;43000;43204;ZZZZZZ;4320400;Z;5;68;61;7;27;5;14;8;20;0;0;0;30;40;7;3;28;4;1;0;3;16;6;3;23;38;29;9;0;0;85;15;0;0;0;70;0
432050000;84;43;43103;43205;ZZZZZZ;4320500;Z;5;2049;1825;223;646;226;274;146;5;141;151;638;619;591;363;336;1399;152;26;19;32;108;94;1;521;1310;216;1086;8;0;1975;76;66;15;5;1772;41
432060000;84;43;43000;43206;ZZZZZZ;4320600;Z;5;216;197;19;57;19;26;12;40;15;15;39;50;60;45;44;108;15;6;4;4;40;20;2;65;134;110;21;3;0;205;0;35;0;0;170;0
432070000;84;43;43000;43207;ZZZZZZ;4320700;Z;5;113;106;7;41;5;26;9;0;21;10;21;37;16;23;19;76;7;1;0;0;10;13;1;8;100;77;21;2;0;110;16;0;0;0;94;0
432080000;84;43;43000;43208;ZZZZZZ;4320800;Z;5;19;19;0;9;3;3;3;0;0;0;0;5;10;3;3;9;1;1;0;0;5;2;1;4;15;15;0;0;0;15;0;0;0;0;15;0
432100000;84;43;43000;43210;ZZZZZZ;4321000;Z;5;92;82;10;43;8;22;13;40;10;0;10;15;15;19;16;34;7;1;1;2;30;9;1;44;41;40;1;0;0;85;35;5;0;0;45;0
432110000;84;43;43000;43211;ZZZZZZ;4321100;Z;5;1232;1134;98;328;128;111;89;25;95;80;260;355;385;202;187;857;73;32;14;26;66;69;1;314;824;538;276;10;0;1110;30;40;0;10;1025;5
432120000;84;43;43000;43212;ZZZZZZ;4321200;Z;5;402;385;17;139;42;69;28;65;30;25;75;115;90;79;74;246;36;12;1;5;59;34;0;186;206;67;133;4;2;401;40;65;0;0;296;0
432130000;84;43;43203;43213;ZZZZZZ;4321300;Z;5;1128;1041;88;278;119;97;62;30;60;55;285;280;454;193;178;783;78;30;10;11;82;52;1;238;809;518;284;6;1;1049;40;25;0;15;969;0
432140000;84;43;43000;43214;ZZZZZZ;4321400;Z;5;36;30;6;11;3;5;3;0;15;0;5;25;15;5;4;16;2;0;4;0;5;3;0;5;25;23;1;1;0;45;0;5;0;0;40;0
432150000;84;43;43000;43215;ZZZZZZ;4321500;Z;5;72;68;3;22;5;8;8;21;5;10;5;31;26;13;12;37;6;0;1;0;17;8;0;32;37;22;1;15;0;99;21;5;0;0;73;0
432160000;84;43;43000;43216;ZZZZZZ;4321600;Z;5;1103;1010;94;359;121;110;129;30;104;78;252;376;272;225;205;743;64;6;7;35;91;69;5;310;710;673;29;8;0;1034;55;59;15;15;876;15
432170000;84;43;43000;43217;ZZZZZZ;4321700;Z;5;232;208;23;64;24;27;12;54;15;10;34;64;88;41;39;134;16;4;4;5;22;25;1;65;147;125;22;0;0;254;24;15;5;0;205;5
432180000;84;43;43000;43218;ZZZZZZ;4321800;Z;5;610;563;47;132;52;62;18;29;34;34;196;162;123;118;111;423;35;4;6;13;48;33;1;73;491;469;17;5;0;555;54;0;0;0;501;0
432190000;84;43;43000;43219;ZZZZZZ;4321900;Z;5;53;49;4;13;4;6;3;10;5;5;5;14;5;20;18;26;10;0;0;0;13;1;0;11;39;34;5;0;0;43;5;0;0;0;39;0
432200000;84;43;43000;43220;ZZZZZZ;4322000;Z;5;64;56;8;16;4;11;2;19;5;0;10;10;5;11;10;27;5;1;4;1;14;5;0;29;28;19;2;7;0;43;19;0;0;0;24;0
432210000;84;43;43000;43221;ZZZZZZ;4322100;Z;5;195;185;10;44;13;21;10;55;20;15;20;40;35;45;34;91;13;2;1;4;65;11;1;90;98;91;5;2;0;180;40;25;0;0;115;0
432220000;84;43;43000;43222;ZZZZZZ;4322200;Z;5;69;62;7;17;3;10;4;5;5;5;15;15;10;16;12;26;6;1;2;1;17;8;1;27;35;32;3;0;0;40;5;0;0;0;35;0
432230000;84;43;43000;43223;ZZZZZZ;4322300;Z;5;572;525;48;124;64;35;25;15;54;50;144;129;149;104;94;376;37;10;4;14;51;34;2;92;436;217;214;5;0;515;30;5;0;0;475;5
432240101;84;43;43203;43224;ZZZZZZ;4322401;H;4;1541;1369;172;533;183;167;183;15;115;85;280;350;705;263;244;1022;124;49;18;39;58;73;1;607;778;495;275;8;0;1459;25;145;40;15;1219;15
432240102;84;43;43203;43224;ZZZZZZ;4322401;H;4;1234;1128;106;305;134;96;75;25;75;70;225;305;430;231;211;826;66;44;6;30;89;81;2;413;731;467;259;4;1;1075;40;10;15;15;985;10
432250000;84;43;43000;43225;ZZZZZZ;4322500;Z;5;24;21;3;6;2;4;0;0;0;0;0;0;10;5;4;7;3;0;1;1;7;1;1;10;11;5;1;5;0;10;0;0;0;0;10;0
432260000;84;43;43000;43226;ZZZZZZ;4322600;Z;5;42;38;4;13;1;4;8;10;0;5;15;5;10;5;5;21;2;1;0;0;13;1;0;11;27;14;12;1;0;40;10;0;0;0;30;0
432270000;84;43;43000;43227;ZZZZZZ;4322700;Z;5;413;380;33;125;54;38;33;40;34;50;129;89;89;90;77;262;26;7;4;8;53;24;3;67;318;115;196;7;0;401;20;5;0;0;376;0
432280000;84;43;43000;43228;ZZZZZZ;4322800;Z;5;30;27;3;20;3;10;7;0;5;0;0;5;10;4;2;19;3;0;0;0;4;2;0;4;23;15;9;0;0;15;0;0;0;0;15;0
432290000;84;43;43000;43229;ZZZZZZ;4322900;Z;5;316;299;17;64;21;27;15;10;20;25;76;106;66;73;66;221;18;2;4;8;26;21;1;40;262;249;9;3;0;288;10;10;0;5;258;5
432300000;84;43;43000;43230;ZZZZZZ;4323000;Z;5;452;417;34;135;36;61;37;10;20;44;148;118;79;105;100;322;33;4;4;6;26;28;3;72;353;336;17;1;0;389;15;5;0;0;369;0
432310000;84;43;43000;43231;ZZZZZZ;4323100;Z;5;39;31;9;24;2;17;5;0;0;0;5;5;10;4;3;19;1;0;1;0;9;0;1;13;18;12;5;1;0;15;0;0;0;0;15;0
432320000;84;43;43000;43232;ZZZZZZ;4323200;Z;5;162;133;29;66;19;31;17;0;20;0;25;60;40;33;30;89;8;5;1;4;21;8;0;28;108;101;7;0;0;124;5;0;0;5;114;0
432330000;84;43;43000;43233;ZZZZZZ;4323300;Z;5;508;480;27;139;61;59;19;20;51;25;137;183;117;126;122;368;37;3;5;4;37;35;1;59;430;415;7;7;1;529;10;15;0;5;498;0
432340000;84;43;43000;43234;ZZZZZZ;4323400;Z;5;750;691;60;213;62;89;62;77;66;26;123;215;174;128;119;372;58;8;10;19;158;66;10;516;187;145;13;29;0;628;77;107;5;0;439;0
432360000;84;43;43105;43236;ZZZZZZ;4323600;Z;5;716;650;66;189;76;59;53;30;50;75;125;196;206;125;115;474;47;21;4;19;52;34;1;116;536;266;264;6;1;617;5;15;0;15;576;5
432370000;84;43;43000;43237;ZZZZZZ;4323700;Z;5;95;84;11;31;11;11;9;0;15;0;10;30;45;22;19;52;12;0;0;2;15;7;0;33;55;52;3;0;0;105;10;5;0;0;90;0
432380000;84;43;43000;43238;ZZZZZZ;4323800;Z;5;178;163;16;39;13;16;10;5;10;10;41;57;47;37;34;120;9;2;2;4;16;10;0;21;143;135;2;6;0;161;5;10;0;5;140;0
432390000;84;43;43000;43239;ZZZZZZ;4323900;Z;5;322;286;36;120;25;52;43;30;25;20;30;65;135;64;52;156;25;4;3;10;73;17;0;139;149;143;2;4;0;260;20;30;0;10;195;5
432400000;84;43;43000;43240;ZZZZZZ;4324000;Z;5;100;92;7;42;4;22;16;0;9;14;18;28;37;24;20;67;7;2;1;2;7;6;1;7;85;63;22;0;0;97;0;0;0;5;88;5
432410000;84;43;43000;43241;ZZZZZZ;4324100;Z;5;565;525;40;172;69;69;35;20;35;15;130;184;105;116;108;377;33;4;16;6;57;35;2;117;413;404;8;1;0;469;40;5;0;5;419;0
432420000;84;43;43000;43242;ZZZZZZ;4324200;Z;5;30;25;5;15;8;2;5;5;5;5;5;10;5;6;4;11;5;0;2;1;8;1;0;9;19;15;2;1;1;30;5;0;0;0;25;0
432440000;84;43;43102;43244;ZZZZZZ;4324400;Z;5;1367;1220;147;437;157;158;122;40;206;85;241;452;371;286;257;786;118;17;22;22;161;102;11;688;551;418;125;6;3;1301;101;131;5;5;1059;0
432450000;84;43;43000;43245;ZZZZZZ;4324500;Z;5;91;87;4;30;6;16;8;45;0;0;5;10;10;6;6;27;7;0;0;1;50;1;1;57;30;23;1;6;0;70;45;0;0;0;25;0
432460000;84;43;43000;43246;ZZZZZZ;4324600;Z;5;182;161;21;77;17;39;20;10;20;5;10;61;71;30;28;102;10;2;1;1;39;6;0;48;114;58;54;3;0;157;10;10;0;0;136;0
432470000;84;43;43000;43247;ZZZZZZ;4324700;Z;5;28;22;6;10;4;4;2;5;0;0;10;10;0;3;3;11;2;0;0;0;7;1;0;6;15;5;10;0;0;26;5;0;0;0;21;0
432490000;84;43;43000;43249;ZZZZZZ;4324900;Z;5;236;216;20;68;19;36;14;39;29;29;34;49;63;37;30;144;16;5;3;6;37;11;0;39;182;110;69;3;0;224;5;15;0;0;195;10
432500000;84;43;43000;43250;ZZZZZZ;4325000;Z;5;24;17;6;3;0;1;2;0;0;0;5;0;5;0;0;13;0;1;0;0;2;1;0;4;13;11;2;0;0;5;0;0;0;0;5;0
