IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
952710000;11;95;95000;95271;ZZZZZZ;9527100;Z;5;200;29;5;166;171;71;30;70;90;45;25;10;0
952770101;11;95;00851;95277;950501;9527701;H;1;787;371;39;377;394;149;175;69;104;125;76;56;32
952770102;11;95;00851;95277;950501;9527701;H;1;706;154;21;531;548;261;214;74;120;132;147;98;50
952770103;11;95;00851;95277;950501;9527701;H;1;919;225;33;660;670;381;155;134;192;153;142;113;70
952770201;11;95;00851;95277;950501;9527702;H;1;998;203;34;761;793;489;93;211;288;131;139;108;126
952770202;11;95;00851;95277;950501;9527702;H;1;828;211;19;599;605;363;113;128;179;155;146;79;47
952770301;11;95;00851;95277;950511;9527703;H;2;333;89;12;232;242;125;89;28;60;61;47;52;23
952770302;11;95;00851;95277;950511;9527703;H;2;1007;296;34;677;696;364;126;205;271;161;171;55;37
952770303;11;95;00851;95277;950511;9527703;H;2;969;284;21;663;680;349;138;193;246;145;147;97;45
952770401;11;95;00851;95277;950511;9527704;H;2;1072;408;32;631;631;299;95;237;261;191;104;41;34
952770402;11;95;00851;95277;950511;9527704;H;2;582;214;3;365;365;159;128;79;111;132;66;39;16
952770403;11;95;00851;95277;950511;9527704;H;2;931;329;25;576;584;267;67;250;285;125;103;35;35
952770501;11;95;00851;95277;950511;9527705;H;2;240;81;4;154;154;66;61;27;54;51;43;3;3
952800101;11;95;00851;95280;950541;9528001;H;1;1487;316;40;1132;1176;706;177;293;414;183;297;195;88
952800102;11;95;00851;95280;950531;9528001;H;1;1789;618;27;1144;1186;622;208;356;472;288;254;109;63
952800103;11;95;00851;95280;950531;9528001;H;1;1062;215;6;841;901;567;93;241;336;174;211;115;64
952800104;11;95;00851;95280;950531;9528001;H;1;581;104;8;470;480;290;57;134;195;113;81;56;35
952800105;11;95;00851;95280;950521;9528001;H;1;776;389;16;370;380;195;131;54;90;118;85;53;34
952800106;11;95;00851;95280;950521;9528001;H;1;1092;219;25;848;885;518;187;180;274;176;218;140;77
952800107;11;95;00851;95280;950521;9528001;H;1;926;142;22;762;782;453;194;135;221;155;146;147;113
952800108;11;95;00851;95280;950541;9528001;H;1;885;253;16;617;632;367;100;164;201;149;137;94;51
952800109;11;95;00851;95280;950541;9528001;D;3;152;49;5;98;105;57;21;28;44;17;22;7;16
952800110;11;95;00851;95280;950541;9528001;H;1;567;73;8;486;515;371;73;70;129;149;126;88;22
952800111;11;95;00851;95280;950521;9528001;H;1;797;154;25;619;633;311;209;112;171;140;131;131;59
952820000;11;95;95000;95282;ZZZZZZ;9528200;Z;5;64;10;0;54;54;29;0;25;25;15;15;0;0
952870000;11;95;95000;95287;ZZZZZZ;9528700;Z;5;297;87;15;195;195;110;15;71;91;50;40;15;0
952880101;11;95;00851;95288;ZZZZZZ;9528801;H;4;839;216;15;608;613;337;102;174;210;143;179;76;5
952880102;11;95;00851;95288;ZZZZZZ;9528801;H;4;1243;272;10;961;961;505;138;318;384;215;245;76;41
952880103;11;95;00851;95288;ZZZZZZ;9528801;H;4;1090;293;15;782;792;418;118;256;287;225;179;81;20
952950000;11;95;95000;95295;ZZZZZZ;9529500;Z;5;64;16;0;48;48;21;0;27;27;16;5;0;0
952980000;11;95;95000;95298;ZZZZZZ;9529800;Z;5;201;36;5;160;165;84;0;81;81;40;30;15;0
953010000;11;95;95000;95301;ZZZZZZ;9530100;Z;5;130;55;0;75;75;35;0;40;50;5;15;5;0
953030000;11;95;95000;95303;ZZZZZZ;9530300;Z;5;85;15;0;70;70;25;10;35;40;15;10;5;0
953040000;11;95;95000;95304;ZZZZZZ;9530400;Z;5;110;19;10;81;81;37;10;34;54;0;27;0;0
953060101;11;95;00851;95306;950551;9530601;H;1;662;120;10;533;540;280;81;179;230;121;122;60;7
953060102;11;95;00851;95306;950551;9530601;H;1;1370;213;16;1141;1158;709;115;334;403;222;358;120;55
953060103;11;95;00851;95306;950561;9530601;H;1;1475;276;32;1166;1170;640;123;407;491;218;336;88;37
953060104;11;95;00851;95306;950561;9530601;A;3;402;107;3;291;292;131;51;111;129;65;74;16;8
953060105;11;95;00851;95306;950561;9530601;H;1;1865;711;22;1132;1141;472;215;453;517;323;230;47;24
953060106;11;95;00851;95306;950571;9530601;H;1;856;273;16;567;567;243;117;207;246;131;113;60;17
953060107;11;95;00851;95306;950571;9530601;H;1;1065;371;11;683;696;363;63;271;337;132;165;47;15
953060108;11;95;00851;95306;950571;9530601;H;1;1488;250;21;1217;1260;718;283;259;346;305;392;164;54
953060109;11;95;00851;95306;950551;9530601;H;1;1732;497;27;1207;1212;652;144;417;504;240;336;109;23
953080000;11;95;95000;95308;ZZZZZZ;9530800;Z;5;231;37;5;189;194;84;0;110;121;21;32;16;5
953090000;11;95;95202;95309;ZZZZZZ;9530900;Z;5;95;37;0;59;59;29;15;15;15;15;19;5;5
953130101;11;95;00851;95313;ZZZZZZ;9531301;H;1;1285;543;25;718;718;238;128;352;405;157;96;51;8
953130102;11;95;00851;95313;ZZZZZZ;9531301;H;1;1069;440;21;608;613;246;142;224;263;171;118;50;10
953130103;11;95;00851;95313;ZZZZZZ;9531301;H;1;916;258;7;650;657;275;97;284;324;141;146;37;9
953130104;11;95;00851;95313;ZZZZZZ;9531301;H;1;1043;403;9;632;635;261;135;238;280;160;123;47;25
953130105;11;95;00851;95313;ZZZZZZ;9531301;H;1;1159;347;16;795;801;352;130;319;368;180;196;48;9
953160000;11;95;95000;95316;ZZZZZZ;9531600;Z;5;100;25;0;75;75;35;15;25;35;10;20;10;0
953230101;11;95;00851;95323;950581;9532301;H;1;912;309;15;587;590;298;141;150;173;177;157;67;16
953230102;11;95;00851;95323;950581;9532301;H;1;640;99;11;530;546;269;83;195;243;117;112;56;19
953230103;11;95;00851;95323;950581;9532301;H;1;791;145;10;637;644;372;140;132;206;134;186;88;30
953230104;11;95;00851;95323;950581;9532301;H;1;617;121;7;489;501;269;105;126;182;101;136;49;32
953230105;11;95;00851;95323;950591;9532301;H;1;941;175;18;748;756;379;77;300;357;124;210;48;17
953230106;11;95;00851;95323;950591;9532301;H;1;720;85;8;627;633;350;105;177;206;140;182;55;50
953230107;11;95;00851;95323;950591;9532301;H;1;913;124;14;775;783;447;159;177;252;205;188;105;34
953280000;11;95;95000;95328;ZZZZZZ;9532800;Z;5;261;69;5;187;187;94;20;74;84;49;44;10;0
953310000;11;95;95000;95331;ZZZZZZ;9533100;Z;5;69;23;0;46;46;23;9;14;19;14;9;5;0
953410000;11;95;95000;95341;ZZZZZZ;9534100;Z;5;145;35;0;110;110;44;15;50;60;15;30;5;0
953480000;11;95;95000;95348;ZZZZZZ;9534800;Z;5;208;36;0;172;182;76;20;86;102;40;25;10;5
953510101;11;95;95301;95351;ZZZZZZ;9535101;H;4;865;175;30;660;680;385;105;190;225;210;170;50;25
953510102;11;95;95301;95351;ZZZZZZ;9535101;H;4;810;140;20;650;675;415;100;160;225;145;175;110;20
953510103;11;95;95301;95351;ZZZZZZ;9535101;H;4;2055;625;50;1380;1400;705;305;390;480;415;345;115;45
953520000;11;95;95302;95352;ZZZZZZ;9535200;Z;5;1904;603;36;1266;1281;579;217;485;540;338;282;102;19
953530000;11;95;95203;95353;ZZZZZZ;9535300;Z;5;708;171;0;538;538;306;50;181;196;171;126;30;15
953550000;11;95;95202;95355;ZZZZZZ;9535500;Z;5;2354;801;29;1525;1558;743;338;478;608;425;376;101;48
953650000;11;95;95000;95365;ZZZZZZ;9536500;Z;5;271;74;10;188;197;109;20;69;74;59;44;20;0
953690000;11;95;00851;95369;ZZZZZZ;9536900;Z;5;1217;374;10;833;838;399;131;308;389;217;162;50;20
953700000;11;95;95104;95370;ZZZZZZ;9537000;Z;5;1333;372;0;961;971;483;161;327;362;251;267;80;10
953710101;11;95;95401;95371;ZZZZZZ;9537101;H;4;1289;316;15;958;963;482;156;326;366;236;246;85;30
953710102;11;95;95401;95371;ZZZZZZ;9537101;H;4;818;151;5;662;682;371;100;211;256;176;176;60;15
953790000;11;95;95000;95379;ZZZZZZ;9537900;Z;5;79;15;0;64;64;30;5;30;40;10;10;0;5
953870000;11;95;95000;95387;ZZZZZZ;9538700;Z;5;23;5;0;18;18;9;0;9;9;5;5;0;0
953880101;11;95;95201;95388;ZZZZZZ;9538801;H;4;974;225;15;733;743;385;109;249;296;212;174;56;5
953880102;11;95;95201;95388;ZZZZZZ;9538801;H;4;1112;220;15;877;882;487;88;307;348;196;241;82;15
953920000;11;95;00851;95392;ZZZZZZ;9539200;Z;5;2015;484;71;1461;1485;664;232;590;686;303;394;79;24
953940101;11;95;00851;95394;ZZZZZZ;9539401;H;4;1190;390;15;785;790;425;125;240;310;235;180;55;10
953940106;11;95;00851;95394;ZZZZZZ;9539401;H;4;875;130;10;735;760;410;105;245;260;185;195;90;30
953940109;11;95;00851;95394;ZZZZZZ;9539401;H;4;975;200;10;765;780;390;130;260;305;195;215;55;10
953940110;11;95;00851;95394;ZZZZZZ;9539401;H;4;595;80;10;505;510;315;60;135;175;145;130;50;10
953950000;11;95;95000;95395;ZZZZZZ;9539500;Z;5;328;72;5;251;256;149;26;82;97;67;62;21;10
954090000;11;95;95000;95409;ZZZZZZ;9540900;Z;5;525;149;0;376;376;196;46;134;160;93;93;26;5
954220000;11;95;95000;95422;ZZZZZZ;9542200;Z;5;166;41;0;124;124;47;16;62;73;16;26;10;0
954240101;11;95;00851;95424;950601;9542401;H;1;1187;261;9;917;926;531;151;244;299;216;261;97;54
954240102;11;95;00851;95424;950601;9542401;H;1;1182;226;39;918;946;504;82;360;418;174;219;107;28
954240201;11;95;00851;95424;950611;9542402;H;2;637;141;18;479;492;299;112;81;121;150;116;70;34
954240301;11;95;00851;95424;950611;9542403;H;1;896;240;13;643;659;403;116;140;193;148;159;138;22
954240302;11;95;00851;95424;950611;9542403;H;1;774;161;18;595;612;368;148;96;158;117;160;106;69
954240303;11;95;00851;95424;950601;9542403;H;1;1053;196;17;840;860;455;200;204;284;183;213;106;74
954240401;11;95;00851;95424;950611;9542404;H;1;1510;380;29;1101;1124;597;204;323;407;314;259;101;43
954260000;11;95;00851;95426;ZZZZZZ;9542600;Z;5;1161;281;5;874;889;467;101;322;382;191;221;80;15
954270101;11;95;00851;95427;950621;9542701;H;1;1037;255;25;757;770;383;124;263;310;174;158;86;42
954270102;11;95;00851;95427;950621;9542701;D;3;545;192;16;338;343;164;57;122;144;79;85;14;21
954270103;11;95;00851;95427;950621;9542701;H;1;804;225;9;570;586;316;110;160;194;115;132;98;47
954270104;11;95;00851;95427;950631;9542701;H;1;914;288;26;600;617;318;157;141;191;158;166;72;30
954270105;11;95;00851;95427;950631;9542701;H;1;677;144;10;523;534;258;119;157;226;94;132;53;30
954270106;11;95;00851;95427;950631;9542701;H;1;856;166;12;677;699;368;144;187;236;172;132;96;62
954270107;11;95;00851;95427;950631;9542701;D;3;175;43;0;132;146;72;29;46;62;28;34;13;9
954280101;11;95;00851;95428;950641;9542801;H;1;986;347;30;610;613;271;91;250;286;132;143;49;3
954280102;11;95;00851;95428;950641;9542801;H;1;824;282;13;530;534;237;77;220;263;98;116;43;14
954280103;11;95;00851;95428;950641;9542801;H;1;973;346;19;607;610;259;102;249;289;162;120;31;8
954280201;11;95;00851;95428;950651;9542802;H;1;711;234;3;474;475;229;61;185;208;105;107;48;7
954280202;11;95;00851;95428;950651;9542802;H;1;700;237;13;449;465;215;120;130;143;148;132;38;5
954280203;11;95;00851;95428;950651;9542802;H;1;778;279;3;496;502;214;88;200;236;126;116;17;6
954280204;11;95;00851;95428;950651;9542802;H;1;868;396;19;453;453;163;101;189;205;118;95;25;9
954280301;11;95;00851;95428;950661;9542803;H;1;615;168;15;433;445;195;174;76;127;127;93;62;36
954280302;11;95;00851;95428;950661;9542803;H;1;793;227;20;546;552;266;113;174;217;165;142;19;9
954280303;11;95;00851;95428;950661;9542803;H;1;816;248;18;549;563;262;136;165;227;166;100;52;18
954280304;11;95;00851;95428;950661;9542803;H;1;799;185;6;608;608;322;52;234;279;125;145;35;24
954290000;11;95;95000;95429;ZZZZZZ;9542900;Z;5;155;31;0;124;124;64;15;45;66;25;19;14;0
954300000;11;95;95203;95430;ZZZZZZ;9543000;Z;5;1347;317;0;1030;1045;518;144;383;455;288;225;58;19
954360000;11;95;00459;95436;ZZZZZZ;9543600;Z;5;605;120;10;475;475;250;45;180;195;110;125;35;10
954380000;11;95;95000;95438;ZZZZZZ;9543800;Z;5;45;10;0;35;35;20;5;10;10;0;20;5;0
954450000;11;95;95000;95445;ZZZZZZ;9544500;Z;5;257;62;9;186;200;102;22;75;93;40;53;13;0
954460000;11;95;00851;95446;ZZZZZZ;9544600;Z;5;770;185;25;560;560;250;50;260;290;130;100;30;10
954470000;11;95;95000;95447;ZZZZZZ;9544700;Z;5;85;28;0;57;57;38;0;19;24;14;14;0;5
954500000;11;95;00851;95450;ZZZZZZ;9545000;Z;5;935;404;15;515;515;232;51;232;258;101;106;35;15
954520000;11;95;95000;95452;ZZZZZZ;9545200;Z;5;326;80;0;246;251;118;24;109;128;47;43;28;5
954560000;11;95;95000;95456;ZZZZZZ;9545600;Z;5;265;70;5;190;190;100;35;55;95;35;40;20;0
954590000;11;95;95000;95459;ZZZZZZ;9545900;Z;5;266;57;5;204;204;123;0;81;101;35;44;19;5
954620000;11;95;95000;95462;ZZZZZZ;9546200;Z;5;135;35;0;100;105;40;10;55;65;20;10;10;0
954760101;11;95;00851;95476;950671;9547601;D;3;157;32;5;120;120;62;13;44;54;29;28;3;7
954760102;11;95;00851;95476;950681;9547601;H;1;1446;500;15;931;945;411;96;438;515;164;211;44;10
954760103;11;95;00851;95476;950681;9547601;A;3;45;13;3;29;29;16;3;11;11;6;8;0;4
954760104;11;95;00851;95476;950681;9547601;H;1;916;143;3;771;779;421;64;294;350;155;204;50;20
954760105;11;95;00851;95476;950681;9547601;H;1;817;172;22;622;628;342;131;155;205;162;140;81;40
954760106;11;95;00851;95476;950671;9547601;A;3;26;3;1;22;23;19;3;1;2;0;0;7;14
954760107;11;95;00851;95476;950671;9547601;H;1;1238;329;21;888;901;403;140;358;410;217;172;77;25
954760108;11;95;00851;95476;950671;9547601;H;1;1286;309;26;952;972;497;173;301;360;232;243;86;51
954800101;11;95;00851;95480;ZZZZZZ;9548001;H;4;952;265;15;671;685;316;95;274;318;160;141;57;9
954800102;11;95;00851;95480;ZZZZZZ;9548001;H;4;1129;187;10;931;945;496;155;294;354;230;263;71;28
954830000;11;95;95000;95483;ZZZZZZ;9548300;Z;5;195;35;0;160;160;100;10;50;60;40;45;15;0
954870101;11;95;00459;95487;ZZZZZZ;9548701;H;Z;1638;590;41;1007;1015;563;138;315;367;236;246;117;49
954870102;11;95;00459;95487;ZZZZZZ;9548701;H;Z;537;143;7;386;391;189;141;60;107;99;76;59;50
954870103;11;95;00459;95487;ZZZZZZ;9548701;H;Z;601;176;8;416;426;219;129;78;117;99;75;68;67
954870104;11;95;00459;95487;ZZZZZZ;9548701;H;Z;858;226;25;607;620;288;113;219;251;143;138;75;13
954870105;11;95;00459;95487;ZZZZZZ;9548701;H;Z;1032;272;32;729;738;348;165;225;256;219;180;63;21
954880101;11;95;00851;95488;ZZZZZZ;9548801;H;4;1054;297;18;739;779;319;252;208;257;217;177;106;22
954880102;11;95;00851;95488;ZZZZZZ;9548801;H;4;1033;333;27;673;691;363;133;195;261;199;164;53;13
954880103;11;95;00851;95488;ZZZZZZ;9548801;H;4;827;177;9;642;655;339;86;230;266;179;133;63;13
954880104;11;95;00851;95488;ZZZZZZ;9548801;D;4;4;4;0;0;0;0;0;0;0;0;0;0;0
954880105;11;95;00851;95488;ZZZZZZ;9548801;D;4;147;40;9;97;111;44;53;13;22;35;22;27;4
954880106;11;95;00851;95488;ZZZZZZ;9548801;D;4;62;9;0;53;53;27;4;22;31;13;4;4;0
954890000;11;95;00851;95489;ZZZZZZ;9548900;Z;5;250;65;0;185;185;95;15;75;100;25;30;20;10
954910101;11;95;00851;95491;ZZZZZZ;9549101;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
954910102;11;95;00851;95491;ZZZZZZ;9549101;H;4;1367;356;26;986;991;530;174;287;328;292;275;76;20
954910103;11;95;00851;95491;ZZZZZZ;9549101;H;4;1082;397;21;665;665;275;128;262;318;153;158;30;5
954910104;11;95;00851;95491;ZZZZZZ;9549101;H;4;911;155;10;746;746;387;51;308;344;133;219;41;10
954910105;11;95;00851;95491;ZZZZZZ;9549101;A;4;20;5;0;15;15;10;5;0;10;0;0;5;0
954920000;11;95;95000;95492;ZZZZZZ;9549200;Z;5;34;15;0;19;19;5;0;15;15;0;5;0;0
954930000;11;95;95000;95493;ZZZZZZ;9549300;Z;5;63;21;5;37;37;16;10;10;16;5;16;0;0
955000103;11;95;00851;95500;950701;9550001;H;2;1167;303;23;840;847;427;108;312;365;206;212;55;8
955000201;11;95;00851;95500;950701;9550002;H;1;2599;1381;67;1151;1154;386;272;495;543;338;192;72;8
955000301;11;95;00851;95500;950711;9550003;A;3;704;391;114;198;203;87;76;40;45;54;53;39;11
955000304;11;95;00851;95500;950711;9550003;H;2;1235;435;7;793;800;400;117;283;341;163;191;81;23
955000401;11;95;00851;95500;950711;9550004;H;1;1382;567;44;771;780;360;219;201;272;196;181;114;18
955000501;11;95;00851;95500;950711;9550005;H;1;1111;351;43;717;754;370;234;150;237;192;168;104;54
955000601;11;95;00851;95500;950701;9550006;H;1;939;370;35;533;536;202;93;241;278;112;77;57;13
955000701;11;95;00851;95500;950691;9550007;H;1;1701;553;30;1118;1136;536;263;337;425;322;237;113;38
955000801;11;95;00851;95500;950691;9550008;H;1;1472;471;34;967;979;452;273;254;322;272;217;118;50
955000901;11;95;00851;95500;950691;9550009;H;1;902;309;13;579;598;228;198;171;234;139;132;56;38
955040000;11;95;95106;95504;ZZZZZZ;9550400;Z;5;1510;315;10;1185;1200;565;180;455;570;260;275;80;15
955090000;11;95;95301;95509;ZZZZZZ;9550900;Z;5;1297;295;5;997;1018;577;109;332;379;244;281;88;26
955100000;11;95;00851;95510;ZZZZZZ;9551000;Z;5;190;30;5;155;155;100;15;40;55;50;20;25;5
955230000;11;95;95000;95523;ZZZZZZ;9552300;Z;5;195;80;5;110;110;35;15;60;70;10;25;5;0
955270000;11;95;00851;95527;ZZZZZZ;9552700;Z;5;1322;587;50;685;724;350;145;230;319;208;143;44;10
955290000;11;95;00459;95529;ZZZZZZ;9552900;Z;5;340;66;15;259;259;124;20;115;126;70;44;15;5
955350000;11;95;95000;95535;ZZZZZZ;9553500;Z;5;430;77;15;337;337;149;35;153;173;55;74;24;10
955390101;11;95;00851;95539;950721;9553901;H;1;1146;263;17;865;876;476;155;245;341;218;230;49;39
955390102;11;95;00851;95539;950721;9553901;H;1;1567;632;26;908;913;455;180;278;319;278;207;79;29
955390103;11;95;00851;95539;950731;9553901;A;3;13;3;0;9;9;0;0;9;9;0;0;0;0
955390104;11;95;00851;95539;950731;9553901;H;1;681;78;12;592;614;391;51;173;196;129;180;79;30
955390105;11;95;00851;95539;950731;9553901;H;1;719;164;0;555;564;334;58;172;214;116;158;44;31
955390106;11;95;00851;95539;950731;9553901;H;1;814;302;6;506;517;274;132;111;165;154;136;47;15
955390107;11;95;00851;95539;950721;9553901;H;1;594;99;11;484;490;262;128;100;123;136;104;64;63
955410000;11;95;95000;95541;ZZZZZZ;9554100;Z;5;327;85;5;237;237;142;40;55;65;65;46;36;26
955430000;11;95;95000;95543;ZZZZZZ;9554300;Z;5;96;20;0;76;76;25;15;35;35;20;10;10;0
955540000;11;95;95202;95554;ZZZZZZ;9555400;Z;5;370;82;0;288;288;128;31;128;144;56;72;15;0
955550101;11;95;00851;95555;950741;9555501;H;1;994;336;27;631;640;308;73;259;301;175;117;35;12
955550102;11;95;00851;95555;950751;9555501;H;1;1278;460;19;798;805;397;102;306;361;188;182;66;8
955550103;11;95;00851;95555;950741;9555501;H;1;1139;427;31;680;690;287;108;294;378;121;137;42;12
955550104;11;95;00851;95555;950751;9555501;H;1;1083;340;29;714;739;332;270;136;233;224;172;67;43
955550105;11;95;00851;95555;950741;9555501;H;1;1312;454;35;823;835;420;143;272;340;254;182;40;19
955550106;11;95;00851;95555;950751;9555501;H;2;1165;483;28;654;669;355;153;161;214;163;144;114;33
955550107;11;95;00851;95555;950751;9555501;H;1;693;218;16;460;463;229;103;131;158;91;156;39;18
955550108;11;95;00851;95555;950751;9555501;H;1;1111;421;14;676;683;253;194;236;296;145;151;67;25
955630101;11;95;00851;95563;950761;9556301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
955630102;11;95;00851;95563;950761;9556301;H;1;960;231;11;717;720;370;82;267;335;143;174;58;10
955630103;11;95;00851;95563;950761;9556301;H;1;1255;492;23;741;744;338;142;264;319;221;152;39;13
955630104;11;95;00851;95563;950761;9556301;H;1;1430;439;29;962;968;485;74;410;464;206;215;66;16
955630105;11;95;00851;95563;950771;9556301;H;1;614;133;0;480;490;277;44;169;193;99;138;38;21
955630106;11;95;00851;95563;950771;9556301;H;1;1254;384;19;850;875;409;263;203;270;237;228;103;38
955630107;11;95;00851;95563;950771;9556301;H;1;798;152;3;643;649;336;60;253;300;120;176;45;9
955660000;11;95;95102;95566;ZZZZZZ;9556600;Z;5;992;233;20;739;739;393;142;203;274;168;225;56;15
955720101;11;95;00851;95572;950791;9557201;H;2;667;212;12;443;461;244;138;79;124;154;87;64;33
955720102;11;95;00851;95572;950781;9557201;H;1;1070;394;34;643;666;320;138;208;225;166;172;57;47
955720103;11;95;00851;95572;950791;9557201;H;1;2156;898;49;1209;1228;627;209;392;483;280;307;122;36
955720104;11;95;00851;95572;950781;9557201;H;2;467;146;21;300;308;174;70;64;117;82;52;42;15
955720105;11;95;00851;95572;950781;9557201;H;1;885;266;26;592;610;254;192;163;224;162;131;55;37
955720106;11;95;00851;95572;950801;9557201;H;1;901;207;28;666;666;353;82;232;279;126;173;71;17
955720108;11;95;00851;95572;950791;9557201;D;1;973;263;39;671;671;375;135;162;181;251;171;63;6
955720112;11;95;00851;95572;950801;9557201;H;2;2055;761;25;1269;1301;627;193;481;551;354;255;99;41
955720116;11;95;00851;95572;950801;9557201;A;3;155;26;0;129;138;85;8;45;51;53;25;5;4
955720117;11;95;00851;95572;950801;9557201;A;3;3;0;1;1;1;0;0;1;1;0;0;0;0
955720118;11;95;00851;95572;950801;9557201;A;3;47;12;6;29;29;13;13;3;3;12;7;4;3
955740101;11;95;00851;95574;ZZZZZZ;9557401;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
955740102;11;95;00851;95574;ZZZZZZ;9557401;H;4;701;153;10;538;538;271;60;207;237;124;138;39;0
955740103;11;95;00851;95574;ZZZZZZ;9557401;H;4;860;143;20;697;702;360;55;287;302;159;163;68;10
955740104;11;95;00851;95574;ZZZZZZ;9557401;H;4;1129;332;15;782;787;370;180;237;317;250;162;39;19
955800000;11;95;95401;95580;ZZZZZZ;9558000;Z;5;876;165;0;711;721;366;90;265;331;140;170;80;0
955820101;11;95;00851;95582;950811;9558201;H;1;940;195;2;743;756;455;160;141;209;170;176;124;77
955820102;11;95;00851;95582;950831;9558201;H;1;825;232;13;580;591;279;114;199;271;129;143;31;18
955820103;11;95;00851;95582;950821;9558201;H;1;982;389;14;579;587;284;114;189;236;142;142;47;20
955820104;11;95;00851;95582;950821;9558201;H;1;1127;284;31;811;823;477;65;281;343;180;199;88;14
955820105;11;95;00851;95582;950821;9558201;H;1;783;176;3;604;607;331;83;192;230;158;143;62;15
955820106;11;95;00851;95582;950821;9558201;H;1;1467;524;12;931;931;413;114;404;446;222;192;58;13
955820107;11;95;00851;95582;950811;9558201;H;1;987;290;21;676;692;380;107;205;290;175;136;64;27
955820108;11;95;00851;95582;950811;9558201;H;1;1050;247;11;792;807;448;153;206;268;246;196;56;41
955820109;11;95;00851;95582;950831;9558201;H;1;1143;458;16;668;671;287;156;228;254;189;155;60;13
955820110;11;95;00851;95582;950831;9558201;H;1;1118;336;28;754;760;392;153;215;265;196;179;95;25
955840000;11;95;95000;95584;ZZZZZZ;9558400;Z;5;265;50;0;215;215;100;5;110;110;40;45;15;5
955850101;11;95;00851;95585;950851;9558501;A;3;319;58;3;258;276;140;43;93;112;46;26;35;58
955850102;11;95;00851;95585;950881;9558501;H;1;812;157;44;611;645;391;166;88;165;158;115;131;75
955850103;11;95;00851;95585;950881;9558501;H;1;702;201;29;473;487;231;180;76;143;120;89;65;69
955850104;11;95;00851;95585;950891;9558501;H;1;627;185;20;423;434;192;192;51;98;153;73;76;34
955850105;11;95;00851;95585;950851;9558501;H;1;525;91;14;419;447;180;182;84;131;117;85;76;37
955850106;11;95;00851;95585;950881;9558501;H;1;659;123;29;506;517;222;201;93;145;112;148;69;43
955850107;11;95;00851;95585;950881;9558501;H;1;661;92;31;538;557;238;217;102;167;133;124;86;46
955850108;11;95;00851;95585;950871;9558501;H;1;476;102;35;339;350;207;76;66;109;63;83;53;41
955850109;11;95;00851;95585;950891;9558501;H;2;674;194;25;455;475;183;197;95;146;140;102;51;35
955850110;11;95;00851;95585;950891;9558501;H;1;768;162;18;588;605;333;189;82;163;137;157;72;76
955850111;11;95;00851;95585;950891;9558501;H;1;666;166;36;464;472;243;152;76;140;117;95;69;50
955850112;11;95;00851;95585;950841;9558501;H;1;487;55;5;426;442;261;78;103;164;97;78;59;44
955850113;11;95;00851;95585;950841;9558501;H;1;614;103;16;496;518;292;118;108;164;118;106;80;50
955850114;11;95;00851;95585;950841;9558501;H;1;1043;420;14;609;619;298;120;201;268;138;127;54;31
955850115;11;95;00851;95585;950851;9558501;H;1;1803;452;49;1302;1338;795;258;285;380;304;348;167;139
955850116;11;95;00851;95585;950861;9558501;H;1;1042;239;12;791;812;456;81;276;316;179;168;79;72
955850117;11;95;00851;95585;950861;9558501;H;2;972;211;25;736;761;440;177;143;245;118;193;123;82
955850118;11;95;00851;95585;950861;9558501;H;1;851;228;34;590;606;334;189;84;151;155;153;98;50
955850119;11;95;00851;95585;950901;9558501;H;1;910;199;38;674;694;408;165;121;181;147;162;130;75
955850120;11;95;00851;95585;950901;9558501;H;2;780;139;28;613;632;344;215;73;194;152;107;112;68
955850121;11;95;00851;95585;950901;9558501;H;1;586;88;27;472;485;296;116;73;133;107;112;88;45
955850122;11;95;00851;95585;950901;9558501;H;1;664;140;19;505;529;320;103;106;162;103;153;69;42
955850123;11;95;00851;95585;950871;9558501;H;1;567;110;19;438;469;236;110;124;174;98;74;83;40
955850124;11;95;00851;95585;950871;9558501;H;1;606;123;25;458;483;250;110;123;194;92;56;84;56
955850125;11;95;00851;95585;950871;9558501;H;1;969;172;32;766;789;410;153;225;319;154;91;134;91
955920000;11;95;95000;95592;ZZZZZZ;9559200;Z;5;534;151;5;378;393;186;50;156;166;116;70;35;5
955940000;11;95;95302;95594;ZZZZZZ;9559400;Z;5;425;104;0;320;320;137;46;137;148;100;49;24;0
955980101;11;95;00851;95598;950921;9559801;H;1;1490;407;15;1068;1091;555;139;397;477;235;241;105;32
955980102;11;95;00851;95598;950911;9559801;H;1;1281;310;29;943;969;473;301;195;292;259;166;191;60
955980103;11;95;00851;95598;950911;9559801;H;1;1132;569;15;548;548;211;112;225;252;148;103;30;15
955980104;11;95;00851;95598;950921;9559801;H;1;913;216;9;688;691;340;85;266;321;166;150;52;3
955980105;11;95;00851;95598;950921;9559801;H;1;973;298;23;653;662;321;105;236;282;165;158;45;13
