IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
411190000;24;41;41000;41119;ZZZZZZ;4111900;Z;5;181;158;23;39;11;13;15;10;0;5;35;85;60;25;25;129;11;6;0;3;8;2;0;31;128;44;80;4;0;165;15;5;0;5;140;0
411200000;24;41;41000;41120;ZZZZZZ;4112000;Z;5;611;556;54;171;45;80;46;20;70;50;150;146;182;84;77;418;37;12;3;12;44;33;0;123;437;372;18;44;3;553;25;15;0;10;452;51
411210000;24;41;41000;41121;ZZZZZZ;4112100;Z;5;21;20;1;3;0;1;2;0;5;5;5;10;5;5;5;11;0;0;1;0;3;4;1;8;12;11;1;0;0;25;0;0;0;0;20;5
411220000;24;41;41000;41122;ZZZZZZ;4112200;Z;5;95;87;8;37;8;23;6;5;0;0;20;30;15;12;10;53;9;1;0;1;15;7;1;25;62;34;25;3;0;60;0;0;0;0;60;0
411230000;24;41;41000;41123;ZZZZZZ;4112300;Z;5;255;218;37;66;25;23;19;5;20;15;39;69;89;33;29;152;34;10;1;4;12;8;0;49;170;121;46;2;1;217;15;5;0;0;192;5
411240000;24;41;41000;41124;ZZZZZZ;4112400;Z;5;174;160;15;57;31;18;8;5;5;10;79;25;59;24;23;124;6;5;4;5;4;12;0;20;140;134;5;1;0;169;10;0;0;5;154;0
411250000;24;41;41000;41125;ZZZZZZ;4112500;Z;5;319;284;35;103;29;52;22;5;30;15;65;125;105;44;39;213;30;2;1;3;27;12;0;66;222;178;34;10;0;320;20;5;10;10;270;5
411260000;24;41;41205;41126;ZZZZZZ;4112600;Z;5;468;435;34;211;60;79;72;20;49;30;104;124;163;81;70;304;75;4;2;0;38;36;1;69;390;329;53;8;0;475;15;10;0;0;436;15
411270000;24;41;41000;41127;ZZZZZZ;4112700;Z;5;172;158;14;48;14;18;16;20;15;5;20;60;60;30;29;119;10;1;2;4;10;12;3;43;118;64;52;2;0;165;20;15;0;5;120;5
411280000;24;41;41000;41128;ZZZZZZ;4112800;Z;5;345;322;24;91;35;45;11;5;15;35;59;119;104;43;36;254;21;4;3;12;21;10;1;44;282;267;7;8;0;313;15;0;5;10;273;10
411290000;24;41;41000;41129;ZZZZZZ;4112900;Z;5;318;291;27;96;19;44;33;5;35;25;60;60;90;42;37;234;18;4;0;7;19;16;0;33;265;240;14;9;2;245;5;0;0;0;240;0
411300000;24;41;41000;41130;ZZZZZZ;4113000;Z;5;339;310;29;74;30;28;16;20;35;31;70;110;84;49;43;226;17;7;0;10;35;19;0;50;263;236;21;6;0;314;36;20;0;5;248;5
411310000;24;41;41000;41131;ZZZZZZ;4113100;Z;5;426;387;39;136;50;57;29;15;20;55;65;135;160;49;43;274;23;9;4;10;44;26;0;63;327;268;11;48;0;410;10;0;0;5;350;45
411320000;24;41;41000;41132;ZZZZZZ;4113200;Z;5;163;150;12;37;15;12;10;10;21;26;41;21;83;31;28;110;12;1;0;3;15;16;0;29;128;112;13;2;0;187;5;0;0;0;181;0
411340000;24;41;41000;41134;ZZZZZZ;4113400;Z;5;302;285;17;81;24;40;16;0;10;40;96;96;30;46;40;216;16;11;3;5;22;17;1;35;257;227;24;5;0;277;0;5;0;0;272;0
411350000;24;41;41000;41135;ZZZZZZ;4113500;Z;5;367;318;48;113;34;52;27;0;40;25;86;152;96;43;35;225;31;15;4;4;22;24;0;76;251;188;55;8;0;359;10;10;0;0;328;10
411360101;24;41;41202;41136;ZZZZZZ;4113601;H;4;641;486;155;290;85;70;135;0;15;71;122;229;223;77;71;361;55;36;0;9;12;14;1;214;275;202;67;7;0;467;17;46;20;5;354;25
411360102;24;41;41202;41136;ZZZZZZ;4113601;H;4;1154;1055;99;332;100;115;116;5;96;142;243;375;334;150;134;802;71;32;9;31;68;50;2;417;648;432;195;19;1;1129;51;71;25;10;891;81
411360103;24;41;41202;41136;ZZZZZZ;4113601;H;4;842;737;105;287;89;102;95;0;41;76;243;228;238;123;115;561;55;31;5;15;49;33;1;241;509;309;181;19;0;770;30;41;15;15;628;41
411370000;24;41;41000;41137;ZZZZZZ;4113700;Z;5;289;264;25;62;33;20;9;5;45;40;110;45;40;42;34;190;20;2;2;5;28;20;2;63;206;145;55;6;0;265;10;0;0;5;245;5
411380000;24;41;41000;41138;ZZZZZZ;4113800;Z;5;120;109;11;40;13;22;5;0;0;15;40;30;40;28;26;86;11;3;0;0;6;8;0;19;95;81;4;10;0;105;0;0;0;5;90;10
411390000;24;41;41000;41139;ZZZZZZ;4113900;Z;5;439;393;46;156;39;56;61;0;40;25;70;100;175;64;56;273;35;9;1;13;32;37;4;95;309;235;65;8;1;400;10;5;10;10;365;0
411400000;24;41;41000;41140;ZZZZZZ;4114000;Z;5;351;320;31;98;32;45;21;5;30;15;66;126;76;57;53;242;26;7;2;3;32;16;1;81;249;209;26;13;0;288;30;5;10;0;238;5
411410000;24;41;41000;41141;ZZZZZZ;4114100;Z;5;165;143;21;46;18;12;15;10;31;0;46;45;55;22;17;103;10;4;1;3;16;8;0;32;113;60;50;3;0;171;15;5;5;0;141;5
411420000;24;41;41000;41142;ZZZZZZ;4114200;Z;5;1129;1049;81;371;127;187;56;8;44;136;411;243;257;170;146;829;72;10;6;17;83;48;4;135;934;835;69;31;0;1046;24;25;4;12;950;30
411430000;24;41;41101;41143;ZZZZZZ;4114300;Z;5;472;388;84;158;39;72;47;15;39;44;54;147;148;56;51;265;47;7;4;14;29;24;2;204;187;151;10;26;0;352;39;30;15;0;263;5
411440000;24;41;41000;41144;ZZZZZZ;4114400;Z;5;345;303;42;98;32;47;19;10;21;42;125;73;99;50;46;229;28;2;0;7;22;18;0;39;267;162;96;9;0;324;5;0;0;5;298;16
411450000;24;41;41000;41145;ZZZZZZ;4114500;Z;5;408;376;32;107;47;39;21;0;30;45;85;115;120;61;55;301;23;4;2;5;21;22;1;46;333;309;18;5;1;370;20;0;5;10;315;20
411460000;24;41;41000;41146;ZZZZZZ;4114600;Z;5;445;405;40;103;25;54;23;35;40;10;70;111;131;62;56;277;35;13;1;8;38;38;0;111;301;254;39;7;0;367;15;15;5;15;317;0
411470000;24;41;41000;41147;ZZZZZZ;4114700;Z;5;976;896;80;234;87;107;39;20;76;127;268;278;197;130;122;722;58;26;4;21;42;31;1;87;818;748;47;23;0;911;15;15;10;5;825;41
411480000;24;41;41000;41148;ZZZZZZ;4114800;Z;5;639;562;77;211;56;122;33;0;25;49;190;125;220;87;82;436;45;6;4;17;30;27;2;73;494;453;31;9;1;540;20;5;0;10;495;10
411490000;24;41;41108;41149;ZZZZZZ;4114900;Z;5;1329;1191;138;566;129;212;225;20;71;71;260;392;432;169;146;882;92;32;6;43;90;68;3;647;568;416;76;75;1;1145;56;112;66;30;850;31
411500000;24;41;41106;41150;ZZZZZZ;4115000;Z;5;1546;1403;143;481;152;230;99;20;125;215;405;466;386;212;198;1094;83;35;2;39;86;80;3;245;1177;1089;60;27;1;1547;62;40;10;25;1385;25
411510000;24;41;41204;41151;ZZZZZZ;4115100;Z;5;1565;1295;270;538;115;235;189;15;126;65;295;565;568;236;209;910;127;40;24;42;102;63;3;595;714;429;256;29;0;1376;72;205;30;28;1016;25
411520000;24;41;41000;41152;ZZZZZZ;4115200;Z;5;303;259;44;92;35;32;25;10;15;36;61;97;82;46;41;187;14;8;3;6;23;19;1;49;214;171;37;6;0;255;15;5;0;5;229;0
411530000;24;41;41000;41153;ZZZZZZ;4115300;Z;5;66;60;6;9;0;3;6;0;5;15;10;15;35;8;7;37;4;2;0;2;6;9;1;7;54;28;15;11;0;70;0;0;0;0;70;0
411540000;24;41;41000;41154;ZZZZZZ;4115400;Z;5;429;384;44;132;39;57;37;15;30;29;78;140;144;57;50;277;29;9;5;11;40;14;2;128;258;200;46;11;0;382;30;10;10;0;322;10
411550000;24;41;41102;41155;ZZZZZZ;4115500;Z;5;570;501;69;169;54;70;45;10;10;61;183;199;107;78;71;383;41;14;1;15;24;23;1;62;441;366;66;8;1;515;20;25;15;5;449;0
411560000;24;41;41000;41156;ZZZZZZ;4115600;Z;5;260;237;23;66;21;34;11;5;15;35;80;50;65;32;32;184;7;8;2;4;14;18;0;30;207;185;15;7;0;235;5;10;0;5;215;0
411570000;24;41;41000;41157;ZZZZZZ;4115700;Z;5;718;621;97;191;62;82;47;10;51;60;201;161;231;89;82;489;41;21;4;7;29;36;0;139;488;453;24;11;0;659;36;0;5;5;608;5
411580000;24;41;41401;41158;ZZZZZZ;4115800;Z;5;1061;941;120;360;88;162;110;10;62;98;264;357;238;138;125;754;58;16;5;7;56;49;3;136;811;711;39;60;1;925;67;10;31;0;765;52
411590000;24;41;41000;41159;ZZZZZZ;4115900;Z;5;507;456;51;136;41;57;37;5;35;64;89;192;94;81;75;330;35;9;2;14;36;36;0;167;295;196;84;15;0;409;30;20;0;10;350;0
411600000;24;41;41000;41160;ZZZZZZ;4116000;Z;5;149;132;17;48;16;23;9;0;10;5;50;50;45;12;12;103;11;0;0;5;7;6;0;16;116;107;8;1;0;134;15;5;15;0;99;0
411610000;24;41;41104;41161;ZZZZZZ;4116100;Z;5;1042;925;118;371;107;140;125;10;75;55;264;375;285;134;123;688;62;24;6;30;51;67;6;398;536;355;167;14;0;953;80;45;25;15;743;45
411630000;24;41;41000;41163;ZZZZZZ;4116300;Z;5;52;49;3;16;3;10;3;9;5;9;19;14;14;9;8;32;5;3;0;1;2;8;0;10;40;37;2;1;0;66;5;0;0;0;57;5
411640000;24;41;41205;41164;ZZZZZZ;4116400;Z;5;1058;904;154;444;103;169;172;0;85;50;160;340;325;161;142;620;101;26;14;26;75;55;1;320;598;504;72;21;1;840;55;15;20;30;695;25
411660000;24;41;41000;41166;ZZZZZZ;4116600;Z;5;185;172;13;52;23;16;13;20;0;25;30;60;60;23;20;129;9;4;0;0;15;15;1;41;132;121;7;4;0;185;5;0;5;0;170;5
411670000;24;41;41203;41167;ZZZZZZ;4116700;Z;5;1534;1327;207;496;159;196;141;45;95;170;360;470;395;267;240;957;104;29;10;48;97;95;3;426;917;702;182;31;2;1330;65;70;20;20;1105;50
411680000;24;41;41000;41168;ZZZZZZ;4116800;Z;5;103;95;8;31;12;14;5;5;15;0;25;35;15;14;12;57;12;2;0;1;7;17;0;23;73;13;56;4;0;85;15;10;0;0;60;0
411710000;24;41;41000;41171;ZZZZZZ;4117100;Z;5;723;652;71;237;66;71;99;22;40;68;183;236;194;89;87;486;53;10;7;15;45;41;0;222;436;378;41;17;0;703;68;28;5;22;570;10
411720000;24;41;41000;41172;ZZZZZZ;4117200;Z;5;109;96;13;28;11;6;11;11;5;0;22;43;11;15;13;65;8;1;1;2;8;11;1;16;80;18;59;2;0;81;5;0;0;0;76;0
411730000;24;41;41000;41173;ZZZZZZ;4117300;Z;5;1652;1487;165;391;139;162;89;110;110;85;333;491;494;235;214;1073;118;32;5;46;130;94;8;515;992;178;773;38;3;1476;110;135;35;15;1176;5
411740000;24;41;41000;41174;ZZZZZZ;4117400;Z;5;89;84;5;29;8;19;2;5;15;25;15;20;15;11;11;62;2;2;0;2;13;4;0;18;67;58;7;2;0;93;5;0;0;0;84;5
411750000;24;41;41000;41175;ZZZZZZ;4117500;Z;5;514;474;40;151;51;48;52;5;35;50;130;150;140;62;60;358;42;7;1;8;28;31;1;73;403;352;33;18;0;470;15;20;10;0;415;10
411760000;24;41;41000;41176;ZZZZZZ;4117600;Z;5;315;282;33;114;18;60;36;24;10;20;58;108;68;60;52;211;20;6;2;3;28;14;2;93;192;129;52;11;0;258;29;10;20;5;195;0
411770000;24;41;41000;41177;ZZZZZZ;4117700;Z;5;57;51;6;20;3;13;4;0;10;5;10;0;5;11;7;30;4;0;0;0;12;6;0;20;32;9;9;14;0;30;5;0;0;0;20;5
411780000;24;41;41000;41178;ZZZZZZ;4117800;Z;5;38;36;2;7;2;4;0;6;6;0;6;11;22;2;2;26;4;0;0;0;1;7;0;7;31;20;10;1;0;44;0;0;0;0;44;0
411790000;24;41;41000;41179;ZZZZZZ;4117900;Z;5;65;53;12;28;2;22;4;5;10;0;14;5;14;7;5;31;2;0;0;0;10;11;0;13;39;23;15;1;0;43;5;0;0;5;34;0
411800000;24;41;41000;41180;ZZZZZZ;4118000;Z;5;707;624;83;179;73;62;44;30;65;35;130;195;238;91;82;450;49;15;7;13;50;47;1;178;453;376;60;17;0;642;39;45;5;0;539;15
411810000;24;41;41000;41181;ZZZZZZ;4118100;Z;5;350;320;30;105;27;47;31;15;30;20;40;140;105;40;36;220;16;4;3;9;34;36;1;67;256;205;47;4;0;315;20;10;5;5;275;0
411820000;24;41;41000;41182;ZZZZZZ;4118200;Z;5;153;134;18;34;10;16;7;10;5;20;51;51;56;28;26;103;16;5;0;1;9;7;1;13;130;120;7;3;0;164;15;0;0;0;149;0
411840000;24;41;41000;41184;ZZZZZZ;4118400;Z;5;304;284;20;78;34;29;14;15;5;30;81;81;86;42;32;202;20;9;0;3;30;19;2;51;234;138;89;7;0;282;15;10;5;5;247;0
411850000;24;41;41000;41185;ZZZZZZ;4118500;Z;5;1036;934;102;351;126;146;79;5;98;62;278;314;309;115;97;715;66;20;2;19;64;61;2;214;733;621;92;21;0;968;31;21;15;21;880;0
411860000;24;41;41000;41186;ZZZZZZ;4118600;Z;5;166;146;20;50;17;21;12;5;16;31;31;51;36;14;14;110;11;1;1;5;14;5;0;15;133;116;5;11;0;160;16;5;0;0;135;5
411870000;24;41;41000;41187;ZZZZZZ;4118700;Z;5;82;75;7;26;5;13;9;5;5;10;19;15;10;6;6;60;2;1;0;0;9;3;0;10;65;51;6;9;0;58;0;0;5;0;53;0
411880000;24;41;41000;41188;ZZZZZZ;4118800;Z;5;59;56;3;10;4;4;2;10;5;10;10;16;10;9;9;40;4;1;1;1;6;3;1;7;50;46;3;1;0;57;16;0;0;0;42;0
411890000;24;41;41000;41189;ZZZZZZ;4118900;Z;5;202;183;19;126;22;22;82;5;15;40;50;40;55;26;26;146;15;3;2;0;9;9;0;26;158;92;60;5;1;195;5;5;0;0;175;10
411900000;24;41;41000;41190;ZZZZZZ;4119000;Z;5;104;97;7;24;9;7;8;5;5;20;25;20;15;14;11;75;8;2;0;1;6;6;0;9;89;85;2;2;0;91;5;0;0;0;86;0
411910000;24;41;41000;41191;ZZZZZZ;4119100;Z;5;37;36;1;9;2;5;2;0;0;0;10;10;5;6;5;24;2;1;0;1;5;3;0;7;29;15;7;7;0;25;0;0;0;0;10;15
411920000;24;41;41108;41192;ZZZZZZ;4119200;Z;5;142;129;13;47;12;24;11;5;0;5;15;40;75;30;22;97;10;4;0;4;12;2;2;20;111;97;4;10;0;135;5;5;0;0;125;0
411930000;24;41;41000;41193;ZZZZZZ;4119300;Z;5;58;50;8;18;1;13;4;19;10;0;0;14;19;7;6;25;7;1;0;0;12;6;0;17;33;25;2;6;0;58;14;0;0;0;43;0
411940101;24;41;41301;41194;410081;4119401;H;1;804;705;98;313;102;124;87;5;49;76;167;276;223;95;92;563;64;10;4;12;23;51;0;475;253;193;47;13;0;727;24;15;16;5;649;19
411940102;24;41;41301;41194;410081;4119401;H;1;1011;916;95;430;158;140;131;6;68;157;274;284;198;122;118;721;65;12;7;7;51;65;0;643;287;207;67;13;0;916;35;30;39;7;795;10
411940103;24;41;41301;41194;410091;4119401;H;1;898;759;139;470;82;125;263;0;76;57;179;302;278;134;130;586;62;18;7;14;44;31;0;490;272;193;62;17;0;769;33;70;13;6;631;16
411940104;24;41;41301;41194;410091;4119401;H;1;1034;896;138;301;65;72;164;0;43;101;242;321;310;183;153;638;112;52;2;25;59;35;0;638;284;197;70;14;3;919;45;218;57;4;560;34
411940105;24;41;41301;41194;410081;4119401;H;1;867;787;81;294;78;120;96;0;29;84;223;268;260;144;134;593;82;9;8;48;38;14;0;508;286;181;80;24;0;794;20;60;46;22;615;32
411940106;24;41;41301;41194;410091;4119401;H;1;647;548;99;297;68;101;127;3;38;35;134;229;211;65;62;411;56;9;12;15;21;28;0;332;220;165;34;21;0;556;13;94;8;3;426;11
411940107;24;41;41301;41194;410101;4119401;H;1;489;385;104;204;47;73;84;3;23;5;112;126;209;71;67;264;57;30;2;5;20;12;1;242;150;118;22;10;0;392;10;20;7;5;324;26
411940108;24;41;41301;41194;410101;4119401;H;1;712;425;288;362;87;73;202;0;36;18;71;203;356;126;117;311;56;24;0;9;15;12;3;247;184;126;39;20;0;431;9;21;21;24;350;6
411940109;24;41;41301;41194;410101;4119401;H;1;827;704;124;349;109;109;130;3;45;76;176;255;269;120;112;581;53;29;0;4;28;32;0;473;255;177;70;8;0;728;19;18;27;3;645;16
411950000;24;41;41000;41195;ZZZZZZ;4119500;Z;5;73;67;6;20;4;12;4;16;0;0;32;5;11;5;5;49;2;0;0;3;6;6;0;10;57;52;1;4;0;64;11;5;0;0;48;0
411960000;24;41;41000;41196;ZZZZZZ;4119600;Z;5;46;43;3;14;4;5;5;10;0;5;10;5;10;9;9;24;3;1;1;4;9;1;0;13;30;14;14;2;0;35;0;0;0;5;30;0
411980000;24;41;41205;41198;ZZZZZZ;4119800;Z;5;1024;839;185;380;82;154;144;45;55;141;186;312;392;138;123;563;122;22;18;12;74;45;3;446;412;305;76;31;0;981;60;131;25;10;740;15
411990000;24;41;41000;41199;ZZZZZZ;4119900;Z;5;563;515;48;129;54;47;28;0;40;35;95;185;180;77;69;408;46;12;9;10;32;36;2;156;399;307;75;17;0;530;20;40;0;10;460;0
412000000;24;41;41000;41200;ZZZZZZ;4120000;Z;5;244;227;16;63;31;22;10;11;0;22;87;86;55;29;28;174;22;1;0;2;7;24;0;29;200;182;9;10;0;233;16;0;0;11;206;0
412010000;24;41;41000;41201;ZZZZZZ;4120100;Z;5;142;129;13;40;12;17;11;5;10;5;40;40;40;27;25;87;12;7;2;0;15;7;0;19;111;88;21;2;0;110;0;5;0;0;105;0
412030000;24;41;41000;41203;ZZZZZZ;4120300;Z;5;250;236;13;48;13;20;14;5;15;15;71;76;56;19;18;198;13;5;1;0;14;8;0;17;222;212;7;3;0;235;15;0;0;0;214;5
412040000;24;41;41000;41204;ZZZZZZ;4120400;Z;5;855;778;77;275;100;134;41;5;35;110;190;295;205;102;90;637;39;22;3;20;38;34;1;120;674;624;32;18;0;775;25;35;10;0;685;20
412050000;24;41;41000;41205;ZZZZZZ;4120500;Z;5;80;72;8;18;3;13;2;5;10;5;20;15;15;9;7;44;3;4;0;1;11;11;0;18;56;30;25;1;0;55;0;0;0;0;55;0
412060000;24;41;41501;41206;ZZZZZZ;4120600;Z;5;363;334;30;131;30;76;25;4;40;74;98;74;55;66;60;268;21;5;3;5;25;20;1;51;296;266;24;6;1;335;29;5;9;0;278;14
412070000;24;41;41102;41207;ZZZZZZ;4120700;Z;5;502;466;35;139;48;61;30;0;30;61;182;111;106;70;61;365;32;10;0;9;36;22;0;68;407;356;39;13;0;471;25;15;0;15;390;25
412080000;24;41;41000;41208;ZZZZZZ;4120800;Z;5;57;53;4;14;7;6;1;15;0;5;25;15;0;5;4;35;4;0;0;1;8;5;0;8;45;34;11;0;0;55;10;0;0;0;45;0
412090000;24;41;41000;41209;ZZZZZZ;4120900;Z;5;417;383;35;105;41;45;18;0;15;35;94;149;84;59;53;309;29;11;4;6;13;19;0;34;357;314;18;25;0;348;15;0;5;5;313;10
412110000;24;41;00163;41211;ZZZZZZ;4121100;Z;5;1142;1036;106;312;93;132;87;20;66;86;293;298;313;176;156;764;78;24;11;32;80;64;1;272;783;341;409;30;2;1015;55;10;15;15;889;30
412120000;24;41;41501;41212;ZZZZZZ;4121200;Z;5;1380;1229;151;472;173;225;74;0;90;322;427;312;277;219;195;936;106;23;6;31;69;70;2;210;1033;943;58;30;3;1309;105;55;15;30;1046;59
412130000;24;41;41000;41213;ZZZZZZ;4121300;Z;5;52;49;3;16;9;6;1;0;0;0;10;25;25;10;9;31;3;0;1;2;8;4;0;5;44;36;8;0;0;54;0;0;0;0;54;0
412140000;24;41;41000;41214;ZZZZZZ;4121400;Z;5;330;286;44;102;16;59;27;10;25;5;75;150;130;46;39;210;31;7;5;3;25;7;0;60;228;155;57;16;0;375;45;10;0;5;305;10
412150000;24;41;41000;41215;ZZZZZZ;4121500;Z;5;40;38;2;11;3;4;5;0;0;0;9;9;14;8;7;29;4;0;0;3;3;1;0;5;35;28;6;1;0;28;0;0;0;0;28;0
412160000;24;41;41000;41216;ZZZZZZ;4121600;Z;5;240;206;33;77;23;34;19;15;15;5;56;81;66;35;33;155;18;3;3;1;16;15;0;32;179;70;105;4;0;192;15;10;0;0;167;0
412170000;24;41;41204;41217;ZZZZZZ;4121700;Z;5;325;294;31;95;29;47;19;15;25;20;60;70;110;38;34;215;22;7;1;6;21;25;1;66;232;161;61;10;0;280;5;0;0;0;270;5
412180000;24;41;41000;41218;ZZZZZZ;4121800;Z;5;334;294;40;118;34;46;37;15;35;20;60;85;131;39;38;223;22;3;2;4;23;17;1;40;255;216;35;4;0;312;25;0;5;0;276;5
412190000;24;41;41000;41219;ZZZZZZ;4121900;Z;5;132;120;12;36;10;18;8;10;5;5;10;45;50;12;11;85;5;8;1;2;13;8;0;14;108;32;70;6;0;115;20;0;0;0;95;0
412200000;24;41;41107;41220;ZZZZZZ;4122000;Z;5;2129;1880;249;579;198;233;148;0;80;216;688;657;587;247;229;1512;117;63;18;43;90;52;0;791;1105;468;594;40;4;2062;60;45;45;20;1792;101
412210000;24;41;41000;41221;ZZZZZZ;4122100;Z;5;313;278;35;83;23;35;25;5;10;30;40;130;135;38;35;198;22;5;0;6;23;24;1;62;217;163;51;3;0;305;10;5;5;0;285;0
412220000;24;41;41000;41222;ZZZZZZ;4122200;Z;5;174;152;22;65;24;21;19;10;5;10;55;55;55;20;19;117;9;5;0;4;11;7;1;28;126;88;33;5;0;171;15;5;0;0;151;0
412230000;24;41;41000;41223;ZZZZZZ;4122300;Z;5;367;346;21;96;33;54;9;15;20;15;145;90;65;69;63;267;22;6;0;6;26;21;2;37;313;287;19;7;0;345;20;0;0;0;325;0
412240000;24;41;41000;41224;ZZZZZZ;4122400;Z;5;95;88;8;23;7;10;6;25;0;5;15;34;15;9;7;61;7;2;0;3;9;7;0;17;72;60;4;8;0;89;30;0;0;0;54;5
412250000;24;41;41000;41225;ZZZZZZ;4122500;Z;5;274;252;23;73;21;36;16;39;20;5;30;59;88;49;45;168;20;2;2;3;39;21;0;55;199;163;27;9;0;241;24;5;0;5;202;5
412260000;24;41;41401;41226;ZZZZZZ;4122600;Z;5;1246;1128;118;506;130;253;123;10;117;204;301;342;286;184;173;876;82;34;6;16;68;60;0;271;871;754;64;51;2;1138;87;26;26;5;934;61
412280000;24;41;41000;41228;ZZZZZZ;4122800;Z;5;126;117;9;33;10;20;3;0;15;15;30;15;50;14;11;89;5;4;1;2;6;10;1;14;104;91;4;9;0;125;10;0;0;5;110;0
412290000;24;41;41000;41229;ZZZZZZ;4122900;Z;5;629;575;54;202;53;84;65;20;20;25;136;181;191;80;73;434;46;14;2;7;36;44;0;110;474;429;41;4;0;554;25;5;0;0;503;20
412300000;24;41;41000;41230;ZZZZZZ;4123000;Z;5;861;798;63;289;96;155;38;5;39;80;239;267;162;88;80;654;41;10;7;10;39;39;2;116;685;648;30;8;0;748;38;15;5;15;669;5
412310000;24;41;41000;41231;ZZZZZZ;4123100;Z;5;575;513;62;159;52;69;37;15;49;50;89;181;212;88;82;391;41;6;5;10;32;34;2;136;386;273;103;9;0;562;59;10;5;5;468;15
412320000;24;41;41201;41232;ZZZZZZ;4123200;Z;5;2160;1897;264;707;204;285;219;11;158;205;334;846;628;315;296;1455;157;56;14;45;100;111;3;918;1023;600;366;57;0;1929;89;168;68;16;1388;200
412330000;24;41;41000;41233;ZZZZZZ;4123300;Z;5;454;410;45;123;44;48;30;10;30;30;85;174;125;56;51;314;20;10;3;10;30;24;1;75;337;308;16;13;0;414;20;15;0;0;368;10
412340000;24;41;41000;41234;ZZZZZZ;4123400;Z;5;141;132;9;39;16;19;3;10;0;5;46;56;20;16;16;97;9;5;1;1;9;10;0;16;117;101;12;3;0;137;5;0;0;0;132;0
412350000;24;41;41000;41235;ZZZZZZ;4123500;Z;5;500;446;54;131;47;51;33;40;30;45;109;114;188;57;50;303;33;14;7;4;48;41;1;115;336;245;6;84;0;495;35;10;5;5;430;10
412360000;24;41;41000;41236;ZZZZZZ;4123600;Z;5;50;48;2;15;4;8;2;10;0;0;0;10;16;7;6;35;0;1;0;1;6;4;1;3;45;40;3;2;0;37;5;0;0;0;31;0
412370000;24;41;41000;41237;ZZZZZZ;4123700;Z;5;496;446;50;135;59;45;31;20;45;15;100;120;185;69;62;345;29;13;2;7;30;20;2;62;386;367;15;4;0;450;30;5;5;0;405;5
412380000;24;41;41000;41238;ZZZZZZ;4123800;Z;5;881;774;107;252;76;112;64;56;66;41;97;224;371;91;81;562;60;23;5;11;66;56;1;354;431;248;20;162;1;782;91;46;5;36;584;20
412390000;24;41;41205;41239;ZZZZZZ;4123900;Z;5;434;378;56;118;31;58;30;10;10;26;67;144;180;66;59;284;30;9;8;8;28;20;1;47;340;300;36;4;0;386;10;5;10;10;350;0
412410000;24;41;41000;41241;ZZZZZZ;4124100;Z;5;579;511;68;156;38;81;37;5;55;35;75;200;170;74;63;386;37;11;4;13;30;33;4;166;352;287;56;9;0;509;15;30;10;10;414;30
412420000;24;41;41111;41242;ZZZZZZ;4124200;Z;5;1661;1341;320;778;191;260;327;10;104;90;269;472;601;235;211;928;157;44;17;29;95;87;4;514;845;636;170;39;0;1287;80;65;15;0;1068;59
412430000;24;41;41000;41243;ZZZZZZ;4124300;Z;5;397;356;42;85;38;31;16;30;15;40;95;139;114;56;50;269;40;5;0;7;18;16;3;77;281;272;5;4;0;389;40;15;5;0;329;0
412450000;24;41;41000;41245;ZZZZZZ;4124500;Z;5;185;167;18;47;27;9;12;10;25;15;25;79;44;33;31;125;14;6;1;1;22;5;0;16;157;92;60;6;0;197;10;0;10;0;177;0
412460000;24;41;41000;41246;ZZZZZZ;4124600;Z;5;229;218;11;83;33;34;17;5;5;49;54;64;49;33;27;174;11;3;2;3;18;12;1;15;209;197;7;5;0;228;5;10;5;0;208;0
412470000;24;41;41000;41247;ZZZZZZ;4124700;Z;5;776;709;67;188;59;74;55;25;45;60;145;200;290;97;88;505;66;28;1;21;43;51;1;255;461;419;23;18;1;720;45;15;10;0;645;5
412480000;24;41;41000;41248;ZZZZZZ;4124800;Z;5;502;454;49;120;34;60;26;59;50;46;95;110;106;80;72;253;40;3;5;10;82;63;0;184;273;156;57;60;0;415;58;19;0;5;317;15
412490000;24;41;41000;41249;ZZZZZZ;4124900;Z;5;371;324;47;145;33;78;34;0;35;35;85;145;95;62;57;247;20;4;4;4;36;18;0;106;227;126;86;15;0;350;15;10;10;0;300;15
