IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
801370000;32;80;80201;80137;Breilly;ZZZZZZ;8013700;Z;5;261;246;0;15;260;0;0;4;24;97;121;0;3;8;33;95;63;44;207;31;18;34;54;34;36;206;30;18;34;54;34;36;0;0;0;0;0;0;0;28;62;25;131;229;15;0;2;2.0;144.0;57.0;187;233;245;0
801380000;32;80;80000;80138;Bresle;ZZZZZZ;8013800;Z;5;55;50;2;2;55;0;0;1;7;15;27;0;0;0;7;15;15;12;46;9;4;7;9;7;9;46;9;4;7;9;7;9;0;0;0;0;0;0;0;11;7;5;27;42;8;0;0;0.0;23.0;13.0;43;48;51;0
801390000;32;80;80000;80139;Breuil;ZZZZZZ;8013900;Z;5;26;20;3;3;25;0;0;0;2;3;15;0;0;2;1;7;4;6;20;0;9;7;2;2;0;20;0;9;7;2;2;0;0;0;0;0;0;0;0;0;0;5;15;16;3;0;1;0.0;10.0;4.0;19;17;20;5
801400000;32;80;80000;80140;Brévillers;ZZZZZZ;8014000;Z;5;44;39;1;4;44;0;0;0;2;13;24;0;0;1;3;16;11;8;39;7;8;2;9;4;9;39;7;8;2;9;4;9;0;0;0;0;0;0;0;3;4;16;16;34;5;0;0;0.0;5.0;5.0;36;37;40;0
801410000;32;80;80000;80141;Brie;ZZZZZZ;8014100;Z;5;172;145;9;18;158;14;0;5;26;39;75;0;3;12;29;47;29;25;142;2;43;32;33;20;12;131;2;40;31;32;19;7;11;0;3;1;1;1;5;13;21;23;88;112;33;0;0;5.0;77.0;34.0;122;138;150;0
801420000;32;80;80000;80142;Briquemesnil-Floxicourt;ZZZZZZ;8014200;Z;5;103;97;1;5;103;1;0;0;7;25;65;0;0;2;10;24;27;35;74;12;2;18;18;9;15;74;12;2;18;18;9;15;0;0;0;0;0;0;0;17;19;15;47;88;7;0;2;0.0;45.0;24.0;84;95;101;0
801430000;32;80;80000;80143;Brocourt;ZZZZZZ;8014300;Z;5;45;37;3;5;44;0;0;2;5;12;19;1;1;5;10;9;9;3;35;7;4;3;14;6;2;35;7;4;3;14;6;2;0;0;0;0;0;0;0;0;8;9;20;27;9;0;1;0.0;17.0;4.0;31;36;39;0
801440000;32;80;80000;80144;Brouchy;ZZZZZZ;8014400;Z;5;260;235;5;20;258;1;0;5;26;73;131;0;3;9;42;100;48;32;227;18;56;59;60;23;12;226;18;56;59;60;23;11;0;0;0;0;0;0;0;10;23;28;174;202;31;0;2;0.0;123.0;63.0;200;209;237;0
801450000;32;80;80000;80145;Brucamps;ZZZZZZ;8014500;Z;5;63;59;0;4;63;0;0;1;6;15;37;0;0;1;10;14;16;18;59;13;12;8;13;8;5;59;13;12;8;13;8;5;0;0;0;0;0;0;0;3;12;8;36;45;13;0;1;0.0;16.0;12.0;47;51;60;5
801460000;32;80;80000;80146;Brutelles;ZZZZZZ;8014600;Z;5;114;84;27;3;114;0;0;2;9;20;53;0;2;4;9;41;18;10;84;22;7;16;20;6;13;84;22;7;16;20;6;13;0;0;0;0;0;0;0;6;13;14;51;72;11;0;1;0.0;23.0;21.0;66;81;85;10
801470000;32;80;80000;80147;Buigny-l'Abbé;ZZZZZZ;8014700;Z;5;142;137;3;2;141;1;0;1;12;35;89;0;0;13;17;51;28;28;137;38;9;12;38;27;12;136;38;9;12;38;27;11;1;0;0;0;0;0;1;5;19;13;99;125;12;0;0;0.0;71.0;20.0;98;125;135;0
801480000;32;80;80000;80148;Buigny-lès-Gamaches;ZZZZZZ;8014800;Z;5;206;183;8;14;206;0;0;6;18;57;102;0;4;14;43;67;33;21;175;42;23;24;53;22;11;175;42;23;24;53;22;11;0;0;0;0;0;0;0;17;32;17;118;148;34;0;1;2.0;55.0;38.0;110;170;186;0
801490000;32;80;80000;80149;Buigny-Saint-Maclou;ZZZZZZ;8014900;Z;5;223;211;6;6;220;3;0;3;20;55;133;1;1;4;26;75;44;61;208;23;10;19;99;38;19;206;23;10;17;99;38;19;2;0;0;2;0;0;0;10;16;33;152;188;19;0;4;1.0;92.0;59.0;176;204;209;0
801500000;32;80;80000;80150;Buire-Courcelles;ZZZZZZ;8015000;Z;5;106;97;4;5;106;0;1;1;11;31;53;0;1;7;19;36;16;18;97;1;50;20;17;6;3;97;1;50;20;17;6;3;0;0;0;0;0;0;0;6;11;14;66;78;16;0;3;0.0;56.0;12.0;81;90;95;0
801510000;32;80;80000;80151;Buire-sur-l'Ancre;ZZZZZZ;8015100;Z;5;146;132;6;8;137;5;0;4;16;22;89;0;4;9;19;38;28;33;131;21;38;22;21;19;9;127;21;38;22;21;18;6;4;0;0;0;0;1;3;11;16;16;89;108;24;0;0;0.0;67.0;29.0;104;128;131;0
801520000;32;80;80000;80152;Bus-la-Mésière;ZZZZZZ;8015200;Z;5;76;67;2;7;74;0;1;2;11;17;35;1;1;5;12;16;14;18;67;9;26;9;11;9;2;65;9;26;8;11;9;2;0;0;0;0;0;0;0;2;16;11;37;54;12;0;0;0.0;33.0;17.0;59;62;62;0
801530000;32;80;80000;80153;Bus-lès-Artois;ZZZZZZ;8015300;Z;5;66;57;0;9;66;0;0;1;9;11;36;0;2;1;10;17;13;14;56;19;19;9;6;3;0;56;19;19;9;6;3;0;0;0;0;0;0;0;0;5;5;8;39;51;5;0;1;0.0;34.0;1.0;45;49;55;5
801540000;32;80;80000;80154;Bussu;ZZZZZZ;8015400;Z;5;112;93;5;14;111;0;0;2;13;28;50;1;2;9;23;26;16;16;91;2;29;20;28;7;5;90;2;29;20;28;6;5;0;0;0;0;0;0;0;15;11;7;60;76;16;0;1;1.0;50.0;18.0;76;84;90;0
801550000;32;80;80000;80155;Bussus-Bussuel;ZZZZZZ;8015500;Z;5;131;114;10;7;129;0;0;0;10;31;74;0;1;7;15;34;30;28;114;32;10;12;32;9;20;114;32;10;12;32;9;20;0;0;0;0;0;0;0;6;6;23;79;102;9;0;3;1.0;54.0;19.0;85;104;114;0
801560000;32;80;80000;80156;Bussy-lès-Daours;ZZZZZZ;8015600;Z;5;156;147;5;4;154;2;0;3;11;31;102;0;2;6;11;33;33;62;143;36;3;9;52;29;14;141;35;3;8;52;29;14;2;1;0;1;0;0;0;9;25;23;90;127;18;0;2;2.0;83.0;39.0;131;142;150;0
801570000;32;80;80000;80157;Bussy-lès-Poix;ZZZZZZ;8015700;Z;5;43;35;3;5;43;0;0;1;0;5;29;0;0;1;2;9;7;15;35;8;4;4;8;6;4;35;8;4;4;8;6;4;0;0;0;0;0;0;0;2;8;7;18;29;6;0;0;0.0;22.0;7.0;31;34;31;0
801580000;32;80;80000;80158;Buverchy;ZZZZZZ;8015800;Z;5;19;17;2;0;19;0;0;0;1;2;14;0;0;0;2;3;6;6;17;1;9;2;3;0;2;17;1;9;2;3;0;2;0;0;0;0;0;0;0;0;0;6;11;16;1;0;0;0.0;8.0;4.0;14;17;20;0
801590000;32;80;80000;80159;Cachy;ZZZZZZ;8015900;Z;5;116;108;0;7;111;3;2;7;8;15;75;2;1;9;14;30;27;25;108;10;12;11;30;23;22;103;9;12;11;30;22;19;3;1;0;0;0;0;2;7;22;14;65;85;24;0;0;0.0;43.0;39.0;92;105;108;5
801600000;32;80;80601;80160;Cagny;ZZZZZZ;8016000;Z;5;499;472;5;22;479;20;10;8;38;123;293;9;3;20;67;131;121;120;465;21;37;94;245;59;9;452;20;37;94;242;50;9;13;1;0;0;3;9;0;28;54;51;339;409;51;0;12;5.0;276.0;137.0;348;434;461;5
801610000;32;80;80000;80161;Cahon;ZZZZZZ;8016100;Z;5;112;83;18;11;108;2;0;1;9;25;49;0;0;10;16;34;10;14;83;32;7;16;10;13;6;83;32;7;16;10;13;6;0;0;0;0;0;0;0;3;13;18;50;61;19;0;3;1.0;45.0;11.0;68;66;84;0
801620000;32;80;80000;80162;Caix;ZZZZZZ;8016200;Z;5;352;299;7;45;345;3;1;13;49;80;156;3;9;19;58;94;61;56;291;64;90;52;48;15;22;288;64;88;52;47;15;22;3;0;2;0;1;0;0;33;52;34;179;235;60;0;4;0.0;129.0;84.0;200;268;299;0
801630000;32;80;80000;80163;Cambron;ZZZZZZ;8016300;Z;5;351;304;10;37;339;9;1;14;35;90;164;2;5;30;51;100;75;41;301;35;36;47;94;62;27;290;35;36;46;88;59;26;9;0;0;1;5;2;1;24;20;32;228;250;49;11;5;1.0;123.0;73.0;226;280;300;0
801640000;32;80;80601;80164;Camon;ZZZZZZ;8016400;Z;5;2009;1912;18;79;1671;335;35;100;289;561;927;19;46;143;491;642;284;287;1879;202;110;584;454;427;102;1562;198;106;497;400;284;77;314;4;4;86;54;141;25;173;268;253;1218;1330;565;378;17;113.0;1417.0;281.0;1340;1665;1890;50
801650000;32;80;80000;80165;Camps-en-Amiénois;ZZZZZZ;8016500;Z;5;91;79;3;9;90;0;1;2;8;10;58;0;2;2;17;21;14;22;79;18;6;12;16;12;14;78;17;6;12;16;12;14;0;0;0;0;0;0;0;3;7;9;60;72;5;0;2;0.0;33.0;15.0;66;76;76;0
801660000;32;80;80206;80166;Canaples;ZZZZZZ;8016600;Z;5;290;271;5;14;286;2;4;12;30;66;158;4;3;24;48;76;67;48;270;49;23;40;68;35;54;266;49;23;40;66;33;54;2;0;0;0;1;1;0;29;52;45;145;215;51;6;5;6.0;101.0;87.0;214;256;271;10
801670000;32;80;80000;80167;Canchy;ZZZZZZ;8016700;Z;5;150;133;5;12;148;1;0;1;17;36;78;1;0;3;24;40;33;31;133;52;19;12;17;18;14;132;52;19;11;17;18;14;1;0;0;1;0;0;0;16;17;18;82;110;19;0;4;1.0;56.0;18.0;120;125;136;10
801680000;32;80;80000;80168;Candas;ZZZZZZ;8016800;Z;5;454;415;14;25;442;11;1;18;43;90;263;3;10;25;64;125;103;85;413;99;44;49;96;87;38;402;99;43;49;95;77;38;11;0;1;0;1;9;0;32;58;74;250;346;66;12;3;1.0;188.0;80.0;320;384;423;5
801690000;32;80;80000;80169;Cannessières;ZZZZZZ;8016900;Z;5;45;37;4;4;44;0;1;0;6;12;18;1;0;6;11;9;6;5;37;9;5;5;11;4;3;36;9;5;5;10;4;3;0;0;0;0;0;0;0;1;5;5;26;30;7;0;0;2.0;16.0;3.0;29;33;38;0
801700000;32;80;80000;80170;Cantigny;ZZZZZZ;8017000;Z;5;50;48;1;1;50;0;0;1;5;8;34;0;1;0;7;13;8;20;47;3;23;8;7;2;5;47;3;23;8;7;2;5;0;0;0;0;0;0;0;6;11;3;29;37;11;0;0;0.0;26.0;8.0;33;48;49;0
801710000;32;80;80401;80171;Caours;ZZZZZZ;8017100;Z;5;278;259;7;12;264;13;2;5;32;76;144;3;2;19;41;76;58;60;259;33;22;34;119;29;22;246;33;19;30;113;29;22;12;0;2;4;6;0;0;18;27;28;186;214;41;0;4;11.0;129.0;67.0;215;249;260;0
801720000;32;80;80000;80172;Cappy;ZZZZZZ;8017200;Z;5;332;240;64;29;286;5;1;7;36;88;108;2;7;20;58;73;49;31;236;25;68;49;54;24;17;231;24;68;48;53;22;17;4;1;0;1;1;1;0;24;34;33;149;185;50;0;5;0.0;97.0;71.0;185;213;236;0
801730000;32;80;80000;80173;Cardonnette;ZZZZZZ;8017300;Z;5;218;209;0;9;210;8;0;2;21;42;144;0;1;7;28;49;46;77;204;15;6;26;102;24;31;200;15;6;26;101;22;30;4;0;0;0;1;2;1;13;24;27;145;193;14;0;2;0.0;111.0;75.0;186;201;211;0
801740000;32;80;80000;80174;Le Cardonnois;ZZZZZZ;8017400;Z;5;39;33;3;3;39;0;0;1;1;4;26;1;0;1;2;4;8;16;30;4;7;4;3;6;5;30;4;7;4;3;6;5;0;0;0;0;0;0;0;6;4;5;17;23;8;0;1;0.0;16.0;13.0;29;33;32;0
801760000;32;80;80000;80176;Carrépuis;ZZZZZZ;8017600;Z;5;119;109;6;4;119;0;0;1;6;40;61;0;1;7;25;39;22;14;108;4;17;25;26;28;7;108;4;17;25;26;28;7;0;0;0;0;0;0;0;6;11;12;80;93;15;0;1;2.0;56.0;20.0;97;100;111;0
801770000;32;80;80000;80177;Cartigny;ZZZZZZ;8017700;Z;5;344;297;10;37;337;5;0;2;38;64;194;1;2;13;49;102;53;77;293;18;122;47;72;10;24;289;17;122;46;72;8;24;4;1;0;1;0;2;0;19;34;40;204;253;38;0;6;1.0;143.0;60.0;234;273;297;0
801790000;32;80;80000;80179;Caulières;ZZZZZZ;8017900;Z;5;105;89;9;7;102;3;0;3;14;22;51;0;0;6;11;22;27;24;87;11;8;30;9;16;12;86;11;8;29;9;16;11;2;0;0;1;0;0;1;9;14;11;55;69;19;0;2;0.0;29.0;14.0;80;81;99;0
801800000;32;80;80000;80180;Cavillon;ZZZZZZ;8018000;Z;5;49;43;2;4;49;0;0;1;7;9;26;0;1;0;6;13;11;12;43;6;8;9;10;4;6;43;6;8;9;10;4;6;0;0;0;0;0;0;0;5;3;7;28;34;6;0;3;0.0;21.0;7.0;36;38;40;0
801810000;32;80;80000;80181;Cayeux-en-Santerre;ZZZZZZ;8018100;Z;5;49;37;9;3;49;0;0;0;0;8;30;0;0;1;4;13;7;13;37;10;12;11;0;3;2;37;10;12;11;0;3;2;0;0;0;0;0;0;0;3;11;7;17;32;4;0;1;3.0;17.0;7.0;25;37;39;0
801820000;32;80;80109;80182;Cayeux-sur-Mer;ZZZZZZ;8018200;Z;5;3623;1223;2141;259;2707;797;40;148;291;313;431;52;88;282;260;286;141;114;1223;295;201;228;269;139;90;992;264;167;211;218;79;53;202;27;34;14;31;58;37;116;181;210;716;823;370;53;30;17.0;569.0;381.0;745;950;1176;50
801830000;32;80;80000;80183;Cerisy-Buleux;ZZZZZZ;8018300;Z;5;127;111;10;6;127;0;0;3;6;27;75;0;2;9;21;31;21;27;110;44;22;8;18;10;8;110;44;22;8;18;10;8;0;0;0;0;0;0;0;6;21;13;71;93;17;0;1;0.0;45.0;15.0;89;102;110;0
801840000;32;80;80000;80184;Cerisy;ZZZZZZ;8018400;Z;5;336;215;66;56;224;0;1;13;50;51;100;3;5;23;54;59;39;33;204;18;35;37;62;28;25;181;18;35;35;49;24;21;0;0;0;0;0;0;0;19;41;38;117;184;27;0;4;1.0;73.0;75.0;149;205;229;10
801850000;32;80;80000;80185;Champien;ZZZZZZ;8018500;Z;5;117;107;2;7;113;1;1;2;10;37;58;2;1;3;20;25;28;27;105;13;32;20;20;10;10;101;13;31;20;20;10;9;1;0;0;0;0;0;1;5;20;12;71;97;10;0;1;0.0;52.0;22.0;80;99;107;0
801860000;32;80;80000;80186;Chaulnes;ZZZZZZ;8018600;Z;5;970;872;13;86;803;166;13;43;147;222;447;8;22;80;233;274;138;117;871;15;226;226;223;95;86;740;13;201;204;178;74;70;129;1;23;22;45;21;17;118;159;167;428;499;349;139;24;20.0;479.0;260.0;609;730;867;5
801870000;32;80;80102;80187;La Chaussée-Tirancourt;ZZZZZZ;8018700;Z;5;304;283;2;19;298;1;0;14;32;76;161;4;6;9;55;88;60;61;280;55;45;48;89;28;16;274;54;42;48;87;28;16;1;0;1;0;0;0;0;15;36;36;196;241;38;0;4;2.0;174.0;52.0;219;262;287;0
801880000;32;80;80000;80188;Chaussoy-Epagny;ZZZZZZ;8018800;Z;5;268;243;16;9;267;0;3;4;37;77;122;1;2;10;32;83;50;65;241;80;27;32;56;31;16;240;80;27;32;55;31;16;0;0;0;0;0;0;0;21;35;30;158;192;47;0;4;0.0;103.0;55.0;193;232;236;0
801890000;32;80;80000;80189;La Chavatte;ZZZZZZ;8018900;Z;5;27;24;2;1;27;0;0;1;2;8;13;0;0;0;3;9;6;6;24;2;9;1;1;4;7;24;2;9;1;1;4;7;0;0;0;0;0;0;0;2;2;5;15;19;4;0;1;0.0;7.0;9.0;22;21;25;0
801900000;32;80;80000;80190;Chépy;ZZZZZZ;8019000;Z;5;562;509;16;37;528;32;1;28;81;181;217;4;21;49;132;179;68;57;492;56;52;90;195;67;32;461;56;50;87;182;57;30;29;0;2;3;12;10;2;46;57;81;326;301;199;121;8;6.0;247.0;116.0;371;447;506;10
801910000;32;80;80000;80191;Chilly;ZZZZZZ;8019100;Z;5;90;81;2;7;90;0;0;2;7;21;50;0;0;2;7;27;24;20;79;1;34;19;12;9;4;79;1;34;19;12;9;4;0;0;0;0;0;0;0;11;15;7;48;70;11;0;0;1.0;43.0;16.0;68;77;84;5
801920000;32;80;80000;80192;Chipilly;ZZZZZZ;8019200;Z;5;175;72;88;15;152;2;1;3;11;19;37;1;1;4;10;22;22;12;72;6;15;15;9;19;6;70;6;14;14;9;19;6;1;0;1;0;0;0;0;9;6;12;44;57;14;0;0;0.0;29.0;14.0;52;68;72;0
801930000;32;80;80000;80193;Chirmont;ZZZZZZ;8019300;Z;5;58;53;0;5;57;0;0;0;8;12;33;1;0;2;7;15;12;17;53;12;11;8;10;8;5;52;12;11;7;10;8;5;0;0;0;0;0;0;0;5;9;8;31;38;13;0;2;0.0;31.0;13.0;43;51;54;0
801940000;32;80;80000;80194;Chuignes;ZZZZZZ;8019400;Z;5;75;55;4;16;75;0;0;1;7;13;34;0;0;4;17;15;7;12;55;3;15;13;12;8;4;55;3;15;13;12;8;4;0;0;0;0;0;0;0;2;7;8;38;49;4;0;2;0.0;36.0;10.0;46;49;55;0
801950000;32;80;80000;80195;Chuignolles;ZZZZZZ;8019500;Z;5;75;70;4;1;75;0;0;2;13;24;31;1;0;8;16;19;10;17;70;11;12;24;10;7;7;70;11;12;24;10;7;7;0;0;0;0;0;0;0;5;17;4;44;61;9;0;0;0.0;38.0;14.0;48;63;64;0
801960000;32;80;80000;80196;Citerne;ZZZZZZ;8019600;Z;5;128;103;9;16;127;0;1;4;9;34;55;1;1;7;23;24;23;24;103;43;6;14;25;8;7;102;43;6;13;25;8;7;0;0;0;0;0;0;0;2;20;7;74;85;17;0;1;1.0;46.0;18.0;74;94;108;0
801970000;32;80;80000;80197;Cizancourt;ZZZZZZ;8019700;Z;5;27;21;0;6;27;0;0;0;3;11;7;0;0;2;8;2;5;3;20;0;12;1;3;2;1;20;0;12;1;3;2;1;0;0;0;0;0;0;0;1;1;2;16;16;1;0;3;0.0;7.0;5.0;15;19;22;0
801980000;32;80;80000;80198;Clairy-Saulchoix;ZZZZZZ;8019800;Z;5;163;152;0;11;161;2;0;0;10;37;105;0;0;5;13;39;41;54;146;25;18;17;47;23;16;144;25;18;16;47;23;16;2;0;0;1;0;1;0;13;15;15;110;138;11;0;3;0.0;90.0;28.0;125;146;152;0
801990000;32;80;80000;80199;Cléry-sur-Somme;ZZZZZZ;8019900;Z;5;265;230;15;20;265;0;0;2;24;55;149;1;1;3;42;85;47;51;222;6;63;66;51;20;16;222;6;63;66;51;20;16;0;0;0;0;0;0;0;18;35;24;154;183;41;1;6;0.0;118.0;59.0;184;210;235;0
802000000;32;80;80000;80200;Cocquerel;ZZZZZZ;8020000;Z;5;124;93;18;13;111;0;2;8;14;16;53;10;0;6;11;26;16;24;82;21;8;13;22;10;8;82;21;8;13;22;10;8;0;0;0;0;0;0;0;15;13;8;57;79;14;0;0;0.0;32.0;20.0;64;79;80;0
802010000;32;80;80000;80201;Coigneux;ZZZZZZ;8020100;Z;5;25;20;1;4;25;0;0;0;3;1;16;0;0;1;1;2;10;6;20;13;4;1;0;1;1;20;13;4;1;0;1;1;0;0;0;0;0;0;0;1;1;8;10;16;4;0;0;0.0;14.0;1.0;20;17;20;0
802020000;32;80;80000;80202;Coisy;ZZZZZZ;8020200;Z;5;139;130;1;8;139;0;0;1;5;24;100;0;0;5;7;26;47;45;116;22;1;11;37;30;15;116;22;1;11;37;30;15;0;0;0;0;0;0;0;10;22;21;77;112;16;0;2;0.0;70.0;28.0;117;125;132;0
802030000;32;80;80000;80203;Colincamps;ZZZZZZ;8020300;Z;5;43;34;2;7;43;0;0;0;2;5;27;0;0;1;3;8;9;13;34;1;21;6;1;0;5;34;1;21;6;1;0;5;0;0;0;0;0;0;0;2;4;8;20;30;4;1;0;0.0;21.0;5.0;31;32;35;0
802040000;32;80;80000;80204;Combles;ZZZZZZ;8020400;Z;5;388;321;17;50;366;20;1;4;57;102;157;1;5;23;83;85;71;53;317;9;121;48;75;29;35;300;8;114;48;74;27;29;15;1;5;0;1;2;6;27;49;60;185;240;76;20;5;7.0;200.0;62.0;253;279;325;5
802050000;32;80;80108;80205;Condé-Folie;ZZZZZZ;8020500;Z;5;499;382;76;41;438;14;0;20;56;128;179;5;8;41;89;132;64;42;379;86;42;112;70;24;46;366;86;40;106;68;22;45;13;0;2;6;2;2;1;29;49;74;230;310;68;13;4;6.0;172.0;85.0;265;335;382;10
802060000;32;80;80000;80206;Contalmaison;ZZZZZZ;8020600;Z;5;55;45;5;5;52;3;0;1;6;14;24;0;0;3;3;14;11;14;45;1;16;6;8;7;7;44;1;15;6;8;7;7;1;0;1;0;0;0;0;1;2;11;31;42;3;0;0;0.0;22.0;9.0;41;43;45;0
802070000;32;80;80000;80207;Contay;ZZZZZZ;8020700;Z;5;163;148;11;4;155;8;0;6;27;47;68;0;1;10;32;52;25;28;147;40;30;20;34;15;8;140;39;25;20;34;15;7;7;1;5;0;0;0;1;15;25;20;88;115;33;0;0;0.0;66.0;41.0;116;138;145;0
802080000;32;80;80000;80208;Conteville;ZZZZZZ;8020800;Z;5;92;84;0;8;91;0;1;3;13;20;48;1;1;5;15;24;27;11;83;39;6;20;10;3;6;82;39;6;20;9;3;6;0;0;0;0;0;0;0;4;11;15;55;66;17;0;1;1.0;33.0;4.0;63;74;78;0
802100000;32;80;80000;80210;Contre;ZZZZZZ;8021000;Z;5;67;56;4;7;66;0;0;0;6;7;43;0;0;5;4;15;12;20;55;17;4;5;8;7;14;55;17;4;5;8;7;14;0;0;0;0;0;0;0;5;9;14;28;46;9;0;1;0.0;22.0;15.0;39;53;52;0
802110000;32;80;80000;80211;Conty;ZZZZZZ;8021100;Z;5;782;677;15;90;667;109;6;35;121;166;349;8;11;94;157;196;106;105;655;110;86;151;141;98;69;564;104;78;132;131;67;52;87;5;8;16;10;31;17;78;131;108;360;407;251;58;19;32.0;284.0;230.0;397;570;680;35
802120000;32;80;80208;80212;Corbie;ZZZZZZ;8021200;Z;5;2841;2615;25;201;2273;558;39;204;585;747;1040;45;94;406;722;739;351;258;2581;249;447;705;719;284;177;2098;232;411;569;550;200;136;473;17;34;133;164;84;41;281;465;475;1394;1458;1114;587;43;109.0;1812.0;504.0;1422;2163;2600;65
802130000;32;80;80000;80213;Cottenchy;ZZZZZZ;8021300;Z;5;179;167;2;9;174;5;1;5;20;41;100;4;0;9;20;54;32;48;160;39;21;21;47;13;19;156;38;20;20;47;12;19;4;1;1;1;0;1;0;12;26;27;102;138;20;0;9;2.0;85.0;38.0;141;160;160;5
802140000;32;80;80000;80214;Coullemelle;ZZZZZZ;8021400;Z;5;153;132;7;14;150;0;1;5;17;28;81;0;0;6;25;33;25;43;132;32;26;22;26;7;19;131;32;26;22;25;7;19;0;0;0;0;0;0;0;4;21;21;86;110;18;0;4;0.0;55.0;25.0;96;126;130;0
802150000;32;80;80000;80215;Coulonvillers;ZZZZZZ;8021500;Z;5;98;93;3;2;98;0;0;5;15;29;44;0;0;1;18;27;28;19;93;15;24;19;16;13;7;93;15;24;19;16;13;7;0;0;0;0;0;0;0;4;21;12;57;63;29;2;1;0.0;39.0;13.0;83;89;89;5
802160000;32;80;80000;80216;Courcelette;ZZZZZZ;8021600;Z;5;79;64;4;11;77;2;1;1;14;18;30;0;2;7;16;16;5;18;63;0;32;10;8;6;7;61;0;31;9;8;6;7;2;0;1;1;0;0;0;4;10;11;39;50;14;0;0;0.0;25.0;14.0;46;56;60;5
802170000;32;80;80000;80217;Courcelles-au-Bois;ZZZZZZ;8021700;Z;5;36;30;3;3;36;0;0;0;2;11;17;0;0;0;3;7;6;14;30;13;7;1;2;1;6;30;13;7;1;2;1;6;0;0;0;0;0;0;0;2;1;9;18;28;2;0;0;0.0;13.0;5.0;30;28;25;0
802180000;32;80;80000;80218;Courcelles-sous-Moyencourt;ZZZZZZ;8021800;Z;5;66;57;4;5;66;0;0;3;6;13;35;0;1;3;9;18;12;14;53;16;3;9;11;8;6;53;16;3;9;11;8;6;0;0;0;0;0;0;0;3;11;9;34;44;11;0;2;0.0;21.0;16.0;45;55;55;0
802190000;32;80;80000;80219;Courcelles-sous-Thoix;ZZZZZZ;8021900;Z;5;34;27;4;3;34;0;0;2;4;6;14;0;0;1;7;3;8;6;27;13;2;2;1;6;2;27;13;2;2;1;6;2;0;0;0;0;0;0;0;2;3;6;15;23;3;0;0;0.0;8.0;2.0;21;25;27;0
802200000;32;80;80000;80220;Courtemanche;ZZZZZZ;8022000;Z;5;52;47;2;3;51;0;0;5;4;10;28;1;2;3;8;15;7;11;46;5;20;4;4;7;6;45;5;20;4;3;7;6;0;0;0;0;0;0;0;3;5;9;30;34;12;0;1;0.0;13.0;14.0;28;43;45;0
802210000;32;80;80000;80221;Cramont;ZZZZZZ;8022100;Z;5;141;118;11;12;135;1;2;3;13;27;73;3;0;3;9;42;29;32;115;35;14;15;18;19;14;113;35;14;14;18;19;13;1;0;0;1;0;0;0;3;15;20;80;109;8;0;1;0.0;55.0;22.0;96;113;115;0
802220000;32;80;80000;80222;Crécy-en-Ponthieu;ZZZZZZ;8022200;Z;5;786;610;79;96;696;87;7;30;80;162;331;6;19;56;122;187;108;112;606;132;108;108;137;74;47;544;109;90;103;128;68;47;60;23;16;5;10;6;0;72;82;91;365;412;185;31;13;6.0;319.0;99.0;416;520;613;11
802230000;32;80;80000;80223;Crémery;ZZZZZZ;8022300;Z;5;49;42;0;6;42;4;2;6;2;11;22;3;4;0;4;14;9;8;42;3;17;6;3;6;8;37;2;16;4;3;5;8;2;0;0;1;0;1;0;4;3;7;28;33;9;0;0;1.0;13.0;14.0;35;40;42;5
802240000;32;80;80000;80224;Cressy-Omencourt;ZZZZZZ;8022400;Z;5;58;51;1;6;57;1;0;1;10;8;32;0;0;5;6;17;12;11;49;9;17;10;2;1;10;49;9;17;10;2;1;10;0;0;0;0;0;0;0;4;9;6;32;43;8;0;0;0.0;24.0;10.0;43;46;50;0
802250000;32;80;80000;80225;Creuse;ZZZZZZ;8022500;Z;5;83;77;3;3;79;3;1;0;4;15;57;0;2;1;9;16;16;33;76;19;3;2;38;11;3;75;19;2;2;38;11;3;1;0;1;0;0;0;0;1;5;11;60;75;2;0;0;0.0;41.0;17.0;71;73;79;0
