IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
221130107;53;22;22403;22113;220041;2211301;H;1;903;634;269;424;104;115;205;4;25;122;172;274;291;151;144;435;100;11;12;38;21;22;0;514;123;108;14;1;0;640;15;93;18;15;474;25
221130108;53;22;22403;22113;220041;2211301;A;3;502;456;46;120;43;37;40;6;20;104;152;115;100;114;100;313;53;16;0;23;35;16;0;314;142;125;12;5;0;456;15;13;8;5;408;7
221140000;53;22;22000;22114;ZZZZZZ;2211400;Z;5;338;297;41;122;40;55;27;45;25;10;25;89;149;39;37;178;33;16;2;5;48;18;0;84;215;146;65;4;0;332;45;10;0;20;258;0
221150000;53;22;22000;22115;ZZZZZZ;2211500;Z;5;188;165;23;70;17;34;19;29;25;0;10;49;44;33;28;76;17;9;6;2;40;15;1;54;111;95;14;1;1;128;15;5;5;0;104;0
221160000;53;22;22000;22116;ZZZZZZ;2211600;Z;5;647;592;55;234;113;68;53;41;42;21;171;202;186;98;81;405;46;6;4;9;67;57;5;129;471;453;12;5;1;631;21;10;0;0;595;5
221170000;53;22;22000;22117;ZZZZZZ;2211700;Z;5;773;686;87;252;102;107;43;10;96;40;263;237;136;124;117;490;49;7;7;17;58;63;2;111;581;552;12;16;1;712;31;10;0;0;671;0
221180000;53;22;22402;22118;ZZZZZZ;2211800;Z;5;1735;1527;208;592;180;264;148;25;86;214;516;537;338;301;279;1121;141;39;19;27;113;106;1;360;1207;748;420;38;1;1597;113;35;5;10;1391;43
221190000;53;22;22000;22119;ZZZZZZ;2211900;Z;5;228;199;29;87;17;52;17;25;25;15;61;76;50;47;41;122;23;5;1;2;41;8;1;41;162;127;31;3;1;232;20;10;0;0;197;5
221210000;53;22;22106;22121;ZZZZZZ;2212100;Z;5;704;599;105;272;86;90;96;10;65;55;165;240;185;114;105;401;62;17;13;19;50;43;1;211;395;379;8;8;0;590;35;35;5;10;505;0
221220000;53;22;22000;22122;ZZZZZZ;2212200;Z;5;304;269;35;113;26;43;44;40;30;0;35;80;95;40;33;163;16;11;3;5;45;28;0;73;198;171;27;0;0;240;35;20;0;10;175;0
221240000;53;22;22000;22124;ZZZZZZ;2212400;Z;5;99;88;10;28;9;12;6;31;10;5;26;21;26;25;19;35;4;3;2;1;28;15;2;41;49;32;17;0;0;114;26;0;0;0;88;0
221260000;53;22;22000;22126;ZZZZZZ;2212600;Z;5;72;61;11;27;12;7;8;25;0;5;10;15;25;4;3;44;4;0;0;0;10;3;0;12;49;49;0;0;0;70;5;10;0;0;55;0
221270000;53;22;22303;22127;ZZZZZZ;2212700;Z;5;504;456;48;209;63;104;41;15;75;80;85;170;90;110;95;309;50;4;6;7;57;53;5;185;306;283;12;10;1;487;95;20;10;0;340;22
221280000;53;22;22000;22128;ZZZZZZ;2212800;Z;5;171;155;16;75;17;31;27;45;15;0;30;35;40;28;20;70;15;7;0;1;44;22;1;79;81;47;33;0;1;154;20;10;0;0;124;0
221290000;53;22;22000;22129;ZZZZZZ;2212900;Z;5;35;29;6;10;4;2;4;0;0;5;0;5;5;6;4;20;2;0;0;0;6;1;0;7;22;19;3;0;0;10;0;0;0;0;10;0
221310000;53;22;22000;22131;ZZZZZZ;2213100;Z;5;376;330;46;121;33;56;32;33;33;38;49;66;159;65;59;196;27;13;2;4;74;22;1;100;240;140;94;5;0;373;27;0;0;0;335;11
221320000;53;22;22000;22132;ZZZZZZ;2213200;Z;5;97;85;12;41;15;12;14;10;15;0;20;25;25;17;14;37;5;4;1;0;24;14;0;45;40;15;18;6;1;80;0;10;0;0;70;0
221330000;53;22;22000;22133;ZZZZZZ;2213300;Z;5;320;305;15;85;31;27;26;30;5;25;71;81;106;33;30;221;15;11;0;3;37;16;1;58;247;97;146;4;0;294;41;0;0;0;253;0
221340000;53;22;22403;22134;ZZZZZZ;2213400;Z;5;1130;1021;109;436;156;203;76;0;75;326;270;316;85;212;193;734;85;9;9;17;103;78;0;150;885;843;21;19;2;1022;40;0;10;10;942;20
221350000;53;22;22000;22135;ZZZZZZ;2213500;Z;5;1046;936;111;361;117;137;108;101;75;75;176;327;286;161;139;625;101;24;4;10;120;61;1;246;700;630;62;6;1;985;75;40;0;5;859;5
221360101;53;22;22205;22136;ZZZZZZ;2213601;A;4;40;37;3;10;8;1;1;0;0;10;5;5;5;3;3;24;4;1;0;1;2;5;0;21;16;9;6;1;0;25;5;5;0;0;15;0
221360102;53;22;22205;22136;ZZZZZZ;2213601;H;4;1069;887;182;359;142;98;119;0;30;100;175;280;540;129;125;697;63;43;14;22;25;28;1;611;282;170;101;10;1;975;40;65;35;15;790;30
221360103;53;22;22205;22136;ZZZZZZ;2213601;H;4;808;706;102;308;97;131;80;0;20;80;195;195;225;129;126;535;56;38;8;16;22;38;1;495;219;127;84;7;1;645;20;55;15;10;530;15
221360104;53;22;22205;22136;ZZZZZZ;2213601;H;4;1207;1025;182;423;141;120;162;5;45;100;190;210;610;176;167;660;125;107;7;20;52;70;2;726;317;218;93;6;0;1045;35;190;25;10;765;20
221360105;53;22;22205;22136;ZZZZZZ;2213601;H;4;1000;908;92;315;102;114;99;80;90;50;145;295;365;133;127;646;67;31;2;17;86;66;3;630;288;168;114;6;0;960;45;70;10;15;815;5
221370000;53;22;22000;22137;ZZZZZZ;2213700;Z;5;599;538;61;237;57;101;79;41;51;36;92;163;194;81;65;341;54;12;0;7;84;45;0;164;379;192;178;7;2;525;36;46;0;5;439;0
221380000;53;22;22000;22138;ZZZZZZ;2213800;Z;5;157;133;24;64;10;26;28;36;10;0;15;10;52;21;15;53;12;6;0;3;46;12;0;59;74;55;6;9;4;114;31;10;10;0;62;0
221390000;53;22;22000;22139;ZZZZZZ;2213900;Z;5;34;30;4;14;2;9;3;5;0;5;0;10;10;9;7;15;2;0;0;0;4;9;0;15;15;14;0;1;0;25;10;0;0;0;15;0
221400000;53;22;22000;22140;ZZZZZZ;2214000;Z;5;338;316;22;55;28;19;8;0;15;65;85;85;95;47;45;230;30;11;2;6;26;13;0;34;284;276;5;3;0;335;5;0;0;0;325;5
221410000;53;22;22000;22141;ZZZZZZ;2214100;Z;5;118;115;3;29;8;14;8;5;5;5;15;44;44;28;25;81;11;0;1;5;11;9;0;13;104;101;2;0;1;116;10;0;0;0;107;0
221430000;53;22;22000;22143;ZZZZZZ;2214300;Z;5;605;550;55;218;48;121;49;15;80;25;114;189;149;101;85;372;44;14;1;5;62;59;3;193;366;311;33;21;1;522;40;60;10;10;403;0
221440000;53;22;22000;22144;ZZZZZZ;2214400;Z;5;647;607;40;187;77;72;39;0;50;70;194;189;144;101;94;468;58;8;1;14;29;31;1;51;559;528;15;13;3;601;10;5;15;0;557;15
221450000;53;22;22000;22145;ZZZZZZ;2214500;Z;5;347;323;24;113;38;37;37;30;40;10;81;96;121;56;53;229;23;13;4;2;28;25;0;61;263;228;29;3;3;353;30;5;0;0;318;0
221460000;53;22;22000;22146;ZZZZZZ;2214600;Z;5;175;150;26;65;18;18;28;36;31;10;26;41;36;51;35;79;16;2;1;1;40;10;1;55;95;63;28;2;3;154;26;51;5;0;72;0
221470000;53;22;22103;22147;ZZZZZZ;2214700;Z;5;1225;1111;114;442;202;129;111;85;55;70;246;261;557;142;134;774;89;38;6;71;93;56;0;452;676;503;159;14;0;1154;70;95;15;10;958;5
221480000;53;22;22000;22148;ZZZZZZ;2214800;Z;5;90;78;12;33;11;14;8;5;10;10;10;25;25;9;7;51;4;1;3;0;8;10;0;17;61;49;10;1;0;71;0;5;0;0;66;0
221490000;53;22;22000;22149;ZZZZZZ;2214900;Z;5;195;173;22;80;26;35;19;20;10;10;30;65;45;29;24;100;19;2;3;1;38;13;0;51;125;109;11;3;2;165;5;10;0;5;140;5
221500000;53;22;22000;22150;ZZZZZZ;2215000;Z;5;466;425;41;127;52;52;23;5;30;45;105;110;155;78;75;316;41;6;4;4;29;30;0;61;369;354;9;6;0;415;30;0;0;5;375;5
221520000;53;22;22204;22152;ZZZZZZ;2215200;Z;5;487;443;43;177;49;91;36;30;25;60;100;105;101;99;92;285;41;2;39;15;37;32;0;121;331;317;8;4;2;406;0;15;5;5;336;45
221530000;53;22;22000;22153;ZZZZZZ;2215300;Z;5;294;274;20;101;24;26;51;0;30;40;25;85;80;77;32;136;20;3;1;4;25;89;0;60;218;206;5;5;2;246;15;50;0;0;180;0
221550000;53;22;22000;22155;ZZZZZZ;2215500;Z;5;961;900;61;285;82;126;77;55;70;35;185;275;355;125;118;678;63;28;10;11;67;48;1;159;747;665;75;7;0;935;35;0;10;5;875;10
221560000;53;22;22000;22156;ZZZZZZ;2215600;Z;5;295;271;24;102;48;35;19;41;20;10;56;102;86;47;45;179;24;14;3;4;40;11;2;57;220;201;16;2;1;294;41;0;0;0;239;15
221570000;53;22;22000;22157;ZZZZZZ;2215700;Z;5;300;275;25;102;29;51;22;25;15;15;65;75;95;37;33;198;28;4;5;3;23;17;0;50;228;80;144;2;2;295;20;10;0;5;260;0
221580000;53;22;22000;22158;ZZZZZZ;2215800;Z;5;962;867;94;323;114;137;71;50;55;55;201;281;276;149;130;594;65;21;8;11;106;70;3;389;489;323;153;9;4;852;25;60;5;5;747;10
221600000;53;22;22000;22160;ZZZZZZ;2216000;Z;5;448;417;32;108;55;38;15;5;34;34;149;120;91;69;66;323;32;9;2;7;21;25;0;36;381;360;17;4;0;394;5;5;0;5;370;10
221610000;53;22;22401;22161;ZZZZZZ;2216100;Z;5;963;872;91;362;131;123;108;0;45;135;270;271;250;155;145;686;60;18;5;9;56;53;0;178;710;668;31;11;0;862;15;20;5;15;781;26
221620101;53;22;22303;22162;ZZZZZZ;2216201;H;4;774;628;146;424;163;129;132;0;50;135;145;265;215;132;120;394;85;6;7;14;70;65;1;414;228;180;15;31;2;700;70;110;15;0;475;30
221620102;53;22;22303;22162;ZZZZZZ;2216201;H;4;473;372;101;280;69;119;92;10;45;50;115;155;110;119;103;224;63;3;10;8;40;41;0;253;136;112;9;14;1;425;10;65;30;5;300;15
221620103;53;22;22303;22162;ZZZZZZ;2216201;H;4;1133;986;147;524;139;218;167;35;75;135;315;375;270;220;189;660;106;8;7;18;108;111;0;633;385;331;19;31;4;1035;130;30;15;30;815;15
221630000;53;22;22000;22163;ZZZZZZ;2216300;Z;5;319;262;58;115;34;43;39;15;34;10;68;78;100;49;40;154;27;1;3;3;50;22;5;82;183;81;95;7;1;252;5;25;0;0;222;0
221640000;53;22;22000;22164;ZZZZZZ;2216400;Z;5;861;752;109;257;91;93;72;15;45;40;225;330;220;118;112;562;60;8;7;10;67;45;0;166;593;556;28;9;0;765;35;5;0;0;720;5
221650000;53;22;22000;22165;ZZZZZZ;2216500;Z;5;306;280;26;71;39;23;9;50;15;5;50;95;100;39;39;187;25;3;1;6;36;21;1;57;223;219;3;1;0;299;35;0;0;0;264;0
221660000;53;22;22403;22166;ZZZZZZ;2216600;Z;5;828;714;114;388;83;197;108;55;75;95;205;215;120;173;143;433;86;1;4;13;92;103;3;300;435;407;16;11;1;675;85;40;15;10;525;0
221680101;53;22;22403;22168;ZZZZZZ;2216801;H;4;570;474;96;275;42;142;90;0;71;157;106;152;61;107;87;299;58;3;5;6;64;60;2;241;255;235;4;14;1;490;40;61;10;15;359;5
221680102;53;22;22403;22168;ZZZZZZ;2216801;H;4;796;680;116;341;80;152;109;0;101;147;197;212;106;130;115;474;79;7;2;9;90;40;0;272;429;404;14;10;1;702;30;61;5;15;586;5
221680103;53;22;22403;22168;ZZZZZZ;2216801;H;4;950;807;142;387;109;170;108;0;111;182;152;217;167;171;140;542;69;5;6;12;100;87;4;328;496;456;21;16;3;717;25;35;20;15;616;5
221690000;53;22;22000;22169;ZZZZZZ;2216900;Z;5;74;57;17;26;7;11;8;10;5;10;30;20;0;20;14;29;6;0;0;0;14;11;0;20;40;31;5;0;4;70;0;10;0;0;60;0
221700000;53;22;22000;22170;ZZZZZZ;2217000;Z;5;790;741;50;184;81;65;39;25;46;51;193;204;275;107;102;557;54;13;3;14;67;33;2;121;622;598;14;8;2;758;66;10;0;0;677;5
221710000;53;22;22202;22171;ZZZZZZ;2217100;Z;5;2020;1863;157;556;218;238;100;25;210;135;560;555;500;281;270;1431;118;42;24;31;123;101;2;475;1397;1332;46;18;1;1840;115;50;15;25;1605;30
221720000;53;22;22119;22172;ZZZZZZ;2217200;Z;5;1317;1135;182;409;112;169;128;20;165;89;274;413;385;225;214;800;128;43;18;34;81;55;4;383;779;632;125;21;1;1241;74;60;5;35;972;95
221740000;53;22;22000;22174;ZZZZZZ;2217400;Z;5;369;329;40;115;33;56;26;10;70;40;130;80;105;43;43;227;21;8;2;6;40;28;0;67;265;230;21;11;3;411;10;10;5;15;351;20
221750000;53;22;22000;22175;ZZZZZZ;2217500;Z;5;713;648;65;168;60;68;40;15;60;50;160;195;250;102;92;466;52;15;4;5;67;38;3;151;499;474;18;6;1;660;20;25;0;20;585;10
221760101;53;22;22203;22176;ZZZZZZ;2217601;H;4;1528;1405;123;436;149;180;106;0;102;102;409;487;434;191;183;1107;115;36;5;27;58;63;1;184;1229;1185;26;15;3;1383;39;58;0;24;1237;24
221760102;53;22;22203;22176;ZZZZZZ;2217601;H;4;1687;1555;132;420;157;172;91;19;102;132;395;468;507;217;207;1176;138;38;2;33;83;99;0;216;1353;1305;32;17;0;1500;39;10;5;15;1418;15
221770000;53;22;22106;22177;ZZZZZZ;2217700;Z;5;592;540;52;196;70;84;42;30;40;80;165;185;125;120;110;395;39;9;6;7;53;34;0;102;441;421;10;8;2;601;40;20;0;5;531;5
221780000;53;22;22000;22178;ZZZZZZ;2217800;Z;5;528;478;50;192;73;71;48;15;40;65;80;185;145;102;94;320;58;5;6;11;56;27;1;112;372;352;13;7;0;485;40;15;5;10;410;5
221790000;53;22;22000;22179;ZZZZZZ;2217900;Z;5;531;465;66;229;47;122;60;34;68;34;98;161;166;74;59;293;39;9;1;10;73;52;1;161;317;280;21;16;1;474;64;20;10;10;367;5
221800000;53;22;22000;22180;ZZZZZZ;2218000;Z;5;799;732;67;230;90;97;42;25;61;101;207;192;202;117;106;542;61;16;2;19;69;35;0;142;603;511;81;11;0;698;40;20;10;0;627;0
221810000;53;22;22000;22181;ZZZZZZ;2218100;Z;5;276;248;28;115;34;47;34;15;20;10;55;70;45;45;40;162;25;3;1;4;39;14;3;55;196;145;48;2;1;195;15;20;5;0;155;0
221820000;53;22;22000;22182;ZZZZZZ;2218200;Z;5;1630;1497;134;417;190;155;72;76;147;147;385;466;451;245;229;1124;96;31;13;20;104;111;2;297;1206;1157;34;14;0;1550;86;51;10;15;1378;10
221830000;53;22;22102;22183;ZZZZZZ;2218300;Z;5;1486;1318;168;573;183;210;180;82;65;69;239;441;557;172;166;958;93;48;23;20;97;82;4;455;871;691;157;19;4;1263;115;54;0;10;1074;10
221840000;53;22;22000;22184;ZZZZZZ;2218400;Z;5;723;650;73;217;80;83;55;70;30;25;184;184;244;96;85;434;52;12;4;9;103;39;4;170;486;468;14;3;1;656;30;30;15;10;572;0
221850000;53;22;22000;22185;ZZZZZZ;2218500;Z;5;1144;1048;96;332;119;124;89;115;80;35;190;225;495;148;136;741;68;23;6;25;114;76;3;341;715;642;61;10;2;1050;115;20;5;15;860;35
221860000;53;22;22115;22186;ZZZZZZ;2218600;Z;5;1388;1237;151;580;172;249;158;5;190;290;350;330;190;250;205;823;103;12;4;11;149;160;2;486;779;663;58;52;6;1287;70;65;40;10;1066;35
221870101;53;22;22501;22187;220051;2218701;H;1;855;750;105;297;108;113;76;5;55;175;260;236;114;150;143;548;75;6;13;23;29;58;0;286;463;418;25;21;0;750;24;40;8;3;638;38
221870102;53;22;22501;22187;220051;2218701;H;1;959;859;100;399;145;142;112;0;34;127;225;334;234;182;176;691;87;14;4;38;35;18;0;273;614;531;68;13;3;910;25;29;21;30;752;53
221870103;53;22;22501;22187;220051;2218701;D;3;837;755;82;227;83;104;40;9;76;107;195;238;197;153;144;559;67;17;0;10;58;50;3;274;490;464;17;10;0;764;15;9;6;21;703;10
221870104;53;22;22501;22187;220061;2218701;H;1;1522;1349;174;450;196;162;92;2;109;298;466;417;205;158;146;998;109;19;9;26;100;103;0;386;978;902;47;29;0;1363;46;26;6;28;1214;43
221870105;53;22;22501;22187;220061;2218701;H;1;869;778;91;363;96;175;92;4;75;216;287;155;124;121;109;563;40;12;8;23;57;92;0;234;560;488;36;36;0;795;26;9;9;6;717;28
221870106;53;22;22501;22187;220061;2218701;H;1;1106;987;119;380;140;161;79;18;117;350;297;206;109;161;131;622;81;6;3;16;141;124;0;285;708;638;31;34;6;993;32;16;9;7;905;24
221880000;53;22;22501;22188;ZZZZZZ;2218800;Z;5;525;477;48;141;61;46;34;15;15;45;110;195;160;66;65;360;47;9;4;8;26;21;2;73;404;388;8;8;0;515;30;15;5;5;460;0
221890000;53;22;22000;22189;ZZZZZZ;2218900;Z;5;251;218;33;103;33;47;23;90;10;5;40;60;95;47;46;132;24;5;3;4;32;20;0;65;155;145;2;5;3;271;60;0;0;0;205;5
221900000;53;22;00458;22190;ZZZZZZ;2219000;Z;5;1627;1461;165;525;186;211;128;5;122;101;380;517;400;275;240;1057;116;41;13;38;134;81;2;303;1178;495;659;21;3;1395;56;0;5;51;1266;18
221930000;53;22;22000;22193;ZZZZZZ;2219300;Z;5;796;744;52;205;76;85;44;74;50;74;154;164;238;103;94;533;56;21;3;13;64;61;0;154;596;556;32;8;0;715;79;20;15;5;576;20
221940000;53;22;00251;22194;ZZZZZZ;2219400;Z;5;1185;1003;182;569;147;271;151;69;99;157;232;411;333;184;159;655;116;9;6;19;117;92;4;425;592;261;302;28;2;1127;89;80;10;10;908;30
221950000;53;22;22303;22195;ZZZZZZ;2219500;Z;5;766;659;107;395;80;186;129;50;80;40;155;255;270;155;132;399;84;6;9;5;91;87;3;342;342;308;19;12;3;740;35;10;10;25;660;0
221960000;53;22;22000;22196;ZZZZZZ;2219600;Z;5;400;353;47;154;48;65;41;30;25;30;60;120;130;71;66;212;38;8;3;5;55;36;1;124;234;226;3;5;0;355;50;20;0;5;280;0
221970000;53;22;22000;22197;ZZZZZZ;2219700;Z;5;1269;1158;111;375;149;147;78;35;84;148;381;317;361;208;189;848;103;34;3;26;96;75;0;276;908;237;633;36;3;1222;54;45;0;20;1049;54
221980000;53;22;22403;22198;ZZZZZZ;2219800;Z;5;1564;1387;177;612;182;255;175;46;217;314;359;435;202;306;270;943;118;15;12;13;177;124;3;296;1109;1028;47;30;5;1477;106;30;5;20;1300;15
221990000;53;22;22000;22199;ZZZZZZ;2219900;Z;5;509;455;55;212;53;86;73;56;25;10;56;121;197;86;80;297;44;2;4;15;42;55;1;123;336;326;5;4;1;395;40;5;0;10;329;10
222000000;53;22;22000;22200;ZZZZZZ;2220000;Z;5;262;229;33;100;29;42;29;30;10;5;15;85;90;38;34;150;27;8;1;9;23;11;1;39;191;174;16;1;0;210;25;20;0;10;155;0
222010000;53;22;22000;22201;ZZZZZZ;2220100;Z;5;253;231;22;115;24;69;22;26;26;36;104;52;62;44;35;147;33;6;2;2;21;25;0;64;172;139;19;11;3;290;16;5;0;5;259;5
222020000;53;22;22000;22202;ZZZZZZ;2220200;Z;5;349;298;51;93;28;31;34;55;10;20;55;45;150;48;43;190;30;14;6;3;43;13;1;65;235;73;160;2;0;315;15;20;0;0;280;0
222030000;53;22;22000;22203;ZZZZZZ;2220300;Z;5;1804;1599;204;529;193;184;151;75;80;110;381;546;611;258;243;1196;129;45;25;27;116;94;3;451;1185;1124;46;14;1;1616;80;45;5;5;1448;33
222040000;53;22;22000;22204;ZZZZZZ;2220400;Z;5;497;421;76;180;41;85;54;60;60;45;85;130;135;99;89;267;46;5;3;4;70;31;2;127;301;273;13;15;0;445;60;5;20;5;345;10
222050000;53;22;22000;22205;ZZZZZZ;2220500;Z;5;174;156;18;59;9;39;11;20;5;5;10;50;79;17;17;109;11;8;0;1;20;8;0;31;126;111;12;2;1;139;5;10;0;0;124;0
222060000;53;22;22108;22206;ZZZZZZ;2220600;Z;5;1716;1541;176;515;190;196;129;35;129;89;431;564;460;262;253;1135;145;45;4;42;115;89;3;393;1183;1131;28;25;0;1573;99;69;5;30;1355;15
222070000;53;22;22109;22207;ZZZZZZ;2220700;Z;5;798;707;92;324;72;160;92;35;55;100;154;255;240;131;119;486;50;7;9;14;96;54;4;257;462;370;81;10;1;757;60;40;0;5;638;15
222080000;53;22;22000;22208;ZZZZZZ;2220800;Z;5;786;713;73;175;69;60;46;45;45;30;210;220;280;118;101;467;68;26;3;6;104;48;1;151;572;173;383;15;1;756;75;10;0;0;651;20
222090000;53;22;00458;22209;ZZZZZZ;2220900;Z;5;1518;1345;173;487;133;230;124;64;151;145;311;477;323;258;228;926;108;20;14;31;152;111;1;383;980;392;557;28;3;1334;111;40;10;19;1130;24
222100000;53;22;22303;22210;ZZZZZZ;2221000;Z;5;1075;950;124;499;144;230;125;65;134;194;219;269;199;211;174;558;109;9;10;17;128;135;3;329;641;571;27;35;8;970;45;50;25;10;826;15
222110000;53;22;22403;22211;ZZZZZZ;2221100;Z;5;1607;1416;191;563;179;264;120;30;110;277;373;419;343;275;248;1038;141;5;7;29;134;75;2;255;1175;1099;61;14;1;1378;60;41;21;20;1206;30
222120000;53;22;22000;22212;ZZZZZZ;2221200;Z;5;466;399;67;176;39;87;49;15;20;20;90;215;160;91;77;269;56;3;6;7;39;25;1;102;304;293;5;6;0;441;40;15;0;0;386;0
222130000;53;22;22104;22213;ZZZZZZ;2221300;Z;5;1594;1434;161;513;214;201;98;25;150;312;457;482;361;280;242;985;129;34;10;34;151;100;3;369;1078;369;657;47;5;1616;90;61;10;15;1410;30
222140000;53;22;22105;22214;ZZZZZZ;2221400;Z;5;1127;974;153;541;131;259;150;10;66;106;217;399;318;206;181;670;113;6;18;16;94;73;1;271;720;656;26;35;2;979;50;30;10;20;848;20
222150101;53;22;22501;22215;ZZZZZZ;2221501;H;1;1356;1253;103;493;211;196;85;11;117;137;374;426;288;178;167;928;104;20;12;53;68;79;3;365;903;837;41;19;5;1267;25;14;15;19;1150;44
222150102;53;22;22501;22215;ZZZZZZ;2221501;H;1;1028;885;143;363;130;144;90;3;58;61;273;367;257;173;156;696;63;26;9;18;41;34;0;209;679;651;11;17;0;888;13;5;7;15;799;49
222150103;53;22;22501;22215;ZZZZZZ;2221501;H;1;1154;972;182;484;217;141;125;3;56;83;305;394;285;192;167;784;83;19;3;18;40;44;6;268;729;703;18;9;0;987;49;32;22;9;804;70
222150104;53;22;22501;22215;ZZZZZZ;2221501;A;3;190;180;11;57;27;24;6;1;13;20;35;73;45;16;16;143;12;0;0;3;15;7;0;45;134;128;3;3;0;180;11;0;0;7;158;3
222150105;53;22;22501;22215;ZZZZZZ;2221501;H;1;1227;1032;195;379;81;208;91;15;81;103;267;373;365;206;188;722;122;34;23;25;82;30;0;268;770;740;17;10;3;1038;26;29;23;18;886;56
222160000;53;22;22000;22216;ZZZZZZ;2221600;Z;5;289;253;36;107;25;49;33;25;5;20;25;95;85;54;47;143;25;4;3;3;54;25;0;99;158;130;23;5;0;210;5;10;0;0;195;0
222170000;53;22;22000;22217;ZZZZZZ;2221700;Z;5;199;177;22;58;15;19;24;40;5;0;20;65;75;35;28;107;11;4;1;2;42;13;0;63;117;40;76;1;0;185;0;15;0;0;170;0
222180000;53;22;22000;22218;ZZZZZZ;2221800;Z;5;416;376;41;206;44;96;66;91;36;36;46;56;91;85;71;184;57;3;9;7;63;59;3;163;221;199;7;13;2;315;66;10;0;5;228;5
222190000;53;22;22000;22219;ZZZZZZ;2221900;Z;5;1076;989;88;367;101;156;110;65;140;70;216;181;377;176;155;656;59;31;3;21;140;89;0;395;604;550;41;9;4;984;106;15;5;10;839;10
222200000;53;22;22000;22220;ZZZZZZ;2222000;Z;5;698;627;70;367;73;127;167;85;64;35;35;267;227;86;77;451;49;9;8;3;64;45;3;238;394;308;83;3;0;638;75;20;0;15;528;0
222210000;53;22;22204;22221;ZZZZZZ;2222100;Z;5;666;592;74;282;72;132;78;20;51;46;132;223;193;146;120;367;77;12;4;10;92;42;3;120;487;463;8;16;0;609;41;0;5;30;528;5
222220000;53;22;22117;22222;ZZZZZZ;2222200;Z;5;1450;1258;192;686;182;338;166;40;125;140;335;465;312;271;223;870;137;21;5;29;144;90;5;443;858;796;27;32;3;1287;60;60;20;15;1107;25
222230000;53;22;22401;22223;ZZZZZZ;2222300;Z;5;888;791;97;373;129;129;114;50;81;91;176;247;333;135;126;570;68;15;8;7;84;44;0;174;621;585;24;12;0;826;35;25;15;10;726;15
222240000;53;22;22403;22224;ZZZZZZ;2222400;Z;5;683;606;77;245;81;114;50;0;67;98;207;176;109;122;112;466;37;7;8;2;64;24;2;89;522;480;34;6;2;575;21;0;10;10;513;21
222250000;53;22;22401;22225;ZZZZZZ;2222500;Z;5;2351;2137;214;895;270;328;297;20;206;181;522;781;660;392;359;1604;175;34;16;60;153;117;0;536;1624;1529;75;18;2;2193;50;45;15;15;2028;40
222260000;53;22;22000;22226;ZZZZZZ;2222600;Z;5;974;859;115;338;108;147;83;25;115;130;290;245;180;180;163;593;77;5;2;12;119;58;1;236;631;561;54;12;4;835;60;20;20;10;710;15
222270000;53;22;22000;22227;ZZZZZZ;2222700;Z;5;336;302;34;111;36;44;31;19;48;29;58;106;96;51;45;177;40;13;3;10;39;25;0;60;246;139;96;11;1;337;14;5;5;5;279;29
222280000;53;22;22000;22228;ZZZZZZ;2222800;Z;5;620;527;93;243;49;97;97;54;80;25;75;159;185;116;99;342;46;8;5;11;73;42;3;147;383;298;75;9;1;499;45;5;0;5;414;30
222290000;53;22;22000;22229;ZZZZZZ;2222900;Z;5;474;425;49;199;51;87;61;51;20;31;77;117;128;77;65;275;47;10;1;7;58;32;1;93;338;284;48;6;0;398;31;5;0;10;352;0
222310000;53;22;22000;22231;ZZZZZZ;2223100;Z;5;133;111;23;56;7;31;18;59;30;0;15;34;35;22;12;40;7;1;2;1;53;9;4;73;45;27;17;0;1;158;40;20;14;0;84;0
222320000;53;22;22302;22232;ZZZZZZ;2223200;Z;5;860;778;82;302;120;122;60;25;45;35;195;306;200;148;132;541;72;12;6;11;83;61;0;144;642;605;18;15;4;717;45;10;0;5;647;10
222330000;53;22;22303;22233;ZZZZZZ;2223300;Z;5;1003;893;111;305;103;139;63;10;106;60;261;302;236;168;146;653;79;11;1;22;83;57;1;147;762;715;17;22;8;935;25;10;0;5;880;15
222340000;53;22;22000;22234;ZZZZZZ;2223400;Z;5;567;511;56;141;59;52;30;30;20;30;130;180;180;86;82;360;49;14;7;17;37;30;1;79;436;421;7;7;1;510;40;5;5;20;435;5
