IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
192750202;75;19;19301;19275;ZZZZZZ;1927502;H;4;498;73;330;193;104;98;55
192750203;75;19;19301;19275;ZZZZZZ;1927502;H;4;297;85;519;261;110;66;32
192760000;75;19;19103;19276;ZZZZZZ;1927600;Z;5;544;330;651;367;243;117;136
192770000;75;19;19000;19277;ZZZZZZ;1927700;Z;5;21;10;33;27;12;6;7
192780000;75;19;00554;19278;ZZZZZZ;1927800;Z;5;419;98;620;326;197;122;73
192790000;75;19;19000;19279;ZZZZZZ;1927900;Z;5;65;18;94;58;29;10;7
192800000;75;19;19000;19280;ZZZZZZ;1928000;Z;5;33;8;50;32;14;12;5
192810000;75;19;19000;19281;ZZZZZZ;1928100;Z;5;9;9;16;10;8;4;2
192830000;75;19;19000;19283;ZZZZZZ;1928300;Z;5;14;5;17;8;6;3;3
192840000;75;19;19000;19284;ZZZZZZ;1928400;Z;5;19;9;18;15;10;6;3
192850000;75;19;19000;19285;ZZZZZZ;1928500;Z;5;347;59;247;170;89;49;31
192860000;75;19;19000;19286;ZZZZZZ;1928600;Z;5;97;29;157;78;32;30;17
192870000;75;19;19000;19287;ZZZZZZ;1928700;Z;5;33;21;61;44;19;10;4
192880000;75;19;19000;19288;ZZZZZZ;1928800;Z;5;220;79;252;167;97;66;46
192890000;75;19;19000;19289;ZZZZZZ;1928900;Z;5;109;26;184;88;55;44;17
