IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
802510000;32;80;80000;80251;ZZZZZZ;8025100;Z;5;57;10;69;33;31;15;4
802520000;32;80;80000;80252;ZZZZZZ;8025200;Z;5;83;14;31;18;13;11;10
802530101;32;80;80204;80253;ZZZZZZ;8025301;H;4;439;112;425;215;66;57;45
802530201;32;80;80204;80253;ZZZZZZ;8025302;H;4;518;89;487;219;125;64;39
802530301;32;80;80204;80253;ZZZZZZ;8025303;H;4;428;114;518;281;126;99;72
802560000;32;80;80601;80256;ZZZZZZ;8025600;Z;5;325;81;321;234;138;90;74
802580000;32;80;80000;80258;ZZZZZZ;8025800;Z;5;15;1;19;22;9;4;3
802590000;32;80;80000;80259;ZZZZZZ;8025900;Z;5;26;3;20;14;4;5;4
802600000;32;80;80401;80260;ZZZZZZ;8026000;Z;5;109;42;146;120;131;76;56
802610000;32;80;80601;80261;ZZZZZZ;8026100;Z;5;209;64;215;119;144;140;193
802620000;32;80;80000;80262;ZZZZZZ;8026200;Z;5;93;18;90;59;26;27;13
802630000;32;80;80000;80263;ZZZZZZ;8026300;Z;5;14;1;16;5;3;1;0
802640000;32;80;80000;80264;ZZZZZZ;8026400;Z;5;25;7;14;11;3;3;2
802650000;32;80;80000;80265;ZZZZZZ;8026500;Z;5;170;21;153;66;24;8;5
802660000;32;80;80000;80266;ZZZZZZ;8026600;Z;5;54;6;62;42;27;13;4
802670000;32;80;80000;80267;ZZZZZZ;8026700;Z;5;59;3;59;39;18;13;5
802680000;32;80;80000;80268;ZZZZZZ;8026800;Z;5;81;45;107;83;54;23;37
802690000;32;80;80000;80269;ZZZZZZ;8026900;Z;5;36;6;33;11;8;2;2
802700000;32;80;80000;80270;ZZZZZZ;8027000;Z;5;1;0;2;2;0;0;0
802710000;32;80;80000;80271;ZZZZZZ;8027100;Z;5;357;51;237;97;49;41;18
802720000;32;80;80000;80272;ZZZZZZ;8027200;Z;5;21;1;32;24;7;1;2
802730000;32;80;80000;80273;ZZZZZZ;8027300;Z;5;81;15;73;36;31;15;17
802740000;32;80;80207;80274;ZZZZZZ;8027400;Z;5;481;80;492;194;84;42;17
802750000;32;80;80000;80275;ZZZZZZ;8027500;Z;5;70;17;68;45;20;15;7
802760000;32;80;80000;80276;ZZZZZZ;8027600;Z;5;46;11;74;40;28;14;5
802780000;32;80;80000;80278;ZZZZZZ;8027800;Z;5;32;6;41;22;18;5;3
802790000;32;80;80000;80279;ZZZZZZ;8027900;Z;5;200;39;184;96;33;23;15
802800000;32;80;80000;80280;ZZZZZZ;8028000;Z;5;29;6;30;18;10;2;3
802810000;32;80;80000;80281;ZZZZZZ;8028100;Z;5;30;11;25;29;14;10;6
802820000;32;80;80000;80282;ZZZZZZ;8028200;Z;5;103;17;114;60;36;20;11
802830000;32;80;80000;80283;ZZZZZZ;8028300;Z;5;26;17;37;17;10;13;7
802840000;32;80;80000;80284;ZZZZZZ;8028400;Z;5;156;30;186;113;53;31;15
802850000;32;80;80000;80285;ZZZZZZ;8028500;Z;5;35;7;47;27;20;22;19
802870000;32;80;80000;80287;ZZZZZZ;8028700;Z;5;52;10;63;35;17;10;8
802880000;32;80;80000;80288;ZZZZZZ;8028800;Z;5;68;14;80;37;20;17;6
802900000;32;80;80000;80290;ZZZZZZ;8029000;Z;5;107;18;80;36;21;12;12
802910000;32;80;80000;80291;ZZZZZZ;8029100;Z;5;28;13;56;39;31;20;20
802920000;32;80;80000;80292;ZZZZZZ;8029200;Z;5;28;7;27;16;9;8;6
802930000;32;80;80000;80293;ZZZZZZ;8029300;Z;5;95;9;99;34;31;19;9
802940000;32;80;80000;80294;ZZZZZZ;8029400;Z;5;41;12;35;17;13;7;6
802950000;32;80;80000;80295;ZZZZZZ;8029500;Z;5;107;20;148;63;51;18;17
802960000;32;80;80000;80296;ZZZZZZ;8029600;Z;5;331;55;282;117;75;29;15
802970000;32;80;80000;80297;ZZZZZZ;8029700;Z;5;9;2;7;7;6;1;2
802980000;32;80;80000;80298;ZZZZZZ;8029800;Z;5;128;24;122;63;40;26;6
802990000;32;80;80000;80299;ZZZZZZ;8029900;Z;5;40;11;45;24;20;10;14
803000000;32;80;80000;80300;ZZZZZZ;8030000;Z;5;29;8;34;22;15;5;4
803010000;32;80;80000;80301;ZZZZZZ;8030100;Z;5;50;14;57;31;24;11;8
803020000;32;80;80000;80302;ZZZZZZ;8030200;Z;5;27;8;34;26;14;9;3
803030000;32;80;80000;80303;ZZZZZZ;8030300;Z;5;107;43;98;60;35;26;13
803040000;32;80;80000;80304;ZZZZZZ;8030400;Z;5;27;2;17;13;8;3;6
803050000;32;80;80000;80305;ZZZZZZ;8030500;Z;5;77;23;95;66;47;29;32
803060000;32;80;80000;80306;ZZZZZZ;8030600;Z;5;38;5;33;24;9;0;3
803070000;32;80;80000;80307;ZZZZZZ;8030700;Z;5;22;10;24;19;18;5;5
803080000;32;80;80118;80308;ZZZZZZ;8030800;Z;5;780;119;580;270;124;90;33
803100000;32;80;80000;80310;ZZZZZZ;8031000;Z;5;109;29;157;94;44;26;14
803110000;32;80;80000;80311;ZZZZZZ;8031100;Z;5;24;13;25;23;11;3;7
803120000;32;80;80000;80312;ZZZZZZ;8031200;Z;5;63;10;58;23;19;12;11
803130000;32;80;80000;80313;ZZZZZZ;8031300;Z;5;85;15;68;28;17;5;5
803140000;32;80;80000;80314;ZZZZZZ;8031400;Z;5;39;5;31;28;12;7;12
803150000;32;80;80000;80315;ZZZZZZ;8031500;Z;5;47;14;84;55;74;52;31
803160000;32;80;80101;80316;ZZZZZZ;8031600;Z;5;337;113;411;243;170;127;91
803170000;32;80;80000;80317;ZZZZZZ;8031700;Z;5;39;12;40;27;16;13;5
803180000;32;80;80115;80318;ZZZZZZ;8031800;Z;5;862;144;691;351;162;83;58
803190000;32;80;80000;80319;ZZZZZZ;8031900;Z;5;53;9;69;42;36;27;12
803200000;32;80;80000;80320;ZZZZZZ;8032000;Z;5;21;10;25;19;16;9;3
803210000;32;80;80000;80321;ZZZZZZ;8032100;Z;5;10;9;39;11;16;10;5
803220000;32;80;80000;80322;ZZZZZZ;8032200;Z;5;26;10;36;17;8;3;4
803240000;32;80;80000;80324;ZZZZZZ;8032400;Z;5;42;13;32;22;6;3;2
803250000;32;80;80000;80325;ZZZZZZ;8032500;Z;5;6;1;10;5;5;2;2
803260000;32;80;80000;80326;ZZZZZZ;8032600;Z;5;24;3;20;23;7;6;3
803270000;32;80;80000;80327;ZZZZZZ;8032700;Z;5;24;7;33;14;19;12;4
803280000;32;80;80000;80328;ZZZZZZ;8032800;Z;5;144;24;98;61;37;18;13
803290000;32;80;80000;80329;ZZZZZZ;8032900;Z;5;21;10;38;24;14;9;6
803300000;32;80;80000;80330;ZZZZZZ;8033000;Z;5;62;16;44;28;16;6;9
803310000;32;80;80000;80331;ZZZZZZ;8033100;Z;5;63;12;59;42;26;16;7
803320000;32;80;80000;80332;ZZZZZZ;8033200;Z;5;71;14;88;45;32;19;17
803330000;32;80;80000;80333;ZZZZZZ;8033300;Z;5;357;85;285;170;87;66;31
803340000;32;80;80000;80334;ZZZZZZ;8033400;Z;5;20;5;16;7;8;10;8
803350000;32;80;80000;80335;ZZZZZZ;8033500;Z;5;71;9;48;35;21;12;2
803360000;32;80;80000;80336;ZZZZZZ;8033600;Z;5;14;6;20;7;5;2;2
803370000;32;80;80000;80337;ZZZZZZ;8033700;Z;5;34;11;40;21;11;18;15
803380000;32;80;80208;80338;ZZZZZZ;8033800;Z;5;448;100;367;199;141;102;64
803390000;32;80;80000;80339;ZZZZZZ;8033900;Z;5;27;6;33;22;10;3;8
803400000;32;80;80000;80340;ZZZZZZ;8034000;Z;5;46;6;49;19;13;6;2
803410000;32;80;80000;80341;ZZZZZZ;8034100;Z;5;76;15;106;64;33;20;8
803420000;32;80;80000;80342;ZZZZZZ;8034200;Z;5;73;21;80;51;41;33;19
803430000;32;80;80000;80343;ZZZZZZ;8034300;Z;5;28;9;44;22;13;9;1
803440000;32;80;80000;80344;ZZZZZZ;8034400;Z;5;30;5;44;22;27;13;11
803450000;32;80;80000;80345;ZZZZZZ;8034500;Z;5;113;23;141;63;34;18;3
803460000;32;80;80000;80346;ZZZZZZ;8034600;Z;5;30;5;45;21;7;7;7
803470000;32;80;80000;80347;ZZZZZZ;8034700;Z;5;26;5;36;18;11;3;3
803480000;32;80;80000;80348;ZZZZZZ;8034800;Z;5;35;6;35;25;13;6;1
803490000;32;80;80000;80349;ZZZZZZ;8034900;Z;5;27;10;29;9;13;7;5
803500000;32;80;80000;80350;ZZZZZZ;8035000;Z;5;71;29;104;61;58;46;13
803510000;32;80;80000;80351;ZZZZZZ;8035100;Z;5;38;14;52;42;20;17;12
803520000;32;80;80000;80352;ZZZZZZ;8035200;Z;5;26;10;34;16;12;9;7
803530000;32;80;80000;80353;ZZZZZZ;8035300;Z;5;37;7;24;14;4;2;2
803540000;32;80;80000;80354;ZZZZZZ;8035400;Z;5;45;11;32;21;12;9;2
803550000;32;80;80000;80355;ZZZZZZ;8035500;Z;5;25;6;23;10;8;1;0
803560000;32;80;80000;80356;ZZZZZZ;8035600;Z;5;24;4;14;9;9;1;3
803570000;32;80;80000;80357;ZZZZZZ;8035700;Z;5;52;11;46;24;22;24;8
803580000;32;80;80000;80358;ZZZZZZ;8035800;Z;5;26;10;25;22;6;4;4
803590000;32;80;80000;80359;ZZZZZZ;8035900;Z;5;55;12;69;31;24;15;5
803600000;32;80;80118;80360;ZZZZZZ;8036000;Z;5;700;95;530;222;100;39;25
803610000;32;80;80000;80361;ZZZZZZ;8036100;Z;5;19;3;8;10;7;5;6
803620000;32;80;80000;80362;ZZZZZZ;8036200;Z;5;71;16;80;41;11;9;3
803640000;32;80;80107;80364;ZZZZZZ;8036400;Z;5;183;22;193;94;52;26;16
803650000;32;80;80000;80365;ZZZZZZ;8036500;Z;5;25;8;41;18;11;9;3
803660000;32;80;80000;80366;ZZZZZZ;8036600;Z;5;84;15;132;71;40;21;6
803670000;32;80;80000;80367;ZZZZZZ;8036700;Z;5;30;10;39;25;15;7;13
803680000;32;80;80205;80368;ZZZZZZ;8036800;Z;5;1273;237;1048;541;196;128;71
803690000;32;80;80000;80369;ZZZZZZ;8036900;Z;5;57;15;49;25;14;6;0
803710000;32;80;80000;80371;ZZZZZZ;8037100;Z;5;21;3;21;11;7;7;1
803720000;32;80;80000;80372;ZZZZZZ;8037200;Z;5;32;4;23;13;9;9;9
803730000;32;80;00162;80373;ZZZZZZ;8037300;Z;5;821;173;660;257;90;58;34
803740000;32;80;80000;80374;ZZZZZZ;8037400;Z;5;56;12;54;48;18;13;13
803750000;32;80;80000;80375;ZZZZZZ;8037500;Z;5;92;24;91;33;13;8;12
803760000;32;80;80000;80376;ZZZZZZ;8037600;Z;5;55;16;114;90;74;56;40
803770000;32;80;80000;80377;ZZZZZZ;8037700;Z;5;113;30;85;44;24;23;5
803780000;32;80;80000;80378;ZZZZZZ;8037800;Z;5;12;6;10;8;5;5;2
803790000;32;80;80000;80379;ZZZZZZ;8037900;Z;5;86;30;119;83;72;61;78
803800000;32;80;80000;80380;ZZZZZZ;8038000;Z;5;62;11;55;38;13;12;1
803810000;32;80;80000;80381;ZZZZZZ;8038100;Z;5;12;2;9;9;1;2;1
803830000;32;80;80000;80383;ZZZZZZ;8038300;Z;5;12;5;18;9;9;9;4
803840000;32;80;80000;80384;ZZZZZZ;8038400;Z;5;36;4;53;16;15;6;9
803850000;32;80;80401;80385;ZZZZZZ;8038500;Z;5;85;21;71;63;34;36;13
803860000;32;80;80000;80386;ZZZZZZ;8038600;Z;5;26;4;57;26;15;5;6
803870000;32;80;80000;80387;ZZZZZZ;8038700;Z;5;36;15;77;29;49;11;12
803880000;32;80;80000;80388;ZZZZZZ;8038800;Z;5;35;7;44;21;24;12;6
803900000;32;80;80000;80390;ZZZZZZ;8039000;Z;5;48;10;77;64;42;31;15
803910000;32;80;80000;80391;ZZZZZZ;8039100;Z;5;7;4;20;17;4;4;1
803920000;32;80;80000;80392;ZZZZZZ;8039200;Z;5;104;30;133;78;47;32;11
803930000;32;80;80000;80393;ZZZZZZ;8039300;Z;5;74;28;64;40;18;14;8
803950000;32;80;80000;80395;ZZZZZZ;8039500;Z;5;50;15;65;42;26;13;8
803960000;32;80;80000;80396;ZZZZZZ;8039600;Z;5;65;15;77;42;25;18;2
803970000;32;80;80000;80397;ZZZZZZ;8039700;Z;5;16;4;24;14;7;6;1
803990000;32;80;80000;80399;ZZZZZZ;8039900;Z;5;39;7;39;36;36;50;27
804000000;32;80;80000;80400;ZZZZZZ;8040000;Z;5;76;22;88;46;41;20;18
804010000;32;80;80000;80401;ZZZZZZ;8040100;Z;5;23;5;41;14;14;2;2
804020000;32;80;80000;80402;ZZZZZZ;8040200;Z;5;18;6;29;15;14;5;2
804030000;32;80;80000;80403;ZZZZZZ;8040300;Z;5;25;9;41;20;21;15;12
804040000;32;80;80000;80404;ZZZZZZ;8040400;Z;5;34;5;28;16;10;5;2
804050000;32;80;80000;80405;ZZZZZZ;8040500;Z;5;58;23;80;45;48;22;27
804060000;32;80;80000;80406;ZZZZZZ;8040600;Z;5;318;63;313;160;84;44;26
804070000;32;80;80000;80407;ZZZZZZ;8040700;Z;5;14;4;30;17;24;14;5
804080000;32;80;80206;80408;ZZZZZZ;8040800;Z;5;64;20;106;27;13;13;16
804090000;32;80;80000;80409;ZZZZZZ;8040900;Z;5;32;6;46;24;12;6;1
804100101;32;80;80207;80410;ZZZZZZ;8041001;H;4;638;107;545;229;97;65;60
804100201;32;80;80207;80410;ZZZZZZ;8041002;H;4;858;95;504;174;68;32;14
804110000;32;80;80000;80411;ZZZZZZ;8041100;Z;5;107;19;121;59;41;21;13
804120000;32;80;80000;80412;ZZZZZZ;8041200;Z;5;87;30;104;77;64;37;35
804130000;32;80;80000;80413;ZZZZZZ;8041300;Z;5;17;6;15;18;8;4;0
804140000;32;80;80000;80414;ZZZZZZ;8041400;Z;5;13;4;21;10;13;18;11
804150000;32;80;80000;80415;ZZZZZZ;8041500;Z;5;166;43;207;139;94;51;39
804160000;32;80;80000;80416;ZZZZZZ;8041600;Z;5;178;27;167;102;62;35;21
804170000;32;80;80000;80417;ZZZZZZ;8041700;Z;5;493;50;343;147;85;37;29
804180000;32;80;80000;80418;ZZZZZZ;8041800;Z;5;20;5;20;13;8;1;0
804200000;32;80;80000;80420;ZZZZZZ;8042000;Z;5;33;7;32;22;17;12;4
804210000;32;80;80000;80421;ZZZZZZ;8042100;Z;5;67;20;50;30;19;7;9
804220000;32;80;80000;80422;ZZZZZZ;8042200;Z;5;100;22;115;72;49;28;23
804230000;32;80;80000;80423;ZZZZZZ;8042300;Z;5;41;21;81;59;48;31;17
804240000;32;80;80000;80424;ZZZZZZ;8042400;Z;5;46;21;69;59;63;58;61
804250000;32;80;80000;80425;ZZZZZZ;8042500;Z;5;21;11;20;22;9;3;2
804260000;32;80;80000;80426;ZZZZZZ;8042600;Z;5;52;19;86;60;43;26;21
804270000;32;80;80000;80427;ZZZZZZ;8042700;Z;5;45;23;79;53;26;12;12
804280000;32;80;80000;80428;ZZZZZZ;8042800;Z;5;33;9;21;16;11;8;6
804290000;32;80;80000;80429;ZZZZZZ;8042900;Z;5;28;8;52;27;15;12;5
804300000;32;80;80000;80430;ZZZZZZ;8043000;Z;5;54;3;44;26;7;4;4
804310000;32;80;80000;80431;ZZZZZZ;8043100;Z;5;72;13;131;84;81;38;20
804320000;32;80;80000;80432;ZZZZZZ;8043200;Z;5;34;13;40;18;10;7;4
804330000;32;80;80000;80433;ZZZZZZ;8043300;Z;5;12;0;12;7;6;0;0
804340000;32;80;80000;80434;ZZZZZZ;8043400;Z;5;32;11;49;25;12;6;10
804350000;32;80;80000;80435;ZZZZZZ;8043500;Z;5;11;4;11;12;6;3;4
804360000;32;80;80000;80436;ZZZZZZ;8043600;Z;5;133;29;114;54;35;29;17
804370000;32;80;80000;80437;ZZZZZZ;8043700;Z;5;28;10;25;11;13;6;1
804380000;32;80;80000;80438;ZZZZZZ;8043800;Z;5;130;30;100;58;30;7;11
804390000;32;80;80000;80439;ZZZZZZ;8043900;Z;5;27;11;43;19;14;6;5
804400000;32;80;80000;80440;ZZZZZZ;8044000;Z;5;41;13;29;13;8;3;5
804420000;32;80;80000;80442;ZZZZZZ;8044200;Z;5;302;53;257;125;68;28;28
804430000;32;80;80000;80443;ZZZZZZ;8044300;Z;5;414;88;308;206;127;73;52
804440000;32;80;80000;80444;ZZZZZZ;8044400;Z;5;152;28;131;86;48;43;12
804450000;32;80;80000;80445;ZZZZZZ;8044500;Z;5;59;14;63;31;10;10;6
804460000;32;80;80000;80446;ZZZZZZ;8044600;Z;5;141;39;176;95;68;50;26
804490000;32;80;80000;80449;ZZZZZZ;8044900;Z;5;13;3;17;11;9;4;2
804500000;32;80;80000;80450;ZZZZZZ;8045000;Z;5;24;9;23;10;10;0;1
804510000;32;80;80000;80451;ZZZZZZ;8045100;Z;5;16;6;28;13;10;5;4
804520000;32;80;80112;80452;ZZZZZZ;8045200;Z;5;50;12;108;74;40;40;25
804530000;32;80;80000;80453;ZZZZZZ;8045300;Z;5;31;15;29;13;14;7;3
804550000;32;80;80000;80455;ZZZZZZ;8045500;Z;5;19;6;12;11;9;4;2
804560000;32;80;80000;80456;ZZZZZZ;8045600;Z;5;160;24;106;53;44;17;15
804580000;32;80;80000;80458;ZZZZZZ;8045800;Z;5;41;8;72;60;51;43;33
804590000;32;80;80000;80459;ZZZZZZ;8045900;Z;5;22;5;21;16;16;5;2
804600000;32;80;80000;80460;ZZZZZZ;8046000;Z;5;18;3;12;13;6;4;0
804610000;32;80;80000;80461;ZZZZZZ;8046100;Z;5;35;11;50;30;17;17;14
804620000;32;80;80000;80462;ZZZZZZ;8046200;Z;5;65;15;69;44;33;19;10
804630000;32;80;80000;80463;ZZZZZZ;8046300;Z;5;92;31;121;97;76;35;35
804640000;32;80;80000;80464;ZZZZZZ;8046400;Z;5;211;54;224;123;48;36;16
804650000;32;80;80000;80465;ZZZZZZ;8046500;Z;5;43;16;48;27;17;1;3
804660000;32;80;80000;80466;ZZZZZZ;8046600;Z;5;26;9;36;16;7;3;5
804670000;32;80;80000;80467;ZZZZZZ;8046700;Z;5;47;3;54;21;14;9;1
804680000;32;80;80000;80468;ZZZZZZ;8046800;Z;5;20;5;49;20;17;4;3
804690000;32;80;80000;80469;ZZZZZZ;8046900;Z;5;33;9;35;22;21;7;6
804700000;32;80;80000;80470;ZZZZZZ;8047000;Z;5;35;9;44;17;10;9;5
804720000;32;80;80000;80472;ZZZZZZ;8047200;Z;5;51;16;31;14;11;10;7
804730000;32;80;80000;80473;ZZZZZZ;8047300;Z;5;50;15;58;41;28;11;5
804740000;32;80;80000;80474;ZZZZZZ;8047400;Z;5;102;28;93;40;24;12;8
804750000;32;80;80000;80475;ZZZZZZ;8047500;Z;5;54;6;50;24;16;17;3
804760000;32;80;80000;80476;ZZZZZZ;8047600;Z;5;102;9;85;45;14;8;6
804770000;32;80;80000;80477;ZZZZZZ;8047700;Z;5;50;11;57;24;13;8;9
804780000;32;80;80000;80478;ZZZZZZ;8047800;Z;5;13;8;37;13;15;6;4
804790000;32;80;80000;80479;ZZZZZZ;8047900;Z;5;81;14;81;45;25;13;7
804800000;32;80;80000;80480;ZZZZZZ;8048000;Z;5;26;4;24;11;6;2;2
804810000;32;80;80000;80481;ZZZZZZ;8048100;Z;5;102;23;86;50;23;11;10
804820000;32;80;80000;80482;ZZZZZZ;8048200;Z;5;32;6;26;18;10;8;1
804840000;32;80;80000;80484;ZZZZZZ;8048400;Z;5;126;26;60;39;11;14;8
804850000;32;80;80000;80485;ZZZZZZ;8048500;Z;5;179;45;245;166;113;73;67
804860000;32;80;80000;80486;ZZZZZZ;8048600;Z;5;111;32;165;69;44;29;16
804870000;32;80;80000;80487;ZZZZZZ;8048700;Z;5;13;8;26;10;9;2;0
804880000;32;80;80108;80488;ZZZZZZ;8048800;Z;5;369;89;360;173;113;70;37
804890000;32;80;80601;80489;ZZZZZZ;8048900;Z;5;1102;275;1169;705;399;291;209
804900000;32;80;80000;80490;ZZZZZZ;8049000;Z;5;61;14;59;33;15;14;1
804910000;32;80;80000;80491;ZZZZZZ;8049100;Z;5;9;3;14;16;7;3;0
804930000;32;80;80000;80493;ZZZZZZ;8049300;Z;5;56;12;61;37;23;11;7
804940000;32;80;80000;80494;ZZZZZZ;8049400;Z;5;24;6;36;24;21;23;7
804950000;32;80;80000;80495;ZZZZZZ;8049500;Z;5;111;24;114;69;38;24;32
804960000;32;80;80000;80496;ZZZZZZ;8049600;Z;5;37;5;35;17;8;8;8
804970000;32;80;80000;80497;ZZZZZZ;8049700;Z;5;19;8;24;24;11;5;10
804980000;32;80;80000;80498;ZZZZZZ;8049800;Z;5;122;22;155;79;39;32;21
804990000;32;80;80000;80499;ZZZZZZ;8049900;Z;5;39;17;63;30;29;12;14
805000000;32;80;80000;80500;ZZZZZZ;8050000;Z;5;142;14;114;51;40;11;19
805010000;32;80;80000;80501;ZZZZZZ;8050100;Z;5;68;12;57;26;17;10;8
805020000;32;80;80000;80502;ZZZZZZ;8050200;Z;5;24;6;26;13;8;3;3
805030000;32;80;80000;80503;ZZZZZZ;8050300;Z;5;38;10;40;29;17;8;3
805040000;32;80;80000;80504;ZZZZZZ;8050400;Z;5;15;2;18;13;3;2;1
805050000;32;80;80000;80505;ZZZZZZ;8050500;Z;5;39;9;76;27;33;12;8
805070000;32;80;80000;80507;ZZZZZZ;8050700;Z;5;213;54;208;137;114;89;57
805080000;32;80;80000;80508;ZZZZZZ;8050800;Z;5;17;5;5;9;1;5;1
805090000;32;80;80000;80509;ZZZZZZ;8050900;Z;5;142;27;135;58;41;15;16
805110000;32;80;80000;80511;ZZZZZZ;8051100;Z;5;20;3;18;13;7;7;3
805120000;32;80;80401;80512;ZZZZZZ;8051200;Z;5;158;39;220;122;52;34;16
805130000;32;80;80000;80513;ZZZZZZ;8051300;Z;5;32;4;41;28;23;8;7
805140000;32;80;80000;80514;ZZZZZZ;8051400;Z;5;12;8;29;17;5;5;9
805150000;32;80;80000;80515;ZZZZZZ;8051500;Z;5;37;11;31;10;7;5;1
805160000;32;80;80000;80516;ZZZZZZ;8051600;Z;5;45;7;46;24;18;7;4
805170000;32;80;80000;80517;ZZZZZZ;8051700;Z;5;34;5;50;16;14;11;4
805180000;32;80;80000;80518;ZZZZZZ;8051800;Z;5;93;24;89;52;26;14;4
805190000;32;80;80000;80519;ZZZZZZ;8051900;Z;5;96;36;140;64;33;14;6
805200000;32;80;80000;80520;ZZZZZZ;8052000;Z;5;31;11;44;16;12;7;2
805210000;32;80;80000;80521;ZZZZZZ;8052100;Z;5;52;7;44;27;17;4;9
805220000;32;80;80000;80522;ZZZZZZ;8052200;Z;5;29;5;29;9;6;4;1
805230000;32;80;80000;80523;ZZZZZZ;8052300;Z;5;213;69;331;160;105;47;31
805240000;32;80;80000;80524;ZZZZZZ;8052400;Z;5;136;31;136;50;50;22;7
805250000;32;80;80000;80525;ZZZZZZ;8052500;Z;5;29;2;40;30;9;13;9
805260000;32;80;80000;80526;ZZZZZZ;8052600;Z;5;19;7;26;29;12;7;5
805270000;32;80;80205;80527;ZZZZZZ;8052700;Z;5;71;12;70;39;32;12;5
805280000;32;80;80000;80528;ZZZZZZ;8052800;Z;5;5;0;0;1;0;0;0
805290000;32;80;80000;80529;ZZZZZZ;8052900;Z;5;37;11;39;21;21;5;3
805300000;32;80;80000;80530;ZZZZZZ;8053000;Z;5;65;27;146;80;65;28;23
805310000;32;80;80000;80531;ZZZZZZ;8053100;Z;5;26;7;25;11;9;2;3
805330000;32;80;00453;80533;ZZZZZZ;8053300;Z;5;890;191;659;296;125;87;95
805350000;32;80;80000;80535;ZZZZZZ;8053500;Z;5;44;5;44;13;13;10;1
805360000;32;80;80000;80536;ZZZZZZ;8053600;Z;5;76;14;75;40;14;9;9
805370000;32;80;80000;80537;ZZZZZZ;8053700;Z;5;11;4;22;9;7;5;3
805380000;32;80;80000;80538;ZZZZZZ;8053800;Z;5;33;6;29;16;13;3;4
805400000;32;80;80000;80540;ZZZZZZ;8054000;Z;5;41;13;54;26;29;10;10
805410000;32;80;80000;80541;ZZZZZZ;8054100;Z;5;28;12;37;31;14;9;3
805420000;32;80;80111;80542;ZZZZZZ;8054200;Z;5;130;27;124;77;35;14;7
805430000;32;80;80000;80543;ZZZZZZ;8054300;Z;5;12;1;28;11;10;7;3
805440000;32;80;80000;80544;ZZZZZZ;8054400;Z;5;45;7;46;21;14;4;3
805450000;32;80;80000;80545;ZZZZZZ;8054500;Z;5;110;22;117;59;43;38;20
805460000;32;80;80000;80546;ZZZZZZ;8054600;Z;5;120;33;111;72;40;33;16
805470000;32;80;80000;80547;ZZZZZZ;8054700;Z;5;12;15;77;22;18;6;3
805480000;32;80;80000;80548;ZZZZZZ;8054800;Z;5;70;19;88;45;24;17;6
805490000;32;80;80000;80549;ZZZZZZ;8054900;Z;5;114;29;194;67;53;28;13
805500000;32;80;80000;80550;ZZZZZZ;8055000;Z;5;17;9;23;27;18;12;8
805520000;32;80;80000;80552;ZZZZZZ;8055200;Z;5;394;66;248;119;72;25;24
805530000;32;80;80000;80553;ZZZZZZ;8055300;Z;5;45;11;51;43;35;30;23
805540000;32;80;80000;80554;ZZZZZZ;8055400;Z;5;180;44;206;122;73;37;32
805550000;32;80;80000;80555;ZZZZZZ;8055500;Z;5;154;21;133;91;49;40;22
805560000;32;80;80000;80556;ZZZZZZ;8055600;Z;5;146;21;111;65;54;26;6
805570000;32;80;80000;80557;ZZZZZZ;8055700;Z;5;145;22;136;60;38;19;17
805580000;32;80;80000;80558;ZZZZZZ;8055800;Z;5;38;6;53;29;22;12;13
805590000;32;80;80000;80559;ZZZZZZ;8055900;Z;5;27;7;28;18;17;10;3
805600000;32;80;80000;80560;ZZZZZZ;8056000;Z;5;26;11;48;28;19;11;3
805610000;32;80;80202;80561;ZZZZZZ;8056100;Z;5;2005;379;1159;575;309;169;134
805620000;32;80;80000;80562;ZZZZZZ;8056200;Z;5;15;8;31;17;22;25;21
805630000;32;80;80000;80563;ZZZZZZ;8056300;Z;5;21;6;23;16;5;4;2
805650000;32;80;80000;80565;ZZZZZZ;8056500;Z;5;12;1;16;9;7;8;6
805660000;32;80;80000;80566;ZZZZZZ;8056600;Z;5;48;21;74;44;34;18;12
805680000;32;80;80000;80568;ZZZZZZ;8056800;Z;5;73;14;93;35;22;11;7
805690000;32;80;80000;80569;ZZZZZZ;8056900;Z;5;53;13;73;34;32;13;7
805700000;32;80;80117;80570;ZZZZZZ;8057000;Z;5;971;195;793;435;277;182;109
805710000;32;80;80117;80571;ZZZZZZ;8057100;Z;5;114;34;107;54;43;21;7
805720000;32;80;80000;80572;ZZZZZZ;8057200;Z;5;76;17;84;44;46;8;10
805730000;32;80;80000;80573;ZZZZZZ;8057300;Z;5;102;16;79;63;33;14;6
805740000;32;80;80000;80574;ZZZZZZ;8057400;Z;5;17;7;14;14;8;6;2
805750000;32;80;80000;80575;ZZZZZZ;8057500;Z;5;18;11;13;6;11;4;2
805760000;32;80;80000;80576;ZZZZZZ;8057600;Z;5;87;19;69;37;14;2;6
805770000;32;80;80000;80577;ZZZZZZ;8057700;Z;5;35;2;35;23;17;11;4
805780000;32;80;80000;80578;ZZZZZZ;8057800;Z;5;120;27;146;101;73;40;15
