IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
751104011;11;75;00851;75110;750541;7511040;H;2;1333;689;83;562;567;249;101;217;252;140;111;39;26
751104012;11;75;00851;75110;750551;7511040;A;3;125;58;0;66;66;37;7;22;22;14;11;15;4
751104088;11;75;00851;75110;750541;7511040;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751114101;11;75;00851;75111;750651;7511141;H;1;1615;777;79;759;768;284;178;306;376;187;119;59;26
751114102;11;75;00851;75111;750661;7511141;H;1;1578;1037;63;478;485;140;69;276;302;96;76;8;3
751114103;11;75;00851;75111;750661;7511141;H;1;1013;589;36;388;388;119;44;225;235;74;63;17;0
751114104;11;75;00851;75111;750671;7511141;H;1;904;493;60;351;351;128;41;182;192;80;70;8;0
751114105;11;75;00851;75111;750681;7511141;H;1;1059;578;44;436;439;130;77;232;264;88;76;9;3
751114106;11;75;00851;75111;750681;7511141;H;1;1451;778;61;612;615;218;90;308;315;163;115;23;0
751114107;11;75;00851;75111;750681;7511141;H;1;1565;932;66;567;570;189;61;320;341;135;78;16;0
751114108;11;75;00851;75111;750671;7511141;H;1;1346;721;53;572;578;191;110;277;312;165;76;19;6
751114109;11;75;00851;75111;750661;7511141;H;1;1729;1056;69;604;605;190;111;304;347;170;52;30;6
751114110;11;75;00851;75111;750651;7511141;H;2;860;495;41;324;330;148;72;110;141;99;66;24;0
751114111;11;75;00851;75111;750651;7511141;H;2;787;439;41;307;307;138;103;66;134;77;47;22;26
751114112;11;75;00851;75111;750641;7511141;H;2;1041;629;23;390;393;190;63;140;183;90;78;28;14
751114113;11;75;00851;75111;750641;7511141;H;2;817;476;32;309;309;75;50;184;198;62;32;14;3
751114114;11;75;00851;75111;750641;7511141;H;1;984;540;61;384;388;146;38;204;219;91;61;14;3
751114115;11;75;00851;75111;750671;7511141;H;1;1252;646;86;520;520;177;67;275;295;121;78;23;3
751114201;11;75;00851;75111;750721;7511142;H;1;1057;559;68;429;429;158;130;141;174;123;82;27;24
751114202;11;75;00851;75111;750721;7511142;H;2;1100;551;59;490;497;172;87;238;269;93;77;39;19
751114203;11;75;00851;75111;750721;7511142;H;1;1613;941;55;617;618;168;92;358;387;155;68;8;0
751114204;11;75;00851;75111;750711;7511142;H;1;1771;1206;67;498;501;138;60;303;326;114;43;16;3
751114205;11;75;00851;75111;750711;7511142;H;1;1083;572;56;454;458;178;61;220;249;91;94;17;7
751114206;11;75;00851;75111;750711;7511142;H;1;1654;875;72;707;721;242;72;407;432;154;107;25;3
751114207;11;75;00851;75111;750691;7511142;H;2;1236;651;38;547;552;180;93;279;314;114;93;26;6
751114208;11;75;00851;75111;750691;7511142;H;1;1302;674;31;596;597;163;70;364;380;129;64;19;6
751114209;11;75;00851;75111;750691;7511142;H;1;1496;808;61;627;631;209;137;284;307;164;126;31;3
751114210;11;75;00851;75111;750701;7511142;H;1;1685;1000;41;645;645;202;113;330;381;146;99;8;10
751114211;11;75;00851;75111;750701;7511142;H;1;1179;627;73;478;482;165;65;252;277;117;67;17;5
751114212;11;75;00851;75111;750701;7511142;H;1;962;397;22;543;543;243;72;228;249;152;99;38;4
751114213;11;75;00851;75111;750701;7511142;H;1;1274;783;31;460;460;168;54;237;249;96;93;14;9
751114214;11;75;00851;75111;750721;7511142;H;2;1065;706;37;322;324;108;43;173;181;74;59;10;0
751114301;11;75;00851;75111;750791;7511143;H;1;1064;543;36;485;495;158;150;187;241;137;74;29;14
751114302;11;75;00851;75111;750791;7511143;H;1;2198;1364;70;764;771;229;123;419;471;147;118;24;11
751114303;11;75;00851;75111;750791;7511143;H;1;937;493;22;421;426;118;142;166;240;118;44;16;8
751114304;11;75;00851;75111;750781;7511143;H;1;1084;536;65;483;487;152;133;202;244;152;67;20;3
751114305;11;75;00851;75111;750781;7511143;H;1;2124;1267;101;756;772;201;176;396;425;192;118;24;13
751114306;11;75;00851;75111;750781;7511143;H;1;1898;1117;75;706;715;261;137;317;363;191;121;28;12
751114307;11;75;00851;75111;750771;7511143;H;2;1358;696;53;609;612;226;140;246;301;167;101;31;12
751114308;11;75;00851;75111;750771;7511143;H;2;907;457;23;426;435;181;124;130;180;97;93;48;17
751114309;11;75;00851;75111;750771;7511143;H;2;975;590;23;362;362;87;64;211;222;85;51;4;0
751114310;11;75;00851;75111;750761;7511143;H;1;1076;697;38;340;346;88;62;196;205;88;47;3;3
751114311;11;75;00851;75111;750761;7511143;H;2;1199;728;69;402;408;107;65;237;255;102;37;9;6
751114312;11;75;00851;75111;750751;7511143;H;1;1116;650;50;416;423;88;49;285;305;63;37;17;0
751114313;11;75;00851;75111;750751;7511143;H;1;1106;583;54;469;472;153;71;248;297;82;69;15;9
751114314;11;75;00851;75111;750761;7511143;H;1;1272;740;59;473;473;143;93;237;255;139;64;14;0
751114315;11;75;00851;75111;750751;7511143;H;2;1104;657;36;412;418;159;67;191;203;85;97;27;6
751114316;11;75;00851;75111;750741;7511143;H;2;1221;648;52;521;525;196;71;259;280;126;103;13;3
751114317;11;75;00851;75111;750741;7511143;H;1;1315;709;42;564;567;185;72;311;343;97;100;24;3
751114318;11;75;00851;75111;750741;7511143;H;1;1320;744;68;508;511;124;56;331;353;99;40;12;6
751114319;11;75;00851;75111;750731;7511143;H;1;1005;572;25;407;407;130;107;170;212;117;57;10;10
751114320;11;75;00851;75111;750731;7511143;H;2;1302;727;27;548;560;229;120;211;256;148;105;35;17
751114321;11;75;00851;75111;750731;7511143;H;2;1065;650;28;387;387;164;48;176;202;112;61;9;3
751114401;11;75;00851;75111;750811;7511144;H;2;1085;572;41;472;472;152;63;257;281;93;66;32;0
751114402;11;75;00851;75111;750811;7511144;H;1;1348;690;88;570;570;197;59;314;339;125;75;25;6
751114403;11;75;00851;75111;750821;7511144;H;1;1419;881;51;487;487;162;70;254;286;117;66;17;0
751114404;11;75;00851;75111;750831;7511144;H;1;1406;751;63;592;592;222;62;308;334;112;100;34;13
751114405;11;75;00851;75111;750831;7511144;H;1;970;517;29;424;430;130;123;178;216;121;54;28;12
751114406;11;75;00851;75111;750831;7511144;H;1;1659;947;55;657;659;197;105;357;379;168;86;20;7
751114407;11;75;00851;75111;750821;7511144;H;1;1185;665;42;478;481;155;84;243;264;113;77;24;3
751114408;11;75;00851;75111;750821;7511144;H;1;1851;960;42;849;849;325;119;405;455;197;152;36;9
751114409;11;75;00851;75111;750811;7511144;H;1;1944;1200;69;675;679;235;125;319;335;172;123;30;20
751114410;11;75;00851;75111;750801;7511144;H;1;2252;1156;62;1034;1038;356;167;515;574;197;209;44;15
751114411;11;75;00851;75111;750801;7511144;H;2;2229;1043;107;1079;1088;508;162;418;491;263;240;56;38
751114412;11;75;00851;75111;750801;7511144;H;1;1781;972;69;740;744;243;99;402;431;142;129;35;7
751114413;11;75;00851;75111;750821;7511144;H;1;1369;655;78;636;642;236;90;316;343;154;120;21;3
751124501;11;75;00851;75112;750911;7511245;H;1;1824;999;76;749;757;209;267;281;358;228;113;52;6
751124502;11;75;00851;75112;750921;7511245;H;1;2260;1215;163;882;882;274;111;497;531;206;129;14;1
751124503;11;75;00851;75112;750921;7511245;H;1;1180;498;50;632;635;248;117;270;299;143;142;32;19
751124504;11;75;00851;75112;750931;7511245;H;1;1298;600;45;652;653;258;64;331;349;138;138;29;0
751124505;11;75;00851;75112;750931;7511245;H;1;1185;460;39;687;693;353;128;211;282;173;184;50;3
751124506;11;75;00851;75112;750931;7511245;H;1;1128;596;20;512;516;205;94;216;250;110;114;35;7
751124507;11;75;00851;75112;750931;7511245;H;1;1192;672;26;494;494;171;82;241;270;123;69;29;3
751124508;11;75;00851;75112;750921;7511245;H;2;1351;836;18;497;497;175;74;249;285;120;77;14;0
751124509;11;75;00851;75112;750921;7511245;H;2;897;363;22;513;513;212;104;196;262;127;102;18;3
751124510;11;75;00851;75112;750911;7511245;H;1;1012;498;10;503;503;243;131;129;158;119;121;54;51
751124511;11;75;00851;75112;750911;7511245;H;1;1097;523;39;534;541;214;167;161;248;109;119;30;36
751124512;11;75;00851;75112;750901;7511245;H;1;2217;1198;77;942;951;327;153;471;517;242;140;48;5
751124513;11;75;00851;75112;750901;7511245;H;1;1238;520;48;670;676;226;123;326;372;148;105;30;21
751124514;11;75;00851;75112;750901;7511245;H;1;1137;665;38;434;434;109;35;290;305;68;46;9;6
751124577;11;75;00851;75112;750911;7511245;D;3;137;78;0;59;59;39;2;17;22;12;17;5;2
751124601;11;75;00851;75112;750941;7511246;H;1;1779;899;59;820;850;349;142;360;433;221;143;40;14
751124602;11;75;00851;75112;750951;7511246;H;1;1622;902;61;659;665;199;127;339;363;142;146;7;7
751124603;11;75;00851;75112;750951;7511246;H;1;978;553;27;397;397;145;62;189;215;95;59;26;2
751124604;11;75;00851;75112;750961;7511246;H;2;1367;738;61;568;580;203;152;226;329;107;85;31;28
751124605;11;75;00851;75112;750961;7511246;H;1;1413;872;39;501;508;161;105;241;289;104;84;27;3
751124606;11;75;00851;75112;750941;7511246;H;1;1683;1008;70;605;613;199;161;253;315;134;132;25;6
751124608;11;75;00851;75112;750941;7511246;H;1;1284;744;61;480;480;121;68;290;311;106;53;7;3
751124609;11;75;00851;75112;750961;7511246;H;2;1007;303;61;643;660;242;234;184;262;166;102;81;50
751124610;11;75;00851;75112;750981;7511246;H;1;1222;617;48;556;561;212;65;285;314;129;89;25;5
751124611;11;75;00851;75112;750981;7511246;H;1;1143;640;48;455;461;170;66;224;251;105;90;12;3
751124612;11;75;00851;75112;750981;7511246;H;1;1596;922;94;580;580;154;97;328;343;129;89;12;6
751124613;11;75;00851;75112;750991;7511246;H;2;2026;811;72;1143;1149;437;342;370;512;305;230;67;35
751124614;11;75;00851;75112;750891;7511246;H;1;1865;1093;52;720;724;226;69;429;486;119;92;21;6
751124615;11;75;00851;75112;750891;7511246;H;1;1815;998;87;731;732;245;126;361;401;186;99;34;10
751124616;11;75;00851;75112;750881;7511246;H;2;2495;1057;57;1381;1383;574;241;568;626;285;310;117;45
751124617;11;75;00851;75112;750881;7511246;H;2;1409;851;44;514;514;129;78;307;336;124;41;7;7
751124618;11;75;00851;75112;750881;7511246;H;2;1187;546;42;599;602;181;124;297;339;140;99;24;0
751124619;11;75;00851;75112;750991;7511246;H;1;2167;999;64;1103;1108;433;206;468;583;255;170;77;23
751124620;11;75;00851;75112;750991;7511246;H;2;1140;718;25;397;397;131;49;217;240;76;66;11;4
751124621;11;75;00851;75112;750871;7511246;H;2;1274;628;36;611;614;261;111;242;275;180;123;26;9
751124622;11;75;00851;75112;750871;7511246;H;1;997;675;50;272;272;94;49;129;143;80;45;3;0
751124623;11;75;00851;75112;750871;7511246;H;1;1320;624;54;642;645;242;87;316;335;159;116;33;3
751124624;11;75;00851;75112;750891;7511246;H;1;1161;570;64;527;534;141;57;337;363;98;59;11;3
751124677;11;75;00851;75112;750951;7511246;D;3;122;10;10;102;102;13;7;82;97;2;3;0;0
751124701;11;75;00851;75112;750971;7511247;H;1;1242;458;18;766;792;350;270;172;269;203;187;94;38
751124702;11;75;00851;75112;750961;7511247;H;2;1130;396;21;713;719;366;151;202;262;199;183;46;28
751124703;11;75;00851;75112;750971;7511247;H;2;1351;731;46;574;582;231;90;261;298;132;109;32;11
751124704;11;75;00851;75112;751001;7511247;H;1;1126;550;50;525;525;158;125;243;291;133;79;16;6
751124705;11;75;00851;75112;751001;7511247;H;2;1722;890;65;767;780;308;179;292;349;177;151;61;43
751124706;11;75;00851;75112;750971;7511247;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751124707;11;75;00851;75112;751001;7511247;A;3;197;108;2;87;87;19;4;64;66;9;11;0;0
751124708;11;75;00851;75112;750971;7511247;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751124799;11;75;00851;75112;750971;7511247;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751124801;11;75;00851;75112;751011;7511248;H;1;1983;1250;78;656;662;199;137;326;401;156;69;33;3
751124802;11;75;00851;75112;751011;7511248;H;2;898;348;43;507;519;219;135;164;223;164;78;24;31
751124803;11;75;00851;75112;750841;7511248;H;1;1048;466;42;540;540;222;56;262;287;117;109;17;10
751124804;11;75;00851;75112;750841;7511248;H;1;1360;776;78;507;510;190;87;234;282;129;82;14;4
751124805;11;75;00851;75112;750841;7511248;H;1;899;464;37;398;401;186;60;155;174;124;80;23;0
751124806;11;75;00851;75112;750851;7511248;H;1;1151;615;26;509;512;161;118;233;259;116;102;24;12
751124807;11;75;00851;75112;750851;7511248;H;1;1849;1064;51;734;734;236;141;356;410;187;117;20;0
751124808;11;75;00851;75112;750851;7511248;H;1;1106;590;41;476;483;162;76;244;282;89;84;21;7
751124809;11;75;00851;75112;750861;7511248;H;2;1473;916;31;526;526;178;105;244;278;116;90;40;3
751124810;11;75;00851;75112;750861;7511248;H;1;1503;879;49;576;581;181;59;340;361;100;82;32;6
751124811;11;75;00851;75112;751011;7511248;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751124812;11;75;00851;75112;751011;7511248;A;3;472;191;17;264;273;133;62;78;115;64;45;33;16
751124813;11;75;00851;75112;750861;7511248;A;3;325;175;7;143;143;58;30;55;57;37;39;5;5
751124888;11;75;00851;75112;750841;7511248;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751124899;11;75;00851;75112;751011;7511248;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751134901;11;75;00851;75113;751041;7511349;H;2;1233;686;51;496;503;139;238;127;230;170;51;42;10
751134902;11;75;00851;75113;751041;7511349;H;1;1709;839;94;776;788;273;167;348;428;210;113;29;8
751134903;11;75;00851;75113;751041;7511349;H;1;1227;685;96;446;450;151;69;231;242;118;69;13;8
751134904;11;75;00851;75113;751031;7511349;H;2;838;327;43;469;484;176;168;140;203;99;87;52;42
751134905;11;75;00851;75113;751031;7511349;H;1;1662;881;98;683;687;223;98;366;407;104;143;33;0
751134906;11;75;00851;75113;751031;7511349;H;2;1408;790;80;538;538;164;84;290;334;105;86;13;0
751134907;11;75;00851;75113;751031;7511349;H;2;1085;550;77;458;458;149;68;241;267;82;81;24;3
751134908;11;75;00851;75113;751041;7511349;A;3;508;208;11;289;293;145;91;57;80;71;78;47;17
751134999;11;75;00851;75113;751041;7511349;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751135001;11;75;00851;75113;751211;7511350;H;1;1325;902;38;385;389;138;93;159;197;78;91;14;9
751135002;11;75;00851;75113;751211;7511350;H;1;1037;507;32;498;498;164;202;131;229;147;81;24;18
751135003;11;75;00851;75113;751171;7511350;H;1;1774;606;87;1081;1106;494;309;303;486;303;196;98;23
751135004;11;75;00851;75113;751171;7511350;H;1;911;253;71;587;611;332;87;192;272;141;132;52;14
751135005;11;75;00851;75113;751171;7511350;H;2;1500;734;66;700;706;211;151;344;429;156;102;15;3
751135006;11;75;00851;75113;751181;7511350;H;1;1505;649;75;781;794;279;154;361;457;144;119;55;19
751135007;11;75;00851;75113;751181;7511350;H;1;1804;739;60;1005;1029;424;237;368;505;211;198;77;38
751135008;11;75;00851;75113;751181;7511350;H;1;577;183;47;346;359;126;133;100;165;99;58;25;12
751135009;11;75;00851;75113;751211;7511350;H;2;849;323;32;495;500;261;140;100;154;118;119;81;27
751135010;11;75;00851;75113;751191;7511350;H;1;1108;621;105;382;386;117;86;183;218;85;62;17;4
751135011;11;75;00851;75113;751191;7511350;H;1;1332;600;56;676;676;298;158;219;259;169;210;35;4
751135012;11;75;00851;75113;751191;7511350;H;1;1503;666;63;774;777;259;107;411;448;151;124;36;18
751135013;11;75;00851;75113;751201;7511350;H;2;1008;420;26;562;584;222;290;72;168;164;167;67;17
751135014;11;75;00851;75113;751201;7511350;H;2;1827;1144;17;666;670;265;126;279;331;139;159;37;4
751135015;11;75;00851;75113;751051;7511350;H;2;699;381;6;312;316;173;90;52;65;115;73;47;17
751135016;11;75;00851;75113;751051;7511350;H;3;761;365;20;375;381;195;109;77;106;116;87;37;34
751135017;11;75;00851;75113;751051;7511350;H;2;396;133;10;253;258;117;29;112;120;45;75;16;3
751135018;11;75;00851;75113;751051;7511350;H;2;786;207;9;569;576;283;186;107;185;155;157;49;29
751135019;11;75;00851;75113;751201;7511350;H;2;2335;1498;95;742;742;344;90;308;360;195;146;33;8
751135020;11;75;00851;75113;751051;7511350;H;2;1853;855;81;917;931;315;270;345;452;259;149;51;20
751135021;11;75;00851;75113;751061;7511350;H;2;1457;740;106;611;616;171;136;310;380;113;103;14;6
751135023;11;75;00851;75113;751061;7511350;H;2;944;453;23;468;469;191;86;191;258;100;91;14;5
751135024;11;75;00851;75113;751071;7511350;H;2;1400;606;86;708;708;255;129;323;365;153;123;46;21
751135025;11;75;00851;75113;751071;7511350;H;1;1067;480;33;555;564;190;114;260;349;102;76;21;16
751135026;11;75;00851;75113;751071;7511350;H;2;924;520;27;377;383;120;135;128;188;91;65;22;17
751135027;11;75;00851;75113;751081;7511350;H;1;1389;669;45;675;683;268;171;244;310;192;141;29;12
751135028;11;75;00851;75113;751081;7511350;H;1;1177;457;86;633;635;252;149;234;288;159;115;55;17
751135029;11;75;00851;75113;751081;7511350;H;1;1601;635;38;928;937;343;328;265;374;248;203;63;48
751135030;11;75;00851;75113;751071;7511350;H;2;851;367;22;462;466;200;122;144;199;120;112;26;9
751135031;11;75;00851;75113;751061;7511350;H;2;1009;444;28;537;544;144;240;160;235;187;86;34;2
751135032;11;75;00851;75113;751051;7511350;A;3;95;81;0;14;14;2;9;3;3;10;0;1;0
751135099;11;75;00851;75113;751051;7511350;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751135101;11;75;00851;75113;751221;7511351;H;2;1435;662;32;741;751;290;191;270;348;197;109;50;47
751135102;11;75;00851;75113;751161;7511351;H;1;1289;588;63;638;654;271;127;256;338;133;125;48;10
751135103;11;75;00851;75113;751161;7511351;H;1;1199;527;28;644;656;257;181;218;282;157;108;71;39
751135104;11;75;00851;75113;751161;7511351;H;1;1739;957;122;659;662;231;154;277;353;179;85;35;10
751135105;11;75;00851;75113;751161;7511351;H;1;1493;783;60;651;658;224;70;364;405;111;106;26;9
751135106;11;75;00851;75113;751151;7511351;H;2;1695;712;51;932;943;432;219;292;376;253;193;65;56
751135107;11;75;00851;75113;751151;7511351;H;2;1042;359;33;650;657;291;206;161;265;167;145;55;23
751135108;11;75;00851;75113;751221;7511351;H;1;1492;863;55;574;587;207;238;142;236;169;135;32;15
751135109;11;75;00851;75113;751151;7511351;H;2;1486;669;141;676;689;233;198;257;365;186;98;20;19
751135110;11;75;00851;75113;751221;7511351;H;1;2073;971;52;1049;1055;488;123;444;488;273;229;56;9
751135111;11;75;00851;75113;751141;7511351;H;1;1245;484;73;688;691;286;176;229;282;186;146;55;23
751135112;11;75;00851;75113;751141;7511351;H;2;1616;818;78;720;720;209;104;407;449;111;114;42;3
751135113;11;75;00851;75113;751141;7511351;H;1;1320;734;57;529;532;154;107;272;307;120;89;16;0
751135114;11;75;00851;75113;751131;7511351;H;1;1267;557;61;649;660;265;117;278;345;146;126;26;18
751135115;11;75;00851;75113;751131;7511351;H;1;754;341;32;381;381;168;31;182;193;85;90;12;0
751135116;11;75;00851;75113;751131;7511351;H;1;1595;728;87;780;780;295;112;373;414;191;141;34;0
751135117;11;75;00851;75113;751121;7511351;H;2;1152;799;61;293;299;101;46;152;175;61;44;13;7
751135118;11;75;00851;75113;751121;7511351;H;2;951;353;88;510;510;199;88;223;261;121;100;24;4
751135119;11;75;00851;75113;751121;7511351;H;2;744;321;39;385;401;141;167;93;154;95;89;45;19
751135120;11;75;00851;75113;751111;7511351;H;1;1059;505;89;465;468;165;95;209;235;128;65;34;6
751135121;11;75;00851;75113;751091;7511351;H;1;882;595;14;273;273;78;51;144;158;65;46;5;0
751135122;11;75;00851;75113;751111;7511351;H;1;1833;1019;104;710;713;229;69;416;450;118;115;31;0
751135123;11;75;00851;75113;751091;7511351;H;1;1343;772;72;499;507;167;63;277;317;108;54;23;5
751135124;11;75;00851;75113;751091;7511351;H;1;1749;931;61;757;758;240;118;400;459;134;121;41;4
751135125;11;75;00851;75113;751111;7511351;H;2;1642;929;25;688;697;294;168;235;311;165;123;28;70
751135201;11;75;00851;75113;751021;7511352;H;1;1918;961;126;831;831;324;115;392;439;212;138;33;8
751135202;11;75;00851;75113;751101;7511352;H;1;928;484;73;371;371;136;39;197;213;100;40;16;3
751135203;11;75;00851;75113;751101;7511352;H;1;1581;810;49;722;724;247;69;409;440;114;138;31;0
751135204;11;75;00851;75113;751101;7511352;H;2;1656;878;38;740;747;284;142;320;395;152;127;60;13
751135205;11;75;00851;75113;751101;7511352;H;2;1315;531;46;738;738;331;104;303;350;178;149;41;21
751135206;11;75;00851;75113;751021;7511352;H;1;1747;808;64;876;876;276;116;484;551;171;119;29;6
751135207;11;75;00851;75113;751021;7511352;H;2;1543;856;60;627;627;211;91;325;352;152;88;29;6
751145301;11;75;00851;75114;751241;7511453;H;2;616;337;20;259;259;78;68;113;158;41;31;23;6
751145302;11;75;00851;75114;751241;7511453;H;2;851;348;18;485;485;249;60;176;211;113;130;27;5
751145303;11;75;00851;75114;751251;7511453;H;1;1111;590;49;473;480;165;106;209;242;135;61;39;3
751145304;11;75;00851;75114;751251;7511453;H;2;1037;643;37;357;357;88;48;220;231;57;48;17;3
751145305;11;75;00851;75114;751251;7511453;H;2;1059;498;29;532;535;246;51;239;278;118;78;49;12
751145306;11;75;00851;75114;751231;7511453;H;1;1152;574;57;521;524;167;50;307;327;120;62;5;10
751145307;11;75;00851;75114;751231;7511453;H;2;968;534;85;349;353;127;66;160;178;83;66;25;0
751145308;11;75;00851;75114;751231;7511453;H;2;917;534;13;369;374;133;103;139;154;136;64;13;8
751145309;11;75;00851;75114;751231;7511453;H;1;969;498;46;424;424;155;44;225;245;94;54;23;8
751145310;11;75;00851;75114;751241;7511453;H;1;840;452;44;345;345;82;77;186;211;62;49;22;0
751145311;11;75;00851;75114;751241;7511453;A;3;54;12;4;37;37;4;33;0;0;17;17;4;0
751145401;11;75;00851;75114;751331;7511454;H;3;200;148;0;53;53;13;5;35;35;8;8;3;0
751145402;11;75;00851;75114;751331;7511454;H;1;2151;1063;73;1015;1023;431;134;458;530;271;184;36;3
751145403;11;75;00851;75114;751331;7511454;H;1;1694;701;66;928;941;359;173;410;449;191;215;69;16
751145404;11;75;00851;75114;751321;7511454;H;1;1291;728;61;502;502;163;100;239;291;114;64;33;0
751145405;11;75;00851;75114;751321;7511454;H;2;1640;785;95;760;760;266;145;349;389;195;122;44;11
751145406;11;75;00851;75114;751321;7511454;H;1;1754;917;67;770;773;296;83;394;424;175;140;31;3
751145407;11;75;00851;75114;751321;7511454;A;3;184;68;8;108;108;62;25;21;21;33;25;8;21
751145501;11;75;00851;75114;751341;7511455;H;2;878;303;16;559;561;247;162;152;197;122;133;71;38
751145502;11;75;00851;75114;751341;7511455;H;2;1048;624;47;376;376;102;61;213;235;79;46;11;5
751145503;11;75;00851;75114;751341;7511455;H;2;1006;370;22;615;624;292;192;139;194;123;157;99;51
751145504;11;75;00851;75114;751341;7511455;H;2;1619;821;95;703;711;222;112;377;428;156;97;27;3
751145505;11;75;00851;75114;751361;7511455;H;2;1814;952;96;766;783;256;162;365;432;173;119;52;7
751145506;11;75;00851;75114;751361;7511455;H;2;1185;547;43;595;595;264;77;254;298;114;140;32;10
751145507;11;75;00851;75114;751351;7511455;H;1;1023;510;43;471;471;238;44;190;207;116;117;28;3
751145508;11;75;00851;75114;751351;7511455;H;1;1795;928;88;779;795;268;112;415;477;154;124;35;4
751145509;11;75;00851;75114;751351;7511455;H;2;974;457;78;439;439;168;37;234;241;109;73;8;7
751145510;11;75;00851;75114;751311;7511455;H;1;1177;716;61;401;401;138;35;228;242;97;56;6;0
751145511;11;75;00851;75114;751311;7511455;H;1;1061;598;48;416;416;128;47;240;255;93;46;15;7
751145512;11;75;00851;75114;751301;7511455;H;1;1141;695;66;380;380;157;50;174;197;107;65;5;5
751145513;11;75;00851;75114;751361;7511455;H;2;1514;664;83;767;770;307;121;343;386;191;130;45;19
751145514;11;75;00851;75114;751301;7511455;H;2;974;469;38;467;471;172;70;228;251;142;56;13;9
751145515;11;75;00851;75114;751311;7511455;H;1;1387;759;48;580;580;173;113;294;348;93;102;17;20
751145516;11;75;00851;75114;751301;7511455;H;1;1339;759;79;500;500;160;61;279;315;117;60;8;1
751145601;11;75;00851;75114;751401;7511456;H;1;1103;497;13;593;601;193;213;194;260;195;91;48;7
751145602;11;75;00851;75114;751401;7511456;H;1;837;439;9;389;398;119;166;113;175;122;62;23;15
751145603;11;75;00851;75114;751401;7511456;H;1;1173;592;32;548;563;187;266;111;225;171;106;52;11
751145604;11;75;00851;75114;751391;7511456;H;1;1196;531;72;593;608;208;233;167;259;179;93;49;27
751145605;11;75;00851;75114;751391;7511456;H;1;1353;622;81;649;652;300;98;255;304;164;143;31;10
751145606;11;75;00851;75114;751381;7511456;H;1;1329;668;86;576;577;239;85;252;273;137;120;35;11
751145607;11;75;00851;75114;751381;7511456;H;1;1720;956;74;690;697;257;112;328;366;149;127;49;6
751145608;11;75;00851;75114;751381;7511456;H;1;1208;692;69;446;446;132;48;267;280;94;65;7;0
751145609;11;75;00851;75114;751371;7511456;H;1;1178;527;41;609;618;209;225;185;271;179;117;45;6
751145610;11;75;00851;75114;751371;7511456;H;1;1237;598;59;580;583;198;110;274;314;114;114;25;16
751145611;11;75;00851;75114;751371;7511456;H;1;845;391;39;416;421;155;139;127;221;120;54;16;10
751145612;11;75;00851;75114;751371;7511456;H;1;1277;693;68;516;520;151;78;291;307;117;72;14;10
751145613;11;75;00851;75114;751281;7511456;H;1;1343;849;39;456;459;156;52;250;279;99;57;18;6
751145614;11;75;00851;75114;751271;7511456;H;1;1139;611;94;434;434;169;62;203;217;83;93;32;9
751145615;11;75;00851;75114;751281;7511456;H;1;1337;694;54;589;592;185;95;312;348;164;67;13;0
751145616;11;75;00851;75114;751281;7511456;H;2;1515;775;63;677;687;257;127;303;347;176;102;44;18
751145617;11;75;00851;75114;751261;7511456;H;1;848;293;20;535;548;202;198;149;226;124;128;46;24
751145618;11;75;00851;75114;751261;7511456;H;2;1343;623;32;688;706;304;210;192;296;173;150;52;34
751145619;11;75;00851;75114;751271;7511456;H;1;1177;612;33;531;537;203;145;188;238;148;95;44;11
751145620;11;75;00851;75114;751291;7511456;H;1;1502;915;65;522;530;153;186;191;238;146;107;35;3
751145621;11;75;00851;75114;751291;7511456;H;1;1251;704;80;467;484;144;132;208;244;158;46;37;0
751145622;11;75;00851;75114;751291;7511456;H;2;970;607;40;323;323;84;71;168;191;73;46;13;0
751145623;11;75;00851;75114;751271;7511456;H;2;1787;945;91;751;754;232;135;387;447;153;101;37;16
751145624;11;75;00851;75114;751261;7511456;H;1;1318;633;61;624;633;200;132;301;370;131;102;27;3
751145625;11;75;00851;75114;751391;7511456;A;3;855;725;24;106;106;34;12;61;61;33;8;4;0
751155701;11;75;00851;75115;751691;7511557;H;1;1829;803;42;983;997;403;294;301;418;284;180;60;54
751155702;11;75;00851;75115;751681;7511557;H;2;958;534;38;385;388;137;79;172;205;89;57;26;11
751155703;11;75;00851;75115;751691;7511557;H;1;2007;1057;61;889;895;325;150;420;473;200;147;52;23
751155704;11;75;00851;75115;751691;7511557;H;1;1361;668;55;637;650;265;208;177;258;199;119;51;23
751155705;11;75;00851;75115;751661;7511557;H;1;2157;932;67;1159;1166;470;295;400;529;320;217;61;40
