IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
102980000;44;10;10000;10298;ZZZZZZ;1029800;Z;5;256;59;277;113;65;42;32
102990000;44;10;10000;10299;ZZZZZZ;1029900;Z;5;69;26;169;64;40;22;17
103000000;44;10;10000;10300;ZZZZZZ;1030000;Z;5;61;12;62;43;24;13;6
103010000;44;10;10000;10301;ZZZZZZ;1030100;Z;5;27;8;32;24;11;4;4
103020000;44;10;10000;10302;ZZZZZZ;1030200;Z;5;21;2;14;15;5;4;1
103030000;44;10;10000;10303;ZZZZZZ;1030300;Z;5;13;2;24;5;9;2;6
103040000;44;10;10000;10304;ZZZZZZ;1030400;Z;5;45;3;59;24;14;2;3
103050000;44;10;10000;10305;ZZZZZZ;1030500;Z;5;21;3;20;11;7;0;4
103060000;44;10;10201;10306;ZZZZZZ;1030600;Z;5;69;15;58;28;11;14;12
103070000;44;10;10000;10307;ZZZZZZ;1030700;Z;5;49;16;79;49;45;19;15
103080000;44;10;10000;10308;ZZZZZZ;1030800;Z;5;36;7;58;30;19;6;5
103090000;44;10;10000;10309;ZZZZZZ;1030900;Z;5;25;2;16;13;6;10;1
103100000;44;10;10000;10310;ZZZZZZ;1031000;Z;5;35;7;48;28;20;15;7
103120000;44;10;10000;10312;ZZZZZZ;1031200;Z;5;47;4;48;17;6;3;2
103130000;44;10;10000;10313;ZZZZZZ;1031300;Z;5;113;17;83;32;22;9;7
103140000;44;10;10000;10314;ZZZZZZ;1031400;Z;5;109;13;90;58;26;12;9
103150000;44;10;10000;10315;ZZZZZZ;1031500;Z;5;13;3;17;1;0;0;2
103160000;44;10;10000;10316;ZZZZZZ;1031600;Z;5;33;8;73;34;14;7;3
103170000;44;10;10000;10317;ZZZZZZ;1031700;Z;5;348;58;258;146;78;57;38
103180000;44;10;10000;10318;ZZZZZZ;1031800;Z;5;25;7;44;23;13;2;10
103190000;44;10;10000;10319;ZZZZZZ;1031900;Z;5;61;10;102;54;14;12;16
103200000;44;10;10000;10320;ZZZZZZ;1032000;Z;5;33;10;64;32;15;19;6
103210000;44;10;10601;10321;ZZZZZZ;1032100;Z;5;530;174;672;417;305;262;206
103230101;44;10;10301;10323;100031;1032301;H;1;531;156;631;283;117;104;60
103230102;44;10;10301;10323;100031;1032301;H;1;805;178;608;348;131;120;97
103230103;44;10;10301;10323;100031;1032301;H;1;351;55;232;94;67;34;25
103230104;44;10;10301;10323;100041;1032301;H;1;752;105;474;238;91;57;33
103230201;44;10;10301;10323;100041;1032302;H;1;743;103;610;273;92;40;43
103230202;44;10;10301;10323;100041;1032302;H;1;729;132;624;233;107;88;42
103240000;44;10;10000;10324;ZZZZZZ;1032400;Z;5;26;2;46;21;21;1;6
103250000;44;10;10601;10325;ZZZZZZ;1032500;Z;5;459;158;711;469;354;257;192
103260000;44;10;10000;10326;ZZZZZZ;1032600;Z;5;58;5;44;21;14;6;6
103270000;44;10;10000;10327;ZZZZZZ;1032700;Z;5;36;11;26;9;3;3;3
103280000;44;10;10000;10328;ZZZZZZ;1032800;Z;5;68;22;90;45;33;20;15
103290000;44;10;10000;10329;ZZZZZZ;1032900;Z;5;109;14;120;58;48;38;13
103300000;44;10;10000;10330;ZZZZZZ;1033000;Z;5;21;8;22;23;12;5;3
103310000;44;10;10000;10331;ZZZZZZ;1033100;Z;5;97;17;135;74;45;25;17
103320000;44;10;10000;10332;ZZZZZZ;1033200;Z;5;48;15;116;66;49;48;14
103330101;44;10;10601;10333;ZZZZZZ;1033301;H;1;147;65;215;216;159;98;112
103330102;44;10;10601;10333;ZZZZZZ;1033301;H;1;452;110;463;293;216;167;118
103330103;44;10;10601;10333;ZZZZZZ;1033301;H;1;386;56;467;294;177;161;135
103330201;44;10;10601;10333;ZZZZZZ;1033302;H;1;617;181;418;259;250;193;140
103330202;44;10;10601;10333;ZZZZZZ;1033302;H;1;652;125;628;406;269;238;178
103340000;44;10;10000;10334;ZZZZZZ;1033400;Z;5;98;24;163;76;35;20;8
103350000;44;10;10000;10335;ZZZZZZ;1033500;Z;5;56;13;56;26;16;7;3
103360000;44;10;10000;10336;ZZZZZZ;1033600;Z;5;45;12;103;61;31;25;23
103370000;44;10;10000;10337;ZZZZZZ;1033700;Z;5;7;3;4;6;4;1;1
103380000;44;10;10000;10338;ZZZZZZ;1033800;Z;5;27;8;46;26;10;11;0
103390000;44;10;10000;10339;ZZZZZZ;1033900;Z;5;56;14;59;34;26;10;6
103400000;44;10;10601;10340;ZZZZZZ;1034000;Z;5;363;84;509;311;201;141;114
103410000;44;10;10000;10341;ZZZZZZ;1034100;Z;5;67;11;76;61;25;11;13
103420000;44;10;10000;10342;ZZZZZZ;1034200;Z;5;51;12;90;68;34;25;20
103430101;44;10;10601;10343;ZZZZZZ;1034301;H;4;697;141;713;365;216;176;112
103430102;44;10;10601;10343;ZZZZZZ;1034301;H;4;576;160;653;426;316;263;283
103440000;44;10;10000;10344;ZZZZZZ;1034400;Z;5;100;32;198;112;88;54;56
103450000;44;10;10000;10345;ZZZZZZ;1034500;Z;5;66;27;111;56;32;13;9
103460000;44;10;10000;10346;ZZZZZZ;1034600;Z;5;15;4;20;8;4;1;0
103470000;44;10;10000;10347;ZZZZZZ;1034700;Z;5;51;11;50;33;11;5;3
103480000;44;10;10000;10348;ZZZZZZ;1034800;Z;5;41;7;57;28;13;18;2
103490000;44;10;10104;10349;ZZZZZZ;1034900;Z;5;489;102;693;392;249;198;141
103500000;44;10;10000;10350;ZZZZZZ;1035000;Z;5;140;29;140;74;42;23;21
103510000;44;10;10000;10351;ZZZZZZ;1035100;Z;5;66;13;83;53;36;10;10
103520000;44;10;10601;10352;ZZZZZZ;1035200;Z;5;300;62;316;206;163;118;65
103530000;44;10;10000;10353;ZZZZZZ;1035300;Z;5;138;29;219;109;69;42;24
103540000;44;10;10000;10354;ZZZZZZ;1035400;Z;5;26;1;49;17;11;2;3
103550000;44;10;10000;10355;ZZZZZZ;1035500;Z;5;6;8;15;15;6;6;3
103560000;44;10;10000;10356;ZZZZZZ;1035600;Z;5;38;9;63;33;22;17;11
103570000;44;10;10601;10357;ZZZZZZ;1035700;Z;5;649;132;659;351;257;168;152
103580000;44;10;10000;10358;ZZZZZZ;1035800;Z;5;229;40;241;143;78;45;24
103590000;44;10;10000;10359;ZZZZZZ;1035900;Z;5;88;17;141;67;40;22;15
103600000;44;10;10000;10360;ZZZZZZ;1036000;Z;5;100;29;223;80;83;60;46
103610000;44;10;10000;10361;ZZZZZZ;1036100;Z;5;25;23;54;37;18;7;1
103620101;44;10;10601;10362;ZZZZZZ;1036201;H;1;340;93;362;267;202;117;163
103620102;44;10;10601;10362;ZZZZZZ;1036201;H;1;557;120;428;245;186;113;89
103620103;44;10;10601;10362;ZZZZZZ;1036201;H;1;467;145;413;227;157;111;96
103620104;44;10;10601;10362;ZZZZZZ;1036201;H;1;392;107;326;205;135;146;145
103620105;44;10;10601;10362;ZZZZZZ;1036201;H;1;325;102;414;330;186;141;152
103630000;44;10;10000;10363;ZZZZZZ;1036300;Z;5;124;31;135;60;41;21;13
103640000;44;10;10000;10364;ZZZZZZ;1036400;Z;5;26;2;23;7;1;3;1
103650000;44;10;10000;10365;ZZZZZZ;1036500;Z;5;39;3;38;11;8;1;2
103660000;44;10;10000;10366;ZZZZZZ;1036600;Z;5;14;1;22;12;5;1;1
103670000;44;10;10000;10367;ZZZZZZ;1036700;Z;5;108;30;183;78;43;22;16
103680000;44;10;10000;10368;ZZZZZZ;1036800;Z;5;213;38;256;108;68;33;29
103690000;44;10;10000;10369;ZZZZZZ;1036900;Z;5;50;4;49;18;13;6;4
103700000;44;10;10000;10370;ZZZZZZ;1037000;Z;5;51;12;55;30;17;11;9
103710000;44;10;10000;10371;ZZZZZZ;1037100;Z;5;44;10;74;27;28;21;22
103720000;44;10;10000;10372;ZZZZZZ;1037200;Z;5;80;25;111;44;22;14;11
103730000;44;10;10000;10373;ZZZZZZ;1037300;Z;5;61;20;90;52;36;21;25
103740000;44;10;10000;10374;ZZZZZZ;1037400;Z;5;34;9;47;15;16;5;6
103750000;44;10;10000;10375;ZZZZZZ;1037500;Z;5;60;8;85;36;33;22;12
103760000;44;10;10000;10376;ZZZZZZ;1037600;Z;5;33;3;46;18;8;6;5
103770000;44;10;10000;10377;ZZZZZZ;1037700;Z;5;18;7;32;14;13;2;2
103780000;44;10;10000;10378;ZZZZZZ;1037800;Z;5;21;4;11;9;8;2;2
103790000;44;10;10106;10379;ZZZZZZ;1037900;Z;5;92;23;110;52;37;19;13
103800000;44;10;10000;10380;ZZZZZZ;1038000;Z;5;13;3;23;10;5;2;1
103810000;44;10;10000;10381;ZZZZZZ;1038100;Z;5;121;37;214;128;101;69;53
103820000;44;10;10000;10382;ZZZZZZ;1038200;Z;5;280;49;303;97;55;37;21
103830000;44;10;10000;10383;ZZZZZZ;1038300;Z;5;39;5;41;23;14;13;4
103840000;44;10;10000;10384;ZZZZZZ;1038400;Z;5;49;7;59;34;12;11;4
103860000;44;10;10000;10386;ZZZZZZ;1038600;Z;5;40;20;68;20;12;4;6
103870101;44;10;10601;10387;100051;1038701;H;2;366;174;369;314;182;173;300
103870201;44;10;10601;10387;100071;1038702;H;1;198;65;201;246;179;208;320
103870202;44;10;10601;10387;100061;1038702;H;1;564;168;426;269;180;139;131
103870203;44;10;10601;10387;100061;1038702;H;1;375;82;394;325;219;191;188
103870204;44;10;10601;10387;100051;1038702;H;1;401;83;361;280;261;168;147
103870301;44;10;10601;10387;100061;1038703;H;2;579;82;423;248;121;105;54
103870302;44;10;10601;10387;100051;1038703;H;1;672;105;442;227;167;146;128
103870401;44;10;10601;10387;100071;1038704;H;1;795;157;734;441;292;143;179
103870501;44;10;10601;10387;100081;1038705;H;1;756;96;529;241;214;160;134
103870502;44;10;10601;10387;100071;1038705;A;3;0;0;0;0;0;0;0
103870601;44;10;10601;10387;100081;1038706;H;1;498;86;295;178;92;92;25
103870602;44;10;10601;10387;100081;1038706;H;1;536;54;288;227;60;54;25
103870603;44;10;10601;10387;100101;1038706;H;1;523;65;382;264;155;114;85
103870701;44;10;10601;10387;100101;1038707;H;1;543;46;429;209;94;91;60
103870702;44;10;10601;10387;100101;1038707;H;1;457;87;447;270;157;121;105
103870801;44;10;10601;10387;100101;1038708;H;1;624;86;436;272;164;119;96
103870802;44;10;10601;10387;100111;1038708;H;1;389;133;457;365;241;184;150
103870901;44;10;10601;10387;100111;1038709;H;1;376;124;409;339;249;216;208
103870902;44;10;10601;10387;100111;1038709;H;2;780;117;381;264;174;99;142
103871001;44;10;10601;10387;100121;1038710;H;2;654;114;271;112;23;28;16
103871002;44;10;10601;10387;100121;1038710;H;2;604;88;339;216;136;108;83
103871003;44;10;10601;10387;100121;1038710;H;1;525;47;260;132;30;20;28
103871004;44;10;10601;10387;100121;1038710;H;1;552;104;486;175;109;77;74
103871101;44;10;10601;10387;100091;1038711;H;1;277;89;282;268;200;244;307
103871102;44;10;10601;10387;100091;1038711;H;1;267;140;283;304;221;196;260
103871103;44;10;10601;10387;100091;1038711;H;1;342;105;248;214;117;155;212
103871104;44;10;10601;10387;100091;1038711;H;2;539;99;458;191;151;78;90
103880000;44;10;10000;10388;ZZZZZZ;1038800;Z;5;10;1;12;6;6;3;0
103890000;44;10;10000;10389;ZZZZZZ;1038900;Z;5;22;3;38;16;9;8;5
103900000;44;10;10000;10390;ZZZZZZ;1039000;Z;5;21;8;32;20;13;7;2
103910000;44;10;10000;10391;ZZZZZZ;1039100;Z;5;36;9;76;43;30;14;8
103920000;44;10;10000;10392;ZZZZZZ;1039200;Z;5;71;8;91;46;43;14;13
103930000;44;10;10000;10393;ZZZZZZ;1039300;Z;5;41;11;48;21;12;3;6
103940000;44;10;10000;10394;ZZZZZZ;1039400;Z;5;28;6;36;14;8;15;2
103950000;44;10;10000;10395;ZZZZZZ;1039500;Z;5;67;9;74;37;19;11;10
103960000;44;10;10000;10396;ZZZZZZ;1039600;Z;5;64;19;141;65;37;34;19
103970000;44;10;10000;10397;ZZZZZZ;1039700;Z;5;22;7;36;24;15;4;4
103980000;44;10;10000;10398;ZZZZZZ;1039800;Z;5;12;5;13;10;6;4;2
103990000;44;10;10000;10399;ZZZZZZ;1039900;Z;5;147;27;188;72;57;23;6
104000000;44;10;10000;10400;ZZZZZZ;1040000;Z;5;42;4;32;8;3;7;10
104010000;44;10;10101;10401;ZZZZZZ;1040100;Z;5;731;80;496;214;118;72;50
104020000;44;10;10000;10402;ZZZZZZ;1040200;Z;5;43;6;49;35;21;24;14
104030000;44;10;10000;10403;ZZZZZZ;1040300;Z;5;21;4;17;6;3;2;1
104040000;44;10;10000;10404;ZZZZZZ;1040400;Z;5;17;4;32;18;12;4;4
104050000;44;10;10000;10405;ZZZZZZ;1040500;Z;5;20;2;6;8;3;2;1
104060000;44;10;10601;10406;ZZZZZZ;1040600;Z;5;269;60;449;252;187;118;67
104080000;44;10;10000;10408;ZZZZZZ;1040800;Z;5;12;4;34;14;9;10;5
104090000;44;10;10000;10409;ZZZZZZ;1040900;Z;5;94;22;129;68;68;28;28
104100000;44;10;10000;10410;ZZZZZZ;1041000;Z;5;26;8;29;16;12;7;2
104110000;44;10;10000;10411;ZZZZZZ;1041100;Z;5;6;1;7;5;1;0;1
104120000;44;10;10601;10412;ZZZZZZ;1041200;Z;5;156;39;200;118;108;45;38
104140000;44;10;10000;10414;ZZZZZZ;1041400;Z;5;23;4;29;12;11;8;7
104160000;44;10;10000;10416;ZZZZZZ;1041600;Z;5;36;7;56;30;22;20;13
104170000;44;10;10000;10417;ZZZZZZ;1041700;Z;5;36;9;48;24;20;11;8
104180000;44;10;10000;10418;ZZZZZZ;1041800;Z;5;40;18;51;20;8;11;4
104190000;44;10;10000;10419;ZZZZZZ;1041900;Z;5;128;39;187;89;60;23;22
104200000;44;10;10103;10420;ZZZZZZ;1042000;Z;5;766;166;673;301;120;66;46
104210000;44;10;10000;10421;ZZZZZZ;1042100;Z;5;24;7;36;18;9;8;3
104220000;44;10;10000;10422;ZZZZZZ;1042200;Z;5;32;3;45;29;14;12;3
104230000;44;10;10000;10423;ZZZZZZ;1042300;Z;5;75;8;120;61;38;20;12
104240000;44;10;10000;10424;ZZZZZZ;1042400;Z;5;20;1;16;8;2;2;2
104250000;44;10;10000;10425;ZZZZZZ;1042500;Z;5;52;18;59;34;30;23;7
104260000;44;10;10000;10426;ZZZZZZ;1042600;Z;5;371;56;239;104;37;22;10
104270000;44;10;10000;10427;ZZZZZZ;1042700;Z;5;54;4;63;28;18;14;7
104280000;44;10;10000;10428;ZZZZZZ;1042800;Z;5;33;6;28;10;7;1;3
104290000;44;10;10000;10429;ZZZZZZ;1042900;Z;5;49;9;64;26;18;9;2
104300000;44;10;10000;10430;ZZZZZZ;1043000;Z;5;17;8;20;6;6;3;4
104310000;44;10;10000;10431;ZZZZZZ;1043100;Z;5;19;4;26;22;2;7;4
104320000;44;10;10000;10432;ZZZZZZ;1043200;Z;5;17;2;19;7;1;4;3
104330000;44;10;10000;10433;ZZZZZZ;1043300;Z;5;66;8;57;30;14;8;4
104340000;44;10;10000;10434;ZZZZZZ;1043400;Z;5;9;1;18;5;1;5;2
104350000;44;10;10000;10435;ZZZZZZ;1043500;Z;5;20;8;45;32;18;10;8
104360000;44;10;10000;10436;ZZZZZZ;1043600;Z;5;40;8;53;13;10;9;1
104370000;44;10;10000;10437;ZZZZZZ;1043700;Z;5;161;39;149;61;36;20;13
104380000;44;10;10000;10438;ZZZZZZ;1043800;Z;5;65;10;81;27;9;6;9
104390000;44;10;10000;10439;ZZZZZZ;1043900;Z;5;30;2;45;11;8;4;0
104400000;44;10;10000;10440;ZZZZZZ;1044000;Z;5;41;10;42;22;10;5;3
104410000;44;10;10000;10441;ZZZZZZ;1044100;Z;5;39;12;66;27;15;10;8
104420000;44;10;10000;10442;ZZZZZZ;1044200;Z;5;94;14;155;83;78;29;12
104430000;44;10;10000;10443;ZZZZZZ;1044300;Z;5;11;1;10;6;6;1;1
104440000;44;10;10000;10444;ZZZZZZ;1044400;Z;5;52;15;57;30;14;2;6
104450000;44;10;10000;10445;ZZZZZZ;1044500;Z;5;17;1;8;11;4;1;4
