IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
542250000;44;54;54000;54225;ZZZZZZ;5422500;Z;5;70;10;0;60;60;25;10;25;35;5;15;5;0
542260000;44;54;54000;54226;ZZZZZZ;5422600;Z;5;60;15;0;45;45;25;10;10;15;10;10;5;5
542270000;44;54;54000;54227;ZZZZZZ;5422700;Z;5;545;170;0;375;380;180;60;140;175;75;95;30;5
542280000;44;54;54000;54228;ZZZZZZ;5422800;Z;5;25;10;0;15;15;10;0;5;5;0;5;5;0
542290000;44;54;54000;54229;ZZZZZZ;5422900;Z;5;163;54;5;104;104;49;5;49;59;15;20;5;5
542300000;44;54;54000;54230;ZZZZZZ;5423000;Z;5;34;20;0;15;15;5;0;10;10;5;0;0;0
542310000;44;54;54000;54231;ZZZZZZ;5423100;Z;5;66;10;5;51;51;25;5;20;20;10;10;0;10
542320000;44;54;54106;54232;ZZZZZZ;5423200;Z;5;1134;264;5;865;870;431;96;343;393;195;222;47;13
542330000;44;54;54000;54233;ZZZZZZ;5423300;Z;5;11;0;0;11;11;6;6;0;6;6;0;0;0
542340000;44;54;54102;54234;ZZZZZZ;5423400;Z;5;1157;309;15;834;834;407;98;329;402;201;157;59;15
542350000;44;54;54000;54235;ZZZZZZ;5423500;Z;5;162;35;0;126;126;56;15;56;66;15;35;10;0
542360000;44;54;54000;54236;ZZZZZZ;5423600;Z;5;130;34;0;96;96;48;5;43;48;14;24;10;0
542370000;44;54;54000;54237;ZZZZZZ;5423700;Z;5;39;15;0;24;24;10;5;10;10;10;5;0;0
542380000;44;54;54000;54238;ZZZZZZ;5423800;Z;5;131;42;0;89;89;42;0;47;47;21;16;5;0
542390000;44;54;54000;54239;ZZZZZZ;5423900;Z;5;50;10;0;40;40;20;0;20;20;10;5;5;0
542400000;44;54;54000;54240;ZZZZZZ;5424000;Z;5;32;11;0;21;21;11;0;11;11;5;0;5;0
542410000;44;54;54000;54241;ZZZZZZ;5424100;Z;5;35;10;0;25;25;10;0;15;15;10;0;0;0
542420000;44;54;54000;54242;ZZZZZZ;5424200;Z;5;95;10;0;86;86;48;0;38;43;19;14;10;0
542430000;44;54;54000;54243;ZZZZZZ;5424300;Z;5;87;21;0;67;67;31;10;26;41;5;15;5;0
542440000;44;54;54000;54244;ZZZZZZ;5424400;Z;5;45;15;5;25;25;15;0;10;10;10;5;0;0
542450000;44;54;54000;54245;ZZZZZZ;5424500;Z;5;19;5;0;15;15;10;5;0;5;5;0;5;0
542460000;44;54;54000;54246;ZZZZZZ;5424600;Z;5;37;16;0;21;21;5;5;10;10;5;0;0;5
542470000;44;54;54000;54247;ZZZZZZ;5424700;Z;5;65;10;0;55;55;25;0;30;30;10;15;0;0
542480000;44;54;54000;54248;ZZZZZZ;5424800;Z;5;39;5;0;34;34;15;10;10;19;10;0;5;0
542490000;44;54;54000;54249;ZZZZZZ;5424900;Z;5;111;35;0;76;76;40;0;35;35;20;10;10;0
542500000;44;54;54000;54250;ZZZZZZ;5425000;Z;5;287;57;10;220;220;112;15;93;103;46;51;20;0
542510000;44;54;54000;54251;ZZZZZZ;5425100;Z;5;62;21;0;41;41;21;5;15;15;15;5;5;0
542520000;44;54;54000;54252;ZZZZZZ;5425200;Z;5;187;66;0;121;121;61;25;35;45;30;35;5;5
542530000;44;54;54000;54253;ZZZZZZ;5425300;Z;5;336;95;5;236;236;115;20;100;100;65;50;15;5
542540000;44;54;54405;54254;ZZZZZZ;5425400;Z;5;1379;423;14;942;942;447;130;365;418;255;183;67;19
542550000;44;54;54000;54255;ZZZZZZ;5425500;Z;5;40;10;0;30;30;5;5;20;20;5;5;0;0
542560000;44;54;54000;54256;ZZZZZZ;5425600;Z;5;125;25;5;95;100;45;20;35;40;30;25;5;0
542570101;44;54;54701;54257;ZZZZZZ;5425701;H;4;760;240;15;505;505;205;45;255;295;65;120;20;5
542570102;44;54;54701;54257;ZZZZZZ;5425701;H;4;865;295;5;565;565;180;85;300;320;105;110;20;10
542570103;44;54;54701;54257;ZZZZZZ;5425701;H;4;855;200;0;655;655;230;135;290;350;135;105;55;10
542580000;44;54;54000;54258;ZZZZZZ;5425800;Z;5;64;15;0;49;54;25;10;20;29;10;15;0;0
542590000;44;54;54000;54259;ZZZZZZ;5425900;Z;5;95;20;0;75;75;35;5;35;40;15;10;10;0
542600000;44;54;54000;54260;ZZZZZZ;5426000;Z;5;361;66;5;290;299;114;40;146;161;35;79;20;5
542610000;44;54;54405;54261;ZZZZZZ;5426100;Z;5;2004;818;45;1141;1146;518;201;427;502;317;211;70;45
542620000;44;54;54000;54262;ZZZZZZ;5426200;Z;5;80;20;0;60;60;25;15;20;30;5;20;5;0
542630101;44;54;00454;54263;ZZZZZZ;5426301;H;4;945;280;25;640;640;255;110;275;330;120;110;55;25
542630102;44;54;00454;54263;ZZZZZZ;5426301;H;4;840;245;15;580;580;225;65;290;335;120;95;25;5
542630103;44;54;00454;54263;ZZZZZZ;5426301;H;4;1005;460;20;525;530;215;160;155;225;160;80;45;20
542640000;44;54;54000;54264;ZZZZZZ;5426400;Z;5;90;24;0;66;66;24;9;33;33;9;19;5;0
542650000;44;54;54701;54265;ZZZZZZ;5426500;Z;5;909;201;10;697;697;258;93;347;391;131;141;21;12
542660000;44;54;54000;54266;ZZZZZZ;5426600;Z;5;176;47;0;129;134;52;21;62;67;26;31;10;0
542680000;44;54;54000;54268;ZZZZZZ;5426800;Z;5;72;28;0;45;45;11;11;22;22;6;17;0;0
542690000;44;54;54000;54269;ZZZZZZ;5426900;Z;5;136;25;0;111;111;56;15;40;55;30;20;0;5
542700000;44;54;54107;54270;ZZZZZZ;5427000;Z;5;1581;503;24;1054;1064;454;174;435;522;251;218;48;24
542710000;44;54;54000;54271;ZZZZZZ;5427100;Z;5;55;15;0;40;40;15;0;25;25;5;5;5;0
542720000;44;54;54000;54272;ZZZZZZ;5427200;Z;5;168;25;5;138;143;87;15;41;51;46;36;10;0
542730101;44;54;54301;54273;ZZZZZZ;5427301;H;4;805;235;20;550;550;230;75;245;275;125;110;30;10
542730102;44;54;54301;54273;ZZZZZZ;5427301;H;4;1135;440;25;670;680;255;145;280;335;130;140;40;35
542730103;44;54;54301;54273;ZZZZZZ;5427301;H;4;850;380;10;460;460;145;105;210;240;120;55;25;20
542730104;44;54;54301;54273;ZZZZZZ;5427301;H;4;1020;335;10;675;680;210;105;365;425;135;90;25;5
542740101;44;54;54701;54274;ZZZZZZ;5427401;H;4;729;347;0;382;391;161;125;106;156;85;64;49;38
542740102;44;54;54701;54274;ZZZZZZ;5427401;H;4;1698;873;40;784;789;256;190;343;378;230;113;39;29
542740103;44;54;54701;54274;ZZZZZZ;5427401;H;4;363;112;15;235;235;79;30;126;151;45;29;10;0
542740104;44;54;54701;54274;ZZZZZZ;5427401;H;4;1746;731;40;974;974;335;236;403;459;255;198;39;24
542750000;44;54;54000;54275;ZZZZZZ;5427500;Z;5;98;31;0;67;67;26;0;41;41;21;0;0;5
542760000;44;54;54000;54276;ZZZZZZ;5427600;Z;5;312;69;5;237;237;112;25;100;115;45;46;26;5
542770000;44;54;54000;54277;ZZZZZZ;5427700;Z;5;157;37;0;119;119;53;5;62;71;15;24;9;0
542780000;44;54;54000;54278;ZZZZZZ;5427800;Z;5;35;10;0;25;25;15;5;5;10;10;0;5;0
542790000;44;54;54404;54279;ZZZZZZ;5427900;Z;5;386;98;5;283;288;156;10;122;146;59;59;24;0
542800000;44;54;00454;54280;ZZZZZZ;5428000;Z;5;3182;1396;25;1761;1775;643;339;793;953;369;299;105;50
542810000;44;54;54403;54281;ZZZZZZ;5428100;Z;5;377;77;0;300;305;118;30;156;171;45;74;14;0
542820000;44;54;54000;54282;ZZZZZZ;5428200;Z;5;65;20;0;45;50;25;5;20;20;10;15;5;0
542830000;44;54;54000;54283;ZZZZZZ;5428300;Z;5;120;32;0;88;88;43;15;30;40;15;29;5;0
542840000;44;54;54111;54284;ZZZZZZ;5428400;Z;5;457;145;15;298;308;152;25;130;156;45;71;31;5
542850000;44;54;54000;54285;ZZZZZZ;5428500;Z;5;20;5;0;15;15;10;0;5;10;0;5;0;0
542860000;44;54;54301;54286;ZZZZZZ;5428600;Z;5;653;193;5;455;455;183;84;188;228;114;79;25;10
542870000;44;54;54000;54287;ZZZZZZ;5428700;Z;5;107;20;0;87;87;31;10;46;46;26;5;10;0
542880000;44;54;54000;54288;ZZZZZZ;5428800;Z;5;195;50;5;140;140;80;5;55;55;30;35;15;5
542890000;44;54;54000;54289;ZZZZZZ;5428900;Z;5;168;38;5;125;125;49;22;54;71;22;27;5;0
542900000;44;54;54000;54290;ZZZZZZ;5429000;Z;5;76;15;5;56;56;31;0;25;31;10;10;5;0
542910000;44;54;54000;54291;ZZZZZZ;5429100;Z;5;110;20;0;90;90;40;5;45;45;20;15;10;0
542920000;44;54;54000;54292;ZZZZZZ;5429200;Z;5;71;10;0;61;61;31;0;31;41;5;10;5;0
542930000;44;54;54000;54293;ZZZZZZ;5429300;Z;5;40;15;0;25;25;5;0;20;20;0;5;0;0
542940000;44;54;54000;54294;ZZZZZZ;5429400;Z;5;60;15;0;45;45;20;0;25;25;10;5;5;0
542950000;44;54;54111;54295;ZZZZZZ;5429500;Z;5;401;120;10;271;271;135;30;105;110;75;55;30;0
542960000;44;54;54000;54296;ZZZZZZ;5429600;Z;5;177;32;0;145;145;64;15;67;67;40;24;14;0
542970000;44;54;54000;54297;ZZZZZZ;5429700;Z;5;125;29;5;91;91;51;5;35;39;25;21;5;0
542980000;44;54;54000;54298;ZZZZZZ;5429800;Z;5;60;15;0;45;45;20;0;25;30;5;5;5;0
542990000;44;54;54000;54299;ZZZZZZ;5429900;Z;5;90;20;0;70;70;30;10;30;40;10;15;0;5
543000000;44;54;54701;54300;ZZZZZZ;5430000;Z;5;2736;815;30;1891;1906;860;365;680;790;470;425;170;50
543010000;44;54;54000;54301;ZZZZZZ;5430100;Z;5;55;15;0;40;40;20;5;15;15;10;10;5;0
543020000;44;54;54000;54302;ZZZZZZ;5430200;Z;5;311;74;0;237;242;94;30;118;143;40;44;14;0
543030000;44;54;54000;54303;ZZZZZZ;5430300;Z;5;171;55;0;116;116;40;30;45;45;35;20;10;5
543040101;44;54;54701;54304;540461;5430401;D;3;9;0;0;9;9;0;3;6;6;3;0;0;0
543040102;44;54;54701;54304;540461;5430401;A;3;56;12;0;44;44;19;0;25;25;9;10;0;0
543040103;44;54;54701;54304;540461;5430401;H;2;1243;616;13;613;622;220;172;230;269;167;130;47;9
543040104;44;54;54701;54304;540461;5430401;H;1;1213;509;16;687;687;281;71;336;354;156;130;48;0
543040105;44;54;54701;54304;540471;5430401;H;1;742;286;8;449;454;148;79;226;250;118;77;7;3
543040106;44;54;54701;54304;540471;5430401;H;1;810;440;12;358;364;140;98;125;160;94;61;28;21
543040107;44;54;54701;54304;540471;5430401;H;1;796;312;15;469;474;265;84;125;172;113;77;74;38
543040108;44;54;54701;54304;540471;5430401;H;1;1012;566;46;399;399;154;58;187;191;110;77;11;10
543040109;44;54;54701;54304;540471;5430401;H;1;1037;575;9;453;453;131;58;264;282;98;58;12;3
543050000;44;54;54701;54305;ZZZZZZ;5430500;Z;5;980;229;0;751;755;316;75;364;428;157;119;51;0
543060000;44;54;54000;54306;ZZZZZZ;5430600;Z;5;142;36;0;107;107;46;25;36;41;25;30;5;5
543070000;44;54;54000;54307;ZZZZZZ;5430700;Z;5;65;10;5;50;50;25;0;25;25;10;5;10;0
543080000;44;54;54000;54308;ZZZZZZ;5430800;Z;5;64;24;0;39;39;15;0;24;24;5;5;5;0
543090000;44;54;54000;54309;ZZZZZZ;5430900;Z;5;143;35;0;109;113;64;10;39;39;30;39;5;0
543100000;44;54;54000;54310;ZZZZZZ;5431000;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
543110000;44;54;54000;54311;ZZZZZZ;5431100;Z;5;231;55;0;176;176;100;10;65;70;45;50;10;0
543120000;44;54;54000;54312;ZZZZZZ;5431200;Z;5;202;37;0;165;165;59;30;77;82;40;34;5;5
543130000;44;54;54000;54313;ZZZZZZ;5431300;Z;5;85;20;5;60;60;40;5;15;15;15;25;0;5
543140000;44;54;54405;54314;ZZZZZZ;5431400;Z;5;1611;474;26;1111;1111;481;119;511;578;243;222;57;10
543150000;44;54;54000;54315;ZZZZZZ;5431500;Z;5;368;84;5;278;278;146;15;118;123;75;58;19;5
543160000;44;54;54000;54316;ZZZZZZ;5431600;Z;5;105;15;5;85;85;45;5;35;40;20;20;5;0
543170000;44;54;54000;54317;ZZZZZZ;5431700;Z;5;50;15;0;35;35;15;5;15;15;5;5;10;0
543180101;44;54;54701;54318;ZZZZZZ;5431801;H;4;870;158;0;712;717;342;40;334;385;126;166;35;5
543180102;44;54;54701;54318;ZZZZZZ;5431801;H;4;1477;346;25;1106;1116;538;141;436;512;263;221;90;30
543200000;44;54;54000;54320;ZZZZZZ;5432000;Z;5;130;25;5;100;100;50;5;45;55;15;20;5;5
543210000;44;54;54405;54321;ZZZZZZ;5432100;Z;5;1074;416;25;633;638;257;85;296;356;145;104;34;0
543220000;44;54;54202;54322;ZZZZZZ;5432200;Z;5;2534;989;31;1514;1529;515;301;714;806;347;265;87;25
543230101;44;54;54405;54323;540271;5432301;H;1;1160;499;28;633;641;248;153;240;294;170;130;36;12
543230102;44;54;54405;54323;540271;5432301;H;1;812;299;20;493;496;231;76;189;229;118;69;63;17
543230103;44;54;54405;54323;540271;5432301;H;1;1048;539;33;477;477;187;84;206;230;152;54;32;8
543230104;44;54;54405;54323;540281;5432301;H;1;985;508;31;446;446;152;110;183;227;99;86;21;13
543230105;44;54;54405;54323;540281;5432301;H;2;623;335;23;265;270;106;74;90;129;59;51;21;10
543230106;44;54;54405;54323;540281;5432301;H;1;1572;853;21;698;701;230;212;258;309;187;146;40;18
543230107;44;54;54405;54323;540281;5432301;H;1;1028;473;19;536;542;200;117;225;275;110;80;55;23
543240000;44;54;54000;54324;ZZZZZZ;5432400;Z;5;44;5;0;38;38;16;16;5;16;16;0;5;0
543250000;44;54;54000;54325;ZZZZZZ;5432500;Z;5;34;10;0;24;24;10;5;10;15;5;0;5;0
543260000;44;54;54000;54326;ZZZZZZ;5432600;Z;5;93;25;0;69;69;34;10;25;25;25;20;0;0
543270000;44;54;54000;54327;ZZZZZZ;5432700;Z;5;258;52;0;206;206;92;10;104;119;26;51;10;0
543280101;44;54;54206;54328;ZZZZZZ;5432801;H;4;853;213;10;629;629;249;91;289;325;127;132;41;5
543280102;44;54;54206;54328;ZZZZZZ;5432801;H;4;766;218;5;543;543;167;61;315;345;101;76;20;0
543280103;44;54;54206;54328;ZZZZZZ;5432801;H;4;1030;289;0;740;751;329;86;335;360;172;142;66;10
543290101;44;54;54403;54329;540011;5432901;H;1;1440;474;19;947;953;346;219;388;439;218;201;66;29
543290102;44;54;54403;54329;540021;5432901;H;1;1302;653;32;617;620;191;201;228;276;159;125;41;19
543290103;44;54;54403;54329;540011;5432901;H;1;854;365;15;474;474;171;122;180;216;133;68;29;28
543290104;44;54;54403;54329;540011;5432901;H;1;920;375;21;524;527;149;111;267;301;116;75;14;20
543290105;44;54;54403;54329;540021;5432901;H;1;1801;933;31;837;848;279;226;343;395;222;125;60;46
543290106;44;54;54403;54329;540031;5432901;H;1;1053;461;12;580;583;190;114;279;329;138;72;27;18
543290107;44;54;54403;54329;540031;5432901;H;1;753;352;12;389;391;122;77;193;220;96;41;29;5
543290108;44;54;54403;54329;540031;5432901;H;1;651;237;10;403;403;120;104;179;206;87;59;28;23
543290109;44;54;54403;54329;540021;5432901;A;3;24;4;0;20;20;8;1;11;11;5;5;0;0
543300000;44;54;54000;54330;ZZZZZZ;5433000;Z;5;178;37;0;141;141;63;0;79;84;10;31;16;0
543310000;44;54;54000;54331;ZZZZZZ;5433100;Z;5;137;56;0;81;81;31;15;36;36;20;15;10;0
543320000;44;54;54404;54332;ZZZZZZ;5433200;Z;5;696;227;15;454;459;146;65;247;277;60;81;25;15
543330000;44;54;54000;54333;ZZZZZZ;5433300;Z;5;98;25;0;74;74;30;15;30;39;5;20;0;10
543340000;44;54;54000;54334;ZZZZZZ;5433400;Z;5;230;50;0;180;180;80;15;85;85;40;40;15;0
543350000;44;54;54000;54335;ZZZZZZ;5433500;Z;5;195;60;0;135;135;50;10;75;85;15;30;5;0
543360000;44;54;54000;54336;ZZZZZZ;5433600;Z;5;398;92;0;306;306;117;46;143;153;61;66;20;5
543370000;44;54;54000;54337;ZZZZZZ;5433700;Z;5;57;10;0;46;46;21;10;15;26;5;15;0;0
543380000;44;54;54701;54338;ZZZZZZ;5433800;Z;5;390;75;0;315;315;160;15;140;145;55;95;20;0
543390101;44;54;54701;54339;ZZZZZZ;5433901;H;4;1707;661;36;1010;1020;453;209;358;455;255;204;91;15
543390102;44;54;54701;54339;ZZZZZZ;5433901;H;4;787;236;20;530;530;224;97;210;266;107;122;30;5
543390103;44;54;54701;54339;ZZZZZZ;5433901;H;4;1140;462;51;627;627;265;117;245;297;148;132;41;10
543400000;44;54;54000;54340;ZZZZZZ;5434000;Z;5;125;20;0;105;105;55;10;40;40;35;20;10;0
543430000;44;54;54000;54343;ZZZZZZ;5434300;Z;5;75;20;0;55;55;30;5;20;25;15;10;5;0
543440000;44;54;54000;54344;ZZZZZZ;5434400;Z;5;98;26;0;73;73;31;5;36;41;16;16;0;0
543450000;44;54;54000;54345;ZZZZZZ;5434500;Z;5;134;30;0;104;104;35;25;45;45;20;35;5;0
543460000;44;54;54000;54346;ZZZZZZ;5434600;Z;5;96;20;0;76;81;30;15;35;35;20;15;5;5
543480000;44;54;54000;54348;ZZZZZZ;5434800;Z;5;92;25;5;61;61;41;0;20;20;15;15;10;0
543490000;44;54;54000;54349;ZZZZZZ;5434900;Z;5;70;15;0;55;55;30;0;25;30;5;15;5;0
543500000;44;54;54000;54350;ZZZZZZ;5435000;Z;5;280;59;0;221;221;98;5;118;128;44;39;10;0
543510000;44;54;54701;54351;ZZZZZZ;5435100;Z;5;724;196;10;518;518;241;35;241;277;106;96;30;10
543520000;44;54;54000;54352;ZZZZZZ;5435200;Z;5;350;95;0;255;255;120;15;120;135;45;60;10;5
543530000;44;54;54000;54353;ZZZZZZ;5435300;Z;5;380;104;0;276;286;134;40;112;127;85;54;19;0
543540000;44;54;54000;54354;ZZZZZZ;5435400;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
543550000;44;54;54000;54355;ZZZZZZ;5435500;Z;5;36;5;0;31;31;10;0;20;20;5;5;0;0
543560000;44;54;54000;54356;ZZZZZZ;5435600;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
543570101;44;54;54701;54357;ZZZZZZ;5435701;H;4;1091;374;5;712;722;293;247;182;227;207;177;81;30
543570102;44;54;54701;54357;ZZZZZZ;5435701;A;4;126;40;5;81;81;30;25;25;25;20;15;0;20
543570103;44;54;54701;54357;ZZZZZZ;5435701;H;4;1096;611;35;449;449;202;111;136;172;116;86;56;20
543570104;44;54;54701;54357;ZZZZZZ;5435701;H;4;717;318;10;389;394;157;96;141;157;121;86;15;15
543570105;44;54;54701;54357;ZZZZZZ;5435701;H;4;929;389;20;520;520;217;131;172;227;151;91;25;25
543580000;44;54;54000;54358;ZZZZZZ;5435800;Z;5;104;15;0;89;89;40;5;45;49;10;25;5;0
543590000;44;54;54000;54359;ZZZZZZ;5435900;Z;5;94;15;5;74;74;30;10;35;40;15;15;5;0
543600000;44;54;54000;54360;ZZZZZZ;5436000;Z;5;132;26;5;101;101;44;10;46;56;15;24;5;0
543620000;44;54;54000;54362;ZZZZZZ;5436200;Z;5;579;175;5;399;399;140;90;170;210;95;65;30;0
543630000;44;54;54000;54363;ZZZZZZ;5436300;Z;5;121;35;0;86;86;30;10;46;56;0;20;10;0
543640000;44;54;54302;54364;ZZZZZZ;5436400;Z;5;548;115;0;433;433;183;31;219;240;68;99;26;0
543650000;44;54;54000;54365;ZZZZZZ;5436500;Z;5;145;36;0;108;108;43;15;50;55;25;14;9;5
543660000;44;54;54302;54366;ZZZZZZ;5436600;Z;5;746;193;10;543;548;252;80;216;256;110;143;29;10
543670000;44;54;54101;54367;ZZZZZZ;5436700;Z;5;943;234;25;684;684;288;157;239;330;165;132;48;9
543680000;44;54;54000;54368;ZZZZZZ;5436800;Z;5;75;27;5;43;43;21;11;11;16;11;11;5;0
543690000;44;54;54000;54369;ZZZZZZ;5436900;Z;5;252;57;0;195;200;94;15;91;101;40;59;0;0
543700000;44;54;54000;54370;ZZZZZZ;5437000;Z;5;90;30;0;60;70;30;10;30;40;15;10;0;5
543710000;44;54;54108;54371;ZZZZZZ;5437100;Z;5;437;111;15;311;311;142;30;139;149;55;88;19;0
543720000;44;54;54000;54372;ZZZZZZ;5437200;Z;5;186;34;0;152;152;78;24;49;54;44;34;15;5
543730000;44;54;54403;54373;ZZZZZZ;5437300;Z;5;252;66;0;187;187;86;25;76;76;56;30;15;10
543740000;44;54;54000;54374;ZZZZZZ;5437400;Z;5;204;46;0;158;158;81;20;56;66;41;31;20;0
543750000;44;54;54404;54375;ZZZZZZ;5437500;Z;5;457;130;10;317;317;158;30;128;167;63;69;13;4
543760000;44;54;54000;54376;ZZZZZZ;5437600;Z;5;157;30;0;127;127;71;5;51;66;30;20;10;0
543770000;44;54;54000;54377;ZZZZZZ;5437700;Z;5;65;15;0;50;50;15;15;20;25;10;5;5;5
543780000;44;54;54000;54378;ZZZZZZ;5437800;Z;5;219;66;0;153;153;71;10;71;81;31;25;10;5
543790000;44;54;54000;54379;ZZZZZZ;5437900;Z;5;44;15;0;29;29;10;0;20;25;0;0;5;0
543800000;44;54;54000;54380;ZZZZZZ;5438000;Z;5;162;20;10;132;132;66;10;56;61;36;30;5;0
543810000;44;54;54000;54381;ZZZZZZ;5438100;Z;5;28;11;0;17;17;6;0;11;11;0;6;0;0
543820101;44;54;54405;54382;ZZZZZZ;5438201;H;4;735;225;20;490;495;255;115;125;220;65;110;60;40
543820102;44;54;54405;54382;ZZZZZZ;5438201;H;4;685;180;15;490;495;220;170;105;200;115;95;65;20
543820103;44;54;54405;54382;ZZZZZZ;5438201;H;4;1175;385;30;760;780;340;155;285;345;210;130;55;40
543820104;44;54;54405;54382;ZZZZZZ;5438201;H;4;750;240;25;485;490;215;105;170;205;155;95;25;10
543830000;44;54;54000;54383;ZZZZZZ;5438300;Z;5;440;95;5;340;340;150;45;145;170;60;90;10;10
543850000;44;54;54000;54385;ZZZZZZ;5438500;Z;5;420;80;10;330;335;170;30;135;170;50;90;20;5
543860000;44;54;54000;54386;ZZZZZZ;5438600;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
543870000;44;54;54000;54387;ZZZZZZ;5438700;Z;5;60;15;10;35;35;25;0;10;10;15;10;0;0
543880000;44;54;54000;54388;ZZZZZZ;5438800;Z;5;34;15;0;19;19;0;10;10;10;0;5;0;5
543890000;44;54;54000;54389;ZZZZZZ;5438900;Z;5;35;5;0;30;30;15;0;15;15;5;5;5;0
543900000;44;54;54000;54390;ZZZZZZ;5439000;Z;5;49;15;0;34;34;10;5;20;20;0;15;0;0
543910000;44;54;54204;54391;ZZZZZZ;5439100;Z;5;735;260;5;470;475;195;65;215;270;100;75;20;10
543920000;44;54;54000;54392;ZZZZZZ;5439200;Z;5;118;25;0;93;93;54;5;34;34;29;20;10;0
543930000;44;54;54000;54393;ZZZZZZ;5439300;Z;5;227;72;5;150;150;69;30;51;61;30;45;10;5
543940000;44;54;54000;54394;ZZZZZZ;5439400;Z;5;94;15;5;74;79;35;10;35;40;25;15;0;0
543950101;44;54;54701;54395;540041;5439501;H;1;1248;544;21;683;691;276;179;236;289;140;118;82;62
543950102;44;54;54701;54395;540041;5439501;H;2;753;368;15;371;378;185;100;93;128;101;72;38;39
543950103;44;54;54701;54395;540041;5439501;H;2;283;54;32;197;202;93;63;47;60;33;41;33;36
543950201;44;54;54701;54395;540051;5439502;H;1;849;348;47;455;458;160;46;252;271;85;87;11;5
543950202;44;54;54701;54395;540051;5439502;H;1;1097;381;42;675;678;281;174;222;246;168;153;73;37
543950203;44;54;54701;54395;540051;5439502;H;1;838;305;11;523;523;161;71;290;296;117;80;23;6
543950301;44;54;54701;54395;540061;5439503;H;1;1379;683;20;677;677;267;97;313;344;145;134;44;10
543950302;44;54;54701;54395;540061;5439503;H;1;930;500;37;393;393;150;77;166;193;87;69;34;10
543950303;44;54;54701;54395;540061;5439503;H;1;2056;1375;91;590;593;201;61;332;357;140;80;7;10
543950401;44;54;54701;54395;540141;5439504;H;1;2125;1157;172;796;801;240;135;426;481;135;128;30;26
543950402;44;54;54701;54395;540071;5439504;H;1;1102;612;39;450;450;150;81;219;244;80;110;16;0
543950403;44;54;54701;54395;540071;5439504;H;1;1783;1025;67;691;694;147;144;403;438;157;76;22;0
543950404;44;54;54701;54395;540071;5439504;H;1;1987;1149;128;710;713;220;120;373;399;142;122;44;6
543950501;44;54;54701;54395;540081;5439505;H;1;1620;986;109;525;528;177;87;264;286;136;76;17;13
543950502;44;54;54701;54395;540081;5439505;H;2;1331;786;129;416;417;111;107;199;214;107;64;15;17
543950503;44;54;54701;54395;540081;5439505;H;1;1009;624;32;353;353;123;55;175;182;98;58;16;0
543950504;44;54;54701;54395;540081;5439505;H;1;2379;1460;155;764;764;229;121;413;434;198;92;32;8
543950505;44;54;54701;54395;540081;5439505;A;3;222;178;2;42;42;16;6;21;21;10;12;0;0
543950601;44;54;54701;54395;540091;5439506;H;1;1796;912;106;778;779;282;168;329;394;164;158;49;14
543950602;44;54;54701;54395;540091;5439506;H;1;1673;892;62;718;724;246;190;288;328;212;129;43;13
543950603;44;54;54701;54395;540091;5439506;H;2;1321;708;35;579;588;179;230;180;249;144;96;73;26
543950604;44;54;54701;54395;540091;5439506;H;1;1595;974;116;505;505;132;135;238;274;123;64;34;11
543950701;44;54;54701;54395;540101;5439507;H;1;1105;579;72;454;454;158;58;238;256;83;86;25;5
543950702;44;54;54701;54395;540101;5439507;H;1;1151;641;31;480;487;126;123;237;261;113;67;36;10
543950703;44;54;54701;54395;540101;5439507;H;2;1029;531;48;450;450;146;88;216;225;104;80;33;9
543950801;44;54;54701;54395;540111;5439508;H;1;2018;1446;40;532;532;192;169;171;204;162;107;40;19
543950802;44;54;54701;54395;540111;5439508;H;1;1727;1091;89;547;556;170;135;251;268;131;97;44;16
543950803;44;54;54701;54395;540111;5439508;H;1;1430;802;64;564;567;161;147;259;304;136;79;24;25
543950804;44;54;54701;54395;540111;5439508;A;3;6;0;3;3;3;3;0;0;0;0;0;0;3
543950805;44;54;54701;54395;540111;5439508;A;3;353;269;0;83;83;18;12;53;56;15;6;3;3
543950901;44;54;54701;54395;540121;5439509;H;2;928;641;76;211;211;53;42;116;123;56;18;11;4
543950902;44;54;54701;54395;540121;5439509;H;1;1421;866;143;412;412;169;87;157;192;90;87;33;9
543950903;44;54;54701;54395;540121;5439509;H;1;1282;908;63;311;313;73;44;196;220;59;27;4;3
543950904;44;54;54701;54395;540121;5439509;H;1;2474;1659;185;629;629;200;101;328;359;130;101;36;3
543950905;44;54;54701;54395;540121;5439509;A;3;470;375;28;67;67;15;15;37;49;12;0;6;0
543951001;44;54;54701;54395;540131;5439510;H;1;1648;979;62;608;608;219;152;237;263;171;84;59;31
543951002;44;54;54701;54395;540131;5439510;H;1;2849;1768;134;948;951;266;268;417;465;240;162;64;19
543951003;44;54;54701;54395;540131;5439510;A;3;550;370;29;152;155;26;30;99;102;33;12;8;0
