IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
530850000;52;53;53000;53085;Crennes-sur-Fraubée;ZZZZZZ;5308500;Z;5;110;83;15;13;106;1;0;5;10;17;51;0;4;5;13;22;16;23;82;18;8;6;21;17;12;81;18;8;5;21;17;12;1;0;0;1;0;0;0;8;9;12;54;71;12;3;0;0.0;39.0;21.0;53;75;85;0
530860000;52;53;53000;53086;La Croixille;ZZZZZZ;5308600;Z;5;330;278;23;29;296;4;28;14;46;63;128;30;5;24;49;55;51;66;278;84;36;22;61;37;38;246;84;33;22;33;37;38;3;0;3;0;0;0;0;20;60;53;146;189;88;9;1;1.0;76.0;110.0;198;226;253;5
530870000;52;53;53000;53087;La Cropte;ZZZZZZ;5308700;Z;5;112;85;16;11;112;0;0;3;7;15;60;0;1;7;9;18;15;35;84;43;13;2;9;12;5;84;43;13;2;9;12;5;0;0;0;0;0;0;0;15;5;10;55;66;18;5;1;0.0;43.0;28.0;70;82;85;0
530880000;52;53;53000;53088;Cuillé;ZZZZZZ;5308800;Z;5;462;385;27;49;437;25;2;20;50;118;195;2;7;33;77;106;73;88;382;111;46;31;94;63;37;370;107;44;29;92;62;36;12;4;2;2;2;1;1;31;59;55;240;289;92;19;4;1.0;149.0;151.0;287;345;383;0
530890000;52;53;53000;53089;Daon;ZZZZZZ;5308900;Z;5;303;221;56;26;283;9;2;15;29;53;122;1;4;18;28;54;52;64;220;109;18;12;26;31;24;214;105;17;12;25;31;24;5;3;1;0;1;0;0;35;32;43;111;169;51;2;1;0.0;68.0;76.0;156;208;215;0
530900000;52;53;53000;53090;Denazé;ZZZZZZ;5309000;Z;5;76;65;4;7;74;1;0;4;10;16;35;0;1;7;13;14;13;17;60;31;8;7;2;8;4;58;30;8;7;2;7;4;1;1;0;0;0;0;0;5;10;14;36;51;14;4;0;0.0;34.0;11.0;49;65;70;0
530910000;52;53;53000;53091;Désertines;ZZZZZZ;5309100;Z;5;305;212;57;36;303;2;2;2;32;54;122;0;4;17;43;59;42;47;211;96;12;28;50;11;14;209;96;12;28;48;11;14;2;0;0;0;2;0;0;21;27;26;138;177;32;1;3;1.0;78.0;63.0;187;199;215;5
530930000;52;53;53000;53093;La Dorée;ZZZZZZ;5309300;Z;5;217;140;43;34;213;3;0;6;18;38;77;1;8;5;43;28;30;25;139;62;34;12;22;5;3;139;62;34;12;22;5;3;0;0;0;0;0;0;0;9;15;15;100;110;27;2;2;0.0;62.0;17.0;109;128;140;0
530940000;52;53;53000;53094;Entrammes;ZZZZZZ;5309400;Z;5;944;887;20;37;898;42;1;28;114;248;496;1;9;41;153;327;174;182;874;131;26;54;340;185;138;834;120;23;48;332;181;130;36;10;3;6;5;4;8;71;137;139;540;672;207;48;8;7.0;488.0;298.0;704;854;880;5
530960101;52;53;53202;53096;Ernée;ZZZZZZ;5309601;H;4;1601;1350;44;206;1319;236;60;98;258;390;544;52;64;149;330;407;173;175;1334;270;97;286;424;157;100;1123;225;74;257;336;135;97;168;44;23;29;48;20;3;159;237;205;749;806;536;180;9;73.0;575.0;566.0;814;1116;1273;0
530960102;52;53;53202;53096;Ernée;ZZZZZZ;5309601;H;4;1360;1235;20;105;1226;129;11;66;222;343;592;11;46;114;281;373;197;213;1225;224;156;124;476;128;116;1116;193;125;108;456;124;109;105;29;30;16;20;4;6;121;189;188;736;860;361;115;14;24.0;440.0;587.0;950;1093;1218;10
530970101;52;53;53203;53097;Évron;ZZZZZZ;5309701;H;4;964;885;18;62;791;171;4;57;184;293;347;5;22;78;261;348;104;67;871;52;42;82;572;89;34;727;46;29;62;478;80;32;140;4;13;19;93;9;2;96;118;124;546;596;286;99;3;103.0;366.0;318.0;663;727;884;5
530970102;52;53;53203;53097;Évron;ZZZZZZ;5309701;H;4;1111;990;17;104;814;295;5;81;259;332;313;7;24;144;369;291;89;66;973;48;41;415;299;135;33;705;43;37;277;209;111;27;266;4;4;137;90;24;6;149;162;162;517;528;442;229;19;266.0;458.0;219.0;664;755;985;10
530970103;52;53;53203;53097;Évron;ZZZZZZ;5309701;H;4;1680;1468;32;180;1207;409;87;184;238;368;592;82;109;169;279;386;218;226;1428;171;88;128;406;427;208;1055;145;55;90;268;300;198;308;25;32;34;98;109;9;235;287;275;672;801;656;159;11;93.0;685.0;541.0;917;1206;1384;15
530970201;52;53;53203;53097;Évron;ZZZZZZ;5309702;H;5;677;593;28;56;673;4;0;16;52;154;371;0;8;9;92;190;150;144;580;133;43;54;151;131;68;577;132;42;54;151;130;68;3;1;1;0;0;1;0;43;67;107;376;493;97;14;3;2.0;259.0;181.0;479;572;600;10
530980000;52;53;53000;53098;Fontaine-Couverte;ZZZZZZ;5309800;Z;5;208;173;21;14;202;4;0;5;20;47;101;1;1;7;36;38;37;52;173;58;23;24;33;16;18;169;58;23;22;33;14;18;2;0;0;0;0;2;0;13;26;36;97;148;23;2;2;0.0;71.0;47.0;141;162;172;0
530990000;52;53;53000;53099;Forcé;ZZZZZZ;5309900;Z;5;456;426;5;25;446;10;1;5;28;102;290;0;7;10;42;148;105;114;380;44;9;28;154;114;31;370;36;8;28;153;114;31;10;8;1;0;1;0;0;30;91;32;273;372;53;5;1;2.0;185.0;179.0;370;415;430;0
531000000;52;53;53000;53100;Fougerolles-du-Plessis;ZZZZZZ;5310000;Z;5;774;578;106;90;752;22;3;35;102;160;278;0;11;64;137;177;86;103;565;164;46;65;215;50;24;548;162;46;64;204;47;24;17;2;0;1;11;3;0;43;65;71;399;453;122;36;3;6.0;231.0;214.0;460;534;576;0
531010000;52;53;53000;53101;Fromentières;ZZZZZZ;5310100;Z;5;350;319;14;17;343;4;0;9;31;63;217;0;3;10;38;77;80;112;303;113;21;20;58;53;39;296;110;20;20;58;52;37;4;2;1;0;0;0;1;32;52;45;191;252;64;9;3;2.0;127.0;100.0;261;305;318;0
531020000;52;53;53000;53102;Gastines;ZZZZZZ;5310200;Z;5;87;70;6;11;86;0;0;3;10;21;36;1;0;3;13;24;9;20;69;27;3;9;13;14;3;68;27;3;9;13;13;3;0;0;0;0;0;0;0;7;5;10;48;52;18;3;0;0.0;25.0;25.0;56;65;70;5
531030000;52;53;53000;53103;Le Genest-Saint-Isle;ZZZZZZ;5310300;Z;5;882;834;23;25;852;28;0;15;89;221;509;0;6;19;140;301;194;174;799;111;26;60;368;150;84;779;107;24;60;364;141;83;19;4;2;0;3;9;1;67;90;122;555;694;136;56;4;2.0;311.0;334.0;713;797;835;10
531040000;52;53;53000;53104;Gennes-Longuefuye;ZZZZZZ;5310400;Z;5;581;505;29;47;576;3;3;7;54;122;319;4;4;17;71;128;132;149;496;149;35;47;87;105;72;494;147;35;47;87;105;72;1;1;0;0;0;0;0;43;82;91;289;412;89;20;3;1.0;179.0;206.0;379;487;503;5
531050000;52;53;53000;53105;Gesnes;ZZZZZZ;5310500;Z;5;109;90;12;7;109;0;0;3;11;16;60;0;1;3;8;28;24;26;87;24;9;9;17;16;12;87;24;9;9;17;16;12;0;0;0;0;0;0;0;13;11;19;47;72;17;0;1;1.0;43.0;29.0;68;89;85;0
531060000;52;53;53000;53106;Gesvres;ZZZZZZ;5310600;Z;5;325;233;41;52;319;2;3;26;37;73;94;2;8;23;44;62;52;42;229;107;23;15;33;32;20;225;106;23;15;33;29;20;2;1;0;0;0;1;0;26;43;40;125;177;52;3;4;0.0;88.0;61.0;178;223;224;0
531070000;52;53;53105;53107;Gorron;ZZZZZZ;5310700;Z;5;1504;1227;94;183;1299;202;12;79;198;380;558;11;33;109;324;397;178;175;1214;204;84;138;523;182;83;1062;188;61;111;465;169;68;149;16;23;26;56;13;15;127;181;185;734;784;429;153;14;40.0;428.0;579.0;862;1030;1225;10
531080000;52;53;53000;53108;La Gravelle;ZZZZZZ;5310800;Z;5;243;212;4;27;232;11;0;8;21;69;114;1;3;15;33;77;43;40;203;47;12;18;77;30;20;194;45;12;15;73;30;20;9;2;0;3;4;0;0;23;43;24;121;147;63;33;2;1.0;71.0;79.0;169;202;215;0
531090000;52;53;53000;53109;Grazay;ZZZZZZ;5310900;Z;5;305;245;25;35;302;2;1;12;35;64;133;3;6;13;36;66;68;53;244;59;29;17;43;63;33;242;59;27;17;43;63;33;2;0;2;0;0;0;0;16;38;50;141;192;51;3;2;1.0;92.0;70.0;181;235;245;5
531100000;52;53;53000;53110;Grez-en-Bouère;ZZZZZZ;5311000;Z;5;504;432;21;51;475;25;0;28;54;120;230;2;19;43;87;114;70;97;428;134;46;64;107;29;48;407;125;45;57;104;29;47;18;9;1;6;2;0;0;38;69;98;227;300;122;31;10;9.0;136.0;186.0;301;384;426;5
531110000;52;53;53000;53111;La Haie-Traversaine;ZZZZZZ;5311100;Z;5;232;196;9;27;228;4;0;6;14;55;122;1;1;4;26;64;51;50;194;40;10;14;55;53;23;191;40;10;13;55;51;23;3;0;0;1;0;2;0;16;28;31;121;146;50;8;1;1.0;70.0;76.0;162;189;198;0
531120000;52;53;53000;53112;Le Ham;ZZZZZZ;5311200;Z;5;240;174;36;30;240;0;0;13;21;49;91;1;5;9;39;56;25;40;173;37;32;21;49;25;10;173;37;32;21;49;25;10;0;0;0;0;0;0;0;13;25;31;105;127;41;5;6;1.0;78.0;53.0;44;163;174;0
531130000;52;53;53000;53113;Hambers;ZZZZZZ;5311300;Z;5;383;252;78;52;370;4;0;15;45;74;117;0;4;15;66;56;48;62;248;113;25;19;37;30;24;243;110;24;19;37;29;24;4;3;1;0;0;0;0;16;38;44;154;204;46;3;2;3.0;110.0;65.0;201;231;251;0
531140000;52;53;53000;53114;Hardanges;ZZZZZZ;5311400;Z;5;156;103;25;28;154;2;1;9;17;32;43;0;2;12;23;24;23;18;100;68;13;8;6;2;3;98;67;12;8;6;2;3;2;1;1;0;0;0;0;12;12;18;60;76;26;0;0;0.0;36.0;28.0;76;98;106;0
531150000;52;53;53000;53115;Hercé;ZZZZZZ;5311500;Z;5;172;134;24;15;166;6;1;1;12;25;95;1;1;6;20;45;21;40;133;38;15;12;33;18;17;127;35;15;11;33;16;17;6;3;0;1;0;2;0;16;11;25;82;107;27;0;0;1.0;48.0;51.0;112;132;130;0
531160000;52;53;53000;53116;Le Horps;ZZZZZZ;5311600;Z;5;379;305;27;47;370;8;2;11;47;78;167;2;3;17;61;91;59;72;296;72;26;40;75;53;29;289;71;25;38;74;52;29;5;1;1;2;1;0;0;23;51;42;189;228;73;11;3;2.0;105.0;105.0;243;288;300;5
531170000;52;53;53000;53117;Houssay;ZZZZZZ;5311700;Z;5;204;183;5;16;202;2;0;1;16;38;128;0;1;5;21;58;40;58;180;70;18;13;32;20;27;179;70;18;13;31;20;27;1;0;0;0;1;0;0;17;23;30;113;157;24;2;2;1.0;75.0;50.0;150;181;180;0
531180000;52;53;53000;53118;Le Housseau-Brétignolles;ZZZZZZ;5311800;Z;5;213;112;81;20;212;1;2;11;13;23;62;0;7;13;25;29;21;17;111;33;6;17;15;22;19;111;33;6;17;15;22;19;0;0;0;0;0;0;0;13;9;21;68;91;19;0;2;1.0;49.0;28.0;97;103;104;0
531190000;52;53;53501;53119;L'Huisserie;ZZZZZZ;5311900;Z;5;1869;1761;19;88;1605;259;7;69;242;439;1005;18;9;95;306;536;370;427;1627;77;28;89;672;467;294;1428;73;22;74;642;369;246;198;4;6;15;28;97;48;145;331;298;988;1313;441;235;7;67.0;1030.0;492.0;1474;1682;1767;10
531200000;52;53;53000;53120;Izé;ZZZZZZ;5312000;Z;5;294;211;45;38;288;6;0;12;38;66;95;0;2;18;51;63;35;41;207;93;33;19;28;27;7;203;92;32;18;28;26;7;4;1;1;1;0;1;0;11;26;23;151;174;34;0;3;4.0;79.0;48.0;162;196;211;0
531210000;52;53;53000;53121;Javron-les-Chapelles;ZZZZZZ;5312100;Z;5;861;626;109;126;834;23;7;31;112;184;292;8;15;63;135;197;107;101;620;161;94;84;150;92;39;597;156;88;83;143;88;38;21;3;6;0;7;4;1;56;78;79;414;469;143;29;13;6.0;250.0;204.0;505;571;626;10
531220000;52;53;53000;53122;Jublains;ZZZZZZ;5312200;Z;5;411;322;45;44;395;10;5;12;46;93;167;2;3;20;60;96;81;61;313;121;32;30;61;36;34;302;116;31;27;61;33;34;10;5;1;2;0;2;0;34;41;60;188;256;65;6;1;0.0;127.0;108.0;241;294;312;0
531230000;52;53;53000;53123;Juvigné;ZZZZZZ;5312300;Z;5;723;589;44;90;713;8;3;30;145;190;221;0;12;53;145;173;94;113;586;230;67;45;138;64;43;581;228;65;45;137;64;43;4;2;1;0;1;0;0;35;80;99;375;455;131;25;3;2.0;209.0;186.0;430;534;584;10
531240000;52;53;53000;53124;Prée-d'Anjou;ZZZZZZ;5312400;Z;5;583;527;16;39;559;18;1;14;53;118;341;1;4;19;72;144;116;170;516;148;41;53;92;117;65;500;144;38;47;92;114;65;15;3;3;6;0;3;0;41;86;83;318;408;116;22;3;1.0;204.0;198.0;424;510;525;0
531250000;52;53;53000;53125;Landivy;ZZZZZZ;5312500;Z;5;664;497;70;97;624;38;0;31;81;151;235;5;9;37;129;144;91;82;495;181;35;52;129;64;34;467;177;35;46;115;61;34;27;4;0;6;14;3;0;41;74;62;320;357;124;32;16;17.0;212.0;131.0;405;443;499;10
531260000;52;53;53000;53126;Larchamp;ZZZZZZ;5312600;Z;5;576;463;46;67;564;12;2;27;75;131;227;2;8;57;96;121;83;96;462;142;68;71;100;38;43;453;140;67;69;99;36;43;9;3;1;2;1;2;0;39;76;67;281;348;104;12;11;5.0;193.0;125.0;366;430;459;0
531270000;52;53;53000;53127;Lassay-les-Châteaux;ZZZZZZ;5312700;Z;5;1380;969;188;223;1326;51;5;51;155;261;497;6;23;81;197;267;181;214;954;309;82;82;253;143;85;923;301;73;77;246;141;85;30;7;9;5;7;2;0;79;149;135;606;714;234;61;21;10.0;426.0;336.0;719;865;960;0
531280000;52;53;53000;53128;Laubrières;ZZZZZZ;5312800;Z;5;154;135;10;9;151;3;0;5;14;43;73;1;3;7;27;39;24;34;134;48;9;13;38;12;14;132;46;9;13;38;12;14;2;2;0;0;0;0;0;16;16;24;78;104;31;8;1;0.0;46.0;45.0;106;127;132;0
531290000;52;53;53000;53129;Launay-Villiers;ZZZZZZ;5312900;Z;5;161;141;6;14;157;4;0;2;15;29;95;1;0;6;17;44;37;36;141;28;12;19;45;28;9;139;27;12;19;45;28;8;2;1;0;0;0;0;1;8;21;14;98;118;22;2;1;0.0;47.0;48.0;112;135;140;0
531300101;52;53;53501;53130;Laval;530281;5313001;H;1;2588;2093;116;379;534;2042;284;531;576;289;413;278;275;484;456;221;123;256;2076;577;182;331;568;355;62;451;276;55;56;42;17;4;1614;292;127;272;526;338;58;585;579;346;582;664;1407;324;21;263.0;718.0;1090.0;1000;1598;1829;51
531300102;52;53;53501;53130;Laval;530281;5313001;H;1;1053;963;27;63;532;478;17;143;243;254;306;55;44;166;328;205;81;84;957;37;41;517;300;48;14;481;34;28;286;93;31;8;434;3;8;232;169;16;6;143;177;175;467;439;516;306;8;334.0;493.0;116.0;503;763;951;22
531300103;52;53;53501;53130;Laval;530281;5313001;H;2;1226;1105;19;102;206;955;107;143;323;337;195;84;48;289;423;163;56;42;1102;18;16;723;299;32;15;192;15;10;135;14;8;10;845;3;5;588;220;24;5;201;246;166;492;291;808;573;5;830.0;208.0;64.0;352;718;997;39
531300104;52;53;53501;53130;Laval;530291;5313001;H;1;1538;1330;62;147;778;761;94;215;278;296;448;111;92;195;348;324;152;108;1330;119;86;353;527;238;7;737;95;48;177;359;54;4;594;23;38;176;168;185;3;254;289;160;628;799;528;85;3;136.0;687.0;476.0;926;1131;1248;38
531300105;52;53;53501;53130;Laval;530291;5313001;H;1;2070;1808;54;208;504;1554;185;487;480;309;347;205;193;504;462;170;120;154;1789;225;216;366;660;191;132;449;147;100;89;39;36;39;1328;78;116;275;615;154;91;450;443;292;624;569;1231;505;8;425.0;669.0;705.0;983;1345;1631;23
531300106;52;53;53501;53130;Laval;530291;5313001;H;1;1556;1293;85;178;448;1096;206;320;264;162;341;209;139;236;237;153;125;195;1272;317;176;232;295;232;20;407;226;62;61;15;38;5;859;91;113;170;275;194;15;363;320;167;444;544;737;59;13;296.0;574.0;415.0;699;953;1095;35
531300107;52;53;53501;53130;Laval;530301;5313001;H;1;1860;1696;35;130;639;1221;134;297;489;357;419;117;101;373;538;300;133;135;1686;100;143;599;216;366;262;586;95;112;277;40;32;30;1101;5;31;323;176;334;232;259;498;357;581;714;951;382;31;355.0;884.0;441.0;1240;1350;1562;18
531300108;52;53;53501;53130;Laval;530301;5313001;H;1;2515;2081;109;326;550;1896;401;481;471;298;430;425;187;427;406;299;150;185;2061;394;213;506;609;258;80;485;260;65;91;32;32;5;1509;110;128;397;574;225;76;620;562;238;661;820;1240;70;20;594.0;741.0;714.0;867;1540;1703;35
531300109;52;53;53501;53130;Laval;530301;5313001;H;1;1345;1210;30;105;481;815;146;148;250;334;332;142;89;135;349;255;145;95;1200;140;64;351;229;247;169;459;107;52;158;90;39;14;696;32;12;191;139;204;117;235;268;203;504;546;653;189;11;304.0;589.0;302.0;677;931;1068;27
531300110;52;53;53501;53130;Laval;530311;5313001;H;1;1268;1207;14;48;948;320;31;115;238;350;474;20;37;126;303;345;210;166;1173;64;32;140;332;218;387;870;58;30;112;239;181;251;303;6;3;28;93;37;136;186;257;262;502;645;447;125;115;85.0;798.0;285.0;1023;1144;1194;11
531300111;52;53;53501;53130;Laval;530311;5313001;H;1;1573;1509;24;40;1139;435;45;142;242;336;744;4;96;123;280;554;308;145;1499;21;13;155;1153;132;24;1091;16;13;48;906;89;19;408;5;0;108;246;43;5;136;243;185;945;1017;485;318;8;99.0;937.0;433.0;1132;1337;1468;19
531300112;52;53;53501;53130;Laval;530311;5313001;H;1;1927;1806;11;109;1371;553;6;98;369;518;815;14;26;246;348;574;343;255;1792;26;29;295;485;787;171;1304;26;18;99;344;664;153;486;0;11;193;141;123;18;262;371;394;780;984;814;475;8;159.0;1249.0;335.0;1423;1621;1801;12
531300113;52;53;53501;53130;Laval;530321;5313001;H;1;1213;1145;9;59;423;787;20;80;337;353;354;9;18;133;532;244;90;121;1143;30;44;580;414;47;28;397;30;29;236;80;6;16;743;0;15;341;334;41;12;145;264;221;515;402;741;631;3;430.0;458.0;246.0;523;948;1125;36
531300114;52;53;53501;53130;Laval;530321;5313001;H;1;1414;1293;24;96;778;603;248;162;216;207;461;221;114;121;251;215;180;191;1273;81;123;285;150;483;151;716;65;108;251;97;64;131;523;15;14;33;49;393;18;277;324;187;505;709;574;84;10;72.0;792.0;400.0;848;1009;1051;16
531300115;52;53;53501;53130;Laval;530321;5313001;H;2;849;780;7;62;210;633;133;93;150;223;181;134;37;107;216;232;34;21;759;8;50;420;118;94;68;209;5;35;98;25;43;3;543;2;15;322;91;46;66;175;203;115;288;132;632;352;16;441.0;211.0;123.0;372;485;647;23
531300116;52;53;53501;53130;Laval;530321;5313001;A;3;88;80;0;8;74;14;14;0;3;21;42;11;3;0;16;27;11;13;80;0;0;43;29;5;3;66;0;0;43;19;5;0;14;0;0;0;11;0;3;8;13;11;48;58;16;0;5;8.0;45.0;19.0;51;61;66;0
531300117;52;53;53501;53130;Laval;530331;5313001;H;1;804;738;3;64;103;699;6;99;249;256;128;6;25;219;337;95;39;17;737;8;31;453;205;31;8;88;6;12;34;19;14;3;646;3;16;418;186;17;6;114;174;168;281;106;629;584;3;628.0;94.0;12.0;164;461;732;42
531300118;52;53;53501;53130;Laval;530331;5313001;H;1;880;792;0;89;7;874;25;176;268;184;140;0;37;188;354;172;37;4;789;0;3;285;483;19;0;4;0;0;3;1;0;0;785;0;3;282;482;19;0;152;179;168;293;234;552;419;5;601.0;182.0;6.0;225;560;767;33
531300119;52;53;53501;53130;Laval;530331;5313001;H;1;1183;1091;1;91;18;1158;80;158;385;278;190;48;75;246;449;240;24;11;1089;12;13;556;491;14;4;15;2;0;0;11;1;1;1068;10;13;550;478;13;3;158;257;251;426;25;1066;1036;1;1066.0;17.0;2.0;133;627;1016;74
531300120;52;53;53501;53130;Laval;530331;5313001;H;1;1425;1353;6;67;1193;229;25;70;217;400;641;11;27;78;321;501;205;209;1342;22;36;330;520;187;247;1125;22;36;283;445;150;188;214;0;0;47;75;33;59;115;230;258;750;978;369;165;6;99.0;950.0;276.0;1094;1203;1327;28
531310000;52;53;53000;53131;Lesbois;ZZZZZZ;5313100;Z;5;134;88;26;20;133;1;0;4;16;16;52;0;1;5;24;20;25;13;88;43;3;9;15;9;9;87;43;3;9;15;9;8;1;0;0;0;0;0;1;6;10;21;51;79;7;1;2;0.0;36.0;20.0;71;81;85;0
531320000;52;53;53000;53132;Levaré;ZZZZZZ;5313200;Z;5;175;123;27;25;172;3;1;6;7;40;69;1;0;6;22;35;25;34;123;37;8;16;34;17;11;121;37;8;16;34;15;11;2;0;0;0;0;2;0;7;12;19;85;101;22;0;0;2.0;56.0;25.0;105;119;120;0
531330000;52;53;53000;53133;Lignières-Orgères;ZZZZZZ;5313300;Z;5;507;356;83;68;498;9;3;22;69;83;179;3;6;31;68;101;67;80;352;131;66;46;58;36;14;343;130;64;46;56;33;14;8;1;2;0;2;3;0;32;56;50;217;289;64;6;3;0.0;148.0;87.0;267;337;338;10
531340000;52;53;53000;53134;Livet;ZZZZZZ;5313400;Z;5;79;61;15;2;78;0;0;2;4;20;34;0;0;2;8;21;13;17;61;33;5;2;8;1;12;61;33;5;2;8;1;12;0;0;0;0;0;0;0;2;8;16;35;53;8;0;1;0.0;17.0;15.0;43;61;64;0
531350000;52;53;53000;53135;Livré-la-Touche;ZZZZZZ;5313500;Z;5;342;290;17;35;326;16;1;6;31;70;183;0;1;10;29;80;74;96;289;118;21;22;77;33;19;284;115;19;22;77;33;19;5;3;2;0;0;0;0;23;34;41;192;239;50;6;1;1.0;118.0;84.0;230;277;285;0
531360000;52;53;53000;53136;La Roche-Neuville;ZZZZZZ;5313600;Z;5;505;437;41;27;497;4;1;4;44;102;286;2;3;1;41;126;106;159;421;119;23;21;99;94;66;416;117;23;21;99;93;64;4;1;0;0;0;1;2;41;67;78;251;356;80;12;1;0.0;161.0;178.0;389;428;444;0
531370000;52;53;53000;53137;Loiron-Ruillé;ZZZZZZ;5313700;Z;5;1058;987;20;51;1024;31;1;36;86;251;613;3;13;46;143;324;231;226;978;167;44;71;304;231;161;948;159;41;69;295;225;160;27;7;3;2;9;5;1;96;162;197;532;787;195;31;5;2.0;366.0;394.0;743;937;987;0
531390000;52;53;53000;53139;Loupfougères;ZZZZZZ;5313900;Z;5;247;174;31;42;245;0;1;5;40;50;78;0;4;9;41;62;24;33;172;70;18;12;37;16;18;172;70;18;12;37;16;18;0;0;0;0;0;0;0;8;21;25;119;145;27;3;2;1.0;79.0;62.0;139;165;171;0
531400000;52;53;53109;53140;Louverné;ZZZZZZ;5314000;Z;5;1830;1721;11;98;1587;145;7;112;255;436;910;5;22;118;292;573;386;325;1669;136;27;158;517;463;369;1473;126;21;148;486;426;265;110;9;5;10;30;35;21;190;301;319;912;1255;465;135;1;146.0;971.0;469.0;1381;1577;1712;10
531410000;52;53;53000;53141;Louvigné;ZZZZZZ;5314100;Z;5;423;395;6;21;421;2;0;4;39;99;253;0;2;9;51;131;100;101;392;50;12;22;114;95;98;390;49;12;22;114;94;98;2;1;0;0;0;1;0;30;48;111;207;345;50;14;0;3.0;146.0;175.0;325;386;393;0
531420000;52;53;53000;53142;Madré;ZZZZZZ;5314200;Z;5;255;144;73;38;249;3;3;13;22;36;70;1;1;14;33;36;33;26;140;64;27;13;18;8;10;135;63;26;11;17;8;10;3;0;1;2;0;0;0;8;27;23;86;116;22;2;6;0.0;50.0;35.0;112;138;145;0
531430000;52;53;53000;53143;Maisoncelles-du-Maine;ZZZZZZ;5314300;Z;5;201;185;4;12;198;0;1;3;8;45;128;0;0;4;13;59;51;59;185;48;7;6;51;35;39;185;48;7;6;51;35;39;0;0;0;0;0;0;0;12;17;42;115;166;18;8;1;0.0;69.0;76.0;160;183;184;5
531440000;52;53;53000;53144;Marcillé-la-Ville;ZZZZZZ;5314400;Z;5;406;336;22;48;391;15;0;12;49;91;184;0;3;6;84;88;67;87;331;80;37;22;68;91;34;322;79;34;21;68;89;31;9;1;3;1;0;2;2;25;38;49;223;268;62;12;5;7.0;131.0;109.0;303;322;336;0
531450000;52;53;53000;53145;Marigné-Peuton;ZZZZZZ;5314500;Z;5;232;215;4;13;229;3;0;13;20;66;116;0;3;7;25;80;52;48;212;53;26;25;45;42;21;211;53;26;25;44;42;21;1;0;0;0;1;0;0;17;36;29;133;158;57;10;0;1.0;78.0;85.0;174;208;210;0
531460000;52;53;53000;53146;Martigné-sur-Mayenne;ZZZZZZ;5314600;Z;5;784;705;23;56;739;42;1;22;95;205;383;1;8;44;121;188;134;209;691;190;31;61;142;137;130;657;174;28;59;133;133;130;32;15;3;1;9;4;0;78;134;135;358;511;188;18;6;4.0;312.0;248.0;556;655;707;5
531470101;52;53;53301;53147;Mayenne;530341;5314701;H;1;1333;1023;56;254;460;873;107;282;261;147;226;119;88;276;218;115;87;120;1022;451;96;184;155;102;33;400;179;53;84;36;28;19;623;272;43;99;119;74;15;269;293;138;324;376;630;18;17;107.0;549.0;350.0;361;829;913;11
531470102;52;53;53301;53147;Mayenne;530351;5314701;H;1;1288;1127;31;131;577;703;52;292;272;228;284;56;206;241;212;151;140;119;1118;130;104;339;339;181;24;521;93;63;221;67;65;12;588;38;41;118;266;116;9;268;286;191;381;475;647;9;4;55.0;657.0;388.0;605;898;1078;18
531470103;52;53;53301;53147;Mayenne;530351;5314701;H;1;750;694;6;49;501;245;35;74;145;164;277;0;49;66;170;194;111;105;684;36;21;76;454;80;17;453;36;21;63;274;42;17;229;0;0;13;178;38;0;65;115;77;437;359;335;205;0;21.0;365.0;261.0;495;604;662;14
531470104;52;53;53301;53147;Mayenne;530341;5314701;H;1;1115;997;15;103;745;267;156;59;188;257;336;72;95;81;178;279;163;129;985;36;18;149;401;229;152;696;31;18;108;207;179;152;193;5;0;37;101;50;0;173;191;174;460;576;413;128;8;78.0;536.0;320.0;670;774;833;6
531470105;52;53;53301;53147;Mayenne;530341;5314701;H;1;1081;980;10;90;421;658;24;134;331;297;193;25;17;190;354;320;44;30;980;32;27;136;660;61;64;385;30;24;85;187;33;26;593;3;3;51;471;28;39;143;259;186;392;322;478;289;180;159.0;506.0;294.0;603;848;970;18
