IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
591780111;32;59;00756;59178;590351;5917801;H;1;522;89;465;264;147;35;65
591780112;32;59;00756;59178;590351;5917801;H;1;348;77;470;378;215;187;106
591780113;32;59;00756;59178;590361;5917801;H;1;291;99;385;285;214;192;216
591780114;32;59;00756;59178;590331;5917801;H;1;1366;110;698;349;97;60;28
591780117;32;59;00756;59178;590341;5917801;H;1;572;145;556;451;182;229;183
591790101;32;59;59701;59179;ZZZZZZ;5917901;H;1;610;107;575;324;133;57;87
591790102;32;59;59701;59179;ZZZZZZ;5917901;H;1;591;98;685;445;196;107;42
591790103;32;59;59701;59179;ZZZZZZ;5917901;H;1;457;116;600;289;92;48;9
591790104;32;59;59701;59179;ZZZZZZ;5917901;H;1;491;71;475;344;119;78;36
591800000;32;59;59000;59180;ZZZZZZ;5918000;Z;5;186;55;249;186;159;101;80
591810000;32;59;59000;59181;ZZZZZZ;5918100;Z;5;74;29;118;81;71;44;15
591820000;32;59;59000;59182;ZZZZZZ;5918200;Z;5;33;6;53;39;25;9;5
591830101;32;59;59602;59183;590371;5918301;D;3;0;0;0;0;0;0;0
591830201;32;59;59602;59183;590371;5918302;H;2;614;213;690;560;406;323;324
591830202;32;59;59602;59183;590371;5918302;H;2;515;182;576;548;350;296;284
591830203;32;59;59602;59183;590371;5918302;H;2;485;196;597;389;229;190;196
591830301;32;59;59602;59183;590411;5918303;H;2;297;103;301;429;314;372;483
591830401;32;59;59602;59183;590401;5918304;H;2;645;110;468;257;57;58;22
591830402;32;59;59602;59183;590401;5918304;H;2;392;124;363;243;158;114;125
591830501;32;59;59602;59183;590411;5918305;H;2;157;72;234;204;247;165;326
591830502;32;59;59602;59183;590411;5918305;H;2;344;130;330;319;238;262;361
591830503;32;59;59602;59183;590421;5918305;H;2;358;92;284;298;245;189;215
591830601;32;59;59602;59183;590441;5918306;H;2;150;70;141;182;146;142;199
591830602;32;59;59602;59183;590441;5918306;H;2;374;180;349;268;150;165;114
591830603;32;59;59602;59183;590441;5918306;H;2;323;100;371;226;141;154;148
591830701;32;59;59602;59183;590421;5918307;H;2;308;64;334;305;239;177;135
591830702;32;59;59602;59183;590421;5918307;H;2;277;62;398;217;149;112;43
591830801;32;59;59602;59183;590441;5918308;H;2;209;96;318;268;191;226;283
591830802;32;59;59602;59183;590431;5918308;H;2;637;178;613;386;214;205;120
591830803;32;59;59602;59183;590431;5918308;D;3;28;7;53;25;17;21;7
591830901;32;59;59602;59183;590401;5918309;H;2;551;179;448;284;285;250;225
591830902;32;59;59602;59183;590431;5918309;H;2;370;97;342;183;174;163;173
591831001;32;59;59602;59183;590371;5918310;H;2;746;149;490;375;86;70;74
591831002;32;59;59602;59183;590371;5918310;H;2;655;177;630;312;147;95;37
591831101;32;59;59602;59183;590391;5918311;H;2;595;120;571;241;142;112;53
591831102;32;59;59602;59183;590391;5918311;H;2;479;78;430;199;83;40;23
591831201;32;59;59602;59183;590391;5918312;H;2;522;138;588;339;161;117;26
591831202;32;59;59602;59183;590391;5918312;H;2;407;77;498;323;165;109;52
591831301;32;59;59602;59183;590381;5918313;H;2;595;107;564;238;156;106;63
591831302;32;59;59602;59183;590381;5918313;H;2;406;103;458;387;151;48;22
591831303;32;59;59602;59183;590381;5918313;A;3;110;30;131;85;28;16;8
591831401;32;59;59602;59183;590381;5918314;H;3;40;0;80;66;23;7;0
591831501;32;59;59602;59183;591151;5918315;D;3;0;0;0;0;0;0;0
591831502;32;59;59602;59183;591151;5918315;H;2;481;103;479;240;90;70;20
591831503;32;59;59602;59183;591151;5918315;H;2;552;67;346;135;44;25;7
591831601;32;59;59602;59183;591161;5918316;H;1;384;39;249;156;36;23;12
591831602;32;59;59602;59183;591161;5918316;H;1;365;77;291;151;74;44;18
591831701;32;59;59602;59183;591161;5918317;H;1;623;137;743;403;196;138;33
591831801;32;59;59602;59183;591151;5918318;H;2;480;69;382;220;98;62;18
591831802;32;59;59602;59183;591171;5918318;H;1;694;124;530;221;66;54;29
591831803;32;59;59602;59183;591171;5918318;H;1;528;156;466;336;185;69;55
591831901;32;59;59602;59183;591171;5918319;H;1;482;91;401;135;57;57;27
591831902;32;59;59602;59183;591171;5918319;H;1;571;106;522;250;114;75;19
591832001;32;59;59602;59183;591661;5918320;H;Z;395;102;433;207;85;59;18
591832002;32;59;59602;59183;591661;5918320;H;Z;450;81;438;170;108;39;20
591840000;32;59;59000;59184;ZZZZZZ;5918400;Z;5;80;33;146;83;62;44;33
591850000;32;59;59701;59185;ZZZZZZ;5918500;Z;5;457;95;450;197;107;69;33
591860000;32;59;59000;59186;ZZZZZZ;5918600;Z;5;16;7;16;10;12;6;2
591870000;32;59;59601;59187;ZZZZZZ;5918700;Z;5;26;10;53;51;37;25;15
591880000;32;59;59000;59188;ZZZZZZ;5918800;Z;5;6;3;32;26;10;10;6
591890000;32;59;59000;59189;ZZZZZZ;5918900;Z;5;184;44;199;146;134;68;59
591900000;32;59;59000;59190;ZZZZZZ;5919000;Z;5;101;46;212;139;100;92;47
591910000;32;59;59000;59191;ZZZZZZ;5919100;Z;5;146;47;128;74;36;16;8
591920000;32;59;59701;59192;ZZZZZZ;5919200;Z;5;154;41;212;98;60;49;22
591930000;32;59;59702;59193;ZZZZZZ;5919300;Z;5;430;138;543;390;288;249;253
591940000;32;59;59132;59194;ZZZZZZ;5919400;Z;5;254;75;261;150;115;65;36
591950000;32;59;59702;59195;ZZZZZZ;5919500;Z;5;45;20;95;66;75;55;75
591960000;32;59;59000;59196;ZZZZZZ;5919600;Z;5;165;54;184;139;142;107;169
591970000;32;59;59000;59197;ZZZZZZ;5919700;Z;5;226;82;313;266;233;165;238
591980000;32;59;59000;59198;ZZZZZZ;5919800;Z;5;45;10;42;48;23;28;12
591990000;32;59;59000;59199;ZZZZZZ;5919900;Z;5;75;34;146;108;78;55;35
592000000;32;59;59000;59200;ZZZZZZ;5920000;Z;5;76;22;87;63;34;18;14
592010000;32;59;59000;59201;ZZZZZZ;5920100;Z;5;49;16;69;62;57;69;64
592020000;32;59;59501;59202;ZZZZZZ;5920200;Z;5;750;221;918;662;522;352;215
592030000;32;59;59701;59203;ZZZZZZ;5920300;Z;5;210;65;343;219;125;93;77
592040000;32;59;59000;59204;ZZZZZZ;5920400;Z;5;57;23;105;58;55;26;17
592050101;32;59;59701;59205;ZZZZZZ;5920501;H;4;584;136;609;423;187;114;48
592050102;32;59;59701;59205;ZZZZZZ;5920501;H;4;815;122;770;290;118;79;32
592050103;32;59;59701;59205;ZZZZZZ;5920501;H;4;835;127;692;335;194;94;27
592060000;32;59;59403;59206;ZZZZZZ;5920600;Z;5;679;152;726;388;264;144;104
592070000;32;59;59701;59207;ZZZZZZ;5920700;Z;5;919;202;949;483;226;138;50
592080000;32;59;59000;59208;ZZZZZZ;5920800;Z;5;28;14;22;30;39;29;60
592090000;32;59;59000;59209;ZZZZZZ;5920900;Z;5;108;30;145;94;55;40;22
592100000;32;59;59104;59210;ZZZZZZ;5921000;Z;5;315;131;470;256;188;120;97
592110000;32;59;00756;59211;ZZZZZZ;5921100;Z;5;121;34;182;132;92;65;51
592120101;32;59;00752;59212;ZZZZZZ;5921201;H;4;475;125;461;287;175;117;71
592120102;32;59;00752;59212;ZZZZZZ;5921201;H;4;935;173;802;458;270;135;90
592130000;32;59;59000;59213;ZZZZZZ;5921300;Z;5;64;20;82;66;46;34;24
592140000;32;59;00153;59214;ZZZZZZ;5921400;Z;5;144;33;217;148;144;68;66
592150000;32;59;59000;59215;ZZZZZZ;5921500;Z;5;105;40;146;127;110;86;88
592160000;32;59;59000;59216;ZZZZZZ;5921600;Z;5;51;16;58;63;40;25;16
592170000;32;59;59111;59217;ZZZZZZ;5921700;Z;5;22;8;47;52;31;36;53
592180000;32;59;59000;59218;ZZZZZZ;5921800;Z;5;303;48;284;149;85;45;26
592190000;32;59;59000;59219;ZZZZZZ;5921900;Z;5;88;16;108;87;85;59;38
592200101;32;59;59702;59220;590451;5922001;H;1;652;129;425;318;245;277;204
592200102;32;59;59702;59220;590451;5922001;H;1;496;127;419;279;320;220;235
592200103;32;59;59702;59220;590451;5922001;H;1;513;79;439;290;228;168;189
592200201;32;59;59702;59220;590461;5922002;A;3;51;6;34;34;29;13;16
592200202;32;59;59702;59220;590461;5922002;H;1;158;59;169;213;140;123;127
592200203;32;59;59702;59220;590461;5922002;H;1;233;141;307;255;197;205;210
592200204;32;59;59702;59220;590461;5922002;H;1;409;111;422;333;259;202;183
592200205;32;59;59702;59220;590461;5922002;H;1;249;94;303;238;223;177;179
592210000;32;59;59701;59221;ZZZZZZ;5922100;Z;5;253;87;393;265;213;189;228
592220000;32;59;59128;59222;ZZZZZZ;5922200;Z;5;276;74;352;295;233;202;116
592230000;32;59;59000;59223;ZZZZZZ;5922300;Z;5;87;19;109;57;47;27;20
592240000;32;59;59117;59224;ZZZZZZ;5922400;Z;5;460;92;340;216;119;81;40
592250101;32;59;59601;59225;ZZZZZZ;5922501;H;4;557;140;578;352;157;99;52
592250102;32;59;59601;59225;ZZZZZZ;5922501;H;4;476;95;554;318;162;123;51
592250103;32;59;59601;59225;ZZZZZZ;5922501;H;4;347;77;355;220;115;63;39
592260000;32;59;59000;59226;ZZZZZZ;5922600;Z;5;247;115;274;189;135;89;52
592270101;32;59;59701;59227;ZZZZZZ;5922701;H;4;440;84;585;348;138;74;47
592270102;32;59;59701;59227;ZZZZZZ;5922701;H;4;600;148;682;349;200;130;58
592280000;32;59;59000;59228;ZZZZZZ;5922800;Z;5;188;56;289;200;128;113;73
592290000;32;59;59000;59229;ZZZZZZ;5922900;Z;5;133;26;102;74;31;39;18
592300101;32;59;59601;59230;ZZZZZZ;5923001;H;4;288;63;353;198;72;68;54
592300102;32;59;59601;59230;ZZZZZZ;5923001;H;4;345;64;421;209;128;86;41
592300103;32;59;59601;59230;ZZZZZZ;5923001;H;4;354;74;422;251;162;87;49
592310000;32;59;59000;59231;ZZZZZZ;5923100;Z;5;160;55;236;155;85;60;26
592320000;32;59;59000;59232;ZZZZZZ;5923200;Z;5;39;9;86;62;44;49;16
592330000;32;59;59209;59233;ZZZZZZ;5923300;Z;5;66;12;86;45;22;33;6
592340101;32;59;00756;59234;ZZZZZZ;5923401;H;4;537;64;418;199;77;50;27
592340102;32;59;00756;59234;ZZZZZZ;5923401;H;4;562;122;717;455;257;126;116
592340103;32;59;00756;59234;ZZZZZZ;5923401;H;4;142;23;169;53;32;12;7
592360000;32;59;59000;59236;ZZZZZZ;5923600;Z;5;50;11;45;32;26;17;10
592370000;32;59;59000;59237;ZZZZZZ;5923700;Z;5;114;35;173;122;94;63;55
592380000;32;59;59203;59238;ZZZZZZ;5923800;Z;5;217;64;364;220;132;133;72
592390101;32;59;59204;59239;ZZZZZZ;5923901;H;4;381;138;528;386;272;202;174
592390102;32;59;59204;59239;ZZZZZZ;5923901;H;4;335;121;609;369;251;188;147
592400000;32;59;59000;59240;ZZZZZZ;5924000;Z;5;15;8;23;15;15;13;6
592410000;32;59;59000;59241;ZZZZZZ;5924100;Z;5;88;33;128;68;44;11;13
592420000;32;59;59000;59242;ZZZZZZ;5924200;Z;5;120;22;167;98;45;44;15
592430000;32;59;59307;59243;ZZZZZZ;5924300;Z;5;247;114;269;143;75;49;20
592440000;32;59;59000;59244;ZZZZZZ;5924400;Z;5;311;80;347;245;163;97;55
592460000;32;59;59000;59246;ZZZZZZ;5924600;Z;5;98;24;123;74;31;37;13
592470000;32;59;59702;59247;ZZZZZZ;5924700;Z;5;230;51;201;143;150;134;162
592490101;32;59;59305;59249;590471;5924901;H;1;344;53;361;152;78;37;30
592490102;32;59;59305;59249;590471;5924901;H;1;523;95;362;189;71;66;54
592490103;32;59;59305;59249;590481;5924901;H;1;310;98;389;205;66;42;22
592490104;32;59;59305;59249;590481;5924901;H;1;470;98;273;131;59;19;15
592490105;32;59;59305;59249;590471;5924901;H;1;604;147;554;260;141;62;61
592490106;32;59;59305;59249;590481;5924901;H;1;731;190;681;277;131;95;30
592500000;32;59;59000;59250;ZZZZZZ;5925000;Z;5;236;99;301;252;243;195;313
592510000;32;59;59302;59251;ZZZZZZ;5925100;Z;5;48;12;56;40;43;24;38
592520000;32;59;59501;59252;ZZZZZZ;5925200;Z;5;304;91;438;294;257;222;153
592530101;32;59;59701;59253;ZZZZZZ;5925301;H;4;524;95;472;290;149;79;21
592530102;32;59;59701;59253;ZZZZZZ;5925301;H;4;717;153;658;321;143;63;53
592530103;32;59;59701;59253;ZZZZZZ;5925301;H;4;457;133;528;255;139;92;47
592540000;32;59;59000;59254;ZZZZZZ;5925400;Z;5;126;45;182;136;95;54;35
592550000;32;59;59117;59255;ZZZZZZ;5925500;Z;5;81;25;124;79;52;24;12
592560000;32;59;59211;59256;ZZZZZZ;5925600;Z;5;503;120;561;354;334;257;279
592570000;32;59;59000;59257;ZZZZZZ;5925700;Z;5;82;29;165;122;121;83;96
592580000;32;59;59113;59258;ZZZZZZ;5925800;Z;5;239;94;358;262;282;217;251
592590000;32;59;59000;59259;ZZZZZZ;5925900;Z;5;43;23;79;70;54;56;40
592600000;32;59;59212;59260;ZZZZZZ;5926000;Z;5;719;152;860;578;383;249;128
592610000;32;59;59136;59261;ZZZZZZ;5926100;Z;5;387;73;425;231;117;52;24
592620000;32;59;59127;59262;ZZZZZZ;5926200;Z;5;393;91;353;257;185;131;89
592630000;32;59;59000;59263;ZZZZZZ;5926300;Z;5;111;34;203;163;121;101;75
592640000;32;59;59000;59264;ZZZZZZ;5926400;Z;5;84;36;171;119;48;59;44
592650000;32;59;59302;59265;ZZZZZZ;5926500;Z;5;321;88;424;280;213;193;151
592660000;32;59;59129;59266;ZZZZZZ;5926600;Z;5;476;158;662;464;458;332;346
592670000;32;59;59000;59267;ZZZZZZ;5926700;Z;5;51;16;62;56;23;11;7
592680101;32;59;00752;59268;ZZZZZZ;5926801;H;4;683;154;619;349;188;91;46
592680102;32;59;00752;59268;ZZZZZZ;5926801;H;4;484;111;557;350;222;106;77
592690000;32;59;59000;59269;ZZZZZZ;5926900;Z;5;255;63;313;197;126;55;44
592700000;32;59;59000;59270;ZZZZZZ;5927000;Z;5;77;24;117;60;43;28;23
592710101;32;59;59602;59271;590501;5927101;A;3;1700;20;160;167;19;6;0
592710201;32;59;59602;59271;590501;5927102;H;1;638;118;471;268;117;35;30
592710202;32;59;59602;59271;590501;5927102;H;1;437;73;325;267;111;77;32
592710301;32;59;59602;59271;590491;5927103;H;1;562;102;440;269;124;76;43
592710401;32;59;59602;59271;590491;5927104;H;1;659;105;431;274;97;95;26
592710402;32;59;59602;59271;590491;5927104;H;1;767;98;457;288;117;48;23
592710501;32;59;59602;59271;590511;5927105;H;1;482;87;432;269;152;98;56
592710502;32;59;59602;59271;590511;5927105;H;1;406;90;454;248;125;86;25
592710601;32;59;59602;59271;590511;5927106;H;1;400;118;474;164;67;53;31
592710602;32;59;59602;59271;590511;5927106;H;1;453;64;348;212;112;65;44
592720101;32;59;59602;59272;ZZZZZZ;5927201;H;4;470;77;426;275;106;68;16
592720102;32;59;59602;59272;ZZZZZZ;5927201;H;4;405;49;343;135;53;26;18
592720103;32;59;59602;59272;ZZZZZZ;5927201;H;4;361;72;444;267;144;53;60
592730101;32;59;59602;59273;ZZZZZZ;5927301;H;1;422;78;376;180;76;76;21
592730102;32;59;59602;59273;ZZZZZZ;5927301;H;1;435;84;393;273;174;55;50
592730103;32;59;59602;59273;ZZZZZZ;5927301;H;1;332;56;241;229;133;120;66
592730104;32;59;59602;59273;ZZZZZZ;5927301;H;1;569;183;722;376;281;126;119
592730105;32;59;59602;59273;ZZZZZZ;5927301;H;1;468;93;499;295;226;109;162
592740000;32;59;59000;59274;ZZZZZZ;5927400;Z;5;89;20;100;65;44;20;6
592750000;32;59;59702;59275;ZZZZZZ;5927500;Z;5;91;37;130;148;123;171;237
592760101;32;59;00756;59276;ZZZZZZ;5927601;H;4;493;108;604;324;178;88;44
592760102;32;59;00756;59276;ZZZZZZ;5927601;H;4;593;84;530;218;104;38;25
592770000;32;59;59000;59277;ZZZZZZ;5927700;Z;5;33;14;55;63;22;35;23
592780000;32;59;59702;59278;ZZZZZZ;5927800;Z;5;574;198;775;543;473;316;256
592790101;32;59;59702;59279;590521;5927901;H;1;429;71;397;254;104;56;38
592790102;32;59;59702;59279;590521;5927901;H;1;654;146;714;479;364;203;164
592790103;32;59;59702;59279;590521;5927901;D;3;79;11;58;48;54;12;11
592790201;32;59;59702;59279;590531;5927902;H;1;549;80;487;375;182;81;90
592790202;32;59;59702;59279;590531;5927902;H;1;503;61;418;268;129;69;25
592790203;32;59;59702;59279;590531;5927902;H;1;445;79;419;264;120;89;36
592790301;32;59;59702;59279;590541;5927903;H;1;488;100;505;300;228;89;67
592790302;32;59;59702;59279;590541;5927903;H;1;591;104;430;284;196;158;92
592790303;32;59;59702;59279;590541;5927903;D;3;401;103;432;295;220;173;122
592800000;32;59;59000;59280;ZZZZZZ;5928000;Z;5;135;41;211;107;72;36;25
592810000;32;59;59116;59281;ZZZZZZ;5928100;Z;5;176;53;205;153;118;89;62
592820000;32;59;59000;59282;ZZZZZZ;5928200;Z;5;65;16;82;48;35;22;18
592830000;32;59;59000;59283;ZZZZZZ;5928300;Z;5;57;26;128;70;69;63;24
592840000;32;59;59402;59284;ZZZZZZ;5928400;Z;5;641;156;742;430;354;236;234
592850000;32;59;59114;59285;ZZZZZZ;5928500;Z;5;527;119;623;330;212;161;64
592860101;32;59;59702;59286;590551;5928601;H;1;681;155;613;362;161;79;68
592860102;32;59;59702;59286;590561;5928601;H;1;356;121;441;315;160;170;162
592860201;32;59;59702;59286;590551;5928602;H;1;543;137;443;382;173;147;125
592860202;32;59;59702;59286;590561;5928602;H;1;578;174;756;483;303;259;276
592860203;32;59;59702;59286;590551;5928602;H;1;625;139;503;331;130;92;69
592860204;32;59;59702;59286;590561;5928602;D;3;47;10;69;40;29;15;12
592870000;32;59;59000;59287;ZZZZZZ;5928700;Z;5;42;11;43;25;24;6;6
592880000;32;59;59701;59288;ZZZZZZ;5928800;Z;5;424;85;532;312;156;114;59
592890000;32;59;59000;59289;ZZZZZZ;5928900;Z;5;317;56;309;207;143;65;34
592900000;32;59;59209;59290;ZZZZZZ;5929000;Z;5;65;14;89;53;33;12;21
592910101;32;59;59601;59291;ZZZZZZ;5929101;H;1;840;103;713;339;142;100;23
592910102;32;59;59601;59291;ZZZZZZ;5929101;H;1;557;92;426;196;57;48;18
592910103;32;59;59601;59291;ZZZZZZ;5929101;H;1;482;139;817;375;214;112;96
592910104;32;59;59601;59291;ZZZZZZ;5929101;H;1;462;105;496;258;165;71;43
592910105;32;59;59601;59291;ZZZZZZ;5929101;H;1;854;124;817;421;165;111;57
592920000;32;59;59120;59292;ZZZZZZ;5929200;Z;5;743;103;758;357;184;75;47
592930000;32;59;00752;59293;ZZZZZZ;5929300;Z;5;284;73;298;223;135;53;24
592940000;32;59;59000;59294;ZZZZZZ;5929400;Z;5;36;15;61;57;35;20;3
592950101;32;59;59401;59295;590571;5929501;H;1;484;125;354;277;153;127;86
592950102;32;59;59401;59295;590581;5929501;H;1;461;115;380;290;221;187;71
592950103;32;59;59401;59295;590581;5929501;H;1;573;99;340;260;136;76;81
592950104;32;59;59401;59295;590581;5929501;H;1;409;81;338;229;136;68;55
592950105;32;59;59401;59295;590581;5929501;H;1;494;139;472;283;167;143;80
592950106;32;59;59401;59295;590591;5929501;H;1;299;54;437;297;150;114;62
592950107;32;59;59401;59295;590571;5929501;H;1;513;115;451;189;134;36;26
592950108;32;59;59401;59295;590571;5929501;H;1;291;80;355;183;124;108;34
592950110;32;59;59401;59295;590591;5929501;H;1;642;130;534;272;108;89;38
592950112;32;59;59401;59295;590591;5929501;H;2;359;128;531;310;251;229;114
592960000;32;59;59132;59296;ZZZZZZ;5929600;Z;5;51;21;58;42;39;27;9
592970000;32;59;59701;59297;ZZZZZZ;5929700;Z;5;313;86;383;230;164;102;85
592990101;32;59;59702;59299;590971;5929901;H;1;329;46;245;182;112;121;112
592990102;32;59;59702;59299;590971;5929901;H;1;370;39;251;213;79;41;74
592990103;32;59;59702;59299;590971;5929901;H;1;384;31;245;102;93;62;42
592990201;32;59;59702;59299;590981;5929902;H;1;175;68;166;164;207;275;314
592990202;32;59;59702;59299;590981;5929902;H;1;294;94;341;262;260;231;366
592990203;32;59;59702;59299;590981;5929902;H;1;369;128;330;318;241;268;315
592990204;32;59;59702;59299;590981;5929902;H;1;258;65;322;202;176;157;148
592990301;32;59;59702;59299;590961;5929903;H;1;553;67;327;167;86;62;34
592990302;32;59;59702;59299;590961;5929903;H;2;399;90;275;152;67;30;12
592990303;32;59;59702;59299;590961;5929903;H;1;390;52;234;87;35;37;32
593000000;32;59;59117;59300;ZZZZZZ;5930000;Z;5;114;23;148;74;43;24;10
593010000;32;59;59701;59301;ZZZZZZ;5930100;Z;5;723;191;837;625;358;268;135
593020000;32;59;59701;59302;ZZZZZZ;5930200;Z;5;731;163;994;476;312;222;105
593030000;32;59;59102;59303;ZZZZZZ;5930300;Z;5;247;82;412;277;248;199;191
593040000;32;59;59129;59304;ZZZZZZ;5930400;Z;5;38;16;67;54;55;34;45
593050000;32;59;59000;59305;ZZZZZZ;5930500;Z;5;241;62;320;212;145;99;60
593060000;32;59;59000;59306;ZZZZZZ;5930600;Z;5;43;10;77;37;19;27;12
593070000;32;59;00264;59307;ZZZZZZ;5930700;Z;5;179;32;219;115;65;27;10
593080000;32;59;59000;59308;ZZZZZZ;5930800;Z;5;91;38;176;144;108;81;61
593090000;32;59;59125;59309;ZZZZZZ;5930900;Z;5;799;191;849;518;271;200;85
593100000;32;59;59000;59310;ZZZZZZ;5931000;Z;5;80;33;145;129;89;94;67
593110000;32;59;59000;59311;ZZZZZZ;5931100;Z;5;118;29;103;56;32;18;8
593120000;32;59;59000;59312;ZZZZZZ;5931200;Z;5;208;44;152;82;58;28;17
593130000;32;59;59701;59313;ZZZZZZ;5931300;Z;5;273;72;300;207;111;61;15
593140000;32;59;59701;59314;ZZZZZZ;5931400;Z;5;670;134;743;398;248;158;77
593150000;32;59;59201;59315;ZZZZZZ;5931500;Z;5;150;44;156;113;89;75;30
593160000;32;59;59122;59316;ZZZZZZ;5931600;Z;5;517;149;612;362;326;261;295
593170101;32;59;59501;59317;ZZZZZZ;5931701;H;4;556;99;412;296;153;84;47
593170102;32;59;59501;59317;ZZZZZZ;5931701;H;4;466;137;618;429;324;230;156
593170103;32;59;59501;59317;ZZZZZZ;5931701;H;4;407;78;436;258;169;81;54
593180000;32;59;59000;59318;ZZZZZZ;5931800;Z;5;139;36;186;152;95;54;31
593190000;32;59;59301;59319;ZZZZZZ;5931900;Z;5;437;171;662;472;319;223;120
593200000;32;59;59000;59320;ZZZZZZ;5932000;Z;5;210;65;249;222;148;98;122
593210000;32;59;59000;59321;ZZZZZZ;5932100;Z;5;213;44;153;74;35;13;20
593220000;32;59;59119;59322;ZZZZZZ;5932200;Z;5;656;145;719;419;242;128;94
593230000;32;59;59000;59323;ZZZZZZ;5932300;Z;5;94;38;180;142;146;102;104
593240101;32;59;59601;59324;ZZZZZZ;5932401;A;4;8;2;10;5;4;1;1
593240102;32;59;59601;59324;ZZZZZZ;5932401;H;4;542;83;523;325;103;65;41
593240103;32;59;59601;59324;ZZZZZZ;5932401;H;4;418;90;351;206;65;60;24
593240104;32;59;59601;59324;ZZZZZZ;5932401;H;4;571;100;462;292;125;74;41
593240105;32;59;59601;59324;ZZZZZZ;5932401;H;4;576;103;465;266;103;67;38
593240106;32;59;59601;59324;ZZZZZZ;5932401;D;4;221;67;310;208;90;79;43
593250000;32;59;59302;59325;ZZZZZZ;5932500;Z;5;93;50;163;131;88;86;53
593260000;32;59;59000;59326;ZZZZZZ;5932600;Z;5;182;42;257;149;88;43;17
593270101;32;59;00756;59327;ZZZZZZ;5932701;H;4;329;68;362;210;114;83;50
593270102;32;59;00756;59327;ZZZZZZ;5932701;H;4;473;82;387;186;80;40;18
593270103;32;59;00756;59327;ZZZZZZ;5932701;H;4;709;127;740;326;146;73;55
593280101;32;59;59702;59328;590621;5932801;H;1;125;44;130;96;156;139;206
593280102;32;59;59702;59328;590621;5932801;H;1;551;85;413;256;141;100;64
593280103;32;59;59702;59328;590621;5932801;H;1;229;59;236;206;201;246;310
593280201;32;59;59702;59328;590631;5932802;H;1;244;106;287;211;143;196;202
593280202;32;59;59702;59328;590631;5932802;H;1;129;69;214;159;148;163;191
593280203;32;59;59702;59328;590631;5932802;H;1;227;81;369;267;233;181;198
593280301;32;59;59702;59328;590641;5932803;H;1;206;71;246;273;208;292;404
593280302;32;59;59702;59328;590651;5932803;H;1;412;134;355;339;294;440;793
593280403;32;59;59702;59328;590651;5932804;H;1;98;77;129;210;187;360;668
593280405;32;59;59702;59328;590651;5932804;H;1;91;52;103;177;158;214;348
593280501;32;59;59702;59328;590641;5932805;H;1;312;115;436;375;285;339;545
593280502;32;59;59702;59328;590641;5932805;H;1;126;72;140;164;229;305;526
593290102;32;59;00756;59329;ZZZZZZ;5932901;H;4;434;133;458;319;159;114;84
593290106;32;59;00756;59329;ZZZZZZ;5932901;H;4;422;157;524;393;255;200;184
593300000;32;59;59306;59330;ZZZZZZ;5933000;Z;5;291;109;376;312;272;196;203
593310000;32;59;59123;59331;ZZZZZZ;5933100;Z;5;969;178;796;344;162;130;59
593320000;32;59;59702;59332;ZZZZZZ;5933200;Z;5;388;82;347;224;141;92;88
593330000;32;59;59000;59333;ZZZZZZ;5933300;Z;5;47;16;61;29;17;8;7
593340000;32;59;00756;59334;ZZZZZZ;5933400;Z;5;228;57;345;231;158;109;87
593350000;32;59;59402;59335;ZZZZZZ;5933500;Z;5;297;109;481;361;303;242;248
593360000;32;59;00152;59336;ZZZZZZ;5933600;Z;5;282;76;372;148;84;36;38
593370000;32;59;59000;59337;ZZZZZZ;5933700;Z;5;127;20;138;88;63;33;22
593380000;32;59;59000;59338;ZZZZZZ;5933800;Z;5;64;13;113;95;83;42;31
593390101;32;59;59702;59339;ZZZZZZ;5933901;H;4;454;102;443;308;238;144;110
593390102;32;59;59702;59339;ZZZZZZ;5933901;H;4;565;220;761;592;386;280;179
593390103;32;59;59702;59339;ZZZZZZ;5933901;H;4;527;138;554;406;289;161;150
593400101;32;59;59602;59340;ZZZZZZ;5934001;H;4;560;123;561;309;206;121;65
593400102;32;59;59602;59340;ZZZZZZ;5934001;H;4;269;89;291;258;186;163;144
593410000;32;59;59000;59341;ZZZZZZ;5934100;Z;5;64;15;84;63;35;31;18
593420000;32;59;59000;59342;ZZZZZZ;5934200;Z;5;19;16;49;32;20;25;12
593430101;32;59;59702;59343;ZZZZZZ;5934301;H;4;512;164;751;689;597;549;668
593430105;32;59;59702;59343;ZZZZZZ;5934301;H;4;318;122;403;324;227;199;236
593440000;32;59;59601;59344;ZZZZZZ;5934400;Z;5;440;120;630;318;149;75;32
593450000;32;59;00756;59345;ZZZZZZ;5934500;Z;5;379;115;566;375;184;103;68
593460000;32;59;59702;59346;ZZZZZZ;5934600;Z;5;372;138;433;385;285;279;340
593470000;32;59;59000;59347;ZZZZZZ;5934700;Z;5;77;25;112;70;60;30;31
593480000;32;59;59701;59348;ZZZZZZ;5934800;Z;5;222;51;300;161;122;71;30
593490000;32;59;59000;59349;ZZZZZZ;5934900;Z;5;362;81;433;219;128;79;43
593500101;32;59;59702;59350;591601;5935001;A;3;0;0;4;0;0;0;26
