IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
111040000;76;11;11000;11104;ZZZZZZ;1110400;Z;5;13;8;5;6;0;3;3;0;5;0;5;0;0;5;4;5;2;0;0;0;2;0;0;4;5;3;2;0;0;10;0;0;0;0;10;0
111050000;76;11;11301;11105;ZZZZZZ;1110500;Z;5;334;300;33;117;37;56;24;10;35;30;117;91;51;69;64;214;31;0;5;4;30;20;1;51;256;248;5;2;0;314;10;15;0;5;284;0
111060101;76;11;11205;11106;ZZZZZZ;1110601;H;4;917;732;185;406;97;168;141;0;45;86;228;354;209;156;136;509;73;12;7;18;73;46;3;243;497;396;86;13;2;775;30;10;40;20;653;20
111060102;76;11;11205;11106;ZZZZZZ;1110601;H;4;1629;1292;337;594;176;209;209;30;100;111;449;445;358;278;255;910;126;16;9;36;124;87;2;389;922;726;182;13;1;1292;71;66;76;30;1024;25
111070000;76;11;11000;11107;ZZZZZZ;1110700;Z;5;26;20;6;17;7;2;9;0;5;0;5;5;5;4;4;9;1;0;2;0;8;2;0;12;10;4;6;0;0;14;0;0;0;0;14;0
111080000;76;11;11000;11108;ZZZZZZ;1110800;Z;5;14;11;3;5;0;3;2;10;0;0;5;0;0;4;3;4;1;0;0;0;4;2;1;7;5;5;0;0;0;10;5;0;0;0;5;0
111090000;76;11;11112;11109;ZZZZZZ;1110900;Z;5;24;19;5;6;0;3;3;0;0;0;5;5;0;7;7;11;3;0;2;0;2;1;0;1;18;18;0;0;0;10;0;0;0;0;10;0
111100000;76;11;11000;11110;ZZZZZZ;1111000;Z;5;51;43;8;16;5;4;7;5;5;15;5;5;10;13;9;16;4;0;0;2;18;3;0;18;25;20;3;2;0;41;10;0;0;0;31;0
111110000;76;11;11000;11111;ZZZZZZ;1111100;Z;5;399;328;70;118;33;35;50;5;43;21;98;127;78;62;47;245;18;3;11;2;38;14;0;68;263;233;21;8;1;303;11;11;0;6;269;5
111120000;76;11;11000;11112;ZZZZZZ;1111200;Z;5;38;30;8;19;3;2;14;6;6;0;0;17;11;14;6;8;5;0;1;0;14;2;1;17;14;6;7;1;0;34;11;11;0;0;11;0
111130000;76;11;11000;11113;ZZZZZZ;1111300;Z;5;71;64;7;11;5;3;3;0;20;0;0;30;30;13;12;36;8;0;0;0;12;9;1;47;19;6;12;1;0;85;10;20;0;0;55;0
111140000;76;11;11000;11114;ZZZZZZ;1111400;Z;5;16;15;1;7;1;2;4;0;5;0;0;5;10;1;1;7;1;0;0;0;4;3;0;5;10;4;6;0;0;15;0;0;0;0;15;0
111150000;76;11;11000;11115;ZZZZZZ;1111500;Z;5;334;258;76;163;36;45;83;20;15;20;80;126;80;59;56;180;25;1;1;9;26;19;0;101;160;139;16;3;2;296;20;31;0;5;240;0
111160101;76;11;11111;11116;ZZZZZZ;1111601;H;4;887;706;181;368;100;101;167;25;55;65;230;250;220;152;135;497;56;21;10;16;74;35;2;234;477;381;84;12;0;705;65;40;25;5;545;25
111160102;76;11;11111;11116;ZZZZZZ;1111601;H;4;729;603;126;357;98;115;144;20;95;55;150;190;195;141;121;389;55;15;3;19;76;53;2;191;421;338;59;19;5;605;45;5;10;15;505;25
111170000;76;11;11000;11117;ZZZZZZ;1111700;Z;5;46;32;14;18;5;5;8;10;5;0;0;15;0;9;5;16;2;3;0;0;10;1;0;11;21;19;2;0;0;30;0;15;0;0;15;0
111180000;76;11;11000;11118;ZZZZZZ;1111800;Z;5;27;21;7;5;0;4;1;5;5;0;0;10;0;14;9;9;2;0;1;0;9;0;0;7;14;11;1;2;0;15;0;0;0;0;15;0
111190000;76;11;11000;11119;ZZZZZZ;1111900;Z;5;115;102;13;58;22;21;15;5;15;15;25;50;15;26;21;68;15;0;0;1;11;6;0;26;76;71;0;2;2;101;15;0;0;0;81;5
111200000;76;11;11301;11120;ZZZZZZ;1112000;Z;5;224;200;24;114;33;61;20;10;20;20;45;102;32;57;53;141;15;2;3;2;31;10;0;43;161;157;3;1;0;221;10;0;0;0;211;0
111210000;76;11;11000;11121;ZZZZZZ;1112100;Z;5;58;50;9;10;4;3;3;5;5;0;5;15;30;15;11;29;4;0;0;2;11;3;1;12;38;33;2;3;0;50;0;15;0;0;35;0
111220000;76;11;11000;11122;ZZZZZZ;1112200;Z;5;302;254;48;125;45;41;39;15;35;30;65;110;95;48;43;165;23;4;2;6;35;22;3;100;160;139;12;9;0;330;35;40;0;0;250;5
111230000;76;11;11000;11123;ZZZZZZ;1112300;Z;5;59;45;14;14;4;1;9;5;20;5;5;30;15;15;9;20;9;0;0;0;14;3;0;23;23;19;3;1;0;65;5;10;0;0;50;0
111240000;76;11;11000;11124;ZZZZZZ;1112400;Z;5;256;214;42;69;19;21;30;25;25;5;69;89;60;54;48;128;24;1;4;7;39;17;1;115;106;95;8;3;0;262;20;10;0;0;228;5
111250000;76;11;11000;11125;ZZZZZZ;1112500;Z;5;54;47;7;23;2;17;4;10;0;5;5;5;0;15;14;20;5;0;2;0;10;14;0;39;12;10;1;1;0;25;0;5;0;0;20;0
111260000;76;11;11000;11126;ZZZZZZ;1112600;Z;5;218;171;47;68;16;31;21;0;29;15;44;64;79;42;36;112;22;3;6;1;23;6;0;35;137;123;11;3;0;192;5;10;0;0;172;5
111270000;76;11;11000;11127;ZZZZZZ;1112700;Z;5;21;19;2;9;1;7;1;0;0;5;10;0;10;5;4;7;1;0;0;1;5;5;0;17;2;1;0;0;1;26;5;0;0;0;21;0
111280000;76;11;11000;11128;ZZZZZZ;1112800;Z;5;70;54;16;19;2;11;5;5;5;0;26;16;26;18;11;24;5;1;3;1;20;3;0;23;34;26;7;0;1;68;10;5;0;0;52;0
111290000;76;11;11112;11129;ZZZZZZ;1112900;Z;5;629;490;139;330;52;123;155;5;71;43;81;201;184;140;125;315;68;9;9;10;63;31;4;235;273;265;5;2;1;508;58;33;22;0;391;5
111300000;76;11;11000;11130;ZZZZZZ;1113000;Z;5;76;68;8;24;3;10;12;41;5;9;14;23;9;17;10;38;5;0;1;0;15;8;1;29;40;33;5;1;1;100;0;9;5;0;86;0
111310000;76;11;11000;11131;ZZZZZZ;1113100;Z;5;223;174;48;99;27;32;39;14;35;30;54;64;55;74;46;71;20;0;5;3;59;17;6;74;107;96;7;0;4;212;15;15;0;0;173;9
111320000;76;11;11000;11132;ZZZZZZ;1113200;Z;5;542;469;73;163;51;61;51;21;62;26;87;195;154;114;98;283;43;8;7;11;81;48;1;155;328;294;19;12;3;468;15;21;0;5;416;10
111330000;76;11;11000;11133;ZZZZZZ;1113300;Z;5;21;15;5;6;0;2;4;0;0;0;5;0;15;5;5;8;4;0;0;0;2;1;0;6;9;8;0;1;0;15;0;5;0;0;10;0
111340000;76;11;11000;11134;ZZZZZZ;1113400;Z;5;21;20;1;5;2;1;2;5;0;0;15;0;0;5;5;13;2;0;0;0;3;2;0;6;14;2;12;0;0;20;5;0;0;0;15;0
111350000;76;11;11000;11135;ZZZZZZ;1113500;Z;5;4;3;1;4;0;2;2;0;0;0;0;0;0;2;2;1;1;0;0;0;0;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0
111360000;76;11;11000;11136;ZZZZZZ;1113600;Z;5;304;237;67;172;53;35;83;55;45;15;60;55;70;55;48;138;28;1;0;4;47;25;1;95;149;126;18;3;2;251;50;25;0;5;161;10
111370000;76;11;11000;11137;ZZZZZZ;1113700;Z;5;32;21;11;33;11;7;15;0;0;5;0;5;0;12;6;8;3;0;1;1;7;2;2;9;15;13;1;1;0;5;0;0;0;0;5;0
111380000;76;11;11000;11138;ZZZZZZ;1113800;Z;5;266;239;27;80;28;31;21;5;25;5;70;95;75;47;45;173;27;3;1;10;14;13;0;42;199;145;51;3;0;260;10;0;0;0;230;20
111390000;76;11;11000;11139;ZZZZZZ;1113900;Z;5;25;20;5;16;3;6;6;16;0;0;0;10;5;5;4;12;0;0;0;1;6;4;0;7;16;15;1;0;0;26;0;5;0;0;21;0
111400000;76;11;11000;11140;ZZZZZZ;1114000;Z;5;497;416;80;212;56;86;70;10;76;56;102;152;126;93;87;275;34;2;7;13;49;39;7;127;297;277;13;7;0;448;50;36;10;0;352;0
111410000;76;11;11000;11141;ZZZZZZ;1114100;Z;5;41;38;3;22;6;11;5;5;14;0;19;0;5;12;5;21;4;0;0;1;15;4;0;13;31;27;1;2;2;51;5;0;0;9;37;0
111420000;76;11;11000;11142;ZZZZZZ;1114200;Z;5;103;76;27;38;9;11;18;25;0;10;20;40;10;42;31;27;14;0;7;2;28;4;0;38;44;38;4;1;1;59;10;0;0;0;50;0
111430000;76;11;11000;11143;ZZZZZZ;1114300;Z;5;41;30;11;19;3;6;10;15;5;5;10;10;15;10;5;12;4;0;1;1;12;2;0;17;15;8;6;1;0;45;15;5;0;0;25;0
111440000;76;11;11000;11144;ZZZZZZ;1114400;Z;5;439;341;98;184;25;86;72;35;70;25;136;90;70;78;61;198;29;0;8;4;67;35;3;135;210;103;91;8;7;377;20;15;5;15;311;10
111450000;76;11;11203;11145;ZZZZZZ;1114500;Z;5;1431;1130;301;616;152;246;218;35;225;115;265;445;310;242;199;698;118;16;8;21;177;101;5;454;690;471;199;17;3;1100;75;25;20;15;925;40
111460000;76;11;11000;11146;ZZZZZZ;1114600;Z;5;157;129;28;84;23;16;45;0;10;0;35;40;50;25;20;87;14;1;1;3;18;5;1;21;109;98;4;6;1;110;0;0;0;0;105;5
111470000;76;11;11000;11147;ZZZZZZ;1114700;Z;5;1;1;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
111480000;76;11;11000;11148;ZZZZZZ;1114800;Z;5;246;210;36;84;20;28;36;35;15;10;80;70;55;34;30;136;11;3;6;4;39;12;2;55;158;146;7;4;1;235;10;10;5;0;205;5
111490000;76;11;11000;11149;ZZZZZZ;1114900;Z;5;32;29;3;15;6;6;3;0;0;0;5;0;10;7;3;12;3;0;0;0;11;3;0;12;17;11;3;3;0;10;0;0;0;0;10;0
111500000;76;11;11000;11150;ZZZZZZ;1115000;Z;5;201;173;28;61;20;15;26;30;25;40;35;55;40;48;40;108;18;1;2;0;32;13;0;60;114;97;13;3;1;190;10;20;5;0;155;0
111510000;76;11;11000;11151;ZZZZZZ;1115100;Z;5;244;218;26;68;19;32;18;0;9;14;56;70;66;41;36;161;22;5;1;5;14;10;1;22;197;189;6;2;0;201;0;5;0;0;197;0
111520000;76;11;11000;11152;ZZZZZZ;1115200;Z;5;59;49;10;27;11;5;11;0;5;10;0;25;15;12;8;25;2;0;1;0;15;6;0;22;27;19;7;1;0;40;10;5;0;0;25;0
111530000;76;11;11000;11153;ZZZZZZ;1115300;Z;5;112;101;10;42;18;13;10;10;5;15;26;10;15;27;21;66;7;2;0;3;14;9;0;18;84;76;4;3;1;82;0;0;0;0;82;0
111540000;76;11;11000;11154;ZZZZZZ;1115400;Z;5;18;14;4;9;0;2;7;5;0;5;0;5;5;4;3;9;1;0;0;0;3;1;0;5;9;8;0;0;1;20;5;0;0;0;15;0
111550000;76;11;11000;11155;ZZZZZZ;1115500;Z;5;23;23;0;12;2;3;8;0;5;5;5;4;0;8;3;7;2;0;1;0;10;6;2;19;9;8;0;0;1;23;4;0;0;0;19;0
111560000;76;11;11000;11156;ZZZZZZ;1115600;Z;5;46;38;8;20;5;11;4;5;0;0;10;10;20;8;7;26;0;1;2;0;7;2;0;9;29;28;0;1;0;35;5;0;0;0;30;0
111570000;76;11;11000;11157;ZZZZZZ;1115700;Z;5;86;74;11;34;11;11;11;15;5;5;15;21;10;22;15;38;9;0;1;0;19;7;1;31;44;37;7;0;0;67;0;0;0;0;67;0
111580000;76;11;11000;11158;ZZZZZZ;1115800;Z;5;155;140;15;38;16;9;13;5;10;5;35;35;45;31;26;90;19;0;0;5;11;15;0;30;110;106;4;0;0;100;5;5;0;0;90;0
111590000;76;11;11000;11159;ZZZZZZ;1115900;Z;5;58;47;12;30;7;9;15;24;10;0;19;5;5;12;7;23;3;1;0;0;16;5;0;21;26;20;6;0;0;58;19;5;0;0;29;5
111600000;76;11;11000;11160;ZZZZZZ;1116000;Z;5;14;13;1;9;0;2;7;5;5;0;0;0;5;1;0;2;0;0;0;0;8;1;2;12;1;1;0;0;0;15;0;0;0;0;15;0
111610000;76;11;11000;11161;ZZZZZZ;1116100;Z;5;53;47;7;16;5;9;3;5;0;5;5;24;5;15;11;30;5;1;0;0;9;5;0;17;31;29;3;0;0;43;0;5;5;0;33;0
111620000;76;11;11000;11162;ZZZZZZ;1116200;Z;5;27;25;2;14;6;2;6;0;0;5;5;5;15;7;4;12;1;0;0;0;8;3;1;11;14;11;3;0;0;30;5;5;0;0;20;0
111630000;76;11;11000;11163;ZZZZZZ;1116300;Z;5;20;14;6;7;1;1;5;0;5;0;0;10;10;3;1;5;2;0;0;0;4;2;2;13;2;0;2;0;0;15;5;0;0;0;10;0
111640000;76;11;11000;11164;ZZZZZZ;1116400;Z;5;597;507;90;222;69;70;83;10;55;45;110;190;125;103;84;333;40;9;13;10;70;37;0;167;345;294;41;5;5;470;20;55;0;5;390;0
111650000;76;11;11109;11165;ZZZZZZ;1116500;Z;5;111;95;16;53;11;28;14;0;10;33;34;23;19;23;17;69;4;0;1;0;8;14;3;18;82;77;2;3;0;111;0;4;0;4;103;0
111660000;76;11;11000;11166;ZZZZZZ;1116600;Z;5;44;39;5;8;3;2;3;5;5;5;21;5;5;2;2;29;0;0;0;0;7;2;0;3;35;12;21;2;0;47;5;0;0;0;36;5
111670000;76;11;11000;11167;ZZZZZZ;1116700;Z;5;48;42;6;14;4;4;6;5;5;0;20;0;5;8;5;30;3;0;0;1;7;4;1;15;31;29;1;1;0;45;0;0;0;0;45;0
111680000;76;11;11000;11168;ZZZZZZ;1116800;Z;5;39;34;5;22;5;9;8;15;0;5;0;30;10;12;10;20;1;0;0;0;11;4;0;13;23;21;2;0;0;49;5;0;0;0;45;0
111690000;76;11;11000;11169;ZZZZZZ;1116900;Z;5;30;25;6;14;2;6;6;9;5;0;9;14;5;10;7;10;5;0;0;0;8;1;1;12;13;12;1;0;0;37;5;0;0;0;32;0
111700000;76;11;11110;11170;ZZZZZZ;1117000;Z;5;2012;1552;460;893;201;439;253;25;349;170;359;703;387;337;273;973;153;14;19;21;232;150;10;883;689;560;82;42;5;1535;95;140;35;25;1214;25
111720000;76;11;00154;11172;ZZZZZZ;1117200;Z;5;222;182;40;121;34;36;52;15;45;50;10;84;50;57;49;109;23;0;5;4;22;20;1;63;120;89;31;0;0;203;15;20;0;0;169;0
111730000;76;11;11000;11173;ZZZZZZ;1117300;Z;5;59;49;10;28;7;12;9;10;0;0;10;15;20;15;10;25;6;0;0;0;17;3;0;13;38;33;5;0;0;40;0;5;0;0;35;0
111740000;76;11;11000;11174;ZZZZZZ;1117400;Z;5;20;19;1;7;1;4;2;0;0;0;5;5;5;6;4;11;2;1;1;0;3;1;0;3;16;16;0;0;0;15;5;0;0;0;10;0
111750000;76;11;11000;11175;ZZZZZZ;1117500;Z;5;195;168;27;79;21;31;28;0;21;15;51;56;51;39;35;113;25;5;2;1;13;12;0;17;154;120;31;1;2;164;5;0;0;5;154;0
111760000;76;11;11000;11176;ZZZZZZ;1117600;Z;5;26;21;5;5;3;1;1;5;0;0;5;5;0;7;4;8;1;0;0;0;7;2;3;13;8;6;2;0;0;10;0;5;0;0;5;0
111770000;76;11;11000;11177;ZZZZZZ;1117700;Z;5;13;8;5;5;0;3;2;0;5;5;0;0;5;3;1;1;2;0;0;1;3;1;0;3;5;4;1;0;0;10;5;0;0;0;5;0
111780000;76;11;11000;11178;ZZZZZZ;1117800;Z;5;617;549;68;170;65;48;57;0;10;63;175;212;149;78;71;438;39;9;2;6;27;38;0;92;468;195;270;3;0;569;27;5;0;0;521;15
111790000;76;11;11000;11179;ZZZZZZ;1117900;Z;5;33;29;4;17;5;7;5;15;10;5;5;20;15;12;10;15;3;0;1;1;8;2;0;11;19;19;0;0;0;64;15;0;0;0;49;0
111800000;76;11;11000;11180;ZZZZZZ;1118000;Z;5;27;24;3;15;1;9;5;11;0;5;0;11;5;5;5;11;3;0;1;0;5;3;0;10;14;11;3;0;0;27;0;0;0;0;27;0
111810000;76;11;11000;11181;ZZZZZZ;1118100;Z;5;177;140;37;51;18;14;19;19;20;10;35;69;34;38;26;87;12;3;0;1;30;10;1;35;109;65;41;1;2;148;19;0;0;0;124;5
111820000;76;11;11000;11182;ZZZZZZ;1118200;Z;5;72;59;13;25;5;14;6;0;15;10;15;20;5;10;8;36;2;0;0;3;12;6;0;29;30;27;2;1;0;60;0;5;0;0;55;0
111830000;76;11;11000;11183;ZZZZZZ;1118300;Z;5;117;103;14;50;14;17;19;5;5;5;45;30;20;32;29;71;10;1;3;1;15;4;2;37;70;68;2;0;0;100;15;5;5;0;75;0
111840000;76;11;11000;11184;ZZZZZZ;1118400;Z;5;37;31;6;17;3;9;6;0;10;5;0;5;10;8;5;14;3;0;1;0;9;3;1;13;18;8;11;0;0;29;10;0;0;0;19;0
111850000;76;11;11000;11185;ZZZZZZ;1118500;Z;5;244;223;21;91;23;30;38;10;50;15;60;50;30;48;30;80;24;1;6;0;73;18;29;149;83;72;7;1;3;210;60;30;25;0;95;0
111860000;76;11;11000;11186;ZZZZZZ;1118600;Z;5;22;15;7;8;1;6;1;16;0;0;0;0;10;8;3;3;2;0;0;0;9;1;0;10;5;3;1;1;0;26;0;16;0;0;10;0
111870000;76;11;11000;11187;ZZZZZZ;1118700;Z;5;18;16;2;12;0;7;5;0;5;0;5;0;0;4;0;5;0;1;1;0;7;1;1;11;5;4;1;0;0;10;0;0;0;0;10;0
111880000;76;11;11000;11188;ZZZZZZ;1118800;Z;5;645;549;96;286;69;119;98;40;81;66;86;248;126;125;94;339;59;15;2;3;92;44;3;164;393;310;78;3;2;602;51;20;0;15;511;5
111890000;76;11;11000;11189;ZZZZZZ;1118900;Z;5;40;29;11;27;5;13;10;0;0;0;0;9;14;5;4;21;2;1;2;0;3;1;0;5;25;10;14;1;0;23;0;0;0;0;23;0
111900000;76;11;11000;11190;ZZZZZZ;1119000;Z;5;435;360;75;165;51;58;57;33;61;24;80;89;132;63;57;215;48;1;2;11;65;18;2;139;222;178;41;3;0;353;33;52;14;14;240;0
111910000;76;11;11000;11191;ZZZZZZ;1119100;Z;5;46;31;15;59;4;10;45;10;0;0;10;5;0;10;8;13;3;0;2;0;12;1;0;17;14;11;3;0;0;25;0;5;0;0;20;0
111920000;76;11;11000;11192;ZZZZZZ;1119200;Z;5;356;310;46;171;104;32;35;15;20;30;85;60;65;83;71;216;32;12;7;5;24;19;2;81;236;203;27;4;2;270;15;20;0;0;225;10
111930000;76;11;11000;11193;ZZZZZZ;1119300;Z;5;104;83;21;49;15;18;16;10;5;0;40;15;40;22;18;63;8;0;2;1;7;6;0;22;65;56;9;0;0;90;0;0;0;0;90;0
111940000;76;11;11000;11194;ZZZZZZ;1119400;Z;5;69;58;11;23;5;8;10;0;20;0;5;20;15;19;15;27;10;4;3;3;5;5;0;14;44;41;2;0;1;46;25;0;0;0;20;0
111950000;76;11;11000;11195;ZZZZZZ;1119500;Z;5;195;168;27;76;25;29;23;0;10;20;55;50;45;34;30;121;22;1;1;2;11;11;0;11;158;127;26;3;2;149;5;5;0;0;134;5
111960000;76;11;11000;11196;ZZZZZZ;1119600;Z;5;73;65;8;39;11;15;14;5;10;5;19;29;10;11;10;39;5;1;1;1;15;4;1;12;54;32;22;0;0;78;0;0;0;0;78;0
111970000;76;11;11000;11197;ZZZZZZ;1119700;Z;5;266;219;46;91;31;34;26;40;35;29;44;54;44;53;47;133;24;1;11;4;35;14;1;63;159;141;12;6;0;222;15;15;0;5;187;0
111980000;76;11;11000;11198;ZZZZZZ;1119800;Z;5;456;379;76;182;45;63;74;36;15;46;61;138;127;91;83;249;50;3;6;12;60;14;1;131;264;231;30;3;0;367;5;5;0;0;352;5
111990000;76;11;11000;11199;ZZZZZZ;1119900;Z;5;701;619;82;216;67;82;66;10;35;65;130;276;201;112;98;494;53;7;5;5;36;26;2;75;553;532;16;5;0;642;15;25;0;25;577;0
112000000;76;11;11000;11200;ZZZZZZ;1120000;Z;5;50;36;14;19;0;9;10;10;20;0;0;15;0;15;11;11;7;0;1;0;15;1;1;16;20;13;2;4;1;45;15;10;0;0;20;0
112010000;76;11;11000;11201;ZZZZZZ;1120100;Z;5;405;355;50;116;44;43;29;15;36;51;122;127;71;55;50;267;31;0;2;4;34;22;1;64;297;285;6;5;1;392;0;5;0;10;371;5
112020000;76;11;11000;11202;ZZZZZZ;1120200;Z;5;1563;1215;348;640;118;272;250;29;199;175;336;510;355;242;206;763;166;9;4;16;174;109;5;721;524;228;266;26;4;1264;68;156;10;10;919;102
112030101;76;11;11206;11203;ZZZZZZ;1120301;A;Z;168;132;37;51;9;12;30;2;10;22;38;57;40;27;26;79;24;0;5;5;10;11;0;70;64;48;11;5;0;138;17;7;3;5;93;13
112030102;76;11;11206;11203;ZZZZZZ;1120301;H;Z;1511;1246;266;664;197;195;272;11;121;104;331;517;406;238;205;895;101;17;22;49;93;80;3;723;536;456;70;11;0;1259;58;58;43;24;1063;13
112030103;76;11;11206;11203;ZZZZZZ;1120301;H;Z;713;542;171;454;82;75;297;0;54;65;91;243;220;98;85;389;45;3;14;29;39;30;3;363;191;152;33;6;0;555;34;86;18;23;378;17
112030104;76;11;11206;11203;ZZZZZZ;1120301;H;Z;684;446;238;446;69;95;282;8;42;23;92;239;234;116;100;288;62;32;7;14;19;31;3;264;191;154;34;3;1;456;31;40;13;5;353;13
112030105;76;11;11206;11203;ZZZZZZ;1120301;D;Z;102;92;10;62;16;26;20;0;19;5;22;30;25;19;13;55;6;1;0;3;11;16;0;58;34;31;1;1;1;92;9;1;3;0;78;1
112030106;76;11;11206;11203;ZZZZZZ;1120301;H;Z;962;770;193;560;114;147;298;6;111;82;196;314;215;176;145;507;60;15;12;25;74;81;1;477;299;243;38;12;6;776;27;30;18;9;676;15
112040000;76;11;11000;11204;ZZZZZZ;1120400;Z;5;11;8;3;7;1;3;3;0;0;0;5;10;0;4;4;5;1;1;0;0;2;0;0;3;6;4;1;1;0;5;0;0;0;0;5;0
112050000;76;11;11000;11205;ZZZZZZ;1120500;Z;5;61;51;10;22;2;8;12;5;0;5;25;20;10;7;7;35;3;0;0;3;9;1;0;11;40;36;3;1;0;66;0;0;0;0;66;0
112060101;76;11;11301;11206;ZZZZZZ;1120601;H;Z;744;501;243;465;93;128;245;11;60;65;102;213;266;129;117;271;120;3;20;17;57;26;3;358;157;140;11;6;0;513;40;127;19;6;319;3
112060102;76;11;11301;11206;ZZZZZZ;1120601;H;3;605;464;141;357;104;127;126;22;43;33;118;235;132;123;110;327;34;6;7;10;52;36;3;363;112;101;7;4;0;474;25;52;6;3;385;3
112060103;76;11;11301;11206;ZZZZZZ;1120601;H;3;1503;1300;203;566;131;231;204;19;115;122;408;470;336;226;203;899;136;15;28;26;121;94;0;865;454;406;38;4;6;1312;65;94;11;3;1119;20
112060104;76;11;11301;11206;ZZZZZZ;1120601;H;3;1048;854;194;423;90;139;195;11;79;106;196;416;220;209;192;620;85;8;15;15;72;64;0;613;266;225;29;11;0;873;44;113;9;3;693;11
112070000;76;11;11000;11207;ZZZZZZ;1120700;Z;5;111;90;21;31;5;20;6;15;10;10;35;30;20;23;21;58;7;0;2;4;17;4;0;19;73;69;2;2;0;110;10;0;0;0;100;0
112080000;76;11;11000;11208;ZZZZZZ;1120800;Z;5;32;27;5;14;3;3;8;15;0;5;5;5;0;4;4;19;2;0;0;0;5;1;0;9;19;3;16;0;0;29;0;5;0;0;19;5
112090000;76;11;11000;11209;ZZZZZZ;1120900;Z;5;106;85;21;44;10;20;14;0;20;5;20;45;20;25;21;45;12;1;3;0;17;8;1;28;59;55;3;0;1;85;5;0;0;0;75;5
112100000;76;11;11000;11210;ZZZZZZ;1121000;Z;5;497;414;83;164;34;79;51;5;100;35;85;140;100;91;84;287;30;4;5;9;53;28;2;120;298;272;22;4;0;425;25;5;10;5;375;5
112110000;76;11;11301;11211;ZZZZZZ;1121100;Z;5;240;204;36;87;24;39;24;15;10;19;40;78;44;41;36;133;22;2;2;5;26;16;0;29;176;171;2;3;0;198;0;5;0;0;192;0
112120000;76;11;11000;11212;ZZZZZZ;1121200;Z;5;269;215;54;65;21;20;24;15;21;36;72;71;52;44;34;124;18;3;4;7;55;6;1;73;146;111;32;2;1;231;25;5;0;5;196;0
112130000;76;11;11000;11213;ZZZZZZ;1121300;Z;5;16;13;3;10;1;4;5;10;0;0;0;0;5;7;6;6;2;1;0;0;5;0;0;6;8;7;1;0;0;14;0;0;0;0;14;0
112140000;76;11;11000;11214;ZZZZZZ;1121400;Z;5;181;158;23;58;16;21;21;0;24;10;49;15;63;30;24;101;16;1;0;3;25;13;2;25;135;127;4;4;0;146;0;0;0;5;141;0
112150000;76;11;11000;11215;ZZZZZZ;1121500;Z;5;358;300;58;134;31;57;46;15;15;15;90;115;90;70;64;219;31;2;2;5;21;27;0;66;241;220;16;3;2;290;0;35;0;0;255;0
112160000;76;11;11000;11216;ZZZZZZ;1121600;Z;5;167;145;22;59;19;25;15;5;0;30;40;30;55;22;17;88;16;1;3;6;19;12;0;30;115;103;7;4;1;135;0;5;5;5;115;5
112170000;76;11;11000;11217;ZZZZZZ;1121700;Z;5;584;497;87;196;60;67;68;5;35;69;158;212;89;85;70;343;41;10;6;1;63;37;0;75;426;382;34;9;1;474;25;10;0;0;425;15
112180000;76;11;11000;11218;ZZZZZZ;1121800;Z;5;42;35;7;12;6;4;2;5;0;10;10;10;5;6;5;24;5;0;0;0;5;2;0;7;29;7;21;0;1;34;5;5;0;0;24;0
112190000;76;11;11000;11219;ZZZZZZ;1121900;Z;5;12;9;3;0;0;0;0;10;0;0;0;0;0;2;2;4;2;0;0;0;2;0;1;3;6;5;1;0;0;10;10;0;0;0;0;0
112200000;76;11;11000;11220;ZZZZZZ;1122000;Z;5;307;266;41;117;26;51;41;5;41;20;86;91;61;60;54;173;46;6;1;1;29;17;0;68;206;188;12;2;3;268;10;20;0;5;233;0
112210000;76;11;11000;11221;ZZZZZZ;1122100;Z;5;110;86;24;65;13;32;20;0;30;25;0;35;30;21;18;54;9;0;0;1;13;10;0;24;63;37;26;0;0;90;5;0;0;0;80;5
112220000;76;11;11000;11222;ZZZZZZ;1122200;Z;5;60;52;8;37;7;12;18;0;5;5;5;21;42;15;12;37;7;0;1;1;5;0;0;17;35;34;1;0;0;78;16;5;5;0;52;0
112230000;76;11;11000;11223;ZZZZZZ;1122300;Z;5;7;6;1;6;2;0;4;0;0;0;5;5;0;1;1;4;0;0;0;0;0;2;0;0;6;6;0;0;0;10;0;0;0;0;10;0
