IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
392590000;27;39;39000;39259;ZZZZZZ;3925900;Z;5;14;5;0;9;9;5;0;5;9;0;0;0;0
392610000;27;39;39000;39261;ZZZZZZ;3926100;Z;5;60;15;0;45;45;15;0;30;30;5;5;5;0
392620000;27;39;39000;39262;ZZZZZZ;3926200;Z;5;65;20;0;45;45;15;0;30;30;5;5;0;5
392630000;27;39;39000;39263;ZZZZZZ;3926300;Z;5;189;66;0;122;122;51;15;56;61;31;20;5;5
392650000;27;39;39000;39265;ZZZZZZ;3926500;Z;5;95;30;0;65;65;15;15;35;40;10;10;5;0
392660000;27;39;39000;39266;ZZZZZZ;3926600;Z;5;149;48;5;96;96;38;0;58;63;14;14;5;0
392670000;27;39;39000;39267;ZZZZZZ;3926700;Z;5;41;10;0;31;31;15;5;10;15;5;5;0;5
392680000;27;39;39000;39268;ZZZZZZ;3926800;Z;5;30;10;0;20;20;10;5;5;10;5;5;0;0
392690000;27;39;39000;39269;ZZZZZZ;3926900;Z;5;110;25;0;85;85;30;10;45;45;15;20;5;0
392700000;27;39;39000;39270;ZZZZZZ;3927000;Z;5;208;47;5;156;156;95;0;61;61;40;35;20;0
392710000;27;39;39000;39271;ZZZZZZ;3927100;Z;5;160;35;0;125;125;55;5;65;70;20;25;10;0
392720000;27;39;39000;39272;ZZZZZZ;3927200;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
392730000;27;39;39000;39273;ZZZZZZ;3927300;Z;5;129;60;0;70;70;30;5;35;40;15;15;0;0
392740000;27;39;39000;39274;ZZZZZZ;3927400;Z;5;133;51;0;83;83;28;9;46;46;18;14;5;0
392750000;27;39;39000;39275;ZZZZZZ;3927500;Z;5;279;87;5;187;187;99;26;62;72;57;42;16;0
392770000;27;39;39000;39277;ZZZZZZ;3927700;Z;5;34;10;5;19;19;10;0;10;10;5;0;5;0
392780000;27;39;39000;39278;ZZZZZZ;3927800;Z;5;80;25;5;50;50;25;0;25;25;15;5;5;0
392790000;27;39;39000;39279;ZZZZZZ;3927900;Z;5;244;65;0;179;179;85;0;95;104;10;40;25;0
392800000;27;39;39000;39280;ZZZZZZ;3928000;Z;5;45;10;0;35;35;15;0;20;20;5;10;0;0
392810000;27;39;39000;39281;ZZZZZZ;3928100;Z;5;30;5;0;25;25;15;5;5;10;5;5;0;5
392820000;27;39;39000;39282;ZZZZZZ;3928200;Z;5;37;14;0;23;23;14;0;9;9;14;0;0;0
392830000;27;39;39000;39283;ZZZZZZ;3928300;Z;5;259;46;5;208;208;81;20;107;117;25;36;25;5
392840000;27;39;39000;39284;ZZZZZZ;3928400;Z;5;59;15;0;44;44;5;20;20;25;10;5;5;0
392850000;27;39;39000;39285;ZZZZZZ;3928500;Z;5;135;30;0;105;105;45;10;50;60;20;20;5;0
392860000;27;39;39106;39286;ZZZZZZ;3928600;Z;5;1039;299;5;735;751;316;78;357;408;135;125;67;15
392880000;27;39;39000;39288;ZZZZZZ;3928800;Z;5;161;50;0;111;111;46;10;55;55;35;15;5;0
392890000;27;39;39000;39289;ZZZZZZ;3928900;Z;5;150;45;15;90;90;40;10;40;40;25;15;10;0
392900000;27;39;39000;39290;ZZZZZZ;3929000;Z;5;211;62;5;144;144;72;0;72;77;26;26;5;10
392910000;27;39;39000;39291;ZZZZZZ;3929100;Z;5;114;50;0;64;64;25;5;35;40;5;5;10;5
392920000;27;39;39000;39292;ZZZZZZ;3929200;Z;5;55;10;0;45;45;15;10;20;20;10;10;5;0
392930000;27;39;39000;39293;ZZZZZZ;3929300;Z;5;76;20;5;50;50;30;15;5;15;10;20;5;0
392950000;27;39;39000;39295;ZZZZZZ;3929500;Z;5;80;30;5;45;45;15;5;25;30;0;10;5;0
392960000;27;39;39000;39296;ZZZZZZ;3929600;Z;5;93;29;0;64;64;25;5;34;34;10;20;0;0
392970000;27;39;39000;39297;ZZZZZZ;3929700;Z;5;520;177;0;344;344;162;51;131;177;76;71;15;5
392980000;27;39;39000;39298;ZZZZZZ;3929800;Z;5;27;5;0;22;22;11;0;11;11;0;5;5;0
392990000;27;39;39000;39299;ZZZZZZ;3929900;Z;5;215;55;10;150;150;70;20;60;75;30;30;15;0
393000101;27;39;39401;39300;390061;3930001;H;1;1193;531;21;641;643;236;97;310;360;130;118;33;3
393000102;27;39;39401;39300;390061;3930001;H;1;1653;1088;15;550;551;152;152;247;272;153;109;12;6
393000103;27;39;39401;39300;390071;3930001;H;1;1601;785;53;762;770;203;279;287;336;221;138;43;33
393000104;27;39;39401;39300;390071;3930001;A;3;4;4;0;0;0;0;0;0;0;0;0;0;0
393000105;27;39;39401;39300;390071;3930001;H;1;1351;610;44;697;716;248;236;232;300;156;138;73;49
393000106;27;39;39401;39300;390071;3930001;H;1;1040;626;9;405;408;106;82;221;227;101;63;13;4
393000107;27;39;39401;39300;390061;3930001;H;1;1191;750;29;412;412;106;132;173;200;137;45;25;5
393000108;27;39;39401;39300;390061;3930001;H;1;1205;584;16;605;605;164;92;349;373;107;83;29;12
393010000;27;39;39000;39301;ZZZZZZ;3930100;Z;5;75;20;0;55;55;15;5;35;35;5;15;0;0
393020000;27;39;39000;39302;ZZZZZZ;3930200;Z;5;51;20;0;31;31;15;0;15;15;5;5;5;0
393040000;27;39;39000;39304;ZZZZZZ;3930400;Z;5;101;22;0;79;79;18;5;56;56;19;4;0;0
393050000;27;39;39000;39305;ZZZZZZ;3930500;Z;5;225;50;10;165;165;65;30;70;75;40;20;25;5
393060000;27;39;39401;39306;ZZZZZZ;3930600;Z;5;449;141;5;303;303;116;30;157;167;64;53;19;0
393070000;27;39;39000;39307;ZZZZZZ;3930700;Z;5;155;55;0;100;100;40;5;55;55;15;25;5;0
393080000;27;39;39000;39308;ZZZZZZ;3930800;Z;5;85;10;0;75;75;45;0;30;30;15;20;5;5
393100000;27;39;39000;39310;ZZZZZZ;3931000;Z;5;197;54;0;143;143;53;20;70;86;15;31;5;6
393120000;27;39;39000;39312;ZZZZZZ;3931200;Z;5;57;21;0;37;37;16;0;21;21;5;10;0;0
393130000;27;39;39000;39313;ZZZZZZ;3931300;Z;5;90;30;0;60;60;25;10;25;30;15;5;10;0
393140000;27;39;39000;39314;ZZZZZZ;3931400;Z;5;39;17;0;23;23;11;0;11;11;6;6;0;0
393150000;27;39;39000;39315;ZZZZZZ;3931500;Z;5;176;50;0;126;126;55;5;65;81;15;20;5;5
393170000;27;39;39000;39317;ZZZZZZ;3931700;Z;5;134;29;0;106;106;53;10;43;48;19;34;0;5
393180000;27;39;39000;39318;ZZZZZZ;3931800;Z;5;80;25;0;55;55;20;10;25;30;0;20;5;0
393190000;27;39;39000;39319;ZZZZZZ;3931900;Z;5;56;10;0;46;46;26;0;20;20;5;15;5;0
393200000;27;39;39000;39320;ZZZZZZ;3932000;Z;5;152;40;0;111;111;30;30;51;61;15;25;5;5
393210000;27;39;39000;39321;ZZZZZZ;3932100;Z;5;68;16;0;52;52;21;0;31;31;10;5;5;0
393220000;27;39;39000;39322;ZZZZZZ;3932200;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
393230000;27;39;39000;39323;ZZZZZZ;3932300;Z;5;135;35;0;100;100;45;5;50;60;15;20;5;0
393240000;27;39;39000;39324;ZZZZZZ;3932400;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
393250000;27;39;39108;39325;ZZZZZZ;3932500;Z;5;260;80;0;180;180;70;15;95;105;25;40;5;5
393260000;27;39;39000;39326;ZZZZZZ;3932600;Z;5;95;32;0;63;63;21;11;32;42;11;11;0;0
393270000;27;39;39401;39327;ZZZZZZ;3932700;Z;5;355;90;5;260;265;85;30;150;175;30;35;25;0
393280000;27;39;39000;39328;ZZZZZZ;3932800;Z;5;179;45;5;129;134;64;10;60;60;35;29;10;0
393290000;27;39;39000;39329;ZZZZZZ;3932900;Z;5;76;21;0;55;55;27;5;22;22;11;17;5;0
393300000;27;39;39000;39330;ZZZZZZ;3933000;Z;5;60;20;5;35;35;15;10;10;10;10;10;5;0
393310000;27;39;39000;39331;ZZZZZZ;3933100;Z;5;354;119;5;230;235;101;31;103;113;41;66;15;0
393330000;27;39;39102;39333;ZZZZZZ;3933300;Z;5;879;301;10;568;578;282;60;236;311;80;126;55;5
393340000;27;39;39000;39334;ZZZZZZ;3933400;Z;5;56;15;0;41;41;15;10;15;31;0;5;5;0
393350000;27;39;39000;39335;ZZZZZZ;3933500;Z;5;251;89;15;147;147;66;25;55;70;40;26;5;5
393360000;27;39;39000;39336;ZZZZZZ;3933600;Z;5;43;10;0;33;33;14;5;14;14;5;10;5;0
393370000;27;39;39000;39337;ZZZZZZ;3933700;Z;5;46;10;0;35;35;15;0;20;20;10;5;0;0
393380000;27;39;39000;39338;ZZZZZZ;3933800;Z;5;236;76;5;155;155;59;5;91;96;25;25;10;0
393390000;27;39;39000;39339;ZZZZZZ;3933900;Z;5;498;161;10;327;342;136;65;141;171;76;70;25;0
393420000;27;39;39000;39342;ZZZZZZ;3934200;Z;5;59;20;0;39;39;5;20;15;25;5;5;5;0
393430000;27;39;39000;39343;ZZZZZZ;3934300;Z;5;10;5;0;5;5;0;5;0;0;0;5;0;0
393440000;27;39;39000;39344;ZZZZZZ;3934400;Z;5;150;35;0;115;115;40;15;60;65;20;20;10;0
393450000;27;39;39000;39345;ZZZZZZ;3934500;Z;5;181;32;0;149;149;52;24;72;72;35;38;0;4
393460000;27;39;39000;39346;ZZZZZZ;3934600;Z;5;61;25;0;35;35;10;5;20;25;0;5;5;0
393480000;27;39;39401;39348;ZZZZZZ;3934800;Z;5;206;62;0;144;144;36;21;88;88;26;31;0;0
393490000;27;39;39000;39349;ZZZZZZ;3934900;Z;5;193;42;0;151;157;52;10;94;110;21;21;5;0
393500000;27;39;39000;39350;ZZZZZZ;3935000;Z;5;154;64;5;86;86;39;5;41;51;15;10;5;5
393510000;27;39;39000;39351;ZZZZZZ;3935100;Z;5;73;26;0;47;47;21;0;26;26;5;10;5;0
393520000;27;39;39000;39352;ZZZZZZ;3935200;Z;5;49;5;0;44;44;19;5;19;19;10;10;5;0
393530000;27;39;39000;39353;ZZZZZZ;3935300;Z;5;88;33;0;55;55;22;0;33;44;0;11;0;0
393540000;27;39;39000;39354;ZZZZZZ;3935400;Z;5;148;34;0;113;113;49;20;44;59;34;10;10;0
393550000;27;39;39000;39355;ZZZZZZ;3935500;Z;5;125;52;0;73;73;26;21;26;37;26;5;5;0
393560000;27;39;39000;39356;ZZZZZZ;3935600;Z;5;85;30;0;55;55;20;15;20;30;0;20;5;0
393590000;27;39;39000;39359;ZZZZZZ;3935900;Z;5;10;0;0;10;10;5;0;5;5;0;0;5;0
393600000;27;39;39000;39360;ZZZZZZ;3936000;Z;5;67;16;0;52;52;16;5;31;31;10;10;0;0
393610000;27;39;39000;39361;ZZZZZZ;3936100;Z;5;83;26;0;57;57;26;16;16;16;26;10;5;0
393620000;27;39;39401;39362;ZZZZZZ;3936200;Z;5;1440;585;25;830;840;255;155;430;480;170;135;40;15
393630000;27;39;39000;39363;ZZZZZZ;3936300;Z;5;48;14;0;34;34;10;5;19;29;0;5;0;0
393640000;27;39;39000;39364;ZZZZZZ;3936400;Z;5;225;75;10;140;140;70;0;70;70;25;35;10;0
393650000;27;39;39000;39365;ZZZZZZ;3936500;Z;5;550;205;5;340;340;140;50;150;170;80;60;30;0
393660000;27;39;39000;39366;ZZZZZZ;3936600;Z;5;95;25;0;70;70;40;5;25;30;10;15;10;5
393670000;27;39;39202;39367;ZZZZZZ;3936700;Z;5;1024;316;15;693;693;296;55;341;386;120;146;40;0
393680101;27;39;39202;39368;ZZZZZZ;3936801;H;4;815;395;30;390;395;200;40;155;165;105;90;25;10
393680102;27;39;39202;39368;ZZZZZZ;3936801;H;4;835;465;5;365;375;145;105;125;155;110;80;25;5
393680103;27;39;39202;39368;ZZZZZZ;3936801;H;4;645;220;20;405;410;210;90;110;145;125;90;25;25
393680201;27;39;39202;39368;ZZZZZZ;3936802;H;5;205;45;0;160;160;65;15;80;90;20;40;10;0
393700000;27;39;39000;39370;ZZZZZZ;3937000;Z;5;500;205;20;275;275;90;65;120;140;70;35;30;0
393720000;27;39;39000;39372;ZZZZZZ;3937200;Z;5;47;21;0;26;26;10;0;16;16;5;0;5;0
393730000;27;39;39000;39373;ZZZZZZ;3937300;Z;5;78;26;0;52;52;26;0;26;26;10;10;5;0
393750000;27;39;39000;39375;ZZZZZZ;3937500;Z;5;50;15;0;35;35;25;0;10;10;5;15;5;0
393760000;27;39;39000;39376;ZZZZZZ;3937600;Z;5;29;10;0;19;19;10;0;10;10;5;5;0;0
393770000;27;39;39000;39377;ZZZZZZ;3937700;Z;5;77;26;5;46;46;20;5;20;20;10;5;5;5
393780000;27;39;39104;39378;ZZZZZZ;3937800;Z;5;340;95;5;240;245;90;15;140;160;35;30;15;5
393790000;27;39;39000;39379;ZZZZZZ;3937900;Z;5;225;65;5;155;155;70;5;80;85;25;40;5;0
393800000;27;39;39000;39380;ZZZZZZ;3938000;Z;5;20;10;0;10;10;5;0;5;10;0;0;0;0
393810000;27;39;39000;39381;ZZZZZZ;3938100;Z;5;39;10;0;29;29;10;0;19;19;0;10;0;0
393850000;27;39;39000;39385;ZZZZZZ;3938500;Z;5;237;96;0;141;141;45;20;76;86;15;25;15;0
393860000;27;39;39000;39386;ZZZZZZ;3938600;Z;5;30;5;0;25;25;5;5;15;15;5;5;0;0
393870000;27;39;39000;39387;ZZZZZZ;3938700;Z;5;120;30;0;90;90;25;25;40;40;15;25;10;0
393880000;27;39;39000;39388;ZZZZZZ;3938800;Z;5;103;31;0;72;72;21;0;52;52;10;5;5;0
393890000;27;39;39301;39389;ZZZZZZ;3938900;Z;5;258;88;0;171;175;73;5;97;102;19;39;10;5
393900000;27;39;39000;39390;ZZZZZZ;3939000;Z;5;115;30;5;80;85;20;25;40;45;15;10;15;0
393910000;27;39;39000;39391;ZZZZZZ;3939100;Z;5;171;56;0;115;115;44;5;66;66;15;25;5;5
393920000;27;39;39000;39392;ZZZZZZ;3939200;Z;5;100;30;0;70;70;35;15;20;35;20;10;5;0
393930000;27;39;39000;39393;ZZZZZZ;3939300;Z;5;31;15;0;15;15;10;5;0;0;10;5;0;0
393940000;27;39;39000;39394;ZZZZZZ;3939400;Z;5;38;19;0;19;19;9;0;9;14;0;5;0;0
393960000;27;39;39000;39396;ZZZZZZ;3939600;Z;5;484;185;5;294;294;117;46;131;136;61;66;21;10
393970000;27;39;39000;39397;ZZZZZZ;3939700;Z;5;730;275;25;430;435;135;75;225;270;40;95;20;10
393980000;27;39;39000;39398;ZZZZZZ;3939800;Z;5;143;39;0;104;104;63;5;35;40;15;32;11;6
393990000;27;39;39000;39399;ZZZZZZ;3939900;Z;5;141;40;0;101;101;56;0;45;45;20;20;10;5
394000000;27;39;39000;39400;ZZZZZZ;3940000;Z;5;59;10;0;49;49;20;0;30;30;10;5;0;5
394010000;27;39;39000;39401;ZZZZZZ;3940100;Z;5;101;30;0;71;76;35;0;41;46;15;10;5;0
394020000;27;39;39000;39402;ZZZZZZ;3940200;Z;5;152;56;10;86;86;47;5;34;34;29;18;4;0
394030000;27;39;39000;39403;ZZZZZZ;3940300;Z;5;105;37;0;68;68;31;5;31;42;10;10;5;0
394040000;27;39;39000;39404;ZZZZZZ;3940400;Z;5;210;55;5;151;156;66;10;80;85;30;25;10;5
394050000;27;39;39000;39405;ZZZZZZ;3940500;Z;5;419;102;0;317;317;132;34;151;161;68;68;15;5
394060000;27;39;39000;39406;ZZZZZZ;3940600;Z;5;116;39;4;73;73;23;9;41;50;15;4;4;0
394070000;27;39;39000;39407;ZZZZZZ;3940700;Z;5;160;57;0;103;103;46;21;36;51;21;21;5;5
394080000;27;39;39000;39408;ZZZZZZ;3940800;Z;5;60;25;0;35;35;20;5;10;20;5;10;0;0
394090000;27;39;39000;39409;ZZZZZZ;3940900;Z;5;57;15;0;41;41;15;0;26;26;5;5;0;5
394110000;27;39;39401;39411;ZZZZZZ;3941100;Z;5;736;260;5;471;476;155;65;255;295;115;35;20;10
394120000;27;39;39000;39412;ZZZZZZ;3941200;Z;5;132;35;0;96;96;41;5;51;51;15;20;5;5
394130000;27;39;39000;39413;ZZZZZZ;3941300;Z;5;170;65;5;100;105;25;35;45;50;30;25;0;0
394150000;27;39;39000;39415;ZZZZZZ;3941500;Z;5;475;135;20;320;320;100;25;195;205;40;40;20;15
394180000;27;39;39000;39418;ZZZZZZ;3941800;Z;5;46;15;0;31;31;10;5;15;15;10;5;0;0
394190000;27;39;39000;39419;ZZZZZZ;3941900;Z;5;24;5;0;19;19;10;0;10;10;5;0;5;0
394200000;27;39;39000;39420;ZZZZZZ;3942000;Z;5;90;28;0;62;62;28;0;33;33;9;14;5;0
394210000;27;39;39000;39421;ZZZZZZ;3942100;Z;5;116;35;0;81;81;30;10;41;46;20;10;5;0
394220000;27;39;39000;39422;ZZZZZZ;3942200;Z;5;226;56;5;165;170;59;20;91;101;20;40;10;0
394230000;27;39;39000;39423;ZZZZZZ;3942300;Z;5;50;15;0;35;35;5;20;10;25;5;5;0;0
394240000;27;39;39000;39424;ZZZZZZ;3942400;Z;5;75;30;0;45;45;15;5;25;25;5;10;5;0
394250000;27;39;39000;39425;ZZZZZZ;3942500;Z;5;42;16;0;26;26;11;0;16;16;5;5;0;0
394260000;27;39;39000;39426;ZZZZZZ;3942600;Z;5;105;35;0;70;70;25;5;40;40;15;15;0;0
394270000;27;39;39000;39427;ZZZZZZ;3942700;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
394280000;27;39;39000;39428;ZZZZZZ;3942800;Z;5;16;10;0;5;5;5;0;0;0;0;0;5;0
394290000;27;39;39000;39429;ZZZZZZ;3942900;Z;5;177;45;0;132;132;56;5;71;81;10;20;20;0
394300000;27;39;39000;39430;ZZZZZZ;3943000;Z;5;50;20;0;30;30;10;0;20;25;0;5;0;0
394310000;27;39;39000;39431;ZZZZZZ;3943100;Z;5;139;30;5;104;104;40;20;45;50;15;30;5;5
394320000;27;39;39000;39432;ZZZZZZ;3943200;Z;5;55;20;0;35;35;15;5;15;15;10;10;0;0
394340000;27;39;39107;39434;ZZZZZZ;3943400;Z;5;2080;1045;86;949;949;303;177;470;545;217;121;45;20
394350000;27;39;39000;39435;ZZZZZZ;3943500;Z;5;293;108;15;169;169;67;26;77;98;21;41;5;5
394360000;27;39;39000;39436;ZZZZZZ;3943600;Z;5;79;25;0;54;54;20;5;30;30;10;15;0;0
394370000;27;39;39000;39437;ZZZZZZ;3943700;Z;5;115;40;0;75;75;30;0;45;45;10;15;5;0
394390000;27;39;39000;39439;ZZZZZZ;3943900;Z;5;251;105;20;127;127;58;10;59;69;20;24;14;0
394410000;27;39;39000;39441;ZZZZZZ;3944100;Z;5;508;174;0;334;334;174;50;110;119;105;80;25;5
394430000;27;39;39000;39443;ZZZZZZ;3944300;Z;5;52;5;0;47;47;5;16;26;26;0;10;10;0
394440000;27;39;39000;39444;ZZZZZZ;3944400;Z;5;30;10;5;15;15;10;0;5;5;5;0;5;0
394450000;27;39;39000;39445;ZZZZZZ;3944500;Z;5;115;25;5;85;85;40;5;40;50;15;10;10;0
394460000;27;39;39000;39446;ZZZZZZ;3944600;Z;5;108;34;0;73;73;24;10;39;39;20;10;5;0
394470000;27;39;39000;39447;ZZZZZZ;3944700;Z;5;108;36;0;72;72;41;0;31;36;15;15;5;0
394480000;27;39;39000;39448;ZZZZZZ;3944800;Z;5;225;69;0;156;156;68;15;72;82;30;34;9;0
394490000;27;39;39000;39449;ZZZZZZ;3944900;Z;5;108;26;0;82;82;36;5;41;46;5;21;10;0
394510000;27;39;39000;39451;ZZZZZZ;3945100;Z;5;221;64;0;157;157;64;34;59;69;44;34;5;5
394520000;27;39;39000;39452;ZZZZZZ;3945200;Z;5;216;60;5;151;151;91;5;55;60;45;30;15;0
394530000;27;39;39000;39453;ZZZZZZ;3945300;Z;5;200;58;0;142;142;63;11;68;79;26;16;21;0
394540000;27;39;39000;39454;ZZZZZZ;3945400;Z;5;40;10;0;30;30;10;5;15;20;5;5;0;0
394550000;27;39;39000;39455;ZZZZZZ;3945500;Z;5;26;11;0;16;16;5;0;11;11;0;5;0;0
394560000;27;39;39000;39456;ZZZZZZ;3945600;Z;5;150;45;0;105;110;40;10;60;60;15;25;5;5
394570000;27;39;39000;39457;ZZZZZZ;3945700;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
394580000;27;39;39000;39458;ZZZZZZ;3945800;Z;5;120;40;5;75;75;25;5;45;50;10;15;0;0
394600000;27;39;39000;39460;ZZZZZZ;3946000;Z;5;80;20;0;60;60;25;0;35;40;5;10;5;0
394610000;27;39;39000;39461;ZZZZZZ;3946100;Z;5;32;5;0;27;32;11;16;5;21;5;5;0;0
394620000;27;39;39000;39462;ZZZZZZ;3946200;Z;5;285;90;0;195;200;70;35;95;110;40;40;10;0
394630000;27;39;39000;39463;ZZZZZZ;3946300;Z;5;90;20;0;70;70;30;10;30;40;5;20;5;0
394640000;27;39;39000;39464;ZZZZZZ;3946400;Z;5;85;20;10;55;55;25;5;25;30;10;10;5;0
394650000;27;39;39000;39465;ZZZZZZ;3946500;Z;5;74;10;0;64;64;35;5;25;25;20;15;5;0
394660000;27;39;39000;39466;ZZZZZZ;3946600;Z;5;65;25;0;40;40;15;5;20;25;5;10;0;0
394670000;27;39;39000;39467;ZZZZZZ;3946700;Z;5;80;30;5;45;45;20;0;25;25;10;5;5;0
394680000;27;39;39000;39468;ZZZZZZ;3946800;Z;5;60;15;0;45;45;20;5;20;25;10;10;0;0
394690000;27;39;39000;39469;ZZZZZZ;3946900;Z;5;45;15;5;25;25;15;0;10;10;10;5;0;0
394700000;27;39;39000;39470;ZZZZZZ;3947000;Z;5;1769;740;36;993;1003;438;113;453;488;246;214;40;15
394710000;27;39;39000;39471;ZZZZZZ;3947100;Z;5;319;93;0;226;226;88;29;108;123;39;39;15;10
394720000;27;39;39000;39472;ZZZZZZ;3947200;Z;5;110;45;0;65;65;20;5;40;40;5;10;10;0
394730000;27;39;39000;39473;ZZZZZZ;3947300;Z;5;40;11;0;28;28;11;0;17;23;0;6;0;0
394740000;27;39;39000;39474;ZZZZZZ;3947400;Z;5;155;50;0;105;105;45;10;50;55;15;30;5;0
394750000;27;39;39104;39475;ZZZZZZ;3947500;Z;5;1134;482;25;626;636;229;94;313;333;149;94;40;20
394760000;27;39;39000;39476;ZZZZZZ;3947600;Z;5;745;210;5;530;535;225;40;270;295;85;110;35;10
394770000;27;39;39000;39477;ZZZZZZ;3947700;Z;5;103;29;5;68;68;39;5;24;29;20;15;5;0
394780101;27;39;39302;39478;390101;3947801;H;1;945;482;8;455;455;129;58;268;288;84;53;20;11
394780102;27;39;39302;39478;390101;3947801;H;1;800;413;11;376;379;143;74;162;193;75;76;20;14
394780103;27;39;39302;39478;390101;3947801;H;1;776;371;14;391;391;196;64;131;158;89;71;67;6
394780104;27;39;39302;39478;390091;3947801;H;1;1054;486;35;533;533;225;55;253;291;94;90;32;27
394780105;27;39;39302;39478;390091;3947801;H;1;416;136;5;275;277;144;31;102;117;53;46;52;9
394780106;27;39;39302;39478;390091;3947801;A;3;47;18;0;29;29;16;5;9;9;5;13;0;3
394780107;27;39;39302;39478;390101;3947801;D;3;69;11;3;55;55;10;8;37;45;5;3;3;0
394780108;27;39;39302;39478;390101;3947801;D;3;71;11;0;61;61;24;1;35;38;7;8;5;3
394780109;27;39;39302;39478;390091;3947801;D;3;101;37;0;64;64;11;3;50;50;8;4;3;0
394780110;27;39;39302;39478;390101;3947801;D;3;51;11;0;41;41;20;5;15;15;10;9;6;0
394780111;27;39;39302;39478;390091;3947801;D;3;86;26;3;58;58;15;3;40;43;5;6;4;0
394780112;27;39;39302;39478;390101;3947801;D;3;35;13;3;20;20;3;0;18;18;0;3;0;0
394790000;27;39;39000;39479;ZZZZZZ;3947900;Z;5;101;27;0;74;80;27;0;53;53;16;5;5;0
394800000;27;39;39000;39480;ZZZZZZ;3948000;Z;5;115;21;5;89;89;33;5;51;51;20;14;4;0
394810000;27;39;39000;39481;ZZZZZZ;3948100;Z;5;175;55;5;115;120;40;20;60;80;15;20;5;0
394850000;27;39;39000;39485;ZZZZZZ;3948500;Z;5;350;128;10;212;217;59;20;138;148;20;34;10;5
394860000;27;39;39000;39486;ZZZZZZ;3948600;Z;5;55;15;0;40;40;15;0;25;25;5;5;5;0
394870000;27;39;39000;39487;ZZZZZZ;3948700;Z;5;805;265;25;515;515;215;65;235;275;105;110;25;0
394890000;27;39;39000;39489;ZZZZZZ;3948900;Z;5;208;74;0;134;134;60;15;59;69;15;35;10;5
394900000;27;39;39000;39490;ZZZZZZ;3949000;Z;5;126;33;0;93;93;33;5;55;60;11;16;5;0
394910000;27;39;39106;39491;ZZZZZZ;3949100;Z;5;1002;287;15;699;709;287;96;327;367;136;126;55;25
394920000;27;39;39000;39492;ZZZZZZ;3949200;Z;5;90;30;0;60;60;25;5;30;30;15;10;5;0
394930000;27;39;39000;39493;ZZZZZZ;3949300;Z;5;110;35;0;75;75;30;10;35;35;15;15;5;5
394940000;27;39;39000;39494;ZZZZZZ;3949400;Z;5;145;44;0;101;105;54;5;47;52;35;14;5;0
394950000;27;39;39000;39495;ZZZZZZ;3949500;Z;5;28;9;0;19;19;14;0;5;5;9;0;5;0
394970000;27;39;39000;39497;ZZZZZZ;3949700;Z;5;40;5;0;35;35;15;0;20;20;10;0;5;0
394980000;27;39;39000;39498;ZZZZZZ;3949800;Z;5;230;57;0;173;173;81;10;82;82;31;36;15;10
394990000;27;39;39000;39499;ZZZZZZ;3949900;Z;5;70;10;0;60;70;15;15;40;40;5;10;10;5
395000000;27;39;39105;39500;ZZZZZZ;3950000;Z;5;1245;645;20;580;580;165;75;340;375;85;70;40;10
395010000;27;39;39000;39501;ZZZZZZ;3950100;Z;5;433;90;0;343;343;187;40;116;136;81;76;51;0
395020000;27;39;39000;39502;ZZZZZZ;3950200;Z;5;127;37;11;79;79;32;11;37;37;21;16;5;0
395030000;27;39;39000;39503;ZZZZZZ;3950300;Z;5;160;49;0;112;112;53;10;49;58;19;24;5;5
395040000;27;39;39000;39504;ZZZZZZ;3950400;Z;5;108;36;0;72;72;31;5;36;36;21;10;5;0
395050000;27;39;39000;39505;ZZZZZZ;3950500;Z;5;32;11;0;21;21;5;0;16;16;0;5;0;0
395070000;27;39;39000;39507;ZZZZZZ;3950700;Z;5;34;15;0;19;19;5;5;10;10;5;5;0;0
395080000;27;39;39000;39508;ZZZZZZ;3950800;Z;5;343;119;5;218;218;62;47;109;130;42;31;10;5
395100000;27;39;39000;39510;ZZZZZZ;3951000;Z;5;379;135;5;239;239;104;21;114;119;52;47;21;0
395110000;27;39;39000;39511;ZZZZZZ;3951100;Z;5;25;10;0;15;15;10;0;5;5;5;0;5;0
395120000;27;39;39000;39512;ZZZZZZ;3951200;Z;5;29;10;0;20;20;5;0;15;15;0;0;5;0
395130000;27;39;39000;39513;ZZZZZZ;3951300;Z;5;113;36;5;72;72;21;21;31;36;0;31;5;0
395140000;27;39;39000;39514;ZZZZZZ;3951400;Z;5;75;20;0;55;55;25;10;20;25;5;20;5;0
395170000;27;39;39000;39517;ZZZZZZ;3951700;Z;5;252;94;0;158;158;52;20;86;91;20;38;9;0
395180000;27;39;39000;39518;ZZZZZZ;3951800;Z;5;35;10;0;25;25;5;10;10;10;5;5;5;0
