IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
480940000;76;48;48000;48094;Massegros Causses Gorges;ZZZZZZ;4809400;Z;5;843;421;362;60;774;63;3;16;57;124;221;4;5;37;53;131;88;103;418;115;14;48;99;82;59;377;103;13;39;89;77;56;39;11;1;9;10;4;3;31;73;77;241;332;70;22;20;28.0;204.0;66.0;341;403;423;10;758;149;52;38;414.0
480950101;76;48;48301;48095;Mende;ZZZZZZ;4809501;H;1;1520;1396;71;53;969;548;160;64;178;358;635;153;37;96;196;331;287;296;1388;41;22;164;471;336;354;867;37;12;113;320;218;168;518;4;10;48;151;119;186;257;211;212;716;823;489;104;84;274.0;574.0;365.0;1225;1327;1232;24;1940;863;231;215;1294.0
480950102;76;48;48301;48095;Mende;ZZZZZZ;4809501;H;1;1353;1240;42;71;1028;320;11;57;147;263;762;20;36;87;166;334;268;328;1171;36;40;262;479;231;123;919;7;24;194;389;199;106;247;29;15;68;87;31;16;143;232;168;697;899;308;65;33;225.0;560.0;265.0;1101;1169;1229;17;2035;625;169;59;1197.0
480950103;76;48;48301;48095;Mende;ZZZZZZ;4809501;H;1;1789;1384;142;263;267;1512;267;290;388;227;212;222;187;318;289;185;105;77;1353;183;305;285;338;205;37;206;23;45;67;47;22;2;1135;160;259;218;290;179;29;405;338;226;414;365;960;214;58;420.0;246.0;654.0;435;980;1129;46;663;1375;315;122;1335.0
480950104;76;48;48301;48095;Mende;ZZZZZZ;4809501;H;1;1268;1066;121;81;356;906;184;157;184;244;297;187;86;178;208;198;108;101;1062;70;39;236;338;282;98;314;35;25;46;152;35;20;742;32;14;190;183;246;78;263;263;135;406;417;630;141;19;178.0;269.0;568.0;744;841;883;14;876;984;263;41;924.0
480950105;76;48;48301;48095;Mende;ZZZZZZ;4809501;H;1;921;854;43;24;188;727;18;82;233;275;246;26;46;190;303;140;100;49;850;42;19;377;271;129;13;166;18;3;31;70;45;0;677;24;16;343;201;85;10;132;193;160;369;164;683;541;6;569.0;137.0;89.0;376;735;839;40;350;1496;1183;15;807.0
480960000;76;48;48000;48096;Meyrueis;ZZZZZZ;4809600;Z;5;754;353;343;58;595;155;6;34;80;104;129;5;12;58;79;84;58;57;353;141;12;38;92;49;21;238;104;8;23;49;37;17;111;37;4;15;40;11;4;39;66;62;186;215;108;50;30;34.0;125.0;68.0;187;310;350;14;448;208;101;63;346.0
480970000;76;48;48000;48097;Moissac-Vallée-Française;ZZZZZZ;4809700;Z;5;252;105;135;12;217;35;1;4;19;31;50;0;2;15;19;20;21;28;102;29;8;11;21;24;9;87;21;6;9;18;24;9;15;8;2;2;3;0;0;8;21;20;56;70;26;0;9;4.0;29.0;18.0;71;97;105;10;148;51;0;19;101.0
480980000;76;48;48000;48098;Molezon;ZZZZZZ;4809800;Z;5;116;53;55;8;105;8;2;5;12;16;18;2;1;6;10;14;9;11;53;27;1;1;7;14;3;50;27;1;1;7;12;2;1;0;0;0;0;0;1;3;4;5;41;45;6;0;2;0.0;8.0;3.0;29;52;50;0;81;10;0;2;45.0
480990000;76;48;48000;48099;Bourgs sur Colagne;ZZZZZZ;4809900;Z;5;1109;873;131;105;981;128;2;43;120;235;473;7;29;76;153;229;174;206;842;113;91;113;244;155;126;755;106;85;87;218;140;119;86;7;6;27;26;14;6;71;123;138;541;680;179;41;15;12.0;411.0;187.0;612;809;872;5;1582;345;84;24;848.0
481000000;76;48;48000;48100;Montbel;ZZZZZZ;4810000;Z;5;138;56;59;23;136;2;0;1;4;13;38;0;2;8;11;15;11;8;56;8;9;11;12;11;4;55;8;9;11;12;10;4;1;0;0;0;0;1;0;3;3;7;43;49;7;0;0;1.0;44.0;1.0;48;50;51;0;98;16;0;0;55.0
481030000;76;48;48201;48103;Montrodat;ZZZZZZ;4810300;Z;5;558;425;86;47;520;36;1;16;43;109;257;4;5;16;48;109;124;118;424;35;11;23;170;99;85;400;35;10;20;161;94;80;22;0;1;3;9;5;3;32;55;71;268;357;52;5;16;11.0;194.0;82.0;357;412;409;0;907;103;11;42;419.0
481040000;76;48;48000;48104;Nasbinals;ZZZZZZ;4810400;Z;5;446;239;139;68;365;75;4;26;48;74;87;7;21;33;47;55;32;44;227;77;18;35;41;42;15;186;63;15;28;30;38;11;35;11;3;5;10;4;2;30;41;42;126;172;56;7;11;5.0;100.0;50.0;127;215;236;5;359;104;15;27;229.0
481050000;76;48;48102;48105;Naussac-Fontanes;ZZZZZZ;4810500;Z;5;256;163;69;24;219;34;1;6;26;51;79;0;1;15;28;40;33;46;151;14;8;6;54;38;31;137;14;8;6;48;33;29;14;1;0;0;6;5;2;17;24;29;93;122;40;4;2;3.0;91.0;15.0;123;157;169;0;286;68;4;2;160.0
481060000;76;48;48000;48106;Noalhac;ZZZZZZ;4810600;Z;5;75;43;26;6;75;0;0;3;7;15;18;0;0;5;12;5;8;13;43;24;0;1;8;6;3;43;24;0;1;8;6;3;0;0;0;0;0;0;0;3;3;6;31;37;3;0;3;0.0;24.0;0.0;42;41;42;0;84;8;0;6;42.0
481070000;76;48;48000;48107;Palhers;ZZZZZZ;4810700;Z;5;87;67;16;4;83;4;0;1;8;25;33;2;1;3;6;16;20;19;65;12;4;5;20;17;7;61;12;2;4;20;17;6;4;0;2;1;0;0;1;3;9;7;48;56;6;0;5;1.0;33.0;9.0;54;66;65;0;127;14;0;6;67.0
481080000;76;48;48000;48108;La Panouse;ZZZZZZ;4810800;Z;5;109;39;63;7;104;4;0;1;3;9;26;0;0;0;8;20;5;6;37;9;6;5;10;4;2;36;9;6;5;10;3;2;1;0;0;0;0;1;0;2;3;5;29;33;4;0;2;0.0;14.0;1.0;26;36;41;0;64;11;0;2;39.0
481100000;76;48;48000;48110;Paulhac-en-Margeride;ZZZZZZ;4811000;Z;5;76;49;18;9;73;3;0;0;3;17;29;0;4;3;12;15;8;7;49;13;8;16;8;3;1;47;13;8;15;7;3;1;2;0;0;1;1;0;0;2;1;4;42;43;4;0;2;1.0;22.0;0.0;35;41;50;5;86;9;0;6;46.0
481110000;76;48;48000;48111;Pelouse;ZZZZZZ;4811100;Z;5;175;105;45;25;152;22;0;4;20;36;45;1;4;18;31;19;19;13;102;26;9;6;35;12;14;84;24;8;5;27;10;10;18;2;1;1;8;2;4;21;18;16;50;77;27;0;1;2.0;31.0;23.0;82;96;100;5;182;51;0;1;104.0
481120000;76;48;48000;48112;Pierrefiche;ZZZZZZ;4811200;Z;5;177;64;88;25;165;12;0;4;8;16;36;0;1;5;11;21;15;11;63;17;8;8;12;14;4;56;16;7;7;11;11;4;7;1;1;1;1;3;0;8;12;9;35;49;15;0;0;3.0;28.0;3.0;44;61;65;0;93;30;0;0;62.0
481150000;76;48;48000;48115;Le Pompidou;ZZZZZZ;4811500;Z;5;268;82;154;32;249;18;1;8;13;21;40;1;1;15;13;23;17;13;81;32;5;9;17;11;8;69;31;4;6;14;6;8;11;0;1;2;3;5;0;6;11;12;54;61;18;2;4;2.0;24.0;9.0;44;77;80;5;121;32;6;6;80.0
481160000;76;48;48000;48116;Pont de Montvert - Sud Mont Lozère;ZZZZZZ;4811600;Z;5;904;304;559;41;751;139;10;20;67;86;120;9;14;39;67;77;57;40;277;41;11;52;81;55;36;222;40;9;39;58;44;32;50;1;2;12;24;7;4;39;49;51;164;195;89;14;21;11.0;96.0;48.0;186;276;309;5;394;156;31;28;299.0
481170000;76;48;48000;48117;Pourcharesses;ZZZZZZ;4811700;Z;5;218;59;149;10;188;10;1;6;11;15;25;0;2;5;17;10;15;9;58;14;2;6;20;11;4;54;12;1;6;19;11;4;4;2;1;0;1;0;0;6;14;9;29;46;11;1;2;0.0;17.0;8.0;34;57;51;0;97;21;5;2;57.0
481190000;76;48;48000;48119;Prévenchères;ZZZZZZ;4811900;Z;5;314;101;212;1;308;4;2;7;20;40;33;2;3;11;11;38;15;22;101;25;10;15;18;20;14;95;23;10;13;16;20;14;4;0;0;2;2;0;0;9;23;15;54;68;30;6;3;5.0;39.0;6.0;73;96;104;0;134;69;22;6;99.0
481210000;76;48;48000;48121;Prunières;ZZZZZZ;4812100;Z;5;187;110;66;11;174;12;1;4;14;34;57;1;4;8;20;30;19;28;109;22;3;8;22;32;23;98;22;1;8;21;26;22;10;0;2;0;1;7;0;13;15;26;57;85;22;2;3;2.0;48.0;7.0;91;104;113;0;204;45;6;7;110.0
481230000;76;48;48000;48123;Recoules-d'Aubrac;ZZZZZZ;4812300;Z;5;150;85;58;7;140;9;1;3;11;29;41;1;3;9;12;15;23;21;82;22;13;6;21;13;7;76;22;11;5;20;13;4;5;0;2;0;1;0;2;4;5;4;70;75;6;1;3;2.0;44.0;8.0;68;75;82;0;152;8;1;3;82.0
481240000;76;48;48000;48124;Recoules-de-Fumas;ZZZZZZ;4812400;Z;5;96;54;40;2;93;3;2;3;7;18;24;0;7;6;9;16;9;7;54;17;5;8;10;9;5;51;17;4;7;10;9;4;3;0;1;1;0;0;1;9;7;6;32;37;13;0;4;0.0;24.0;8.0;45;49;50;5;72;24;0;7;52.0
481260000;76;48;48000;48126;Lachamp-Ribennes;ZZZZZZ;4812600;Z;5;338;145;130;63;332;7;1;3;19;43;79;0;6;6;35;31;31;38;140;47;12;13;32;17;20;135;47;12;12;30;17;18;5;0;0;1;2;0;2;12;12;26;96;120;16;1;10;2.0;68.0;16.0;119;136;138;0;291;35;2;19;139.0
481270000;76;48;48000;48127;Monts-de-Randon;ZZZZZZ;4812700;Z;5;1021;567;395;59;925;95;4;38;95;163;266;7;33;53;118;124;134;99;551;151;44;50;94;114;98;476;136;35;41;83;93;89;73;15;9;9;11;20;9;57;83;100;327;410;134;17;22;35.0;257.0;55.0;383;516;562;10;974;243;43;44;545.0
481280000;76;48;48000;48128;Rimeize;ZZZZZZ;4812800;Z;5;394;246;119;29;365;28;0;11;26;81;128;0;8;18;30;89;48;53;236;45;9;24;60;74;24;212;41;7;22;53;67;22;24;4;2;2;7;7;2;18;34;35;159;195;48;5;3;7.0;135.0;42.0;205;234;240;0;461;120;13;4;236.0
481290000;76;48;48000;48129;Rocles;ZZZZZZ;4812900;Z;5;246;108;128;10;243;3;1;3;13;30;61;1;2;4;15;30;29;27;105;13;12;12;28;22;18;103;13;11;12;28;21;18;2;0;1;0;0;1;0;7;19;10;72;90;15;4;3;3.0;54.0;14.0;90;98;110;0;193;35;13;5;107.0
481300000;76;48;48000;48130;Rousses;ZZZZZZ;4813000;Z;5;129;50;77;2;124;4;2;1;10;14;23;0;2;8;12;6;9;13;49;22;0;5;7;10;5;46;22;0;5;6;9;4;3;0;0;0;1;1;1;6;10;3;31;37;11;2;2;0.0;15.0;5.0;32;47;50;0;90;26;6;2;47.0
481310000;76;48;48000;48131;Le Rozier;ZZZZZZ;4813100;Z;5;132;69;53;10;120;12;0;5;8;32;24;0;0;10;16;16;10;17;69;17;4;7;29;11;1;58;16;4;5;22;10;1;11;1;0;2;7;1;0;4;7;9;49;45;22;15;2;4.0;30.0;18.0;41;66;70;0;83;46;33;3;66.0
481320000;76;48;48000;48132;Saint-Alban-sur-Limagnole;ZZZZZZ;4813200;Z;5;1042;619;210;213;873;167;25;43;91;156;303;14;32;57;107;165;111;133;599;69;23;134;241;80;52;504;63;18;110;198;69;47;95;6;5;25;43;12;5;64;92;77;385;453;146;32;20;60.0;339.0;82.0;470;549;603;0;915;269;73;41;612.0
481350000;76;48;48000;48135;Saint-André-Capcèze;ZZZZZZ;4813500;Z;5;141;86;53;2;135;6;1;6;15;26;37;2;2;7;16;18;25;15;83;25;10;7;19;12;9;78;24;9;6;19;11;8;5;1;1;1;0;1;1;14;16;12;43;67;16;1;3;3.0;41.0;6.0;53;76;86;0;141;36;2;6;84.0
481360000;76;48;48000;48136;Saint-André-de-Lancize;ZZZZZZ;4813600;Z;5;183;71;105;6;153;28;2;11;13;26;20;2;1;17;14;18;13;7;70;31;6;4;16;6;5;54;25;6;3;12;4;5;13;5;0;1;4;3;0;7;11;13;40;48;18;0;5;0.0;13.0;9.0;49;64;71;0;91;35;0;8;68.0
481370000;76;48;48000;48137;Saint-Bauzile;ZZZZZZ;4813700;Z;5;308;262;38;8;284;23;0;13;45;78;126;1;5;25;46;49;62;74;261;23;12;22;103;62;39;240;23;12;19;95;54;37;20;0;0;3;8;8;1;31;34;48;149;189;65;4;8;8.0;119.0;55.0;211;247;265;0;471;138;7;12;257.0
481380000;76;48;48000;48138;Saint-Bonnet-de-Chirac;ZZZZZZ;4813800;Z;5;41;29;8;4;39;2;0;2;4;10;12;2;0;1;5;8;3;9;29;6;1;1;6;4;10;27;6;1;1;5;4;9;2;0;0;0;1;0;1;1;3;10;14;23;5;0;1;0.0;10.0;7.0;21;29;26;0;52;12;0;4;28.0
481390000;76;48;48000;48139;Saint Bonnet-Laval;ZZZZZZ;4813900;Z;5;257;78;164;15;250;5;0;0;7;19;52;0;1;4;20;24;13;16;78;25;14;18;16;4;1;76;24;14;17;16;4;1;1;0;0;1;0;0;0;6;5;10;57;64;11;0;3;1.0;35.0;6.0;59;75;80;0;131;16;0;3;74.0
481400101;76;48;48103;48140;Saint-Chély-d'Apcher;ZZZZZZ;4814001;H;4;1259;974;95;190;551;696;135;134;229;219;257;148;61;204;249;168;78;66;967;31;120;360;301;125;30;412;23;51;185;91;44;18;545;8;69;173;207;76;12;240;200;127;407;360;580;150;34;301.0;335.0;266.0;514;769;850;25;679;879;258;66;946.0
481400102;76;48;48103;48140;Saint-Chély-d'Apcher;ZZZZZZ;4814001;H;4;1368;1084;109;175;1010;353;39;110;206;286;443;40;65;112;229;294;173;171;1049;94;62;167;314;242;170;765;48;44;117;253;171;132;281;45;18;50;61;70;37;179;160;185;560;698;365;75;21;85.0;507.0;325.0;803;971;1030;15;1519;623;147;46;1034.0
481410000;76;48;48000;48141;Mas-Saint-Chély;ZZZZZZ;4814100;Z;5;154;64;87;3;151;3;0;3;15;21;25;0;3;3;18;15;17;8;61;8;0;5;14;24;10;58;8;0;5;14;21;10;3;0;0;0;0;3;0;6;16;7;35;50;12;1;3;0.0;37.0;3.0;52;61;58;0;88;19;1;6;61.0
481440000;76;48;48000;48144;Sainte-Croix-Vallée-Française;ZZZZZZ;4814400;Z;5;293;142;121;30;256;36;2;19;23;37;60;4;6;18;36;43;10;25;136;50;8;17;25;24;12;104;43;6;12;14;17;12;31;7;2;5;11;6;0;20;19;33;70;91;46;9;5;5.0;41.0;22.0;73;132;135;0;179;88;15;7;132.0
481450000;76;48;48000;48145;Saint-Denis-en-Margeride;ZZZZZZ;4814500;Z;5;211;92;92;27;202;10;1;9;21;26;35;1;5;10;31;21;13;11;91;21;5;18;26;12;9;83;19;5;16;25;11;7;8;2;0;1;1;1;2;11;8;9;65;71;18;0;3;5.0;35.0;8.0;62;81;88;0;138;29;0;4;87.0
481460000;76;48;48000;48146;Gorges du Tarn Causses;ZZZZZZ;4814600;Z;5;1191;491;645;56;1088;97;5;40;103;134;209;9;19;67;113;123;71;88;478;130;39;59;127;84;40;413;113;33;51;102;79;36;61;15;6;6;25;4;4;55;80;73;283;340;124;19;27;12.0;180.0;111.0;305;448;488;0;674;236;38;39;475.0
481470000;76;48;48000;48147;Saint-Étienne-du-Valdonnez;ZZZZZZ;4814700;Z;5;432;276;96;60;408;24;1;8;43;79;145;2;3;26;29;77;53;86;276;53;12;17;69;74;51;259;48;12;17;62;71;49;17;5;0;0;7;3;2;13;54;60;148;206;63;8;7;6.0;109.0;54.0;228;265;277;0;508;131;27;8;271.0
481480000;76;48;48000;48148;Saint-Étienne-Vallée-Française;ZZZZZZ;4814800;Z;5;580;258;279;43;520;54;5;22;67;62;101;3;13;34;55;70;52;30;257;124;5;14;49;39;26;226;114;4;11;36;37;24;29;10;1;3;13;1;1;25;38;63;132;177;65;10;16;2.0;61.0;43.0;142;225;255;15;354;131;15;25;244.0
481490000;76;48;48000;48149;Sainte-Eulalie;ZZZZZZ;4814900;Z;5;58;19;36;3;55;3;0;1;1;2;15;0;0;1;2;5;5;6;19;7;2;2;3;4;1;18;6;2;2;3;4;1;1;1;0;0;0;0;0;0;1;2;16;17;0;0;2;0.0;14.0;1.0;11;13;19;0;35;0;0;2;18.0
481500000;76;48;48000;48150;Saint-Flour-de-Mercoire;ZZZZZZ;4815000;Z;5;117;71;35;11;111;6;0;1;8;15;47;0;0;2;10;14;21;24;71;16;8;4;8;23;12;69;15;8;4;8;22;12;2;1;0;0;0;1;0;5;9;8;49;63;4;1;4;0.0;34.0;4.0;45;63;70;0;174;14;4;4;69.0
481510000;76;48;48000;48151;Saint-Frézal-d'Albuges;ZZZZZZ;4815100;Z;5;81;33;42;6;78;3;0;2;2;6;23;0;0;6;4;9;6;8;33;8;5;7;3;3;7;32;7;5;7;3;3;7;1;1;0;0;0;0;0;1;6;11;15;26;4;0;3;2.0;16.0;1.0;23;31;36;0;55;8;0;7;30.0
481520000;76;48;48000;48152;Ventalon en Cévennes;ZZZZZZ;4815200;Z;5;268;115;144;9;244;10;10;11;25;29;41;8;6;10;33;18;20;21;110;71;6;2;11;15;5;98;64;5;1;11;13;4;8;6;1;1;0;0;0;13;20;15;67;78;29;4;8;0.0;24.0;15.0;82;108;111;9;158;67;15;12;104.0
481530000;76;48;48000;48153;Saint-Gal;ZZZZZZ;4815300;Z;5;75;35;40;0;70;5;0;2;5;13;15;0;0;5;5;12;7;6;35;9;1;2;11;8;4;30;9;1;1;8;7;4;5;0;0;1;3;1;0;1;5;3;26;28;6;0;1;1.0;8.0;5.0;22;32;35;0;66;20;0;1;34.0
481550000;76;48;48000;48155;Saint-Germain-de-Calberte;ZZZZZZ;4815500;Z;5;574;242;309;24;445;117;11;27;55;65;85;7;16;37;65;54;36;28;234;95;21;30;39;27;22;190;81;17;24;23;25;19;42;13;4;6;15;2;3;22;42;31;146;171;53;8;18;5.0;76.0;23.0;158;220;231;5;328;95;11;25;220.0
481560000;76;48;48000;48156;Saint-Germain-du-Teil;ZZZZZZ;4815600;Z;5;583;326;213;45;502;80;5;21;64;102;133;2;12;34;62;87;70;59;325;75;31;30;98;60;32;276;69;22;23;76;56;31;48;6;9;7;21;4;1;45;50;44;187;223;93;32;10;12.0;180.0;52.0;243;308;334;0;495;210;77;28;317.0
481570000;76;48;48000;48157;Sainte-Hélène;ZZZZZZ;4815700;Z;5;68;38;23;7;63;5;0;3;7;5;23;1;0;2;5;7;7;15;37;11;2;2;3;8;10;34;10;2;2;3;8;8;3;1;0;0;0;0;2;3;7;5;23;32;5;0;1;0.0;19.0;4.0;36;37;41;0;92;8;0;1;37.0
481580000;76;48;48000;48158;Saint-Hilaire-de-Lavit;ZZZZZZ;4815800;Z;5;143;60;78;5;140;1;2;4;18;19;17;1;3;8;22;14;3;9;60;34;3;1;3;9;10;58;33;3;1;3;8;10;1;1;0;0;0;0;0;5;14;12;29;43;13;0;4;1.0;14.0;7.0;52;57;60;0;75;27;0;9;59.0
481600000;76;48;48000;48160;Saint-Jean-la-Fouillouse;ZZZZZZ;4816000;Z;5;163;80;61;22;151;13;0;1;10;19;51;0;2;3;16;18;18;24;80;22;16;10;12;11;10;78;22;15;8;12;11;10;3;0;1;2;0;0;0;6;11;11;53;65;15;0;1;0.0;36.0;6.0;52;69;79;0;127;30;0;1;79.0
481610000;76;48;48000;48161;Saint-Juéry;ZZZZZZ;4816100;Z;5;92;31;41;20;71;21;1;1;7;9;13;0;2;3;9;10;4;3;31;7;2;5;11;3;3;25;6;2;2;11;2;2;6;1;0;3;0;1;1;3;3;10;15;22;7;1;2;0.0;16.0;8.0;23;30;30;0;51;13;1;3;31.0
481630000;76;48;48000;48163;Saint-Julien-des-Points;ZZZZZZ;4816300;Z;5;84;56;28;0;76;8;1;1;14;15;24;0;1;3;10;17;16;9;56;17;0;3;14;10;12;51;16;0;3;14;8;10;5;1;0;0;0;2;2;2;12;12;31;42;11;0;3;1.0;33.0;9.0;50;53;53;0;89;16;0;4;56.0
481650000;76;48;48000;48165;Saint-Laurent-de-Muret;ZZZZZZ;4816500;Z;5;169;80;44;45;160;8;1;2;16;29;31;2;0;9;21;15;9;23;75;17;2;3;19;21;12;74;16;2;3;19;21;12;0;0;0;0;0;0;0;8;10;11;51;59;13;1;8;3.0;22.0;6.0;63;76;86;0;138;30;4;16;77.0
481660000;76;48;48000;48166;Cans et Cévennes;ZZZZZZ;4816600;Z;5;263;137;109;18;248;12;2;15;29;32;58;2;4;16;29;39;27;20;127;46;9;16;16;25;16;115;44;8;16;13;20;15;11;2;1;0;3;4;1;14;28;19;77;96;36;1;4;11.0;41.0;8.0;86;131;133;5;202;75;3;7;128.0
481670000;76;48;48000;48167;Saint-Laurent-de-Veyrès;ZZZZZZ;4816700;Z;5;37;18;14;5;37;0;0;2;2;4;10;0;0;1;2;4;6;5;18;8;0;1;4;5;0;18;8;0;1;4;5;0;0;0;0;0;0;0;0;0;1;0;17;16;2;0;0;0.0;11.0;0.0;14;16;15;0;34;3;0;0;18.0
481680000;76;48;48000;48168;Saint-Léger-de-Peyre;ZZZZZZ;4816800;Z;5;148;83;51;14;141;6;2;10;10;24;38;0;4;8;14;21;17;20;80;43;2;6;11;14;5;74;41;2;5;10;12;5;6;2;0;1;1;2;0;6;15;10;52;62;17;0;4;7.0;25.0;6.0;41;75;84;5;140;43;0;4;76.0
481690000;76;48;48000;48169;Saint-Léger-du-Malzieu;ZZZZZZ;4816900;Z;5;182;102;53;26;171;11;0;9;8;28;57;1;0;9;21;17;25;28;102;31;14;14;15;17;10;93;30;10;13;15;14;10;9;1;4;1;0;3;0;8;11;15;68;86;14;0;2;0.0;45.0;3.0;59;96;106;0;185;28;0;2;96.0
481700000;76;48;48000;48170;Saint-Martin-de-Boubaux;ZZZZZZ;4817000;Z;5;229;91;136;2;221;6;5;7;26;22;31;4;6;15;23;17;13;13;83;56;3;1;13;9;1;80;54;3;1;13;8;1;3;2;0;0;0;1;0;14;19;12;45;63;19;1;8;1.0;17.0;4.0;58;87;83;5;126;34;3;15;81.0
481710000;76;48;48000;48171;Saint-Martin-de-Lansuscle;ZZZZZZ;4817100;Z;5;207;86;116;5;193;5;11;10;17;22;26;11;5;12;14;17;9;18;86;54;3;1;5;15;8;74;52;3;1;3;11;4;3;1;0;0;2;0;0;14;12;10;50;57;14;0;15;1.0;17.0;1.0;44;78;80;10;129;35;0;20;64.0
481730000;76;48;48000;48173;Saint-Michel-de-Dèze;ZZZZZZ;4817300;Z;5;235;120;105;9;205;28;0;8;32;38;42;2;3;8;30;26;23;27;114;32;9;23;16;18;16;95;30;8;18;14;12;14;17;1;0;5;2;6;2;10;20;22;69;92;23;0;5;7.0;45.0;19.0;77;101;116;0;198;39;0;6;118.0
481740000;76;48;48000;48174;Saint-Paul-le-Froid;ZZZZZZ;4817400;Z;5;197;71;106;20;191;0;0;4;11;20;36;1;0;8;28;18;8;8;70;32;11;8;9;7;3;69;32;11;8;8;7;3;0;0;0;0;0;0;0;2;5;7;57;62;4;0;5;0.0;15.0;1.0;48;60;80;0;123;10;0;7;59.0
481750000;76;48;48000;48175;Saint-Pierre-de-Nogaret;ZZZZZZ;4817500;Z;5;158;77;62;19;149;9;0;1;17;15;44;2;0;2;16;29;19;9;77;21;10;8;10;16;12;72;21;8;7;10;15;11;5;0;2;1;0;1;1;4;15;7;51;66;9;0;2;4.0;32.0;5.0;57;72;80;5;158;19;0;3;76.0
481760000;76;48;48000;48176;Saint-Pierre-des-Tripiers;ZZZZZZ;4817600;Z;5;127;47;78;2;124;3;2;4;11;12;18;2;1;9;6;12;3;14;47;29;0;2;6;6;4;44;27;0;2;5;6;4;3;2;0;0;1;0;0;1;10;7;29;33;10;0;4;0.0;20.0;3.0;38;46;45;0;66;13;0;9;46.0
481770000;76;48;48000;48177;Saint-Pierre-le-Vieux;ZZZZZZ;4817700;Z;5;188;129;47;12;182;5;0;5;21;31;72;2;1;13;19;33;24;38;124;26;13;11;26;28;21;120;26;12;10;25;27;21;3;0;1;0;1;1;0;8;17;19;85;107;19;2;3;1.0;70.0;7.0;106;125;129;0;269;39;5;10;128.0
481780000;76;48;48000;48178;Saint-Privat-de-Vallongue;ZZZZZZ;4817800;Z;5;300;122;170;8;284;15;3;12;17;47;42;0;4;10;38;35;23;12;118;63;3;14;10;21;7;105;61;3;14;9;11;6;13;2;0;0;1;9;1;13;12;22;75;91;28;1;3;1.0;43.0;16.0;78;109;128;10;166;51;1;9;118.0
481790000;76;48;48000;48179;Saint-Privat-du-Fau;ZZZZZZ;4817900;Z;5;127;69;39;19;126;0;0;1;6;26;36;1;1;6;13;22;8;18;68;36;4;3;10;7;8;67;36;4;3;10;6;8;0;0;0;0;0;0;0;2;13;10;44;61;6;0;2;0.0;23.0;2.0;57;61;70;0;111;11;0;2;66.0
481810000;76;48;48000;48181;Saint-Saturnin;ZZZZZZ;4818100;Z;5;84;37;43;4;80;4;1;1;16;5;13;1;3;3;8;7;9;5;37;14;0;4;5;3;10;33;12;0;4;5;3;8;4;2;0;0;0;0;2;4;11;5;16;22;14;0;0;4.0;13.0;2.0;28;34;36;0;40;24;0;0;34.0
481820000;76;48;48000;48182;Saint-Sauveur-de-Ginestoux;ZZZZZZ;4818200;Z;5;64;28;30;6;62;2;0;3;1;11;13;0;1;3;3;8;7;6;28;13;5;2;4;4;0;26;12;4;2;4;4;0;2;1;1;0;0;0;0;2;2;3;21;24;3;0;1;0.0;6.0;0.0;25;23;25;0;51;5;0;1;26.0
481850000;76;48;48000;48185;Les Salelles;ZZZZZZ;4818500;Z;5;175;75;97;3;163;11;1;8;16;27;24;3;3;7;11;25;8;19;75;23;3;6;10;20;14;70;22;2;5;8;20;14;5;1;1;1;2;0;0;11;15;11;38;58;15;2;2;0.0;27.0;20.0;53;67;69;5;127;33;8;4;74.0
481870000;76;48;48000;48187;Les Salces;ZZZZZZ;4818700;Z;5;113;43;62;8;110;3;0;4;13;12;14;1;2;8;15;6;4;7;42;17;0;3;6;9;7;39;17;0;3;4;8;7;3;0;0;0;2;1;0;1;6;9;27;35;7;0;1;0.0;23.0;2.0;29;41;50;0;80;16;0;1;43.0
