IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
800640000;32;80;80000;80064;ZZZZZZ;8006400;Z;5;89;80;8;19;9;4;5;0;5;10;51;15;10;8;7;64;1;1;0;2;5;6;1;6;74;56;15;3;0;82;0;0;0;0;77;5
800650000;32;80;80000;80065;ZZZZZZ;8006500;Z;5;49;39;10;11;4;1;5;0;0;11;27;11;11;6;5;26;3;0;0;2;9;1;0;15;26;20;5;0;0;48;0;0;0;0;48;0
800660000;32;80;80000;80066;ZZZZZZ;8006600;Z;5;141;127;14;59;29;19;10;0;0;21;58;47;21;18;16;98;4;4;1;2;9;9;0;18;110;103;4;3;0;121;10;0;0;0;105;5
800670000;32;80;80000;80067;ZZZZZZ;8006700;Z;5;97;86;11;27;7;6;14;5;25;10;30;20;30;18;15;56;13;2;0;0;11;6;0;19;69;63;4;2;0;116;15;5;0;5;80;10
800680000;32;80;80000;80068;ZZZZZZ;8006800;Z;5;94;82;12;35;13;13;9;10;10;0;15;15;30;19;17;59;8;2;2;3;7;2;0;13;70;66;3;1;0;75;5;15;0;0;55;0
800690000;32;80;80000;80069;ZZZZZZ;8006900;Z;5;106;96;10;25;3;14;8;0;5;15;0;56;46;19;18;67;8;3;1;1;7;7;1;15;80;66;12;2;0;107;15;5;0;0;87;0
800700000;32;80;80000;80070;ZZZZZZ;8007000;Z;5;638;570;68;196;95;46;56;5;5;36;163;168;213;100;90;428;41;18;8;16;35;26;2;117;457;436;15;6;0;549;41;26;10;5;457;10
800710000;32;80;80103;80071;ZZZZZZ;8007100;Z;5;929;754;175;371;105;120;146;29;35;10;159;296;289;154;146;569;66;17;19;12;45;28;2;138;620;586;25;9;0;663;30;30;0;0;593;10
800730000;32;80;80000;80073;ZZZZZZ;8007300;Z;5;79;74;5;24;6;11;6;10;0;5;26;15;26;12;11;63;2;1;2;1;1;4;0;8;66;58;5;2;0;77;10;5;0;0;56;5
800740000;32;80;80000;80074;ZZZZZZ;8007400;Z;5;60;57;3;19;6;6;7;0;5;0;5;20;25;8;8;44;4;1;2;2;1;3;0;5;52;39;10;3;0;45;0;0;0;0;45;0
800760000;32;80;80000;80076;ZZZZZZ;8007600;Z;5;253;225;28;58;16;22;20;5;25;5;90;25;100;26;24;174;11;6;0;2;23;12;0;31;197;179;4;14;0;235;25;0;0;0;210;0
800770000;32;80;80000;80077;ZZZZZZ;8007700;Z;5;162;144;18;67;27;18;22;0;5;15;45;60;60;24;21;115;11;1;2;3;11;5;0;17;131;125;1;5;0;160;0;0;0;0;150;10
800780000;32;80;80000;80078;ZZZZZZ;8007800;Z;5;228;210;18;90;25;48;17;10;20;50;40;85;30;24;23;156;17;1;4;3;15;14;0;24;186;168;7;10;1;215;15;0;5;0;190;5
800790000;32;80;80000;80079;ZZZZZZ;8007900;Z;5;167;151;16;52;20;19;13;20;0;20;40;65;50;25;21;108;16;2;2;2;12;7;2;21;130;111;17;2;0;180;20;10;0;0;150;0
800800000;32;80;80000;80080;ZZZZZZ;8008000;Z;5;76;67;10;29;12;15;3;5;0;10;24;15;15;14;13;54;3;0;1;1;3;5;0;16;50;45;4;2;0;63;5;5;0;0;53;0
800810000;32;80;80000;80081;ZZZZZZ;8008100;Z;5;43;38;5;12;8;2;2;10;0;0;5;5;0;7;7;20;8;0;0;0;6;3;1;12;26;24;1;1;0;15;10;5;0;0;0;0
800820000;32;80;80000;80082;ZZZZZZ;8008200;Z;5;343;313;30;127;35;43;49;15;5;50;85;84;85;51;46;249;17;8;5;5;16;16;1;40;277;258;2;16;1;288;30;10;0;0;233;15
800830000;32;80;80000;80083;ZZZZZZ;8008300;Z;5;72;63;9;22;7;10;5;10;0;10;20;15;20;5;4;47;1;2;0;0;5;8;0;6;57;50;5;2;0;65;0;0;0;0;65;0
800840000;32;80;80000;80084;ZZZZZZ;8008400;Z;5;108;94;14;36;11;7;18;0;5;5;15;45;45;18;17;72;10;1;1;1;7;2;0;14;80;31;2;47;1;114;5;5;0;5;99;0
800850000;32;80;80000;80085;ZZZZZZ;8008500;Z;5;10;8;2;5;0;3;3;4;0;0;0;0;0;2;1;4;0;1;0;0;0;3;0;2;6;2;4;0;0;4;0;0;0;0;4;0
800860000;32;80;80000;80086;ZZZZZZ;8008600;Z;5;462;380;82;177;67;53;57;20;30;25;40;143;172;79;68;279;35;11;7;6;24;22;3;151;234;215;10;9;0;375;29;34;10;5;271;25
800870000;32;80;80000;80087;ZZZZZZ;8008700;Z;5;89;77;12;37;12;7;18;0;0;0;35;30;15;13;12;52;7;2;0;1;9;7;1;16;63;48;8;7;0;75;0;0;0;0;75;0
800880000;32;80;80000;80088;ZZZZZZ;8008800;Z;5;174;154;20;45;6;20;19;0;5;5;25;40;65;22;22;126;12;4;0;4;2;6;0;10;144;90;51;3;0;120;15;0;0;0;105;0
800890000;32;80;80000;80089;ZZZZZZ;8008900;Z;5;129;119;10;25;5;10;10;5;5;20;30;30;40;25;22;94;9;2;0;0;10;5;2;27;95;81;6;8;0;125;5;10;0;0;110;0
800900000;32;80;80000;80090;ZZZZZZ;8009000;Z;5;76;64;12;17;7;4;6;0;5;25;15;20;20;15;11;46;5;2;0;0;9;3;0;4;61;51;8;2;0;71;0;0;0;0;71;0
800920000;32;80;80000;80092;ZZZZZZ;8009200;Z;5;283;259;24;88;38;37;12;10;29;33;110;57;67;38;33;207;12;4;3;4;19;13;0;23;240;226;5;9;1;301;5;5;0;0;287;5
800930000;32;80;80206;80093;ZZZZZZ;8009300;Z;5;529;435;93;223;78;59;86;10;25;40;95;205;200;56;52;315;33;21;9;14;28;17;1;63;375;360;7;8;0;501;15;20;5;5;456;0
800940000;32;80;80000;80094;ZZZZZZ;8009400;Z;5;236;223;13;59;20;28;12;0;15;60;65;65;35;31;30;179;18;5;1;1;9;10;0;20;203;178;8;17;0;225;20;0;0;0;185;20
800950000;32;80;80000;80095;ZZZZZZ;8009500;Z;5;108;96;13;40;11;13;17;5;5;5;37;26;26;20;20;82;5;1;1;1;5;3;0;9;89;76;14;0;0;110;11;0;0;0;100;0
800960000;32;80;80107;80096;ZZZZZZ;8009600;Z;5;422;351;72;141;33;52;55;5;10;15;85;110;214;58;56;267;33;16;9;9;11;9;1;81;274;216;3;55;0;384;10;40;15;0;319;0
800970000;32;80;80000;80097;ZZZZZZ;8009700;Z;5;57;50;7;22;4;8;10;0;6;0;5;16;26;8;8;34;5;0;1;4;1;5;0;9;41;33;8;0;0;48;3;0;0;0;45;0
800980000;32;80;80000;80098;ZZZZZZ;8009800;Z;5;44;37;7;17;6;3;8;0;0;0;10;5;20;5;5;31;5;0;0;0;1;0;0;3;34;26;2;6;0;25;0;0;0;0;25;0
800990000;32;80;80108;80099;ZZZZZZ;8009900;Z;5;111;97;14;33;12;8;12;5;5;15;21;21;31;16;16;76;3;3;2;0;6;8;0;15;83;79;2;2;0;92;5;10;0;10;56;10
801000000;32;80;80206;80100;ZZZZZZ;8010000;Z;5;317;285;33;99;40;27;32;0;29;20;39;135;74;50;47;218;26;13;4;5;14;5;0;35;250;235;10;5;0;258;10;10;5;0;233;0
801010000;32;80;80000;80101;ZZZZZZ;8010100;Z;5;436;384;51;117;44;43;30;10;15;15;70;145;175;59;56;292;33;16;2;7;22;14;0;56;330;166;142;22;0;380;20;20;0;5;335;0
801020000;32;80;80209;80102;ZZZZZZ;8010200;Z;5;183;156;27;72;22;35;14;5;10;20;40;81;46;26;24;113;14;6;1;4;12;6;0;22;134;113;17;3;1;162;15;0;0;0;146;0
801030000;32;80;80000;80103;ZZZZZZ;8010300;Z;5;30;28;2;12;4;4;4;0;5;5;5;10;5;8;6;17;4;0;1;0;2;6;0;11;19;13;3;3;0;30;5;0;5;0;20;0
801040000;32;80;80000;80104;ZZZZZZ;8010400;Z;5;55;53;2;17;8;5;4;0;0;0;0;15;30;5;5;43;3;1;0;2;2;2;0;6;47;38;0;9;0;44;5;0;0;0;39;0
801050000;32;80;80000;80105;ZZZZZZ;8010500;Z;5;90;80;9;19;7;4;7;31;5;10;10;26;21;9;8;56;9;0;0;2;9;8;1;14;71;57;13;1;0;93;15;0;0;0;72;5
801060000;32;80;80000;80106;ZZZZZZ;8010600;Z;5;101;88;12;18;11;4;3;0;5;10;25;36;15;15;15;67;4;2;2;2;3;9;0;9;80;55;17;7;1;76;0;0;0;0;61;15
801070000;32;80;80000;80107;ZZZZZZ;8010700;Z;5;261;243;19;91;39;39;13;10;15;44;74;93;39;45;37;188;17;5;0;0;24;14;0;22;225;197;14;14;0;255;0;5;0;5;236;10
801080000;32;80;80000;80108;ZZZZZZ;8010800;Z;5;31;23;8;15;4;5;6;5;5;0;5;5;0;3;3;19;0;1;1;1;2;1;0;4;20;17;1;3;0;15;5;0;0;0;10;0
801090000;32;80;80000;80109;ZZZZZZ;8010900;Z;5;134;114;20;58;13;19;26;0;5;0;15;25;75;26;26;82;12;1;1;0;9;11;0;38;78;59;17;2;0;109;20;0;0;0;89;0
801100000;32;80;80000;80110;ZZZZZZ;8011000;Z;5;203;175;27;70;17;30;22;15;5;20;61;50;55;34;31;125;17;0;1;5;19;11;1;31;148;126;6;16;0;182;25;10;0;5;141;0
801120000;32;80;80000;80112;ZZZZZZ;8011200;Z;5;109;96;13;40;6;23;11;10;5;0;30;20;20;17;14;72;5;1;3;1;9;6;0;19;78;73;4;1;0;74;15;10;0;0;49;0
801130000;32;80;80000;80113;ZZZZZZ;8011300;Z;5;161;147;14;41;22;8;11;10;5;10;35;30;80;27;27;114;12;4;1;2;7;7;0;21;126;121;3;2;0;159;5;5;0;0;139;10
801140000;32;80;80000;80114;ZZZZZZ;8011400;Z;5;183;166;17;35;15;15;5;10;15;35;40;40;40;31;26;122;16;1;0;4;15;10;0;21;147;123;18;6;0;174;5;5;0;0;164;0
801150000;32;80;80000;80115;ZZZZZZ;8011500;Z;5;144;126;18;55;11;21;22;0;5;0;19;44;44;25;23;101;10;3;1;2;7;3;1;16;111;96;13;2;0;102;10;5;0;0;88;0
801160000;32;80;80000;80116;ZZZZZZ;8011600;Z;5;136;117;19;47;18;10;19;10;0;5;26;47;68;13;10;72;16;1;5;2;13;7;1;20;97;81;13;4;0;131;10;5;0;0;110;5
801170000;32;80;80000;80117;ZZZZZZ;8011700;Z;5;66;58;8;34;10;11;12;5;5;0;10;10;36;13;12;44;2;2;1;1;4;5;0;9;50;46;3;1;0;46;5;0;0;0;41;0
801180000;32;80;80000;80118;ZZZZZZ;8011800;Z;5;56;45;11;8;3;3;2;5;0;5;5;21;21;7;7;30;8;0;0;0;4;2;0;7;38;26;9;2;0;42;5;0;0;0;37;0
801190000;32;80;80000;80119;ZZZZZZ;8011900;Z;5;211;193;18;69;26;24;19;16;10;20;100;50;25;28;26;143;16;2;2;4;13;17;0;30;167;152;6;8;1;206;10;10;0;0;186;0
801200000;32;80;80000;80120;ZZZZZZ;8012000;Z;5;249;228;21;92;37;35;20;20;15;10;45;60;65;33;32;162;11;9;4;5;11;24;2;49;179;118;1;59;1;195;20;5;0;5;165;0
801210000;32;80;80000;80121;ZZZZZZ;8012100;Z;5;64;56;8;23;7;8;8;0;6;5;15;5;20;5;4;41;2;2;0;0;10;3;0;12;46;34;10;2;0;41;1;0;0;0;40;0
801220000;32;80;80000;80122;ZZZZZZ;8012200;Z;5;217;189;28;91;29;28;34;0;15;35;35;54;55;32;30;147;16;5;6;3;11;6;0;29;165;112;46;7;0;179;10;0;5;5;159;0
801230000;32;80;80000;80123;ZZZZZZ;8012300;Z;5;209;189;20;61;27;11;23;0;10;36;51;77;103;33;31;157;15;1;1;3;6;7;0;25;166;158;6;2;0;247;5;10;0;0;227;5
801240000;32;80;80000;80124;ZZZZZZ;8012400;Z;5;312;276;36;91;27;40;25;10;10;15;60;84;119;39;34;216;16;8;1;3;24;9;2;34;245;210;3;33;0;288;10;0;5;5;268;0
801250000;32;80;80000;80125;ZZZZZZ;8012500;Z;5;31;27;4;14;5;1;8;10;5;0;10;5;0;6;5;16;1;0;1;1;6;2;0;5;22;20;2;0;0;25;5;0;0;0;20;0
801260000;32;80;00165;80126;ZZZZZZ;8012600;Z;5;407;351;55;154;42;61;51;0;20;15;74;134;154;58;50;275;19;15;4;1;25;20;2;83;277;91;4;182;0;327;20;5;0;0;302;0
801270000;32;80;00453;80127;ZZZZZZ;8012700;Z;5;408;343;65;142;42;51;49;0;30;5;65;140;160;57;54;279;20;13;4;5;14;9;0;42;302;161;2;139;0;355;5;10;0;5;335;0
801280000;32;80;80000;80128;ZZZZZZ;8012800;Z;5;78;69;8;15;5;8;2;5;0;0;15;31;26;9;8;55;5;0;0;0;5;5;0;8;62;40;20;2;0;61;5;0;0;0;51;5
801290000;32;80;80000;80129;ZZZZZZ;8012900;Z;5;261;234;27;72;29;18;24;10;10;20;91;56;91;39;30;184;17;3;1;6;13;13;1;56;183;169;12;2;0;254;15;10;20;5;198;5
801300000;32;80;80000;80130;ZZZZZZ;8013000;Z;5;207;195;12;58;24;27;6;5;10;41;61;51;36;30;28;148;14;1;1;4;20;8;0;20;177;161;3;13;0;198;10;0;0;0;178;10
801310000;32;80;80601;80131;ZZZZZZ;8013100;Z;5;1540;1390;150;476;175;194;108;16;62;273;539;442;267;224;215;1073;76;20;17;93;66;51;2;214;1184;1018;79;86;0;1451;46;21;36;16;1209;124
801320000;32;80;80000;80132;ZZZZZZ;8013200;Z;5;136;116;20;58;22;25;11;5;10;26;31;31;26;18;17;93;5;5;3;1;6;2;0;10;106;91;6;8;0;124;16;0;0;0;104;5
801330000;32;80;80000;80133;ZZZZZZ;8013300;Z;5;109;93;16;32;5;14;13;0;5;5;20;20;15;20;18;64;9;1;2;1;11;6;0;19;75;67;4;4;0;55;5;0;5;0;40;5
801340000;32;80;80000;80134;ZZZZZZ;8013400;Z;5;39;35;3;6;2;3;1;0;0;0;21;5;10;7;7;27;3;1;0;1;2;1;0;5;30;25;5;0;0;31;0;0;0;0;31;0
801350000;32;80;80000;80135;ZZZZZZ;8013500;Z;5;113;99;14;36;8;12;17;0;5;5;34;25;34;19;18;80;10;0;0;2;8;1;0;11;90;78;6;6;0;93;5;5;0;0;84;0
801360000;32;80;80000;80136;ZZZZZZ;8013600;Z;5;490;398;92;244;48;71;125;15;25;15;95;205;175;77;75;302;31;10;10;7;25;19;0;127;277;259;14;4;0;440;35;60;0;10;335;0
801370000;32;80;80201;80137;ZZZZZZ;8013700;Z;5;317;284;33;118;60;25;33;5;15;45;70;110;70;41;39;233;19;2;1;3;17;10;0;28;257;244;4;9;0;295;15;0;0;0;270;10
801380000;32;80;80000;80138;ZZZZZZ;8013800;Z;5;73;68;5;17;4;7;6;0;5;10;0;46;36;9;7;53;6;2;0;0;3;3;0;3;65;59;3;2;0;97;0;5;0;0;87;5
801390000;32;80;80000;80139;ZZZZZZ;8013900;Z;5;21;16;5;10;1;4;5;0;5;5;0;5;15;3;3;10;3;0;0;0;2;1;0;1;15;12;3;0;0;24;0;0;0;0;24;0
801400000;32;80;80000;80140;ZZZZZZ;8014000;Z;5;55;53;3;12;6;2;4;0;0;0;15;35;20;10;10;42;5;2;0;1;3;0;0;4;49;34;13;2;0;69;0;0;0;5;64;0
801410000;32;80;80000;80141;ZZZZZZ;8014100;Z;5;150;129;21;40;11;13;16;5;5;15;35;30;45;22;22;100;11;3;1;3;5;6;0;20;109;89;19;1;0;105;0;10;0;0;95;0
801420000;32;80;80000;80142;ZZZZZZ;8014200;Z;5;130;129;2;34;13;14;7;0;0;14;23;41;50;25;22;102;10;3;0;2;4;11;0;13;118;111;4;3;1;129;5;0;0;0;124;0
801430000;32;80;80000;80143;ZZZZZZ;8014300;Z;5;48;42;6;15;8;5;3;0;0;0;0;5;24;3;3;31;1;2;0;2;3;3;0;5;37;21;6;10;0;24;0;0;0;0;24;0
801440000;32;80;80000;80144;ZZZZZZ;8014400;Z;5;236;209;27;68;19;26;24;5;21;10;46;67;82;32;31;166;22;4;1;3;8;7;0;29;182;126;53;4;0;211;5;0;0;0;196;10
801450000;32;80;80000;80145;ZZZZZZ;8014500;Z;5;69;59;10;15;4;4;7;10;5;5;20;10;30;8;7;40;6;1;0;0;3;8;1;12;47;46;0;1;0;65;15;0;0;0;50;0
801460000;32;80;80000;80146;ZZZZZZ;8014600;Z;5;107;94;13;23;10;7;6;5;5;0;30;25;35;17;14;63;6;2;3;1;11;7;1;16;78;68;3;7;0;95;0;10;0;5;80;0
801470000;32;80;80000;80147;ZZZZZZ;8014700;Z;5;143;137;6;51;13;24;14;15;5;20;61;27;9;16;13;106;8;1;0;0;11;12;1;22;117;107;4;6;0;136;5;10;0;0;116;5
801480000;32;80;80000;80148;ZZZZZZ;8014800;Z;5;182;155;27;56;20;17;20;0;5;0;26;36;78;24;21;120;6;4;1;1;8;13;1;23;132;101;0;31;0;124;0;5;0;0;119;0
801490000;32;80;80000;80149;ZZZZZZ;8014900;Z;5;228;203;25;89;31;42;17;10;20;35;50;89;50;38;34;150;10;4;7;1;12;20;0;32;172;151;10;11;0;234;25;0;0;0;194;15
801500000;32;80;80000;80150;ZZZZZZ;8015000;Z;5;96;74;22;43;10;19;14;5;0;0;20;15;45;12;12;51;11;1;0;0;7;4;0;16;58;46;11;1;0;70;15;0;0;0;50;5
801510000;32;80;80000;80151;ZZZZZZ;8015100;Z;5;167;155;12;45;26;14;5;0;0;5;30;65;75;23;23;120;11;9;3;6;3;5;0;35;122;113;3;6;0;160;5;5;0;0;144;5
801520000;32;80;80000;80152;ZZZZZZ;8015200;Z;5;70;62;8;27;12;6;9;0;6;17;0;6;45;12;8;49;7;0;0;0;7;3;0;5;61;20;35;6;0;68;0;0;6;0;62;0
801530000;32;80;80000;80153;ZZZZZZ;8015300;Z;5;66;61;5;18;6;7;5;5;0;5;0;5;45;12;11;43;4;2;1;0;5;7;0;11;51;42;8;0;1;55;5;0;0;0;50;0
801540000;32;80;80000;80154;ZZZZZZ;8015400;Z;5;105;86;19;35;11;11;13;0;5;5;20;40;25;17;15;62;8;4;0;2;5;4;1;7;79;62;15;2;0;90;5;0;0;5;75;5
801550000;32;80;80000;80155;ZZZZZZ;8015500;Z;5;140;128;12;46;14;20;12;15;5;25;35;30;25;22;19;92;12;1;0;3;6;14;1;23;106;95;8;3;0;129;10;0;0;5;109;5
801560000;32;80;80000;80156;ZZZZZZ;8015600;Z;5;177;165;12;52;21;18;13;0;10;20;65;70;20;26;23;134;9;3;0;3;8;9;0;12;154;143;8;3;0;180;5;0;5;0;170;0
801570000;32;80;80000;80157;ZZZZZZ;8015700;Z;5;52;49;2;15;7;4;4;5;5;0;5;21;15;8;8;38;1;0;0;2;7;1;0;12;37;32;3;2;0;46;10;0;0;0;26;10
801580000;32;80;80000;80158;ZZZZZZ;8015800;Z;5;24;22;2;12;5;2;5;0;0;0;10;10;10;2;1;18;2;0;0;1;0;1;0;4;18;12;6;0;0;30;0;0;0;0;30;0
801590000;32;80;80000;80159;ZZZZZZ;8015900;Z;5;147;132;14;43;20;13;10;0;10;5;62;21;26;14;12;106;5;0;0;3;8;11;0;21;114;107;0;6;0;119;5;0;0;0;114;0
801600000;32;80;80601;80160;ZZZZZZ;8016000;Z;5;473;443;30;213;71;79;62;0;30;115;165;176;56;75;68;371;25;3;3;3;29;15;0;49;400;355;16;29;0;527;25;30;0;10;396;66
801610000;32;80;80000;80161;ZZZZZZ;8016100;Z;5;93;79;14;34;11;16;7;0;25;10;20;15;35;13;10;54;7;1;1;3;5;8;1;11;69;62;1;6;0;94;10;5;0;5;69;5
801620000;32;80;80000;80162;ZZZZZZ;8016200;Z;5;341;295;46;97;43;21;33;11;21;16;48;69;176;42;39;232;16;11;0;12;12;16;1;36;263;236;15;11;1;294;11;21;11;0;246;5
801630000;32;80;80000;80163;ZZZZZZ;8016300;Z;5;320;281;39;111;36;51;24;0;15;15;105;100;85;55;54;215;26;6;8;2;14;13;1;33;252;233;5;14;0;285;5;5;0;5;250;20
801640000;32;80;80601;80164;ZZZZZZ;8016400;Z;5;1967;1697;270;719;301;242;176;15;75;310;580;515;410;288;271;1317;148;44;17;36;79;78;1;282;1438;1335;40;58;5;1750;90;45;25;25;1440;125
801650000;32;80;80000;80165;ZZZZZZ;8016500;Z;5;89;79;10;29;16;9;4;10;0;10;5;36;36;16;14;60;3;1;1;1;5;9;0;18;62;54;3;5;0;91;10;10;5;5;61;0
801660000;32;80;80206;80166;ZZZZZZ;8016600;Z;5;359;307;52;99;41;37;21;20;15;40;140;70;80;62;59;234;21;13;6;6;20;7;0;59;248;236;5;7;0;316;15;20;0;5;276;0
801670000;32;80;80000;80167;ZZZZZZ;8016700;Z;5;153;135;18;48;9;22;17;0;0;5;40;69;34;21;19;97;14;3;1;1;11;9;0;16;120;109;8;4;0;129;0;0;0;0;129;0
801680000;32;80;80000;80168;ZZZZZZ;8016800;Z;5;525;459;66;148;60;40;47;20;0;65;141;141;166;87;83;346;37;13;14;7;20;23;1;81;380;350;21;9;0;473;30;30;5;0;397;10
801690000;32;80;80000;80169;ZZZZZZ;8016900;Z;5;29;27;2;15;3;7;6;0;0;0;0;19;19;5;4;17;4;1;0;0;4;2;0;6;22;20;0;2;0;38;0;0;0;0;38;0
801700000;32;80;80000;80170;ZZZZZZ;8017000;Z;5;64;58;6;17;5;7;5;5;15;15;15;15;10;9;8;39;7;3;0;1;4;5;1;10;50;34;13;3;0;69;10;0;0;0;59;0
801710000;32;80;80401;80171;ZZZZZZ;8017100;Z;5;270;233;37;106;37;46;23;5;10;35;105;80;45;41;34;163;20;4;2;4;22;18;1;27;207;192;4;11;0;240;20;0;0;5;215;0
801720000;32;80;80000;80172;ZZZZZZ;8017200;Z;5;247;223;24;69;14;23;32;10;10;5;39;89;123;37;36;177;14;10;4;3;10;9;0;30;196;173;14;9;0;266;20;0;0;0;231;15
801730000;32;80;80000;80173;ZZZZZZ;8017300;Z;5;229;215;14;78;29;33;17;0;36;31;41;62;57;29;26;167;13;2;1;3;9;21;0;17;200;186;8;6;0;227;0;5;5;0;212;5
801740000;32;80;80000;80174;ZZZZZZ;8017400;Z;5;41;39;2;15;7;4;3;0;0;5;21;5;11;6;6;24;9;1;0;0;2;3;0;5;35;16;14;5;0;37;0;0;0;0;37;0
801760000;32;80;80000;80176;ZZZZZZ;8017600;Z;5;145;129;16;30;12;9;9;0;0;5;30;65;76;16;16;101;13;8;0;5;1;4;0;11;121;102;15;4;0;156;10;10;0;0;136;0
801770000;32;80;80000;80177;ZZZZZZ;8017700;Z;5;355;307;48;114;45;28;41;5;21;26;63;99;146;46;46;245;33;5;1;4;11;10;0;25;285;227;49;8;1;307;5;10;0;10;276;5
801790000;32;80;80000;80179;ZZZZZZ;8017900;Z;5;94;87;8;31;9;8;13;19;0;14;33;14;24;14;13;66;11;1;0;0;13;2;0;24;69;55;8;5;0;108;5;14;9;0;71;9
801800000;32;80;80000;80180;ZZZZZZ;8018000;Z;5;50;43;7;15;4;6;5;0;0;0;10;10;20;8;8;31;3;2;1;2;3;2;0;11;33;30;3;0;0;35;0;0;0;0;35;0
801810000;32;80;80000;80181;ZZZZZZ;8018100;Z;5;62;54;8;11;8;0;3;0;5;0;20;30;5;6;5;40;4;1;0;0;6;3;0;10;44;39;3;2;0;49;5;0;0;0;44;0
801820000;32;80;80109;80182;ZZZZZZ;8018200;Z;5;916;716;200;507;87;164;256;15;104;60;163;204;303;133;116;468;74;13;44;7;68;48;5;417;311;255;14;41;1;705;74;45;40;5;496;45
801830000;32;80;80000;80183;ZZZZZZ;8018300;Z;5;123;108;15;44;12;14;18;20;5;15;35;25;40;16;14;78;8;0;1;0;5;16;0;22;86;70;3;13;0;130;5;0;0;0;125;0
801840000;32;80;80000;80184;ZZZZZZ;8018400;Z;5;261;224;37;92;28;20;45;0;10;20;89;60;89;34;32;174;21;7;1;3;13;7;0;29;197;191;4;2;0;224;15;15;5;5;184;0
801850000;32;80;80000;80185;ZZZZZZ;8018500;Z;5;134;122;12;36;7;12;18;0;5;10;49;5;49;18;16;89;12;3;1;3;6;10;0;16;107;74;26;7;0;107;0;5;5;0;83;15
801860000;32;80;80000;80186;ZZZZZZ;8018600;Z;5;942;724;219;359;96;107;156;5;73;62;166;280;384;117;110;554;67;20;9;16;25;45;2;311;427;354;44;28;2;774;57;62;31;16;571;36
801870000;32;80;80102;80187;ZZZZZZ;8018700;Z;5;276;248;28;117;40;50;27;5;15;20;85;99;66;35;34;199;14;2;5;7;16;7;1;33;218;201;7;10;0;274;5;5;0;0;249;15
801880000;32;80;80000;80188;ZZZZZZ;8018800;Z;5;279;254;25;73;27;28;19;10;15;34;30;98;69;38;37;195;21;1;1;8;21;10;1;36;221;162;41;17;0;226;15;0;0;0;202;10
801890000;32;80;80000;80189;ZZZZZZ;8018900;Z;5;37;32;5;6;3;0;3;0;5;0;10;10;5;5;5;21;3;0;0;1;4;3;0;11;21;17;4;0;0;30;5;0;0;0;25;0
801900000;32;80;80000;80190;ZZZZZZ;8019000;Z;5;538;442;96;212;57;49;107;10;20;46;106;147;238;70;66;341;34;16;4;13;17;17;1;69;376;335;3;37;0;501;15;10;5;25;440;5
801910000;32;80;80000;80191;ZZZZZZ;8019100;Z;5;93;85;7;27;5;14;8;0;11;5;26;21;16;13;11;64;5;3;0;4;9;2;0;7;81;64;13;4;0;74;0;0;0;0;74;0
801920000;32;80;80000;80192;ZZZZZZ;8019200;Z;5;83;75;8;26;10;7;8;15;5;10;15;41;15;13;12;61;4;0;0;3;4;5;0;9;69;62;5;1;0;113;5;10;0;0;97;0
801930000;32;80;80000;80193;ZZZZZZ;8019300;Z;5;61;58;4;12;3;5;4;5;5;5;10;5;20;6;6;46;3;2;0;1;4;3;0;11;48;35;9;4;0;44;5;5;0;0;29;5
801940000;32;80;80000;80194;ZZZZZZ;8019400;Z;5;57;51;6;18;3;8;7;15;0;5;20;15;5;9;9;36;3;2;2;0;2;6;0;9;42;41;0;1;0;50;0;5;0;0;45;0
801950000;32;80;80000;80195;ZZZZZZ;8019500;Z;5;75;61;14;18;5;5;8;5;5;5;20;10;20;7;7;46;3;1;0;1;3;7;0;6;55;49;5;1;0;44;0;0;0;0;44;0
801960000;32;80;80000;80196;ZZZZZZ;8019600;Z;5;114;94;20;48;11;12;25;20;5;5;24;19;47;15;14;58;6;6;1;5;13;3;2;19;75;61;8;7;0;105;20;0;0;0;71;14
801970000;32;80;80000;80197;ZZZZZZ;8019700;Z;5;8;8;0;4;0;2;2;11;0;0;0;0;5;3;2;3;0;0;0;2;2;1;0;3;5;3;1;1;0;16;11;0;0;0;5;0
801980000;32;80;80000;80198;ZZZZZZ;8019800;Z;5;180;167;13;47;17;19;12;5;20;15;64;44;39;26;22;134;6;5;0;2;10;11;1;15;154;141;10;3;0;171;5;0;5;0;162;0
