IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
880760000;44;88;88000;88076;Brouvelieures;ZZZZZZ;8807600;Z;5;256;196;21;39;187;69;0;10;28;60;97;0;1;17;45;49;44;41;196;28;24;62;50;21;10;143;25;15;44;31;17;10;53;3;9;18;18;4;0;196;13;25;27;130;127;65;24;4;26.0;89.0;25.0;144;176;105;71;193;0;294;146;46;6;190.0
880770000;44;88;88000;88077;Brû;ZZZZZZ;8807700;Z;5;252;226;17;9;235;17;0;1;17;43;164;0;0;8;17;57;61;83;225;39;21;53;58;39;16;209;38;20;45;55;38;14;16;1;1;8;3;1;2;226;17;28;26;154;181;40;0;5;7.0;144.0;24.0;198;216;97;119;228;9;443;111;0;8;219.0
880780000;44;88;88112;88078;Bruyères;ZZZZZZ;8807800;Z;5;1751;1425;60;265;761;976;48;153;366;335;522;27;65;213;349;357;229;185;1412;220;239;460;338;101;55;647;86;90;164;203;72;33;755;134;147;288;134;29;22;1425;217;268;249;691;634;754;276;37;234.0;805.0;246.0;793;1092;737;355;1362;19;1305;1382;499;78;1389.0
880790000;44;88;88000;88079;Bulgnéville;ZZZZZZ;8807900;Z;5;710;633;16;61;554;154;4;19;103;194;313;4;7;48;94;163;182;136;632;80;28;106;170;113;134;497;64;19;46;139;102;127;133;16;9;58;32;11;7;633;64;109;137;323;417;199;73;17;9.0;416.0;106.0;479;574;275;299;632;5;1078;429;145;35;620.0
880800000;44;88;88000;88080;Bult;ZZZZZZ;8808000;Z;5;129;114;3;12;118;11;0;3;12;31;68;0;0;2;8;21;39;44;109;36;14;5;28;21;5;100;35;10;5;25;20;5;9;1;4;0;3;1;0;114;15;9;18;72;83;31;0;0;0.0;81.0;16.0;110;109;42;67;110;0;213;95;0;0;111.0
880810000;44;88;88303;88081;Bussang;ZZZZZZ;8808100;Z;5;1238;641;471;125;795;413;7;57;99;152;326;8;30;66;103;170;132;133;623;139;91;123;166;77;28;484;118;73;78;129;61;26;137;20;17;45;38;14;2;641;47;86;83;426;490;138;52;13;90.0;315.0;69.0;522;563;329;234;638;0;997;221;73;22;612.0
880820000;44;88;88000;88082;Celles-sur-Plaine;ZZZZZZ;8808200;Z;5;613;400;137;76;509;102;5;14;67;82;231;1;13;36;66;107;89;87;399;155;72;46;63;45;17;331;125;60;34;55;43;13;66;30;12;12;7;1;3;400;22;71;69;238;295;97;5;7;21.0;167.0;65.0;319;338;192;146;392;5;612;199;9;9;384.0
880830000;44;88;88000;88083;Certilleux;ZZZZZZ;8808300;Z;5;106;96;5;5;101;5;1;2;7;25;61;0;1;3;9;38;23;22;96;23;4;3;49;14;3;91;23;3;3;49;11;2;5;0;1;0;0;3;1;96;5;7;9;75;87;8;0;1;0.0;45.0;14.0;65;89;36;53;95;0;193;13;0;2;95.0
880840000;44;88;88000;88084;Chamagne;ZZZZZZ;8808400;Z;5;215;192;12;11;197;17;3;5;11;53;119;1;3;9;15;55;48;60;189;58;11;17;53;31;18;174;57;9;17;52;20;18;14;1;2;0;0;11;0;192;13;29;24;126;170;20;0;2;4.0;110.0;18.0;156;182;78;104;181;0;410;49;0;6;184.0
880850000;44;88;88000;88085;Champdray;ZZZZZZ;8808500;Z;5;184;85;94;5;179;5;0;2;6;21;56;0;1;3;7;29;22;23;85;23;10;6;28;13;5;80;23;8;5;28;11;5;5;0;2;1;0;2;0;85;1;15;7;62;76;5;0;4;1.0;40.0;6.0;75;83;34;49;85;0;160;14;0;5;77.0
880860000;44;88;88112;88086;Champ-le-Duc;ZZZZZZ;8808600;Z;5;261;239;11;11;224;37;0;2;28;53;156;0;1;5;38;76;59;60;238;33;12;51;69;55;18;205;30;6;47;64;44;13;33;3;6;3;5;11;5;239;21;37;27;153;185;54;0;0;3.0;156.0;29.0;194;220;105;115;236;5;412;132;0;0;234.0
880870000;44;88;88501;88087;Chantraine;ZZZZZZ;8808700;Z;5;1781;1587;20;173;1042;735;37;137;295;451;668;15;63;163;367;396;271;311;1582;117;211;478;365;254;157;958;97;146;231;225;154;105;621;20;65;247;140;97;52;1587;169;262;293;862;1034;533;181;19;213.0;1050.0;212.0;1251;1420;862;558;1565;10;2249;927;322;36;1549.0
880880000;44;88;88000;88088;La Chapelle-aux-Bois;ZZZZZZ;8808800;Z;5;405;296;49;59;363;36;1;5;35;68;188;0;3;7;37;73;80;97;288;137;30;28;50;25;19;269;126;27;27;50;22;18;16;10;3;0;0;3;0;296;19;36;39;203;259;34;1;3;9.0;137.0;27.0;225;272;122;150;293;5;586;77;1;5;280.0
880890000;44;88;88000;88089;La Chapelle-devant-Bruyères;ZZZZZZ;8808900;Z;5;349;245;80;24;320;29;1;3;17;58;166;0;1;10;27;70;57;80;244;53;16;28;82;38;27;222;49;14;26;69;37;26;22;4;2;2;12;1;1;245;11;27;41;167;206;30;10;9;2.0;119.0;33.0;219;219;107;112;250;0;496;61;18;19;237.0
880900000;44;88;88201;88090;Charmes;ZZZZZZ;8809000;Z;5;2528;2146;34;348;1175;1337;34;187;557;617;751;17;98;267;600;547;351;265;2133;188;286;702;548;183;226;1020;122;169;272;161;127;170;1098;64;116;421;385;55;56;2146;342;529;370;905;968;1141;447;37;362.0;1192.0;412.0;1217;1675;1062;614;2114;64;2235;2267;861;74;2078.0
880910000;44;88;88000;88091;Charmois-devant-Bruyères;ZZZZZZ;8809100;Z;5;192;169;9;14;168;24;0;6;16;35;111;1;2;9;25;35;43;54;169;61;11;10;43;28;17;146;47;9;8;43;24;15;23;13;2;2;0;4;2;169;17;15;29;108;130;33;0;6;3.0;87.0;31.0;138;157;66;90;171;0;308;77;0;8;166.0
880920000;44;88;88000;88092;Charmois-l'Orgueilleux;ZZZZZZ;8809200;Z;5;280;222;17;41;270;7;0;5;18;46;153;3;0;7;30;47;47;87;217;88;20;11;44;26;28;209;87;20;10;43;21;28;7;1;0;1;1;4;0;222;13;33;27;149;194;24;0;4;1.0;123.0;11.0;163;204;95;109;227;5;450;59;0;9;213.0
880930000;44;88;88000;88093;Châtas;ZZZZZZ;8809300;Z;5;36;20;13;3;34;1;0;0;2;5;13;0;0;2;1;5;3;10;20;11;2;2;2;3;1;19;11;2;2;2;2;1;1;0;0;0;0;1;0;20;1;3;3;13;15;4;0;1;0.0;7.0;1.0;16;17;8;10;19;0;41;8;0;1;19.0
880940000;44;88;88110;88094;Châtel-sur-Moselle;ZZZZZZ;8809400;Z;5;803;716;17;70;471;299;26;61;152;200;277;6;18;102;174;187;114;116;695;56;34;213;259;52;79;420;47;22;116;137;35;63;254;9;12;94;117;17;6;716;87;134;131;364;392;310;195;14;165.0;377.0;91.0;418;615;344;271;694;15;926;563;334;32;646.0
880950000;44;88;88000;88095;Châtenois;ZZZZZZ;8809500;Z;5;891;768;17;106;574;310;23;60;159;218;308;10;23;74;181;203;144;131;765;116;37;160;301;89;61;488;86;27;114;144;60;57;271;30;10;44;157;25;4;768;95;125;133;416;414;337;224;17;218.0;371.0;68.0;467;659;417;242;735;35;950;679;416;36;759.0
880960000;44;88;88000;88096;Châtillon-sur-Saône;ZZZZZZ;8809600;Z;5;130;68;44;18;129;1;1;5;16;15;30;0;0;2;12;15;14;25;68;46;2;2;9;6;2;67;44;2;2;9;6;2;1;1;0;0;0;0;0;68;4;4;14;47;62;4;0;2;0.0;36.0;7.0;58;61;36;25;58;0;124;4;0;4;67.0
880970000;44;88;88000;88097;Chauffecourt;ZZZZZZ;8809700;Z;5;19;18;0;1;19;0;0;1;3;3;11;0;2;0;0;5;6;5;18;2;1;0;5;5;5;18;2;1;0;5;5;5;0;0;0;0;0;0;0;18;1;3;4;10;16;1;0;1;0.0;7.0;1.0;15;17;6;11;15;0;39;2;0;1;18.0
880980000;44;88;88501;88098;Chaumousey;ZZZZZZ;8809800;Z;5;483;406;52;25;438;42;3;17;45;92;249;4;5;20;41;137;107;92;394;50;19;50;137;86;52;353;47;15;41;128;75;47;40;3;4;9;8;11;5;406;30;64;57;255;332;68;0;6;6.0;227.0;79.0;354;392;177;215;415;5;752;146;0;9;399.0
880990000;44;88;88501;88099;Chavelot;ZZZZZZ;8809900;Z;5;689;629;4;56;550;139;1;22;107;172;327;2;2;43;110;224;139;109;624;70;51;83;282;99;39;512;67;38;69;249;57;32;112;3;13;14;33;42;7;629;46;84;86;413;492;124;29;13;13.0;395.0;138.0;529;592;279;313;620;20;1116;251;51;24;618.0
881000000;44;88;88000;88100;Chef-Haut;ZZZZZZ;8810000;Z;5;28;20;3;4;25;1;0;0;1;3;16;0;0;0;1;7;1;11;20;9;2;4;3;1;1;19;8;2;4;3;1;1;1;1;0;0;0;0;0;20;1;2;4;13;16;2;0;2;0.0;7.0;0.0;19;18;4;14;20;0;38;4;0;4;18.0
881010000;44;88;88101;88101;Cheniménil;ZZZZZZ;8810100;Z;5;552;491;7;54;404;145;0;23;71;120;277;2;6;35;75;147;111;115;474;75;74;93;135;67;30;344;52;40;63;122;47;20;129;23;35;29;13;20;10;491;59;102;67;262;334;150;5;6;9.0;303.0;85.0;393;446;195;251;490;0;810;333;8;10;483.0
881020000;44;88;88000;88102;Chermisey;ZZZZZZ;8810200;Z;5;55;42;7;6;55;0;0;1;3;10;28;0;0;1;2;6;15;18;42;16;6;3;10;6;1;42;16;6;3;10;6;1;0;0;0;0;0;0;0;42;2;4;2;34;37;5;0;0;0.0;23.0;6.0;36;40;18;22;40;0;82;14;0;0;39.0
881030000;44;88;88000;88103;Circourt;ZZZZZZ;8810300;Z;5;49;39;1;9;46;3;0;1;3;9;26;0;0;3;2;5;11;18;39;11;4;7;8;5;4;36;11;4;6;7;4;4;3;0;0;1;1;1;0;39;1;7;6;25;32;7;0;0;0.0;31.0;1.0;28;35;24;11;35;0;63;25;0;0;37.0
881040000;44;88;88000;88104;Circourt-sur-Mouzon;ZZZZZZ;8810400;Z;5;101;84;10;6;93;8;0;2;7;23;52;0;0;3;4;27;22;28;82;35;4;3;20;12;8;77;33;4;2;19;11;8;5;2;0;1;1;1;0;84;4;8;13;59;65;16;0;3;0.0;44.0;9.0;76;81;38;43;85;0;139;39;0;4;80.0
881050000;44;88;88000;88105;Claudon;ZZZZZZ;8810500;Z;5;178;111;51;16;167;10;0;6;23;17;64;1;2;6;21;25;26;29;110;59;9;14;9;7;11;99;55;9;8;9;7;10;10;4;0;6;0;0;0;111;9;11;18;72;94;15;5;2;7.0;50.0;11.0;90;97;49;48;107;5;183;29;10;4;102.0
881060000;44;88;88403;88106;Ban-sur-Meurthe-Clefcy;ZZZZZZ;8810600;Z;5;770;409;328;33;713;57;1;2;46;100;261;1;2;13;45;114;98;135;403;29;11;119;116;77;51;384;28;8;107;114;76;51;19;1;3;12;2;1;0;409;27;58;61;263;351;45;0;13;6.0;175.0;52.0;371;390;167;223;407;0;811;107;0;31;398.0
881070000;44;88;88000;88107;Clérey-la-Côte;ZZZZZZ;8810700;Z;5;27;17;7;3;27;0;0;0;3;8;6;0;0;0;4;5;4;4;17;6;1;3;5;1;1;17;6;1;3;5;1;1;0;0;0;0;0;0;0;17;0;0;2;15;14;0;0;3;0.0;9.0;1.0;8;15;5;10;20;0;25;0;0;7;17.0
881080000;44;88;88000;88108;Le Clerjus;ZZZZZZ;8810800;Z;5;379;234;100;45;367;11;1;3;22;57;151;1;2;12;41;46;48;84;234;139;18;20;29;16;11;225;135;18;19;27;14;11;8;3;0;1;2;2;0;234;16;21;45;151;199;22;0;13;0.0;110.0;14.0;197;217;114;103;231;0;473;72;0;23;221.0
881090000;44;88;88402;88109;Cleurie;ZZZZZZ;8810900;Z;5;352;295;41;16;302;47;1;8;30;70;186;0;1;10;35;76;87;87;288;54;9;28;134;23;39;252;34;7;26;128;18;38;36;20;2;2;6;5;1;295;25;27;45;198;247;44;0;4;6.0;183.0;42.0;265;284;127;157;297;0;558;87;0;6;291.0
881100000;44;88;88000;88110;Clézentaine;ZZZZZZ;8811000;Z;5;105;89;4;12;98;6;0;1;10;21;57;1;2;7;5;13;28;34;89;26;19;7;14;15;9;83;26;17;7;12;14;8;5;0;1;0;2;1;1;89;8;15;16;50;71;15;0;3;1.0;59.0;3.0;73;75;34;41;89;0;166;41;0;7;88.0
881110000;44;88;88403;88111;Coinches;ZZZZZZ;8811100;Z;5;170;146;6;18;161;6;0;0;14;27;105;0;0;3;12;46;33;51;145;36;6;5;65;18;14;138;33;5;3;65;17;14;6;2;1;2;0;1;0;146;9;13;19;104;135;10;0;1;0.0;46.0;38.0;118;133;46;86;149;0;338;21;0;1;146.0
881130000;44;88;88000;88113;Combrimont;ZZZZZZ;8811300;Z;5;75;64;6;5;67;9;0;0;0;13;51;0;0;0;2;18;13;31;64;20;0;2;27;9;7;56;18;0;2;27;5;5;8;2;0;0;0;4;2;64;2;5;12;45;55;10;4;0;0.0;28.0;5.0;59;60;28;33;67;0;103;31;10;0;53.0
881140000;44;88;88109;88114;Contrexéville;ZZZZZZ;8811400;Z;5;1840;1571;51;218;944;888;46;149;354;460;561;30;52;203;411;481;209;184;1564;145;79;448;636;184;72;819;73;51;178;335;129;52;737;70;27;268;297;55;20;1571;229;242;252;848;750;787;462;34;360.0;738.0;313.0;901;1294;860;434;1529;15;1631;1427;835;94;1538.0
881150000;44;88;88000;88115;Corcieux;ZZZZZZ;8811500;Z;5;1410;715;391;304;956;451;7;37;117;196;358;7;11;50;160;195;146;145;691;81;37;204;222;92;53;483;79;23;109;146;79;47;207;2;14;96;75;13;6;715;76;116;118;405;437;256;108;23;91.0;394.0;82.0;561;638;387;251;714;5;953;497;202;39;696.0
881160000;44;88;88402;88116;Cornimont;ZZZZZZ;8811600;Z;5;2102;1463;363;276;1262;821;11;101;254;358;739;10;21;134;331;428;292;246;1461;305;191;393;387;117;67;917;166;72;228;312;83;55;542;138;119;164;75;33;12;1463;131;190;224;918;971;454;88;38;143.0;686.0;292.0;1082;1251;754;498;1459;20;2141;844;162;67;1420.0
881170000;44;88;88000;88117;Courcelles-sous-Châtenois;ZZZZZZ;8811700;Z;5;45;35;5;5;42;2;0;0;1;12;22;0;0;1;4;10;4;16;35;18;4;1;4;6;2;33;18;3;1;4;5;2;2;0;1;0;0;1;0;35;0;9;2;24;30;3;0;2;1.0;26.0;1.0;30;30;12;18;35;0;72;5;0;2;31.0
881180000;44;88;88000;88118;Coussey;ZZZZZZ;8811800;Z;5;353;311;10;32;324;28;0;6;27;94;184;1;0;7;34;103;70;96;306;79;18;37;109;26;36;278;76;15;31;100;20;36;27;3;3;6;9;6;0;311;27;38;51;194;220;86;27;5;9.0;153.0;61.0;271;295;131;164;313;0;503;208;79;12;305.0
881190000;44;88;88000;88119;Crainvilliers;ZZZZZZ;8811900;Z;5;99;78;7;14;94;5;0;1;6;19;52;0;0;2;9;22;14;31;78;20;14;2;32;7;3;73;20;12;2;29;7;3;5;0;2;0;3;0;0;78;3;2;19;54;65;11;0;2;2.0;47.0;6.0;50;75;40;35;75;0;139;28;0;4;76.0
881200000;44;88;88107;88120;La Croix-aux-Mines;ZZZZZZ;8812000;Z;5;392;241;119;32;310;80;0;11;64;54;112;1;9;21;71;39;42;58;241;68;31;54;51;22;15;178;61;16;25;40;22;14;62;7;15;29;10;0;1;241;13;34;37;157;178;54;24;9;33.0;95.0;18.0;201;217;131;85;239;10;390;100;43;13;234.0
881210000;44;88;88000;88121;Damas-aux-Bois;ZZZZZZ;8812100;Z;5;139;110;8;21;133;6;0;0;15;23;72;0;0;0;2;24;53;31;109;80;5;6;6;4;8;105;76;5;6;6;4;8;4;4;0;0;0;0;0;110;6;11;19;74;100;10;0;0;0.0;75.0;8.0;89;101;39;62;115;5;246;22;0;0;107.0
881220000;44;88;88000;88122;Damas-et-Bettegney;ZZZZZZ;8812200;Z;5;175;152;5;18;158;14;1;3;8;28;112;0;0;4;11;35;36;65;144;53;5;15;29;27;14;134;48;5;13;29;26;12;10;5;0;2;0;1;2;152;16;22;16;98;118;32;0;2;2.0;90.0;25.0;124;143;61;81;146;0;295;68;0;3;148.0
881230000;44;88;88000;88123;Damblain;ZZZZZZ;8812300;Z;5;190;130;23;36;173;16;0;5;23;40;61;0;1;11;24;41;24;28;130;77;7;6;27;6;7;117;73;7;6;20;5;6;13;4;0;0;7;1;1;130;8;15;17;90;109;19;10;2;4.0;62.0;16.0;111;106;64;42;131;5;212;40;25;2;129.0
881240000;44;88;88000;88124;Darney;ZZZZZZ;8812400;Z;5;662;496;22;144;390;247;13;62;96;136;189;30;15;60;103;139;72;77;492;119;53;141;123;44;13;285;86;36;58;80;13;12;184;32;16;83;43;8;1;496;48;86;73;289;260;225;99;11;63.0;305.0;85.0;348;370;240;130;482;15;536;362;149;18;484.0
881250000;44;88;88000;88125;Darney-aux-Chênes;ZZZZZZ;8812500;Z;5;28;24;2;2;27;1;0;0;2;2;20;0;0;0;0;2;4;18;24;14;0;2;3;1;4;23;13;0;2;3;1;4;1;1;0;0;0;0;0;24;0;7;0;17;20;4;0;0;0.0;17.0;0.0;23;23;12;11;25;0;51;12;0;0;24.0
881260000;44;88;88108;88126;Darnieulles;ZZZZZZ;8812600;Z;5;637;590;7;40;571;65;1;12;81;175;321;0;3;26;85;202;144;130;582;67;52;90;148;108;117;523;56;44;78;137;102;106;58;10;8;12;11;6;11;590;41;93;80;376;459;125;29;6;28.0;333.0;140.0;492;553;259;294;590;15;1107;289;66;11;580.0
881270000;44;88;88000;88127;Deinvillers;ZZZZZZ;8812700;Z;5;31;28;1;2;28;3;1;0;1;5;21;0;1;0;2;4;8;12;28;7;7;4;3;4;2;26;6;6;4;3;4;2;2;1;1;0;0;0;0;28;3;5;2;18;22;5;0;1;0.0;25.0;0.0;24;26;12;13;26;0;53;7;0;1;27.0
881280000;44;88;88000;88128;Denipaire;ZZZZZZ;8812800;Z;5;130;112;12;6;113;17;2;4;10;29;67;0;0;4;13;30;27;39;109;32;9;11;31;19;8;93;25;7;7;31;16;8;16;7;2;4;0;3;0;112;11;9;16;76;86;20;0;6;9.0;45.0;13.0;104;104;55;50;109;0;196;37;0;14;111.0
881290000;44;88;88000;88129;Derbamont;ZZZZZZ;8812900;Z;5;54;43;2;9;53;1;0;0;3;7;33;0;0;2;8;11;8;13;41;20;1;5;8;1;5;40;20;1;5;8;1;4;1;0;0;0;0;0;1;43;2;4;9;27;38;4;0;1;0.0;20.0;2.0;31;38;18;19;46;5;95;12;0;4;43.0
881300000;44;88;88000;88130;Destord;ZZZZZZ;8813000;Z;5;106;96;5;5;92;15;0;0;9;15;72;0;0;0;6;31;22;37;96;19;8;6;34;18;11;84;19;7;4;32;14;8;12;0;1;2;2;4;2;96;6;24;11;55;72;24;0;0;1.0;57.0;9.0;77;93;33;60;100;5;188;68;0;0;94.0
881310000;44;88;88000;88131;Deycimont;ZZZZZZ;8813100;Z;5;140;116;8;16;121;19;0;1;10;18;87;0;0;6;6;26;30;49;116;38;7;11;20;18;23;106;37;6;5;18;18;23;10;1;1;6;2;0;0;116;9;19;20;68;92;21;0;3;1.0;66.0;21.0;111;108;37;71;119;0;251;53;0;5;115.0
881320000;44;88;88000;88132;Deyvillers;ZZZZZZ;8813200;Z;5;678;636;6;37;560;117;4;16;65;121;430;0;7;19;64;195;159;192;622;54;22;89;275;130;52;521;35;15;74;242;115;41;101;19;7;15;33;16;11;636;52;78;94;412;459;166;33;10;8.0;440.0;108.0;563;601;253;348;641;0;1060;337;57;22;629.0
881330000;44;88;88000;88133;Dignonville;ZZZZZZ;8813300;Z;5;86;81;1;4;79;7;0;1;7;17;56;0;0;1;6;23;24;28;73;13;2;4;24;19;11;67;13;2;3;23;19;7;6;0;0;1;1;0;4;81;13;10;7;52;67;11;0;3;0.0;38.0;18.0;74;79;29;51;81;0;158;29;0;4;81.0
881340000;44;88;88501;88134;Dinozé;ZZZZZZ;8813400;Z;5;259;226;7;26;228;31;1;11;20;67;127;0;5;8;24;65;64;60;225;24;5;31;77;45;43;203;20;5;30;72;42;33;22;4;0;1;5;3;9;226;19;37;40;130;181;40;0;5;4.0;124.0;55.0;190;213;90;123;223;0;447;88;0;11;218.0
881350000;44;88;88101;88135;Docelles;ZZZZZZ;8813500;Z;5;473;408;11;54;283;190;6;36;85;104;178;2;10;41;98;107;80;71;408;87;54;69;148;32;18;246;56;24;40;95;18;14;162;31;30;29;53;14;4;408;38;71;62;237;232;173;67;4;13.0;261.0;56.0;300;347;209;138;400;10;533;336;139;9;404.0
881360000;44;88;88501;88136;Dogneville;ZZZZZZ;8813600;Z;5;722;664;6;53;626;97;3;19;59;146;437;2;7;23;54;188;185;204;616;87;29;77;226;154;42;548;70;20;66;215;139;37;68;17;9;11;11;15;5;664;49;96;84;435;555;100;2;9;3.0;415.0;131.0;591;635;280;354;661;5;1243;222;6;20;653.0
881370000;44;88;88000;88137;Dolaincourt;ZZZZZZ;8813700;Z;5;47;36;8;3;47;0;0;0;5;7;24;0;0;0;4;6;11;15;35;12;7;3;5;4;4;35;12;7;3;5;4;4;0;0;0;0;0;0;0;36;5;3;7;21;28;7;0;1;0.0;29.0;0.0;31;34;16;18;35;0;79;19;0;1;36.0
881380000;44;88;88000;88138;Dombasle-devant-Darney;ZZZZZZ;8813800;Z;5;54;39;10;6;48;6;0;2;5;6;26;0;0;1;6;8;11;12;38;13;2;1;15;4;2;35;11;2;1;14;4;2;3;2;0;0;1;0;0;39;2;9;4;24;30;7;0;2;0.0;22.0;5.0;31;37;13;24;46;0;62;16;0;3;38.0
881390000;44;88;88000;88139;Dombasle-en-Xaintois;ZZZZZZ;8813900;Z;5;78;60;6;12;67;10;1;2;5;17;35;0;0;3;4;11;19;23;58;23;2;4;13;5;10;48;22;2;4;11;4;4;10;1;0;0;2;1;6;60;7;14;6;32;46;13;0;0;2.0;33.0;4.0;52;56;26;30;52;0;96;28;0;0;57.0
881400000;44;88;88000;88140;Dombrot-le-Sec;ZZZZZZ;8814000;Z;5;193;166;4;23;173;18;0;2;10;33;121;0;1;2;14;36;56;56;156;51;8;8;51;23;14;143;49;8;8;47;16;14;13;2;0;0;4;7;0;166;9;18;19;119;148;16;1;1;5.0;84.0;29.0;140;160;59;101;169;0;336;36;1;4;160.0
881410000;44;88;88000;88141;Dombrot-sur-Vair;ZZZZZZ;8814100;Z;5;135;110;7;19;123;12;1;3;10;32;64;1;0;3;10;42;25;28;110;44;7;3;22;18;15;100;41;6;3;22;13;14;10;3;1;0;0;5;1;110;9;9;12;79;91;14;0;4;0.0;56.0;11.0;102;99;49;50;107;0;202;34;0;9;107.0
881420000;44;88;88000;88142;Domèvre-sur-Avière;ZZZZZZ;8814200;Z;5;189;179;0;10;169;20;0;2;20;42;115;0;0;3;24;54;48;50;173;23;2;15;78;38;17;155;19;2;14;76;33;11;18;4;0;1;2;5;6;179;7;27;16;129;149;26;10;4;0.0;82.0;56.0;158;170;59;111;175;0;343;54;23;5;174.0
881430000;44;88;88000;88143;Domèvre-sur-Durbion;ZZZZZZ;8814300;Z;5;135;107;10;18;126;9;1;4;5;15;82;0;0;5;5;23;22;52;107;42;4;5;30;13;13;100;41;4;5;30;13;7;7;1;0;0;0;0;6;107;8;12;13;74;86;18;0;3;1.0;56.0;4.0;97;99;38;61;105;5;213;47;0;7;106.0
881440000;44;88;88000;88144;Domèvre-sous-Montfort;ZZZZZZ;8814400;Z;5;30;22;1;7;29;1;0;0;4;3;15;0;0;2;0;3;9;8;22;5;3;5;4;4;1;22;5;3;5;4;4;1;0;0;0;0;0;0;0;22;1;1;3;17;21;1;0;0;2.0;14.0;1.0;14;22;11;11;20;0;55;2;0;0;22.0
881450000;44;88;88000;88145;Domfaing;ZZZZZZ;8814500;Z;5;119;95;13;10;111;6;2;2;5;23;63;1;4;4;4;21;32;29;91;19;7;16;31;12;6;87;18;7;16;30;12;4;4;1;0;0;1;0;2;95;6;5;10;74;86;7;0;2;2.0;58.0;9.0;78;86;33;53;90;0;198;13;0;5;88.0
881460000;44;88;88000;88146;Domjulien;ZZZZZZ;8814600;Z;5;104;80;11;13;96;7;0;0;5;23;52;0;0;4;12;18;21;25;79;54;1;5;11;7;1;72;48;1;5;11;6;1;6;6;0;0;0;0;0;80;8;6;10;56;69;10;0;1;3.0;54.0;6.0;57;71;42;29;80;5;152;21;0;4;77.0
881470000;44;88;88000;88147;Dommartin-aux-Bois;ZZZZZZ;8814700;Z;5;205;169;11;25;194;11;1;6;18;32;112;1;2;3;14;33;47;69;167;56;16;13;30;30;21;158;55;14;11;29;27;21;9;1;2;2;1;3;0;169;13;27;23;106;143;23;0;3;4.0;86.0;14.0;132;158;69;90;177;0;335;55;0;4;159.0
881480000;44;88;88401;88148;Dommartin-lès-Remiremont;ZZZZZZ;8814800;Z;5;977;844;58;75;788;188;2;41;85;221;495;1;9;45;102;253;222;212;800;111;38;141;274;159;77;671;79;17;118;261;135;61;128;31;21;23;13;24;16;844;87;137;121;499;653;181;1;10;7.0;521.0;144.0;745;803;378;425;845;10;1486;389;1;19;820.0
881490000;44;88;88000;88149;Dommartin-lès-Vallois;ZZZZZZ;8814900;Z;5;22;20;1;1;21;1;0;1;3;5;11;0;1;0;2;7;6;4;20;8;0;3;5;3;1;19;7;0;3;5;3;1;1;1;0;0;0;0;0;20;0;5;2;13;15;4;0;1;0.0;12.0;0.0;18;19;8;11;20;0;33;18;0;4;19.0
881500000;44;88;88000;88150;Dommartin-sur-Vraine;ZZZZZZ;8815000;Z;5;107;93;0;14;98;8;0;1;8;27;56;0;0;2;7;24;27;32;93;24;4;9;22;21;12;84;24;4;9;21;17;8;8;0;0;0;1;4;3;93;3;9;14;66;75;17;0;1;0.0;52.0;11.0;73;85;37;48;89;0;181;44;0;1;87.0
881510000;44;88;88000;88151;Dompaire;ZZZZZZ;8815100;Z;5;575;494;7;74;396;179;4;34;83;103;270;1;7;34;79;128;89;156;483;96;43;79;105;97;64;349;78;28;44;74;68;58;133;18;15;34;31;29;6;494;60;79;81;274;308;175;29;11;28.0;240.0;132.0;349;457;252;205;488;0;726;344;37;22;483.0
