IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
281220000;24;28;28000;28122;ZZZZZZ;2812200;Z;5;755;694;61;191;84;84;23;25;30;85;235;200;135;72;67;552;44;10;2;17;36;33;1;66;629;565;14;50;0;680;40;5;0;5;610;20
281230000;24;28;28000;28123;ZZZZZZ;2812300;Z;5;202;185;17;53;12;31;10;5;10;20;44;39;84;34;33;141;10;5;1;4;15;12;0;30;158;145;4;9;0;187;10;0;0;5;172;0
281240000;24;28;28000;28124;ZZZZZZ;2812400;Z;5;371;328;44;117;38;37;42;10;54;85;85;59;89;42;40;253;13;3;4;4;30;24;1;45;287;155;0;130;1;358;20;0;0;0;328;10
281260000;24;28;28000;28126;ZZZZZZ;2812600;Z;5;84;72;12;19;4;7;8;15;5;5;10;25;30;8;7;51;6;0;0;0;11;6;0;10;63;58;3;2;0;84;5;5;0;0;74;0
281270000;24;28;28000;28127;ZZZZZZ;2812700;Z;5;613;534;79;159;40;67;52;30;60;35;145;140;215;67;61;401;35;7;6;11;42;40;0;97;445;388;15;42;0;529;25;5;0;0;479;20
281280000;24;28;28000;28128;ZZZZZZ;2812800;Z;5;221;198;23;52;20;20;12;10;5;25;60;35;45;25;24;155;13;5;0;2;10;13;1;30;169;150;4;13;2;180;5;20;0;5;140;10
281290000;24;28;28000;28129;ZZZZZZ;2812900;Z;5;413;376;36;89;27;32;30;10;25;50;115;110;115;39;39;314;19;4;3;8;19;11;0;37;341;100;1;239;1;365;20;20;5;0;315;5
281300000;24;28;28000;28130;ZZZZZZ;2813000;Z;5;496;440;56;135;61;42;32;25;49;15;113;133;118;59;52;322;33;8;3;10;37;32;0;77;366;318;5;43;0;385;30;15;0;0;326;15
281320000;24;28;28000;28132;ZZZZZZ;2813200;Z;5;317;290;27;97;35;47;15;0;21;36;67;88;104;45;40;225;31;3;1;6;12;12;1;26;267;220;27;19;1;296;0;0;0;0;275;21
281340101;24;28;28401;28134;280091;2813401;H;1;589;439;151;297;82;74;141;0;18;38;83;192;240;48;48;373;33;15;3;3;12;6;0;217;227;98;0;129;0;445;3;15;3;10;360;53
281340102;24;28;28401;28134;280091;2813401;A;3;183;173;9;50;15;13;22;0;9;16;33;65;57;16;16;154;7;3;0;3;0;3;3;75;98;31;4;63;0;173;4;3;3;7;140;16
281340201;24;28;28401;28134;280071;2813402;H;1;936;771;165;529;199;164;165;0;33;74;185;292;345;97;93;643;55;32;7;10;19;17;0;353;431;193;3;234;0;784;12;46;14;8;617;86
281340202;24;28;28401;28134;280071;2813402;H;1;819;517;302;457;152;49;256;0;21;33;109;286;322;86;82;373;68;22;18;10;20;11;0;283;240;67;0;173;0;520;9;48;7;0;359;98
281340203;24;28;28401;28134;280071;2813402;H;1;987;826;161;282;98;58;126;0;38;62;149;456;270;92;87;605;132;41;4;12;24;15;0;454;378;129;2;247;0;822;127;65;14;5;515;96
281340204;24;28;28401;28134;280071;2813402;H;1;881;642;239;491;167;97;226;0;10;90;153;278;313;112;111;487;77;41;9;8;14;7;0;340;304;108;1;194;0;641;27;48;0;5;452;108
281340301;24;28;28401;28134;280081;2813403;H;1;914;748;166;331;132;116;83;0;48;64;218;324;247;118;108;580;71;22;0;7;40;32;3;296;460;160;0;299;0;755;24;53;0;6;598;74
281340302;24;28;28401;28134;280081;2813403;H;1;1167;989;179;534;262;79;193;5;79;217;325;311;202;181;165;693;123;26;7;10;58;104;0;562;460;200;7;253;0;1015;32;211;13;20;633;106
281340303;24;28;28401;28134;280081;2813403;H;1;1620;1399;221;364;163;85;117;4;53;300;446;496;292;214;195;1084;136;33;6;32;61;65;0;699;718;332;4;382;0;1407;44;193;16;3;941;210
281340401;24;28;28401;28134;280101;2813404;H;1;991;793;199;557;181;104;273;0;54;81;229;293;321;114;114;626;86;9;7;7;32;32;0;360;441;191;0;246;3;798;18;27;1;4;677;70
281340402;24;28;28401;28134;280101;2813404;H;1;754;592;162;330;139;48;142;3;43;81;173;250;188;83;71;444;70;13;6;11;39;14;1;253;345;107;3;235;0;598;12;27;0;4;433;122
281340501;24;28;28401;28134;280101;2813405;H;1;455;323;132;236;81;33;121;3;25;24;77;152;155;57;52;194;41;44;8;3;14;16;6;156;170;46;3;122;0;326;9;38;0;0;217;61
281340502;24;28;28401;28134;280091;2813405;H;1;882;525;357;654;175;67;412;0;27;4;101;287;408;93;88;305;148;23;10;10;22;7;0;226;298;93;7;199;0;525;13;35;4;2;364;107
281340503;24;28;28401;28134;280091;2813405;H;1;505;292;212;439;114;45;279;0;26;16;67;134;217;55;52;147;83;18;0;3;18;24;0;130;163;59;0;103;0;292;6;36;0;0;208;42
281340504;24;28;28401;28134;280101;2813405;H;1;1182;735;447;570;232;53;285;0;29;37;115;473;460;157;151;490;155;63;6;4;10;13;1;366;375;144;3;228;0;751;15;83;6;6;455;185
281350000;24;28;00355;28135;ZZZZZZ;2813500;Z;5;578;529;48;181;78;61;42;0;20;217;166;111;81;81;71;422;26;2;5;15;43;22;0;52;484;89;2;391;2;560;20;5;0;0;307;227
281360000;24;28;28000;28136;ZZZZZZ;2813600;Z;5;79;75;4;13;7;3;3;0;15;15;25;10;20;17;17;55;7;1;0;3;7;7;0;12;68;38;0;30;0;85;0;0;0;0;65;20
281370000;24;28;28000;28137;ZZZZZZ;2813700;Z;5;431;398;33;104;42;51;11;31;36;61;158;41;77;47;44;325;16;6;0;2;34;18;0;40;362;93;1;268;0;372;46;5;5;5;291;20
281390000;24;28;28000;28139;ZZZZZZ;2813900;Z;5;96;89;6;25;12;6;7;10;20;10;25;15;25;13;13;70;6;2;0;0;6;5;0;8;81;70;2;9;0;107;20;0;0;0;86;0
281400000;24;28;00355;28140;ZZZZZZ;2814000;Z;5;2982;2634;349;666;244;214;208;0;89;419;798;1074;567;387;342;2117;222;84;13;68;114;46;5;531;2138;314;5;1815;4;2690;84;172;39;20;1301;1074
281410000;24;28;28000;28141;ZZZZZZ;2814100;Z;5;179;167;12;36;13;18;5;10;5;40;40;61;35;18;17;126;10;0;0;5;19;7;0;19;148;134;1;13;0;187;5;5;0;5;167;5
281420000;24;28;28000;28142;ZZZZZZ;2814200;Z;5;94;89;5;17;4;11;2;0;0;5;35;20;45;13;11;69;10;3;0;0;6;1;1;10;80;72;2;6;0;100;0;5;0;0;95;0
281430000;24;28;28000;28143;ZZZZZZ;2814300;Z;5;126;114;11;35;11;14;10;0;20;0;20;50;20;12;12;88;7;3;0;3;10;8;0;18;101;64;0;37;0;100;0;5;0;10;85;0
281440000;24;28;28000;28144;ZZZZZZ;2814400;Z;5;117;111;6;24;11;7;5;10;0;0;16;16;57;19;19;84;8;2;1;0;6;6;2;13;98;68;0;30;0;94;10;0;0;0;73;10
281460000;24;28;28000;28146;ZZZZZZ;2814600;Z;5;448;418;30;124;42;41;41;5;30;99;169;75;81;65;59;331;27;1;0;13;36;15;0;73;350;70;1;278;1;439;5;5;5;5;384;35
281470000;24;28;28000;28147;ZZZZZZ;2814700;Z;5;297;273;23;64;19;23;22;10;41;15;127;59;52;37;34;211;9;7;3;6;24;17;0;42;237;199;1;37;0;290;36;0;5;10;229;10
281480000;24;28;28000;28148;ZZZZZZ;2814800;Z;5;170;160;10;47;21;13;14;5;0;25;25;44;64;16;14;127;8;1;2;1;9;15;1;10;153;136;2;16;0;157;0;0;0;0;143;15
281490000;24;28;28000;28149;ZZZZZZ;2814900;Z;5;326;265;61;90;31;35;24;10;10;15;83;104;114;47;42;200;24;4;5;4;19;12;1;121;147;77;0;70;0;268;20;5;0;5;213;25
281510000;24;28;28000;28151;ZZZZZZ;2815100;Z;5;85;75;10;30;13;7;10;5;5;0;20;5;35;16;12;50;8;0;2;1;12;2;0;8;67;48;0;19;0;55;5;0;0;0;50;0
281530000;24;28;28000;28153;ZZZZZZ;2815300;Z;5;99;89;10;26;8;15;3;10;10;5;25;20;20;12;11;70;9;0;0;0;7;3;0;10;79;74;3;2;0;80;5;5;0;0;70;0
281540000;24;28;28000;28154;ZZZZZZ;2815400;Z;5;781;734;47;222;82;72;68;10;55;45;280;190;175;83;72;584;37;9;5;18;50;33;0;112;624;551;8;65;0;690;20;25;0;0;610;35
281550000;24;28;28000;28155;ZZZZZZ;2815500;Z;5;98;84;14;31;13;12;6;0;0;15;30;30;20;11;6;61;3;0;1;3;11;7;1;10;77;57;2;18;0;75;0;0;0;0;70;5
281560000;24;28;28000;28156;ZZZZZZ;2815600;Z;5;452;406;47;130;35;64;30;5;15;30;101;132;101;69;55;279;33;5;3;12;48;21;6;59;349;282;4;62;1;335;5;20;0;15;269;25
281570000;24;28;28000;28157;ZZZZZZ;2815700;Z;5;56;49;7;16;2;9;5;10;5;5;15;15;5;11;10;37;1;0;1;2;7;4;1;11;42;30;5;7;0;44;5;0;0;0;39;0
281580000;24;28;28000;28158;ZZZZZZ;2815800;Z;5;502;472;30;136;48;65;23;5;35;115;140;95;115;59;54;379;22;5;1;5;21;43;1;77;400;357;4;39;0;470;20;0;5;0;430;15
281590000;24;28;28000;28159;ZZZZZZ;2815900;Z;5;144;130;14;47;18;14;15;0;10;15;35;65;40;16;13;100;12;1;1;0;11;6;1;17;115;91;2;22;0;145;0;5;5;0;135;0
281600000;24;28;28000;28160;ZZZZZZ;2816000;Z;5;427;393;35;123;51;50;22;15;15;40;145;110;105;43;42;306;30;7;0;11;23;16;2;37;358;266;4;87;1;395;5;5;10;0;370;5
281610000;24;28;28000;28161;ZZZZZZ;2816100;Z;5;217;193;24;60;20;26;14;10;25;20;50;65;55;30;27;143;12;0;2;1;27;9;2;33;163;144;4;15;0;195;35;0;0;0;160;0
281620000;24;28;28000;28162;ZZZZZZ;2816200;Z;5;170;156;15;41;11;22;8;15;9;15;39;49;79;19;18;123;9;2;2;4;11;5;0;25;131;123;1;7;0;202;15;5;0;0;182;0
281630000;24;28;28000;28163;ZZZZZZ;2816300;Z;5;111;104;7;15;5;8;3;0;14;19;19;19;24;16;14;77;7;3;1;1;8;9;0;7;98;86;0;11;0;85;0;0;0;0;85;0
281640000;24;28;28000;28164;ZZZZZZ;2816400;Z;5;370;335;35;76;37;21;18;10;30;5;75;121;141;46;43;252;23;8;5;4;26;18;0;74;262;98;32;133;0;367;40;30;0;10;246;40
281660000;24;28;28000;28166;ZZZZZZ;2816600;Z;5;118;105;13;33;9;14;10;0;5;19;14;19;58;14;14;87;4;4;1;2;4;5;0;10;96;85;2;10;0;111;0;0;0;0;111;0
281670000;24;28;28000;28167;ZZZZZZ;2816700;Z;5;194;176;18;47;15;25;7;10;10;31;52;52;42;20;20;138;5;2;2;5;12;12;0;20;156;130;1;25;0;184;5;0;0;0;147;31
281680000;24;28;28202;28168;ZZZZZZ;2816800;Z;5;1832;1638;194;468;209;131;128;5;60;251;537;622;362;215;191;1339;91;28;9;45;81;52;2;381;1267;418;1;846;2;1631;55;110;15;20;1259;171
281690000;24;28;28000;28169;ZZZZZZ;2816900;Z;5;120;105;15;17;10;3;4;0;10;25;64;29;15;11;10;84;5;2;0;1;10;4;0;13;93;12;4;78;0;142;10;10;0;0;103;20
281700000;24;28;28000;28170;ZZZZZZ;2817000;Z;5;126;120;6;46;15;17;15;10;5;20;34;34;39;12;12;98;6;0;1;1;12;2;0;13;107;74;0;33;0;141;0;5;0;0;132;5
281710000;24;28;28000;28171;ZZZZZZ;2817100;Z;5;383;346;37;174;48;98;27;5;35;56;115;135;60;48;44;275;27;3;5;1;15;27;1;41;313;229;1;82;0;386;10;10;0;10;331;25
281720000;24;28;28000;28172;ZZZZZZ;2817200;Z;5;388;355;33;116;42;61;13;10;15;45;156;80;75;44;37;283;17;4;1;4;30;16;0;55;300;91;1;207;1;367;15;0;0;5;251;95
281730000;24;28;28000;28173;ZZZZZZ;2817300;Z;5;671;623;48;157;55;56;46;10;55;130;180;150;110;71;64;507;21;4;5;12;35;47;1;77;555;464;10;80;1;615;20;0;0;15;550;30
281750000;24;28;28000;28175;ZZZZZZ;2817500;Z;5;80;76;4;32;10;15;8;0;0;15;15;5;29;19;17;53;7;2;0;2;11;3;1;16;63;54;0;9;0;69;10;0;0;0;59;0
281760000;24;28;28000;28176;ZZZZZZ;2817600;Z;5;324;290;34;59;28;12;19;10;15;15;90;90;120;41;37;221;16;5;4;4;25;16;0;41;250;220;7;23;0;290;5;5;0;0;275;5
281770000;24;28;28000;28177;ZZZZZZ;2817700;Z;5;315;287;27;100;41;36;22;10;5;30;96;51;116;30;29;233;14;6;0;6;14;14;0;35;252;214;5;33;0;278;15;5;5;5;238;10
281780000;24;28;28000;28178;ZZZZZZ;2817800;Z;5;135;129;6;43;17;11;15;5;19;37;46;46;14;12;12;107;4;0;0;2;7;9;0;16;113;32;0;81;0;162;14;0;0;0;134;14
281800000;24;28;28000;28180;ZZZZZZ;2818000;Z;5;247;227;19;115;26;24;65;10;20;39;102;44;39;38;33;175;11;1;3;5;19;15;0;25;202;28;0;174;0;233;0;0;0;10;180;44
281820000;24;28;28000;28182;ZZZZZZ;2818200;Z;5;161;153;8;40;7;23;10;10;0;5;62;31;56;16;13;116;8;3;2;4;13;6;0;18;134;124;4;6;0;159;5;0;0;5;149;0
281830000;24;28;28000;28183;ZZZZZZ;2818300;Z;5;349;317;32;71;32;21;18;24;29;10;74;104;109;37;33;238;12;8;0;7;28;25;1;58;261;37;10;213;1;325;30;5;0;0;280;10
281840000;24;28;28000;28184;ZZZZZZ;2818400;Z;5;174;164;11;45;18;16;11;10;5;10;40;64;59;18;15;128;10;3;0;2;12;8;1;18;146;44;8;94;0;183;20;0;0;0;154;10
281850000;24;28;28000;28185;ZZZZZZ;2818500;Z;5;682;615;67;165;85;59;22;0;47;112;187;164;135;78;65;479;26;12;0;16;45;39;2;77;542;53;2;487;0;565;19;0;0;5;493;48
281870000;24;28;28000;28187;ZZZZZZ;2818700;Z;5;345;308;37;124;29;31;64;5;40;10;105;95;75;52;49;230;26;3;2;8;25;13;1;40;268;24;0;244;0;305;20;10;0;10;240;25
281880000;24;28;28000;28188;ZZZZZZ;2818800;Z;5;516;481;35;115;61;36;18;10;50;75;145;165;85;47;40;392;27;4;2;10;27;23;0;71;414;111;3;299;1;495;10;5;0;5;445;30
281890000;24;28;28000;28189;ZZZZZZ;2818900;Z;5;94;88;6;18;8;4;6;0;0;5;10;55;40;8;8;69;6;4;3;2;2;3;0;8;81;42;12;27;0;100;0;5;0;0;90;5
281900000;24;28;28000;28190;ZZZZZZ;2819000;Z;5;226;204;21;45;15;21;9;5;45;15;51;55;66;23;21;154;12;5;1;4;12;16;1;39;166;59;102;5;0;207;15;5;0;5;177;5
281910000;24;28;00355;28191;ZZZZZZ;2819100;Z;5;1352;1257;96;363;176;112;75;0;70;282;483;322;236;148;130;1045;72;13;1;16;73;43;1;147;1119;302;1;814;2;1343;101;15;5;0;850;372
281920000;24;28;28000;28192;ZZZZZZ;2819200;Z;5;138;127;12;43;16;18;10;0;10;5;34;59;44;14;13;93;6;4;2;0;14;9;1;24;105;94;1;10;0;137;15;0;0;0;118;5
281930000;24;28;28000;28193;ZZZZZZ;2819300;Z;5;79;74;5;15;6;4;4;0;0;26;16;26;11;9;9;55;6;2;0;4;2;5;0;13;62;7;0;55;0;79;0;0;0;0;68;11
281940000;24;28;28000;28194;ZZZZZZ;2819400;Z;5;221;209;12;55;21;20;14;0;15;55;80;40;25;27;25;166;5;2;3;1;20;13;0;29;181;124;5;52;0;210;0;10;0;0;200;0
281950000;24;28;28000;28195;ZZZZZZ;2819500;Z;5;408;373;35;117;47;51;20;0;20;60;147;95;44;54;48;314;16;1;1;8;20;15;1;41;335;127;0;204;4;308;0;0;0;0;214;94
281960000;24;28;28106;28196;ZZZZZZ;2819600;Z;5;1432;1233;199;429;132;177;121;15;69;90;279;478;445;185;172;957;97;24;16;30;60;56;0;481;758;686;7;66;0;1213;70;74;55;10;959;45
281970000;24;28;28000;28197;ZZZZZZ;2819700;Z;5;80;70;9;14;5;5;4;0;0;5;36;31;10;6;4;61;1;1;0;0;3;3;1;12;58;11;2;45;0;82;5;10;0;0;51;15
281980000;24;28;28302;28198;ZZZZZZ;2819800;Z;5;385;354;32;113;29;63;22;0;10;30;90;153;95;59;54;285;28;5;2;8;12;19;0;38;320;266;36;17;1;352;10;0;20;0;322;0
281990000;24;28;28000;28199;ZZZZZZ;2819900;Z;5;1234;1079;155;279;110;95;74;50;35;50;200;355;485;141;127;843;63;29;9;25;56;59;3;407;680;252;169;258;1;1065;55;105;40;25;780;60
282000000;24;28;28000;28200;ZZZZZZ;2820000;Z;5;199;175;23;50;20;16;14;10;24;15;39;82;53;17;16;128;13;1;0;6;15;14;0;19;156;132;0;24;0;213;19;0;0;5;189;0
282010000;24;28;28111;28201;ZZZZZZ;2820100;Z;5;930;849;81;252;95;96;61;0;40;165;334;209;224;130;118;667;48;13;4;21;55;46;1;158;697;476;7;212;1;922;30;45;25;20;618;185
282020000;24;28;28000;28202;ZZZZZZ;2820200;Z;5;139;127;12;47;8;20;18;10;10;10;21;36;62;17;16;89;8;6;1;2;17;7;0;37;93;54;0;39;0;139;5;5;0;15;114;0
282030000;24;28;28000;28203;ZZZZZZ;2820300;Z;5;313;280;33;72;23;40;9;5;10;35;100;75;90;36;32;220;18;5;0;9;21;11;2;28;258;233;3;20;2;305;5;5;0;0;260;35
282060000;24;28;28000;28206;ZZZZZZ;2820600;Z;5;346;309;38;96;40;29;27;15;5;25;89;119;119;44;42;237;18;8;2;7;31;9;0;59;253;176;4;72;1;342;5;10;5;5;287;30
282070000;24;28;28000;28207;ZZZZZZ;2820700;Z;5;132;119;13;29;9;9;11;5;5;5;50;35;20;12;9;97;5;3;0;2;9;2;0;17;101;29;1;71;0;121;5;0;0;0;110;5
282080000;24;28;28000;28208;ZZZZZZ;2820800;Z;5;213;197;16;49;21;15;12;0;25;46;51;46;25;25;19;159;9;1;0;2;13;13;1;16;182;70;2;110;0;193;10;0;0;0;183;0
282090000;24;28;28501;28209;ZZZZZZ;2820900;Z;5;2759;2516;243;905;255;335;315;5;81;426;795;685;607;330;307;2152;146;40;26;49;112;106;2;503;2130;1797;19;310;3;2517;146;72;31;16;1916;337
282100000;24;28;28000;28210;ZZZZZZ;2821000;Z;5;91;86;5;20;7;5;8;15;5;0;20;25;15;9;8;60;5;1;0;3;10;8;0;14;73;22;3;49;0;79;5;0;0;0;64;10
282110000;24;28;28000;28211;ZZZZZZ;2821100;Z;5;278;257;21;66;21;29;15;15;0;35;91;81;81;29;29;196;20;4;1;6;18;17;0;38;225;203;13;8;0;283;20;5;0;0;258;0
282120000;24;28;28000;28212;ZZZZZZ;2821200;Z;5;114;103;11;17;7;6;4;25;15;0;30;25;20;12;11;75;9;2;1;2;11;6;0;15;91;36;48;8;0;114;5;0;0;0;109;0
282130000;24;28;28204;28213;ZZZZZZ;2821300;Z;5;327;295;32;82;29;32;21;0;25;45;100;75;75;41;37;238;20;2;0;1;20;18;0;45;254;143;0;111;0;285;20;35;0;0;190;40
282140000;24;28;28109;28214;ZZZZZZ;2821400;Z;5;1214;960;254;548;155;163;230;5;60;40;285;420;380;161;143;695;99;21;16;26;74;45;1;400;577;432;6;138;1;995;65;95;5;15;650;165
282150000;24;28;28000;28215;ZZZZZZ;2821500;Z;5;125;120;5;36;17;8;11;0;5;20;55;40;40;11;9;91;6;2;0;0;10;12;0;17;104;48;1;55;0;159;5;0;5;0;144;5
282160000;24;28;28000;28216;ZZZZZZ;2821600;Z;5;87;83;4;38;15;19;4;0;10;10;25;35;20;12;11;67;2;1;0;0;7;8;0;15;70;49;0;21;0;105;5;0;0;0;100;0
282170000;24;28;28000;28217;ZZZZZZ;2821700;Z;5;88;73;15;29;10;11;8;0;5;10;20;20;10;8;7;57;1;0;1;2;9;5;0;12;63;42;1;20;0;60;0;0;0;0;60;0
282180101;24;28;28501;28218;280121;2821801;H;1;1221;928;293;521;180;119;222;2;20;18;206;445;469;158;153;691;99;82;22;14;20;16;0;252;692;598;16;76;3;944;12;99;28;14;643;148
282180102;24;28;28501;28218;280121;2821801;H;1;826;694;132;250;62;74;113;5;14;68;202;351;171;107;95;550;84;16;9;17;29;8;1;287;426;343;3;81;0;705;109;95;50;0;358;92
282180201;24;28;28501;28218;280121;2821802;H;1;1764;1470;294;474;163;122;189;1;59;147;432;655;456;240;233;1147;175;28;21;46;30;45;0;318;1174;1028;12;134;0;1499;21;157;46;9;1061;205
282180301;24;28;28501;28218;280131;2821803;H;1;822;571;251;360;91;86;183;0;21;12;103;309;325;162;159;426;97;26;10;16;21;3;0;181;418;382;0;36;0;601;6;61;27;12;390;105
282180302;24;28;28501;28218;280131;2821803;H;1;916;832;85;413;117;256;40;0;22;97;256;346;195;109;98;698;60;12;6;19;34;22;3;248;605;513;12;80;0;854;53;25;16;16;683;60
282180401;24;28;28501;28218;280131;2821804;H;1;1435;1185;250;370;137;151;82;3;49;192;322;478;375;167;155;970;134;20;17;12;28;43;3;224;1001;818;9;172;3;1225;24;51;69;24;860;198
282190000;24;28;28000;28219;ZZZZZZ;2821900;Z;5;146;132;13;49;6;33;10;5;19;0;20;79;40;27;19;93;10;3;3;0;19;6;2;37;97;75;4;18;0;137;5;0;0;0;128;4
282200101;24;28;28501;28220;ZZZZZZ;2822001;H;4;796;688;108;212;84;67;61;5;40;155;190;230;175;91;86;556;48;13;4;14;23;39;0;97;600;529;4;67;0;694;15;45;45;15;504;70
282200102;24;28;28501;28220;ZZZZZZ;2822001;H;4;1015;891;124;352;140;119;93;10;30;150;320;285;200;130;117;700;75;17;8;14;42;40;0;129;767;669;15;81;2;884;25;25;20;10;724;80
282200103;24;28;28501;28220;ZZZZZZ;2822001;H;4;1162;1078;84;353;122;159;72;5;70;310;400;230;120;168;153;832;65;18;5;14;73;87;2;151;945;813;13;119;0;1094;30;25;45;15;889;90
282210000;24;28;28000;28221;ZZZZZZ;2822100;Z;5;81;74;7;17;6;9;2;5;5;0;20;15;40;9;9;44;14;0;0;1;5;9;1;21;53;13;35;5;0;85;5;5;0;0;70;5
282220000;24;28;28000;28222;ZZZZZZ;2822200;Z;5;210;192;18;51;20;17;14;0;15;15;50;85;20;19;18;149;13;3;0;8;12;8;0;23;170;160;5;5;0;165;5;0;0;0;160;0
282230000;24;28;28401;28223;ZZZZZZ;2822300;Z;5;649;562;87;272;114;81;77;5;25;81;167;193;157;58;53;429;46;4;1;17;33;36;0;55;512;319;0;193;0;552;30;10;0;0;487;25
282250000;24;28;28000;28225;ZZZZZZ;2822500;Z;5;340;317;23;70;31;29;10;20;20;55;65;80;70;32;31;273;10;6;2;2;20;8;0;23;298;264;1;33;0;292;10;0;0;5;277;0
282260000;24;28;28000;28226;ZZZZZZ;2822600;Z;5;463;421;42;112;38;39;35;15;25;45;130;170;125;53;43;326;31;4;0;10;43;14;4;84;348;270;0;78;0;440;20;10;0;10;390;10
282270000;24;28;28203;28227;ZZZZZZ;2822700;Z;5;2004;1780;224;586;232;198;156;0;87;452;553;524;337;247;222;1452;122;36;4;32;93;51;1;273;1517;514;4;998;2;1727;48;87;5;14;986;587
282290101;24;28;28501;28229;ZZZZZZ;2822901;H;1;1633;1409;224;352;142;107;104;0;57;276;424;510;343;186;172;1129;114;24;10;42;40;52;3;240;1174;903;24;244;3;1414;32;120;55;9;918;280
282290102;24;28;28501;28229;ZZZZZZ;2822901;H;1;749;652;97;248;90;84;74;0;20;112;226;187;192;109;104;519;54;18;7;18;23;18;0;117;540;419;7;113;1;657;19;45;26;6;427;134
282290201;24;28;28501;28229;ZZZZZZ;2822902;H;3;804;456;348;346;135;37;173;0;20;20;58;252;354;143;126;275;80;41;19;7;20;14;0;125;331;260;7;64;0;456;3;67;11;7;256;113
282290202;24;28;28501;28229;ZZZZZZ;2822902;H;3;783;553;230;268;93;49;126;0;25;36;132;303;265;143;138;381;97;19;19;16;15;18;0;125;438;336;0;102;0;560;11;43;19;12;306;170
282290301;24;28;28501;28229;ZZZZZZ;2822903;H;1;1377;1206;171;419;195;117;107;8;50;184;391;400;328;194;185;1004;82;22;3;22;47;32;1;268;945;824;7;114;0;1213;37;47;33;29;958;110
282300000;24;28;28000;28230;ZZZZZZ;2823000;Z;5;214;193;21;39;21;10;8;0;24;34;49;54;49;20;18;155;13;5;0;2;9;10;1;20;175;47;2;126;0;205;10;10;0;0;186;0
282310000;24;28;28000;28231;ZZZZZZ;2823100;Z;5;89;82;7;21;8;8;5;5;10;10;29;20;34;10;8;62;2;1;0;0;15;5;0;14;70;37;0;32;1;108;10;5;0;0;93;0
282320000;24;28;28000;28232;ZZZZZZ;2823200;Z;5;261;229;32;79;31;31;17;10;45;10;45;110;40;20;19;171;8;4;1;3;20;24;0;55;176;154;3;19;0;246;15;10;5;0;216;0
282330000;24;28;28000;28233;ZZZZZZ;2823300;Z;5;531;461;70;165;47;88;30;10;45;40;125;170;180;70;63;332;39;6;6;13;33;32;1;92;370;332;18;19;1;490;20;25;10;15;415;5
282340000;24;28;28000;28234;ZZZZZZ;2823400;Z;5;249;230;18;59;19;24;16;15;4;25;50;64;69;25;20;186;14;4;0;3;16;9;2;29;205;186;3;15;1;221;20;0;0;0;172;29
282350000;24;28;28000;28235;ZZZZZZ;2823500;Z;5;197;187;11;43;20;8;15;10;10;34;72;57;29;26;24;152;9;1;0;4;15;9;0;11;177;22;1;154;0;207;5;0;0;5;134;63
282360000;24;28;28000;28236;ZZZZZZ;2823600;Z;5;958;848;110;323;92;167;64;20;76;65;282;276;327;105;88;621;61;23;5;13;67;67;1;181;677;540;6;130;1;961;61;34;15;10;820;20
282370000;24;28;28000;28237;ZZZZZZ;2823700;Z;5;96;91;5;27;8;13;6;0;25;20;20;10;10;14;13;59;6;2;0;1;17;5;1;17;74;52;1;21;0;75;0;0;0;5;65;5
282390000;24;28;28000;28239;ZZZZZZ;2823900;Z;5;460;415;45;150;53;54;43;21;21;41;179;87;123;53;50;325;23;3;2;8;25;33;0;48;370;282;4;84;0;436;10;0;0;5;415;5
282400000;24;28;28109;28240;ZZZZZZ;2824000;Z;5;234;209;25;84;19;49;16;0;21;26;58;37;48;24;21;159;14;5;3;0;14;15;0;26;183;155;1;28;0;164;16;5;0;0;143;0
282420000;24;28;28000;28242;ZZZZZZ;2824200;Z;5;49;47;2;13;5;8;0;5;0;5;20;5;10;6;5;35;5;1;1;0;1;4;1;7;41;40;1;0;0;40;0;0;5;0;35;0
282430000;24;28;28000;28243;ZZZZZZ;2824300;Z;5;113;101;13;24;5;10;10;20;0;10;15;34;44;13;11;85;4;0;0;1;6;7;0;7;96;35;11;50;0;122;10;0;0;5;103;5
282450000;24;28;28000;28245;ZZZZZZ;2824500;Z;5;191;173;18;42;11;25;6;0;0;32;58;42;42;18;15;146;5;1;0;2;18;3;0;20;155;137;2;15;1;157;0;0;0;0;152;5
