IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
602490000;32;60;60000;60249;ZZZZZZ;6024900;Z;5;16;3;42;37;18;16;11
602500000;32;60;60000;60250;ZZZZZZ;6025000;Z;5;87;23;111;50;32;17;25
602510000;32;60;60000;60251;ZZZZZZ;6025100;Z;5;35;10;68;36;26;13;18
602520000;32;60;60000;60252;ZZZZZZ;6025200;Z;5;79;19;111;60;51;33;16
602530000;32;60;60000;60253;ZZZZZZ;6025300;Z;5;82;20;111;51;41;19;19
602540000;32;60;60000;60254;ZZZZZZ;6025400;Z;5;64;18;124;68;64;40;28
602550000;32;60;60000;60255;ZZZZZZ;6025500;Z;5;57;15;82;43;33;10;4
602560000;32;60;60000;60256;ZZZZZZ;6025600;Z;5;150;58;265;186;124;61;50
602570000;32;60;60000;60257;ZZZZZZ;6025700;Z;5;56;16;97;51;40;27;14
602580000;32;60;60000;60258;ZZZZZZ;6025800;Z;5;34;10;37;17;7;11;3
602590000;32;60;60000;60259;ZZZZZZ;6025900;Z;5;142;20;190;122;96;59;29
602600000;32;60;60000;60260;ZZZZZZ;6026000;Z;5;72;23;121;107;62;55;35
602610000;32;60;60000;60261;ZZZZZZ;6026100;Z;5;48;20;82;79;56;39;29
602620000;32;60;60000;60262;ZZZZZZ;6026200;Z;5;53;10;56;27;11;12;5
602630000;32;60;60000;60263;ZZZZZZ;6026300;Z;5;61;12;53;35;16;9;3
602640000;32;60;60000;60264;ZZZZZZ;6026400;Z;5;40;13;105;72;54;38;30
602650000;32;60;60000;60265;ZZZZZZ;6026500;Z;5;237;40;188;102;68;36;20
602670000;32;60;60000;60267;ZZZZZZ;6026700;Z;5;12;6;34;27;15;12;8
602680000;32;60;60000;60268;ZZZZZZ;6026800;Z;5;61;13;74;39;31;10;13
602690000;32;60;60000;60269;ZZZZZZ;6026900;Z;5;68;22;83;43;22;13;11
602700000;32;60;60000;60270;ZZZZZZ;6027000;Z;5;52;16;69;42;24;18;14
602710000;32;60;60000;60271;ZZZZZZ;6027100;Z;5;20;2;17;10;11;5;6
602720000;32;60;60000;60272;ZZZZZZ;6027200;Z;5;106;19;119;99;67;33;27
602730000;32;60;60000;60273;ZZZZZZ;6027300;Z;5;73;22;141;83;51;35;27
602740000;32;60;60000;60274;ZZZZZZ;6027400;Z;5;52;23;76;56;39;17;13
602750000;32;60;60000;60275;ZZZZZZ;6027500;Z;5;31;8;54;27;24;12;5
602760000;32;60;60000;60276;ZZZZZZ;6027600;Z;5;33;5;41;29;17;9;3
602770000;32;60;60501;60277;ZZZZZZ;6027700;Z;5;197;55;326;176;105;95;68
602780000;32;60;60000;60278;ZZZZZZ;6027800;Z;5;67;19;107;49;23;13;12
602790000;32;60;60000;60279;ZZZZZZ;6027900;Z;5;38;7;62;30;16;8;7
602800000;32;60;60000;60280;ZZZZZZ;6028000;Z;5;36;12;32;18;2;2;1
602810000;32;60;60000;60281;ZZZZZZ;6028100;Z;5;100;31;106;73;61;31;38
602820101;32;60;60402;60282;ZZZZZZ;6028201;H;4;540;137;483;401;241;223;300
602820201;32;60;60402;60282;ZZZZZZ;6028202;H;4;192;56;171;168;112;127;126
602820301;32;60;60402;60282;ZZZZZZ;6028203;H;4;152;92;174;229;150;206;432
602820401;32;60;60402;60282;ZZZZZZ;6028204;H;4;249;113;403;324;285;304;404
602830000;32;60;60000;60283;ZZZZZZ;6028300;Z;5;7;1;5;1;4;0;2
602840000;32;60;60000;60284;ZZZZZZ;6028400;Z;5;256;55;356;239;177;105;85
602850000;32;60;60000;60285;ZZZZZZ;6028500;Z;5;31;11;80;44;31;19;9
602860000;32;60;60118;60286;ZZZZZZ;6028600;Z;5;778;185;708;287;113;76;139
602870000;32;60;60000;60287;ZZZZZZ;6028700;Z;5;66;9;89;42;30;6;9
602880000;32;60;60000;60288;ZZZZZZ;6028800;Z;5;58;17;107;68;38;25;13
602890000;32;60;60000;60289;ZZZZZZ;6028900;Z;5;35;8;80;33;20;10;10
602900000;32;60;60000;60290;ZZZZZZ;6029000;Z;5;66;23;96;36;36;22;13
602910000;32;60;60000;60291;ZZZZZZ;6029100;Z;5;452;87;398;186;104;43;20
602920000;32;60;60000;60292;ZZZZZZ;6029200;Z;5;47;6;58;18;22;11;9
602930000;32;60;60000;60293;ZZZZZZ;6029300;Z;5;43;8;63;50;46;26;39
602940000;32;60;60000;60294;ZZZZZZ;6029400;Z;5;14;8;16;14;4;2;0
602950000;32;60;60118;60295;ZZZZZZ;6029500;Z;5;104;30;105;43;34;19;9
602960000;32;60;60000;60296;ZZZZZZ;6029600;Z;5;22;3;33;29;10;8;4
602970000;32;60;60000;60297;ZZZZZZ;6029700;Z;5;24;4;42;26;14;10;6
602980000;32;60;60000;60298;ZZZZZZ;6029800;Z;5;98;20;137;80;51;45;22
602990000;32;60;60000;60299;ZZZZZZ;6029900;Z;5;105;39;125;59;25;20;11
603010000;32;60;60000;60301;ZZZZZZ;6030100;Z;5;17;2;32;15;19;8;11
603020000;32;60;60000;60302;ZZZZZZ;6030200;Z;5;152;29;188;108;71;39;23
603030000;32;60;60000;60303;ZZZZZZ;6030300;Z;5;25;17;44;23;14;7;3
603040000;32;60;60000;60304;ZZZZZZ;6030400;Z;5;42;9;53;38;18;19;18
603050000;32;60;60000;60305;ZZZZZZ;6030500;Z;5;81;14;72;37;29;19;10
603060000;32;60;60000;60306;ZZZZZZ;6030600;Z;5;22;3;45;19;16;8;4
603070000;32;60;60000;60307;ZZZZZZ;6030700;Z;5;94;28;140;84;46;43;23
603080000;32;60;60000;60308;ZZZZZZ;6030800;Z;5;64;15;93;57;47;26;17
603090000;32;60;60000;60309;ZZZZZZ;6030900;Z;5;127;30;194;84;76;49;33
603100000;32;60;60000;60310;ZZZZZZ;6031000;Z;5;128;32;140;78;58;32;14
603110000;32;60;60000;60311;ZZZZZZ;6031100;Z;5;43;15;56;33;11;9;4
603120000;32;60;60000;60312;ZZZZZZ;6031200;Z;5;22;1;26;19;10;8;4
603130000;32;60;60126;60313;ZZZZZZ;6031300;Z;5;481;92;631;323;157;80;43
603140000;32;60;60000;60314;ZZZZZZ;6031400;Z;5;59;10;72;34;19;6;7
603150000;32;60;60000;60315;ZZZZZZ;6031500;Z;5;50;32;90;79;49;36;20
603160000;32;60;60000;60316;ZZZZZZ;6031600;Z;5;24;11;52;42;20;21;13
603170000;32;60;60000;60317;ZZZZZZ;6031700;Z;5;85;33;172;103;55;42;26
603180000;32;60;60000;60318;ZZZZZZ;6031800;Z;5;99;21;123;92;75;42;29
603190000;32;60;60000;60319;ZZZZZZ;6031900;Z;5;108;17;138;86;36;24;21
603200000;32;60;60000;60320;ZZZZZZ;6032000;Z;5;43;12;61;31;16;6;15
603210000;32;60;60000;60321;ZZZZZZ;6032100;Z;5;98;39;145;115;83;38;33
603220000;32;60;60000;60322;ZZZZZZ;6032200;Z;5;43;6;74;46;27;15;9
603230000;32;60;60502;60323;ZZZZZZ;6032300;Z;5;114;29;160;102;53;36;24
603240000;32;60;60000;60324;ZZZZZZ;6032400;Z;5;161;38;231;94;58;31;21
603250000;32;60;60502;60325;ZZZZZZ;6032500;Z;5;383;82;433;259;240;192;211
603260000;32;60;60000;60326;ZZZZZZ;6032600;Z;5;68;18;96;95;78;63;61
603270000;32;60;60000;60327;ZZZZZZ;6032700;Z;5;146;51;248;130;72;34;36
603280000;32;60;60000;60328;ZZZZZZ;6032800;Z;5;64;7;71;37;31;12;9
603290000;32;60;60000;60329;ZZZZZZ;6032900;Z;5;35;6;42;30;26;8;6
603300000;32;60;60000;60330;ZZZZZZ;6033000;Z;5;201;55;335;161;131;59;44
603310000;32;60;60000;60331;ZZZZZZ;6033100;Z;5;59;20;98;46;30;33;26
603320000;32;60;60000;60332;ZZZZZZ;6033200;Z;5;171;16;126;118;47;40;26
603330000;32;60;60120;60333;ZZZZZZ;6033300;Z;5;301;69;347;198;116;83;48
603340000;32;60;60000;60334;ZZZZZZ;6033400;Z;5;116;34;223;131;87;41;27
603350000;32;60;60000;60335;ZZZZZZ;6033500;Z;5;22;9;38;8;15;8;8
603360000;32;60;60000;60336;ZZZZZZ;6033600;Z;5;37;6;46;26;25;7;6
603370000;32;60;60000;60337;ZZZZZZ;6033700;Z;5;70;22;114;86;79;64;39
603380000;32;60;60205;60338;ZZZZZZ;6033800;Z;5;746;186;871;594;446;342;377
603390000;32;60;60000;60339;ZZZZZZ;6033900;Z;5;54;7;88;50;30;15;16
603400000;32;60;60000;60340;ZZZZZZ;6034000;Z;5;105;11;132;59;33;28;8
603410000;32;60;60127;60341;ZZZZZZ;6034100;Z;5;217;84;370;291;234;134;90
603420000;32;60;60601;60342;ZZZZZZ;6034200;Z;5;726;178;955;633;439;254;175
603430000;32;60;60000;60343;ZZZZZZ;6034300;Z;5;125;32;189;76;33;26;19
603440000;32;60;60000;60344;ZZZZZZ;6034400;Z;5;61;11;120;72;35;29;17
603450000;32;60;60000;60345;ZZZZZZ;6034500;Z;5;24;7;46;19;25;8;4
603460101;32;60;60402;60346;ZZZZZZ;6034601;H;4;851;286;874;652;535;425;521
603460201;32;60;60402;60346;ZZZZZZ;6034602;H;4;283;138;392;437;361;357;600
603470000;32;60;60000;60347;ZZZZZZ;6034700;Z;5;54;13;68;42;14;10;8
603480000;32;60;60000;60348;ZZZZZZ;6034800;Z;5;80;26;116;53;40;28;14
603500000;32;60;60000;60350;ZZZZZZ;6035000;Z;5;234;56;352;165;101;76;28
603510000;32;60;60000;60351;ZZZZZZ;6035100;Z;5;17;9;28;17;13;7;2
603520000;32;60;60000;60352;ZZZZZZ;6035200;Z;5;26;4;32;26;8;10;4
603530000;32;60;60000;60353;ZZZZZZ;6035300;Z;5;33;10;38;26;8;11;10
603540000;32;60;60000;60354;ZZZZZZ;6035400;Z;5;10;1;11;9;1;0;2
603550000;32;60;60000;60355;ZZZZZZ;6035500;Z;5;197;45;230;153;111;70;42
603560000;32;60;60000;60356;ZZZZZZ;6035600;Z;5;85;25;97;79;64;40;20
603570000;32;60;60000;60357;ZZZZZZ;6035700;Z;5;94;25;125;71;28;17;12
603580000;32;60;60000;60358;ZZZZZZ;6035800;Z;5;137;27;223;148;89;52;31
603590000;32;60;60000;60359;ZZZZZZ;6035900;Z;5;17;2;51;24;15;20;10
603600101;32;60;60601;60360;ZZZZZZ;6036001;H;4;673;165;515;262;172;109;49
603600201;32;60;60601;60360;ZZZZZZ;6036002;H;4;447;105;524;368;189;130;83
603600301;32;60;60601;60360;ZZZZZZ;6036003;H;4;392;99;426;180;99;55;43
603610000;32;60;60000;60361;ZZZZZZ;6036100;Z;5;70;15;123;94;60;30;37
603620000;32;60;60000;60362;ZZZZZZ;6036200;Z;5;48;12;37;23;9;4;4
603630000;32;60;60000;60363;ZZZZZZ;6036300;Z;5;30;6;40;29;16;19;13
603640000;32;60;60000;60364;ZZZZZZ;6036400;Z;5;125;20;151;99;78;36;20
603650000;32;60;60000;60365;ZZZZZZ;6036500;Z;5;76;13;96;50;25;20;8
603660000;32;60;60000;60366;ZZZZZZ;6036600;Z;5;46;15;80;39;40;23;21
603670000;32;60;60000;60367;ZZZZZZ;6036700;Z;5;53;19;75;33;22;16;14
603680000;32;60;60502;60368;ZZZZZZ;6036800;Z;5;632;90;566;284;174;127;78
603690000;32;60;60000;60369;ZZZZZZ;6036900;Z;5;249;69;378;231;199;111;94
603700000;32;60;60000;60370;ZZZZZZ;6037000;Z;5;217;51;328;156;84;73;28
603710000;32;60;60000;60371;ZZZZZZ;6037100;Z;5;38;3;31;16;16;5;6
603720000;32;60;60000;60372;ZZZZZZ;6037200;Z;5;101;21;132;67;64;29;29
603730000;32;60;60502;60373;ZZZZZZ;6037300;Z;5;110;19;158;103;82;39;33
603740000;32;60;60105;60374;ZZZZZZ;6037400;Z;5;600;149;618;274;152;97;45
603750000;32;60;60000;60375;ZZZZZZ;6037500;Z;5;49;11;74;60;58;27;9
603760000;32;60;60000;60376;ZZZZZZ;6037600;Z;5;27;3;28;27;19;11;2
603770000;32;60;60000;60377;ZZZZZZ;6037700;Z;5;57;9;82;27;18;12;9
603780000;32;60;60000;60378;ZZZZZZ;6037800;Z;5;56;11;99;57;34;32;15
603790000;32;60;60000;60379;ZZZZZZ;6037900;Z;5;91;22;138;93;60;42;25
603800000;32;60;60000;60380;ZZZZZZ;6038000;Z;5;251;69;335;216;109;69;26
603810000;32;60;60000;60381;ZZZZZZ;6038100;Z;5;58;7;53;28;26;11;4
603820101;32;60;60502;60382;ZZZZZZ;6038201;H;4;387;86;394;263;184;186;235
603820201;32;60;60502;60382;ZZZZZZ;6038202;H;4;411;86;498;383;301;303;490
603820301;32;60;60502;60382;ZZZZZZ;6038203;H;4;376;84;411;328;174;143;210
603830000;32;60;60000;60383;ZZZZZZ;6038300;Z;5;67;19;110;64;73;31;28
603850000;32;60;60000;60385;ZZZZZZ;6038500;Z;5;152;31;142;95;51;26;17
603860000;32;60;60000;60386;ZZZZZZ;6038600;Z;5;53;22;121;45;61;21;21
603870000;32;60;60000;60387;ZZZZZZ;6038700;Z;5;291;60;341;163;73;36;30
603880000;32;60;60000;60388;ZZZZZZ;6038800;Z;5;25;8;25;16;11;6;2
603890000;32;60;60000;60389;ZZZZZZ;6038900;Z;5;44;9;44;36;11;9;6
603900000;32;60;60000;60390;ZZZZZZ;6039000;Z;5;30;7;60;43;37;18;11
603910000;32;60;60000;60391;ZZZZZZ;6039100;Z;5;44;10;61;38;19;10;7
603920000;32;60;60502;60392;ZZZZZZ;6039200;Z;5;112;25;172;116;63;39;24
603930000;32;60;60119;60393;ZZZZZZ;6039300;Z;5;79;23;147;86;44;38;22
603940000;32;60;60000;60394;ZZZZZZ;6039400;Z;5;16;3;25;13;8;5;0
603950101;32;60;60302;60395;600171;6039501;H;1;416;76;403;281;154;126;117
603950201;32;60;60302;60395;600171;6039502;H;1;525;115;462;352;129;96;88
603950301;32;60;60302;60395;600171;6039503;H;1;599;134;426;317;183;129;71
603950401;32;60;60302;60395;600181;6039504;H;1;421;66;375;208;170;87;77
603950501;32;60;60302;60395;600181;6039505;H;1;1065;105;445;283;89;53;43
603950601;32;60;60302;60395;600181;6039506;A;3;379;65;215;209;110;72;40
603960000;32;60;60000;60396;ZZZZZZ;6039600;Z;5;160;38;139;67;34;13;17
603970000;32;60;60000;60397;ZZZZZZ;6039700;Z;5;22;2;22;14;8;3;1
603980000;32;60;60103;60398;ZZZZZZ;6039800;Z;5;346;107;507;286;208;133;69
603990000;32;60;60000;60399;ZZZZZZ;6039900;Z;5;39;10;37;20;23;7;1
604000000;32;60;60000;60400;ZZZZZZ;6040000;Z;5;26;11;59;55;19;14;14
604010000;32;60;60000;60401;ZZZZZZ;6040100;Z;5;155;28;142;118;63;36;27
604020000;32;60;60205;60402;ZZZZZZ;6040200;Z;5;274;90;435;251;254;169;151
604030000;32;60;60000;60403;ZZZZZZ;6040300;Z;5;329;77;388;202;133;65;67
604040000;32;60;60601;60404;ZZZZZZ;6040400;Z;5;264;61;298;187;151;87;44
604050000;32;60;60112;60405;ZZZZZZ;6040500;Z;5;299;48;263;121;54;27;11
604060000;32;60;60601;60406;ZZZZZZ;6040600;Z;5;104;33;185;115;90;47;47
604070000;32;60;60000;60407;ZZZZZZ;6040700;Z;5;52;5;54;27;14;8;0
604080000;32;60;60000;60408;ZZZZZZ;6040800;Z;5;101;28;162;84;90;44;54
604090000;32;60;60601;60409;ZZZZZZ;6040900;Z;5;483;67;428;248;187;103;81
604100000;32;60;60000;60410;ZZZZZZ;6041000;Z;5;53;17;63;31;19;2;7
604110000;32;60;60000;60411;ZZZZZZ;6041100;Z;5;116;35;156;107;98;42;35
604120000;32;60;60000;60412;ZZZZZZ;6041200;Z;5;56;22;120;117;64;42;35
604130000;32;60;60000;60413;ZZZZZZ;6041300;Z;5;53;18;83;74;40;29;17
604140101;32;60;60601;60414;600191;6041401;H;1;924;83;468;352;190;111;60
604140102;32;60;60601;60414;600191;6041401;H;1;602;54;275;210;68;41;19
604140201;32;60;60601;60414;600201;6041402;H;1;790;136;661;461;257;185;106
604140301;32;60;60601;60414;600201;6041403;H;1;568;69;330;230;161;93;60
604140401;32;60;60601;60414;600201;6041404;A;3;182;27;145;58;40;38;36
604140501;32;60;60601;60414;600191;6041405;D;3;273;47;179;171;101;65;22
604150000;32;60;60000;60415;ZZZZZZ;6041500;Z;5;13;7;15;18;11;17;21
604160000;32;60;60000;60416;ZZZZZZ;6041600;Z;5;47;8;47;23;8;3;3
604180000;32;60;60000;60418;ZZZZZZ;6041800;Z;5;67;16;84;65;35;20;11
604200000;32;60;60000;60420;ZZZZZZ;6042000;Z;5;65;32;73;75;35;32;46
604210000;32;60;60000;60421;ZZZZZZ;6042100;Z;5;54;36;60;42;31;45;42
604220000;32;60;60000;60422;ZZZZZZ;6042200;Z;5;24;4;32;30;14;19;21
604230000;32;60;60502;60423;ZZZZZZ;6042300;Z;5;196;46;287;134;99;50;49
604240000;32;60;60000;60424;ZZZZZZ;6042400;Z;5;22;7;62;30;25;16;12
604250000;32;60;60000;60425;ZZZZZZ;6042500;Z;5;80;18;131;53;39;28;8
604260000;32;60;60000;60426;ZZZZZZ;6042600;Z;5;29;5;51;37;29;9;15
604270000;32;60;60000;60427;ZZZZZZ;6042700;Z;5;33;1;34;26;14;7;6
604280000;32;60;60000;60428;ZZZZZZ;6042800;Z;5;66;26;130;75;87;47;61
604290000;32;60;60000;60429;ZZZZZZ;6042900;Z;5;46;15;79;52;50;20;15
604300000;32;60;60000;60430;ZZZZZZ;6043000;Z;5;155;46;233;143;81;55;44
604310000;32;60;60304;60431;ZZZZZZ;6043100;Z;5;88;24;153;56;41;23;21
604320000;32;60;60000;60432;ZZZZZZ;6043200;Z;5;58;23;115;118;87;92;106
604330000;32;60;60000;60433;ZZZZZZ;6043300;Z;5;96;27;204;126;85;54;32
604340000;32;60;60000;60434;ZZZZZZ;6043400;Z;5;31;12;49;42;20;16;2
604350000;32;60;60000;60435;ZZZZZZ;6043500;Z;5;90;15;124;56;31;22;8
604360000;32;60;60000;60436;ZZZZZZ;6043600;Z;5;9;1;21;15;8;7;3
604370000;32;60;60000;60437;ZZZZZZ;6043700;Z;5;9;0;19;7;8;10;4
604380000;32;60;60000;60438;ZZZZZZ;6043800;Z;5;38;8;50;20;22;10;5
604390101;32;60;60301;60439;ZZZZZZ;6043901;H;4;492;118;565;372;220;114;74
604390201;32;60;60301;60439;ZZZZZZ;6043902;H;4;753;126;511;215;148;90;54
604400000;32;60;60000;60440;ZZZZZZ;6044000;Z;5;124;16;141;83;42;25;15
604410000;32;60;60123;60441;ZZZZZZ;6044100;Z;5;104;18;123;70;75;51;33
604420000;32;60;60000;60442;ZZZZZZ;6044200;Z;5;21;8;35;19;7;5;3
604430000;32;60;60000;60443;ZZZZZZ;6044300;Z;5;151;9;133;67;25;5;8
604440000;32;60;60000;60444;ZZZZZZ;6044400;Z;5;27;2;43;28;11;8;5
604450000;32;60;60000;60445;ZZZZZZ;6044500;Z;5;102;18;57;33;22;14;4
604460000;32;60;60116;60446;ZZZZZZ;6044600;Z;5;708;185;797;603;314;185;180
604470000;32;60;60128;60447;ZZZZZZ;6044700;Z;5;96;24;135;103;77;46;30
604480000;32;60;60000;60448;ZZZZZZ;6044800;Z;5;53;20;84;47;30;21;7
604490000;32;60;60000;60449;ZZZZZZ;6044900;Z;5;28;7;48;42;32;15;5
604500000;32;60;60114;60450;ZZZZZZ;6045000;Z;5;581;146;843;450;282;185;120
604510000;32;60;60000;60451;ZZZZZZ;6045100;Z;5;270;57;331;207;164;117;50
604520000;32;60;60000;60452;ZZZZZZ;6045200;Z;5;50;12;111;85;52;45;26
604540000;32;60;60000;60454;ZZZZZZ;6045400;Z;5;121;35;189;149;102;82;51
604560000;32;60;60000;60456;ZZZZZZ;6045600;Z;5;184;28;217;100;68;50;33
604570000;32;60;60000;60457;ZZZZZZ;6045700;Z;5;19;5;33;26;19;3;1
604580000;32;60;60000;60458;ZZZZZZ;6045800;Z;5;51;14;67;40;25;7;17
604590000;32;60;60000;60459;ZZZZZZ;6045900;Z;5;37;10;41;27;23;6;11
604600000;32;60;60000;60460;ZZZZZZ;6046000;Z;5;19;11;36;32;25;6;4
604610000;32;60;60000;60461;ZZZZZZ;6046100;Z;5;38;6;39;18;21;9;18
604620000;32;60;60110;60462;ZZZZZZ;6046200;Z;5;488;108;607;381;198;132;96
604630101;32;60;60601;60463;600211;6046301;H;1;736;95;442;267;194;76;116
604630202;32;60;60601;60463;600211;6046302;H;2;793;217;775;658;427;324;212
604630301;32;60;60601;60463;600221;6046303;H;1;417;82;295;217;86;51;36
604630302;32;60;60601;60463;600221;6046303;H;1;552;81;313;257;133;81;50
604630401;32;60;60601;60463;600221;6046304;H;1;890;68;402;252;141;114;67
604630402;32;60;60601;60463;600221;6046304;H;1;445;57;296;107;123;100;70
604630501;32;60;60601;60463;600211;6046305;H;1;898;134;497;372;133;86;86
604630602;32;60;60601;60463;600211;6046306;A;3;4;0;10;7;3;1;1
604640000;32;60;60000;60464;ZZZZZZ;6046400;Z;5;145;33;227;132;111;73;63
604650000;32;60;60000;60465;ZZZZZZ;6046500;Z;5;23;2;35;20;20;11;12
604660000;32;60;60000;60466;ZZZZZZ;6046600;Z;5;28;11;47;22;27;14;11
604680000;32;60;60000;60468;ZZZZZZ;6046800;Z;5;61;15;101;34;28;13;8
604690000;32;60;60000;60469;ZZZZZZ;6046900;Z;5;47;15;86;62;27;27;8
604700000;32;60;60000;60470;ZZZZZZ;6047000;Z;5;166;44;202;90;70;28;18
604710101;32;60;60304;60471;600231;6047101;H;1;483;81;355;234;136;82;84
604710201;32;60;60304;60471;600231;6047102;H;1;917;136;632;326;134;171;134
604710301;32;60;60304;60471;600231;6047103;H;1;454;91;289;106;61;25;39
604710401;32;60;60304;60471;600241;6047104;H;1;381;43;244;93;29;35;12
604710501;32;60;60304;60471;600241;6047105;H;1;749;144;376;296;143;119;64
604710601;32;60;60304;60471;600241;6047106;D;3;156;32;207;90;51;33;31
604710701;32;60;60304;60471;600241;6047107;H;1;570;90;313;169;114;71;35
604720000;32;60;60000;60472;ZZZZZZ;6047200;Z;5;27;0;26;13;7;7;3
604730000;32;60;60000;60473;ZZZZZZ;6047300;Z;5;34;6;87;39;18;21;12
604740000;32;60;60000;60474;ZZZZZZ;6047400;Z;5;48;6;80;38;20;6;4
604760000;32;60;60000;60476;ZZZZZZ;6047600;Z;5;20;7;54;26;18;4;9
604770000;32;60;60120;60477;ZZZZZZ;6047700;Z;5;256;61;336;177;89;72;43
604780000;32;60;60000;60478;ZZZZZZ;6047800;Z;5;51;13;71;43;35;16;8
604790000;32;60;60000;60479;ZZZZZZ;6047900;Z;5;76;27;146;102;61;38;26
604800000;32;60;60000;60480;ZZZZZZ;6048000;Z;5;70;24;129;70;40;45;30
604810000;32;60;60000;60481;ZZZZZZ;6048100;Z;5;95;26;117;108;60;28;25
604820000;32;60;60204;60482;ZZZZZZ;6048200;Z;5;343;166;550;426;348;277;386
604830000;32;60;60000;60483;ZZZZZZ;6048300;Z;5;93;29;122;74;31;23;8
604840000;32;60;60000;60484;ZZZZZZ;6048400;Z;5;28;14;55;45;29;11;5
604850000;32;60;60000;60485;ZZZZZZ;6048500;Z;5;68;6;53;27;6;9;7
604860000;32;60;60000;60486;ZZZZZZ;6048600;Z;5;131;28;143;68;31;19;13
604870000;32;60;60000;60487;ZZZZZZ;6048700;Z;5;52;11;56;43;35;34;14
604880000;32;60;60000;60488;ZZZZZZ;6048800;Z;5;65;17;61;41;23;12;4
604890000;32;60;60000;60489;ZZZZZZ;6048900;Z;5;131;47;230;176;99;52;35
604900000;32;60;60000;60490;ZZZZZZ;6049000;Z;5;67;16;79;55;25;31;9
604910000;32;60;60000;60491;ZZZZZZ;6049100;Z;5;271;66;272;233;143;170;195
604920000;32;60;60000;60492;ZZZZZZ;6049200;Z;5;105;23;215;127;74;49;11
604930000;32;60;60000;60493;ZZZZZZ;6049300;Z;5;73;11;115;75;37;17;15
604940000;32;60;60000;60494;ZZZZZZ;6049400;Z;5;244;77;329;242;190;128;121
604950000;32;60;60000;60495;ZZZZZZ;6049500;Z;5;69;14;86;60;35;21;7
604960000;32;60;60000;60496;ZZZZZZ;6049600;Z;5;35;7;35;15;13;8;4
604970000;32;60;60000;60497;ZZZZZZ;6049700;Z;5;44;8;47;28;15;11;6
604980000;32;60;60000;60498;ZZZZZZ;6049800;Z;5;111;32;109;73;33;20;5
604990000;32;60;60000;60499;ZZZZZZ;6049900;Z;5;30;9;58;31;27;12;7
605000000;32;60;60127;60500;ZZZZZZ;6050000;Z;5;439;148;689;501;344;191;117
605010000;32;60;60000;60501;ZZZZZZ;6050100;Z;5;242;51;334;163;117;90;72
605020000;32;60;60000;60502;ZZZZZZ;6050200;Z;5;20;2;32;11;7;1;3
605030000;32;60;60000;60503;ZZZZZZ;6050300;Z;5;23;5;37;14;5;3;2
605040000;32;60;60000;60504;ZZZZZZ;6050400;Z;5;177;42;270;141;94;51;39
605050000;32;60;60000;60505;ZZZZZZ;6050500;Z;5;92;29;140;118;74;82;71
605060000;32;60;60304;60506;ZZZZZZ;6050600;Z;5;174;37;146;82;39;19;16
605070000;32;60;60000;60507;ZZZZZZ;6050700;Z;5;92;19;110;59;30;29;9
605080000;32;60;60305;60508;ZZZZZZ;6050800;Z;5;523;110;645;402;335;196;197
605090101;32;60;60305;60509;ZZZZZZ;6050901;H;1;593;172;572;380;235;179;189
605090201;32;60;60305;60509;ZZZZZZ;6050902;H;1;518;137;502;324;188;80;74
605090301;32;60;60305;60509;ZZZZZZ;6050903;H;1;288;81;337;279;158;85;94
605090401;32;60;60305;60509;ZZZZZZ;6050904;H;1;430;62;377;279;151;88;79
605090501;32;60;60305;60509;ZZZZZZ;6050905;H;1;659;117;475;278;159;105;107
605100000;32;60;60000;60510;ZZZZZZ;6051000;Z;5;61;16;105;72;71;31;8
605110000;32;60;60000;60511;ZZZZZZ;6051100;Z;5;67;18;90;40;28;18;6
605120000;32;60;60000;60512;ZZZZZZ;6051200;Z;5;27;1;40;23;10;7;6
605130000;32;60;60601;60513;ZZZZZZ;6051300;Z;5;506;132;571;411;334;253;209
605140000;32;60;60000;60514;ZZZZZZ;6051400;Z;5;35;9;41;33;10;11;3
605150000;32;60;60000;60515;ZZZZZZ;6051500;Z;5;62;16;82;41;30;15;19
605160000;32;60;60000;60516;ZZZZZZ;6051600;Z;5;66;16;98;50;32;18;13
605170000;32;60;60000;60517;ZZZZZZ;6051700;Z;5;115;37;195;125;70;51;33
605180000;32;60;60000;60518;ZZZZZZ;6051800;Z;5;32;7;36;18;24;18;9
605190000;32;60;60000;60519;ZZZZZZ;6051900;Z;5;40;0;42;20;22;4;1
605200000;32;60;60000;60520;ZZZZZZ;6052000;Z;5;37;5;44;32;22;8;7
605210000;32;60;00157;60521;ZZZZZZ;6052100;Z;5;95;22;115;36;28;10;5
605220000;32;60;60000;60522;ZZZZZZ;6052200;Z;5;127;9;69;29;13;8;4
605230000;32;60;60000;60523;ZZZZZZ;6052300;Z;5;135;43;214;113;97;65;56
605240000;32;60;60601;60524;ZZZZZZ;6052400;Z;5;462;122;554;336;199;127;46
605250000;32;60;60000;60525;ZZZZZZ;6052500;Z;5;16;1;20;24;19;16;22
605260000;32;60;60000;60526;ZZZZZZ;6052600;Z;5;221;60;242;147;73;49;30
605270000;32;60;60000;60527;ZZZZZZ;6052700;Z;5;27;12;39;19;12;4;2
