IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
810790000;76;81;81000;81079;ZZZZZZ;8107900;Z;5;378;338;40;97;28;39;30;25;40;55;106;101;81;70;68;253;16;2;3;2;36;27;0;56;283;270;6;5;2;372;15;16;0;0;337;5
810800000;76;81;81000;81080;ZZZZZZ;8108000;Z;5;37;32;5;9;2;3;4;0;21;0;5;16;5;15;9;15;4;0;1;1;6;6;0;15;19;12;5;1;0;47;10;0;0;0;36;0
810810000;76;81;81000;81081;ZZZZZZ;8108100;Z;5;544;469;75;186;65;46;75;25;45;45;195;169;139;81;68;359;29;7;9;6;42;20;3;149;325;228;93;4;1;549;46;45;5;0;448;5
810820000;76;81;81000;81082;ZZZZZZ;8108200;Z;5;43;37;6;18;4;8;6;10;10;0;5;15;0;9;7;15;2;0;1;1;16;2;1;18;20;11;8;1;0;40;10;0;0;0;30;0
810830000;76;81;81000;81083;ZZZZZZ;8108300;Z;5;115;89;26;36;10;18;8;0;5;20;10;35;15;27;19;52;10;5;1;4;14;7;0;29;64;22;40;2;0;55;15;5;0;0;35;0
810840000;76;81;81000;81084;ZZZZZZ;8108400;Z;5;313;271;43;88;40;23;24;14;16;25;73;82;81;48;38;199;18;3;3;5;30;12;2;45;227;202;21;1;3;263;15;9;0;0;238;0
810850000;76;81;81000;81085;ZZZZZZ;8108500;Z;5;10;8;2;10;0;4;5;0;0;0;5;0;0;4;3;4;0;0;0;0;3;1;1;4;5;4;1;0;0;0;0;0;0;0;0;0
810860000;76;81;81000;81086;ZZZZZZ;8108600;Z;5;59;51;8;51;4;9;38;20;10;10;5;10;25;13;13;34;4;0;0;1;11;1;0;15;36;31;5;0;0;70;15;0;0;0;55;0
810870000;76;81;81000;81087;ZZZZZZ;8108700;Z;5;149;134;15;59;23;22;14;5;10;20;40;35;40;25;20;97;7;3;0;4;20;7;2;11;129;112;10;3;4;134;10;0;5;0;114;5
810880000;76;81;81000;81088;ZZZZZZ;8108800;Z;5;274;250;23;64;27;19;18;15;20;26;61;81;66;49;48;178;16;2;3;3;31;20;1;52;202;197;5;0;0;259;20;5;0;0;234;0
810890000;76;81;81000;81089;ZZZZZZ;8108900;Z;5;56;53;3;12;4;5;3;15;0;5;5;5;15;10;7;28;3;0;1;0;14;6;2;16;38;26;12;0;0;51;5;0;0;0;46;0
810900000;76;81;81000;81090;ZZZZZZ;8109000;Z;5;115;100;15;36;10;13;13;10;20;10;45;15;25;25;21;61;11;1;2;2;17;5;1;18;82;74;6;2;0;110;5;0;0;0;105;0
810920000;76;81;81000;81092;ZZZZZZ;8109200;Z;5;450;406;44;141;44;43;54;45;25;55;136;106;90;74;63;275;31;2;5;6;56;30;3;67;342;249;89;2;1;407;50;5;0;5;322;25
810930000;76;81;81000;81093;ZZZZZZ;8109300;Z;5;303;274;29;145;32;42;72;15;30;50;60;90;30;53;48;195;21;1;2;3;27;24;2;49;226;197;20;9;0;249;20;10;10;0;209;0
810940000;76;81;81000;81094;ZZZZZZ;8109400;Z;5;42;32;10;20;5;12;3;5;0;0;5;10;5;9;9;21;6;0;0;0;3;2;0;12;20;8;11;1;0;20;5;0;0;0;15;0
810950000;76;81;81000;81095;ZZZZZZ;8109500;Z;5;30;28;2;15;4;4;7;0;0;0;0;5;0;7;5;17;2;0;0;0;10;2;0;9;23;18;2;2;0;5;0;0;0;0;5;0
810960000;76;81;81000;81096;ZZZZZZ;8109600;Z;5;185;164;21;59;13;25;20;20;15;10;41;56;56;37;31;99;9;1;2;2;27;23;3;50;117;106;11;0;0;178;20;5;0;0;147;5
810970000;76;81;81000;81097;ZZZZZZ;8109700;Z;5;682;637;46;157;67;61;30;10;55;85;219;149;134;95;86;492;36;7;0;7;55;43;0;70;570;524;40;6;0;608;15;0;0;0;593;0
810980000;76;81;81000;81098;ZZZZZZ;8109800;Z;5;345;308;37;82;39;26;17;10;24;34;68;108;64;58;57;238;18;12;3;5;15;22;0;27;285;266;14;3;2;284;24;0;0;0;254;5
810990101;76;81;81303;81099;ZZZZZZ;8109901;H;1;1151;844;307;589;183;68;337;4;76;132;213;317;389;195;144;507;123;16;23;37;121;42;0;472;397;294;78;21;4;866;57;127;20;7;598;58
810990102;76;81;81303;81099;ZZZZZZ;8109901;H;1;798;621;177;384;128;76;180;8;80;66;156;256;224;103;82;390;78;17;16;24;70;38;0;376;256;184;69;4;0;633;24;64;20;4;483;38
810990103;76;81;81303;81099;ZZZZZZ;8109901;H;1;1025;879;145;343;118;108;117;0;80;149;276;335;182;191;171;654;96;13;6;13;78;44;0;432;472;295;159;17;0;908;57;98;25;7;648;73
810990104;76;81;81303;81099;ZZZZZZ;8109901;H;1;1335;1210;124;526;190;136;200;65;101;142;382;404;227;206;181;874;80;19;11;34;89;117;0;582;643;493;135;15;0;1226;70;53;22;14;992;74
810990105;76;81;81303;81099;ZZZZZZ;8109901;H;1;2005;1689;316;664;224;223;217;24;115;174;544;601;520;351;333;1284;171;33;7;48;84;87;0;851;862;598;228;36;0;1714;26;49;44;9;1498;86
811000000;76;81;81000;81100;ZZZZZZ;8110000;Z;5;172;152;20;60;19;25;17;5;10;35;40;64;40;37;32;95;17;2;1;3;21;14;0;23;130;38;91;0;1;168;25;0;0;0;139;5
811010000;76;81;81304;81101;ZZZZZZ;8110100;Z;5;527;469;58;183;60;76;47;25;45;45;95;175;145;117;107;353;38;3;4;9;41;29;1;100;378;358;18;1;1;495;20;25;15;5;425;5
811020000;76;81;81000;81102;ZZZZZZ;8110200;Z;5;139;129;10;32;14;8;10;10;20;40;40;15;25;32;25;90;8;2;0;1;21;10;0;28;104;26;76;2;0;129;10;15;0;5;94;5
811030000;76;81;81000;81103;ZZZZZZ;8110300;Z;5;51;50;1;14;3;5;6;15;0;0;0;5;5;12;10;32;4;0;2;0;4;8;1;14;37;34;3;0;0;25;0;5;0;0;20;0
811040000;76;81;81000;81104;ZZZZZZ;8110400;Z;5;721;656;65;191;77;58;55;30;95;105;206;166;115;118;100;453;43;3;1;10;85;63;2;117;543;310;229;4;0;693;60;10;0;15;562;45
811050101;76;81;81302;81105;810141;8110501;H;1;569;402;167;336;98;48;190;3;25;35;88;175;215;117;113;240;115;9;3;9;18;7;3;200;204;177;23;4;0;407;12;35;18;8;334;0
811050102;76;81;81302;81105;810141;8110501;H;1;677;509;168;254;59;45;150;6;36;82;169;167;188;131;105;317;95;13;7;15;51;18;0;271;245;176;60;6;3;513;23;54;28;0;403;6
811050103;76;81;81302;81105;810141;8110501;H;1;866;655;211;422;136;98;188;3;62;30;145;275;333;118;101;484;68;16;4;7;47;35;0;394;268;190;54;20;3;659;9;54;23;0;573;0
811050104;76;81;81302;81105;810141;8110501;A;3;72;61;10;30;14;5;11;0;3;10;15;20;24;5;5;49;3;1;0;5;3;1;0;32;30;20;6;4;0;62;1;3;0;1;56;1
811050105;76;81;81302;81105;810151;8110501;H;1;823;695;129;304;108;99;98;27;50;63;172;265;233;132;114;508;51;19;13;14;81;6;6;344;354;276;59;18;0;697;24;33;18;2;600;22
811050106;76;81;81302;81105;810151;8110501;H;1;925;788;137;378;107;156;116;24;73;63;210;282;265;142;132;556;67;17;20;24;87;51;0;424;397;342;44;11;0;821;36;24;10;3;743;6
811050107;76;81;81302;81105;810151;8110501;H;1;1015;834;181;409;145;129;135;3;73;65;211;309;331;156;131;606;81;21;6;19;64;51;0;413;434;326;91;18;0;847;19;26;0;10;771;21
811060000;76;81;81000;81106;ZZZZZZ;8110600;Z;5;303;275;28;63;22;24;17;25;31;25;112;92;46;61;51;178;21;2;2;4;50;19;1;68;210;93;111;6;0;315;45;5;0;0;260;5
811080000;76;81;81000;81108;ZZZZZZ;8110800;Z;5;61;55;6;18;4;9;5;5;10;10;20;5;5;16;9;28;3;0;1;1;17;5;0;20;35;31;2;2;0;50;10;0;0;0;40;0
811090000;76;81;81000;81109;ZZZZZZ;8110900;Z;5;177;169;7;70;14;19;37;10;15;15;71;71;36;38;32;118;10;3;0;2;30;10;0;41;133;122;7;3;0;209;10;0;0;5;189;5
811100000;76;81;81000;81110;ZZZZZZ;8111000;Z;5;30;22;8;14;5;6;3;0;10;0;10;0;10;3;2;8;2;0;0;0;11;2;0;9;14;10;2;1;1;20;0;10;0;0;10;0
811110000;76;81;81000;81111;ZZZZZZ;8111100;Z;5;24;20;4;11;2;4;5;0;0;0;5;0;5;8;4;8;3;1;0;0;10;0;0;6;16;14;1;0;1;10;0;0;0;0;5;5
811120000;76;81;81201;81112;ZZZZZZ;8111200;Z;5;429;394;36;127;37;54;36;0;36;54;163;109;90;71;61;298;25;1;0;3;43;28;1;78;321;290;27;4;0;427;20;15;0;0;392;0
811140000;76;81;81000;81114;ZZZZZZ;8111400;Z;5;231;211;20;66;23;25;18;5;10;15;65;60;65;33;31;162;12;4;3;2;26;6;0;18;197;176;15;3;3;200;15;5;0;0;180;0
811150000;76;81;81000;81115;ZZZZZZ;8111500;Z;5;426;332;94;225;47;70;108;10;45;20;65;160;140;75;67;213;34;7;9;4;42;29;2;168;172;94;75;2;1;365;0;45;10;0;310;0
811160000;76;81;81301;81116;ZZZZZZ;8111600;Z;5;871;777;94;275;109;88;78;0;130;115;220;275;170;154;124;585;39;10;7;12;82;50;3;138;650;448;191;10;1;825;40;30;0;5;730;20
811170000;76;81;81000;81117;ZZZZZZ;8111700;Z;5;342;309;33;104;39;39;26;10;35;20;80;85;65;58;52;199;17;10;5;3;38;38;3;71;242;224;17;1;0;275;5;0;0;0;270;0
811180000;76;81;81000;81118;ZZZZZZ;8111800;Z;5;64;58;7;19;4;12;3;5;0;24;19;0;9;10;8;37;6;1;2;0;8;5;0;4;54;51;2;1;0;52;5;0;0;5;43;0
811190000;76;81;81000;81119;ZZZZZZ;8111900;Z;5;256;223;32;61;20;19;22;10;20;20;65;96;80;46;40;158;16;10;1;4;26;8;1;39;185;171;13;0;1;282;15;5;0;5;252;5
811200101;76;81;81202;81120;ZZZZZZ;8112001;H;4;1011;789;222;334;79;106;149;5;55;76;191;358;273;151;144;572;59;20;16;26;53;49;1;269;528;481;40;7;1;812;25;56;0;5;680;45
811200102;76;81;81202;81120;ZZZZZZ;8112001;H;4;1856;1646;210;569;184;218;167;30;206;130;510;566;413;292;266;1229;112;39;18;29;138;91;0;545;1111;1027;69;13;1;1687;76;35;25;0;1521;30
811210000;76;81;81000;81121;ZZZZZZ;8112100;Z;5;116;84;33;46;16;9;20;10;20;0;26;46;40;19;17;56;10;1;0;1;13;6;0;20;67;58;8;1;0;131;25;0;0;0;101;5
811220000;76;81;81000;81122;ZZZZZZ;8112200;Z;5;31;28;3;10;3;5;2;0;0;5;15;0;5;10;6;11;2;1;1;1;10;1;0;7;21;12;8;0;0;26;0;0;0;0;26;0
811230000;76;81;81000;81123;ZZZZZZ;8112300;Z;5;40;33;7;15;4;7;4;5;15;0;5;10;0;7;6;13;7;0;0;0;11;2;0;10;23;20;2;1;0;30;0;5;0;0;25;0
811240000;76;81;81102;81124;ZZZZZZ;8112400;Z;5;1124;1023;100;340;76;104;160;20;112;20;152;370;447;128;119;741;66;14;10;22;67;114;5;894;145;81;55;9;0;1030;61;132;10;5;817;5
811250000;76;81;81000;81125;ZZZZZZ;8112500;Z;5;107;89;17;48;13;26;9;43;0;14;10;24;24;19;15;43;6;0;1;1;30;10;0;38;52;48;3;1;0;111;24;34;0;0;53;0
811260000;76;81;81000;81126;ZZZZZZ;8112600;Z;5;85;70;15;24;8;10;6;0;0;5;15;40;15;20;18;53;6;0;2;0;7;4;0;11;61;34;27;0;0;60;0;0;0;0;60;0
811270000;76;81;81000;81127;ZZZZZZ;8112700;Z;5;61;53;9;17;11;3;3;10;0;19;29;10;10;12;10;37;1;0;0;0;11;4;0;14;39;24;15;0;0;68;5;0;0;0;63;0
811280000;76;81;81000;81128;ZZZZZZ;8112800;Z;5;732;666;67;243;72;88;84;0;95;37;127;196;233;157;141;465;59;3;10;7;56;69;3;377;296;284;7;4;0;609;21;11;0;11;562;5
811290000;76;81;81000;81129;ZZZZZZ;8112900;Z;5;113;99;14;24;9;15;0;15;10;0;25;30;20;32;26;70;9;0;3;0;18;4;1;21;84;55;29;0;0;86;5;0;0;0;81;0
811300000;76;81;81501;81130;ZZZZZZ;8113000;Z;5;800;721;78;293;74;128;90;0;99;84;203;273;129;136;126;562;51;19;5;7;49;40;1;67;665;625;31;7;2;739;30;10;0;20;670;10
811310000;76;81;81201;81131;ZZZZZZ;8113100;Z;5;995;901;93;253;96;81;76;10;109;119;328;273;184;156;146;660;62;13;6;10;76;80;1;152;755;633;110;12;0;934;20;10;5;0;874;25
811320000;76;81;81000;81132;ZZZZZZ;8113200;Z;5;404;362;42;115;35;41;40;16;26;37;89;105;110;70;59;277;21;1;3;3;45;15;0;68;297;260;27;9;0;341;31;5;10;0;294;0
811330000;76;81;81000;81133;ZZZZZZ;8113300;Z;5;231;212;20;81;28;24;29;10;5;41;72;83;10;42;41;152;11;3;3;4;24;18;2;51;166;155;6;5;0;202;16;5;0;0;181;0
811340000;76;81;81000;81134;ZZZZZZ;8113400;Z;5;25;23;1;12;2;4;6;6;12;0;0;0;0;5;4;11;2;0;0;0;7;5;0;7;18;8;9;0;0;18;6;0;0;0;12;0
811350000;76;81;81000;81135;ZZZZZZ;8113500;Z;5;46;43;3;12;4;8;0;5;5;0;5;10;21;23;16;22;2;0;1;4;15;1;0;9;35;27;7;0;1;47;10;0;0;0;36;0
811360000;76;81;81000;81136;ZZZZZZ;8113600;Z;5;62;52;10;36;7;20;9;15;10;10;5;15;5;10;7;32;4;0;0;0;12;6;0;14;40;18;19;3;0;60;5;0;0;5;50;0
811370000;76;81;81000;81137;ZZZZZZ;8113700;Z;5;32;23;8;12;0;7;6;9;0;0;5;19;14;7;5;13;3;0;0;1;6;2;0;8;16;15;1;0;0;42;0;9;0;5;28;0
811380000;76;81;81000;81138;ZZZZZZ;8113800;Z;5;244;203;42;59;12;23;25;5;5;33;66;85;57;26;26;154;12;4;1;3;18;11;1;26;177;159;17;0;1;208;9;5;0;0;189;5
811390000;76;81;81000;81139;ZZZZZZ;8113900;Z;5;787;728;59;246;97;66;83;90;70;60;206;196;105;164;140;462;47;9;9;14;131;60;3;277;459;415;39;3;1;692;90;60;5;5;521;10
811400101;76;81;81301;81140;ZZZZZZ;8114001;H;Z;1146;973;172;356;121;79;156;0;72;213;287;335;218;230;204;644;115;39;23;27;87;57;4;475;522;225;280;17;0;997;35;163;39;12;699;49
811400102;76;81;81301;81140;ZZZZZZ;8114001;H;Z;1070;912;157;347;102;85;160;1;64;80;213;351;342;162;154;728;84;4;5;20;46;41;3;518;414;186;224;4;0;932;19;153;27;16;676;42
811400105;76;81;81301;81140;ZZZZZZ;8114001;H;Z;1647;1477;170;515;181;150;185;3;94;294;511;480;261;276;248;1147;134;23;12;28;97;64;0;724;780;272;501;3;4;1520;38;55;36;9;1338;45
811400106;76;81;81301;81140;ZZZZZZ;8114001;H;Z;829;747;82;359;62;78;219;21;102;127;250;208;105;141;120;535;60;4;0;11;70;79;4;366;396;151;228;14;3;754;33;9;0;11;671;30
811410000;76;81;81000;81141;ZZZZZZ;8114100;Z;5;57;49;8;16;3;11;3;29;0;5;10;10;10;8;7;26;5;0;0;1;14;2;2;20;30;15;12;1;1;53;14;10;0;0;29;0
811420000;76;81;81000;81142;ZZZZZZ;8114200;Z;5;418;356;62;120;40;34;46;25;30;30;110;130;80;76;66;241;22;17;4;4;47;21;2;73;285;179;99;6;1;350;5;10;0;0;330;5
811430000;76;81;81000;81143;ZZZZZZ;8114300;Z;5;356;319;37;77;24;24;28;15;19;29;126;122;68;55;54;243;26;4;1;4;22;19;0;31;289;215;71;2;1;336;0;5;0;0;331;0
811440000;76;81;81502;81144;ZZZZZZ;8114400;Z;5;2076;1804;273;690;219;273;198;10;200;188;542;634;395;329;299;1395;105;15;13;33;157;101;2;340;1482;1399;71;11;0;1730;61;36;15;35;1547;36
811450000;76;81;81104;81145;ZZZZZZ;8114500;Z;5;2076;1798;278;711;288;194;229;100;125;285;620;540;390;389;333;1232;150;32;26;35;212;129;2;559;1259;812;419;26;2;1865;115;55;10;10;1515;160
811460000;76;81;81000;81146;ZZZZZZ;8114600;Z;5;104;93;11;27;7;13;8;24;15;10;15;34;0;25;19;52;3;1;0;2;25;13;0;37;59;55;3;1;0;88;20;0;0;0;68;0
811470000;76;81;81000;81147;ZZZZZZ;8114700;Z;5;528;471;57;140;46;49;45;46;30;30;142;157;147;90;80;311;36;5;4;10;57;52;1;137;339;319;16;4;0;476;35;0;5;0;431;5
811480000;76;81;81000;81148;ZZZZZZ;8114800;Z;5;35;34;1;9;4;3;2;0;10;0;30;15;10;8;7;23;1;0;0;0;7;4;0;12;23;21;2;0;0;70;5;0;0;0;60;5
811490000;76;81;81000;81149;ZZZZZZ;8114900;Z;5;195;177;18;72;16;33;23;15;26;21;31;51;36;30;26;119;12;2;2;3;29;9;2;24;154;91;58;5;0;174;10;0;0;0;139;25
811500000;76;81;81000;81150;ZZZZZZ;8115000;Z;5;218;202;16;65;35;11;19;0;10;40;90;45;20;39;35;158;10;1;2;3;21;12;0;38;169;69;97;3;0;185;10;0;0;5;140;30
811510000;76;81;81000;81151;ZZZZZZ;8115100;Z;5;52;47;5;25;10;6;9;5;5;5;30;15;5;11;5;31;0;1;1;1;12;4;0;10;40;25;14;0;1;70;10;0;0;0;55;5
811520000;76;81;81000;81152;ZZZZZZ;8115200;Z;5;138;128;10;43;10;21;12;20;0;30;45;15;35;22;21;93;7;0;0;2;19;7;0;20;108;102;6;0;0;130;25;0;0;0;105;0
811540000;76;81;81000;81154;ZZZZZZ;8115400;Z;5;29;24;5;12;2;5;5;5;10;0;0;0;15;12;7;13;3;0;0;1;10;3;0;9;21;18;2;1;0;35;0;5;0;0;30;0
811560000;76;81;81201;81156;ZZZZZZ;8115600;Z;5;1475;1300;175;414;137;169;108;20;117;210;464;444;303;241;206;972;105;14;10;20;122;68;0;174;1137;1012;107;16;2;1372;59;20;10;0;1269;15
811570000;76;81;81000;81157;ZZZZZZ;8115700;Z;5;157;142;15;50;18;19;12;15;15;29;58;34;19;27;23;93;10;0;1;2;27;12;0;29;117;77;37;3;0;175;5;10;0;10;151;0
811580000;76;81;81000;81158;ZZZZZZ;8115800;Z;5;97;92;5;46;10;18;17;66;0;0;5;20;10;18;14;22;4;0;0;1;51;16;1;68;28;21;4;2;0;102;25;31;0;0;46;0
811590000;76;81;81000;81159;ZZZZZZ;8115900;Z;5;172;160;12;45;19;9;17;0;5;35;35;50;40;29;20;109;12;3;0;1;19;19;1;21;143;91;48;3;1;165;10;0;0;5;140;10
811600000;76;81;81000;81160;ZZZZZZ;8116000;Z;5;160;130;30;61;20;26;15;0;5;30;63;10;33;35;32;81;19;5;5;2;14;10;0;18;116;102;14;1;0;117;0;0;0;0;113;4
811610000;76;81;81000;81161;ZZZZZZ;8116100;Z;5;43;42;1;18;3;9;6;0;10;0;5;5;10;2;2;16;1;0;0;1;16;7;1;26;17;16;0;1;0;31;10;0;0;0;15;5
811620000;76;81;81000;81162;ZZZZZZ;8116200;Z;5;83;72;11;27;13;7;7;10;5;15;35;35;15;16;15;45;2;2;1;0;14;9;1;24;50;13;35;2;0;90;15;5;0;0;70;0
811630101;76;81;81401;81163;810161;8116301;H;1;518;411;106;234;88;72;74;5;46;38;85;152;179;88;86;259;42;17;18;28;38;24;2;226;202;176;18;2;5;427;21;73;11;2;301;19
811630102;76;81;81401;81163;810161;8116301;H;1;871;667;204;352;111;107;134;8;70;100;250;226;194;156;140;418;73;33;22;20;66;46;6;382;301;256;30;12;3;683;46;90;5;0;520;22
811630103;76;81;81401;81163;810161;8116301;H;1;586;437;150;253;109;46;98;3;55;76;99;195;133;95;85;275;34;14;12;5;47;55;3;236;208;191;13;3;2;448;21;40;6;0;364;17
811630104;76;81;81401;81163;810171;8116301;A;3;246;163;83;144;55;42;47;0;11;25;31;97;71;42;37;126;12;6;3;2;1;16;0;108;57;54;3;0;0;174;10;11;3;0;150;0
811630105;76;81;81401;81163;810171;8116301;H;1;613;500;114;244;81;85;79;0;44;23;106;198;220;112;104;361;60;16;9;10;30;21;0;259;248;215;25;8;0;508;8;6;6;9;472;6
811630106;76;81;81401;81163;810171;8116301;H;1;627;459;168;255;62;83;110;3;54;31;112;196;207;103;91;333;46;14;11;7;34;18;0;200;261;230;25;6;0;462;10;51;0;12;384;5
811630107;76;81;81401;81163;810171;8116301;D;3;448;400;48;156;55;58;43;6;37;20;65;136;174;70;63;304;33;14;0;3;23;23;0;226;175;156;19;0;0;400;12;0;0;4;383;1
811640000;76;81;81000;81164;ZZZZZZ;8116400;Z;5;263;233;30;59;27;10;21;0;15;51;82;77;26;37;34;181;14;3;0;5;21;9;1;15;219;77;141;2;0;220;5;5;0;0;174;36
811650000;76;81;81000;81165;ZZZZZZ;8116500;Z;5;84;72;12;24;6;8;10;10;10;5;20;20;30;26;17;36;10;1;3;0;22;3;1;28;48;23;25;0;0;85;5;0;5;0;75;0
811660000;76;81;81000;81166;ZZZZZZ;8116600;Z;5;31;24;7;22;4;15;4;10;10;0;0;5;10;6;6;13;1;0;0;0;8;3;0;6;19;19;0;0;0;20;0;5;0;0;15;0
811670000;76;81;81000;81167;ZZZZZZ;8116700;Z;5;44;41;3;15;0;6;9;20;0;0;10;20;0;9;6;19;1;0;0;0;15;7;0;19;23;21;2;0;0;40;15;5;0;0;20;0
811680000;76;81;81000;81168;ZZZZZZ;8116800;Z;5;371;326;45;188;37;87;64;25;35;20;84;129;84;72;65;221;28;1;2;4;51;28;1;115;220;172;44;2;3;362;50;15;0;0;293;5
811690000;76;81;81000;81169;ZZZZZZ;8116900;Z;5;41;35;6;19;5;8;6;10;0;0;5;0;0;4;3;23;3;0;0;0;7;2;0;5;30;24;3;2;1;15;5;0;0;0;10;0
811700000;76;81;81000;81170;ZZZZZZ;8117000;Z;5;521;458;63;225;64;103;58;5;65;10;109;149;94;90;79;306;38;4;5;7;68;35;2;132;332;306;24;2;0;383;10;15;5;0;333;20
811710000;76;81;81000;81171;ZZZZZZ;8117100;Z;5;714;642;72;187;77;55;55;43;71;80;194;161;94;130;122;457;58;6;2;16;63;51;1;109;545;419;117;9;0;597;38;33;5;14;492;14
811720000;76;81;81000;81172;ZZZZZZ;8117200;Z;5;17;16;2;4;1;1;2;0;5;0;0;5;5;2;2;8;2;0;0;0;5;2;0;6;11;8;3;0;0;9;0;0;0;0;9;0
811730000;76;81;81000;81173;ZZZZZZ;8117300;Z;5;162;147;15;25;16;5;4;5;10;39;29;44;19;28;23;108;7;2;0;3;16;12;0;17;131;15;115;1;0;136;0;0;0;5;126;5
811740000;76;81;81000;81174;ZZZZZZ;8117400;Z;5;278;242;36;90;41;26;23;10;10;35;50;105;101;44;39;168;18;6;3;2;26;19;0;51;191;175;11;5;0;257;10;10;0;0;231;5
811750000;76;81;81000;81175;ZZZZZZ;8117500;Z;5;185;157;27;63;18;21;23;10;10;20;41;56;56;34;29;102;9;2;0;6;29;10;0;29;130;40;86;3;1;183;5;10;0;0;157;10
811760000;76;81;81000;81176;ZZZZZZ;8117600;Z;5;50;45;5;16;8;5;3;5;5;0;5;10;5;12;12;36;4;0;1;0;2;2;0;4;41;32;8;0;1;30;5;0;0;0;25;0
811770000;76;81;81000;81177;ZZZZZZ;8117700;Z;5;237;223;14;50;22;15;13;5;15;55;70;35;51;47;44;157;16;5;2;0;27;16;2;39;186;174;6;6;0;227;10;0;0;0;212;5
811780000;76;81;81000;81178;ZZZZZZ;8117800;Z;5;179;156;23;49;17;17;15;30;45;20;30;45;15;26;19;84;11;4;0;2;45;15;0;59;102;40;57;3;2;180;20;15;0;0;145;0
811790000;76;81;81000;81179;ZZZZZZ;8117900;Z;5;135;124;11;40;14;15;11;5;5;20;30;35;25;34;27;74;7;2;4;1;28;12;1;29;100;37;62;1;0;110;15;0;0;0;95;0
811800000;76;81;81000;81180;ZZZZZZ;8118000;Z;5;90;81;9;41;10;19;12;25;10;25;10;15;5;19;15;37;8;1;0;0;30;7;0;37;46;24;19;3;0;84;20;15;0;0;50;0
811810000;76;81;81000;81181;ZZZZZZ;8118100;Z;5;87;84;3;18;10;7;1;0;5;0;25;5;35;22;20;60;7;0;1;0;15;6;0;20;69;66;2;1;0;75;5;0;10;0;60;0
811820000;76;81;81000;81182;ZZZZZZ;8118200;Z;5;869;755;115;302;89;122;91;84;40;45;198;277;239;148;128;466;55;8;18;8;152;54;7;342;425;399;21;3;2;803;80;30;5;0;689;0
811830000;76;81;81000;81183;ZZZZZZ;8118300;Z;5;81;68;13;22;7;9;6;15;0;0;15;15;25;14;12;31;5;2;0;0;25;4;0;30;37;33;4;0;0;51;10;5;0;0;35;0
811840000;76;81;81000;81184;ZZZZZZ;8118400;Z;5;16;14;2;3;0;2;1;0;5;0;0;5;0;5;5;6;3;0;1;1;2;1;0;3;11;1;10;0;0;10;0;0;0;0;10;0
811850000;76;81;81000;81185;ZZZZZZ;8118500;Z;5;115;99;16;31;10;15;5;20;5;5;31;31;15;19;16;68;10;1;0;0;13;9;0;12;90;8;77;4;0;102;25;0;0;0;76;0
811860000;76;81;81000;81186;ZZZZZZ;8118600;Z;5;134;122;12;31;8;19;4;31;0;0;15;46;15;26;21;66;11;1;1;6;35;6;0;39;88;73;14;0;0;108;21;0;0;0;88;0
811870000;76;81;81000;81187;ZZZZZZ;8118700;Z;5;103;94;9;21;9;9;3;10;5;15;10;45;25;20;19;67;5;1;2;1;14;7;0;18;79;69;9;0;1;105;20;0;0;0;85;0
811880000;76;81;81000;81188;ZZZZZZ;8118800;Z;5;141;128;13;42;12;21;10;10;5;5;20;54;39;14;13;86;9;3;0;1;15;16;0;40;89;70;19;0;0;133;5;20;5;0;103;0
811890000;76;81;81000;81189;ZZZZZZ;8118900;Z;5;56;54;2;15;6;5;4;5;5;25;20;5;5;12;10;38;2;1;0;0;9;4;0;12;42;18;23;1;0;65;0;5;0;0;60;0
811900000;76;81;81000;81190;ZZZZZZ;8119000;Z;5;269;248;21;53;21;16;16;30;20;20;50;85;65;48;44;186;9;1;1;4;34;11;2;36;212;198;10;4;0;255;30;0;0;5;215;5
811910000;76;81;81000;81191;ZZZZZZ;8119100;Z;5;92;84;8;42;15;18;9;15;5;20;25;35;20;30;21;44;6;0;1;1;31;5;1;26;63;50;11;1;1;125;20;0;0;0;105;0
811920000;76;81;81000;81192;ZZZZZZ;8119200;Z;5;352;308;44;101;30;37;33;113;54;25;39;89;74;46;35;158;25;3;2;4;78;40;5;161;153;106;46;1;0;369;34;128;0;0;202;5
