IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
790830000;75;79;79101;79083;Chef-Boutonne;ZZZZZZ;7908300;Z;5;1615;1245;170;200;1392;178;26;92;228;316;584;7;62;108;203;308;258;298;1242;341;140;187;310;83;181;1088;325;124;172;294;74;99;147;16;16;13;12;9;81;150;245;228;623;822;408;52;15;19.0;526.0;488.0;868;999;1216;5;1679;745;93;30;1223.0
790840000;75;79;79000;79084;Chenay;ZZZZZZ;7908400;Z;5;274;203;26;45;271;1;0;5;30;48;120;0;1;4;32;48;40;78;202;84;23;15;43;17;20;199;84;23;14;43;15;20;1;0;0;1;0;0;0;13;33;30;127;171;28;5;4;0.0;75.0;51.0;155;189;205;5;383;61;11;10;198.0
790850000;75;79;79000;79085;Chérigné;ZZZZZZ;7908500;Z;5;82;68;7;7;82;0;0;1;3;15;49;0;0;2;4;15;7;39;67;22;4;7;19;7;6;67;22;4;7;19;7;6;0;0;0;0;0;0;0;6;5;9;48;62;6;0;0;0.0;34.0;15.0;56;62;75;0;130;17;0;0;66.0
790860000;75;79;79000;79086;Cherveux;ZZZZZZ;7908600;Z;5;719;666;12;41;714;5;1;15;29;158;463;2;1;13;37;147;208;258;660;167;45;43;141;128;136;656;165;45;41;141;128;136;4;2;0;2;0;0;0;48;105;153;360;556;106;0;4;1.0;280.0;247.0;506;643;661;0;1480;275;0;10;659.0
790870000;75;79;79000;79087;Chey;ZZZZZZ;7908700;Z;5;319;251;20;48;305;12;4;11;33;51;151;3;5;8;28;60;60;87;251;96;34;29;46;21;25;242;92;33;28;45;19;25;7;3;1;1;1;1;0;16;22;48;165;200;41;1;10;10.0;78.0;41.0;192;227;241;10;448;102;1;17;202.0
790880000;75;79;79000;79088;Chiché;ZZZZZZ;7908800;Z;5;808;697;25;86;743;62;3;43;81;156;415;0;12;45;82;188;191;178;679;122;68;59;153;147;132;632;117;65;56;151;137;108;46;5;3;2;2;10;24;66;103;112;417;514;178;17;4;26.0;350.0;208.0;589;647;693;5;1258;361;30;11;681.0
790890000;75;79;79000;79089;Le Chillou;ZZZZZZ;7908900;Z;5;109;83;18;8;108;1;1;3;10;21;48;1;0;4;14;21;23;21;83;22;11;15;21;10;5;82;21;11;15;21;10;5;1;1;0;0;0;0;0;5;15;8;55;71;11;0;1;0.0;37.0;24.0;69;74;84;0;147;19;0;1;77.0
790900000;75;79;79000;79090;Chizé;ZZZZZZ;7909000;Z;5;455;348;53;54;423;30;4;3;55;98;188;2;4;12;56;98;81;95;342;77;32;58;107;46;23;330;77;31;53;101;46;22;11;0;1;4;6;0;0;27;61;50;210;245;96;24;7;13.0;125.0;96.0;260;318;350;0;532;189;47;10;338.0
790910000;75;79;79204;79091;Cirières;ZZZZZZ;7909100;Z;5;425;379;9;37;417;5;0;11;35;114;219;2;2;12;35;149;96;83;377;71;22;44;117;80;43;370;69;22;43;114;79;43;5;2;0;1;2;0;0;22;43;64;250;323;49;6;7;3.0;229.0;67.0;324;363;380;5;816;119;9;10;373.0
790920000;75;79;79000;79092;Clavé;ZZZZZZ;7909200;Z;5;182;149;10;23;180;1;2;7;13;33;94;2;2;8;18;34;33;52;148;70;15;9;24;12;18;147;69;15;9;24;12;18;0;0;0;0;0;0;0;5;27;21;96;123;21;3;5;5.0;57.0;32.0;125;141;140;0;303;42;3;11;144.0
790940000;75;79;79000;79094;Clessé;ZZZZZZ;7909400;Z;5;476;407;36;33;468;6;3;8;55;74;268;2;2;9;58;100;106;130;402;102;41;51;102;47;59;397;100;41;51;101;47;57;3;2;0;0;1;0;0;37;49;57;263;339;66;11;2;3.0;243.0;85.0;344;385;402;5;822;129;26;3;400.0
790950000;75;79;79000;79095;Clussais-la-Pommeraie;ZZZZZZ;7909500;Z;5;388;265;84;39;384;1;1;14;30;71;148;1;7;15;24;58;66;93;265;126;34;24;36;27;18;262;126;31;24;36;27;18;1;0;1;0;0;0;0;23;28;49;165;223;39;7;3;1.0;98.0;39.0;202;254;266;5;492;94;17;4;257.0
790960000;75;79;79000;79096;Combrand;ZZZZZZ;7909600;Z;5;529;475;17;37;523;6;1;14;64;93;303;2;4;12;71;121;154;111;458;84;33;31;155;97;58;453;81;33;31;155;95;58;5;3;0;0;0;2;0;45;51;73;306;399;70;32;6;3.0;250.0;135.0;393;452;475;5;1030;121;58;10;464.0
791000000;75;79;79106;79100;Coulon;ZZZZZZ;7910000;Z;5;1315;1018;162;136;1163;75;4;54;163;254;543;2;14;60;130;245;240;327;963;212;50;86;286;214;115;906;201;46;73;275;205;106;53;9;4;13;10;9;8;101;181;179;557;755;248;89;15;8.0;346.0;463.0;811;956;1015;0;1746;436;146;27;990.0
791010000;75;79;79000;79101;Coulonges-sur-l'Autize;ZZZZZZ;7910100;Z;5;1188;1009;33;145;1066;110;12;47;156;293;500;8;25;54;177;292;205;247;1006;241;133;142;238;141;110;923;221;109;132;222;134;105;70;19;24;10;6;7;4;116;177;189;527;673;313;42;23;23.0;486.0;355.0;706;900;1003;10;1525;638;93;38;993.0
791020000;75;79;79000;79102;Coulonges-Thouarsais;ZZZZZZ;7910200;Z;5;231;181;15;35;228;2;1;5;12;44;119;0;0;4;22;61;48;45;181;50;38;22;34;16;21;179;49;36;22;34;16;21;2;1;1;0;0;0;0;6;8;44;123;165;15;0;1;0.0;84.0;53.0;98;166;187;0;408;23;0;1;177.0
791030000;75;79;79000;79103;Courlay;ZZZZZZ;7910300;Z;5;1171;1036;33;102;1147;12;2;31;105;290;607;2;8;47;126;325;296;232;1003;147;97;155;311;164;130;986;145;97;150;304;163;127;9;1;0;4;1;1;2;82;131;155;668;858;165;31;13;6.0;554.0;232.0;891;987;1032;10;2015;342;74;18;1017.0
791040000;75;79;79000;79104;Cours;ZZZZZZ;7910400;Z;5;233;219;7;8;230;3;2;7;24;54;132;1;2;7;19;48;52;90;218;67;10;13;47;51;30;215;66;10;13;47;49;30;3;1;0;0;0;2;0;11;15;39;154;189;28;3;2;1.0;82.0;66.0;179;214;215;0;480;69;8;5;215.0
791050000;75;79;79000;79105;Les Châteliers;ZZZZZZ;7910500;Z;5;270;199;37;34;266;4;4;5;22;54;113;0;5;5;28;46;49;66;198;83;31;22;31;17;14;195;83;31;19;31;16;14;3;0;0;2;0;1;0;14;25;23;137;162;34;0;3;4.0;92.0;34.0;155;180;204;5;389;86;0;8;196.0
791060000;75;79;79000;79106;Couture-d'Argenson;ZZZZZZ;7910600;Z;5;276;186;34;56;244;8;8;15;20;41;102;13;7;8;21;27;47;63;184;51;43;25;31;10;23;157;50;25;25;30;10;16;8;1;0;0;1;0;7;25;26;29;105;125;57;0;4;24.0;80.0;29.0;133;153;169;0;275;82;0;8;182.0
791080000;75;79;79000;79108;Doux;ZZZZZZ;7910800;Z;5;137;103;14;20;137;0;0;1;11;28;63;1;0;2;7;28;34;31;103;43;20;12;12;13;3;103;43;20;12;12;13;3;0;0;0;0;0;0;0;9;16;13;65;83;19;0;1;1.0;60.0;20.0;78;98;100;0;183;44;0;2;96.0
791090000;75;79;79109;79109;Échiré;ZZZZZZ;7910900;Z;5;1611;1511;25;75;1509;33;66;29;152;363;901;28;45;43;161;452;349;433;1429;195;46;132;552;332;173;1335;193;45;128;485;326;159;27;2;1;4;5;2;13;129;253;233;897;1145;353;74;13;83.0;675.0;515.0;1213;1413;1435;15;2706;639;121;26;1483.0
791110000;75;79;79000;79111;Ensigné;ZZZZZZ;7911100;Z;5;174;130;16;28;174;0;1;10;14;35;70;0;6;2;20;30;28;44;130;57;18;14;16;11;14;130;57;18;14;16;11;14;0;0;0;0;0;0;0;9;17;24;80;112;13;0;5;1.0;37.0;30.0;105;122;130;0;257;22;0;7;125.0
791120000;75;79;79000;79112;Épannes;ZZZZZZ;7911200;Z;5;388;354;8;26;361;5;0;3;27;95;230;0;5;4;18;93;102;132;354;51;24;14;79;120;65;326;51;24;13;78;94;65;5;0;0;1;1;3;0;28;90;63;172;277;74;0;3;0.0;114.0;165.0;311;345;358;0;705;159;0;3;347.0
791140000;75;79;79301;79114;Exireuil;ZZZZZZ;7911400;Z;5;766;695;14;57;723;42;3;23;79;225;365;4;1;37;106;237;140;170;663;87;25;39;178;207;127;632;87;25;39;176;194;111;31;0;0;0;2;13;16;67;140;112;375;477;215;53;4;3.0;240.0;307.0;600;655;692;5;1060;514;130;9;678.0
791150000;75;79;79000;79115;Exoudun;ZZZZZZ;7911500;Z;5;338;251;29;58;335;3;0;5;38;56;152;1;0;12;27;41;68;102;250;127;32;20;32;26;13;247;125;31;20;32;26;13;3;2;1;0;0;0;0;14;23;41;173;215;27;5;9;5.0;104.0;55.0;177;234;250;0;503;56;12;17;242.0
791160000;75;79;79000;79116;Faye-l'Abbesse;ZZZZZZ;7911600;Z;5;483;420;11;52;478;2;0;13;51;84;272;1;1;18;49;127;117;107;399;108;35;32;111;69;45;396;107;35;32;111;68;43;1;1;0;0;0;0;0;53;59;46;262;310;107;6;3;2.0;191.0;148.0;332;390;421;10;726;234;13;3;408.0
791170000;75;79;79000;79117;Faye-sur-Ardin;ZZZZZZ;7911700;Z;5;267;243;4;19;266;1;0;4;19;70;150;0;1;3;11;67;63;98;233;58;26;17;33;64;34;232;58;26;17;33;63;34;1;0;0;0;0;1;0;21;42;43;137;201;39;0;4;1.0;85.0;104.0;197;239;243;10;531;95;0;5;237.0
791180000;75;79;79000;79118;Fénery;ZZZZZZ;7911800;Z;5;150;118;9;23;147;3;0;6;14;29;70;0;1;5;7;28;37;39;118;38;17;22;22;10;9;116;38;15;22;22;10;9;2;0;2;0;0;0;0;10;8;25;75;105;12;0;1;0.0;63.0;26.0;105;114;125;0;266;24;0;2;116.0
791190000;75;79;79000;79119;Fenioux;ZZZZZZ;7911900;Z;5;387;304;32;51;383;3;1;9;37;84;173;2;4;19;42;74;70;93;304;142;36;32;50;22;22;301;140;36;32;49;22;22;2;1;0;0;1;0;0;20;32;33;218;253;41;0;10;2.0;153.0;50.0;245;275;300;0;542;82;0;20;295.0
791200000;75;79;79000;79120;La Ferrière-en-Parthenay;ZZZZZZ;7912000;Z;5;419;354;17;48;403;11;0;14;30;98;212;0;3;10;56;107;94;83;348;81;20;46;89;72;40;339;79;20;43;87;70;40;7;2;0;2;2;1;0;41;58;59;195;270;82;4;2;1.0;179.0;92.0;287;332;353;0;612;170;10;4;341.0
791210000;75;79;79000;79121;Fomperron;ZZZZZZ;7912100;Z;5;223;183;21;20;219;4;0;5;20;55;103;0;1;3;18;40;59;61;176;59;26;12;25;34;20;173;58;25;11;25;34;20;3;1;1;1;0;0;0;23;32;24;104;143;35;0;4;3.0;83.0;40.0;159;176;181;0;331;78;0;11;178.0
791220000;75;79;79000;79122;Fontenille-Saint-Martin-d'Entraigues;ZZZZZZ;7912200;Z;5;319;256;39;24;311;5;0;9;27;77;144;0;1;9;43;77;56;70;256;82;21;26;87;19;21;252;81;20;25;87;18;21;3;1;1;1;0;0;0;18;30;53;155;202;47;5;6;2.0;97.0;83.0;197;231;256;0;445;91;11;11;248.0
791230000;75;79;79000;79123;La Forêt-sur-Sèvre;ZZZZZZ;7912300;Z;5;1129;985;57;87;1077;40;3;21;108;256;597;6;4;28;118;317;254;258;984;245;78;99;298;146;118;943;232;77;93;285;144;112;32;12;1;6;9;0;4;84;160;135;606;805;168;41;12;17.0;579.0;198.0;799;930;971;10;1982;355;76;28;966.0
791240000;75;79;79000;79124;Les Forges;ZZZZZZ;7912400;Z;5;233;64;158;10;200;32;0;8;8;13;36;0;0;3;8;23;9;21;61;20;8;7;13;6;8;59;17;8;7;13;6;8;2;2;0;0;0;0;0;8;12;14;31;47;17;0;0;6.0;23.0;12.0;41;59;58;0;101;28;0;0;59.0
791250000;75;79;79000;79125;Fors;ZZZZZZ;7912500;Z;5;770;720;2;48;759;11;6;12;59;182;461;1;8;20;66;193;195;237;704;88;30;45;248;198;96;693;88;30;45;246;189;96;11;0;0;0;2;9;0;58;99;106;458;587;132;22;1;6.0;276.0;277.0;624;696;722;0;1487;306;37;2;706.0
791260000;75;79;79000;79126;Les Fosses;ZZZZZZ;7912600;Z;5;216;191;14;11;215;1;1;7;25;39;119;0;1;7;21;52;43;66;191;46;14;16;35;48;31;190;46;14;15;35;48;31;1;0;0;1;0;0;0;17;36;34;103;138;49;5;3;0.0;59.0;75.0;139;178;182;0;326;118;7;4;181.0
791270000;75;79;79000;79127;La Foye-Monjault;ZZZZZZ;7912700;Z;5;380;341;19;20;375;3;2;7;26;83;223;1;1;8;22;75;76;158;336;140;26;19;75;40;35;333;137;26;19;75;40;35;3;3;0;0;0;0;0;24;50;59;208;299;40;1;2;4.0;153.0;104.0;266;323;339;0;753;85;4;3;338.0
791280000;75;79;79000;79128;François;ZZZZZZ;7912800;Z;5;416;392;8;16;411;3;0;2;20;91;280;0;1;9;17;78;112;175;387;61;15;30;112;102;67;383;60;15;29;112;102;65;2;0;0;1;0;0;1;23;37;59;273;352;38;0;2;2.0;182.0;126.0;320;380;392;0;856;96;0;2;385.0
791290000;75;79;79000;79129;Fressines;ZZZZZZ;7912900;Z;5;669;640;8;22;657;9;0;16;39;168;418;0;3;17;38;154;174;255;615;106;25;16;170;125;174;603;101;25;16;168;125;169;9;5;0;0;2;0;2;43;88;141;368;567;70;10;2;0.0;207.0;266.0;527;622;635;0;1524;147;22;2;637.0
791300000;75;79;79104;79130;Frontenay-Rohan-Rohan;ZZZZZZ;7913000;Z;5;1393;1241;48;104;1325;63;7;40;165;342;686;5;21;74;194;348;259;340;1238;229;83;131;415;234;146;1185;224;80;126;403;221;132;50;5;3;5;12;10;14;101;201;231;708;913;311;134;16;6.0;474.0;538.0;976;1165;1236;0;2149;607;248;29;1206.0
791310000;75;79;79000;79131;Geay;ZZZZZZ;7913100;Z;5;184;144;5;35;184;0;0;5;17;43;79;0;1;5;21;50;42;25;144;63;11;7;30;20;14;144;63;11;7;30;20;14;0;0;0;0;0;0;0;22;13;23;86;118;22;3;4;1.0;37.0;47.0;126;140;144;0;265;38;6;11;142.0
791320000;75;79;79000;79132;Genneton;ZZZZZZ;7913200;Z;5;180;138;18;24;180;0;0;4;19;32;83;0;1;6;17;37;39;38;138;63;17;10;24;15;9;138;63;17;10;24;15;9;0;0;0;0;0;0;0;12;8;19;99;120;17;2;1;1.0;55.0;41.0;107;130;140;0;277;47;4;1;131.0
791330000;75;79;79000;79133;Germond-Rouvre;ZZZZZZ;7913300;Z;5;514;473;8;33;512;0;2;10;40;110;312;2;2;14;42;111;131;172;463;105;41;22;121;107;69;461;104;41;22;120;107;69;0;0;0;0;0;0;0;41;62;91;280;405;66;15;3;2.0;197.0;162.0;383;458;473;0;1016;155;29;3;466.0
791340000;75;79;79000;79134;Glénay;ZZZZZZ;7913400;Z;5;287;235;26;26;286;0;0;9;17;61;148;1;8;4;24;66;68;64;235;64;16;38;58;20;39;235;64;16;38;58;20;39;0;0;0;0;0;0;0;6;21;44;164;209;25;2;1;1.0;108.0;49.0;155;223;235;0;513;55;4;1;215.0
791350000;75;79;79000;79135;Gourgé;ZZZZZZ;7913500;Z;5;543;422;88;33;532;1;3;24;78;125;192;0;7;13;56;116;94;135;421;126;64;40;102;43;46;420;125;64;40;102;43;46;1;1;0;0;0;0;0;27;58;83;253;341;80;8;1;0.0;260.0;83.0;367;384;423;0;780;185;15;2;407.0
791360000;75;79;79000;79136;Alloinay;ZZZZZZ;7913600;Z;5;554;389;98;66;539;10;1;21;44;76;247;1;1;16;36;93;93;149;389;189;37;29;54;41;39;384;188;35;28;54;40;39;4;1;2;1;0;0;0;31;55;64;239;333;47;2;9;1.0;155.0;82.0;251;356;382;13;759;99;3;11;367.0
791370000;75;79;79000;79137;Granzay-Gript;ZZZZZZ;7913700;Z;5;406;368;14;24;405;1;0;1;22;108;236;1;0;1;32;122;99;113;367;73;20;19;142;75;37;367;73;20;19;142;75;37;0;0;0;0;0;0;0;25;47;69;226;296;62;0;10;2.0;135.0;139.0;317;356;368;0;736;145;0;23;364.0
791390000;75;79;79000;79139;Les Groseillers;ZZZZZZ;7913900;Z;5;32;26;5;1;32;0;0;2;2;7;15;0;0;0;3;9;5;9;25;6;8;3;5;3;0;25;6;8;3;5;3;0;0;0;0;0;0;0;0;4;1;3;18;21;5;0;0;0.0;15.0;2.0;23;26;25;0;42;16;0;0;25.0
791400000;75;79;79000;79140;Valdelaume;ZZZZZZ;7914000;Z;5;600;401;137;62;588;9;5;8;42;102;244;2;3;10;30;79;96;181;395;272;35;15;38;18;17;393;270;35;15;37;18;17;0;0;0;0;0;0;0;43;52;69;237;336;56;0;9;0.0;133.0;75.0;378;384;394;0;696;135;0;14;389.0
791410000;75;79;79000;79141;Irais;ZZZZZZ;7914100;Z;5;127;91;18;18;127;0;0;2;9;19;61;0;0;3;6;17;26;39;91;41;7;9;23;5;6;91;41;7;9;23;5;6;0;0;0;0;0;0;0;6;12;14;59;82;8;0;1;0.0;48.0;24.0;75;84;90;0;192;13;0;2;91.0
791420000;75;79;79000;79142;Juillé;ZZZZZZ;7914200;Z;5;57;46;5;6;57;0;0;0;4;10;32;0;0;0;4;14;11;17;46;22;9;5;5;3;2;46;22;9;5;5;3;2;0;0;0;0;0;0;0;6;3;6;31;42;4;0;0;0.0;18.0;9.0;40;43;45;0;90;9;0;0;45.0
791440000;75;79;79000;79144;Juscorps;ZZZZZZ;7914400;Z;5;156;150;3;3;156;0;1;7;6;44;92;0;3;0;10;47;40;51;150;33;5;6;48;36;23;150;33;5;6;48;36;23;0;0;0;0;0;0;0;11;24;20;95;123;27;0;0;0.0;46.0;52.0;124;148;150;0;294;67;0;0;148.0
791450000;75;79;79000;79145;Lageon;ZZZZZZ;7914500;Z;5;177;155;2;20;175;2;0;2;16;48;89;0;1;7;14;57;38;38;154;28;17;21;49;20;20;152;28;17;21;49;20;18;2;0;0;0;0;0;2;14;25;34;81;123;29;0;2;3.0;78.0;41.0;110;149;152;0;289;67;0;3;152.0
791470000;75;79;79000;79147;Largeasse;ZZZZZZ;7914700;Z;5;417;327;34;56;387;15;0;29;30;67;201;0;7;24;50;84;71;91;323;70;22;44;88;39;60;296;70;22;43;86;38;37;14;0;0;0;2;0;12;28;60;45;194;229;92;24;6;0.0;169.0;88.0;284;290;320;0;544;191;62;12;322.0
791480000;75;79;79000;79148;Lezay;ZZZZZZ;7914800;Z;5;1095;914;55;126;1052;40;6;41;119;204;544;2;9;84;94;240;213;272;909;265;90;106;304;88;56;880;260;83;103;300;80;54;26;5;6;2;4;7;2;100;130;138;546;652;239;97;23;30.0;383.0;298.0;693;766;905;0;1384;427;140;59;895.0
791490000;75;79;79000;79149;Lhoumois;ZZZZZZ;7914900;Z;5;84;64;9;11;83;0;0;3;3;11;46;0;0;2;6;14;13;29;62;38;7;5;2;7;2;60;36;7;5;2;7;2;0;0;0;0;0;0;0;7;7;9;40;51;10;0;2;1.0;36.0;6.0;46;62;63;0;124;19;0;4;60.0
791500000;75;79;79000;79150;Limalonges;ZZZZZZ;7915000;Z;5;504;377;67;60;494;5;5;14;66;82;211;5;8;22;46;87;70;139;375;198;32;25;55;41;24;365;195;30;25;53;40;22;5;1;0;0;2;0;2;34;43;63;237;314;58;0;5;2.0;162.0;98.0;294;340;371;5;653;108;0;12;370.0
791520000;75;79;79000;79152;Lorigné;ZZZZZZ;7915200;Z;5;224;137;60;27;224;0;1;1;11;28;96;0;1;6;15;24;32;59;137;74;13;12;22;8;8;137;74;13;12;22;8;8;0;0;0;0;0;0;0;6;20;25;86;122;13;0;2;2.0;56.0;18.0;101;127;140;0;270;27;0;3;132.0
791530000;75;79;79000;79153;Loubigné;ZZZZZZ;7915300;Z;5;98;73;9;16;98;0;0;1;7;17;48;0;0;5;5;21;20;22;73;41;6;4;11;5;6;73;41;6;4;11;5;6;0;0;0;0;0;0;0;7;9;6;51;62;11;0;0;0.0;36.0;9.0;68;69;70;0;140;21;0;0;71.0
791540000;75;79;79000;79154;Loubillé;ZZZZZZ;7915400;Z;5;234;172;37;25;232;2;0;4;32;36;100;0;1;3;26;54;46;42;171;80;16;26;20;16;13;169;79;16;25;20;16;13;2;1;0;1;0;0;0;21;18;22;111;138;23;0;11;0.0;69.0;38.0;135;155;185;5;293;63;0;36;165.0
791560000;75;79;79108;79156;Louin;ZZZZZZ;7915600;Z;5;426;328;46;52;420;6;1;7;44;119;156;1;3;12;41;118;73;80;325;93;52;55;81;28;17;321;93;52;53;80;27;17;4;0;0;2;1;1;0;18;48;38;224;284;39;0;5;2.0;174.0;78.0;250;308;329;5;590;84;0;10;316.0
791570000;75;79;79000;79157;Louzy;ZZZZZZ;7915700;Z;5;563;530;16;17;548;15;0;8;55;150;316;1;5;17;64;184;120;140;529;77;30;53;180;101;88;517;77;30;53;170;99;88;12;0;0;0;10;2;0;31;73;104;322;440;88;15;2;8.0;260.0;153.0;420;510;527;0;1146;209;45;3;524.0
791580000;75;79;79000;79158;Luché-sur-Brioux;ZZZZZZ;7915800;Z;5;78;58;12;8;75;0;0;2;2;14;39;0;1;0;3;16;13;24;58;28;2;2;16;5;4;58;28;2;2;16;5;4;0;0;0;0;0;0;0;1;10;9;37;48;8;4;1;1.0;33.0;13.0;51;55;57;0;120;21;8;1;57.0
791590000;75;79;79000;79159;Luché-Thouarsais;ZZZZZZ;7915900;Z;5;217;187;3;27;215;1;1;2;21;47;116;0;2;6;23;59;51;46;181;35;15;16;43;35;37;180;35;15;16;43;34;37;1;0;0;0;0;1;0;17;25;46;99;155;29;0;3;0.0;80.0;54.0;154;181;190;0;427;76;0;6;183.0
791600000;75;79;79000;79160;Lusseray;ZZZZZZ;7916000;Z;5;84;68;5;11;84;0;0;0;8;9;52;0;0;0;3;12;21;32;66;38;9;2;7;6;5;66;38;9;2;7;6;5;0;0;0;0;0;0;0;3;6;7;53;64;3;0;1;1.0;39.0;9.0;50;66;67;0;144;8;0;6;67.0
791610000;75;79;79000;79161;Luzay;ZZZZZZ;7916100;Z;5;295;254;26;15;293;0;1;3;21;53;176;1;1;6;26;70;71;78;253;54;32;22;67;40;37;253;54;32;22;67;40;37;0;0;0;0;0;0;0;18;36;49;150;216;35;0;3;3.0;91.0;93.0;173;237;251;0;529;99;0;7;246.0
791620000;75;79;79103;79162;Magné;ZZZZZZ;7916200;Z;5;1449;1305;65;78;1385;61;14;50;138;353;750;11;9;55;147;369;339;375;1283;150;48;101;654;264;67;1226;145;45;100;624;246;66;56;5;3;1;28;18;1;95;206;165;840;1037;253;66;16;6.0;559.0;516.0;1043;1239;1273;5;2185;459;97;28;1283.0
791630000;75;79;79000;79163;Mairé-Levescault;ZZZZZZ;7916300;Z;5;337;252;59;26;335;2;1;10;30;69;142;1;7;9;36;69;54;76;251;77;38;22;59;21;34;249;76;38;22;59;20;34;2;1;0;0;0;1;0;17;20;55;160;214;34;5;4;2.0;106.0;49.0;212;231;255;5;447;80;14;5;247.0
791640000;75;79;79000;79164;Maisonnay;ZZZZZZ;7916400;Z;5;125;110;4;11;120;5;0;1;11;32;66;0;0;2;11;40;24;33;109;24;9;9;46;14;7;107;24;9;9;45;13;7;2;0;0;0;1;1;0;10;18;18;64;69;39;12;2;0.0;38.0;49.0;90;105;110;0;156;97;31;3;108.0
791650000;75;79;79000;79165;Maisontiers;ZZZZZZ;7916500;Z;5;87;67;9;12;86;0;1;3;2;12;49;2;1;1;2;10;23;28;67;36;6;7;11;3;3;66;36;6;6;11;3;3;0;0;0;0;0;0;0;5;9;4;49;56;10;0;1;0.0;42.0;11.0;55;61;69;0;120;16;0;1;65.0
791660000;75;79;79000;79166;Marigny;ZZZZZZ;7916600;Z;5;414;366;9;39;403;9;2;14;35;86;229;1;4;12;38;86;95;130;363;121;25;22;107;59;28;354;119;23;20;103;59;28;7;2;2;2;1;0;0;32;48;52;233;280;81;7;5;4.0;141.0;114.0;325;345;364;5;686;185;14;6;354.0
791670000;75;79;79000;79167;Marnes;ZZZZZZ;7916700;Z;5;186;121;27;38;184;0;3;6;19;31;62;1;4;9;22;29;25;31;121;57;19;11;23;5;5;119;55;19;11;23;5;5;0;0;0;0;0;0;0;4;12;20;84;110;9;0;2;0.0;52.0;21.0;73;110;121;11;225;28;0;5;113.0
791700000;75;79;79102;79170;Mauzé-sur-le-Mignon;ZZZZZZ;7917000;Z;5;1475;1272;54;149;1337;129;10;65;232;390;574;14;30;78;197;368;262;324;1226;282;120;225;295;201;104;1130;243;103;209;285;194;98;88;38;15;17;7;7;5;162;247;211;651;877;382;42;12;13.0;415.0;646.0;1005;1142;1270;10;1939;761;86;27;1245.0
791720000;75;79;79000;79172;Mazières-en-Gâtine;ZZZZZZ;7917200;Z;5;584;485;21;78;548;34;3;25;79;125;253;3;7;24;86;149;97;120;456;82;41;45;148;74;66;437;73;40;38;145;74;66;20;9;1;7;3;0;0;53;102;91;238;324;154;35;7;1.0;198.0;209.0;409;441;488;0;710;289;66;12;475.0
791740000;75;79;79203;79174;Melle;ZZZZZZ;7917400;Z;5;3412;2907;133;372;2897;485;206;171;408;751;1371;130;125;211;487;775;556;622;2885;673;199;521;844;354;292;2475;563;158;452;759;310;231;382;108;39;58;78;40;59;376;480;523;1528;1680;1183;619;43;91.0;1364.0;978.0;2020;2432;2693;20;3632;2050;1102;73;2851.0
791750000;75;79;79000;79175;Melleran;ZZZZZZ;7917500;Z;5;323;232;49;42;322;0;2;3;26;51;150;2;2;6;24;56;51;90;231;111;30;20;39;17;14;230;111;30;20;39;17;12;0;0;0;0;0;0;0;14;26;39;153;202;20;0;10;1.0;115.0;25.0;154;220;234;0;436;50;0;20;227.0
791760000;75;79;79000;79176;Ménigoute;ZZZZZZ;7917600;Z;5;483;398;36;49;456;21;1;22;75;103;197;2;13;26;68;123;71;95;393;81;37;55;123;59;38;372;75;37;51;118;54;37;18;5;0;4;5;3;1;46;64;63;225;281;108;31;9;3.0;178.0;135.0;303;345;400;0;558;213;61;17;386.0
791770000;75;79;79000;79177;Messé;ZZZZZZ;7917700;Z;5;131;86;24;21;130;1;0;2;8;15;61;0;1;3;10;22;16;34;86;52;16;3;7;5;3;85;52;15;3;7;5;3;1;0;1;0;0;0;0;8;10;19;49;75;10;0;1;0.0;32.0;16.0;73;82;85;0;163;24;0;1;82.0
