IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
920120706;11;92;00851;92012;920291;9201207;H;1;1149;1058;91;255;184;24;47;0;111;580;218;189;47;174;106;785;71;0;0;28;88;103;4;303;776;204;540;28;4;1078;36;169;35;96;304;439
920120707;11;92;00851;92012;920291;9201207;H;1;1219;1094;125;336;218;39;79;0;81;615;298;159;61;159;127;788;82;6;6;17;107;110;3;339;781;246;503;22;10;1120;81;146;44;59;273;518
920140101;11;92;00851;92014;920421;9201401;H;1;998;804;194;348;157;77;115;0;40;173;216;376;166;130;116;624;106;7;0;19;48;7;4;194;622;274;348;0;0;808;47;83;11;8;296;362
920140102;11;92;00851;92014;920421;9201401;H;1;921;865;57;265;186;17;61;0;25;583;196;78;28;133;111;703;81;0;0;8;58;50;0;117;783;206;566;12;0;900;37;55;32;19;274;484
920140103;11;92;00851;92014;920421;9201401;H;1;1189;1084;105;346;230;65;51;0;31;641;280;182;42;125;107;882;83;12;0;19;50;45;0;74;1017;323;676;8;10;1091;20;61;20;15;286;689
920140104;11;92;00851;92014;920421;9201401;H;1;1607;1426;181;493;287;85;121;1;57;805;355;272;99;191;169;1140;125;5;0;64;80;54;0;219;1250;359;863;26;2;1469;34;100;23;18;333;960
920140105;11;92;00851;92014;920411;9201401;H;1;1506;1381;126;435;240;81;115;0;55;648;371;303;118;186;171;1153;104;0;0;25;74;41;0;130;1267;398;852;17;0;1397;31;86;31;50;511;689
920140106;11;92;00851;92014;920411;9201401;H;1;1508;1395;113;456;301;40;115;0;70;761;315;262;90;228;198;1102;86;10;5;22;110;87;0;193;1229;373;845;10;1;1424;53;114;47;49;458;703
920140107;11;92;00851;92014;920411;9201401;H;1;1113;1010;103;261;146;56;59;3;41;614;243;138;64;160;132;769;91;9;3;33;51;76;0;139;892;230;648;7;7;1034;36;29;16;53;319;580
920140108;11;92;00851;92014;920411;9201401;H;1;1394;1320;74;448;315;53;80;0;60;767;372;150;41;158;130;1062;91;0;0;37;75;77;3;136;1209;308;885;12;4;1344;35;57;23;59;450;721
920190101;11;92;00851;92019;920451;9201901;H;1;901;801;99;209;85;48;76;0;59;215;262;263;96;112;95;631;51;14;10;58;72;20;0;222;634;303;331;0;0;867;88;42;9;15;440;272
920190102;11;92;00851;92019;920431;9201901;H;1;923;858;65;269;187;43;39;0;59;455;230;129;36;114;86;713;44;0;3;12;61;58;0;102;789;262;519;7;0;891;21;37;27;39;406;361
920190103;11;92;00851;92019;920431;9201901;H;1;682;649;33;192;99;34;60;0;30;385;188;68;11;102;87;502;31;0;0;22;77;34;0;64;601;226;370;2;2;665;20;16;13;22;363;231
920190104;11;92;00851;92019;920451;9201901;H;1;2565;2215;350;822;453;149;220;0;83;670;738;684;341;348;303;1740;242;35;15;38;135;55;1;374;1887;765;1102;16;4;2261;50;137;65;76;1254;678
920190105;11;92;00851;92019;920441;9201901;H;1;1137;955;182;278;137;34;108;0;55;321;309;296;135;121;108;748;75;11;4;20;56;40;0;155;799;357;422;17;2;955;30;39;2;39;479;365
920190106;11;92;00851;92019;920441;9201901;H;1;1030;835;195;406;171;80;155;0;26;56;291;390;251;112;112;706;100;10;6;10;13;20;3;233;634;253;381;0;0;868;13;102;4;10;398;340
920190107;11;92;00851;92019;920441;9201901;H;1;1139;899;240;439;140;81;217;0;36;97;218;489;263;153;149;756;86;10;10;4;39;4;0;226;683;349;330;4;0;908;8;77;7;7;391;418
920190108;11;92;00851;92019;920441;9201901;H;1;1226;1006;220;345;142;62;141;0;31;50;257;622;238;250;237;816;91;21;7;35;48;0;0;267;749;390;352;7;0;1017;25;65;4;7;390;526
920190109;11;92;00851;92019;920451;9201901;H;1;1627;1468;159;492;314;39;139;0;53;620;425;360;142;163;153;1205;94;9;4;29;59;66;3;199;1271;516;742;3;10;1470;26;50;15;68;829;482
920190110;11;92;00851;92019;920461;9201901;H;1;1188;1069;119;725;601;57;66;0;27;488;350;226;61;158;140;843;96;2;1;91;78;35;0;221;925;349;570;4;2;1134;77;58;13;57;625;305
920190111;11;92;00851;92019;920461;9201901;H;1;1176;1094;82;803;758;28;17;0;28;441;332;269;91;164;145;880;85;2;0;55;47;29;0;197;902;345;546;5;6;1101;59;71;11;30;561;368
920190112;11;92;00851;92019;920431;9201901;H;1;912;819;93;198;130;29;39;0;44;389;276;145;37;102;80;650;52;11;0;21;59;44;3;87;752;286;451;10;4;837;26;45;26;20;423;297
920190113;11;92;00851;92019;920451;9201901;H;1;1101;1006;95;263;156;43;64;0;66;525;347;134;29;110;84;764;53;4;0;14;97;103;11;159;887;269;588;20;10;1055;40;60;32;40;585;298
920190114;11;92;00851;92019;920461;9201901;H;1;707;682;25;229;148;42;39;0;30;380;174;93;17;124;100;509;58;4;1;83;48;47;5;132;622;221;384;10;7;742;61;25;17;29;397;213
920200101;11;92;00851;92020;920491;9202001;H;1;2552;2306;247;692;367;137;188;0;70;1037;674;499;224;220;206;1985;144;17;1;25;80;80;0;310;2022;812;1179;25;5;2323;55;187;69;94;579;1340
920200102;11;92;00851;92020;920491;9202001;H;1;1393;1213;180;293;142;64;88;1;56;483;418;335;94;164;146;1019;38;5;3;32;79;38;0;223;991;382;598;10;1;1214;30;130;19;63;325;646
920200103;11;92;00851;92020;920481;9202001;H;1;1506;1322;184;434;232;99;103;0;49;543;343;427;122;191;152;1049;127;0;0;27;90;30;0;247;1077;412;645;15;5;1318;37;131;18;22;370;741
920200104;11;92;00851;92020;920481;9202001;H;1;1312;1125;187;324;150;89;85;0;44;479;385;288;91;128;125;932;68;9;5;33;64;28;0;176;963;355;606;0;1;1138;30;70;43;72;353;570
920200105;11;92;00851;92020;920481;9202001;H;1;1343;1199;144;378;241;51;86;0;37;431;370;383;84;208;200;880;146;20;8;74;69;15;4;236;980;367;574;39;0;1216;28;102;27;57;314;688
920200106;11;92;00851;92020;920481;9202001;H;1;1533;1446;87;464;274;67;123;0;109;615;403;276;122;214;189;1142;85;6;0;41;113;60;7;234;1221;466;745;4;6;1455;27;103;88;114;533;591
920200107;11;92;00851;92020;920471;9202001;H;1;2779;2548;231;599;387;121;91;0;138;1349;749;379;134;268;232;2046;124;13;4;77;212;84;2;398;2164;878;1264;17;5;2562;63;153;100;222;1021;1003
920200108;11;92;00851;92020;920471;9202001;H;1;1582;1433;150;316;205;45;66;0;41;690;378;406;57;187;179;1216;96;16;0;9;61;51;0;258;1190;441;739;4;5;1448;50;168;30;72;360;768
920200109;11;92;00851;92020;920491;9202001;H;1;2437;2196;241;511;253;139;119;0;96;1069;630;450;145;224;194;1873;77;7;3;40;117;92;0;331;1879;701;1162;15;1;2209;60;147;37;126;817;1022
920200111;11;92;00851;92020;920471;9202001;H;2;1592;1463;128;368;220;54;94;0;114;620;475;310;64;127;120;1199;71;12;1;24;89;72;0;222;1245;463;770;0;12;1469;43;62;19;79;585;680
920200112;11;92;00851;92020;920471;9202001;H;2;2283;2098;185;482;283;88;111;0;99;1039;629;348;138;188;156;1763;94;12;8;26;112;89;8;289;1824;615;1169;31;8;2110;48;127;43;120;792;980
920220101;11;92;00851;92022;920511;9202201;H;2;1231;1140;92;411;259;53;99;5;68;762;305;90;6;118;88;931;30;5;0;15;90;83;0;151;1003;395;596;8;4;1157;34;40;10;30;501;541
920220102;11;92;00851;92022;920521;9202201;H;1;1457;1330;127;255;152;36;67;0;48;631;411;268;89;160;139;1102;99;6;5;29;72;36;0;138;1211;597;573;32;9;1349;40;43;15;56;520;674
920220103;11;92;00851;92022;920511;9202201;H;2;1311;1221;90;378;238;32;108;0;24;801;309;142;23;114;91;1017;57;1;7;36;56;52;4;117;1115;481;585;34;14;1229;27;50;9;109;486;548
920220104;11;92;00851;92022;920521;9202201;H;1;1006;912;94;186;87;30;68;0;50;417;254;210;54;86;71;746;52;3;3;29;53;35;0;150;771;275;484;12;0;921;37;64;13;67;354;387
920220105;11;92;00851;92022;920521;9202201;H;1;1247;1078;169;283;120;88;75;0;51;179;288;544;163;193;187;865;88;25;3;39;53;14;0;227;859;364;494;2;0;1087;32;105;5;35;275;634
920220106;11;92;00851;92022;920511;9202201;H;2;1402;1324;78;297;184;51;62;0;42;589;371;286;99;167;129;1103;69;1;1;17;106;34;1;213;1118;472;645;1;0;1331;48;81;18;52;493;639
920220107;11;92;00851;92022;920501;9202201;H;1;1114;1026;88;298;199;41;59;0;49;482;258;196;122;143;101;842;50;4;5;11;83;43;4;154;888;354;523;6;5;1040;39;50;6;36;388;522
920220108;11;92;00851;92022;920501;9202201;H;1;1159;1062;97;218;111;58;49;0;45;336;282;413;73;132;131;832;90;3;1;68;48;20;0;138;924;378;526;18;1;1077;6;40;4;29;351;647
920220109;11;92;00851;92022;920501;9202201;H;1;844;805;39;272;182;53;37;0;36;520;172;85;28;106;86;634;32;0;0;14;101;32;0;100;712;199;502;12;0;813;39;22;34;19;294;404
920230101;11;92;00851;92023;920541;9202301;H;1;969;899;70;253;171;58;24;0;62;388;279;153;66;141;118;673;68;6;0;19;71;84;0;190;730;388;338;1;3;920;34;50;31;58;441;306
920230102;11;92;00851;92023;920541;9202301;H;1;1617;1428;189;387;258;61;68;0;69;637;397;368;129;185;167;1114;151;10;3;22;63;79;0;355;1085;424;652;4;6;1443;21;132;23;103;648;517
920230103;11;92;00851;92023;920551;9202301;H;1;1445;1300;145;337;197;59;80;0;67;514;450;316;88;204;169;1055;82;4;6;25;72;71;3;293;1024;413;604;7;0;1317;25;112;42;92;516;530
920230104;11;92;00851;92023;920541;9202301;H;1;1930;1724;206;508;244;113;151;0;99;687;523;446;130;197;177;1353;132;6;4;48;95;95;2;332;1402;536;858;7;1;1729;45;128;70;183;618;685
920230105;11;92;00851;92023;920551;9202301;H;1;1519;1434;85;429;293;63;73;0;90;740;421;174;87;130;118;1195;62;0;0;22;82;93;0;234;1220;565;637;12;6;1454;15;89;68;126;754;403
920230201;11;92;00851;92023;920531;9202302;H;1;1330;1244;85;314;189;89;36;0;86;542;432;200;61;145;124;885;177;6;0;14;91;83;3;365;894;323;550;12;9;1259;156;55;58;122;570;297
920230202;11;92;00851;92023;920531;9202302;H;1;1542;1418;124;352;236;61;56;0;120;644;361;290;127;159;132;1058;103;2;0;44;133;104;3;293;1154;430;705;13;6;1442;69;116;67;115;522;553
920230203;11;92;00851;92023;920531;9202302;H;1;1314;1200;114;337;203;68;66;0;73;588;314;208;103;183;152;947;60;10;0;28;105;53;0;283;920;428;473;19;0;1203;59;70;78;91;508;397
920230301;11;92;00851;92023;920581;9202303;H;1;1297;1196;101;205;104;57;44;0;69;564;344;253;53;133;98;906;117;3;3;28;100;68;0;283;942;353;573;16;0;1225;63;107;12;55;372;615
920230302;11;92;00851;92023;920581;9202303;H;1;1159;1069;90;255;140;49;66;0;75;511;358;175;40;135;114;841;96;0;0;19;86;50;1;198;895;331;561;4;0;1093;22;77;37;67;383;507
920230303;11;92;00851;92023;920581;9202303;H;1;1174;1100;75;351;215;63;73;0;55;524;333;160;92;187;160;870;88;9;3;23;60;65;0;170;947;352;593;3;0;1114;26;78;59;104;395;452
920230304;11;92;00851;92023;920581;9202303;H;1;1122;1052;70;342;227;55;60;0;73;534;251;173;82;133;112;841;29;2;11;32;66;80;0;155;905;317;566;17;6;1060;34;71;42;131;477;306
920230401;11;92;00851;92023;920571;9202304;H;1;1274;1177;98;320;154;69;97;0;69;531;374;232;60;158;144;943;95;0;3;20;69;74;0;227;976;440;519;14;3;1203;31;66;38;92;608;369
920230402;11;92;00851;92023;920551;9202304;H;1;1552;1419;133;437;220;106;110;0;89;486;403;399;138;203;180;1204;87;6;6;45;77;66;1;286;1205;452;733;14;6;1490;24;89;39;61;642;635
920230501;11;92;00851;92023;920541;9202305;H;1;932;755;177;387;197;54;136;0;29;70;219;430;146;169;163;618;75;10;3;23;26;8;0;224;538;230;294;15;0;763;13;53;16;18;256;408
920230502;11;92;00851;92023;920571;9202305;H;1;1225;1008;217;364;163;73;128;0;42;155;345;463;194;215;210;851;100;12;3;19;29;18;0;302;728;341;386;1;0;1025;28;87;20;36;422;434
920230503;11;92;00851;92023;920571;9202305;H;2;1021;826;195;325;158;63;104;1;16;138;254;423;171;166;153;691;93;8;9;12;22;8;6;266;583;275;307;1;0;853;17;80;14;41;290;411
920230504;11;92;00851;92023;920571;9202305;H;1;1161;965;196;376;201;53;121;0;37;181;258;509;162;173;164;789;68;18;0;46;29;21;0;275;696;345;342;9;0;971;3;118;14;25;383;428
920230505;11;92;00851;92023;920561;9202305;H;1;1201;939;262;424;135;85;205;0;50;37;203;582;309;132;125;770;81;7;4;44;30;24;0;356;603;227;370;3;3;959;7;126;10;10;312;494
920230506;11;92;00851;92023;920561;9202305;H;1;903;829;74;250;134;50;67;0;119;247;213;216;103;115;111;611;43;3;0;32;89;61;3;184;658;298;340;13;7;842;25;36;7;48;513;213
920230507;11;92;00851;92023;920561;9202305;H;1;860;795;65;213;98;69;46;0;63;232;269;192;91;100;94;631;41;11;11;25;29;55;0;175;628;270;350;5;3;804;51;65;12;30;362;284
920240101;11;92;00851;92024;920591;9202401;H;2;1377;1190;186;307;192;32;84;0;57;347;469;317;174;169;140;921;106;16;0;32;83;47;0;223;982;352;625;0;5;1208;61;111;29;32;218;756
920240102;11;92;00851;92024;920591;9202401;H;2;1414;1260;154;235;114;21;100;0;43;538;406;300;117;160;132;969;92;26;3;29;124;28;0;231;1039;336;690;9;3;1270;24;156;59;39;200;792
920240103;11;92;00851;92024;920591;9202401;H;1;1580;1431;149;329;175;40;114;0;80;543;401;364;173;210;183;1143;122;6;0;54;105;32;0;279;1184;418;747;16;3;1463;32;178;37;98;265;852
920240104;11;92;00851;92024;920591;9202401;H;2;2046;1836;209;405;207;59;139;0;41;790;422;490;281;280;260;1446;166;49;4;39;80;64;0;409;1439;460;966;5;7;1845;37;215;62;145;265;1121
920240201;11;92;00851;92024;920651;9202402;H;1;1154;978;176;377;188;70;119;0;14;346;244;378;151;137;131;833;50;5;1;29;45;32;0;218;777;294;478;5;1;990;27;150;23;19;245;526
920240202;11;92;00851;92024;920651;9202402;H;1;1101;912;189;298;88;49;160;0;29;310;270;290;168;159;152;742;84;28;12;15;29;15;0;156;769;225;533;7;4;927;24;109;30;23;145;596
920240203;11;92;00851;92024;920651;9202402;H;1;1424;1221;203;340;164;44;132;0;52;431;372;313;210;146;137;1003;115;12;9;13;49;31;0;174;1059;310;730;7;12;1235;33;83;23;54;323;719
920240301;11;92;00851;92024;920641;9202403;H;1;1320;1017;303;575;277;74;223;0;37;91;272;634;258;172;153;826;99;8;4;22;40;34;0;475;558;228;320;7;3;1042;38;278;29;24;172;502
920240302;11;92;00851;92024;920641;9202403;H;1;955;805;150;196;89;31;76;0;24;199;251;347;120;122;115;705;69;0;0;17;24;10;0;241;584;175;409;0;0;826;42;126;7;17;106;528
920240303;11;92;00851;92024;920631;9202403;H;1;761;660;101;202;114;34;54;0;21;190;222;205;104;79;75;530;43;6;1;38;35;18;0;195;476;179;286;11;0;671;33;134;6;27;139;332
920240304;11;92;00851;92024;920641;9202403;H;2;2582;2179;403;772;488;63;221;0;151;688;618;731;308;333;277;1737;108;22;2;85;155;97;0;558;1649;561;1061;17;10;2204;92;288;58;120;573;1072
920240401;11;92;00851;92024;920621;9202404;H;2;2046;1674;372;724;400;113;211;3;76;544;548;592;233;270;246;1354;95;30;7;77;80;45;0;499;1187;387;796;4;0;1687;74;250;69;53;385;855
920240402;11;92;00851;92024;920611;9202404;H;2;1251;1095;157;238;91;31;115;12;74;396;285;333;118;162;132;811;98;15;0;46;75;56;15;233;883;234;635;15;0;1116;39;112;33;82;202;648
920240403;11;92;00851;92024;920621;9202404;H;2;1192;937;254;254;121;18;115;0;55;292;337;330;136;156;110;666;108;18;0;44;70;35;7;171;777;195;571;8;3;948;14;105;30;49;170;579
920240404;11;92;00851;92024;920621;9202404;H;1;1363;1119;244;432;158;47;227;0;30;206;286;483;319;199;181;844;124;37;13;39;67;2;0;275;851;288;559;4;0;1126;25;165;50;31;177;679
920240405;11;92;00851;92024;920611;9202404;H;2;1440;1236;204;418;171;41;207;0;81;192;352;504;285;187;159;995;83;21;11;24;100;29;4;295;972;290;676;6;0;1267;34;146;28;81;231;748
920240501;11;92;00851;92024;920611;9202405;H;2;1036;906;130;171;76;20;76;0;21;240;292;317;162;130;117;697;97;20;3;28;53;31;0;215;714;169;540;5;0;954;67;113;26;40;189;521
920240502;11;92;00851;92024;920601;9202405;H;1;1618;1411;207;545;282;78;185;0;102;514;381;432;150;213;188;1117;122;21;4;35;98;41;0;279;1160;289;851;20;0;1429;40;120;24;82;279;884
920240503;11;92;00851;92024;920601;9202405;H;1;1364;1177;188;293;165;24;104;0;44;410;258;388;236;167;130;907;98;14;5;32;114;25;6;219;984;285;671;27;1;1202;38;117;49;50;210;738
920240504;11;92;00851;92024;920601;9202405;H;1;1957;1714;242;556;246;73;237;0;107;632;478;447;229;248;217;1301;121;15;11;85;138;49;3;329;1394;433;948;10;4;1724;26;200;93;84;284;1037
920240601;11;92;00851;92024;920631;9202406;H;1;2320;2038;281;566;262;81;223;1;108;814;548;614;196;249;242;1722;136;18;3;63;71;63;1;482;1595;490;1085;20;0;2077;48;302;57;60;485;1125
920240602;11;92;00851;92024;920631;9202406;H;1;2058;1921;137;385;205;72;108;0;62;1040;488;285;171;191;158;1529;144;18;4;26;158;68;0;339;1608;519;1056;29;4;1947;38;180;66;147;345;1170
920250101;11;92;00851;92025;920751;9202501;H;1;1337;1230;107;362;254;35;73;0;68;561;387;224;91;155;136;982;80;4;4;21;92;65;0;219;1029;422;586;14;6;1249;41;65;47;77;399;620
920250102;11;92;00851;92025;920661;9202501;H;1;1454;1329;125;373;208;48;118;0;84;546;381;262;164;140;137;1071;57;28;3;23;51;98;0;209;1123;462;648;13;0;1332;23;101;44;92;458;614
920250103;11;92;00851;92025;920661;9202501;H;1;1307;1167;140;322;134;62;126;0;80;527;319;268;100;183;146;938;51;10;0;31;95;42;7;232;942;386;549;7;0;1174;19;67;25;83;280;700
920250104;11;92;00851;92025;920661;9202501;H;1;1177;1059;118;324;184;63;77;0;64;489;313;201;83;127;107;859;32;6;7;14;95;70;0;181;902;380;519;2;1;1083;18;76;55;61;366;506
920250105;11;92;00851;92025;920741;9202501;H;1;1083;978;106;298;213;37;48;0;68;504;298;135;60;113;89;759;46;1;0;35;116;46;0;145;858;342;512;4;0;1003;24;43;67;74;322;473
920250106;11;92;00851;92025;920751;9202501;H;1;975;865;110;235;78;93;64;0;42;323;248;237;103;85;76;700;67;1;4;12;62;26;0;167;706;304;400;1;0;873;42;59;19;37;234;480
920250107;11;92;00851;92025;920751;9202501;H;1;1325;1202;123;331;190;47;94;0;101;572;312;219;107;165;134;929;75;7;0;32;104;67;4;271;948;372;566;0;11;1219;47;103;39;94;433;502
920250108;11;92;00851;92025;920741;9202501;H;1;1409;1293;116;382;233;70;80;0;91;618;338;250;99;160;126;985;91;1;1;24;122;76;0;235;1065;400;614;23;28;1302;6;49;63;65;357;761
920250109;11;92;00851;92025;920731;9202501;H;1;1972;1750;222;483;295;98;91;4;121;813;484;401;111;230;207;1382;103;11;1;70;138;81;4;260;1531;730;781;11;8;1791;50;116;95;112;520;898
920250110;11;92;00851;92025;920731;9202501;H;1;1248;1169;79;343;231;51;62;0;86;508;420;163;68;204;162;844;98;11;8;20;142;70;0;268;924;407;490;20;7;1192;24;81;76;81;476;455
920250111;11;92;00851;92025;920731;9202501;H;1;1378;1251;127;433;274;87;72;0;75;575;374;241;105;135;120;1023;52;6;0;39;65;86;3;237;1035;468;550;12;6;1272;23;105;52;73;379;641
920250113;11;92;00851;92025;920741;9202501;H;1;1581;1431;151;515;279;86;150;0;93;544;384;376;171;197;165;1141;98;7;8;35;93;68;0;283;1166;539;604;21;2;1456;39;117;84;105;432;678
920250201;11;92;00851;92025;920701;9202502;H;1;940;716;224;431;191;56;183;0;36;67;219;407;180;123;114;565;78;8;7;18;36;13;0;208;517;226;286;5;0;725;23;50;6;9;238;398
920250202;11;92;00851;92025;920701;9202502;H;1;975;766;209;362;197;21;144;0;37;77;183;414;222;154;136;586;71;14;16;32;23;29;0;196;574;248;314;12;0;770;19;42;10;19;228;451
920250203;11;92;00851;92025;920701;9202502;H;1;1303;1060;243;613;226;78;308;0;60;80;270;493;359;183;169;806;124;47;10;38;42;19;3;262;827;368;447;8;4;1086;19;55;23;17;316;656
920250204;11;92;00851;92025;920701;9202502;H;1;1375;1122;253;426;177;101;148;0;79;337;337;335;249;154;120;890;85;17;3;24;75;49;0;242;901;384;506;7;4;1143;35;64;41;54;298;652
920250205;11;92;00851;92025;920691;9202502;H;2;1111;935;176;421;208;56;158;0;42;199;227;346;254;127;117;771;47;10;0;35;48;39;4;278;677;285;385;7;0;955;45;41;42;14;244;568
920250206;11;92;00851;92025;920691;9202502;H;1;1068;884;184;322;185;51;86;0;29;309;269;330;106;141;130;754;52;7;0;28;37;13;0;178;712;323;378;7;4;890;23;52;38;42;265;470
920250207;11;92;00851;92025;920721;9202502;H;2;907;727;179;365;179;52;134;0;40;84;202;404;157;146;116;554;64;7;0;10;63;30;0;200;527;287;236;3;0;727;18;64;8;23;191;423
920250208;11;92;00851;92025;920691;9202502;H;1;1034;873;162;305;160;38;108;0;27;225;264;346;137;90;84;726;81;14;3;14;31;14;0;234;648;335;307;7;0;874;29;57;2;36;304;445
920250209;11;92;00851;92025;920721;9202502;H;2;1212;973;239;413;202;82;129;0;74;268;249;360;226;146;136;777;67;29;5;14;42;53;0;282;705;347;354;4;0;985;61;113;20;26;298;467
920250210;11;92;00851;92025;920721;9202502;H;2;1291;1102;190;319;141;49;130;0;52;330;248;448;191;205;195;894;108;19;8;9;53;20;0;298;813;361;435;17;0;1111;40;91;13;34;274;659
920250211;11;92;00851;92025;920721;9202502;H;2;838;715;123;167;67;20;81;0;44;161;193;302;121;145;129;578;60;3;3;28;41;19;0;135;596;252;333;11;0;731;11;38;8;14;171;490
920250212;11;92;00851;92025;920721;9202502;H;2;1267;1167;100;272;156;37;80;0;85;441;328;282;127;112;94;908;79;3;0;42;77;62;0;272;898;408;469;14;6;1170;67;110;29;37;314;613
920250301;11;92;00851;92025;920681;9202503;H;1;957;734;223;482;213;56;212;0;29;48;210;412;225;126;124;587;58;22;10;24;26;15;0;226;516;271;243;2;0;742;18;42;22;11;227;421
920250302;11;92;00851;92025;920681;9202503;H;1;1936;1678;258;656;314;104;238;0;129;524;507;480;272;245;208;1348;134;19;7;35;114;61;0;414;1305;682;622;0;0;1719;67;103;66;130;592;762
920250303;11;92;00851;92025;920711;9202503;H;2;1348;1187;161;463;197;88;178;0;60;341;342;395;173;138;135;1014;97;7;10;14;37;25;0;337;867;401;456;9;0;1203;23;97;40;72;409;561
920250304;11;92;00851;92025;920711;9202503;H;1;1526;1338;189;458;280;97;81;0;78;648;396;246;121;193;172;1049;79;10;0;39;111;61;0;215;1136;584;541;7;3;1351;33;80;81;118;566;472
920250305;11;92;00851;92025;920711;9202503;H;1;991;858;132;340;127;73;140;0;44;161;246;380;144;153;149;731;62;10;1;9;42;18;1;242;633;372;259;1;1;875;20;113;15;51;237;439
920250306;11;92;00851;92025;920681;9202503;H;1;1325;1144;180;304;190;39;74;0;99;451;356;302;110;146;117;882;85;19;4;19;94;61;0;180;984;527;437;16;4;1164;35;69;55;35;286;684
920250401;11;92;00851;92025;920671;9202504;H;1;1802;1546;255;377;178;64;134;0;40;588;423;514;186;197;169;1301;98;24;3;17;86;33;0;283;1280;579;677;18;6;1562;33;96;35;43;352;1003
920250402;11;92;00851;92025;920671;9202504;H;1;1809;1408;400;658;309;87;263;1;71;400;275;685;312;154;130;1168;88;18;5;38;74;38;0;279;1149;513;624;11;1;1429;24;72;18;27;364;923
920250403;11;92;00851;92025;920671;9202504;H;1;1807;1520;286;725;344;95;286;1;66;414;408;522;337;195;174;1158;145;53;4;38;85;56;4;388;1157;525;608;23;1;1548;51;79;38;65;404;911
920260101;11;92;00851;92026;920761;9202601;H;1;1860;1724;135;297;178;51;68;0;61;853;532;338;61;147;126;1490;58;11;3;42;61;69;0;311;1423;583;823;14;3;1734;41;186;61;68;316;1063
920260102;11;92;00851;92026;920761;9202601;H;1;1356;1176;181;276;142;51;82;0;71;572;354;234;93;136;101;900;89;3;0;35;91;78;1;289;909;385;514;6;4;1198;62;158;35;60;305;579
920260103;11;92;00851;92026;920761;9202601;H;1;1696;1514;182;331;183;56;93;3;51;709;378;417;127;175;164;1301;79;5;8;36;77;36;0;299;1244;553;667;18;6;1543;39;159;54;66;391;835
920260201;11;92;00851;92026;920821;9202602;H;1;2092;1922;170;524;297;103;123;0;107;978;522;387;85;257;208;1539;104;9;9;25;146;121;0;461;1492;623;853;12;3;1953;59;208;51;94;562;980
920260202;11;92;00851;92026;920821;9202602;H;1;1238;1156;82;260;114;60;85;0;49;543;357;239;47;108;94;954;79;4;4;29;53;49;0;259;913;380;514;10;8;1172;49;120;27;45;276;655
920260203;11;92;00851;92026;920821;9202602;H;1;2114;1957;156;463;312;61;91;0;94;1219;387;298;89;190;166;1634;84;4;3;27;148;84;4;355;1634;680;908;40;7;1989;67;200;52;67;599;1003
920260204;11;92;00851;92026;920811;9202602;H;2;1148;1037;111;289;157;50;82;0;94;509;302;154;71;96;78;811;50;21;4;14;115;54;0;246;823;294;519;7;4;1069;29;100;11;64;370;495
920260301;11;92;00851;92026;920801;9202603;H;1;1054;962;92;278;174;32;73;0;60;443;342;149;57;83;70;794;48;3;3;32;64;32;0;120;855;327;519;6;3;975;19;60;29;44;209;614
920260302;11;92;00851;92026;920801;9202603;H;2;1102;1071;31;255;138;48;69;7;42;638;258;120;34;86;76;902;45;4;0;41;72;24;0;225;863;310;550;0;3;1088;28;45;17;48;252;698
920260303;11;92;00851;92026;920801;9202603;H;1;1327;1253;74;278;162;52;63;0;65;753;245;187;58;159;125;1022;68;4;5;35;77;58;0;214;1055;440;597;17;0;1269;39;76;41;75;268;769
920260304;11;92;00851;92026;920811;9202603;H;1;950;881;69;237;190;19;28;3;60;573;229;56;25;88;53;694;24;0;0;10;114;73;0;205;711;301;403;4;3;915;41;60;24;44;280;466
920260305;11;92;00851;92026;920811;9202603;H;1;1435;1362;73;290;195;39;55;0;84;778;350;186;34;116;84;1113;68;8;0;22;108;59;0;223;1154;394;748;8;4;1377;22;124;42;86;324;779
920260402;11;92;00851;92026;920841;9202604;H;1;1415;1288;127;398;201;63;135;0;70;547;353;319;109;151;143;1062;83;11;1;46;73;44;0;326;994;391;594;1;7;1320;45;176;42;79;255;722
920260403;11;92;00851;92026;920841;9202604;H;2;1338;1126;212;314;184;55;75;0;82;288;332;459;150;165;138;866;79;17;14;38;79;33;3;390;739;380;359;0;0;1130;65;255;35;56;217;502
