IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
311040000;76;31;31107;31104;ZZZZZZ;3110400;Z;5;338;304;34;68;38;16;14;5;35;65;125;95;50;48;43;236;18;4;0;5;23;19;0;36;269;254;11;2;2;320;0;0;0;15;275;30
311050000;76;31;31000;31105;ZZZZZZ;3110500;Z;5;101;95;6;37;14;12;10;5;5;31;31;10;10;11;5;71;6;1;0;0;14;8;1;19;82;81;1;0;0;97;10;0;0;0;87;0
311060000;76;31;31000;31106;ZZZZZZ;3110600;Z;5;1234;1120;115;312;141;95;76;15;90;221;377;366;201;210;176;841;63;10;13;11;113;88;2;297;844;782;48;14;0;1195;55;80;0;10;1004;45
311070000;76;31;31204;31107;ZZZZZZ;3110700;Z;5;2610;2221;389;852;347;223;282;15;150;315;685;835;565;409;370;1692;166;33;38;31;176;109;2;738;1509;1439;51;17;2;2325;115;70;65;35;1905;135
311080000;76;31;31000;31108;ZZZZZZ;3110800;Z;5;104;88;16;42;9;19;14;0;10;15;20;30;30;16;14;51;4;1;4;2;17;10;0;24;65;58;7;0;0;79;0;10;0;0;69;0
311090000;76;31;31000;31109;ZZZZZZ;3110900;Z;5;168;129;38;67;14;28;24;5;10;10;35;66;76;38;33;79;11;1;6;3;27;7;0;40;94;84;7;2;1;136;10;5;0;0;121;0
311100000;76;31;31000;31110;ZZZZZZ;3111000;Z;5;296;280;17;74;26;30;19;0;64;34;64;108;59;61;56;195;29;7;3;3;25;20;1;40;241;212;23;6;1;320;10;0;0;0;295;15
311110000;76;31;31000;31111;ZZZZZZ;3111100;Z;5;146;123;23;41;11;16;15;5;25;5;20;64;40;30;25;83;8;2;2;3;19;11;0;21;107;71;34;2;0;158;15;0;0;0;143;0
311120000;76;31;31000;31112;ZZZZZZ;3111200;Z;5;86;79;7;25;12;9;4;10;0;0;10;30;15;10;10;57;6;3;0;1;12;1;0;11;69;48;16;2;3;50;10;0;0;5;30;5
311130101;76;31;31701;31113;ZZZZZZ;3111301;H;1;1210;1103;107;307;190;32;85;0;63;356;331;255;196;176;174;890;86;17;19;25;23;56;0;247;870;844;15;10;0;1116;50;94;62;17;711;182
311130102;76;31;31701;31113;ZZZZZZ;3111301;H;1;1969;1740;230;647;251;239;156;0;34;521;615;492;273;353;333;1431;127;20;12;55;67;43;0;346;1410;1364;27;19;0;1753;54;74;113;41;1226;245
311130103;76;31;31701;31113;ZZZZZZ;3111301;H;1;2184;1914;271;493;284;101;108;5;78;607;614;567;289;304;276;1542;147;22;12;44;106;49;8;374;1556;1501;32;22;1;1930;48;58;98;23;1467;236
311130104;76;31;31701;31113;ZZZZZZ;3111301;A;3;43;42;1;10;4;3;3;0;11;3;9;10;10;1;0;33;0;0;0;0;4;6;0;14;28;28;0;0;0;42;1;0;1;3;38;0
311130105;76;31;31701;31113;ZZZZZZ;3111301;H;1;1498;1316;182;445;165;156;125;0;59;613;412;252;138;220;187;991;64;16;1;16;140;116;0;231;1113;1049;24;39;1;1345;37;37;19;17;1135;99
311140000;76;31;31000;31114;ZZZZZZ;3111400;Z;5;120;99;21;32;22;7;3;0;16;10;36;42;31;22;18;69;10;1;0;2;17;5;0;22;82;71;11;0;0;109;0;0;0;0;104;5
311150000;76;31;31000;31115;ZZZZZZ;3111500;Z;5;25;23;2;9;1;4;4;5;5;0;5;5;0;6;3;9;2;0;0;0;9;2;0;7;16;14;1;0;0;16;0;0;0;0;16;0
311160101;76;31;31701;31116;ZZZZZZ;3111601;H;4;2309;2033;277;507;224;115;168;0;180;395;653;638;429;273;249;1541;135;53;20;36;140;124;2;291;1762;1701;40;19;1;2086;49;54;24;58;1784;117
311160102;76;31;31701;31116;ZZZZZZ;3111601;H;4;910;819;92;293;97;101;95;0;102;219;195;244;141;135;117;640;34;8;9;26;53;55;1;113;713;677;22;13;0;809;15;29;5;15;677;68
311160103;76;31;31701;31116;ZZZZZZ;3111601;H;4;2031;1827;205;496;213;121;162;0;78;302;541;707;385;264;244;1502;113;41;11;39;81;56;2;219;1625;1561;51;13;1;1794;68;15;5;39;1511;156
311170000;76;31;31701;31117;ZZZZZZ;3111700;Z;5;1946;1771;174;700;245;212;243;10;172;479;601;418;232;279;250;1375;94;17;3;27;144;138;4;279;1524;1433;62;26;2;1780;35;15;5;25;1564;136
311180000;76;31;00351;31118;ZZZZZZ;3111800;Z;5;3431;3099;332;733;352;190;192;5;289;547;959;938;763;444;406;2444;155;62;18;48;204;181;4;717;2399;2133;209;54;3;3155;113;88;31;36;2773;113
311190000;76;31;31000;31119;ZZZZZZ;3111900;Z;5;100;86;14;34;12;9;13;0;15;30;25;35;15;16;16;68;1;2;2;1;12;3;0;14;75;70;3;1;1;105;5;5;0;0;90;5
311200000;76;31;31000;31120;ZZZZZZ;3112000;Z;5;387;354;32;100;46;31;23;20;15;108;92;106;49;65;53;280;7;2;1;4;46;19;0;65;293;266;18;5;4;351;15;5;0;9;312;10
311210000;76;31;31000;31121;ZZZZZZ;3112100;Z;5;27;21;6;9;3;4;2;0;0;5;10;5;10;5;5;15;2;0;0;0;5;0;0;3;19;14;3;2;0;25;0;0;0;0;25;0
311220000;76;31;31000;31122;ZZZZZZ;3112200;Z;5;59;48;11;14;5;3;6;10;5;0;5;15;30;10;10;29;1;0;1;1;12;5;0;18;31;29;1;1;0;59;20;5;0;0;35;0
311230000;76;31;31000;31123;ZZZZZZ;3112300;Z;5;36;34;2;8;3;4;2;0;0;0;9;13;9;8;8;17;9;1;2;0;6;1;0;4;31;25;5;0;0;31;0;0;0;0;31;0
311240000;76;31;31000;31124;ZZZZZZ;3112400;Z;5;186;172;14;44;15;16;14;10;15;20;64;49;30;46;41;128;14;3;0;0;25;9;0;34;145;138;4;3;0;178;5;0;0;0;168;5
311250000;76;31;31000;31125;ZZZZZZ;3112500;Z;5;9;9;0;6;2;3;1;0;0;0;10;5;0;3;3;4;2;0;0;0;3;0;0;2;7;7;0;0;0;15;0;0;0;0;15;0
311260000;76;31;31000;31126;ZZZZZZ;3112600;Z;5;211;202;9;36;19;5;12;25;15;30;76;41;30;28;21;151;5;4;2;4;27;9;1;33;170;153;14;1;2;218;0;0;0;10;208;0
311270000;76;31;31000;31127;ZZZZZZ;3112700;Z;5;2;2;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
311280000;76;31;31000;31128;ZZZZZZ;3112800;Z;5;434;395;38;97;47;26;25;5;35;35;151;105;101;68;62;303;27;5;3;5;32;18;2;46;349;309;37;3;0;413;15;0;0;5;367;25
311290000;76;31;31000;31129;ZZZZZZ;3112900;Z;5;10;8;1;3;3;0;0;0;0;0;0;7;0;1;0;4;0;0;0;0;3;1;1;3;7;7;0;0;0;0;0;0;0;0;0;0
311300000;76;31;31000;31130;ZZZZZZ;3113000;Z;5;34;32;2;16;3;7;6;0;0;0;5;15;5;2;2;26;0;0;0;0;5;0;1;6;26;15;9;1;0;26;0;0;0;0;26;0
311310000;76;31;31000;31131;ZZZZZZ;3113100;Z;5;28;25;3;10;2;4;4;0;5;0;20;5;0;5;5;16;1;0;0;0;6;3;0;5;21;21;0;0;0;30;5;0;0;0;25;0
311320000;76;31;31000;31132;ZZZZZZ;3113200;Z;5;20;18;2;8;4;2;2;0;5;0;5;15;0;5;4;11;3;0;0;1;3;1;0;2;17;17;0;0;0;20;0;0;0;0;20;0
311330000;76;31;31000;31133;ZZZZZZ;3113300;Z;5;42;41;1;14;4;6;4;0;10;0;15;15;25;9;9;19;10;1;3;0;7;2;0;7;35;31;4;0;0;65;0;0;0;0;65;0
311340000;76;31;31000;31134;ZZZZZZ;3113400;Z;5;35;32;3;10;5;2;3;0;9;9;9;4;13;8;7;21;4;0;0;0;7;1;0;7;26;24;2;0;0;40;0;0;0;0;40;0
311350000;76;31;31203;31135;ZZZZZZ;3113500;Z;5;2029;1574;454;693;195;204;294;15;155;141;482;724;498;308;273;1135;123;25;27;32;150;95;4;590;1001;920;55;22;4;1558;60;95;30;25;1251;96
311360000;76;31;31701;31136;ZZZZZZ;3113600;Z;5;920;838;82;242;74;51;117;0;51;103;313;266;163;101;95;682;50;14;5;16;50;38;2;65;792;757;24;11;0;887;9;5;9;14;821;28
311370000;76;31;31000;31137;ZZZZZZ;3113700;Z;5;78;72;5;16;8;3;5;0;11;11;27;16;22;18;10;47;5;0;1;1;12;8;0;10;65;58;6;0;0;81;0;0;0;0;81;0
311380000;76;31;31000;31138;ZZZZZZ;3113800;Z;5;91;83;8;29;7;10;13;5;10;5;10;44;44;15;14;47;12;1;3;2;16;4;0;16;69;58;8;3;0;102;0;0;0;0;97;5
311390000;76;31;31000;31139;ZZZZZZ;3113900;Z;5;74;65;9;25;9;10;7;0;19;0;15;10;5;10;8;47;3;0;1;0;8;6;0;9;56;48;8;0;0;48;0;0;0;0;48;0
311400000;76;31;31000;31140;ZZZZZZ;3114000;Z;5;78;69;9;23;4;10;9;10;10;5;25;5;5;15;13;38;5;1;4;0;16;5;2;21;50;38;8;4;0;54;0;0;0;0;49;5
311410000;76;31;31000;31141;ZZZZZZ;3114100;Z;5;90;77;14;40;13;18;9;5;16;5;0;31;52;21;13;51;2;1;2;1;14;4;1;23;54;44;9;0;0;100;5;5;0;0;89;0
311420000;76;31;31000;31142;ZZZZZZ;3114200;Z;5;117;114;3;34;3;21;10;0;21;0;31;47;16;22;11;67;12;0;0;0;30;9;2;12;109;94;11;3;0;109;0;10;5;0;93;0
311430000;76;31;31000;31143;ZZZZZZ;3114300;Z;5;119;96;23;44;16;21;7;0;10;5;75;20;15;13;12;69;9;1;4;0;11;4;0;10;88;73;12;1;2;100;0;0;0;0;100;0
311440000;76;31;31000;31144;ZZZZZZ;3114400;Z;5;288;251;37;120;35;46;39;0;20;5;90;104;25;56;55;167;35;5;5;4;27;15;0;92;165;141;22;0;2;213;10;20;0;10;164;10
311450000;76;31;31000;31145;ZZZZZZ;3114500;Z;5;1381;1245;135;407;150;116;141;15;85;179;329;443;204;239;214;905;108;21;15;22;125;61;0;221;1034;820;195;15;4;1096;65;15;0;15;937;65
311460000;76;31;31000;31146;ZZZZZZ;3114600;Z;5;5;5;0;3;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;3;0;3;2;2;0;0;0;0;0;0;0;0;0;0
311470000;76;31;31000;31147;ZZZZZZ;3114700;Z;5;311;286;25;90;24;39;27;0;24;14;86;139;57;39;34;221;14;3;1;3;25;20;0;38;249;223;23;3;0;273;5;5;5;0;254;5
311480000;76;31;31000;31148;ZZZZZZ;3114800;Z;5;240;205;35;84;27;33;25;0;53;86;58;10;24;39;31;137;4;2;0;1;40;24;0;32;176;167;6;3;0;207;10;0;0;5;178;15
311490101;76;31;31701;31149;310061;3114901;H;1;1361;1150;211;355;129;69;156;0;48;251;298;390;344;179;146;917;75;26;25;40;46;39;0;558;611;576;24;12;0;1159;23;97;29;10;863;137
311490201;76;31;31701;31149;310061;3114902;H;1;1902;1551;351;570;198;84;288;0;62;340;459;552;441;310;285;1205;109;80;25;19;100;27;0;580;986;920;42;17;7;1566;24;71;67;39;1163;201
311490301;76;31;31701;31149;310061;3114903;H;1;841;736;105;285;138;39;108;0;37;176;216;220;161;153;136;544;86;18;9;9;46;29;0;282;458;436;22;0;0;740;15;49;45;19;529;84
311490401;76;31;31701;31149;310071;3114904;H;1;1510;1270;240;338;126;76;136;0;27;220;406;428;409;148;135;976;122;21;10;75;61;19;0;434;849;778;33;30;7;1287;17;107;46;25;957;136
311490402;76;31;31701;31149;310071;3114904;H;1;1049;892;157;364;153;67;144;3;54;137;260;291;285;142;138;675;74;24;8;32;62;24;3;362;539;508;28;1;3;902;19;57;12;24;662;128
311490501;76;31;31701;31149;310081;3114905;H;1;1350;1081;270;605;218;115;271;0;62;202;277;412;350;272;251;831;126;28;0;36;73;16;0;422;688;659;15;10;4;1110;32;34;38;13;833;159
311490601;76;31;31701;31149;310081;3114906;H;1;4232;3877;356;1001;475;219;307;4;182;1424;1154;845;611;466;434;3197;194;100;13;71;156;174;3;1206;2702;2574;64;60;4;3922;71;101;93;62;3302;293
311490701;76;31;31701;31149;310081;3114907;A;3;507;453;54;140;73;33;34;0;22;132;151;139;58;65;65;390;24;0;1;5;20;24;0;179;285;279;2;4;0;463;28;7;21;12;367;28
311490802;76;31;31701;31149;310091;3114908;H;2;1370;1249;121;364;150;144;70;0;56;335;459;311;191;160;139;1034;59;46;2;7;61;49;3;447;816;773;28;15;0;1263;22;29;52;23;1036;100
311490803;76;31;31701;31149;310091;3114908;H;2;1940;1710;230;496;237;74;185;0;83;547;534;468;299;194;165;1379;96;34;5;33;92;71;0;771;939;867;38;32;2;1710;59;13;33;48;1454;103
311490901;76;31;31701;31149;310091;3114909;H;1;3377;2988;388;922;391;238;293;0;133;832;997;805;583;421;374;2322;227;66;13;79;161;131;5;1080;1925;1841;41;39;4;3005;50;75;86;74;2550;170
311491001;76;31;31701;31149;310071;3114910;A;3;201;153;48;51;7;11;34;0;32;14;40;58;54;22;18;115;14;0;0;0;14;10;0;54;99;99;0;0;0;153;4;18;3;7;85;37
311500000;76;31;31701;31150;ZZZZZZ;3115000;Z;5;3498;3190;308;862;401;164;297;5;180;960;1040;785;465;403;354;2542;183;77;21;56;186;154;5;674;2550;2455;55;34;6;3130;75;65;45;90;2780;75
311510000;76;31;31000;31151;ZZZZZZ;3115100;Z;5;412;383;28;107;70;29;8;0;35;142;142;56;31;73;67;307;14;1;2;7;26;30;0;45;342;329;6;7;0;381;21;0;0;10;345;5
311520000;76;31;31000;31152;ZZZZZZ;3115200;Z;5;40;35;5;10;3;6;1;0;5;5;10;5;5;6;4;19;3;0;0;1;8;5;0;10;26;21;5;0;0;25;0;10;0;0;15;0
311530000;76;31;31203;31153;ZZZZZZ;3115300;Z;5;175;161;14;60;24;19;16;0;15;15;56;25;25;32;28;122;15;2;2;1;13;9;0;18;147;134;10;3;0;138;0;0;0;0;127;10
311550000;76;31;31000;31155;ZZZZZZ;3115500;Z;5;101;89;12;35;10;13;12;5;10;5;10;25;15;25;18;51;11;4;1;1;19;5;0;5;87;81;4;0;2;61;0;0;0;0;61;0
311560000;76;31;31000;31156;ZZZZZZ;3115600;Z;5;146;125;21;51;24;10;17;10;15;10;25;55;25;21;19;101;7;0;0;0;13;5;0;17;109;85;22;1;1;115;10;5;0;0;100;0
311570101;76;31;31701;31157;ZZZZZZ;3115701;H;1;1323;1197;127;367;193;73;100;0;81;315;387;327;203;168;164;988;81;25;3;23;50;35;3;244;964;922;25;17;0;1208;38;54;44;30;938;104
311570102;76;31;31701;31157;ZZZZZZ;3115701;H;1;2074;1750;324;557;265;103;190;6;81;391;557;664;353;294;260;1374;145;25;23;44;88;69;0;476;1291;1264;3;22;3;1769;44;90;57;58;1369;150
311570103;76;31;31701;31157;ZZZZZZ;3115701;H;1;1055;908;147;363;141;80;142;0;22;232;251;301;238;151;140;755;76;8;4;22;36;15;0;134;783;774;6;3;0;917;10;26;21;44;728;88
311570104;76;31;31701;31157;ZZZZZZ;3115701;H;1;1430;1224;205;489;243;110;137;0;78;393;424;313;197;180;151;1019;55;28;7;13;70;51;0;272;971;949;10;12;0;1243;38;32;81;49;967;75
311570105;76;31;31701;31157;ZZZZZZ;3115701;H;1;2789;2501;288;765;414;140;211;0;155;709;807;757;354;354;305;1919;199;64;4;39;168;117;9;447;2072;2000;29;42;1;2519;72;33;61;68;2123;162
311580000;76;31;31000;31158;ZZZZZZ;3115800;Z;5;78;69;9;28;5;18;6;10;10;0;5;29;20;10;10;54;6;0;1;0;7;2;0;9;61;49;12;0;0;64;0;0;0;0;64;0
311590000;76;31;31000;31159;ZZZZZZ;3115900;Z;5;164;148;15;81;14;37;29;5;26;10;41;72;31;18;16;105;12;3;1;0;19;8;3;33;120;108;9;2;0;169;10;0;0;0;159;0
311600000;76;31;31701;31160;ZZZZZZ;3116000;Z;5;1277;1191;86;279;129;82;68;5;70;300;390;290;195;169;152;974;51;24;8;24;65;47;5;124;1074;1038;26;9;1;1170;25;15;15;35;1055;25
311610000;76;31;31701;31161;ZZZZZZ;3116100;Z;5;666;617;49;135;65;35;35;5;60;180;185;180;80;105;92;482;36;4;6;13;53;30;0;79;545;534;6;3;2;660;25;0;5;15;555;60
311620000;76;31;31000;31162;ZZZZZZ;3116200;Z;5;504;469;35;159;79;48;32;5;14;154;113;110;59;90;84;379;30;5;1;4;32;23;0;63;410;397;10;3;0;419;38;5;5;19;335;16
311630000;76;31;31000;31163;ZZZZZZ;3116300;Z;5;1417;1295;122;445;217;162;65;15;80;383;365;368;141;225;193;1024;46;15;3;18;123;83;1;209;1104;1042;33;26;4;1268;72;29;11;25;1035;97
311640000;76;31;31000;31164;ZZZZZZ;3116400;Z;5;104;95;9;25;10;9;6;0;0;27;48;37;11;16;14;80;2;0;0;3;5;4;0;9;87;82;4;0;0;118;0;0;0;0;118;0
311650000;76;31;31701;31165;ZZZZZZ;3116500;Z;5;3183;2876;306;815;391;195;229;5;292;484;984;909;519;389;348;2231;209;59;18;38;217;128;2;345;2556;2450;68;37;1;2926;69;25;10;25;2674;124
311660000;76;31;31000;31166;ZZZZZZ;3116600;Z;5;109;98;11;41;14;12;14;0;0;21;36;15;21;22;22;78;8;3;1;1;6;2;0;15;85;77;6;0;1;77;0;0;0;5;72;0
311670000;76;31;31000;31167;ZZZZZZ;3116700;Z;5;298;255;43;99;40;24;35;10;35;10;85;120;55;45;40;191;25;0;4;7;23;18;0;45;223;211;5;7;0;286;5;5;10;5;261;0
311680000;76;31;31000;31168;ZZZZZZ;3116800;Z;5;47;43;4;18;5;5;8;0;0;9;14;23;5;6;4;27;1;0;0;0;11;4;1;12;31;30;0;1;0;50;5;0;0;0;46;0
311690101;76;31;31701;31169;ZZZZZZ;3116901;H;4;1211;1110;101;387;190;134;62;0;60;265;352;399;157;192;171;860;91;6;14;20;65;44;20;201;920;892;14;12;1;1146;60;50;15;45;901;75
311690102;76;31;31701;31169;ZZZZZZ;3116901;H;4;2145;1972;174;625;308;169;148;0;103;724;572;508;225;294;263;1578;125;25;9;34;124;82;5;265;1717;1635;40;37;5;2025;25;16;25;40;1771;149
311700000;76;31;31000;31170;ZZZZZZ;3117000;Z;5;88;77;11;40;11;13;16;15;15;20;10;10;25;22;12;47;3;2;2;0;22;7;1;35;49;43;5;1;0;85;10;0;0;0;75;0
311710000;76;31;31000;31171;ZZZZZZ;3117100;Z;5;155;142;13;57;29;17;10;0;15;41;46;21;26;25;19;114;11;1;0;1;16;6;0;12;138;131;3;2;2;149;0;5;0;5;134;5
311720000;76;31;31000;31172;ZZZZZZ;3117200;Z;5;24;22;2;5;1;2;2;0;10;0;5;14;0;4;4;13;4;0;0;0;5;3;0;3;21;20;1;0;0;24;0;0;0;0;19;5
311730000;76;31;31000;31173;ZZZZZZ;3117300;Z;5;128;116;12;35;17;9;10;10;10;20;44;39;20;23;21;79;8;0;1;1;15;12;2;23;94;79;15;0;0;142;5;0;0;0;132;5
311740000;76;31;31000;31174;ZZZZZZ;3117400;Z;5;236;215;21;80;22;34;25;0;44;15;69;34;34;44;37;141;25;4;1;2;28;17;0;46;172;161;7;4;0;186;10;0;0;0;177;0
311750000;76;31;31302;31175;ZZZZZZ;3117500;Z;5;256;225;31;83;17;45;21;0;15;20;71;101;46;57;53;172;15;2;3;2;17;17;1;62;168;159;6;3;0;238;5;25;0;0;203;5
311760000;76;31;31000;31176;ZZZZZZ;3117600;Z;5;90;74;16;22;10;10;2;0;10;5;15;29;29;9;7;46;11;5;0;1;8;4;0;4;70;59;11;1;0;69;0;0;0;0;69;0
311770000;76;31;31000;31177;ZZZZZZ;3117700;Z;5;54;49;5;15;3;7;5;0;5;0;20;15;15;6;4;33;7;0;0;2;5;3;0;10;40;33;5;1;1;59;5;0;0;5;39;10
311780000;76;31;31000;31178;ZZZZZZ;3117800;Z;5;79;72;7;42;8;19;15;10;5;0;5;25;25;20;15;41;5;1;0;4;20;1;1;24;49;36;9;3;1;71;15;0;0;0;56;0
311790000;76;31;31000;31179;ZZZZZZ;3117900;Z;5;183;159;24;54;34;13;7;0;15;56;35;45;20;40;34;99;20;0;1;1;29;10;0;52;109;89;18;0;1;155;15;5;0;0;135;0
311800000;76;31;31000;31180;ZZZZZZ;3118000;Z;5;55;47;8;21;7;11;4;0;0;13;9;9;18;12;11;37;3;0;0;1;3;6;0;8;41;37;4;0;0;45;4;0;4;0;36;0
311810000;76;31;31000;31181;ZZZZZZ;3118100;Z;5;1067;980;86;275;144;70;62;0;69;181;294;314;201;131;117;775;64;13;2;15;74;47;0;96;893;867;13;13;1;1029;10;5;10;15;936;54
311820000;76;31;31701;31182;ZZZZZZ;3118200;Z;5;2626;2265;361;688;248;221;219;5;137;412;723;703;595;364;327;1796;142;48;22;55;127;92;1;438;1845;1776;43;25;1;2193;102;31;36;46;1883;97
311830000;76;31;31000;31183;ZZZZZZ;3118300;Z;5;141;128;13;38;10;13;14;0;10;19;19;24;24;40;29;84;6;2;5;0;28;6;0;19;111;99;10;1;1;101;10;0;0;0;91;0
311840000;76;31;31000;31184;ZZZZZZ;3118400;Z;5;905;842;63;276;118;101;57;10;43;304;270;154;111;145;122;657;46;4;2;19;66;53;2;119;730;701;23;6;1;834;48;0;0;24;694;67
311850000;76;31;31000;31185;ZZZZZZ;3118500;Z;5;56;52;4;15;8;4;3;0;0;10;15;20;15;12;11;42;3;0;0;0;2;6;0;8;45;43;2;0;0;60;0;0;0;0;50;10
311860000;76;31;31701;31186;ZZZZZZ;3118600;Z;5;1593;1405;187;380;146;126;109;0;135;284;494;354;284;209;188;1150;75;35;6;25;82;45;0;138;1280;1232;32;14;2;1401;40;25;15;10;1232;80
311870104;76;31;31301;31187;ZZZZZZ;3118701;H;Z;1664;1479;184;499;245;127;127;0;83;364;522;393;276;220;195;1251;64;25;3;20;84;56;1;218;1286;1210;55;21;0;1504;34;19;9;25;1402;15
311870105;76;31;31301;31187;ZZZZZZ;3118701;H;Z;2642;2416;226;697;315;207;176;0;103;620;850;668;384;412;376;2021;129;37;4;44;91;95;6;356;2071;2009;37;18;8;2427;43;17;19;51;2262;35
311870106;76;31;31301;31187;ZZZZZZ;3118701;H;Z;1706;1537;169;552;229;112;211;4;92;306;551;441;294;234;217;1226;105;32;12;30;74;68;0;254;1292;1232;47;14;0;1545;48;18;14;33;1416;17
311880000;76;31;31301;31188;ZZZZZZ;3118800;Z;5;3068;2825;243;722;392;153;177;16;118;797;984;648;479;463;426;2347;114;42;22;42;160;117;1;457;2388;2286;70;31;1;2832;96;62;11;80;2530;54
311890000;76;31;31000;31189;ZZZZZZ;3118900;Z;5;116;108;8;29;16;6;7;10;15;10;30;20;25;20;18;79;8;2;1;0;10;9;0;12;97;90;5;2;0;105;10;0;0;0;95;0
311900000;76;31;31000;31190;ZZZZZZ;3119000;Z;5;76;70;6;45;6;20;18;0;5;0;10;31;10;17;13;32;13;2;1;0;21;4;0;18;55;34;7;5;9;46;0;5;0;0;41;0
311910000;76;31;31000;31191;ZZZZZZ;3119100;Z;5;41;36;5;12;1;8;3;0;15;5;10;15;5;13;11;20;6;0;1;1;5;4;0;2;35;31;3;1;0;40;0;0;0;0;40;0
311920000;76;31;31000;31192;ZZZZZZ;3119200;Z;5;386;365;21;97;53;30;14;0;30;123;123;79;39;69;59;270;18;4;3;3;42;30;1;46;325;310;7;6;2;384;5;0;0;10;369;0
311930000;76;31;31000;31193;ZZZZZZ;3119300;Z;5;855;776;79;235;88;93;54;35;95;60;245;285;245;146;130;546;73;10;6;23;91;49;1;221;579;550;19;8;1;871;70;30;0;5;741;25
311940000;76;31;31000;31194;ZZZZZZ;3119400;Z;5;93;85;8;31;21;6;4;0;15;40;20;20;5;17;15;58;2;1;2;1;16;6;1;18;69;66;3;0;0;95;0;0;0;0;95;0
311950000;76;31;31000;31195;ZZZZZZ;3119500;Z;5;15;11;3;2;2;0;0;0;0;0;0;5;5;3;3;7;0;1;0;0;1;2;0;2;9;5;4;0;0;0;0;0;0;0;0;0
311960000;76;31;31000;31196;ZZZZZZ;3119600;Z;5;133;119;15;32;10;11;11;10;5;15;15;30;15;20;19;75;9;1;0;2;20;15;1;23;100;90;5;5;0;95;5;5;0;0;85;0
311970000;76;31;31000;31197;ZZZZZZ;3119700;Z;5;143;125;18;41;13;14;13;0;10;25;25;46;20;22;21;87;7;4;1;0;15;12;0;21;106;65;40;0;1;127;0;0;0;0;122;5
311980000;76;31;31000;31198;ZZZZZZ;3119800;Z;5;45;37;8;13;2;6;5;0;0;10;5;15;10;6;5;26;1;1;0;0;7;2;0;6;31;29;0;0;2;35;0;0;0;0;35;0
311990000;76;31;31000;31199;ZZZZZZ;3119900;Z;5;80;76;4;32;8;8;16;0;5;10;36;20;20;15;11;48;10;0;2;1;14;5;0;12;68;50;14;2;2;91;0;5;5;0;81;0
312000000;76;31;31000;31200;ZZZZZZ;3120000;Z;5;33;31;2;15;1;7;7;0;0;10;5;15;5;2;2;20;3;1;0;0;2;5;0;3;28;23;5;0;0;34;0;0;0;0;34;0
312010000;76;31;31000;31201;ZZZZZZ;3120100;Z;5;32;27;5;9;2;4;3;0;10;0;5;0;0;6;4;19;1;0;0;0;4;3;0;6;21;11;8;1;0;10;0;0;0;0;10;0
312020000;76;31;31202;31202;ZZZZZZ;3120200;Z;5;2960;2652;309;804;376;204;224;25;258;404;754;895;638;427;391;2015;165;37;33;46;211;169;4;739;1941;1653;257;27;4;2728;157;112;20;15;2302;122
312030101;76;31;31701;31203;ZZZZZZ;3120301;H;4;2076;1894;183;503;207;147;149;0;107;398;650;641;335;329;297;1514;155;34;5;33;103;67;0;207;1705;1653;21;28;2;1985;53;39;44;39;1679;131
312030102;76;31;31701;31203;ZZZZZZ;3120301;H;4;2491;2240;251;615;285;145;184;0;136;534;767;641;296;347;312;1798;172;31;7;19;145;82;0;281;1973;1910;27;35;1;2213;78;34;68;78;1859;97
312040000;76;31;31000;31204;ZZZZZZ;3120400;Z;5;37;31;6;13;6;4;3;0;5;0;0;15;10;8;8;26;0;0;1;0;4;0;0;3;28;28;0;0;0;30;0;0;0;0;30;0
312050000;76;31;31701;31205;ZZZZZZ;3120500;Z;5;1750;1581;169;371;174;117;80;0;109;302;510;474;328;223;198;1260;103;19;17;29;86;78;3;191;1405;1333;49;21;2;1594;5;52;16;10;1443;68
312060000;76;31;31000;31206;ZZZZZZ;3120600;Z;5;569;498;70;217;40;52;124;29;48;43;125;178;149;120;107;336;41;13;4;9;66;40;0;103;407;320;81;5;1;496;58;5;0;5;405;24
