IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
860660403;75;86;86401;86066;Châtellerault;860041;8606604;H;1;925;865;8;52;461;464;13;103;275;246;229;13;51;220;264;248;37;33;863;5;12;146;650;33;17;448;3;12;78;330;16;10;415;2;0;68;320;18;7;73;161;155;476;350;502;446;14;302.0;478.0;62.0;461;666;853;36;679;855;732;62;853.0
860660501;75;86;86401;86066;Châtellerault;860051;8606605;H;1;1094;1045;3;46;998;94;4;22;117;302;599;1;2;36;123;364;255;264;1042;145;74;118;336;238;130;946;139;74;118;335;150;130;94;6;0;0;0;88;0;81;169;157;638;831;114;3;99;92.0;560.0;281.0;850;1002;1051;6;1833;287;8;217;1038.0
860660502;75;86;86401;86066;Châtellerault;860051;8606605;H;1;1084;1016;5;63;852;232;5;118;195;297;402;3;33;155;270;282;176;97;1015;46;50;421;292;179;27;796;46;47;338;269;75;19;219;0;2;83;23;103;8;97;203;138;579;704;299;116;13;5.0;691.0;265.0;764;813;1013;18;1342;583;253;17;996.0
860660503;75;86;86401;86066;Châtellerault;860051;8606605;H;1;396;358;10;28;396;0;1;3;52;107;196;0;4;7;56;101;75;116;357;42;9;65;122;91;29;357;42;9;65;122;91;29;0;0;0;0;0;0;0;36;44;47;230;300;59;6;0;0.0;244.0;82.0;309;335;358;2;668;140;11;0;358.0
860660504;75;86;86401;86066;Châtellerault;860051;8606605;H;1;1181;1021;22;137;837;287;72;92;166;287;402;19;102;109;217;249;169;154;1013;131;97;321;319;141;6;736;101;89;257;219;63;6;224;29;8;63;99;24;0;98;187;179;557;684;321;91;16;149.0;690.0;148.0;635;782;951;14;1319;468;112;24;997.0
860660505;75;86;86401;86066;Châtellerault;860051;8606605;H;1;1485;1377;11;97;1410;66;8;80;351;446;493;8;26;72;371;468;199;234;1360;88;102;368;338;287;177;1301;88;102;355;324;269;162;56;0;0;13;13;14;16;142;290;241;704;930;446;171;1;11.0;1089.0;232.0;1135;1234;1369;40;1989;1022;416;4;1327.0
860680000;75;86;86000;86068;Chaunay;ZZZZZZ;8606800;Z;5;758;579;86;93;675;34;55;33;78;144;269;12;51;32;68;145;129;142;575;187;67;78;152;53;38;498;180;64;72;99;45;38;28;5;3;6;6;8;0;62;100;96;321;406;163;63;10;5.0;229.0;183.0;403;494;530;15;864;259;84;19;565.0
860690000;75;86;86000;86069;La Chaussée;ZZZZZZ;8606900;Z;5;113;87;12;14;108;4;0;5;17;24;42;0;0;5;18;26;15;24;86;31;11;13;20;8;4;81;30;9;13;18;8;4;4;0;2;0;2;0;0;7;10;13;57;75;12;5;0;0.0;35.0;23.0;50;82;89;0;159;23;5;0;87.0
860700101;75;86;86203;86070;Chauvigny;ZZZZZZ;8607001;H;4;891;800;41;50;794;94;3;24;164;310;298;4;7;45;247;272;112;112;791;43;65;266;279;99;38;699;43;62;232;246;80;35;89;0;3;32;33;18;3;65;110;136;488;545;249;108;5;58.0;491.0;208.0;609;719;791;5;1140;517;216;6;789.0
860700102;75;86;86203;86070;Chauvigny;ZZZZZZ;8607001;H;4;1243;1005;59;179;933;303;11;131;184;270;408;13;43;148;210;248;169;173;979;280;107;186;244;111;50;745;199;82;150;185;88;40;228;75;25;36;59;23;10;175;211;162;456;547;443;41;14;26.0;442.0;431.0;607;840;991;10;1161;764;63;21;947.0
860700103;75;86;86203;86070;Chauvigny;ZZZZZZ;8607001;H;4;1604;1371;58;175;1358;238;18;105;261;385;601;17;34;136;276;382;262;263;1349;194;154;262;316;300;122;1144;170;122;204;288;264;95;199;23;32;57;27;36;24;162;258;207;744;849;496;164;26;30.0;639.0;512.0;1021;1213;1371;20;1881;964;325;65;1345.0
860700104;75;86;86203;86070;Chauvigny;ZZZZZZ;8607001;H;4;128;102;1;25;126;1;0;1;11;20;70;0;0;8;13;23;30;28;99;31;17;11;20;11;9;97;30;17;11;20;10;9;1;1;0;0;0;0;0;8;10;18;66;85;16;0;1;1.0;42.0;15.0;82;99;105;0;208;33;0;3;101.0
860720000;75;86;86000;86072;Chenevelles;ZZZZZZ;8607200;Z;5;277;192;29;56;274;3;2;5;32;51;102;1;2;11;30;56;42;50;187;58;20;25;42;24;19;184;58;20;23;41;24;19;3;0;0;2;1;0;0;10;33;29;120;158;32;7;2;0.0;73.0;56.0;140;181;191;5;398;69;14;2;186.0
860730000;75;86;86000;86073;Cherves;ZZZZZZ;8607300;Z;5;328;265;23;39;302;0;24;11;32;82;116;2;22;2;38;64;63;75;263;121;23;32;60;14;13;240;121;23;32;37;14;13;0;0;0;0;0;0;0;27;31;38;169;204;58;35;3;24.0;116.0;39.0;212;235;228;5;469;96;44;6;259.0
860740000;75;86;86000;86074;Chiré-en-Montreuil;ZZZZZZ;8607400;Z;5;435;381;16;38;430;5;0;13;47;109;212;1;3;17;45;84;92;139;375;88;38;26;86;91;46;371;88;36;25;86;90;46;4;0;2;1;0;1;0;27;72;58;224;307;70;28;4;0.0;203.0;111.0;323;365;375;0;751;152;66;9;373.0
860750000;75;86;86000;86075;Chouppes;ZZZZZZ;8607500;Z;5;372;318;11;43;371;1;4;11;36;86;180;0;2;14;30;95;81;95;315;82;36;40;80;34;42;314;82;36;39;80;34;42;1;0;0;1;0;0;0;21;39;55;203;267;49;4;2;2.0;126.0;74.0;235;300;306;0;626;118;8;4;308.0
860760000;75;86;86000;86076;Cissé;ZZZZZZ;8607600;Z;5;1166;1107;13;46;1151;10;1;13;80;338;675;2;3;18;90;332;301;361;1051;162;52;47;329;275;187;1039;159;49;47;327;271;187;10;3;2;0;2;3;0;108;176;160;664;915;182;29;11;15.0;578.0;368.0;984;1083;1111;10;2331;427;68;28;1090.0
860770000;75;86;86000;86077;Civaux;ZZZZZZ;8607700;Z;5;640;480;73;87;607;15;0;14;75;158;233;1;4;13;80;153;122;107;460;64;42;61;112;96;85;454;63;42;60;112;94;83;4;1;0;1;0;1;1;42;91;100;247;329;139;33;12;0.0;133.0;222.0;394;454;480;5;793;323;59;41;470.0
860780000;75;86;86113;86078;Civray;ZZZZZZ;8607800;Z;5;1715;1251;136;328;1345;358;71;111;224;354;492;26;83;105;213;377;218;230;1251;324;103;274;384;80;86;1038;234;88;257;299;74;85;206;88;13;15;82;6;1;163;207;252;629;804;423;104;24;82.0;539.0;456.0;892;1008;1179;19;1544;725;150;55;1243.0
860790000;75;86;86000;86079;La Roche-Rigault;ZZZZZZ;8607900;Z;5;335;239;44;52;315;5;2;12;32;62;131;3;2;11;30;72;49;72;233;95;39;23;47;17;12;225;94;38;23;45;16;9;3;0;0;0;1;1;1;15;43;24;157;203;33;10;3;1.0;89.0;55.0;198;226;235;0;477;67;19;4;228.0
860800000;75;86;86000;86080;Cloué;ZZZZZZ;8608000;Z;5;245;208;21;16;238;5;1;9;23;61;113;1;2;4;37;65;45;54;201;35;21;30;62;27;25;195;34;20;29;61;26;24;5;1;0;1;1;1;1;16;35;47;109;170;36;4;1;2.0;76.0;61.0;168;200;208;0;413;75;7;1;205.0
860810000;75;86;86000;86081;Colombiers;ZZZZZZ;8608100;Z;5;656;579;28;49;644;9;2;24;51;145;357;3;8;22;60;167;134;185;571;118;37;51;222;91;51;565;116;35;51;221;91;50;5;1;2;0;1;0;1;25;49;80;425;525;49;3;5;0.0;251.0;131.0;456;552;581;0;1274;106;5;6;565.0
860820000;75;86;86000;86082;Valence-en-Poitou;ZZZZZZ;8608200;Z;5;2413;1997;171;246;2230;170;22;100;305;528;1042;15;41;115;326;499;443;556;1961;557;238;318;396;276;176;1824;518;223;281;371;260;171;130;38;15;35;21;16;5;202;309;351;1135;1500;458;82;38;18.0;801.0;612.0;1444;1802;1975;20;3405;913;167;62;1935.0
860830000;75;86;86000;86083;Coulombiers;ZZZZZZ;8608300;Z;5;514;467;12;35;507;6;2;4;49;159;253;1;1;17;62;190;112;83;467;71;15;49;161;106;64;460;68;15;48;160;105;63;6;3;0;1;1;1;0;48;54;76;290;354;109;20;4;1.0;180.0;198.0;395;445;459;0;863;264;52;8;458.0
860840000;75;86;86000;86084;Coulonges;ZZZZZZ;8608400;Z;5;235;126;81;29;233;2;0;3;19;33;72;0;3;9;27;34;15;38;126;96;10;7;11;1;1;124;95;10;7;11;0;1;2;1;0;0;0;1;0;8;11;14;93;114;9;0;3;0.0;30.0;16.0;114;118;123;0;210;17;0;9;119.0
860850000;75;86;86000;86085;Coussay;ZZZZZZ;8608500;Z;5;162;117;29;16;159;1;2;3;20;31;61;0;3;6;19;36;21;32;115;46;25;15;16;9;4;115;46;25;15;16;9;4;0;0;0;0;0;0;0;8;19;12;78;95;19;3;3;1.0;39.0;27.0;85;110;110;5;202;43;5;6;115.0
860860000;75;86;86000;86086;Coussay-les-Bois;ZZZZZZ;8608600;Z;5;527;425;47;54;522;4;2;20;69;145;189;0;5;35;94;135;66;89;424;111;32;64;88;60;69;419;109;32;64;87;60;67;4;2;0;0;0;0;2;35;67;87;235;333;84;6;8;4.0;167.0;127.0;317;382;423;5;819;168;14;16;416.0
860870000;75;86;86000;86087;Craon;ZZZZZZ;8608700;Z;5;110;85;14;11;110;0;2;8;9;25;41;2;3;4;16;20;18;22;85;20;35;9;12;2;7;85;20;35;9;12;2;7;0;0;0;0;0;0;0;2;11;10;62;75;9;3;1;1.0;56.0;14.0;67;79;85;0;167;18;5;1;77.0
860880000;75;86;86114;86088;Croutelle;ZZZZZZ;8608800;Z;5;410;382;10;19;330;81;3;44;53;105;176;3;4;62;46;92;87;87;372;24;4;33;92;140;78;296;23;4;29;87;91;62;76;1;0;4;5;49;16;66;59;86;170;267;112;3;2;4.0;133.0;202.0;297;361;382;0;653;191;3;7;375.0
860890000;75;86;86000;86089;Cuhon;ZZZZZZ;8608900;Z;5;191;167;6;19;184;3;0;4;21;37;105;1;4;5;12;31;39;75;163;65;15;23;23;21;14;159;64;15;23;22;20;13;0;0;0;0;0;0;0;17;15;25;109;148;19;3;0;0.0;73.0;39.0;117;156;173;5;364;34;5;0;167.0
860900000;75;86;86000;86090;Curçay-sur-Dive;ZZZZZZ;8609000;Z;5;145;91;32;22;145;0;0;10;10;17;54;0;2;5;16;13;21;35;90;38;10;17;17;6;2;90;38;10;17;17;6;2;0;0;0;0;0;0;0;9;9;13;60;80;11;0;0;1.0;35.0;15.0;69;87;89;0;181;32;0;0;87.0
860910000;75;86;86000;86091;Curzay-sur-Vonne;ZZZZZZ;8609100;Z;5;254;194;19;41;245;8;0;5;30;48;111;0;2;11;26;51;49;55;193;79;12;14;49;24;15;186;79;12;14;42;24;15;5;0;0;0;5;0;0;14;19;26;135;158;35;11;1;1.0;81.0;49.0;151;186;201;0;337;70;14;3;189.0
860920000;75;86;86109;86092;Dangé-Saint-Romain;ZZZZZZ;8609200;Z;5;1548;1370;36;142;1391;104;43;68;180;423;656;20;54;74;274;474;216;258;1367;195;71;301;541;155;105;1231;171;65;280;473;146;96;89;23;6;18;24;9;9;124;207;209;830;960;398;102;12;20.0;666.0;484.0;1036;1190;1322;0;2135;790;154;22;1351.0
860930000;75;86;86000;86093;Dercé;ZZZZZZ;8609300;Z;5;123;70;38;15;118;0;1;4;11;23;31;1;0;2;14;20;9;24;69;49;6;3;6;3;2;69;49;6;3;6;3;2;0;0;0;0;0;0;0;3;8;12;47;63;6;2;1;0.0;30.0;12.0;59;64;70;0;138;15;6;2;69.0
860940000;75;86;86000;86094;Dienné;ZZZZZZ;8609400;Z;5;248;216;20;12;248;0;0;4;20;69;123;0;0;4;28;45;62;77;210;34;28;14;42;43;50;210;34;28;14;42;43;50;0;0;0;0;0;0;0;13;32;52;119;176;38;14;2;0.0;74.0;75.0;181;210;223;0;486;71;27;4;211.0
860950000;75;86;86000;86095;Dissay;ZZZZZZ;8609500;Z;5;1416;1322;19;75;1302;105;7;48;182;411;674;5;21;60;247;436;297;256;1302;150;41;185;475;262;189;1202;138;39;180;441;231;173;93;12;1;5;31;31;13;120;207;269;726;973;338;124;11;11.0;580.0;508.0;1081;1264;1320;5;2406;762;314;20;1275.0
860960000;75;86;86000;86096;Doussay;ZZZZZZ;8609600;Z;5;339;278;17;44;329;6;0;12;38;81;147;1;4;16;40;82;70;65;275;73;38;32;49;50;33;266;71;37;30;47;49;32;5;2;1;1;1;0;0;29;38;53;158;219;54;0;5;0.0;96.0;85.0;164;269;275;0;525;120;0;8;271.0
860970000;75;86;86000;86097;La Ferrière-Airoux;ZZZZZZ;8609700;Z;5;171;136;22;13;165;6;0;6;18;40;71;0;2;7;22;29;33;43;136;61;10;6;21;25;13;130;56;10;6;21;24;13;6;5;0;0;0;1;0;9;21;30;76;105;29;6;2;0.0;53.0;38.0;122;130;135;5;259;58;14;4;135.0
860980000;75;86;86000;86098;Fleix;ZZZZZZ;8609800;Z;5;75;61;4;10;75;0;0;1;6;21;34;0;0;1;4;28;14;15;61;25;6;6;12;7;6;61;25;6;6;12;7;6;0;0;0;0;0;0;0;2;8;10;41;52;7;5;2;0.0;23.0;22.0;40;56;69;5;116;18;15;2;58.0
860990000;75;86;86000;86099;Fleuré;ZZZZZZ;8609900;Z;5;505;425;12;68;487;17;5;8;56;144;212;4;1;18;67;147;100;88;404;49;21;33;141;112;48;389;46;13;32;138;112;48;14;3;8;0;3;0;0;54;71;57;243;285;136;53;4;6.0;177.0;148.0;379;404;405;0;687;311;133;10;415.0
861000000;75;86;86114;86100;Fontaine-le-Comte;ZZZZZZ;8610000;Z;5;1688;1594;16;78;1576;49;45;53;140;453;903;30;33;40;176;473;411;431;1573;51;19;95;679;405;324;1469;49;19;94;662;383;262;43;2;0;0;17;22;2;149;229;259;957;1218;368;95;8;62.0;866.0;495.0;1351;1498;1540;0;2982;832;229;16;1586.0
861020000;75;86;86000;86102;Frozes;ZZZZZZ;8610200;Z;5;234;214;4;16;230;4;0;2;14;64;134;0;1;5;8;54;57;89;208;45;13;24;35;54;37;205;45;13;24;35;51;37;3;0;0;0;0;3;0;17;27;43;127;188;23;0;3;1.0;86.0;76.0;183;206;220;0;500;53;0;6;208.0
861030000;75;86;86105;86103;Gençay;ZZZZZZ;8610300;Z;5;986;841;29;116;800;180;53;62;139;252;335;10;70;47;176;260;142;136;834;131;53;123;313;137;77;683;109;41;115;240;106;72;146;22;12;8;70;31;3;91;169;141;440;511;314;78;16;68.0;323.0;325.0;603;710;785;5;1079;543;161;37;827.0
861040000;75;86;86000;86104;Genouillé;ZZZZZZ;8610400;Z;5;368;244;90;34;362;4;3;16;40;54;131;1;4;19;23;56;53;90;241;123;22;27;38;14;18;236;117;22;27;38;14;18;3;3;0;0;0;0;0;25;32;41;146;216;26;0;2;4.0;80.0;38.0;203;226;242;0;451;58;0;3;238.0
861050000;75;86;86000;86105;Gizay;ZZZZZZ;8610500;Z;5;169;154;6;9;163;5;2;5;20;29;98;0;2;12;18;48;26;48;152;44;18;12;40;28;10;148;44;17;12;38;27;10;3;0;0;0;2;1;0;5;26;24;99;120;31;8;3;1.0;73.0;40.0;130;150;145;0;305;66;16;6;154.0
861060000;75;86;86000;86106;Glénouze;ZZZZZZ;8610600;Z;5;69;49;13;7;69;0;2;1;6;13;27;0;0;2;6;12;6;23;49;29;6;3;4;3;3;49;29;6;3;4;3;3;0;0;0;0;0;0;0;1;5;5;38;46;3;0;0;0.0;21.0;8.0;43;47;47;0;99;6;0;0;46.0
861070000;75;86;86000;86107;Gouex;ZZZZZZ;8610700;Z;5;353;240;59;54;352;1;1;5;56;74;104;1;2;12;58;64;48;55;238;70;29;40;56;25;17;237;69;29;40;56;25;17;1;1;0;0;0;0;0;13;25;37;165;206;30;7;3;0.0;88.0;81.0;193;222;242;0;425;60;15;6;231.0
861080000;75;86;86000;86108;La Grimaudière;ZZZZZZ;8610800;Z;5;255;184;27;44;253;0;0;3;25;47;109;0;2;7;29;45;44;57;180;68;24;17;46;15;10;179;68;24;17;45;15;10;0;0;0;0;0;0;0;14;24;24;122;155;25;10;4;0.0;99.0;41.0;131;169;185;0;331;62;24;4;172.0
861090000;75;86;86000;86109;Guesnes;ZZZZZZ;8610900;Z;5;155;111;13;31;155;0;0;12;19;34;46;0;5;7;18;30;28;23;111;52;12;10;23;9;5;111;52;12;10;23;9;5;0;0;0;0;0;0;0;8;16;10;77;85;16;0;10;3.0;48.0;16.0;67;104;115;10;169;40;0;13;105.0
861100000;75;86;86000;86110;Haims;ZZZZZZ;8611000;Z;5;161;102;23;36;157;4;0;6;13;24;59;0;0;8;8;25;21;40;100;35;22;12;10;9;12;97;34;22;12;10;7;12;3;1;0;0;0;2;0;8;13;22;59;80;19;2;3;1.0;47.0;24.0;85;98;100;0;181;39;2;5;99.0
861110000;75;86;86000;86111;Ingrandes;ZZZZZZ;8611100;Z;5;850;762;13;75;798;52;2;33;105;261;360;3;16;43;127;303;145;125;758;112;41;90;340;114;62;709;111;41;89;294;112;62;49;1;0;1;45;2;0;49;107;108;498;581;168;72;13;31.0;405.0;215.0;483;716;760;10;1377;343;116;19;742.0
861120000;75;86;86000;86112;L'Isle-Jourdain;ZZZZZZ;8611200;Z;5;829;594;102;133;739;61;31;21;105;187;249;31;3;29;130;190;97;113;575;103;39;121;222;47;42;528;93;37;118;192;47;40;18;10;2;3;2;0;1;76;104;101;312;387;191;79;15;37.0;194.0;268.0;435;490;576;10;715;324;109;26;576.0
861130000;75;86;86106;86113;Iteuil;ZZZZZZ;8611300;Z;5;1344;1229;38;77;1232;108;4;49;141;384;651;2;22;52;167;438;301;247;1218;130;51;197;530;181;129;1121;129;50;172;476;170;124;94;0;1;25;53;11;4;109;166;208;746;959;256;99;14;74.0;525.0;393.0;978;1153;1213;10;2323;547;211;23;1219.0
861140000;75;86;86000;86114;Jardres;ZZZZZZ;8611400;Z;5;525;484;12;28;516;8;2;8;50;126;298;0;3;9;57;139;125;151;479;62;27;33;145;103;109;473;61;27;33;143;101;108;6;1;0;0;2;2;1;34;65;106;279;431;53;10;0;4.0;188.0;182.0;398;475;479;15;1160;113;22;0;477.0
861150101;75;86;86601;86115;Jaunay-Marigny;ZZZZZZ;8611501;H;4;1239;1121;33;86;777;452;139;144;194;286;358;84;119;139;227;279;135;136;1068;65;29;200;368;316;91;705;48;22;165;261;141;69;354;17;7;34;104;172;20;284;267;156;413;487;602;113;32;194.0;467.0;395.0;895;993;983;20;1066;1044;222;75;1097.0
861150102;75;86;86601;86115;Jaunay-Marigny;ZZZZZZ;8611501;H;4;1039;947;16;76;781;253;29;108;220;252;338;25;49;124;225;246;102;175;901;127;95;161;267;149;101;689;97;63;124;224;85;95;207;28;32;36;42;64;6;173;244;164;366;484;450;67;13;36.0;428.0;421.0;711;839;919;15;1138;841;138;24;933.0
861150103;75;86;86601;86115;Jaunay-Marigny;ZZZZZZ;8611501;H;4;854;772;45;38;834;18;8;18;69;236;441;8;11;18;70;291;207;168;755;68;33;53;363;183;57;738;65;31;51;360;177;56;15;2;2;1;3;6;1;67;112;107;486;614;154;0;4;1.0;291.0;361.0;687;746;750;10;1530;350;0;10;761.0
861150104;75;86;86601;86115;Jaunay-Marigny;ZZZZZZ;8611501;A;4;3;3;0;0;0;3;0;0;0;0;3;0;0;0;0;2;1;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;1;1;0;1;0;0;0;3;3.0;0.0;0.0;1;3;5;0;0;0;0;7;3.0
861150201;75;86;86601;86115;Jaunay-Marigny;ZZZZZZ;8611502;H;5;571;512;27;33;564;2;1;15;65;143;288;2;3;21;72;139;118;157;504;86;25;47;150;82;113;498;84;24;46;150;81;112;2;0;1;0;0;0;1;46;67;104;295;423;82;21;6;2.0;190.0;183.0;427;493;512;10;1111;179;43;11;502.0
861160000;75;86;86000;86116;Jazeneuil;ZZZZZZ;8611600;Z;5;399;339;29;31;392;5;2;10;47;75;205;3;4;8;36;88;93;107;338;128;31;23;91;43;23;333;122;31;23;91;43;23;3;3;0;0;0;0;0;29;38;49;223;278;54;14;6;2.0;153.0;82.0;272;312;341;5;657;107;28;7;333.0
861170000;75;86;86000;86117;Jouhet;ZZZZZZ;8611700;Z;5;282;227;31;24;280;1;0;13;31;73;110;1;4;10;40;71;57;44;224;67;20;27;55;30;25;222;66;20;26;55;30;25;1;0;0;1;0;0;0;18;37;37;135;170;53;7;4;4.0;105.0;62.0;170;215;230;0;409;112;11;6;220.0
861180000;75;86;86000;86118;Journet;ZZZZZZ;8611800;Z;5;255;168;65;22;242;9;2;5;29;45;87;2;1;9;43;42;36;36;166;66;39;15;26;9;12;157;65;36;13;26;8;10;8;1;3;2;0;1;1;12;28;27;101;123;39;0;6;3.0;67.0;35.0;110;155;174;0;267;91;0;12;163.0
861190000;75;86;86000;86119;Joussé;ZZZZZZ;8611900;Z;5;200;148;21;30;200;0;0;5;29;45;69;0;5;5;38;42;20;38;148;28;9;33;45;20;13;148;28;9;33;45;20;13;0;0;0;0;0;0;0;11;20;29;88;112;33;16;3;0.0;76.0;44.0;110;136;150;0;234;64;30;5;144.0
861200000;75;86;86000;86120;Lathus-Saint-Rémy;ZZZZZZ;8612000;Z;5;873;579;138;156;847;22;7;31;85;198;258;3;14;40;119;169;108;126;579;218;77;54;158;43;29;561;207;74;54;154;43;29;15;9;3;0;3;0;0;53;68;74;384;462;105;10;12;5.0;228.0;146.0;415;519;570;15;967;207;29;21;558.0
861210000;75;86;86000;86121;Latillé;ZZZZZZ;8612100;Z;5;730;609;34;87;677;49;4;40;97;193;275;3;6;52;103;176;128;141;607;113;64;70;235;88;37;574;110;57;62;230;78;37;29;2;7;8;4;8;0;61;94;110;344;414;186;83;9;28.0;272.0;192.0;457;563;605;0;1007;358;154;13;597.0
861220000;75;86;86000;86122;Lauthiers;ZZZZZZ;8612200;Z;5;37;30;0;7;37;0;1;2;2;7;18;0;1;2;2;7;4;14;30;16;6;1;3;3;1;30;16;6;1;3;3;1;0;0;0;0;0;0;0;3;3;3;21;27;2;0;1;0.0;13.0;6.0;23;29;30;0;62;5;0;1;29.0
861230000;75;86;86000;86123;Boivre-la-Vallée;ZZZZZZ;8612300;Z;5;1454;1270;52;133;1424;28;6;37;149;400;677;2;7;44;183;367;328;338;1244;313;92;121;380;177;160;1223;307;89;118;373;175;160;20;6;3;2;7;2;0;96;172;252;749;1039;214;105;17;15.0;480.0;415.0;1051;1206;1266;10;2586;455;235;23;1247.0
861240000;75;86;86000;86124;Lavoux;ZZZZZZ;8612400;Z;5;517;474;17;26;502;11;4;6;51;101;312;1;4;16;54;124;120;155;471;86;28;32;152;114;58;459;79;28;31;151;111;58;10;6;0;1;1;2;0;40;83;68;283;394;75;8;5;1.0;173.0;175.0;390;459;464;0;1028;143;18;9;463.0
861250000;75;86;86000;86125;Leigné-les-Bois;ZZZZZZ;8612500;Z;5;303;249;20;34;299;4;1;8;44;70;126;0;0;9;42;72;61;65;249;100;19;12;42;48;28;247;99;18;12;42;48;28;2;1;1;0;0;0;0;22;32;40;155;200;44;0;5;0.0;113.0;77.0;181;238;245;0;473;104;0;8;244.0
861260000;75;86;86000;86126;Leignes-sur-Fontaine;ZZZZZZ;8612600;Z;5;332;270;29;33;331;1;0;5;38;77;150;0;0;10;38;80;70;72;264;67;22;35;57;38;46;264;67;22;35;57;38;46;0;0;0;0;0;0;0;23;46;56;144;209;54;14;7;1.0;104.0;82.0;215;258;262;0;517;109;32;11;261.0
861270000;75;86;86000;86127;Leigné-sur-Usseau;ZZZZZZ;8612700;Z;5;213;191;8;14;213;0;0;2;21;66;102;0;1;6;25;70;43;45;185;45;13;13;50;29;34;185;45;13;13;50;29;34;0;0;0;0;0;0;0;7;28;27;129;165;23;5;3;0.0;61.0;62.0;146;180;196;0;416;53;12;6;186.0
861280000;75;86;86102;86128;Lencloître;ZZZZZZ;8612800;Z;5;1309;1123;43;143;1142;118;52;67;154;347;504;13;74;73;196;327;230;210;1118;196;92;149;387;162;132;973;152;80;136;329;145;131;97;44;11;13;18;9;1;118;189;211;605;755;347;47;21;16.0;386.0;496.0;790;954;1058;25;1692;658;100;38;1097.0
861290000;75;86;86000;86129;Lésigny;ZZZZZZ;8612900;Z;5;311;261;34;16;309;0;2;20;48;79;112;0;10;16;35;83;53;65;261;122;21;19;56;20;23;259;120;21;19;55;20;23;0;0;0;0;0;0;0;16;38;43;164;233;22;0;6;0.0;164.0;43.0;166;239;265;5;489;40;0;8;259.0
861300000;75;86;86000;86130;Leugny;ZZZZZZ;8613000;Z;5;263;193;37;33;260;0;0;2;40;55;95;0;3;9;38;63;40;39;193;40;26;28;64;27;9;192;39;26;28;64;27;9;0;0;0;0;0;0;0;10;25;26;133;153;36;4;3;2.0;70.0;59.0;139;181;197;0;318;85;6;4;190.0
861310000;75;86;86000;86131;Lhommaizé;ZZZZZZ;8613100;Z;5;470;371;41;58;448;19;2;14;50;114;192;2;3;18;57;106;78;106;350;76;41;36;98;63;36;339;71;38;36;97;61;35;11;4;3;0;1;2;1;46;57;70;197;274;90;15;6;0.0;146.0;145.0;300;351;365;0;665;186;27;8;363.0
861320000;75;86;86000;86132;Liglet;ZZZZZZ;8613200;Z;5;267;151;74;42;264;3;0;9;35;37;70;1;3;15;33;35;25;39;150;94;14;4;24;5;9;147;91;14;4;24;5;9;3;3;0;0;0;0;0;21;21;29;80;119;26;0;6;1.0;57.0;16.0;105;143;145;0;252;46;0;14;142.0
861330000;75;86;86201;86133;Ligugé;ZZZZZZ;8613300;Z;5;1499;1387;29;83;1404;89;6;59;144;380;798;12;19;58;192;403;292;412;1323;170;71;198;496;198;191;1251;157;67;180;480;191;177;69;11;5;18;16;6;14;130;201;240;816;1088;280;58;19;20.0;648.0;523.0;1107;1320;1380;15;2590;594;143;34;1353.0
861340000;75;86;86000;86134;Linazay;ZZZZZZ;8613400;Z;5;135;102;22;10;132;1;0;5;15;34;48;0;0;4;13;16;30;39;102;58;7;8;10;11;8;99;56;7;7;10;11;8;1;0;0;1;0;0;0;10;18;21;53;80;20;8;2;0.0;36.0;14.0;89;96;100;0;173;46;20;6;95.0
861350000;75;86;86000;86135;Liniers;ZZZZZZ;8613500;Z;5;253;233;13;7;253;0;1;7;19;58;147;0;3;4;23;67;59;77;228;50;20;14;77;39;28;228;50;20;14;77;39;28;0;0;0;0;0;0;0;15;34;42;142;202;30;0;1;3.0;97.0;70.0;198;226;225;0;498;60;0;3;232.0
