IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
940220205;11;94;00851;94022;940331;9402202;H;1;1451;1197;254;435;214;62;159;0;51;237;484;468;175;139;130;991;90;25;4;27;30;39;4;191;1019;426;585;5;3;1211;33;20;7;17;556;578
940220206;11;94;00851;94022;940331;9402202;H;1;1977;1676;301;579;281;94;204;0;160;249;556;614;369;273;239;1287;103;46;13;56;84;89;3;346;1335;604;731;0;0;1681;42;102;25;18;640;854
940280101;11;94;00851;94028;940371;9402801;H;1;911;838;72;264;162;66;35;0;67;404;254;131;46;134;115;631;68;0;0;8;106;66;0;202;678;241;437;0;0;878;40;34;28;62;417;297
940280102;11;94;00851;94028;940371;9402801;H;2;1263;1125;139;249;98;47;104;0;54;284;453;346;122;179;173;899;77;11;8;23;69;47;1;400;737;286;444;6;0;1137;45;145;12;34;418;482
940280103;11;94;00851;94028;940371;9402801;H;1;1365;1255;110;363;200;63;100;0;88;340;414;350;162;186;179;1020;90;14;8;32;67;38;3;329;943;291;651;1;0;1272;18;109;36;37;491;580
940280104;11;94;00851;94028;940371;9402801;H;1;1478;1336;142;417;196;115;106;0;81;368;485;392;132;191;174;1083;93;9;11;29;65;86;0;498;878;319;558;1;0;1376;21;76;16;81;713;467
940280201;11;94;00851;94028;940431;9402802;H;1;983;845;138;260;138;41;82;0;38;200;214;414;134;116;106;606;140;18;2;22;45;34;0;263;604;179;390;31;3;895;39;71;22;28;274;460
940280202;11;94;00851;94028;940381;9402802;H;1;884;746;138;330;175;41;114;0;34;86;242;347;145;138;120;602;65;11;4;21;25;22;5;301;455;158;291;5;0;756;19;92;35;10;246;353
940280204;11;94;00851;94028;940431;9402802;H;1;1214;1008;206;450;200;74;176;0;91;322;320;368;89;152;133;791;76;6;0;13;90;61;0;290;748;191;555;2;0;1038;37;76;4;15;326;580
940280205;11;94;00851;94028;940431;9402802;H;2;1195;1019;176;378;165;33;180;0;51;203;305;458;156;179;175;815;69;15;4;39;62;30;0;308;725;208;517;0;0;1033;22;95;7;11;362;535
940280206;11;94;00851;94028;940431;9402802;H;1;3556;2923;633;1192;565;177;449;0;138;515;977;1299;547;403;362;2421;216;54;11;77;118;47;0;961;1983;583;1365;36;0;2944;57;233;36;53;993;1572
940280207;11;94;00851;94028;940421;9402802;H;1;1484;1253;231;629;316;63;250;0;33;351;335;522;204;143;128;904;135;26;15;100;42;44;6;486;786;216;564;5;0;1277;34;186;17;5;284;750
940280208;11;94;00851;94028;940401;9402802;H;1;1403;1214;189;522;302;95;125;0;67;190;419;495;219;189;170;1002;112;12;13;24;59;22;0;404;840;248;579;9;3;1243;40;120;14;17;441;611
940280209;11;94;00851;94028;940381;9402802;H;1;1650;1441;208;619;332;88;198;0;42;267;471;621;241;246;229;1208;98;19;19;51;30;29;3;383;1074;246;791;38;0;1458;36;77;9;13;406;917
940280210;11;94;00851;94028;940381;9402802;H;1;1367;1130;237;508;282;64;161;0;55;181;359;536;209;201;176;819;105;19;12;86;68;41;0;356;793;207;571;10;4;1149;38;73;4;4;320;709
940280211;11;94;00851;94028;940381;9402802;H;1;1064;888;176;395;240;36;119;0;31;100;308;448;114;108;101;737;76;17;3;12;33;8;6;245;647;180;466;0;0;892;12;99;13;3;285;479
940280212;11;94;00851;94028;940401;9402802;H;3;561;420;141;267;67;12;189;3;27;62;88;193;164;68;61;308;48;9;4;25;21;8;0;95;327;102;225;1;0;435;2;21;3;8;96;306
940280215;11;94;00851;94028;940401;9402802;H;2;2510;2200;310;635;356;43;235;0;126;685;766;686;190;287;268;1725;154;11;11;66;133;94;10;532;1671;436;1222;11;2;2201;36;113;16;70;877;1090
940280301;11;94;00851;94028;940411;9402803;H;1;1510;1412;98;480;281;137;61;0;84;630;410;279;85;205;176;1151;55;11;0;25;118;84;0;295;1150;360;780;11;0;1444;44;32;56;86;682;545
940280302;11;94;00851;94028;940411;9402803;H;1;1070;941;128;372;131;85;156;0;34;162;269;472;110;148;119;758;99;6;0;40;57;15;0;290;684;171;490;20;2;974;27;59;19;9;278;582
940280303;11;94;00851;94028;940411;9402803;H;1;1197;1071;126;412;202;59;152;0;69;274;273;372;184;91;72;783;94;10;7;25;136;19;3;250;828;221;589;11;7;1077;15;33;16;33;367;614
940280304;11;94;00851;94028;940411;9402803;H;2;937;813;123;349;166;66;117;0;59;201;227;267;158;117;106;662;61;7;8;18;44;25;0;260;565;150;407;9;0;825;43;63;4;41;328;347
940280305;11;94;00851;94028;940421;9402803;H;1;1979;1751;227;555;298;131;126;0;66;578;658;491;164;222;189;1439;113;18;11;25;105;93;0;515;1289;381;887;20;0;1801;30;187;23;44;725;792
940280306;11;94;00851;94028;940421;9402803;H;1;1480;1299;181;456;230;122;104;0;80;366;526;414;76;174;161;979;118;19;5;34;110;52;0;409;909;250;648;9;1;1317;46;153;28;51;455;584
940280307;11;94;00851;94028;940381;9402803;H;1;905;806;99;383;158;64;161;0;19;135;272;336;132;126;114;629;105;1;4;18;58;5;0;362;458;104;351;3;0;818;28;153;7;8;230;393
940280401;11;94;00851;94028;940441;9402804;H;2;779;636;143;227;94;36;97;0;40;92;166;329;120;119;115;522;67;4;12;0;20;12;4;278;362;145;213;4;0;640;33;80;8;4;240;275
940280402;11;94;00851;94028;940441;9402804;H;2;934;694;240;389;193;34;162;0;23;31;185;435;225;169;154;558;70;15;8;20;23;12;0;265;440;160;280;0;0;705;12;34;4;24;219;413
940280403;11;94;00851;94028;940441;9402804;H;1;1605;1230;375;840;393;69;378;0;85;115;364;596;371;270;252;1010;97;15;15;30;15;69;0;363;889;235;642;8;4;1252;19;118;0;0;351;765
940280404;11;94;00851;94028;940391;9402804;H;1;726;560;166;298;124;36;138;0;15;57;165;322;155;109;106;434;83;18;6;9;9;13;3;190;385;167;219;0;0;576;6;37;0;3;238;292
940280405;11;94;00851;94028;940391;9402804;H;1;3872;3259;613;1299;646;139;515;0;145;585;912;1531;614;492;464;2633;320;33;36;91;108;74;1;1131;2164;886;1256;22;0;3296;52;199;28;73;1200;1743
940280406;11;94;00851;94028;940391;9402804;H;1;891;724;167;407;204;51;152;0;31;80;189;382;177;85;71;619;50;6;3;24;21;14;0;304;433;227;200;6;0;738;20;84;0;19;232;383
940280407;11;94;00851;94028;940391;9402804;H;1;1553;1257;296;637;282;102;253;0;59;107;397;655;281;231;221;958;137;45;3;52;70;28;0;474;819;336;481;1;0;1293;21;84;22;12;456;699
940280408;11;94;00851;94028;940441;9402804;H;1;2113;1817;296;729;357;114;259;0;93;219;507;874;363;256;212;1469;133;21;5;44;104;66;8;562;1287;414;843;27;4;1831;34;161;15;17;658;946
940330101;11;94;00851;94033;940461;9403301;H;1;826;711;114;187;106;40;40;0;41;316;196;178;87;115;75;543;41;1;3;9;102;21;3;170;554;118;432;3;0;724;34;59;31;49;182;369
940330102;11;94;00851;94033;940461;9403301;H;1;1432;1274;158;323;165;71;87;0;71;569;353;271;151;218;191;1002;98;3;0;27;113;44;0;151;1136;241;888;7;0;1287;7;97;53;73;359;699
940330103;11;94;00851;94033;940461;9403301;H;1;1783;1601;182;523;318;84;121;0;101;697;417;373;174;277;226;1182;161;9;0;22;129;125;0;389;1239;258;970;6;6;1627;61;105;60;87;660;655
940330104;11;94;00851;94033;940471;9403301;H;1;981;808;174;314;138;85;90;0;74;262;291;232;118;182;140;572;74;10;0;13;105;36;0;159;652;109;533;10;0;811;12;26;31;33;299;410
940330105;11;94;00851;94033;940471;9403301;H;1;1392;1154;238;517;270;82;164;0;43;121;379;542;279;222;200;948;106;22;8;20;39;13;3;347;813;169;640;4;0;1160;45;145;11;8;271;680
940330106;11;94;00851;94033;940481;9403301;H;1;1418;1096;322;481;230;81;169;0;38;101;380;572;272;231;225;859;145;33;0;21;45;24;0;362;764;182;582;0;0;1126;34;158;7;30;371;527
940330107;11;94;00851;94033;940471;9403301;H;1;1176;979;197;435;217;52;165;0;52;177;271;448;196;161;142;780;97;21;7;9;46;35;0;214;782;154;625;3;0;996;36;64;10;20;280;586
940330108;11;94;00851;94033;940481;9403301;H;1;1091;842;249;425;221;64;139;0;58;131;241;427;187;163;143;653;93;8;6;12;48;40;0;210;648;134;506;4;4;858;28;90;5;14;235;487
940330109;11;94;00851;94033;940451;9403301;H;1;917;801;115;216;127;35;54;0;20;122;270;322;167;124;110;647;65;12;3;9;49;20;0;223;581;135;437;9;0;804;20;60;3;15;255;451
940330110;11;94;00851;94033;940451;9403301;H;1;914;711;202;311;124;84;104;0;36;68;219;409;145;117;102;577;66;3;9;12;24;27;0;190;527;114;410;3;0;718;6;82;6;18;165;441
940330111;11;94;00851;94033;940491;9403301;H;1;1203;1063;140;478;135;70;273;0;37;179;329;498;138;103;100;834;168;3;0;23;35;10;0;225;848;318;523;7;0;1084;35;114;20;43;443;429
940330112;11;94;00851;94033;940451;9403301;H;1;913;809;104;202;121;43;38;0;10;390;265;150;82;122;107;704;41;6;0;23;34;20;0;98;731;134;592;1;3;828;11;63;15;11;193;535
940330113;11;94;00851;94033;940481;9403301;H;1;1557;1298;259;551;301;71;179;0;94;227;343;605;261;286;251;970;150;13;15;39;52;66;4;461;848;221;597;24;6;1309;67;208;39;35;361;599
940330114;11;94;00851;94033;940491;9403301;H;1;1223;1085;138;445;246;94;106;0;90;540;290;238;49;218;179;835;74;6;0;23;104;60;0;199;903;149;709;39;6;1103;52;48;66;74;297;566
940330115;11;94;00851;94033;940511;9403301;H;1;1397;1228;169;303;179;72;52;0;57;476;396;320;129;170;150;975;100;6;0;23;91;50;1;242;1003;148;842;12;1;1243;42;67;24;42;318;750
940330116;11;94;00851;94033;940511;9403301;H;1;1327;1193;134;261;146;30;86;0;66;630;367;183;62;156;127;890;134;10;0;23;108;58;0;231;991;153;819;13;7;1222;30;76;47;51;245;773
940330117;11;94;00851;94033;940491;9403301;H;1;1430;1234;196;324;190;40;94;0;43;516;375;315;148;170;140;934;116;23;6;32;132;26;4;266;1007;227;770;9;0;1280;47;98;38;48;328;722
940330118;11;94;00851;94033;940501;9403301;H;1;1438;1333;104;262;138;60;64;0;61;601;450;229;90;130;101;1038;102;17;3;19;116;44;3;206;1136;252;863;19;3;1345;24;68;62;63;343;785
940330119;11;94;00851;94033;940501;9403301;H;1;1425;1240;185;430;238;83;109;0;59;594;368;280;95;200;177;956;132;12;3;19;71;59;0;199;1053;166;873;14;0;1252;35;51;44;85;351;685
940330120;11;94;00851;94033;940501;9403301;H;1;1645;1407;238;394;147;76;171;0;37;486;404;449;246;177;150;1150;96;14;7;29;81;53;1;247;1183;222;937;10;14;1430;35;114;59;43;308;870
940330121;11;94;00851;94033;940511;9403301;H;1;1292;1207;85;353;203;65;85;0;108;610;329;173;53;181;130;859;94;2;0;21;135;141;1;172;1080;179;869;23;10;1253;51;64;44;39;361;693
940340101;11;94;00851;94034;940531;9403401;A;3;748;676;72;163;96;12;55;0;15;144;230;270;80;61;60;596;33;15;0;11;17;7;0;87;592;194;398;0;0;679;7;39;10;12;349;262
940340102;11;94;00851;94034;940531;9403401;H;1;1462;1256;206;394;194;88;112;4;48;311;455;453;167;168;137;1039;85;24;4;26;46;51;4;206;1073;380;688;3;3;1279;31;110;18;38;596;485
940340103;11;94;00851;94034;940531;9403401;H;1;1582;1395;187;345;211;29;105;0;41;313;479;484;245;138;127;1082;145;22;17;27;78;28;0;224;1175;341;811;20;4;1406;39;97;22;50;578;620
940340104;11;94;00851;94034;940521;9403401;H;1;1707;1466;241;649;290;96;264;0;60;225;433;661;295;221;198;1177;119;37;19;68;57;10;1;329;1158;364;778;16;0;1487;31;127;17;27;639;645
940340105;11;94;00851;94034;940521;9403401;H;1;1088;1005;82;334;169;82;84;0;51;413;290;235;87;179;160;828;57;9;4;36;54;24;0;208;805;112;679;14;0;1013;42;81;20;24;446;400
940340106;11;94;00851;94034;940521;9403401;H;1;1250;1129;121;231;108;60;62;0;29;402;430;278;104;123;117;942;88;5;1;14;78;10;0;147;990;230;747;7;7;1138;42;70;34;33;506;453
940340107;11;94;00851;94034;940541;9403401;H;2;1471;1327;144;279;135;80;65;0;54;315;520;371;183;135;127;1132;83;15;1;23;48;33;0;193;1143;318;817;8;0;1335;20;85;21;38;720;451
940340108;11;94;00851;94034;940541;9403401;H;2;1309;1180;129;416;219;90;107;0;55;252;339;403;242;117;108;1005;87;20;2;5;49;18;5;191;1000;319;668;10;4;1191;11;86;28;36;706;325
940340109;11;94;00851;94034;940541;9403401;H;2;1681;1506;175;489;276;53;160;0;62;272;467;560;306;262;244;1104;153;57;2;81;59;53;0;326;1184;469;706;9;0;1532;61;165;37;40;642;586
940340112;11;94;00851;94034;940541;9403401;H;3;919;915;4;2462;20;0;2442;0;0;68;247;543;68;7;7;765;137;1;0;12;0;1;0;829;87;10;76;1;0;930;62;590;1;0;82;195
940370101;11;94;00851;94037;940561;9403701;H;1;862;689;172;235;98;75;63;0;49;78;293;330;87;113;108;556;55;9;9;20;30;10;10;198;501;135;361;5;0;699;34;144;20;28;155;317
940370102;11;94;00851;94037;940551;9403701;H;1;1163;1014;149;323;129;53;140;0;39;351;336;289;132;170;152;772;127;12;6;30;39;38;0;129;896;176;705;13;3;1025;16;90;37;36;202;644
940370103;11;94;00851;94037;940551;9403701;H;1;1095;926;169;424;207;81;135;0;45;235;225;362;192;155;138;752;74;9;11;9;57;22;0;117;817;150;654;10;3;935;26;66;26;48;227;542
940370104;11;94;00851;94037;940561;9403701;H;1;1483;1316;168;334;162;61;111;0;67;705;355;216;130;208;165;962;165;6;3;43;101;57;6;130;1215;141;1045;23;6;1345;35;113;66;49;277;806
940370105;11;94;00851;94037;940561;9403701;H;1;1281;1144;137;362;175;38;149;0;64;416;398;284;99;220;184;814;132;11;0;48;121;42;8;124;1052;144;896;3;9;1180;38;74;27;31;254;756
940370106;11;94;00851;94037;940561;9403701;H;1;1684;1306;378;551;221;38;293;4;75;247;392;603;309;211;192;1024;135;6;5;55;58;25;0;241;1068;361;703;1;3;1309;31;180;52;40;339;667
940370107;11;94;00851;94037;940551;9403701;H;1;1016;893;122;460;179;53;228;0;54;131;232;365;213;149;135;669;89;13;9;28;45;47;0;73;826;208;611;8;0;899;16;47;22;31;257;525
940370108;11;94;00851;94037;940551;9403701;H;1;1182;1027;155;362;204;37;120;0;23;247;312;373;192;187;173;791;133;9;11;33;31;20;7;231;805;215;579;11;0;1029;37;185;23;47;193;542
940380102;11;94;00851;94038;940581;9403801;H;1;830;760;70;246;171;44;31;0;40;364;195;138;88;91;88;632;28;8;0;18;40;44;0;103;668;178;483;3;4;770;27;23;28;39;491;161
940380103;11;94;00851;94038;940581;9403801;H;1;1215;1118;96;391;246;58;87;0;88;656;253;143;60;178;131;914;50;0;0;26;68;83;4;138;1006;262;721;20;4;1144;26;28;34;67;626;364
940380104;11;94;00851;94038;940571;9403801;H;1;1271;1175;96;309;224;40;45;0;50;618;323;205;69;196;179;1014;60;4;0;15;57;47;4;166;1034;203;819;9;4;1200;38;57;36;48;530;492
940380105;11;94;00851;94038;940571;9403801;H;1;1186;1095;92;389;254;55;79;0;69;599;256;173;81;140;110;862;66;1;4;21;94;70;0;123;997;256;733;3;4;1119;20;61;22;57;630;330
940380106;11;94;00851;94038;940571;9403801;H;1;1607;1424;182;481;264;96;122;0;91;344;428;544;159;186;167;1201;91;7;16;18;61;46;11;236;1214;353;849;11;0;1443;52;124;41;67;700;460
940380107;11;94;00851;94038;940591;9403801;H;1;1288;1118;170;466;183;65;218;1;32;214;323;482;187;161;137;771;99;20;9;27;168;53;2;331;819;278;535;6;0;1139;39;70;10;12;506;502
940380108;11;94;00851;94038;940591;9403801;H;1;992;893;99;321;185;64;72;0;60;296;314;226;86;127;113;753;41;2;0;12;61;39;0;111;797;244;546;4;3;907;24;42;14;44;472;311
940380109;11;94;00851;94038;940591;9403801;H;1;962;832;130;264;130;60;74;0;50;204;215;328;118;109;94;650;67;21;1;21;48;31;0;105;734;274;444;15;0;839;17;52;8;37;401;325
940380110;11;94;00851;94038;940601;9403801;H;1;1133;944;189;484;244;75;165;0;28;166;304;406;213;157;149;758;84;28;10;25;27;22;0;149;803;259;538;5;0;952;29;65;1;34;436;387
940380111;11;94;00851;94038;940601;9403801;H;1;1242;1054;187;379;175;74;131;0;17;140;369;505;181;184;177;881;86;13;13;30;21;13;1;162;898;390;493;15;0;1059;26;59;12;20;446;497
940380112;11;94;00851;94038;940601;9403801;H;1;1413;1193;221;487;193;66;229;0;30;181;286;527;361;146;139;1019;80;25;6;41;25;19;0;131;1083;361;711;8;4;1239;25;112;5;7;452;637
940380113;11;94;00851;94038;940581;9403801;H;2;1653;1400;254;472;252;50;170;0;78;324;393;532;302;192;176;1140;105;23;12;32;79;37;0;227;1202;408;788;6;0;1428;37;86;11;26;682;587
940410101;11;94;00851;94041;940621;9404101;H;1;1319;1182;137;429;222;79;129;0;40;226;317;488;235;135;128;1012;68;19;9;27;43;13;4;231;964;262;697;1;4;1195;23;79;56;48;278;711
940410102;11;94;00851;94041;940621;9404101;H;1;1098;924;174;313;132;64;117;0;40;158;274;424;160;142;133;756;63;10;1;14;58;24;1;131;798;185;590;23;0;929;12;46;12;28;268;563
940410103;11;94;00851;94041;940611;9404101;H;1;1530;1356;173;374;172;74;127;6;39;545;421;352;143;193;169;1121;91;21;5;28;74;39;3;278;1105;237;851;12;5;1382;23;157;41;40;318;804
940410104;11;94;00851;94041;940621;9404101;H;1;1002;834;168;274;154;46;74;0;26;135;262;377;168;176;172;644;139;13;4;17;27;8;0;216;637;176;451;10;0;848;30;74;18;19;204;503
940410105;11;94;00851;94041;940641;9404101;H;1;1189;975;214;430;261;24;145;0;37;223;301;397;207;161;144;748;81;19;4;31;36;63;5;328;659;141;493;25;0;986;39;147;5;18;207;571
940410106;11;94;00851;94041;940641;9404101;H;1;1791;1500;291;766;416;97;253;0;70;431;466;582;212;316;274;1105;195;30;10;44;78;54;0;423;1092;265;809;18;0;1515;50;253;54;73;284;801
940410107;11;94;00851;94041;940641;9404101;H;1;1098;891;207;375;191;55;129;0;30;139;196;424;271;255;230;717;106;4;11;7;44;15;6;218;693;95;566;21;12;911;0;108;8;7;211;576
940410108;11;94;00851;94041;940611;9404101;H;1;1126;944;182;425;204;60;161;0;43;332;229;311;158;168;137;738;71;8;8;25;82;29;0;257;704;131;559;10;4;961;27;145;31;7;154;598
940410109;11;94;00851;94041;940641;9404101;H;1;803;672;131;257;112;19;126;0;27;73;158;324;161;64;59;514;94;8;3;4;40;9;0;228;444;162;261;20;0;657;35;106;8;14;148;347
940410110;11;94;00851;94041;940641;9404101;H;1;795;675;120;353;174;56;122;0;26;90;228;303;136;130;113;547;61;17;1;17;33;7;0;223;461;165;295;1;0;684;8;137;29;28;207;275
940410201;11;94;00851;94041;940631;9404102;H;1;2493;2127;366;783;394;105;284;0;135;496;570;727;495;374;346;1585;248;23;25;74;143;49;1;393;1754;353;1361;35;6;2147;39;117;90;60;513;1328
940410202;11;94;00851;94041;940631;9404102;H;1;1427;1182;245;561;302;63;195;0;56;246;400;464;225;195;165;912;119;6;18;37;81;27;1;235;966;136;804;21;5;1201;15;140;49;15;184;799
940410203;11;94;00851;94041;940631;9404102;H;1;2281;1934;347;825;470;81;274;1;83;684;545;662;275;286;226;1432;198;28;2;44;175;94;5;393;1585;271;1290;22;2;1979;58;150;93;81;437;1160
940410204;11;94;00851;94041;940651;9404102;H;1;1094;810;284;400;127;69;204;0;39;82;221;485;224;151;132;657;71;9;0;25;52;11;3;240;589;177;403;8;1;829;25;85;12;11;210;486
940410205;11;94;00851;94041;940651;9404102;H;1;1157;953;204;422;234;57;131;0;28;292;298;287;224;181;153;716;102;5;0;48;50;49;0;238;731;114;573;44;1;970;38;111;40;18;198;565
940410206;11;94;00851;94041;940651;9404102;H;1;1464;1239;226;524;177;56;291;0;128;271;278;481;273;184;160;902;125;25;7;53;58;88;0;245;1014;186;825;4;0;1260;43;81;24;21;339;752
940410207;11;94;00851;94041;940631;9404102;H;1;1253;1077;176;786;443;43;300;0;62;248;338;371;212;191;162;773;125;13;7;23;116;44;0;197;903;187;705;7;4;1102;45;96;49;26;197;688
940410208;11;94;00851;94041;940611;9404102;H;1;1260;1082;179;256;137;25;94;0;49;389;375;304;123;188;156;757;177;16;4;23;89;25;4;167;928;155;773;0;0;1095;38;51;64;42;177;723
940410211;11;94;00851;94041;940611;9404102;H;1;1441;1220;221;362;190;29;142;0;44;492;399;291;204;192;152;918;108;20;9;46;95;37;5;168;1070;154;907;9;0;1238;45;72;69;42;226;784
940410301;11;94;00851;94041;940661;9404103;H;1;2444;2002;443;981;527;97;357;0;88;504;507;724;540;321;282;1518;152;23;15;56;167;82;1;436;1578;355;1202;19;1;2016;72;188;70;69;503;1113
940410302;11;94;00851;94041;940661;9404103;H;2;1846;1469;377;651;296;40;316;0;126;345;414;456;398;315;274;982;239;14;2;46;137;67;0;305;1181;275;903;1;2;1486;35;110;46;46;311;938
940410304;11;94;00851;94041;940661;9404103;H;1;2024;1775;249;583;332;65;186;0;101;534;526;539;294;333;308;1304;210;21;2;34;156;68;0;393;1402;245;1136;20;1;1782;20;141;70;44;423;1084
940420101;11;94;00851;94042;940671;9404201;H;2;1932;1728;204;369;168;97;105;0;104;756;498;426;121;200;167;1403;109;12;4;38;110;67;8;131;1620;440;1159;16;4;1751;49;75;46;68;505;1008
940420102;11;94;00851;94042;940671;9404201;H;2;1091;980;111;230;136;35;59;0;31;410;316;263;61;120;93;759;56;3;7;39;89;35;0;115;874;166;701;7;0;989;43;23;14;56;279;574
940420103;11;94;00851;94042;940671;9404201;H;2;1101;976;124;361;220;62;79;0;58;369;285;253;128;138;102;747;61;3;8;17;110;44;2;148;844;239;591;4;11;995;43;57;21;39;349;486
940420104;11;94;00851;94042;940671;9404201;H;2;882;770;112;287;150;59;79;0;46;190;249;258;132;125;89;504;84;26;7;31;89;26;2;144;626;266;355;5;0;770;31;68;21;35;238;376
940420105;11;94;00851;94042;940681;9404201;H;1;1163;969;194;390;197;44;149;0;106;270;288;346;133;162;136;732;63;19;10;14;62;80;0;215;765;290;470;4;1;980;66;73;16;58;315;452
940420106;11;94;00851;94042;940681;9404201;H;1;1757;1568;189;427;195;95;137;0;138;600;479;357;163;196;175;1242;80;3;3;47;123;101;0;210;1388;371;994;9;14;1599;42;77;41;98;664;677
940420107;11;94;00851;94042;940681;9404201;H;1;1005;902;103;278;149;60;69;0;58;361;281;223;70;121;86;698;40;17;0;23;68;72;0;113;804;252;535;14;3;917;13;57;32;47;328;440
940420108;11;94;00851;94042;940681;9404201;H;1;1021;951;70;294;169;73;52;0;103;427;247;173;71;131;99;704;42;13;0;25;81;108;0;125;848;198;641;10;0;973;4;43;16;127;361;422
940430101;11;94;00851;94043;940701;9404301;H;1;1226;1066;161;565;457;21;87;0;44;406;333;300;120;157;140;780;126;5;7;72;57;26;0;153;919;137;751;24;8;1069;12;78;34;37;215;693
940430102;11;94;00851;94043;940701;9404301;H;1;1546;1363;183;550;336;59;156;0;53;493;366;438;190;196;182;1050;138;17;9;71;74;27;3;272;1118;239;856;22;0;1389;46;188;41;54;248;812
940430103;11;94;00851;94043;940691;9404301;H;1;1853;1643;210;469;290;83;96;0;75;778;468;357;135;233;192;1314;133;22;3;46;95;55;3;305;1366;182;1173;11;0;1669;68;165;69;70;335;962
940430104;11;94;00851;94043;940691;9404301;H;1;1711;1410;301;598;299;72;227;0;60;522;370;522;196;164;133;1151;139;8;0;20;80;35;0;358;1075;246;813;13;3;1432;47;217;24;35;276;833
940430105;11;94;00851;94043;940711;9404301;H;1;1423;1210;213;521;287;66;167;0;68;356;323;496;150;217;185;960;108;11;0;43;78;30;6;312;923;220;696;4;3;1235;35;162;24;60;336;618
940430106;11;94;00851;94043;940711;9404301;H;1;958;722;236;285;91;80;113;0;43;144;184;399;155;103;90;576;73;6;0;8;54;27;3;170;578;177;397;3;0;748;18;95;20;37;221;356
940430107;11;94;00851;94043;940711;9404301;H;1;1724;1563;162;336;224;15;97;0;16;399;506;617;155;127;123;1259;210;15;10;27;25;20;1;293;1273;358;898;16;0;1565;56;186;31;47;371;875
940430108;11;94;00851;94043;940701;9404301;H;1;1314;1120;194;351;225;29;97;0;79;461;298;273;178;216;160;762;144;5;3;64;115;55;0;230;919;124;791;3;0;1149;34;126;20;40;198;730
940430109;11;94;00851;94043;940691;9404301;H;1;1608;1414;194;428;243;72;113;0;85;547;398;413;160;201;178;1114;109;9;6;40;77;68;0;209;1215;274;923;15;3;1424;48;114;52;54;222;934
940440101;11;94;00851;94044;940731;9404401;H;1;1804;1628;176;480;257;87;136;0;88;383;617;401;273;215;192;1372;85;2;0;26;87;78;5;308;1346;700;643;3;0;1654;45;80;27;30;1013;458
940440102;11;94;00851;94044;940721;9404401;H;1;3654;3321;332;796;355;104;338;0;153;661;1110;1035;659;289;275;2806;208;49;9;74;111;81;1;524;2814;1453;1342;14;5;3338;21;190;31;103;1959;1035
940440103;11;94;00851;94044;940721;9404401;H;1;768;627;141;333;122;39;173;0;41;27;135;368;181;132;108;424;54;23;35;25;40;29;0;269;361;206;154;1;0;630;8;79;15;5;292;231
940440104;11;94;00851;94044;940721;9404401;H;1;2740;2433;308;607;254;105;248;0;105;279;866;1010;439;273;240;2029;182;21;13;41;114;52;2;375;2079;1046;1018;14;1;2467;57;84;35;71;1408;812
940440105;11;94;00851;94044;940731;9404401;H;1;2155;1889;266;479;264;79;137;0;83;362;710;610;329;272;245;1626;97;22;1;35;73;72;0;289;1637;894;722;15;6;1927;30;100;14;33;1142;608
940440106;11;94;00851;94044;940721;9404401;H;1;1353;1162;191;508;252;69;186;0;64;150;348;504;244;146;145;945;140;13;10;9;31;30;0;247;931;490;431;10;0;1178;46;71;0;10;681;371
940440107;11;94;00851;94044;940731;9404401;H;1;1228;1064;164;269;142;47;80;0;52;169;383;419;197;101;84;919;45;14;20;9;40;24;0;121;951;471;467;13;0;1072;17;70;22;13;605;344
940460101;11;94;00851;94046;940751;9404601;H;1;1092;1016;75;225;121;67;37;0;38;437;293;220;94;135;122;830;61;3;3;28;65;33;3;179;847;244;589;13;0;1026;36;83;31;42;243;591
940460102;11;94;00851;94046;940751;9404601;H;1;845;796;49;182;89;46;48;0;35;330;245;185;43;81;69;676;64;0;3;17;47;15;0;111;711;151;550;0;9;822;29;38;35;27;156;537
940460103;11;94;00851;94046;940741;9404601;H;1;1005;934;71;192;99;56;37;1;43;402;290;186;76;121;114;768;50;9;4;28;42;42;2;117;829;220;601;7;2;946;18;54;27;22;257;568
940460104;11;94;00851;94046;940751;9404601;H;2;1153;1011;142;210;126;51;34;0;51;396;362;234;90;131;120;838;53;14;14;18;66;22;0;185;840;239;590;8;2;1012;18;86;47;9;231;620
