IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
440760000;52;44;44000;44076;ZZZZZZ;4407600;Z;5;662;609;53;170;71;51;48;45;50;55;145;175;215;100;85;439;42;13;5;6;69;40;0;127;487;433;4;48;2;630;25;30;0;0;555;20
440770000;52;44;44000;44077;ZZZZZZ;4407700;Z;5;1145;1021;124;281;90;100;92;31;57;132;296;327;310;217;202;773;64;33;9;12;89;50;3;223;809;771;21;16;1;1040;77;25;0;0;892;46
440780000;52;44;44000;44078;ZZZZZZ;4407800;Z;5;161;141;20;36;14;12;10;5;5;16;16;31;83;27;26;108;11;6;0;4;10;2;0;29;113;79;21;12;1;130;0;0;0;10;120;0
440790000;52;44;44000;44079;ZZZZZZ;4407900;Z;5;1515;1398;117;436;226;126;84;40;70;160;385;405;470;266;242;1073;79;39;2;37;73;98;4;294;1111;1022;74;15;0;1450;75;25;10;25;1305;10
440800000;52;44;44000;44080;ZZZZZZ;4408000;Z;5;406;359;47;101;43;38;20;0;20;35;115;110;115;75;70;281;29;10;2;3;23;16;0;40;325;314;2;9;0;356;5;0;0;10;321;20
440810000;52;44;44114;44081;ZZZZZZ;4408100;Z;5;2187;1949;237;535;155;210;170;60;141;131;392;633;799;366;333;1394;143;58;20;62;157;116;4;694;1259;630;600;29;0;1969;86;106;20;20;1738;0
440820000;52;44;44113;44082;ZZZZZZ;4408200;Z;5;2565;2386;179;584;265;192;126;41;132;331;732;697;595;464;444;1928;144;36;20;51;101;114;1;503;1892;1815;49;26;2;2375;81;71;0;31;2151;41
440830000;52;44;44000;44083;ZZZZZZ;4408300;Z;5;1183;1080;103;280;112;92;76;35;35;100;275;345;385;192;174;809;72;33;3;33;77;50;5;256;826;728;85;11;2;1060;60;35;15;5;925;20
440840000;52;44;44303;44084;ZZZZZZ;4408400;Z;5;4166;3885;281;1073;502;289;282;49;197;513;1131;1185;1051;646;604;3060;240;81;25;88;227;174;4;788;3111;2901;141;66;2;3890;123;123;35;64;3412;133
440850000;52;44;44000;44085;ZZZZZZ;4408500;Z;5;466;419;47;180;63;77;40;20;35;15;123;182;128;83;75;323;31;7;2;3;38;18;1;82;341;307;12;22;0;452;30;10;15;0;397;0
440860000;52;44;44000;44086;ZZZZZZ;4408600;Z;5;521;454;66;149;46;51;52;74;40;64;79;139;143;80;73;323;37;17;0;9;42;36;0;103;359;313;3;40;4;465;54;25;10;5;366;5
440870101;52;44;44202;44087;ZZZZZZ;4408701;H;4;1301;1170;132;475;152;189;134;15;44;129;302;361;396;255;230;860;97;55;13;24;82;50;2;562;622;457;147;15;3;1147;84;94;49;10;890;20
440870102;52;44;44202;44087;ZZZZZZ;4408701;H;4;1434;1305;129;425;172;144;109;40;79;119;312;321;491;290;266;932;115;46;9;56;82;76;2;568;750;556;179;15;0;1259;49;44;59;35;1019;51
440870201;52;44;44202;44087;ZZZZZZ;4408702;H;5;619;578;41;162;71;57;34;35;49;44;133;148;153;110;103;417;26;19;4;19;51;43;1;198;382;331;44;7;0;539;25;15;0;15;480;5
440880000;52;44;44000;44088;ZZZZZZ;4408800;Z;5;1497;1391;106;344;140;143;61;30;90;170;465;395;365;305;288;1079;104;33;4;28;79;72;1;222;1178;1056;103;18;1;1465;40;25;10;5;1335;50
440890000;52;44;44000;44089;ZZZZZZ;4408900;Z;5;1789;1632;157;467;183;177;107;30;60;235;440;570;535;289;264;1312;113;42;4;27;91;55;2;317;1329;1296;9;23;1;1760;145;15;5;20;1515;60
440900000;52;44;44000;44090;ZZZZZZ;4409000;Z;5;811;736;74;164;63;60;42;20;46;56;122;239;340;120;112;578;54;21;2;17;36;37;0;113;632;581;42;8;1;741;51;15;0;5;660;10
440910000;52;44;44000;44091;ZZZZZZ;4409100;Z;5;744;666;78;173;68;60;45;80;30;65;171;221;226;149;140;482;43;7;7;12;77;37;3;165;504;443;3;55;2;749;100;30;15;0;593;10
440920000;52;44;44000;44092;ZZZZZZ;4409200;Z;5;302;250;52;93;27;31;35;15;20;15;85;70;100;60;49;162;25;12;6;1;41;9;0;58;198;115;1;82;0;275;25;10;5;0;225;10
440940000;52;44;44105;44094;ZZZZZZ;4409400;Z;5;1608;1471;137;421;209;140;73;15;141;352;503;388;307;257;231;1141;90;21;5;34;114;75;1;230;1251;1179;38;32;2;1585;101;20;5;20;1353;85
440950000;52;44;44000;44095;ZZZZZZ;4409500;Z;5;753;670;83;195;81;59;55;30;55;70;190;205;240;135;127;476;49;24;5;21;45;30;26;161;515;492;8;15;0;715;50;30;5;10;605;15
440960000;52;44;44000;44096;ZZZZZZ;4409600;Z;5;2319;2144;175;595;255;202;138;20;150;225;606;686;610;421;405;1667;173;41;17;51;87;112;2;425;1725;1542;152;31;0;2140;110;35;10;20;1885;80
440970000;52;44;44000;44097;ZZZZZZ;4409700;Z;5;722;600;122;310;73;160;77;5;50;70;212;210;164;128;113;403;54;7;6;6;73;60;1;202;406;387;1;19;0;627;44;20;25;5;517;15
440980000;52;44;44119;44098;ZZZZZZ;4409800;Z;5;2490;2231;259;665;200;256;209;45;150;200;590;705;780;421;393;1682;172;74;14;34;155;104;7;532;1710;1490;5;210;5;2220;95;55;5;35;1985;45
440990000;52;44;44000;44099;ZZZZZZ;4409900;Z;5;855;759;95;260;92;84;85;55;30;64;178;218;332;150;139;543;49;16;0;16;92;55;1;226;545;512;19;14;1;818;69;25;5;10;694;15
441000000;52;44;44000;44100;ZZZZZZ;4410000;Z;5;1149;1054;95;257;113;93;51;21;85;142;321;258;284;214;197;805;81;11;2;17;70;72;2;209;851;741;100;8;1;1052;63;26;5;32;853;74
441010101;52;44;44701;44101;ZZZZZZ;4410101;H;4;1011;934;76;309;122;117;70;0;45;134;302;322;203;189;171;777;49;15;4;20;53;21;1;168;771;748;10;13;0;936;40;40;15;40;713;89
441010102;52;44;44701;44101;ZZZZZZ;4410101;H;4;2016;1814;202;522;243;118;161;0;84;362;659;505;327;378;348;1438;144;32;11;28;106;61;1;290;1531;1473;20;35;3;1778;30;45;64;69;1392;178
441020000;52;44;44204;44102;ZZZZZZ;4410200;Z;5;1537;1443;94;394;165;147;82;45;89;144;461;332;471;286;260;1108;78;41;4;32;117;76;1;217;1240;1130;104;5;1;1472;55;5;5;20;1363;25
441030101;52;44;44601;44103;ZZZZZZ;4410301;H;4;1422;1228;194;487;133;192;162;0;40;70;377;436;491;228;217;943;121;68;19;21;38;23;0;410;823;807;1;15;0;1244;45;30;15;30;1059;65
441030102;52;44;44601;44103;ZZZZZZ;4410301;H;4;1843;1617;226;590;184;189;217;20;75;65;380;680;670;289;275;1263;135;72;16;37;62;34;0;575;1044;1023;2;19;0;1679;80;10;20;30;1514;25
441030103;52;44;44601;44103;ZZZZZZ;4410301;A;4;77;77;0;25;8;9;8;0;0;0;10;45;30;14;13;67;5;3;0;1;1;0;0;32;45;45;0;0;0;85;5;5;0;0;75;0
441040000;52;44;44000;44104;ZZZZZZ;4410400;Z;5;421;402;19;103;30;43;29;5;20;35;106;126;146;62;59;303;26;13;1;8;33;18;0;41;361;184;166;12;0;424;15;5;0;5;379;20
441050000;52;44;44000;44105;ZZZZZZ;4410500;Z;5;193;168;25;43;17;12;14;25;0;10;55;55;65;40;39;116;15;1;5;2;15;13;0;27;140;102;5;33;0;171;15;5;0;5;145;0
441060000;52;44;44304;44106;ZZZZZZ;4410600;Z;5;602;540;62;249;56;125;69;19;84;70;158;149;121;103;82;375;42;9;4;7;74;37;1;92;456;404;28;23;1;554;19;14;0;5;489;28
441070000;52;44;44000;44107;ZZZZZZ;4410700;Z;5;996;897;99;213;97;68;49;10;30;76;266;308;303;181;160;712;63;14;8;11;50;40;0;115;783;758;18;6;1;883;40;5;10;5;797;26
441080000;52;44;44000;44108;ZZZZZZ;4410800;Z;5;1498;1404;94;332;157;117;58;44;84;202;414;350;385;249;236;1082;111;22;1;37;78;77;3;210;1201;998;180;22;1;1434;64;15;25;44;1223;64
441090101;52;44;44701;44109;440541;4410901;H;1;2554;2236;318;845;632;69;144;3;148;977;677;537;177;420;344;1384;290;48;5;122;248;161;0;1599;659;510;48;96;4;2260;103;531;189;21;860;556
441090102;52;44;44701;44109;440551;4410901;H;1;901;756;145;480;399;22;59;0;103;356;227;128;78;172;139;419;82;12;4;64;126;53;0;516;244;190;23;30;0;760;54;214;62;9;219;203
441090103;52;44;44701;44109;440541;4410901;H;1;2705;2325;381;1289;1098;74;116;0;180;1137;724;479;150;546;456;1333;362;30;4;154;280;192;13;1648;719;515;87;112;5;2360;123;711;228;39;662;596
441090104;52;44;44701;44109;440541;4410901;H;1;1237;1071;166;668;521;49;98;0;115;492;306;249;69;183;143;601;114;15;8;63;146;138;0;794;290;190;50;45;5;1083;44;313;117;16;369;224
441090105;52;44;44701;44109;440551;4410901;H;1;983;815;168;521;365;40;116;1;105;387;342;112;33;144;111;495;86;5;7;41;92;79;10;597;218;157;16;38;7;815;59;211;71;7;273;195
441090106;52;44;44701;44109;440551;4410901;H;1;3508;2952;556;1834;1487;132;215;0;235;1283;971;755;196;665;579;1754;434;50;26;173;338;191;4;2154;816;583;92;128;14;2965;152;812;265;50;600;1086
441090108;52;44;44701;44109;440551;4410901;H;2;2268;1845;423;1144;954;51;139;0;85;744;677;492;226;485;439;1055;338;55;22;140;179;51;3;1335;510;383;71;48;8;1844;49;514;193;16;475;598
441090109;52;44;44701;44109;440551;4410901;H;2;1329;1119;210;440;332;41;66;4;44;463;346;278;172;210;154;725;155;38;4;54;128;28;5;796;341;244;55;42;0;1137;43;244;104;8;426;313
441090201;52;44;44701;44109;440561;4410902;H;1;938;751;187;314;126;51;137;4;39;134;206;281;242;153;119;500;83;35;7;61;51;16;1;499;255;215;14;25;0;752;25;25;25;11;464;202
441090202;52;44;44701;44109;440571;4410902;H;1;1487;994;493;704;314;56;334;1;67;82;240;524;460;237;228;729;107;35;11;37;52;24;1;673;324;294;10;16;3;1001;34;44;16;4;518;385
441090203;52;44;44701;44109;440571;4410902;H;2;1853;1339;514;814;279;94;441;1;80;159;351;616;551;358;343;924;188;70;14;48;69;26;10;882;468;422;15;28;3;1349;52;49;48;9;615;577
441090204;52;44;44701;44109;440571;4410902;H;2;1159;816;343;505;136;108;260;0;44;138;192;427;320;211;186;547;136;41;13;11;58;18;0;596;227;208;4;16;0;824;18;31;40;4;436;295
441090205;52;44;44701;44109;440561;4410902;H;1;1488;1329;159;423;227;73;123;0;64;488;444;289;184;263;216;988;106;16;8;22;121;78;0;892;447;372;23;42;10;1339;49;69;152;36;673;360
441090206;52;44;44701;44109;440581;4410902;H;1;2301;1920;381;650;338;74;237;0;147;646;665;542;267;365;308;1312;194;27;27;71;182;136;0;1279;670;563;37;52;18;1949;46;170;212;30;1018;472
441090207;52;44;44701;44109;440581;4410902;H;1;1868;1619;249;402;207;111;84;0;103;632;536;387;201;294;254;1151;128;31;10;74;130;95;0;1070;549;489;21;39;0;1628;62;109;171;41;885;360
441090208;52;44;44701;44109;440561;4410902;H;1;1161;1003;158;240;124;51;65;0;51;360;364;218;143;164;136;727;72;31;5;11;113;50;3;666;348;291;26;28;4;1012;53;53;96;31;578;201
441090209;52;44;44701;44109;440581;4410902;A;3;337;231;106;130;35;16;78;0;18;26;100;87;101;73;57;151;18;18;0;16;26;0;0;133;98;82;8;8;0;231;4;16;4;6;134;66
441090301;52;44;44701;44109;440591;4410903;H;1;2302;2007;294;726;402;144;180;0;128;603;737;546;267;365;319;1541;156;22;12;36;164;90;5;1254;772;679;47;34;11;2027;70;75;170;55;1188;470
441090302;52;44;44701;44109;440601;4410903;H;1;1251;997;253;406;190;76;140;0;38;315;345;283;226;220;192;705;111;30;13;22;86;49;0;689;327;290;7;26;4;1015;52;51;62;12;625;214
441090303;52;44;44701;44109;440601;4410903;H;1;2005;1241;765;1078;368;107;603;0;73;109;260;639;754;364;361;844;162;103;36;40;49;30;0;840;424;370;18;31;5;1264;30;28;23;8;746;429
441090304;52;44;44701;44109;440601;4410903;H;1;788;638;150;344;190;37;116;0;51;200;200;236;86;138;126;459;43;20;7;8;27;73;0;455;183;158;8;16;0;638;14;28;37;20;390;149
441090305;52;44;44701;44109;440591;4410903;H;1;2352;2077;275;491;303;101;87;0;99;771;833;448;188;402;341;1547;202;41;12;49;189;80;0;1414;706;607;30;65;4;2119;93;134;189;54;1193;456
441090306;52;44;44701;44109;440591;4410903;H;1;3430;2901;529;810;443;129;238;0;175;1172;1034;646;374;548;433;1974;284;54;23;59;341;177;7;1882;1038;847;68;108;15;2920;130;178;262;54;1568;728
441090307;52;44;44701;44109;440611;4410903;H;1;1232;1111;121;240;130;40;70;0;87;425;431;191;88;188;151;739;124;7;8;31;120;81;0;718;392;320;32;40;0;1111;68;97;138;37;537;233
441090308;52;44;44701;44109;440611;4410903;H;1;1519;1307;212;468;282;78;108;0;76;673;435;229;90;226;173;880;104;27;4;31;182;96;1;914;411;306;36;66;4;1322;60;172;161;28;618;284
441090309;52;44;44701;44109;440611;4410903;H;1;952;802;150;274;140;75;60;0;36;410;288;143;55;184;136;479;112;16;12;21;117;81;4;509;333;285;16;32;0;839;33;62;106;12;396;229
441090311;52;44;44701;44109;440611;4410903;H;2;1612;1388;224;386;228;60;97;0;35;533;456;418;163;291;262;991;151;27;15;57;95;53;0;830;559;469;27;59;4;1391;25;114;101;9;667;476
441090312;52;44;44701;44109;440611;4410903;H;2;1153;977;176;501;415;37;48;0;42;344;397;259;98;164;144;671;91;6;9;66;106;29;1;612;368;313;34;17;3;980;36;145;78;15;391;315
441090401;52;44;44701;44109;440621;4410904;H;1;2007;1777;230;543;257;170;116;0;84;777;619;380;120;331;278;1270;199;10;7;24;171;110;4;1211;585;467;58;53;7;1796;29;125;185;40;1029;388
441090402;52;44;44701;44109;440621;4410904;H;1;2786;2438;348;1028;664;131;234;0;220;1285;713;433;112;405;320;1501;165;8;4;58;338;424;4;1696;805;607;69;115;14;2505;106;491;290;66;1167;385
441090403;52;44;44701;44109;440631;4410904;H;1;1349;1158;190;459;297;46;116;0;62;457;480;251;89;270;235;799;198;16;5;77;115;25;0;926;309;223;55;27;4;1228;95;298;101;11;397;324
441090404;52;44;44701;44109;440631;4410904;H;1;2103;1803;300;961;808;45;107;0;134;777;614;393;149;325;287;1086;273;9;7;76;252;118;0;1311;509;375;48;68;19;1826;60;374;257;61;626;449
441090405;52;44;44701;44109;440631;4410904;H;1;1096;960;136;322;186;63;72;0;57;462;290;181;97;218;158;576;167;15;0;30;127;57;4;700;276;222;21;34;0;977;55;125;132;22;436;208
441090406;52;44;44701;44109;440621;4410904;H;1;2022;1790;232;493;308;77;107;0;124;932;577;277;105;324;278;1236;166;27;12;46;164;154;0;1205;601;500;36;57;8;1802;49;137;172;57;855;532
441090407;52;44;44701;44109;440641;4410904;H;1;1561;1360;202;631;482;81;68;0;98;647;405;265;119;240;195;963;146;18;3;21;134;82;3;950;420;342;42;36;0;1368;37;74;190;43;660;364
441090408;52;44;44701;44109;440631;4410904;H;1;1779;1559;221;719;533;75;111;5;67;737;549;311;93;278;255;1018;186;34;13;63;147;96;8;1045;520;406;60;54;0;1571;82;119;233;43;669;426
441090409;52;44;44701;44109;440641;4410904;H;1;1775;1602;173;851;628;80;143;0;65;754;594;242;100;257;217;1188;129;12;10;48;153;90;0;1136;494;365;58;64;8;1630;49;126;233;49;745;428
441090410;52;44;44701;44109;440641;4410904;H;1;1462;1245;217;1055;905;67;83;0;51;527;407;269;158;275;242;854;146;39;4;68;86;58;0;820;434;323;42;69;0;1246;29;69;84;42;627;394
441090501;52;44;44701;44109;440651;4410905;H;1;928;848;80;303;190;48;65;0;44;289;263;291;36;158;134;609;69;0;4;15;84;79;0;652;208;156;24;24;4;866;78;187;120;25;356;101
441090502;52;44;44701;44109;440651;4410905;H;1;1860;1658;202;646;443;120;83;0;89;587;583;393;203;328;273;1202;131;29;11;42;147;106;0;1149;519;417;55;40;7;1686;61;99;230;75;882;338
441090503;52;44;44701;44109;440651;4410905;H;1;923;815;108;270;167;49;54;0;61;269;281;207;98;157;123;584;79;7;4;18;97;29;0;556;263;208;15;39;1;819;30;39;146;14;389;201
441090504;52;44;44701;44109;440661;4410905;H;1;2570;2056;515;581;315;75;192;6;86;630;778;602;430;474;420;1395;319;69;7;93;146;37;3;1398;671;514;72;78;7;2071;49;166;273;37;830;717
441090505;52;44;44701;44109;440661;4410905;H;1;2286;1887;399;702;531;77;94;4;70;793;587;540;257;446;395;1286;239;51;11;83;131;96;4;1336;565;428;87;50;0;1896;66;280;246;53;632;619
441090506;52;44;44701;44109;440661;4410905;H;2;1417;903;514;746;277;84;385;0;68;123;259;384;485;282;250;583;121;63;13;37;66;26;2;670;241;193;14;34;0;911;32;49;37;5;444;345
441090507;52;44;44701;44109;440661;4410905;A;3;1392;1197;195;303;178;29;95;0;35;367;357;313;301;210;199;737;160;24;31;163;37;45;0;771;425;333;64;24;5;1194;44;160;80;33;499;378
441090508;52;44;44701;44109;440661;4410905;H;1;1845;1632;213;973;823;45;105;0;70;819;502;309;133;334;281;1105;195;21;12;68;182;83;7;1132;540;366;86;81;7;1664;76;328;193;25;591;451
441090509;52;44;44701;44109;440671;4410905;H;1;2045;1750;295;1029;874;65;89;0;64;758;658;395;126;364;319;1175;264;27;5;78;148;67;1;1193;572;458;71;39;4;1764;64;283;253;32;606;527
441090510;52;44;44701;44109;440671;4410905;H;1;1594;1378;217;622;487;76;59;0;65;587;531;276;98;305;264;991;136;21;5;50;119;77;0;987;411;333;27;50;0;1400;55;130;236;23;625;331
441090511;52;44;44701;44109;440671;4410905;H;1;1566;1364;202;454;287;93;74;4;111;546;521;285;92;227;166;937;121;21;6;42;153;100;0;925;455;353;30;57;15;1378;55;96;215;49;627;335
441090601;52;44;44701;44109;440681;4410906;A;3;550;459;91;343;305;2;36;0;33;197;147;105;51;80;76;329;48;4;1;19;36;22;0;311;148;113;12;21;1;459;19;77;90;0;156;117
441090602;52;44;44701;44109;440681;4410906;H;1;3291;2627;664;1264;1016;42;205;0;118;819;980;828;475;558;495;1681;391;71;31;159;213;94;1;1753;888;733;92;63;0;2639;76;416;333;38;967;810
441090603;52;44;44701;44109;440681;4410906;H;1;2936;2515;421;1048;567;139;342;0;61;740;920;759;404;467;415;1854;291;51;22;131;157;37;1;1706;839;715;75;49;0;2542;74;342;336;19;964;807
441090604;52;44;44701;44109;440681;4410906;H;1;3560;3057;503;967;607;133;227;5;127;868;1182;883;440;534;481;2240;331;80;30;123;196;63;3;2030;1035;832;137;60;6;3063;105;334;280;77;1400;866
441090701;52;44;44701;44109;440691;4410907;H;1;829;732;97;198;106;49;43;0;31;258;272;188;74;128;110;554;50;10;1;14;63;41;11;453;290;266;4;20;0;743;29;14;39;12;492;157
441090702;52;44;44701;44109;440691;4410907;H;1;1694;1148;547;778;301;72;405;0;42;134;271;594;572;318;289;812;158;63;14;30;60;21;3;784;377;350;11;12;3;1161;35;55;22;31;633;383
441090703;52;44;44701;44109;440691;4410907;H;1;2213;1982;231;565;309;130;126;0;122;766;731;396;178;303;274;1383;183;58;13;79;131;151;1;1351;649;550;28;61;11;2001;55;163;155;49;967;612
441090705;52;44;44701;44109;440701;4410907;H;1;1770;1562;209;765;555;124;86;0;52;368;636;460;218;268;239;1222;107;36;4;64;93;38;1;990;575;529;22;18;7;1562;39;91;72;28;799;533
441090706;52;44;44701;44109;440701;4410907;H;1;1335;1148;187;372;186;66;120;0;54;376;402;353;136;188;165;906;85;15;5;17;84;36;0;732;416;380;23;10;3;1148;37;43;107;26;654;281
441090707;52;44;44701;44109;440701;4410907;H;2;959;840;119;317;126;113;78;0;48;249;311;242;114;150;129;618;79;14;7;37;75;29;0;561;298;263;11;16;8;864;27;25;44;23;518;227
441090708;52;44;44701;44109;440711;4410907;H;1;1576;1344;232;715;375;112;228;0;74;647;450;259;129;243;202;941;151;18;9;34;143;65;0;884;477;376;27;70;4;1363;59;61;140;48;787;268
441090709;52;44;44701;44109;440711;4410907;H;1;904;808;96;306;184;43;78;0;69;354;241;175;59;178;151;568;58;17;3;23;70;79;10;555;273;206;24;39;3;828;18;63;75;37;435;199
441090710;52;44;44701;44109;440711;4410907;H;1;718;608;110;450;363;36;51;0;23;344;184;93;60;125;109;391;68;35;4;23;48;47;0;425;191;161;16;14;0;614;31;54;67;12;334;116
441090801;52;44;44701;44109;440721;4410908;H;1;1963;1693;269;803;386;157;260;0;96;454;590;485;299;348;310;1286;135;36;16;94;88;54;0;1047;660;567;55;34;3;1707;52;38;106;43;1070;399
441090802;52;44;44701;44109;440731;4410908;H;1;600;483;117;200;80;38;83;4;46;134;141;146;116;122;111;377;32;7;3;20;25;23;0;322;165;153;11;1;0;488;24;24;29;14;278;120
441090803;52;44;44701;44109;440741;4410908;H;1;1994;1387;607;964;422;128;414;1;110;161;364;593;673;393;357;959;166;76;32;53;75;31;1;928;466;440;13;13;0;1394;21;51;24;9;781;507
441090804;52;44;44701;44109;440741;4410908;H;1;1218;896;322;387;133;64;191;1;34;152;262;406;325;204;189;631;117;31;32;48;34;12;0;551;353;328;10;16;0;904;12;21;10;20;524;317
441090805;52;44;44701;44109;440741;4410908;A;3;668;589;79;591;162;5;424;0;21;97;175;247;126;108;107;445;48;27;0;33;21;15;0;342;247;210;18;19;0;593;9;36;21;10;395;121
441090806;52;44;44701;44109;440731;4410908;H;2;842;669;173;451;262;62;127;0;34;159;210;275;125;175;160;479;91;11;3;20;37;30;1;456;217;180;17;16;3;670;29;43;33;16;378;172
441090807;52;44;44701;44109;440731;4410908;H;1;1254;828;426;456;168;74;213;0;45;130;250;387;370;232;222;584;111;48;20;14;40;19;0;509;326;313;9;4;0;829;19;16;32;12;398;352
441090808;52;44;44701;44109;440721;4410908;H;1;1436;1157;278;2176;2003;99;74;0;32;465;330;409;144;340;315;742;204;41;27;67;52;28;11;723;449;352;49;48;0;1203;39;85;52;8;666;353
441090809;52;44;44701;44109;440721;4410908;H;1;1360;1144;216;1523;1371;53;99;0;45;394;345;328;187;313;295;759;115;34;11;125;63;37;0;758;386;313;42;31;0;1144;27;73;52;28;705;260
441090901;52;44;44701;44109;440751;4410909;H;1;1062;950;112;354;235;53;67;0;46;360;372;209;66;215;205;702;84;9;21;27;62;52;1;701;257;227;8;22;0;953;22;44;113;29;540;206
441090902;52;44;44701;44109;440751;4410909;H;1;1587;1376;211;406;275;80;52;0;58;480;580;312;141;248;218;970;154;30;11;73;91;50;2;951;430;361;33;33;4;1381;51;58;166;26;769;310
441090903;52;44;44701;44109;440751;4410909;H;1;1059;779;280;395;110;70;215;0;46;113;175;359;321;225;196;514;124;49;17;9;64;12;1;578;212;174;19;19;0;789;12;35;33;17;448;244
441090904;52;44;44701;44109;440751;4410909;H;1;2193;1898;296;580;306;160;114;0;116;746;685;422;194;281;257;1519;108;44;0;33;123;83;0;1324;585;502;29;50;4;1910;33;75;175;38;1188;401
441090905;52;44;44701;44109;440751;4410909;H;2;1441;1075;366;516;188;117;212;0;57;236;292;455;351;242;226;804;71;49;16;29;69;36;0;804;271;219;16;36;0;1075;36;50;92;28;517;352
441090906;52;44;44701;44109;440761;4410909;H;1;2655;2175;480;829;361;163;305;0;69;308;623;923;654;386;348;1671;196;83;7;82;85;50;0;1396;779;727;25;26;0;2175;75;101;71;52;1275;602
441090908;52;44;44701;44109;440761;4410909;A;1;659;564;95;803;742;36;25;1;35;245;186;125;35;130;120;376;41;5;1;50;59;31;0;341;223;177;20;26;0;564;33;23;10;12;395;91
441090909;52;44;44701;44109;440761;4410909;H;2;2366;2127;239;1324;426;122;776;0;68;704;716;577;270;287;257;1640;190;57;15;52;93;66;14;1306;822;720;49;48;5;2125;39;35;122;55;1515;359
441090910;52;44;44701;44109;440761;4410909;H;2;2400;2137;262;867;479;218;170;4;67;521;658;723;411;361;329;1679;168;66;14;64;102;46;1;1352;789;700;50;35;4;2141;83;64;148;46;1336;464
441091001;52;44;44701;44109;440771;4410910;H;1;2107;1833;274;604;300;184;121;4;122;504;540;585;309;372;323;1365;159;32;26;64;107;80;5;1326;511;433;51;28;0;1835;71;74;164;57;882;587
441091002;52;44;44701;44109;440781;4410910;H;1;1853;1707;145;481;277;153;52;0;84;627;551;409;176;273;233;1363;88;25;8;43;156;42;0;1224;501;416;55;31;0;1727;58;53;180;39;951;447
441091003;52;44;44701;44109;440781;4410910;H;1;1557;1366;191;547;265;124;157;1;77;485;438;381;150;249;209;1076;78;17;5;44;117;50;0;943;445;357;52;36;0;1388;27;31;135;36;839;320
441091005;52;44;44701;44109;440781;4410910;H;1;1344;1190;154;304;144;73;88;0;39;314;442;353;181;188;178;954;88;28;8;45;50;24;0;812;384;334;23;20;7;1197;17;75;117;19;713;257
441091006;52;44;44701;44109;440791;4410910;H;1;1725;1114;611;744;272;81;392;0;57;90;196;575;699;405;381;735;184;49;41;41;57;11;4;809;313;293;14;6;0;1124;36;31;29;38;581;409
441091007;52;44;44701;44109;440791;4410910;H;1;1257;1086;171;330;159;89;82;0;70;256;366;349;203;258;235;817;123;22;5;23;72;34;0;758;338;294;15;29;0;1096;22;69;104;25;612;264
441091008;52;44;44701;44109;440791;4410910;H;2;648;418;230;431;75;68;287;0;32;29;80;202;271;156;138;263;73;29;11;18;18;11;4;292;134;130;0;4;0;422;4;14;4;4;173;224
441091009;52;44;44701;44109;440801;4410910;H;1;2212;1917;295;559;245;97;217;0;65;402;543;671;502;321;303;1441;197;58;14;88;62;57;0;1281;636;557;41;38;0;1920;35;101;108;45;1097;534
441091010;52;44;44701;44109;440801;4410910;H;1;2128;1881;247;571;262;106;204;0;81;494;685;560;291;289;268;1459;115;62;4;89;87;69;1;1261;625;544;42;35;4;1886;33;64;102;43;1298;346
441091011;52;44;44701;44109;440771;4410910;H;1;1422;1194;228;523;232;169;123;0;56;367;416;329;211;240;222;964;96;36;2;10;58;36;0;908;293;232;18;43;0;1201;50;39;104;33;708;267
441091012;52;44;44701;44109;440801;4410910;A;3;741;662;79;346;122;164;60;0;45;161;252;167;108;124;105;494;49;11;0;36;42;30;0;434;228;193;18;9;8;662;25;30;11;17;452;127
441091013;52;44;44701;44109;440771;4410910;A;3;74;52;22;75;4;0;71;1;19;3;9;17;26;15;11;14;11;3;1;2;21;0;0;46;6;6;0;0;0;56;5;4;0;0;39;8
441091101;52;44;44701;44109;440811;4410911;H;2;1668;1358;310;525;246;85;194;4;71;334;372;518;324;259;222;964;152;42;10;45;101;53;0;821;545;472;46;27;0;1366;52;52;109;27;675;453
441091102;52;44;44701;44109;440811;4410911;H;1;925;754;171;385;151;80;154;0;20;166;242;281;214;183;168;543;104;24;14;15;49;10;0;491;267;209;38;20;1;774;10;33;69;12;323;326
