IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
211160000;27;21;21000;21116;ZZZZZZ;2111600;Z;5;59;54;5;21;8;9;4;5;5;0;10;15;15;12;12;26;5;1;1;1;13;6;2;28;27;25;0;2;0;55;5;5;0;0;40;5
211170000;27;21;21000;21117;ZZZZZZ;2111700;Z;5;19;15;4;6;1;3;2;0;0;0;0;5;5;6;5;9;2;0;0;0;3;1;0;6;9;7;0;2;0;10;0;0;0;0;10;0
211180000;27;21;21000;21118;ZZZZZZ;2111800;Z;5;13;12;1;1;0;1;0;0;0;0;5;10;0;3;1;6;1;0;0;0;3;4;0;7;7;7;0;0;0;14;0;0;0;0;10;5
211190000;27;21;21000;21119;ZZZZZZ;2111900;Z;5;17;17;0;10;1;6;3;5;5;0;5;0;10;3;1;8;2;1;0;1;4;2;0;5;13;13;0;0;0;31;0;5;0;0;21;5
211200000;27;21;21000;21120;ZZZZZZ;2112000;Z;5;76;67;9;25;4;15;6;0;5;5;10;20;20;22;20;42;9;0;2;0;3;12;0;17;51;50;0;1;0;50;10;0;5;0;35;0
211210000;27;21;21000;21121;ZZZZZZ;2112100;Z;5;39;35;4;6;3;2;1;0;10;5;15;10;5;7;7;21;3;0;0;0;7;5;0;3;33;32;0;1;0;44;0;0;0;0;39;5
211220000;27;21;21000;21122;ZZZZZZ;2112200;Z;5;151;134;17;38;19;14;5;15;10;30;40;25;35;23;19;102;7;5;0;0;13;11;0;21;117;111;4;2;0;125;15;5;0;0;95;10
211230000;27;21;21000;21123;ZZZZZZ;2112300;Z;5;15;14;1;4;2;1;1;0;0;10;5;0;0;2;2;11;0;0;1;0;1;1;0;1;13;9;1;3;0;15;0;0;0;0;15;0
211240000;27;21;21000;21124;ZZZZZZ;2112400;Z;5;57;51;6;33;4;16;14;10;20;0;10;15;10;10;10;29;3;0;1;0;17;2;0;21;30;28;2;0;0;49;10;0;0;0;39;0
211250000;27;21;21000;21125;ZZZZZZ;2112500;Z;5;92;83;8;31;12;14;5;10;16;10;10;16;31;16;15;53;9;2;0;1;9;9;1;8;77;68;3;6;0;78;5;10;0;0;62;0
211260000;27;21;21000;21126;ZZZZZZ;2112600;Z;5;321;300;21;79;25;45;8;10;25;30;60;81;75;45;40;252;10;7;0;2;17;14;0;32;270;253;10;6;1;267;15;10;0;10;216;15
211270000;27;21;21000;21127;ZZZZZZ;2112700;Z;5;249;240;9;70;31;30;9;30;15;49;98;44;30;43;39;184;14;4;1;4;15;20;1;32;210;200;2;8;1;267;5;10;10;0;242;0
211280000;27;21;21000;21128;ZZZZZZ;2112800;Z;5;112;99;13;36;13;12;11;15;0;0;35;20;20;21;19;72;8;0;0;2;12;7;0;28;73;70;3;0;0;75;10;5;0;0;60;0
211290000;27;21;21000;21129;ZZZZZZ;2112900;Z;5;14;14;0;1;1;0;0;0;0;0;0;12;6;4;4;8;1;0;0;0;4;1;0;6;8;7;0;1;0;18;0;6;0;0;12;0
211300000;27;21;21000;21130;ZZZZZZ;2113000;Z;5;202;190;12;58;17;26;15;0;5;5;85;55;50;22;21;161;7;5;0;2;12;3;0;6;184;173;8;3;0;180;0;0;0;0;175;5
211310000;27;21;21000;21131;ZZZZZZ;2113100;Z;5;223;203;20;71;35;21;16;10;7;5;50;70;70;37;35;160;17;5;0;1;13;11;0;32;175;156;14;5;0;196;22;0;0;0;174;0
211320000;27;21;21000;21132;ZZZZZZ;2113200;Z;5;192;186;6;57;24;24;9;0;20;24;73;29;39;40;33;134;12;4;0;6;18;18;0;24;167;161;6;1;0;181;15;5;0;0;162;0
211330000;27;21;21000;21133;ZZZZZZ;2113300;Z;5;150;136;14;31;15;7;9;20;5;25;35;25;40;23;17;84;13;0;1;3;8;32;0;46;95;85;5;5;0;155;20;15;0;0;120;0
211340000;27;21;21000;21134;ZZZZZZ;2113400;Z;5;131;121;10;44;10;18;16;5;5;5;16;43;54;21;21;81;14;5;1;1;14;4;0;27;94;92;0;2;0;124;5;16;0;0;97;5
211350000;27;21;21000;21135;ZZZZZZ;2113500;Z;5;137;130;7;39;9;20;9;20;5;15;15;36;30;29;23;77;6;2;1;1;10;34;0;21;110;93;14;1;1;117;20;0;5;0;91;0
211360000;27;21;21000;21136;ZZZZZZ;2113600;Z;5;14;14;0;4;3;1;0;0;0;0;0;10;0;3;3;8;2;0;0;0;3;1;0;4;10;10;0;0;0;10;0;0;0;0;10;0
211370000;27;21;21000;21137;ZZZZZZ;2113700;Z;5;48;46;2;12;4;7;1;0;0;0;10;15;25;10;10;32;7;3;0;2;2;2;0;9;39;36;3;0;0;50;0;5;0;0;45;0
211380000;27;21;21000;21138;ZZZZZZ;2113800;Z;5;317;283;34;77;25;33;19;15;20;25;76;102;76;41;36;212;15;4;0;8;34;14;1;51;237;217;13;7;0;280;20;10;0;10;229;10
211390000;27;21;21000;21139;ZZZZZZ;2113900;Z;5;91;77;14;22;1;14;7;5;10;0;0;40;20;9;8;40;5;1;0;3;22;8;1;26;54;46;6;2;0;60;5;0;0;0;50;5
211400000;27;21;21000;21140;ZZZZZZ;2114000;Z;5;39;32;6;6;0;4;2;5;0;5;5;0;20;5;3;19;3;1;0;2;6;2;0;4;29;23;2;3;1;30;0;0;0;0;30;0
211410000;27;21;21000;21141;ZZZZZZ;2114100;Z;5;18;18;0;4;0;2;2;0;0;5;5;5;5;3;3;14;4;0;0;0;2;0;0;4;16;16;0;0;0;19;0;0;0;0;19;0
211420000;27;21;21000;21142;ZZZZZZ;2114200;Z;5;98;88;10;32;17;9;6;10;15;5;20;25;25;12;11;61;4;2;0;4;11;5;1;23;65;63;1;1;0;85;5;5;5;0;70;0
211430000;27;21;21000;21143;ZZZZZZ;2114300;Z;5;28;28;0;11;3;8;0;0;0;0;5;10;5;4;4;20;0;0;0;2;2;4;0;2;26;14;4;8;0;20;0;5;0;0;15;0
211440000;27;21;21000;21144;ZZZZZZ;2114400;Z;5;15;14;1;4;0;4;0;9;0;5;5;0;0;1;1;9;1;0;0;0;2;2;0;2;12;8;1;3;0;18;9;0;0;0;9;0
211450000;27;21;21000;21145;ZZZZZZ;2114500;Z;5;15;15;0;5;4;1;0;10;0;0;0;5;0;2;1;9;1;1;0;0;3;1;0;5;10;9;0;1;0;15;0;10;0;0;5;0
211460000;27;21;21000;21146;ZZZZZZ;2114600;Z;5;66;60;6;20;13;4;3;0;11;0;11;21;21;6;4;39;2;3;0;0;4;11;0;13;47;44;3;0;0;48;0;0;0;5;43;0
211470000;27;21;21000;21147;ZZZZZZ;2114700;Z;5;12;10;2;3;0;3;0;5;0;0;0;5;0;2;2;9;0;0;0;0;1;1;0;2;9;8;1;0;0;10;5;0;0;0;5;0
211480000;27;21;21000;21148;ZZZZZZ;2114800;Z;5;173;156;17;48;18;21;9;5;15;15;35;50;65;25;23;122;9;3;0;3;12;6;1;13;143;129;12;2;0;169;10;5;0;0;149;5
211490000;27;21;21000;21149;ZZZZZZ;2114900;Z;5;60;50;10;23;5;12;7;5;0;5;5;24;19;12;11;39;4;0;0;1;4;4;0;6;46;25;1;20;0;48;0;5;0;0;43;0
211500000;27;21;21000;21150;ZZZZZZ;2115000;Z;5;136;127;9;46;13;18;14;35;25;0;9;30;44;19;15;76;5;0;0;4;12;34;0;79;51;36;15;0;0;138;19;35;5;0;79;0
211510000;27;21;21000;21151;ZZZZZZ;2115100;Z;5;46;39;6;9;1;8;0;0;0;35;5;25;15;10;10;30;5;0;1;1;2;0;0;2;37;31;1;5;0;66;0;0;0;5;35;25
211520000;27;21;21000;21152;ZZZZZZ;2115200;Z;5;36;36;0;10;0;5;4;0;0;5;16;11;5;8;6;20;2;0;0;1;9;4;0;16;20;20;0;0;0;38;0;5;0;0;32;0
211530000;27;21;21000;21153;ZZZZZZ;2115300;Z;5;78;68;10;13;4;6;3;5;0;10;25;25;20;15;12;54;3;1;1;0;6;4;1;13;57;56;1;0;0;70;0;0;0;0;70;0
211540101;27;21;21203;21154;ZZZZZZ;2115401;H;4;648;540;108;264;70;97;96;0;45;15;190;255;215;98;91;380;54;9;13;14;35;44;1;435;115;94;6;15;0;661;35;170;5;25;410;15
211540102;27;21;21203;21154;ZZZZZZ;2115401;H;4;607;437;171;353;73;85;194;5;25;15;80;140;290;99;96;338;50;13;7;6;15;21;1;343;108;89;5;14;0;390;20;75;0;5;285;5
211540103;27;21;21203;21154;ZZZZZZ;2115401;H;4;725;638;87;364;127;101;135;10;114;55;95;200;170;126;95;428;50;14;5;7;86;65;2;488;169;126;10;31;2;599;30;105;5;0;444;15
211550000;27;21;21000;21155;ZZZZZZ;2115500;Z;5;19;19;0;7;2;1;4;5;0;0;0;5;5;6;6;14;2;0;0;0;0;3;0;2;17;16;0;1;0;15;0;0;0;0;15;0
211560000;27;21;21000;21156;ZZZZZZ;2115600;Z;5;20;19;1;1;0;0;1;0;0;0;0;5;10;2;2;11;0;0;1;0;3;3;1;5;14;14;0;0;0;10;0;0;0;0;10;0
211570000;27;21;21000;21157;ZZZZZZ;2115700;Z;5;10;9;2;1;1;0;0;0;0;0;5;5;0;2;1;5;0;0;0;0;4;0;0;4;5;5;0;0;0;9;0;0;0;0;9;0
211580000;27;21;21000;21158;ZZZZZZ;2115800;Z;5;94;87;6;17;4;8;5;0;0;0;30;35;40;12;10;67;3;2;0;1;9;8;0;13;77;61;11;5;0;106;5;0;0;0;101;0
211590000;27;21;21000;21159;ZZZZZZ;2115900;Z;5;42;32;10;12;3;8;1;0;0;5;5;10;29;6;6;27;0;0;0;0;3;3;0;9;24;21;0;3;0;39;0;0;0;5;29;5
211600000;27;21;21000;21160;ZZZZZZ;2116000;Z;5;43;39;4;10;5;1;5;5;5;9;5;19;14;10;8;23;3;0;1;0;7;6;1;13;26;24;1;1;0;52;0;5;5;0;42;0
211610000;27;21;21000;21161;ZZZZZZ;2116100;Z;5;41;40;1;15;7;6;2;0;0;0;10;20;5;6;5;29;2;2;0;2;2;3;0;9;31;23;2;6;0;35;0;0;0;0;35;0
211620000;27;21;21000;21162;ZZZZZZ;2116200;Z;5;254;234;20;50;16;24;10;15;20;30;40;81;70;35;34;189;15;2;0;2;15;11;0;38;196;190;5;1;0;236;5;5;0;0;211;15
211630000;27;21;21000;21163;ZZZZZZ;2116300;Z;5;99;91;7;19;7;6;6;5;0;5;31;15;46;12;9;63;4;2;0;2;13;6;2;23;70;62;2;6;0;87;10;5;0;0;72;0
211640000;27;21;21000;21164;ZZZZZZ;2116400;Z;5;66;65;1;19;8;9;2;15;0;5;30;20;15;17;14;43;8;0;0;1;12;2;0;10;56;53;2;1;0;84;10;5;0;0;69;0
211650000;27;21;21000;21165;ZZZZZZ;2116500;Z;5;37;28;8;14;0;9;5;20;5;0;10;0;0;6;3;15;1;0;0;0;11;0;1;13;15;15;0;0;0;30;10;15;0;0;5;0
211660101;27;21;21701;21166;210041;2116601;H;1;796;579;217;329;80;94;155;3;19;34;135;292;270;138;131;435;76;22;25;6;16;12;0;156;434;418;1;13;2;581;17;44;19;14;257;229
211660102;27;21;21701;21166;210041;2116601;H;1;826;671;155;315;104;66;144;0;31;46;164;292;277;140;129;506;86;21;4;9;31;21;0;129;550;524;4;22;0;679;11;38;2;7;403;218
211660103;27;21;21701;21166;210041;2116601;H;1;668;502;166;353;122;55;176;0;20;16;65;243;290;150;133;370;76;31;0;2;31;0;0;148;363;353;5;5;0;510;7;29;14;5;296;159
211660104;27;21;21701;21166;210041;2116601;H;2;418;287;132;212;52;40;121;0;10;4;39;179;160;125;119;192;51;19;9;4;7;9;3;114;180;174;0;5;0;294;7;26;11;0;138;112
211660105;27;21;21701;21166;210051;2116601;H;1;1502;1350;152;511;210;166;135;0;56;165;492;466;312;174;163;1126;75;25;6;40;41;43;0;339;1018;955;28;32;3;1356;33;55;46;14;963;246
211660106;27;21;21701;21166;210051;2116601;H;1;920;767;153;333;130;85;118;3;37;124;218;305;208;142;129;597;66;38;1;22;25;31;3;260;523;497;3;23;0;783;10;76;21;10;511;156
211660107;27;21;21701;21166;210041;2116601;H;1;671;518;153;322;118;70;134;0;25;39;146;223;226;126;122;393;67;17;13;1;25;10;0;152;375;352;10;13;0;532;19;34;12;12;325;131
211669801;27;21;21701;21166;210051;2116698;A;3;40;35;5;15;9;5;1;4;0;0;13;18;4;9;9;31;0;0;0;0;0;9;0;18;22;22;0;0;0;40;9;5;0;0;18;9
211669802;27;21;21701;21166;210051;2116698;A;3;117;96;21;52;27;1;23;0;0;14;31;44;27;23;23;80;16;0;0;0;0;0;0;25;71;67;0;5;0;96;5;15;5;0;49;23
211670000;27;21;21000;21167;ZZZZZZ;2116700;Z;5;58;55;3;18;7;10;1;0;0;10;15;20;20;10;10;49;0;1;0;1;3;3;0;7;50;46;4;0;0;60;0;0;0;0;60;0
211680000;27;21;21000;21168;ZZZZZZ;2116800;Z;5;15;12;3;11;2;6;3;5;0;0;0;5;5;2;2;6;0;0;0;0;3;3;0;5;7;7;0;0;0;15;0;0;0;0;15;0
211690000;27;21;21000;21169;ZZZZZZ;2116900;Z;5;76;71;5;23;8;12;3;0;5;5;30;20;50;10;8;51;1;1;1;3;9;6;0;10;62;62;0;0;0;105;5;0;0;0;90;10
211700000;27;21;21000;21170;ZZZZZZ;2117000;Z;5;190;178;12;23;9;9;6;14;5;14;52;52;47;27;27;147;9;5;0;4;7;8;0;19;160;137;18;5;0;175;9;0;0;0;166;0
211710101;27;21;21701;21171;ZZZZZZ;2117101;H;1;635;555;80;212;104;73;34;3;15;40;190;225;151;71;68;483;15;13;3;9;18;13;0;98;457;437;11;9;0;555;3;28;14;4;438;67
211710102;27;21;21701;21171;ZZZZZZ;2117101;H;1;2289;2052;237;663;281;205;177;8;108;391;637;667;459;321;304;1684;119;44;17;50;72;70;1;321;1736;1656;27;47;5;2057;42;52;16;9;1789;149
211710103;27;21;21701;21171;ZZZZZZ;2117101;H;1;1628;1360;269;460;215;114;131;0;26;99;397;558;517;270;258;1071;142;49;19;43;36;9;0;260;1109;1034;23;52;0;1371;29;60;29;20;1040;192
211710104;27;21;21701;21171;ZZZZZZ;2117101;H;1;813;757;56;276;105;104;68;1;17;126;211;288;175;119;112;612;79;1;3;25;27;14;0;132;630;598;12;19;0;768;25;21;0;0;609;113
211710199;27;21;21701;21171;ZZZZZZ;2117101;A;3;75;75;0;16;10;3;3;0;5;3;31;23;13;14;14;55;11;0;0;0;5;3;0;32;43;43;0;0;0;75;3;0;0;0;65;6
211720000;27;21;21000;21172;ZZZZZZ;2117200;Z;5;136;124;12;44;17;15;12;5;5;5;40;35;20;22;19;94;6;0;0;4;19;4;0;24;103;88;14;1;0;110;0;5;0;5;100;0
211730000;27;21;21000;21173;ZZZZZZ;2117300;Z;5;285;265;20;78;33;27;18;40;10;35;85;60;70;34;32;202;11;0;1;4;21;28;1;56;212;193;17;2;0;291;25;20;5;5;220;15
211750000;27;21;21000;21175;ZZZZZZ;2117500;Z;5;112;99;13;21;2;10;9;0;0;11;44;17;44;10;10;89;6;0;0;3;1;1;0;6;94;90;3;1;0;105;0;0;0;0;105;0
211760000;27;21;21000;21176;ZZZZZZ;2117600;Z;5;60;59;1;10;7;2;1;0;16;5;10;21;5;9;6;41;5;1;0;0;8;3;0;3;56;52;2;1;0;58;5;0;0;0;52;0
211770000;27;21;21000;21177;ZZZZZZ;2117700;Z;5;79;76;3;26;11;8;7;5;10;10;30;35;0;11;8;43;4;4;1;2;17;6;0;20;57;55;0;2;0;85;0;0;0;0;85;0
211780000;27;21;21000;21178;ZZZZZZ;2117800;Z;5;168;161;7;36;15;14;7;0;20;26;47;47;42;16;15;124;5;3;0;4;15;13;0;19;145;138;2;5;0;172;10;0;0;0;162;0
211790000;27;21;21108;21179;ZZZZZZ;2117900;Z;5;415;399;16;154;90;52;12;0;10;109;119;89;89;46;43;331;20;7;0;9;22;21;0;27;382;364;7;12;0;436;10;0;0;5;401;20
211800000;27;21;21000;21180;ZZZZZZ;2118000;Z;5;71;61;9;16;4;7;5;0;0;5;19;28;19;15;14;51;6;1;0;0;3;0;1;4;58;45;11;1;0;56;0;0;0;0;56;0
211810000;27;21;21000;21181;ZZZZZZ;2118100;Z;5;66;64;2;13;3;6;4;15;0;0;15;20;5;9;7;42;3;0;0;1;14;4;0;17;47;43;2;2;0;56;15;0;0;0;41;0
211820000;27;21;21000;21182;ZZZZZZ;2118200;Z;5;55;50;5;5;2;2;1;10;15;5;10;5;0;8;6;34;3;1;0;1;6;6;0;7;44;42;0;2;0;45;0;0;0;0;45;0
211830000;27;21;21000;21183;ZZZZZZ;2118300;Z;5;483;446;37;114;38;56;19;0;20;46;123;82;145;51;46;369;19;8;1;13;18;20;0;44;405;383;17;4;0;395;10;5;0;0;359;21
211840000;27;21;21000;21184;ZZZZZZ;2118400;Z;5;31;30;1;8;3;2;3;0;5;10;0;10;10;6;2;20;2;0;0;0;7;4;0;10;23;22;1;0;0;36;10;5;5;0;15;0
211850000;27;21;21000;21185;ZZZZZZ;2118500;Z;5;286;267;20;98;64;21;14;5;37;52;94;63;63;34;31;198;11;5;0;7;18;31;0;20;251;224;24;3;0;308;21;0;0;5;261;21
211860000;27;21;21000;21186;ZZZZZZ;2118600;Z;5;355;325;30;70;34;19;17;25;5;46;71;102;107;40;33;256;16;12;0;9;19;14;1;57;271;257;9;5;0;341;20;25;0;0;290;5
211870000;27;21;21000;21187;ZZZZZZ;2118700;Z;5;42;41;1;25;6;13;6;0;0;5;5;15;0;4;3;29;1;0;0;0;8;3;0;14;27;23;1;3;0;25;5;0;0;0;20;0
211890000;27;21;21000;21189;ZZZZZZ;2118900;Z;5;233;211;22;55;21;26;8;0;20;30;71;70;75;36;33;158;14;2;1;7;18;13;0;34;179;162;14;3;0;256;10;0;0;0;241;5
211900000;27;21;21000;21190;ZZZZZZ;2119000;Z;5;251;231;20;46;21;18;7;16;26;31;84;47;52;44;40;166;7;1;1;2;22;34;0;46;188;149;34;4;0;256;16;0;10;5;214;10
211910000;27;21;21000;21191;ZZZZZZ;2119100;Z;5;407;375;32;121;54;48;19;5;24;60;97;114;101;51;49;311;21;5;0;8;14;17;0;52;324;307;6;11;0;352;10;10;15;5;297;15
211920000;27;21;21000;21192;ZZZZZZ;2119200;Z;5;242;230;11;80;37;33;10;0;15;67;87;41;26;38;33;177;10;5;0;3;25;16;1;15;222;216;1;5;0;241;5;5;0;5;225;0
211930000;27;21;21000;21193;ZZZZZZ;2119300;Z;5;207;190;17;47;21;17;9;10;20;25;65;40;45;27;27;143;17;4;1;3;13;12;0;26;167;155;11;0;1;190;25;0;5;0;150;10
211940000;27;21;21000;21194;ZZZZZZ;2119400;Z;5;467;420;46;110;36;42;31;5;45;35;126;151;186;57;52;314;24;3;4;10;29;35;4;85;340;317;18;4;0;499;5;30;0;15;428;20
211950000;27;21;21000;21195;ZZZZZZ;2119500;Z;5;97;88;9;36;6;19;11;0;10;10;20;21;26;12;11;67;6;1;2;0;5;7;0;10;79;57;16;5;1;82;0;0;0;5;67;10
211960000;27;21;00259;21196;ZZZZZZ;2119600;Z;5;483;446;37;130;45;52;34;5;30;30;84;139;164;65;63;357;30;4;1;8;29;18;0;52;395;232;155;7;1;432;5;20;10;5;392;0
211970000;27;21;21000;21197;ZZZZZZ;2119700;Z;5;12;11;1;2;0;1;1;0;0;0;0;5;16;2;2;6;1;1;0;0;2;1;0;2;9;9;0;0;0;16;0;0;0;0;16;0
211980000;27;21;21000;21198;ZZZZZZ;2119800;Z;5;111;94;17;29;10;6;13;0;10;5;25;25;20;9;8;73;8;0;0;1;5;7;0;13;81;59;20;1;0;66;0;0;0;0;66;0
211990000;27;21;21000;21199;ZZZZZZ;2119900;Z;5;69;66;3;25;7;10;8;15;0;15;30;5;0;10;10;46;4;1;1;1;7;5;1;14;52;41;8;3;0;56;10;0;0;0;35;10
212000000;27;21;21000;21200;ZZZZZZ;2120000;Z;5;503;467;36;172;72;73;27;15;34;64;199;129;118;59;44;349;27;10;1;6;43;37;0;73;399;377;6;12;4;525;15;15;10;0;460;25
212010000;27;21;21000;21201;ZZZZZZ;2120100;Z;5;129;113;16;23;11;5;8;0;0;10;24;34;29;24;22;81;6;2;0;2;16;12;0;42;76;73;1;1;1;88;25;0;0;0;59;5
212020000;27;21;21000;21202;ZZZZZZ;2120200;Z;5;75;65;10;18;7;6;6;0;11;6;0;11;40;8;8;44;3;2;0;1;10;5;0;17;49;40;0;9;0;57;0;6;0;0;51;0
212030000;27;21;21000;21203;ZZZZZZ;2120300;Z;5;58;52;6;13;4;4;5;0;0;0;5;15;40;11;8;32;4;0;2;2;12;1;0;16;37;27;10;0;0;55;0;0;0;5;50;0
212040000;27;21;21000;21204;ZZZZZZ;2120400;Z;5;49;45;4;13;1;9;4;5;5;5;19;10;5;9;8;31;2;1;0;3;2;6;0;5;40;40;0;0;0;43;0;5;0;0;33;5
212050000;27;21;21000;21205;ZZZZZZ;2120500;Z;5;123;116;7;35;13;19;3;5;0;0;40;15;55;19;18;95;11;0;0;2;10;2;0;14;106;95;3;8;0;121;0;0;0;0;121;0
212070000;27;21;21000;21207;ZZZZZZ;2120700;Z;5;44;41;4;10;7;3;0;0;0;15;5;10;5;2;2;32;4;1;1;1;2;0;0;1;40;34;2;4;0;35;0;0;0;0;35;0
212080000;27;21;21000;21208;ZZZZZZ;2120800;Z;5;90;85;5;26;7;14;5;0;0;10;35;20;20;8;8;68;6;3;0;0;5;3;0;9;76;73;0;3;0;81;5;5;0;0;71;0
212090000;27;21;21000;21209;ZZZZZZ;2120900;Z;5;938;876;62;272;116;120;36;5;65;220;255;215;150;121;111;706;42;4;3;8;67;51;0;77;804;759;18;25;2;874;25;15;5;5;799;25
212100000;27;21;21000;21210;ZZZZZZ;2121000;Z;5;259;239;20;58;19;17;21;10;36;25;71;56;81;44;41;175;18;5;1;3;19;22;1;71;174;161;6;4;3;285;26;5;0;5;249;0
212110000;27;21;21000;21211;ZZZZZZ;2121100;Z;5;66;64;2;18;4;11;3;5;16;0;5;5;43;9;8;47;1;2;0;2;3;10;0;4;61;60;0;1;0;70;0;0;0;0;65;5
212120000;27;21;21205;21212;ZZZZZZ;2121200;Z;5;154;144;11;38;13;19;6;10;5;15;35;20;60;19;15;109;9;3;1;1;14;9;1;33;114;109;4;1;0;134;20;10;0;0;100;5
212130000;27;21;21000;21213;ZZZZZZ;2121300;Z;5;379;354;25;120;55;39;26;0;25;100;135;75;50;49;43;281;15;9;2;8;24;17;0;20;336;314;12;10;0;365;10;0;0;0;330;25
212140000;27;21;21000;21214;ZZZZZZ;2121400;Z;5;81;68;13;20;3;10;7;5;0;10;20;10;25;12;12;54;3;2;0;1;7;2;0;6;63;62;0;1;0;60;0;0;0;0;60;0
212150000;27;21;21000;21215;ZZZZZZ;2121500;Z;5;87;84;3;16;8;5;3;10;0;10;5;36;31;12;12;71;1;0;2;4;4;2;0;8;76;71;5;0;0;86;0;10;0;0;71;5
212160000;27;21;21000;21216;ZZZZZZ;2121600;Z;5;39;37;2;15;4;3;8;0;5;19;0;15;10;5;5;31;1;0;0;1;4;0;0;2;35;33;2;0;0;44;0;0;0;0;44;0
212170000;27;21;21000;21217;ZZZZZZ;2121700;Z;5;82;78;4;14;7;3;4;0;5;20;25;5;25;10;10;64;8;1;0;0;1;4;0;4;74;72;2;0;0;80;0;0;0;0;80;0
212180000;27;21;21000;21218;ZZZZZZ;2121800;Z;5;64;59;5;16;3;11;2;0;0;31;15;15;20;9;9;44;4;0;1;0;7;3;0;9;50;48;0;1;1;81;0;0;0;0;71;10
212190000;27;21;21000;21219;ZZZZZZ;2121900;Z;5;63;57;6;14;4;6;4;0;0;20;5;15;5;11;11;46;1;1;0;1;2;6;0;8;49;45;2;2;0;35;0;0;0;0;35;0
212200000;27;21;21000;21220;ZZZZZZ;2122000;Z;5;57;53;4;18;5;12;2;5;0;10;34;5;10;12;11;41;2;1;0;0;5;5;0;6;48;44;0;4;0;67;0;5;10;0;48;5
212210000;27;21;21000;21221;ZZZZZZ;2122100;Z;5;24;22;2;3;2;0;1;0;5;10;5;5;0;4;4;16;3;0;0;0;2;1;0;3;19;12;4;3;0;25;0;0;0;0;20;5
212220000;27;21;21000;21222;ZZZZZZ;2122200;Z;5;45;40;6;5;2;2;1;0;0;0;23;5;18;6;6;30;1;0;0;3;5;4;0;6;36;32;3;0;1;42;0;0;0;0;42;0
212230000;27;21;21701;21223;ZZZZZZ;2122300;Z;5;617;583;34;208;87;89;33;5;53;210;201;124;48;85;67;421;23;4;3;4;60;89;2;58;548;504;14;29;0;645;33;5;5;5;530;67
212240000;27;21;21000;21224;ZZZZZZ;2122400;Z;5;40;39;1;10;3;1;6;6;0;0;22;17;0;9;9;25;4;0;0;0;2;8;0;12;27;27;0;0;0;39;11;0;0;0;28;0
212250000;27;21;21000;21225;ZZZZZZ;2122500;Z;5;65;60;5;20;5;9;6;10;5;5;15;20;20;8;6;47;2;0;0;4;3;5;0;5;56;51;4;1;0;70;0;0;0;5;65;0
212260000;27;21;21000;21226;ZZZZZZ;2122600;Z;5;153;143;10;54;17;23;15;0;5;0;39;44;64;25;17;85;17;3;0;4;21;15;1;52;93;91;1;1;0;153;0;20;5;5;123;0
212270000;27;21;21000;21227;ZZZZZZ;2122700;Z;5;188;173;15;67;34;30;3;0;5;46;82;21;21;28;26;131;9;3;1;2;11;19;0;23;153;148;0;3;2;165;0;0;0;0;149;15
212280000;27;21;21000;21228;ZZZZZZ;2122800;Z;5;69;65;4;13;6;2;5;5;15;0;15;15;20;15;13;41;7;1;0;0;7;10;0;10;56;54;1;1;0;64;5;5;0;5;49;0
212290000;27;21;21000;21229;ZZZZZZ;2122900;Z;5;37;34;3;11;4;4;3;0;10;5;15;0;10;12;10;17;4;0;2;0;10;2;0;10;24;21;2;0;1;29;5;0;0;0;24;0
212300000;27;21;21000;21230;ZZZZZZ;2123000;Z;5;189;176;13;40;16;18;6;0;5;26;68;37;31;32;29;138;8;2;1;3;12;15;0;22;157;151;1;5;0;157;21;0;0;0;126;10
212310101;27;21;21701;21231;210061;2123101;H;1;1904;1495;408;874;606;59;209;0;114;399;424;578;328;363;324;977;210;29;15;92;124;72;0;1076;443;353;47;42;0;1531;61;319;108;28;533;482
212310102;27;21;21701;21231;210061;2123101;H;1;1413;1201;212;796;589;56;151;3;95;462;361;299;163;272;222;745;162;19;19;40;164;73;3;892;333;260;33;34;7;1221;55;310;132;10;444;269
212310103;27;21;21701;21231;210061;2123101;H;2;1197;983;213;778;639;47;92;10;61;360;362;283;97;185;165;590;184;18;5;53;108;49;0;769;238;184;31;23;0;1012;48;252;93;13;390;214
