IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
262770000;84;26;26000;26277;ZZZZZZ;2627700;Z;5;23;5;38;20;17;16;10
262780000;84;26;26000;26278;ZZZZZZ;2627800;Z;5;31;13;46;54;30;39;15
262790000;84;26;26000;26279;ZZZZZZ;2627900;Z;5;18;6;24;8;1;2;4
262810101;84;26;26501;26281;260091;2628101;H;1;603;85;450;343;222;230;131
262810102;84;26;26501;26281;260091;2628101;H;1;663;143;627;369;185;225;140
262810201;84;26;26501;26281;260101;2628102;H;2;361;93;300;256;172;160;69
262810202;84;26;26501;26281;260101;2628102;H;1;324;84;456;234;226;182;134
262810203;84;26;26501;26281;260101;2628102;H;1;421;83;440;239;164;163;102
262810204;84;26;26501;26281;260101;2628102;H;1;834;153;811;536;291;244;240
262810301;84;26;26501;26281;260111;2628103;H;1;509;87;508;265;185;183;93
262810302;84;26;26501;26281;260091;2628103;H;1;739;188;718;433;282;271;300
262810401;84;26;26501;26281;260111;2628104;H;1;774;161;643;455;288;141;150
262810402;84;26;26501;26281;260121;2628104;H;1;454;93;410;252;175;104;137
262810403;84;26;26501;26281;260111;2628104;H;1;658;136;375;214;135;109;128
262810501;84;26;26501;26281;260121;2628105;H;1;832;64;315;207;56;58;35
262810502;84;26;26501;26281;260121;2628105;H;1;230;16;56;31;11;4;2
262820000;84;26;26000;26282;ZZZZZZ;2628200;Z;5;14;11;37;28;20;21;15
262830000;84;26;26000;26283;ZZZZZZ;2628300;Z;5;11;1;7;2;1;0;0
262840000;84;26;26000;26284;ZZZZZZ;2628400;Z;5;56;15;69;67;32;40;16
262850000;84;26;26000;26285;ZZZZZZ;2628500;Z;5;40;13;51;51;32;26;27
262860000;84;26;26000;26286;ZZZZZZ;2628600;Z;5;3;0;4;4;1;0;2
262870000;84;26;26000;26287;ZZZZZZ;2628700;Z;5;65;30;91;76;44;38;26
262880000;84;26;26000;26288;ZZZZZZ;2628800;Z;5;50;19;72;44;27;19;25
262890000;84;26;26000;26289;ZZZZZZ;2628900;Z;5;136;54;205;208;107;144;118
262900000;84;26;26000;26290;ZZZZZZ;2629000;Z;5;60;24;83;50;31;29;20
262910000;84;26;26000;26291;ZZZZZZ;2629100;Z;5;14;0;9;14;9;15;5
262920000;84;26;26000;26292;ZZZZZZ;2629200;Z;5;28;15;35;29;22;22;17
262930000;84;26;26000;26293;ZZZZZZ;2629300;Z;5;40;11;72;31;25;13;9
262940000;84;26;26000;26294;ZZZZZZ;2629400;Z;5;64;24;138;94;53;53;28
262950000;84;26;26106;26295;ZZZZZZ;2629500;Z;5;314;57;461;235;162;113;68
262960000;84;26;26000;26296;ZZZZZZ;2629600;Z;5;4;1;3;4;3;3;4
262980000;84;26;26000;26298;ZZZZZZ;2629800;Z;5;94;17;84;53;33;16;13
262990000;84;26;26000;26299;ZZZZZZ;2629900;Z;5;16;6;23;22;9;7;5
263000000;84;26;26000;26300;ZZZZZZ;2630000;Z;5;3;1;6;6;7;5;5
263010000;84;26;26104;26301;ZZZZZZ;2630100;Z;5;717;149;839;548;438;256;187
263020000;84;26;26000;26302;ZZZZZZ;2630200;Z;5;97;46;112;63;43;28;18
263030000;84;26;26000;26303;ZZZZZZ;2630300;Z;5;14;9;9;8;10;8;3
263040000;84;26;26000;26304;ZZZZZZ;2630400;Z;5;43;10;50;36;20;15;16
263050000;84;26;26000;26305;ZZZZZZ;2630500;Z;5;136;36;225;128;102;76;45
263060000;84;26;26000;26306;ZZZZZZ;2630600;Z;5;59;13;65;48;19;20;14
263070000;84;26;26105;26307;ZZZZZZ;2630700;Z;5;645;178;580;365;226;176;145
263080000;84;26;26000;26308;ZZZZZZ;2630800;Z;5;29;4;28;19;14;17;9
263090000;84;26;26000;26309;ZZZZZZ;2630900;Z;5;40;8;40;37;19;20;16
263100000;84;26;26000;26310;ZZZZZZ;2631000;Z;5;16;2;35;23;22;14;8
263110000;84;26;26000;26311;ZZZZZZ;2631100;Z;5;377;216;183;201;66;34;18
263120000;84;26;00551;26312;ZZZZZZ;2631200;Z;5;188;150;185;202;90;79;14
263130000;84;26;00651;26313;ZZZZZZ;2631300;Z;5;952;219;1211;781;585;387;298
263140000;84;26;26000;26314;ZZZZZZ;2631400;Z;5;49;11;88;55;44;24;15
263150000;84;26;26000;26315;ZZZZZZ;2631500;Z;5;64;45;53;47;38;21;6
263160000;84;26;26000;26316;ZZZZZZ;2631600;Z;5;45;12;42;28;9;9;3
263170000;84;26;26000;26317;ZZZZZZ;2631700;Z;5;124;35;187;113;68;50;15
263180000;84;26;26000;26318;ZZZZZZ;2631800;Z;5;14;2;9;5;1;3;2
263190000;84;26;26000;26319;ZZZZZZ;2631900;Z;5;81;25;135;73;58;32;22
263200000;84;26;26000;26320;ZZZZZZ;2632000;Z;5;141;37;158;105;81;44;25
263210000;84;26;26000;26321;ZZZZZZ;2632100;Z;5;37;16;34;30;13;11;13
263220000;84;26;26000;26322;ZZZZZZ;2632200;Z;5;85;22;100;63;46;25;18
263230000;84;26;26000;26323;ZZZZZZ;2632300;Z;5;293;259;290;291;117;92;26
263240101;84;26;26203;26324;ZZZZZZ;2632401;H;4;456;137;465;363;222;160;166
263240102;84;26;26203;26324;ZZZZZZ;2632401;H;4;349;122;510;465;356;230;222
263240103;84;26;26203;26324;ZZZZZZ;2632401;H;4;431;130;601;423;306;214;267
263250000;84;26;00273;26325;ZZZZZZ;2632500;Z;5;1454;264;1332;712;415;190;130
263260000;84;26;26203;26326;ZZZZZZ;2632600;Z;5;153;60;298;214;154;111;124
263270000;84;26;26000;26327;ZZZZZZ;2632700;Z;5;15;12;29;28;20;20;18
263280000;84;26;26000;26328;ZZZZZZ;2632800;Z;5;15;1;8;10;5;5;3
263290000;84;26;26000;26329;ZZZZZZ;2632900;Z;5;47;4;35;24;16;14;10
263300000;84;26;26000;26330;ZZZZZZ;2633000;Z;5;442;109;485;247;171;102;44
263310000;84;26;26000;26331;ZZZZZZ;2633100;Z;5;184;15;111;72;38;23;20
263320000;84;26;26106;26332;ZZZZZZ;2633200;Z;5;431;68;430;195;157;90;59
263330000;84;26;00269;26333;ZZZZZZ;2633300;Z;5;970;209;760;483;254;189;135
263340000;84;26;26000;26334;ZZZZZZ;2633400;Z;5;22;8;29;16;6;9;12
263350000;84;26;26000;26335;ZZZZZZ;2633500;Z;5;34;14;41;28;28;14;2
263360000;84;26;26000;26336;ZZZZZZ;2633600;Z;5;55;32;107;60;51;78;50
263370000;84;26;26000;26337;ZZZZZZ;2633700;Z;5;389;78;404;225;149;84;55
263380000;84;26;00551;26338;ZZZZZZ;2633800;Z;5;255;89;336;301;202;151;144
263390000;84;26;26000;26339;ZZZZZZ;2633900;Z;5;211;52;291;175;163;109;91
263400000;84;26;26000;26340;ZZZZZZ;2634000;Z;5;67;13;54;47;24;5;12
263410000;84;26;26000;26341;ZZZZZZ;2634100;Z;5;110;31;194;90;64;23;15
263420000;84;26;26000;26342;ZZZZZZ;2634200;Z;5;44;13;63;45;47;15;21
263430000;84;26;26000;26343;ZZZZZZ;2634300;Z;5;21;6;21;6;10;10;5
263440000;84;26;26000;26344;ZZZZZZ;2634400;Z;5;31;14;68;61;41;39;33
263450000;84;26;26000;26345;ZZZZZZ;2634500;Z;5;319;95;410;296;204;140;106
263460000;84;26;26000;26346;ZZZZZZ;2634600;Z;5;33;1;51;35;23;24;18
263470101;84;26;00457;26347;ZZZZZZ;2634701;H;4;581;142;562;395;253;208;185
263470102;84;26;00457;26347;ZZZZZZ;2634701;H;4;620;161;612;379;240;190;132
263480000;84;26;26000;26348;ZZZZZZ;2634800;Z;5;383;82;326;243;135;114;78
263490000;84;26;26000;26349;ZZZZZZ;2634900;Z;5;44;13;89;37;30;14;15
263500000;84;26;26000;26350;ZZZZZZ;2635000;Z;5;19;6;14;15;4;13;4
263510000;84;26;26000;26351;ZZZZZZ;2635100;Z;5;2;3;3;2;5;2;2
263520000;84;26;26000;26352;ZZZZZZ;2635200;Z;5;35;7;43;42;22;21;18
263530000;84;26;26000;26353;ZZZZZZ;2635300;Z;5;144;56;245;128;87;37;33
263550000;84;26;26000;26355;ZZZZZZ;2635500;Z;5;53;24;111;87;52;52;52
263560000;84;26;26000;26356;ZZZZZZ;2635600;Z;5;18;3;23;27;8;6;9
263570000;84;26;26000;26357;ZZZZZZ;2635700;Z;5;441;75;441;269;142;100;67
263580000;84;26;26204;26358;ZZZZZZ;2635800;Z;5;162;37;259;187;205;142;136
263590000;84;26;26000;26359;ZZZZZZ;2635900;Z;5;4;1;3;2;2;8;4
263600000;84;26;26000;26360;ZZZZZZ;2636000;Z;5;75;22;121;93;57;39;46
263610000;84;26;26000;26361;ZZZZZZ;2636100;Z;5;8;12;21;32;13;19;7
263620101;84;26;00651;26362;260131;2636201;A;3;0;0;0;7;0;7;4
263620102;84;26;00651;26362;260131;2636201;H;1;279;107;299;282;228;289;292
263620103;84;26;00651;26362;260131;2636201;H;1;512;110;331;461;250;268;343
263620104;84;26;00651;26362;260131;2636201;H;1;419;129;415;389;330;341;408
263620201;84;26;00651;26362;260141;2636202;H;1;532;73;387;237;119;66;47
263620202;84;26;00651;26362;260141;2636202;H;1;317;75;330;332;260;172;199
263620203;84;26;00651;26362;260141;2636202;H;1;432;86;465;287;179;102;59
263620301;84;26;00651;26362;260151;2636203;H;1;464;120;508;362;257;195;240
263620302;84;26;00651;26362;260151;2636203;H;1;327;131;376;302;195;247;243
263620303;84;26;00651;26362;260151;2636203;H;1;372;162;420;403;326;271;382
263620304;84;26;00651;26362;260151;2636203;H;1;379;137;415;466;344;331;311
263620401;84;26;00651;26362;260161;2636204;H;1;383;119;427;355;212;257;169
263620402;84;26;00651;26362;260161;2636204;H;1;324;126;397;338;231;238;241
263620403;84;26;00651;26362;260161;2636204;H;1;360;116;461;337;239;232;236
263620501;84;26;00651;26362;260171;2636205;A;3;7;1;24;7;12;0;0
263620502;84;26;00651;26362;260171;2636205;H;1;465;188;453;478;317;317;428
263620503;84;26;00651;26362;260171;2636205;H;1;527;192;577;514;353;356;356
263620504;84;26;00651;26362;260171;2636205;H;1;572;103;449;201;132;115;79
263620601;84;26;00651;26362;260181;2636206;H;1;612;235;929;607;385;333;337
263620602;84;26;00651;26362;260181;2636206;H;1;408;103;428;300;228;175;198
263620701;84;26;00651;26362;260191;2636207;H;1;712;130;377;283;81;70;53
263620702;84;26;00651;26362;260191;2636207;H;1;650;79;474;320;168;81;47
263620801;84;26;00651;26362;260181;2636208;H;1;730;100;424;317;152;139;90
263620802;84;26;00651;26362;260191;2636208;H;2;620;62;264;120;62;26;33
263620803;84;26;00651;26362;260191;2636208;H;2;508;56;271;168;48;30;32
263630000;84;26;26000;26363;ZZZZZZ;2636300;Z;5;3;3;9;10;4;2;2
263640000;84;26;26000;26364;ZZZZZZ;2636400;Z;5;67;22;66;41;22;17;14
263650000;84;26;26000;26365;ZZZZZZ;2636500;Z;5;57;14;110;80;75;66;56
263670000;84;26;26000;26367;ZZZZZZ;2636700;Z;5;98;27;128;126;65;60;56
263680000;84;26;26000;26368;ZZZZZZ;2636800;Z;5;46;8;92;64;39;20;26
263690000;84;26;26000;26369;ZZZZZZ;2636900;Z;5;20;5;14;7;2;3;0
263700000;84;26;26000;26370;ZZZZZZ;2637000;Z;5;18;9;21;23;15;11;13
263710000;84;26;26000;26371;ZZZZZZ;2637100;Z;5;10;0;12;4;6;4;1
263720000;84;26;26000;26372;ZZZZZZ;2637200;Z;5;8;3;6;7;4;2;3
263730000;84;26;26000;26373;ZZZZZZ;2637300;Z;5;44;10;52;42;23;18;20
263740000;84;26;26000;26374;ZZZZZZ;2637400;Z;5;0;3;7;1;0;1;1
263750000;84;26;26000;26375;ZZZZZZ;2637500;Z;5;2;0;3;10;1;0;0
263760000;84;26;26000;26376;ZZZZZZ;2637600;Z;5;26;12;17;20;11;11;8
263770000;84;26;26000;26377;ZZZZZZ;2637700;Z;5;183;56;222;165;102;108;87
263780000;84;26;26000;26378;ZZZZZZ;2637800;Z;5;2;1;7;3;3;3;6
263790000;84;26;26000;26379;ZZZZZZ;2637900;Z;5;134;42;210;111;98;68;42
263800000;84;26;26000;26380;ZZZZZZ;2638000;Z;5;75;28;143;56;53;26;20
263810000;84;26;26000;26381;ZZZZZZ;2638100;Z;5;130;34;175;95;85;54;46
263820000;84;26;26000;26382;ZZZZZZ;2638200;Z;5;62;21;114;68;63;29;31
