IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
321160000;76;32;32000;32116;ZZZZZZ;3211600;Z;5;77;60;17;14;5;7;2;15;5;5;5;30;20;20;17;33;3;1;3;1;12;9;0;28;34;12;22;0;0;65;5;10;0;0;50;0
321170000;76;32;32401;32117;ZZZZZZ;3211700;Z;5;405;381;23;118;51;50;17;0;36;51;117;163;87;61;54;301;23;1;1;2;34;23;0;32;354;327;18;7;1;449;20;5;0;20;398;5
321180000;76;32;32000;32118;ZZZZZZ;3211800;Z;5;75;69;6;13;4;6;3;6;6;11;11;11;17;11;10;30;7;1;0;0;21;13;0;23;49;47;2;0;0;61;0;0;0;0;61;0
321190000;76;32;32103;32119;ZZZZZZ;3211900;Z;5;1547;1387;160;602;121;206;276;60;99;119;228;382;541;297;243;863;212;26;5;25;138;167;1;935;501;407;19;70;5;1331;79;119;15;15;1078;25
321200000;76;32;32000;32120;ZZZZZZ;3212000;Z;5;212;196;16;52;21;16;14;10;15;30;86;40;61;30;26;141;9;5;3;2;23;12;1;34;162;57;101;3;0;218;5;0;0;5;187;20
321210000;76;32;32000;32121;ZZZZZZ;3212100;Z;5;281;266;16;66;32;9;24;26;36;36;89;89;26;51;37;193;12;5;1;3;40;18;0;41;231;85;143;2;1;297;5;0;0;0;281;10
321220000;76;32;32000;32122;ZZZZZZ;3212200;Z;5;152;139;12;50;28;16;6;21;10;5;42;57;31;22;17;92;6;2;0;2;19;19;1;19;122;109;10;2;1;171;5;5;0;0;161;0
321230000;76;32;32000;32123;ZZZZZZ;3212300;Z;5;274;249;25;87;27;41;19;15;36;42;57;62;36;35;31;186;3;4;0;1;40;16;1;63;189;124;60;4;0;228;30;0;0;0;197;0
321240000;76;32;32000;32124;ZZZZZZ;3212400;Z;5;88;84;4;21;8;8;5;10;15;15;25;20;25;12;9;55;5;1;0;1;17;6;0;17;68;31;36;0;1;105;10;0;0;0;95;0
321250000;76;32;32000;32125;ZZZZZZ;3212500;Z;5;46;42;4;13;1;6;6;35;5;5;10;10;0;7;5;18;4;0;0;0;14;7;0;22;21;19;0;2;0;60;5;15;0;0;40;0
321260000;76;32;32000;32126;ZZZZZZ;3212600;Z;5;65;63;2;26;4;13;9;5;5;0;25;20;5;17;12;42;4;0;1;0;12;5;0;26;38;28;7;1;2;59;0;0;5;0;54;0
321270000;76;32;32000;32127;ZZZZZZ;3212700;Z;5;251;221;30;90;19;48;23;15;35;15;25;85;65;36;32;134;27;2;1;1;32;25;2;66;158;110;3;45;0;226;15;10;0;15;186;0
321280000;76;32;32000;32128;ZZZZZZ;3212800;Z;5;97;90;7;37;14;18;5;5;5;10;45;30;0;19;15;51;5;1;3;0;17;12;1;21;70;68;0;2;0;96;0;0;0;0;96;0
321290000;76;32;32000;32129;ZZZZZZ;3212900;Z;5;69;59;10;15;4;6;5;10;15;5;15;5;15;6;5;27;6;0;1;4;20;2;0;20;40;32;8;0;0;66;15;0;0;0;51;0
321300000;76;32;32000;32130;ZZZZZZ;3213000;Z;5;91;75;16;33;5;19;9;10;5;10;25;30;30;14;11;47;9;1;0;1;13;9;0;17;63;57;6;0;0;85;5;0;0;0;75;5
321310000;76;32;32000;32131;ZZZZZZ;3213100;Z;5;63;57;5;15;2;11;1;26;0;10;10;0;21;16;13;34;5;0;0;0;9;9;0;15;44;18;14;13;0;73;5;10;0;0;57;0
321320101;76;32;32201;32132;ZZZZZZ;3213201;H;4;828;736;92;278;72;103;103;20;40;50;250;215;245;144;130;543;60;17;12;6;70;44;0;422;330;296;14;19;1;750;30;25;0;5;685;5
321320102;76;32;32201;32132;ZZZZZZ;3213201;H;4;844;670;174;283;82;87;114;10;55;65;155;220;235;129;122;478;78;19;15;6;51;41;1;419;270;245;16;9;0;635;25;70;25;0;505;10
321320103;76;32;32201;32132;ZZZZZZ;3213201;H;4;713;596;117;257;63;75;119;10;40;100;160;210;170;106;96;419;53;12;17;15;53;40;0;329;280;240;23;17;0;570;20;45;25;5;475;0
321330000;76;32;32000;32133;ZZZZZZ;3213300;Z;5;99;90;9;34;4;19;11;19;14;10;24;19;14;19;19;47;5;1;2;0;23;17;0;40;54;34;3;15;3;105;14;5;0;0;86;0
321340000;76;32;32000;32134;ZZZZZZ;3213400;Z;5;192;184;8;44;23;9;12;0;20;30;55;40;50;24;22;138;16;1;2;2;19;7;1;32;154;72;79;1;2;200;10;5;0;0;170;15
321350000;76;32;32000;32135;ZZZZZZ;3213500;Z;5;68;63;6;15;6;2;7;0;15;5;15;20;20;14;10;27;11;0;0;2;13;10;0;16;47;42;0;5;0;65;0;0;0;0;65;0
321360000;76;32;32000;32136;ZZZZZZ;3213600;Z;5;72;64;8;22;5;9;8;5;0;0;32;9;14;23;20;47;5;1;0;2;11;3;0;9;59;47;6;6;0;65;0;5;0;0;60;0
321380000;76;32;32000;32138;ZZZZZZ;3213800;Z;5;62;61;1;20;5;7;8;5;0;0;20;15;10;7;6;39;3;1;0;0;16;2;0;14;47;28;19;0;0;51;0;0;0;0;51;0
321390000;76;32;32000;32139;ZZZZZZ;3213900;Z;5;42;42;0;17;7;4;6;0;5;10;15;5;10;11;4;21;4;0;0;1;12;5;0;16;27;19;7;1;0;45;0;0;0;0;45;0
321400000;76;32;32000;32140;ZZZZZZ;3214000;Z;5;27;23;4;11;3;6;3;0;5;0;5;14;5;4;2;17;0;1;0;0;4;3;0;8;17;9;9;0;0;19;5;5;0;0;10;0
321410000;76;32;32000;32141;ZZZZZZ;3214100;Z;5;61;55;6;14;0;6;7;11;16;5;5;11;5;6;2;30;1;0;0;0;20;4;0;24;31;19;12;0;0;47;11;5;0;0;32;0
321420000;76;32;32000;32142;ZZZZZZ;3214200;Z;5;81;76;5;15;7;6;2;20;10;0;36;10;26;11;9;45;5;2;0;2;16;6;0;16;60;57;1;2;0;102;5;0;0;0;97;0
321430000;76;32;32000;32143;ZZZZZZ;3214300;Z;5;134;121;13;35;10;16;9;22;33;16;22;27;38;13;8;63;13;1;0;1;34;15;1;43;85;53;1;28;2;152;38;0;0;0;114;0
321440000;76;32;32000;32144;ZZZZZZ;3214400;Z;5;24;23;1;22;3;11;8;5;5;5;5;5;5;9;4;13;2;0;0;0;9;1;0;9;16;14;2;0;0;38;11;5;0;0;22;0
321450000;76;32;32000;32145;ZZZZZZ;3214500;Z;5;23;23;0;7;3;2;2;0;0;10;0;5;5;3;3;16;2;0;0;0;3;3;0;2;22;8;0;14;0;20;0;0;0;0;20;0
321460000;76;32;32000;32146;ZZZZZZ;3214600;Z;5;139;124;15;38;15;10;13;0;5;10;26;36;57;18;17;75;12;1;2;5;24;8;0;25;103;38;6;58;0;109;5;0;0;0;104;0
321470000;76;32;32101;32147;ZZZZZZ;3214700;Z;5;1343;1182;160;363;127;125;111;10;71;123;352;398;357;191;174;858;84;15;22;22;116;81;2;535;665;380;268;15;2;1149;61;143;5;0;889;51
321480000;76;32;32000;32148;ZZZZZZ;3214800;Z;5;45;42;3;23;3;8;12;0;0;5;5;15;15;4;3;25;2;0;1;1;8;5;0;8;34;17;17;0;0;40;5;0;0;0;35;0
321490000;76;32;32000;32149;ZZZZZZ;3214900;Z;5;528;467;61;164;45;72;47;50;40;50;95;150;165;94;76;263;59;6;9;14;74;53;0;208;270;255;5;9;1;495;70;25;0;15;385;0
321500000;76;32;32000;32150;ZZZZZZ;3215000;Z;5;81;71;11;40;13;13;15;10;0;5;15;29;19;12;9;52;6;0;0;2;10;4;0;13;61;54;5;2;0;63;10;5;0;0;48;0
321510000;76;32;32000;32151;ZZZZZZ;3215100;Z;5;22;21;1;12;1;3;7;5;0;0;5;5;11;5;5;11;4;0;3;1;3;0;0;4;18;14;2;2;0;32;5;0;0;0;16;11
321520000;76;32;32000;32152;ZZZZZZ;3215200;Z;5;151;126;25;44;14;19;11;15;0;0;25;70;35;34;29;77;18;2;3;1;17;11;0;18;111;36;73;2;0;130;0;15;0;5;110;0
321530000;76;32;32000;32153;ZZZZZZ;3215300;Z;5;78;75;3;24;15;5;4;0;0;5;16;26;16;21;19;51;5;1;0;1;15;2;0;9;66;64;0;2;0;68;5;0;0;0;63;0
321540000;76;32;32000;32154;ZZZZZZ;3215400;Z;5;48;44;4;10;4;4;3;9;5;9;5;14;5;9;8;29;3;1;0;1;9;2;0;12;33;27;6;0;0;47;14;0;0;0;33;0
321550000;76;32;32000;32155;ZZZZZZ;3215500;Z;5;481;443;38;158;43;58;57;0;50;55;115;110;160;70;65;313;46;5;29;4;32;25;0;210;244;100;3;141;0;460;30;30;0;5;395;0
321560000;76;32;32000;32156;ZZZZZZ;3215600;Z;5;106;100;6;27;14;7;6;0;0;0;20;35;35;18;15;58;8;0;2;3;22;6;1;30;70;64;6;0;0;90;10;0;0;0;80;0
321570000;76;32;32000;32157;ZZZZZZ;3215700;Z;5;82;76;6;23;8;5;10;0;5;0;25;30;15;13;13;44;10;7;0;0;12;4;0;9;68;50;18;0;0;70;10;0;0;0;60;0
321580000;76;32;32000;32158;ZZZZZZ;3215800;Z;5;117;109;8;28;15;6;7;5;0;20;25;20;45;27;19;69;9;3;2;2;19;8;0;25;87;78;7;2;0;115;5;0;0;0;110;0
321590000;76;32;32000;32159;ZZZZZZ;3215900;Z;5;264;242;22;72;28;23;22;30;25;20;65;69;50;52;48;161;21;2;3;5;37;20;1;58;192;178;11;2;1;238;35;5;0;0;199;0
321600101;76;32;32202;32160;ZZZZZZ;3216001;H;4;1495;1351;144;361;155;99;108;15;88;346;390;439;327;254;217;1000;98;39;6;30;121;69;4;508;860;186;657;13;4;1508;63;117;29;24;1191;83
321600102;76;32;32202;32160;ZZZZZZ;3216001;H;4;2899;2687;212;679;334;183;162;34;185;595;820;717;522;403;349;2098;141;60;14;41;212;141;4;871;1838;351;1448;36;2;2640;132;127;20;20;2245;98
321610000;76;32;32000;32161;ZZZZZZ;3216100;Z;5;46;37;9;10;2;7;1;6;0;6;6;23;23;12;12;23;9;0;0;0;1;3;0;2;35;21;1;13;0;46;0;0;0;0;46;0
321620000;76;32;32000;32162;ZZZZZZ;3216200;Z;5;520;462;58;148;54;57;36;35;35;55;121;176;111;76;70;326;30;4;7;6;57;34;1;120;346;325;11;10;0;488;25;35;0;0;418;10
321630000;76;32;32000;32163;ZZZZZZ;3216300;Z;5;140;123;17;51;13;23;15;5;0;0;30;35;60;33;26;78;22;0;0;1;25;1;1;32;96;67;21;8;0;130;0;0;5;0;125;0
321640000;76;32;32000;32164;ZZZZZZ;3216400;Z;5;35;35;0;22;4;16;2;0;5;0;5;11;11;5;3;19;4;0;0;0;7;5;0;13;23;20;3;0;0;32;0;0;0;0;32;0
321650000;76;32;32000;32165;ZZZZZZ;3216500;Z;5;110;101;10;31;8;13;10;10;10;10;35;15;30;17;14;71;2;0;1;2;14;12;1;21;82;53;27;0;2;100;0;5;5;0;90;0
321660000;76;32;32000;32166;ZZZZZZ;3216600;Z;5;50;48;2;9;4;4;1;5;25;5;15;0;10;4;1;28;1;0;0;0;12;7;1;12;37;36;0;1;0;61;15;0;0;0;45;0
321670000;76;32;32000;32167;ZZZZZZ;3216700;Z;5;139;125;15;34;11;9;15;24;10;10;29;58;58;27;25;87;11;2;0;3;14;10;2;23;104;89;14;1;1;160;24;5;0;0;131;0
321690000;76;32;32000;32169;ZZZZZZ;3216900;Z;5;66;61;4;19;8;5;5;5;5;0;47;21;16;10;9;36;5;1;0;0;15;4;1;14;49;42;5;2;0;88;0;0;0;0;88;0
321700000;76;32;32000;32170;ZZZZZZ;3217000;Z;5;67;65;2;17;5;6;6;15;0;0;5;15;35;9;9;31;7;0;0;1;11;17;0;38;29;18;2;9;0;70;15;10;0;0;45;0
321710000;76;32;32000;32171;ZZZZZZ;3217100;Z;5;94;83;12;15;5;4;6;0;10;15;34;29;10;18;17;63;3;0;1;2;11;7;0;7;80;43;34;3;0;58;5;0;0;0;49;5
321720000;76;32;32000;32172;ZZZZZZ;3217200;Z;5;149;141;8;38;16;15;7;15;5;30;50;30;25;23;21;96;7;2;2;4;19;10;1;31;110;105;3;2;0;155;15;0;0;0;140;0
321730000;76;32;32000;32173;ZZZZZZ;3217300;Z;5;95;83;12;31;8;11;12;10;15;25;20;15;10;14;13;54;5;0;2;2;14;6;0;16;67;47;20;0;0;80;5;5;0;0;70;0
321740000;76;32;32000;32174;ZZZZZZ;3217400;Z;5;102;92;11;34;10;13;12;14;5;10;19;34;14;20;18;57;11;0;0;1;23;3;1;21;74;49;24;1;0;87;10;0;0;0;72;5
321750000;76;32;32000;32175;ZZZZZZ;3217500;Z;5;78;74;4;94;6;13;75;5;0;0;42;21;16;14;13;48;8;1;2;0;10;4;0;21;53;27;18;8;0;78;10;0;0;0;63;5
321760000;76;32;32000;32176;ZZZZZZ;3217600;Z;5;41;40;1;11;5;1;5;5;15;0;20;5;0;9;8;18;2;1;0;3;9;10;1;17;27;24;1;1;1;45;15;0;0;0;30;0
321770000;76;32;32000;32177;ZZZZZZ;3217700;Z;5;69;65;4;21;5;9;8;0;10;20;15;20;15;19;15;49;3;2;0;0;8;10;0;18;54;47;6;0;1;93;10;0;5;0;78;0
321780000;76;32;32000;32178;ZZZZZZ;3217800;Z;5;26;24;2;9;3;2;4;0;5;10;5;5;10;6;6;9;6;0;1;0;4;3;0;12;11;9;1;1;0;31;0;5;0;0;26;0
321800000;76;32;32000;32180;ZZZZZZ;3218000;Z;5;251;224;27;69;18;36;15;11;5;16;53;90;79;46;35;132;24;2;2;5;35;29;1;71;159;138;4;12;5;217;26;0;5;0;185;0
321810000;76;32;32000;32181;ZZZZZZ;3218100;Z;5;101;96;5;44;15;19;11;5;10;0;20;34;39;23;22;65;9;2;0;3;14;4;1;19;79;50;25;4;0;108;5;0;0;5;98;0
321820000;76;32;32000;32182;ZZZZZZ;3218200;Z;5;81;74;7;25;7;9;8;16;5;32;11;16;11;5;4;44;2;0;1;1;22;3;0;17;57;36;21;0;0;74;11;0;0;0;63;0
321830000;76;32;32000;32183;ZZZZZZ;3218300;Z;5;123;114;9;34;14;15;5;10;0;10;70;20;15;12;12;95;7;0;2;1;5;5;0;13;102;95;4;3;0;115;0;0;0;0;115;0
321840000;76;32;32000;32184;ZZZZZZ;3218400;Z;5;62;55;7;18;7;5;5;0;0;0;10;26;21;8;8;42;4;2;1;1;2;3;0;4;51;47;1;3;0;47;0;0;0;0;47;0
321850000;76;32;32000;32185;ZZZZZZ;3218500;Z;5;66;62;4;22;8;10;4;5;15;0;15;15;15;16;16;44;4;0;0;0;13;6;0;20;47;21;22;2;1;66;0;0;0;0;66;0
321860000;76;32;32000;32186;ZZZZZZ;3218600;Z;5;36;34;2;11;2;6;3;0;5;0;10;10;5;8;4;12;5;0;0;0;17;2;0;14;22;15;4;3;0;35;5;0;0;0;30;0
321870000;76;32;32000;32187;ZZZZZZ;3218700;Z;5;50;47;3;16;5;3;8;0;0;0;0;20;15;11;9;30;2;0;2;0;12;4;0;15;34;28;3;4;0;44;20;0;0;0;25;0
321880000;76;32;32000;32188;ZZZZZZ;3218800;Z;5;39;37;2;10;3;5;2;0;5;5;5;10;10;3;2;26;3;0;0;1;4;4;0;7;31;27;3;1;0;30;5;0;0;0;25;0
321890000;76;32;32000;32189;ZZZZZZ;3218900;Z;5;44;37;7;19;8;6;4;0;5;0;0;15;5;4;3;22;5;0;0;0;3;7;0;9;28;7;1;20;0;15;0;0;0;0;15;0
321900000;76;32;32000;32190;ZZZZZZ;3219000;Z;5;213;188;25;59;16;25;19;39;15;5;29;44;83;45;32;103;26;3;0;4;34;22;0;73;120;104;9;7;0;195;34;10;0;5;146;0
321910000;76;32;32000;32191;ZZZZZZ;3219100;Z;5;63;60;3;25;9;7;10;5;5;5;0;19;15;14;12;41;3;1;0;2;6;9;1;12;51;40;0;11;0;49;5;0;0;0;44;0
321920000;76;32;32000;32192;ZZZZZZ;3219200;Z;5;103;93;10;46;15;19;12;25;20;5;15;15;15;19;14;51;9;2;1;2;22;10;1;35;63;15;1;46;1;90;5;0;0;0;85;0
321930000;76;32;32000;32193;ZZZZZZ;3219300;Z;5;88;81;7;29;7;15;7;20;10;5;15;25;25;14;13;56;10;0;1;2;10;6;0;19;66;45;0;21;0;95;5;0;0;0;90;0
321940000;76;32;32000;32194;ZZZZZZ;3219400;Z;5;96;87;9;32;10;15;7;10;10;0;10;35;15;7;5;54;11;0;0;0;16;8;1;27;63;57;2;4;0;75;5;5;0;5;60;0
321950000;76;32;32000;32195;ZZZZZZ;3219500;Z;5;23;17;5;2;1;1;0;0;0;0;5;11;0;1;1;10;1;1;0;0;3;3;0;1;17;10;0;7;1;5;0;0;0;0;5;0
321960000;76;32;32000;32196;ZZZZZZ;3219600;Z;5;64;59;5;22;3;13;6;25;0;10;15;15;25;21;12;34;3;0;0;0;21;3;2;31;32;27;1;4;0;89;20;0;0;0;70;0
321970000;76;32;32000;32197;ZZZZZZ;3219700;Z;5;108;105;3;24;7;11;6;21;11;11;26;32;26;26;19;63;17;0;2;1;18;12;1;39;75;56;6;13;0;122;26;5;0;0;85;5
321980000;76;32;32000;32198;ZZZZZZ;3219800;Z;5;92;83;8;20;4;10;5;21;5;5;31;31;10;12;10;52;4;2;0;0;18;7;0;23;60;52;8;0;0;104;5;0;0;0;99;0
321990000;76;32;32000;32199;ZZZZZZ;3219900;Z;5;79;68;11;21;7;11;3;10;0;20;10;30;25;10;8;36;9;0;0;1;17;6;0;20;49;41;4;3;1;80;30;0;0;0;50;0
322000000;76;32;32000;32200;ZZZZZZ;3220000;Z;5;184;177;7;69;28;32;9;10;21;26;47;36;26;26;23;130;10;1;0;0;23;14;0;21;158;153;4;1;0;155;5;5;0;0;145;0
322010000;76;32;32000;32201;ZZZZZZ;3220100;Z;5;163;146;16;60;24;26;11;0;5;41;46;41;20;36;31;105;11;1;1;0;17;11;1;17;131;122;6;3;0;138;5;0;0;5;118;10
322020000;76;32;32000;32202;ZZZZZZ;3220200;Z;5;122;108;14;35;8;11;16;20;5;5;20;45;40;26;22;71;6;1;0;1;23;8;0;33;77;54;4;17;2;125;30;0;0;0;95;0
322030000;76;32;32000;32203;ZZZZZZ;3220300;Z;5;105;99;6;30;7;14;9;25;15;10;20;35;15;23;19;58;10;3;0;2;20;8;2;31;72;70;0;2;0;120;30;5;0;0;85;0
322040000;76;32;32000;32204;ZZZZZZ;3220400;Z;5;164;149;15;46;19;15;13;37;5;5;63;63;37;27;18;72;17;4;2;1;47;10;0;46;107;96;4;4;3;203;21;5;0;0;177;0
322050000;76;32;32000;32205;ZZZZZZ;3220500;Z;5;42;34;8;20;3;12;5;10;0;0;30;15;5;11;8;19;2;0;0;1;11;3;0;10;26;19;5;2;0;40;0;0;0;0;40;0
322060000;76;32;32000;32206;ZZZZZZ;3220600;Z;5;104;88;16;16;6;4;6;10;5;0;5;35;40;23;22;60;6;3;2;3;12;4;0;17;73;32;40;0;1;85;0;0;0;5;75;5
322070000;76;32;32000;32207;ZZZZZZ;3220700;Z;5;175;164;11;49;22;19;8;0;15;40;45;50;20;35;34;117;16;1;2;2;9;18;0;36;129;111;14;4;0;170;15;0;0;0;155;0
322080000;76;32;32102;32208;ZZZZZZ;3220800;Z;5;1404;1206;198;518;167;174;177;90;175;170;305;424;315;254;211;754;128;15;20;19;181;130;4;700;550;380;48;118;5;1318;145;150;30;5;969;20
322090000;76;32;32000;32209;ZZZZZZ;3220900;Z;5;133;115;18;41;14;14;13;0;25;10;40;40;45;19;16;71;15;6;0;0;13;13;0;22;96;62;2;32;0;152;10;0;0;0;142;0
322100000;76;32;32000;32210;ZZZZZZ;3221000;Z;5;322;303;19;81;45;11;25;0;25;95;100;60;15;44;33;228;12;2;2;4;41;15;1;43;262;43;215;4;0;290;25;0;5;0;255;5
322110000;76;32;32000;32211;ZZZZZZ;3221100;Z;5;84;75;9;27;4;14;9;10;15;15;30;15;15;17;14;42;7;0;2;0;18;9;1;22;57;47;0;7;3;80;0;0;0;0;80;0
322120000;76;32;32000;32212;ZZZZZZ;3221200;Z;5;98;85;13;24;7;13;4;30;10;0;5;30;35;14;13;54;6;0;0;0;20;8;0;25;63;26;1;36;0;99;25;0;0;0;75;0
322130000;76;32;32000;32213;ZZZZZZ;3221300;Z;5;899;782;117;234;69;82;83;10;59;64;262;291;232;120;107;567;75;18;8;18;62;44;2;233;562;255;298;9;0;834;39;39;5;5;730;15
322140000;76;32;32000;32214;ZZZZZZ;3221400;Z;5;50;48;2;12;2;4;6;20;0;0;20;20;5;13;12;27;3;0;0;1;15;4;0;20;30;25;2;3;0;60;20;0;0;0;40;0
322150000;76;32;32000;32215;ZZZZZZ;3221500;Z;5;74;67;7;19;8;7;4;5;0;5;5;34;19;8;7;43;6;2;0;1;6;12;0;22;47;45;2;0;0;63;5;0;0;0;58;0
322160000;76;32;32000;32216;ZZZZZZ;3221600;Z;5;71;65;6;27;12;10;5;5;0;5;20;20;10;19;17;47;8;1;0;1;8;1;0;7;59;51;7;1;0;45;0;5;0;0;40;0
322170000;76;32;32000;32217;ZZZZZZ;3221700;Z;5;26;23;3;7;2;4;1;5;10;0;5;0;5;7;5;7;7;0;0;0;9;1;0;12;12;11;1;0;0;20;5;0;0;0;15;0
322180000;76;32;32000;32218;ZZZZZZ;3221800;Z;5;18;18;0;9;3;4;2;5;0;5;0;5;0;4;4;7;2;0;0;0;5;3;0;4;13;12;0;1;0;16;0;0;0;0;16;0
322190000;76;32;32000;32219;ZZZZZZ;3221900;Z;5;129;116;13;49;15;22;12;19;0;10;15;31;24;26;20;53;7;0;2;0;42;13;0;51;67;56;3;7;0;89;10;5;0;0;74;0
322200000;76;32;32000;32220;ZZZZZZ;3222000;Z;5;69;62;7;21;6;8;8;0;0;0;6;33;22;15;14;31;17;1;1;0;9;6;0;13;51;33;0;18;0;44;0;0;0;0;44;0
322210000;76;32;32000;32221;ZZZZZZ;3222100;Z;5;105;95;10;28;5;15;8;5;5;10;54;25;15;11;10;69;9;1;0;0;8;9;0;15;81;70;6;5;0;108;5;10;0;0;93;0
322220000;76;32;32000;32222;ZZZZZZ;3222200;Z;5;88;76;12;36;10;21;6;0;0;0;20;30;25;22;18;52;8;0;0;0;8;9;0;19;58;45;0;13;0;69;15;0;0;0;54;0
322230000;76;32;32000;32223;ZZZZZZ;3222300;Z;5;21;19;2;10;7;3;0;5;0;0;0;10;10;4;3;13;0;0;0;0;4;3;0;8;12;11;0;1;0;25;10;0;0;0;15;0
322240000;76;32;32000;32224;ZZZZZZ;3222400;Z;5;121;117;4;37;14;18;4;6;17;6;33;67;11;21;18;86;7;1;2;2;14;9;0;13;108;99;0;7;2;139;6;6;0;0;122;6
322250000;76;32;32000;32225;ZZZZZZ;3222500;Z;5;42;37;4;20;5;8;7;0;5;11;16;5;11;4;4;22;1;1;0;0;9;7;0;10;30;15;14;0;0;55;5;0;0;0;49;0
322260000;76;32;32000;32226;ZZZZZZ;3222600;Z;5;33;27;6;13;1;3;9;0;5;0;15;10;0;5;3;17;0;0;0;1;8;2;1;11;18;7;10;0;1;20;0;0;0;0;20;0
322270000;76;32;32000;32227;ZZZZZZ;3222700;Z;5;346;303;43;104;35;39;30;30;25;20;65;100;75;71;58;188;31;7;1;1;51;34;1;97;217;198;8;8;3;290;25;0;0;0;265;0
322280000;76;32;32000;32228;ZZZZZZ;3222800;Z;5;31;28;3;24;8;5;11;5;5;0;5;10;10;5;4;17;5;0;0;0;6;0;0;11;17;10;7;0;0;30;10;0;0;0;20;0
322290000;76;32;32000;32229;ZZZZZZ;3222900;Z;5;33;31;2;19;8;8;3;10;5;0;10;5;15;1;0;21;1;0;0;1;11;1;0;8;27;21;3;3;0;49;10;0;0;0;35;5
322300000;76;32;32000;32230;ZZZZZZ;3223000;Z;5;25;24;1;8;1;6;1;0;0;0;15;5;15;4;3;14;5;0;0;0;4;3;0;4;22;22;0;0;0;34;0;0;0;5;29;0
322310000;76;32;32104;32231;ZZZZZZ;3223100;Z;5;203;178;25;54;14;26;14;20;25;25;25;65;75;35;27;131;13;2;1;1;23;10;2;39;144;134;7;3;0;215;10;5;0;0;200;0
322320000;76;32;32000;32232;ZZZZZZ;3223200;Z;5;22;21;1;2;0;2;0;15;0;0;5;5;5;9;7;8;4;0;0;0;9;0;0;9;12;12;0;0;0;30;5;5;0;0;20;0
322330000;76;32;32000;32233;ZZZZZZ;3223300;Z;5;475;409;66;180;46;63;71;5;55;55;130;160;90;119;90;259;33;1;10;12;78;29;1;242;181;118;50;12;1;425;25;70;30;0;300;0
322340000;76;32;32000;32234;ZZZZZZ;3223400;Z;5;154;145;9;35;18;12;5;10;10;39;53;5;24;23;19;112;0;3;1;0;21;9;0;16;130;50;77;2;0;135;10;0;0;0;121;5
322350000;76;32;32000;32235;ZZZZZZ;3223500;Z;5;76;70;5;23;4;10;10;16;5;0;16;11;16;7;6;33;5;0;1;1;26;9;0;27;48;43;1;4;0;64;16;0;0;0;48;0
322360000;76;32;32000;32236;ZZZZZZ;3223600;Z;5;33;31;2;11;4;6;1;10;5;0;5;15;10;4;4;13;7;0;0;1;3;6;0;11;20;15;1;3;0;41;0;0;0;0;41;0
322370000;76;32;32000;32237;ZZZZZZ;3223700;Z;5;225;209;16;68;29;27;12;15;46;10;35;66;56;27;22;145;12;2;2;1;30;20;0;37;176;167;5;4;0;223;35;15;0;0;172;0
322380000;76;32;32000;32238;ZZZZZZ;3223800;Z;5;36;32;4;9;1;7;1;0;10;5;5;0;15;2;1;17;2;0;0;0;9;5;0;6;27;20;6;1;0;35;5;0;0;0;30;0
322390000;76;32;32000;32239;ZZZZZZ;3223900;Z;5;213;195;18;60;17;23;19;56;10;5;30;46;56;35;26;107;17;5;0;6;40;21;0;48;149;139;3;7;0;187;30;0;0;5;152;0
322400000;76;32;32000;32240;ZZZZZZ;3224000;Z;5;25;23;2;8;4;1;3;5;15;0;5;5;0;8;8;15;2;0;0;0;6;1;0;5;19;19;0;0;0;25;0;0;0;0;25;0
322410000;76;32;32000;32241;ZZZZZZ;3224100;Z;5;85;75;10;23;8;10;6;5;24;5;29;10;10;19;12;35;7;0;1;2;22;9;0;28;48;38;3;4;3;78;10;0;0;0;64;5
322420000;76;32;32000;32242;ZZZZZZ;3224200;Z;5;599;525;74;264;143;67;54;25;40;50;106;212;146;98;91;355;69;10;2;14;55;27;1;198;336;288;40;6;2;519;35;50;15;5;398;15
322430000;76;32;32000;32243;ZZZZZZ;3224300;Z;5;115;101;13;42;6;25;12;25;15;10;39;14;34;23;19;48;13;0;0;1;23;18;3;46;59;34;0;25;1;116;5;9;0;5;98;0
322440000;76;32;32000;32244;ZZZZZZ;3224400;Z;5;72;68;4;23;5;12;6;5;0;0;10;30;40;19;17;48;4;3;0;3;7;4;0;5;64;52;3;9;0;89;0;5;5;0;79;0
