INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
87080;87;870800000;Z;179.0;18.7968786904149;13.8534270123986;23.7285680544779;44.5145897300524;51.4118974513687;26.6946390612876;24.7407830179875;87.0282741609919;67.2309428210206;168.077357052551;4.94345167801622;14.8303550340487;0.0;9.88690335603244;24.7172583900811;19.7738067120649;79.0952268482595;14.8303550340487;158.237502952332;20.7624970476681;25.7059487256843;174.998189401774;4.00181059822587
87081;87;870810000;Z;1106.0;220.398550724636;136.246376811594;242.4384057971;267.483695652175;188.340579710147;51.0923913043486;289.523550724635;645.166666666667;171.309782608698;906.639492753625;10.018115942029;20.0362318840581;50.0905797101446;220.398550724637;185.335144927536;115.208333333334;195.353260869567;110.199275362319;1095.98188405797;10.018115942029;27.0489130434783;1106.0;0.0
87082;87;870820000;Z;1165.0;143.437972460684;115.290698279352;148.060731087385;221.925389349186;276.457653374889;259.827555448503;195.045442858868;533.073203093493;436.881354047639;996.860816519571;44.581164331578;44.2426519363966;20.1704300975705;74.2894598262171;127.711991996268;95.1369656042842;478.028607767382;112.699544959874;1079.23210961242;85.767890387583;101.521464650635;1092.97352794805;72.0264720519451
87083;87;870830000;Z;543.0;57.3735849056604;59.422641509434;68.6433962264151;114.747169811321;121.918867924528;120.894339622642;88.1094339622642;249.984905660377;204.905660377359;476.405660377359;25.6132075471698;10.2452830188679;20.4905660377358;40.9811320754717;51.2264150943396;66.5943396226415;215.150943396226;46.1037735849057;514.31320754717;28.6867924528302;39.9566037735849;543.0;0.0
87085;87;870850101;H;2990.26271424791;330.557785786817;793.98137764615;573.688619932255;476.129110290657;474.778065858354;341.127754733676;519.44609671826;1792.74976484244;678.066852687214;2658.70493183023;0.967086711902402;47.9026339044689;222.19625879956;366.429951990095;420.19494768448;332.62273863463;709.623384735302;558.767929369796;2680.59794631402;309.664767933893;359.737650654274;2916.26296356438;73.9997506835303
87085;87;870850102;H;3429.39286548374;395.910801540127;923.380254029552;636.926000553598;594.058197897979;472.979125096375;406.138486366112;597.857970612729;2081.99608303834;749.538811832673;3029.48207742018;0.0;108.825149236474;318.159546131043;499.925406377505;473.45827709889;296.623578767588;768.53861863936;563.951501169321;3168.38694601094;261.005919472807;359.359120234128;3404.39294971228;24.9999157714629
87085;87;870850103;H;2834.65069866279;250.097126475977;961.519006173495;502.116892767013;413.630582231468;378.054151800525;329.232939214307;444.120823856366;1826.08441170477;564.445463101649;2584.55357218681;0.0;85.6227726085226;292.258154719076;451.329519572174;423.640207417756;193.462672559294;602.450864047939;535.789381262047;2615.59688249062;219.053816172164;258.627762149091;2834.65069866279;0.0
87085;87;870850201;H;2722.66386283018;162.550836005064;1193.5782823027;434.22610436128;284.385795534205;388.279933697322;259.642910929617;412.238714491296;1768.68854544513;541.736602893758;2560.11302682512;2.9608218984037;77.1090008532734;420.392884447356;374.179512191501;343.860015413271;132.26335307236;530.208084876638;679.139354072315;2539.8560822831;182.80778054708;229.020669699048;2722.66386283018;0.0
87085;87;870850202;H;2244.56685228158;149.35001057303;1034.48875235317;387.380152240382;243.580267600354;213.967182089037;215.800487425605;454.215269296425;1425.35879757034;364.992785414818;2097.21683497027;2.87372286667724;49.1818156901166;214.107125184629;284.170063858433;305.776068513502;195.743098440382;384.311862493663;661.053077922864;2114.76092398592;129.80592829566;172.565255942626;2160.56713528946;83.9997169921155
87085;87;870850203;H;2815.01825794924;266.181919650714;1109.60745890834;560.365772671394;371.43428903457;290.998508932414;216.430308751811;574.46986113119;1844.83862919719;395.709767620863;2548.83633829853;0.0;53.4765636735002;315.984911431559;427.388376692729;368.436710218294;235.788939361027;399.71979392715;748.041042994269;2517.9161051163;297.10215283294;348.293177165879;2810.01827479495;4.99998315429259
87085;87;870850204;H;2124.81855439094;106.79938222295;1152.53342553691;248.823203601839;295.031548195932;158.183674128258;163.447320705059;377.057998189289;1476.01544415298;271.745112048671;2018.01917216799;0.0;71.0899604707231;261.29417306981;227.342032977609;321.312615074673;117.301099783531;265.965596689982;753.713694101664;1902.46759716235;222.350957228592;223.18511664208;2124.81855439094;0.0
87085;87;870850301;H;2208.50151521614;226.214537263742;725.67529380838;355.677027369563;339.619534056225;351.713652910604;209.601469807626;472.894849462442;1300.2222512939;435.384414459795;1982.2869779524;2.84995034060668;59.5830573182052;295.306424491719;331.29674401151;254.436949920461;125.405664776046;459.5407182068;453.867468887051;2114.24389811146;94.2576171046757;133.640447450776;2208.50151521614;0.0
87085;87;870850302;H;3050.85197080873;260.692592444563;1071.8303530715;434.638388209463;405.397981959409;421.145763360705;457.146891763092;614.94328797098;1687.3257728212;748.582910016551;2788.15938510245;8.6182222262909;60.8654401793772;395.657744628951;412.200124558089;297.350596380287;115.898959905106;716.705675909458;780.862621314895;2846.03192135832;204.820049450414;245.582431387469;3003.85212915838;46.9998416503503
87085;87;870850303;H;2248.40147831341;259.310376896109;688.213906777662;313.15005310059;341.011642777753;323.113476037155;323.602022724143;453.671715504264;1264.14746282032;530.582299988828;1995.09108120246;0.0;53.5639772671307;202.581778688202;249.976200481829;273.45919419921;179.217320071544;560.924996000415;475.367614494125;2005.96043004508;242.441048268329;244.410680617636;2148.40181522756;99.9996630858517
87085;87;870850401;H;2577.42338462196;354.588787043033;533.700377502602;474.200928889602;461.280626260358;481.264877426286;272.387787500076;533.310686735178;1512.55428667717;531.558411209606;2221.83460094807;2.84952143182137;50.3779664848315;366.045085880404;384.153486200229;257.276027792738;121.631598320697;662.64662871504;376.854286122306;2448.14507339609;129.278311225863;184.776427551259;2570.42340820595;6.99997641600962
87085;87;870850402;H;3381.3282105056;264.996585247892;1349.51345384145;572.801121692311;429.807435675829;547.843154502708;216.366459545413;509.748360157997;2284.98647924805;586.59337109955;3119.33161515029;0.0;75.833110707559;412.621222085634;547.204775071029;404.46828013251;193.929618421999;624.761997140736;860.512611590818;3158.07551163292;223.252698872685;276.4896823588;3269.32858784945;111.999622656154
87085;87;870850403;H;2694.31388303198;208.750645720843;1289.58433210856;327.119666078273;348.657697819039;307.360198197661;212.841343107606;636.745614911777;1681.27045787769;376.29781024252;2495.56320361973;2.85394110603055;37.9336021688657;271.806318460835;247.830411698337;247.124228841097;126.850315445548;428.689171090878;1132.47521480813;2260.68680890495;433.62707412703;485.883039396413;2148.31572258323;545.99816044875
87085;87;870850501;H;1654.74423470223;204.087512344274;340.23470502738;291.09621718351;311.032259171213;305.418869272167;202.874671703683;321.840884325444;951.81534316913;381.088007207653;1450.65672235795;0.0;39.6761512273446;118.737987765242;208.257966669543;250.295645206627;154.784974406345;439.529393904724;239.374603178126;1555.67517185297;99.0690628492532;135.328316011288;1654.74423470223;0.0
87085;87;870850502;H;2465.80502584647;319.129777756168;385.831715616598;403.813155001569;550.533825671515;499.441674732833;307.054877067782;428.439427754024;1410.25230988778;627.113288204658;2145.67525145944;0.0;61.0872386483987;226.023242721787;406.059395705057;368.807578618903;124.373909462269;719.637752935881;239.686133367143;2369.32163115164;96.48339469482;119.097786611009;2465.80502584647;0.0
87085;87;870850503;H;2339.04288169279;362.627959652279;586.306024205419;403.909079228998;512.698339373542;287.80122872855;185.700250503999;542.712990110959;1424.54486872222;371.785022859606;1976.41492204051;0.0;40.4253625815005;238.38177189619;291.247528177496;391.913074180926;237.997268415695;415.472415238014;360.977501550687;2218.16121112327;120.881670569512;164.989802969484;2339.04288169279;0.0
87085;87;870850601;H;2269.01539112033;414.859222917032;324.868673217855;432.228120311539;416.020089693989;381.15428837324;299.884996606679;510.436827217648;1205.16329970384;553.415264198841;1854.1561682033;0.0;29.4326572004781;116.588502523743;295.657744673108;373.906603113376;171.44817145454;609.069854603589;258.052634634467;2034.03839000505;234.977001115283;183.596680280736;2251.01545176488;17.9999393554533
87085;87;870850602;H;2136.07225564244;239.444230400452;452.714089935572;435.993980853251;485.696957203699;315.292072361878;206.930924887592;359.287248645858;1373.35059260274;403.434414393848;1892.62803871856;0.0;50.8530046888671;173.616287029899;284.356196661564;412.089497055693;204.305152521662;444.199715303769;323.208185457102;1923.6041573185;212.468098323949;251.196439305543;2136.07225564244;0.0
87085;87;870850603;H;1375.00847946573;290.495822222612;240.514364563816;202.283954616742;265.500704550662;229.739686842214;146.473946669687;351.491646403266;720.008912320009;303.507920742459;1084.51265724312;0.0;19.569372303299;36.0466852013446;106.607399522189;205.381687791168;179.69136110322;311.726294233957;225.489857087944;1180.8196645191;194.18881494663;241.923319256442;1375.00847946573;0.0
87085;87;870850701;H;2361.2919741131;295.286845591997;340.610724491197;392.107112025762;512.968594336942;451.458642005727;368.860055661477;423.588376518192;1251.03140723575;686.672190359163;2066.00512852111;2.80853428900099;38.7218653935624;172.070732250881;362.796272282374;326.978438685628;169.846273176666;755.758511685123;237.024500757871;2292.90181253277;68.3901615803282;101.812111630792;2361.2919741131;0.0
87085;87;870850702;H;2248.93733227564;325.218979349748;418.353565407675;368.834518861473;413.679260210702;477.51383521978;245.33717322626;453.575451441086;1224.4635094989;570.89837133565;1924.71834955675;0.0;62.8265134742527;212.001485586022;363.336785133626;246.605722635355;141.996081822292;664.461505811046;233.490255094155;2180.33466523267;68.6026670429721;102.490482492424;2233.93738281276;14.9999494628778
87085;87;870850703;H;2025.27280104258;316.184328387702;297.64995800727;343.242848728074;369.613814356773;414.648026544131;283.933825018628;388.339499134205;1077.36942248563;559.563879422745;1709.08847265488;2.66901406749867;45.7308695184339;116.563563157497;204.191792738401;222.223139800329;228.094396601892;619.311177156692;270.304519614133;1854.44062308699;170.832177955593;187.163188069032;2025.27280104258;0.0
87085;87;870850801;H;1795.43652244179;262.936281621007;410.153931064304;347.480215425532;383.877392722755;208.101055747844;182.887645860348;409.330476063955;1074.84070544262;311.265340935212;1532.50024082078;5.53084025078747;16.9150491797483;118.684196647175;210.516936142248;274.882548815594;239.063643523662;325.468447878145;341.438578383424;1487.85952491359;307.576997528199;369.107601536603;1636.43705813528;158.999464306504
87085;87;870850802;H;1831.59511207617;239.679503605311;464.111202915567;311.985024324368;333.564602202363;255.371690490512;226.883088538046;365.986782722571;1092.50793741204;373.10039194156;1588.91561857828;0.0;42.9252548270469;152.752695598386;232.276713887116;285.441654574503;152.98862109078;434.65393002127;287.876748579178;1716.80057127986;114.794540796305;147.922458427897;1822.59514239844;8.99996967772666
87085;87;870850803;H;1582.43086546307;183.743402018018;295.010511573563;223.454744520028;264.28285493774;263.206067569529;352.733284844195;267.665765017644;748.411057521307;566.354042924122;1397.6874668142;0.0;38.3256388378532;84.763797025212;68.0511898881612;170.687758314626;164.763189321696;541.511192724023;329.584700702625;1215.6702330239;366.76063243917;446.40881098191;1530.43104065843;51.9998248046429
87085;87;870850804;H;2576.90844644203;304.082506813575;602.029999931384;473.154944472601;446.612598056369;472.365053685527;278.663343482568;449.100151117874;1544.12970559001;583.678589734145;2273.82593625931;2.74443472674715;47.5173663368682;178.825513857945;361.001453367983;330.190242824653;291.32432738655;661.891335151596;400.331262606967;2338.74856208077;238.15988436126;307.246707935573;2575.90844981117;0.999996630858517
87085;87;870850901;H;2633.6890267223;251.221486806103;657.075139340124;490.299709660966;432.60944236187;459.21650921474;343.266739338497;420.851762640198;1584.24533811321;628.59192596889;2377.4675567619;2.86087198819947;61.8034064324094;203.537248397357;335.975518329656;368.560519621426;320.825893080084;707.853534923652;376.05056398912;2451.68247583683;182.006550885465;249.727396623266;2473.68956578494;159.999460937363
87085;87;870850903;H;3773.55623818607;664.928006069907;730.157292972825;722.768070841254;672.723177474343;577.017927868811;405.96176295893;884.187670381329;2121.99749313421;767.371074670534;3108.62823211616;0.0;78.5804260024342;205.725123719061;337.565002526676;553.606996339971;484.48831705301;851.980848922135;596.681517552875;3349.48650676608;424.069731419993;498.227722526587;3672.55657846936;100.99965971671
87085;87;870851001;H;2657.56031561917;429.606295161306;476.47159206455;470.881023925327;481.495091853623;479.556186174123;319.550126440244;550.837975626514;1466.29094996333;640.431390029331;2222.95403730357;0.0;41.9491645650848;144.355641101644;319.899775519819;317.247865823751;305.828050166292;715.044823549625;378.628716577358;2138.75126652564;518.809049093535;546.41285375782;2617.56045038483;39.9998652343407
87085;87;870851005;H;2517.88472717782;309.77391780078;386.475165395209;357.722408303698;541.309908638926;675.710770636221;246.892556402987;439.014075850158;1351.70016352559;727.170487802073;2209.1108060079;2.89475288702705;57.010722229403;194.826328539244;260.839876460788;326.428840956909;260.115946435348;812.731071951681;294.263266547499;2391.5522760857;126.332451092126;179.592755393443;2429.88502366227;87.9997035155495
87085;87;870851101;H;2621.76251967708;255.524758578907;734.098843005562;410.945885369856;453.08588917321;501.029781657146;267.077361892404;468.104045526869;1542.61605793991;611.042416210309;2377.23772403762;0.0;61.6782157064386;204.873131536652;351.081625430255;388.877979614706;185.265747229948;653.692964464633;531.768060054987;2479.99220433362;141.770315343463;206.112131359804;2586.76263759704;34.9998820800481
87085;87;870851102;H;2234.91879523626;299.01886195151;692.710275282631;360.27784464781;360.629849746973;308.937358637974;213.344604969367;503.746228447282;1326.07068940293;405.101877386052;1933.24221206585;2.96871697656171;32.244629433832;112.706136176581;183.855973346639;319.239787603329;287.99406795989;461.464975060967;532.767925508049;1918.8666760494;316.052119186866;301.083401144941;2234.91879523626;0.0
87085;87;870851103;H;1231.50278355819;148.796008997609;202.425648467011;212.758383065768;230.394978784381;183.692103543466;253.435660699956;218.683545935433;653.057831915746;359.761405707011;1078.70678803715;0.0;20.5194150526655;192.655734126587;180.858932670834;108.076886616267;67.3911828406628;383.140012378393;126.064624351738;1203.67380491144;27.8289786467551;63.8680002111459;1122.50315079461;108.999632763578
87085;87;870851201;H;2280.78395911848;214.038179735705;589.346332667323;262.591001518251;370.583167708098;427.044762535218;417.180514953884;387.728788150779;1188.99378245162;704.061388516079;2066.74577938277;2.87346214117264;34.236049099719;212.913188505317;254.352650125967;220.028340148864;124.059141715685;785.985652187973;432.297295458076;2214.99109355563;65.7928655628489;93.8919605175313;2280.78395911848;0.0
87085;87;870851202;H;2410.46412213707;291.529004116821;717.485549373195;345.277966148232;330.667197258209;359.898179574717;365.606225665901;520.541844164896;1283.11262924903;606.809648723149;2114.93513149682;3.06818017706321;13.6289015565732;138.020646050587;202.015648477491;259.121725276778;205.300033433455;693.833539507633;599.94645701724;2177.2573110199;233.206811117179;277.089747002584;1984.46555739135;425.998564745728
87085;87;870851301;H;2057.49700482799;192.590026175463;531.311947072846;324.731294465074;347.082791839239;361.82075314168;299.960192133689;359.908608242303;1167.20770613633;530.38069044936;1863.90698202167;0.0;32.2345056775981;176.52531454528;317.201060840521;248.216566286894;131.353880559742;602.102914485331;356.272739626303;1976.28619559933;81.2108092286622;98.5594018045239;2051.49702504284;5.9999797851511
87085;87;870851302;H;1789.24216257488;234.37818430635;404.068977399569;266.737555153438;279.114436884289;340.231525534418;264.711483296815;328.895883246083;970.020647736392;490.325631592406;1554.86397826853;0.0;22.690420709641;114.716053307117;205.908330497198;231.345462910547;157.662864335185;531.854162103586;290.686684405257;1700.42890489236;88.8132576825242;130.699510156685;1789.24216257488;0.0
87085;87;870851303;H;1431.7395305205;250.387062668799;224.199094356974;261.880400238615;244.748525092847;259.629797822387;190.89465034088;309.865705870063;736.931617848591;384.942206801847;1181.3524678517;0.0;13.8616911660244;56.6919237340365;108.659954941139;241.344526416175;142.353265914493;413.490306793601;204.950798886234;1274.68422497806;157.055305542441;165.536225613865;1431.7395305205;0.0
87085;87;870851401;H;1572.19114821182;107.499576504953;576.80589766523;196.99790641631;185.613655319938;276.727786603143;228.546325702248;303.365241692467;816.218834878454;452.6070716409;1464.69157170687;0.0;16.8617493810301;61.9854113776987;125.028948237355;236.204193271273;128.477974192199;484.806594167836;411.326701079476;1403.40499809852;168.7861501133;201.062176466522;1572.19114821182;0.0
87085;87;870851402;H;2031.71509676548;593.285632831512;417.42921569784;371.796665864809;264.310700775286;253.844977282135;131.0479043139;762.437827629148;978.28021098413;290.997058152205;1438.42946393397;4.73205265906729;18.9277554704043;28.8771827076243;121.170426268065;212.448927743655;220.446839046883;328.841309158515;502.984970879756;1436.21940018838;595.495696577107;512.866022093988;2031.71509676548;0.0
87085;87;870851403;H;1469.35208217263;585.270929626715;367.020953345566;229.313858080562;158.306685582339;75.8532178997751;53.5864376376762;756.294726631239;609.774700001456;103.28265553994;884.081152545919;6.49810317555721;20.1131656349138;8.50359973179503;15.3399140576981;153.492790424638;157.409314298862;109.591677599547;413.132587622908;833.241534989029;636.110547183605;488.962199356721;1469.35208217263;0.0
87085;87;870851501;H;1801.74571422143;273.931803262821;474.860569754743;283.186747270089;257.378594032789;343.036793556675;169.351206344311;462.627626380928;927.290932777401;411.827155063098;1523.81392443517;0.0;15.0018154904464;75.1164852164483;137.853674780164;219.451797509771;200.45111511623;466.705845008558;409.233191313554;1505.21841012017;296.527304101259;306.784022760455;1767.74582877224;33.9998854491896
87085;87;870851502;H;1440.45318708068;346.686320273196;289.160323609992;207.408227456396;201.43484192013;264.983975610954;130.779498210015;426.776302127691;716.849738700768;296.827146252224;1093.76686680749;0.0;16.2147561412672;23.7639075670925;40.5410539756712;209.712332010381;157.316298751076;333.441632458435;312.776885903565;1011.39984280781;429.053344272873;409.64365718056;1440.45318708068;0.0
87085;87;870851503;H;1556.33442515198;511.353063600441;276.062896516145;264.489468623559;218.762022032343;189.585977515252;96.0809968642398;632.764091689238;695.335410122082;228.23492334066;1044.98136155154;0.0;6.95811633196876;13.1480588621736;43.5933872118796;179.382845941449;207.080318002792;223.985282089959;370.833353111318;946.99353315542;609.34089199656;538.925701436464;1556.33442515198;0.0
87085;87;870851601;H;2896.02536202439;492.684357901301;416.862506316085;521.090274411118;601.902097839442;598.979727526074;264.506398030372;618.415859744724;1610.76827328183;666.841228997842;2404.34100075395;6.77549984066031;61.8455920201528;150.750259771838;399.464285005204;413.540910549391;273.554402938616;787.153996609596;311.25605401849;2801.49252647879;94.5328355456054;165.64287069056;2894.02536876267;1.99999326171703
87085;87;870851602;H;1679.03816445002;223.627593827325;220.293138101947;243.563140338305;327.239124865375;513.25243523749;151.062732079578;313.300145883221;830.640011134687;535.098007432113;1453.41057736098;6.50031174279656;45.2660527994671;36.4147577991632;120.973867006256;229.702198872294;156.369909863423;615.88214474038;242.3013345372;1607.0911708252;71.9469936248255;181.820207334553;1628.03833627624;50.9998281737844
87085;87;870851603;H;2224.64585467888;593.348650066528;460.470810452196;373.202423889234;358.545728533822;298.426254894519;140.651986842581;775.416783930512;1110.06597261203;339.163098136336;1631.29720461235;11.4142668705648;39.7197113045866;14.2552940721702;120.768874530213;242.189126049736;293.875256633387;342.495426044256;566.579249107438;1605.56009120828;619.085763470598;719.259273480183;2224.64585467888;0.0
87085;87;870851604;A;2076.55990703884;396.864042476376;312.112597120209;337.703489486613;509.376411471873;414.690578230561;105.812788253208;553.118979941831;1185.61849883607;337.822428260937;1679.69586456246;0.0;69.74058397013;139.408971849451;243.807425717771;272.445951671513;220.617287153975;452.960049413315;280.71559478631;1956.63698282168;119.92292421716;222.908777147242;2076.55990703884;0.0
87085;87;870851701;H;2611.6522329901;783.404076203916;546.542166850306;432.029184262706;433.848813643786;346.571568366999;69.2564236623876;958.341048386468;1356.82801407255;296.483170531079;1828.24815678619;5.80628543301561;53.3441947852094;11.7980576875592;64.6751965370097;301.057299894344;382.464769010829;281.948394691706;727.153958746512;1758.77963783494;852.872595155158;998.635235331653;2611.6522329901;0.0
87085;87;870851702;H;1823.78584129738;180.144786955641;305.104969021913;212.488738197876;292.661527914298;639.768601687895;193.617217519759;258.231056286064;955.288743066469;610.266041944849;1643.64105434174;2.66373720518217;17.3200986577316;50.7363673386404;141.936997368876;182.73061253053;148.418358935802;783.006083734272;316.828798570708;1742.1227110865;81.6631302108789;132.017405082028;1823.78584129738;0.0
87085;87;870851801;H;1398.11416859946;351.026749035213;254.291218241821;251.668837039684;233.743006460468;153.426881919328;153.957475902947;445.74520969576;703.458672144202;248.9102867595;1046.08742293339;0.0;24.9436133565993;14.6035641967594;86.452651588063;218.124010035913;162.529237574494;261.466304225014;277.968041956548;1055.95595288317;342.158215716287;364.959790491158;1297.11450888275;100.99965971671
87085;87;870851802;H;1563.98027829851;397.061030473557;288.288393262996;263.184391693787;307.627556428709;158.4965544969;149.322351942556;534.751891060084;758.486183958436;270.742203279985;1166.91924782495;0.0;25.227894945358;6.27372067960143;53.5723255489672;172.155430716836;222.659284515623;252.546694880191;434.48389653837;1063.34358835218;500.636689946325;469.337952928368;1563.98027829851;0.0
87085;87;870851901;H;2763.85392263032;558.765248408815;521.961295327122;479.464049174336;459.059834788013;417.422460459394;327.181034472638;760.147488166247;1433.68282202663;570.023612437436;2208.08866411408;0.0;43.9830178584327;122.83436267318;241.345965341743;424.574558262154;254.255422008722;648.975232790971;472.120105178877;2292.65004489471;471.203877735608;441.524876652486;2689.85417194679;73.9997506835303
87085;87;870851902;H;4703.78102070989;442.396981502013;1496.40520750915;627.513235043305;755.242128732054;850.036216372699;532.187251550677;1050.33127228689;2596.72192081447;1056.72782760854;4258.38404931531;0.0;67.4889249019673;304.17824542074;551.805505736814;613.209497883487;292.940532225263;1277.06016924168;1151.70117390536;4475.92052910801;227.860491601881;338.248426605584;4378.78211568088;324.998905029018
87085;87;870852001;H;4125.57600176231;933.425014374525;605.206990676546;696.059206761159;899.61114139978;799.012062884272;192.261585666028;1202.59478594634;2236.60641844454;686.374797371435;3186.15100760263;0.0;92.5725499368974;239.046114498627;462.865524572851;612.674307440075;387.916729667177;894.817646502839;496.258134984169;3756.3978927569;369.178109005416;444.864919726161;4098.57609272913;26.99990903318
87085;87;870852002;H;3512.83883589145;579.597454404718;430.2864703283;561.673460234124;816.47867641206;755.281740408005;369.521034104246;767.743509387747;1938.45211144357;806.643215060139;2931.24138822502;19.972875629128;83.630213362873;302.802722032135;476.006608362484;424.434316140406;288.942621983061;1010.91241041831;324.539620296617;3437.64052427267;75.1983116187877;144.172416853276;3430.83911216105;81.9997237303984
87086;87;870860000;Z;1030.0;162.204724409449;110.501968503937;176.397637795276;242.293307086614;198.700787401575;139.90157480315;206.811023622047;551.496062992126;271.692913385827;851.574803149606;15.2066929133858;55.757874015748;15.2066929133858;96.3090551181102;152.066929133858;126.722440944882;309.202755905512;81.1023622047244;998.572834645669;31.4271653543307;33.4547244094488;1030.0;0.0
87087;87;870870000;Z;488.0;49.2188841201717;41.8884120171674;47.1244635193133;107.862660944206;146.609442060086;95.2961373390558;65.9742489270386;228.291845493562;193.733905579399;434.592274678112;20.9442060085837;15.7081545064378;20.9442060085837;47.1244635193133;57.5965665236052;41.8884120171674;193.733905579399;36.6523605150215;410.50643776824;77.4935622317597;81.6824034334764;488.0;0.0
87088;87;870880000;Z;1106.0;173.743267504488;151.901256732496;191.614003590664;233.312387791741;200.549371633752;154.879712746858;235.29802513465;573.849192100539;296.852782764811;913.393177737882;14.8922800718133;14.8922800718133;74.4614003590664;173.743267504488;129.066427289048;94.3177737881508;347.486535008977;64.5332136445242;1088.12926391382;17.8707360861759;32.7630161579892;1106.0;0.0
87089;87;870890000;Z;1711.0;175.749614022536;204.806471882371;141.795402992904;347.722408680154;428.003053387995;412.92304903404;268.709054868815;741.604360119087;700.686585012098;1491.16940100298;49.9279588003184;34.9495711602229;14.9783876400955;84.8775299605412;244.64699812156;159.625926577782;732.053304972629;170.109723769829;1570.63980659303;140.360193406968;143.364274258366;1456.89783779329;254.10216220671
87090;87;870900000;Z;265.0;27.4228774938792;25.525505657944;38.8573023673964;64.6745356835673;81.6940579264539;26.8257208707591;41.307497475844;140.326207449652;83.366295074504;246.749750868887;19.4398650842801;5.02938143708076;10.0697237696702;5.26971622205903;38.2439363204055;18.5737203627949;121.041660677205;29.0817469953907;241.071205471582;23.9287945284177;26.8546738348783;265.0;0.0
87091;87;870910000;Z;384.0;34.0;27.0;38.0;90.0;119.0;76.0;48.0;181.0;155.0;360.0;5.0;15.0;5.0;15.0;35.0;55.0;190.0;40.0;315.0;69.0;68.0;384.0;0.0
87092;87;870920000;Z;500.0;40.0;23.0;53.0;108.0;169.0;107.0;47.0;234.0;219.0;460.0;10.0;35.0;20.0;35.0;45.0;55.0;240.0;20.0;374.0;126.0;142.0;489.0;11.0
87094;87;870940000;Z;527.0;129.122462845243;79.5136976058515;121.191494632165;133.14120272082;44.6423435137235;19.3887986821976;162.688727732404;315.503783227876;48.8074890397197;374.61506031054;10.06347481782;19.5888196583001;49.8483305538678;90.102103092313;79.8053327631136;19.8162463577691;55.8472567043458;49.5434963630108;520.041397572254;6.95860242774566;11.9821248352214;527.0;0.0
87095;87;870950000;Z;733.0;88.7325291251236;70.3867915863718;114.952435198607;147.656529651195;190.107213046831;121.164501391872;112.456163791749;364.223984288733;256.319851919518;663.065233677856;34.7011064253443;14.9987727250854;19.8871826191127;99.4353498287495;59.6245730844961;69.8847648884503;310.131151817261;54.4023322893559;707.009114236767;25.9908857632333;32.9680768320729;730.00003162212;2.9999683778799
87096;87;870960000;Z;847.0;140.0;101.0;146.0;214.0;144.0;102.0;173.0;498.0;176.0;685.0;15.0;50.0;30.0;95.0;85.0;95.0;225.0;90.0;820.0;27.0;30.0;847.0;0.0
87097;87;870970000;Z;1025.0;105.687132064146;109.04166596869;101.990275333595;231.760877531351;296.213297265219;180.306751836999;147.538143724929;495.857478461964;381.604377813107;932.759986742505;48.8951826333304;29.48181512662;29.8213865047245;69.3812338564531;118.077742264799;93.9051482262684;441.245846602885;101.951631527424;942.878503258294;82.1214967417061;95.2193948484878;1010.00610476703;14.993895232973
87099;87;870990000;Z;337.0;52.2975995714555;52.8015356481976;57.7926044617341;95.6896724860962;44.3068382606941;34.1117495718225;76.4110499224617;197.679597679148;62.90935239839;275.147700921106;15.0208705124933;9.87966350786201;0.0;45.6711854912795;43.6567628440785;64.1969530680544;66.8613545625778;29.8609109347602;315.713526592157;21.2864734078427;18.6754572789978;333.997110690697;3.00288930930326
87100;87;871000000;Z;268.0;37.1400311875797;23.6949877477365;47.3232444734832;57.7400163363513;69.0883591992229;33.0133610556264;46.3916734734797;145.264929085384;76.3433974411361;247.600207917198;30.9500259896498;0.0;15.4750129948249;51.5833766494163;36.1083636545914;41.266701319533;67.0583896442412;5.15833766494163;260.778327269082;7.22167273091828;10.3166753298833;261.011885846046;6.98811415395363
87101;87;871010000;Z;119.0;10.6422764227642;16.4471544715447;11.609756097561;29.0243902439024;36.7642276422764;14.5121951219512;17.4146341463415;63.8536585365854;37.7317073170732;101.585365853659;0.0;0.0;0.0;0.0;4.83739837398374;24.1869918699187;43.5365853658537;29.0243902439024;114.162601626016;4.83739837398374;8.70731707317073;119.0;0.0
87103;87;871030000;Z;1614.0;256.615427318926;174.250016577242;280.726465626732;323.722747494194;284.771794388653;293.913548594253;345.026047348061;790.248436147881;478.725516504058;1353.90260850374;15.1816422669494;30.2592004747499;50.591643151102;187.070300325904;207.512359778026;207.302522731637;539.884700317139;116.100239458238;1587.5848206223;26.4151793777023;37.5521490620458;1531.00447766602;82.9955223339819
87104;87;871040000;Z;456.0;57.8011000717041;44.6756057741984;62.4168652825017;95.7972807552911;126.051660094746;69.2574880215583;70.6316376154407;237.026136046062;148.342226338498;404.491100042393;24.9333166694229;14.9681065872261;15.0540511375261;34.7266376510198;29.8082158142452;29.766156719608;175.602194453331;79.6324210100133;427.157403998553;28.8425960014473;32.8284604933794;456.0;0.0
