IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
640720000;75;64;64000;64072;Aubertin;ZZZZZZ;6407200;Z;5;333;282;24;27;332;0;1;4;12;55;210;1;0;4;11;44;92;130;272;51;9;23;108;45;35;271;50;9;23;108;45;35;0;0;0;0;0;0;0;19;20;34;209;266;11;0;5;5.0;94.0;69.0;262;278;287;0
640730000;75;64;64000;64073;Aubin;ZZZZZZ;6407300;Z;5;106;94;4;8;104;0;0;2;4;22;66;2;0;1;2;20;25;44;89;10;5;5;28;25;17;87;10;5;5;28;24;16;0;0;0;0;0;0;0;7;8;13;65;90;2;0;2;1.0;24.0;33.0;88;92;92;0
640740000;75;64;64000;64074;Aubous;ZZZZZZ;6407400;Z;5;32;26;3;3;32;0;0;3;1;6;15;0;0;0;4;3;10;9;23;9;2;1;5;1;5;23;9;2;1;5;1;5;0;0;0;0;0;0;0;2;1;6;16;22;2;0;1;0.0;5.0;7.0;25;26;27;0
640750000;75;64;64000;64075;Audaux;ZZZZZZ;6407500;Z;5;92;75;8;9;81;11;0;1;4;17;53;0;1;4;3;20;22;26;75;28;5;7;19;6;11;68;26;4;5;17;6;11;7;2;1;2;2;0;0;7;7;10;51;58;14;0;3;1.0;39.0;14.0;61;73;74;0
640770000;75;64;64000;64077;Auga;ZZZZZZ;6407700;Z;5;73;65;2;6;72;1;0;0;4;14;46;0;0;0;4;16;19;27;56;12;1;6;18;8;11;55;11;1;6;18;8;11;1;1;0;0;0;0;0;9;8;11;36;60;3;0;2;0.0;20.0;19.0;57;63;62;0
640780000;75;64;64000;64078;Auriac;ZZZZZZ;6407800;Z;5;122;110;7;5;121;1;0;1;7;28;74;0;1;0;3;28;35;43;100;11;1;18;25;33;12;99;11;1;18;25;32;12;1;0;0;0;0;1;0;7;18;14;71;92;17;0;1;0.0;34.0;42.0;102;105;110;0
640790000;75;64;64000;64079;Aurions-Idernes;ZZZZZZ;6407900;Z;5;52;45;3;4;52;0;0;0;3;6;36;0;0;0;1;9;14;21;44;15;9;4;7;7;2;44;15;9;4;7;7;2;0;0;0;0;0;0;0;1;4;4;36;43;2;0;0;0.0;15.0;7.0;40;44;45;0
640800000;75;64;64601;64080;Aussevielle;ZZZZZZ;6408000;Z;5;309;287;3;20;309;0;0;0;5;62;220;0;0;1;11;58;86;131;269;9;6;14;90;100;50;269;9;6;14;90;100;50;0;0;0;0;0;0;0;23;41;35;187;254;32;0;1;1.0;144.0;88.0;270;285;292;0
640810000;75;64;64000;64081;Aussurucq;ZZZZZZ;6408100;Z;5;132;98;22;12;123;9;0;2;9;27;59;1;0;7;10;25;24;31;98;58;1;6;15;9;9;92;54;1;4;15;9;9;6;4;0;2;0;0;0;5;12;7;74;84;10;0;4;0.0;21.0;13.0;92;94;96;5
640820000;75;64;64000;64082;Auterrive;ZZZZZZ;6408200;Z;5;77;59;8;10;73;4;0;1;4;12;42;0;1;5;6;10;12;25;58;24;2;10;10;4;8;55;23;2;9;10;3;8;3;1;0;1;0;1;0;1;14;5;39;44;15;0;0;0.0;26.0;17.0;45;54;60;0
640830000;75;64;64000;64083;Autevielle-Saint-Martin-Bideren;ZZZZZZ;6408300;Z;5;118;92;15;11;111;6;2;4;13;16;57;1;3;5;8;26;25;24;91;27;17;4;15;12;16;85;27;14;4;14;10;16;5;0;2;0;1;2;0;7;18;29;38;66;22;0;4;1.0;14.0;32.0;70;90;90;0
640840000;75;64;64000;64084;Aydie;ZZZZZZ;6408400;Z;5;80;64;9;7;78;2;0;2;7;20;35;0;0;1;6;16;11;30;62;33;3;7;9;8;2;62;33;3;7;9;8;2;0;0;0;0;0;0;0;6;13;5;40;52;9;0;3;0.0;27.0;9.0;30;63;65;0
640850000;75;64;64000;64085;Aydius;ZZZZZZ;6408500;Z;5;149;52;94;3;147;2;0;2;15;15;20;0;5;7;12;6;9;12;52;16;1;5;8;7;14;50;16;1;5;8;5;14;2;0;0;0;0;2;0;8;6;8;30;41;11;0;0;0.0;7.0;6.0;21;47;51;0
640860000;75;64;64000;64086;Ayherre;ZZZZZZ;6408600;Z;5;481;404;55;22;301;180;2;20;50;101;232;1;6;22;53;79;88;155;402;133;5;13;69;104;77;265;76;2;7;52;73;56;137;57;3;6;17;32;21;32;68;62;243;307;75;0;21;18.0;125.0;119.0;374;392;406;5
640870000;75;64;64000;64087;Baigts-de-Béarn;ZZZZZZ;6408700;Z;5;409;348;29;32;361;42;1;8;42;87;210;2;3;9;38;87;86;123;333;79;22;29;105;54;43;300;75;19;27;93;48;38;30;4;3;2;12;5;4;32;64;47;204;269;75;26;4;2.0;140.0;123.0;286;333;343;5
640880000;75;64;64000;64088;Balansun;ZZZZZZ;6408800;Z;5;131;118;7;6;126;1;0;2;8;28;80;0;1;2;7;16;36;55;118;18;6;13;27;20;33;117;18;6;13;26;20;33;1;0;0;0;1;0;0;5;25;23;64;106;8;0;4;0.0;36.0;37.0;99;116;126;0
640890000;75;64;64000;64089;Baleix;ZZZZZZ;6408900;Z;5;69;55;8;6;67;2;0;0;5;11;39;0;0;0;3;11;18;23;55;12;4;5;21;8;5;54;12;3;5;21;8;5;1;0;1;0;0;0;0;5;7;5;38;43;12;0;0;0.0;15.0;9.0;50;55;55;0
640900000;75;64;64000;64090;Baliracq-Maumusson;ZZZZZZ;6409000;Z;5;60;50;6;4;57;3;0;1;6;9;34;0;0;0;5;7;17;22;50;13;5;11;8;6;8;49;13;5;10;8;6;8;1;0;0;1;0;0;0;3;4;9;35;44;4;0;2;1.0;16.0;7.0;39;49;57;0
640910000;75;64;64601;64091;Baliros;ZZZZZZ;6409100;Z;5;213;192;10;10;204;9;0;3;22;46;121;0;0;3;15;55;47;72;191;33;6;26;63;24;39;182;30;6;26;60;24;35;9;2;0;0;3;0;4;15;43;31;103;169;19;0;4;0.0;81.0;49.0;151;180;189;0
640920000;75;64;64000;64092;Banca;ZZZZZZ;6409200;Z;5;173;127;30;16;150;22;0;1;10;29;87;1;2;12;25;28;29;30;119;48;21;12;16;11;11;104;46;18;8;16;7;9;14;2;3;4;0;3;2;12;13;15;87;103;17;0;7;0.0;9.0;18.0;106;117;130;0
640930000;75;64;64000;64093;Barcus;ZZZZZZ;6409300;Z;5;396;293;67;36;339;57;0;17;25;59;192;0;4;19;34;42;79;114;282;138;21;19;41;37;24;245;127;21;15;29;31;21;36;11;0;4;12;6;3;19;36;41;196;228;41;9;23;9.0;57.0;60.0;237;269;298;5
640940000;75;64;64000;64094;Bardos;ZZZZZZ;6409400;Z;5;854;730;64;59;594;255;7;43;90;164;427;3;16;36;80;122;155;319;686;209;22;45;121;155;135;507;144;15;24;98;128;98;175;62;7;21;22;26;37;84;139;127;381;537;175;11;19;14.0;241.0;277.0;628;700;729;20
640950000;75;64;64000;64095;Barinque;ZZZZZZ;6409500;Z;5;259;234;10;14;251;4;3;2;20;62;147;2;2;4;18;67;64;77;228;26;10;20;71;53;48;223;26;10;18;69;52;48;2;0;0;0;1;1;0;18;35;47;135;199;29;0;6;0.0;60.0;105.0;199;227;233;0
640960000;75;64;64000;64096;Barraute-Camu;ZZZZZZ;6409600;Z;5;96;76;7;12;94;0;0;1;4;19;52;1;0;2;7;15;20;31;76;36;8;7;9;3;13;75;36;8;7;9;3;12;0;0;0;0;0;0;0;12;11;12;41;65;9;0;2;0.0;31.0;17.0;70;74;75;0
640970000;75;64;00171;64097;Barzun;ZZZZZZ;6409700;Z;5;269;246;9;14;266;1;0;2;16;49;179;0;0;3;13;54;65;110;245;49;13;40;54;51;37;244;49;13;40;53;51;37;1;0;0;0;1;0;0;16;30;32;168;222;20;0;4;3.0;77.0;68.0;219;237;243;0
640980000;75;64;64000;64098;Bassillon-Vauzé;ZZZZZZ;6409800;Z;5;39;28;5;6;37;2;1;1;1;8;17;2;1;0;5;1;10;8;27;13;3;0;5;4;1;26;13;3;0;5;3;1;1;0;0;0;0;1;0;1;4;6;17;25;3;0;0;0.0;9.0;8.0;20;27;26;0
640990000;75;64;64000;64099;Bastanès;ZZZZZZ;6409900;Z;5;52;45;2;4;49;3;0;0;4;5;36;0;0;0;4;17;5;19;45;21;5;1;9;2;7;44;21;5;1;8;2;7;1;0;0;0;1;0;0;3;6;7;29;38;4;0;3;0.0;13.0;9.0;32;42;45;0
641000000;75;64;00751;64100;Bassussarry;ZZZZZZ;6410000;Z;5;1596;1345;142;110;1053;541;19;175;192;267;692;8;53;200;169;171;168;575;1102;28;13;71;211;489;290;822;24;10;60;186;384;159;278;4;3;11;25;103;132;156;340;264;585;949;377;108;18;15.0;859.0;352.0;1209;1315;1335;24
641010000;75;64;64601;64101;Baudreix;ZZZZZZ;6410100;Z;5;271;218;32;21;245;25;2;8;26;61;120;1;6;8;32;51;60;60;217;32;8;36;55;55;32;194;32;7;27;52;49;27;23;0;1;8;3;6;4;30;41;29;118;159;54;0;5;0.0;80.0;69.0;191;202;216;5
641020101;75;64;00751;64102;Bayonne;640061;6410201;H;1;2130;1928;83;119;283;1842;35;554;720;391;227;7;115;575;759;222;99;150;1700;87;73;175;159;146;1059;254;41;49;67;52;17;27;1441;42;25;107;107;129;1031;564;693;288;383;518;1371;447;39;297.0;670.0;931.0;1575;1737;1895;53
641020201;75;64;00751;64102;Bayonne;640071;6410202;H;1;3145;3014;48;83;707;2430;71;735;992;758;460;29;151;856;1045;541;174;218;2825;99;49;508;492;467;1209;643;62;27;40;68;216;230;2174;38;22;464;423;252;975;446;979;678;912;1075;1910;1158;30;71.0;1900.0;916.0;2100;2583;2949;92
641020301;75;64;00751;64102;Bayonne;640081;6410203;H;1;1851;1560;103;188;23;1825;265;596;454;161;84;234;246;501;376;102;54;47;1537;814;151;165;187;157;62;19;15;0;0;0;4;0;1515;799;151;165;184;153;62;553;468;214;326;293;1240;154;27;187.0;442.0;920.0;200;1021;1316;96
641020501;75;64;00751;64102;Bayonne;640081;6410205;H;1;3154;2571;188;395;5;3109;321;932;829;345;144;221;332;715;679;347;179;97;2524;1687;236;264;111;137;89;5;5;0;0;0;0;0;2481;1682;236;231;109;134;89;730;795;396;649;597;1878;75;95;270.0;846.0;1435.0;307;1684;2260;118
641020601;75;64;00751;64102;Bayonne;640091;6410206;H;1;1401;1282;31;87;68;1307;65;244;554;328;92;67;66;533;492;79;14;31;1125;30;35;799;93;116;52;49;10;20;4;10;5;0;1051;17;15;795;82;96;46;257;324;226;475;376;857;509;50;233.0;873.0;176.0;340;988;1223;35
641020602;75;64;00751;64102;Bayonne;640091;6410206;H;1;3832;3228;185;419;246;3580;297;967;1164;546;254;188;398;1032;989;417;73;131;3173;481;518;739;358;761;318;212;44;75;46;8;29;9;2961;436;442;693;349;731;309;725;846;729;927;1144;2057;320;27;114.0;1881.0;1196.0;1318;2386;2939;136
641020701;75;64;00751;64102;Bayonne;640101;6410207;H;1;1534;1329;127;78;404;1129;143;232;364;253;337;67;78;251;321;242;129;241;1298;94;208;178;536;97;187;349;78;163;81;10;10;8;948;16;44;97;526;87;179;238;347;252;492;753;559;38;16;37.0;1027.0;257.0;1047;1134;1201;35
641020702;75;64;00751;64102;Bayonne;640101;6410207;H;1;2377;2109;130;138;118;2259;127;617;836;355;174;68;227;674;676;205;164;94;1899;22;212;1014;68;315;268;101;11;54;35;0;1;0;1798;12;158;978;68;314;268;470;562;356;722;571;1516;661;22;448.0;1278.0;376.0;1108;1522;1987;39
641020703;75;64;00751;64102;Bayonne;640101;6410207;A;3;4;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
641020901;75;64;00751;64102;Bayonne;640111;6410209;H;1;1184;1063;76;45;220;960;24;134;360;349;195;15;40;166;457;245;50;91;1033;63;145;540;261;14;10;211;38;94;39;30;4;6;818;25;47;501;231;10;4;138;305;159;460;506;343;5;214;38.0;899.0;102.0;588;909;1041;38
641020902;75;64;00751;64102;Bayonne;640111;6410209;H;1;1433;1274;104;55;216;1199;299;219;290;250;215;267;86;206;309;216;72;118;1247;62;152;317;355;182;179;198;25;82;48;25;9;8;1034;37;68;269;324;166;171;299;308;147;519;419;827;270;27;74.0;995.0;200.0;681;921;972;32
641020903;75;64;00751;64102;Bayonne;640111;6410209;H;1;1413;1271;66;75;147;1262;101;311;454;243;161;20;110;293;414;238;117;79;1267;57;79;459;403;190;78;141;27;58;34;10;7;5;1122;30;21;425;390;183;73;195;335;180;562;711;544;16;17;176.0;989.0;92.0;992;1150;1178;41
641021001;75;64;00751;64102;Bayonne;640061;6410210;H;1;1606;1526;15;65;124;1465;39;202;574;512;199;30;53;298;603;371;153;17;1521;5;5;854;539;45;74;117;3;0;5;48;17;43;1388;2;5;835;491;24;31;179;336;290;721;228;1269;1144;29;1344.0;101.0;70.0;226;1043;1490;97
641021002;75;64;00751;64102;Bayonne;640061;6410210;H;1;1104;1061;8;34;301;799;23;205;273;339;221;1;33;255;393;226;98;55;989;14;62;249;445;190;29;295;7;44;40;97;82;25;690;7;18;205;348;108;5;99;185;201;576;466;578;399;16;242.0;656.0;145.0;479;806;1043;47
641021003;75;64;00751;64102;Bayonne;640061;6410210;A;3;46;46;0;0;41;1;4;11;6;22;4;4;0;15;1;14;8;4;46;0;8;7;19;13;0;41;0;8;7;18;8;0;1;0;0;0;1;0;0;1;8;4;33;29;11;0;7;4.0;23.0;6.0;38;37;42;0
641021101;75;64;00751;64102;Bayonne;640101;6410211;H;1;1222;1096;57;69;343;879;43;223;362;245;223;37;84;201;336;192;92;155;1041;46;80;411;317;83;105;303;28;39;148;53;32;4;738;17;42;263;264;51;101;180;297;150;468;610;457;28;29;19.0;890.0;170.0;780;996;1053;15
641021102;75;64;00751;64102;Bayonne;640101;6410211;H;1;1004;904;52;48;236;767;51;199;265;272;116;38;31;240;278;150;100;67;897;8;35;275;562;10;7;206;8;18;93;76;3;7;692;0;17;181;486;7;0;104;168;154;478;488;399;157;17;163.0;671.0;57.0;559;765;852;17
641021201;75;64;00751;64102;Bayonne;640071;6410212;H;1;2050;1953;38;58;610;1439;43;322;772;486;329;26;109;424;655;320;235;184;1942;94;151;402;142;216;937;555;53;117;164;112;44;64;1386;40;33;237;31;172;873;325;604;390;634;779;1137;368;37;41.0;975.0;876.0;1595;1715;1909;54
641030000;75;64;64000;64103;Bédeille;ZZZZZZ;6410300;Z;5;91;82;1;9;91;1;0;0;5;22;55;0;0;0;4;18;20;40;81;13;5;7;27;16;13;81;13;5;7;27;16;13;0;0;0;0;0;0;0;3;9;13;57;76;6;0;0;0.0;23.0;24.0;70;80;80;5
641040000;75;64;64000;64104;Bedous;ZZZZZZ;6410400;Z;5;428;272;128;28;315;114;1;21;50;63;137;1;15;33;48;58;49;68;270;86;20;38;48;44;33;205;67;16;23;43;35;20;65;19;4;15;5;9;13;31;43;42;155;178;81;13;12;11.0;62.0;77.0;182;234;267;5
641050000;75;64;64000;64105;Béguios;ZZZZZZ;6410500;Z;5;134;112;8;14;111;22;0;6;6;26;75;1;2;10;9;18;26;47;107;39;7;14;25;10;13;95;37;5;11;22;8;12;12;2;2;3;2;2;1;15;8;19;71;85;24;5;4;1.0;34.0;28.0;104;110;113;0
641060000;75;64;64000;64106;Béhasque-Lapiste;ZZZZZZ;6410600;Z;5;240;214;7;19;201;35;4;6;35;60;109;2;8;13;23;66;41;61;212;43;5;59;48;25;31;175;28;4;48;48;19;26;33;14;1;10;0;5;3;25;29;35;124;158;51;0;4;5.0;73.0;78.0;195;199;217;10
641070000;75;64;64000;64107;Béhorléguy;ZZZZZZ;6410700;Z;5;38;27;6;4;34;4;0;1;6;2;18;0;1;1;6;2;6;11;26;6;2;4;7;5;2;24;6;2;3;6;5;2;2;0;0;1;1;0;0;1;2;4;20;24;2;0;1;3.0;3.0;4.0;22;25;25;0
641080000;75;64;64000;64108;Bellocq;ZZZZZZ;6410800;Z;5;472;397;24;51;421;48;0;12;42;115;228;1;5;15;54;105;104;114;379;102;29;64;57;56;72;341;99;24;62;56;41;60;37;3;4;2;1;15;12;48;59;64;226;292;97;27;8;2.0;161.0;147.0;297;380;399;5
641090000;75;64;64601;64109;Bénéjacq;ZZZZZZ;6410900;Z;5;885;812;11;61;852;29;1;9;65;196;541;2;5;16;56;210;219;303;770;118;56;137;191;155;115;741;116;54;127;188;154;104;26;1;2;10;1;1;11;63;143;113;494;705;96;0;11;11.0;355.0;256.0;706;765;823;5
641100000;75;64;64000;64110;Béost;ZZZZZZ;6411000;Z;5;261;105;145;11;199;26;1;5;22;28;49;0;2;14;21;23;18;27;102;28;6;15;22;11;20;80;27;1;10;18;10;14;22;1;5;5;4;1;6;10;23;21;51;72;30;1;3;0.0;18.0;33.0;60;98;105;0
641110000;75;64;64000;64111;Bentayou-Sérée;ZZZZZZ;6411100;Z;5;61;48;2;11;61;0;0;2;10;5;31;0;0;4;6;10;8;20;48;18;3;4;9;7;7;48;18;3;4;9;7;7;0;0;0;0;0;0;0;4;5;7;32;43;4;0;1;0.0;16.0;8.0;41;45;55;0
641120000;75;64;64000;64112;Bérenx;ZZZZZZ;6411200;Z;5;242;203;19;20;216;23;1;7;15;50;130;2;2;7;15;52;46;79;194;66;12;22;44;32;18;180;64;11;16;41;31;17;12;1;1;6;2;1;1;15;25;38;125;161;38;6;4;0.0;75.0;55.0;184;195;195;5
641130000;75;64;64000;64113;Bergouey-Viellenave;ZZZZZZ;6411300;Z;5;70;55;12;3;65;4;1;0;6;10;38;1;1;3;7;6;12;25;55;21;13;3;7;6;5;51;20;13;2;7;5;4;3;1;0;1;0;0;1;3;7;7;38;38;12;1;5;0.0;11.0;15.0;43;53;54;0
641140000;75;64;64000;64114;Bernadets;ZZZZZZ;6411400;Z;5;236;226;2;8;236;0;0;1;15;52;158;0;0;1;11;49;67;98;225;17;2;9;129;34;34;225;17;2;9;129;34;34;0;0;0;0;0;0;0;13;27;37;149;203;19;0;4;0.0;61.0;91.0;211;219;220;0
641150000;75;64;64204;64115;Berrogain-Laruns;ZZZZZZ;6411500;Z;5;63;54;7;3;54;9;0;0;8;18;27;0;1;2;7;22;12;9;54;18;3;6;22;1;3;45;14;3;5;18;1;3;9;4;0;1;4;0;0;2;10;10;31;34;17;0;2;2.0;12.0;10.0;45;53;56;0
641160000;75;64;64000;64116;Bescat;ZZZZZZ;6411600;Z;5;158;127;18;14;144;13;0;5;16;32;74;0;0;4;8;36;26;52;123;50;8;9;22;21;12;110;43;8;8;21;18;12;11;7;0;1;0;3;0;7;18;19;83;99;19;0;9;0.0;39.0;26.0;108;119;125;0
641170000;75;64;64302;64117;Bésingrand;ZZZZZZ;6411700;Z;5;58;58;0;0;58;0;0;0;3;10;45;0;0;0;1;13;22;22;54;7;1;6;23;12;5;54;7;1;6;23;12;5;0;0;0;0;0;0;0;3;9;8;38;52;5;0;1;0.0;27.0;12.0;50;54;60;0
641180000;75;64;64000;64118;Bétracq;ZZZZZZ;6411800;Z;5;36;27;3;6;36;0;0;3;1;7;15;0;1;1;2;2;7;13;27;17;1;1;5;0;2;27;17;1;1;5;0;2;0;0;0;0;0;0;0;1;1;5;19;27;0;0;0;0.0;8.0;0.0;12;24;36;0
641190000;75;64;64000;64119;Beuste;ZZZZZZ;6411900;Z;5;275;250;13;11;269;5;0;8;10;47;184;0;0;7;20;45;54;123;241;56;12;34;61;40;37;237;56;11;33;61;40;36;3;0;1;1;0;0;1;22;38;30;160;216;27;0;7;2.0;120.0;76.0;229;236;252;0
641200000;75;64;64000;64120;Beyrie-sur-Joyeuse;ZZZZZZ;6412000;Z;5;234;199;17;18;204;29;0;5;10;38;145;1;3;6;11;36;23;118;199;68;12;9;50;32;27;176;57;12;9;47;27;22;22;9;0;0;3;5;5;22;22;26;129;162;32;0;5;4.0;49.0;46.0;188;197;200;0
641210000;75;64;64000;64121;Beyrie-en-Béarn;ZZZZZZ;6412100;Z;5;79;73;1;5;77;2;0;3;1;13;56;0;1;3;3;10;17;39;72;4;5;3;14;27;19;70;4;5;3;13;26;19;2;0;0;0;1;1;0;8;11;12;42;63;10;0;0;1.0;28.0;23.0;66;69;70;0
641220101;75;64;00751;64122;Biarritz;640121;6412201;H;1;3745;1100;2608;37;251;3468;137;312;302;185;165;93;136;245;261;185;89;90;1099;350;249;243;217;38;1;150;50;36;49;6;9;0;941;297;213;193;207;29;1;111;257;160;572;600;431;0;69;135.0;555.0;399.0;470;766;973;25
641220102;75;64;00751;64122;Biarritz;640131;6412201;H;1;3122;1426;1648;48;352;2762;200;373;397;207;250;133;133;313;317;257;129;144;1424;297;269;322;416;101;19;217;44;104;43;6;13;7;1202;250;165;279;408;88;11;211;362;207;646;805;587;13;34;120.0;920.0;372.0;734;1091;1243;50
641220103;75;64;00751;64122;Biarritz;640141;6412201;H;1;2062;1341;660;62;400;1658;45;289;451;325;230;42;94;283;388;271;158;105;1163;110;198;475;290;76;15;257;45;88;71;36;9;9;903;65;107;404;254;67;6;210;360;229;542;764;533;81;43;181.0;899.0;249.0;797;1119;1307;37
641220104;75;64;00751;64122;Biarritz;640121;6412201;H;1;2057;1130;898;29;397;1656;142;268;337;177;205;116;154;230;278;146;109;98;1126;217;329;213;318;43;6;263;74;87;74;17;10;2;859;143;239;139;301;34;4;237;253;161;480;544;535;0;51;88.0;579.0;453.0;510;858;1007;39
641220105;75;64;00751;64122;Biarritz;640131;6412201;H;1;1914;1188;692;34;493;1413;71;262;356;259;240;51;85;291;253;255;110;143;1169;134;155;350;330;186;14;343;67;90;134;22;22;8;821;67;62;216;306;163;6;140;204;205;639;771;364;18;53;269.0;627.0;269.0;822;984;1117;26
641220106;75;64;00751;64122;Biarritz;640131;6412201;H;2;2570;1119;1411;40;263;2300;128;285;329;213;164;112;91;268;281;172;94;101;1119;209;177;254;366;49;65;153;45;56;34;9;9;0;963;163;121;219;354;40;65;170;222;205;522;626;463;59;30;274.0;571.0;259.0;643;805;994;30
641220107;75;64;00751;64122;Biarritz;640121;6412201;H;1;2758;1349;1343;66;132;2622;137;294;481;265;172;81;189;317;286;253;111;112;1342;338;230;318;276;170;9;93;34;7;35;6;10;1;1244;303;220;284;270;160;8;259;266;207;617;706;612;14;30;48.0;731.0;570.0;530;911;1219;44
641220108;75;64;00751;64122;Biarritz;640151;6412201;H;1;1755;1190;526;39;737;1018;92;239;253;261;344;66;98;231;217;197;158;223;1181;27;184;211;534;193;32;564;24;95;138;192;92;24;617;4;90;73;342;101;8;130;173;219;668;728;440;166;22;111.0;738.0;320.0;756;1025;1102;29
641220109;75;64;00751;64122;Biarritz;640141;6412201;H;1;1620;1236;329;55;626;984;82;235;225;404;291;31;119;213;307;288;110;168;1219;71;168;261;602;94;24;523;46;122;150;150;39;17;693;25;42;111;452;55;7;129;273;193;641;800;402;2;34;9.0;997.0;223.0;679;1040;1157;23
641220110;75;64;00751;64122;Biarritz;640151;6412201;H;1;1359;1208;107;44;719;640;32;128;321;301;426;32;28;175;336;178;141;319;1170;41;101;280;443;217;87;595;20;72;145;254;77;28;575;21;29;136;189;141;59;134;176;163;736;626;557;390;25;240.0;750.0;189.0;731;1064;1176;23
641220111;75;64;00751;64122;Biarritz;640151;6412201;H;1;1548;1192;313;43;771;773;33;191;233;292;442;26;53;198;216;240;171;286;1189;66;144;300;329;329;20;631;51;126;176;135;123;19;554;15;18;124;190;206;1;100;155;228;709;757;386;170;49;11.0;885.0;259.0;901;1081;1164;20
641220112;75;64;00751;64122;Biarritz;640141;6412201;H;2;1250;1017;208;25;369;878;22;172;277;260;286;16;81;220;333;184;95;88;1008;76;171;452;177;108;25;285;41;80;96;51;10;6;720;35;91;356;126;94;19;72;189;144;613;518;461;286;39;73.0;624.0;318.0;471;737;998;42
641230000;75;64;64000;64123;Bidache;ZZZZZZ;6412300;Z;5;763;601;59;103;550;158;54;24;80;151;291;7;57;30;73;119;123;192;601;195;46;34;128;93;106;449;158;29;32;67;75;89;98;36;17;2;10;16;16;71;129;114;286;390;193;15;17;53.0;163.0;207.0;335;516;535;10
641240000;75;64;64000;64124;Bidarray;ZZZZZZ;6412400;Z;5;422;298;83;40;324;96;1;9;45;54;190;0;6;20;45;60;59;109;292;97;13;25;51;61;45;234;76;11;18;44;47;39;58;21;2;7;7;14;6;24;41;54;180;220;64;0;14;15.0;77.0;76.0;256;276;294;10
641250000;75;64;00751;64125;Bidart;ZZZZZZ;6412500;Z;5;4924;3152;1562;209;2317;2597;91;568;723;690;1080;91;241;571;562;534;438;716;3104;123;124;424;764;874;794;1685;94;82;288;533;397;290;1412;28;41;134;231;476;503;489;674;635;1353;1845;1224;302;83;52.0;1666.0;1206.0;2721;3006;3098;72
641260000;75;64;64303;64126;Bidos;ZZZZZZ;6412600;Z;5;614;542;16;56;536;78;2;23;56;145;317;5;4;29;95;180;109;121;535;23;11;211;223;47;21;474;21;9;199;183;45;18;61;2;2;12;40;2;3;37;67;74;365;440;91;0;11;8.0;341.0;127.0;462;497;551;5
641270000;75;64;64000;64127;Bielle;ZZZZZZ;6412700;Z;5;292;182;96;14;247;46;0;5;21;30;125;2;1;13;14;36;40;76;182;82;15;18;38;21;9;159;69;14;17;32;18;9;23;12;1;1;5;3;0;7;16;34;125;145;34;9;3;0.0;76.0;31.0;137;165;182;5
641280000;75;64;64000;64128;Bilhères;ZZZZZZ;6412800;Z;5;122;74;23;25;112;10;0;6;11;19;39;1;4;6;7;12;18;27;74;32;4;5;13;14;7;64;31;1;5;9;13;6;10;1;3;0;4;1;1;3;9;14;48;59;12;0;3;0.0;16.0;16.0;47;70;74;0
641290101;75;64;64601;64129;Billère;640161;6412901;H;1;1578;1393;33;152;282;1289;264;279;340;314;195;232;142;274;370;198;73;104;1373;10;11;526;505;235;88;264;3;7;169;60;23;1;1102;6;3;354;441;210;87;246;321;317;509;533;850;330;10;170.0;796.0;416.0;866;1053;1152;40
641290102;75;64;64601;64129;Billère;640171;6412901;H;1;1794;1628;15;151;577;1207;24;393;476;438;297;10;90;439;530;330;120;108;1591;13;13;494;349;523;200;528;10;10;366;118;6;20;1052;3;3;122;232;514;179;262;299;326;742;778;814;343;36;39.0;1257.0;290.0;1271;1377;1607;20
641290103;75;64;64601;64129;Billère;640161;6412901;H;1;968;817;29;122;294;672;123;32;252;191;220;91;40;127;289;116;96;57;817;3;10;482;221;81;19;261;3;10;144;81;9;13;553;0;0;338;137;72;6;167;210;105;335;340;471;125;6;176.0;526.0;99.0;673;698;701;19
