IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
190510000;75;19;19000;19051;Chaumeil;ZZZZZZ;1905100;Z;5;207;89;98;20;201;6;0;4;13;24;48;0;0;10;15;35;14;16;86;38;15;17;9;5;3;81;36;15;16;9;5;2;5;2;0;2;0;0;1;89;8;9;9;64;76;11;0;3;0.0;35.0;15.0;59;84;50;34;97;0;137;16;0;5;85.0
190520000;75;19;19000;19052;Chavanac;ZZZZZZ;1905200;Z;5;67;27;37;3;61;6;1;2;10;6;7;0;3;3;6;9;2;3;27;8;2;2;3;8;3;23;6;1;2;3;8;3;3;2;1;0;0;0;0;27;3;2;2;19;21;4;0;1;0.0;7.0;5.0;15;26;18;7;26;0;43;6;0;2;26.0
190530000;75;19;19000;19053;Chaveroche;ZZZZZZ;1905300;Z;5;129;92;28;9;122;7;0;6;11;25;50;0;1;6;16;19;21;30;85;24;6;5;12;28;10;79;21;6;5;12;25;10;6;3;0;0;0;3;0;92;9;19;13;51;73;17;4;3;2.0;25.0;25.0;75;87;27;59;90;0;192;36;9;5;89.0
190540000;75;19;19000;19054;Chenailler-Mascheix;ZZZZZZ;1905400;Z;5;140;98;25;17;138;2;2;7;25;18;46;1;0;12;17;17;25;26;97;44;8;6;19;8;11;95;44;8;6;19;6;11;2;0;0;0;0;2;0;98;10;7;16;65;85;6;0;7;0.0;28.0;7.0;86;92;42;50;97;0;176;13;0;11;97.0
190550000;75;19;19000;19055;Chirac-Bellevue;ZZZZZZ;1905500;Z;5;214;131;69;13;212;1;0;7;26;37;61;0;3;9;32;34;31;21;126;51;23;7;17;21;7;124;51;22;7;17;20;7;1;0;1;0;0;0;0;131;13;21;21;76;106;18;2;7;0.0;37.0;27.0;83;126;57;70;126;0;236;43;7;14;125.0
190560000;75;19;19000;19056;Clergoux;ZZZZZZ;1905600;Z;5;330;207;94;29;317;10;1;5;44;57;100;1;3;22;47;55;40;39;196;40;21;47;50;19;19;185;38;19;41;49;19;19;10;1;2;6;1;0;0;207;24;28;28;125;165;31;5;11;3.0;76.0;40.0;157;187;95;93;203;5;326;72;16;14;201.0
190570000;75;19;19000;19057;Collonges-la-Rouge;ZZZZZZ;1905700;Z;5;456;229;210;17;410;16;1;12;41;58;117;2;5;12;33;65;55;56;221;80;15;17;43;36;29;209;73;14;14;42;36;29;12;7;1;3;1;0;0;229;26;26;32;145;188;32;7;9;2.0;96.0;69.0;178;213;111;103;231;0;401;62;14;22;224.0
190580000;75;19;19000;19058;Combressol;ZZZZZZ;1905800;Z;5;312;164;127;21;306;4;0;2;30;42;89;0;3;8;30;40;36;47;163;57;27;21;28;20;10;161;57;27;21;27;20;9;2;0;0;0;1;0;1;164;12;22;25;105;134;22;0;8;0.0;65.0;18.0;142;156;65;91;171;0;300;33;0;12;157.0
190590000;75;19;19000;19059;Concèze;ZZZZZZ;1905900;Z;5;259;188;52;19;245;11;0;5;24;62;96;1;5;8;18;66;53;36;182;32;16;16;51;46;22;177;28;16;15;51;46;21;4;3;0;1;0;0;0;188;13;25;24;125;143;41;21;3;1.0;75.0;44.0;159;178;82;96;184;0;320;87;52;5;185.0
190600000;75;19;19000;19060;Condat-sur-Ganaveix;ZZZZZZ;1906000;Z;5;420;285;80;55;406;13;0;10;39;98;138;0;4;19;55;98;58;51;284;83;43;47;62;29;18;276;81;41;43;62;29;18;7;1;2;4;0;0;0;285;28;38;39;179;241;39;1;5;2.0;92.0;46.0;227;264;124;140;282;0;516;94;4;6;279.0
190610000;75;19;19000;19061;Cornil;ZZZZZZ;1906100;Z;5;588;481;76;31;499;84;3;21;83;148;226;5;5;31;108;140;89;102;466;94;58;63;150;63;38;397;90;47;45;118;59;38;68;4;11;18;31;3;0;481;40;74;75;292;358;111;27;11;25.0;179.0;116.0;376;442;188;254;476;0;809;216;64;30;465.0
190620000;75;19;19000;19062;Corrèze;ZZZZZZ;1906200;Z;5;800;524;170;106;705;94;5;14;77;142;286;4;6;40;78;172;114;109;522;116;66;149;81;65;44;452;97;61;122;74;54;43;69;18;5;27;7;11;1;524;54;66;78;326;387;101;24;36;26.0;268.0;104.0;398;456;237;218;526;0;780;195;41;78;517.0
190630000;75;19;00554;19063;Cosnac;ZZZZZZ;1906300;Z;5;1302;1206;24;71;1246;54;3;20;123;376;684;7;6;28;96;361;329;378;1195;60;19;71;496;363;187;1152;51;18;71;486;343;183;42;8;1;0;10;20;2;1206;84;163;171;788;1060;141;26;5;22.0;548.0;410.0;1070;1171;393;778;1202;15;2518;380;85;7;1188.0
190640000;75;19;19000;19064;Couffy-sur-Sarsonne;ZZZZZZ;1906400;Z;5;60;38;20;2;58;0;0;4;2;6;26;0;0;2;6;8;14;7;38;14;9;2;9;2;1;37;13;9;2;9;2;1;0;0;0;0;0;0;0;38;4;5;1;28;32;4;0;2;2.0;8.0;1.0;26;35;17;17;36;0;59;14;0;3;37.0
190650000;75;19;19000;19065;Courteix;ZZZZZZ;1906500;Z;5;58;26;24;8;57;1;0;2;3;11;9;0;0;3;1;6;7;8;26;19;1;0;4;1;1;26;19;1;0;4;1;1;0;0;0;0;0;0;0;26;1;2;3;20;23;2;0;1;0.0;5.0;1.0;18;24;10;13;26;0;62;3;0;1;24.0
190660000;75;19;00265;19066;Cublac;ZZZZZZ;1906600;Z;5;953;765;115;73;892;60;2;31;92;250;390;3;12;55;96;248;183;169;735;102;41;103;282;123;85;685;102;40;99;278;94;73;50;0;1;4;4;29;12;765;60;120;123;462;621;136;11;8;4.0;351.0;230.0;647;715;320;394;757;10;1407;270;39;18;748.0
190670000;75;19;19000;19067;Curemonte;ZZZZZZ;1906700;Z;5;220;103;105;12;210;9;0;3;17;24;59;1;1;9;12;17;25;38;101;51;8;6;13;13;10;100;51;8;5;13;13;10;0;0;0;0;0;0;0;103;6;12;16;69;98;3;2;2;4.0;38.0;27.0;85;98;43;55;100;0;202;5;3;2;103.0
190680000;75;19;19000;19068;Dampniat;ZZZZZZ;1906800;Z;5;385;323;35;27;374;10;2;11;29;115;167;0;5;15;42;103;78;80;308;66;25;34;70;60;53;299;66;21;31;69;60;51;9;0;3;3;1;0;2;323;31;46;53;193;259;53;7;11;3.0;162.0;83.0;257;298;97;200;312;0;575;121;18;30;319.0
190690000;75;19;19000;19069;Darazac;ZZZZZZ;1906900;Z;5;154;77;66;11;148;6;0;1;16;19;41;1;2;5;15;15;20;20;75;40;7;6;12;8;2;70;39;6;6;10;7;2;5;1;1;0;2;1;0;77;5;15;7;50;60;14;0;3;2.0;38.0;6.0;54;73;37;35;74;5;103;29;0;7;75.0
190700000;75;19;19000;19070;Darnets;ZZZZZZ;1907000;Z;5;238;160;46;32;234;4;1;11;26;63;59;0;3;11;15;54;49;28;160;66;9;8;47;14;15;156;65;9;8;44;14;15;4;1;0;0;3;0;0;160;11;16;28;105;133;24;5;3;0.0;38.0;17.0;129;147;55;91;157;5;289;66;16;6;158.0
190710000;75;19;19000;19071;Davignac;ZZZZZZ;1907100;Z;5;238;116;114;8;229;7;1;3;28;23;61;1;4;11;16;29;22;32;116;69;7;8;17;12;3;111;65;7;8;17;11;3;5;4;0;0;0;1;0;116;7;9;15;85;93;21;2;2;0.0;41.0;9.0;82;106;59;47;115;0;172;33;5;3;115.0
190720000;75;19;19000;19072;Donzenac;ZZZZZZ;1907200;Z;5;1396;1149;124;124;1262;132;5;44;170;374;556;6;27;76;177;323;255;286;1148;284;65;107;294;209;190;1035;253;59;93;275;176;178;112;31;6;14;18;31;11;1149;103;166;208;671;921;193;46;36;21.0;519.0;355.0;918;1049;475;574;1156;0;2068;427;117;76;1106.0
190730101;75;19;19106;19073;Égletons;ZZZZZZ;1907301;H;4;1440;1083;156;201;718;716;65;180;265;247;326;105;86;180;271;225;95;121;1082;73;102;400;241;142;124;534;54;70;167;133;50;60;542;18;33;231;106;91;63;1083;301;225;142;414;433;623;228;26;184.0;405.0;389.0;655;928;605;324;976;40;901;1074;472;49;1055.0
190730102;75;19;19106;19073;Égletons;ZZZZZZ;1907301;H;4;1159;903;100;156;681;439;46;98;196;269;295;47;54;130;213;228;119;113;903;29;111;350;271;68;74;539;18;68;168;204;41;40;361;11;44;179;67;26;34;903;165;171;103;465;424;451;168;28;120.0;454.0;238.0;653;782;493;289;869;20;917;784;320;51;892.0
190740000;75;19;19000;19074;L'Église-aux-Bois;ZZZZZZ;1907400;Z;5;46;28;15;3;44;3;0;2;5;10;12;0;0;3;5;5;6;10;28;19;7;2;0;1;0;27;18;7;2;0;0;0;2;1;0;0;0;1;0;28;3;5;5;16;24;5;0;0;0.0;8.0;3.0;25;28;13;15;25;0;46;9;0;0;28.0
190750000;75;19;19000;19075;Espagnac;ZZZZZZ;1907500;Z;5;324;178;116;29;314;8;0;19;23;55;81;0;4;17;38;43;41;34;178;66;15;29;32;12;23;172;63;14;28;32;12;22;6;3;1;1;0;0;1;178;13;32;22;110;148;28;16;2;3.0;70.0;27.0;147;157;59;98;186;5;310;63;28;4;171.0
190760000;75;19;19000;19076;Espartignac;ZZZZZZ;1907600;Z;5;238;193;29;16;231;7;3;6;31;60;93;1;1;4;40;68;43;36;193;26;20;33;63;23;27;187;25;20;33;60;23;25;6;1;0;0;3;0;2;193;19;20;29;124;161;27;4;5;1.0;80.0;35.0;151;180;64;117;196;0;361;66;11;10;192.0
190770000;75;19;19000;19077;Estivals;ZZZZZZ;1907700;Z;5;91;55;27;8;88;3;0;3;11;17;24;0;1;5;10;11;11;17;55;26;4;2;9;8;6;52;23;4;2;9;8;6;3;3;0;0;0;0;0;55;3;9;6;37;44;9;0;2;0.0;29.0;12.0;47;52;21;31;55;0;101;19;0;7;54.0
190780000;75;19;19000;19078;Estivaux;ZZZZZZ;1907800;Z;5;233;167;52;13;218;9;2;6;18;53;88;3;1;9;27;53;39;35;166;64;21;19;31;16;16;157;57;20;18;30;16;16;8;6;1;1;0;0;0;167;12;16;27;112;148;19;0;0;0.0;42.0;42.0;144;158;64;93;162;0;384;50;0;0;161.0
190790000;75;19;19000;19079;Eyburie;ZZZZZZ;1907900;Z;5;346;231;69;46;338;6;0;3;54;76;98;0;5;23;49;78;48;27;231;71;20;44;52;28;15;225;70;19;42;51;27;15;5;0;1;2;1;1;0;231;17;29;33;151;196;30;6;5;6.0;71.0;39.0;122;210;107;103;227;5;401;85;17;11;225.0
190800000;75;19;19000;19080;Eygurande;ZZZZZZ;1908000;Z;5;468;298;124;45;396;71;23;17;42;87;130;15;12;23;55;95;59;40;295;64;23;39;94;40;36;245;59;18;35;84;29;20;49;4;5;4;9;11;16;298;25;39;45;190;199;93;48;7;37.0;122.0;54.0;188;243;122;121;270;0;414;160;64;17;289.0
190810000;75;19;19000;19081;Eyrein;ZZZZZZ;1908100;Z;5;345;249;52;44;329;16;1;16;39;59;134;2;9;16;31;79;56;56;234;63;22;41;62;32;15;221;54;21;40;61;31;15;12;9;1;1;1;0;0;249;9;40;34;167;201;42;10;7;1.0;106.0;66.0;214;227;92;135;247;0;406;82;26;12;243.0
190820000;75;19;19401;19082;Favars;ZZZZZZ;1908200;Z;5;524;467;28;28;488;36;0;15;51;137;264;0;7;17;54;135;122;132;441;29;18;56;180;84;74;415;25;15;47;174;82;73;26;4;3;9;7;2;1;467;48;54;77;288;398;62;15;7;6.0;165.0;177.0;408;453;174;279;478;0;921;138;49;13;454.0
190830000;75;19;19000;19083;Feyt;ZZZZZZ;1908300;Z;5;107;62;38;7;104;1;0;1;11;20;30;1;1;5;8;15;21;10;59;26;7;3;13;6;4;58;25;7;3;13;6;4;1;1;0;0;0;0;0;62;4;9;4;45;50;10;0;2;0.0;16.0;6.0;40;58;28;31;67;0;107;23;0;2;57.0
190840000;75;19;19000;19084;Forgès;ZZZZZZ;1908400;Z;5;238;146;67;25;231;5;0;3;15;52;76;0;3;5;23;45;38;32;145;59;23;17;29;11;6;139;58;21;14;29;11;6;5;0;2;3;0;0;0;146;5;13;15;113;123;17;6;6;2.0;71.0;20.0;108;129;70;59;154;5;234;35;11;12;139.0
190850000;75;19;19000;19085;Gimel-les-Cascades;ZZZZZZ;1908500;Z;5;457;340;89;29;422;32;1;16;62;119;142;1;9;24;47;99;90;71;339;58;12;42;108;43;77;321;50;11;41;102;42;76;15;8;1;1;4;1;0;340;27;50;67;196;266;62;6;12;3.0;113.0;74.0;307;330;113;217;341;5;617;145;13;32;335.0
190860000;75;19;19000;19086;Goulles;ZZZZZZ;1908600;Z;5;256;148;97;11;250;6;0;11;37;34;66;0;2;21;32;40;28;25;143;56;17;18;27;12;13;138;55;14;18;27;12;12;5;1;3;0;0;0;1;148;18;9;16;105;117;23;9;8;4.0;54.0;16.0;126;127;53;74;150;0;269;49;14;14;139.0
190870000;75;19;19000;19087;Gourdon-Murat;ZZZZZZ;1908700;Z;5;117;54;59;4;113;3;0;3;11;15;25;0;3;3;13;13;15;7;54;20;7;8;11;4;4;53;19;7;8;11;4;4;1;1;0;0;0;0;0;54;3;3;15;33;48;6;0;0;0.0;22.0;14.0;43;50;32;18;54;0;95;13;0;0;51.0
190880000;75;19;19000;19088;Grandsaigne;ZZZZZZ;1908800;Z;5;80;31;43;6;79;0;1;1;7;13;9;0;0;3;12;8;5;3;31;13;5;3;7;3;0;31;13;5;3;7;3;0;0;0;0;0;0;0;0;31;3;3;3;22;28;2;0;1;0.0;7.0;5.0;14;26;16;10;30;0;47;4;0;1;30.0
190890000;75;19;19000;19089;Gros-Chastang;ZZZZZZ;1908900;Z;5;190;96;75;19;184;3;1;3;12;31;49;2;0;5;21;32;17;19;92;42;9;10;23;4;4;90;42;9;9;23;3;4;2;0;0;1;0;1;0;96;11;13;10;62;78;15;0;3;0.0;42.0;19.0;88;87;45;42;95;0;142;34;0;5;94.0
190900000;75;19;19000;19090;Gumond;ZZZZZZ;1909000;Z;5;102;50;42;10;97;5;0;1;14;15;21;0;1;7;16;7;12;8;50;28;6;3;7;4;3;48;26;6;3;7;4;3;2;2;0;0;0;0;0;50;2;12;4;33;40;11;0;0;0.0;17.0;6.0;41;47;26;21;54;5;77;18;0;0;48.0
190910000;75;19;19000;19091;Hautefage;ZZZZZZ;1909100;Z;5;251;144;88;20;237;12;2;6;24;31;82;1;3;11;26;43;27;34;142;45;12;19;20;29;18;137;44;12;18;20;27;17;5;1;0;1;0;2;1;144;7;21;21;96;117;19;4;9;4.0;49.0;22.0;121;135;61;74;143;0;250;43;9;19;141.0
190920000;75;19;19000;19092;Le Jardin;ZZZZZZ;1909200;Z;5;72;44;22;6;70;2;0;4;6;11;23;0;0;5;8;9;7;14;44;20;3;2;8;3;7;44;20;3;2;8;3;7;0;0;0;0;0;0;0;44;0;9;8;26;39;5;2;0;0.0;22.0;4.0;42;41;26;15;37;0;67;14;8;0;42.0
190930000;75;19;19000;19093;Jugeals-Nazareth;ZZZZZZ;1909300;Z;5;453;371;16;66;451;2;0;4;55;126;187;0;2;10;31;111;102;115;369;33;9;18;129;96;85;368;33;9;18;129;96;84;1;0;0;0;0;0;1;371;24;49;65;234;352;16;4;2;1.0;126.0;119.0;221;355;106;249;371;0;928;40;14;4;367.0
190940000;75;19;19000;19094;Juillac;ZZZZZZ;1909400;Z;5;757;549;165;43;706;49;2;33;121;173;219;2;11;49;102;178;118;89;546;170;74;84;96;68;54;504;159;62;72;94;63;53;41;10;12;11;2;5;1;549;51;89;79;329;427;104;20;18;8.0;212.0;140.0;406;494;269;226;543;10;877;216;47;33;533.0
190950000;75;19;19000;19095;Lacelle;ZZZZZZ;1909500;Z;5;153;75;68;10;146;6;1;0;18;15;41;0;1;15;10;17;18;14;73;20;21;13;10;6;3;67;16;20;12;10;6;3;6;4;1;1;0;0;0;75;8;10;9;48;64;6;0;5;1.0;30.0;14.0;67;65;40;25;75;0;117;13;0;7;70.0
190960000;75;19;19000;19096;Ladignac-sur-Rondelles;ZZZZZZ;1909600;Z;5;209;174;12;23;207;2;0;1;12;56;105;0;1;4;13;49;60;47;169;26;10;12;72;28;21;167;26;10;12;70;28;21;2;0;0;0;2;0;0;174;8;15;19;132;155;14;3;5;1.0;47.0;63.0;145;169;55;114;175;0;360;39;8;7;170.0
190970000;75;19;19000;19097;Lafage-sur-Sombre;ZZZZZZ;1909700;Z;5;149;65;74;10;146;3;2;4;13;17;30;0;1;8;11;18;16;11;64;33;10;6;10;4;1;61;33;9;6;9;3;1;3;0;1;0;1;1;0;65;6;15;10;34;54;7;0;4;0.0;16.0;9.0;58;64;31;33;65;0;102;12;0;10;63.0
190980000;75;19;19000;19098;Lagarde-Marc-la-Tour;ZZZZZZ;1909800;Z;5;570;447;67;57;555;15;2;14;54;142;235;1;6;15;63;137;105;121;436;125;25;44;134;53;54;423;121;21;42;134;50;54;13;4;4;2;0;3;0;447;31;43;64;309;370;70;14;8;3.0;155.0;122.0;357;411;170;241;453;5;819;139;33;18;437.0
190990000;75;19;19000;19099;Lagleygeolle;ZZZZZZ;1909900;Z;5;148;95;37;16;147;0;1;3;9;35;47;0;1;9;8;24;26;27;92;30;9;9;24;13;7;92;30;9;9;24;13;7;0;0;0;0;0;0;0;95;4;13;9;69;84;10;0;1;2.0;42.0;15.0;84;91;39;52;95;0;195;22;0;3;92.0
191000000;75;19;19000;19100;Lagraulière;ZZZZZZ;1910000;Z;5;737;501;171;64;679;46;3;18;84;151;246;6;8;29;71;156;126;106;494;94;74;70;138;54;64;457;90;70;62;126;46;63;33;4;4;7;12;6;0;501;55;76;78;292;391;102;15;8;15.0;188.0;141.0;419;470;211;259;491;0;850;213;35;14;490.0
191010000;75;19;19401;19101;Laguenne-sur-Avalouze;ZZZZZZ;1910100;Z;5;914;752;43;119;683;221;20;42;145;249;296;7;26;52;169;271;142;86;744;94;40;220;259;103;28;563;69;37;169;209;55;23;175;25;2;51;49;43;5;752;80;127;115;431;506;213;56;33;31.0;450.0;148.0;559;666;340;327;723;5;1029;427;146;92;736.0
191020000;75;19;19000;19102;Lamazière-Basse;ZZZZZZ;1910200;Z;5;305;154;132;19;296;8;1;18;30;34;71;0;4;22;29;42;27;30;153;82;21;21;15;10;4;148;79;21;21;14;9;4;4;2;0;0;1;1;0;154;7;30;16;101;121;27;3;6;2.0;61.0;18.0;91;142;85;57;150;5;230;62;9;7;145.0
191030000;75;19;19000;19103;Lamazière-Haute;ZZZZZZ;1910300;Z;5;60;35;12;13;56;3;1;2;7;8;17;0;1;4;7;8;6;9;35;12;10;3;5;2;3;33;12;8;3;5;2;3;1;0;1;0;0;0;0;35;3;3;2;27;27;6;0;2;2.0;10.0;3.0;17;32;20;12;35;0;55;8;0;4;31.0
191040000;75;19;19000;19104;Lamongerie;ZZZZZZ;1910400;Z;5;111;55;33;23;111;0;0;3;10;16;25;1;0;5;10;15;8;15;52;22;3;5;8;6;7;52;22;3;5;8;6;7;0;0;0;0;0;0;0;55;6;10;7;32;52;3;0;0;0.0;14.0;9.0;49;54;20;34;56;0;112;5;0;0;54.0
191050000;75;19;19000;19105;Lanteuil;ZZZZZZ;1910500;Z;5;285;227;37;21;268;16;1;9;32;78;107;1;3;16;45;61;52;49;220;62;19;21;50;55;13;204;58;15;20;48;50;13;15;4;4;1;1;5;0;227;11;29;34;153;175;43;5;9;6.0;80.0;69.0;177;203;89;114;225;0;407;82;8;18;224.0
191060000;75;19;19000;19106;Lapleau;ZZZZZZ;1910600;Z;5;381;194;168;19;356;18;1;12;27;52;102;0;4;13;37;65;40;36;193;59;28;37;49;15;5;175;55;28;34;40;13;5;16;4;0;3;8;1;0;194;31;28;21;113;145;40;11;9;9.0;69.0;46.0;143;170;88;81;203;5;272;88;19;18;191.0
191070000;75;19;00554;19107;Larche;ZZZZZZ;1910700;Z;5;827;728;37;62;659;164;10;55;143;216;303;7;22;76;131;214;135;142;724;58;34;81;245;208;97;587;50;27;63;227;141;78;133;7;7;16;17;67;19;728;105;127;110;386;530;180;3;18;12.0;345.0;264.0;592;693;320;373;713;10;1226;324;14;33;707.0
191080000;75;19;19000;19108;Laroche-près-Feyt;ZZZZZZ;1910800;Z;5;76;32;37;7;76;1;0;4;2;7;20;1;1;3;3;9;9;7;32;12;7;1;5;5;3;32;12;6;1;5;5;3;1;0;1;0;0;0;0;32;2;5;4;22;30;3;0;0;0.0;8.0;1.0;22;30;13;17;34;0;57;6;0;0;29.0
191090000;75;19;19000;19109;Lascaux;ZZZZZZ;1910900;Z;5;163;92;54;17;153;1;1;2;10;45;35;1;1;7;12;35;20;17;91;19;7;10;21;18;16;89;18;7;10;21;18;16;1;1;0;0;0;0;0;92;15;13;21;44;68;21;7;3;0.0;31.0;26.0;80;90;39;51;83;5;155;54;20;10;90.0
191100000;75;19;19000;19110;Latronche;ZZZZZZ;1911000;Z;5;123;61;38;24;118;4;1;1;13;20;26;1;0;5;11;16;9;19;61;36;6;4;9;2;4;56;31;6;4;9;2;4;4;4;0;0;0;0;0;61;2;7;10;42;46;14;0;1;2.0;23.0;7.0;54;56;29;27;55;0;93;37;0;4;59.0
191110000;75;19;19000;19111;Laval-sur-Luzège;ZZZZZZ;1911100;Z;5;110;54;39;17;105;2;0;7;18;16;13;0;7;11;12;6;8;10;54;31;6;6;8;2;1;52;30;5;6;8;2;1;2;1;1;0;0;0;0;54;1;6;9;38;48;5;0;1;0.0;16.0;8.0;37;50;29;21;55;0;85;11;0;3;53.0
191120000;75;19;19000;19112;Lestards;ZZZZZZ;1911200;Z;5;75;46;16;13;70;5;0;4;7;16;19;0;3;5;6;11;13;8;46;16;8;7;3;7;5;42;16;8;7;3;5;3;4;0;0;0;0;2;2;46;3;10;4;29;36;10;0;0;0.0;12.0;5.0;32;45;21;24;45;0;80;26;0;0;44.0
191130000;75;19;19000;19113;Liginiac;ZZZZZZ;1911300;Z;5;639;305;252;82;586;34;13;20;49;88;135;2;15;29;44;73;72;70;295;68;37;32;69;52;39;265;67;37;28;66;38;30;16;0;0;4;3;2;8;305;37;57;49;163;218;79;14;8;6.0;79.0;93.0;233;268;140;128;291;0;444;139;21;22;297.0
191140000;75;19;19000;19114;Lignareix;ZZZZZZ;1911400;Z;5;96;74;13;9;95;1;0;4;8;20;42;0;1;2;16;16;15;24;68;24;3;4;25;9;3;68;24;3;4;25;9;3;0;0;0;0;0;0;0;74;4;9;10;51;69;4;0;1;0.0;26.0;15.0;66;71;26;45;75;0;156;7;0;1;72.0
191150000;75;19;19000;19115;Ligneyrac;ZZZZZZ;1911500;Z;5;183;117;48;18;178;5;0;4;16;29;68;0;3;3;18;22;35;36;115;40;9;14;23;16;13;113;40;9;14;23;14;13;2;0;0;0;0;2;0;117;3;19;16;79;104;11;0;2;3.0;55.0;27.0;96;109;49;60;110;0;225;31;0;5;115.0
191160000;75;19;19000;19116;Liourdres;ZZZZZZ;1911600;Z;5;172;107;52;13;170;2;0;4;15;31;57;0;1;8;18;25;23;32;104;44;4;11;23;11;11;102;42;4;11;23;11;11;2;2;0;0;0;0;0;107;9;12;17;69;92;13;0;2;2.0;38.0;19.0;88;104;33;71;110;0;218;25;0;5;102.0
191170000;75;19;19000;19117;Lissac-sur-Couze;ZZZZZZ;1911700;Z;5;536;336;152;47;517;17;1;10;52;108;165;4;17;7;46;98;72;91;329;50;15;27;85;106;46;320;49;14;26;83;102;46;9;1;1;1;2;4;0;336;40;50;43;203;265;65;4;7;4.0;118.0;132.0;288;323;153;170;333;0;597;121;10;12;334.0
191180000;75;19;19000;19118;Le Lonzac;ZZZZZZ;1911800;Z;5;696;389;239;69;660;34;1;14;58;114;202;1;2;40;73;118;68;88;387;109;64;92;81;25;16;372;108;61;88;78;23;14;14;1;2;4;3;2;2;389;34;53;59;244;330;51;11;8;6.0;165.0;101.0;317;345;182;163;378;0;646;100;26;15;379.0
191190000;75;19;19000;19119;Lostanges;ZZZZZZ;1911900;Z;5;126;69;44;13;124;2;0;2;11;26;30;1;1;7;13;16;11;20;63;29;5;8;12;9;1;62;28;5;8;12;9;1;1;1;0;0;0;0;0;69;9;13;11;37;63;5;0;1;0.0;14.0;15.0;59;66;31;35;72;0;128;9;0;2;67.0
191200000;75;19;19000;19120;Louignac;ZZZZZZ;1912000;Z;5;130;102;28;1;127;2;0;3;23;34;42;1;3;8;16;25;24;25;100;35;8;8;13;19;17;97;35;8;8;13;17;16;2;0;0;0;0;2;0;102;4;19;13;66;87;10;0;5;2.0;44.0;7.0;100;96;44;52;100;0;210;18;0;8;100.0
191210000;75;19;19000;19121;Lubersac;ZZZZZZ;1912100;Z;5;1462;1076;111;274;1304;151;13;82;199;390;392;9;28;77;217;374;191;180;1067;221;132;171;310;112;122;954;192;123;142;287;97;114;108;29;8;27;23;14;7;1076;94;158;173;652;787;259;63;30;18.0;444.0;339.0;742;941;483;458;1067;15;1602;491;125;52;1053.0
191220000;75;19;19000;19122;Madranges;ZZZZZZ;1912200;Z;5;207;103;92;12;202;5;1;4;13;34;51;0;1;7;19;30;19;27;102;36;13;18;23;7;5;97;32;13;17;23;7;5;5;4;0;1;0;0;0;103;8;11;15;69;87;14;3;2;3.0;31.0;26.0;89;89;47;42;100;5;161;26;5;6;98.0
191230101;75;19;00554;19123;Malemort;ZZZZZZ;1912301;H;4;1440;1275;26;139;1195;241;3;96;219;407;550;4;37;131;176;438;263;226;1267;25;34;304;553;263;87;1060;23;28;269;514;187;38;205;2;6;35;37;75;49;1275;128;209;167;772;933;328;53;14;39.0;821.0;327.0;1084;1156;657;498;1256;5;1893;595;86;23;1248.0
191230102;75;19;00554;19123;Malemort;ZZZZZZ;1912301;H;4;985;912;12;61;846;133;37;56;69;284;465;8;50;44;92;318;187;213;857;34;18;155;398;138;115;739;30;17;123;372;116;81;115;0;1;32;26;22;33;912;81;145;119;568;715;185;35;12;1.0;462.0;332.0;782;840;378;462;869;5;1537;372;111;17;894.0
191230103;75;19;00554;19123;Malemort;ZZZZZZ;1912301;H;4;1590;1460;21;109;1149;436;9;165;310;465;510;4;47;193;317;465;246;188;1390;11;23;125;514;378;339;1008;10;21;95;485;236;160;378;1;2;27;27;142;179;1460;172;338;232;718;884;567;163;9;27.0;702.0;621.0;1301;1383;781;602;1467;15;1820;1094;359;16;1433.0
