IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
974160801;4;974;9D601;97416;974671;9741608;H;1;1035;331;51;653;660;273;172;216;343;132;142;38;5
974160802;4;974;9D601;97416;974671;9741608;H;2;688;159;23;505;518;200;184;134;207;122;108;48;33
974160803;4;974;9D601;97416;974671;9741608;H;2;1430;508;48;874;891;306;418;168;279;239;277;73;23
974160804;4;974;9D601;97416;974671;9741608;H;1;942;251;33;658;673;357;149;168;229;180;191;53;20
974160805;4;974;9D601;97416;974671;9741608;A;2;23;8;5;10;10;7;2;0;0;0;2;5;2
974160901;4;974;9D601;97416;974681;9741609;H;1;799;178;25;595;605;306;133;167;228;169;152;41;15
974160902;4;974;9D601;97416;974681;9741609;H;1;1118;243;45;829;844;357;197;290;346;237;206;30;26
974161001;4;974;9D601;97416;974681;9741610;H;1;1198;246;30;922;942;428;229;285;364;279;222;53;25
974161101;4;974;9D601;97416;974681;9741611;H;1;1127;252;10;865;873;437;192;244;313;282;192;59;26
974161102;4;974;9D601;97416;974681;9741611;D;2;7;2;0;5;5;5;0;0;0;2;2;0;0
974170101;4;974;9D000;97417;ZZZZZZ;9741701;H;4;1148;272;27;849;869;375;240;254;337;269;152;82;28
974170102;4;974;9D000;97417;ZZZZZZ;9741701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974170103;4;974;9D000;97417;ZZZZZZ;9741701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974170201;4;974;9D000;97417;ZZZZZZ;9741702;H;4;836;193;33;611;629;341;120;168;230;217;129;53;0
974170202;4;974;9D000;97417;ZZZZZZ;9741702;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974180101;4;974;9D603;97418;974691;9741801;H;1;1156;322;55;779;821;318;372;131;275;244;202;62;38
974180102;4;974;9D603;97418;974691;9741801;H;2;1737;586;38;1113;1148;351;581;216;302;368;246;139;94
974180103;4;974;9D603;97418;974691;9741801;H;1;1400;315;35;1051;1068;476;308;284;387;308;270;78;25
974180201;4;974;9D603;97418;974701;9741802;H;1;566;109;8;449;476;269;109;98;180;138;101;35;23
974180202;4;974;9D603;97418;974701;9741802;D;2;8;0;0;8;8;3;2;3;3;2;3;0;0
974180301;4;974;9D603;97418;974701;9741803;H;1;1958;372;45;1541;1583;696;482;406;516;466;420;139;43
974180302;4;974;9D603;97418;974701;9741803;H;1;1214;202;25;987;1032;548;243;240;325;293;260;95;58
974180303;4;974;9D603;97418;974701;9741803;D;2;37;7;0;30;30;15;2;13;13;2;10;0;5
974180401;4;974;9D603;97418;974711;9741804;H;1;887;178;32;676;696;343;150;203;255;193;180;50;17
974180402;4;974;9D603;97418;974711;9741804;H;1;1723;352;35;1336;1369;735;307;327;415;396;371;131;56
974180403;4;974;9D603;97418;974711;9741804;D;2;7;0;0;7;7;5;2;0;0;2;2;2;0
974180501;4;974;9D603;97418;974711;9741805;H;1;915;248;18;649;667;326;123;217;301;132;164;57;12
974180502;4;974;9D603;97418;974711;9741805;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974180601;4;974;9D603;97418;974691;9741806;H;1;776;186;28;562;577;263;93;220;301;113;132;20;10
974190101;4;974;9D202;97419;ZZZZZZ;9741901;H;4;1080;245;15;820;855;400;230;225;330;245;175;75;30
974190102;4;974;9D202;97419;ZZZZZZ;9741901;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974190201;4;974;9D202;97419;ZZZZZZ;9741902;H;4;705;135;30;540;570;260;175;135;185;195;115;40;35
974190202;4;974;9D202;97419;ZZZZZZ;9741902;D;4;10;5;0;5;5;0;0;5;5;0;0;0;0
974190301;4;974;9D202;97419;ZZZZZZ;9741903;H;4;295;80;20;195;200;120;25;55;80;70;25;20;5
974190302;4;974;9D202;97419;ZZZZZZ;9741903;D;4;5;5;0;0;0;0;0;0;0;0;0;0;0
974190303;4;974;9D202;97419;ZZZZZZ;9741903;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974190401;4;974;9D202;97419;ZZZZZZ;9741904;H;4;250;60;5;185;185;95;45;45;70;50;20;40;5
974190402;4;974;9D202;97419;ZZZZZZ;9741904;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974200101;4;974;9D401;97420;974721;9742001;H;2;754;189;15;550;557;174;274;109;157;150;146;66;37
974200102;4;974;9D401;97420;974721;9742001;H;1;669;176;23;470;478;206;178;94;170;125;100;63;20
974200201;4;974;9D401;97420;974731;9742002;H;1;1318;317;28;972;1016;480;299;237;317;310;266;75;48
974200202;4;974;9D401;97420;974731;9742002;H;1;899;208;13;678;701;342;167;192;245;203;167;55;30
974200301;4;974;9D401;97420;974731;9742003;H;1;1470;246;28;1197;1233;657;264;311;400;315;332;130;56
974200302;4;974;9D401;97420;974731;9742003;D;2;2;0;0;2;2;0;0;2;2;0;0;0;0
974200401;4;974;9D401;97420;974721;9742004;H;1;1690;320;41;1328;1358;632;350;376;524;367;310;116;41
974200501;4;974;9D401;97420;974721;9742005;H;1;1329;262;36;1031;1062;464;445;153;272;319;285;127;59
974200601;4;974;9D401;97420;974721;9742006;H;2;240;51;8;182;197;110;46;41;76;44;54;23;0
974210101;4;974;9D000;97421;ZZZZZZ;9742101;H;4;815;174;15;625;651;318;149;184;251;143;138;77;41
974210201;4;974;9D000;97421;ZZZZZZ;9742102;H;4;389;102;5;282;287;123;72;92;128;72;56;26;5
974210202;4;974;9D000;97421;ZZZZZZ;9742102;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974210301;4;974;9D000;97421;ZZZZZZ;9742103;H;4;799;231;10;558;599;302;179;118;184;220;143;31;20
974210302;4;974;9D000;97421;ZZZZZZ;9742103;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974210303;4;974;9D000;97421;ZZZZZZ;9742103;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
974210401;4;974;9D000;97421;ZZZZZZ;9742104;H;4;430;102;10;318;333;169;97;67;92;92;87;41;20
974210501;4;974;9D000;97421;ZZZZZZ;9742105;H;4;190;36;0;154;154;92;41;20;31;46;51;26;0
974220101;4;974;9D601;97422;974741;9742201;H;2;1441;658;41;742;748;213;319;216;282;221;138;66;42
974220102;4;974;9D601;97422;974741;9742201;H;1;931;359;36;537;542;218;157;166;233;147;105;38;18
974220103;4;974;9D601;97422;974741;9742201;H;1;1763;734;41;988;1007;344;430;232;305;324;238;81;59
974220104;4;974;9D601;97422;974741;9742201;H;2;693;213;28;452;457;177;134;146;209;126;83;28;10
974220105;4;974;9D601;97422;974751;9742201;H;2;1337;582;30;724;741;237;262;242;333;196;144;43;25
974220106;4;974;9D601;97422;974751;9742201;H;1;1793;683;28;1083;1098;386;431;281;370;368;257;71;31
974220107;4;974;9D601;97422;974751;9742201;H;2;836;329;33;473;489;151;223;114;165;163;107;41;13
974220201;4;974;9D601;97422;974761;9742202;H;1;1273;314;24;935;954;424;256;273;370;281;191;81;31
974220202;4;974;9D601;97422;974761;9742202;H;1;1132;311;18;803;823;329;248;246;312;249;186;56;20
974220203;4;974;9D601;97422;974761;9742202;H;1;2003;597;55;1351;1396;660;423;313;431;454;351;116;43
974220204;4;974;9D601;97422;974781;9742202;H;1;1116;334;27;755;773;346;224;204;257;178;220;88;31
974220301;4;974;9D601;97422;974771;9742203;H;1;2066;512;33;1521;1555;663;477;416;509;468;364;166;48
974220401;4;974;9D601;97422;974771;9742204;H;1;965;217;20;727;746;341;170;234;317;187;168;52;22
974220501;4;974;9D601;97422;974791;9742205;H;1;1911;666;37;1208;1228;489;381;359;486;349;257;90;46
974220601;4;974;9D601;97422;974781;9742206;H;1;1229;261;26;942;960;484;254;223;298;311;258;75;18
974220701;4;974;9D601;97422;974781;9742207;H;1;1169;287;38;844;872;426;213;233;331;250;212;67;13
974220801;4;974;9D601;97422;974771;9742208;H;1;1389;251;33;1104;1125;536;327;262;359;354;266;109;36
974220901;4;974;9D601;97422;974791;9742209;H;1;1311;252;20;1038;1046;531;283;231;303;342;259;89;54
974221001;4;974;9D601;97422;974791;9742210;H;1;1191;262;33;897;938;469;198;271;332;273;244;69;20
974221101;4;974;9D601;97422;974791;9742211;H;1;851;196;23;633;650;348;135;168;223;181;179;44;24
974221201;4;974;9D601;97422;974801;9742212;H;1;2380;477;39;1864;1913;914;542;458;571;568;476;202;96
974221202;4;974;9D601;97422;974801;9742212;H;1;1316;319;30;967;993;468;218;306;400;267;233;74;18
974221203;4;974;9D601;97422;974801;9742212;H;1;1238;279;20;939;962;494;218;250;325;258;244;115;20
974221204;4;974;9D601;97422;974801;9742212;D;2;30;8;0;23;23;8;3;13;15;3;5;0;0
974221205;4;974;9D601;97422;974801;9742212;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
974230101;4;974;9D203;97423;ZZZZZZ;9742301;H;4;1134;275;47;813;851;421;286;145;283;269;209;54;37
974230102;4;974;9D203;97423;ZZZZZZ;9742301;H;4;1077;221;51;804;852;436;260;156;252;281;203;92;23
974230103;4;974;9D203;97423;ZZZZZZ;9742301;D;4;10;0;0;10;10;5;5;0;0;5;0;5;0
974230201;4;974;9D203;97423;ZZZZZZ;9742302;H;4;299;75;26;198;198;89;67;42;78;46;45;15;14
974240101;4;974;9D201;97424;ZZZZZZ;9742401;H;4;710;240;20;450;470;200;150;120;190;115;120;20;25
974240102;4;974;9D201;97424;ZZZZZZ;9742401;H;4;640;180;30;430;450;205;150;95;175;130;105;40;0
974240103;4;974;9D201;97424;ZZZZZZ;9742401;H;4;290;100;0;190;200;85;65;50;75;60;50;5;10
974240104;4;974;9D201;97424;ZZZZZZ;9742401;H;4;380;95;10;275;280;165;60;55;80;105;65;15;15
974240105;4;974;9D201;97424;ZZZZZZ;9742401;D;4;130;35;5;90;95;55;20;20;30;25;25;10;5
