IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
671170000;44;67;67307;67117;ZZZZZZ;6711700;Z;5;231;209;22;57;17;22;17;0;15;30;61;51;81;30;27;170;7;5;0;2;13;13;0;22;189;178;5;1;4;228;5;5;0;10;198;10
671180101;44;67;67701;67118;ZZZZZZ;6711801;H;4;1723;1559;164;448;163;166;119;0;103;216;491;515;334;209;187;1270;102;26;10;39;79;55;2;163;1420;1373;18;13;17;1497;34;34;132;29;991;275
671180102;44;67;67701;67118;ZZZZZZ;6711801;H;4;1714;1564;150;503;209;157;137;5;123;339;461;505;270;276;236;1204;107;32;4;31;122;79;0;232;1349;1281;14;16;38;1571;59;83;83;20;1153;172
671190000;44;67;67000;67119;ZZZZZZ;6711900;Z;5;681;639;42;195;89;66;41;10;45;126;284;156;105;111;103;488;32;9;3;13;41;60;1;83;565;535;5;6;18;695;36;5;14;5;539;95
671200000;44;67;67123;67120;ZZZZZZ;6712000;Z;5;263;247;16;82;35;29;18;15;10;25;40;75;90;49;48;195;16;3;0;6;11;17;0;50;198;171;17;5;5;235;20;5;0;0;210;0
671210000;44;67;67000;67121;ZZZZZZ;6712100;Z;5;433;390;43;113;41;47;25;10;10;30;110;115;170;58;53;319;21;9;1;9;17;14;1;54;337;115;182;2;38;395;15;5;10;5;350;10
671220000;44;67;67000;67122;ZZZZZZ;6712200;Z;5;644;596;49;199;55;97;48;0;65;45;178;177;192;109;95;452;21;11;1;13;42;64;1;152;453;427;10;8;8;617;35;20;5;0;483;74
671230000;44;67;67000;67123;ZZZZZZ;6712300;Z;5;271;258;13;67;20;27;20;5;5;25;74;89;90;45;42;209;8;8;1;7;13;12;1;36;222;206;2;3;11;275;10;0;0;0;254;10
671240000;44;67;67208;67124;ZZZZZZ;6712400;Z;5;1300;1172;128;342;140;124;77;11;87;163;320;325;406;172;160;940;61;10;5;26;52;82;1;227;951;908;18;4;20;1194;54;32;27;16;971;92
671250000;44;67;67103;67125;ZZZZZZ;6712500;Z;5;1179;1114;65;275;101;119;55;61;50;156;313;303;328;150;137;845;72;25;1;29;71;80;1;211;912;779;98;14;21;1145;86;50;20;10;933;45
671260000;44;67;67000;67126;ZZZZZZ;6712600;Z;5;133;124;9;66;11;26;29;0;10;29;20;39;64;23;23;97;5;0;4;6;8;5;0;19;106;97;4;1;4;152;5;15;0;0;117;15
671270000;44;67;67401;67127;ZZZZZZ;6712700;Z;5;744;707;37;145;62;64;19;25;25;105;235;245;120;102;93;567;29;19;2;9;36;44;1;118;589;563;9;5;12;725;60;20;5;5;600;35
671280000;44;67;67208;67128;ZZZZZZ;6712800;Z;5;956;893;63;240;86;105;49;5;61;180;355;180;182;132;121;711;38;20;1;21;55;54;0;140;760;733;10;7;10;903;33;25;10;0;765;70
671290000;44;67;67000;67129;ZZZZZZ;6712900;Z;5;281;262;19;89;24;55;10;5;30;26;58;95;74;46;42;212;19;3;0;7;8;14;0;56;208;186;15;0;7;262;16;16;5;0;215;10
671300101;44;67;67301;67130;ZZZZZZ;6713001;H;Z;808;702;107;303;63;129;111;1;31;108;211;230;224;108;95;563;52;21;10;11;31;18;3;268;440;382;16;10;31;708;29;22;57;23;525;53
671300102;44;67;67301;67130;ZZZZZZ;6713001;H;Z;1730;1531;199;424;172;118;134;12;65;178;491;453;520;195;184;1245;89;28;24;22;84;52;3;477;1068;965;24;2;76;1547;63;84;47;6;1216;130
671300103;44;67;67301;67130;ZZZZZZ;6713001;H;Z;1219;1085;134;442;185;130;127;7;73;189;312;341;286;148;127;842;63;21;8;33;59;58;8;435;656;572;29;17;38;1101;59;119;48;2;735;137
671300104;44;67;67301;67130;ZZZZZZ;6713001;H;Z;1612;1457;155;430;143;187;100;5;80;187;433;409;489;171;162;1212;86;9;6;34;65;51;4;474;992;896;26;7;63;1467;27;58;92;24;1153;112
671310000;44;67;67701;67131;ZZZZZZ;6713100;Z;5;2704;2465;239;777;364;276;137;5;120;629;722;696;509;365;335;1983;134;43;9;51;117;152;5;412;2083;1951;38;10;83;2536;83;36;52;31;2152;182
671320000;44;67;67000;67132;ZZZZZZ;6713200;Z;5;453;432;21;156;52;75;29;0;10;35;135;85;160;77;71;355;17;13;1;13;21;14;0;43;391;340;1;4;46;405;0;15;0;0;380;10
671330000;44;67;67000;67133;ZZZZZZ;6713300;Z;5;232;208;24;78;29;27;22;0;10;10;46;69;70;40;38;165;13;7;3;7;9;7;0;33;178;141;29;3;5;190;10;5;0;0;170;5
671340000;44;67;67000;67134;ZZZZZZ;6713400;Z;5;90;83;7;22;7;10;5;5;5;5;5;25;75;16;15;64;6;2;1;1;5;5;0;12;72;47;19;0;6;95;0;5;0;10;80;0
671350000;44;67;67000;67135;ZZZZZZ;6713500;Z;5;409;376;33;110;37;52;21;5;5;45;115;120;130;71;69;307;19;8;2;11;19;12;0;46;332;317;3;4;8;405;5;5;15;0;330;50
671360000;44;67;67000;67136;ZZZZZZ;6713600;Z;5;131;119;12;32;11;10;10;0;10;10;20;25;36;23;23;78;12;7;0;5;8;8;0;17;102;72;26;0;3;97;0;0;0;0;97;0
671370000;44;67;67701;67137;ZZZZZZ;6713700;Z;5;2828;2622;206;822;344;275;203;5;175;540;825;795;510;375;334;2121;123;44;6;63;163;142;1;403;2260;2078;44;20;118;2724;105;65;80;15;2199;260
671380000;44;67;67000;67138;ZZZZZZ;6713800;Z;5;322;308;13;65;41;15;9;35;6;37;79;100;64;54;49;236;15;2;1;10;23;22;0;44;265;251;5;2;7;315;48;5;5;5;237;16
671390000;44;67;67000;67139;ZZZZZZ;6713900;Z;5;240;231;10;62;19;32;12;5;19;38;47;83;89;36;32;193;11;5;1;5;13;5;0;41;190;187;2;1;0;277;0;4;0;9;254;9
671400000;44;67;67000;67140;ZZZZZZ;6714000;Z;5;407;375;31;88;22;29;36;0;20;34;93;127;103;59;55;326;15;7;0;7;13;15;0;35;347;150;1;2;195;362;5;15;0;5;332;5
671410000;44;67;67000;67141;ZZZZZZ;6714100;Z;5;291;271;21;77;21;38;19;5;10;15;93;63;73;48;46;223;12;8;1;6;11;13;1;29;244;216;4;2;22;244;10;5;5;0;215;10
671420000;44;67;67000;67142;ZZZZZZ;6714200;Z;5;161;148;13;45;15;10;19;0;5;20;41;36;61;17;16;120;6;1;0;2;9;10;0;16;133;66;1;1;64;158;5;5;0;0;143;5
671430000;44;67;67000;67143;ZZZZZZ;6714300;Z;5;340;312;28;99;36;42;21;10;10;30;70;60;159;50;48;243;22;7;1;12;16;15;0;49;266;216;50;1;0;309;5;5;5;5;274;15
671440000;44;67;67000;67144;ZZZZZZ;6714400;Z;5;150;136;13;52;13;18;20;0;0;10;41;66;46;13;13;116;5;2;3;2;3;9;0;11;129;127;2;0;0;153;0;10;0;0;127;15
671450000;44;67;67000;67145;ZZZZZZ;6714500;Z;5;115;112;3;37;13;18;6;5;5;5;63;43;19;23;19;92;3;0;0;0;9;8;1;18;94;91;3;0;0;140;5;14;0;0;121;0
671460000;44;67;67000;67146;ZZZZZZ;6714600;Z;5;325;293;31;88;37;34;16;10;25;30;75;106;90;36;33;236;15;8;1;11;13;18;0;55;246;205;10;3;28;311;10;10;0;5;271;15
671470000;44;67;67000;67147;ZZZZZZ;6714700;Z;5;232;215;17;92;29;31;31;5;5;0;45;66;126;35;34;182;9;5;1;10;6;6;0;16;203;187;2;0;14;237;15;0;0;5;212;5
671480000;44;67;67000;67148;ZZZZZZ;6714800;Z;5;75;69;6;27;6;10;11;5;5;15;15;25;5;12;11;50;9;1;1;2;4;3;0;10;60;54;3;1;2;64;10;0;0;0;35;20
671490000;44;67;67000;67149;ZZZZZZ;6714900;Z;5;203;190;13;58;21;21;16;0;5;50;70;70;35;30;30;164;7;2;1;4;4;7;1;21;169;160;4;1;4;210;10;0;5;5;180;10
671500000;44;67;67104;67150;ZZZZZZ;6715000;Z;5;690;646;44;174;91;63;20;5;50;110;240;170;105;105;94;501;30;15;1;19;43;45;0;79;575;546;11;3;15;656;30;20;0;0;516;90
671510000;44;67;67136;67151;ZZZZZZ;6715100;Z;5;2522;2321;201;643;245;243;155;5;150;310;665;785;690;311;297;1942;115;37;13;51;88;81;0;372;1955;1640;9;8;298;2445;70;45;75;20;2025;210
671520101;44;67;67209;67152;ZZZZZZ;6715201;H;4;1985;1840;145;535;230;216;89;15;50;377;555;560;352;324;294;1498;121;27;4;33;85;101;2;333;1537;1445;28;12;53;1814;79;50;74;5;1482;124
671520102;44;67;67209;67152;ZZZZZZ;6715201;H;4;1600;1419;180;566;237;135;194;0;69;307;401;377;243;244;208;1111;77;29;10;29;79;100;4;259;1179;1079;49;20;32;1269;40;25;30;35;997;144
671530000;44;67;67000;67153;ZZZZZZ;6715300;Z;5;217;199;17;53;13;23;16;0;10;25;76;76;31;32;30;157;11;4;2;4;10;11;0;30;169;161;2;0;6;209;21;5;0;0;168;15
671540000;44;67;67124;67154;ZZZZZZ;6715400;Z;5;1676;1498;178;491;208;154;129;5;107;245;464;428;464;229;205;1241;77;28;4;29;58;63;7;250;1257;1089;36;11;121;1586;81;26;26;15;1362;76
671550000;44;67;67213;67155;ZZZZZZ;6715500;Z;5;692;628;65;144;56;43;45;10;40;75;140;179;254;81;68;492;31;16;4;11;31;44;2;103;528;499;15;6;8;637;20;15;15;20;533;35
671560000;44;67;67106;67156;ZZZZZZ;6715600;Z;5;1344;1234;110;353;125;157;70;10;86;178;342;360;396;161;152;1018;41;26;8;27;54;66;1;172;1069;995;5;11;57;1240;25;20;15;10;1077;92
671590000;44;67;67000;67159;ZZZZZZ;6715900;Z;5;131;120;11;24;8;13;3;0;0;11;26;37;53;29;29;87;12;7;1;7;3;3;0;7;113;48;61;1;3;121;0;0;0;0;121;0
671600000;44;67;67000;67160;ZZZZZZ;6716000;Z;5;472;423;49;160;45;63;53;0;20;30;132;76;254;73;68;352;16;14;1;8;24;15;0;53;379;320;4;9;46;462;15;15;10;10;411;0
671610000;44;67;67307;67161;ZZZZZZ;6716100;Z;5;191;184;7;60;24;27;9;0;5;20;80;40;35;27;24;145;13;4;0;1;12;11;0;13;173;158;10;2;3;164;15;0;0;0;119;30
671620000;44;67;67000;67162;ZZZZZZ;6716200;Z;5;178;172;6;57;15;25;18;10;25;15;39;49;39;28;27;126;7;9;0;7;15;10;0;18;155;148;3;1;3;177;25;0;0;5;138;10
671630000;44;67;67000;67163;ZZZZZZ;6716300;Z;5;274;268;6;71;36;20;14;0;25;55;116;81;35;41;38;220;10;3;1;6;17;12;0;20;249;242;2;1;4;312;5;5;5;5;287;5
671640000;44;67;67000;67164;ZZZZZZ;6716400;Z;5;428;407;20;92;41;34;16;5;25;35;156;96;111;55;53;325;14;11;1;10;23;28;0;38;374;351;17;1;5;408;10;10;10;0;353;25
671650000;44;67;67000;67165;ZZZZZZ;6716500;Z;5;194;181;13;60;18;20;22;0;20;10;30;75;60;28;25;141;9;7;1;2;12;9;0;38;143;142;1;0;0;185;20;10;0;0;140;15
671660000;44;67;67000;67166;ZZZZZZ;6716600;Z;5;139;133;6;31;16;8;7;0;5;15;30;40;60;16;16;110;6;2;0;7;4;3;0;6;127;119;0;2;5;151;0;0;0;0;151;0
671670000;44;67;67000;67167;ZZZZZZ;6716700;Z;5;589;540;49;185;46;78;62;15;23;28;170;148;141;86;77;418;32;13;1;8;40;30;0;107;434;403;9;9;13;502;10;30;0;5;424;34
671680000;44;67;67401;67168;ZZZZZZ;6716800;Z;5;916;861;55;235;96;96;43;0;60;114;276;307;162;112;106;630;136;13;2;16;36;30;0;184;679;652;5;9;13;868;35;15;20;10;708;80
671690000;44;67;67131;67169;ZZZZZZ;6716900;Z;5;1476;1357;120;429;147;186;96;5;105;181;292;358;503;214;203;1119;57;23;2;32;54;71;2;181;1179;1038;12;17;113;1332;37;26;16;5;1180;68
671720000;44;67;67000;67172;ZZZZZZ;6717200;Z;5;1143;1075;68;310;135;122;53;0;46;232;323;289;293;146;131;899;37;19;4;16;52;58;1;134;952;912;18;4;17;1077;35;0;25;0;966;51
671730000;44;67;67132;67173;ZZZZZZ;6717300;Z;5;483;446;37;188;66;86;35;0;45;146;167;81;36;88;75;354;14;6;1;11;28;36;1;68;383;361;9;4;9;469;15;26;0;5;409;15
671740000;44;67;67305;67174;ZZZZZZ;6717400;Z;5;582;533;49;175;41;75;59;5;30;30;100;176;230;93;89;428;24;18;6;11;26;23;0;67;469;442;8;1;18;522;25;0;10;5;482;0
671760000;44;67;67305;67176;ZZZZZZ;6717600;Z;5;1842;1645;197;521;156;196;170;25;60;94;482;522;691;252;241;1318;101;56;6;41;61;73;1;297;1359;1271;17;5;66;1704;55;40;25;25;1511;50
671770000;44;67;67000;67177;ZZZZZZ;6717700;Z;5;319;303;15;90;28;45;17;0;20;31;66;123;87;48;44;246;19;9;1;9;12;8;0;15;290;268;3;2;17;322;5;0;5;0;276;36
671780000;44;67;67000;67178;ZZZZZZ;6717800;Z;5;151;136;15;34;12;15;7;0;0;10;35;35;76;30;29;98;13;9;2;4;2;8;0;9;127;99;26;1;1;136;0;0;0;0;136;0
671790000;44;67;67000;67179;ZZZZZZ;6717900;Z;5;334;314;21;94;28;44;22;0;16;52;99;94;78;52;46;244;12;17;0;4;15;23;0;34;280;258;19;1;2;318;21;0;5;5;255;31
671800101;44;67;67501;67180;670051;6718001;H;1;1331;1091;241;527;175;109;243;3;58;129;258;436;423;206;191;888;61;42;22;30;44;31;0;525;592;535;10;3;44;1117;57;179;42;0;697;142
671800102;44;67;67501;67180;670051;6718001;H;1;1662;1378;284;459;192;78;188;0;70;167;413;458;537;204;191;1050;97;79;21;25;58;62;0;653;739;664;19;8;48;1400;30;227;63;11;907;163
671800201;44;67;67501;67180;670051;6718002;H;1;841;747;94;249;110;60;79;0;35;87;241;243;228;103;97;569;93;13;8;10;33;21;3;362;388;349;8;5;25;749;14;37;54;3;585;57
671800202;44;67;67501;67180;670061;6718002;H;1;1259;1056;204;453;156;112;184;0;50;144;315;347;370;144;143;816;107;30;7;23;44;33;0;468;593;564;1;4;24;1061;28;82;43;15;819;73
671800203;44;67;67501;67180;670061;6718002;H;1;1860;1590;269;654;252;145;257;0;111;248;526;488;460;199;171;1240;115;37;11;22;95;87;0;755;852;744;10;23;76;1608;38;62;64;14;1303;126
671800204;44;67;67501;67180;670061;6718002;A;3;58;58;0;3;3;0;0;0;14;6;9;20;9;6;6;38;3;0;0;0;3;14;0;35;23;23;0;0;0;58;17;3;0;0;37;0
671800205;44;67;67501;67180;670071;6718002;D;3;1337;1322;14;78;12;18;48;3;13;27;104;1059;123;40;33;217;1047;24;0;3;11;24;0;1186;138;117;5;1;15;1316;709;278;40;3;248;37
671800301;44;67;67501;67180;670071;6718003;H;1;1300;1102;198;416;149;110;157;0;56;71;256;356;527;187;178;885;64;35;9;37;47;32;3;601;513;454;14;7;39;1114;20;76;61;17;847;94
671800302;44;67;67501;67180;670071;6718003;D;1;1484;1298;186;525;129;223;173;0;76;173;386;412;419;215;200;1026;79;30;7;42;66;53;0;576;728;649;15;7;57;1304;44;71;72;1;991;124
671800401;44;67;67501;67180;670041;6718004;A;3;118;104;14;30;13;3;14;0;6;8;11;38;55;15;15;83;7;6;0;3;3;3;0;43;60;49;0;0;12;104;0;0;3;0;99;2
671800402;44;67;67501;67180;670041;6718004;H;1;1533;1336;197;446;193;138;115;0;72;256;353;458;370;211;192;1031;84;51;11;15;74;71;3;616;723;636;22;14;51;1339;28;85;75;5;1021;125
671800403;44;67;67501;67180;670041;6718004;A;1;1223;1024;199;518;132;123;262;0;76;190;253;368;305;167;151;796;66;20;14;22;50;78;3;450;600;529;11;12;48;1049;40;37;44;1;847;80
671800404;44;67;67501;67180;670031;6718004;D;3;148;142;6;111;15;7;89;3;13;12;34;47;33;20;20;108;7;2;0;8;12;6;0;78;64;54;1;1;7;135;7;7;6;2;110;3
671800501;44;67;67501;67180;670041;6718005;H;1;1428;1206;221;416;206;77;132;0;83;168;374;408;366;207;203;921;110;28;9;30;27;86;0;535;675;614;22;9;31;1208;23;74;43;9;978;81
671800502;44;67;67501;67180;670031;6718005;H;1;1092;971;121;390;130;114;146;0;36;101;252;327;368;149;129;759;76;43;3;23;47;26;0;422;555;511;0;11;33;976;27;59;41;1;775;73
671800503;44;67;67501;67180;670031;6718005;H;1;850;773;77;253;98;92;62;0;50;200;216;235;156;140;128;659;48;9;6;8;32;57;5;321;504;420;10;14;60;834;46;11;11;8;656;101
671810000;44;67;67120;67181;ZZZZZZ;6718100;Z;5;123;114;9;49;21;22;7;0;0;28;39;29;19;19;15;85;4;2;0;2;15;9;2;23;95;89;2;1;3;115;15;10;5;0;78;8
671820000;44;67;67208;67182;ZZZZZZ;6718200;Z;5;858;809;49;201;75;89;37;5;75;160;316;142;146;109;98;660;42;8;0;21;41;49;0;97;723;681;15;10;16;830;28;24;5;9;712;52
671830000;44;67;67000;67183;ZZZZZZ;6718300;Z;5;403;358;45;152;39;56;57;0;25;30;85;81;140;74;73;285;17;11;6;9;18;14;1;50;311;198;104;1;8;321;5;10;5;5;291;5
671840000;44;67;67000;67184;ZZZZZZ;6718400;Z;5;1006;890;116;282;83;94;105;5;41;59;211;276;427;147;135;730;41;21;5;21;40;37;0;167;728;416;5;8;298;959;30;5;25;26;858;15
671850000;44;67;67000;67185;ZZZZZZ;6718500;Z;5;351;319;31;111;36;47;27;0;15;15;86;101;107;48;47;266;13;7;4;11;11;8;0;40;281;262;10;2;7;304;20;5;0;0;269;10
671860000;44;67;67000;67186;ZZZZZZ;6718600;Z;5;201;185;16;71;23;36;12;0;0;10;73;69;44;34;33;153;8;2;1;6;8;8;0;12;173;162;1;0;11;181;5;10;0;0;162;5
671870000;44;67;67000;67187;ZZZZZZ;6718700;Z;5;272;242;30;73;25;27;20;0;5;34;63;48;82;36;34;189;19;4;0;8;9;15;0;25;218;126;80;1;11;203;29;0;0;0;150;24
671880000;44;67;67000;67188;ZZZZZZ;6718800;Z;5;329;307;21;99;40;35;24;0;20;44;98;63;73;62;60;245;14;5;1;9;18;23;0;28;286;275;5;1;5;273;10;10;0;5;239;10
671890000;44;67;67213;67189;ZZZZZZ;6718900;Z;5;511;468;43;124;51;50;23;10;30;111;126;96;116;89;80;349;34;7;0;13;34;37;0;101;374;345;15;11;3;464;35;10;5;0;363;51
671900000;44;67;67000;67190;ZZZZZZ;6719000;Z;5;100;93;7;23;8;8;7;0;0;5;20;51;40;14;14;72;2;2;1;2;7;9;0;14;81;77;3;1;0;106;0;0;0;0;106;0
671910000;44;67;67000;67191;ZZZZZZ;6719100;Z;5;888;787;101;300;65;106;128;0;30;65;230;244;332;142;134;645;52;19;10;12;30;24;2;106;688;153;451;6;78;782;5;15;0;10;718;35
671920000;44;67;67000;67192;ZZZZZZ;6719200;Z;5;473;439;33;132;40;62;30;5;15;50;127;101;177;58;57;365;26;6;6;7;11;21;1;57;386;341;17;1;26;434;35;5;5;10;369;10
671940000;44;67;67139;67194;ZZZZZZ;6719400;Z;5;2448;2221;227;650;238;245;167;0;100;355;553;683;699;360;322;1797;119;53;7;49;105;97;6;355;1878;1537;8;8;325;2179;81;25;41;30;1827;175
671950000;44;67;67000;67195;ZZZZZZ;6719500;Z;5;321;306;14;75;38;25;12;0;15;15;85;95;95;31;28;246;10;15;1;4;17;15;0;24;284;178;75;0;31;280;5;5;0;5;255;10
671960000;44;67;67108;67196;ZZZZZZ;6719600;Z;5;1246;1130;116;346;152;123;71;5;64;169;357;293;328;158;145;884;71;26;4;43;46;59;0;259;874;705;111;3;56;1107;45;40;60;15;893;55
671970000;44;67;67000;67197;ZZZZZZ;6719700;Z;5;766;717;49;181;68;82;31;0;35;140;245;210;190;100;87;579;20;9;4;17;42;49;2;110;612;554;21;6;31;775;40;25;15;0;645;50
671980000;44;67;67000;67198;ZZZZZZ;6719800;Z;5;49;46;3;16;4;7;5;0;0;0;10;20;25;10;10;36;3;1;0;1;5;1;0;4;43;39;3;1;0;50;5;0;0;0;45;0
671990000;44;67;67000;67199;ZZZZZZ;6719900;Z;5;47;42;4;14;3;7;3;16;5;0;0;5;11;8;8;28;2;1;0;0;2;10;0;11;32;17;14;0;1;27;21;0;0;0;5;0
672000000;44;67;67000;67200;ZZZZZZ;6720000;Z;5;511;484;26;134;53;58;23;5;35;86;252;146;61;75;67;404;17;7;0;6;19;34;2;33;456;430;7;0;19;560;15;5;0;0;504;35
672010000;44;67;67000;67201;ZZZZZZ;6720100;Z;5;149;137;12;55;15;19;21;5;5;5;21;42;74;34;33;99;11;4;2;2;7;12;0;28;109;65;41;1;1;137;11;5;0;0;121;0
672020000;44;67;67214;67202;ZZZZZZ;6720200;Z;5;1925;1766;159;535;196;201;138;26;100;291;483;606;449;240;227;1449;85;20;11;47;79;84;1;418;1357;1281;38;9;29;1845;115;100;15;24;1372;219
672030000;44;67;67000;67203;ZZZZZZ;6720300;Z;5;206;193;13;44;17;18;8;0;20;10;51;46;66;30;29;156;9;1;1;1;8;17;1;18;176;169;2;1;4;178;0;0;0;5;163;10
672040101;44;67;67701;67204;ZZZZZZ;6720401;H;1;1070;961;109;316;104;133;79;0;65;204;343;293;159;162;135;762;61;14;6;27;65;59;0;119;875;845;14;6;11;994;28;12;48;11;729;166
672040102;44;67;67701;67204;ZZZZZZ;6720401;H;1;1458;1283;175;353;187;103;63;0;60;243;394;439;318;216;206;1007;102;30;9;26;60;55;3;183;1109;1038;19;18;34;1292;35;85;127;27;797;221
672040103;44;67;67701;67204;ZZZZZZ;6720401;H;1;660;574;87;247;94;84;70;0;31;92;164;226;137;109;89;457;42;0;6;23;42;25;3;64;532;515;8;3;6;596;17;8;34;14;392;131
672040104;44;67;67701;67204;ZZZZZZ;6720401;H;1;758;645;114;282;165;37;80;0;46;47;161;262;220;123;117;482;57;26;6;20;41;20;0;89;561;538;3;3;17;650;11;14;31;11;402;180
672040105;44;67;67701;67204;ZZZZZZ;6720401;H;1;1082;865;216;534;199;128;206;0;27;78;217;407;328;172;166;657;105;25;21;13;30;21;0;150;721;677;12;9;24;871;27;57;61;0;511;215
672050000;44;67;67137;67205;ZZZZZZ;6720500;Z;5;2241;2068;173;604;244;252;108;16;130;347;681;564;551;303;281;1656;77;27;5;64;104;143;4;507;1573;1437;17;30;89;2184;75;61;76;19;1806;146
672060000;44;67;67000;67206;ZZZZZZ;6720600;Z;5;607;563;44;127;33;55;38;5;30;45;116;166;221;100;93;461;27;20;1;12;23;20;0;66;498;370;0;4;124;538;15;10;5;10;488;10
672080000;44;67;67000;67208;ZZZZZZ;6720800;Z;5;286;273;13;74;27;31;17;0;10;39;99;69;69;50;46;214;15;6;1;10;18;12;0;28;247;235;3;4;5;281;10;0;0;10;232;30
672090000;44;67;67000;67209;ZZZZZZ;6720900;Z;5;130;122;8;36;9;17;11;0;0;10;59;34;39;18;15;87;11;4;1;1;8;13;0;14;111;103;4;0;4;137;0;0;0;0;118;20
672100000;44;67;67000;67210;ZZZZZZ;6721000;Z;5;265;241;25;78;14;33;31;15;40;75;65;55;75;39;30;180;10;3;1;4;22;26;0;68;178;155;11;7;5;303;25;5;0;0;268;5
672120000;44;67;67121;67212;ZZZZZZ;6721200;Z;5;1886;1754;133;498;178;175;145;0;119;326;653;386;351;225;205;1394;86;26;9;46;92;114;0;234;1532;1469;26;11;27;1761;35;30;25;25;1484;163
672130000;44;67;67000;67213;ZZZZZZ;6721300;Z;5;319;305;14;90;27;43;20;5;5;40;55;95;105;49;46;233;20;6;0;5;22;21;1;49;259;203;4;1;51;295;5;0;5;0;285;0
672140000;44;67;67120;67214;ZZZZZZ;6721400;Z;5;481;454;27;92;51;21;21;5;32;117;86;140;95;57;50;363;22;4;2;7;34;27;1;44;416;401;6;2;6;461;23;9;9;0;398;23
672150000;44;67;67000;67215;ZZZZZZ;6721500;Z;5;261;252;9;55;16;23;15;5;15;51;66;41;66;36;36;203;15;5;2;4;13;9;0;16;236;229;0;2;5;234;5;0;0;0;203;25
672160000;44;67;67210;67216;ZZZZZZ;6721600;Z;5;1376;1251;126;353;151;111;90;0;51;223;359;289;415;190;179;1009;78;35;10;22;55;49;1;144;1115;975;61;12;67;1241;30;15;41;5;1048;101
672170000;44;67;67000;67217;ZZZZZZ;6721700;Z;5;151;138;13;43;20;14;9;5;10;15;80;35;25;17;15;114;5;1;1;0;10;8;0;8;131;117;3;2;9;175;5;5;0;0;155;10
672180101;44;67;67701;67218;670081;6721801;A;3;129;122;8;35;19;11;5;0;9;26;30;34;30;16;14;97;8;0;0;3;5;9;0;48;74;68;0;0;5;122;6;6;8;3;91;8
672180102;44;67;67701;67218;670091;6721801;H;1;1092;989;103;321;145;105;71;0;78;218;283;329;179;145;130;772;65;16;4;23;73;42;0;320;675;635;13;3;24;995;57;40;81;4;645;168
672180103;44;67;67701;67218;670101;6721801;H;1;1568;1401;167;411;123;174;114;0;54;363;473;434;234;200;170;1140;108;25;7;23;56;65;3;438;989;936;13;8;31;1433;30;56;83;13;998;253
672180104;44;67;67701;67218;670091;6721801;H;1;1734;1511;223;617;319;146;152;7;93;372;464;495;278;254;215;1072;138;36;4;54;127;100;0;477;1055;983;34;8;30;1531;71;79;104;27;1030;221
672180201;44;67;67701;67218;670081;6721802;H;1;2550;2319;231;1065;743;155;167;0;110;538;595;853;418;300;275;1516;488;15;3;104;108;102;0;897;1439;1334;29;36;40;2326;120;442;174;13;1126;450
672180202;44;67;67701;67218;670101;6721802;H;1;1214;1090;124;281;147;83;50;0;60;342;382;291;131;158;140;830;98;17;6;13;66;82;0;351;762;717;16;9;20;1112;25;32;94;7;775;180
672180203;44;67;67701;67218;670101;6721802;H;1;1146;1004;141;351;135;125;92;0;29;147;264;433;260;165;155;822;108;16;0;18;27;23;0;337;677;634;14;3;26;1014;22;43;71;6;649;222
672180301;44;67;67701;67218;670091;6721803;H;2;1072;952;120;293;191;43;59;0;31;167;311;297;257;188;180;769;81;24;0;39;27;18;0;278;679;639;15;2;24;957;22;37;72;14;631;182
672180302;44;67;67701;67218;670091;6721803;H;1;1012;770;242;492;148;104;240;0;26;46;105;427;383;189;172;601;101;21;26;11;24;11;0;289;505;484;3;11;7;794;10;36;44;3;461;240
672180303;44;67;67701;67218;670081;6721803;H;1;1545;1403;142;435;169;153;112;0;52;350;490;377;262;209;200;1159;111;15;13;32;33;52;0;354;1061;988;12;19;43;1419;35;39;78;30;1068;170
672200000;44;67;67000;67220;ZZZZZZ;6722000;Z;5;152;143;9;42;21;10;10;0;0;25;26;36;52;19;18;118;5;3;0;5;6;5;0;17;125;120;2;0;3;133;5;0;0;0;108;20
