IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
182710000;24;18;18000;18271;ZZZZZZ;1827100;Z;5;144;43;351;198;158;99;61
182720000;24;18;18000;18272;ZZZZZZ;1827200;Z;5;148;22;186;77;32;25;14
182730000;24;18;18000;18273;ZZZZZZ;1827300;Z;5;156;34;225;118;65;39;16
182740000;24;18;18000;18274;ZZZZZZ;1827400;Z;5;46;17;64;43;29;25;13
182750000;24;18;18000;18275;ZZZZZZ;1827500;Z;5;33;9;47;18;8;2;3
182760000;24;18;18000;18276;ZZZZZZ;1827600;Z;5;60;8;60;21;9;5;1
182770000;24;18;18000;18277;ZZZZZZ;1827700;Z;5;2;2;13;8;1;1;5
182780000;24;18;18000;18278;ZZZZZZ;1827800;Z;5;157;15;128;74;32;31;18
182790101;24;18;18401;18279;180141;1827901;H;2;410;69;352;245;74;78;107
182790102;24;18;18401;18279;180141;1827901;H;1;750;103;493;250;118;77;110
182790201;24;18;18401;18279;180161;1827902;H;1;328;52;329;138;80;47;38
182790301;24;18;18401;18279;180161;1827903;H;1;407;88;443;206;119;49;41
182790401;24;18;18401;18279;180161;1827904;H;1;425;72;635;155;82;38;27
182790501;24;18;18401;18279;180171;1827905;H;1;665;118;668;242;175;108;55
182790502;24;18;18401;18279;180171;1827905;H;1;581;92;452;223;131;71;32
182790601;24;18;18401;18279;180141;1827906;H;1;597;91;649;273;148;103;67
182790701;24;18;18401;18279;180151;1827907;H;1;453;90;482;188;180;80;66
182790801;24;18;18401;18279;180151;1827908;H;1;706;122;583;312;128;121;74
182790901;24;18;18401;18279;180151;1827909;H;1;686;54;287;129;88;37;14
182791001;24;18;18401;18279;180151;1827910;H;1;632;81;436;203;68;42;13
182791101;24;18;18401;18279;180171;1827911;H;1;323;83;425;179;125;99;68
182800000;24;18;18000;18280;ZZZZZZ;1828000;Z;5;74;26;193;97;84;46;23
182810000;24;18;18000;18281;ZZZZZZ;1828100;Z;5;350;78;564;285;183;103;53
182820000;24;18;18000;18282;ZZZZZZ;1828200;Z;5;63;27;140;93;56;22;15
182830000;24;18;18000;18283;ZZZZZZ;1828300;Z;5;21;2;31;9;11;4;0
182840000;24;18;18000;18284;ZZZZZZ;1828400;Z;5;61;13;55;26;10;9;9
182850000;24;18;18000;18285;ZZZZZZ;1828500;Z;5;87;19;108;64;37;29;13
182860000;24;18;18000;18286;ZZZZZZ;1828600;Z;5;81;16;130;80;30;24;11
182870000;24;18;18000;18287;ZZZZZZ;1828700;Z;5;56;22;80;35;29;9;12
182880000;24;18;18000;18288;ZZZZZZ;1828800;Z;5;46;8;59;24;17;18;11
182890000;24;18;18000;18289;ZZZZZZ;1828900;Z;5;76;19;133;78;73;17;23
182900000;24;18;18000;18290;ZZZZZZ;1829000;Z;5;60;27;138;80;50;21;13
