IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
511080604;44;51;51501;51108;510061;5110806;H;1;446;399;47;168;50;72;46;0;0;31;136;147;122;28;28;365;28;0;0;12;0;3;0;239;170;151;9;9;0;409;9;12;0;3;353;31
511090000;44;51;51000;51109;ZZZZZZ;5110900;Z;5;87;82;5;27;13;4;9;0;15;31;15;5;10;12;9;57;4;1;0;2;7;13;0;7;78;71;0;6;0;66;0;0;0;0;66;0
511100000;44;51;51000;51110;ZZZZZZ;5111000;Z;5;24;23;1;8;2;3;3;0;0;0;5;0;15;8;8;15;3;0;1;1;3;3;0;9;16;15;0;2;0;19;0;0;0;0;19;0
511110000;44;51;51000;51111;ZZZZZZ;5111100;Z;5;78;76;2;17;8;8;1;0;5;10;20;15;45;12;11;56;4;0;0;5;7;5;0;12;65;62;1;2;0;95;0;0;5;0;90;0
511120000;44;51;51000;51112;ZZZZZZ;5111200;Z;5;211;197;14;48;26;17;5;60;25;15;60;25;20;36;29;111;10;0;0;0;39;40;1;91;110;104;1;5;0;210;35;20;0;0;150;5
511130000;44;51;51000;51113;ZZZZZZ;5111300;Z;5;62;54;8;20;7;9;4;18;5;0;9;18;23;13;11;29;10;1;0;0;7;7;0;19;35;31;0;4;0;60;14;0;5;0;42;0
511150000;44;51;51000;51115;ZZZZZZ;5111500;Z;5;241;217;24;80;33;30;16;0;25;44;79;44;39;37;30;153;15;5;0;3;22;24;1;30;192;179;1;11;1;192;5;0;0;0;182;5
511160000;44;51;51000;51116;ZZZZZZ;5111600;Z;5;123;112;11;38;15;13;9;10;15;10;25;20;25;24;22;76;8;0;0;0;14;14;0;25;88;48;3;36;1;107;5;0;0;5;97;0
511170000;44;51;51000;51117;ZZZZZZ;5111700;Z;5;165;149;16;36;11;10;15;15;10;15;51;15;25;31;24;110;10;0;1;1;20;10;0;40;113;106;0;5;2;137;5;5;0;0;116;10
511180000;44;51;51000;51118;ZZZZZZ;5111800;Z;5;730;654;76;245;122;74;48;0;67;193;217;169;106;99;88;510;32;6;2;13;48;54;0;66;597;555;10;32;1;684;19;14;10;5;616;19
511190000;44;51;51000;51119;ZZZZZZ;5111900;Z;5;233;225;8;58;27;23;9;25;35;15;54;39;64;35;29;162;13;0;0;4;17;39;0;45;189;187;0;1;1;232;15;10;10;0;197;0
511200000;44;51;51000;51120;ZZZZZZ;5112000;Z;5;85;78;7;14;9;4;1;16;21;0;37;5;32;7;6;52;2;0;0;2;7;15;0;19;60;59;0;1;0;106;16;11;0;5;75;0
511210000;44;51;51000;51121;ZZZZZZ;5112100;Z;5;134;126;8;24;9;9;6;5;20;0;59;49;29;20;18;83;15;0;0;2;15;13;0;32;95;75;1;19;0;157;20;0;0;0;127;10
511220000;44;51;51000;51122;ZZZZZZ;5112200;Z;5;45;44;1;18;4;7;7;10;5;0;10;5;20;9;7;31;2;1;1;1;5;3;1;8;37;33;3;1;0;50;0;10;0;0;40;0
511240000;44;51;51000;51124;ZZZZZZ;5112400;Z;5;22;21;1;6;3;3;0;5;0;5;10;0;0;1;1;13;0;0;0;0;4;5;0;11;11;6;4;1;0;19;0;0;0;0;19;0
511250000;44;51;51000;51125;ZZZZZZ;5112500;Z;5;26;24;3;6;2;2;2;0;0;0;10;10;15;6;6;12;2;2;1;1;3;3;0;5;19;12;7;0;0;25;0;0;0;5;20;0
511260000;44;51;51000;51126;ZZZZZZ;5112600;Z;5;20;19;1;8;4;1;3;0;5;0;0;5;10;4;4;10;2;1;0;0;1;7;0;8;13;13;0;0;0;14;0;5;0;0;10;0
511270000;44;51;51000;51127;ZZZZZZ;5112700;Z;5;40;35;5;9;2;2;5;5;0;0;15;15;5;7;6;24;1;0;0;0;1;9;0;9;26;11;11;3;1;35;5;0;0;0;30;0
511280000;44;51;51000;51128;ZZZZZZ;5112800;Z;5;28;27;1;4;4;0;0;5;5;5;10;0;0;6;6;16;0;0;0;1;8;5;0;10;20;19;0;1;0;35;5;0;0;0;30;0
511290000;44;51;51000;51129;ZZZZZZ;5112900;Z;5;121;108;13;42;19;12;11;5;5;14;19;29;29;13;11;76;4;6;1;2;11;11;0;24;87;65;2;19;1;86;10;0;5;0;72;0
511300000;44;51;51000;51130;ZZZZZZ;5113000;Z;5;83;75;8;39;13;13;14;5;5;10;5;20;44;18;17;61;5;1;0;0;6;3;0;8;68;42;25;1;0;88;0;0;0;0;88;0
511320000;44;51;51000;51132;ZZZZZZ;5113200;Z;5;47;41;6;17;2;7;8;10;10;0;5;5;15;12;8;22;2;3;0;0;9;5;0;16;25;22;2;1;0;39;15;0;5;0;20;0
511330000;44;51;51000;51133;ZZZZZZ;5113300;Z;5;31;26;5;5;0;4;1;0;0;0;0;5;20;4;4;23;1;0;0;0;2;0;0;1;25;22;2;0;1;15;0;0;0;0;15;0
511340000;44;51;51000;51134;ZZZZZZ;5113400;Z;5;108;100;9;29;8;16;6;10;0;19;19;52;52;19;19;69;10;3;1;1;9;8;1;13;87;73;14;0;0;143;0;5;0;5;128;5
511350000;44;51;51000;51135;ZZZZZZ;5113500;Z;5;37;35;2;10;3;4;3;15;0;5;20;10;0;7;6;24;2;0;1;0;5;5;0;8;29;18;11;0;0;50;10;0;0;0;40;0
511360000;44;51;51000;51136;ZZZZZZ;5113600;Z;5;335;312;23;85;24;36;25;52;31;16;73;73;52;62;51;200;23;2;0;2;44;50;1;121;200;183;0;18;0;259;10;10;0;0;239;0
511370000;44;51;51000;51137;ZZZZZZ;5113700;Z;5;104;91;13;33;9;17;6;15;25;5;10;36;25;23;21;64;4;1;1;1;12;9;0;25;67;33;2;33;0;107;20;0;0;0;87;0
511380000;44;51;51000;51138;ZZZZZZ;5113800;Z;5;16;16;0;2;1;0;1;10;0;0;5;0;5;3;3;9;1;1;0;0;4;2;0;7;10;9;1;0;0;20;0;0;0;0;20;0
511390000;44;51;51000;51139;ZZZZZZ;5113900;Z;5;142;128;14;50;9;25;16;0;10;10;40;45;75;30;25;93;13;1;1;4;13;9;0;24;110;95;11;2;2;170;0;5;0;0;165;0
511400000;44;51;51000;51140;ZZZZZZ;5114000;Z;5;186;171;14;41;16;16;9;30;10;20;46;25;45;25;24;122;15;0;0;3;18;17;2;47;130;123;1;6;0;167;10;5;0;5;146;0
511410000;44;51;51000;51141;ZZZZZZ;5114100;Z;5;380;351;29;90;41;28;21;5;60;40;95;120;95;40;38;271;15;2;1;6;21;34;2;69;283;263;14;6;0;375;30;15;0;0;330;0
511420000;44;51;51000;51142;ZZZZZZ;5114200;Z;5;177;163;14;41;21;14;6;15;20;30;35;30;35;26;26;96;8;1;0;6;20;32;2;50;115;113;0;2;0;150;5;0;0;0;140;5
511430000;44;51;51000;51143;ZZZZZZ;5114300;Z;5;21;19;2;4;0;3;1;0;0;0;0;5;9;4;3;11;2;0;0;0;6;1;0;7;13;11;2;0;0;14;0;0;0;0;14;0
511440000;44;51;51000;51144;ZZZZZZ;5114400;Z;5;254;230;24;106;23;48;34;0;25;5;71;81;60;31;29;177;20;6;2;7;12;8;0;26;207;69;137;1;0;237;15;20;0;0;202;0
511450000;44;51;51000;51145;ZZZZZZ;5114500;Z;5;105;97;9;46;12;18;16;5;9;28;44;15;15;18;14;68;8;0;0;1;12;11;0;19;81;71;1;8;1;111;0;0;0;0;106;5
511460000;44;51;51000;51146;ZZZZZZ;5114600;Z;5;55;53;2;12;5;4;3;5;0;5;0;34;5;5;5;39;2;2;0;1;6;3;0;6;47;42;2;3;0;44;0;5;0;0;39;0
511470000;44;51;51000;51147;ZZZZZZ;5114700;Z;5;159;152;7;45;20;19;6;20;15;0;36;31;40;30;28;114;7;0;1;1;18;10;1;30;123;121;0;1;1;132;31;0;0;5;96;0
511480000;44;51;51000;51148;ZZZZZZ;5114800;Z;5;77;66;11;22;11;7;4;10;0;5;10;15;30;10;9;47;4;2;1;1;12;6;0;18;55;53;2;0;0;70;5;5;0;0;60;0
511490000;44;51;51000;51149;ZZZZZZ;5114900;Z;5;192;183;9;74;29;34;11;5;0;45;50;60;25;19;18;143;8;0;2;1;11;19;2;18;168;160;6;2;0;185;5;0;0;0;180;0
511500000;44;51;51000;51150;ZZZZZZ;5115000;Z;5;38;36;2;12;4;6;2;0;5;10;5;20;15;12;9;25;6;0;0;3;4;1;0;5;34;31;1;2;0;54;5;0;0;5;44;0
511510000;44;51;51000;51151;ZZZZZZ;5115100;Z;5;76;71;5;35;16;16;3;0;20;0;0;25;15;10;9;48;5;4;0;0;10;5;0;16;56;44;7;5;0;60;0;0;0;0;60;0
511520000;44;51;51000;51152;ZZZZZZ;5115200;Z;5;258;242;16;80;42;18;21;45;5;25;79;30;79;37;31;157;16;1;2;3;20;49;0;107;140;137;0;3;0;243;10;5;0;5;218;5
511530000;44;51;51000;51153;ZZZZZZ;5115300;Z;5;549;515;34;87;43;27;17;61;35;20;135;121;146;76;66;360;26;5;2;6;47;74;2;178;344;338;2;3;1;502;60;20;5;10;402;5
511540000;44;51;51000;51154;ZZZZZZ;5115400;Z;5;110;105;5;17;5;8;5;24;15;5;19;10;44;13;11;68;3;0;1;2;21;12;0;36;71;69;0;2;0;117;19;15;0;0;78;5
511550000;44;51;51000;51155;ZZZZZZ;5115500;Z;5;301;274;27;76;38;29;10;10;15;15;56;92;97;31;29;205;16;5;2;10;17;21;1;37;241;51;159;31;1;265;5;5;15;0;224;15
511560000;44;51;51000;51156;ZZZZZZ;5115600;Z;5;61;54;7;15;4;6;5;5;5;5;5;25;20;8;8;43;2;1;2;1;2;4;0;4;51;42;9;0;0;60;5;0;0;5;45;5
511570000;44;51;51000;51157;ZZZZZZ;5115700;Z;5;37;34;3;6;1;3;2;10;0;5;5;5;20;4;4;22;1;0;1;3;2;5;0;9;25;24;1;0;0;44;10;0;0;0;35;0
511580000;44;51;51000;51158;ZZZZZZ;5115800;Z;5;261;237;24;84;27;35;22;10;10;10;50;55;105;44;35;161;28;0;0;2;33;18;0;82;160;155;1;4;0;230;35;20;5;0;170;0
511600000;44;51;51501;51160;ZZZZZZ;5116000;Z;5;669;626;43;208;81;70;56;5;27;119;211;200;200;101;93;519;39;21;2;11;27;14;0;50;583;554;8;21;0;742;11;16;11;5;633;65
511610000;44;51;51000;51161;ZZZZZZ;5116100;Z;5;414;395;19;100;45;30;24;5;31;73;100;94;147;62;53;320;23;5;0;7;21;24;2;44;358;340;6;13;0;440;5;5;5;5;419;0
511620000;44;51;51000;51162;ZZZZZZ;5116200;Z;5;289;258;30;78;25;26;26;10;15;5;46;71;86;40;40;208;21;5;2;3;15;3;0;27;231;70;124;36;1;208;5;0;0;0;183;20
511630000;44;51;51000;51163;ZZZZZZ;5116300;Z;5;136;123;13;31;9;6;16;10;15;5;20;26;51;20;20;77;15;0;0;1;13;21;0;61;67;63;0;4;0;122;36;10;5;0;71;0
511640000;44;51;51000;51164;ZZZZZZ;5116400;Z;5;80;71;9;32;12;8;12;5;0;0;18;18;45;11;11;38;17;1;0;3;6;6;0;14;57;38;15;4;0;72;8;3;0;0;60;0
511650000;44;51;51000;51165;ZZZZZZ;5116500;Z;5;493;415;77;165;48;47;70;10;10;26;73;146;209;66;61;304;46;12;2;3;20;36;1;139;285;243;28;14;0;424;26;16;10;5;366;0
511660000;44;51;51000;51166;ZZZZZZ;5116600;Z;5;28;27;1;8;4;3;1;0;5;0;0;10;0;5;4;18;0;0;0;0;7;2;0;8;19;16;2;1;0;15;0;5;0;0;10;0
511670000;44;51;51000;51167;ZZZZZZ;5116700;Z;5;73;66;7;14;1;6;7;25;5;0;15;5;10;17;15;38;5;0;0;3;11;9;0;30;36;34;1;1;0;55;5;15;0;0;35;0
511680000;44;51;51000;51168;ZZZZZZ;5116800;Z;5;106;100;6;25;9;13;3;10;0;20;45;25;15;12;11;71;5;2;0;5;11;8;0;23;79;73;3;3;0;105;15;10;0;0;75;5
511690000;44;51;51000;51169;ZZZZZZ;5116900;Z;5;43;39;4;18;5;6;7;5;0;0;15;5;10;4;3;24;1;1;0;2;8;3;0;12;27;18;7;1;1;30;5;0;0;0;25;0
511700000;44;51;51000;51170;ZZZZZZ;5117000;Z;5;63;56;7;12;3;6;3;10;0;5;10;10;15;8;8;32;7;1;0;0;8;9;0;9;48;37;1;10;0;50;0;5;0;0;45;0
511710000;44;51;51000;51171;ZZZZZZ;5117100;Z;5;751;693;59;207;115;55;37;10;50;129;169;159;179;108;99;552;38;1;2;17;42;48;1;120;579;527;8;45;0;661;25;30;15;15;572;5
511720101;44;51;51701;51172;ZZZZZZ;5117201;H;4;652;580;72;299;93;104;103;5;35;125;185;182;95;112;93;457;48;4;3;7;25;48;0;149;443;418;8;17;0;566;48;35;10;25;418;30
511720102;44;51;51701;51172;ZZZZZZ;5117201;H;4;1003;886;117;344;137;126;81;0;50;109;315;281;229;147;134;725;61;7;10;11;45;41;0;202;698;667;8;23;1;895;5;15;35;5;765;70
511720103;44;51;51701;51172;ZZZZZZ;5117201;H;4;1014;930;84;403;181;147;75;0;64;258;295;215;135;160;145;743;48;9;3;21;45;73;2;211;732;682;12;34;4;876;25;45;15;15;747;30
511730000;44;51;51000;51173;ZZZZZZ;5117300;Z;5;65;61;4;17;9;4;4;30;5;0;20;5;15;6;6;37;4;0;1;1;9;12;0;23;41;40;0;0;1;79;5;0;0;0;74;0
511740000;44;51;51000;51174;ZZZZZZ;5117400;Z;5;28;27;1;12;4;4;4;0;0;10;10;0;0;4;4;21;2;0;0;0;2;2;0;2;25;22;0;3;0;20;0;5;0;0;10;5
511750000;44;51;51000;51175;ZZZZZZ;5117500;Z;5;101;92;9;36;16;11;9;0;0;20;25;30;35;11;11;68;8;1;0;1;7;8;0;13;80;47;2;31;0;100;0;0;0;0;90;10
511760000;44;51;51000;51176;ZZZZZZ;5117600;Z;5;77;67;10;17;7;8;2;15;5;0;15;30;25;12;11;34;10;2;0;0;10;11;1;25;44;34;3;6;0;76;10;0;0;0;66;0
511770000;44;51;51000;51177;ZZZZZZ;5117700;Z;5;104;95;9;30;12;10;8;25;10;15;20;15;25;26;19;55;4;0;1;3;16;19;0;31;67;59;2;6;0;89;35;5;0;0;49;0
511780000;44;51;51000;51178;ZZZZZZ;5117800;Z;5;34;33;1;10;7;1;2;0;0;0;0;10;20;7;7;25;2;0;0;1;3;4;0;8;27;23;4;0;0;29;0;0;0;0;29;0
511790000;44;51;51000;51179;ZZZZZZ;5117900;Z;5;98;84;14;9;4;3;2;9;0;14;33;14;33;15;14;60;3;1;0;2;4;15;1;18;67;58;3;7;0;90;5;9;0;0;71;5
511810000;44;51;51000;51181;ZZZZZZ;5118100;Z;5;187;181;6;54;27;19;7;16;16;42;63;21;32;31;26;141;7;0;1;3;12;16;0;13;168;162;0;6;0;174;0;0;11;0;164;0
511820000;44;51;51000;51182;ZZZZZZ;5118200;Z;5;49;46;3;9;1;4;3;17;0;6;6;6;28;6;6;27;2;2;0;0;9;6;0;13;32;21;11;0;0;62;11;6;11;0;34;0
511830000;44;51;51000;51183;ZZZZZZ;5118300;Z;5;501;467;34;144;62;51;31;0;30;61;174;100;131;78;73;382;27;7;0;5;26;30;0;42;436;409;6;21;0;487;9;13;0;4;435;26
511840000;44;51;51000;51184;ZZZZZZ;5118400;Z;5;169;148;21;70;18;32;20;0;10;40;25;50;45;23;21;104;6;6;3;4;15;11;0;25;124;108;12;4;0;160;10;0;0;0;140;10
511850000;44;51;51000;51185;ZZZZZZ;5118500;Z;5;158;124;34;44;13;12;19;10;10;0;21;37;46;13;10;93;7;2;0;1;11;9;0;26;98;16;3;79;0;104;10;5;0;0;89;0
511860000;44;51;51000;51186;ZZZZZZ;5118600;Z;5;23;23;0;5;1;4;0;5;0;0;0;5;10;3;3;11;1;1;0;0;5;7;0;13;11;11;0;0;0;24;5;0;5;0;14;0
511870000;44;51;51000;51187;ZZZZZZ;5118700;Z;5;144;133;12;42;16;17;10;0;0;10;39;44;34;20;17;107;12;1;0;2;9;6;0;16;121;110;4;7;0;118;0;0;0;0;108;10
511880000;44;51;51000;51188;ZZZZZZ;5118800;Z;5;97;95;2;28;8;13;7;25;5;15;64;15;5;13;8;66;6;0;0;1;16;9;0;27;71;69;0;2;0;123;0;5;0;0;113;5
511900000;44;51;51000;51190;ZZZZZZ;5119000;Z;5;25;23;2;11;3;6;2;0;0;5;5;5;5;2;2;18;0;0;0;0;1;4;0;5;18;17;1;0;0;20;0;0;0;0;20;0
511910000;44;51;51000;51191;ZZZZZZ;5119100;Z;5;27;24;3;7;3;3;1;5;0;0;5;5;10;4;4;13;3;0;0;1;5;2;0;6;18;15;3;0;0;25;0;0;0;0;25;0
511920000;44;51;51000;51192;ZZZZZZ;5119200;Z;5;166;153;13;40;16;18;7;10;0;31;36;36;57;20;19;107;17;2;0;0;15;11;1;17;136;82;0;53;1;161;0;0;5;0;156;0
511930000;44;51;51108;51193;ZZZZZZ;5119300;Z;5;1140;1065;75;389;148;165;76;39;115;147;281;326;201;211;193;800;69;15;5;23;84;80;2;261;817;782;17;18;0;1055;120;30;20;14;861;10
511940000;44;51;51000;51194;ZZZZZZ;5119400;Z;5;215;196;19;59;24;21;14;10;5;30;65;60;65;30;30;160;11;1;3;2;8;12;0;20;177;152;3;21;1;215;15;0;0;0;195;5
511950000;44;51;51000;51195;ZZZZZZ;5119500;Z;5;354;324;30;146;38;60;48;5;10;26;128;97;97;65;58;253;25;7;2;0;11;26;2;60;265;241;18;5;0;332;0;10;0;0;312;10
511960000;44;51;51000;51196;ZZZZZZ;5119600;Z;5;421;395;25;88;28;40;20;41;25;61;71;102;122;70;62;245;38;2;1;7;52;58;3;158;247;236;1;10;0;401;20;20;0;0;361;0
511970000;44;51;51000;51197;ZZZZZZ;5119700;Z;5;46;42;4;10;4;5;1;10;0;0;20;5;10;11;11;29;4;3;0;0;4;2;0;12;30;29;1;0;0;40;0;15;0;0;25;0
511980000;44;51;51000;51198;ZZZZZZ;5119800;Z;5;315;296;18;75;29;24;21;34;15;34;73;82;73;52;43;216;19;2;2;4;34;24;1;55;247;223;0;23;1;291;15;19;0;0;257;0
511990000;44;51;51000;51199;ZZZZZZ;5119900;Z;5;231;223;8;40;10;17;13;25;15;5;10;60;84;33;31;131;18;1;2;6;40;26;0;79;144;134;2;8;0;190;34;10;0;0;145;0
512000000;44;51;51000;51200;ZZZZZZ;5120000;Z;5;182;174;8;48;14;24;10;47;16;10;26;47;52;33;26;115;20;1;0;2;24;19;0;46;135;127;0;8;0;194;0;5;0;0;183;5
512010000;44;51;51000;51201;ZZZZZZ;5120100;Z;5;59;58;1;18;10;2;5;26;0;0;5;10;5;5;5;34;4;1;0;0;7;10;1;18;41;37;0;3;0;47;5;5;5;5;26;0
512020000;44;51;51000;51202;ZZZZZZ;5120200;Z;5;355;327;27;88;45;31;11;35;10;35;91;96;61;56;52;224;30;4;0;5;26;41;2;94;240;230;0;9;0;328;10;15;10;5;273;15
512030000;44;51;51000;51203;ZZZZZZ;5120300;Z;5;104;98;6;28;16;9;2;0;15;20;20;41;31;15;13;72;6;0;2;1;8;11;0;17;83;78;1;3;1;118;10;0;0;5;97;5
512040000;44;51;51000;51204;ZZZZZZ;5120400;Z;5;663;623;41;175;59;87;30;74;49;34;183;129;149;127;112;431;38;4;3;13;70;75;2;246;389;376;2;11;0;594;54;35;10;0;481;15
512050000;44;51;51000;51205;ZZZZZZ;5120500;Z;5;144;137;7;37;9;21;6;0;15;15;56;46;25;20;19;103;12;0;1;4;9;8;0;18;119;109;5;5;0;152;15;0;0;0;132;5
512060000;44;51;51000;51206;ZZZZZZ;5120600;Z;5;50;46;4;13;7;4;3;0;14;0;14;19;5;7;4;34;6;0;0;0;8;1;0;12;37;34;3;0;0;52;0;5;0;0;47;0
512080000;44;51;51000;51208;ZZZZZZ;5120800;Z;5;63;60;3;17;10;5;2;10;15;10;5;20;10;14;13;35;7;1;1;3;12;3;0;17;45;43;1;1;0;70;0;20;0;0;50;0
512100000;44;51;51401;51210;ZZZZZZ;5121000;Z;5;777;729;47;236;73;110;52;50;20;65;218;218;182;99;90;562;61;9;3;12;41;45;6;186;551;538;5;6;2;723;25;25;5;20;649;0
512110000;44;51;51000;51211;ZZZZZZ;5121100;Z;5;28;26;2;10;2;2;6;0;0;10;15;10;10;6;6;19;1;0;0;0;4;1;1;4;22;19;2;0;1;46;0;0;0;0;46;0
512120000;44;51;51000;51212;ZZZZZZ;5121200;Z;5;62;58;4;21;6;11;4;0;10;0;10;25;25;19;17;44;4;0;0;0;6;7;0;24;37;33;3;1;0;70;5;0;0;0;65;0
512130000;44;51;51000;51213;ZZZZZZ;5121300;Z;5;23;17;6;3;1;2;0;0;0;0;0;5;15;2;2;10;1;0;0;0;4;2;0;3;14;12;2;0;0;15;0;0;0;0;15;0
512140000;44;51;51000;51214;ZZZZZZ;5121400;Z;5;61;54;7;18;5;6;7;25;0;5;10;15;10;12;12;31;5;0;1;0;8;9;0;17;37;35;1;1;0;65;20;5;0;0;35;5
512150000;44;51;51000;51215;ZZZZZZ;5121500;Z;5;71;64;7;22;6;9;7;0;17;0;11;23;17;11;11;43;7;0;0;3;7;5;0;9;55;41;13;1;0;57;0;6;0;0;52;0
512160000;44;51;51000;51216;ZZZZZZ;5121600;Z;5;124;112;12;26;4;7;15;0;6;11;22;39;45;20;18;81;12;2;0;1;11;7;0;25;90;85;2;2;0;123;6;6;0;0;112;0
512170000;44;51;51107;51217;ZZZZZZ;5121700;Z;5;1329;1128;201;478;124;167;188;150;75;115;155;284;493;214;193;749;108;7;10;28;107;125;8;578;562;396;4;159;4;1107;70;179;30;30;778;20
512180000;44;51;51000;51218;ZZZZZZ;5121800;Z;5;57;51;6;11;2;5;4;10;0;0;20;20;15;8;8;41;2;0;2;1;4;3;0;10;43;36;4;3;0;60;5;0;0;0;55;0
512190000;44;51;51000;51219;ZZZZZZ;5121900;Z;5;99;87;12;35;10;13;11;0;0;10;20;36;61;16;13;67;7;1;1;0;7;5;0;16;72;46;24;2;0;122;5;0;5;0;112;0
512200000;44;51;51000;51220;ZZZZZZ;5122000;Z;5;74;65;9;17;3;8;6;10;5;0;10;30;15;8;8;54;2;0;0;0;5;4;0;13;52;46;5;1;0;54;10;0;0;0;44;0
512220000;44;51;51000;51222;ZZZZZZ;5122200;Z;5;45;35;10;18;6;4;8;0;0;0;5;25;20;9;8;24;2;1;1;0;6;1;0;8;27;22;5;0;0;40;0;0;0;0;40;0
512230000;44;51;51000;51223;ZZZZZZ;5122300;Z;5;22;20;2;12;2;5;6;9;0;0;5;5;9;3;3;11;2;0;1;0;3;3;0;5;15;9;5;1;0;24;9;5;0;0;9;0
512240000;44;51;51000;51224;ZZZZZZ;5122400;Z;5;83;78;5;28;6;14;7;5;15;5;26;41;26;12;10;51;6;3;0;2;11;4;1;14;64;51;12;1;0;113;5;0;0;0;107;0
512250000;44;51;51000;51225;ZZZZZZ;5122500;Z;5;151;140;11;42;11;23;8;55;10;15;40;5;40;27;20;75;9;0;0;1;15;41;0;77;64;62;1;1;0;161;45;10;0;0;100;5
512260000;44;51;51000;51226;ZZZZZZ;5122600;Z;5;19;19;0;6;2;2;2;0;0;0;0;5;5;8;8;15;2;0;0;1;2;1;0;5;16;16;0;0;0;10;0;0;0;0;10;0
512270000;44;51;51000;51227;ZZZZZZ;5122700;Z;5;216;204;12;67;32;22;12;5;15;36;51;77;36;29;25;171;6;1;1;4;12;11;0;23;184;175;2;6;1;215;5;0;0;0;210;0
512280000;44;51;51000;51228;ZZZZZZ;5122800;Z;5;45;35;9;13;0;8;5;23;0;0;0;6;0;8;8;25;2;0;0;0;5;3;0;8;27;26;0;1;0;29;11;6;0;0;11;0
512290000;44;51;51000;51229;ZZZZZZ;5122900;Z;5;51;44;6;18;4;9;4;5;0;0;16;16;10;5;5;33;3;0;0;0;5;5;0;7;39;38;1;0;0;41;5;0;0;0;36;0
512300101;44;51;51401;51230;510341;5123001;H;1;912;788;124;206;83;61;62;11;50;95;207;242;304;103;97;638;45;12;19;14;45;25;0;412;385;353;0;29;3;797;27;142;36;11;542;39
512300102;44;51;51401;51230;510341;5123001;H;1;983;825;158;267;122;81;64;18;26;182;219;224;308;134;124;648;64;16;6;19;22;65;0;469;371;341;6;24;0;840;17;104;16;12;651;39
512300201;44;51;51401;51230;510351;5123002;H;1;1060;864;196;308;72;112;125;9;38;96;211;303;396;129;127;674;79;14;3;25;35;41;0;433;438;405;0;33;0;871;24;90;28;11;665;54
512300301;44;51;51401;51230;510351;5123003;H;1;1023;873;150;308;102;104;102;18;99;106;180;312;302;167;132;584;93;29;8;18;79;80;3;529;365;327;0;35;3;894;40;281;27;9;464;74
512300302;44;51;51401;51230;510351;5123003;H;1;996;816;180;347;139;67;141;15;53;145;184;287;311;123;117;582;83;19;15;22;41;53;3;444;376;339;0;31;6;821;23;201;10;20;516;51
512300401;44;51;51401;51230;510361;5123004;H;1;877;542;335;444;152;59;232;0;28;14;84;297;404;133;124;324;116;31;28;12;32;9;0;316;234;199;6;30;0;551;16;87;1;24;362;59
512300402;44;51;51401;51230;510361;5123004;H;1;632;540;93;283;94;93;95;16;26;95;124;211;164;86;75;421;41;3;0;31;34;14;0;293;252;227;7;17;1;551;36;62;3;7;429;15
512300501;44;51;51401;51230;510341;5123005;H;1;1306;1150;156;374;134;137;103;18;42;112;319;379;416;182;179;853;146;36;5;18;49;48;3;613;545;508;4;28;5;1148;10;131;25;21;906;55
512300502;44;51;51401;51230;510351;5123005;H;1;941;841;100;281;93;95;94;16;37;126;219;258;276;119;109;648;95;21;0;17;45;29;0;464;391;356;5;30;0;854;12;140;31;20;611;40
512300503;44;51;51401;51230;510341;5123005;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
512300601;44;51;51401;51230;510371;5123006;H;1;653;504;149;301;90;60;152;2;24;50;75;217;276;116;113;359;70;12;9;17;25;12;0;285;219;194;7;18;0;504;8;50;17;12;364;51
512300602;44;51;51401;51230;510371;5123006;H;1;1042;796;246;470;137;129;203;7;25;23;183;374;418;158;154;566;125;32;17;20;25;21;0;541;264;248;0;13;3;805;17;115;14;16;577;66
512310000;44;51;51108;51231;ZZZZZZ;5123100;Z;5;277;259;18;96;29;50;17;30;5;45;75;65;55;50;47;202;16;3;2;6;11;23;0;33;230;214;8;8;0;250;15;0;0;0;225;10
512320000;44;51;51000;51232;ZZZZZZ;5123200;Z;5;219;204;15;77;37;25;15;0;10;57;36;47;57;34;33;166;6;0;1;3;15;15;0;31;174;166;7;1;0;197;10;0;0;0;187;0
