IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
561010101;53;56;56212;56101;ZZZZZZ;5610101;H;4;1204;1078;125;439;169;155;115;20;81;91;328;298;298;188;176;830;81;19;5;26;71;50;0;352;730;681;33;13;3;1044;71;71;5;0;878;20
561010102;53;56;56212;56101;ZZZZZZ;5610101;H;4;1411;1276;135;507;159;203;145;50;96;101;353;352;438;201;185;943;86;21;13;24;115;82;1;373;911;849;37;20;5;1234;80;20;5;0;1108;20
561010103;53;56;56212;56101;ZZZZZZ;5610101;H;4;1045;939;107;346;127;141;79;25;45;76;267;257;348;164;146;708;64;25;9;17;79;35;3;268;672;631;22;16;3;897;25;40;5;10;792;25
561020000;53;56;56000;56102;ZZZZZZ;5610200;Z;5;1007;918;89;316;109;134;74;46;57;31;210;236;411;122;111;627;75;39;1;12;120;57;0;200;731;635;85;11;0;888;72;21;5;10;781;0
561030000;53;56;56000;56103;ZZZZZZ;5610300;Z;5;134;115;19;39;8;18;12;5;0;5;10;51;72;14;12;70;8;14;0;1;16;6;0;18;97;91;3;2;1;118;0;5;0;0;113;0
561040000;53;56;56000;56104;ZZZZZZ;5610400;Z;5;336;282;54;140;37;69;33;10;20;20;85;109;105;56;51;208;21;4;2;3;30;16;0;56;228;205;17;6;0;268;10;0;0;0;258;0
561050000;53;56;56000;56105;ZZZZZZ;5610500;Z;5;486;420;66;196;42;76;77;36;15;5;76;132;224;70;63;263;47;30;2;1;49;30;1;106;316;225;85;5;1;412;10;20;5;0;377;0
561060000;53;56;56000;56106;ZZZZZZ;5610600;Z;5;287;245;41;142;36;74;32;30;40;45;101;51;25;62;48;137;30;3;1;2;44;36;0;67;188;162;9;16;1;253;0;10;10;0;227;5
561070101;53;56;56601;56107;ZZZZZZ;5610701;H;4;961;855;106;427;125;198;104;5;130;335;285;180;55;165;135;554;79;8;2;4;111;118;2;207;671;588;58;25;0;895;50;25;20;5;755;40
561070102;53;56;56601;56107;ZZZZZZ;5610701;H;4;1101;939;162;499;141;211;147;0;100;295;240;290;135;196;160;631;79;10;4;14;91;139;3;267;704;618;41;38;7;955;50;35;10;5;805;50
561070103;53;56;56601;56107;ZZZZZZ;5610701;H;4;901;801;100;384;97;177;110;0;70;170;300;170;95;151;133;584;54;12;4;9;73;76;1;200;613;549;37;23;4;755;20;15;15;10;665;30
561080000;53;56;56000;56108;ZZZZZZ;5610800;Z;5;534;467;67;115;48;45;22;25;35;15;141;141;223;68;63;347;35;11;6;6;41;20;0;71;396;374;11;11;0;490;10;10;5;0;465;0
561090000;53;56;56000;56109;ZZZZZZ;5610900;Z;5;567;510;57;138;42;63;33;5;46;31;82;215;204;76;69;376;44;10;1;8;33;38;1;89;422;391;12;18;0;536;21;5;5;15;490;0
561100000;53;56;56000;56110;ZZZZZZ;5611000;Z;5;331;277;54;138;34;58;46;35;10;20;70;80;110;49;40;159;22;9;3;3;64;22;0;104;178;160;14;4;0;265;35;25;5;0;200;0
561110000;53;56;56000;56111;ZZZZZZ;5611100;Z;5;569;493;76;217;53;108;56;20;51;56;92;132;173;82;75;328;30;16;3;9;75;33;1;96;399;353;22;23;0;468;25;25;10;0;407;0
561120000;53;56;56000;56112;ZZZZZZ;5611200;Z;5;338;280;58;95;25;46;24;25;35;35;40;50;125;55;48;203;15;7;2;2;37;17;1;66;218;207;6;4;1;265;40;0;0;0;225;0
561130000;53;56;56000;56113;ZZZZZZ;5611300;Z;5;353;310;43;145;41;68;36;20;25;20;60;130;80;49;45;185;33;13;5;4;42;27;1;79;231;213;17;1;0;265;20;10;0;0;235;0
561140000;53;56;56000;56114;ZZZZZZ;5611400;Z;5;362;324;38;108;30;48;29;10;60;15;79;99;70;63;46;181;43;0;1;6;62;31;2;106;220;210;3;7;0;289;25;10;0;10;239;5
561150000;53;56;56000;56115;ZZZZZZ;5611500;Z;5;895;835;61;203;101;62;40;5;40;95;220;330;235;145;134;659;59;14;3;14;53;31;2;74;761;734;9;17;1;899;20;10;0;0;864;5
561160000;53;56;56000;56116;ZZZZZZ;5611600;Z;5;538;463;75;226;56;114;56;30;55;55;110;140;130;106;87;284;59;4;0;5;59;63;0;185;289;244;14;26;5;470;65;20;10;5;365;5
561170000;53;56;56214;56117;ZZZZZZ;5611700;Z;5;1992;1746;246;691;250;197;244;0;145;200;464;576;678;259;243;1220;183;112;15;31;93;97;6;556;1201;1120;59;20;2;1815;102;132;15;15;1528;24
561180000;53;56;56301;56118;ZZZZZZ;5611800;Z;5;1661;1460;201;689;211;292;186;0;106;236;468;443;332;302;262;1040;155;27;13;33;130;70;1;268;1202;1104;47;46;5;1409;96;35;91;0;1016;171
561190000;53;56;56000;56119;ZZZZZZ;5611900;Z;5;1626;1464;162;457;177;183;97;50;155;150;431;436;356;288;256;1035;107;19;10;29;169;105;2;367;1110;1041;33;34;2;1403;120;25;0;5;1228;25
561200000;53;56;56000;56120;ZZZZZZ;5612000;Z;5;865;791;74;246;102;85;59;5;37;51;285;271;220;135;123;613;50;16;2;17;60;35;1;91;702;677;15;10;0;785;33;9;0;5;733;5
561210101;53;56;56601;56121;560061;5612101;H;1;1105;956;149;333;148;60;125;3;50;171;299;328;241;153;144;672;142;36;18;15;35;43;0;557;403;329;48;25;0;962;70;209;59;9;537;78
561210102;53;56;56601;56121;560061;5612101;H;1;1110;952;159;366;209;57;100;0;83;198;347;309;171;131;122;582;145;34;6;27;73;89;3;556;401;310;45;41;6;958;40;184;63;7;595;69
561210103;53;56;56601;56121;560061;5612101;H;1;1369;1034;335;493;163;129;200;0;71;181;330;440;288;244;220;682;135;36;15;60;75;45;3;678;374;297;51;26;0;1050;34;213;74;21;586;121
561210301;53;56;56601;56121;560071;5612103;H;1;904;750;153;588;408;73;107;2;67;154;250;237;177;146;123;510;75;16;7;28;67;58;0;406;356;295;57;4;1;754;47;116;43;3;481;63
561210302;53;56;56601;56121;560071;5612103;H;1;1758;1472;286;645;229;217;200;0;88;203;518;548;381;257;235;1055;180;69;5;25;102;42;0;857;620;524;75;21;0;1480;41;113;82;31;1146;67
561210303;53;56;56601;56121;560071;5612103;H;1;1898;1588;310;1082;669;211;202;4;101;196;448;674;444;317;288;1097;217;54;6;65;105;50;0;905;687;555;97;35;0;1596;60;74;71;19;1261;110
561210401;53;56;56601;56121;560081;5612104;H;1;1527;1225;301;479;211;81;187;0;93;249;398;396;366;214;195;833;150;44;12;55;84;60;4;685;558;463;52;44;0;1243;37;109;91;25;827;154
561210402;53;56;56601;56121;560081;5612104;H;1;965;792;173;238;83;86;70;3;72;150;245;258;226;146;131;549;72;36;6;24;61;44;3;447;348;252;64;29;3;795;15;73;42;16;590;60
561210403;53;56;56601;56121;560081;5612104;H;1;1215;1003;211;579;198;149;232;0;30;180;310;351;331;184;172;703;113;70;11;23;58;28;0;534;474;382;82;7;3;1007;35;61;51;11;719;130
561210404;53;56;56601;56121;560081;5612104;H;1;911;764;147;255;96;88;71;0;94;119;246;240;206;153;130;496;87;20;6;22;85;61;3;476;303;231;71;0;1;779;26;69;57;3;590;34
561210501;53;56;56601;56121;560091;5612105;H;2;684;503;180;252;77;36;139;0;14;35;102;246;258;93;90;381;69;34;3;7;9;1;0;315;191;156;32;2;1;506;16;18;13;9;389;62
561210502;53;56;56601;56121;560091;5612105;H;2;831;537;294;719;206;75;438;12;61;21;79;236;392;137;124;303;82;58;15;27;24;29;0;309;229;201;26;1;0;538;17;21;15;14;395;76
561210601;53;56;56601;56121;560091;5612106;H;1;732;656;75;323;127;118;78;0;51;75;193;219;190;128;114;521;32;24;3;0;47;36;0;371;292;255;24;9;3;663;25;12;14;6;550;55
561210602;53;56;56601;56121;560091;5612106;H;1;1381;919;462;672;279;114;279;3;20;47;193;530;552;249;246;663;107;75;10;25;35;10;0;509;415;364;39;12;0;924;22;47;20;18;720;96
561210603;53;56;56601;56121;560091;5612106;A;3;63;50;13;73;13;4;56;0;23;0;13;6;16;13;8;24;6;0;0;0;17;3;0;37;13;13;0;0;0;50;0;3;0;3;44;0
561210701;53;56;56601;56121;560101;5612107;H;1;720;466;255;449;136;54;259;0;35;13;66;259;303;128;121;305;77;29;8;12;16;19;0;280;188;152;30;4;1;468;5;17;21;14;329;81
561210702;53;56;56601;56121;560101;5612107;H;2;645;495;150;308;62;72;175;0;39;27;142;203;213;84;77;351;53;17;9;20;25;19;1;287;208;148;47;13;0;496;6;25;10;10;403;42
561210703;53;56;56601;56121;560101;5612107;H;1;677;613;64;402;249;84;69;0;53;132;230;148;103;102;92;446;48;24;3;17;48;30;0;334;282;230;41;10;0;616;19;30;38;17;496;17
561210704;53;56;56601;56121;560101;5612107;H;1;673;578;95;207;57;79;71;0;61;127;188;182;112;91;76;430;48;0;0;15;52;39;0;323;260;227;15;15;3;584;21;12;43;3;484;21
561210901;53;56;56601;56121;560111;5612109;A;3;279;219;60;169;63;37;70;0;13;9;41;118;99;34;31;147;26;10;10;10;14;4;0;128;93;70;15;8;0;220;4;48;0;0;153;15
561210902;53;56;56601;56121;560121;5612109;H;1;1450;1204;246;585;277;140;168;0;64;347;387;394;243;225;209;800;162;27;21;28;108;73;0;672;548;445;67;33;3;1216;25;76;112;12;888;102
561210903;53;56;56601;56121;560121;5612109;H;1;783;502;282;628;138;77;413;0;35;58;138;231;287;163;143;269;113;31;17;25;34;13;0;272;230;185;36;9;0;502;7;52;16;10;303;113
561210904;53;56;56601;56121;560121;5612109;H;1;1123;985;138;416;169;135;112;3;81;233;298;295;208;142;123;699;86;15;12;10;84;82;0;655;333;273;46;8;6;988;21;45;103;15;746;58
561210905;53;56;56601;56121;560111;5612109;H;1;1599;1349;250;601;290;140;171;3;116;340;479;397;256;209;177;874;151;44;7;58;116;108;0;780;579;448;92;37;3;1357;50;186;82;31;920;87
561210906;53;56;56601;56121;560111;5612109;H;1;819;586;233;412;110;71;231;0;54;67;138;295;248;144;128;300;132;40;7;36;38;43;3;361;238;187;30;17;3;599;11;125;19;1;343;99
561220000;53;56;56000;56122;ZZZZZZ;5612200;Z;5;691;605;86;226;59;99;68;35;50;25;149;164;264;102;97;409;60;21;9;12;58;42;0;115;495;444;41;10;0;627;60;5;5;0;557;0
561230000;53;56;56000;56123;ZZZZZZ;5612300;Z;5;928;826;102;326;96;150;80;25;65;75;185;265;335;174;150;566;88;17;9;13;92;56;1;241;601;485;72;42;2;830;35;20;10;10;730;25
561240000;53;56;56112;56124;ZZZZZZ;5612400;Z;5;913;807;106;323;121;136;66;10;130;80;170;200;210;151;142;599;59;14;12;11;54;74;4;381;446;398;29;16;3;705;60;55;10;10;565;5
561250000;53;56;56000;56125;ZZZZZZ;5612500;Z;5;908;813;94;257;82;131;44;76;56;51;223;237;232;129;119;589;67;15;11;11;74;54;2;144;679;616;60;2;1;814;81;20;0;20;692;0
561260000;53;56;56000;56126;ZZZZZZ;5612600;Z;5;1071;983;88;296;80;137;79;15;70;85;225;310;410;165;152;739;77;17;3;23;74;53;1;211;776;503;35;238;0;1045;60;25;0;10;945;5
561270000;53;56;56000;56127;ZZZZZZ;5612700;Z;5;1125;1019;107;492;132;241;119;104;84;54;173;326;478;175;147;687;67;35;9;16;126;80;6;528;498;240;247;8;2;1134;89;89;30;20;882;25
561280000;53;56;56000;56128;ZZZZZZ;5612800;Z;5;590;505;86;243;59;101;84;35;70;45;90;219;189;79;65;341;36;16;4;9;66;41;0;160;352;338;8;3;3;547;65;20;0;0;458;5
561290000;53;56;56000;56129;ZZZZZZ;5612900;Z;5;625;559;66;245;46;124;75;80;60;25;89;129;239;103;87;338;40;15;9;10;90;66;0;219;348;138;199;8;3;571;65;54;0;10;437;5
561300000;53;56;56000;56130;ZZZZZZ;5613000;Z;5;1482;1335;148;506;184;210;112;10;105;100;319;494;414;243;229;1020;106;20;14;23;87;77;0;258;1089;1033;35;20;1;1322;40;35;5;20;1212;10
561310000;53;56;56000;56131;ZZZZZZ;5613100;Z;5;638;556;82;221;64;80;77;65;35;20;120;150;220;105;100;392;50;16;7;4;56;31;2;122;436;378;51;6;1;520;20;20;0;5;475;0
561320000;53;56;56000;56132;ZZZZZZ;5613200;Z;5;1052;970;82;336;164;118;54;15;60;150;345;300;215;150;143;763;60;24;7;13;54;56;0;81;896;844;30;18;4;1006;30;15;0;20;911;30
561330000;53;56;56000;56133;ZZZZZZ;5613300;Z;5;525;488;37;158;48;77;33;0;25;25;95;196;201;90;83;386;39;6;5;2;27;26;0;70;421;387;29;5;0;497;15;5;10;0;467;0
561340000;53;56;56000;56134;ZZZZZZ;5613400;Z;5;374;333;41;153;45;59;49;40;30;0;35;105;150;57;45;215;24;9;4;4;59;25;2;120;222;177;39;3;3;325;45;15;0;5;260;0
561350000;53;56;56000;56135;ZZZZZZ;5613500;Z;5;735;665;70;203;64;80;59;15;64;44;138;158;262;117;104;492;60;14;6;10;50;34;1;84;583;546;21;16;1;602;35;10;5;0;553;0
561360000;53;56;56000;56136;ZZZZZZ;5613600;Z;5;355;319;36;110;45;34;31;40;5;5;45;85;115;38;36;215;33;12;3;2;38;15;1;67;252;199;47;4;2;275;25;10;0;0;240;0
561370000;53;56;56000;56137;ZZZZZZ;5613700;Z;5;1639;1491;148;482;175;171;136;35;110;166;396;592;326;247;232;1139;102;17;5;28;123;79;3;211;1285;1225;25;29;6;1499;35;25;0;10;1408;20
561390000;53;56;56000;56139;ZZZZZZ;5613900;Z;5;178;163;15;55;15;31;9;5;10;0;40;50;85;23;23;126;12;4;1;5;10;5;1;16;148;132;10;6;0;170;10;0;0;5;155;0
561400000;53;56;56214;56140;ZZZZZZ;5614000;Z;5;1835;1659;176;500;193;158;148;85;110;110;356;426;747;253;225;1201;116;45;14;24;180;87;3;610;1060;998;46;15;1;1669;135;61;15;20;1428;10
561410000;53;56;56000;56141;ZZZZZZ;5614100;Z;5;867;811;56;247;108;96;43;36;68;94;213;265;255;153;128;592;65;19;6;5;81;48;1;119;698;667;24;7;0;869;52;16;0;5;796;0
561430000;53;56;56116;56143;ZZZZZZ;5614300;Z;5;1852;1660;192;710;254;286;169;49;153;183;495;564;411;278;250;1160;139;29;6;36;171;146;4;633;1057;910;29;117;2;1688;84;74;45;10;1460;15
561440000;53;56;56000;56144;ZZZZZZ;5614400;Z;5;1599;1439;160;473;131;216;127;118;113;68;262;369;640;203;183;1031;111;55;11;24;123;93;1;377;1073;984;71;17;1;1397;94;44;0;14;1245;0
561450000;53;56;56000;56145;ZZZZZZ;5614500;Z;5;515;451;64;152;48;62;42;35;55;30;105;110;175;76;66;308;43;12;6;3;50;35;0;92;365;281;74;9;1;480;25;20;0;0;430;5
561460000;53;56;56000;56146;ZZZZZZ;5614600;Z;5;677;600;77;212;75;92;45;60;15;25;169;159;290;119;101;426;34;25;7;8;60;49;1;128;483;385;91;4;2;658;75;10;0;15;549;10
561470000;53;56;56000;56147;ZZZZZZ;5614700;Z;5;1975;1744;231;655;188;308;158;61;187;173;400;567;536;343;307;1272;131;32;17;27;162;116;5;491;1272;547;85;638;2;1721;111;61;0;20;1488;41
561480000;53;56;56000;56148;ZZZZZZ;5614800;Z;5;754;692;62;186;71;77;38;20;44;88;270;152;152;119;107;512;67;10;2;11;53;42;0;70;626;576;34;16;0;681;25;0;0;0;657;0
561490000;53;56;56000;56149;ZZZZZZ;5614900;Z;5;1155;1021;133;354;100;185;69;79;75;74;219;331;385;197;177;734;86;9;10;22;110;56;2;242;786;721;20;41;4;1049;65;34;5;15;906;25
561510000;53;56;56113;56151;ZZZZZZ;5615100;Z;5;1699;1554;145;527;230;202;95;50;45;166;463;417;503;241;225;1210;110;47;9;15;95;78;3;547;1020;850;159;9;2;1559;85;25;10;10;1423;5
561520000;53;56;56105;56152;ZZZZZZ;5615200;Z;5;1141;955;185;394;68;183;144;19;165;115;199;414;259;188;157;563;131;6;7;22;136;108;2;811;163;137;4;17;5;1028;70;147;40;90;667;15
561530000;53;56;56000;56153;ZZZZZZ;5615300;Z;5;1214;1096;118;390;121;150;119;55;80;60;225;290;495;187;165;790;77;28;7;32;98;70;3;294;811;620;45;144;2;1110;90;45;0;20;955;0
561540000;53;56;56000;56154;ZZZZZZ;5615400;Z;5;799;711;88;283;70;124;89;10;105;70;175;180;195;145;131;482;66;23;8;16;78;44;1;175;543;311;184;47;1;655;40;15;10;10;575;5
561550000;53;56;56000;56155;ZZZZZZ;5615500;Z;5;612;512;100;305;54;169;82;58;48;48;140;203;169;109;93;304;60;15;6;7;83;53;2;254;276;96;8;172;1;589;19;24;0;0;536;10
561560000;53;56;56000;56156;ZZZZZZ;5615600;Z;5;132;111;21;61;20;20;22;25;15;5;30;30;54;19;11;62;7;3;0;1;33;8;1;43;71;58;10;3;0;153;25;20;0;0;108;0
561570000;53;56;56000;56157;ZZZZZZ;5615700;Z;5;939;850;89;267;83;123;62;56;92;56;226;241;283;126;117;646;52;9;3;7;90;45;1;158;696;664;16;13;2;847;82;15;5;10;729;5
561580000;53;56;56501;56158;ZZZZZZ;5615800;Z;5;2919;2626;293;892;404;313;175;10;205;390;1005;862;510;410;359;1990;222;55;7;67;187;112;3;356;2287;2174;40;64;9;2695;76;76;14;24;2476;29
561590000;53;56;56000;56159;ZZZZZZ;5615900;Z;5;824;730;94;239;96;81;62;40;75;45;155;220;320;137;125;533;55;19;5;15;69;39;2;225;512;472;19;19;2;740;55;25;10;15;635;0
561600000;53;56;56000;56160;ZZZZZZ;5616000;Z;5;580;520;61;183;41;94;48;76;36;21;61;167;228;90;80;353;41;11;5;5;76;28;2;133;390;347;38;5;0;548;71;30;5;0;442;0
561610000;53;56;56000;56161;ZZZZZZ;5616100;Z;5;1347;1231;116;414;158;169;87;34;208;126;329;329;324;204;169;855;94;14;3;22;150;99;3;192;1048;1005;15;27;0;1242;53;10;29;10;1136;5
561620101;53;56;56601;56162;560131;5616201;H;1;1032;904;128;557;115;275;167;0;79;240;319;241;136;168;152;604;85;28;16;22;76;75;3;259;649;569;49;26;6;902;42;20;20;14;767;39
561620102;53;56;56601;56162;560131;5616201;H;1;563;497;66;613;78;154;382;6;36;134;166;156;54;88;69;336;37;3;3;7;68;51;6;176;336;302;21;7;6;506;24;6;13;0;453;10
561620103;53;56;56601;56162;560131;5616201;H;1;1097;982;115;489;176;174;139;17;117;164;320;332;141;209;181;703;84;14;7;27;81;85;1;279;722;645;54;21;2;1003;54;13;17;12;858;48
561620104;53;56;56601;56162;560131;5616201;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
561620105;53;56;56601;56162;560131;5616201;H;1;1294;1160;134;560;177;255;128;12;149;285;411;277;148;190;167;748;91;6;5;17;142;165;0;350;823;685;81;48;9;1174;35;21;19;13;1046;40
561620106;53;56;56601;56162;560141;5616201;H;1;394;341;53;191;49;111;31;0;16;87;109;105;77;68;54;250;21;3;3;20;24;23;0;107;237;206;17;7;7;345;7;4;7;8;293;27
561620107;53;56;56601;56162;560141;5616201;H;1;738;667;71;335;114;123;97;0;72;114;272;211;66;125;116;483;71;2;0;16;49;54;0;255;421;383;22;14;2;676;17;52;1;11;567;29
561620108;53;56;56601;56162;560141;5616201;H;1;694;585;109;331;88;145;98;0;48;113;204;224;105;106;95;453;24;7;3;22;54;28;0;214;377;322;31;23;0;596;26;27;25;6;483;29
561620109;53;56;56601;56162;560141;5616201;H;1;757;662;95;371;93;184;95;3;54;154;171;240;126;139;119;483;58;13;6;6;71;34;0;276;395;334;45;16;0;671;17;18;33;13;562;27
561630000;53;56;56000;56163;ZZZZZZ;5616300;Z;5;497;429;68;189;51;80;58;70;65;25;75;110;160;79;59;260;21;6;3;5;99;38;2;165;269;236;30;1;2;449;55;15;5;5;370;0
561640000;53;56;56206;56164;ZZZZZZ;5616400;Z;5;3269;2881;388;1100;473;412;214;15;241;545;900;898;499;490;440;2158;231;29;16;58;221;183;5;436;2465;2320;56;86;4;2781;118;35;25;39;2494;69
561650101;53;56;56216;56165;ZZZZZZ;5616501;H;4;1717;1519;198;631;265;199;167;10;80;236;438;431;375;241;218;1053;157;37;23;48;101;112;2;833;702;553;110;36;3;1425;65;151;35;35;1124;15
561650102;53;56;56216;56165;ZZZZZZ;5616501;H;4;1414;1248;166;528;194;153;182;5;105;221;397;351;392;202;186;895;119;40;16;21;68;94;2;660;596;476;99;18;3;1300;65;120;20;15;1064;15
561650103;53;56;56216;56165;ZZZZZZ;5616501;H;4;1077;981;96;306;107;135;64;35;85;85;311;206;331;156;144;749;57;31;7;8;67;64;3;495;492;400;72;19;1;989;20;20;5;5;934;5
561650201;53;56;56216;56165;ZZZZZZ;5616502;H;5;185;166;19;43;11;16;16;5;0;5;25;101;71;25;23;125;14;2;2;3;15;4;1;93;73;60;11;3;0;196;20;0;0;15;161;0
561660000;53;56;56203;56166;ZZZZZZ;5616600;Z;5;2501;2196;305;894;290;342;263;46;212;152;617;805;673;344;316;1584;179;41;16;45;178;161;3;731;1477;1294;153;27;2;2272;116;91;25;10;2004;25
561670000;53;56;56000;56167;ZZZZZZ;5616700;Z;5;1184;1069;115;363;136;168;59;39;84;233;333;319;211;216;188;816;68;4;5;18;101;68;3;196;888;842;21;25;0;1145;79;15;5;5;1027;15
561680000;53;56;56215;56168;ZZZZZZ;5616800;Z;5;915;795;120;335;98;144;93;46;171;120;221;226;166;144;126;498;66;3;1;10;101;116;8;208;594;560;14;19;1;824;51;30;15;10;707;10
561690000;53;56;56119;56169;ZZZZZZ;5616900;Z;5;2181;1900;280;979;265;483;231;51;100;211;569;623;558;304;273;1382;149;36;13;29;165;145;1;521;1398;1264;60;59;14;1856;55;35;25;5;1706;30
561700000;53;56;56000;56170;ZZZZZZ;5617000;Z;5;414;364;50;207;48;94;65;11;37;37;53;80;153;69;57;248;37;10;2;0;46;27;1;190;179;90;78;8;3;323;32;41;5;5;234;5
561710000;53;56;56000;56171;ZZZZZZ;5617100;Z;5;697;617;80;209;59;92;59;10;55;55;125;175;229;122;105;432;50;18;3;7;66;46;4;102;524;472;27;24;1;573;20;20;0;5;529;0
561720000;53;56;56000;56172;ZZZZZZ;5617200;Z;5;1243;1128;114;354;112;136;106;60;130;35;239;324;446;223;206;815;93;23;5;21;109;69;4;446;693;650;22;19;2;1169;101;121;10;10;908;20
561730000;53;56;56000;56173;ZZZZZZ;5617300;Z;5;1964;1759;205;671;214;255;202;86;111;146;392;447;799;290;264;1261;129;62;17;20;170;116;4;479;1299;1183;92;21;3;1754;106;35;10;25;1568;10
561740000;53;56;56000;56174;ZZZZZZ;5617400;Z;5;1256;1156;100;306;137;103;66;30;95;80;275;365;480;177;165;891;88;34;8;12;71;53;4;211;950;900;38;12;0;1180;35;35;0;15;1090;5
561750000;53;56;56000;56175;ZZZZZZ;5617500;Z;5;1982;1815;166;515;220;184;110;44;113;187;551;630;492;300;279;1388;122;23;2;30;156;103;2;195;1632;1575;25;32;0;1879;64;30;10;10;1756;10
561760000;53;56;56401;56176;ZZZZZZ;5617600;Z;5;2821;2490;331;876;302;382;191;21;251;400;798;915;447;437;404;1887;201;23;16;42;195;136;9;419;2089;1986;52;50;1;2519;92;36;5;10;2340;36
561770101;53;56;56207;56177;ZZZZZZ;5617701;H;4;1631;1439;192;488;171;173;143;66;131;136;363;474;514;261;238;997;153;25;9;32;111;114;5;474;973;919;25;25;4;1543;66;30;10;15;1397;25
561770102;53;56;56207;56177;ZZZZZZ;5617701;H;4;1859;1666;193;547;203;193;151;50;121;227;434;489;494;318;294;1211;150;23;15;26;162;89;4;529;1152;1096;26;28;1;1654;76;20;5;0;1528;25
561780101;53;56;56303;56178;ZZZZZZ;5617801;H;1;1138;947;191;484;259;78;147;3;107;125;250;333;312;179;147;626;140;23;9;6;93;63;0;559;400;269;118;13;0;959;47;132;19;19;718;24
561780102;53;56;56303;56178;ZZZZZZ;5617801;H;1;935;815;120;410;204;127;78;9;65;122;245;223;263;145;134;604;72;9;3;17;42;76;0;489;334;227;86;22;0;825;32;59;24;8;635;66
561780103;53;56;56303;56178;ZZZZZZ;5617801;H;1;925;732;193;489;218;123;149;3;28;75;142;321;325;144;138;519;93;40;21;23;17;30;0;401;342;239;88;12;3;734;37;55;9;9;596;29
561780104;53;56;56303;56178;ZZZZZZ;5617801;H;1;1839;1444;395;761;284;225;251;8;70;161;434;485;641;239;220;1044;173;85;24;23;42;68;3;699;762;550;188;24;0;1455;46;71;41;29;1229;38
561780105;53;56;56303;56178;ZZZZZZ;5617801;H;1;1359;1156;202;560;249;166;145;3;62;191;358;397;316;240;225;891;120;26;19;17;42;58;0;695;478;341;117;17;3;1178;116;102;31;16;881;32
561790000;53;56;56110;56179;ZZZZZZ;5617900;Z;5;1786;1600;186;496;197;166;132;40;151;222;470;479;439;293;268;1169;131;34;13;27;127;98;5;367;1238;1067;136;30;4;1650;126;41;10;15;1433;25
561800000;53;56;56000;56180;ZZZZZZ;5618000;Z;5;296;267;29;109;28;47;34;15;5;30;65;85;109;38;30;199;16;5;4;3;27;13;1;43;225;174;48;2;1;279;10;0;5;5;254;5
561810000;53;56;56301;56181;ZZZZZZ;5618100;Z;5;920;751;169;416;125;189;102;5;65;169;245;319;215;154;136;521;80;12;13;8;84;44;2;210;553;492;28;27;7;873;59;75;15;5;584;135
561820000;53;56;56000;56182;ZZZZZZ;5618200;Z;5;392;335;57;202;76;67;59;25;45;30;60;95;175;70;58;197;36;9;3;4;63;24;0;102;234;200;29;4;1;375;15;15;0;0;340;5
561840101;53;56;56208;56184;ZZZZZZ;5618401;H;4;1539;1403;136;412;182;152;78;82;77;111;448;400;429;250;223;998;105;24;5;34;148;97;4;455;961;876;44;40;0;1431;24;43;10;19;1305;29
561840102;53;56;56208;56184;ZZZZZZ;5618401;H;4;1766;1519;247;753;306;250;197;10;106;217;416;549;496;271;245;1108;147;40;10;56;94;72;3;550;981;839;77;61;4;1533;92;140;34;10;1219;40
561850101;53;56;56601;56185;ZZZZZZ;5618501;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
561850102;53;56;56601;56185;ZZZZZZ;5618501;D;4;553;524;29;112;27;46;39;5;35;66;95;284;66;50;47;231;231;3;2;5;39;16;0;284;243;219;20;4;0;515;15;195;65;10;230;0
561850103;53;56;56601;56185;ZZZZZZ;5618501;A;4;98;87;12;36;16;11;9;0;0;0;25;35;35;19;18;70;2;2;1;0;7;5;1;29;59;55;4;0;0;95;0;15;10;0;70;0
561850104;53;56;56601;56185;ZZZZZZ;5618501;H;4;1045;923;123;378;162;123;92;0;36;138;334;247;224;176;167;736;72;9;11;19;42;38;1;204;724;631;76;15;2;879;35;10;15;29;767;24
