IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
870750102;75;87;87601;87075;Isle;ZZZZZZ;8707501;H;4;1580;1479;15;86;1210;368;21;96;221;487;653;4;31;103;246;519;315;261;1416;28;25;306;653;323;82;1094;28;21;257;453;266;69;322;0;4;48;200;57;13;144;242;195;898;1047;413;226;19;93.0;1023.0;259.0;1192;1348;1469;35
870750103;75;87;87601;87075;Isle;ZZZZZZ;8707501;H;4;1206;1127;14;65;1154;50;2;25;142;260;698;2;7;43;135;302;261;377;1094;99;64;237;417;199;78;1049;97;62;217;399;197;77;43;0;2;20;18;2;1;56;143;158;770;990;131;27;6;7.0;778.0;235.0;953;1089;1117;5
870760000;75;87;87000;87076;Jabreilles-les-Bordes;ZZZZZZ;8707600;Z;5;200;107;61;32;197;3;0;2;14;29;62;1;1;6;22;29;20;28;106;63;12;7;13;8;2;105;62;12;7;13;8;2;1;1;0;0;0;0;0;9;16;9;73;94;9;0;4;0.0;39.0;11.0;68;100;102;10
870770000;75;87;87000;87077;Janailhac;ZZZZZZ;8707700;Z;5;269;217;29;23;259;9;0;8;19;73;116;1;3;6;28;73;61;44;211;39;25;22;46;27;51;203;38;25;19;45;26;50;7;1;0;3;1;1;1;18;34;46;119;171;39;2;7;4.0;81.0;51.0;186;206;229;0
870780000;75;87;87000;87078;Javerdat;ZZZZZZ;8707800;Z;5;364;299;34;30;362;2;1;6;45;110;137;0;1;14;44;97;66;77;290;90;43;25;48;37;48;289;89;43;25;48;37;48;1;1;0;0;0;0;0;24;41;59;175;240;49;5;10;1.0;111.0;58.0;247;283;305;5
870790000;75;87;87000;87079;La Jonchère-Saint-Maurice;ZZZZZZ;8707900;Z;5;503;364;57;81;456;46;1;20;57;101;185;4;6;27;60;119;75;73;362;91;80;73;65;18;34;332;83;70;69;63;17;29;29;8;10;4;1;1;5;34;61;77;192;284;74;7;6;2.0;158.0;88.0;249;316;371;10
870800000;75;87;87000;87080;Jouac;ZZZZZZ;8708000;Z;5;176;89;62;25;172;4;0;4;10;30;45;0;5;12;15;24;14;19;89;46;13;2;8;16;4;86;45;11;2;8;16;4;3;1;2;0;0;0;0;2;13;19;55;69;17;0;3;0.0;14.0;17.0;61;82;95;0
870810000;75;87;87000;87081;Jourgnac;ZZZZZZ;8708100;Z;5;486;444;12;30;484;0;1;5;32;154;252;1;0;11;35;146;129;121;441;76;27;25;122;115;77;440;76;27;25;121;115;77;0;0;0;0;0;0;0;26;65;85;267;392;50;4;2;1.0;182.0;129.0;373;430;444;0
870820000;75;87;87000;87082;Ladignac-le-Long;ZZZZZZ;8708200;Z;5;758;530;117;112;745;8;3;41;94;165;227;3;10;29;90;161;138;99;523;132;97;113;111;35;35;516;130;95;111;110;35;35;6;1;2;2;1;0;0;41;65;82;342;459;55;0;16;3.0;235.0;91.0;433;476;530;0
870830000;75;87;87000;87083;Laurière;ZZZZZZ;8708300;Z;5;444;296;95;52;392;51;31;16;56;78;115;0;34;29;58;89;52;34;296;120;26;40;75;21;14;254;113;26;38;46;19;12;42;7;0;2;29;2;2;17;57;52;169;217;73;37;6;29.0;125.0;46.0;186;237;275;5
870840000;75;87;87000;87084;Lavignac;ZZZZZZ;8708400;Z;5;82;69;10;3;81;0;0;1;7;23;37;0;0;0;11;26;15;17;59;16;9;5;15;12;3;58;15;9;5;15;12;3;0;0;0;0;0;0;0;10;6;7;45;59;9;0;0;0.0;23.0;16.0;57;69;65;0
870850101;75;87;87601;87085;Limoges;870011;8708501;H;1;2367;1973;80;315;166;2190;233;727;569;269;175;147;335;665;381;286;91;68;1959;221;345;400;456;341;194;154;56;51;26;17;0;5;1793;165;294;374;440;336;183;449;582;293;649;487;1469;413;17;339.0;1200.0;425.0;817;1270;1742;81
870850102;75;87;87601;87085;Limoges;870011;8708501;H;1;2838;2237;120;481;340;2474;180;785;643;331;299;180;297;678;564;281;109;129;2216;237;256;587;588;208;341;307;93;110;35;32;31;5;1906;143;146;551;554;177;336;607;666;331;634;732;1471;150;34;556.0;876.0;787.0;982;1509;2076;110
870850103;75;87;87601;87085;Limoges;870011;8708501;H;1;2359;1976;116;266;124;2197;307;522;689;276;181;298;243;568;454;254;81;78;1964;178;157;577;673;362;17;103;41;31;16;9;6;0;1827;137;126;550;659;340;16;572;531;302;571;598;1288;211;90;810.0;564.0;596.0;992;1332;1684;57
870850201;75;87;87601;87085;Limoges;870021;8708502;H;1;2397;1886;129;382;57;2337;356;567;409;252;302;289;306;337;327;245;179;203;1875;594;292;513;315;131;29;48;30;9;6;0;3;0;1827;564;283;507;315;128;29;612;594;197;482;595;1251;12;40;722.0;525.0;633.0;519;1160;1538;32
870850202;75;87;87601;87085;Limoges;870021;8708502;H;1;1873;1592;58;224;91;1770;235;637;366;243;110;227;349;474;329;123;45;45;1586;341;184;532;318;113;97;74;53;9;6;6;0;1;1500;289;175;518;309;113;96;448;505;252;387;413;1147;82;31;493.0;574.0;522.0;518;953;1362;31
870850203;75;87;87601;87085;Limoges;870021;8708502;H;1;2436;1929;265;242;160;2249;454;657;465;229;123;366;335;530;379;192;55;72;1920;235;203;319;644;347;173;142;56;39;27;9;6;6;1754;172;164;291;634;335;157;587;630;278;435;489;1418;189;22;643.0;594.0;687.0;971;1233;1495;73
870850204;75;87;87601;87085;Limoges;870021;8708502;H;1;2051;1645;117;289;46;1999;451;506;386;208;94;343;359;348;258;169;108;59;1630;637;253;356;145;217;21;29;23;3;3;0;0;0;1595;615;250;353;142;217;19;539;563;196;347;329;1296;57;20;323.0;508.0;803.0;320;827;1217;42
870850301;75;87;87601;87085;Limoges;870031;8708503;H;1;1610;1427;44;139;386;1217;219;367;298;219;323;135;231;351;255;142;131;181;1423;166;258;333;386;209;70;360;66;137;113;35;9;0;1060;101;121;220;348;200;70;358;401;209;458;537;830;125;61;421.0;691.0;306.0;819;1117;1221;44
870850302;75;87;87601;87085;Limoges;870031;8708503;H;1;2304;1991;109;203;266;2029;348;395;458;363;426;336;178;379;313;303;196;286;1982;411;198;446;471;417;39;242;159;30;30;3;18;1;1732;251;165;413;468;396;38;488;570;268;664;784;1172;142;35;574.0;890.0;524.0;1128;1407;1653;43
870850303;75;87;87601;87085;Limoges;870031;8708503;H;2;1578;1405;40;132;181;1393;250;304;323;281;246;196;167;382;292;180;90;97;1405;50;100;420;571;228;37;176;32;83;38;14;9;0;1226;18;17;382;554;219;37;304;389;261;450;408;969;370;28;672.0;384.0;344.0;839;996;1178;54
870850401;75;87;87601;87085;Limoges;870041;8708504;H;1;1699;1481;63;155;832;865;169;233;259;282;538;108;165;219;217;310;220;242;1481;155;374;478;321;146;7;760;91;288;249;82;46;4;720;63;86;229;239;100;2;205;302;239;734;905;566;7;10;257.0;915.0;298.0;915;1188;1324;25
870850402;75;87;87601;87085;Limoges;870041;8708504;H;1;2616;2323;82;211;280;2325;403;827;470;304;319;347;444;581;361;266;149;175;2301;239;272;307;515;474;493;261;62;140;36;18;0;5;2034;177;132;271;497;468;488;703;717;297;606;673;1592;163;58;453.0;928.0;940.0;1450;1725;1928;60
870850403;75;87;87601;87085;Limoges;870041;8708504;H;1;1604;1423;71;110;496;1084;399;293;236;204;290;355;180;246;219;140;124;159;1411;67;161;337;510;297;39;456;47;138;181;65;17;8;931;20;23;153;441;268;27;391;447;164;421;516;859;133;48;167.0;827.0;421.0;889;1068;1027;12
870850501;75;87;87601;87085;Limoges;870051;8708505;H;2;1149;996;23;131;423;726;87;233;290;147;239;53;92;327;230;109;92;93;996;60;123;465;273;74;1;383;42;54;163;78;45;1;613;17;69;302;195;29;0;147;225;163;461;485;499;133;12;371.0;502.0;114.0;698;773;911;20
870850502;75;87;87601;87085;Limoges;870051;8708505;H;1;1582;1385;45;152;677;890;71;141;339;446;388;51;78;250;435;324;121;126;1382;108;327;596;215;116;20;630;85;294;180;49;17;6;740;23;26;410;167;98;14;223;248;188;726;931;386;6;68;540.0;727.0;98.0;899;1138;1321;30
870850503;75;87;87601;87085;Limoges;870051;8708505;H;1;1518;1322;59;137;362;1150;94;370;328;275;255;87;164;371;317;168;101;114;1315;131;192;402;289;254;46;334;59;124;82;37;31;2;977;72;68;321;252;220;44;302;344;249;427;420;895;188;6;291.0;833.0;184.0;576;1063;1228;47
870850601;75;87;87601;87085;Limoges;870061;8708506;H;1;1282;1193;20;69;660;619;9;130;443;408;203;2;32;272;493;259;74;62;1187;41;49;687;208;185;17;624;35;41;485;47;13;3;560;6;8;202;161;169;15;150;240;195;608;762;400;113;31;263.0;690.0;228.0;848;999;1186;33
870850602;75;87;87601;87085;Limoges;870061;8708506;H;1;1487;1313;22;151;433;1049;219;328;249;294;223;194;206;261;245;200;116;91;1308;93;224;714;163;88;26;412;52;171;132;36;6;15;893;42;54;579;126;82;10;273;285;294;462;455;648;253;210;629.0;557.0;117.0;645;969;1106;41
870850603;75;87;87601;87085;Limoges;870061;8708506;H;2;780;733;8;38;126;645;0;81;404;145;104;0;39;319;242;92;30;11;733;0;28;428;214;53;10;102;0;0;84;17;0;1;622;0;28;341;191;53;9;121;154;131;327;100;622;492;11;529.0;177.0;21.0;248;503;733;34
870850701;75;87;87601;87085;Limoges;870071;8708507;H;1;1465;1310;42;113;749;713;83;247;283;374;323;47;132;187;316;344;147;136;1308;80;204;517;434;65;8;691;64;188;278;107;50;5;613;16;14;239;328;15;3;122;270;240;678;829;469;86;12;329.0;798.0;149.0;760;1068;1228;24
870850702;75;87;87601;87085;Limoges;870071;8708507;H;1;1491;1285;56;150;700;791;158;164;356;229;378;132;103;199;338;171;119;221;1285;123;254;467;279;140;22;636;114;219;211;57;22;13;649;9;35;256;221;118;10;179;244;216;646;826;444;6;15;235.0;853.0;191.0;767;1101;1137;34
870850703;75;87;87601;87085;Limoges;870071;8708507;H;1;1199;1071;26;102;493;698;44;95;405;302;225;39;47;279;318;189;110;89;1070;27;209;604;167;58;6;442;24;195;129;71;19;5;620;3;14;467;96;38;1;157;204;171;539;535;520;336;17;369.0;616.0;80.0;546;870;1030;38
870850801;75;87;87601;87085;Limoges;870081;8708508;H;2;960;907;11;41;308;628;24;244;254;241;145;24;73;302;242;164;64;39;906;9;135;371;190;156;44;288;6;102;129;28;14;8;595;3;33;220;162;141;36;162;232;159;355;284;588;335;36;259.0;433.0;202.0;479;750;884;28
870850802;75;87;87601;87085;Limoges;870081;8708508;H;1;1180;1039;30;110;433;747;91;193;288;237;230;72;77;209;304;191;90;96;1036;22;199;295;253;213;55;391;19;180;91;44;46;10;645;3;19;204;208;167;44;193;283;186;377;540;487;104;12;232.0;664.0;144.0;612;853;950;23
870850803;75;87;87601;87085;Limoges;870081;8708508;H;2;1040;948;9;83;37;986;136;249;374;138;50;32;184;393;236;51;33;19;948;52;501;229;122;6;37;34;3;9;18;3;0;0;897;48;489;211;107;6;36;144;214;162;428;125;806;596;17;270.0;610.0;64.0;284;440;819;70
870850804;75;87;87601;87085;Limoges;870081;8708508;H;1;1762;1577;55;129;490;1251;247;391;358;312;269;166;181;411;343;223;132;122;1572;110;298;582;431;129;22;430;67;168;106;58;20;11;1121;42;130;474;371;92;11;335;355;245;642;688;877;254;12;755.0;654.0;149.0;747;1105;1344;72
870850901;75;87;87601;87085;Limoges;870091;8708509;H;1;1621;1476;25;120;565;1029;88;376;380;290;341;77;156;329;379;224;124;187;1469;175;265;416;331;152;130;529;94;204;127;54;45;6;913;61;59;284;278;107;124;300;389;220;568;564;897;323;15;428.0;624.0;400.0;750;1137;1402;47
870850903;75;87;87601;87085;Limoges;870091;8708509;H;2;2193;2008;24;160;744;1440;105;475;611;426;391;109;289;542;409;353;180;126;2006;145;81;848;433;377;122;688;88;26;95;273;130;76;1313;57;55;750;159;245;46;321;453;415;819;591;1397;1037;20;727.0;930.0;321.0;882;1451;1909;92
870851001;75;87;87601;87085;Limoges;870101;8708510;H;1;1706;1526;44;135;541;1163;40;297;424;498;267;20;44;354;593;314;122;80;1523;27;40;324;755;299;79;508;23;40;229;126;62;28;1014;3;0;94;628;237;51;158;311;300;757;638;862;567;26;654.0;660.0;198.0;1142;1245;1490;76
870851005;75;87;87601;87085;Limoges;870101;8708510;H;2;1351;1216;23;111;617;730;42;103;268;453;350;26;59;97;407;369;121;137;1210;38;22;195;714;204;37;582;37;15;83;300;131;16;628;1;7;111;414;73;22;143;225;164;684;817;380;128;19;464.0;506.0;183.0;959;1038;1177;14
870851101;75;87;87601;87085;Limoges;870111;8708511;H;1;1827;1584;76;166;197;1625;232;260;545;320;226;193;117;460;402;194;84;134;1558;151;209;563;443;188;6;190;65;63;40;3;17;1;1365;85;146;522;440;167;4;335;429;207;613;564;991;238;29;832.0;671.0;73.0;1008;1268;1360;30
870851102;75;87;87601;87085;Limoges;870111;8708511;H;2;1477;1302;19;155;126;1345;96;239;557;245;165;104;109;531;363;123;25;47;1300;35;43;888;281;49;3;107;14;14;31;41;8;0;1187;22;30;855;237;41;3;259;291;247;505;341;931;574;30;980.0;208.0;106.0;500;853;1209;49
870851103;75;87;87601;87085;Limoges;870111;8708511;H;1;697;613;21;63;364;333;6;80;143;142;242;6;31;94;157;101;60;163;608;36;159;259;122;25;7;331;32;120;137;35;0;6;277;4;39;122;87;25;1;89;81;128;315;392;213;50;7;177.0;398.0;24.0;411;494;607;10
870851201;75;87;87601;87085;Limoges;870121;8708512;H;1;1631;1474;60;97;475;1151;229;264;369;293;320;136;196;272;348;269;98;154;1467;70;106;453;677;142;18;443;44;95;187;92;18;7;1020;26;12;266;582;123;11;254;355;261;605;758;694;64;23;517.0;664.0;275.0;1040;1150;1251;17
870851202;75;87;87601;87085;Limoges;870121;8708512;H;1;1338;1205;30;103;103;1222;254;218;397;164;171;215;182;292;285;108;58;65;1205;15;17;318;570;264;21;96;9;10;34;21;18;4;1105;6;4;284;549;245;17;245;410;181;369;313;867;280;25;632.0;150.0;420.0;816;929;956;38
870851301;75;87;87601;87085;Limoges;870131;8708513;H;1;1437;1276;27;134;464;973;144;185;360;310;277;73;140;238;381;243;131;69;1272;21;68;639;404;118;22;416;15;61;280;41;9;10;856;6;7;360;363;109;12;285;259;180;551;697;561;39;18;584.0;634.0;45.0;873;977;1131;21
870851302;75;87;87601;87085;Limoges;870131;8708513;H;1;1206;1090;22;94;277;928;127;174;415;242;133;31;127;338;347;113;74;59;1087;12;128;608;267;71;0;258;12;100;103;34;9;0;828;0;28;505;233;62;0;198;276;189;427;364;717;383;9;413.0;599.0;72.0;535;777;963;34
870851303;75;87;87601;87085;Limoges;870131;8708513;H;1;860;725;19;117;165;695;14;84;260;259;108;11;14;187;210;224;51;27;725;3;51;351;309;11;0;149;3;49;51;41;5;0;576;0;3;300;269;5;0;105;152;124;345;275;385;247;64;494.0;217.0;11.0;356;553;711;27
870851401;75;87;87601;87085;Limoges;870141;8708514;H;1;1268;1159;21;89;60;1070;386;208;232;258;76;291;176;159;308;209;7;8;1155;1;0;187;742;202;23;59;0;0;11;46;2;0;965;1;0;172;601;172;19;284;312;148;416;424;702;9;33;1076.0;52.0;20.0;322;716;786;46
870851402;75;87;87601;87085;Limoges;870141;8708514;H;2;955;842;4;109;8;943;34;86;345;306;72;12;30;157;437;196;5;5;842;1;11;491;275;35;28;8;0;3;6;0;0;0;830;1;9;485;275;32;28;112;198;146;387;113;715;599;14;767.0;65.0;10.0;254;530;808;93
870851403;75;87;87601;87085;Limoges;870141;8708514;H;1;550;441;1;108;0;548;9;45;166;158;65;0;18;84;236;84;14;5;441;3;33;228;171;4;2;0;0;0;0;0;0;0;439;3;33;227;170;4;2;80;115;64;182;1;436;430;4;434.0;1.0;6.0;33;193;436;92
870851501;75;87;87601;87085;Limoges;870151;8708515;H;1;1082;997;11;74;270;812;241;121;272;188;175;149;135;106;343;169;67;28;997;5;76;275;446;171;24;252;5;51;110;53;20;12;745;0;25;165;393;151;11;215;230;148;403;297;686;343;14;624.0;205.0;156.0;470;661;781;73
870851502;75;87;87601;87085;Limoges;870151;8708515;H;1;765;670;6;89;0;762;11;77;304;244;34;0;9;109;421;98;34;0;669;0;45;241;375;6;4;0;0;0;0;0;0;0;667;0;45;238;375;6;4;42;170;144;314;151;512;433;8;670.0;0.0;0.0;143;428;662;38
870851503;75;87;87601;87085;Limoges;870151;8708515;H;1;666;591;0;75;12;649;20;42;251;238;40;11;29;124;325;78;7;16;591;2;1;446;130;9;3;12;0;0;3;9;0;0;575;2;1;439;121;9;3;74;146;84;285;10;577;566;4;568.0;9.0;8.0;33;333;570;65
870851601;75;87;87601;87085;Limoges;870161;8708516;H;1;1364;1281;19;64;1219;144;3;58;201;500;519;3;7;87;290;476;223;194;1265;65;37;80;560;341;183;1133;65;37;79;545;287;121;132;0;0;1;15;54;62;177;217;168;718;896;384;138;1;11.0;684.0;479.0;1102;1227;1277;26
870851602;75;87;87601;87085;Limoges;870161;8708516;H;1;708;701;3;3;708;0;0;0;75;279;347;0;0;1;90;462;132;16;701;0;0;14;666;16;6;701;0;0;14;666;16;6;0;0;0;0;0;0;0;37;67;93;504;598;99;60;4;0.0;542.0;109.0;626;656;700;12
870851603;75;87;87601;87085;Limoges;870161;8708516;H;1;888;840;6;42;269;619;3;116;205;295;220;3;42;152;259;304;60;20;834;0;6;214;600;9;6;257;0;3;18;227;6;3;577;0;3;196;373;3;3;99;195;120;427;239;583;562;18;571.0;266.0;0.0;258;587;837;72
870851604;75;87;87601;87085;Limoges;870161;8708516;A;3;883;851;4;28;834;45;1;14;109;368;359;1;3;43;179;387;133;105;847;19;26;51;218;418;115;804;19;23;27;217;404;114;39;0;3;21;1;14;0;72;150;153;475;547;291;201;14;7.0;511.0;282.0;712;823;851;25
870851701;75;87;87601;87085;Limoges;870171;8708517;H;1;1090;1007;0;83;6;1075;24;130;469;307;77;21;49;225;516;171;16;9;1007;3;9;220;748;15;12;6;0;0;0;6;0;0;992;3;9;217;736;15;12;116;270;193;429;24;971;918;12;982.0;25.0;0.0;126;573;986;131
870851702;75;87;87601;87085;Limoges;870171;8708517;H;1;996;970;10;17;832;155;132;14;92;308;424;112;27;18;105;475;178;54;970;1;3;26;771;126;43;815;0;3;26;759;26;1;147;1;0;0;10;94;42;133;112;69;656;725;232;23;13;95.0;570.0;242.0;828;816;839;5
870851801;75;87;87601;87085;Limoges;870171;8708518;H;2;651;573;3;75;63;580;17;127;198;148;83;11;25;132;239;122;36;8;555;0;0;110;374;58;13;48;0;0;3;40;1;5;502;0;0;105;332;57;8;81;142;121;230;92;479;397;3;206.0;333.0;31.0;258;415;557;44
870851802;75;87;87601;87085;Limoges;870171;8708518;H;1;832;664;0;168;48;760;15;120;245;164;120;36;45;223;202;93;47;18;664;0;45;451;141;21;6;45;0;0;30;9;3;3;601;0;45;405;129;18;3;77;139;142;307;39;622;578;3;344.0;278.0;39.0;97;384;649;63
870851901;75;87;87601;87085;Limoges;870181;8708519;H;1;1371;1287;16;68;614;757;57;188;334;342;366;30;38;328;289;321;150;130;1278;6;28;563;374;147;160;575;6;25;172;281;62;30;704;0;4;392;93;85;130;157;256;263;611;545;724;497;17;417.0;570.0;274.0;904;1029;1237;72
870851902;75;87;87601;87085;Limoges;870181;8708519;H;1;2882;2715;47;120;1018;1824;507;609;551;504;543;526;270;362;636;529;137;254;2693;23;33;367;965;1069;235;965;15;29;260;326;233;101;1697;9;3;104;632;815;134;578;718;471;948;952;1709;511;53;291.0;1198.0;1164.0;2167;2191;2218;37
870852001;75;87;87601;87085;Limoges;870191;8708520;H;1;1719;1666;9;45;1268;451;6;76;338;602;644;3;22;108;373;646;262;252;1630;49;13;167;681;268;453;1207;49;13;71;524;241;308;424;0;0;96;157;27;144;187;319;312;847;956;704;391;6;198.0;899.0;468.0;1277;1563;1661;47
870852002;75;87;87601;87085;Limoges;870191;8708520;H;1;1592;1510;12;70;1471;117;6;34;262;525;684;8;3;47;235;554;371;292;1447;104;84;184;620;209;246;1339;101;84;131;592;201;231;104;3;0;50;28;9;14;134;265;177;934;1272;220;49;19;9.0;891.0;431.0;1312;1422;1505;15
870860000;75;87;87000;87086;Linards;ZZZZZZ;8708600;Z;5;709;499;65;145;675;35;1;20;85;134;259;0;8;43;90;145;106;107;497;116;104;80;100;41;56;471;115;96;75;96;40;49;26;1;8;5;3;1;7;46;84;79;290;378;110;3;11;2.0;220.0;89.0;404;458;496;5
870870000;75;87;87000;87087;Lussac-les-Églises;ZZZZZZ;8708700;Z;5;504;289;109;106;466;32;4;42;71;77;95;3;14;43;47;84;48;51;289;171;24;12;50;9;22;266;164;22;11;39;8;21;23;7;2;1;11;1;1;30;40;52;167;214;63;26;12;16.0;75.0;77.0;182;232;292;15
870880000;75;87;87000;87088;Magnac-Bourg;ZZZZZZ;8708800;Z;5;620;508;41;71;550;68;10;35;83;162;218;3;9;39;95;179;99;84;507;101;63;84;115;57;86;451;90;51;73;106;52;79;53;11;11;11;9;4;6;43;98;99;267;378;121;19;9;5.0;218.0;158.0;364;452;502;5
870890000;75;87;87000;87089;Magnac-Laval;ZZZZZZ;8708900;Z;5;1156;737;182;238;1029;122;6;39;126;254;312;6;18;71;157;248;122;116;737;224;83;130;193;61;46;642;208;75;85;170;59;45;92;14;7;44;23;2;1;65;87;91;493;558;156;58;23;69.0;324.0;125.0;520;632;743;0
870900000;75;87;87000;87090;Mailhac-sur-Benaize;ZZZZZZ;8709000;Z;5;222;136;74;12;220;2;1;2;26;36;71;1;4;9;23;31;38;30;133;43;25;13;27;13;12;131;43;23;13;27;13;12;2;0;2;0;0;0;0;12;12;21;91;122;9;0;5;1.0;54.0;26.0;98;121;135;0
870910000;75;87;87000;87091;Maisonnais-sur-Tardoire;ZZZZZZ;8709100;Z;5;407;204;137;66;396;6;6;14;20;50;114;2;9;14;31;55;35;58;201;109;25;17;31;14;4;192;105;23;15;31;13;4;6;2;2;2;0;0;0;7;23;27;146;183;17;0;4;1.0;65.0;24.0;153;179;203;5
870920000;75;87;87000;87092;Marval;ZZZZZZ;8709200;Z;5;609;286;245;78;570;9;4;26;30;84;141;3;11;23;28;84;42;94;272;118;16;32;48;38;19;270;118;16;32;48;37;19;0;0;0;0;0;0;0;19;40;53;173;251;15;0;19;3.0;66.0;29.0;204;266;276;5
870930000;75;87;87000;87093;Masléon;ZZZZZZ;8709300;Z;5;200;140;37;23;190;10;1;4;22;45;67;0;4;10;32;36;36;21;139;41;26;25;25;10;11;134;39;24;24;25;10;11;5;2;2;1;0;0;0;12;21;14;93;117;20;0;3;0.0;60.0;32.0;114;122;146;5
870940000;75;87;87000;87094;Meilhac;ZZZZZZ;8709400;Z;5;237;203;7;27;235;2;0;3;21;55;124;1;0;6;22;66;44;64;201;50;20;22;27;37;45;200;50;20;21;27;37;45;1;0;0;1;0;0;0;14;31;25;133;185;18;0;0;1.0;67.0;48.0;170;199;200;0
870950000;75;87;87000;87095;Meuzac;ZZZZZZ;8709500;Z;5;503;365;80;58;485;12;4;22;59;117;164;7;8;22;55;101;93;79;360;81;64;82;69;33;31;348;81;62;80;67;31;27;8;0;1;2;0;1;4;27;50;61;228;307;47;1;12;6.0;139.0;54.0;256;336;367;0
870960000;75;87;87000;87096;La Meyze;ZZZZZZ;8709600;Z;5;505;393;41;71;482;20;1;15;78;115;184;3;12;32;77;93;80;96;371;91;65;57;99;30;29;356;89;65;52;90;30;29;15;2;0;5;8;0;0;40;62;56;236;312;68;5;13;5.0;170.0;79.0;290;356;386;5
870970000;75;87;87000;87097;Val d'Issoire;ZZZZZZ;8709700;Z;5;836;567;151;117;755;44;39;27;98;155;248;8;48;65;110;164;90;82;557;178;75;69;173;36;26;495;176;71;64;127;33;25;27;1;4;4;14;3;0;52;77;84;353;425;128;56;14;13.0;169.0;144.0;389;487;546;5
870990000;75;87;87000;87099;Moissannes;ZZZZZZ;8709900;Z;5;188;147;26;15;182;1;0;5;13;41;88;1;1;5;14;52;36;38;143;48;24;14;16;19;22;139;46;24;14;16;17;22;1;1;0;0;0;0;0;7;24;19;96;123;18;0;6;0.0;46.0;19.0;94;138;143;0
871000000;75;87;87000;87100;Montrol-Sénard;ZZZZZZ;8710000;Z;5;239;132;76;31;234;3;1;11;17;41;62;2;5;15;29;30;22;27;132;67;8;7;15;19;15;128;67;8;7;13;18;14;2;0;0;0;2;0;0;12;17;25;77;114;15;0;3;0.0;25.0;11.0;85;118;132;10
871010000;75;87;87000;87101;Mortemart;ZZZZZZ;8710100;Z;5;105;64;32;10;90;16;0;1;11;22;30;0;0;4;9;23;17;12;64;34;7;6;11;4;2;53;25;7;5;11;4;2;11;10;0;1;0;0;0;8;15;3;38;44;19;4;1;0.0;23.0;25.0;41;54;59;0
871030000;75;87;87000;87103;Nantiat;ZZZZZZ;8710300;Z;5;895;720;91;83;807;86;0;30;142;232;317;1;10;56;169;236;139;109;718;143;74;126;228;98;48;635;137;70;111;188;83;45;82;6;4;15;39;15;3;61;117;120;421;526;175;68;19;51.0;296.0;208.0;534;625;722;0
871040000;75;87;87000;87104;Nedde;ZZZZZZ;8710400;Z;5;518;227;254;38;497;20;0;14;41;54;119;2;9;23;40;69;47;37;220;101;30;15;40;21;12;207;93;29;14;40;21;9;12;7;1;1;0;0;3;12;32;33;149;183;33;6;10;6.0;97.0;33.0;196;205;233;10
871050000;75;87;87000;87105;Neuvic-Entier;ZZZZZZ;8710500;Z;5;571;424;60;88;554;15;1;17;77;118;211;3;7;29;95;132;83;76;420;113;72;72;116;19;29;407;112;72;69;116;13;26;12;1;0;3;0;6;2;36;53;56;280;354;56;1;14;2.0;158.0;83.0;251;371;428;10
871060000;75;87;87000;87106;Nexon;ZZZZZZ;8710600;Z;5;1387;1158;100;128;1166;218;4;76;214;340;524;7;32;87;203;361;235;232;1124;270;134;164;317;154;85;952;225;100;137;267;141;82;171;46;33;27;49;13;3;99;192;194;672;828;315;49;15;52.0;547.0;289.0;913;1036;1149;25
871070000;75;87;87000;87107;Nieul;ZZZZZZ;8710700;Z;5;731;663;23;45;667;63;2;27;76;176;382;2;7;33;85;193;178;165;655;94;56;71;251;102;81;596;85;46;61;225;102;77;58;9;10;9;26;0;4;54;100;119;390;519;133;47;11;35.0;275.0;243.0;551;625;665;5
871080000;75;87;87000;87108;Nouic;ZZZZZZ;8710800;Z;5;385;240;68;77;372;10;2;15;30;88;104;3;4;15;44;64;56;53;239;80;40;38;40;22;18;228;79;37;37;37;21;16;10;0;3;1;3;1;2;25;37;40;138;198;36;4;6;2.0;96.0;49.0;174;211;236;5
