IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
051100000;93;05;05000;05110;ZZZZZZ;0511000;Z;5;146;138;7;37;11;13;12;0;36;20;35;30;35;24;15;43;51;0;1;2;18;22;2;107;33;29;0;3;1;151;10;31;20;0;86;5
051110000;93;05;05000;05111;ZZZZZZ;0511100;Z;5;137;121;16;35;12;16;7;0;10;20;40;25;30;28;22;59;27;0;2;2;24;9;0;21;102;91;2;7;2;100;0;0;5;0;90;5
051120000;93;05;05000;05112;ZZZZZZ;0511200;Z;5;40;32;8;11;2;7;2;0;0;9;18;5;18;12;8;19;1;0;1;1;10;2;1;12;23;22;1;0;0;23;0;5;0;5;14;0
051130000;93;05;05000;05113;ZZZZZZ;0511300;Z;5;177;159;18;48;21;17;10;10;15;5;95;10;25;36;29;106;5;2;2;8;24;16;1;32;132;127;1;4;0;145;10;0;0;0;135;0
051140000;93;05;05000;05114;ZZZZZZ;0511400;Z;5;117;105;12;31;4;17;10;15;10;10;44;15;5;27;21;45;21;1;1;2;24;10;2;53;52;41;5;6;0;84;10;5;0;0;69;0
051150000;93;05;05000;05115;ZZZZZZ;0511500;Z;5;210;185;24;67;16;21;30;15;10;0;36;92;46;49;47;114;37;2;2;5;18;9;2;59;130;107;18;4;1;194;10;15;0;5;158;5
051160000;93;05;05000;05116;ZZZZZZ;0511600;Z;5;100;96;5;21;6;11;4;0;14;0;53;24;19;23;18;56;18;0;0;0;20;5;0;11;87;86;0;1;0;105;10;0;0;0;96;0
051170000;93;05;05000;05117;ZZZZZZ;0511700;Z;5;46;40;6;14;3;8;3;5;10;5;5;25;15;8;6;22;1;0;3;1;12;3;0;11;31;23;8;0;0;60;5;5;0;0;50;0
051180000;93;05;05000;05118;ZZZZZZ;0511800;Z;5;565;511;54;208;63;87;57;35;70;45;105;151;120;124;106;319;66;5;7;7;66;50;2;171;352;162;178;13;0;487;35;5;5;0;422;20
051190000;93;05;05000;05119;ZZZZZZ;0511900;Z;5;352;328;24;76;22;25;29;10;60;20;85;95;95;73;55;147;82;2;0;4;45;51;0;177;153;146;4;3;0;333;45;45;0;0;234;10
051210000;93;05;05000;05121;ZZZZZZ;0512100;Z;5;81;68;13;27;10;13;4;0;5;15;20;41;10;15;15;42;6;0;4;0;10;6;0;19;49;39;9;1;0;81;10;0;0;0;71;0
051220000;93;05;05000;05122;ZZZZZZ;0512200;Z;5;392;358;34;110;32;34;44;0;35;35;95;115;89;90;85;252;46;1;3;2;39;17;1;87;274;269;2;3;0;329;5;10;5;0;299;10
051230000;93;05;05000;05123;ZZZZZZ;0512300;Z;5;729;662;66;227;77;97;53;40;50;90;236;221;116;142;126;515;32;3;7;6;74;31;1;151;520;482;24;12;1;693;75;5;5;5;597;5
051240000;93;05;05401;05124;ZZZZZZ;0512400;Z;5;221;202;19;65;23;21;21;35;20;0;60;55;45;45;39;145;10;4;0;7;25;12;2;38;167;163;2;2;0;210;25;5;0;0;180;0
051260000;93;05;05000;05126;ZZZZZZ;0512600;Z;5;188;175;13;102;15;32;55;20;15;10;60;45;50;56;41;112;11;0;0;0;40;12;1;139;37;27;1;8;1;195;45;25;0;0;110;15
051270000;93;05;05000;05127;ZZZZZZ;0512700;Z;5;80;71;9;27;7;14;5;0;5;0;15;36;15;16;15;43;10;0;5;1;6;6;0;20;51;40;11;0;0;66;5;10;0;0;51;0
051280000;93;05;05000;05128;ZZZZZZ;0512800;Z;5;310;279;32;80;29;35;16;5;67;29;81;124;57;74;58;138;56;3;0;5;52;31;1;55;229;224;3;3;0;320;10;10;10;5;287;0
051290000;93;05;05000;05129;ZZZZZZ;0512900;Z;5;64;53;11;22;6;6;10;0;10;5;15;26;5;17;11;16;7;0;1;2;22;5;0;28;27;20;3;3;0;46;10;0;0;0;36;0
051300000;93;05;05000;05130;ZZZZZZ;0513000;Z;5;58;54;4;30;4;16;9;0;5;15;20;15;5;11;8;37;4;0;0;0;6;7;0;8;46;41;4;0;1;56;0;0;0;0;56;0
051310000;93;05;05000;05131;ZZZZZZ;0513100;Z;5;47;43;4;14;10;4;0;21;16;0;5;5;11;10;9;24;2;0;0;0;11;6;0;16;27;23;0;4;0;59;5;5;0;0;48;0
051320000;93;05;05000;05132;ZZZZZZ;0513200;Z;5;895;821;74;299;99;99;102;40;96;132;232;317;106;182;150;516;89;2;13;11;122;73;1;384;443;407;9;25;2;862;96;111;20;5;625;5
051330000;93;05;05301;05133;ZZZZZZ;0513300;Z;5;715;680;35;205;63;92;50;5;121;89;207;187;117;145;107;348;142;4;3;9;99;94;3;298;403;386;2;12;3;732;11;107;10;0;582;23
051340000;93;05;05000;05134;ZZZZZZ;0513400;Z;5;162;152;11;37;3;17;17;10;19;10;34;24;49;33;26;84;29;0;1;2;24;11;2;21;131;127;1;3;0;146;0;5;0;0;141;0
051350000;93;05;05000;05135;ZZZZZZ;0513500;Z;5;19;16;3;12;2;5;5;0;0;0;0;5;0;7;6;8;1;0;0;0;3;4;0;5;11;7;0;4;0;0;0;0;0;0;0;0
051360000;93;05;05000;05136;ZZZZZZ;0513600;Z;5;383;359;23;94;25;38;31;0;61;30;117;56;91;87;70;193;56;7;4;3;67;31;2;103;261;248;7;5;1;335;20;0;5;5;299;5
051390000;93;05;05000;05139;ZZZZZZ;0513900;Z;5;534;507;26;98;30;49;20;58;69;69;105;127;100;90;56;189;122;2;0;3;140;66;3;427;99;54;11;33;2;517;26;100;5;0;380;5
051400000;93;05;05000;05140;ZZZZZZ;0514000;Z;5;146;125;21;36;12;11;14;5;0;5;30;34;49;23;22;90;10;2;1;0;10;18;0;45;85;78;5;2;0;118;20;15;0;0;74;10
051420000;93;05;05000;05142;ZZZZZZ;0514200;Z;5;187;168;19;58;11;28;19;5;41;0;57;57;62;30;28;99;30;1;1;3;20;16;0;70;99;78;1;21;0;217;21;0;5;0;191;0
051440000;93;05;05000;05144;ZZZZZZ;0514400;Z;5;45;38;7;33;7;14;12;0;5;0;25;5;15;9;9;24;4;1;0;1;5;3;0;9;29;27;2;0;0;40;10;0;0;0;30;0
051450000;93;05;05000;05145;ZZZZZZ;0514500;Z;5;427;411;17;151;66;48;37;5;58;34;107;136;83;78;63;210;96;3;1;5;55;47;2;164;255;238;6;9;2;423;19;39;0;0;365;0
051460000;93;05;05000;05146;ZZZZZZ;0514600;Z;5;50;43;7;29;4;7;18;5;0;23;42;5;0;7;7;22;8;0;0;0;14;2;0;21;26;15;1;10;0;70;28;0;0;0;42;0
051470000;93;05;05000;05147;ZZZZZZ;0514700;Z;5;170;161;9;51;19;21;11;25;30;0;50;25;20;28;25;97;14;1;0;2;26;20;2;39;123;115;2;6;0;150;25;10;0;0;115;0
051480000;93;05;05000;05148;ZZZZZZ;0514800;Z;5;281;260;21;74;31;26;17;15;15;15;100;70;50;45;35;158;29;2;3;6;38;24;1;74;187;178;4;3;2;235;15;15;0;0;205;0
051490000;93;05;05000;05149;ZZZZZZ;0514900;Z;5;141;129;12;47;15;15;17;5;28;14;52;28;19;21;13;60;28;2;0;0;21;19;0;59;71;64;3;5;0;138;19;9;0;0;109;0
051510000;93;05;05000;05151;ZZZZZZ;0515100;Z;5;606;568;38;154;53;56;46;5;81;35;155;225;129;121;109;360;85;2;3;6;70;43;1;108;462;453;5;3;1;605;25;25;5;0;549;0
051520000;93;05;05000;05152;ZZZZZZ;0515200;Z;5;30;28;2;30;2;17;11;5;20;15;10;5;5;2;1;15;2;0;0;0;5;6;0;10;18;14;3;1;0;61;10;0;10;0;41;0
051530000;93;05;05000;05153;ZZZZZZ;0515300;Z;5;145;134;12;38;11;19;8;10;15;19;39;39;29;36;26;62;26;1;1;0;26;19;0;60;76;66;0;10;0;145;5;15;0;0;121;5
051540000;93;05;05000;05154;ZZZZZZ;0515400;Z;5;61;50;11;25;7;11;7;10;5;5;15;30;0;11;10;30;6;0;0;0;14;2;0;17;35;30;3;2;0;55;0;0;0;0;55;0
051550000;93;05;05000;05155;ZZZZZZ;0515500;Z;5;13;11;2;5;0;1;4;0;5;0;10;0;5;5;1;6;0;0;0;0;4;3;0;4;9;7;1;0;1;20;0;5;0;0;15;0
051560000;93;05;05000;05156;ZZZZZZ;0515600;Z;5;231;207;24;49;17;17;15;25;5;30;55;35;30;40;30;111;35;0;1;2;52;10;0;46;165;151;8;5;1;175;35;5;0;0;135;0
051570000;93;05;05000;05157;ZZZZZZ;0515700;Z;5;114;108;6;29;7;11;11;0;25;5;30;40;10;24;17;33;32;2;2;0;22;21;0;88;24;22;2;0;0;95;30;30;0;0;30;5
051580000;93;05;05000;05158;ZZZZZZ;0515800;Z;5;44;35;9;13;3;7;3;9;5;0;14;5;0;13;9;12;6;0;4;1;5;6;0;9;26;26;0;0;0;27;14;0;0;0;14;0
051590000;93;05;05000;05159;ZZZZZZ;0515900;Z;5;42;35;7;14;4;7;3;5;0;0;20;0;10;7;6;21;3;0;1;1;3;7;0;10;26;22;4;0;0;35;10;0;0;0;25;0
051600000;93;05;05000;05160;ZZZZZZ;0516000;Z;5;31;24;7;20;2;11;7;0;0;0;5;15;0;6;4;11;2;0;1;0;11;2;0;7;20;9;6;5;0;15;5;0;0;0;10;0
051610000;93;05;05301;05161;ZZZZZZ;0516100;Z;5;462;425;37;116;35;48;33;5;89;47;158;121;37;82;61;174;130;1;1;0;86;49;1;241;202;181;5;15;1;446;37;84;11;0;305;11
051620000;93;05;05000;05162;ZZZZZZ;0516200;Z;5;661;576;85;227;75;57;95;15;67;57;161;176;170;116;98;402;71;3;9;7;64;39;0;157;440;394;35;9;1;600;36;46;0;0;503;15
051630000;93;05;05000;05163;ZZZZZZ;0516300;Z;5;59;45;14;25;4;13;8;0;0;10;20;25;5;11;6;22;8;0;0;0;11;5;0;10;36;31;3;2;0;35;0;5;0;0;30;0
051640000;93;05;05000;05164;ZZZZZZ;0516400;Z;5;451;400;51;111;50;38;23;5;20;50;110;175;75;94;79;243;63;5;6;8;51;35;0;178;233;222;5;6;0;415;25;40;15;5;325;5
051650000;93;05;05000;05165;ZZZZZZ;0516500;Z;5;115;100;14;37;13;8;15;10;0;0;31;51;31;36;30;49;13;0;2;1;25;13;0;43;60;53;5;1;1;92;5;0;0;0;82;5
051660000;93;05;05000;05166;ZZZZZZ;0516600;Z;5;505;421;84;179;46;64;69;5;69;40;109;179;65;105;93;270;52;4;5;6;51;39;2;260;168;143;18;8;0;422;5;114;5;0;278;20
051670000;93;05;05000;05167;ZZZZZZ;0516700;Z;5;43;39;4;6;1;3;2;11;16;0;5;5;16;8;8;20;3;0;0;0;13;2;1;15;24;23;1;0;0;53;11;0;0;0;42;0
051680000;93;05;05000;05168;ZZZZZZ;0516800;Z;5;317;279;38;118;26;47;44;25;44;45;95;50;35;63;50;152;31;1;2;4;62;26;3;82;199;183;9;7;0;255;40;20;5;0;189;0
051690000;93;05;05000;05169;ZZZZZZ;0516900;Z;5;14;13;1;5;0;4;1;15;0;0;5;0;10;4;3;4;0;0;0;1;5;3;0;10;3;3;0;0;0;30;0;0;0;0;30;0
051700000;93;05;05000;05170;ZZZZZZ;0517000;Z;5;1031;940;90;273;90;96;88;19;96;53;269;307;250;207;194;627;100;13;15;32;99;59;1;328;619;550;52;17;0;927;34;75;14;0;783;20
051710000;93;05;05000;05171;ZZZZZZ;0517100;Z;5;98;92;6;29;6;11;12;15;0;5;25;20;20;25;20;58;7;1;1;1;11;14;1;37;57;50;6;2;0;74;0;20;0;0;54;0
051720000;93;05;05000;05172;ZZZZZZ;0517200;Z;5;126;111;16;47;11;26;10;20;15;15;40;30;14;24;21;58;10;1;1;4;21;16;0;42;69;54;13;3;0;130;15;10;0;0;94;10
051730000;93;05;05000;05173;ZZZZZZ;0517300;Z;5;213;185;27;68;18;36;14;10;10;10;59;49;49;35;32;127;16;0;3;3;27;16;1;54;138;96;40;1;1;197;5;10;0;0;182;0
051740000;93;05;05000;05174;ZZZZZZ;0517400;Z;5;352;326;26;77;29;24;24;10;31;16;115;99;36;71;55;157;71;5;4;5;56;29;0;42;287;277;2;6;1;276;5;5;0;0;261;5
051760000;93;05;05000;05176;ZZZZZZ;0517600;Z;5;134;117;18;32;11;11;10;10;10;5;50;60;20;21;18;85;8;2;1;2;8;11;0;21;96;86;7;2;1;144;5;5;5;0;130;0
051770000;93;05;05000;05177;ZZZZZZ;0517700;Z;5;292;282;10;47;15;13;19;0;45;10;70;130;60;65;43;83;107;0;0;4;50;49;0;268;24;19;3;2;0;314;35;40;0;5;234;0
051780000;93;05;05000;05178;ZZZZZZ;0517800;Z;5;270;238;32;85;33;27;25;35;20;5;85;65;40;38;29;158;15;3;2;6;38;19;1;89;153;123;26;3;1;225;20;0;0;0;205;0
051790000;93;05;05103;05179;ZZZZZZ;0517900;Z;5;1183;1024;159;513;135;180;199;25;74;84;272;420;297;286;257;687;165;5;15;34;88;61;0;592;463;375;46;42;0;1049;59;114;15;0;826;35
051800000;93;05;05000;05180;ZZZZZZ;0518000;Z;5;243;226;17;85;28;32;25;10;25;15;95;70;15;66;49;111;51;1;4;1;44;17;1;63;167;156;5;6;0;200;15;5;0;0;160;20
051810000;93;05;05000;05181;ZZZZZZ;0518100;Z;5;162;149;12;33;19;6;8;10;10;10;62;46;16;35;31;51;48;0;0;3;36;13;0;64;87;65;1;21;0;140;10;10;0;0;119;0
051820000;93;05;05000;05182;ZZZZZZ;0518200;Z;5;22;21;1;7;1;4;2;5;5;0;5;10;0;5;3;9;2;0;0;0;7;1;1;10;10;7;0;3;0;26;0;5;0;0;21;0
051830000;93;05;05301;05183;ZZZZZZ;0518300;Z;5;681;641;40;227;85;89;53;20;115;55;125;200;180;151;132;421;101;2;7;5;68;42;2;118;530;518;6;4;2;665;45;50;10;0;545;15
051840000;93;05;05000;05184;ZZZZZZ;0518400;Z;5;103;97;6;28;6;10;12;10;15;10;15;20;20;21;19;52;14;0;1;3;14;14;2;24;76;64;8;4;0;90;15;0;0;0;70;5
