IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
850820000;52;85;85000;85082;Les Epesses;ZZZZZZ;8508200;Z;5;1289;1165;53;71;1200;53;22;36;169;317;621;11;20;54;185;433;278;183;1120;132;37;134;318;266;234;1043;123;34;124;289;240;234;46;6;3;10;19;8;0;134;179;216;636;915;248;50;2;28.0;494.0;429.0;910;1105;1159;10;2394;449;72;3;1146.0
850830000;52;85;85112;85083;L'Épine;ZZZZZZ;8508300;Z;5;2187;842;1309;36;2161;21;4;63;196;293;285;4;24;79;190;243;165;137;807;69;63;153;232;188;101;787;69;63;148;226;186;95;15;0;0;5;5;2;3;80;128;102;533;643;181;25;17;3.0;199.0;494.0;693;741;836;20;1244;333;53;30;824.0
850840000;52;85;85212;85084;Essarts en Bocage;ZZZZZZ;8508400;Z;5;3826;3522;68;236;3583;227;32;151;511;930;1897;30;49;188;471;1143;906;736;3339;336;185;412;951;819;637;3129;318;172;352;872;798;616;196;17;13;61;75;12;20;351;631;613;1928;2619;848;200;55;121.0;1797.0;1025.0;2953;3365;3478;24;6878;1711;360;136;3474.0
850860000;52;85;85000;85086;Falleron;ZZZZZZ;8508600;Z;5;743;654;41;48;733;9;5;14;121;214;301;8;9;20;112;219;175;111;617;65;25;74;185;143;124;607;65;24;68;184;143;123;9;0;1;6;2;0;0;60;133;126;336;496;155;38;3;2.0;210.0;280.0;513;623;654;10;1240;322;77;6;632.0
850870000;52;85;85000;85087;Faymoreau;ZZZZZZ;8508700;Z;5;193;100;49;44;189;4;0;1;15;22;62;0;4;4;22;26;11;33;100;47;23;14;8;8;0;97;45;22;14;8;8;0;3;2;1;0;0;0;0;11;10;19;60;76;23;5;1;1.0;40.0;20.0;76;95;100;0;146;55;9;1;96.0
850880000;52;85;85401;85088;Le Fenouiller;ZZZZZZ;8508800;Z;5;2608;2102;443;63;2559;25;25;57;396;668;956;28;9;87;360;658;479;481;2038;61;48;175;763;572;420;1995;61;48;174;753;543;416;21;0;0;1;8;8;4;205;310;384;1203;1770;314;13;18;32.0;800.0;938.0;1861;1974;2079;15;4061;627;38;22;2074.0
850890000;52;85;85129;85089;La Ferrière;ZZZZZZ;8508900;Z;5;2261;2129;32;100;2177;77;17;64;263;621;1165;14;20;71;324;731;500;470;1975;130;53;173;754;483;382;1916;122;51;166;745;460;372;53;4;2;7;8;24;9;236;371;346;1176;1658;453;137;19;16.0;1006.0;777.0;1916;2045;2111;5;4170;957;275;32;2104.0
850900000;52;85;85209;85090;Sèvremont;ZZZZZZ;8509000;Z;5;2892;2601;103;189;2781;80;7;67;333;647;1546;12;19;94;413;884;658;520;2522;374;134;298;707;583;426;2434;366;117;287;686;560;420;68;8;16;8;11;20;4;245;384;413;1560;2008;566;179;27;27.0;1325.0;830.0;2233;2484;2596;15;5215;1075;323;39;2554.0
850920101;52;85;85304;85092;Fontenay-le-Comte;850131;8509201;H;1;1219;984;21;213;729;473;76;57;199;236;417;61;36;77;237;202;173;198;976;232;72;208;245;180;39;617;181;55;99;157;105;21;350;51;18;110;79;75;17;128;185;128;543;557;408;128;19;190.0;471.0;284.0;662;817;911;13;1096;703;200;36;957.0
850920102;52;85;85304;85092;Fontenay-le-Comte;850131;8509201;H;1;1069;858;39;171;783;275;14;83;122;211;427;11;41;57;129;261;197;162;848;158;42;218;183;141;106;685;111;34;161;161;130;88;160;46;8;54;22;11;18;95;122;149;491;559;296;62;3;16.0;590.0;203.0;609;729;843;3;1137;522;125;11;850.0
850920103;52;85;85304;85092;Fontenay-le-Comte;850131;8509201;H;1;1338;1065;56;217;878;445;73;135;203;272;382;38;83;137;206;273;189;139;1058;279;84;386;189;71;51;745;192;66;227;156;56;48;307;87;18;152;32;15;3;167;230;188;480;594;465;59;6;53.0;608.0;323.0;613;830;992;15;1180;752;106;12;1041.0
850920104;52;85;85304;85092;Fontenay-le-Comte;850141;8509201;H;1;1413;1099;27;286;847;556;39;154;277;271;357;39;62;196;314;205;141;142;1087;355;83;247;154;201;47;639;287;62;99;50;120;19;445;68;21;145;103;81;28;158;258;180;502;488;608;226;3;127.0;670.0;281.0;531;805;1059;6;917;998;362;3;1078.0
850920105;52;85;85304;85092;Fontenay-le-Comte;850141;8509201;H;1;738;621;8;108;243;488;14;35;237;174;161;6;23;100;252;195;41;4;621;15;9;281;261;25;32;226;13;2;52;151;4;4;391;2;7;226;108;21;27;66;106;131;317;181;440;349;1;349.0;164.0;94.0;382;453;607;8;337;782;603;3;596.0
850920106;52;85;85304;85092;Fontenay-le-Comte;850141;8509201;H;1;824;731;11;82;762;56;0;9;77;240;405;5;3;25;100;282;188;127;721;71;22;53;290;128;157;687;63;22;45;281;119;157;32;8;0;5;9;9;0;72;100;131;428;567;156;39;8;24.0;415.0;198.0;594;684;737;10;1326;358;115;16;713.0
850920107;52;85;85304;85092;Fontenay-le-Comte;850141;8509201;H;1;1158;987;31;140;939;205;40;41;124;289;494;46;17;38;142;296;227;221;976;151;58;168;283;137;180;836;130;43;144;257;124;137;129;20;15;21;26;12;35;136;204;188;459;676;240;50;71;45.0;560.0;310.0;744;901;944;17;1437;474;119;129;985.0
850930000;52;85;85000;85093;Fougeré;ZZZZZZ;8509300;Z;5;524;471;30;23;518;3;2;6;63;134;266;1;3;12;66;165;124;99;460;71;34;35;122;83;115;455;69;33;35;122;82;114;2;0;1;0;0;0;1;48;82;105;237;382;87;20;2;1.0;181.0;173.0;412;454;464;0;1008;194;39;2;458.0
850940000;52;85;85000;85094;Foussais-Payré;ZZZZZZ;8509400;Z;5;661;517;82;62;607;26;2;36;60;131;288;1;7;32;60;117;138;163;508;167;62;43;134;51;50;467;166;61;43;96;51;50;23;2;1;0;20;0;0;47;77;83;310;382;124;62;11;6.0;239.0;154.0;425;475;512;0;859;256;104;15;508.0
850950000;52;85;85000;85095;Froidfond;ZZZZZZ;8509500;Z;5;824;733;42;49;802;20;1;31;135;244;322;1;9;40;107;238;205;133;712;61;35;75;164;134;243;694;61;34;71;159;128;241;17;0;1;3;5;6;2;98;141;188;306;556;177;12;0;4.0;221.0;355.0;624;709;730;5;1504;372;21;0;718.0
850960000;52;85;85128;85096;La Garnache;ZZZZZZ;8509600;Z;5;2290;2050;89;151;2233;50;6;76;345;655;969;10;21;117;324;606;504;467;2017;240;110;184;618;469;397;1971;239;107;182;610;461;372;42;0;2;2;7;6;24;196;365;398;1091;1640;396;46;15;6.0;757.0;875.0;1763;1950;2045;30;4019;865;104;22;2004.0
850970000;52;85;85107;85097;La Gaubretière;ZZZZZZ;8509700;Z;5;1325;1240;29;56;1285;30;11;26;156;336;712;7;7;41;197;459;340;188;1160;167;64;132;355;247;194;1136;163;60;130;344;244;194;24;3;4;3;11;3;0;88;214;168;769;989;240;76;10;24.0;712.0;345.0;1081;1185;1227;20;2510;443;135;25;1224.0
850980000;52;85;85000;85098;La Genétouze;ZZZZZZ;8509800;Z;5;848;807;6;36;838;9;3;10;112;219;463;0;3;22;119;256;224;182;735;40;19;48;269;176;182;726;40;19;47;266;174;179;8;0;0;1;3;1;3;79;147;136;444;655;149;59;3;10.0;317.0;323.0;715;788;809;5;1665;258;95;8;792.0
850990000;52;85;85000;85099;Le Girouard;ZZZZZZ;8509900;Z;5;487;417;39;30;487;0;1;11;56;144;205;0;1;13;56;124;113;110;390;69;17;41;66;79;117;390;69;17;41;66;79;117;0;0;0;0;0;0;0;42;83;79;212;355;58;9;4;1.0;99.0;159.0;366;399;412;0;917;129;19;4;409.0
851000000;52;85;85000;85100;Givrand;ZZZZZZ;8510000;Z;5;1213;939;230;44;1181;18;0;27;200;338;373;6;22;44;183;290;247;147;881;20;19;47;249;333;213;857;20;19;46;248;319;206;13;0;0;1;1;6;5;100;193;151;497;717;206;34;16;6.0;323.0;478.0;853;915;938;10;1645;404;71;28;929.0
851010000;52;85;85000;85101;Le Givre;ZZZZZZ;8510100;Z;5;277;201;62;14;271;4;0;5;35;49;111;0;1;2;29;47;53;69;185;21;3;20;51;59;31;182;21;3;18;50;59;31;2;0;0;2;0;0;0;24;25;32;120;170;27;6;4;0.0;53.0;66.0;178;194;203;0;415;55;15;6;193.0
851020000;52;85;85000;85102;Grand'Landes;ZZZZZZ;8510200;Z;5;317;270;21;27;308;4;1;11;51;95;111;5;1;9;50;91;56;57;263;43;34;29;44;41;71;256;43;29;29;44;41;70;3;0;3;0;0;0;0;29;48;82;111;222;42;10;5;0.0;76.0;97.0;229;261;266;10;571;90;27;9;259.0
851030000;52;85;85000;85103;Grosbreuil;ZZZZZZ;8510300;Z;5;1036;875;109;52;1006;26;9;26;127;298;415;7;12;35;115;263;253;189;867;102;35;67;206;269;188;844;94;35;59;201;267;188;22;8;0;7;4;2;0;100;153;199;423;668;196;18;11;2.0;219.0;436.0;763;838;851;5;1693;459;36;25;864.0
851040000;52;85;85000;85104;Grues;ZZZZZZ;8510400;Z;5;813;431;370;12;801;3;1;15;88;124;203;2;3;36;77;145;87;81;423;56;45;48;112;88;74;416;52;45;47;112;88;72;2;2;0;0;0;0;0;38;68;75;249;366;59;4;6;2.0;96.0;208.0;348;395;433;0;731;110;4;10;421.0
851050000;52;85;85000;85105;Le Gué-de-Velluire;ZZZZZZ;8510500;Z;5;323;255;34;35;312;4;2;12;49;57;135;3;6;19;32;68;59;69;249;71;33;26;46;39;34;238;70;33;20;44;37;34;4;0;0;3;0;1;0;24;37;46;148;194;58;17;3;2.0;84.0;103.0;204;241;252;0;419;116;29;4;245.0
851060000;52;85;85112;85106;La Guérinière;ZZZZZZ;8510600;Z;5;2690;709;1884;96;2471;211;12;58;150;208;281;12;18;73;140;192;136;138;661;52;32;119;242;161;55;642;51;32;116;234;157;52;17;1;0;3;7;4;2;64;91;106;448;557;126;29;27;13.0;132.0;418.0;589;639;679;15;1069;221;57;55;691.0
851080000;52;85;85102;85108;L'Herbergement;ZZZZZZ;8510800;Z;5;1286;1224;10;52;1220;56;5;29;184;332;674;2;12;47;200;382;294;286;1159;74;39;151;314;336;246;1112;69;33;144;304;319;243;41;5;5;6;7;15;3;150;233;183;658;912;308;68;3;3.0;537.0;539.0;1058;1179;1214;10;2491;613;110;5;1203.0
851090101;52;85;85303;85109;Les Herbiers;850151;8510901;H;1;888;854;8;26;738;148;11;80;121;189;453;14;17;105;103;334;189;92;853;32;17;130;452;130;91;715;26;17;121;436;64;50;135;6;0;9;13;67;40;101;136;99;517;620;210;16;24;23.0;453.0;282.0;721;789;843;6;1334;392;58;70;848.0
851090102;52;85;85303;85109;Les Herbiers;850151;8510901;H;1;1690;1645;8;37;1290;396;71;74;292;464;745;40;55;144;318;571;332;184;1627;67;29;125;822;430;154;1254;64;23;75;608;359;125;369;3;6;50;211;71;29;143;314;225;963;1042;596;306;7;264.0;895.0;317.0;1292;1509;1574;35;2606;1130;531;11;1602.0
851090103;52;85;85303;85109;Les Herbiers;850151;8510901;H;1;1017;952;16;49;816;194;32;78;144;284;414;13;32;103;192;315;167;130;928;92;39;183;252;285;77;756;87;38;141;220;200;70;168;5;1;42;31;82;7;122;171;138;521;629;317;84;6;89.0;501.0;250.0;754;872;922;11;1467;561;190;9;928.0
851090104;52;85;85303;85109;Les Herbiers;850161;8510901;H;1;1562;1451;53;58;1217;345;68;154;260;380;590;60;95;147;241;418;253;236;1429;131;53;222;389;323;312;1138;97;32;179;346;233;251;291;34;21;43;43;89;61;270;312;276;594;872;565;70;14;33.0;829.0;501.0;1044;1317;1392;37;2093;1056;180;33;1407.0
851090105;52;85;85303;85109;Les Herbiers;850161;8510901;H;1;1209;1113;28;68;1050;115;43;62;151;279;578;35;36;67;164;374;224;213;1095;117;62;194;279;200;243;974;92;54;176;275;192;184;100;25;8;18;4;4;41;123;221;193;576;803;300;41;10;33.0;660.0;299.0;888;1020;1079;32;1980;589;90;17;1081.0
851090106;52;85;85303;85109;Les Herbiers;850161;8510901;H;1;890;858;18;14;857;28;8;43;144;254;408;10;10;58;167;315;187;109;844;80;6;108;282;250;118;814;80;6;104;270;237;117;26;0;0;3;9;13;0;97;152;107;502;637;218;29;3;17.0;454.0;299.0;718;825;851;5;1607;424;45;3;847.0
851100000;52;85;85000;85110;L'Hermenault;ZZZZZZ;8511000;Z;5;464;374;37;53;441;20;5;18;56;104;192;3;6;26;75;104;77;84;365;91;22;48;111;55;39;346;91;21;45;99;52;39;16;0;1;1;11;3;0;46;79;61;189;257;108;51;9;9.0;196.0;99.0;306;346;359;0;578;199;88;20;364.0
851110000;52;85;85000;85111;L'Île-d'Elle;ZZZZZZ;8511100;Z;5;853;688;56;109;822;21;2;33;121;230;302;6;10;45;124;203;164;135;674;147;95;136;147;68;81;648;140;90;134;143;65;76;17;6;3;2;0;2;4;70;108;124;386;509;160;34;18;10.0;255.0;265.0;521;618;681;5;1132;358;78;30;672.0
851120000;52;85;85000;85112;L'Île-d'Olonne;ZZZZZZ;8511200;Z;5;1414;1129;199;85;1407;5;5;26;170;403;524;2;12;38;168;405;280;224;1129;61;27;74;301;462;203;1124;61;26;74;299;460;203;4;0;1;0;2;1;0;81;224;204;620;966;158;14;5;2.0;303.0;581.0;949;1074;1107;5;2339;343;30;12;1099.0
851130101;52;85;85132;85113;L'Île-d'Yeu;ZZZZZZ;8511301;H;4;2525;1215;1166;144;2351;164;17;121;225;434;417;23;43;117;196;289;283;264;1202;75;45;204;439;289;151;1115;63;41;195;411;264;140;85;12;4;8;27;24;9;113;169;134;799;939;238;83;38;6.0;216.0;702.0;888;1022;1202;15;2073;464;170;82;1196.0
851130102;52;85;85132;85113;L'Île-d'Yeu;ZZZZZZ;8511301;H;4;3325;971;2232;122;3264;55;15;81;179;340;355;15;43;72;149;243;229;220;969;67;53;202;316;203;128;928;61;44;198;307;191;127;40;6;9;4;8;11;1;74;136;116;645;817;122;9;32;4.0;243.0;530.0;725;853;934;15;1736;249;18;74;960.0
851140000;52;85;85121;85114;Jard-sur-Mer;ZZZZZZ;8511400;Z;5;4576;1465;2922;189;3907;665;19;73;309;473;591;15;34;122;290;407;295;302;1430;40;35;172;495;453;235;1347;37;35;161;456;435;223;82;3;0;11;39;17;12;139;217;273;836;1178;264;23;23;7.0;324.0;901.0;1259;1321;1450;5;2074;461;43;45;1430.0
851150000;52;85;85000;85115;La Jaudonnière;ZZZZZZ;8511500;Z;5;326;259;36;31;322;3;3;2;39;63;152;1;4;6;36;75;72;65;257;90;25;15;54;38;35;255;89;25;14;54;38;35;1;0;0;1;0;0;0;20;46;48;145;213;43;10;3;0.0;103.0;77.0;206;247;265;0;524;79;23;3;252.0
851160000;52;85;85000;85116;La Jonchère;ZZZZZZ;8511600;Z;5;311;198;102;11;309;0;1;5;32;66;94;2;2;4;34;64;45;47;188;34;12;15;43;55;29;187;34;12;15;43;54;29;0;0;0;0;0;0;0;19;27;40;112;167;29;5;1;0.0;60.0;78.0;179;185;196;5;379;68;9;3;195.0
851170000;52;85;85000;85117;Lairoux;ZZZZZZ;8511700;Z;5;376;274;81;20;372;1;0;5;43;84;141;2;3;6;42;78;67;75;268;52;26;23;76;44;46;265;52;26;23;76;44;43;1;0;0;0;0;0;1;24;42;58;150;248;22;3;4;0.0;85.0;83.0;215;257;271;5;556;55;5;8;272.0
851180000;52;85;85000;85118;Landeronde;ZZZZZZ;8511800;Z;5;962;877;29;55;958;3;1;9;78;242;547;2;1;13;94;253;276;238;870;76;46;59;311;253;126;867;76;45;59;310;252;126;3;0;1;0;1;1;0;72;119;144;543;748;124;13;5;8.0;316.0;380.0;762;862;892;0;1974;293;32;10;868.0
851190000;52;85;85000;85119;Les Landes-Genusson;ZZZZZZ;8511900;Z;5;1037;976;9;52;985;51;3;32;107;275;559;6;10;32;128;388;233;179;932;117;44;137;317;180;137;885;116;42;130;288;174;135;46;1;1;7;29;6;2;97;153;159;567;793;180;50;3;15.0;496.0;302.0;793;944;975;0;1966;348;85;5;962.0
851200000;52;85;85000;85120;Landevieille;ZZZZZZ;8512000;Z;5;835;606;187;42;814;18;0;29;120;187;269;6;9;36;104;165;164;121;606;33;21;59;168;161;164;588;33;18;59;167;155;156;17;0;3;0;1;5;7;54;119;135;299;483;114;6;9;4.0;167.0;324.0;536;568;609;0;1149;215;15;25;598.0
851210000;52;85;85000;85121;Le Langon;ZZZZZZ;8512100;Z;5;547;458;44;45;530;8;2;26;59;109;263;3;6;30;74;111;93;141;457;167;48;37;101;76;29;441;166;48;36;93;70;28;8;1;0;0;3;4;0;32;76;70;280;347;106;42;5;1.0;183.0;154.0;304;422;455;9;806;211;84;11;452.0
851230000;52;85;85000;85123;Liez;ZZZZZZ;8512300;Z;5;166;117;30;19;166;0;1;3;14;39;60;0;2;4;17;26;31;37;115;53;12;8;10;19;13;115;53;12;8;10;19;13;0;0;0;0;0;0;0;18;20;17;62;91;26;10;0;5.0;35.0;32.0;96;114;115;0;211;67;19;0;110.0
851250000;52;85;85000;85125;Loge-Fougereuse;ZZZZZZ;8512500;Z;5;182;150;16;16;182;0;1;1;13;41;94;0;1;7;24;49;38;31;148;29;23;16;39;22;19;148;29;23;16;39;22;19;0;0;0;0;0;0;0;6;21;23;100;124;23;9;3;0.0;78.0;25.0;134;147;150;0;323;56;22;8;150.0
851260000;52;85;85304;85126;Longèves;ZZZZZZ;8512600;Z;5;573;538;8;27;540;6;25;6;34;138;335;31;3;6;38;176;153;131;528;60;18;33;163;130;124;498;59;18;31;161;130;99;5;1;0;2;1;0;1;56;88;97;297;424;108;47;6;26.0;278.0;151.0;431;501;515;0;1064;248;77;11;528.0
851270000;52;85;85000;85127;Longeville-sur-Mer;ZZZZZZ;8512700;Z;5;3611;1259;2240;113;3449;109;10;41;290;434;484;9;15;85;297;403;252;197;1171;77;53;151;359;338;193;1147;77;53;141;353;333;190;18;0;0;8;6;2;2;125;230;222;682;984;250;24;25;7.0;278.0;702.0;1051;1148;1258;0;1872;459;40;43;1247.0
851280101;52;85;85208;85128;Luçon;ZZZZZZ;8512801;H;4;1418;1201;92;125;882;496;33;129;273;360;406;19;32;183;327;307;200;133;1190;50;56;158;571;178;177;757;40;53;104;336;122;102;431;9;3;53;235;56;75;158;217;235;591;650;540;292;11;271.0;439.0;419.0;753;977;1185;35;1296;890;492;16;1173.0
851280102;52;85;85208;85128;Luçon;ZZZZZZ;8512801;H;4;1146;988;30;128;902;239;53;79;175;269;412;40;43;97;185;310;166;147;978;153;61;137;338;176;113;788;132;41;118;268;123;106;185;21;17;18;69;53;7;149;185;166;488;622;353;88;13;25.0;442.0;420.0;631;832;955;20;1214;628;143;32;964.0
851280103;52;85;85208;85128;Luçon;ZZZZZZ;8512801;H;4;1589;1387;42;160;1172;407;68;124;268;388;539;49;88;120;250;419;246;215;1330;143;94;205;315;484;89;982;124;73;164;251;290;80;340;19;21;41;61;190;8;265;251;215;656;795;459;51;133;144.0;605.0;535.0;886;1219;1325;35;1629;802;106;280;1359.0
851280104;52;85;85208;85128;Luçon;ZZZZZZ;8512801;H;4;1439;1193;51;195;1021;417;27;153;264;298;451;29;80;159;267;258;176;224;1177;303;161;300;220;134;59;842;249;129;146;160;100;58;334;53;32;154;60;34;1;198;217;178;600;688;500;121;5;73.0;616.0;425.0;623;956;1180;30;1387;866;254;11;1159.0
851290000;52;85;85111;85129;Les Lucs-sur-Boulogne;ZZZZZZ;8512900;Z;5;1500;1379;35;86;1438;55;5;50;175;373;776;8;9;80;217;415;336;315;1329;205;72;148;410;316;178;1280;198;69;136;390;311;176;42;5;3;9;19;4;2;151;204;222;802;1050;317;111;13;18.0;540.0;540.0;1200;1303;1371;5;2708;637;192;16;1351.0
851300000;52;85;85000;85130;Maché;ZZZZZZ;8513000;Z;5;831;651;132;48;681;33;4;28;116;190;313;11;31;30;108;175;168;128;616;50;26;62;208;145;125;558;50;24;59;198;109;118;24;0;2;3;9;5;5;95;154;89;313;488;161;39;2;7.0;192.0;327.0;551;622;655;10;1202;338;75;5;639.0
851310000;52;85;85000;85131;Les Magnils-Reigniers;ZZZZZZ;8513100;Z;5;760;692;36;33;747;12;3;14;77;202;396;2;4;16;83;230;186;171;665;85;62;60;235;126;97;652;84;56;56;234;125;97;12;0;5;4;1;1;0;54;91;107;439;588;93;10;11;2.0;188.0;311.0;528;659;684;5;1374;188;12;12;677.0
851320000;52;85;85000;85132;Maillé;ZZZZZZ;8513200;Z;5;471;334;101;36;468;1;0;5;52;79;198;2;2;6;47;87;82;108;325;116;34;36;51;51;36;323;116;33;36;51;50;36;1;0;1;0;0;0;0;27;33;56;218;269;58;16;7;0.0;132.0;115.0;272;307;329;10;608;119;32;10;327.0
851330000;52;85;85000;85133;Maillezais;ZZZZZZ;8513300;Z;5;524;424;60;40;517;5;9;25;60;107;223;2;13;29;55;125;99;101;415;141;40;32;103;60;39;411;140;40;30;103;59;39;3;0;0;2;0;1;0;43;75;71;235;296;120;37;8;3.0;143.0;172.0;345;384;425;15;650;222;56;17;420.0
851340000;52;85;85000;85134;Mallièvre;ZZZZZZ;8513400;Z;5;146;117;16;13;138;7;0;7;20;24;66;0;1;8;21;28;29;30;116;39;7;26;29;9;5;112;38;7;25;28;8;5;3;1;0;0;1;1;0;13;22;17;65;86;31;6;0;0.0;49.0;51.0;75;108;119;0;201;51;11;0;114.0
851350000;52;85;85103;85135;Mareuil-sur-Lay-Dissais;ZZZZZZ;8513500;Z;5;1461;1222;123;116;1363;87;22;50;174;380;595;4;23;74;220;382;300;219;1180;183;89;156;329;251;173;1102;168;78;147;309;236;163;69;12;10;9;18;13;6;133;205;228;656;934;276;29;11;13.0;391.0;555.0;924;1135;1195;15;2127;564;50;24;1189.0
851360000;52;85;85000;85136;Marillet;ZZZZZZ;8513600;Z;5;83;53;18;12;82;0;0;3;5;15;31;0;0;2;4;15;17;16;53;20;7;13;3;7;3;53;20;7;13;3;7;3;0;0;0;0;0;0;0;7;9;10;27;37;16;4;0;0.0;24.0;8.0;43;51;51;0;76;39;11;0;49.0
851370000;52;85;85000;85137;Marsais-Sainte-Radégonde;ZZZZZZ;8513700;Z;5;284;221;38;25;283;0;1;3;24;55;138;1;0;1;29;69;58;63;220;83;17;12;43;27;38;219;83;17;12;42;27;38;0;0;0;0;0;0;0;16;45;29;131;187;33;8;1;0.0;96.0;77.0;170;212;220;0;417;68;16;4;220.0
851380000;52;85;85000;85138;Martinet;ZZZZZZ;8513800;Z;5;535;443;68;25;526;6;1;15;81;124;223;2;5;18;60;119;118;121;406;52;15;27;76;112;124;401;52;15;27;76;107;124;3;0;0;0;0;3;0;34;92;103;215;365;77;26;1;1.0;119.0;193.0;393;435;436;5;942;179;57;2;437.0
851390000;52;85;85000;85139;Le Mazeau;ZZZZZZ;8513900;Z;5;295;213;57;25;290;3;2;4;20;42;145;0;1;8;15;57;61;72;210;72;24;24;53;27;10;209;72;24;24;52;27;10;1;0;0;0;1;0;0;21;24;29;139;168;38;8;7;2.0;94.0;57.0;180;198;212;5;353;86;15;13;206.0
851400000;52;85;85000;85140;La Meilleraie-Tillay;ZZZZZZ;8514000;Z;5;741;661;17;63;701;14;27;16;84;183;350;3;30;28;109;258;164;71;656;86;40;79;263;119;68;619;86;39;77;233;116;67;11;0;1;1;5;3;1;55;83;90;433;536;123;34;2;27.0;316.0;208.0;535;598;640;0;1291;222;71;2;649.0
851410000;52;85;85000;85141;Menomblet;ZZZZZZ;8514100;Z;5;327;269;31;27;325;2;1;6;30;74;158;0;2;7;23;89;73;75;269;66;29;41;67;40;26;267;66;29;40;67;40;25;2;0;0;1;0;0;1;15;54;36;164;211;56;5;2;1.0;121.0;83.0;230;257;265;5;535;123;17;6;263.0
851420000;52;85;85000;85142;La Merlatière;ZZZZZZ;8514200;Z;5;421;385;8;28;414;6;0;9;59;114;203;2;4;14;71;149;93;52;384;67;15;22;104;67;110;378;67;15;21;101;65;110;5;0;0;1;2;2;0;44;63;106;171;303;79;24;3;1.0;137.0;165.0;337;377;393;5;832;161;45;7;378.0
851430000;52;85;85000;85143;Mervent;ZZZZZZ;8514300;Z;5;694;490;114;91;673;20;7;27;83;151;222;7;8;27;98;147;91;111;486;123;52;69;127;64;50;469;121;51;62;120;64;50;16;2;1;6;7;0;0;51;75;75;288;371;107;11;12;8.0;196.0;123.0;405;461;488;0;821;208;24;21;479.0
851440000;52;85;85000;85144;Mesnard-la-Barotière;ZZZZZZ;8514400;Z;5;606;570;5;30;570;34;9;31;101;173;256;5;9;44;96;207;128;81;540;31;32;69;154;130;123;511;30;28;60;151;122;119;26;1;4;10;2;6;4;71;99;107;293;429;140;27;1;7.0;201.0;232.0;500;561;563;0;1183;254;53;3;562.0
851450000;52;85;85000;85145;Monsireigne;ZZZZZZ;8514500;Z;5;447;393;16;39;437;8;2;11;56;116;208;0;7;11;55;135;119;66;381;95;16;34;77;86;72;374;93;16;34;75;83;72;4;1;0;0;1;2;0;37;60;59;238;307;84;14;2;1.0;151.0;145.0;343;375;396;10;799;171;28;2;392.0
851460101;52;85;85302;85146;Montaigu-Vendée;ZZZZZZ;8514601;H;4;1756;1550;65;141;929;814;158;281;263;317;531;121;141;270;275;344;199;201;1497;132;72;387;420;251;236;857;100;41;255;240;129;92;631;31;30;130;176;121;142;385;328;264;574;760;766;142;25;236.0;682.0;578.0;1050;1335;1406;34;1724;1234;296;57;1510.0
851460102;52;85;85302;85146;Montaigu-Vendée;ZZZZZZ;8514601;H;4;1057;977;16;64;762;293;54;90;188;266;380;56;45;98;191;290;147;150;973;49;27;180;445;195;77;711;42;23;115;342;136;53;259;7;4;65;101;59;23;149;196;157;475;588;386;148;3;135.0;524.0;269.0;694;861;928;20;1333;674;264;7;948.0
851460201;52;85;85302;85146;Montaigu-Vendée;ZZZZZZ;8514602;H;4;1901;1811;37;53;1770;110;66;58;241;449;997;63;37;89;249;588;463;323;1797;161;57;156;638;430;355;1696;158;56;154;621;410;297;87;3;1;2;15;17;48;203;273;297;1038;1378;419;96;14;36.0;921.0;586.0;1542;1723;1757;15;3701;760;198;28;1779.0
851460202;52;85;85302;85146;Montaigu-Vendée;ZZZZZZ;8514602;H;4;1325;1264;7;54;1257;66;9;49;109;381;716;8;18;59;132;411;350;286;1192;65;24;96;262;436;309;1130;64;23;94;258;425;266;59;0;1;2;3;11;43;156;249;247;611;948;303;34;13;11.0;707.0;417.0;1139;1226;1246;5;2648;686;77;29;1248.0
