IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
142450000;28;14;14000;14245;ZZZZZZ;1424500;Z;5;122;31;0;92;92;41;20;31;41;20;25;0;5
142460000;28;14;14000;14246;ZZZZZZ;1424600;Z;5;323;75;0;249;249;129;45;75;90;75;80;5;0
142480000;28;14;14000;14248;ZZZZZZ;1424800;Z;5;100;20;0;80;80;40;0;40;45;10;20;5;0
142490000;28;14;14110;14249;ZZZZZZ;1424900;Z;5;496;61;5;430;430;263;30;137;157;100;134;34;5
142500000;28;14;14000;14250;ZZZZZZ;1425000;Z;5;125;25;0;100;100;35;0;65;70;15;10;5;0
142510000;28;14;14000;14251;ZZZZZZ;1425100;Z;5;201;37;5;159;159;88;15;56;71;40;39;5;4
142520000;28;14;14000;14252;ZZZZZZ;1425200;Z;5;90;15;5;70;70;50;0;20;20;20;20;5;5
142540000;28;14;14000;14254;ZZZZZZ;1425400;Z;5;640;125;5;510;510;255;50;205;225;110;120;50;5
142560000;28;14;14000;14256;ZZZZZZ;1425600;Z;5;130;21;5;104;109;52;10;47;57;16;36;0;0
142570000;28;14;14110;14257;ZZZZZZ;1425700;Z;5;733;171;0;562;567;296;55;216;246;90;176;45;10
142580101;28;14;14205;14258;ZZZZZZ;1425801;H;4;1401;541;20;839;839;308;159;372;437;164;162;53;24
142580102;28;14;14205;14258;ZZZZZZ;1425801;H;4;1189;628;35;526;526;220;70;236;256;134;98;29;9
142580103;28;14;14205;14258;ZZZZZZ;1425801;H;4;572;245;20;307;316;116;104;95;105;99;73;24;14
142580104;28;14;14205;14258;ZZZZZZ;1425801;H;4;535;133;10;392;392;157;45;191;201;79;83;19;9
142580105;28;14;14205;14258;ZZZZZZ;1425801;A;4;66;41;0;25;25;15;5;5;10;5;5;5;0
142600000;28;14;14000;14260;ZZZZZZ;1426000;Z;5;105;25;0;80;80;35;0;45;45;20;10;5;0
142610000;28;14;14000;14261;ZZZZZZ;1426100;Z;5;127;15;0;112;112;56;10;46;46;30;25;10;0
142660000;28;14;14000;14266;ZZZZZZ;1426600;Z;5;545;105;0;440;440;225;20;195;210;70;125;35;0
142690000;28;14;14000;14269;ZZZZZZ;1426900;Z;5;84;19;0;66;66;33;9;23;42;0;19;0;5
142700000;28;14;14000;14270;ZZZZZZ;1427000;Z;5;171;37;0;134;134;53;20;61;71;25;24;14;0
142710101;28;14;14601;14271;ZZZZZZ;1427101;H;4;710;280;30;400;400;150;75;175;230;75;70;15;10
142710102;28;14;14601;14271;ZZZZZZ;1427101;H;4;1545;570;15;960;970;400;220;350;435;275;155;95;10
142720000;28;14;14000;14272;ZZZZZZ;1427200;Z;5;44;10;0;34;34;20;0;15;20;10;0;0;5
142730000;28;14;14000;14273;ZZZZZZ;1427300;Z;5;56;14;0;42;42;19;0;24;33;0;5;5;0
142740000;28;14;14601;14274;ZZZZZZ;1427400;Z;5;885;164;10;711;711;388;56;266;302;164;168;76;0
142750000;28;14;14000;14275;ZZZZZZ;1427500;Z;5;177;35;5;136;136;71;15;50;61;40;20;10;5
142760000;28;14;14000;14276;ZZZZZZ;1427600;Z;5;125;15;0;110;110;60;5;45;50;15;30;15;0
142770000;28;14;14000;14277;ZZZZZZ;1427700;Z;5;710;134;5;571;576;289;46;241;257;117;144;42;16
142780000;28;14;14000;14278;ZZZZZZ;1427800;Z;5;415;80;10;325;325;155;15;155;170;50;85;20;0
142800000;28;14;14000;14280;ZZZZZZ;1428000;Z;5;91;20;0;71;71;35;0;35;35;10;15;10;0
142810000;28;14;14000;14281;ZZZZZZ;1428100;Z;5;303;71;0;233;233;91;25;116;126;56;30;15;5
142820000;28;14;14000;14282;ZZZZZZ;1428200;Z;5;80;20;0;60;60;30;5;25;30;10;15;5;0
142830000;28;14;14000;14283;ZZZZZZ;1428300;Z;5;82;10;5;67;67;46;5;15;31;10;21;5;0
142840000;28;14;14000;14284;ZZZZZZ;1428400;Z;5;59;10;0;49;49;20;5;25;30;5;10;5;0
142850000;28;14;14000;14285;ZZZZZZ;1428500;Z;5;21;0;0;21;21;16;0;5;5;5;5;5;0
142860000;28;14;14000;14286;ZZZZZZ;1428600;Z;5;207;51;0;157;157;76;20;61;66;40;35;15;0
142870000;28;14;14112;14287;ZZZZZZ;1428700;Z;5;741;141;10;590;595;282;60;252;277;116;146;45;10
142880000;28;14;14000;14288;ZZZZZZ;1428800;Z;5;350;58;0;291;291;150;19;121;136;68;63;19;5
142890000;28;14;14000;14289;ZZZZZZ;1428900;Z;5;221;41;10;169;169;87;31;51;67;26;46;21;10
142900000;28;14;14000;14290;ZZZZZZ;1429000;Z;5;311;56;15;240;245;123;36;86;102;41;77;26;0
142910000;28;14;14000;14291;ZZZZZZ;1429100;Z;5;105;20;10;75;75;45;5;25;25;20;20;5;5
142930000;28;14;14000;14293;ZZZZZZ;1429300;Z;5;114;30;5;79;79;40;5;35;45;15;15;5;0
142970000;28;14;14000;14297;ZZZZZZ;1429700;Z;5;180;20;5;155;160;105;20;35;45;35;60;20;0
142980000;28;14;14000;14298;ZZZZZZ;1429800;Z;5;65;25;0;40;40;20;0;20;20;10;5;5;0
142990000;28;14;00363;14299;ZZZZZZ;1429900;Z;5;330;70;5;255;255;120;15;120;120;60;60;10;5
143000000;28;14;14000;14300;ZZZZZZ;1430000;Z;5;24;5;0;19;19;10;0;10;10;5;0;5;0
143010101;28;14;14601;14301;ZZZZZZ;1430101;H;4;973;266;10;697;702;346;95;261;301;150;161;80;10
143010102;28;14;14601;14301;ZZZZZZ;1430101;H;4;1104;336;5;763;773;251;135;386;431;140;135;50;15
143010103;28;14;14601;14301;ZZZZZZ;1430101;A;4;15;5;0;10;10;5;0;5;5;0;0;5;0
143010104;28;14;14601;14301;ZZZZZZ;1430101;A;4;15;0;0;15;15;0;10;5;5;5;0;5;0
143020000;28;14;14000;14302;ZZZZZZ;1430200;Z;5;84;20;0;64;64;34;0;29;29;20;10;5;0
143030000;28;14;14401;14303;ZZZZZZ;1430300;Z;5;392;90;0;302;302;126;35;141;166;55;60;20;0
143040000;28;14;00363;14304;ZZZZZZ;1430400;Z;5;360;82;5;273;273;126;20;127;142;40;70;15;5
143050000;28;14;14402;14305;ZZZZZZ;1430500;Z;5;288;58;0;230;230;77;5;148;167;20;38;5;0
143060000;28;14;14000;14306;ZZZZZZ;1430600;Z;5;166;43;0;124;124;52;15;56;56;35;28;4;0
143080000;28;14;14000;14308;ZZZZZZ;1430800;Z;5;83;28;0;56;56;28;0;28;28;17;6;6;0
143090000;28;14;14000;14309;ZZZZZZ;1430900;Z;5;335;75;10;250;250;110;40;100;125;45;50;25;5
143100000;28;14;14000;14310;ZZZZZZ;1431000;Z;5;265;60;0;205;205;100;35;70;90;55;40;10;10
143110000;28;14;14000;14311;ZZZZZZ;1431100;Z;5;356;59;0;297;297;138;49;109;119;64;74;35;5
143120000;28;14;14000;14312;ZZZZZZ;1431200;Z;5;833;389;15;429;433;96;50;288;313;59;43;14;5
143160000;28;14;14000;14316;ZZZZZZ;1431600;Z;5;103;19;5;80;80;38;0;42;52;14;9;5;0
143180000;28;14;14000;14318;ZZZZZZ;1431800;Z;5;252;66;0;185;185;66;38;81;95;33;43;9;5
143190000;28;14;14000;14319;ZZZZZZ;1431900;Z;5;335;50;30;255;255;135;30;90;110;45;75;20;5
143200000;28;14;14000;14320;ZZZZZZ;1432000;Z;5;121;25;0;96;96;40;5;51;56;20;15;5;0
143220000;28;14;14000;14322;ZZZZZZ;1432200;Z;5;98;29;0;69;69;34;5;29;39;5;20;5;0
143250000;28;14;14201;14325;ZZZZZZ;1432500;Z;5;1335;350;5;980;985;360;130;495;530;160;210;80;5
143260000;28;14;14000;14326;ZZZZZZ;1432600;Z;5;318;67;0;251;255;123;25;107;127;55;49;19;5
143270101;28;14;14601;14327;140181;1432701;D;3;22;8;0;13;13;6;5;3;5;8;0;0;0
143270102;28;14;14601;14327;140181;1432701;H;1;715;268;4;442;446;198;66;181;210;88;105;34;7
143270103;28;14;14601;14327;140181;1432701;H;1;1055;490;18;547;555;151;120;284;312;110;84;34;16
143270201;28;14;14601;14327;140191;1432702;H;2;520;191;17;313;319;114;148;57;72;114;68;32;32
143270202;28;14;14601;14327;140191;1432702;H;1;982;420;44;518;524;188;124;213;242;127;108;41;6
143270301;28;14;14601;14327;140201;1432703;H;1;465;171;4;290;291;105;114;72;85;86;68;35;16
143270302;28;14;14601;14327;140201;1432703;H;2;965;508;35;422;422;158;132;132;167;122;84;23;27
143270401;28;14;14601;14327;140201;1432704;H;1;1686;958;105;623;624;191;174;259;289;177;110;30;18
143270501;28;14;14601;14327;140181;1432705;H;1;1121;475;33;614;621;230;190;200;246;149;127;63;36
143270502;28;14;14601;14327;140181;1432705;A;3;692;451;28;213;213;47;39;127;133;57;20;0;4
143270503;28;14;14601;14327;140181;1432705;H;1;972;300;9;664;664;268;105;291;317;111;139;89;7
143270601;28;14;14601;14327;140191;1432706;H;1;873;367;7;498;502;169;137;195;226;120;95;44;16
143270602;28;14;14601;14327;140191;1432706;H;1;809;379;12;418;422;165;155;102;145;112;94;48;24
143270603;28;14;14601;14327;140191;1432706;A;3;28;10;0;18;18;5;5;8;8;5;0;3;3
143280000;28;14;14111;14328;ZZZZZZ;1432800;Z;5;520;125;0;395;400;183;58;159;178;101;101;10;10
143290000;28;14;14000;14329;ZZZZZZ;1432900;Z;5;37;9;0;28;28;14;0;14;14;5;5;5;0
143320000;28;14;14000;14332;ZZZZZZ;1433200;Z;5;246;52;0;194;194;108;15;71;101;35;29;24;5
143330101;28;14;00363;14333;ZZZZZZ;1433301;H;4;759;445;11;304;304;54;92;157;174;81;38;11;0
143330102;28;14;00363;14333;ZZZZZZ;1433301;H;4;895;467;11;418;418;109;60;250;288;76;27;22;5
143330103;28;14;00363;14333;ZZZZZZ;1433301;H;4;1069;260;11;798;803;385;147;271;304;206;184;81;27
143330104;28;14;00363;14333;ZZZZZZ;1433301;H;4;445;152;22;271;277;76;130;71;103;92;54;11;16
143330105;28;14;00363;14333;ZZZZZZ;1433301;A;4;266;152;22;92;92;38;5;49;49;16;16;5;5
143330106;28;14;00363;14333;ZZZZZZ;1433301;A;4;157;76;0;81;81;22;16;43;49;16;11;0;5
143330201;28;14;00363;14333;ZZZZZZ;1433302;H;4;43;11;5;27;27;5;0;22;22;5;0;0;0
143340000;28;14;14000;14334;ZZZZZZ;1433400;Z;5;126;25;10;91;96;45;15;35;45;20;30;0;0
143350000;28;14;14000;14335;ZZZZZZ;1433500;Z;5;132;36;0;97;97;31;15;51;61;15;15;5;0
143360000;28;14;14000;14336;ZZZZZZ;1433600;Z;5;184;27;5;152;152;79;10;62;73;25;39;10;5
143370000;28;14;14000;14337;ZZZZZZ;1433700;Z;5;120;15;0;105;105;60;5;40;55;15;25;5;5
143380000;28;14;14402;14338;ZZZZZZ;1433800;Z;5;1024;455;22;548;553;126;60;367;411;55;60;22;5
143410103;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1409;415;26;969;976;391;157;427;473;200;202;76;24
143410104;28;14;14601;14341;ZZZZZZ;1434101;H;Z;947;234;3;711;719;321;110;287;321;149;174;66;9
143410105;28;14;14601;14341;ZZZZZZ;1434101;A;Z;48;10;0;38;38;13;7;18;18;7;9;4;0
143410106;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1503;745;32;726;729;259;118;352;399;149;127;47;8
143410107;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1062;300;28;735;746;394;181;171;207;180;213;108;38
143420000;28;14;14109;14342;ZZZZZZ;1434200;Z;5;1689;623;20;1046;1056;402;114;540;604;208;164;50;30
143430000;28;14;14000;14343;ZZZZZZ;1434300;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
143440000;28;14;14000;14344;ZZZZZZ;1434400;Z;5;158;30;0;129;129;45;10;74;79;25;20;5;0
143450000;28;14;14000;14345;ZZZZZZ;1434500;Z;5;124;35;0;89;89;35;20;35;40;20;20;10;0
143460000;28;14;14000;14346;ZZZZZZ;1434600;Z;5;251;50;0;201;206;100;15;90;126;35;25;20;0
143470000;28;14;14000;14347;ZZZZZZ;1434700;Z;5;397;90;10;296;301;156;45;101;111;75;85;25;5
143480000;28;14;14000;14348;ZZZZZZ;1434800;Z;5;31;5;0;26;26;21;0;5;5;10;5;0;5
143490000;28;14;14000;14349;ZZZZZZ;1434900;Z;5;722;119;10;593;593;341;46;206;253;134;145;36;26
143520000;28;14;14000;14352;ZZZZZZ;1435200;Z;5;402;137;0;265;275;87;41;148;163;56;41;15;0
143530000;28;14;14000;14353;ZZZZZZ;1435300;Z;5;146;19;0;128;128;76;14;38;52;24;43;9;0
143540000;28;14;14302;14354;ZZZZZZ;1435400;Z;5;868;302;9;556;556;207;75;273;306;118;104;19;9
143550000;28;14;14000;14355;ZZZZZZ;1435500;Z;5;456;94;5;357;357;179;30;149;169;74;84;20;10
143570000;28;14;14000;14357;ZZZZZZ;1435700;Z;5;401;120;10;271;271;130;26;114;146;47;52;21;5
143580000;28;14;14000;14358;ZZZZZZ;1435800;Z;5;35;10;0;25;25;15;0;10;15;0;5;5;0
143600000;28;14;14000;14360;ZZZZZZ;1436000;Z;5;80;20;0;60;60;35;5;20;35;0;20;0;5
143620000;28;14;14000;14362;ZZZZZZ;1436200;Z;5;70;15;0;55;55;20;0;35;35;15;5;0;0
143640000;28;14;14000;14364;ZZZZZZ;1436400;Z;5;176;37;0;140;140;63;15;61;61;30;39;10;0
143650000;28;14;14201;14365;ZZZZZZ;1436500;Z;5;1169;451;10;708;713;267;82;364;398;126;141;39;10
143660101;28;14;14401;14366;140211;1436601;H;1;1042;650;18;374;374;100;104;169;175;102;75;21;2
143660102;28;14;14401;14366;140211;1436601;H;1;1314;949;23;343;343;79;80;184;198;65;56;24;0
143660201;28;14;14401;14366;140221;1436602;H;1;1175;634;21;520;522;167;121;234;279;157;63;8;15
143660202;28;14;14401;14366;140221;1436602;H;1;1075;396;23;656;656;248;97;311;340;127;115;53;21
143660203;28;14;14401;14366;140221;1436602;A;3;87;23;3;62;63;39;8;16;17;13;18;14;1
143660301;28;14;14401;14366;140231;1436603;H;1;800;379;22;399;399;105;120;174;207;82;79;25;6
143660302;28;14;14401;14366;140231;1436603;H;1;926;388;39;499;499;155;223;121;166;173;90;57;13
143660303;28;14;14401;14366;140231;1436603;H;1;806;320;6;480;480;153;151;176;211;138;86;37;7
143660304;28;14;14401;14366;140231;1436603;H;1;870;379;11;479;482;170;137;175;200;136;98;25;23
143660601;28;14;14401;14366;140211;1436606;H;1;1011;544;13;454;459;126;126;207;231;124;53;39;12
143660701;28;14;14401;14366;140221;1436607;H;1;1264;629;25;609;609;180;133;296;338;126;96;42;7
143660702;28;14;14401;14366;140221;1436607;A;3;191;95;4;92;92;32;14;46;49;27;6;6;4
143670000;28;14;14000;14367;ZZZZZZ;1436700;Z;5;202;66;0;136;136;50;30;56;76;30;15;10;5
143680000;28;14;00166;14368;ZZZZZZ;1436800;Z;5;120;34;5;81;81;30;5;46;51;14;9;4;3
143690000;28;14;14000;14369;ZZZZZZ;1436900;Z;5;130;40;5;85;85;35;5;45;50;5;20;5;5
143700000;28;14;14114;14370;ZZZZZZ;1437000;Z;5;1270;405;10;855;855;335;115;405;465;170;150;50;20
143710000;28;14;14207;14371;ZZZZZZ;1437100;Z;5;2726;860;25;1841;1846;748;212;885;981;288;389;147;40
143740000;28;14;14000;14374;ZZZZZZ;1437400;Z;5;47;9;0;38;38;14;0;24;28;0;9;0;0
143750000;28;14;14000;14375;ZZZZZZ;1437500;Z;5;67;20;0;46;46;26;5;15;20;15;5;5;0
143770000;28;14;14000;14377;ZZZZZZ;1437700;Z;5;262;75;0;187;187;85;26;77;87;40;42;14;4
143780000;28;14;14000;14378;ZZZZZZ;1437800;Z;5;115;35;5;75;75;30;10;35;40;10;20;5;0
143790000;28;14;14000;14379;ZZZZZZ;1437900;Z;5;140;30;5;105;105;50;5;50;55;20;20;10;0
143800000;28;14;14000;14380;ZZZZZZ;1438000;Z;5;75;10;0;65;65;20;10;35;35;5;20;0;5
143810000;28;14;14000;14381;ZZZZZZ;1438100;Z;5;25;5;0;20;20;10;0;10;10;5;0;5;0
143830000;28;14;14107;14383;ZZZZZZ;1438300;Z;5;1135;315;31;790;790;315;145;330;372;170;186;57;5
143840000;28;14;14302;14384;ZZZZZZ;1438400;Z;5;1476;545;40;891;891;291;90;509;539;130;153;49;19
143850000;28;14;14000;14385;ZZZZZZ;1438500;Z;5;56;10;0;46;46;25;5;15;15;15;15;0;0
143890000;28;14;14000;14389;ZZZZZZ;1438900;Z;5;95;25;5;65;65;40;5;20;30;10;15;10;0
143900000;28;14;14000;14390;ZZZZZZ;1439000;Z;5;70;10;0;60;60;25;20;15;25;5;25;5;0
143910000;28;14;14000;14391;ZZZZZZ;1439100;Z;5;156;41;0;115;115;54;5;56;66;15;25;10;0
143930000;28;14;14000;14393;ZZZZZZ;1439300;Z;5;125;16;0;109;109;65;11;33;38;33;27;11;0
143940000;28;14;14000;14394;ZZZZZZ;1439400;Z;5;171;31;5;135;135;62;5;67;73;21;26;16;0
143960000;28;14;14000;14396;ZZZZZZ;1439600;Z;5;361;70;0;291;296;166;40;90;110;45;115;20;5
143970000;28;14;14000;14397;ZZZZZZ;1439700;Z;5;130;30;10;90;90;50;0;40;40;15;20;10;5
143980000;28;14;14000;14398;ZZZZZZ;1439800;Z;5;220;40;5;175;175;75;5;95;110;25;25;10;5
143990000;28;14;14000;14399;ZZZZZZ;1439900;Z;5;126;31;0;95;95;34;0;61;66;5;20;5;0
144000000;28;14;14000;14400;ZZZZZZ;1440000;Z;5;71;5;0;66;66;40;0;25;35;5;15;5;5
144010000;28;14;14000;14401;ZZZZZZ;1440100;Z;5;55;15;0;40;40;15;0;25;25;5;10;0;0
144020000;28;14;14000;14402;ZZZZZZ;1440200;Z;5;45;5;0;40;45;10;5;30;35;0;5;5;0
144030000;28;14;14000;14403;ZZZZZZ;1440300;Z;5;340;93;0;247;247;129;5;113;119;57;46;21;5
144040000;28;14;14000;14404;ZZZZZZ;1440400;Z;5;50;15;0;35;40;20;0;20;20;15;5;0;0
144050000;28;14;14000;14405;ZZZZZZ;1440500;Z;5;128;35;0;94;94;44;10;40;49;20;15;5;5
144060000;28;14;14000;14406;ZZZZZZ;1440600;Z;5;443;73;6;365;371;210;31;130;140;78;105;36;11
144070000;28;14;14000;14407;ZZZZZZ;1440700;Z;5;879;168;10;701;706;288;77;341;382;107;152;60;5
144080000;28;14;14203;14408;ZZZZZZ;1440800;Z;5;774;167;10;597;597;305;45;247;272;140;120;55;10
144090000;28;14;14000;14409;ZZZZZZ;1440900;Z;5;1076;441;25;610;610;228;65;317;352;104;107;33;14
144100000;28;14;14000;14410;ZZZZZZ;1441000;Z;5;457;118;10;329;329;143;29;157;192;44;69;25;0
144110000;28;14;14000;14411;ZZZZZZ;1441100;Z;5;104;24;0;80;85;52;0;33;33;14;24;14;0
144120000;28;14;14000;14412;ZZZZZZ;1441200;Z;5;36;10;0;26;26;15;0;10;15;0;5;5;0
144190000;28;14;14000;14419;ZZZZZZ;1441900;Z;5;115;30;0;85;90;35;5;50;50;25;15;0;0
144210000;28;14;14401;14421;ZZZZZZ;1442100;Z;5;224;40;10;174;174;95;0;80;85;45;30;15;0
144240000;28;14;14000;14424;ZZZZZZ;1442400;Z;5;70;15;5;50;50;20;10;20;25;5;10;5;5
144250000;28;14;14000;14425;ZZZZZZ;1442500;Z;5;71;11;0;60;60;33;0;27;33;11;11;5;0
144260000;28;14;14000;14426;ZZZZZZ;1442600;Z;5;67;10;0;57;57;31;5;21;21;21;10;5;0
144270000;28;14;14000;14427;ZZZZZZ;1442700;Z;5;141;52;0;89;94;34;15;45;55;15;20;5;0
144300000;28;14;14000;14430;ZZZZZZ;1443000;Z;5;63;21;0;42;42;16;5;21;26;0;11;5;0
144310000;28;14;14211;14431;ZZZZZZ;1443100;Z;5;3994;1178;66;2750;2770;1299;359;1112;1294;561;602;233;81
144350000;28;14;14000;14435;ZZZZZZ;1443500;Z;5;64;9;0;55;55;32;5;18;18;18;14;5;0
144360000;28;14;14303;14436;ZZZZZZ;1443600;Z;5;218;36;0;182;182;91;15;76;91;41;35;15;0
144370101;28;14;14601;14437;ZZZZZZ;1443701;H;4;1723;756;76;892;897;287;147;463;534;206;138;14;5
144370102;28;14;14601;14437;ZZZZZZ;1443701;H;4;995;313;26;657;657;270;86;301;376;105;127;43;5
144370103;28;14;14601;14437;ZZZZZZ;1443701;H;4;921;375;10;536;536;235;61;240;275;125;108;19;9
144370104;28;14;14601;14437;ZZZZZZ;1443701;H;4;1027;380;20;627;627;220;157;250;300;156;113;48;9
144370105;28;14;14601;14437;ZZZZZZ;1443701;A;4;15;10;0;5;5;5;0;0;0;0;5;0;0
144370106;28;14;14601;14437;ZZZZZZ;1443701;D;4;5;0;0;5;5;5;0;0;0;0;5;0;0
144380000;28;14;14601;14438;ZZZZZZ;1443800;Z;5;187;26;10;150;150;93;10;47;47;36;52;16;0
144390000;28;14;14000;14439;ZZZZZZ;1443900;Z;5;42;10;0;31;31;16;0;16;16;5;10;0;0
144450000;28;14;14000;14445;ZZZZZZ;1444500;Z;5;36;5;0;31;31;16;0;16;16;0;16;0;0
144460000;28;14;14000;14446;ZZZZZZ;1444600;Z;5;30;5;0;25;25;20;0;5;10;5;10;0;0
144480000;28;14;14000;14448;ZZZZZZ;1444800;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
144490000;28;14;14000;14449;ZZZZZZ;1444900;Z;5;160;31;0;129;134;59;10;65;75;25;24;10;0
144520000;28;14;14000;14452;ZZZZZZ;1445200;Z;5;242;62;5;175;175;93;15;67;72;41;36;21;5
144530000;28;14;14000;14453;ZZZZZZ;1445300;Z;5;143;33;0;110;110;57;11;42;47;30;19;13;0
144540000;28;14;14601;14454;ZZZZZZ;1445400;Z;5;634;132;5;497;497;259;21;218;238;138;91;30;0
144550000;28;14;14000;14455;ZZZZZZ;1445500;Z;5;98;16;0;83;88;47;21;21;31;31;16;10;0
144560000;28;14;14204;14456;ZZZZZZ;1445600;Z;5;1104;187;17;900;900;490;75;336;358;149;273;97;23
144570000;28;14;14000;14457;ZZZZZZ;1445700;Z;5;53;15;5;34;34;15;0;19;19;5;10;0;0
144580000;28;14;14000;14458;ZZZZZZ;1445800;Z;5;146;20;0;126;131;60;20;50;65;20;40;5;0
144600000;28;14;14000;14460;ZZZZZZ;1446000;Z;5;610;190;15;405;405;155;50;200;225;60;80;25;15
144610000;28;14;14000;14461;ZZZZZZ;1446100;Z;5;126;21;0;105;105;65;5;36;51;10;30;15;0
144650000;28;14;14000;14465;ZZZZZZ;1446500;Z;5;190;35;0;155;155;80;10;65;65;30;45;15;0
144660000;28;14;14401;14466;ZZZZZZ;1446600;Z;5;130;24;0;106;106;48;10;48;58;29;14;5;0
144670000;28;14;14000;14467;ZZZZZZ;1446700;Z;5;118;28;0;89;89;42;5;42;42;14;24;9;0
144680000;28;14;14000;14468;ZZZZZZ;1446800;Z;5;154;29;5;120;120;66;5;49;69;15;25;5;5
144690000;28;14;14000;14469;ZZZZZZ;1446900;Z;5;35;5;0;30;30;15;5;10;10;10;5;5;0
144730000;28;14;14000;14473;ZZZZZZ;1447300;Z;5;57;10;0;47;47;16;5;26;31;10;0;5;0
144740000;28;14;14000;14474;ZZZZZZ;1447400;Z;5;95;28;6;62;62;39;0;22;22;22;6;6;6
144750000;28;14;14000;14475;ZZZZZZ;1447500;Z;5;838;165;25;648;648;329;70;249;293;115;170;60;10
144760000;28;14;14000;14476;ZZZZZZ;1447600;Z;5;73;16;0;57;57;21;5;31;31;5;21;0;0
144780000;28;14;14115;14478;ZZZZZZ;1447800;Z;5;930;400;15;515;520;170;120;230;270;120;90;30;10
144800000;28;14;14000;14480;ZZZZZZ;1448000;Z;5;210;60;10;140;140;65;10;65;65;30;25;15;5
144820000;28;14;14000;14482;ZZZZZZ;1448200;Z;5;100;25;0;75;75;40;0;35;40;15;15;5;0
144830000;28;14;14000;14483;ZZZZZZ;1448300;Z;5;70;15;0;55;55;30;5;20;25;15;10;5;0
144840000;28;14;14000;14484;ZZZZZZ;1448400;Z;5;93;21;0;72;72;31;5;36;36;15;15;5;0
144860000;28;14;14000;14486;ZZZZZZ;1448600;Z;5;233;52;0;181;187;99;21;67;88;47;31;16;5
144870000;28;14;14401;14487;ZZZZZZ;1448700;Z;5;353;84;0;269;269;96;20;152;162;50;43;9;4
144880101;28;14;14206;14488;ZZZZZZ;1448801;H;4;1222;586;15;620;625;139;94;391;411;129;48;28;9
144880102;28;14;14206;14488;ZZZZZZ;1448801;H;4;1167;365;40;762;776;312;138;326;404;172;158;33;9
144880103;28;14;14206;14488;ZZZZZZ;1448801;H;4;1005;334;25;646;646;231;99;316;346;113;121;61;5
144880104;28;14;14206;14488;ZZZZZZ;1448801;H;4;1117;555;25;536;536;116;99;321;376;64;77;19;0
144910000;28;14;14000;14491;ZZZZZZ;1449100;Z;5;80;20;0;60;60;35;0;25;35;5;15;5;0
144920000;28;14;14000;14492;ZZZZZZ;1449200;Z;5;130;37;5;88;88;32;14;42;46;19;14;5;5
144940000;28;14;14000;14494;ZZZZZZ;1449400;Z;5;55;10;0;45;45;25;0;20;25;5;10;0;5
144950000;28;14;14000;14495;ZZZZZZ;1449500;Z;5;225;52;0;173;173;68;0;105;116;16;26;10;5
144960000;28;14;14000;14496;ZZZZZZ;1449600;Z;5;25;5;0;20;20;10;0;10;10;5;0;5;0
144970000;28;14;14000;14497;ZZZZZZ;1449700;Z;5;123;25;0;98;98;64;5;29;34;29;15;20;0
144980000;28;14;14000;14498;ZZZZZZ;1449800;Z;5;95;20;0;75;75;35;5;35;40;20;5;5;5
144990000;28;14;14000;14499;ZZZZZZ;1449900;Z;5;198;42;0;156;162;63;16;83;89;26;47;0;0
145000000;28;14;14000;14500;ZZZZZZ;1450000;Z;5;65;20;5;40;40;25;5;10;15;10;10;5;0
145010000;28;14;14000;14501;ZZZZZZ;1450100;Z;5;109;35;0;74;74;40;5;30;30;20;15;5;5
145020000;28;14;14000;14502;ZZZZZZ;1450200;Z;5;40;15;0;25;25;10;5;10;15;0;10;0;0
145040000;28;14;14000;14504;ZZZZZZ;1450400;Z;5;310;50;15;245;245;115;20;110;125;45;55;20;0
145060000;28;14;14000;14506;ZZZZZZ;1450600;Z;5;103;31;5;67;67;36;0;31;31;10;15;10;0
145090000;28;14;14000;14509;ZZZZZZ;1450900;Z;5;90;15;5;70;70;25;5;40;45;10;10;5;0
145100000;28;14;14000;14510;ZZZZZZ;1451000;Z;5;28;9;0;19;19;9;0;9;9;5;5;0;0
145110000;28;14;14000;14511;ZZZZZZ;1451100;Z;5;30;5;0;25;25;10;0;15;15;0;5;5;0
145120000;28;14;14000;14512;ZZZZZZ;1451200;Z;5;39;14;0;24;24;10;0;14;14;5;5;0;0
145140000;28;14;14120;14514;ZZZZZZ;1451400;Z;5;2132;859;65;1208;1208;464;245;499;573;320;230;70;15
145150000;28;14;14101;14515;ZZZZZZ;1451500;Z;5;1005;432;10;563;583;146;94;344;385;125;57;16;0
145160000;28;14;14000;14516;ZZZZZZ;1451600;Z;5;927;369;5;553;558;264;75;219;249;145;115;40;10
145190000;28;14;14000;14519;ZZZZZZ;1451900;Z;5;55;5;0;50;55;25;10;20;30;10;10;5;0
145200000;28;14;14000;14520;ZZZZZZ;1452000;Z;5;356;90;0;266;266;142;31;93;103;81;58;19;5
