IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
242600000;75;24;24000;24260;ZZZZZZ;2426000;Z;5;250;85;20;145;145;45;20;80;100;15;15;10;5
242610000;75;24;24000;24261;ZZZZZZ;2426100;Z;5;145;44;0;101;101;24;9;67;72;15;9;5;0
242620000;75;24;24000;24262;ZZZZZZ;2426200;Z;5;152;41;10;101;101;45;10;46;66;10;15;5;5
242630000;75;24;24000;24263;ZZZZZZ;2426300;Z;5;145;50;10;85;85;25;20;40;40;20;20;5;0
242640000;75;24;00354;24264;ZZZZZZ;2426400;Z;5;783;217;30;536;546;215;65;266;316;90;105;30;5
242660000;75;24;24000;24266;ZZZZZZ;2426600;Z;5;644;150;5;489;489;200;70;220;259;105;105;15;5
242670000;75;24;24000;24267;ZZZZZZ;2426700;Z;5;88;34;0;54;54;20;5;29;34;10;5;5;0
242680000;75;24;24000;24268;ZZZZZZ;2426800;Z;5;291;85;15;191;191;76;15;100;110;40;35;5;0
242690000;75;24;24000;24269;ZZZZZZ;2426900;Z;5;314;108;25;181;181;42;5;134;144;19;9;9;0
242710000;75;24;24000;24271;ZZZZZZ;2427100;Z;5;260;97;0;163;163;36;10;117;122;15;20;5;0
242720000;75;24;24000;24272;ZZZZZZ;2427200;Z;5;191;46;10;135;135;65;5;65;75;25;30;0;5
242730000;75;24;24000;24273;ZZZZZZ;2427300;Z;5;167;54;0;113;113;39;15;59;64;15;30;5;0
242740000;75;24;24000;24274;ZZZZZZ;2427400;Z;5;395;120;5;270;270;80;25;165;180;45;40;5;0
242760000;75;24;24000;24276;ZZZZZZ;2427600;Z;5;173;59;0;114;114;44;10;59;69;10;30;5;0
242770000;75;24;24000;24277;ZZZZZZ;2427700;Z;5;122;25;0;96;101;35;15;51;56;20;20;5;0
242780000;75;24;24000;24278;ZZZZZZ;2427800;Z;5;40;10;5;25;25;5;5;15;15;0;10;0;0
242790000;75;24;24000;24279;ZZZZZZ;2427900;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
242800000;75;24;24000;24280;ZZZZZZ;2428000;Z;5;252;134;5;113;113;24;15;75;75;19;14;5;0
242810000;75;24;24000;24281;ZZZZZZ;2428100;Z;5;89;30;5;54;54;10;10;35;35;5;10;5;0
242820000;75;24;24000;24282;ZZZZZZ;2428200;Z;5;71;20;0;51;56;15;10;31;41;15;0;0;0
242840000;75;24;24000;24284;ZZZZZZ;2428400;Z;5;64;21;0;43;48;21;0;27;27;11;11;0;0
242850000;75;24;24000;24285;ZZZZZZ;2428500;Z;5;155;45;10;100;100;35;15;50;60;10;20;5;5
242860000;75;24;24000;24286;ZZZZZZ;2428600;Z;5;244;78;0;166;166;57;26;83;94;31;42;0;0
242870000;75;24;24000;24287;ZZZZZZ;2428700;Z;5;60;15;5;40;40;15;0;25;30;5;5;0;0
242880000;75;24;24000;24288;ZZZZZZ;2428800;Z;5;151;52;5;93;93;26;10;57;62;21;10;0;0
242890000;75;24;24101;24289;ZZZZZZ;2428900;Z;5;632;174;5;453;463;182;45;235;276;96;66;15;10
242900000;75;24;24000;24290;ZZZZZZ;2429000;Z;5;86;35;0;50;55;20;0;35;35;10;10;0;0
242910000;75;24;24104;24291;ZZZZZZ;2429100;Z;5;1414;609;15;790;790;247;146;398;438;191;126;25;10
242920000;75;24;24000;24292;ZZZZZZ;2429200;Z;5;190;40;15;135;140;35;20;85;85;25;25;5;0
242930000;75;24;24000;24293;ZZZZZZ;2429300;Z;5;132;46;0;86;86;31;20;36;36;20;31;0;0
242940101;75;24;00354;24294;ZZZZZZ;2429401;H;4;877;304;25;547;557;187;61;309;345;105;73;19;14
242940102;75;24;00354;24294;ZZZZZZ;2429401;H;4;1753;732;51;970;985;267;166;553;613;210;113;34;14
242950000;75;24;24203;24295;ZZZZZZ;2429500;Z;5;541;143;0;397;397;156;50;191;206;80;78;24;9
242960000;75;24;00553;24296;ZZZZZZ;2429600;Z;5;547;198;30;319;319;98;50;171;206;40;39;24;10
242970000;75;24;00354;24297;ZZZZZZ;2429700;Z;5;390;120;0;270;285;95;40;150;160;70;35;20;0
242990000;75;24;24204;24299;ZZZZZZ;2429900;Z;5;1404;626;40;738;743;194;143;405;440;168;107;14;14
243000000;75;24;24000;24300;ZZZZZZ;2430000;Z;5;160;45;5;110;110;55;0;55;70;10;20;5;5
243010000;75;24;24000;24301;ZZZZZZ;2430100;Z;5;170;50;10;110;110;45;10;55;55;30;15;10;0
243020000;75;24;24000;24302;ZZZZZZ;2430200;Z;5;147;39;0;108;108;42;15;50;60;26;21;0;0
243030000;75;24;24000;24303;ZZZZZZ;2430300;Z;5;105;35;5;65;65;5;5;55;55;0;5;5;0
243040000;75;24;24108;24304;ZZZZZZ;2430400;Z;5;446;124;0;322;322;119;35;169;183;74;50;10;5
243050000;75;24;24000;24305;ZZZZZZ;2430500;Z;5;126;40;0;86;86;15;10;61;71;10;5;0;0
243060000;75;24;24000;24306;ZZZZZZ;2430600;Z;5;52;14;0;38;38;14;5;19;24;9;0;0;5
243070000;75;24;24000;24307;ZZZZZZ;2430700;Z;5;108;26;10;72;72;36;5;31;31;15;26;0;0
243080000;75;24;24000;24308;ZZZZZZ;2430800;Z;5;368;107;10;250;256;82;82;92;123;92;26;10;5
243090000;75;24;24106;24309;ZZZZZZ;2430900;Z;5;1475;490;30;955;965;280;205;480;575;190;140;45;15
243110000;75;24;24109;24311;ZZZZZZ;2431100;Z;5;1525;655;20;850;850;225;130;495;545;125;130;35;15
243120000;75;24;24000;24312;ZZZZZZ;2431200;Z;5;1989;578;25;1387;1412;548;207;657;721;306;311;64;10
243130000;75;24;24000;24313;ZZZZZZ;2431300;Z;5;25;5;5;15;15;5;5;5;5;10;0;0;0
243140000;75;24;24000;24314;ZZZZZZ;2431400;Z;5;49;15;0;34;34;15;5;15;15;15;5;0;0
243160000;75;24;24000;24316;ZZZZZZ;2431600;Z;5;363;142;0;221;221;59;39;123;137;29;34;20;0
243170000;75;24;24000;24317;ZZZZZZ;2431700;Z;5;111;26;5;80;80;25;10;45;51;10;20;0;0
243180000;75;24;24000;24318;ZZZZZZ;2431800;Z;5;148;42;5;101;101;30;10;61;61;10;25;0;5
243190000;75;24;24000;24319;ZZZZZZ;2431900;Z;5;220;70;0;150;150;45;10;95;100;15;25;5;5
243200000;75;24;24000;24320;ZZZZZZ;2432000;Z;5;461;150;0;311;311;95;55;160;215;50;25;15;5
243210000;75;24;00554;24321;ZZZZZZ;2432100;Z;5;344;91;0;253;258;102;35;121;137;71;41;10;0
243220101;75;24;24501;24322;240051;2432201;H;1;1004;550;15;439;439;122;94;222;264;94;57;24;0
243220102;75;24;24501;24322;240051;2432201;H;1;1189;638;38;513;516;125;169;222;260;128;106;19;2
243220103;75;24;24501;24322;240061;2432201;H;1;1512;837;24;652;661;161;189;310;351;159;118;27;6
243220104;75;24;24501;24322;240071;2432201;H;1;1550;1219;45;285;285;31;101;153;162;71;32;17;3
243220105;75;24;24501;24322;240051;2432201;H;1;1240;646;12;582;582;165;138;279;319;145;84;31;3
243220106;75;24;24501;24322;240071;2432201;H;1;1436;844;24;568;571;140;145;285;313;147;95;12;4
243220107;75;24;24501;24322;240061;2432201;H;1;1475;933;47;495;495;137;109;250;275;106;74;36;4
243220108;75;24;24501;24322;240081;2432201;H;1;1420;807;17;597;597;161;145;290;311;122;105;44;16
243220109;75;24;24501;24322;240071;2432201;H;1;1908;1252;26;630;633;128;140;366;391;124;96;14;8
243220110;75;24;24501;24322;240061;2432201;H;1;1691;913;36;742;745;239;182;324;349;226;119;36;14
243220111;75;24;24501;24322;240081;2432201;H;1;1909;933;30;946;946;273;222;450;513;224;154;46;9
243220112;75;24;24501;24322;240081;2432201;H;1;624;255;15;353;353;131;69;153;174;89;47;33;10
243230000;75;24;24000;24323;ZZZZZZ;2432300;Z;5;80;20;10;50;50;15;0;35;35;5;10;0;0
243240000;75;24;24000;24324;ZZZZZZ;2432400;Z;5;249;66;5;178;178;66;41;71;92;31;46;5;5
243250000;75;24;24000;24325;ZZZZZZ;2432500;Z;5;106;40;0;66;66;31;15;20;30;31;5;0;0
243260000;75;24;24000;24326;ZZZZZZ;2432600;Z;5;83;29;0;53;53;19;10;24;34;5;15;0;0
243270000;75;24;24000;24327;ZZZZZZ;2432700;Z;5;60;15;0;45;45;10;5;30;35;0;5;5;0
243280000;75;24;24000;24328;ZZZZZZ;2432800;Z;5;646;277;5;364;369;81;15;273;292;39;33;5;0
243290000;75;24;00354;24329;ZZZZZZ;2432900;Z;5;583;181;10;392;392;135;60;196;206;95;55;25;10
243300000;75;24;24000;24330;ZZZZZZ;2433000;Z;5;360;143;20;197;197;43;25;129;144;39;5;9;0
243310000;75;24;24000;24331;ZZZZZZ;2433100;Z;5;339;89;20;229;229;97;20;112;137;45;34;14;0
243340000;75;24;24000;24334;ZZZZZZ;2433400;Z;5;98;30;0;69;69;30;5;34;44;20;0;5;0
243350000;75;24;00553;24335;ZZZZZZ;2433500;Z;5;1103;385;20;697;697;197;106;395;440;105;113;19;19
243360000;75;24;24000;24336;ZZZZZZ;2433600;Z;5;218;52;5;161;161;68;10;83;94;36;26;5;0
243370000;75;24;24000;24337;ZZZZZZ;2433700;Z;5;70;20;0;50;50;15;5;30;40;0;10;0;0
243380000;75;24;24000;24338;ZZZZZZ;2433800;Z;5;211;68;0;143;143;47;10;85;96;24;18;4;0
243390000;75;24;24000;24339;ZZZZZZ;2433900;Z;5;74;21;0;53;53;16;21;16;32;11;11;0;0
243400000;75;24;00553;24340;ZZZZZZ;2434000;Z;5;1766;455;41;1270;1275;389;120;766;821;180;202;63;9
243410000;75;24;24000;24341;ZZZZZZ;2434100;Z;5;455;135;5;315;315;125;45;145;175;65;55;10;10
243450000;75;24;24000;24345;ZZZZZZ;2434500;Z;5;220;61;5;154;154;54;25;75;95;25;29;5;0
243460000;75;24;24000;24346;ZZZZZZ;2434600;Z;5;185;64;5;115;115;32;5;79;79;23;13;0;0
243470000;75;24;24000;24347;ZZZZZZ;2434700;Z;5;70;10;0;60;60;10;20;30;30;15;10;5;0
243480000;75;24;24000;24348;ZZZZZZ;2434800;Z;5;140;46;10;84;84;34;0;50;50;15;14;5;0
243490000;75;24;24000;24349;ZZZZZZ;2434900;Z;5;149;47;14;87;87;38;10;40;59;10;19;0;0
243500000;75;24;24107;24350;ZZZZZZ;2435000;Z;5;1018;269;15;734;739;300;96;343;404;166;130;30;10
243510000;75;24;24000;24351;ZZZZZZ;2435100;Z;5;130;25;0;105;105;40;5;60;70;5;25;0;5
243520000;75;24;24202;24352;ZZZZZZ;2435200;Z;5;1850;800;60;990;995;285;180;530;595;205;140;25;30
243530000;75;24;24000;24353;ZZZZZZ;2435300;Z;5;176;78;0;98;98;15;15;69;78;5;10;5;0
243540000;75;24;00170;24354;ZZZZZZ;2435400;Z;5;1393;511;20;863;873;288;139;446;506;169;154;25;20
243550000;75;24;24000;24355;ZZZZZZ;2435500;Z;5;212;62;0;150;155;57;10;88;93;46;15;0;0
243560000;75;24;24000;24356;ZZZZZZ;2435600;Z;5;798;305;5;487;492;143;30;320;379;34;59;15;5
243570000;75;24;24000;24357;ZZZZZZ;2435700;Z;5;150;45;0;105;105;40;10;55;55;30;15;5;0
243590000;75;24;24000;24359;ZZZZZZ;2435900;Z;5;45;10;0;35;35;10;10;15;25;0;10;0;0
243600000;75;24;24000;24360;ZZZZZZ;2436000;Z;5;141;39;0;102;102;39;15;49;68;15;20;0;0
243610000;75;24;24000;24361;ZZZZZZ;2436100;Z;5;184;40;5;139;144;65;15;65;70;55;15;0;5
243620000;75;24;24000;24362;ZZZZZZ;2436200;Z;5;706;220;45;441;441;140;40;260;286;60;70;20;5
243640000;75;24;24000;24364;ZZZZZZ;2436400;Z;5;277;82;0;195;200;77;5;118;139;31;30;0;0
243650000;75;24;24000;24365;ZZZZZZ;2436500;Z;5;107;36;5;66;71;31;10;31;46;10;15;0;0
243660000;75;24;24000;24366;ZZZZZZ;2436600;Z;5;370;107;5;258;258;97;34;127;136;54;54;10;5
243670000;75;24;24000;24367;ZZZZZZ;2436700;Z;5;90;35;0;55;55;10;5;40;45;5;5;0;0
243700000;75;24;00553;24370;ZZZZZZ;2437000;Z;5;798;231;10;557;567;211;75;281;326;115;80;30;15
243710000;75;24;24000;24371;ZZZZZZ;2437100;Z;5;213;61;5;147;147;61;20;66;76;36;30;5;0
243720101;75;24;24203;24372;ZZZZZZ;2437201;H;4;1466;555;26;885;900;303;144;453;530;149;165;36;21
243720102;75;24;24203;24372;ZZZZZZ;2437201;H;4;1111;447;15;648;653;180;118;355;381;144;82;36;10
243730000;75;24;24000;24373;ZZZZZZ;2437300;Z;5;147;35;0;112;117;36;10;71;91;15;10;0;0
243740000;75;24;24000;24374;ZZZZZZ;2437400;Z;5;145;35;5;105;105;50;10;45;55;20;30;0;0
243750000;75;24;24000;24375;ZZZZZZ;2437500;Z;5;69;20;0;49;49;15;0;34;34;10;5;0;0
243760000;75;24;24000;24376;ZZZZZZ;2437600;Z;5;688;283;20;384;384;111;56;218;248;61;61;15;0
243770000;75;24;24000;24377;ZZZZZZ;2437700;Z;5;66;15;5;46;46;15;10;20;25;5;10;5;0
243780000;75;24;24000;24378;ZZZZZZ;2437800;Z;5;41;15;0;25;25;5;0;20;20;5;0;0;0
243790000;75;24;24000;24379;ZZZZZZ;2437900;Z;5;203;73;0;130;130;42;10;78;83;21;21;5;0
243800000;75;24;24000;24380;ZZZZZZ;2438000;Z;5;235;78;5;151;151;63;21;68;94;21;26;5;5
243810000;75;24;24000;24381;ZZZZZZ;2438100;Z;5;110;35;5;70;70;0;15;55;65;0;0;5;0
243820000;75;24;24000;24382;ZZZZZZ;2438200;Z;5;242;91;5;146;146;66;0;81;86;30;25;0;5
243830000;75;24;24000;24383;ZZZZZZ;2438300;Z;5;68;15;5;49;49;10;20;20;29;5;10;0;5
243840000;75;24;24000;24384;ZZZZZZ;2438400;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
243850000;75;24;24000;24385;ZZZZZZ;2438500;Z;5;98;33;0;66;66;19;5;42;42;9;9;5;0
243860000;75;24;24000;24386;ZZZZZZ;2438600;Z;5;110;40;0;70;70;35;5;30;35;15;15;0;5
243880000;75;24;24000;24388;ZZZZZZ;2438800;Z;5;250;68;0;182;182;42;26;115;141;16;21;0;5
243900000;75;24;24000;24390;ZZZZZZ;2439000;Z;5;141;37;5;99;99;47;21;31;42;31;16;10;0
243920000;75;24;24000;24392;ZZZZZZ;2439200;Z;5;240;69;0;171;171;59;10;103;118;20;24;9;0
243930000;75;24;24000;24393;ZZZZZZ;2439300;Z;5;44;10;0;35;35;5;5;25;25;0;10;0;0
243940000;75;24;24000;24394;ZZZZZZ;2439400;Z;5;61;20;5;35;41;15;5;20;25;10;5;0;0
243950000;75;24;24000;24395;ZZZZZZ;2439500;Z;5;192;67;0;125;125;47;26;52;52;52;16;5;0
243960000;75;24;24000;24396;ZZZZZZ;2439600;Z;5;820;370;50;400;400;120;55;225;250;80;50;15;5
243970000;75;24;24000;24397;ZZZZZZ;2439700;Z;5;131;57;0;74;74;28;0;45;45;15;14;0;0
243980000;75;24;24000;24398;ZZZZZZ;2439800;Z;5;303;93;5;205;210;59;5;146;151;35;20;5;0
243990000;75;24;24000;24399;ZZZZZZ;2439900;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
244010000;75;24;24000;24401;ZZZZZZ;2440100;Z;5;141;46;5;90;90;20;20;50;65;10;10;5;0
244030000;75;24;24000;24403;ZZZZZZ;2440300;Z;5;30;15;0;15;15;10;0;5;5;5;0;5;0
244040000;75;24;24000;24404;ZZZZZZ;2440400;Z;5;90;30;0;60;60;20;5;35;45;5;5;5;0
244050000;75;24;24000;24405;ZZZZZZ;2440500;Z;5;140;45;0;95;95;40;0;55;65;15;10;5;0
244060000;75;24;24000;24406;ZZZZZZ;2440600;Z;5;35;15;0;20;20;5;5;10;10;10;0;0;0
244070000;75;24;24000;24407;ZZZZZZ;2440700;Z;5;114;40;0;74;74;20;15;40;59;10;5;0;0
244080000;75;24;24000;24408;ZZZZZZ;2440800;Z;5;122;46;5;71;76;36;0;41;46;20;10;0;0
244090000;75;24;24204;24409;ZZZZZZ;2440900;Z;5;538;165;0;373;378;132;50;196;211;76;76;10;5
244100000;75;24;24000;24410;ZZZZZZ;2441000;Z;5;266;94;0;172;172;42;31;99;115;26;26;5;0
244110000;75;24;24000;24411;ZZZZZZ;2441100;Z;5;65;15;0;50;50;20;0;30;30;5;10;5;0
244120000;75;24;24000;24412;ZZZZZZ;2441200;Z;5;432;139;0;293;293;103;41;149;170;72;46;5;0
244130000;75;24;24000;24413;ZZZZZZ;2441300;Z;5;100;19;0;81;81;38;5;38;38;14;24;5;0
244140000;75;24;24000;24414;ZZZZZZ;2441400;Z;5;137;46;5;86;91;35;5;51;56;15;10;5;5
244150000;75;24;24000;24415;ZZZZZZ;2441500;Z;5;102;26;0;77;77;41;0;36;36;20;10;5;5
244160000;75;24;24000;24416;ZZZZZZ;2441600;Z;5;80;20;5;55;55;20;0;35;35;10;10;0;0
244170000;75;24;24000;24417;ZZZZZZ;2441700;Z;5;250;89;5;156;156;52;16;89;99;26;31;0;0
244180000;75;24;24000;24418;ZZZZZZ;2441800;Z;5;435;127;15;293;293;105;40;147;167;60;50;5;10
244190000;75;24;00553;24419;ZZZZZZ;2441900;Z;5;360;91;10;259;259;101;19;139;163;38;43;10;5
244200000;75;24;24000;24420;ZZZZZZ;2442000;Z;5;100;25;10;65;65;30;5;30;35;15;5;5;5
244210000;75;24;24000;24421;ZZZZZZ;2442100;Z;5;101;40;0;60;60;20;10;30;35;15;5;5;0
244220000;75;24;24000;24422;ZZZZZZ;2442200;Z;5;54;20;0;34;34;10;0;25;29;0;5;0;0
244230000;75;24;24000;24423;ZZZZZZ;2442300;Z;5;144;30;0;114;114;50;5;60;75;10;25;0;5
244240000;75;24;24000;24424;ZZZZZZ;2442400;Z;5;63;24;0;38;38;14;0;24;29;10;0;0;0
244250000;75;24;24000;24425;ZZZZZZ;2442500;Z;5;175;60;0;115;115;30;15;70;85;15;15;0;0
244260000;75;24;24000;24426;ZZZZZZ;2442600;Z;5;79;26;0;53;53;16;0;37;37;5;11;0;0
244280000;75;24;24000;24428;ZZZZZZ;2442800;Z;5;276;100;5;171;171;41;15;115;126;15;20;10;0
244290000;75;24;24000;24429;ZZZZZZ;2442900;Z;5;120;50;0;70;70;25;10;35;45;10;10;0;5
244320000;75;24;24000;24432;ZZZZZZ;2443200;Z;5;304;106;5;192;192;61;15;117;122;30;30;10;0
244340000;75;24;24000;24434;ZZZZZZ;2443400;Z;5;63;24;0;39;39;14;5;19;19;14;0;5;0
244360000;75;24;24000;24436;ZZZZZZ;2443600;Z;5;466;135;5;326;326;120;40;165;181;75;60;5;5
244370000;75;24;00553;24437;ZZZZZZ;2443700;Z;5;379;88;25;266;271;89;20;162;162;55;39;10;5
244380000;75;24;24000;24438;ZZZZZZ;2443800;Z;5;119;36;5;78;78;16;0;62;62;5;10;0;0
244410000;75;24;24000;24441;ZZZZZZ;2444100;Z;5;65;23;0;42;42;9;5;28;28;5;0;9;0
244420000;75;24;24000;24442;ZZZZZZ;2444200;Z;5;906;319;0;587;587;224;96;267;322;120;119;15;10
244430000;75;24;24000;24443;ZZZZZZ;2444300;Z;5;216;82;10;124;128;43;5;80;85;29;14;0;0
244440000;75;24;24204;24444;ZZZZZZ;2444400;Z;5;128;41;0;87;87;41;10;36;41;20;20;5;0
244450000;75;24;24000;24445;ZZZZZZ;2444500;Z;5;56;5;0;51;56;15;5;35;41;10;5;0;0
244460000;75;24;24000;24446;ZZZZZZ;2444600;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
244480000;75;24;24000;24448;ZZZZZZ;2444800;Z;5;226;64;0;162;162;46;0;116;116;28;14;4;0
244490000;75;24;24000;24449;ZZZZZZ;2444900;Z;5;447;137;10;299;304;91;44;169;193;68;33;9;0
244500000;75;24;24000;24450;ZZZZZZ;2445000;Z;5;295;102;5;188;193;51;36;107;137;36;20;0;0
244510000;75;24;24109;24451;ZZZZZZ;2445100;Z;5;394;138;5;251;255;84;30;141;170;43;41;0;0
244520000;75;24;24000;24452;ZZZZZZ;2445200;Z;5;99;40;0;60;60;20;5;35;45;5;5;5;0
244530000;75;24;24000;24453;ZZZZZZ;2445300;Z;5;165;45;0;120;120;35;20;65;75;25;15;5;0
244540000;75;24;24000;24454;ZZZZZZ;2445400;Z;5;310;102;10;198;198;86;10;102;122;46;20;10;0
244550000;75;24;24202;24455;ZZZZZZ;2445500;Z;5;310;70;5;235;235;95;20;120;155;30;45;5;0
244560000;75;24;24000;24456;ZZZZZZ;2445600;Z;5;89;25;0;64;64;20;5;40;40;20;5;0;0
244570000;75;24;24204;24457;ZZZZZZ;2445700;Z;5;65;15;5;45;45;20;5;20;20;10;10;5;0
244580000;75;24;24000;24458;ZZZZZZ;2445800;Z;5;130;35;5;90;90;25;10;55;60;25;5;0;0
244590000;75;24;24000;24459;ZZZZZZ;2445900;Z;5;125;35;5;85;85;30;5;50;50;20;10;5;0
244600000;75;24;24000;24460;ZZZZZZ;2446000;Z;5;215;50;0;165;165;65;30;70;85;45;25;10;0
244610000;75;24;24000;24461;ZZZZZZ;2446100;Z;5;372;120;10;242;242;96;20;126;151;50;30;10;0
244620000;75;24;24204;24462;ZZZZZZ;2446200;Z;5;748;223;35;489;489;173;70;246;291;95;59;34;10
244630000;75;24;24000;24463;ZZZZZZ;2446300;Z;5;265;85;5;175;175;50;5;120;120;30;20;5;0
244640000;75;24;24000;24464;ZZZZZZ;2446400;Z;5;157;54;10;93;98;20;24;54;78;5;10;0;5
244650000;75;24;24000;24465;ZZZZZZ;2446500;Z;5;117;46;5;66;71;15;31;25;41;20;5;5;0
244660000;75;24;24000;24466;ZZZZZZ;2446600;Z;5;150;41;5;103;103;31;10;62;72;5;16;10;0
244680000;75;24;24000;24468;ZZZZZZ;2446800;Z;5;135;35;10;90;90;40;0;50;60;15;15;0;0
244700000;75;24;24000;24470;ZZZZZZ;2447000;Z;5;119;30;5;84;84;25;5;55;55;10;20;0;0
244710000;75;24;24000;24471;ZZZZZZ;2447100;Z;5;257;67;5;186;190;62;33;95;114;38;29;10;0
244720000;75;24;00553;24472;ZZZZZZ;2447200;Z;5;402;94;5;302;307;114;40;154;179;60;55;10;5
244730000;75;24;24000;24473;ZZZZZZ;2447300;Z;5;187;73;4;109;109;33;10;66;75;20;9;5;0
244740000;75;24;24000;24474;ZZZZZZ;2447400;Z;5;74;21;0;53;53;32;0;21;32;5;11;5;0
244760000;75;24;24000;24476;ZZZZZZ;2447600;Z;5;71;19;5;47;47;19;9;19;24;14;5;0;5
244770000;75;24;24000;24477;ZZZZZZ;2447700;Z;5;89;30;0;59;59;25;0;34;34;15;10;0;0
244780000;75;24;24000;24478;ZZZZZZ;2447800;Z;5;94;33;0;61;66;28;11;28;28;11;22;6;0
244790000;75;24;24000;24479;ZZZZZZ;2447900;Z;5;571;222;10;339;339;119;15;205;225;64;39;0;10
244800000;75;24;24000;24480;ZZZZZZ;2448000;Z;5;116;25;0;91;91;35;5;51;51;25;10;5;0
244810000;75;24;24000;24481;ZZZZZZ;2448100;Z;5;245;80;5;160;165;40;0;125;140;15;5;0;5
244820000;75;24;24000;24482;ZZZZZZ;2448200;Z;5;133;49;0;84;84;20;15;49;54;20;10;0;0
244830000;75;24;24000;24483;ZZZZZZ;2448300;Z;5;61;10;0;51;51;15;0;36;41;5;5;0;0
244840000;75;24;24000;24484;ZZZZZZ;2448400;Z;5;375;115;0;260;260;105;25;130;135;65;45;15;0
244850000;75;24;24000;24485;ZZZZZZ;2448500;Z;5;210;70;0;140;145;45;30;70;85;35;25;0;0
244860000;75;24;24000;24486;ZZZZZZ;2448600;Z;5;205;70;0;135;135;30;10;95;95;15;15;10;0
244870000;75;24;00553;24487;ZZZZZZ;2448700;Z;5;715;175;10;530;540;210;40;290;300;100;105;25;10
244880000;75;24;24000;24488;ZZZZZZ;2448800;Z;5;195;80;0;115;125;15;30;80;90;30;0;0;5
244890000;75;24;24000;24489;ZZZZZZ;2448900;Z;5;195;65;0;130;130;35;5;90;90;25;10;5;0
244900000;75;24;24000;24490;ZZZZZZ;2449000;Z;5;480;171;15;294;298;69;37;192;219;37;34;9;0
244910000;75;24;24000;24491;ZZZZZZ;2449100;Z;5;262;81;0;182;182;55;30;96;106;30;20;20;5
244920000;75;24;24000;24492;ZZZZZZ;2449200;Z;5;30;10;0;20;20;0;5;15;15;0;5;0;0
244930000;75;24;24000;24493;ZZZZZZ;2449300;Z;5;54;15;0;39;44;15;0;29;29;15;0;0;0
244940000;75;24;24000;24494;ZZZZZZ;2449400;Z;5;235;80;0;155;155;63;16;76;82;26;37;11;0
244950000;75;24;24000;24495;ZZZZZZ;2449500;Z;5;45;10;0;35;35;15;10;10;15;15;5;0;0
244960000;75;24;24000;24496;ZZZZZZ;2449600;Z;5;155;50;0;105;105;35;10;60;65;15;25;0;0
244980000;75;24;24000;24498;ZZZZZZ;2449800;Z;5;440;170;5;266;266;57;29;179;194;39;24;9;0
244990000;75;24;00553;24499;ZZZZZZ;2449900;Z;5;358;80;5;274;279;114;30;134;164;60;45;10;0
245000000;75;24;24000;24500;ZZZZZZ;2450000;Z;5;58;16;0;42;48;11;5;32;37;0;11;0;0
245010000;75;24;24000;24501;ZZZZZZ;2450100;Z;5;227;81;5;141;141;50;15;76;76;30;25;10;0
245020000;75;24;24000;24502;ZZZZZZ;2450200;Z;5;44;11;0;33;33;11;0;22;22;6;0;6;0
245040000;75;24;24000;24504;ZZZZZZ;2450400;Z;5;128;39;0;89;89;35;0;54;54;15;20;0;0
245050000;75;24;24000;24505;ZZZZZZ;2450500;Z;5;170;55;5;110;110;35;10;65;70;30;5;5;0
245070000;75;24;24000;24507;ZZZZZZ;2450700;Z;5;55;20;0;35;35;10;5;20;20;10;5;0;0
245080000;75;24;24000;24508;ZZZZZZ;2450800;Z;5;93;29;0;64;64;25;5;34;34;15;10;5;0
245090000;75;24;24000;24509;ZZZZZZ;2450900;Z;5;275;74;0;202;207;74;25;108;108;30;54;15;0
245100000;75;24;24000;24510;ZZZZZZ;2451000;Z;5;171;51;0;120;120;40;15;65;76;20;20;0;5
245110000;75;24;24000;24511;ZZZZZZ;2451100;Z;5;115;35;0;80;80;25;15;40;50;10;10;5;5
245120000;75;24;24000;24512;ZZZZZZ;2451200;Z;5;120;25;0;95;95;25;15;55;60;15;10;10;0
245130000;75;24;24000;24513;ZZZZZZ;2451300;Z;5;140;40;0;100;100;45;5;50;55;25;15;5;0
245140000;75;24;24000;24514;ZZZZZZ;2451400;Z;5;108;28;0;80;80;38;0;42;47;24;5;5;0
245150000;75;24;24000;24515;ZZZZZZ;2451500;Z;5;231;126;0;106;106;25;45;35;50;25;25;5;0
245160000;75;24;24000;24516;ZZZZZZ;2451600;Z;5;510;170;5;335;335;100;25;210;225;55;50;5;0
245170000;75;24;24000;24517;ZZZZZZ;2451700;Z;5;39;20;0;20;20;5;0;15;15;0;5;0;0
245180000;75;24;24000;24518;ZZZZZZ;2451800;Z;5;120;30;0;90;90;35;5;50;50;20;20;0;0
245190000;75;24;24000;24519;ZZZZZZ;2451900;Z;5;198;61;15;122;122;51;15;56;71;25;20;0;5
245200101;75;24;24205;24520;ZZZZZZ;2452001;H;4;857;519;25;313;313;35;151;126;156;111;25;20;0
