IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
092960000;76;09;09000;09296;ZZZZZZ;0929600;Z;5;31;10;49;26;9;6;8
092970000;76;09;09000;09297;ZZZZZZ;0929700;Z;5;5;1;11;1;4;2;0
092980000;76;09;09000;09298;ZZZZZZ;0929800;Z;5;13;3;17;13;11;4;9
092990000;76;09;09000;09299;ZZZZZZ;0929900;Z;5;58;27;100;69;25;36;11
093000000;76;09;09000;09300;ZZZZZZ;0930000;Z;5;26;4;33;23;21;22;14
093010000;76;09;09000;09301;ZZZZZZ;0930100;Z;5;40;29;85;76;28;28;13
093030000;76;09;09201;09303;ZZZZZZ;0930300;Z;5;35;23;104;55;35;16;15
093040000;76;09;09000;09304;ZZZZZZ;0930400;Z;5;4;0;3;4;2;0;0
093050000;76;09;09000;09305;ZZZZZZ;0930500;Z;5;55;34;89;71;29;20;12
093060000;76;09;09201;09306;ZZZZZZ;0930600;Z;5;777;172;657;413;190;119;82
093070000;76;09;09000;09307;ZZZZZZ;0930700;Z;5;21;11;49;23;12;12;8
093080000;76;09;09000;09308;ZZZZZZ;0930800;Z;5;22;8;48;35;24;18;11
093090000;76;09;09000;09309;ZZZZZZ;0930900;Z;5;23;10;31;27;11;9;9
093100000;76;09;09000;09310;ZZZZZZ;0931000;Z;5;7;3;18;4;5;0;1
093110000;76;09;09000;09311;ZZZZZZ;0931100;Z;5;4;1;5;1;2;2;1
093120000;76;09;09101;09312;ZZZZZZ;0931200;Z;5;394;165;666;487;271;210;114
093130000;76;09;09000;09313;ZZZZZZ;0931300;Z;5;12;8;31;19;26;13;8
093140000;76;09;09000;09314;ZZZZZZ;0931400;Z;5;36;14;68;46;15;19;7
093150000;76;09;09000;09315;ZZZZZZ;0931500;Z;5;14;4;30;23;5;7;1
093160000;76;09;09000;09316;ZZZZZZ;0931600;Z;5;11;5;18;17;15;2;4
093180000;76;09;09000;09318;ZZZZZZ;0931800;Z;5;23;4;27;18;11;10;5
093190000;76;09;09000;09319;ZZZZZZ;0931900;Z;5;23;5;23;10;9;10;7
093200000;76;09;09000;09320;ZZZZZZ;0932000;Z;5;5;3;4;6;2;4;2
093210000;76;09;09201;09321;ZZZZZZ;0932100;Z;5;49;22;76;60;31;11;8
093220000;76;09;09000;09322;ZZZZZZ;0932200;Z;5;49;17;72;56;24;24;15
093230000;76;09;09000;09323;ZZZZZZ;0932300;Z;5;11;6;22;17;10;7;4
093240000;76;09;09401;09324;ZZZZZZ;0932400;Z;5;525;193;727;477;355;216;116
093250000;76;09;09000;09325;ZZZZZZ;0932500;Z;5;9;1;7;2;0;3;0
093260000;76;09;09000;09326;ZZZZZZ;0932600;Z;5;30;5;32;15;9;8;5
093270000;76;09;09000;09327;ZZZZZZ;0932700;Z;5;40;7;62;42;15;9;12
093280000;76;09;09000;09328;ZZZZZZ;0932800;Z;5;28;8;47;48;27;20;5
093290000;76;09;09000;09329;ZZZZZZ;0932900;Z;5;68;42;137;111;56;50;37
093300000;76;09;09000;09330;ZZZZZZ;0933000;Z;5;3;2;9;3;1;3;1
093310000;76;09;09000;09331;ZZZZZZ;0933100;Z;5;146;29;139;89;60;27;21
093320000;76;09;09401;09332;ZZZZZZ;0933200;Z;5;380;121;503;315;214;159;103
093340000;76;09;09000;09334;ZZZZZZ;0933400;Z;5;87;35;176;113;46;37;47
093350000;76;09;09000;09335;ZZZZZZ;0933500;Z;5;11;3;7;6;1;3;1
093360000;76;09;09000;09336;ZZZZZZ;0933600;Z;5;261;91;261;128;42;30;17
093380000;76;09;09000;09338;ZZZZZZ;0933800;Z;5;28;6;28;23;17;7;9
093390000;76;09;09000;09339;ZZZZZZ;0933900;Z;5;94;43;172;126;63;48;20
093400000;76;09;09000;09340;ZZZZZZ;0934000;Z;5;25;7;39;29;19;8;6
093410000;76;09;09000;09341;ZZZZZZ;0934100;Z;5;20;5;22;14;6;8;7
093420000;76;09;09000;09342;ZZZZZZ;0934200;Z;5;47;5;45;35;28;19;11
