IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
101210000;44;10;10000;10121;ZZZZZZ;1012100;Z;5;140;130;10;29;6;10;13;28;9;9;9;37;51;24;21;88;11;3;1;1;13;15;0;49;83;62;21;1;0;136;14;5;0;5;112;0
101220000;44;10;10000;10122;ZZZZZZ;1012200;Z;5;104;89;16;33;7;6;20;16;0;5;31;10;42;14;14;61;6;4;1;1;7;9;1;23;68;43;0;25;0;89;0;21;0;0;68;0
101230000;44;10;10000;10123;ZZZZZZ;1012300;Z;5;388;330;58;142;40;62;41;0;20;25;60;131;156;48;44;259;31;3;5;4;20;14;0;105;232;213;10;9;0;337;15;25;15;0;281;0
101240000;44;10;10000;10124;ZZZZZZ;1012400;Z;5;127;114;13;35;10;19;6;20;5;10;40;30;30;15;14;80;8;4;3;2;13;6;0;29;87;83;1;3;0;126;20;10;5;0;91;0
101250000;44;10;10000;10125;ZZZZZZ;1012500;Z;5;152;137;15;25;10;8;7;5;5;10;70;25;15;21;18;108;6;1;0;0;6;17;1;30;109;106;1;2;0;120;0;5;0;0;115;0
101260000;44;10;10000;10126;ZZZZZZ;1012600;Z;5;66;63;3;17;7;4;6;10;10;5;5;15;10;13;12;43;11;1;0;0;3;7;0;16;49;48;1;0;0;50;0;25;5;0;20;0
101270000;44;10;10000;10127;ZZZZZZ;1012700;Z;5;29;24;5;8;4;3;1;11;11;0;0;5;0;3;2;7;1;0;1;2;8;4;0;8;16;11;3;2;0;21;11;0;0;0;11;0
101280000;44;10;10000;10128;ZZZZZZ;1012800;Z;5;28;24;4;17;2;8;6;0;0;0;0;11;16;3;2;16;3;0;0;0;3;2;0;9;15;13;2;0;0;16;0;0;0;0;16;0
101290000;44;10;10000;10129;ZZZZZZ;1012900;Z;5;135;130;5;34;15;14;5;0;20;25;40;35;10;23;19;91;10;1;0;3;16;15;0;14;122;114;1;7;0;130;10;0;0;0;120;0
101300000;44;10;10000;10130;ZZZZZZ;1013000;Z;5;49;44;5;10;3;3;4;10;0;0;15;10;10;4;3;31;2;0;0;2;3;6;0;10;34;28;6;0;0;30;15;0;0;0;15;0
101310000;44;10;10000;10131;ZZZZZZ;1013100;Z;5;170;145;25;59;19;27;13;5;15;20;40;40;55;25;20;109;13;2;1;0;13;13;0;33;118;109;6;3;0;161;10;0;0;0;151;0
101320000;44;10;10000;10132;ZZZZZZ;1013200;Z;5;139;125;14;23;9;10;4;15;5;5;15;60;70;19;17;93;9;0;1;4;11;8;1;28;99;89;6;4;0;159;15;0;5;5;134;0
101330000;44;10;10000;10133;ZZZZZZ;1013300;Z;5;105;93;12;38;10;13;15;0;0;15;20;20;20;16;13;71;3;0;0;1;11;7;0;20;73;65;1;7;0;66;0;0;0;5;55;5
101340000;44;10;10000;10134;ZZZZZZ;1013400;Z;5;43;38;5;15;8;5;1;11;11;0;16;0;0;7;5;21;1;0;0;1;6;8;0;11;27;21;3;2;1;37;0;5;0;0;32;0
101350000;44;10;10000;10135;ZZZZZZ;1013500;Z;5;43;40;3;20;4;9;7;10;5;0;10;5;15;11;7;23;5;0;0;1;3;8;0;10;30;29;1;0;0;40;5;5;0;0;30;0
101360000;44;10;10000;10136;ZZZZZZ;1013600;Z;5;55;47;9;11;8;3;1;10;0;5;0;14;29;8;7;32;4;0;0;1;3;9;0;10;38;35;3;0;0;57;0;0;0;5;52;0
101370000;44;10;10000;10137;ZZZZZZ;1013700;Z;5;14;14;0;4;1;2;1;5;0;0;5;10;0;4;3;7;2;0;0;0;5;2;0;8;8;7;1;0;0;25;15;0;0;0;10;0
101380000;44;10;10000;10138;ZZZZZZ;1013800;Z;5;61;58;3;18;6;8;4;0;15;10;15;5;5;12;9;44;5;0;0;0;7;2;0;8;50;49;0;1;0;50;5;0;5;0;40;0
101390000;44;10;10000;10139;ZZZZZZ;1013900;Z;5;88;80;8;23;11;7;6;0;6;5;39;39;20;12;11;64;5;0;1;1;7;5;0;8;74;51;21;2;1;94;0;0;0;0;89;5
101400000;44;10;10000;10140;ZZZZZZ;1014000;Z;5;432;338;94;162;32;47;82;11;26;26;58;179;148;49;40;223;35;16;2;14;35;23;2;140;209;119;0;90;0;369;26;26;0;0;311;5
101410000;44;10;10000;10141;ZZZZZZ;1014100;Z;5;321;264;57;92;23;27;42;20;25;10;40;80;140;74;67;126;58;1;2;3;35;45;1;126;145;133;3;8;1;270;40;30;5;5;190;0
101420000;44;10;10000;10142;ZZZZZZ;1014200;Z;5;813;683;130;294;92;86;117;10;25;81;186;252;217;100;88;529;47;14;10;17;45;23;4;169;521;466;8;47;0;680;50;35;10;15;564;5
101430000;44;10;10000;10143;ZZZZZZ;1014300;Z;5;78;72;6;20;3;11;6;15;0;5;15;20;20;15;13;52;2;0;1;2;12;3;0;18;54;27;1;26;0;75;0;10;0;0;65;0
101440000;44;10;10000;10144;ZZZZZZ;1014400;Z;5;75;67;8;27;7;12;8;0;15;20;10;5;20;10;10;44;6;1;1;3;7;5;0;11;56;40;12;4;0;70;0;0;0;0;70;0
101450000;44;10;10000;10145;ZZZZZZ;1014500;Z;5;97;82;15;39;9;24;6;20;0;20;20;15;10;16;12;59;3;2;2;0;12;7;0;27;58;54;1;3;0;75;5;0;0;0;70;0
101460000;44;10;10000;10146;ZZZZZZ;1014600;Z;5;42;38;4;9;1;5;3;0;5;20;0;0;0;7;5;28;4;0;1;0;5;2;0;5;35;26;0;9;0;35;5;5;0;0;25;0
101470000;44;10;10000;10147;ZZZZZZ;1014700;Z;5;61;55;6;19;9;8;1;0;10;5;10;0;31;10;9;42;2;0;1;0;5;4;0;1;54;52;1;1;0;52;0;0;0;0;52;0
101480000;44;10;10000;10148;ZZZZZZ;1014800;Z;5;169;146;23;71;32;20;19;5;5;5;16;65;44;26;21;115;10;1;0;0;14;10;0;24;126;91;3;32;0;136;16;0;0;0;114;5
101490000;44;10;10000;10149;ZZZZZZ;1014900;Z;5;153;141;12;58;12;37;9;0;0;25;46;36;36;11;11;100;8;1;1;1;16;13;0;23;117;109;5;3;0;117;5;5;0;5;97;5
101500000;44;10;10000;10150;ZZZZZZ;1015000;Z;5;109;102;7;50;11;27;12;10;10;10;25;20;39;16;15;71;5;2;0;3;12;10;0;31;72;62;5;5;0;109;15;5;0;0;89;0
101510000;44;10;10000;10151;ZZZZZZ;1015100;Z;5;418;359;59;91;40;31;20;10;25;25;60;125;125;51;42;258;20;8;4;8;43;22;2;96;269;252;12;5;0;320;10;10;10;0;285;5
101530000;44;10;10000;10153;ZZZZZZ;1015300;Z;5;324;291;34;92;35;34;24;21;16;31;47;100;100;28;26;235;14;3;1;5;17;17;1;45;248;162;2;84;0;278;26;5;0;0;231;16
101540000;44;10;10000;10154;ZZZZZZ;1015400;Z;5;35;34;1;15;4;8;3;5;0;0;5;0;15;4;4;25;3;0;0;2;5;2;0;12;25;18;1;6;0;25;0;0;0;0;25;0
101550000;44;10;10000;10155;ZZZZZZ;1015500;Z;5;100;96;4;16;6;5;4;57;10;0;0;5;5;22;17;32;8;0;0;2;27;28;0;72;26;23;0;2;1;83;5;5;0;0;73;0
101560000;44;10;10000;10156;ZZZZZZ;1015600;Z;5;333;299;35;126;32;40;54;0;20;31;82;107;82;37;31;239;17;4;1;4;19;15;1;37;265;256;3;6;0;307;10;0;0;0;297;0
101570000;44;10;10000;10157;ZZZZZZ;1015700;Z;5;93;86;7;38;13;16;9;10;5;5;20;5;0;21;21;67;8;1;2;4;3;1;0;5;81;70;2;9;0;40;5;5;0;0;30;0
101580000;44;10;10000;10158;ZZZZZZ;1015800;Z;5;268;247;20;74;17;35;21;0;25;15;91;81;81;37;32;180;22;2;3;3;18;20;1;33;216;208;3;5;0;278;0;5;5;0;263;5
101590000;44;10;10000;10159;ZZZZZZ;1015900;Z;5;45;42;3;11;5;3;3;0;5;10;10;20;10;6;4;28;3;1;2;0;6;2;0;7;35;35;0;0;0;50;0;0;0;0;50;0
101600000;44;10;10000;10160;ZZZZZZ;1016000;Z;5;25;25;0;6;2;1;2;12;0;0;0;18;6;9;6;18;0;0;0;0;4;5;0;5;21;20;1;0;0;35;0;0;0;0;35;0
101610000;44;10;10000;10161;ZZZZZZ;1016100;Z;5;21;19;2;4;1;2;1;10;0;10;0;5;10;5;4;10;1;1;0;0;7;1;0;7;12;10;3;0;0;34;10;0;0;0;24;0
101620000;44;10;10000;10162;ZZZZZZ;1016200;Z;5;134;127;7;44;25;15;5;20;20;5;25;39;34;27;25;93;10;0;2;2;14;7;0;23;105;97;2;6;0;138;10;10;0;0;118;0
101630000;44;10;10000;10163;ZZZZZZ;1016300;Z;5;18;17;1;6;0;5;1;0;0;0;10;5;5;2;2;10;1;0;0;0;2;4;0;5;12;7;2;3;0;20;0;0;0;0;20;0
101640000;44;10;10000;10164;ZZZZZZ;1016400;Z;5;325;281;44;114;25;47;42;0;0;35;35;85;120;36;36;214;28;8;2;5;20;6;0;36;247;198;17;32;0;240;15;10;0;5;200;10
101650000;44;10;10000;10165;ZZZZZZ;1016500;Z;5;139;128;11;46;13;20;13;0;25;10;45;50;20;24;20;101;12;0;1;3;12;3;0;18;114;106;4;4;0;150;0;0;0;0;150;0
101660000;44;10;10000;10166;ZZZZZZ;1016600;Z;5;179;158;21;56;19;16;22;0;5;10;39;49;54;14;14;128;8;2;0;3;10;8;0;29;130;126;1;3;0;138;5;0;0;10;123;0
101670000;44;10;10000;10167;ZZZZZZ;1016700;Z;5;42;30;12;14;3;1;10;0;5;0;0;15;20;3;3;17;6;0;0;0;5;4;0;9;23;20;2;1;0;29;5;0;0;0;24;0
101680000;44;10;10000;10168;ZZZZZZ;1016800;Z;5;35;34;1;11;6;3;2;0;5;0;10;10;10;4;4;21;4;0;0;0;3;6;0;6;28;28;0;0;0;29;0;0;0;0;29;0
101690000;44;10;10000;10169;ZZZZZZ;1016900;Z;5;99;93;5;35;12;16;7;10;0;5;42;26;31;12;10;77;4;0;0;0;9;5;0;15;81;33;0;48;0;110;16;0;5;0;89;0
101700000;44;10;10000;10170;ZZZZZZ;1017000;Z;5;235;209;26;59;19;25;15;45;30;0;15;35;94;36;33;110;26;0;1;5;35;37;1;102;112;102;1;9;0;204;15;10;0;5;174;0
101710000;44;10;10000;10171;ZZZZZZ;1017100;Z;5;110;84;26;36;7;12;17;0;5;0;15;40;50;16;15;59;12;2;1;2;5;3;0;17;67;54;12;1;0;90;5;0;0;0;85;0
101720000;44;10;10000;10172;ZZZZZZ;1017200;Z;5;80;70;11;16;6;4;5;11;5;11;11;21;43;6;5;48;6;2;0;1;10;4;0;21;50;35;12;3;0;91;16;0;5;0;70;0
101730000;44;10;10000;10173;ZZZZZZ;1017300;Z;5;220;198;22;77;24;39;14;10;0;30;80;30;30;31;31;157;8;2;0;2;15;15;0;26;173;168;2;2;1;155;5;10;0;0;140;0
101740000;44;10;10000;10174;ZZZZZZ;1017400;Z;5;74;66;8;24;8;7;8;0;0;0;21;21;26;16;15;42;6;1;1;3;7;6;0;10;58;55;2;1;0;74;0;0;0;0;69;5
101750000;44;10;10000;10175;ZZZZZZ;1017500;Z;5;76;61;15;15;5;8;2;0;15;0;10;20;15;6;5;36;5;0;1;0;14;7;0;24;39;37;1;1;0;45;0;5;0;0;40;0
101760000;44;10;10000;10176;ZZZZZZ;1017600;Z;5;87;81;7;34;16;12;6;0;10;0;30;15;25;10;7;57;9;0;1;2;6;6;0;14;67;58;7;1;1;75;15;5;0;0;55;0
101770000;44;10;10000;10177;ZZZZZZ;1017700;Z;5;70;65;5;17;3;12;2;10;0;0;30;10;15;17;15;47;6;1;0;1;5;5;0;6;59;56;0;3;0;60;5;0;0;0;55;0
101780000;44;10;10000;10178;ZZZZZZ;1017800;Z;5;126;105;21;36;11;13;12;10;20;10;10;40;35;22;20;76;5;1;2;3;14;6;0;22;85;83;0;2;0;105;0;0;0;0;100;5
101790000;44;10;10000;10179;ZZZZZZ;1017900;Z;5;234;212;22;69;28;25;16;5;10;26;62;88;42;28;24;174;9;1;1;5;12;10;0;19;195;187;0;8;0;213;0;5;0;0;208;0
101800000;44;10;10000;10180;ZZZZZZ;1018000;Z;5;31;22;9;14;2;5;8;5;5;0;10;5;5;5;5;14;1;0;0;0;8;0;0;5;18;12;6;0;0;24;0;0;0;0;24;0
101810000;44;10;10000;10181;ZZZZZZ;1018100;Z;5;118;113;5;22;10;8;3;10;5;10;10;26;47;22;20;80;8;1;0;4;15;6;1;24;92;87;2;3;0;94;10;0;0;0;84;0
101820000;44;10;10000;10182;ZZZZZZ;1018200;Z;5;48;42;6;20;7;10;3;5;0;0;15;0;15;5;5;32;2;1;0;0;5;2;0;7;35;26;8;1;0;35;5;0;0;0;30;0
101830000;44;10;10000;10183;ZZZZZZ;1018300;Z;5;12;9;3;7;0;5;2;0;5;0;0;0;0;1;1;6;0;0;0;0;2;1;0;3;6;6;0;0;0;0;0;0;0;0;0;0
101840000;44;10;10000;10184;ZZZZZZ;1018400;Z;5;52;44;8;21;5;6;10;0;0;5;15;15;25;2;2;30;4;0;2;0;4;4;0;5;39;34;5;0;0;50;0;0;0;0;50;0
101850000;44;10;10000;10185;ZZZZZZ;1018500;Z;5;86;76;10;36;12;14;10;10;10;5;25;20;30;16;11;44;8;0;1;1;18;8;0;16;64;60;1;3;0;90;20;0;0;0;70;0
101860000;44;10;10000;10186;ZZZZZZ;1018600;Z;5;244;225;19;78;35;31;13;10;30;31;61;91;75;33;27;174;7;3;1;2;20;26;0;20;213;204;1;8;0;294;0;0;0;0;288;5
101870000;44;10;10000;10187;ZZZZZZ;1018700;Z;5;216;202;14;68;21;24;23;55;17;11;22;28;66;42;39;116;25;1;0;0;30;36;1;95;115;104;2;9;0;198;33;28;0;0;138;0
101880000;44;10;10000;10188;ZZZZZZ;1018800;Z;5;111;103;8;26;7;14;5;16;5;0;11;21;58;16;15;76;3;0;1;1;9;15;0;26;79;75;3;1;0;100;16;5;0;0;79;0
101890000;44;10;10000;10189;ZZZZZZ;1018900;Z;5;29;27;2;13;6;3;3;5;0;0;0;16;11;4;4;23;1;0;0;0;0;2;0;3;23;19;2;0;2;32;11;0;0;5;16;0
101900000;44;10;10000;10190;ZZZZZZ;1019000;Z;5;278;259;19;64;33;20;11;0;50;55;85;30;40;45;39;189;12;2;1;5;30;23;0;36;226;216;5;5;0;230;15;0;0;0;215;0
101910000;44;10;10601;10191;ZZZZZZ;1019100;Z;5;423;388;35;163;76;47;40;5;0;125;110;145;55;57;50;324;15;8;1;8;25;15;0;58;338;323;6;8;1;405;10;0;20;0;375;0
101920000;44;10;10000;10192;ZZZZZZ;1019200;Z;5;54;44;10;20;2;8;10;0;10;5;0;10;35;11;11;34;1;1;0;3;7;1;0;7;40;24;10;5;1;50;5;0;0;0;45;0
101930000;44;10;10000;10193;ZZZZZZ;1019300;Z;5;127;105;22;54;24;21;10;0;5;5;30;40;25;13;13;70;8;2;0;5;10;11;1;23;83;75;6;2;0;104;5;0;0;5;94;0
101940000;44;10;10000;10194;ZZZZZZ;1019400;Z;5;49;45;3;14;4;4;6;5;0;0;15;20;20;3;3;30;5;2;0;0;7;2;0;8;38;30;5;2;1;51;5;0;0;0;45;0
101950000;44;10;10000;10195;ZZZZZZ;1019500;Z;5;131;106;25;44;13;17;14;15;5;5;10;50;40;17;15;64;10;0;1;8;19;5;1;33;75;62;7;6;0;90;10;5;0;0;70;5
101960000;44;10;10000;10196;ZZZZZZ;1019600;Z;5;73;56;17;46;9;21;16;0;5;5;10;25;30;13;10;38;3;1;3;0;10;3;0;10;48;11;2;35;0;50;0;5;0;0;45;0
101970000;44;10;10000;10197;ZZZZZZ;1019700;Z;5;93;82;11;30;15;10;5;15;10;0;15;15;30;13;13;57;6;0;0;0;10;9;1;32;51;45;6;0;0;80;10;0;0;0;70;0
101980000;44;10;10000;10198;ZZZZZZ;1019800;Z;5;57;51;6;17;5;7;5;0;0;15;10;5;15;4;3;41;1;1;0;0;4;6;0;2;51;47;2;2;0;34;0;0;0;0;34;0
101990000;44;10;10000;10199;ZZZZZZ;1019900;Z;5;196;176;20;51;15;18;19;34;0;15;25;34;74;44;41;109;19;0;0;6;15;27;2;94;83;77;2;4;0;162;0;39;5;0;118;0
102000000;44;10;10000;10200;ZZZZZZ;1020000;Z;5;47;44;3;13;4;7;2;0;5;14;10;14;10;8;7;24;4;0;2;3;8;4;0;13;32;30;0;2;0;48;0;0;0;0;43;5
102010000;44;10;10000;10201;ZZZZZZ;1020100;Z;5;25;20;5;13;2;7;4;5;0;0;0;5;15;4;4;12;2;3;0;0;4;0;0;7;14;12;0;2;0;25;5;0;0;0;20;0
102020000;44;10;10000;10202;ZZZZZZ;1020200;Z;5;68;63;5;62;43;13;7;0;0;0;14;9;23;7;5;45;6;3;1;3;8;0;0;12;52;48;3;1;0;42;5;0;0;0;38;0
102030000;44;10;10000;10203;ZZZZZZ;1020300;Z;5;192;158;33;66;17;32;17;0;19;10;39;45;55;28;22;101;14;5;3;1;22;14;0;38;122;81;32;9;0;152;30;0;5;0;118;0
102040000;44;10;10000;10204;ZZZZZZ;1020400;Z;5;71;65;6;14;6;4;3;0;0;11;21;27;11;6;6;53;2;1;0;2;3;3;0;3;62;57;0;4;0;53;0;0;0;0;53;0
102050000;44;10;10000;10205;ZZZZZZ;1020500;Z;5;37;31;6;7;3;3;1;5;0;5;0;5;10;4;3;12;4;0;0;1;10;3;0;11;19;17;1;1;0;26;5;0;0;0;20;0
102060000;44;10;10000;10206;ZZZZZZ;1020600;Z;5;52;49;3;10;2;5;3;5;0;10;20;5;10;7;6;35;3;1;0;0;7;5;0;13;38;35;1;2;0;50;0;0;5;0;45;0
102070000;44;10;10000;10207;ZZZZZZ;1020700;Z;5;53;49;4;20;6;7;7;0;5;0;5;20;24;8;8;40;6;0;1;0;2;1;0;6;44;35;5;4;0;49;0;0;0;0;49;0
102080000;44;10;10000;10208;ZZZZZZ;1020800;Z;5;146;137;9;26;14;6;6;5;5;15;30;35;35;15;15;105;4;1;1;3;12;12;0;22;116;35;1;80;0;114;0;20;0;0;79;15
102090000;44;10;10000;10209;ZZZZZZ;1020900;Z;5;982;851;131;336;109;102;125;15;82;144;252;323;185;130;121;675;53;6;2;15;50;51;1;210;645;605;12;26;2;867;67;5;10;5;765;15
102100000;44;10;10000;10210;ZZZZZZ;1021000;Z;5;218;196;22;59;26;27;6;10;25;15;65;64;50;29;25;146;9;3;1;4;22;15;0;35;165;154;5;6;0;219;10;0;5;0;204;0
102110000;44;10;10000;10211;ZZZZZZ;1021100;Z;5;460;425;35;155;67;57;31;10;20;70;140;115;85;55;50;338;25;3;3;4;35;27;0;48;387;351;10;25;1;435;5;0;0;0;420;10
102120000;44;10;10000;10212;ZZZZZZ;1021200;Z;5;44;40;4;22;8;10;4;0;0;0;5;15;20;9;6;26;5;1;0;0;6;1;0;6;34;30;1;3;0;41;5;0;0;0;36;0
102130000;44;10;10000;10213;ZZZZZZ;1021300;Z;5;80;75;5;24;7;13;4;5;10;15;20;29;25;11;9;54;3;0;0;1;9;8;0;24;51;49;1;1;0;88;0;15;0;0;74;0
102140000;44;10;10000;10214;ZZZZZZ;1021400;Z;5;31;28;3;8;2;4;2;5;0;0;5;10;10;3;3;17;5;1;0;0;1;4;0;2;26;24;1;1;0;30;0;0;0;0;30;0
102150000;44;10;10000;10215;ZZZZZZ;1021500;Z;5;132;104;28;37;19;10;8;10;15;5;10;40;10;10;10;63;13;2;4;1;11;11;0;18;87;81;4;2;0;79;10;0;0;0;69;0
102160000;44;10;10000;10216;ZZZZZZ;1021600;Z;5;898;811;88;168;50;48;71;15;44;21;118;499;217;80;70;446;291;1;3;5;32;41;0;569;249;98;135;14;2;836;66;84;51;5;540;90
102170000;44;10;10000;10217;ZZZZZZ;1021700;Z;5;20;18;2;2;2;0;0;0;0;0;5;0;10;1;1;15;1;0;0;1;0;1;0;1;17;16;1;0;0;15;0;0;0;0;15;0
102180000;44;10;10000;10218;ZZZZZZ;1021800;Z;5;76;69;7;24;2;11;11;9;9;9;5;37;19;13;10;39;8;0;0;5;11;7;0;21;50;46;0;5;0;89;5;5;0;0;79;0
102190000;44;10;10000;10219;ZZZZZZ;1021900;Z;5;31;26;5;6;5;0;1;10;5;5;0;10;14;7;5;13;2;0;1;1;4;5;0;9;17;14;0;3;0;33;0;0;0;0;33;0
102200000;44;10;10301;10220;ZZZZZZ;1022000;Z;5;659;554;105;240;69;109;62;5;40;40;155;150;185;76;65;412;31;13;8;11;46;39;0;135;425;328;31;65;1;490;25;0;10;5;430;20
102210000;44;10;10000;10221;ZZZZZZ;1022100;Z;5;65;62;3;27;7;11;9;10;10;0;0;20;35;10;10;44;7;0;0;1;5;6;0;8;55;49;3;3;0;71;20;0;0;0;51;0
102220000;44;10;10000;10222;ZZZZZZ;1022200;Z;5;218;188;30;67;22;26;19;5;20;24;68;59;63;27;23;140;14;2;1;3;14;16;0;28;161;150;0;11;0;199;0;10;0;0;188;0
102230000;44;10;10000;10223;ZZZZZZ;1022300;Z;5;299;234;65;104;33;30;41;15;10;25;40;120;100;31;23;175;17;3;3;4;23;11;0;68;168;136;3;29;0;270;20;25;0;5;215;5
102240000;44;10;10000;10224;ZZZZZZ;1022400;Z;5;818;682;137;218;74;87;57;10;64;84;233;238;203;113;107;516;61;22;12;10;44;29;0;148;545;477;14;51;3;749;50;45;10;10;590;45
102250000;44;10;10000;10225;ZZZZZZ;1022500;Z;5;110;96;14;27;6;15;7;0;10;0;39;24;34;11;10;76;5;2;0;0;10;6;0;15;84;58;0;25;0;102;0;0;5;0;83;15
102260000;44;10;10000;10226;ZZZZZZ;1022600;Z;5;54;47;7;10;6;2;3;0;0;0;19;5;9;8;6;35;4;0;0;0;5;4;0;4;44;41;1;2;0;28;0;0;0;0;28;0
102270000;44;10;10000;10227;ZZZZZZ;1022700;Z;5;166;149;17;34;7;15;12;10;20;0;41;40;35;23;21;114;11;0;1;1;17;5;3;30;122;20;0;102;0;135;15;0;0;0;115;5
102280000;44;10;10000;10228;ZZZZZZ;1022800;Z;5;89;83;6;26;8;10;8;10;0;0;15;15;50;10;8;55;10;0;1;2;11;4;0;18;65;58;3;4;0;85;10;0;0;0;75;0
102290000;44;10;10000;10229;ZZZZZZ;1022900;Z;5;51;44;7;18;3;4;11;0;5;0;25;5;20;6;5;31;1;2;2;1;2;7;0;4;42;41;0;1;0;50;5;0;0;0;45;0
102300000;44;10;10000;10230;ZZZZZZ;1023000;Z;5;342;317;25;83;23;39;20;20;20;76;91;131;40;47;43;246;20;4;1;8;23;15;1;26;293;277;3;10;2;338;20;5;0;0;313;0
102310000;44;10;10000;10231;ZZZZZZ;1023100;Z;5;301;279;22;73;29;26;19;5;0;20;99;84;89;17;16;236;17;2;0;2;12;11;0;26;254;89;0;164;0;262;20;5;0;5;228;5
102320000;44;10;10000;10232;ZZZZZZ;1023200;Z;5;168;157;11;48;14;24;11;15;15;0;49;30;49;22;22;107;9;3;1;2;13;26;1;42;119;111;2;6;0;148;20;5;0;0;118;5
102330000;44;10;10000;10233;ZZZZZZ;1023300;Z;5;694;577;116;194;58;77;59;0;15;40;166;211;231;76;68;425;63;6;6;20;33;29;1;213;371;322;26;22;0;533;40;45;10;5;427;5
102340000;44;10;10000;10234;ZZZZZZ;1023400;Z;5;142;128;14;42;13;20;9;0;10;5;41;36;36;11;11;108;6;0;0;0;10;3;0;11;117;100;6;10;0;119;10;0;0;0;108;0
102350000;44;10;10000;10235;ZZZZZZ;1023500;Z;5;27;25;2;5;1;3;1;0;5;5;5;10;5;1;1;20;1;0;0;0;1;2;0;2;22;22;0;0;0;26;0;0;0;0;26;0
102360000;44;10;10000;10236;ZZZZZZ;1023600;Z;5;28;24;4;9;3;5;1;10;5;0;5;15;5;3;2;7;2;0;0;0;11;5;1;11;15;15;0;0;0;25;0;0;0;0;25;0
102370000;44;10;10000;10237;ZZZZZZ;1023700;Z;5;271;245;26;99;25;36;37;10;15;40;60;80;65;43;37;183;16;5;3;1;20;17;1;62;184;169;4;11;0;241;20;5;0;5;211;0
102380000;44;10;10000;10238;ZZZZZZ;1023800;Z;5;236;198;38;76;29;34;14;0;16;27;37;74;52;22;19;150;8;1;3;3;15;21;0;29;172;158;3;10;0;173;5;5;0;0;163;0
102390000;44;10;10000;10239;ZZZZZZ;1023900;Z;5;308;277;31;94;48;29;18;10;15;45;70;109;105;47;44;228;14;1;4;6;16;9;0;27;251;238;5;7;1;334;15;0;0;10;299;10
102400000;44;10;10000;10240;ZZZZZZ;1024000;Z;5;238;219;19;54;33;11;10;0;20;25;54;55;70;37;34;168;12;0;0;3;15;22;1;28;193;186;0;7;0;209;5;0;0;0;204;0
102410000;44;10;10000;10241;ZZZZZZ;1024100;Z;5;34;31;3;3;3;0;0;0;0;5;5;0;5;9;5;23;0;1;0;0;3;3;0;1;29;29;0;0;0;15;0;0;0;0;15;0
102420000;44;10;10000;10242;ZZZZZZ;1024200;Z;5;77;75;2;22;12;5;4;16;0;11;5;11;11;14;14;30;10;1;1;3;9;24;0;43;35;29;4;1;0;54;5;0;0;0;49;0
102430000;44;10;10000;10243;ZZZZZZ;1024300;Z;5;55;45;10;14;6;5;3;5;5;10;10;15;25;7;6;32;5;1;0;2;3;2;0;5;40;38;1;1;0;45;10;0;0;5;30;0
102450000;44;10;10000;10245;ZZZZZZ;1024500;Z;5;410;368;41;97;36;46;15;5;20;75;140;130;65;53;49;297;23;6;1;7;16;20;0;22;348;333;5;10;0;411;15;0;0;0;390;5
102460000;44;10;10000;10246;ZZZZZZ;1024600;Z;5;120;110;10;38;11;13;13;5;0;10;36;46;20;10;9;81;9;0;0;3;11;6;0;16;94;86;2;6;0;117;0;5;0;0;112;0
102470000;44;10;10000;10247;ZZZZZZ;1024700;Z;5;55;51;4;23;10;5;8;27;0;11;16;11;22;6;4;33;2;1;2;1;8;6;0;13;41;22;0;19;0;86;5;5;11;0;65;0
102480000;44;10;10000;10248;ZZZZZZ;1024800;Z;5;178;171;7;48;21;20;8;57;31;21;41;46;10;33;27;106;6;2;1;2;19;41;0;60;117;110;2;5;0;195;5;10;0;10;170;0
102490000;44;10;10000;10249;ZZZZZZ;1024900;Z;5;202;186;16;48;20;19;9;15;15;10;55;45;30;26;22;134;18;2;4;5;11;14;1;33;156;143;6;6;1;160;10;5;0;0;140;5
102500000;44;10;10000;10250;ZZZZZZ;1025000;Z;5;106;99;7;35;8;15;12;10;5;5;16;42;26;19;17;68;10;0;0;1;12;7;0;14;85;73;8;3;0;100;0;0;10;0;84;5
102510000;44;10;10000;10251;ZZZZZZ;1025100;Z;5;111;97;14;39;18;15;6;0;5;10;20;30;35;7;5;73;2;1;0;4;12;5;0;15;82;72;2;8;0;89;10;0;0;0;79;0
