IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
122240000;76;12;12000;12224;ZZZZZZ;1222400;Z;5;970;380;25;565;565;210;35;320;345;95;105;10;10
122250000;76;12;12000;12225;ZZZZZZ;1222500;Z;5;705;206;20;479;484;226;45;212;237;120;98;24;5
122260000;76;12;12000;12226;ZZZZZZ;1222600;Z;5;229;92;10;127;132;36;5;92;97;20;15;0;0
122270000;76;12;12000;12227;ZZZZZZ;1222700;Z;5;88;26;5;57;57;26;5;26;31;10;10;5;0
122280000;76;12;12000;12228;ZZZZZZ;1222800;Z;5;140;41;10;90;90;34;20;35;60;15;15;0;0
122290000;76;12;12000;12229;ZZZZZZ;1222900;Z;5;104;25;0;79;79;40;5;35;35;15;20;10;0
122300000;76;12;12000;12230;ZZZZZZ;1223000;Z;5;150;36;0;114;114;47;0;67;83;10;16;5;0
122310000;76;12;12000;12231;ZZZZZZ;1223100;Z;5;340;125;15;200;205;70;15;120;135;35;30;0;5
122320000;76;12;12000;12232;ZZZZZZ;1223200;Z;5;115;35;10;70;70;35;5;30;30;20;15;0;5
122330000;76;12;12000;12233;ZZZZZZ;1223300;Z;5;119;30;0;89;89;35;10;45;65;5;10;0;10
122340000;76;12;12000;12234;ZZZZZZ;1223400;Z;5;249;78;0;171;171;88;20;63;88;29;44;10;0
122350000;76;12;12000;12235;ZZZZZZ;1223500;Z;5;101;40;0;61;66;20;10;35;45;10;5;5;0
122360000;76;12;12000;12236;ZZZZZZ;1223600;Z;5;70;20;0;50;50;20;0;30;30;10;10;0;0
122370000;76;12;12000;12237;ZZZZZZ;1223700;Z;5;270;85;5;180;180;60;10;110;115;25;30;10;0
122380000;76;12;12000;12238;ZZZZZZ;1223800;Z;5;161;51;5;105;105;55;0;50;60;15;25;5;0
122390000;76;12;12000;12239;ZZZZZZ;1223900;Z;5;134;38;0;96;101;43;10;48;58;10;29;5;0
122400000;76;12;12000;12240;ZZZZZZ;1224000;Z;5;196;65;0;131;131;45;15;71;81;25;20;0;5
122410000;76;12;12000;12241;ZZZZZZ;1224100;Z;5;719;136;5;579;584;236;45;302;312;116;131;15;10
122420000;76;12;12000;12242;ZZZZZZ;1224200;Z;5;144;41;0;103;108;41;21;46;56;31;10;10;0
122430000;76;12;12000;12243;ZZZZZZ;1224300;Z;5;380;90;5;285;285;135;25;125;155;55;55;15;5
122440000;76;12;12000;12244;ZZZZZZ;1224400;Z;5;396;147;0;249;249;92;30;127;156;60;33;0;0
122460000;76;12;12000;12246;ZZZZZZ;1224600;Z;5;246;72;5;168;168;72;20;76;90;45;24;5;4
122470000;76;12;12000;12247;ZZZZZZ;1224700;Z;5;155;62;0;93;93;23;25;45;59;15;14;0;4
122480000;76;12;12000;12248;ZZZZZZ;1224800;Z;5;302;171;5;126;126;50;10;65;81;25;15;5;0
122490000;76;12;12000;12249;ZZZZZZ;1224900;Z;5;94;35;0;59;59;30;0;30;30;15;5;5;5
122500000;76;12;12000;12250;ZZZZZZ;1225000;Z;5;99;25;0;74;74;20;0;54;54;15;5;0;0
122510000;76;12;12000;12251;ZZZZZZ;1225100;Z;5;172;49;0;123;123;32;5;87;87;14;14;4;4
122520000;76;12;12000;12252;ZZZZZZ;1225200;Z;5;200;68;10;122;122;40;10;72;77;15;25;5;0
122530000;76;12;12000;12253;ZZZZZZ;1225300;Z;5;495;160;20;315;315;115;45;155;200;55;55;5;0
122540000;76;12;12000;12254;ZZZZZZ;1225400;Z;5;890;197;5;688;688;290;49;349;393;118;152;25;0
122550000;76;12;12000;12255;ZZZZZZ;1225500;Z;5;358;125;5;228;228;89;10;128;148;25;40;15;0
122560000;76;12;12000;12256;ZZZZZZ;1225600;Z;5;188;71;0;117;122;25;10;87;92;15;10;5;0
122570000;76;12;12000;12257;ZZZZZZ;1225700;Z;5;341;102;5;234;234;93;15;127;141;34;39;15;5
122580000;76;12;12000;12258;ZZZZZZ;1225800;Z;5;458;154;5;299;299;85;10;204;214;25;45;15;0
122590000;76;12;12000;12259;ZZZZZZ;1225900;Z;5;295;90;10;195;195;80;15;100;120;30;30;10;5
122600000;76;12;12000;12260;ZZZZZZ;1226000;Z;5;85;35;10;40;40;15;10;15;25;10;5;0;0
122610000;76;12;12000;12261;ZZZZZZ;1226100;Z;5;56;15;0;41;41;10;0;31;31;5;5;0;0
122620000;76;12;12000;12262;ZZZZZZ;1226200;Z;5;357;143;0;214;214;60;11;143;154;27;22;11;0
122630000;76;12;12000;12263;ZZZZZZ;1226300;Z;5;288;60;0;228;228;114;10;104;119;45;55;5;5
122640000;76;12;12402;12264;ZZZZZZ;1226400;Z;5;1360;330;15;1015;1015;420;105;490;555;160;230;60;10
122650000;76;12;12000;12265;ZZZZZZ;1226500;Z;5;211;45;0;165;170;45;20;106;136;5;25;5;0
122660000;76;12;12000;12266;ZZZZZZ;1226600;Z;5;234;66;5;163;163;66;15;81;91;20;36;10;5
122670000;76;12;12000;12267;ZZZZZZ;1226700;Z;5;270;75;5;190;195;60;15;120;130;20;40;5;0
122680000;76;12;12000;12268;ZZZZZZ;1226800;Z;5;198;76;5;117;122;25;25;71;102;10;5;5;0
122690000;76;12;12000;12269;ZZZZZZ;1226900;Z;5;52;14;0;38;38;19;0;19;24;14;0;0;0
122700000;76;12;12102;12270;ZZZZZZ;1227000;Z;5;1875;660;60;1155;1155;430;80;645;725;155;190;75;10
122720000;76;12;12000;12272;ZZZZZZ;1227200;Z;5;209;36;0;173;178;71;15;92;97;36;41;5;0
122730000;76;12;12000;12273;ZZZZZZ;1227300;Z;5;121;25;5;91;91;45;5;40;50;15;20;5;0
122740000;76;12;12000;12274;ZZZZZZ;1227400;Z;5;45;10;0;35;35;15;5;15;25;0;10;0;0
122750000;76;12;12000;12275;ZZZZZZ;1227500;Z;5;22;11;0;11;11;0;6;6;6;6;0;0;0
122760000;76;12;12000;12276;ZZZZZZ;1227600;Z;5;180;55;0;125;125;45;15;65;75;25;20;5;0
122770000;76;12;12000;12277;ZZZZZZ;1227700;Z;5;233;60;0;173;173;57;15;101;106;31;26;10;0
122780000;76;12;12000;12278;ZZZZZZ;1227800;Z;5;77;24;5;48;48;24;5;19;19;15;15;0;0
122800000;76;12;12000;12280;ZZZZZZ;1228000;Z;5;209;85;0;124;124;35;20;70;100;0;15;10;0
122810000;76;12;12301;12281;ZZZZZZ;1228100;Z;5;316;70;5;241;241;100;15;125;145;30;60;5;0
122820000;76;12;12000;12282;ZZZZZZ;1228200;Z;5;183;53;10;120;120;56;5;59;59;25;26;5;6
122830000;76;12;12000;12283;ZZZZZZ;1228300;Z;5;216;51;30;135;135;54;0;81;91;15;20;5;5
122840000;76;12;12000;12284;ZZZZZZ;1228400;Z;5;159;58;5;96;96;24;15;56;61;10;19;5;0
122860000;76;12;12202;12286;ZZZZZZ;1228600;Z;5;515;140;0;375;380;165;15;200;210;75;70;20;5
122870000;76;12;12000;12287;ZZZZZZ;1228700;Z;5;281;92;0;189;189;69;30;91;101;40;39;5;5
122880000;76;12;12000;12288;ZZZZZZ;1228800;Z;5;636;159;0;477;482;198;53;231;246;92;106;29;10
122890000;76;12;12000;12289;ZZZZZZ;1228900;Z;5;104;31;0;73;73;21;5;47;47;16;10;0;0
122900000;76;12;12000;12290;ZZZZZZ;1229000;Z;5;214;56;5;153;153;71;20;61;77;31;41;5;0
122910000;76;12;12000;12291;ZZZZZZ;1229100;Z;5;154;33;5;116;121;57;5;59;59;31;31;0;0
122920000;76;12;12000;12292;ZZZZZZ;1229200;Z;5;190;45;0;145;145;45;20;80;90;10;40;5;0
122930000;76;12;12000;12293;ZZZZZZ;1229300;Z;5;65;25;0;40;40;10;5;25;30;5;5;0;0
122940000;76;12;12000;12294;ZZZZZZ;1229400;Z;5;300;100;0;200;200;70;25;105;125;25;40;10;0
122950000;76;12;12000;12295;ZZZZZZ;1229500;Z;5;50;20;0;30;30;10;0;20;20;0;5;5;0
122960000;76;12;12000;12296;ZZZZZZ;1229600;Z;5;237;81;0;157;161;52;38;71;100;24;24;14;0
122970000;76;12;12000;12297;ZZZZZZ;1229700;Z;5;219;55;0;164;164;70;10;85;89;30;40;5;0
122980000;76;12;12000;12298;ZZZZZZ;1229800;Z;5;190;80;15;95;95;45;0;50;55;20;15;5;0
122990000;76;12;12000;12299;ZZZZZZ;1229900;Z;5;340;112;10;218;218;86;5;127;127;61;15;15;0
123000101;76;12;12301;12300;120081;1230001;H;1;895;552;20;322;322;82;124;116;144;83;58;27;11
123000102;76;12;12301;12300;120071;1230001;H;1;1257;620;21;616;620;152;64;404;436;107;67;6;4
123000103;76;12;12301;12300;120081;1230001;H;1;649;241;17;391;393;131;81;181;223;85;47;31;7
123000104;76;12;12301;12300;120081;1230001;H;1;988;428;49;510;517;135;86;296;341;87;73;6;8
123000105;76;12;12301;12300;120071;1230001;H;1;920;399;18;503;511;139;84;288;308;106;65;23;9
123000106;76;12;12301;12300;120071;1230001;H;1;1148;311;11;826;837;274;78;485;531;136;122;40;8
123010000;76;12;12000;12301;ZZZZZZ;1230100;Z;5;924;325;15;584;584;208;60;317;357;105;79;39;5
123030000;76;12;12000;12303;ZZZZZZ;1230300;Z;5;119;45;5;69;69;30;0;40;45;10;15;0;0
123050000;76;12;12302;12305;ZZZZZZ;1230500;Z;5;661;282;25;354;359;84;75;200;225;75;45;10;5
123070000;76;12;12000;12307;ZZZZZZ;1230700;Z;5;135;40;0;95;100;35;0;65;70;10;15;5;0
