IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
212180000;27;21;21000;21218;ZZZZZZ;2121800;Z;5;56;15;0;41;41;25;5;10;15;10;10;5;0
212190000;27;21;21000;21219;ZZZZZZ;2121900;Z;5;50;10;0;40;40;20;0;20;20;5;10;5;0
212200000;27;21;21000;21220;ZZZZZZ;2122000;Z;5;62;19;0;43;43;10;5;29;29;0;10;5;0
212210000;27;21;21000;21221;ZZZZZZ;2122100;Z;5;20;10;0;10;10;10;0;0;0;5;5;0;0
212220000;27;21;21000;21222;ZZZZZZ;2122200;Z;5;55;18;0;37;37;14;0;23;23;5;5;5;0
212230000;27;21;21701;21223;ZZZZZZ;2122300;Z;5;611;153;0;459;459;186;33;239;253;96;76;29;5
212240000;27;21;21000;21224;ZZZZZZ;2122400;Z;5;34;6;0;28;28;11;0;17;17;11;0;0;0
212250000;27;21;21000;21225;ZZZZZZ;2122500;Z;5;60;25;0;35;35;20;0;15;15;15;0;5;0
212260000;27;21;21000;21226;ZZZZZZ;2122600;Z;5;143;44;0;99;99;30;30;39;44;10;30;15;0
212270000;27;21;21000;21227;ZZZZZZ;2122700;Z;5;160;31;0;129;129;62;15;52;67;26;26;10;0
212280000;27;21;21000;21228;ZZZZZZ;2122800;Z;5;54;15;0;39;39;15;5;20;20;5;10;5;0
212290000;27;21;21000;21229;ZZZZZZ;2122900;Z;5;39;20;0;20;20;10;0;10;10;5;0;5;0
212300000;27;21;21000;21230;ZZZZZZ;2123000;Z;5;131;16;0;115;115;63;5;47;47;21;42;5;0
212310101;27;21;21701;21231;210061;2123101;H;1;2239;1477;100;662;662;198;211;253;282;175;148;45;13
212310102;27;21;21701;21231;210061;2123101;H;1;1913;1344;64;505;505;140;41;324;328;76;70;24;8
212310103;27;21;21701;21231;210061;2123101;H;2;1555;1031;79;445;445;140;52;254;269;94;51;17;14
212310201;27;21;21701;21231;210071;2123102;H;1;1538;1054;52;433;433;134;38;261;268;91;51;14;8
212310202;27;21;21701;21231;210071;2123102;H;1;2326;1589;108;629;629;183;95;351;380;122;95;18;14
212310301;27;21;21701;21231;210191;2123103;H;1;1560;813;100;646;646;194;108;345;359;144;122;21;0
212310302;27;21;21701;21231;210081;2123103;H;1;1430;909;44;477;477;135;97;246;275;125;61;15;0
212310303;27;21;21701;21231;210081;2123103;H;1;1730;1142;82;506;506;161;84;261;267;157;60;9;13
212310304;27;21;21701;21231;210081;2123103;H;1;1184;649;58;476;480;130;104;245;278;98;71;25;8
212310305;27;21;21701;21231;210081;2123103;H;1;1347;736;111;500;500;111;93;296;315;102;64;16;3
212310401;27;21;21701;21231;210091;2123104;H;2;1242;856;57;330;330;87;64;179;182;86;41;13;8
212310402;27;21;21701;21231;210091;2123104;H;1;1239;749;64;426;430;121;61;247;252;75;75;24;3
212310403;27;21;21701;21231;210091;2123104;H;1;1811;1130;49;631;631;165;89;377;402;111;91;24;3
212310404;27;21;21701;21231;210091;2123104;H;1;1744;1191;51;502;505;145;93;267;288;107;80;21;9
212310501;27;21;21701;21231;210101;2123105;H;1;1405;796;96;513;516;131;110;274;292;124;73;20;6
212310502;27;21;21701;21231;210101;2123105;H;1;1866;1020;63;783;783;278;187;317;348;213;156;58;7
212310503;27;21;21701;21231;210101;2123105;H;1;2616;1606;129;882;888;330;89;470;512;148;168;49;10
212310601;27;21;21701;21231;210111;2123106;H;1;1645;1324;113;209;209;87;32;89;105;33;48;20;3
212310701;27;21;21701;21231;210121;2123107;H;1;1521;806;67;647;647;240;143;265;301;175;121;37;13
212310702;27;21;21701;21231;210121;2123107;H;1;1314;650;164;500;507;160;82;265;291;102;77;30;8
212310703;27;21;21701;21231;210121;2123107;H;1;1864;1267;58;540;543;174;123;246;287;124;70;53;9
212310704;27;21;21701;21231;210111;2123107;H;1;1078;590;29;458;465;169;80;216;230;125;72;34;3
212310801;27;21;21701;21231;210131;2123108;H;1;1248;718;37;492;492;140;78;273;292;86;78;23;14
212310802;27;21;21701;21231;210131;2123108;H;1;1152;571;22;559;562;221;125;216;240;152;118;46;6
212310803;27;21;21701;21231;210131;2123108;H;1;1053;492;16;545;545;195;67;283;315;101;91;29;9
212310804;27;21;21701;21231;210131;2123108;H;1;788;350;19;419;419;158;73;188;230;77;65;36;11
212310901;27;21;21701;21231;210141;2123109;H;1;1066;465;23;578;578;206;117;255;294;162;75;32;15
212311001;27;21;21701;21231;210161;2123110;H;1;926;349;14;563;568;204;86;278;311;112;86;44;14
212311002;27;21;21701;21231;210141;2123110;H;1;1518;879;21;618;618;189;119;310;335;164;94;19;5
212311003;27;21;21701;21231;210161;2123110;H;1;1195;579;14;602;602;214;153;235;255;187;114;40;6
212311004;27;21;21701;21231;210141;2123110;H;1;1454;615;21;818;818;313;142;363;406;196;174;31;11
212311005;27;21;21701;21231;210141;2123110;H;1;1136;628;9;499;499;145;80;274;286;149;46;15;3
212311006;27;21;21701;21231;210161;2123110;H;1;966;342;21;603;606;244;94;268;307;138;98;40;24
212311101;27;21;21701;21231;210171;2123111;H;1;1437;441;25;971;974;330;73;571;616;139;139;77;3
212311201;27;21;21701;21231;210171;2123112;H;1;1112;577;26;509;517;216;118;183;207;133;77;69;31
212311202;27;21;21701;21231;210181;2123112;H;1;1071;402;7;662;673;310;218;145;185;157;148;95;88
212311203;27;21;21701;21231;210181;2123112;H;1;1018;308;35;674;681;309;223;150;210;177;145;97;53
212311204;27;21;21701;21231;210181;2123112;H;1;787;306;22;459;463;161;96;206;250;84;80;36;11
212311301;27;21;21701;21231;210151;2123113;H;1;940;553;13;374;374;97;50;227;238;79;47;7;2
212311302;27;21;21701;21231;210151;2123113;H;1;1058;672;53;332;336;88;76;172;179;84;57;16;0
212311303;27;21;21701;21231;210151;2123113;H;1;942;479;17;446;446;126;81;240;266;91;70;19;0
212311401;27;21;21701;21231;210191;2123114;H;1;1675;720;52;903;904;341;206;357;400;241;219;36;9
212311402;27;21;21701;21231;210191;2123114;H;1;1668;902;59;707;710;200;100;410;442;151;84;15;17
212311501;27;21;21701;21231;210201;2123115;H;1;1460;656;24;780;780;228;144;407;433;198;119;14;17
212311502;27;21;21701;21231;210201;2123115;H;1;968;427;11;530;530;152;84;295;304;113;98;15;0
212311503;27;21;21701;21231;210201;2123115;H;1;1396;800;13;584;584;136;87;360;377;107;73;18;7
212311601;27;21;21701;21231;210211;2123116;H;1;1479;651;30;798;801;309;159;332;359;204;152;45;41
212311602;27;21;21701;21231;210211;2123116;H;1;1099;534;31;533;536;167;115;254;276;131;98;22;9
212311603;27;21;21701;21231;210211;2123116;H;1;1046;527;31;488;492;198;59;234;253;106;100;26;6
212311604;27;21;21701;21231;210211;2123116;H;1;1914;1211;62;641;641;167;130;344;375;143;81;36;7
212311701;27;21;21701;21231;210221;2123117;H;1;1393;553;45;795;795;359;167;269;321;194;154;78;47
212311702;27;21;21701;21231;210241;2123117;H;1;1308;549;21;738;738;367;122;249;272;180;208;62;15
212311703;27;21;21701;21231;210221;2123117;H;1;2088;1004;52;1031;1035;331;230;474;493;231;245;42;23
212311704;27;21;21701;21231;210221;2123117;H;1;1668;770;71;828;831;289;133;409;460;182;151;26;12
212311801;27;21;21701;21231;210231;2123118;H;1;1263;566;26;670;670;270;145;255;313;162;126;43;27
212311802;27;21;21701;21231;210231;2123118;H;2;1006;612;20;374;378;178;66;133;166;81;75;28;27
212311803;27;21;21701;21231;210231;2123118;H;1;991;380;23;589;597;288;151;158;223;135;128;80;31
212311804;27;21;21701;21231;210231;2123118;H;2;423;179;9;235;238;97;76;66;102;48;36;32;20
212312001;27;21;21701;21231;210241;2123120;H;1;693;300;3;389;394;130;91;173;200;109;62;23;0
212312002;27;21;21701;21231;210241;2123120;H;1;979;530;17;432;432;159;84;189;202;136;60;31;3
212312003;27;21;21701;21231;210241;2123120;H;1;1551;711;25;816;817;328;140;349;376;244;155;43;0
212319801;27;21;21701;21231;210241;2123198;A;3;843;380;15;448;448;147;74;228;243;107;68;25;6
212319802;27;21;21701;21231;210231;2123198;A;3;50;27;0;23;23;10;7;6;6;5;12;0;0
212319803;27;21;21701;21231;210071;2123198;A;3;27;18;3;6;6;0;0;6;6;0;0;0;0
212319804;27;21;21701;21231;210111;2123198;A;3;1;0;0;1;1;0;0;1;1;0;0;0;0
212319901;27;21;21701;21231;210171;2123199;D;3;27;12;3;12;12;8;0;4;5;0;4;3;0
212320000;27;21;21000;21232;ZZZZZZ;2123200;Z;5;99;31;5;62;62;16;5;42;42;5;10;5;0
212330000;27;21;21000;21233;ZZZZZZ;2123300;Z;5;80;20;0;60;60;25;0;35;35;5;15;5;0
212340000;27;21;21000;21234;ZZZZZZ;2123400;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
212350000;27;21;21000;21235;ZZZZZZ;2123500;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
212360000;27;21;21000;21236;ZZZZZZ;2123600;Z;5;96;20;0;76;76;50;15;10;20;25;30;0;0
212370000;27;21;21000;21237;ZZZZZZ;2123700;Z;5;45;20;0;25;25;10;0;15;15;5;5;0;0
212380000;27;21;21000;21238;ZZZZZZ;2123800;Z;5;55;10;0;45;45;25;0;20;25;5;10;0;5
212390000;27;21;21106;21239;ZZZZZZ;2123900;Z;5;300;70;0;230;230;120;30;80;100;40;70;15;5
212400000;27;21;21000;21240;ZZZZZZ;2124000;Z;5;110;20;0;90;90;45;10;35;35;5;40;5;5
212410000;27;21;21000;21241;ZZZZZZ;2124100;Z;5;115;25;0;90;90;45;5;40;45;20;15;10;0
212420000;27;21;21000;21242;ZZZZZZ;2124200;Z;5;109;20;0;89;89;59;0;30;35;20;25;10;0
212430000;27;21;21000;21243;ZZZZZZ;2124300;Z;5;39;10;0;29;29;10;0;19;19;5;0;5;0
212440000;27;21;21000;21244;ZZZZZZ;2124400;Z;5;25;5;5;15;15;10;0;5;5;5;5;0;0
212450000;27;21;21000;21245;ZZZZZZ;2124500;Z;5;115;15;0;100;100;55;10;35;40;20;35;5;0
212460000;27;21;21000;21246;ZZZZZZ;2124600;Z;5;69;10;0;59;59;35;5;20;20;20;15;5;0
212470000;27;21;21000;21247;ZZZZZZ;2124700;Z;5;335;102;10;223;228;91;35;102;122;40;40;25;0
212480000;27;21;21000;21248;ZZZZZZ;2124800;Z;5;32;11;0;22;22;11;0;11;11;5;5;0;0
212490000;27;21;21000;21249;ZZZZZZ;2124900;Z;5;275;65;0;210;210;100;30;80;110;35;45;20;0
212500000;27;21;21000;21250;ZZZZZZ;2125000;Z;5;41;16;5;21;21;5;0;16;16;0;5;0;0
212510000;27;21;21000;21251;ZZZZZZ;2125100;Z;5;120;40;0;80;80;35;5;40;40;20;15;0;5
212520000;27;21;21000;21252;ZZZZZZ;2125200;Z;5;44;15;0;30;30;10;0;20;20;5;0;0;5
212530000;27;21;21000;21253;ZZZZZZ;2125300;Z;5;74;21;0;53;53;16;5;32;32;11;5;5;0
212540000;27;21;21000;21254;ZZZZZZ;2125400;Z;5;85;20;5;60;60;30;5;25;25;15;15;5;0
212550000;27;21;21000;21255;ZZZZZZ;2125500;Z;5;114;19;0;95;99;47;9;43;47;24;14;14;0
212560000;27;21;21000;21256;ZZZZZZ;2125600;Z;5;120;20;0;100;100;50;5;45;45;20;30;5;0
212570000;27;21;21000;21257;ZZZZZZ;2125700;Z;5;24;5;0;19;19;10;0;10;10;0;5;5;0
212580000;27;21;21000;21258;ZZZZZZ;2125800;Z;5;70;15;0;55;60;5;10;45;50;0;10;0;0
212590000;27;21;21000;21259;ZZZZZZ;2125900;Z;5;131;36;0;95;95;34;20;41;50;15;25;5;0
212600000;27;21;21000;21260;ZZZZZZ;2126000;Z;5;68;24;0;44;44;24;0;19;19;10;10;0;5
212610000;27;21;21000;21261;ZZZZZZ;2126100;Z;5;265;70;0;195;200;70;20;110;125;15;50;10;0
212620000;27;21;21000;21262;ZZZZZZ;2126200;Z;5;20;10;0;10;10;0;0;10;10;0;0;0;0
212630000;27;21;21000;21263;ZZZZZZ;2126300;Z;5;657;146;5;506;506;219;39;248;263;92;117;24;10
212640000;27;21;21000;21264;ZZZZZZ;2126400;Z;5;27;11;0;16;16;5;5;5;11;0;0;5;0
212650000;27;21;21110;21265;ZZZZZZ;2126500;Z;5;330;80;0;250;250;80;20;150;165;30;45;10;0
212660000;27;21;21000;21266;ZZZZZZ;2126600;Z;5;78;21;0;57;57;26;5;26;31;10;10;5;0
212670000;27;21;21000;21267;ZZZZZZ;2126700;Z;5;196;44;0;152;152;69;5;78;98;15;29;10;0
212680000;27;21;21000;21268;ZZZZZZ;2126800;Z;5;80;15;0;65;65;30;5;30;30;20;10;5;0
212690000;27;21;21000;21269;ZZZZZZ;2126900;Z;5;178;48;0;130;130;58;19;53;53;43;24;10;0
212700000;27;21;21000;21270;ZZZZZZ;2127000;Z;5;69;11;0;58;58;26;5;26;26;16;11;5;0
212710000;27;21;21000;21271;ZZZZZZ;2127100;Z;5;115;55;0;60;60;20;5;35;45;5;5;0;5
212720000;27;21;21000;21272;ZZZZZZ;2127200;Z;5;118;39;0;79;84;25;15;44;49;20;0;15;0
212730000;27;21;21000;21273;ZZZZZZ;2127300;Z;5;525;106;0;419;419;159;24;236;260;58;91;10;0
212740000;27;21;21000;21274;ZZZZZZ;2127400;Z;5;60;15;0;45;45;20;5;20;25;10;10;0;0
212750000;27;21;21000;21275;ZZZZZZ;2127500;Z;5;60;20;0;40;40;15;0;25;25;5;10;0;0
212760000;27;21;21000;21276;ZZZZZZ;2127600;Z;5;49;20;0;30;30;15;0;15;20;0;10;0;0
212770000;27;21;21000;21277;ZZZZZZ;2127700;Z;5;374;131;0;242;242;116;40;86;111;61;51;15;5
212780101;27;21;21701;21278;ZZZZZZ;2127801;H;4;1027;236;20;772;772;334;65;372;392;134;175;61;9
212780102;27;21;21701;21278;ZZZZZZ;2127801;H;4;908;356;20;532;532;156;76;301;321;105;78;24;5
212780103;27;21;21701;21278;ZZZZZZ;2127801;H;4;923;361;15;547;547;175;45;326;366;85;68;24;5
212780104;27;21;21701;21278;ZZZZZZ;2127801;H;4;1267;539;15;713;713;245;132;336;392;205;83;24;9
212780199;27;21;21701;21278;ZZZZZZ;2127801;A;4;51;21;0;30;30;15;15;0;0;25;5;0;0
212790000;27;21;21000;21279;ZZZZZZ;2127900;Z;5;20;15;0;5;5;0;0;5;5;0;0;0;0
212800000;27;21;21000;21280;ZZZZZZ;2128000;Z;5;73;29;0;44;44;10;10;24;29;10;5;0;0
212810000;27;21;21000;21281;ZZZZZZ;2128100;Z;5;65;20;0;45;45;25;0;20;20;5;15;0;5
212820000;27;21;21000;21282;ZZZZZZ;2128200;Z;5;50;20;0;30;30;15;5;10;10;5;10;5;0
212830000;27;21;21000;21283;ZZZZZZ;2128300;Z;5;33;14;0;19;19;5;0;14;14;5;0;0;0
212840000;27;21;21000;21284;ZZZZZZ;2128400;Z;5;108;26;0;82;82;46;0;36;36;15;21;10;0
212850000;27;21;21000;21285;ZZZZZZ;2128500;Z;5;192;49;0;143;148;59;25;64;79;39;15;10;5
212860000;27;21;21000;21286;ZZZZZZ;2128600;Z;5;39;10;0;29;29;10;5;14;14;10;0;5;0
212870000;27;21;21000;21287;ZZZZZZ;2128700;Z;5;75;25;0;50;50;15;10;25;35;5;5;0;5
212880000;27;21;21000;21288;ZZZZZZ;2128800;Z;5;77;26;0;52;52;15;10;26;26;5;10;10;0
212890000;27;21;21000;21289;ZZZZZZ;2128900;Z;5;50;10;0;40;40;20;0;20;20;10;5;5;0
212900000;27;21;21000;21290;ZZZZZZ;2129000;Z;5;339;66;0;273;278;122;40;115;125;60;69;19;5
212910000;27;21;21000;21291;ZZZZZZ;2129100;Z;5;169;61;0;108;108;51;5;51;56;20;26;5;0
212920101;27;21;21202;21292;ZZZZZZ;2129201;H;4;785;266;15;504;509;205;85;219;243;120;122;14;9
212920102;27;21;21202;21292;ZZZZZZ;2129201;H;4;1540;479;25;1035;1035;473;201;361;462;270;214;67;23
212930000;27;21;21000;21293;ZZZZZZ;2129300;Z;5;55;20;0;35;35;15;10;10;10;20;5;0;0
212940000;27;21;21000;21294;ZZZZZZ;2129400;Z;5;166;32;11;123;123;76;0;47;53;31;25;10;5
212950000;27;21;21110;21295;ZZZZZZ;2129500;Z;5;1415;510;25;880;885;340;230;315;395;265;175;40;10
212960000;27;21;21000;21296;ZZZZZZ;2129600;Z;5;80;25;0;55;55;25;15;15;25;15;10;5;0
212970000;27;21;21000;21297;ZZZZZZ;2129700;Z;5;280;55;5;220;220;90;20;110;120;30;50;20;0
212980000;27;21;21000;21298;ZZZZZZ;2129800;Z;5;51;15;5;31;31;10;5;15;21;5;5;0;0
212990000;27;21;21000;21299;ZZZZZZ;2129900;Z;5;55;30;0;25;25;10;0;15;15;10;0;0;0
213000000;27;21;21000;21300;ZZZZZZ;2130000;Z;5;150;30;0;120;120;45;20;55;55;25;35;5;0
213010000;27;21;21000;21301;ZZZZZZ;2130100;Z;5;98;28;0;70;70;28;9;33;37;5;23;5;0
213020000;27;21;21000;21302;ZZZZZZ;2130200;Z;5;70;27;0;43;43;11;5;27;27;11;0;5;0
213030000;27;21;21000;21303;ZZZZZZ;2130300;Z;5;9;5;0;5;5;0;0;5;5;0;0;0;0
213040000;27;21;21000;21304;ZZZZZZ;2130400;Z;5;114;49;0;64;64;25;20;20;25;15;15;10;0
213050000;27;21;21000;21305;ZZZZZZ;2130500;Z;5;100;35;0;65;65;15;15;35;40;10;10;5;0
213060000;27;21;21000;21306;ZZZZZZ;2130600;Z;5;75;10;0;65;65;35;10;20;20;20;25;0;0
213070000;27;21;21000;21307;ZZZZZZ;2130700;Z;5;65;20;0;45;45;15;5;25;30;0;10;5;0
213080000;27;21;21000;21308;ZZZZZZ;2130800;Z;5;90;25;0;65;65;25;5;35;40;5;15;5;0
213090000;27;21;21000;21309;ZZZZZZ;2130900;Z;5;48;29;0;19;19;5;5;10;10;0;5;5;0
213100000;27;21;21000;21310;ZZZZZZ;2131000;Z;5;48;19;0;29;29;10;5;14;14;5;5;5;0
213110000;27;21;21000;21311;ZZZZZZ;2131100;Z;5;35;10;5;20;20;15;0;5;5;5;5;0;5
213120000;27;21;21000;21312;ZZZZZZ;2131200;Z;5;13;6;0;6;6;6;0;0;6;0;0;0;0
213130000;27;21;21000;21313;ZZZZZZ;2131300;Z;5;24;14;0;10;10;5;0;5;5;0;5;0;0
213140000;27;21;21000;21314;ZZZZZZ;2131400;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
213150000;27;21;21000;21315;ZZZZZZ;2131500;Z;5;445;65;5;375;375;175;15;185;215;60;70;20;10
213160000;27;21;21000;21316;ZZZZZZ;2131600;Z;5;147;46;0;101;101;40;5;56;56;15;25;5;0
213170000;27;21;21201;21317;ZZZZZZ;2131700;Z;5;1819;541;60;1218;1218;496;255;467;537;255;303;79;44
213190000;27;21;21000;21319;ZZZZZZ;2131900;Z;5;310;45;10;255;255;155;25;75;95;65;65;25;5
213200000;27;21;21000;21320;ZZZZZZ;2132000;Z;5;285;51;0;234;239;138;20;81;91;45;79;19;5
213210000;27;21;21000;21321;ZZZZZZ;2132100;Z;5;45;15;5;25;25;15;0;10;20;0;5;0;0
213220000;27;21;21105;21322;ZZZZZZ;2132200;Z;5;140;40;5;95;95;40;0;55;60;10;15;5;5
213230000;27;21;21000;21323;ZZZZZZ;2132300;Z;5;54;15;0;39;39;15;10;15;15;5;15;5;0
213240000;27;21;21000;21324;ZZZZZZ;2132400;Z;5;20;5;0;15;15;10;5;0;0;10;0;5;0
213250000;27;21;21000;21325;ZZZZZZ;2132500;Z;5;86;30;0;56;56;20;5;30;35;10;10;0;0
213260000;27;21;21000;21326;ZZZZZZ;2132600;Z;5;35;10;0;25;25;5;5;15;15;0;5;5;0
213270000;27;21;21000;21327;ZZZZZZ;2132700;Z;5;125;45;0;80;80;30;10;40;40;25;5;5;5
213280000;27;21;21000;21328;ZZZZZZ;2132800;Z;5;20;5;0;15;15;0;5;10;15;0;0;0;0
213290000;27;21;21000;21329;ZZZZZZ;2132900;Z;5;21;10;0;10;10;5;0;5;5;5;0;0;0
213300000;27;21;21000;21330;ZZZZZZ;2133000;Z;5;151;28;0;123;123;51;0;72;87;14;18;4;0
213310000;27;21;21000;21331;ZZZZZZ;2133100;Z;5;140;40;5;95;95;40;15;40;45;35;0;15;0
213320000;27;21;21000;21332;ZZZZZZ;2133200;Z;5;376;76;5;295;295;128;5;161;161;50;59;15;10
213330000;27;21;21000;21333;ZZZZZZ;2133300;Z;5;94;30;0;64;69;20;15;35;40;10;10;5;5
213340000;27;21;21000;21334;ZZZZZZ;2133400;Z;5;250;88;0;163;163;67;20;75;100;30;19;9;5
213350000;27;21;21000;21335;ZZZZZZ;2133500;Z;5;64;32;0;32;32;11;5;16;21;0;11;0;0
213360000;27;21;21000;21336;ZZZZZZ;2133600;Z;5;340;149;10;182;182;60;19;103;108;41;21;12;0
213370000;27;21;21000;21337;ZZZZZZ;2133700;Z;5;576;167;15;394;394;167;25;202;212;61;81;30;10
213380000;27;21;21000;21338;ZZZZZZ;2133800;Z;5;71;25;0;46;46;20;0;25;25;15;5;0;0
213390000;27;21;21000;21339;ZZZZZZ;2133900;Z;5;203;47;5;150;155;79;15;62;67;20;59;10;0
213400000;27;21;21000;21340;ZZZZZZ;2134000;Z;5;89;21;0;68;73;37;10;26;26;26;10;5;5
213410000;27;21;21000;21341;ZZZZZZ;2134100;Z;5;46;10;5;31;31;10;10;10;10;10;0;5;5
213420000;27;21;21000;21342;ZZZZZZ;2134200;Z;5;168;44;0;123;123;54;20;49;54;30;20;10;10
213430000;27;21;21000;21343;ZZZZZZ;2134300;Z;5;40;15;0;25;25;15;5;5;10;5;10;0;0
213440000;27;21;21000;21344;ZZZZZZ;2134400;Z;5;93;29;0;64;64;29;5;29;29;5;20;5;5
213450000;27;21;21000;21345;ZZZZZZ;2134500;Z;5;107;39;0;68;68;34;0;34;34;10;20;5;0
213460000;27;21;21000;21346;ZZZZZZ;2134600;Z;5;138;42;5;90;90;32;21;37;69;5;11;5;0
213470000;27;21;21000;21347;ZZZZZZ;2134700;Z;5;131;24;0;107;112;53;0;58;63;24;24;0;0
213480000;27;21;21000;21348;ZZZZZZ;2134800;Z;5;51;15;5;31;31;15;0;15;20;0;5;0;5
213490000;27;21;21000;21349;ZZZZZZ;2134900;Z;5;249;98;0;151;151;51;20;80;80;34;28;4;4
213500000;27;21;21000;21350;ZZZZZZ;2135000;Z;5;19;5;0;14;14;5;0;9;9;0;5;0;0
213510000;27;21;21000;21351;ZZZZZZ;2135100;Z;5;456;110;10;336;336;171;50;115;150;70;80;30;5
213520000;27;21;21000;21352;ZZZZZZ;2135200;Z;5;450;82;0;368;368;160;35;173;209;75;60;24;0
213530000;27;21;21000;21353;ZZZZZZ;2135300;Z;5;492;99;10;383;383;174;61;148;179;86;99;15;5
213540000;27;21;21000;21354;ZZZZZZ;2135400;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
213550101;27;21;21701;21355;ZZZZZZ;2135501;H;4;751;291;5;455;455;215;51;189;199;97;102;41;15
213550102;27;21;21701;21355;ZZZZZZ;2135501;H;4;2075;869;10;1196;1217;516;210;491;578;281;245;82;31
213550103;27;21;21701;21355;ZZZZZZ;2135501;H;4;1191;491;5;695;695;240;77;378;404;148;107;36;0
213550501;27;21;21701;21355;ZZZZZZ;2135505;A;4;26;10;5;10;10;5;0;5;5;0;5;0;0
213560000;27;21;21000;21356;ZZZZZZ;2135600;Z;5;666;188;25;454;454;203;50;201;241;85;79;39;10
213570000;27;21;21000;21357;ZZZZZZ;2135700;Z;5;45;15;0;30;30;15;0;15;15;10;0;0;5
213580000;27;21;21000;21358;ZZZZZZ;2135800;Z;5;81;25;0;56;56;20;5;30;35;5;5;10;0
213590000;27;21;21000;21359;ZZZZZZ;2135900;Z;5;30;10;0;20;20;10;0;10;15;0;0;5;0
213600000;27;21;21000;21360;ZZZZZZ;2136000;Z;5;41;10;0;31;31;16;5;10;16;5;10;0;0
213610000;27;21;21000;21361;ZZZZZZ;2136100;Z;5;213;56;0;157;157;61;30;66;71;30;41;15;0
213620000;27;21;21000;21362;ZZZZZZ;2136200;Z;5;55;15;0;40;40;20;5;15;20;5;15;0;0
213630000;27;21;21000;21363;ZZZZZZ;2136300;Z;5;140;40;5;95;95;45;5;45;50;25;10;5;5
213640000;27;21;21000;21364;ZZZZZZ;2136400;Z;5;44;15;0;30;30;5;10;15;20;0;10;0;0
213650000;27;21;21000;21365;ZZZZZZ;2136500;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
213660000;27;21;21000;21366;ZZZZZZ;2136600;Z;5;80;15;5;60;60;30;0;30;30;10;15;5;0
213670000;27;21;21000;21367;ZZZZZZ;2136700;Z;5;106;20;0;86;86;40;10;35;35;25;25;0;0
213680000;27;21;21000;21368;ZZZZZZ;2136800;Z;5;100;25;0;75;75;35;5;35;40;20;15;0;0
213690000;27;21;21000;21369;ZZZZZZ;2136900;Z;5;128;34;0;93;93;44;34;15;25;34;30;5;0
213700000;27;21;21000;21370;ZZZZZZ;2137000;Z;5;315;55;0;260;260;150;25;85;105;50;85;15;5
213710000;27;21;21000;21371;ZZZZZZ;2137100;Z;5;330;85;0;245;250;115;30;105;120;55;55;20;0
213720000;27;21;21000;21372;ZZZZZZ;2137200;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
213730000;27;21;21000;21373;ZZZZZZ;2137300;Z;5;320;91;0;229;229;95;19;114;114;48;57;10;0
213740000;27;21;21000;21374;ZZZZZZ;2137400;Z;5;96;30;0;66;66;25;5;35;35;20;10;0;0
213750000;27;21;21000;21375;ZZZZZZ;2137500;Z;5;90;47;0;43;43;14;9;19;19;9;14;0;0
213760000;27;21;21000;21376;ZZZZZZ;2137600;Z;5;43;11;0;33;33;16;5;11;11;0;22;0;0
213770000;27;21;21000;21377;ZZZZZZ;2137700;Z;5;26;10;0;16;16;5;5;5;10;0;0;0;5
213780000;27;21;21000;21378;ZZZZZZ;2137800;Z;5;52;21;5;26;26;10;0;15;15;10;0;0;0
213790000;27;21;21000;21379;ZZZZZZ;2137900;Z;5;88;44;5;39;39;20;5;15;24;5;5;5;0
213800000;27;21;21000;21380;ZZZZZZ;2138000;Z;5;21;5;0;16;16;11;0;5;5;5;5;0;0
213810000;27;21;21000;21381;ZZZZZZ;2138100;Z;5;48;16;0;32;32;11;0;21;21;5;5;0;0
213820000;27;21;21000;21382;ZZZZZZ;2138200;Z;5;101;45;10;45;45;20;5;20;25;10;5;5;0
213830000;27;21;21201;21383;ZZZZZZ;2138300;Z;5;685;170;5;510;515;245;30;240;270;90;105;40;10
213840000;27;21;21000;21384;ZZZZZZ;2138400;Z;5;25;5;0;20;20;10;0;10;15;5;0;0;0
213850000;27;21;21000;21385;ZZZZZZ;2138500;Z;5;130;30;0;100;100;50;0;50;50;20;20;5;5
213860000;27;21;21000;21386;ZZZZZZ;2138600;Z;5;150;45;0;105;105;40;5;60;60;20;15;10;0
213870000;27;21;21000;21387;ZZZZZZ;2138700;Z;5;93;29;0;64;64;39;5;20;25;20;15;5;0
213880000;27;21;21000;21388;ZZZZZZ;2138800;Z;5;198;28;0;169;169;110;10;49;64;31;53;16;6
213890000;27;21;21000;21389;ZZZZZZ;2138900;Z;5;110;31;0;79;79;9;5;65;65;5;9;0;0
213900101;27;21;21701;21390;ZZZZZZ;2139001;H;4;1269;327;10;931;942;423;121;398;458;206;211;50;15
