IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
783110302;11;78;00851;78311;780391;7831103;H;1;989;336;27;626;634;311;169;154;215;177;166;42;35
783110303;11;78;00851;78311;780391;7831103;H;1;1421;563;38;820;825;402;121;303;347;202;217;48;12
783110401;11;78;00851;78311;780381;7831104;H;1;809;248;25;536;543;274;80;188;222;128;150;36;6
783110402;11;78;00851;78311;780381;7831104;H;1;779;168;16;595;596;309;66;221;261;120;160;39;15
783110403;11;78;00851;78311;780381;7831104;H;1;867;259;17;592;599;312;86;200;226;147;147;56;22
783110501;11;78;00851;78311;780381;7831105;H;1;816;199;16;601;612;310;83;219;251;151;165;42;3
783110502;11;78;00851;78311;780391;7831105;H;1;1597;692;30;875;875;386;140;349;389;216;202;57;11
783140000;11;78;00851;78314;ZZZZZZ;7831400;Z;5;1571;443;5;1123;1123;648;121;353;437;258;258;126;42
783170000;11;78;78000;78317;ZZZZZZ;7831700;Z;5;299;63;5;231;231;126;26;79;89;68;42;26;5
783200000;11;78;78000;78320;ZZZZZZ;7832000;Z;5;258;53;10;194;194;97;10;87;97;40;43;4;9
783210000;11;78;00851;78321;ZZZZZZ;7832100;Z;5;2112;504;15;1594;1594;851;156;587;650;357;420;142;24
783220101;11;78;00851;78322;ZZZZZZ;7832201;H;4;778;200;10;569;574;304;30;239;279;90;145;50;10
783220102;11;78;00851;78322;ZZZZZZ;7832201;H;4;1237;429;25;783;798;329;135;334;389;145;200;45;20
783220103;11;78;00851;78322;ZZZZZZ;7832201;H;4;409;389;5;15;15;5;0;10;10;5;0;0;0
783220104;11;78;00851;78322;ZZZZZZ;7832201;H;4;688;175;10;504;504;239;50;214;234;110;115;40;5
783240000;11;78;78000;78324;ZZZZZZ;7832400;Z;5;218;32;0;186;191;73;10;108;128;10;39;14;0
783250000;11;78;78000;78325;ZZZZZZ;7832500;Z;5;235;50;0;185;185;80;15;90;95;30;35;25;0
783270000;11;78;00851;78327;ZZZZZZ;7832700;Z;5;1567;411;31;1126;1136;553;144;439;531;291;216;69;29
783290000;11;78;78000;78329;ZZZZZZ;7832900;Z;5;266;63;5;199;199;107;0;92;101;40;39;9;9
783340000;11;78;78204;78334;ZZZZZZ;7833400;Z;5;631;121;15;495;504;243;10;251;276;80;124;25;0
783350101;11;78;00851;78335;780401;7833501;H;1;1514;325;21;1168;1182;595;174;413;512;242;245;123;60
783350102;11;78;00851;78335;780401;7833501;H;1;1160;454;36;670;674;320;144;210;232;150;170;74;46
783350103;11;78;00851;78335;780401;7833501;H;1;1136;363;11;762;775;424;133;218;277;191;153;108;46
783350104;11;78;00851;78335;780411;7833501;H;1;930;213;17;700;714;407;152;156;219;145;141;120;89
783350105;11;78;00851;78335;780411;7833501;H;1;1337;374;20;943;971;550;185;236;321;248;226;119;57
783350106;11;78;00851;78335;780411;7833501;A;3;79;39;3;37;45;17;10;19;23;8;4;1;8
783370000;11;78;78303;78337;ZZZZZZ;7833700;Z;5;770;175;5;590;600;280;85;235;265;130;155;45;5
783430000;11;78;00851;78343;ZZZZZZ;7834300;Z;5;540;86;16;439;439;242;69;128;155;106;110;47;21
783440000;11;78;78000;78344;ZZZZZZ;7834400;Z;5;233;37;5;191;196;109;10;77;92;45;40;20;0
783460000;11;78;78000;78346;ZZZZZZ;7834600;Z;5;566;111;21;434;434;217;46;171;217;70;114;24;9
783490000;11;78;78000;78349;ZZZZZZ;7834900;Z;5;199;40;0;159;159;75;15;70;85;40;30;0;5
783500101;11;78;00851;78350;ZZZZZZ;7835001;H;4;1000;291;0;708;723;332;95;296;342;166;116;70;30
783500102;11;78;00851;78350;ZZZZZZ;7835001;H;4;844;271;0;573;573;271;55;246;271;121;131;45;5
783500103;11;78;00851;78350;ZZZZZZ;7835001;H;4;925;261;10;653;653;347;65;241;281;126;136;75;35
783540101;11;78;00851;78354;ZZZZZZ;7835401;H;4;639;108;10;521;521;275;84;162;197;103;157;54;10
783540102;11;78;00851;78354;ZZZZZZ;7835401;H;4;801;197;10;595;595;275;103;216;256;108;157;59;15
783540103;11;78;00851;78354;ZZZZZZ;7835401;H;4;723;206;10;506;511;241;69;202;241;84;93;59;34
783560101;11;78;00851;78356;ZZZZZZ;7835601;H;4;1333;244;5;1084;1104;598;156;349;450;242;292;95;25
783560102;11;78;00851;78356;ZZZZZZ;7835601;H;4;677;132;5;540;549;286;51;212;233;106;151;50;10
783560103;11;78;00851;78356;ZZZZZZ;7835601;H;4;676;132;10;534;549;267;81;202;217;111;161;50;10
783560104;11;78;00851;78356;ZZZZZZ;7835601;H;4;702;193;15;494;499;221;141;137;167;101;151;70;10
783580101;11;78;00851;78358;780441;7835801;H;1;1074;363;10;701;701;333;80;287;325;141;176;38;20
783580102;11;78;00851;78358;780441;7835801;H;1;935;330;5;599;603;315;53;235;257;118;182;39;7
783580103;11;78;00851;78358;780441;7835801;H;1;1021;379;11;631;635;323;147;165;211;157;183;74;10
783580104;11;78;00851;78358;780441;7835801;H;1;1093;363;14;715;715;342;143;231;293;140;187;70;25
783580105;11;78;00851;78358;780431;7835801;H;1;2083;1031;34;1018;1018;402;158;459;512;254;199;40;14
783580106;11;78;00851;78358;780431;7835801;H;1;1203;400;23;780;785;359;177;248;325;197;180;55;27
783580107;11;78;00851;78358;780431;7835801;H;1;1025;374;13;638;643;311;50;282;322;134;144;38;4
783580108;11;78;00851;78358;780421;7835801;H;1;1254;410;13;831;833;405;98;331;373;225;168;60;7
783580109;11;78;00851;78358;780421;7835801;H;1;736;218;8;510;510;266;52;192;218;98;155;28;11
783580110;11;78;00851;78358;780421;7835801;D;3;71;17;1;53;54;33;7;14;14;16;20;5;0
783610101;11;78;00851;78361;780451;7836101;H;1;556;105;6;445;451;252;136;63;145;76;105;73;52
783610102;11;78;00851;78361;780461;7836101;H;1;369;110;3;256;262;163;57;41;64;49;67;42;40
783610103;11;78;00851;78361;780461;7836101;H;1;841;231;21;590;598;366;137;95;160;125;113;103;96
783610104;11;78;00851;78361;780461;7836101;H;2;648;172;14;463;481;238;148;94;155;141;64;74;47
783610105;11;78;00851;78361;780451;7836101;H;3;125;50;0;75;78;38;15;25;38;9;10;15;6
783610106;11;78;00851;78361;780451;7836101;H;1;285;28;6;251;260;119;76;65;109;54;28;35;34
783610107;11;78;00851;78361;780451;7836101;H;2;352;16;4;332;363;222;78;63;134;74;46;78;31
783610108;11;78;00851;78361;780461;7836101;H;1;418;84;13;321;336;215;50;71;117;86;51;41;42
783610109;11;78;00851;78361;780471;7836101;H;2;337;40;8;288;291;177;95;19;66;68;65;47;44
783610110;11;78;00851;78361;780471;7836101;H;2;934;343;29;561;568;285;141;142;194;128;119;75;51
783610111;11;78;00851;78361;780451;7836101;H;1;682;158;10;514;525;329;113;83;142;117;99;71;96
783610112;11;78;00851;78361;780471;7836101;H;1;1069;243;20;806;815;492;95;229;304;173;128;115;95
783610113;11;78;00851;78361;780471;7836101;H;2;540;94;6;440;465;278;82;105;164;85;86;64;66
783610114;11;78;00851;78361;780491;7836101;H;1;909;252;22;635;645;315;143;187;252;150;91;99;53
783610115;11;78;00851;78361;780491;7836101;H;1;1371;471;27;873;880;409;195;275;359;200;173;118;30
783610116;11;78;00851;78361;780481;7836101;H;1;1595;767;49;780;791;301;183;306;338;229;150;51;22
783610117;11;78;00851;78361;780491;7836101;H;1;1530;509;7;1015;1019;423;199;398;425;263;225;77;29
783610118;11;78;00851;78361;780491;7836101;H;1;1493;802;35;657;662;295;165;202;231;186;163;58;25
783610119;11;78;00851;78361;780481;7836101;H;1;1497;781;41;675;675;232;124;319;345;185;89;31;24
783610120;11;78;00851;78361;780481;7836101;H;1;1205;496;35;673;677;295;145;237;285;189;144;35;26
783620101;11;78;00851;78362;780501;7836201;H;2;1051;370;19;662;669;375;162;132;192;189;150;88;49
783620102;11;78;00851;78362;780501;7836201;H;1;1739;672;37;1029;1042;424;282;336;455;264;214;79;30
783620103;11;78;00851;78362;780511;7836201;H;1;1132;437;16;680;680;330;83;266;305;141;151;52;31
783620104;11;78;00851;78362;780511;7836201;H;1;621;130;6;486;492;272;52;168;194;106;125;56;11
783620105;11;78;00851;78362;780511;7836201;H;1;928;231;23;674;674;357;159;158;207;171;136;67;93
783620106;11;78;00851;78362;780511;7836201;H;1;572;125;8;439;439;210;58;171;194;104;69;58;14
783620107;11;78;00851;78362;780501;7836201;H;1;1057;281;17;759;763;347;222;194;243;174;139;102;105
783620108;11;78;00851;78362;780501;7836201;H;1;956;300;27;628;642;302;112;228;273;146;110;87;25
783640000;11;78;78000;78364;ZZZZZZ;7836400;Z;5;308;80;0;229;229;129;20;80;95;45;70;20;0
783660000;11;78;78000;78366;ZZZZZZ;7836600;Z;5;155;35;0;120;120;55;0;65;65;20;25;10;0
783670000;11;78;00851;78367;ZZZZZZ;7836700;Z;5;1290;280;20;990;995;515;90;390;440;160;290;90;15
783680000;11;78;78000;78368;ZZZZZZ;7836800;Z;5;638;122;5;512;517;248;51;218;248;91;122;46;10
783720101;11;78;00851;78372;780521;7837201;H;1;1421;469;16;936;936;432;177;327;374;263;236;53;9
783720102;11;78;00851;78372;780531;7837201;H;1;840;311;8;521;523;209;45;269;297;86;103;30;8
783720103;11;78;00851;78372;780521;7837201;H;1;977;347;9;620;620;299;93;228;254;130;169;57;11
783720104;11;78;00851;78372;780521;7837201;H;1;1023;432;7;585;592;199;78;314;337;103;124;25;3
783720105;11;78;00851;78372;780531;7837201;H;1;1093;332;17;745;752;374;131;247;306;167;213;46;20
783720106;11;78;00851;78372;780531;7837201;H;1;823;314;3;506;506;248;76;182;193;114;136;51;11
783720107;11;78;00851;78372;780531;7837201;H;1;930;322;17;591;592;256;106;231;266;137;128;46;15
783720108;11;78;00851;78372;780531;7837201;D;3;21;7;0;14;18;14;0;3;7;3;8;0;0
783800101;11;78;78301;78380;ZZZZZZ;7838001;H;4;1268;273;30;965;970;453;95;422;462;205;229;55;20
783800102;11;78;78301;78380;ZZZZZZ;7838001;H;4;1056;313;25;718;723;331;110;281;331;135;192;50;15
783810000;11;78;78106;78381;ZZZZZZ;7838100;Z;5;354;88;5;262;262;154;21;86;97;37;94;28;6
783820000;11;78;00851;78382;ZZZZZZ;7838200;Z;5;1672;388;15;1269;1269;655;181;433;489;307;327;116;30
783830101;11;78;00851;78383;780561;7838301;H;1;941;169;5;767;772;305;68;399;456;115;145;42;13
783830102;11;78;00851;78383;780561;7838301;H;1;930;297;15;617;617;339;48;230;251;179;144;35;8
783830103;11;78;00851;78383;780541;7838301;H;1;803;261;40;503;512;260;170;82;119;141;145;64;42
783830104;11;78;00851;78383;780541;7838301;H;1;1498;655;34;809;814;328;121;365;412;184;167;41;10
783830105;11;78;00851;78383;780541;7838301;H;1;1012;411;23;579;582;228;135;219;258;135;141;43;5
783830106;11;78;00851;78383;780551;7838301;H;1;1040;427;8;605;618;296;64;257;306;117;146;44;5
783830107;11;78;00851;78383;780551;7838301;H;1;711;170;3;539;541;291;68;183;219;131;128;53;11
783830108;11;78;00851;78383;780551;7838301;H;1;839;174;8;657;663;307;55;302;328;111;141;66;16
783830109;11;78;00851;78383;780561;7838301;A;3;24;0;0;24;24;24;0;0;0;12;12;0;0
783840000;11;78;00851;78384;ZZZZZZ;7838400;Z;5;550;120;10;420;420;205;25;190;210;85;90;25;10
783850000;11;78;78000;78385;ZZZZZZ;7838500;Z;5;75;15;0;60;60;35;0;25;25;10;15;10;0
783890000;11;78;78201;78389;ZZZZZZ;7838900;Z;5;662;165;10;486;491;236;65;190;256;100;100;30;5
783910000;11;78;78303;78391;ZZZZZZ;7839100;Z;5;170;34;5;131;131;56;15;59;69;15;31;10;5
783960101;11;78;00851;78396;ZZZZZZ;7839601;H;4;785;263;15;507;507;230;90;186;221;105;115;55;10
783960102;11;78;00851;78396;ZZZZZZ;7839601;H;4;814;152;5;657;657;365;55;237;267;136;180;70;5
783960103;11;78;00851;78396;ZZZZZZ;7839601;H;4;779;167;20;592;592;325;55;211;272;90;145;65;20
783970101;11;78;00851;78397;ZZZZZZ;7839701;H;4;1000;285;10;705;710;320;90;300;330;170;160;35;15
783970102;11;78;00851;78397;ZZZZZZ;7839701;H;4;890;220;10;660;660;320;60;280;300;125;145;80;10
783970103;11;78;00851;78397;ZZZZZZ;7839701;H;4;835;230;10;595;595;300;50;245;290;110;140;45;10
783980000;11;78;78201;78398;ZZZZZZ;7839800;Z;5;342;90;0;251;251;105;35;110;131;55;45;15;5
784010101;11;78;00851;78401;ZZZZZZ;7840101;H;4;845;240;45;560;560;290;90;180;200;130;150;60;20
784010102;11;78;00851;78401;ZZZZZZ;7840101;H;4;725;245;5;475;475;245;65;165;205;90;115;45;20
784010103;11;78;00851;78401;ZZZZZZ;7840101;H;4;815;230;25;560;560;315;85;160;200;120;145;70;25
784010104;11;78;00851;78401;ZZZZZZ;7840101;H;4;1505;830;25;650;650;225;170;255;310;190;100;40;10
784020000;11;78;78206;78402;ZZZZZZ;7840200;Z;5;1395;295;35;1065;1075;585;130;360;430;305;230;90;20
784030000;11;78;00851;78403;ZZZZZZ;7840300;Z;5;791;176;15;601;606;317;63;225;274;142;151;29;10
784040000;11;78;78108;78404;ZZZZZZ;7840400;Z;5;102;29;0;73;73;29;15;29;34;19;10;10;0
784060000;11;78;78000;78406;ZZZZZZ;7840600;Z;5;105;25;0;80;80;35;10;35;55;10;15;0;0
784070000;11;78;78000;78407;ZZZZZZ;7840700;Z;5;225;45;5;175;175;90;15;70;80;30;45;15;5
784100000;11;78;78000;78410;ZZZZZZ;7841000;Z;5;394;110;5;279;279;157;25;96;116;56;76;25;5
784130000;11;78;78000;78413;ZZZZZZ;7841300;Z;5;145;25;0;120;125;45;40;40;50;30;30;10;5
784150000;11;78;78205;78415;ZZZZZZ;7841500;Z;5;195;45;10;140;150;80;5;65;85;30;30;5;0
784160000;11;78;78000;78416;ZZZZZZ;7841600;Z;5;125;15;5;105;105;50;15;40;45;40;10;10;0
784170000;11;78;78000;78417;ZZZZZZ;7841700;Z;5;110;25;0;85;85;40;10;35;35;20;20;10;0
784180101;11;78;00851;78418;780571;7841801;H;1;990;137;8;845;851;534;80;236;302;143;282;121;4
784180102;11;78;00851;78418;780571;7841801;H;1;872;219;5;648;648;285;99;264;308;150;130;52;8
784180103;11;78;00851;78418;780571;7841801;H;1;831;250;14;567;570;298;80;192;243;139;138;41;10
784180104;11;78;00851;78418;780581;7841801;H;1;1098;313;6;779;791;385;133;272;310;213;197;52;18
784180105;11;78;00851;78418;780581;7841801;H;1;1167;347;20;801;806;397;181;228;284;219;236;61;6
784180106;11;78;00851;78418;780581;7841801;H;1;854;201;18;635;637;361;81;195;248;166;168;41;14
784200000;11;78;78201;78420;ZZZZZZ;7842000;Z;5;1183;386;10;787;787;311;105;371;446;120;160;45;15
784230101;11;78;00851;78423;780601;7842301;A;3;610;577;6;27;27;5;0;21;21;2;2;1;0
784230102;11;78;00851;78423;780601;7842301;H;1;1160;437;33;689;692;353;83;255;313;147;191;38;2
784230103;11;78;00851;78423;780601;7842301;H;1;1813;725;43;1044;1056;449;194;412;487;257;245;48;19
784230104;11;78;00851;78423;780601;7842301;H;1;1177;449;13;715;715;320;94;301;336;180;168;28;3
784230105;11;78;00851;78423;780591;7842301;H;1;708;311;32;365;369;193;92;84;113;111;99;36;9
784230106;11;78;00851;78423;780591;7842301;H;1;854;360;16;478;478;207;108;163;190;119;124;40;6
784230107;11;78;00851;78423;780591;7842301;A;3;360;86;9;265;268;164;30;74;89;51;105;21;3
784230108;11;78;00851;78423;780591;7842301;H;1;691;147;5;538;541;262;72;207;233;126;129;42;11
784230109;11;78;00851;78423;780611;7842301;H;1;1472;427;20;1025;1028;521;140;367;415;219;308;81;5
784230110;11;78;00851;78423;780621;7842301;H;1;1383;360;28;995;1003;520;146;337;427;265;217;82;12
784230111;11;78;00851;78423;780621;7842301;H;1;654;183;6;465;468;211;35;222;260;82;102;25;0
784230112;11;78;00851;78423;780621;7842301;H;1;708;182;15;511;519;254;101;165;191;128;137;54;9
784230113;11;78;00851;78423;780611;7842301;H;1;797;209;0;588;591;285;125;181;227;160;153;35;17
784230114;11;78;00851;78423;780611;7842301;H;1;626;87;3;536;536;277;26;233;268;78;124;53;14
784230115;11;78;00851;78423;780611;7842301;H;1;659;184;6;470;470;239;97;133;179;134;121;19;17
784230116;11;78;00851;78423;780611;7842301;H;1;545;93;9;442;442;265;35;142;165;110;119;36;12
784310000;11;78;78000;78431;ZZZZZZ;7843100;Z;5;1040;179;10;851;851;498;63;290;319;193;242;68;29
784370000;11;78;78303;78437;ZZZZZZ;7843700;Z;5;281;60;5;216;221;95;15;110;110;60;35;15;0
784390000;11;78;78000;78439;ZZZZZZ;7843900;Z;5;40;10;0;30;30;10;5;15;15;5;10;0;0
784400101;11;78;00851;78440;780641;7844001;H;1;1882;429;39;1415;1444;795;228;421;557;345;249;196;96
784400102;11;78;00851;78440;780651;7844001;H;1;2032;759;48;1225;1247;644;242;361;480;273;249;191;54
784400103;11;78;00851;78440;780651;7844001;H;1;854;230;10;613;632;357;77;198;269;137;117;80;29
784400104;11;78;00851;78440;780651;7844001;H;1;735;213;6;516;522;307;81;134;155;94;135;77;61
784400105;11;78;00851;78440;780651;7844001;H;2;350;64;0;286;293;190;58;45;79;67;58;51;38
784400106;11;78;00851;78440;780651;7844001;H;1;1372;337;20;1015;1035;578;206;251;364;234;197;163;77
784400107;11;78;00851;78440;780631;7844001;H;2;709;194;16;499;515;310;65;141;210;102;108;76;19
784400108;11;78;00851;78440;780631;7844001;H;2;713;178;18;517;538;298;146;94;155;113;105;88;76
784400109;11;78;00851;78440;780631;7844001;H;2;204;37;6;161;166;96;45;25;45;38;30;34;20
784400110;11;78;00851;78440;780631;7844001;H;2;365;110;7;248;252;141;60;51;79;68;49;26;30
784400111;11;78;00851;78440;780641;7844001;H;1;690;162;17;511;525;260;156;109;195;128;95;62;46
784400112;11;78;00851;78440;780641;7844001;H;1;1218;304;10;903;931;485;317;129;276;219;180;145;111
784420000;11;78;00851;78442;ZZZZZZ;7844200;Z;5;1455;460;10;985;1000;435;145;420;450;220;250;65;15
784430000;11;78;00851;78443;ZZZZZZ;7844300;Z;5;362;92;0;270;270;158;20;92;97;51;97;20;5
784440000;11;78;78103;78444;ZZZZZZ;7844400;Z;5;300;47;0;253;253;141;20;92;107;55;68;19;5
784510000;11;78;78301;78451;ZZZZZZ;7845100;Z;5;395;85;5;305;305;160;35;110;130;65;75;25;10
784550101;11;78;78302;78455;ZZZZZZ;7845501;H;4;888;125;20;742;747;404;40;302;347;166;133;82;19
784550102;11;78;78302;78455;ZZZZZZ;7845501;H;4;817;251;20;546;546;285;56;205;256;86;138;48;19
784550103;11;78;78302;78455;ZZZZZZ;7845501;H;4;1358;487;10;860;860;395;86;379;435;141;208;58;19
784600000;11;78;78000;78460;ZZZZZZ;7846000;Z;5;455;95;5;355;355;150;40;165;210;65;60;15;5
784640000;11;78;78000;78464;ZZZZZZ;7846400;Z;5;360;61;0;299;299;152;35;111;122;71;71;25;10
784650000;11;78;78102;78465;ZZZZZZ;7846500;Z;5;979;221;10;748;748;334;64;349;369;172;152;44;10
784660000;11;78;00851;78466;ZZZZZZ;7846600;Z;5;2282;435;26;1820;1820;965;204;651;703;350;520;197;50
784700000;11;78;78000;78470;ZZZZZZ;7847000;Z;5;346;56;0;290;295;120;65;111;151;70;55;5;15
784720000;11;78;78000;78472;ZZZZZZ;7847200;Z;5;120;25;5;90;90;55;5;30;30;30;20;10;0
784740000;11;78;78000;78474;ZZZZZZ;7847400;Z;5;313;57;0;256;256;128;43;85;109;43;66;28;9
784750000;11;78;78000;78475;ZZZZZZ;7847500;Z;5;139;34;5;101;101;53;14;34;34;24;29;14;0
784780000;11;78;78000;78478;ZZZZZZ;7847800;Z;5;81;5;0;76;81;50;0;30;30;10;30;10;0
784810101;11;78;00851;78481;780671;7848101;H;1;726;201;15;510;513;229;143;141;199;121;96;57;40
784810102;11;78;00851;78481;780671;7848101;H;1;842;149;2;691;693;361;40;292;332;124;123;65;49
784810103;11;78;00851;78481;780671;7848101;H;1;914;345;12;558;558;287;94;177;204;174;125;43;12
784810104;11;78;00851;78481;780661;7848101;H;1;729;390;10;328;328;131;64;134;156;75;79;15;4
784810105;11;78;00851;78481;780671;7848101;H;1;794;317;8;469;470;181;47;241;258;88;110;13;0
784810106;11;78;00851;78481;780661;7848101;H;1;753;234;5;515;517;265;81;172;214;135;96;54;18
784810107;11;78;00851;78481;780661;7848101;H;1;1103;447;12;645;658;329;74;255;303;132;160;41;22
784810108;11;78;00851;78481;780661;7848101;H;1;1044;450;12;581;581;291;69;221;241;119;149;48;25
784840000;11;78;78000;78484;ZZZZZZ;7848400;Z;5;238;40;0;198;198;89;25;84;94;40;45;15;5
784860101;11;78;78203;78486;ZZZZZZ;7848601;H;4;1133;309;10;814;814;391;70;353;393;184;156;77;5
784860102;11;78;78203;78486;ZZZZZZ;7848601;H;4;1764;540;50;1173;1188;503;120;565;619;283;195;81;9
784900101;11;78;00851;78490;780711;7849001;H;1;1120;416;13;691;691;299;95;297;334;161;164;27;5
784900102;11;78;00851;78490;780711;7849001;H;1;1100;460;42;597;606;264;122;219;272;141;136;43;13
784900103;11;78;00851;78490;780691;7849001;H;1;816;203;7;606;616;365;109;143;187;150;200;72;7
784900104;11;78;00851;78490;780691;7849001;H;1;1041;286;35;721;746;418;210;118;212;155;139;124;115
784900105;11;78;00851;78490;780681;7849001;H;1;926;540;15;371;371;119;71;181;205;102;49;9;7
784900106;11;78;00851;78490;780681;7849001;H;1;746;275;10;461;461;222;47;192;218;83;136;20;3
784900107;11;78;00851;78490;780701;7849001;H;1;671;94;3;573;577;303;30;244;267;77;152;75;6
784900108;11;78;00851;78490;780701;7849001;H;1;842;150;11;681;688;386;51;251;290;125;205;55;13
784900109;11;78;00851;78490;780711;7849001;H;1;812;111;9;692;696;418;40;238;272;146;215;56;7
784900110;11;78;00851;78490;780681;7849001;H;1;1238;387;65;787;800;389;206;206;255;232;182;83;48
784900111;11;78;00851;78490;780691;7849001;H;1;1040;215;12;812;828;466;155;206;303;202;196;90;37
784900112;11;78;00851;78490;780701;7849001;H;1;1723;485;47;1191;1201;589;297;315;375;363;302;111;51
784970000;11;78;78000;78497;ZZZZZZ;7849700;Z;5;367;97;5;265;265;102;56;107;128;71;46;15;5
784980101;11;78;00851;78498;780721;7849801;H;1;1258;558;40;660;666;303;85;278;297;175;135;44;14
784980102;11;78;00851;78498;780721;7849801;H;1;780;126;18;635;663;347;182;134;184;179;151;53;96
784980103;11;78;00851;78498;780721;7849801;H;1;1760;763;39;958;958;433;158;367;411;269;230;43;7
784980104;11;78;00851;78498;780731;7849801;H;1;774;245;12;518;521;240;74;207;257;120;103;42;0
784980105;11;78;00851;78498;780731;7849801;H;1;1143;434;13;697;699;332;50;317;336;168;131;53;11
784980106;11;78;00851;78498;780741;7849801;H;1;1069;495;11;563;563;230;81;252;281;133;125;16;8
784980107;11;78;00851;78498;780741;7849801;H;2;937;376;7;554;557;222;148;187;238;133;138;33;15
784980108;11;78;00851;78498;780741;7849801;H;1;1668;686;13;969;969;414;179;376;419;274;204;63;9
784980109;11;78;00851;78498;780741;7849801;H;1;1152;566;30;556;561;250;52;259;283;125;124;21;8
784980110;11;78;00851;78498;780731;7849801;H;1;1040;464;27;550;561;232;120;209;248;150;97;46;20
784980111;11;78;00851;78498;780761;7849801;H;2;957;313;22;622;623;306;135;182;225;164;136;72;25
784980112;11;78;00851;78498;780751;7849801;H;2;745;240;33;472;478;256;115;106;171;132;85;72;18
784980113;11;78;00851;78498;780751;7849801;H;1;814;208;14;591;597;307;132;158;204;167;142;54;30
784980114;11;78;00851;78498;780751;7849801;H;2;650;139;13;498;510;194;88;229;277;66;100;39;28
784980115;11;78;00851;78498;780751;7849801;H;1;632;192;7;434;434;229;75;129;176;108;72;52;24
784980116;11;78;00851;78498;780761;7849801;H;2;25;6;0;20;23;14;3;6;6;8;3;3;3
784980117;11;78;00851;78498;780761;7849801;H;2;727;171;20;536;536;268;111;158;187;145;110;54;41
784990000;11;78;78000;78499;ZZZZZZ;7849900;Z;5;230;38;0;192;192;101;14;77;81;38;43;24;5
785010000;11;78;00851;78501;ZZZZZZ;7850100;Z;5;1101;240;11;851;856;474;85;297;350;159;242;84;21
785020000;11;78;00851;78502;ZZZZZZ;7850200;Z;5;2360;930;35;1395;1410;650;280;480;540;400;360;75;35
785050000;11;78;78000;78505;ZZZZZZ;7850500;Z;5;150;25;5;120;120;65;15;40;45;25;40;5;5
785060000;11;78;78000;78506;ZZZZZZ;7850600;Z;5;338;77;5;255;260;117;10;133;143;31;71;15;0
785130000;11;78;78108;78513;ZZZZZZ;7851300;Z;5;877;271;10;596;596;281;70;246;276;130;130;50;10
785160000;11;78;00355;78516;ZZZZZZ;7851600;Z;5;359;64;0;295;295;142;29;123;157;54;39;39;5
785170101;11;78;78401;78517;780771;7851701;H;1;1639;853;26;760;763;324;124;314;350;195;135;49;33
785170102;11;78;78401;78517;780771;7851701;H;1;1276;645;24;607;610;233;83;294;328;117;105;40;20
785170103;11;78;78401;78517;780771;7851701;H;1;1152;437;6;709;709;282;245;182;238;253;158;52;8
785170104;11;78;78401;78517;780781;7851701;H;1;1273;440;27;806;806;364;74;368;409;130;154;87;26
785170105;11;78;78401;78517;780781;7851701;H;1;762;262;24;477;486;168;178;140;172;149;119;39;7
785170106;11;78;78401;78517;780781;7851701;H;1;907;159;5;742;751;337;63;351;401;124;146;28;53
785170107;11;78;78401;78517;780781;7851701;H;1;1124;289;13;822;826;391;98;337;387;162;162;79;37
785170108;11;78;78401;78517;780791;7851701;H;1;1869;1000;24;845;845;345;132;368;416;186;171;60;12
785170109;11;78;78401;78517;780791;7851701;H;1;1378;617;6;754;754;292;120;342;377;200;127;46;4
785170110;11;78;78401;78517;780791;7851701;H;1;806;142;12;653;661;305;99;257;312;162;156;27;4
785180000;11;78;78000;78518;ZZZZZZ;7851800;Z;5;33;0;0;33;33;19;0;14;19;5;5;5;0
785200000;11;78;78000;78520;ZZZZZZ;7852000;Z;5;438;80;10;348;348;223;10;115;150;65;99;25;10
785220000;11;78;78000;78522;ZZZZZZ;7852200;Z;5;391;119;0;272;277;129;35;114;134;79;49;10;5
785280000;11;78;78303;78528;ZZZZZZ;7852800;Z;5;167;61;5;101;101;35;15;51;61;10;15;15;0
785300000;11;78;78000;78530;ZZZZZZ;7853000;Z;5;144;26;0;118;118;46;21;52;67;10;35;5;0
785310000;11;78;78303;78531;ZZZZZZ;7853100;Z;5;2434;649;19;1766;1780;930;238;612;720;416;350;215;79
785360000;11;78;78000;78536;ZZZZZZ;7853600;Z;5;154;37;0;116;116;53;16;48;53;32;26;5;0
785370101;11;78;78202;78537;ZZZZZZ;7853701;H;4;1326;284;10;1032;1042;449;72;521;562;201;196;72;10
785370102;11;78;78202;78537;ZZZZZZ;7853701;H;4;1202;366;10;826;826;377;160;289;361;217;181;62;5
785450101;11;78;00851;78545;780801;7854501;H;1;917;199;21;696;697;377;88;233;261;172;184;66;14
785450102;11;78;00851;78545;780801;7854501;H;1;884;349;31;503;507;228;168;111;156;131;123;65;32
785450103;11;78;00851;78545;780801;7854501;H;1;1576;646;23;907;915;453;170;292;357;273;190;59;36
785450104;11;78;00851;78545;780801;7854501;H;1;771;242;14;515;524;268;142;114;148;170;131;55;21
785450105;11;78;00851;78545;780811;7854501;H;1;1725;669;18;1038;1048;471;129;448;496;243;200;85;25
