IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
601590501;32;60;60502;60159;Compiègne;600081;6015905;H;2;2182;1986;38;157;490;1654;556;264;505;317;345;480;124;363;525;268;118;109;1971;31;38;336;715;261;589;463;25;37;63;162;42;134;1470;6;1;270;553;204;435;480;577;391;538;596;1361;464;30;714.0;642.0;602.0;1366;1435;1463;122;1428;2397;1063;89;1916.0
601590601;32;60;60502;60159;Compiègne;600091;6015906;H;2;610;570;0;40;226;384;19;45;137;185;183;22;1;100;186;147;88;26;539;1;10;226;193;13;97;211;0;0;67;88;3;52;328;1;10;159;104;9;45;54;157;113;245;200;370;322;0;284.0;273.0;12.0;275;437;554;64;479;1022;898;0;550.0
601590701;32;60;60502;60159;Compiègne;600091;6015907;H;1;851;796;3;51;3;846;26;63;226;288;193;8;42;102;348;258;27;11;793;1;0;203;561;26;3;0;0;0;0;0;0;0;791;1;0;203;559;26;3;99;169;129;399;227;562;503;7;771.0;25.0;0.0;179;482;774;81;429;1610;1409;10;752.0
601590801;32;60;60502;60159;Compiègne;600101;6015908;H;1;1223;1135;5;83;90;1133;111;250;383;287;104;37;98;306;433;221;27;13;1131;0;44;526;514;45;1;83;0;40;35;7;0;0;1048;0;4;491;507;45;1;165;197;235;537;211;913;767;11;804.0;288.0;24.0;256;761;1042;82;394;1909;1601;15;1077.0
601590901;32;60;60502;60159;Compiègne;600101;6015909;H;2;1213;1146;20;46;72;1110;71;323;286;314;152;47;52;483;402;122;25;15;1145;14;22;896;153;47;13;57;14;15;11;11;0;7;1068;0;7;875;139;40;7;120;207;243;576;74;1057;894;15;259.0;845.0;42.0;227;725;1079;61;142;2074;1775;41;1082.0
601591001;32;60;60502;60159;Compiègne;600081;6015910;H;2;1093;1015;7;71;301;788;28;94;333;358;201;24;22;206;443;235;43;41;1005;0;55;641;174;46;89;268;0;17;161;31;43;16;734;0;38;480;140;3;72;96;338;143;437;405;589;420;21;449.0;417.0;135.0;443;798;994;54;865;1429;996;56;997.0
601591101;32;60;60502;60159;Compiègne;600071;6015911;H;1;1482;1312;65;104;307;1172;173;184;342;296;317;106;96;196;272;284;158;200;1307;146;99;320;620;102;20;273;90;81;57;19;17;9;1032;56;18;262;600;84;12;203;267;242;599;755;534;24;24;796.0;392.0;120.0;1034;1086;1143;21;1319;829;59;35;1285.0
601591201;32;60;60502;60159;Compiègne;600071;6015912;H;1;1249;1116;24;109;543;705;121;150;264;251;330;54;124;194;289;242;84;129;1112;96;150;344;246;246;30;500;64;139;179;67;35;16;612;32;11;166;179;210;14;168;276;170;503;551;544;164;20;148.0;540.0;414.0;649;894;1001;44;1230;1011;366;50;1091.0
601591301;32;60;60502;60159;Compiègne;600111;6015913;H;1;1879;1665;81;132;479;1383;287;292;339;192;555;305;99;246;275;182;199;359;1654;540;240;310;395;159;9;453;273;94;52;25;4;6;1185;268;143;254;364;152;4;480;433;226;526;788;853;14;25;429.0;755.0;478.0;926;1269;1388;31;1580;1276;27;60;1629.0
601591401;32;60;60502;60159;Compiègne;600101;6015914;H;1;1280;1181;24;75;178;1096;191;306;384;128;172;147;130;287;378;92;49;98;1160;40;57;195;200;652;16;174;36;53;56;14;14;0;981;4;5;139;182;636;16;311;341;163;366;438;715;84;28;689.0;263.0;226.0;848;900;995;19;791;1088;171;35;1141.0
601591501;32;60;60502;60159;Compiègne;600111;6015915;H;1;1125;1056;14;54;463;660;166;121;219;174;376;151;48;177;235;134;115;196;1054;200;193;257;236;78;90;438;157;164;56;20;28;14;614;43;28;202;216;50;75;246;300;178;331;452;569;180;36;186.0;604.0;266.0;614;819;911;53;1101;1110;456;63;1031.0
601591601;32;60;60502;60159;Compiègne;600111;6015916;H;1;2250;1966;60;224;287;1917;708;517;313;140;288;618;313;383;265;153;82;152;1944;214;233;501;439;396;160;270;114;76;27;17;22;14;1629;100;157;444;420;374;134;694;666;232;373;425;1493;18;48;296.0;672.0;995.0;872;1337;1289;88;942;2073;22;74;1901.0
601591701;32;60;60502;60159;Compiègne;600071;6015917;A;3;10;10;0;0;7;3;0;0;3;3;4;0;0;3;3;0;0;4;10;0;0;6;4;0;0;7;0;0;3;4;0;0;3;0;0;3;0;0;0;0;1;0;9;4;3;0;3;0.0;7.0;3.0;9;10;10;0;12;3;0;6;10.0
601591801;32;60;60502;60159;Compiègne;600071;6015918;A;3;39;36;3;0;32;6;3;3;6;10;12;3;3;6;9;7;6;0;36;6;1;28;0;0;0;29;6;1;22;0;0;0;6;0;0;6;0;0;0;3;9;6;16;20;16;0;0;3.0;26.0;6.0;16;25;32;3;35;41;0;0;29.0
601591901;32;60;60502;60159;Compiègne;600071;6015919;D;3;31;19;3;9;31;0;0;0;3;1;15;0;0;3;0;4;0;12;19;13;0;3;3;0;0;19;13;0;3;3;0;0;0;0;0;0;0;0;0;9;3;0;7;12;0;0;7;0.0;12.0;1.0;19;19;18;0;21;0;0;14;19.0
601600000;32;60;60000;60160;Conchy-les-Pots;ZZZZZZ;6016000;Z;5;295;253;25;17;289;5;2;8;23;51;169;1;3;9;39;67;70;64;249;28;87;35;36;28;34;244;28;85;33;36;28;34;4;0;2;2;0;0;0;19;41;41;152;221;28;1;4;2.0;99.0;71.0;185;241;262;15;618;71;2;8;243.0
601610000;32;60;60000;60161;Conteville;ZZZZZZ;6016100;Z;5;39;29;5;5;39;0;0;0;4;5;20;0;0;1;2;5;10;11;29;17;2;2;2;2;4;29;17;2;2;2;2;4;0;0;0;0;0;0;0;1;3;6;19;25;3;0;1;0.0;10.0;3.0;24;28;30;0;62;8;0;3;28.0
601620000;32;60;60000;60162;Corbeil-Cerf;ZZZZZZ;6016200;Z;5;144;129;2;14;138;6;0;3;16;31;79;0;0;8;16;39;32;33;119;46;16;13;27;11;6;113;45;15;12;24;11;6;6;1;1;1;3;0;0;15;15;23;77;111;16;1;2;2.0;67.0;42.0;103;127;125;5;284;44;3;4;121.0
601630000;32;60;60000;60163;Cormeilles;ZZZZZZ;6016300;Z;5;183;158;7;18;180;1;0;3;19;47;90;1;0;16;30;52;34;26;156;49;16;25;18;18;32;153;49;16;25;18;18;29;1;0;0;0;0;0;1;9;26;34;89;119;35;10;4;5.0;48.0;52.0;108;146;155;0;309;98;30;8;156.0
601640000;32;60;60000;60164;Le Coudray-Saint-Germer;ZZZZZZ;6016400;Z;5;432;371;17;44;333;81;10;23;72;99;168;8;18;32;89;120;53;50;358;53;14;50;142;69;30;301;53;14;48;106;51;28;45;0;0;2;34;7;2;44;60;76;192;195;165;126;11;29.0;136.0;140.0;302;333;359;10;476;413;317;16;366.0
601650000;32;60;60000;60165;Le Coudray-sur-Thelle;ZZZZZZ;6016500;Z;5;198;196;1;1;197;1;0;4;12;42;138;2;1;2;18;47;57;68;195;27;8;21;93;26;19;194;27;8;21;91;26;19;1;0;0;0;1;0;0;16;16;46;119;184;10;3;2;0.0;65.0;78.0;167;184;193;0;504;36;10;4;188.0
601660000;32;60;60000;60166;Coudun;ZZZZZZ;6016600;Z;5;501;473;6;22;433;68;8;39;60;124;242;8;17;41;91;124;100;92;456;84;47;44;142;58;81;395;81;45;39;138;42;50;61;3;2;5;4;16;31;56;104;60;253;348;118;37;7;5.0;282.0;126.0;362;443;465;5;806;242;74;14;463.0
601670000;32;60;60202;60167;Couloisy;ZZZZZZ;6016700;Z;5;241;213;2;26;208;32;0;5;33;63;112;0;1;18;50;66;43;35;211;22;15;37;83;25;29;181;22;15;33;61;23;27;29;0;0;4;22;2;1;13;29;45;126;160;46;27;7;2.0;122.0;53.0;163;192;210;0;420;109;55;12;209.0
601680000;32;60;60000;60168;Courcelles-Epayelles;ZZZZZZ;6016800;Z;5;92;80;3;9;86;6;1;2;12;25;39;0;1;12;20;24;13;9;80;4;28;16;7;15;9;75;2;28;15;7;14;8;5;2;0;1;0;1;1;10;12;16;41;48;30;8;1;1.0;29.0;25.0;69;79;81;5;124;80;23;1;78.0
601690000;32;60;60000;60169;Courcelles-lès-Gisors;ZZZZZZ;6016900;Z;5;365;325;27;13;349;15;4;7;47;75;191;0;10;17;47;102;78;71;323;76;20;43;129;38;17;313;76;19;42;122;37;17;9;0;1;1;7;0;0;22;44;50;209;290;29;1;6;3.0;135.0;111.0;240;308;315;5;744;63;2;14;314.0
601700000;32;60;60000;60170;Courteuil;ZZZZZZ;6017000;Z;5;298;263;21;13;273;24;3;17;26;44;172;2;11;20;30;42;40;118;261;43;16;79;59;47;17;240;36;16;74;56;41;17;20;6;0;5;3;5;0;17;49;31;167;213;47;8;4;5.0;169.0;78.0;232;248;264;5;500;95;16;6;258.0
601710000;32;60;60000;60171;Courtieux;ZZZZZZ;6017100;Z;5;84;77;4;4;84;0;0;1;7;21;48;0;3;2;9;23;20;20;76;17;5;14;22;11;7;76;17;5;14;22;11;7;0;0;0;0;0;0;0;5;11;13;48;71;5;0;1;0.0;37.0;24.0;62;71;85;0;170;9;0;2;75.0
601720000;32;60;60402;60172;Coye-la-Forêt;ZZZZZZ;6017200;Z;5;1984;1777;66;141;1176;780;82;267;324;341;763;43;134;299;308;266;214;513;1704;243;208;426;444;325;58;1052;214;165;244;310;92;27;629;29;40;181;121;227;31;239;356;280;902;1176;584;264;17;52.0;1146.0;544.0;1304;1644;1715;75;2753;1097;513;33;1740.0
601730000;32;60;60601;60173;Cramoisy;ZZZZZZ;6017300;Z;5;372;321;6;45;220;152;5;51;81;78;106;3;22;64;81;71;40;40;318;87;27;31;57;51;66;192;76;25;19;48;17;7;126;11;2;12;8;34;59;66;92;43;120;183;134;1;3;4.0;90.0;187.0;249;300;316;22;458;284;4;6;311.0
601740000;32;60;60000;60174;Crapeaumesnil;ZZZZZZ;6017400;Z;5;87;75;5;7;87;0;0;2;9;27;37;0;0;3;14;29;16;13;73;1;19;12;19;2;20;73;1;19;12;19;2;20;0;0;0;0;0;0;0;6;7;20;42;68;6;0;1;0.0;22.0;21.0;51;69;75;0;180;21;0;1;73.0
601750101;32;60;60601;60175;Creil;600121;6017501;H;1;1911;1765;3;143;306;1561;101;286;589;446;343;72;109;348;679;317;166;76;1739;117;106;552;655;231;79;274;81;59;39;52;17;26;1429;36;35;504;593;208;53;244;399;385;736;404;1337;1082;25;542.0;502.0;701.0;1035;1326;1678;155;1049;3400;2803;52;1713.0
601750102;32;60;60601;60175;Creil;600121;6017501;H;1;1736;1451;15;269;692;1039;136;275;327;375;338;52;194;288;431;256;127;103;1449;160;295;575;228;107;84;599;126;182;222;46;19;4;846;34;113;353;182;84;80;211;339;360;542;711;734;184;6;441.0;774.0;228.0;837;1125;1335;151;1668;1626;408;10;1394.0
601750103;32;60;60601;60175;Creil;600121;6017501;H;1;2015;1732;24;258;274;1432;443;473;428;204;184;394;264;500;325;162;68;20;1691;100;255;515;270;164;388;242;16;73;63;26;20;45;1155;84;154;263;198;143;313;351;588;419;375;450;1274;222;8;350.0;604.0;762.0;732;1045;1395;343;1234;2631;636;29;1608.0
601750201;32;60;60601;60175;Creil;600131;6017502;H;1;822;784;0;38;38;781;70;242;291;75;106;21;154;309;208;78;6;8;782;27;71;494;93;43;54;37;0;0;0;3;0;33;742;27;71;494;89;40;20;43;177;212;352;58;714;638;12;728.0;47.0;9.0;113;507;735;214;219;2076;1867;29;745.0
601750202;32;60;60601;60175;Creil;600131;6017502;H;1;949;878;5;65;122;756;182;105;200;248;143;112;112;266;276;69;34;8;873;40;62;346;242;169;15;98;30;19;20;13;10;6;728;10;43;326;197;148;4;108;189;164;416;102;772;552;4;544.0;237.0;95.0;252;522;701;124;303;1959;1646;18;836.0
601750203;32;60;60601;60175;Creil;600131;6017502;H;1;1140;1028;0;112;33;1091;20;169;496;297;47;13;120;525;317;36;14;3;1024;3;50;902;57;11;1;29;0;6;23;0;0;0;980;3;44;867;54;11;1;188;238;227;374;319;692;297;16;796.0;222.0;9.0;58;664;1011;320;1029;2233;832;91;973.0
601750204;32;60;60601;60175;Creil;600131;6017502;H;2;990;948;4;38;45;945;12;115;384;326;112;11;67;371;398;93;5;3;945;0;31;624;218;21;50;38;0;0;7;0;0;31;907;0;31;617;218;21;19;62;154;219;512;36;905;884;8;792.0;137.0;15.0;174;632;940;141;133;2563;2488;23;911.0
601750301;32;60;60601;60175;Creil;600141;6017503;H;2;1031;1001;0;29;299;725;109;42;294;386;171;20;95;145;428;252;36;25;1001;36;29;532;328;19;58;289;33;13;88;152;3;0;705;3;16;444;170;16;57;67;208;203;524;163;835;704;3;290.0;526.0;179.0;319;661;899;122;403;2242;2053;9;971.0
601750302;32;60;60601;60175;Creil;600141;6017503;H;1;1184;1171;0;13;22;1155;0;3;473;533;162;0;3;163;634;336;31;3;1171;0;24;641;466;40;0;22;0;3;9;6;3;0;1142;0;21;624;460;37;0;77;191;228;675;25;1146;1120;0;1129.0;33.0;6.0;312;894;1171;171;53;3668;3585;0;1144.0
601750401;32;60;60601;60175;Creil;600141;6017504;H;1;927;901;3;22;105;821;47;130;330;232;161;4;41;161;414;220;39;21;901;11;26;89;695;69;10;101;10;23;25;26;10;8;798;1;3;65;668;59;2;90;211;169;431;146;748;704;6;802.0;67.0;29.0;542;677;861;143;466;2068;1954;13;859.0
601750402;32;60;60601;60175;Creil;600141;6017504;H;1;937;924;3;11;150;787;52;94;277;370;131;24;33;141;407;254;49;16;923;2;3;88;792;33;5;144;0;0;10;132;3;0;779;2;3;78;660;31;5;85;152;203;484;145;776;758;3;773.0;143.0;5.0;514;723;892;121;414;2182;2131;5;893.0
601750501;32;60;60601;60175;Creil;600121;6017505;A;3;101;91;4;6;37;64;0;42;15;12;22;0;9;47;6;24;3;1;91;0;0;0;35;55;1;33;0;0;0;6;28;0;57;0;0;0;29;28;1;21;37;30;3;4;72;72;15;12.0;33.0;44.0;61;76;91;4;20;144;144;43;91.0
601750601;32;60;60601;60175;Creil;600141;6017506;A;3;62;61;0;1;45;7;0;7;9;22;23;3;3;9;4;27;4;10;60;0;16;12;26;1;5;44;0;6;12;22;0;5;6;0;1;0;4;1;0;2;19;9;31;39;0;0;22;0.0;25.0;29.0;53;52;64;6;132;0;0;46;60.0
601750602;32;60;60601;60175;Creil;600141;6017506;D;3;13;13;0;0;12;0;0;0;4;0;9;0;1;3;3;3;0;3;13;0;3;3;0;1;6;12;0;3;3;0;0;6;0;0;0;0;0;0;0;3;6;0;4;10;3;0;0;0.0;9.0;1.0;7;10;13;0;26;3;0;0;13.0
601760101;32;60;60303;60176;Crépy-en-Valois;600151;6017601;D;3;222;214;0;9;160;56;4;15;43;79;73;0;8;53;44;43;25;41;210;38;14;73;66;14;5;151;38;11;45;42;14;1;56;0;3;25;24;0;4;15;28;26;145;126;70;51;18;3.0;115.0;49.0;153;182;210;9;357;138;108;46;206.0
601760201;32;60;60303;60176;Crépy-en-Valois;600151;6017602;H;1;1048;950;14;85;574;474;83;164;213;226;264;77;114;182;228;182;108;59;944;151;126;280;204;127;57;536;134;102;172;71;40;18;407;16;24;108;133;87;39;143;213;143;451;563;374;99;13;118.0;469.0;315.0;562;766;876;57;1233;676;176;23;935.0
601760301;32;60;60303;60176;Crépy-en-Valois;600151;6017603;H;1;1409;1287;24;97;479;923;139;322;385;185;256;120;167;334;290;176;77;123;1235;299;257;326;162;105;85;441;170;133;87;28;17;6;786;130;124;239;134;82;78;217;377;245;449;569;703;109;16;221.0;716.0;342.0;626;1008;1155;59;1150;1162;161;36;1219.0
601760401;32;60;60303;60176;Crépy-en-Valois;600151;6017604;A;3;1135;1073;15;46;732;394;46;193;207;321;305;30;109;174;297;274;129;61;1044;45;167;132;205;159;336;699;42;159;58;123;114;203;340;3;4;74;81;45;133;163;324;218;369;571;450;164;52;60.0;644.0;292.0;863;962;1035;50;1549;1052;531;132;1035.0
601760501;32;60;60303;60176;Crépy-en-Valois;600161;6017605;H;1;499;493;3;3;496;3;0;1;16;108;367;0;0;1;28;154;205;105;493;3;3;7;185;294;0;490;3;3;7;185;292;0;3;0;0;0;0;3;0;9;55;85;343;458;32;0;3;0.0;253.0;162.0;444;478;493;6;1388;114;0;5;480.0
601760601;32;60;60303;60176;Crépy-en-Valois;600161;6017606;H;1;1599;1547;6;46;632;958;80;67;325;530;547;66;33;120;538;452;199;139;1541;26;33;414;902;61;106;603;16;18;118;312;35;103;929;9;15;296;581;25;3;135;267;309;836;644;885;779;18;800.0;519.0;170.0;666;1231;1468;114;1568;2470;2172;47;1487.0
601760701;32;60;60303;60176;Crépy-en-Valois;600161;6017607;H;1;790;743;0;47;351;439;14;58;234;237;200;19;21;161;246;157;96;43;743;7;25;387;294;23;6;335;5;17;109;183;15;6;408;2;8;278;111;8;0;82;136;144;381;419;324;177;0;300.0;347.0;85.0;440;626;729;27;896;744;437;0;720.0
601770000;32;60;60000;60177;Cressonsacq;ZZZZZZ;6017700;Z;5;188;167;13;8;183;5;3;3;25;48;88;1;1;10;38;43;40;34;167;52;13;10;49;30;13;162;50;12;8;49;30;13;5;2;1;2;0;0;0;15;25;26;101;139;24;0;4;0.0;63.0;48.0;142;164;175;5;383;53;0;12;165.0
601780000;32;60;60117;60178;Crèvecoeur-le-Grand;ZZZZZZ;6017800;Z;5;1626;1444;18;164;1210;393;41;134;300;412;556;33;60;187;389;436;178;160;1385;255;167;225;362;210;166;1071;237;154;197;249;143;91;293;16;13;28;93;67;75;176;314;245;708;723;683;345;37;51.0;473.0;686.0;930;1196;1413;50;1654;1578;836;82;1396.0
601790000;32;60;60000;60179;Crèvecoeur-le-Petit;ZZZZZZ;6017900;Z;5;62;56;2;4;62;0;1;1;3;15;36;0;0;4;8;17;17;10;56;9;6;18;9;3;12;56;9;6;18;9;3;12;0;0;0;0;0;0;0;3;11;15;27;51;5;0;0;2.0;26.0;15.0;44;48;53;0;134;13;0;0;56.0
601800000;32;60;60000;60180;Crillon;ZZZZZZ;6018000;Z;5;227;201;12;13;209;18;5;9;48;66;71;0;5;14;31;75;37;40;195;109;16;19;22;14;15;180;98;16;19;22;14;12;14;11;0;0;0;0;3;24;26;33;118;168;31;0;2;0.0;102.0;59.0;190;192;195;10;422;66;0;3;199.0
601810000;32;60;60000;60181;Crisolles;ZZZZZZ;6018100;Z;5;420;392;6;22;391;28;0;14;61;122;194;0;5;25;94;137;78;53;390;36;67;52;133;72;29;365;34;59;52;127;65;28;24;1;8;0;6;7;1;33;52;76;231;291;95;22;6;0.0;220.0;111.0;326;359;389;0;698;222;56;15;385.0
601820000;32;60;60000;60182;Le Crocq;ZZZZZZ;6018200;Z;5;76;69;3;4;76;0;0;4;14;22;29;1;4;5;11;16;15;17;69;37;8;7;8;6;3;69;37;8;7;8;6;3;0;0;0;0;0;0;0;4;11;10;44;66;3;1;0;0.0;24.0;17.0;46;62;70;5;173;9;2;0;67.0
601830000;32;60;60000;60183;Croissy-sur-Celle;ZZZZZZ;6018300;Z;5;119;101;10;8;119;0;0;2;6;21;72;0;1;1;8;23;31;37;100;54;14;9;4;9;10;100;54;14;9;4;9;10;0;0;0;0;0;0;0;5;4;21;71;90;9;0;2;0.0;44.0;15.0;84;92;100;0;241;21;0;4;96.0
601840000;32;60;60000;60184;Croutoy;ZZZZZZ;6018400;Z;5;103;84;6;13;103;0;0;0;9;26;49;0;0;8;9;21;19;27;84;15;18;21;10;18;4;84;15;18;21;10;18;4;0;0;0;0;0;0;0;11;7;13;54;64;19;0;1;0.0;41.0;21.0;62;78;83;0;162;43;0;2;81.0
601850000;32;60;60000;60185;Crouy-en-Thelle;ZZZZZZ;6018500;Z;5;402;386;7;9;380;22;4;19;50;93;220;4;7;25;35;117;89;109;385;67;14;30;155;79;40;367;67;7;29;147;78;39;18;0;7;1;8;1;1;34;50;66;236;313;67;0;6;1.0;165.0;177.0;341;374;380;0;849;166;0;7;375.0
601860000;32;60;60000;60186;Cuignières;ZZZZZZ;6018600;Z;5;100;91;3;7;100;0;0;2;14;22;52;1;1;3;17;25;26;17;85;18;6;8;26;17;9;85;18;6;8;26;17;9;0;0;0;0;0;0;0;5;14;14;57;86;4;0;1;0.0;22.0;28.0;79;86;91;0;237;10;0;1;90.0
601870000;32;60;60000;60187;Cuigy-en-Bray;ZZZZZZ;6018700;Z;5;453;385;25;43;441;8;7;17;85;103;174;6;7;20;89;129;87;47;372;58;20;55;149;59;30;366;58;20;55;148;55;28;2;0;0;0;1;1;0;36;46;52;251;340;40;0;5;8.0;102.0;130.0;284;365;374;24;840;93;0;10;374.0
601880000;32;60;60202;60188;Cuise-la-Motte;ZZZZZZ;6018800;Z;5;956;864;30;62;778;177;24;28;121;260;431;14;28;63;222;249;153;135;862;153;106;226;254;80;43;693;152;98;146;188;68;41;169;1;8;80;66;12;2;81;159;137;487;589;257;162;18;19.0;529.0;175.0;585;768;850;20;1423;646;410;31;839.0
601890000;32;60;60000;60189;Cuts;ZZZZZZ;6018900;Z;5;435;369;36;29;417;13;5;17;46;95;205;3;7;25;67;114;69;84;365;104;51;39;81;57;32;354;101;49;37;78;56;32;7;3;2;2;0;0;0;32;53;59;224;298;67;9;4;1.0;166.0;92.0;263;335;363;10;744;158;28;11;353.0
601900000;32;60;60000;60190;Cuvergnon;ZZZZZZ;6019000;Z;5;129;112;9;9;128;1;0;2;8;27;74;0;2;0;12;29;33;35;108;31;10;11;50;4;2;107;31;10;11;49;4;2;1;0;0;0;1;0;0;10;14;13;75;91;17;0;4;1.0;52.0;31.0;103;110;113;5;226;54;0;11;111.0
601910000;32;60;60000;60191;Cuvilly;ZZZZZZ;6019100;Z;5;285;240;7;38;274;10;1;9;30;70;130;1;3;14;39;93;45;45;234;49;47;27;51;38;22;226;46;47;27;51;33;22;8;3;0;0;0;5;0;13;40;43;144;200;40;12;0;2.0;103.0;77.0;205;230;240;0;535;100;35;0;235.0
601920000;32;60;60000;60192;Cuy;ZZZZZZ;6019200;Z;5;93;85;3;6;87;5;0;2;11;22;50;0;1;9;14;26;17;18;83;6;29;6;27;9;6;78;6;29;5;27;6;5;5;0;0;1;0;3;1;2;11;10;62;70;12;0;3;0.0;42.0;19.0;73;81;85;0;180;25;0;9;83.0
601930000;32;60;60000;60193;Daméraucourt;ZZZZZZ;6019300;Z;5;100;88;8;3;97;3;0;6;11;29;42;0;0;9;18;28;14;19;88;29;6;9;17;14;13;85;28;6;8;16;14;13;3;1;0;1;1;0;0;6;11;19;52;72;14;2;2;0.0;38.0;16.0;83;83;90;0;179;37;6;6;85.0
601940000;32;60;60000;60194;Dargies;ZZZZZZ;6019400;Z;5;131;111;10;10;130;1;1;2;11;40;57;1;1;4;22;35;35;13;109;53;9;8;17;9;12;108;53;9;8;17;8;12;1;0;0;0;0;1;0;7;12;12;80;100;9;0;2;0.0;47.0;19.0;91;106;107;0;227;22;0;3;107.0
601950000;32;60;60000;60195;Delincourt;ZZZZZZ;6019500;Z;5;261;204;38;19;260;1;3;8;31;44;117;3;3;13;21;67;38;59;203;71;14;19;78;14;7;202;71;14;19;77;14;7;1;0;0;0;1;0;0;14;18;34;138;181;20;0;3;1.0;90.0;76.0;167;195;198;5;424;43;0;6;199.0
601960000;32;60;60000;60196;La Drenne;ZZZZZZ;6019600;Z;5;393;362;20;11;385;7;2;6;38;74;242;2;2;12;48;95;82;121;343;83;24;38;113;38;46;335;83;22;36;113;36;44;7;0;1;2;0;2;2;32;53;58;219;320;39;5;3;0.0;140.0;120.0;312;351;364;5;903;92;16;7;358.0
601970000;32;60;60000;60197;Dieudonné;ZZZZZZ;6019700;Z;5;331;305;15;11;327;2;0;5;24;74;201;2;1;2;27;96;105;72;304;50;11;16;178;33;15;300;50;11;16;175;33;14;2;0;0;0;2;0;0;16;38;57;194;291;12;1;2;0.0;74.0;136.0;257;295;305;0;783;30;5;5;300.0
601980000;32;60;60000;60198;Dives;ZZZZZZ;6019800;Z;5;188;166;7;15;164;23;6;7;22;38;92;0;7;12;28;57;33;28;165;5;51;14;41;18;35;147;5;45;11;40;16;30;15;0;5;3;0;2;5;17;17;39;92;134;29;2;3;1.0;67.0;41.0;124;150;158;0;337;58;3;6;159.0
601990000;32;60;60000;60199;Doméliers;ZZZZZZ;6019900;Z;5;110;93;12;5;109;0;1;2;7;18;65;1;1;5;16;25;23;22;89;25;23;18;12;5;6;88;25;23;18;11;5;6;0;0;0;0;0;0;0;4;14;16;59;85;7;1;1;0.0;35.0;16.0;72;90;92;0;230;16;4;2;88.0
602000000;32;60;60000;60200;Domfront;ZZZZZZ;6020000;Z;5;48;40;3;4;47;1;0;0;6;18;17;0;0;1;9;15;10;5;40;4;12;6;15;2;2;39;4;12;6;14;2;2;1;0;0;0;1;0;0;3;6;4;28;37;4;0;0;0.0;16.0;11.0;33;39;42;5;108;11;0;0;39.0
602010000;32;60;60000;60201;Dompierre;ZZZZZZ;6020100;Z;5;109;94;7;8;108;0;2;1;13;34;44;3;2;9;15;23;30;13;94;25;25;11;18;10;6;93;25;24;11;18;10;6;0;0;0;0;0;0;0;7;12;23;52;82;10;2;2;0.0;31.0;30.0;64;86;94;5;214;24;5;2;92.0
602030000;32;60;60000;60203;Duvy;ZZZZZZ;6020300;Z;5;204;193;2;8;175;29;8;17;42;27;99;7;10;28;32;45;24;46;193;35;28;40;58;28;5;167;32;24;27;53;25;5;26;2;4;13;4;3;0;24;36;17;117;136;55;0;2;6.0;87.0;72.0;156;181;183;0;328;102;0;2;177.0
602040000;32;60;60000;60204;Écuvilly;ZZZZZZ;6020400;Z;5;135;124;2;9;134;1;0;4;17;19;83;1;1;3;20;41;31;26;122;16;20;14;33;14;23;121;16;19;14;33;14;23;1;0;1;0;0;0;0;10;18;21;74;106;16;0;1;0.0;45.0;37.0;92;122;127;0;270;41;0;1;123.0
602050000;32;60;60000;60205;Élencourt;ZZZZZZ;6020500;Z;5;27;23;3;1;27;0;0;0;3;9;11;0;0;1;6;8;4;4;23;10;4;2;3;3;1;23;10;4;2;3;3;1;0;0;0;0;0;0;0;2;1;1;19;23;0;0;0;0.0;8.0;9.0;19;22;20;0;53;0;0;0;23.0
602060000;32;60;60000;60206;Élincourt-Sainte-Marguerite;ZZZZZZ;6020600;Z;5;403;344;41;18;385;15;4;12;39;78;211;1;5;30;39;90;80;99;343;56;54;30;114;53;36;327;56;46;30;111;49;34;13;0;6;0;3;4;0;25;42;64;213;308;35;1;1;0.0;161.0;105.0;274;326;337;5;793;65;3;4;335.0
