IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
341721201;76;34;34701;34172;340231;3417212;H;1;437;191;508;562;236;251;244
341721202;76;34;34701;34172;340231;3417212;H;2;289;71;244;230;160;157;125
341721203;76;34;34701;34172;340231;3417212;H;1;844;350;690;839;496;423;415
341721301;76;34;34701;34172;340241;3417213;H;1;1053;315;874;749;417;421;366
341721302;76;34;34701;34172;340241;3417213;H;1;630;236;644;927;769;574;576
341721303;76;34;34701;34172;340241;3417213;A;3;68;23;66;53;61;58;84
341721401;76;34;34701;34172;340241;3417214;H;1;899;241;1026;1207;839;818;610
341721402;76;34;34701;34172;340241;3417214;H;1;516;106;229;148;60;19;34
341721501;76;34;34701;34172;340251;3417215;H;1;388;157;288;393;200;355;493
341721502;76;34;34701;34172;340251;3417215;H;1;722;184;649;582;279;246;336
341721601;76;34;34701;34172;340261;3417216;H;1;403;102;242;322;220;268;383
341721602;76;34;34701;34172;340261;3417216;H;1;372;183;427;440;317;378;516
341721603;76;34;34701;34172;340261;3417216;H;1;345;70;293;278;160;132;218
341721701;76;34;34701;34172;340251;3417217;A;1;753;236;735;479;228;177;129
341721802;76;34;34701;34172;340271;3417218;H;2;442;128;575;571;437;449;722
341721803;76;34;34701;34172;340271;3417218;H;2;243;85;291;498;451;532;701
341721804;76;34;34701;34172;340271;3417218;H;2;404;202;648;938;843;840;1507
341721901;76;34;34701;34172;340271;3417219;A;3;32;10;8;10;4;2;3
341721903;76;34;34701;34172;340271;3417219;H;2;132;54;213;220;184;228;299
341721904;76;34;34701;34172;340271;3417219;H;2;141;71;213;245;278;329;471
341722001;76;34;34701;34172;340281;3417220;H;1;132;71;122;243;163;283;475
341722002;76;34;34701;34172;340281;3417220;H;1;283;127;187;353;256;308;471
341722003;76;34;34701;34172;340281;3417220;H;1;339;169;256;505;234;345;551
341722101;76;34;34701;34172;340291;3417221;H;1;269;192;229;247;131;88;171
341722102;76;34;34701;34172;340291;3417221;H;1;231;129;180;322;170;253;345
341722201;76;34;34701;34172;340291;3417222;H;1;234;133;203;239;247;244;291
341722202;76;34;34701;34172;340291;3417222;H;1;260;116;185;239;204;251;450
341722301;76;34;34701;34172;340301;3417223;H;1;353;74;210;217;176;282;498
341722302;76;34;34701;34172;340301;3417223;H;1;94;43;113;169;161;253;496
341722303;76;34;34701;34172;340301;3417223;H;2;70;32;107;118;130;192;341
341722304;76;34;34701;34172;340301;3417223;H;2;134;110;172;314;264;317;703
341722305;76;34;34701;34172;340301;3417223;H;1;111;36;132;190;165;235;566
341722401;76;34;34701;34172;340311;3417224;H;1;197;171;273;433;252;464;934
341722402;76;34;34701;34172;340311;3417224;H;1;224;59;209;218;277;341;484
341722403;76;34;34701;34172;340311;3417224;H;1;115;66;132;290;231;238;569
341722501;76;34;34701;34172;340321;3417225;H;2;105;24;63;128;70;203;409
341722502;76;34;34701;34172;340321;3417225;H;1;100;64;139;216;148;210;378
341722503;76;34;34701;34172;340321;3417225;H;1;87;23;75;205;125;299;602
341722504;76;34;34701;34172;340321;3417225;H;1;94;49;77;235;155;285;414
341722601;76;34;34701;34172;340331;3417226;H;1;246;166;331;462;352;508;1033
341722602;76;34;34701;34172;340331;3417226;H;1;287;110;248;413;349;606;874
341722701;76;34;34701;34172;340341;3417227;H;1;314;115;218;393;200;328;417
341722703;76;34;34701;34172;340341;3417227;H;2;185;65;159;307;282;306;388
341722704;76;34;34701;34172;340341;3417227;H;2;166;74;162;289;156;278;398
341722801;76;34;34701;34172;340331;3417228;H;1;541;226;319;247;194;266;373
341722802;76;34;34701;34172;340331;3417228;H;1;398;109;305;471;296;293;616
341722901;76;34;34701;34172;340301;3417229;H;1;112;45;78;243;158;281;539
341722902;76;34;34701;34172;340301;3417229;H;1;141;52;123;170;234;299;457
341723001;76;34;34701;34172;340341;3417230;H;1;244;72;138;426;270;581;962
341730000;76;34;34000;34173;ZZZZZZ;3417300;Z;5;139;74;216;213;114;127;115
341740000;76;34;34209;34174;ZZZZZZ;3417400;Z;5;126;46;210;136;62;54;26
341750000;76;34;34000;34175;ZZZZZZ;3417500;Z;5;12;15;44;38;14;14;11
341760000;76;34;34108;34176;ZZZZZZ;3417600;Z;5;318;123;435;371;297;183;167
341770000;76;34;34000;34177;ZZZZZZ;3417700;Z;5;29;8;32;44;39;35;44
341780000;76;34;34114;34178;ZZZZZZ;3417800;Z;5;505;178;639;430;199;171;169
341790000;76;34;34000;34179;ZZZZZZ;3417900;Z;5;172;61;259;237;199;173;211
341800000;76;34;34213;34180;ZZZZZZ;3418000;Z;5;199;70;255;171;119;109;93
341810000;76;34;34000;34181;ZZZZZZ;3418100;Z;5;198;58;201;153;79;66;38
341820000;76;34;34000;34182;ZZZZZZ;3418200;Z;5;248;100;348;234;154;123;97
341830000;76;34;34123;34183;ZZZZZZ;3418300;Z;5;716;231;972;529;273;183;140
341840000;76;34;34000;34184;ZZZZZZ;3418400;Z;5;86;37;145;87;77;60;48
341850000;76;34;34000;34185;ZZZZZZ;3418500;Z;5;48;27;66;88;52;47;45
341860000;76;34;34000;34186;ZZZZZZ;3418600;Z;5;69;18;110;67;36;54;48
341870000;76;34;34000;34187;ZZZZZZ;3418700;Z;5;109;27;104;129;54;53;53
341880000;76;34;34214;34188;ZZZZZZ;3418800;Z;5;34;3;25;20;21;21;12
341890000;76;34;00154;34189;ZZZZZZ;3418900;Z;5;358;151;361;257;124;92;80
341900000;76;34;34000;34190;ZZZZZZ;3419000;Z;5;64;13;51;33;14;21;13
341910000;76;34;34000;34191;ZZZZZZ;3419100;Z;5;70;24;106;102;60;52;29
341920101;76;34;34206;34192;ZZZZZZ;3419201;H;4;655;249;670;580;329;286;266
341920102;76;34;34206;34192;ZZZZZZ;3419201;H;4;352;148;465;347;179;162;179
341930000;76;34;34000;34193;ZZZZZZ;3419300;Z;5;23;14;47;24;23;26;8
341940000;76;34;34122;34194;ZZZZZZ;3419400;Z;5;681;238;888;536;293;226;125
341950000;76;34;34000;34195;ZZZZZZ;3419500;Z;5;9;3;9;11;5;2;4
341960000;76;34;34000;34196;ZZZZZZ;3419600;Z;5;27;3;43;21;18;13;5
341970000;76;34;34000;34197;ZZZZZZ;3419700;Z;5;139;47;225;167;92;66;36
341980101;76;34;34701;34198;ZZZZZZ;3419801;H;4;394;137;491;421;283;262;347
341980102;76;34;34701;34198;ZZZZZZ;3419801;H;4;299;181;461;461;364;316;395
341980103;76;34;34701;34198;ZZZZZZ;3419801;H;4;277;132;371;364;240;247;297
341980104;76;34;34701;34198;ZZZZZZ;3419801;A;4;10;9;15;33;10;18;4
341990101;76;34;34215;34199;ZZZZZZ;3419901;H;4;616;131;462;358;178;185;167
341990102;76;34;34215;34199;ZZZZZZ;3419901;H;4;566;152;409;313;167;182;155
341990103;76;34;34215;34199;ZZZZZZ;3419901;H;4;712;229;614;399;202;187;146
342000000;76;34;34000;34200;ZZZZZZ;3420000;Z;5;35;11;46;32;23;20;15
342010000;76;34;34000;34201;ZZZZZZ;3420100;Z;5;64;17;57;43;31;27;17
342020101;76;34;34207;34202;ZZZZZZ;3420201;H;4;299;131;446;322;215;187;162
342020102;76;34;34207;34202;ZZZZZZ;3420201;H;4;296;132;422;359;291;233;284
342020103;76;34;34207;34202;ZZZZZZ;3420201;H;4;227;103;286;283;126;125;134
342030000;76;34;34000;34203;ZZZZZZ;3420300;Z;5;340;68;410;254;142;65;34
342040000;76;34;34000;34204;ZZZZZZ;3420400;Z;5;153;54;232;176;102;84;66
342050000;76;34;34214;34205;ZZZZZZ;3420500;Z;5;37;10;66;50;30;23;12
342060000;76;34;34000;34206;ZZZZZZ;3420600;Z;5;71;25;107;111;55;48;30
342070000;76;34;34101;34207;ZZZZZZ;3420700;Z;5;506;144;518;291;165;117;69
342080000;76;34;34000;34208;ZZZZZZ;3420800;Z;5;34;13;56;34;51;39;27
342090000;76;34;34121;34209;ZZZZZZ;3420900;Z;5;555;169;715;444;249;203;163
342100000;76;34;34000;34210;ZZZZZZ;3421000;Z;5;349;107;334;300;156;140;111
342110000;76;34;34302;34211;ZZZZZZ;3421100;Z;5;243;54;252;142;73;51;21
342120000;76;34;34214;34212;ZZZZZZ;3421200;Z;5;26;3;30;29;16;16;6
342130101;76;34;34502;34213;ZZZZZZ;3421301;H;4;335;149;606;430;261;208;172
342130102;76;34;34502;34213;ZZZZZZ;3421301;H;4;511;122;566;446;250;207;150
342140000;76;34;34000;34214;ZZZZZZ;3421400;Z;5;223;64;267;152;92;75;41
342150000;76;34;34126;34215;ZZZZZZ;3421500;Z;5;114;44;167;140;107;74;50
342160000;76;34;34302;34216;ZZZZZZ;3421600;Z;5;32;3;76;54;45;26;11
342170101;76;34;34701;34217;ZZZZZZ;3421701;H;4;277;89;352;272;203;233;277
342170102;76;34;34701;34217;ZZZZZZ;3421701;H;4;192;92;327;355;353;368;520
342180000;76;34;34000;34218;ZZZZZZ;3421800;Z;5;44;16;76;54;23;23;17
342190000;76;34;34000;34219;ZZZZZZ;3421900;Z;5;107;39;119;70;32;40;22
342200000;76;34;34000;34220;ZZZZZZ;3422000;Z;5;23;15;62;38;21;19;12
342210000;76;34;34000;34221;ZZZZZZ;3422100;Z;5;75;18;67;67;52;42;37
342220000;76;34;34000;34222;ZZZZZZ;3422200;Z;5;74;11;95;77;52;49;29
342230000;76;34;34000;34223;ZZZZZZ;3422300;Z;5;164;52;243;174;90;85;42
342240000;76;34;34000;34224;ZZZZZZ;3422400;Z;5;183;69;262;204;119;96;66
342250000;76;34;34115;34225;ZZZZZZ;3422500;Z;5;505;183;661;445;202;177;141
342260000;76;34;34000;34226;ZZZZZZ;3422600;Z;5;284;122;342;269;129;111;85
342270000;76;34;34120;34227;ZZZZZZ;3422700;Z;5;104;62;275;283;223;177;187
342280000;76;34;34000;34228;ZZZZZZ;3422800;Z;5;13;4;15;8;8;7;1
342290000;76;34;34000;34229;ZZZZZZ;3422900;Z;5;118;38;180;143;49;49;33
342300000;76;34;34000;34230;ZZZZZZ;3423000;Z;5;17;14;30;25;5;11;8
342310000;76;34;34000;34231;ZZZZZZ;3423100;Z;5;4;0;2;2;0;7;2
342320000;76;34;34000;34232;ZZZZZZ;3423200;Z;5;94;50;118;103;57;44;42
342330000;76;34;34000;34233;ZZZZZZ;3423300;Z;5;27;12;28;34;15;32;28
342340000;76;34;34000;34234;ZZZZZZ;3423400;Z;5;19;7;18;13;7;8;14
342350000;76;34;34000;34235;ZZZZZZ;3423500;Z;5;84;16;64;43;11;23;13
342360000;76;34;34000;34236;ZZZZZZ;3423600;Z;5;4;1;11;6;8;9;18
342370000;76;34;34000;34237;ZZZZZZ;3423700;Z;5;366;146;512;309;178;112;101
342380000;76;34;34000;34238;ZZZZZZ;3423800;Z;5;6;1;6;10;3;3;5
342390000;76;34;34132;34239;ZZZZZZ;3423900;Z;5;991;260;1079;738;475;362;312
342400000;76;34;34118;34240;ZZZZZZ;3424000;Z;5;302;146;574;456;403;322;372
342410000;76;34;34000;34241;ZZZZZZ;3424100;Z;5;121;40;134;129;77;63;55
342420000;76;34;34000;34242;ZZZZZZ;3424200;Z;5;83;40;143;149;123;90;120
342430000;76;34;34000;34243;ZZZZZZ;3424300;Z;5;315;67;347;243;178;116;127
342440000;76;34;34212;34244;ZZZZZZ;3424400;Z;5;382;137;520;419;308;191;218
342450000;76;34;34000;34245;ZZZZZZ;3424500;Z;5;339;134;340;260;134;83;89
342460000;76;34;34000;34246;ZZZZZZ;3424600;Z;5;406;116;359;294;197;156;160
342470101;76;34;34701;34247;ZZZZZZ;3424701;H;4;124;77;207;292;247;277;606
342470102;76;34;34701;34247;ZZZZZZ;3424701;H;4;147;82;221;296;244;328;527
342480000;76;34;34000;34248;ZZZZZZ;3424800;Z;5;47;19;133;128;88;99;101
342490000;76;34;34102;34249;ZZZZZZ;3424900;Z;5;222;100;402;311;279;212;257
342500000;76;34;34000;34250;ZZZZZZ;3425000;Z;5;64;17;59;48;21;21;25
342510000;76;34;34214;34251;ZZZZZZ;3425100;Z;5;46;23;80;69;45;51;37
342520000;76;34;34000;34252;ZZZZZZ;3425200;Z;5;42;29;86;41;12;12;5
342530000;76;34;34000;34253;ZZZZZZ;3425300;Z;5;1;0;9;9;6;4;1
342540000;76;34;34000;34254;ZZZZZZ;3425400;Z;5;144;49;216;162;106;108;71
342550101;76;34;34701;34255;ZZZZZZ;3425501;H;4;163;97;325;337;263;296;381
342550102;76;34;34701;34255;ZZZZZZ;3425501;H;4;417;145;441;407;370;411;481
342550103;76;34;34701;34255;ZZZZZZ;3425501;H;4;281;149;371;393;361;363;660
342560000;76;34;34127;34256;ZZZZZZ;3425600;Z;5;167;65;251;263;227;201;216
342570000;76;34;34000;34257;ZZZZZZ;3425700;Z;5;71;11;34;26;14;13;13
342580000;76;34;34000;34258;ZZZZZZ;3425800;Z;5;217;65;336;235;151;116;83
342590101;76;34;34202;34259;ZZZZZZ;3425901;H;4;348;161;451;406;282;240;307
342590102;76;34;34202;34259;ZZZZZZ;3425901;H;4;342;115;405;320;217;207;190
342600000;76;34;34000;34260;ZZZZZZ;3426000;Z;5;281;60;165;97;64;46;17
342610000;76;34;34000;34261;ZZZZZZ;3426100;Z;5;45;14;49;38;22;32;22
342620000;76;34;34000;34262;ZZZZZZ;3426200;Z;5;21;12;34;34;20;27;19
342630000;76;34;34000;34263;ZZZZZZ;3426300;Z;5;45;12;73;67;43;35;37
342640000;76;34;34000;34264;ZZZZZZ;3426400;Z;5;23;7;25;39;19;23;19
342650000;76;34;34000;34265;ZZZZZZ;3426500;Z;5;50;36;119;94;91;56;52
342660000;76;34;34000;34266;ZZZZZZ;3426600;Z;5;23;18;56;55;60;68;70
342670000;76;34;34000;34267;ZZZZZZ;3426700;Z;5;236;64;307;253;127;141;132
342680000;76;34;34000;34268;ZZZZZZ;3426800;Z;5;75;43;129;82;60;47;25
342690000;76;34;34000;34269;ZZZZZZ;3426900;Z;5;36;12;16;24;11;12;17
342700101;76;34;34701;34270;ZZZZZZ;3427001;H;4;294;124;355;377;278;293;387
342700102;76;34;34701;34270;ZZZZZZ;3427001;H;4;239;120;310;346;263;290;275
342700103;76;34;34701;34270;ZZZZZZ;3427001;H;4;397;202;625;614;465;439;462
342700104;76;34;34701;34270;ZZZZZZ;3427001;A;4;9;2;20;20;11;2;8
342710000;76;34;34000;34271;ZZZZZZ;3427100;Z;5;36;14;46;27;20;23;11
342720000;76;34;00463;34272;ZZZZZZ;3427200;Z;5;480;122;637;427;290;204;138
342730000;76;34;34000;34273;ZZZZZZ;3427300;Z;5;30;8;36;30;3;5;6
342740000;76;34;34103;34274;ZZZZZZ;3427400;Z;5;331;103;409;360;264;267;252
342760000;76;34;34131;34276;ZZZZZZ;3427600;Z;5;510;151;669;619;474;433;541
342770000;76;34;34000;34277;ZZZZZZ;3427700;Z;5;21;10;29;39;17;16;15
342780000;76;34;34000;34278;ZZZZZZ;3427800;Z;5;9;3;13;10;3;0;3
342790000;76;34;34000;34279;ZZZZZZ;3427900;Z;5;80;19;76;49;26;24;7
342800000;76;34;00463;34280;ZZZZZZ;3428000;Z;5;85;31;136;95;49;37;25
342810000;76;34;34000;34281;ZZZZZZ;3428100;Z;5;353;110;450;343;170;145;100
342820000;76;34;34000;34282;ZZZZZZ;3428200;Z;5;113;37;219;152;111;84;80
342830000;76;34;34000;34283;ZZZZZZ;3428300;Z;5;14;4;26;31;12;7;9
342840000;76;34;34000;34284;ZZZZZZ;3428400;Z;5;594;86;383;202;95;78;58
342850000;76;34;34000;34285;ZZZZZZ;3428500;Z;5;75;39;108;115;62;46;58
342860000;76;34;34000;34286;ZZZZZZ;3428600;Z;5;40;18;88;60;38;36;17
342870000;76;34;34000;34287;ZZZZZZ;3428700;Z;5;34;18;59;38;20;27;17
342880000;76;34;34000;34288;ZZZZZZ;3428800;Z;5;65;44;159;129;117;93;92
342890000;76;34;34208;34289;ZZZZZZ;3428900;Z;5;460;169;588;392;156;128;87
342900000;76;34;34701;34290;ZZZZZZ;3429000;Z;5;44;26;83;75;67;75;132
342910000;76;34;34000;34291;ZZZZZZ;3429100;Z;5;68;15;88;65;26;28;10
342920000;76;34;34000;34292;ZZZZZZ;3429200;Z;5;35;9;66;43;31;36;22
342930000;76;34;34000;34293;ZZZZZZ;3429300;Z;5;272;68;259;150;98;65;58
342940000;76;34;34000;34294;ZZZZZZ;3429400;Z;5;111;37;159;139;94;72;80
342950000;76;34;34701;34295;ZZZZZZ;3429500;Z;5;144;77;235;200;157;178;141
342960000;76;34;34000;34296;ZZZZZZ;3429600;Z;5;120;53;178;139;104;67;89
342970000;76;34;34000;34297;ZZZZZZ;3429700;Z;5;43;21;52;50;39;31;50
342980000;76;34;34303;34298;ZZZZZZ;3429800;Z;5;761;336;1229;774;481;315;178
342990101;76;34;34303;34299;ZZZZZZ;3429901;H;4;424;125;415;206;97;86;66
342990102;76;34;34303;34299;ZZZZZZ;3429901;H;4;503;136;480;271;118;100;60
342990103;76;34;34303;34299;ZZZZZZ;3429901;H;4;559;210;707;452;221;174;121
342990104;76;34;34303;34299;ZZZZZZ;3429901;D;4;9;1;28;12;11;3;1
343000000;76;34;34128;34300;ZZZZZZ;3430000;Z;5;793;250;1034;663;400;298;178
343010101;76;34;34502;34301;340351;3430101;H;1;586;245;624;453;267;152;146
343010102;76;34;34502;34301;340351;3430101;H;1;387;178;458;520;174;155;176
343010103;76;34;34502;34301;340351;3430101;H;1;543;82;436;347;99;101;80
343010104;76;34;34502;34301;340351;3430101;H;2;412;105;270;224;136;135;116
343010201;76;34;34502;34301;340361;3430102;H;1;717;242;562;465;210;285;313
343010301;76;34;34502;34301;340361;3430103;A;3;224;36;190;141;65;54;46
343010401;76;34;34502;34301;340371;3430104;H;1;368;74;251;228;110;91;104
343010402;76;34;34502;34301;340371;3430104;H;1;412;122;459;293;143;115;106
343010501;76;34;34502;34301;340361;3430105;A;3;12;5;7;4;7;3;1
343010601;76;34;34502;34301;340381;3430106;H;1;342;121;379;253;131;93;88
343010602;76;34;34502;34301;340381;3430106;H;2;365;51;273;157;41;38;28
343010603;76;34;34502;34301;340381;3430106;H;1;985;105;366;191;71;37;20
343010701;76;34;34502;34301;340391;3430107;H;1;335;96;307;349;154;180;334
343010702;76;34;34502;34301;340391;3430107;H;2;416;211;521;584;291;353;374
343010801;76;34;34502;34301;340391;3430108;H;2;493;174;871;532;225;259;195
343010901;76;34;34502;34301;340371;3430109;H;1;239;103;390;357;222;136;79
343010902;76;34;34502;34301;340371;3430109;H;1;667;202;500;363;197;145;150
343011001;76;34;34502;34301;340361;3430110;H;1;544;401;653;479;261;239;169
343011101;76;34;34502;34301;340391;3430111;D;3;83;56;155;181;140;87;43
343011201;76;34;34502;34301;340351;3430112;H;2;488;92;385;264;102;100;133
343020000;76;34;34000;34302;ZZZZZZ;3430200;Z;5;143;42;161;103;57;45;38
343030000;76;34;34000;34303;ZZZZZZ;3430300;Z;5;10;3;10;4;1;4;1
343040000;76;34;34214;34304;ZZZZZZ;3430400;Z;5;142;51;194;130;76;81;40
343050000;76;34;34000;34305;ZZZZZZ;3430500;Z;5;16;7;27;27;14;7;7
343060000;76;34;34214;34306;ZZZZZZ;3430600;Z;5;22;10;36;33;19;16;11
343070000;76;34;34127;34307;ZZZZZZ;3430700;Z;5;211;100;405;387;300;266;319
343080000;76;34;34302;34308;ZZZZZZ;3430800;Z;5;50;13;130;79;45;32;18
343090101;76;34;34701;34309;ZZZZZZ;3430901;H;4;178;103;303;287;274;211;295
343090102;76;34;34701;34309;ZZZZZZ;3430901;H;4;246;111;387;339;236;260;288
343100000;76;34;34000;34310;ZZZZZZ;3431000;Z;5;475;158;685;403;256;197;129
343110000;76;34;34000;34311;ZZZZZZ;3431100;Z;5;224;72;277;246;161;143;101
343120000;76;34;34000;34312;ZZZZZZ;3431200;Z;5;202;90;297;188;98;75;43
343130000;76;34;34000;34313;ZZZZZZ;3431300;Z;5;87;21;112;87;59;53;44
343140000;76;34;34000;34314;ZZZZZZ;3431400;Z;5;50;17;86;53;31;38;68
343150000;76;34;34000;34315;ZZZZZZ;3431500;Z;5;48;30;87;49;38;31;21
343160000;76;34;34000;34316;ZZZZZZ;3431600;Z;5;16;8;31;38;22;21;15
343170000;76;34;34000;34317;ZZZZZZ;3431700;Z;5;14;2;35;31;27;18;17
343180000;76;34;34000;34318;ZZZZZZ;3431800;Z;5;54;24;88;101;70;70;51
343190000;76;34;34000;34319;ZZZZZZ;3431900;Z;5;26;13;34;27;10;11;5
343200000;76;34;34000;34320;ZZZZZZ;3432000;Z;5;166;97;403;341;281;255;249
343210000;76;34;34000;34321;ZZZZZZ;3432100;Z;5;230;74;419;306;209;137;118
343220000;76;34;34000;34322;ZZZZZZ;3432200;Z;5;63;39;107;96;93;83;97
343230000;76;34;34000;34323;ZZZZZZ;3432300;Z;5;10;2;12;5;2;2;2
343240000;76;34;34303;34324;ZZZZZZ;3432400;Z;5;1018;364;1041;693;263;168;133
343250000;76;34;34000;34325;ZZZZZZ;3432500;Z;5;235;116;336;273;144;96;57
343260000;76;34;34000;34326;ZZZZZZ;3432600;Z;5;12;0;25;10;4;4;5
343270101;76;34;34701;34327;ZZZZZZ;3432701;H;4;339;129;508;405;363;272;347
343270102;76;34;34701;34327;ZZZZZZ;3432701;H;4;314;141;449;342;256;212;236
343270103;76;34;34701;34327;ZZZZZZ;3432701;A;4;47;15;78;44;21;11;16
343270104;76;34;34701;34327;ZZZZZZ;3432701;D;4;10;5;16;8;4;4;12
343280000;76;34;34000;34328;ZZZZZZ;3432800;Z;5;163;48;185;156;88;57;70
343290000;76;34;34000;34329;ZZZZZZ;3432900;Z;5;401;160;612;386;204;143;104
343310000;76;34;34000;34331;ZZZZZZ;3433100;Z;5;29;4;25;10;8;5;2
343320101;76;34;34203;34332;ZZZZZZ;3433201;H;4;786;239;799;488;217;140;84
343320102;76;34;34203;34332;ZZZZZZ;3433201;H;4;542;131;576;266;138;75;44
343330000;76;34;34205;34333;ZZZZZZ;3433300;Z;5;500;153;739;459;325;212;150
343340000;76;34;34000;34334;ZZZZZZ;3433400;Z;5;44;19;44;47;24;32;26
343350000;76;34;34302;34335;ZZZZZZ;3433500;Z;5;52;24;103;72;41;28;29
343360000;76;34;34501;34336;ZZZZZZ;3433600;Z;5;735;276;1008;602;323;191;172
343370101;76;34;34701;34337;ZZZZZZ;3433701;H;4;429;130;496;435;307;256;229
343370102;76;34;34701;34337;ZZZZZZ;3433701;H;4;299;155;495;397;322;251;195
343370103;76;34;34701;34337;ZZZZZZ;3433701;H;4;839;243;786;528;290;238;231
343380000;76;34;34000;34338;ZZZZZZ;3433800;Z;5;2;2;7;14;8;14;8
343390000;76;34;34000;34339;ZZZZZZ;3433900;Z;5;25;14;36;24;17;5;9
343400000;76;34;00463;34340;ZZZZZZ;3434000;Z;5;141;60;263;202;174;102;98
343410000;76;34;34116;34341;ZZZZZZ;3434100;Z;5;548;173;746;518;320;202;203
343420000;76;34;34000;34342;ZZZZZZ;3434200;Z;5;25;12;28;30;16;23;28
343430000;76;34;34000;34343;ZZZZZZ;3434300;Z;5;129;46;181;164;101;121;133
343440101;76;34;00362;34344;ZZZZZZ;3434401;H;4;610;239;662;438;245;187;149
343440102;76;34;00362;34344;ZZZZZZ;3434401;H;4;476;258;588;580;348;343;254
343440103;76;34;00362;34344;ZZZZZZ;3434401;H;4;256;148;377;430;273;304;361
