IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
840560000;93;84;00754;84056;ZZZZZZ;8405600;Z;5;2517;2137;380;792;273;207;312;46;217;299;592;739;663;322;294;1548;222;17;25;32;165;144;1;535;1619;1442;42;133;2;2206;96;71;40;15;1954;31
840570000;93;84;84000;84057;ZZZZZZ;8405700;Z;5;147;130;17;47;7;17;23;0;40;0;25;35;40;23;18;70;14;1;0;1;28;26;0;60;80;71;7;1;1;124;10;5;0;0;109;0
840580000;93;84;84000;84058;ZZZZZZ;8405800;Z;5;171;155;16;51;15;19;17;10;35;45;30;40;20;37;26;73;10;1;0;4;49;21;2;57;103;86;11;5;1;165;5;30;5;0;125;0
840590000;93;84;84000;84059;ZZZZZZ;8405900;Z;5;61;57;4;13;4;4;5;15;5;0;30;0;10;11;9;29;7;0;0;1;11;11;0;12;47;45;0;1;1;60;15;0;0;0;45;0
840600000;93;84;84000;84060;ZZZZZZ;8406000;Z;5;17;17;0;1;0;0;1;9;0;0;0;0;0;2;2;7;0;0;0;0;6;5;0;11;7;6;1;0;0;18;5;0;0;0;14;0
840610000;93;84;84000;84061;ZZZZZZ;8406100;Z;5;153;137;16;49;17;18;15;11;53;21;43;21;0;29;27;96;5;0;1;1;19;17;0;31;108;77;3;28;0;144;16;0;0;0;122;5
840620000;93;84;00754;84062;ZZZZZZ;8406200;Z;5;760;669;91;236;78;98;60;35;65;90;215;180;170;137;116;435;59;4;7;7;103;74;1;167;523;446;53;21;3;650;25;35;10;30;545;5
840630000;93;84;84000;84063;ZZZZZZ;8406300;Z;5;202;173;29;65;13;21;31;25;25;0;50;50;40;32;29;112;14;1;1;3;31;14;0;48;128;51;1;74;1;176;10;5;0;0;156;5
840640000;93;84;84106;84064;ZZZZZZ;8406400;Z;5;1738;1438;301;665;186;183;296;25;125;102;430;433;584;265;236;1076;113;25;24;25;128;57;3;336;1115;417;16;677;5;1501;75;61;20;15;1309;20
840650000;93;84;84202;84065;ZZZZZZ;8406500;Z;5;1675;1452;223;591;175;204;212;20;213;239;448;524;255;333;280;979;104;14;20;43;215;92;6;475;997;486;473;36;2;1476;76;66;20;15;1257;41
840660000;93;84;84000;84066;ZZZZZZ;8406600;Z;5;121;107;14;50;18;11;21;15;15;15;15;40;10;24;19;67;6;0;2;1;27;10;0;36;77;69;6;2;0;115;15;0;0;0;100;0
840670000;93;84;00754;84067;ZZZZZZ;8406700;Z;5;1178;1071;107;440;138;132;170;31;203;82;305;344;222;147;131;789;52;9;5;13;132;88;4;179;913;847;27;37;2;1121;87;26;15;5;984;5
840680000;93;84;84000;84068;ZZZZZZ;8406800;Z;5;482;417;65;123;37;39;46;21;41;77;103;170;36;100;66;239;32;1;2;2;106;48;1;189;243;123;100;20;1;428;41;36;0;5;309;36
840690000;93;84;84109;84069;ZZZZZZ;8406900;Z;5;1258;1032;226;439;119;160;161;66;148;133;254;381;286;250;221;640;110;5;14;19;160;93;6;483;564;482;13;67;2;1099;71;128;10;15;871;5
840700000;93;84;84000;84070;ZZZZZZ;8407000;Z;5;875;744;131;250;86;68;96;40;95;110;225;185;260;145;124;484;77;9;11;11;96;66;2;173;583;554;14;14;1;845;30;25;0;15;770;5
840710000;93;84;00754;84071;ZZZZZZ;8407100;Z;5;912;815;97;301;108;84;109;15;75;100;270;295;210;174;145;569;62;13;1;19;87;75;2;204;624;519;73;29;3;910;45;45;20;0;785;15
840720000;93;84;00754;84072;ZZZZZZ;8407200;Z;5;2675;2327;349;869;353;252;264;113;399;236;689;704;522;494;415;1560;189;28;19;52;306;222;9;608;1777;1601;79;94;4;2448;118;84;15;34;2137;59
840730000;93;84;84000;84073;ZZZZZZ;8407300;Z;5;426;373;53;129;37;43;49;25;45;45;90;115;55;82;61;191;27;1;8;3;97;49;6;178;204;174;16;11;3;319;15;10;0;0;294;0
840740000;93;84;84000;84074;ZZZZZZ;8407400;Z;5;924;803;121;319;92;109;118;47;124;135;197;228;187;161;134;539;38;20;6;17;122;64;2;235;574;211;333;29;1;804;62;83;0;16;627;16
840750000;93;84;84000;84075;ZZZZZZ;8407500;Z;5;191;153;38;75;23;29;23;15;16;26;36;41;72;37;32;91;16;0;0;4;34;13;0;50;108;101;4;3;0;154;0;0;0;5;144;5
840760000;93;84;84000;84076;ZZZZZZ;8407600;Z;5;620;557;62;161;64;51;46;5;68;92;175;151;83;100;85;411;44;5;1;8;66;31;1;80;486;159;314;11;3;540;15;15;5;5;486;15
840770000;93;84;00754;84077;ZZZZZZ;8407700;Z;5;221;201;20;55;32;9;14;5;35;25;65;50;25;46;40;136;10;4;2;5;24;20;0;31;170;157;6;6;1;195;10;5;5;0;175;0
840780000;93;84;84107;84078;ZZZZZZ;8407800;Z;5;1673;1425;247;577;189;158;230;20;106;71;394;520;556;263;228;1033;138;30;11;29;109;88;2;328;1113;628;23;461;1;1414;15;61;0;35;1278;25
840790000;93;84;84000;84079;ZZZZZZ;8407900;Z;5;128;114;14;42;10;15;16;11;11;16;16;33;16;29;18;49;13;1;2;2;35;18;0;47;73;52;13;7;2;99;0;11;0;0;82;5
840800101;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1391;1112;279;421;160;102;159;0;95;99;369;331;469;180;151;729;181;52;17;29;89;34;4;334;800;743;27;30;0;1133;38;110;33;9;924;19
840800102;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1757;1553;203;563;189;157;217;57;157;202;411;496;409;262;208;1116;84;18;18;39;148;134;0;484;1074;964;57;49;4;1556;68;28;30;30;1373;28
840800103;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1098;944;155;390;114;79;196;24;73;78;260;324;327;169;147;677;76;23;14;29;72;65;1;332;623;575;25;17;6;953;79;38;10;10;807;9
840800104;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1968;1661;308;541;272;108;160;21;91;167;501;616;544;305;290;1245;127;40;24;74;63;105;3;456;1225;1128;57;41;0;1682;64;36;26;21;1492;43
840810101;93;84;00754;84081;ZZZZZZ;8408101;H;4;1318;1140;178;480;204;128;148;5;160;200;346;390;224;201;186;846;63;13;13;31;97;90;1;273;881;772;66;35;8;1201;40;25;20;10;1046;60
840810102;93;84;00754;84081;ZZZZZZ;8408101;H;4;1238;1104;134;383;135;137;110;0;75;216;411;317;196;195;172;885;62;8;9;16;73;65;1;188;933;795;63;71;3;1129;30;10;20;10;1023;35
840810103;93;84;00754;84081;ZZZZZZ;8408101;H;4;1197;1041;156;322;105;110;107;0;115;150;301;428;235;210;193;807;65;8;12;24;83;48;2;235;814;704;64;46;0;1079;60;65;10;25;878;40
840820000;93;84;84000;84082;ZZZZZZ;8408200;Z;5;844;708;136;304;115;85;105;45;106;70;231;296;221;135;106;414;59;10;9;11;147;69;3;224;498;459;23;15;1;819;35;40;0;10;713;20
840830000;93;84;84201;84083;ZZZZZZ;8408300;Z;5;1121;974;147;356;100;133;123;25;95;120;305;285;300;206;174;706;95;19;6;13;97;55;3;216;778;528;19;228;3;1005;50;25;5;10;875;40
840840000;93;84;84000;84084;ZZZZZZ;8408400;Z;5;620;560;60;185;82;51;52;10;50;105;185;180;95;125;106;382;42;5;9;12;64;50;1;92;473;249;205;16;3;585;35;20;0;0;515;15
840850000;93;84;84000;84085;ZZZZZZ;8408500;Z;5;179;145;34;65;21;22;22;10;30;20;55;35;30;40;29;85;11;0;0;2;41;10;2;62;89;75;8;4;2;160;5;10;0;0;145;0
840860000;93;84;00754;84086;ZZZZZZ;8408600;Z;5;604;539;64;203;72;70;61;20;133;72;92;153;117;125;87;303;46;5;6;7;133;52;3;173;383;339;29;15;0;557;72;15;0;20;434;15
840870101;93;84;00754;84087;840211;8408701;H;1;934;688;247;403;140;63;201;2;47;47;131;358;305;177;173;436;143;20;11;27;25;27;3;398;293;232;21;40;0;692;21;28;21;10;567;44
840870102;93;84;00754;84087;840211;8408701;H;1;1071;884;187;499;139;105;255;12;61;63;199;360;355;196;180;601;118;30;19;40;52;63;0;475;449;340;23;86;0;923;7;89;40;6;736;46
840870103;93;84;00754;84087;840211;8408701;H;1;892;738;154;329;94;60;176;0;42;91;200;294;247;135;129;583;64;3;16;18;43;17;3;358;387;243;33;111;0;746;14;67;19;16;608;21
840870104;93;84;00754;84087;840211;8408701;H;1;1372;978;393;435;138;65;233;0;94;92;276;524;360;199;183;663;164;30;20;19;64;44;6;562;450;303;30;117;0;1011;27;152;51;8;689;83
840870105;93;84;00754;84087;840211;8408701;H;2;675;451;224;463;94;87;281;0;35;13;95;182;299;72;58;245;110;21;23;4;45;11;0;218;240;174;3;63;0;458;10;25;3;7;397;17
840870201;93;84;00754;84087;840221;8408702;H;1;1014;860;154;262;90;59;112;0;32;90;205;457;221;130;128;668;106;6;13;33;27;21;0;526;347;234;8;106;0;875;93;97;70;13;579;24
840870202;93;84;00754;84087;840221;8408702;H;1;870;599;272;447;141;104;202;9;42;64;171;283;260;129;116;397;81;0;28;24;57;24;0;360;251;179;15;58;0;611;22;79;26;32;440;12
840870203;93;84;00754;84087;840221;8408702;H;1;727;653;75;381;78;82;221;0;51;66;197;249;147;124;109;495;49;19;15;11;33;40;0;399;264;192;22;47;3;646;42;32;30;6;513;24
840870301;93;84;00754;84087;840231;8408703;H;1;1579;1423;156;649;210;223;215;15;125;214;465;472;268;232;196;1063;112;11;1;30;121;86;4;753;676;474;57;142;4;1429;50;46;42;21;1251;19
840870302;93;84;00754;84087;840231;8408703;H;1;1063;911;151;247;95;85;67;44;71;121;236;345;219;211;183;621;78;5;14;49;83;78;4;522;410;285;25;99;0;931;23;26;49;10;790;34
840870303;93;84;00754;84087;840231;8408703;H;1;939;812;127;297;79;79;139;3;74;99;254;326;166;132;114;613;58;9;4;12;64;71;0;464;367;277;7;83;0;830;28;27;37;1;720;18
840870304;93;84;00754;84087;840231;8408703;H;1;1228;1094;134;503;185;121;197;10;63;140;244;543;217;132;111;731;157;0;10;8;59;139;7;694;418;282;37;96;2;1112;191;29;59;45;744;44
840880101;93;84;00754;84088;ZZZZZZ;8408801;H;1;1038;950;88;342;105;112;125;53;141;192;300;205;142;147;124;564;61;20;9;28;154;134;3;250;722;608;60;55;0;973;38;21;14;11;871;17
840880102;93;84;00754;84088;ZZZZZZ;8408801;H;1;1346;1216;131;423;141;128;154;21;142;199;312;399;268;214;191;872;63;5;14;40;122;119;3;337;901;806;65;27;3;1237;46;76;13;16;1068;19
840880103;93;84;00754;84088;ZZZZZZ;8408801;H;1;902;818;83;351;120;132;99;8;64;169;214;263;169;141;129;593;49;5;14;33;100;39;0;223;611;554;28;24;5;835;14;11;6;6;785;12
840880104;93;84;00754;84088;ZZZZZZ;8408801;H;1;970;809;162;297;115;74;108;3;108;138;300;242;163;143;132;583;39;16;12;9;120;45;5;260;570;507;21;39;3;831;62;38;17;6;703;5
840890101;93;84;84303;84089;840241;8408901;H;1;1118;900;218;395;100;67;228;0;60;117;253;376;265;202;190;689;91;15;2;33;63;29;0;344;578;81;490;4;3;923;14;111;20;32;658;89
840890102;93;84;84303;84089;840241;8408901;H;1;1322;1097;225;275;96;61;117;12;85;222;262;449;282;193;172;839;68;19;8;38;100;35;0;382;725;115;596;10;4;1111;18;138;21;9;827;98
840890103;93;84;84303;84089;840241;8408901;A;1;1242;1076;166;345;126;115;105;1;82;272;345;354;178;201;167;859;67;5;6;16;73;56;3;460;625;54;559;10;3;1085;20;59;12;9;913;72
840890104;93;84;84303;84089;840241;8408901;H;1;1383;1267;116;338;130;89;119;7;103;281;393;384;207;227;215;980;89;11;3;23;98;65;0;477;793;73;710;10;0;1270;25;15;11;24;1108;87
840890201;93;84;84303;84089;840251;8408902;H;1;1578;1361;217;567;161;141;265;13;87;227;396;491;351;264;232;1015;115;11;8;35;133;69;1;629;759;117;634;8;0;1384;44;41;23;12;1167;97
840890202;93;84;84303;84089;840251;8408902;H;1;1450;1278;172;485;135;154;196;3;81;309;388;430;212;230;218;1017;86;15;10;36;83;35;0;478;804;113;677;14;0;1285;36;64;22;35;1047;81
840890203;93;84;84303;84089;840251;8408902;H;1;1528;1276;252;650;227;111;311;43;130;252;364;425;283;268;225;882;114;13;19;27;152;77;4;563;726;130;561;31;3;1289;35;41;17;20;1109;66
840900000;93;84;84000;84090;ZZZZZZ;8409000;Z;5;331;291;39;99;35;34;30;16;51;60;109;73;37;66;50;189;21;0;3;8;47;26;2;65;230;129;90;9;2;304;5;10;0;0;279;10
840910000;93;84;84201;84091;ZZZZZZ;8409100;Z;5;2414;2095;319;842;279;264;298;46;268;286;622;707;640;371;319;1518;172;19;25;41;215;130;12;599;1533;1199;30;301;2;2317;119;47;10;15;2063;62
840920101;93;84;00754;84092;840261;8409201;H;1;726;609;117;299;93;82;124;0;35;101;187;239;140;101;95;515;45;3;11;6;24;11;0;177;438;347;59;32;0;615;18;20;3;15;548;11
840920102;93;84;00754;84092;840261;8409201;H;1;1876;1625;251;581;250;128;203;3;115;149;500;615;461;344;322;1279;121;16;17;41;94;80;0;484;1164;1001;94;68;1;1648;37;35;32;36;1433;75
840920103;93;84;00754;84092;840271;8409201;H;1;1791;1359;431;507;186;114;207;0;111;180;357;614;474;251;216;997;135;33;23;31;86;68;3;425;951;798;63;89;0;1376;35;38;16;19;1173;96
840920104;93;84;00754;84092;840271;8409201;H;1;766;619;146;379;98;115;166;0;51;74;183;290;162;127;117;469;66;16;3;9;44;32;0;212;426;343;31;43;9;656;9;19;22;15;523;69
840920105;93;84;00754;84092;840271;8409201;H;1;763;680;83;303;103;82;118;0;30;110;230;223;169;155;146;515;48;11;6;46;29;28;0;212;471;412;35;24;0;687;21;14;33;11;517;91
840920106;93;84;00754;84092;840271;8409201;H;1;1004;743;260;384;111;51;221;0;70;27;202;328;354;193;174;495;94;19;8;34;69;28;0;278;468;388;51;29;0;746;46;41;9;0;600;50
840920107;93;84;00754;84092;840261;8409201;A;3;640;529;111;860;74;46;740;0;64;55;130;168;191;81;72;367;48;11;3;14;70;29;1;219;325;257;30;33;5;539;25;8;15;2;478;12
840930000;93;84;84000;84093;ZZZZZZ;8409300;Z;5;321;286;35;107;36;36;36;0;48;48;111;90;16;50;36;203;15;0;2;3;48;25;0;80;217;84;122;10;0;289;27;11;0;0;241;11
840940000;93;84;84000;84094;ZZZZZZ;8409400;Z;5;276;251;25;74;22;30;23;31;62;21;62;62;67;55;38;130;16;1;0;6;69;37;0;87;172;121;4;47;0;277;5;10;0;0;256;5
840950000;93;84;84202;84095;ZZZZZZ;8409500;Z;5;403;354;49;91;34;31;26;10;60;75;95;115;55;88;69;220;15;9;2;8;74;32;0;95;265;137;118;9;1;400;30;25;0;10;335;0
840960000;93;84;84000;84096;ZZZZZZ;8409600;Z;5;374;342;32;94;29;41;23;37;26;95;84;116;79;59;50;195;28;6;0;2;58;57;1;119;229;204;3;20;1;406;5;11;0;0;379;11
840970000;93;84;84000;84097;ZZZZZZ;8409700;Z;5;288;254;35;93;28;36;29;12;23;46;69;52;120;29;22;163;12;6;1;11;38;22;2;62;192;91;1;100;0;287;12;6;0;6;264;0
840980000;93;84;84203;84098;ZZZZZZ;8409800;Z;5;286;250;35;96;33;31;31;5;25;15;71;81;81;60;44;155;20;1;3;7;44;26;2;70;190;166;1;21;2;257;20;5;0;5;227;0
840990000;93;84;00754;84099;ZZZZZZ;8409900;Z;5;2111;1820;291;606;227;181;198;35;261;226;531;618;456;351;298;1261;110;27;18;35;228;168;4;512;1340;1117;189;26;7;1897;85;101;25;25;1640;20
841000000;93;84;84000;84100;ZZZZZZ;8410000;Z;5;28;25;3;4;2;0;2;0;0;10;5;5;5;3;3;9;4;0;0;0;10;3;0;8;18;15;1;2;0;25;0;0;0;0;25;0
841010000;93;84;84000;84101;ZZZZZZ;8410100;Z;5;189;159;30;73;14;38;22;10;10;45;36;64;29;36;29;103;9;4;1;3;24;17;0;34;127;114;2;10;1;175;5;5;0;0;155;10
841020000;93;84;84000;84102;ZZZZZZ;8410200;Z;5;563;494;69;166;43;57;66;35;120;65;140;125;120;109;74;257;38;7;9;9;127;72;3;230;292;264;20;7;1;560;55;25;0;30;430;20
841030000;93;84;84000;84103;ZZZZZZ;8410300;Z;5;312;275;37;90;29;30;30;16;36;42;68;109;68;73;52;160;26;5;0;10;54;26;1;65;219;194;17;6;2;312;21;10;0;0;271;10
841040000;93;84;84000;84104;ZZZZZZ;8410400;Z;5;573;497;76;193;61;66;65;31;41;46;149;138;103;107;88;310;41;3;7;11;70;52;5;179;321;279;9;32;1;446;41;46;0;0;343;15
841050000;93;84;84302;84105;ZZZZZZ;8410500;Z;5;383;334;49;178;51;67;60;0;53;74;64;95;115;68;46;206;25;7;1;6;66;35;2;97;252;225;15;13;0;369;32;5;0;5;316;11
841060000;93;84;84101;84106;ZZZZZZ;8410600;Z;5;1122;981;141;314;107;92;115;41;109;62;303;371;230;186;167;658;95;9;19;19;111;85;0;364;632;465;13;151;2;977;21;51;16;10;838;41
841070000;93;84;84000;84107;ZZZZZZ;8410700;Z;5;925;873;53;110;23;38;49;5;20;10;80;743;81;35;27;164;624;1;8;6;56;11;5;786;90;65;15;9;1;889;542;87;10;5;205;41
841080000;93;84;00754;84108;ZZZZZZ;8410800;Z;5;871;758;112;366;117;120;129;5;94;139;269;194;124;143;109;500;45;12;7;16;125;60;5;209;562;523;19;18;2;728;84;25;20;0;584;15
841090000;93;84;84000;84109;ZZZZZZ;8410900;Z;5;75;68;6;22;6;12;4;5;16;5;11;16;16;12;6;46;0;0;1;0;15;11;0;15;58;47;6;4;0;64;0;0;0;0;64;0
841100000;93;84;84000;84110;ZZZZZZ;8411000;Z;5;14;11;3;3;1;1;1;0;5;0;10;5;0;5;5;6;2;0;2;0;1;0;0;2;9;7;0;2;0;20;0;0;0;0;20;0
841110000;93;84;84203;84111;ZZZZZZ;8411100;Z;5;133;115;17;51;15;20;16;0;14;15;64;30;15;25;20;61;7;1;0;4;25;21;0;19;99;89;2;8;0;118;0;4;4;0;99;10
841120000;93;84;84000;84112;ZZZZZZ;8411200;Z;5;375;324;51;106;20;36;50;26;26;56;66;112;81;62;49;167;54;2;2;9;80;17;2;157;176;147;19;10;0;331;65;15;0;5;229;15
841130000;93;84;84000;84113;ZZZZZZ;8411300;Z;5;397;353;43;109;34;33;41;10;5;81;146;76;40;72;67;252;27;6;2;7;32;27;3;51;306;159;141;6;0;343;15;15;0;15;288;10
841140000;93;84;00754;84114;ZZZZZZ;8411400;Z;5;98;89;10;21;7;5;8;0;16;11;21;26;32;17;12;50;4;0;0;2;28;5;1;28;62;57;3;1;1;85;5;0;0;0;79;0
841150000;93;84;84000;84115;ZZZZZZ;8411500;Z;5;230;217;13;104;30;31;44;0;51;41;56;81;45;46;42;133;13;1;0;7;37;28;1;50;171;152;6;11;2;258;0;0;0;5;253;0
841160000;93;84;84203;84116;ZZZZZZ;8411600;Z;5;339;305;34;121;31;57;33;49;39;24;63;114;65;63;47;185;30;1;4;1;44;42;1;87;220;186;1;34;0;324;15;0;10;10;284;5
841170000;93;84;84000;84117;ZZZZZZ;8411700;Z;5;169;157;11;29;11;6;11;25;5;16;54;53;29;35;31;95;20;0;4;0;30;17;0;41;123;95;4;24;1;173;5;11;0;0;157;0
841180000;93;84;84105;84118;ZZZZZZ;8411800;Z;5;1191;1038;154;423;128;183;112;46;160;93;315;335;262;203;158;611;90;10;7;30;209;97;4;354;705;639;33;24;9;1066;46;15;0;21;974;10
841190000;93;84;00754;84119;ZZZZZZ;8411900;Z;5;2306;2067;239;729;313;223;193;20;175;383;614;740;353;402;357;1570;104;18;21;48;162;155;3;402;1679;1445;131;100;3;2115;86;92;20;15;1836;66
841200000;93;84;84000;84120;ZZZZZZ;8412000;Z;5;50;45;5;20;4;6;10;0;0;10;10;15;10;11;9;26;1;0;0;1;16;1;0;11;35;18;9;7;0;36;0;0;0;0;36;0
841210000;93;84;84000;84121;ZZZZZZ;8412100;Z;5;122;112;10;27;11;8;8;6;6;17;17;57;23;38;28;61;12;0;3;3;23;10;3;35;82;51;27;3;0;125;17;0;0;6;96;6
841220101;93;84;00754;84122;ZZZZZZ;8412201;H;4;1410;1161;249;497;179;118;200;10;117;112;259;437;422;177;164;817;136;15;16;21;97;70;4;367;810;744;22;41;3;1154;61;61;31;10;981;10
841220102;93;84;00754;84122;ZZZZZZ;8412201;H;4;1378;1203;175;407;153;121;132;76;198;173;336;356;285;215;179;762;89;8;10;26;167;155;5;405;817;745;24;44;4;1271;122;25;15;0;1078;30
841230000;93;84;84000;84123;ZZZZZZ;8412300;Z;5;583;483;100;163;44;51;68;55;120;25;95;155;100;94;72;254;49;1;11;14;116;52;3;348;152;96;32;23;1;505;60;100;10;5;320;10
841240000;93;84;00754;84124;ZZZZZZ;8412400;Z;5;435;388;46;150;59;35;55;5;71;76;156;116;70;72;57;230;27;3;3;12;74;41;1;81;311;263;27;19;1;449;10;10;0;15;393;20
841250000;93;84;84000;84125;ZZZZZZ;8412500;Z;5;27;20;7;11;2;6;3;0;10;0;10;5;15;1;1;14;0;0;0;0;5;1;0;7;13;5;1;7;0;30;10;0;0;0;20;0
841260000;93;84;84000;84126;ZZZZZZ;8412600;Z;5;398;345;54;120;36;56;28;20;39;50;54;124;94;76;52;203;33;4;4;2;68;46;2;131;231;209;4;17;1;347;69;5;0;0;272;0
841270000;93;84;84102;84127;ZZZZZZ;8412700;Z;5;1306;1159;146;332;129;99;103;14;136;131;460;281;211;220;180;848;96;10;2;19;113;78;3;200;969;797;26;140;6;1121;28;9;9;9;1051;14
841280000;93;84;84000;84128;ZZZZZZ;8412800;Z;5;19;16;3;8;2;2;4;0;5;5;5;0;0;6;4;7;2;0;1;0;6;1;0;3;13;11;1;1;0;14;0;0;0;0;14;0
841290101;93;84;00754;84129;840281;8412901;H;1;758;569;189;368;139;42;186;3;50;19;176;249;248;115;106;437;40;22;3;15;47;12;0;220;356;318;22;15;0;576;18;53;9;0;475;19
841290102;93;84;00754;84129;840281;8412901;H;1;735;597;137;220;73;57;89;0;14;48;152;257;254;107;103;443;83;34;3;10;18;23;0;212;402;369;22;10;0;613;3;47;17;16;510;20
841290103;93;84;00754;84129;840291;8412901;H;1;2197;1818;379;697;252;169;276;5;146;170;546;654;625;326;280;1390;124;42;24;46;133;79;0;580;1257;1072;111;71;3;1835;49;48;54;42;1581;61
841290201;93;84;00754;84129;840281;8412902;H;2;1064;857;207;431;124;100;207;5;61;37;264;347;343;151;139;667;80;16;6;2;64;31;3;273;595;519;32;44;0;869;29;35;12;5;773;14
841290301;93;84;00754;84129;840291;8412903;H;1;1705;1476;229;646;248;186;212;4;111;155;439;595;383;265;251;1164;132;10;10;20;89;85;3;468;1045;882;68;95;0;1519;63;22;9;17;1376;33
841290302;93;84;00754;84129;840291;8412903;H;2;393;291;102;281;105;51;126;16;32;21;56;93;156;53;45;172;42;14;0;0;45;18;0;140;152;126;8;14;3;291;38;0;5;10;233;5
841290303;93;84;00754;84129;840291;8412903;H;1;1473;1171;303;670;205;134;331;0;155;118;285;454;434;202;185;850;92;29;13;20;92;86;0;403;778;653;61;64;0;1182;53;23;7;16;1054;29
841300000;93;84;84000;84130;ZZZZZZ;8413000;Z;5;52;49;3;21;9;6;5;31;0;16;10;10;0;12;9;19;3;0;0;0;16;11;1;36;13;11;2;0;0;67;26;5;0;0;31;5
841310000;93;84;00754;84131;ZZZZZZ;8413100;Z;5;862;779;83;247;90;83;74;0;120;160;165;195;145;154;125;500;55;9;8;18;105;98;4;164;633;508;103;22;0;775;30;5;20;5;690;25
841320101;93;84;00754;84132;ZZZZZZ;8413201;H;4;1367;1198;170;460;155;165;140;15;128;219;399;347;204;216;197;805;88;12;18;26;149;112;4;335;880;768;72;37;3;1221;72;26;15;10;1083;15
841320102;93;84;00754;84132;ZZZZZZ;8413201;H;4;1647;1470;177;591;225;164;202;10;143;169;475;495;352;250;222;1090;118;13;8;23;137;95;0;386;1099;944;110;43;2;1475;72;26;10;10;1336;21
841320103;93;84;00754;84132;ZZZZZZ;8413201;H;4;1324;1109;214;370;127;94;149;5;107;215;286;339;357;249;222;775;132;15;16;40;99;39;2;298;821;693;82;43;3;1111;61;20;31;21;937;41
841330000;93;84;84108;84133;ZZZZZZ;8413300;Z;5;1890;1662;227;602;231;178;193;123;168;272;548;504;331;312;257;1124;162;9;8;31;218;135;1;496;1191;474;680;31;7;1773;99;148;10;5;1432;79
841340000;93;84;84111;84134;ZZZZZZ;8413400;Z;5;331;301;30;94;39;26;29;30;25;30;102;96;81;60;51;199;19;3;1;2;41;39;1;49;256;212;8;36;0;330;5;5;0;5;315;0
841350000;93;84;84000;84135;ZZZZZZ;8413500;Z;5;743;669;74;333;67;134;132;21;68;141;261;141;94;142;115;436;54;7;7;16;84;75;2;137;545;386;14;140;5;684;21;5;5;0;652;0
841360000;93;84;84000;84136;ZZZZZZ;8413600;Z;5;639;554;85;191;65;67;59;36;36;93;152;208;173;107;93;333;64;4;4;9;95;50;2;226;335;307;6;21;2;640;92;36;0;5;497;10
841370101;93;84;84203;84137;ZZZZZZ;8413701;H;4;684;584;99;255;58;82;115;20;86;61;122;233;163;141;111;371;63;4;4;12;109;47;0;389;220;165;6;48;1;645;46;101;15;10;456;16
841370102;93;84;84203;84137;ZZZZZZ;8413701;H;4;1524;1287;237;550;158;160;231;66;162;132;365;355;304;301;246;808;146;12;11;23;208;126;5;871;469;321;10;136;1;1227;71;183;66;10;887;10
841380101;93;84;84204;84138;ZZZZZZ;8413801;H;4;774;532;242;348;81;66;201;0;60;35;110;205;290;142;123;317;102;22;12;7;50;22;6;327;211;85;1;125;0;465;30;75;10;10;320;20
841380102;93;84;84204;84138;ZZZZZZ;8413801;H;4;819;697;122;354;97;107;150;80;70;60;115;170;285;154;138;442;72;13;10;9;99;59;5;438;271;97;7;167;0;705;115;20;0;5;560;5
841380103;93;84;84204;84138;ZZZZZZ;8413801;H;4;896;751;145;378;125;124;129;25;85;110;220;300;195;150;135;514;73;24;10;11;73;56;4;466;299;79;8;210;2;810;65;75;20;10;640;0
841380104;93;84;84204;84138;ZZZZZZ;8413801;H;4;1121;915;206;622;163;166;293;35;60;110;300;265;330;216;195;606;133;33;20;9;89;58;4;549;403;148;5;246;4;945;35;50;25;0;825;10
841390000;93;84;00754;84139;ZZZZZZ;8413900;Z;5;324;264;60;77;24;24;30;10;46;26;72;103;62;53;44;162;28;4;0;6;44;26;1;76;195;167;23;4;1;253;0;31;0;0;212;10
841400000;93;84;84000;84140;ZZZZZZ;8414000;Z;5;250;215;35;84;23;26;35;5;35;20;95;50;45;58;43;121;21;1;3;3;45;25;1;76;144;82;62;0;0;215;15;0;0;5;195;0
