IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
472800000;75;47;47401;47280;ZZZZZZ;4728000;Z;5;519;127;482;342;145;110;85
472810000;75;47;47000;47281;ZZZZZZ;4728100;Z;5;21;8;58;38;32;14;7
472820000;75;47;47000;47282;ZZZZZZ;4728200;Z;5;37;11;48;38;23;16;12
472830000;75;47;47302;47283;ZZZZZZ;4728300;Z;5;355;48;259;113;45;36;17
472840000;75;47;47000;47284;ZZZZZZ;4728400;Z;5;48;14;64;43;28;24;16
472850000;75;47;47000;47285;ZZZZZZ;4728500;Z;5;224;33;208;107;53;35;24
472860000;75;47;47000;47286;ZZZZZZ;4728600;Z;5;10;13;19;16;10;8;3
472870000;75;47;47000;47287;ZZZZZZ;4728700;Z;5;56;14;45;25;25;22;10
472880000;75;47;47000;47288;ZZZZZZ;4728800;Z;5;62;21;114;71;52;42;27
472890000;75;47;47000;47289;ZZZZZZ;4728900;Z;5;76;16;124;74;46;22;16
472900000;75;47;47000;47290;ZZZZZZ;4729000;Z;5;134;26;134;60;40;25;21
472910000;75;47;47000;47291;ZZZZZZ;4729100;Z;5;109;23;127;89;51;28;29
472920000;75;47;47000;47292;ZZZZZZ;4729200;Z;5;138;34;129;86;30;30;21
472930000;75;47;47000;47293;ZZZZZZ;4729300;Z;5;78;23;89;65;27;10;7
472940000;75;47;47000;47294;ZZZZZZ;4729400;Z;5;30;10;48;28;29;20;21
472950000;75;47;47000;47295;ZZZZZZ;4729500;Z;5;61;14;62;57;20;12;9
472960000;75;47;47000;47296;ZZZZZZ;4729600;Z;5;32;16;32;24;11;11;9
472970000;75;47;47000;47297;ZZZZZZ;4729700;Z;5;26;9;25;20;16;13;9
472980000;75;47;47000;47298;ZZZZZZ;4729800;Z;5;72;7;41;29;8;6;4
472990000;75;47;47000;47299;ZZZZZZ;4729900;Z;5;41;9;24;35;16;17;3
473000000;75;47;47000;47300;ZZZZZZ;4730000;Z;5;208;40;297;142;100;53;39
473010000;75;47;47000;47301;ZZZZZZ;4730100;Z;5;257;47;251;130;74;50;27
473020000;75;47;47000;47302;ZZZZZZ;4730200;Z;5;196;48;168;64;34;41;31
473030000;75;47;47000;47303;ZZZZZZ;4730300;Z;5;58;9;47;33;21;11;11
473040000;75;47;47000;47304;ZZZZZZ;4730400;Z;5;17;1;21;9;5;1;1
473050000;75;47;47000;47305;ZZZZZZ;4730500;Z;5;65;11;90;56;34;16;12
473060000;75;47;47401;47306;ZZZZZZ;4730600;Z;5;195;48;224;148;78;67;38
473070000;75;47;47000;47307;ZZZZZZ;4730700;Z;5;43;8;42;37;17;9;13
473080000;75;47;47000;47308;ZZZZZZ;4730800;Z;5;52;15;53;16;14;13;8
473090000;75;47;47000;47309;ZZZZZZ;4730900;Z;5;96;28;107;40;38;24;22
473100101;75;47;47201;47310;ZZZZZZ;4731001;H;4;918;164;565;301;126;99;62
473100102;75;47;47201;47310;ZZZZZZ;4731001;H;4;736;120;511;194;118;57;28
473100103;75;47;47201;47310;ZZZZZZ;4731001;H;4;606;157;684;329;158;130;68
473100104;75;47;47201;47310;ZZZZZZ;4731001;H;4;339;43;259;93;50;42;22
473110000;75;47;47000;47311;ZZZZZZ;4731100;Z;5;26;5;40;17;1;5;2
473120000;75;47;47000;47312;ZZZZZZ;4731200;Z;5;253;55;137;100;59;37;24
473130000;75;47;47000;47313;ZZZZZZ;4731300;Z;5;42;7;23;23;7;4;2
473140000;75;47;47000;47314;ZZZZZZ;4731400;Z;5;66;22;98;56;26;19;14
473150000;75;47;47000;47315;ZZZZZZ;4731500;Z;5;144;32;200;152;73;48;18
473160000;75;47;47000;47316;ZZZZZZ;4731600;Z;5;133;30;200;84;51;20;15
473170000;75;47;47000;47317;ZZZZZZ;4731700;Z;5;210;21;123;55;21;18;13
473180000;75;47;47301;47318;ZZZZZZ;4731800;Z;5;275;48;279;110;58;30;25
473190000;75;47;47000;47319;ZZZZZZ;4731900;Z;5;28;5;14;10;11;4;4
473200000;75;47;47000;47320;ZZZZZZ;4732000;Z;5;79;17;102;51;31;13;11
473210000;75;47;47000;47321;ZZZZZZ;4732100;Z;5;80;22;57;42;13;16;9
473230101;75;47;47401;47323;470081;4732301;H;1;510;129;374;256;125;164;90
473230102;75;47;47401;47323;470081;4732301;H;1;305;97;422;216;85;66;41
473230103;75;47;47401;47323;470081;4732301;H;1;909;209;731;530;235;215;166
473230201;75;47;47401;47323;470091;4732302;H;1;554;106;528;299;160;121;74
473230202;75;47;47401;47323;470091;4732302;H;1;445;170;523;267;159;119;76
473230301;75;47;47401;47323;470101;4732303;H;1;602;94;463;213;135;111;86
473230302;75;47;47401;47323;470101;4732303;H;1;873;187;737;400;175;139;87
473230303;75;47;47401;47323;470101;4732303;H;1;635;91;488;274;152;123;84
473230401;75;47;47401;47323;470091;4732304;H;1;294;102;507;344;247;171;136
473240000;75;47;47000;47324;ZZZZZZ;4732400;Z;5;463;82;256;148;61;50;45
473250000;75;47;47000;47325;ZZZZZZ;4732500;Z;5;118;27;118;45;40;12;15
473260000;75;47;00455;47326;ZZZZZZ;4732600;Z;5;308;90;457;237;137;95;64
473270000;75;47;47000;47327;ZZZZZZ;4732700;Z;5;66;26;112;55;28;16;8
473280000;75;47;47000;47328;ZZZZZZ;4732800;Z;5;135;17;115;89;41;15;11
