IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
821140000;76;82;82000;82114;ZZZZZZ;8211400;Z;5;327;296;31;76;35;24;17;0;30;30;75;100;100;35;32;229;21;4;2;9;24;9;0;28;270;132;137;1;0;300;0;0;0;0;290;10
821150000;76;82;82000;82115;ZZZZZZ;8211500;Z;5;861;696;165;279;74;81;124;46;102;76;194;265;194;121;105;472;61;15;22;5;72;52;2;199;503;355;139;9;0;713;25;31;0;0;652;5
821160000;76;82;82000;82116;ZZZZZZ;8211600;Z;5;79;70;9;29;3;17;9;0;10;0;20;15;15;12;7;32;5;0;1;0;22;9;2;25;47;43;4;0;0;61;10;0;0;0;51;0
821170000;76;82;82000;82117;ZZZZZZ;8211700;Z;5;507;439;68;171;44;61;67;30;66;46;101;147;116;105;81;219;52;8;11;8;126;35;4;278;185;71;28;81;5;496;15;61;0;0;415;5
821180000;76;82;82000;82118;ZZZZZZ;8211800;Z;5;43;38;5;19;5;4;9;0;0;5;5;5;11;5;4;29;2;0;0;0;6;0;0;2;36;23;13;0;0;26;0;0;0;0;26;0
821190000;76;82;82000;82119;ZZZZZZ;8211900;Z;5;301;276;25;93;33;42;17;30;35;25;35;91;75;51;39;162;19;5;2;5;46;37;2;67;211;178;29;4;0;282;10;10;0;0;262;0
821200000;76;82;82102;82120;ZZZZZZ;8212000;Z;5;140;138;2;42;11;18;13;0;26;10;16;57;26;26;21;85;13;1;0;1;32;13;0;23;121;112;9;0;0;141;0;0;0;5;136;0
821210101;76;82;82501;82121;820041;8212101;H;1;1588;1218;370;570;246;71;253;3;58;288;372;469;362;229;210;817;189;34;16;17;94;69;3;849;390;194;168;28;0;1240;39;318;89;20;664;110
821210102;76;82;82501;82121;820031;8212101;H;1;1071;808;263;540;224;79;238;3;71;89;262;316;254;134;115;511;102;15;18;77;77;17;0;623;195;86;91;12;6;806;15;176;21;35;505;55
821210103;76;82;82501;82121;820031;8212101;H;1;611;481;129;242;92;48;103;0;22;91;149;177;163;99;87;286;100;22;3;16;31;28;0;337;151;90;55;6;0;488;8;122;26;9;284;38
821210104;76;82;82501;82121;820031;8212101;H;1;797;637;161;372;135;82;155;1;44;129;191;228;177;116;98;426;100;17;10;18;43;29;3;480;165;79;69;11;6;644;10;137;31;10;405;51
821210201;76;82;82501;82121;820041;8212102;H;1;870;688;182;351;79;65;207;0;54;100;197;247;242;143;121;463;111;19;4;3;54;40;0;493;202;92;103;7;0;695;24;94;16;13;464;84
821210301;76;82;82501;82121;820041;8212103;H;1;895;733;162;321;67;96;158;3;31;81;164;423;178;110;99;432;201;12;3;12;44;29;8;616;125;59;58;7;0;750;63;56;36;18;459;117
821210302;76;82;82501;82121;820051;8212103;H;1;852;715;137;287;83;78;126;4;45;109;226;232;208;161;141;517;97;13;16;5;51;25;4;531;196;121;66;9;0;727;13;67;39;16;531;61
821210303;76;82;82501;82121;820051;8212103;H;1;970;834;136;289;105;71;113;0;63;122;265;308;192;114;88;590;127;9;3;4;82;23;2;627;213;108;84;21;0;837;11;131;25;9;591;71
821210401;76;82;82501;82121;820061;8212104;H;1;1050;872;179;412;114;137;160;3;55;163;306;274;212;130;113;652;81;25;9;22;46;46;0;629;251;111;128;12;0;881;12;82;60;12;617;97
821210402;76;82;82501;82121;820051;8212104;H;1;769;651;119;356;87;118;151;3;32;97;229;223;164;111;111;499;76;19;10;3;13;33;0;509;145;84;51;10;0;654;14;9;38;4;528;61
821210403;76;82;82501;82121;820071;8212104;H;1;851;654;197;397;169;82;145;0;33;110;220;296;153;145;122;486;64;19;6;6;37;42;0;495;166;57;91;17;0;653;18;37;36;1;521;40
821210404;76;82;82501;82121;820071;8212104;H;1;522;416;107;406;117;58;232;4;29;38;111;147;183;45;45;305;48;15;3;10;29;12;0;318;104;53;48;3;0;422;3;1;10;10;362;37
821210405;76;82;82501;82121;820071;8212104;H;2;496;375;121;466;137;71;258;0;34;20;124;144;168;81;55;243;53;4;2;2;31;41;1;305;70;31;34;5;0;375;7;25;8;10;301;25
821210501;76;82;82501;82121;820101;8212105;H;1;647;526;121;259;109;52;98;0;57;67;146;206;150;111;102;365;50;16;9;17;55;23;0;411;123;56;55;12;0;535;23;58;15;12;404;22
821210502;76;82;82501;82121;820061;8212105;H;1;839;703;136;637;134;78;425;0;64;230;210;172;144;83;76;508;57;4;0;11;83;61;6;592;138;58;66;13;0;729;0;51;54;23;579;22
821210503;76;82;82501;82121;820061;8212105;H;1;678;539;139;399;128;69;202;0;30;93;153;218;163;105;101;413;66;4;4;7;20;33;7;449;104;55;42;4;4;553;4;67;14;18;411;39
821210601;76;82;82501;82121;820091;8212106;H;1;895;741;153;341;106;79;156;5;70;131;234;251;175;105;96;539;82;11;1;19;67;22;3;497;247;113;117;17;0;731;35;49;10;13;580;44
821210602;76;82;82501;82121;820091;8212106;A;3;245;213;32;171;35;9;127;0;35;9;70;78;53;33;27;139;40;7;0;0;22;10;0;150;67;18;48;1;0;217;5;0;0;0;208;3
821210603;76;82;82501;82121;820091;8212106;H;1;675;606;69;295;93;103;100;23;77;56;148;183;180;54;44;411;68;18;3;0;75;34;0;404;205;89;104;12;0;609;27;6;10;3;546;17
821210701;76;82;82501;82121;820081;8212107;H;1;3538;3018;520;1299;503;369;427;0;214;341;924;1299;699;478;437;2308;291;59;24;82;148;128;5;2180;865;403;399;59;4;3040;72;45;40;55;2685;143
821210801;76;82;82501;82121;820091;8212108;H;1;1131;998;133;382;155;109;118;15;92;81;257;384;283;140;124;775;70;26;7;17;90;35;3;766;258;136;103;15;3;1026;26;3;11;11;960;15
821210901;76;82;82501;82121;820081;8212109;A;3;424;388;36;144;65;66;13;0;36;32;101;143;110;65;57;252;66;7;7;19;18;25;0;317;78;34;40;3;0;392;10;49;25;13;288;7
821211001;76;82;82501;82121;820081;8212110;H;1;2705;2355;350;934;292;217;426;16;231;298;681;835;608;364;315;1734;166;67;16;53;186;162;4;1759;628;310;252;57;9;2389;71;36;38;27;2139;78
821211101;76;82;82501;82121;820101;8212111;H;1;1819;1648;171;542;246;158;139;17;215;299;491;527;255;224;186;1173;118;29;1;8;182;171;6;1192;497;219;215;57;7;1689;51;4;11;22;1565;36
821211102;76;82;82501;82121;820101;8212111;H;1;1458;1335;123;496;253;164;79;20;169;334;448;311;168;210;171;982;75;2;6;14;119;174;14;993;393;131;220;41;1;1386;44;9;3;11;1287;32
821220000;76;82;82000;82122;ZZZZZZ;8212200;Z;5;78;66;12;28;6;9;13;10;0;10;0;15;35;22;18;34;9;0;2;1;11;11;0;28;40;35;2;3;0;50;0;0;0;0;45;5
821230000;76;82;82000;82123;ZZZZZZ;8212300;Z;5;681;581;99;175;59;55;61;5;62;88;135;212;207;101;89;405;49;21;21;9;49;31;3;119;468;292;169;7;0;621;31;5;0;0;564;21
821240000;76;82;82501;82124;ZZZZZZ;8212400;Z;5;2057;1798;259;644;225;185;234;5;141;183;519;698;436;274;246;1408;125;29;20;25;119;90;3;333;1487;1229;225;31;2;1783;89;32;15;5;1563;79
821250000;76;82;82201;82125;ZZZZZZ;8212500;Z;5;2912;2526;386;850;348;253;249;65;135;220;850;960;660;366;336;1968;169;52;26;43;187;104;4;726;1827;1218;549;58;2;2490;95;65;40;35;2170;85
821260000;76;82;82203;82126;ZZZZZZ;8212600;Z;5;589;529;59;201;76;70;54;0;65;30;136;186;136;86;68;380;39;12;3;9;61;36;0;91;451;402;47;2;0;508;45;0;0;20;433;10
821270000;76;82;82000;82127;ZZZZZZ;8212700;Z;5;354;308;45;96;26;39;30;56;51;20;35;111;86;70;58;180;35;3;3;6;58;31;2;114;204;190;9;5;0;344;61;30;0;0;253;0
821280000;76;82;82000;82128;ZZZZZZ;8212800;Z;5;49;43;6;11;3;5;3;5;5;5;5;5;0;4;4;14;2;1;0;0;12;13;1;29;14;8;6;0;0;25;0;0;0;0;25;0
821290000;76;82;82000;82129;ZZZZZZ;8212900;Z;5;69;62;7;18;7;7;4;0;15;0;10;25;25;10;8;46;7;0;0;0;8;3;0;9;55;45;7;3;0;75;0;0;0;0;75;0
821300000;76;82;82000;82130;ZZZZZZ;8213000;Z;5;71;65;6;22;2;8;12;5;5;25;15;10;20;11;6;35;9;0;0;0;18;8;1;28;43;26;4;13;0;80;5;10;0;0;65;0
821310000;76;82;82000;82131;ZZZZZZ;8213100;Z;5;621;540;81;241;65;117;60;15;35;56;192;202;146;79;66;368;41;4;5;2;81;40;4;200;345;217;110;16;2;550;56;15;5;0;459;15
821320000;76;82;82000;82132;ZZZZZZ;8213200;Z;5;541;470;71;189;57;61;71;30;61;20;113;117;128;85;73;323;37;0;12;13;63;26;2;126;351;304;37;10;0;393;25;20;15;5;317;10
821330000;76;82;82000;82133;ZZZZZZ;8213300;Z;5;44;33;11;12;5;2;5;5;0;0;5;15;10;7;7;19;6;0;0;0;6;3;0;7;27;19;6;2;0;24;0;5;0;0;19;0
821340000;76;82;82105;82134;ZZZZZZ;8213400;Z;5;2354;2006;348;883;276;232;374;65;140;155;544;878;634;344;303;1453;199;37;40;37;167;104;5;638;1403;1227;156;19;2;2105;85;65;10;10;1910;25
821350000;76;82;82204;82135;ZZZZZZ;8213500;Z;5;670;588;82;202;73;63;66;15;51;82;118;205;195;104;88;435;36;16;8;4;56;35;3;84;510;146;357;6;0;594;15;15;5;5;537;15
821360000;76;82;82204;82136;ZZZZZZ;8213600;Z;5;832;728;104;236;103;49;84;15;91;76;172;238;248;98;83;580;36;16;8;6;64;25;1;81;656;279;369;7;1;740;36;0;0;5;690;10
821370000;76;82;82000;82137;ZZZZZZ;8213700;Z;5;246;217;29;83;24;41;18;50;46;31;25;25;41;56;38;97;22;4;3;6;74;18;2;105;122;43;74;3;2;212;41;0;0;5;162;5
821380000;76;82;82000;82138;ZZZZZZ;8213800;Z;5;61;57;4;24;9;8;7;5;24;5;19;14;14;11;9;40;4;1;0;2;9;2;0;11;47;30;0;17;0;75;5;0;0;0;71;0
821390000;76;82;82000;82139;ZZZZZZ;8213900;Z;5;59;55;4;13;7;3;3;0;0;5;0;20;5;14;13;28;14;1;2;0;2;10;1;22;36;33;2;1;0;25;0;0;0;0;25;0
821400000;76;82;82000;82140;ZZZZZZ;8214000;Z;5;200;181;20;49;17;25;7;5;29;29;54;68;39;25;24;133;15;1;3;1;17;16;0;26;158;136;19;4;0;195;10;0;0;0;176;10
821410000;76;82;82202;82141;ZZZZZZ;8214100;Z;5;245;200;45;84;21;27;36;0;5;15;50;90;70;48;47;137;23;6;6;7;18;6;0;47;156;127;6;23;0;200;5;0;0;5;185;5
821420000;76;82;00351;82142;ZZZZZZ;8214200;Z;5;738;666;72;186;80;58;48;5;55;86;232;202;141;109;95;515;27;11;5;16;57;39;1;93;580;110;465;4;1;610;20;5;0;10;560;15
821430000;76;82;82000;82143;ZZZZZZ;8214300;Z;5;30;26;4;14;2;7;5;5;0;5;0;14;24;9;8;20;0;1;0;1;5;0;0;4;23;13;5;6;0;43;5;0;0;0;34;5
821440000;76;82;82000;82144;ZZZZZZ;8214400;Z;5;343;318;25;91;31;30;30;45;25;30;90;100;45;48;40;201;25;12;2;2;47;32;4;68;257;231;25;1;0;304;40;0;0;0;259;5
821450000;76;82;82000;82145;ZZZZZZ;8214500;Z;5;185;162;23;37;12;16;9;36;5;10;66;25;35;27;24;111;6;4;1;1;30;8;1;39;124;107;15;2;0;162;25;0;0;0;136;0
821460000;76;82;82000;82146;ZZZZZZ;8214600;Z;5;25;22;3;13;5;5;3;0;0;0;6;0;23;2;1;15;1;0;0;0;5;1;0;3;18;13;6;0;0;29;0;0;0;0;29;0
821470000;76;82;82000;82147;ZZZZZZ;8214700;Z;5;135;114;21;44;10;24;10;5;15;10;20;50;20;28;25;65;5;1;0;3;32;7;2;37;78;32;46;0;0;111;5;10;0;0;96;0
821480000;76;82;82000;82148;ZZZZZZ;8214800;Z;5;305;250;55;101;24;40;37;5;25;20;80;85;55;45;35;138;28;5;5;6;52;19;1;81;173;136;32;4;1;249;15;10;10;0;204;10
821490000;76;82;82000;82149;ZZZZZZ;8214900;Z;5;892;761;132;286;91;100;94;20;56;66;171;268;285;120;108;551;50;17;9;5;90;45;0;168;598;525;58;14;1;754;30;5;0;10;709;0
821500000;76;82;82204;82150;ZZZZZZ;8215000;Z;5;397;357;40;108;40;40;28;25;20;40;140;65;105;69;59;267;28;7;3;1;39;20;0;50;315;163;149;4;0;339;25;5;0;5;304;0
821510000;76;82;82000;82151;ZZZZZZ;8215100;Z;5;171;138;32;57;12;22;22;5;20;5;39;44;34;40;30;74;13;2;3;4;30;18;0;44;99;44;6;48;2;132;15;5;0;0;112;0
821520000;76;82;82000;82152;ZZZZZZ;8215200;Z;5;182;150;31;62;14;25;22;5;10;20;35;56;56;31;29;115;13;6;0;3;6;10;0;16;137;114;20;3;0;167;0;5;0;0;162;0
821530000;76;82;82000;82153;ZZZZZZ;8215300;Z;5;98;84;15;29;9;9;12;10;0;5;15;29;24;14;14;49;10;3;0;2;18;3;0;18;67;14;0;54;0;73;10;0;0;0;63;0
821540000;76;82;82000;82154;ZZZZZZ;8215400;Z;5;91;88;3;36;10;22;4;25;0;0;30;35;20;21;19;46;8;2;0;2;21;12;0;33;58;50;4;2;2;110;10;5;0;0;95;0
821550000;76;82;82000;82155;ZZZZZZ;8215500;Z;5;738;603;134;295;80;106;109;60;129;90;155;155;160;172;128;287;70;3;11;16;173;60;6;386;239;179;48;4;8;683;115;40;5;0;524;0
821560000;76;82;82000;82156;ZZZZZZ;8215600;Z;5;69;63;6;21;7;6;8;26;5;0;15;15;10;11;7;40;4;3;1;1;12;2;0;11;52;47;3;2;0;71;31;0;0;0;41;0
821570000;76;82;82000;82157;ZZZZZZ;8215700;Z;5;42;38;4;16;5;5;6;10;5;10;10;25;0;8;5;11;3;1;0;1;12;9;2;21;18;3;0;14;1;49;0;0;0;0;49;0
821580000;76;82;82000;82158;ZZZZZZ;8215800;Z;5;71;66;5;25;7;10;7;15;10;5;21;26;5;12;9;44;5;1;1;0;8;6;0;9;56;35;5;16;0;72;0;0;0;0;67;5
821590000;76;82;82000;82159;ZZZZZZ;8215900;Z;5;266;242;24;77;34;29;14;25;20;25;69;84;49;41;36;181;16;2;0;4;27;14;0;25;218;193;24;2;0;246;20;10;0;10;207;0
821600000;76;82;82000;82160;ZZZZZZ;8216000;Z;5;130;122;8;42;18;19;6;5;5;31;31;41;16;24;20;91;9;0;1;3;11;5;1;7;115;94;1;20;0;119;5;0;0;0;109;5
821610000;76;82;82501;82161;ZZZZZZ;8216100;Z;5;1810;1605;205;611;212;210;189;5;156;136;489;631;394;276;247;1188;141;21;24;26;122;93;2;328;1289;1117;143;29;0;1599;90;25;20;20;1429;15
821620000;76;82;82000;82162;ZZZZZZ;8216200;Z;5;128;115;13;31;14;6;11;20;10;5;20;40;35;27;22;83;8;1;2;3;15;5;0;20;97;87;10;0;0;124;30;0;0;5;89;0
821630000;76;82;82000;82163;ZZZZZZ;8216300;Z;5;18;18;0;6;2;3;1;0;0;10;0;5;0;2;2;10;2;0;1;0;4;1;0;5;13;9;3;1;0;15;0;0;0;0;15;0
821640000;76;82;82000;82164;ZZZZZZ;8216400;Z;5;48;43;5;18;2;8;7;5;0;10;0;10;15;2;1;23;3;0;0;0;13;6;0;15;30;15;10;2;2;41;0;5;0;0;36;0
821650000;76;82;82000;82165;ZZZZZZ;8216500;Z;5;247;213;34;79;26;29;25;15;20;10;64;45;64;40;38;163;13;7;4;4;16;10;0;28;189;130;9;51;0;183;5;0;0;0;178;0
821660000;76;82;82000;82166;ZZZZZZ;8216600;Z;5;122;103;19;35;9;6;21;0;0;5;38;33;47;21;20;67;14;1;0;3;15;4;0;21;83;70;7;7;0;109;0;0;0;5;104;0
821670000;76;82;82501;82167;ZZZZZZ;8216700;Z;5;847;776;71;234;88;83;63;35;85;75;245;240;160;121;105;579;46;16;8;4;69;68;2;180;612;474;120;17;1;770;35;10;5;0;715;5
821680000;76;82;82000;82168;ZZZZZZ;8216800;Z;5;137;118;18;51;14;25;12;38;5;0;33;38;11;30;25;67;10;4;1;0;30;11;1;47;78;60;11;7;1;109;22;0;0;0;87;0
821690000;76;82;82000;82169;ZZZZZZ;8216900;Z;5;1036;882;154;338;126;94;118;30;50;90;156;323;272;143;128;588;93;17;26;18;96;55;3;298;598;521;42;30;4;781;51;20;5;30;650;25
821700000;76;82;82000;82170;ZZZZZZ;8217000;Z;5;256;221;35;84;23;35;26;50;41;10;10;69;88;49;42;109;15;2;12;1;60;28;1;91;136;121;8;7;0;243;40;24;0;5;174;0
821710000;76;82;82000;82171;ZZZZZZ;8217100;Z;5;651;547;104;227;78;58;91;15;55;70;130;215;209;85;78;396;56;8;8;14;41;36;2;91;470;368;81;21;0;609;30;10;5;10;544;10
821720000;76;82;82000;82172;ZZZZZZ;8217200;Z;5;103;93;10;48;12;20;16;20;35;10;15;10;20;20;15;44;4;0;2;3;26;18;2;46;53;24;29;0;0;100;15;15;0;0;70;0
821730000;76;82;82000;82173;ZZZZZZ;8217300;Z;5;549;451;98;153;49;45;59;15;40;25;110;190;190;66;58;337;48;8;7;2;35;14;2;76;377;182;193;1;1;530;15;5;0;0;500;10
821740000;76;82;82000;82174;ZZZZZZ;8217400;Z;5;136;124;12;46;19;18;9;20;5;20;5;25;35;21;17;69;9;2;2;1;29;14;2;46;82;66;14;2;0;100;15;10;0;5;70;0
821750000;76;82;82000;82175;ZZZZZZ;8217500;Z;5;103;88;15;37;12;16;9;9;0;5;9;61;42;18;14;52;18;2;1;0;11;7;0;21;69;53;6;10;0;93;9;0;0;0;84;0
821760000;76;82;82000;82176;ZZZZZZ;8217600;Z;5;419;383;35;107;26;52;28;5;36;86;96;97;86;63;54;280;29;3;5;4;49;17;1;68;320;252;62;6;0;380;26;0;0;0;350;5
821770000;76;82;82000;82177;ZZZZZZ;8217700;Z;5;80;73;6;14;4;3;6;11;11;21;21;16;16;9;4;26;9;0;0;1;24;15;2;37;39;16;21;2;0;80;0;0;0;0;80;0
821780000;76;82;82000;82178;ZZZZZZ;8217800;Z;5;400;371;29;88;50;16;23;15;25;84;84;89;69;53;48;287;23;7;3;2;39;16;0;42;335;111;222;2;0;347;20;10;5;0;312;0
821790000;76;82;82000;82179;ZZZZZZ;8217900;Z;5;857;718;138;359;88;130;141;30;109;50;149;348;204;147;133;515;63;13;9;19;75;33;3;165;564;467;82;15;1;751;15;65;0;5;662;5
821800000;76;82;82000;82180;ZZZZZZ;8218000;Z;5;249;227;21;76;21;34;21;36;20;5;46;82;76;38;33;140;10;4;9;3;41;24;2;85;149;117;32;0;0;240;20;5;0;10;205;0
821810000;76;82;82000;82181;ZZZZZZ;8218100;Z;5;102;92;10;29;11;9;9;5;10;10;20;20;10;17;15;59;4;0;1;1;22;7;0;17;77;43;4;29;0;61;0;0;0;5;56;0
821820000;76;82;82000;82182;ZZZZZZ;8218200;Z;5;138;128;10;65;14;30;21;5;36;0;20;31;41;34;21;54;5;2;2;3;50;14;2;62;70;44;9;16;1;138;31;5;0;0;102;0
821830000;76;82;82000;82183;ZZZZZZ;8218300;Z;5;95;85;10;46;14;15;17;20;0;0;30;35;20;21;10;36;5;0;1;1;29;13;0;40;45;35;9;1;0;90;0;5;0;0;85;0
821840000;76;82;82000;82184;ZZZZZZ;8218400;Z;5;390;352;37;113;33;49;31;39;39;20;89;79;93;47;39;234;28;2;1;4;55;31;2;78;280;250;27;3;0;335;30;20;0;5;280;0
821850000;76;82;82000;82185;ZZZZZZ;8218500;Z;5;121;103;18;37;9;17;11;5;30;5;20;25;25;27;19;49;12;2;2;1;27;12;0;38;67;9;4;54;0;110;25;0;0;0;80;5
821860000;76;82;82202;82186;ZZZZZZ;8218600;Z;5;1946;1588;358;944;240;262;443;35;101;116;408;614;604;328;302;1137;204;60;24;29;104;65;2;743;883;616;61;205;0;1576;60;181;50;20;1243;20
821870000;76;82;82000;82187;ZZZZZZ;8218700;Z;5;199;170;29;131;13;72;46;5;15;15;45;20;55;48;37;99;16;3;2;0;41;12;1;79;95;63;28;3;1;134;10;10;0;5;104;5
821880000;76;82;82000;82188;ZZZZZZ;8218800;Z;5;303;271;32;84;47;21;17;9;19;14;89;89;75;49;45;202;20;8;2;1;27;17;1;28;250;96;148;6;0;285;14;0;0;0;262;9
821890000;76;82;82000;82189;ZZZZZZ;8218900;Z;5;300;264;36;96;30;36;30;39;10;39;39;97;68;52;42;153;24;4;2;1;55;26;2;104;163;140;21;2;0;253;34;10;0;5;194;10
821900000;76;82;82104;82190;ZZZZZZ;8219000;Z;5;2239;1985;254;593;194;179;219;20;149;354;598;498;608;328;295;1541;161;45;23;19;125;96;0;387;1623;513;1094;15;1;2042;90;70;15;40;1733;95
821910000;76;82;82000;82191;ZZZZZZ;8219100;Z;5;162;147;15;70;18;9;43;24;52;0;14;52;14;35;21;59;17;7;1;1;52;9;3;57;92;62;28;2;0;147;19;5;0;0;123;0
821920000;76;82;82000;82192;ZZZZZZ;8219200;Z;5;243;213;30;69;25;27;17;30;30;25;50;65;55;35;26;142;8;1;2;2;38;19;3;44;171;90;75;6;0;234;30;5;5;5;184;5
821930000;76;82;82000;82193;ZZZZZZ;8219300;Z;5;71;65;6;17;8;4;5;0;0;5;5;30;35;12;12;45;6;1;3;0;6;4;0;8;57;41;15;1;0;65;0;0;0;0;65;0
821940000;76;82;82204;82194;ZZZZZZ;8219400;Z;5;659;577;81;195;67;71;57;5;41;51;183;204;199;84;80;450;37;16;11;5;42;19;1;95;487;191;290;6;0;601;15;20;5;5;555;0
821950000;76;82;82501;82195;ZZZZZZ;8219500;Z;5;350;322;27;101;29;43;29;5;51;20;76;173;46;47;46;232;26;5;1;7;31;23;0;61;265;233;30;0;1;355;15;0;0;5;315;20
