IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
351030000;53;35;35000;35103;ZZZZZZ;3510300;Z;5;192;171;21;66;17;27;22;35;5;20;45;30;60;35;29;99;13;4;4;5;33;14;0;46;126;78;0;49;0;184;35;5;5;5;134;0
351040000;53;35;35000;35104;ZZZZZZ;3510400;Z;5;670;619;51;165;57;67;40;25;15;40;161;191;211;104;98;457;54;16;7;12;39;40;0;95;531;473;27;30;1;574;20;15;0;15;508;15
351050000;53;35;35000;35105;ZZZZZZ;3510500;Z;5;878;821;57;226;97;89;40;60;35;60;225;205;305;120;115;604;47;29;1;23;71;47;2;133;691;582;8;101;0;850;95;25;5;10;675;40
351060000;53;35;35000;35106;ZZZZZZ;3510600;Z;5;674;605;69;204;69;79;56;75;50;45;135;185;220;106;99;437;41;10;6;6;78;29;1;146;462;398;3;61;0;650;80;15;0;0;540;15
351070000;53;35;35000;35107;ZZZZZZ;3510700;Z;5;956;899;57;200;116;55;29;40;65;130;280;245;245;154;148;686;59;14;7;22;66;47;1;137;765;752;2;11;0;935;65;30;0;20;805;15
351080000;53;35;35000;35108;ZZZZZZ;3510800;Z;5;594;562;32;135;58;37;40;41;15;46;113;149;160;83;80;393;44;15;6;12;62;33;0;93;473;455;1;16;0;525;52;5;0;10;458;0
351090000;53;35;35000;35109;ZZZZZZ;3510900;Z;5;1279;1198;82;343;157;123;63;105;85;121;367;346;292;175;165;906;101;23;9;29;63;64;4;261;939;797;7;133;2;1226;105;35;5;0;1076;5
351100000;53;35;35000;35110;ZZZZZZ;3511000;Z;5;476;441;34;112;49;38;25;20;15;74;103;123;147;76;69;337;19;11;5;10;36;25;0;61;382;368;1;13;0;437;20;5;0;5;363;44
351110000;53;35;35000;35111;ZZZZZZ;3511100;Z;5;330;291;39;80;23;44;13;65;30;15;30;65;90;41;38;187;29;2;3;3;47;19;1;63;228;147;0;79;2;275;50;15;0;0;210;0
351120000;53;35;35000;35112;ZZZZZZ;3511200;Z;5;495;463;32;113;33;63;16;46;51;20;133;133;153;64;58;339;26;14;2;6;52;29;1;69;400;352;0;48;0;512;51;10;10;0;435;5
351140000;53;35;35000;35114;ZZZZZZ;3511400;Z;5;125;110;15;39;10;10;19;15;5;5;20;15;60;15;14;80;7;3;0;1;16;5;0;24;88;74;2;12;0;115;15;5;0;0;95;0
351150101;53;35;35401;35115;350061;3511501;H;1;1367;1161;206;409;160;114;135;6;102;184;373;371;302;200;183;784;126;49;12;56;52;91;0;549;620;497;8;114;0;1163;34;193;11;11;881;33
351150102;53;35;35401;35115;350061;3511501;H;1;1078;916;162;343;135;89;119;3;39;99;287;300;336;121;110;720;74;27;3;23;36;33;3;499;419;332;6;81;0;919;22;138;12;3;712;31
351150103;53;35;35401;35115;350071;3511501;H;1;701;539;162;359;136;84;139;0;22;38;192;152;276;107;102;360;82;28;15;25;22;13;0;294;250;225;1;24;0;551;11;76;3;8;417;35
351150104;53;35;35401;35115;350071;3511501;H;1;753;653;100;348;99;110;139;0;42;45;177;246;228;105;105;511;55;21;9;16;18;20;3;373;280;227;7;46;0;653;31;78;15;23;481;24
351150105;53;35;35401;35115;350081;3511501;H;1;777;652;124;284;89;95;100;0;40;93;200;195;239;87;81;473;88;27;0;28;27;20;0;353;310;266;3;41;0;664;6;68;29;8;519;34
351150106;53;35;35401;35115;350081;3511501;H;1;1037;745;292;412;126;95;191;0;45;51;168;284;462;180;170;461;144;38;33;32;24;22;0;384;371;317;3;51;0;754;19;51;3;10;623;49
351150107;53;35;35401;35115;350081;3511501;H;1;757;629;128;299;66;121;111;0;36;67;168;255;229;118;110;484;56;27;3;14;9;38;0;341;289;240;0;44;5;630;21;37;8;8;551;5
351150108;53;35;35401;35115;350081;3511501;H;1;874;791;82;391;127;165;99;9;58;167;238;215;174;120;108;620;45;6;3;25;41;66;0;392;414;340;7;67;0;806;23;66;17;3;670;26
351150109;53;35;35401;35115;350061;3511501;H;1;624;514;110;268;133;64;71;0;40;88;174;179;133;88;77;361;51;29;3;15;35;24;0;303;214;172;0;42;0;517;16;22;10;8;447;13
351150110;53;35;35401;35115;350071;3511501;H;1;767;647;120;248;100;80;68;3;36;102;202;212;214;119;113;477;92;6;11;11;18;37;0;313;340;252;3;85;0;655;8;45;13;14;535;40
351160000;53;35;35101;35116;ZZZZZZ;3511600;Z;5;1178;1026;152;352;103;149;99;30;65;70;221;396;361;201;184;780;71;25;5;21;71;58;4;177;858;799;38;21;0;998;50;5;10;10;897;25
351170000;53;35;35000;35117;ZZZZZZ;3511700;Z;5;789;703;86;206;78;68;61;86;20;25;151;151;369;101;93;473;53;31;11;15;78;46;2;172;537;355;176;6;0;697;61;15;0;10;611;0
351180000;53;35;35000;35118;ZZZZZZ;3511800;Z;5;739;681;57;163;73;60;29;20;41;116;202;167;177;128;115;541;36;7;3;7;54;32;1;110;571;555;5;10;1;667;50;15;0;0;566;35
351190000;53;35;35000;35119;ZZZZZZ;3511900;Z;5;465;436;29;86;29;36;21;40;15;25;85;85;231;53;50;320;37;16;1;10;35;18;1;70;368;312;3;51;2;471;30;10;0;0;431;0
351200000;53;35;35119;35120;ZZZZZZ;3512000;Z;5;2739;2570;169;648;342;174;133;48;96;504;782;653;528;398;376;2094;160;30;3;44;125;119;1;287;2289;2184;61;42;1;2477;110;29;24;19;2146;149
351210000;53;35;35000;35121;ZZZZZZ;3512100;Z;5;1030;971;59;233;130;68;35;45;60;140;291;240;200;158;157;777;73;11;2;20;52;38;2;112;863;840;5;18;0;947;70;5;5;5;822;40
351220000;53;35;35000;35122;ZZZZZZ;3512200;Z;5;905;823;83;276;111;107;58;21;67;69;243;258;261;161;149;662;49;12;7;9;43;43;1;114;713;654;37;20;2;829;11;0;11;10;792;5
351230000;53;35;35123;35123;ZZZZZZ;3512300;Z;5;2177;2044;133;584;262;205;117;20;121;227;595;630;555;335;315;1588;142;44;10;30;130;109;1;268;1787;1719;30;38;0;2022;66;50;20;30;1770;86
351240000;53;35;35000;35124;ZZZZZZ;3512400;Z;5;1129;1040;90;304;110;111;84;60;75;101;236;277;387;164;148;741;69;40;6;28;88;70;1;420;623;416;10;195;2;1042;101;35;10;25;830;40
351250000;53;35;35204;35125;ZZZZZZ;3512500;Z;5;1654;1495;159;589;205;212;172;25;110;90;335;515;620;245;231;1047;151;45;14;54;87;113;4;839;676;555;9;111;1;1545;110;165;60;10;1170;30
351260101;53;35;35213;35126;ZZZZZZ;3512601;H;4;2201;1985;216;562;289;155;118;0;140;300;635;705;405;353;338;1600;139;35;15;50;75;79;0;514;1479;1391;26;60;2;2010;95;120;20;20;1600;155
351260102;53;35;35213;35126;ZZZZZZ;3512601;H;4;973;893;80;279;139;103;37;0;70;165;340;210;190;192;185;668;69;9;4;26;71;56;0;182;721;683;12;24;2;895;35;15;10;20;770;45
351260103;53;35;35213;35126;ZZZZZZ;3512601;H;4;1146;1051;95;311;154;113;44;35;55;195;305;295;220;184;168;815;71;16;6;15;84;50;1;226;832;790;13;28;1;1040;95;0;0;5;850;90
351270000;53;35;35000;35127;ZZZZZZ;3512700;Z;5;2012;1859;153;486;211;181;94;56;138;184;490;618;495;339;299;1442;127;29;4;39;139;92;2;333;1540;1457;45;38;1;1843;107;31;10;20;1613;61
351280000;53;35;35000;35128;ZZZZZZ;3512800;Z;5;817;754;63;238;93;90;55;50;35;90;170;290;245;155;134;552;52;11;6;17;79;46;1;143;621;601;7;13;0;830;65;25;10;10;700;20
351300000;53;35;35000;35130;ZZZZZZ;3513000;Z;5;1185;1095;90;236;109;84;43;15;30;220;370;325;260;221;197;793;119;29;4;14;78;68;0;264;841;774;34;28;5;1150;100;55;15;10;920;50
351310000;53;35;35303;35131;ZZZZZZ;3513100;Z;5;2113;1889;224;631;253;188;190;5;82;283;571;700;499;329;317;1504;170;49;5;46;66;59;1;311;1589;1513;27;48;2;1885;67;66;10;29;1459;254
351320000;53;35;35102;35132;ZZZZZZ;3513200;Z;5;608;555;53;210;68;78;64;25;30;50;150;165;180;117;108;399;47;8;5;9;43;51;0;125;437;405;23;8;1;560;5;0;10;10;510;25
351330000;53;35;35000;35133;ZZZZZZ;3513300;Z;5;2181;1997;184;630;262;209;159;126;80;261;517;617;583;368;349;1500;126;38;14;26;185;117;1;457;1551;1435;78;36;2;2018;181;60;5;15;1601;155
351340000;53;35;35000;35134;ZZZZZZ;3513400;Z;5;134;118;16;27;12;13;2;5;10;20;30;50;30;27;25;88;14;1;0;0;7;9;0;17;102;91;7;3;1;130;5;0;0;0;120;5
351350000;53;35;35000;35135;ZZZZZZ;3513500;Z;5;1094;986;108;250;105;97;48;25;35;117;279;305;299;151;139;764;61;21;2;15;81;43;3;149;841;803;28;10;0;978;56;20;5;10;826;61
351360101;53;35;35215;35136;ZZZZZZ;3513601;H;4;1929;1744;185;550;242;188;121;30;75;247;505;555;470;283;271;1340;134;36;17;56;85;84;0;535;1217;1143;12;61;1;1721;87;65;20;20;1418;110
351360102;53;35;35215;35136;ZZZZZZ;3513601;H;4;1975;1815;161;588;302;167;119;45;105;240;510;569;570;287;272;1420;131;32;9;34;113;82;3;579;1244;1166;8;69;1;1878;115;120;20;15;1523;85
351370000;53;35;35401;35137;ZZZZZZ;3513700;Z;5;1031;964;67;259;122;88;50;10;30;95;294;279;319;129;120;764;58;21;10;15;51;52;1;183;788;725;1;61;1;962;50;15;5;15;858;20
351380000;53;35;35000;35138;ZZZZZZ;3513800;Z;5;539;504;35;137;58;62;17;0;40;25;184;150;125;75;70;386;32;5;4;11;36;35;0;53;456;407;4;45;0;508;10;10;0;0;484;5
351390000;53;35;35128;35139;ZZZZZZ;3513900;Z;5;2490;2309;181;771;374;293;104;25;187;636;743;532;370;419;383;1844;134;30;10;41;137;121;0;369;1948;1865;12;69;3;2323;106;44;16;31;1994;133
351400000;53;35;35000;35140;ZZZZZZ;3514000;Z;5;281;242;39;80;20;26;34;15;35;5;25;75;115;59;50;161;15;6;4;8;35;14;0;49;194;175;1;18;0;250;30;0;0;0;210;10
351410000;53;35;35000;35141;ZZZZZZ;3514100;Z;5;369;351;18;93;57;20;16;30;20;25;95;85;120;44;40;274;24;9;0;7;25;13;0;40;312;296;0;14;2;359;30;10;0;0;319;0
351420000;53;35;35000;35142;ZZZZZZ;3514200;Z;5;535;494;41;157;55;72;30;60;50;15;100;150;200;85;80;355;27;15;8;16;58;21;1;88;413;356;0;56;1;550;55;10;0;5;480;0
351430000;53;35;35000;35143;ZZZZZZ;3514300;Z;5;491;464;27;122;55;46;21;10;36;46;113;144;108;66;64;353;41;9;0;7;30;26;0;58;407;357;39;10;1;441;31;0;0;5;395;10
351440000;53;35;35000;35144;ZZZZZZ;3514400;Z;5;479;445;34;125;47;60;18;19;29;29;141;131;141;61;55;367;16;8;0;6;34;14;1;30;416;399;9;8;0;475;10;5;0;10;431;19
351450000;53;35;35000;35145;ZZZZZZ;3514500;Z;5;628;537;91;230;62;72;96;15;56;36;117;178;188;89;79;372;49;13;4;6;61;36;2;129;414;324;27;63;0;497;20;5;0;0;451;20
351460000;53;35;35000;35146;ZZZZZZ;3514600;Z;5;309;285;24;63;27;25;11;15;10;35;90;80;45;52;49;202;28;12;0;5;20;19;0;22;264;252;5;7;0;250;15;0;5;10;220;0
351480000;53;35;35000;35148;ZZZZZZ;3514800;Z;5;64;59;5;28;9;11;8;0;10;5;10;20;20;10;8;38;2;2;0;2;9;5;1;12;47;42;3;2;0;60;5;0;0;0;45;10
351490000;53;35;35000;35149;ZZZZZZ;3514900;Z;5;876;814;62;218;123;61;34;15;44;82;310;247;179;138;128;675;42;17;2;13;45;27;1;65;757;732;11;12;2;823;53;5;0;10;746;10
351500000;53;35;35401;35150;ZZZZZZ;3515000;Z;5;1417;1314;103;574;201;280;93;25;51;163;371;381;346;202;182;1034;77;16;9;18;72;106;4;249;1088;988;1;99;0;1265;41;31;20;15;1133;25
351510000;53;35;35000;35151;ZZZZZZ;3515100;Z;5;390;363;27;112;39;44;29;40;10;10;65;119;154;59;56;266;19;10;3;5;35;27;0;54;310;281;15;14;0;363;19;5;0;10;318;10
351520101;53;35;35210;35152;ZZZZZZ;3515201;H;4;1143;1079;64;308;116;137;55;26;57;262;319;351;187;197;181;903;51;12;1;20;56;40;1;261;823;793;4;26;0;1135;51;47;20;16;954;47
351520102;53;35;35210;35152;ZZZZZZ;3515201;H;4;1346;1257;89;364;208;99;57;16;67;253;347;397;216;213;204;990;102;10;9;31;60;57;1;367;894;844;10;37;2;1213;72;47;5;16;1033;41
351520103;53;35;35210;35152;ZZZZZZ;3515201;H;4;1248;1123;125;357;142;151;64;41;67;233;295;285;260;203;185;858;93;21;4;19;71;64;3;328;806;771;7;28;0;1053;67;62;5;0;876;42
351530000;53;35;35000;35153;ZZZZZZ;3515300;Z;5;187;171;17;33;14;12;8;0;24;20;49;49;63;30;28;124;17;5;2;3;12;11;0;13;160;143;13;4;0;190;5;0;0;0;185;0
351540000;53;35;35000;35154;ZZZZZZ;3515400;Z;5;851;788;63;176;99;45;33;40;30;94;173;208;267;120;111;614;48;17;3;28;51;31;0;107;685;657;5;22;1;777;54;40;15;0;638;30
351550000;53;35;35000;35155;ZZZZZZ;3515500;Z;5;333;302;31;89;27;44;18;0;35;30;74;95;75;42;36;205;33;5;1;8;29;24;0;77;227;203;15;9;0;293;49;15;0;0;228;0
351560000;53;35;35000;35156;ZZZZZZ;3515600;Z;5;287;263;24;76;38;27;11;10;10;45;65;95;65;48;43;185;17;5;3;7;30;19;0;41;225;203;17;4;1;275;20;0;0;0;250;5
351570000;53;35;35000;35157;ZZZZZZ;3515700;Z;5;304;276;28;63;23;19;21;10;20;10;55;55;139;41;39;199;22;9;1;4;33;13;2;55;228;180;2;46;1;274;25;0;0;10;239;0
351590000;53;35;35000;35159;ZZZZZZ;3515900;Z;5;141;133;8;54;20;18;16;10;0;10;30;40;30;18;18;102;9;3;0;0;11;9;0;26;108;98;8;2;0;115;5;0;10;0;95;5
351600000;53;35;35000;35160;ZZZZZZ;3516000;Z;5;110;98;11;29;4;13;13;10;16;16;16;26;21;15;13;69;3;3;0;1;18;3;1;11;87;61;24;2;0;104;5;0;0;0;94;5
351610000;53;35;35000;35161;ZZZZZZ;3516100;Z;5;982;925;57;197;93;50;55;15;40;95;239;269;359;152;141;724;67;24;7;18;58;30;3;195;736;693;1;40;2;973;35;15;15;10;888;10
351620000;53;35;35124;35162;ZZZZZZ;3516200;Z;5;1293;1171;122;492;135;225;132;111;66;50;192;292;484;205;197;819;104;27;12;35;102;95;2;497;699;472;3;222;2;1089;86;76;20;10;882;15
351630000;53;35;35000;35163;ZZZZZZ;3516300;Z;5;852;795;57;244;87;109;48;51;61;41;249;178;269;97;91;592;38;18;2;12;63;74;0;159;640;571;4;64;1;767;25;35;5;5;685;10
351640000;53;35;35000;35164;ZZZZZZ;3516400;Z;5;350;326;23;101;42;37;22;41;10;5;71;82;133;49;48;225;36;12;0;5;36;14;0;61;267;258;4;5;0;326;25;10;5;5;270;10
351650000;53;35;35000;35165;ZZZZZZ;3516500;Z;5;419;385;34;101;38;39;24;35;35;20;55;90;175;74;66;264;29;12;5;8;40;31;0;109;280;263;1;16;0;385;65;5;5;5;300;5
351660000;53;35;35000;35166;ZZZZZZ;3516600;Z;5;568;527;41;126;73;39;14;24;15;54;134;143;198;72;69;425;26;11;0;14;32;19;1;65;461;451;2;8;0;504;34;5;5;0;455;5
351670000;53;35;35000;35167;ZZZZZZ;3516700;Z;5;1040;918;122;368;111;115;142;76;56;61;188;234;381;172;155;623;89;19;7;17;78;85;3;330;594;422;2;170;0;900;92;46;0;5;753;5
351680000;53;35;35000;35168;ZZZZZZ;3516800;Z;5;1782;1595;188;496;147;200;149;101;145;135;284;570;617;267;249;1154;136;37;15;37;122;95;6;475;1126;877;201;44;4;1660;120;61;9;36;1402;33
351690000;53;35;35000;35169;ZZZZZZ;3516900;Z;5;709;651;58;163;70;48;44;20;45;80;211;186;201;121;109;462;47;16;1;8;79;41;1;118;538;474;56;8;0;674;30;10;0;0;614;20
351700000;53;35;35000;35170;ZZZZZZ;3517000;Z;5;293;267;26;70;32;20;18;16;25;10;66;50;121;32;31;181;32;5;1;4;31;12;1;48;219;212;3;4;0;258;10;0;0;0;243;5
351710000;53;35;35000;35171;ZZZZZZ;3517100;Z;5;869;803;66;219;88;77;54;50;40;85;150;225;260;108;103;586;54;32;3;18;82;38;0;177;636;520;95;16;5;745;75;15;10;5;620;20
351720000;53;35;35000;35172;ZZZZZZ;3517200;Z;5;879;795;84;252;86;102;65;35;56;71;182;334;264;142;134;582;47;28;16;15;61;48;1;143;654;563;76;15;0;841;51;15;15;10;729;20
351730101;53;35;35701;35173;ZZZZZZ;3517301;H;4;1553;1436;117;483;240;160;83;5;65;310;510;340;315;232;219;1166;86;18;10;32;73;64;2;265;1186;1139;15;31;1;1475;55;30;25;40;1260;65
351730102;53;35;35701;35173;ZZZZZZ;3517301;H;4;1670;1548;122;385;206;117;62;90;105;365;470;365;220;263;243;1142;108;16;6;24;132;125;4;323;1234;1178;28;26;2;1500;110;15;5;30;1300;40
351740000;53;35;35000;35174;ZZZZZZ;3517400;Z;5;274;245;29;118;40;42;36;20;25;25;40;90;110;45;38;169;21;1;0;5;25;32;0;45;208;166;2;40;0;286;15;10;0;0;256;5
351750000;53;35;35000;35175;ZZZZZZ;3517500;Z;5;526;476;50;133;54;46;33;5;31;41;128;153;189;78;69;363;35;7;3;10;38;21;2;67;412;338;52;21;0;485;10;10;0;10;450;5
351760000;53;35;35207;35176;ZZZZZZ;3517600;Z;5;3339;2999;340;921;378;299;244;74;231;226;848;846;1013;516;477;2265;209;102;8;66;207;171;1;770;2260;2080;76;102;2;2958;133;59;20;30;2439;278
351770000;53;35;35127;35177;ZZZZZZ;3517700;Z;5;2662;2510;152;662;366;208;89;10;113;576;896;664;305;423;399;1996;148;38;3;41;130;164;1;366;2155;2073;30;50;3;2421;84;49;34;25;2111;118
351780000;53;35;35000;35178;ZZZZZZ;3517800;Z;5;885;826;59;173;74;49;50;15;36;179;286;193;168;137;125;636;60;13;2;9;59;48;2;138;692;667;1;22;2;821;61;5;0;0;740;15
351790000;53;35;35000;35179;ZZZZZZ;3517900;Z;5;1911;1728;183;578;187;230;161;25;112;126;491;588;507;258;233;1311;120;46;15;40;118;87;3;319;1421;1178;208;33;2;1682;96;15;0;20;1490;61
351800000;53;35;35000;35180;ZZZZZZ;3518000;Z;5;368;339;30;113;49;39;24;35;35;25;104;84;79;68;62;236;25;12;1;2;42;22;0;54;285;248;26;12;0;341;30;5;0;0;286;20
351810000;53;35;35000;35181;ZZZZZZ;3518100;Z;5;558;501;58;178;54;84;40;0;88;102;181;171;54;82;63;328;42;4;1;4;71;64;1;87;429;329;75;22;2;508;0;10;20;0;469;10
351830000;53;35;35000;35183;ZZZZZZ;3518300;Z;5;463;422;41;79;28;34;17;10;10;40;145;105;175;48;44;337;24;16;2;7;20;17;0;32;391;325;2;64;0;444;20;0;0;0;414;10
351840000;53;35;35217;35184;ZZZZZZ;3518400;Z;5;2733;2545;188;804;369;269;167;40;189;358;727;721;721;396;373;1930;192;60;9;84;151;136;4;874;1692;1424;221;41;6;2657;149;180;45;30;2124;129
351850000;53;35;35000;35185;ZZZZZZ;3518500;Z;5;134;125;8;35;9;15;11;15;20;5;15;25;51;13;11;85;9;4;3;0;17;6;1;21;104;96;0;8;0;126;15;0;0;5;106;0
351860000;53;35;35000;35186;ZZZZZZ;3518600;Z;5;465;415;50;200;52;80;68;10;45;41;91;127;168;67;57;269;23;2;3;2;59;59;0;65;353;308;23;20;1;457;10;5;0;5;426;10
351870000;53;35;35000;35187;ZZZZZZ;3518700;Z;5;622;576;46;155;79;50;26;10;25;107;168;173;137;110;106;455;48;7;2;9;35;21;0;101;477;446;20;9;1;564;25;15;0;0;513;10
351880101;53;35;35208;35188;ZZZZZZ;3518801;D;4;633;597;36;179;96;49;35;0;25;129;229;144;75;103;97;498;29;11;2;6;27;27;1;128;472;432;25;15;0;587;5;5;5;10;528;35
351880102;53;35;35208;35188;ZZZZZZ;3518801;H;4;1202;1097;105;403;170;158;75;0;70;159;314;368;294;177;169;883;89;27;6;22;44;35;0;307;798;737;42;20;0;1140;50;75;20;20;851;124
351880103;53;35;35208;35188;ZZZZZZ;3518801;H;4;1208;1105;104;438;212;143;83;0;90;174;388;333;209;194;186;815;92;44;11;31;57;70;1;331;788;740;27;21;0;1139;55;119;20;0;850;95
351890000;53;35;35701;35189;ZZZZZZ;3518900;Z;5;1583;1449;135;492;237;143;111;0;48;407;478;383;192;284;257;1109;133;16;6;40;84;71;0;168;1291;1236;18;32;5;1416;14;43;43;24;1129;163
351900000;53;35;35000;35190;ZZZZZZ;3519000;Z;5;107;98;10;45;11;14;20;16;21;5;11;21;32;10;7;56;11;0;2;1;18;10;0;25;72;51;0;21;0;106;16;0;0;0;90;0
351910000;53;35;35000;35191;ZZZZZZ;3519100;Z;5;1145;1033;112;268;103;102;64;91;41;61;218;285;518;148;132;737;83;15;9;23;120;51;2;233;808;675;4;129;0;1108;81;36;0;5;981;5
351920000;53;35;35000;35192;ZZZZZZ;3519200;Z;5;116;102;13;24;7;12;4;21;16;0;26;31;41;20;19;68;6;4;0;3;18;6;0;20;86;83;1;2;0;140;16;5;0;5;114;0
351930000;53;35;35000;35193;ZZZZZZ;3519300;Z;5;974;917;57;282;140;94;48;0;30;195;350;270;145;177;171;746;45;6;11;20;47;43;1;117;802;774;12;15;1;930;55;20;10;10;785;50
351940000;53;35;35000;35194;ZZZZZZ;3519400;Z;5;493;454;40;176;69;77;30;15;44;65;125;134;120;80;72;353;32;4;1;5;31;33;1;71;389;358;2;29;0;468;65;15;0;0;383;5
351950000;53;35;35000;35195;ZZZZZZ;3519500;Z;5;1181;1086;95;267;104;91;72;30;70;185;265;370;235;213;203;850;76;24;11;24;70;35;1;187;904;876;6;22;0;1080;75;10;10;10;755;220
351960101;53;35;35211;35196;ZZZZZZ;3519601;H;4;1788;1602;186;436;214;125;96;25;90;272;495;490;390;255;240;1246;129;33;10;34;82;74;0;345;1263;1195;45;20;2;1514;76;66;25;35;1156;157
351960102;53;35;35211;35196;ZZZZZZ;3519601;H;4;774;686;88;283;117;120;46;30;50;150;231;240;135;131;120;537;35;7;2;17;53;37;0;152;536;502;22;12;0;756;65;20;20;5;585;60
351960103;53;35;35211;35196;ZZZZZZ;3519601;H;4;973;884;90;338;147;116;76;15;75;135;281;280;197;158;147;716;51;13;3;18;46;39;0;197;690;652;21;16;0;893;60;61;15;20;678;60
351970000;53;35;35000;35197;ZZZZZZ;3519700;Z;5;843;800;43;151;84;48;19;10;45;145;300;195;100;140;130;666;42;7;5;11;40;32;2;77;728;706;6;15;1;770;40;10;0;0;680;40
351980000;53;35;35000;35198;ZZZZZZ;3519800;Z;5;390;357;32;77;37;26;14;45;10;30;90;80;100;55;49;262;24;6;3;1;41;21;0;54;304;293;1;10;0;341;35;10;5;0;291;0
351990000;53;35;35000;35199;ZZZZZZ;3519900;Z;5;186;174;12;40;23;9;8;0;5;15;15;60;60;30;30;131;13;9;0;5;6;11;0;18;157;141;0;16;0;150;0;0;0;5;140;5
352000000;53;35;35000;35200;ZZZZZZ;3520000;Z;5;444;413;32;114;42;44;27;50;5;15;94;95;169;65;63;312;24;9;1;5;39;24;0;77;337;310;1;25;1;408;75;0;0;0;333;0
352010000;53;35;35000;35201;ZZZZZZ;3520100;Z;5;433;397;36;110;48;31;30;40;15;40;55;116;166;78;74;281;19;21;3;12;42;22;1;86;316;255;54;7;0;403;45;5;0;0;333;20
352020000;53;35;35000;35202;ZZZZZZ;3520200;Z;5;472;433;38;173;64;65;44;15;35;40;126;126;162;65;60;338;20;9;2;11;34;20;0;70;366;339;5;21;0;495;45;5;5;10;414;15
352030000;53;35;35000;35203;ZZZZZZ;3520300;Z;5;179;166;13;39;21;13;5;0;5;40;61;51;30;32;30;133;9;1;0;3;8;11;1;22;145;136;8;1;0;182;10;0;0;5;167;0
352040000;53;35;35000;35204;ZZZZZZ;3520400;Z;5;1570;1432;138;479;213;181;85;55;85;295;440;440;270;228;210;1109;92;30;7;26;110;67;2;228;1215;1178;9;27;1;1465;70;30;0;0;1255;110
352050000;53;35;35000;35205;ZZZZZZ;3520500;Z;5;198;183;14;35;9;14;12;15;5;0;35;60;60;32;28;121;14;2;1;3;27;15;0;40;143;137;2;4;0;161;25;0;0;5;131;0
352060101;53;35;35701;35206;ZZZZZZ;3520601;H;4;1492;1354;138;521;216;207;98;40;95;245;465;395;240;253;235;1028;109;25;12;24;79;82;2;251;1110;1073;4;32;1;1325;100;25;0;5;1065;130
352060102;53;35;35701;35206;ZZZZZZ;3520601;H;4;1889;1644;245;610;254;169;187;10;145;360;600;520;235;317;284;1234;148;59;7;36;100;74;0;263;1395;1328;10;51;6;1695;35;20;25;15;1435;165
352070000;53;35;35132;35207;ZZZZZZ;3520700;Z;5;3132;2951;181;721;353;240;129;39;211;690;911;783;543;453;423;2343;181;48;6;86;152;143;2;660;2301;2199;18;83;2;3031;127;113;78;24;2433;255
352080000;53;35;35120;35208;ZZZZZZ;3520800;Z;5;2390;2162;228;637;322;186;129;20;120;385;730;665;445;399;378;1716;149;45;14;42;110;88;2;275;1891;1820;6;64;1;2150;75;40;20;25;1800;190
352100101;53;35;35701;35210;ZZZZZZ;3521001;H;Z;3342;3003;339;805;502;141;162;17;131;788;1023;881;402;534;491;2314;269;64;20;56;149;148;0;634;2386;2221;78;84;3;2947;106;92;46;32;2411;259
352100102;53;35;35701;35210;ZZZZZZ;3521001;H;Z;818;776;41;264;162;68;34;3;55;320;245;168;65;141;131;606;58;8;0;6;46;62;0;151;634;596;16;21;1;818;52;33;18;8;655;52
352100103;53;35;35701;35210;ZZZZZZ;3521001;H;Z;946;879;68;320;234;55;31;20;70;327;283;181;99;165;136;681;33;5;3;14;85;74;1;211;686;643;12;31;0;919;67;8;13;15;742;74
352100105;53;35;35701;35210;ZZZZZZ;3521001;H;Z;782;694;88;237;107;86;44;16;26;199;211;168;83;133;124;533;47;11;0;10;50;42;0;124;571;524;25;17;5;623;29;3;8;3;517;63
352110000;53;35;35000;35211;ZZZZZZ;3521100;Z;5;726;653;73;256;83;97;76;40;116;92;127;147;157;131;109;416;61;6;5;5;114;54;3;204;460;322;119;18;0;599;55;35;0;0;483;25
352120000;53;35;35000;35212;ZZZZZZ;3521200;Z;5;587;547;40;163;70;59;34;10;40;100;125;160;185;94;88;421;38;11;4;2;41;35;0;93;459;422;2;34;1;580;15;10;5;5;530;15
