IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
710650000;27;71;71000;71065;Buffières;ZZZZZZ;7106500;Z;5;214;130;63;21;208;3;1;4;22;34;69;0;3;9;24;36;24;34;130;82;9;8;11;9;11;126;78;9;8;11;9;11;3;3;0;0;0;0;0;8;20;24;78;107;19;0;4;2.0;72.0;15.0;119;118;62;56;130;0;231;39;0;5;109.0
710660000;27;71;71000;71066;Burgy;ZZZZZZ;7106600;Z;5;70;48;16;6;69;1;0;3;5;10;30;0;0;2;7;11;13;15;48;28;3;2;7;4;3;47;26;3;2;7;4;3;1;1;0;0;0;0;0;1;7;6;33;46;1;0;1;1.0;34.0;5.0;40;47;20;26;48;5;121;1;0;2;48.0
710670000;27;71;71000;71067;Burnand;ZZZZZZ;7106700;Z;5;106;63;26;16;104;1;1;4;9;12;37;0;2;5;13;9;10;24;63;26;7;4;12;5;9;61;24;7;4;12;5;9;1;1;0;0;0;0;0;2;12;10;39;55;6;0;2;0.0;28.0;14.0;46;55;26;30;67;5;116;10;0;3;58.0
710680000;27;71;71000;71068;Burzy;ZZZZZZ;7106800;Z;5;57;30;22;5;55;2;0;1;5;7;17;0;0;1;4;9;7;9;29;16;1;1;5;5;1;27;15;1;0;5;5;1;2;1;0;1;0;0;0;3;2;1;24;25;3;0;2;0.0;16.0;3.0;26;27;11;16;30;0;48;8;0;4;28.0
710690000;27;71;71000;71069;Bussières;ZZZZZZ;7106900;Z;5;284;250;12;22;270;12;2;14;21;62;152;0;1;9;24;59;66;91;244;82;10;20;75;45;12;233;81;7;18;74;42;11;11;1;3;2;1;3;1;18;24;39;169;211;36;3;3;1.0;138.0;68.0;217;243;93;150;250;0;483;76;7;8;246.0
710700000;27;71;71101;71070;Buxy;ZZZZZZ;7107000;Z;5;1173;944;43;186;857;312;20;88;176;240;420;5;33;120;180;215;150;240;939;291;81;96;272;135;63;699;191;45;78;216;112;57;236;99;35;18;56;23;4;106;158;159;521;567;357;104;20;58.0;475.0;306.0;616;831;422;409;930;5;1266;694;218;49;931.0
710710000;27;71;71000;71071;Céron;ZZZZZZ;7107100;Z;5;183;122;28;33;181;0;1;4;15;29;73;0;3;4;10;39;26;40;122;90;10;4;1;10;8;120;90;9;4;1;10;7;0;0;0;0;0;0;0;5;11;19;87;105;11;2;6;0.0;41.0;9.0;103;108;64;44;115;0;229;19;2;12;115.0
710720000;27;71;71000;71072;Cersot;ZZZZZZ;7107200;Z;5;86;55;26;5;84;2;0;1;8;16;30;0;0;3;8;9;14;21;54;22;2;6;5;12;7;53;22;2;5;5;12;7;1;0;0;1;0;0;0;3;7;11;34;47;8;0;0;0.0;25.0;11.0;34;54;21;33;55;0;119;20;0;0;53.0
710730101;27;71;00259;71073;Chagny;ZZZZZZ;7107301;H;4;1474;1235;30;209;526;945;35;188;408;328;276;27;96;273;364;269;128;78;1231;291;143;401;316;65;15;458;126;69;131;87;35;10;771;165;74;270;227;30;5;211;283;187;554;476;744;343;15;268.0;745.0;176.0;587;949;657;292;1210;40;1020;1295;602;33;1213.0
710730102;27;71;00259;71073;Chagny;ZZZZZZ;7107301;H;4;1422;1291;31;100;1072;348;11;68;257;407;548;10;30;138;265;471;216;161;1276;125;119;206;411;190;225;969;85;65;132;325;142;220;306;40;54;74;85;48;5;126;214;240;711;786;487;222;18;93.0;763.0;280.0;843;1163;581;582;1270;5;1967;1020;448;38;1258.0
710740000;27;71;71000;71074;Chaintré;ZZZZZZ;7107400;Z;5;283;236;24;24;250;30;4;3;17;72;140;4;0;6;17;64;56;89;236;89;9;15;63;27;32;211;79;9;12;56;26;29;21;10;0;3;4;0;3;14;40;52;130;190;43;0;3;2.0;155.0;54.0;198;227;90;137;227;0;479;98;0;7;233.0
710750000;27;71;71000;71075;Chalmoux;ZZZZZZ;7107500;Z;5;401;299;55;47;393;8;0;8;63;98;130;2;1;19;65;87;69;56;297;99;44;38;71;28;17;288;94;44;36;71;27;17;8;5;0;2;0;1;0;22;38;46;192;221;69;9;8;2.0;116.0;74.0;211;269;138;131;297;0;466;148;23;23;293.0
710760101;27;71;71501;71076;Chalon-sur-Saône;710031;7107601;H;1;246;193;0;53;0;234;26;4;87;69;8;19;26;46;84;19;0;0;193;0;4;106;72;8;4;0;0;0;0;0;0;0;182;0;4;98;72;8;0;15;41;35;102;0;193;163;0;186.0;8.0;0.0;11;106;99;8;178;31;0;460;391;0;162.0
710760102;27;71;71501;71076;Chalon-sur-Saône;710031;7107601;H;2;210;200;0;9;43;162;0;19;49;86;46;0;5;29;82;54;5;25;200;0;15;86;85;2;12;43;0;5;14;14;2;8;152;0;10;72;71;0;0;2;24;49;126;41;154;143;5;152.0;32.0;14.0;49;129;63;65;200;25;120;482;418;14;181.0
710760103;27;71;71501;71076;Chalon-sur-Saône;710031;7107601;H;1;845;783;15;46;635;210;15;52;158;276;281;9;15;67;238;277;107;71;783;25;96;472;115;43;32;600;25;93;396;43;31;14;183;0;3;77;73;12;19;80;85;126;492;632;145;50;6;92.0;611.0;37.0;497;687;440;247;774;18;1338;360;165;18;771.0
710760104;27;71;71501;71076;Chalon-sur-Saône;710041;7107601;H;1;1392;1331;0;61;153;1137;164;220;339;332;276;104;74;262;492;286;62;51;1320;8;21;315;889;29;59;151;3;3;74;53;3;17;1069;5;19;239;750;16;41;183;322;283;542;369;949;710;13;1108.0;173.0;48.0;416;1025;777;248;1177;52;731;1893;1516;42;1281.0
710760105;27;71;71501;71076;Chalon-sur-Saône;710041;7107601;H;1;1585;1443;27;114;465;1120;16;229;455;365;379;13;19;262;542;310;158;140;1430;37;46;198;569;273;307;427;37;33;80;100;127;50;1003;0;13;117;469;146;257;214;349;327;553;743;691;228;10;435.0;728.0;263.0;1157;1306;889;417;1430;35;1462;1399;512;13;1426.0
710760106;27;71;71501;71076;Chalon-sur-Saône;710041;7107601;H;1;1284;1116;33;134;191;1087;65;165;261;383;241;40;52;264;339;290;96;36;1103;20;118;510;347;58;49;168;7;93;28;12;23;6;929;14;25;482;330;35;43;172;297;204;443;593;444;120;79;569.0;503.0;34.0;612;897;642;254;1049;20;1052;832;298;185;1093.0
710760107;27;71;71501;71076;Chalon-sur-Saône;710051;7107601;H;1;932;778;33;121;0;741;171;127;232;199;50;164;76;64;281;150;31;12;702;0;3;141;463;83;11;0;0;0;0;0;0;0;536;0;3;74;421;27;11;203;228;107;240;235;529;239;14;721.0;38.0;18.0;177;544;443;101;624;42;367;941;568;26;762.0
710760108;27;71;71501;71076;Chalon-sur-Saône;710051;7107601;H;1;1035;864;13;159;0;1032;0;153;228;340;143;0;29;247;390;175;19;3;857;3;16;491;322;19;6;0;0;0;0;0;0;0;854;3;16;488;322;19;6;123;194;245;302;0;854;816;9;854.0;9.0;0.0;61;499;400;99;864;70;0;2255;2150;31;816.0
710760109;27;71;71501;71076;Chalon-sur-Saône;710051;7107601;H;2;1183;1035;6;141;0;1174;35;115;371;340;174;15;62;236;502;192;21;7;1026;1;12;312;664;25;12;0;0;0;0;0;0;0;1017;1;12;309;658;25;12;152;265;194;424;53;960;898;21;986.0;25.0;24.0;71;671;560;111;1000;72;98;2314;2161;55;987.0
710760110;27;71;71501;71076;Chalon-sur-Saône;710061;7107601;H;1;1407;1244;7;156;147;1185;86;195;500;359;105;104;130;313;443;183;43;29;1240;38;144;655;317;36;49;137;19;70;13;6;17;12;1028;19;74;642;236;19;37;154;283;256;551;281;957;762;6;982.0;178.0;75.0;166;722;578;144;1159;72;551;1800;1514;16;1137.0
710760111;27;71;71501;71076;Chalon-sur-Saône;710061;7107601;H;1;1356;1230;21;105;204;1138;29;202;414;369;216;45;67;361;473;178;59;48;1209;16;146;427;301;54;265;185;3;83;66;16;11;7;1011;13;61;356;286;43;253;241;370;222;398;325;871;528;33;322.0;745.0;136.0;535;945;705;241;1209;45;625;1812;1178;95;1181.0
710760112;27;71;71501;71076;Chalon-sur-Saône;710071;7107601;H;1;1244;1061;43;139;82;1159;162;139;258;278;224;136;59;156;357;231;98;23;1059;16;43;302;648;40;10;72;12;27;21;0;9;4;984;4;16;281;648;31;3;167;236;196;462;479;573;157;9;873.0;82.0;100.0;426;785;647;138;903;23;773;920;309;13;1019.0
710760113;27;71;71501;71076;Chalon-sur-Saône;710081;7107601;H;1;2025;1714;86;225;210;1806;91;236;615;446;327;42;93;477;579;234;131;158;1709;92;154;716;388;298;62;191;21;102;43;16;3;7;1509;65;52;673;369;295;55;259;444;311;700;899;799;64;16;847.0;562.0;288.0;756;1312;1038;274;1623;45;1553;1420;151;21;1651.0
710760114;27;71;71501;71076;Chalon-sur-Saône;710081;7107601;H;1;1345;1134;36;175;97;1238;96;125;420;357;136;53;88;230;518;166;39;41;1134;111;56;574;263;86;44;94;50;16;12;3;6;6;1030;57;40;561;257;77;38;183;278;175;498;608;513;31;12;585.0;378.0;167.0;548;899;703;196;1044;25;1009;829;55;15;1075.0
710760115;27;71;71501;71076;Chalon-sur-Saône;710081;7107601;H;1;1657;1396;36;225;86;1570;115;311;416;264;290;120;99;309;357;250;97;164;1392;340;207;333;353;97;62;76;37;15;15;6;0;3;1316;303;192;318;347;97;59;354;326;249;466;635;727;33;33;338.0;721.0;324.0;412;1084;842;243;1291;28;1104;1065;66;64;1364.0
710760116;27;71;71501;71076;Chalon-sur-Saône;710091;7107601;H;1;1391;1134;71;186;124;1163;200;218;296;203;217;93;161;221;268;173;93;125;1131;100;86;289;491;99;66;100;26;11;39;21;3;0;929;73;75;250;369;96;66;188;295;209;442;426;683;128;25;558.0;412.0;163.0;461;812;621;191;932;15;758;1025;224;45;1110.0
710760117;27;71;71501;71076;Chalon-sur-Saône;710091;7107601;H;1;2625;2147;77;400;70;2537;197;650;593;310;397;162;232;602;418;206;241;285;2135;920;389;404;203;192;26;63;42;9;9;3;1;0;2054;870;380;390;197;191;26;582;580;353;633;762;1362;124;24;184.0;1316.0;624.0;530;1603;1243;360;1968;73;1416;1974;186;54;2102.0
710760118;27;71;71501;71076;Chalon-sur-Saône;710091;7107601;H;1;2058;1706;64;288;57;1989;204;483;526;285;207;137;207;424;524;239;78;97;1706;629;213;263;477;97;26;40;17;6;4;7;0;6;1654;603;207;259;467;97;20;401;440;362;502;531;1140;265;35;483.0;662.0;551.0;392;1277;1050;228;1513;59;830;1732;530;93;1664.0
710760119;27;71;71501;71076;Chalon-sur-Saône;710071;7107601;H;1;2216;1819;70;327;130;1966;275;403;486;334;321;268;178;353;457;381;111;71;1782;201;193;640;311;291;148;118;36;43;23;3;3;10;1550;134;147;612;301;227;130;359;481;343;636;684;1110;272;25;946.0;576.0;288.0;514;1227;1006;221;1550;40;1241;1725;570;27;1745.0
710760120;27;71;71501;71076;Chalon-sur-Saône;710071;7107601;H;1;1525;1379;37;108;663;861;14;72;434;533;325;14;18;257;560;362;118;49;1351;23;257;656;235;113;66;610;17;234;229;51;62;16;741;6;23;427;184;51;50;151;277;253;699;628;730;529;21;511.0;808.0;37.0;716;1112;742;370;1365;37;1346;1546;1117;49;1338.0
710760197;27;71;71501;71076;Chalon-sur-Saône;710091;7107601;A;3;40;40;0;0;40;0;0;0;11;22;8;0;0;0;3;29;5;3;40;3;30;8;0;0;0;40;3;30;8;0;0;0;0;0;0;0;0;0;0;0;3;8;30;38;3;0;0;3.0;37.0;0.0;16;29;16;13;40;0;75;3;0;0;40.0
710760198;27;71;71501;71076;Chalon-sur-Saône;710051;7107601;A;3;16;8;0;8;5;11;0;0;3;3;3;0;0;0;5;0;0;3;8;0;5;0;3;0;0;5;0;3;0;3;0;0;3;0;3;0;0;0;0;0;3;3;3;3;5;0;0;3.0;3.0;0.0;3;5;0;5;8;0;3;30;0;0;8.0
710760199;27;71;71501;71076;Chalon-sur-Saône;710061;7107601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
710770000;27;71;71000;71077;Chambilly;ZZZZZZ;7107700;Z;5;282;236;21;25;248;34;2;4;34;73;123;0;4;18;27;70;59;58;235;94;24;40;33;28;16;204;82;22;24;32;28;16;31;12;2;16;1;0;0;7;38;41;150;168;62;1;6;4.0;92.0;54.0;175;214;106;108;235;5;388;114;4;9;233.0
710780000;27;71;71000;71078;Chamilly;ZZZZZZ;7107800;Z;5;84;66;5;13;82;2;0;3;8;15;39;0;1;5;6;19;9;25;65;40;3;2;7;4;8;65;40;3;2;7;4;8;0;0;0;0;0;0;0;4;13;15;33;61;4;0;1;0.0;30.0;12.0;55;66;29;37;62;0;145;10;0;3;65.0
710790000;27;71;71000;71079;Champagnat;ZZZZZZ;7107900;Z;5;256;198;39;19;247;8;0;8;33;63;94;1;2;10;27;74;39;45;198;47;8;31;57;41;14;191;45;8;31;56;38;13;7;2;0;0;1;3;1;14;16;28;140;161;32;10;5;1.0;129.0;22.0;132;190;70;120;200;5;368;74;28;8;193.0
710800000;27;71;71000;71080;Champagny-sous-Uxelles;ZZZZZZ;7108000;Z;5;68;43;21;4;61;7;0;1;4;12;26;0;0;4;4;10;8;17;43;23;5;0;3;7;5;42;22;5;0;3;7;5;1;1;0;0;0;0;0;5;7;8;23;32;10;0;1;0.0;26.0;9.0;33;40;17;23;45;0;73;20;0;4;43.0
710810000;27;71;71501;71081;Champforgeuil;ZZZZZZ;7108100;Z;5;1138;1042;30;66;833;300;17;75;179;342;429;5;18;109;213;397;170;130;996;61;44;154;477;182;78;729;52;35;123;305;141;73;265;9;8;31;172;41;4;105;183;161;593;634;382;214;26;165.0;653.0;152.0;807;954;539;415;1020;40;1531;919;565;59;1002.0
710820000;27;71;71000;71082;Champlecy;ZZZZZZ;7108200;Z;5;113;96;12;5;111;2;0;3;9;23;61;0;1;2;10;28;34;21;96;45;5;4;19;16;7;94;44;5;3;19;16;7;2;1;0;1;0;0;0;4;9;9;74;77;16;2;3;0.0;44.0;24.0;66;90;38;52;95;0;179;40;9;4;95.0
710840000;27;71;00272;71084;Chânes;ZZZZZZ;7108400;Z;5;271;242;19;10;261;10;0;6;17;56;163;0;0;2;14;74;65;87;242;78;12;14;89;26;24;234;74;12;14;88;25;22;8;4;0;0;1;1;2;4;34;41;163;210;29;0;3;2.0;164.0;44.0;203;230;93;137;245;0;464;68;0;6;241.0
710850000;27;71;71000;71085;Change;ZZZZZZ;7108500;Z;5;151;97;35;19;150;0;1;6;13;25;53;1;4;8;11;20;19;35;97;62;10;2;14;5;4;97;62;10;2;14;5;4;0;0;0;0;0;0;0;6;14;18;59;78;16;0;3;0.0;66.0;5.0;70;94;43;52;94;0;174;37;0;8;95.0
710860000;27;71;71000;71086;Changy;ZZZZZZ;7108600;Z;5;247;199;28;20;242;5;0;4;23;48;124;0;1;7;18;47;46;80;194;69;23;11;33;30;28;191;68;22;11;32;30;28;3;1;1;0;1;0;0;8;30;22;139;167;30;0;2;4.0;109.0;38.0;162;193;76;117;195;0;402;60;0;5;195.0
710870000;27;71;71000;71087;Chapaize;ZZZZZZ;7108700;Z;5;150;81;52;17;148;2;1;6;16;26;32;0;1;2;17;18;14;29;80;72;2;1;2;2;1;78;70;2;1;2;2;1;2;2;0;0;0;0;0;6;17;14;44;63;16;0;2;2.0;68.0;4.0;45;73;40;33;81;5;122;32;0;3;81.0
710880000;27;71;71000;71088;La Chapelle-au-Mans;ZZZZZZ;7108800;Z;5;129;105;5;19;129;0;1;1;11;37;55;1;1;4;12;35;25;27;105;45;9;8;28;10;5;105;45;9;8;28;10;5;0;0;0;0;0;0;0;8;12;9;76;90;12;2;3;1.0;55.0;14.0;85;98;42;56;105;0;195;29;5;3;103.0
710890000;27;71;71000;71089;La Chapelle-de-Bragny;ZZZZZZ;7108900;Z;5;151;120;20;11;148;3;0;6;14;27;73;0;1;3;10;26;31;48;119;54;5;10;23;10;16;116;53;5;10;23;10;14;3;1;0;0;0;0;2;14;6;23;77;99;18;0;3;0.0;56.0;30.0;106;115;56;58;120;0;209;34;0;4;118.0
710900000;27;71;00272;71090;La Chapelle-de-Guinchay;ZZZZZZ;7109000;Z;5;1726;1529;54;143;1417;301;6;81;189;494;759;5;23;87;191;496;390;337;1505;274;92;162;313;370;295;1261;217;62;135;234;351;261;239;53;29;27;78;18;33;151;296;316;765;1114;388;96;27;68.0;795.0;438.0;1233;1443;585;858;1548;15;3081;879;215;70;1498.0
710910000;27;71;71000;71091;La Chapelle-du-Mont-de-France;ZZZZZZ;7109100;Z;5;141;82;24;35;140;1;2;5;16;20;39;1;2;4;14;15;20;26;81;64;3;2;5;5;2;80;63;3;2;5;5;2;1;1;0;0;0;0;0;11;11;12;48;70;10;0;2;2.0;44.0;9.0;67;80;34;46;85;5;167;18;0;2;82.0
710920000;27;71;71000;71092;La Chapelle-Naude;ZZZZZZ;7109200;Z;5;281;233;29;19;270;10;2;10;21;74;127;2;2;5;39;65;47;73;231;43;9;25;69;50;35;223;38;8;22;69;50;35;8;4;1;3;0;0;0;23;31;44;136;178;51;9;4;2.0;95.0;74.0;219;220;107;113;228;5;395;131;31;5;225.0
710930000;27;71;71000;71093;La Chapelle-Saint-Sauveur;ZZZZZZ;7109300;Z;5;465;311;104;49;440;16;3;15;40;99;154;5;1;19;51;84;59;92;311;93;32;38;77;42;28;293;90;31;37;72;35;27;11;2;1;1;4;3;0;20;36;60;194;272;32;5;7;1.0;128.0;48.0;281;289;146;143;301;10;580;60;10;15;296.0
710940000;27;71;71000;71094;La Chapelle-sous-Brancion;ZZZZZZ;7109400;Z;5;124;69;49;6;121;1;1;1;15;15;38;1;0;5;10;12;14;28;67;44;2;3;5;7;7;66;44;2;3;5;7;6;1;0;0;0;0;0;1;5;9;14;42;54;8;0;7;2.0;27.0;7.0;50;67;36;31;68;5;105;17;0;12;67.0
710950000;27;71;71000;71095;La Chapelle-sous-Dun;ZZZZZZ;7109500;Z;5;274;201;43;30;268;6;1;4;28;63;106;0;2;7;25;74;51;42;198;101;19;14;36;12;15;192;96;18;14;36;12;15;6;5;1;0;0;0;0;13;30;21;137;160;36;2;5;4.0;100.0;42.0;173;188;91;97;199;0;354;84;6;10;194.0
710960000;27;71;71000;71096;La Chapelle-sous-Uchon;ZZZZZZ;7109600;Z;5;148;100;38;9;141;6;1;5;21;30;43;1;5;9;19;22;29;15;99;53;13;8;13;8;6;93;51;12;6;13;6;6;6;2;1;2;0;1;0;4;10;13;74;75;19;0;7;2.0;44.0;12.0;70;94;50;44;102;0;143;34;0;11;94.0
710970000;27;71;71000;71097;La Chapelle-Thècle;ZZZZZZ;7109700;Z;5;345;228;93;24;333;11;1;23;51;62;91;1;3;6;37;73;57;52;226;103;20;19;47;24;12;218;99;20;19;47;21;12;7;3;0;1;0;3;0;15;24;41;148;202;19;6;7;2.0;118.0;25.0;185;214;112;102;229;0;410;39;15;15;219.0
710980000;27;71;71000;71098;Charbonnat;ZZZZZZ;7109800;Z;5;201;114;67;20;195;6;0;8;20;36;50;0;2;12;31;34;18;17;113;53;21;9;20;5;5;107;50;21;9;19;4;4;6;3;0;0;1;1;1;12;14;19;69;88;22;2;4;1.0;51.0;13.0;91;108;47;61;105;5;185;56;4;7;108.0
710990000;27;71;71000;71099;Charbonnières;ZZZZZZ;7109900;Z;5;156;143;12;1;155;1;0;1;12;38;92;0;0;4;8;40;38;53;143;34;2;4;51;33;20;142;34;2;4;51;33;19;1;0;0;0;0;0;1;5;13;18;107;132;10;0;1;1.0;94.0;25.0;130;140;38;102;141;0;305;22;0;1;139.0
711000000;27;71;71000;71100;Chardonnay;ZZZZZZ;7110000;Z;5;121;89;16;16;116;5;0;2;11;31;45;0;1;3;9;22;22;32;89;50;4;5;13;4;13;84;47;3;5;13;4;12;5;3;1;0;0;0;1;7;14;15;53;76;11;0;2;2.0;61.0;16.0;76;87;34;53;90;0;164;27;0;6;87.0
711010000;27;71;71000;71101;Charette-Varennes;ZZZZZZ;7110100;Z;5;277;199;59;19;268;6;3;14;43;55;83;3;5;16;44;56;32;42;198;62;24;36;38;18;19;190;60;24;35;37;17;16;6;2;0;0;1;0;3;19;28;45;106;184;13;0;2;2.0;71.0;30.0;162;185;103;82;196;0;401;33;0;4;193.0
711020000;27;71;71000;71102;La Charmée;ZZZZZZ;7110200;Z;5;305;286;7;12;299;6;1;5;24;61;195;0;2;7;18;76;67;116;274;54;12;23;92;61;32;268;53;12;21;92;61;29;6;1;0;2;0;0;3;15;33;33;204;261;23;1;2;3.0;170.0;71.0;242;283;97;186;278;5;626;63;2;6;285.0
711030000;27;71;71000;71103;Charmoy;ZZZZZZ;7110300;Z;5;125;107;9;9;121;4;1;3;5;30;68;0;1;2;5;40;29;30;104;53;6;6;19;13;8;103;52;6;6;19;13;8;1;1;0;0;0;0;0;5;8;14;81;80;20;0;8;7.0;61.0;12.0;80;101;42;59;108;0;199;47;0;11;104.0
711040000;27;71;71000;71104;Charnay-lès-Chalon;ZZZZZZ;7110400;Z;5;132;91;27;14;128;3;1;3;19;28;40;1;0;8;19;18;26;20;91;27;18;19;15;9;4;87;24;18;19;15;8;4;3;3;0;0;0;0;0;11;9;17;54;72;17;2;2;0.0;31.0;17.0;61;80;42;37;84;0;139;41;3;7;90.0
711050101;27;71;00464;71105;Charnay-lès-Mâcon;ZZZZZZ;7110501;H;4;1109;1022;7;79;715;391;13;58;205;358;389;9;16;108;282;324;178;104;1022;15;31;283;451;111;133;651;15;27;252;219;85;53;368;0;3;31;229;25;80;142;238;140;502;604;255;143;163;218.0;663.0;100.0;728;949;550;398;1032;11;1288;537;335;338;999.0
711050102;27;71;00464;71105;Charnay-lès-Mâcon;ZZZZZZ;7110501;H;4;1699;1437;43;219;355;1342;63;202;401;459;312;40;44;249;475;394;149;85;1437;43;65;382;487;317;142;316;25;37;140;42;54;18;1120;18;28;241;445;263;124;204;348;257;627;688;686;166;62;397.0;882.0;146.0;983;1240;920;320;1368;11;1174;1158;320;87;1369.0
711050103;27;71;00464;71105;Charnay-lès-Mâcon;ZZZZZZ;7110501;H;4;1144;1031;32;81;1048;94;9;23;88;269;641;6;8;31;105;271;246;363;1031;187;47;122;297;215;162;952;160;42;112;286;200;152;77;27;4;11;11;14;11;80;180;173;598;791;222;50;18;19.0;680.0;262.0;865;983;377;606;1016;5;1899;545;151;38;1007.0
711060000;27;71;71105;71106;Charolles;ZZZZZZ;7110600;Z;5;1699;1329;81;288;971;724;45;164;281;356;482;23;60;209;294;327;208;207;1325;390;123;265;379;91;77;797;251;89;110;223;63;62;525;138;34;155;156;29;14;202;260;210;657;629;649;307;51;238.0;792.0;204.0;695;1114;725;389;1294;30;1260;1116;548;113;1307.0
711070000;27;71;71000;71107;Charrecey;ZZZZZZ;7110700;Z;5;163;131;16;16;157;6;0;6;6;33;85;0;2;4;13;38;32;41;130;51;24;3;25;17;11;125;50;23;2;23;17;11;5;1;1;1;2;0;0;13;17;21;80;115;14;0;2;0.0;80.0;27.0;95;127;51;76;128;0;291;28;0;2;128.0
711080000;27;71;71000;71108;Chasselas;ZZZZZZ;7110800;Z;5;83;71;12;0;82;1;0;1;9;22;39;1;0;1;9;15;18;27;70;41;7;1;12;4;6;69;40;7;1;12;4;6;1;1;0;0;0;0;0;5;9;14;44;57;13;0;1;2.0;43.0;12.0;54;67;26;41;68;0;135;31;0;4;69.0
711090000;27;71;71000;71109;Chassey-le-Camp;ZZZZZZ;7110900;Z;5;179;138;30;11;172;6;1;6;17;40;75;1;2;8;16;49;27;36;137;66;7;8;19;23;14;133;64;7;8;19;23;12;3;1;0;0;0;0;2;6;15;29;88;119;14;0;5;0.0;72.0;24.0;106;131;50;81;134;0;299;36;0;9;135.0
711100000;27;71;71000;71110;Chassigny-sous-Dun;ZZZZZZ;7111000;Z;5;345;251;66;28;334;10;1;7;17;55;171;0;2;6;20;68;74;81;244;98;21;20;46;33;26;235;95;20;17;45;32;26;8;3;1;3;1;0;0;20;23;29;179;221;26;4;4;4.0;129.0;39.0;220;238;97;141;255;5;516;51;7;5;242.0
711110000;27;71;71000;71111;Chassy;ZZZZZZ;7111100;Z;5;163;143;13;7;157;5;4;5;11;40;83;2;3;8;15;44;28;43;142;42;20;7;43;20;10;136;39;20;7;43;17;10;5;2;0;0;0;3;0;11;13;6;113;121;22;4;0;1.0;67.0;31.0;108;134;58;76;145;0;267;46;4;0;139.0
711120000;27;71;71000;71112;Château;ZZZZZZ;7111200;Z;5;154;99;44;12;144;9;2;4;15;28;49;1;2;8;13;19;24;32;99;53;5;2;9;12;17;89;46;5;2;9;11;16;8;7;0;0;0;1;0;8;15;21;55;87;9;0;3;4.0;37.0;19.0;82;94;42;52;95;5;198;15;0;6;94.0
711130000;27;71;71000;71113;Châteauneuf;ZZZZZZ;7111300;Z;5;79;50;17;12;67;12;0;2;11;17;20;0;1;7;18;11;6;7;50;34;6;1;2;3;4;39;28;4;0;1;2;4;11;6;2;1;1;1;0;13;11;8;18;30;19;2;1;3.0;31.0;8.0;26;44;24;20;50;0;63;45;5;1;49.0
711150000;27;71;71000;71115;Châtel-Moron;ZZZZZZ;7111500;Z;5;59;37;12;10;58;1;0;1;1;14;20;0;0;1;0;13;8;15;37;21;1;0;2;8;4;37;21;1;0;2;8;4;0;0;0;0;0;0;0;2;5;6;23;34;1;0;1;0.0;17.0;4.0;31;34;13;21;38;0;99;1;0;2;35.0
711160000;27;71;71000;71116;Châtenay;ZZZZZZ;7111600;Z;5;101;75;16;10;97;4;0;2;10;13;50;0;0;7;9;14;18;27;74;49;2;1;12;4;6;70;47;2;1;12;3;5;4;2;0;0;0;1;1;6;7;9;53;60;15;0;0;3.0;34.0;16.0;57;69;33;36;75;0;133;32;0;0;70.0
711170000;27;71;71501;71117;Châtenoy-en-Bresse;ZZZZZZ;7111700;Z;5;505;468;11;27;480;25;0;8;45;116;298;1;4;12;37;141;116;157;436;35;14;58;125;106;97;413;29;12;55;118;106;93;21;6;2;3;7;0;3;32;76;88;272;384;81;8;3;2.0;316.0;102.0;411;444;158;286;460;0;928;173;20;5;462.0
