IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
441430602;52;44;44701;44143;440871;4414306;H;1;354;61;507;347;199;201;159
441430701;52;44;44701;44143;440861;4414307;H;1;340;105;544;395;387;193;189
441430702;52;44;44701;44143;440861;4414307;H;1;429;98;632;377;310;240;230
441440000;52;44;44000;44144;ZZZZZZ;4414400;Z;5;445;81;545;292;153;86;53
441450000;52;44;44000;44145;ZZZZZZ;4414500;Z;5;376;89;756;363;235;173;98
441460000;52;44;44000;44146;ZZZZZZ;4414600;Z;5;517;75;577;262;117;87;54
441480000;52;44;44000;44148;ZZZZZZ;4414800;Z;5;163;22;182;74;32;20;8
441490000;52;44;44000;44149;ZZZZZZ;4414900;Z;5;442;90;993;487;364;190;130
441500000;52;44;44701;44150;ZZZZZZ;4415000;Z;5;370;110;979;531;454;230;175
441510000;52;44;44601;44151;ZZZZZZ;4415100;Z;5;533;197;1474;910;721;409;336
441520000;52;44;44000;44152;ZZZZZZ;4415200;Z;5;297;97;737;407;268;148;99
441530000;52;44;44000;44153;ZZZZZZ;4415300;Z;5;340;54;449;206;126;61;39
441540101;52;44;44401;44154;ZZZZZZ;4415401;H;Z;688;138;755;341;240;152;170
441540102;52;44;44401;44154;ZZZZZZ;4415401;H;Z;425;137;614;333;189;117;92
441540103;52;44;44401;44154;ZZZZZZ;4415401;H;Z;441;208;930;658;497;333;338
441540104;52;44;44401;44154;ZZZZZZ;4415401;H;Z;911;163;898;450;342;255;125
441550000;52;44;44000;44155;ZZZZZZ;4415500;Z;5;311;84;769;500;324;182;116
441560000;52;44;44000;44156;ZZZZZZ;4415600;Z;5;442;73;668;409;251;149;83
441570000;52;44;44000;44157;ZZZZZZ;4415700;Z;5;242;56;459;235;109;54;19
441580101;52;44;44205;44158;ZZZZZZ;4415801;H;4;378;110;772;538;458;289;359
441580102;52;44;44205;44158;ZZZZZZ;4415801;H;4;374;82;626;398;325;195;206
441590000;52;44;44000;44159;ZZZZZZ;4415900;Z;5;100;33;217;152;150;103;99
441610000;52;44;44107;44161;ZZZZZZ;4416100;Z;5;581;140;1073;496;276;150;58
441620101;52;44;44701;44162;440881;4416201;H;1;565;57;321;207;125;122;85
441620102;52;44;44701;44162;440881;4416201;H;1;229;115;308;329;137;184;209
441620103;52;44;44701;44162;440881;4416201;H;1;186;90;308;225;128;114;101
441620104;52;44;44701;44162;440881;4416201;A;3;2;0;6;20;23;21;21
441620201;52;44;44701;44162;440891;4416202;H;1;117;67;282;252;267;276;391
441620202;52;44;44701;44162;440891;4416202;H;1;148;77;291;271;294;300;275
441620203;52;44;44701;44162;440891;4416202;H;1;169;89;386;313;198;229;188
441620301;52;44;44701;44162;440901;4416203;H;1;192;100;428;273;222;211;235
441620302;52;44;44701;44162;440901;4416203;H;1;262;116;506;328;188;164;158
441620401;52;44;44701;44162;440901;4416204;H;1;183;67;333;175;108;95;72
441620402;52;44;44701;44162;440901;4416204;H;1;301;74;549;316;230;228;220
441620501;52;44;44701;44162;440911;4416205;H;2;324;56;297;178;103;77;45
441620502;52;44;44701;44162;440911;4416205;H;1;393;90;365;206;114;68;68
441620503;52;44;44701;44162;440911;4416205;H;1;134;67;227;160;84;79;51
441620504;52;44;44701;44162;440911;4416205;H;2;262;51;281;135;141;90;40
441620505;52;44;44701;44162;440911;4416205;H;2;214;93;343;212;120;89;53
441620506;52;44;44701;44162;440911;4416205;A;3;0;0;18;0;0;0;0
441620601;52;44;44701;44162;440921;4416206;A;1;126;51;377;272;247;234;228
441620602;52;44;44701;44162;440921;4416206;H;1;188;47;357;225;204;177;195
441620603;52;44;44701;44162;440921;4416206;H;1;225;115;413;282;173;152;131
441620604;52;44;44701;44162;440921;4416206;H;1;176;84;432;295;114;134;168
441620701;52;44;44701;44162;440931;4416207;H;1;303;63;603;298;243;160;155
441620702;52;44;44701;44162;440931;4416207;H;1;350;112;654;493;479;377;388
441620801;52;44;44701;44162;440931;4416208;H;1;348;83;516;336;243;200;178
441620802;52;44;44701;44162;440931;4416208;A;3;4;5;21;2;3;1;0
441620803;52;44;44701;44162;440931;4416208;A;3;15;0;14;0;0;0;0
441620804;52;44;44701;44162;440931;4416208;A;3;66;10;26;28;15;20;25
441620805;52;44;44701;44162;440931;4416208;A;3;2;1;13;7;5;1;3
441630000;52;44;44000;44163;ZZZZZZ;4416300;Z;5;527;144;1008;684;418;254;183
441640000;52;44;44000;44164;ZZZZZZ;4416400;Z;5;235;67;548;332;224;135;70
441650000;52;44;44000;44165;ZZZZZZ;4416500;Z;5;205;85;452;330;265;137;93
441660101;52;44;44701;44166;ZZZZZZ;4416601;H;4;220;52;432;245;161;119;84
441660102;52;44;44701;44166;ZZZZZZ;4416601;H;4;349;105;863;532;428;312;225
441680000;52;44;44207;44168;ZZZZZZ;4416800;Z;5;658;107;1257;529;293;138;96
441690101;52;44;44303;44169;ZZZZZZ;4416901;H;4;363;58;496;271;220;150;133
441690102;52;44;44303;44169;ZZZZZZ;4416901;H;4;298;58;433;271;215;154;108
441690103;52;44;44303;44169;ZZZZZZ;4416901;H;4;315;76;494;325;293;174;124
441700000;52;44;44000;44170;ZZZZZZ;4417000;Z;5;272;50;199;148;45;16;18
441710000;52;44;44701;44171;ZZZZZZ;4417100;Z;5;130;62;442;256;186;127;91
441720101;52;44;44701;44172;440521;4417201;H;1;121;71;352;303;210;228;220
441720102;52;44;44701;44172;440521;4417201;H;1;223;91;538;308;286;253;214
441720103;52;44;44701;44172;440521;4417201;H;1;129;23;294;163;165;107;101
441720104;52;44;44701;44172;440531;4417201;H;1;217;74;468;286;209;130;128
441720105;52;44;44701;44172;440531;4417201;H;1;440;160;965;693;683;507;478
441720106;52;44;44701;44172;440531;4417201;A;3;83;52;190;179;219;169;123
441730000;52;44;44000;44173;ZZZZZZ;4417300;Z;5;222;61;461;312;199;118;73
441740000;52;44;44000;44174;ZZZZZZ;4417400;Z;5;245;47;554;291;199;104;53
441750000;52;44;44000;44175;ZZZZZZ;4417500;Z;5;567;148;1224;645;428;249;149
441760000;52;44;44207;44176;ZZZZZZ;4417600;Z;5;457;94;1024;391;259;107;58
441780000;52;44;44000;44178;ZZZZZZ;4417800;Z;5;307;65;617;346;250;167;121
441790000;52;44;44115;44179;ZZZZZZ;4417900;Z;5;421;113;1010;640;531;322;340
441800000;52;44;44219;44180;ZZZZZZ;4418000;Z;5;1480;245;1587;803;383;200;93
441820000;52;44;44401;44182;ZZZZZZ;4418200;Z;5;743;226;1364;732;419;301;172
441830000;52;44;44000;44183;ZZZZZZ;4418300;Z;5;214;87;641;416;235;172;82
441840101;52;44;44601;44184;441251;4418401;H;1;683;159;1076;458;282;129;74
441840102;52;44;44601;44184;441251;4418401;A;3;0;0;0;0;0;0;0
441840103;52;44;44601;44184;441251;4418401;H;1;370;88;604;212;169;113;77
441840104;52;44;44601;44184;441261;4418401;H;1;321;60;425;273;171;121;102
441840105;52;44;44601;44184;441261;4418401;H;1;331;112;509;407;224;187;182
441840106;52;44;44601;44184;441261;4418401;H;1;271;109;493;344;215;183;201
441840107;52;44;44601;44184;441261;4418401;H;1;333;126;570;422;284;212;210
441840108;52;44;44601;44184;441271;4418401;H;1;245;108;346;275;276;217;338
441840109;52;44;44601;44184;441251;4418401;H;1;416;88;633;328;184;115;108
441840110;52;44;44601;44184;441271;4418401;H;1;375;91;671;348;141;114;93
441840111;52;44;44601;44184;441271;4418401;H;1;387;101;476;314;251;232;188
441840112;52;44;44601;44184;441291;4418401;H;1;478;81;594;247;141;102;67
441840113;52;44;44601;44184;441271;4418401;H;1;247;99;553;309;209;179;201
441840114;52;44;44601;44184;441301;4418401;H;1;306;94;582;374;274;273;277
441840115;52;44;44601;44184;441251;4418401;H;1;358;56;357;153;60;59;33
441840116;52;44;44601;44184;441281;4418401;H;1;360;83;530;223;163;81;75
441840117;52;44;44601;44184;441281;4418401;H;1;308;95;699;298;280;194;115
441840119;52;44;44601;44184;441311;4418401;H;3;294;56;292;169;53;28;25
441840120;52;44;44601;44184;441291;4418401;H;1;315;78;518;173;111;60;34
441840121;52;44;44601;44184;441321;4418401;A;3;454;35;197;83;87;57;63
441840122;52;44;44601;44184;441311;4418401;H;2;520;146;573;231;117;89;35
441840123;52;44;44601;44184;441311;4418401;H;2;286;52;552;173;134;86;55
441840124;52;44;44601;44184;441291;4418401;H;1;520;99;538;288;148;95;40
441840125;52;44;44601;44184;441301;4418401;H;1;288;80;414;247;161;180;131
441840126;52;44;44601;44184;441301;4418401;H;1;419;139;535;297;182;200;107
441840129;52;44;44601;44184;441331;4418401;A;3;21;14;40;27;10;20;24
441840130;52;44;44601;44184;441321;4418401;H;1;183;75;444;305;315;245;282
441840131;52;44;44601;44184;441321;4418401;H;1;279;135;683;540;560;423;469
441840132;52;44;44601;44184;441281;4418401;H;2;376;125;556;322;242;152;76
441840133;52;44;44601;44184;441331;4418401;H;2;276;86;749;357;265;136;116
441840134;52;44;44601;44184;441331;4418401;H;2;356;113;801;454;362;213;152
441850000;52;44;00452;44185;ZZZZZZ;4418500;Z;5;650;146;806;369;222;168;74
441860000;52;44;44124;44186;ZZZZZZ;4418600;Z;5;704;186;1303;941;734;429;275
441870000;52;44;44112;44187;ZZZZZZ;4418700;Z;5;707;169;1185;656;341;206;96
441880101;52;44;44211;44188;ZZZZZZ;4418801;H;4;393;81;646;380;245;167;96
441880102;52;44;44211;44188;ZZZZZZ;4418801;H;4;283;54;615;396;279;153;98
441880103;52;44;44211;44188;ZZZZZZ;4418801;H;4;357;102;674;434;364;218;161
441890000;52;44;44000;44189;ZZZZZZ;4418900;Z;5;352;74;703;300;159;60;40
441900101;52;44;44701;44190;440361;4419001;H;1;320;115;573;317;284;283;231
441900102;52;44;44701;44190;440371;4419001;H;1;296;105;497;341;348;202;266
441900103;52;44;44701;44190;440371;4419001;H;1;369;119;484;439;376;272;355
441900104;52;44;44701;44190;440371;4419001;H;1;211;75;318;261;293;206;253
441900105;52;44;44701;44190;440381;4419001;H;1;158;81;378;234;308;236;261
441900106;52;44;44701;44190;440381;4419001;H;1;218;66;271;220;215;171;192
441900107;52;44;44701;44190;440381;4419001;H;1;267;78;465;323;265;214;276
441900108;52;44;44701;44190;440391;4419001;H;1;378;110;612;341;243;236;263
441900109;52;44;44701;44190;440391;4419001;A;3;59;13;178;69;97;62;66
441900110;52;44;44701;44190;440391;4419001;H;1;307;67;418;326;208;181;118
441900111;52;44;44701;44190;440361;4419001;H;1;340;83;697;406;351;297;253
441900112;52;44;44701;44190;440361;4419001;D;3;0;0;0;0;0;0;0
441920000;52;44;44000;44192;ZZZZZZ;4419200;Z;5;328;69;697;344;189;118;48
441930000;52;44;44000;44193;ZZZZZZ;4419300;Z;5;366;54;393;147;92;42;20
441940101;52;44;44701;44194;ZZZZZZ;4419401;H;4;374;117;510;428;365;295;345
441940102;52;44;44701;44194;ZZZZZZ;4419401;H;4;177;90;449;412;349;316;410
441940103;52;44;44701;44194;ZZZZZZ;4419401;H;4;177;61;350;259;221;177;247
441950000;52;44;44215;44195;ZZZZZZ;4419500;Z;5;969;226;1526;1083;938;626;603
441960000;52;44;44000;44196;ZZZZZZ;4419600;Z;5;277;49;468;212;120;46;24
441970000;52;44;44000;44197;ZZZZZZ;4419700;Z;5;355;53;400;202;97;46;31
441980101;52;44;44701;44198;ZZZZZZ;4419801;H;4;567;149;1002;557;485;273;221
441980102;52;44;44701;44198;ZZZZZZ;4419801;H;4;500;106;887;567;379;248;221
441990000;52;44;44000;44199;ZZZZZZ;4419900;Z;5;426;77;516;227;125;70;37
442000000;52;44;44000;44200;ZZZZZZ;4420000;Z;5;94;9;96;36;12;6;6
442010101;52;44;44203;44201;ZZZZZZ;4420101;H;4;120;62;333;273;310;251;371
442010102;52;44;44203;44201;ZZZZZZ;4420101;H;4;231;63;350;289;260;235;333
442010103;52;44;44203;44201;ZZZZZZ;4420101;H;4;159;44;359;268;242;221;277
442020000;52;44;44000;44202;ZZZZZZ;4420200;Z;5;329;44;436;238;151;72;33
442030000;52;44;44208;44203;ZZZZZZ;4420300;Z;5;177;55;418;267;236;117;64
442040101;52;44;44701;44204;ZZZZZZ;4420401;H;4;285;97;601;428;369;298;245
442040102;52;44;44701;44204;ZZZZZZ;4420401;H;4;250;79;492;342;254;174;202
442040103;52;44;44701;44204;ZZZZZZ;4420401;H;4;424;136;754;571;406;339;319
442050000;52;44;44000;44205;ZZZZZZ;4420500;Z;5;407;64;596;362;183;88;68
442060000;52;44;44000;44206;ZZZZZZ;4420600;Z;5;317;48;443;274;121;66;33
442070000;52;44;44000;44207;ZZZZZZ;4420700;Z;5;203;25;219;128;81;45;31
442080000;52;44;44000;44208;ZZZZZZ;4420800;Z;5;132;30;213;107;65;35;22
442090101;52;44;44210;44209;ZZZZZZ;4420901;H;4;276;93;566;445;526;349;333
442090102;52;44;44210;44209;ZZZZZZ;4420901;H;4;178;61;509;351;325;242;269
442090103;52;44;44210;44209;ZZZZZZ;4420901;H;4;186;68;425;303;268;244;313
442100101;52;44;44601;44210;ZZZZZZ;4421001;H;4;391;71;722;274;165;78;23
442100102;52;44;44601;44210;ZZZZZZ;4421001;H;4;475;98;806;408;223;109;52
442100103;52;44;44601;44210;ZZZZZZ;4421001;H;4;272;53;737;280;158;75;33
442100104;52;44;44601;44210;ZZZZZZ;4421001;A;4;87;21;141;63;39;15;10
442110000;52;44;44206;44211;ZZZZZZ;4421100;Z;5;723;284;1279;586;336;226;172
442120101;52;44;44212;44212;ZZZZZZ;4421201;H;4;634;107;712;375;299;171;128
442120102;52;44;44212;44212;ZZZZZZ;4421201;H;4;341;59;571;419;320;180;121
442120103;52;44;44212;44212;ZZZZZZ;4421201;H;4;327;72;593;350;288;178;105
442130000;52;44;44217;44213;ZZZZZZ;4421300;Z;5;1298;239;1775;983;566;314;257
442140000;52;44;44000;44214;ZZZZZZ;4421400;Z;5;243;53;481;290;184;92;77
442150101;52;44;44701;44215;440341;4421501;H;1;553;175;913;555;415;376;398
442150102;52;44;44701;44215;440341;4421501;H;1;340;94;479;255;311;234;220
442150103;52;44;44701;44215;440341;4421501;H;1;549;138;802;553;498;380;409
442150104;52;44;44701;44215;440341;4421501;A;3;105;17;92;53;40;39;30
442150105;52;44;44701;44215;440341;4421501;H;1;263;103;583;354;350;262;237
442150106;52;44;44701;44215;440351;4421501;H;1;171;56;386;275;219;167;244
442150107;52;44;44701;44215;440351;4421501;H;1;206;60;490;322;329;300;274
442150108;52;44;44701;44215;440351;4421501;H;1;225;131;647;492;478;422;620
442160000;52;44;44111;44216;ZZZZZZ;4421600;Z;5;649;125;970;527;307;160;109
442170101;52;44;44208;44217;ZZZZZZ;4421701;H;4;218;53;437;301;296;198;177
442170102;52;44;44208;44217;ZZZZZZ;4421701;H;4;321;90;695;530;419;280;275
442180000;52;44;44000;44218;ZZZZZZ;4421800;Z;5;71;38;195;100;36;34;27
442200000;52;44;44000;44220;ZZZZZZ;4422000;Z;5;167;43;442;208;171;79;50
442210000;52;44;44000;44221;ZZZZZZ;4422100;Z;5;112;36;305;189;182;92;71
442220000;52;44;44000;44222;ZZZZZZ;4422200;Z;5;192;38;265;163;95;49;24
442230000;52;44;44204;44223;ZZZZZZ;4422300;Z;5;397;89;860;511;365;161;142
442240000;52;44;44000;44224;ZZZZZZ;4422400;Z;5;159;52;346;265;164;90;60
