IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
250770000;27;25;25000;25077;ZZZZZZ;2507700;Z;5;43;42;1;8;1;3;4;15;0;0;5;5;30;3;3;29;0;0;1;0;9;3;0;8;34;26;0;1;7;55;0;15;0;0;40;0
250780000;27;25;25000;25078;ZZZZZZ;2507800;Z;5;522;495;26;140;62;60;18;25;30;75;95;180;130;94;89;370;36;6;2;13;43;27;1;81;417;392;6;14;5;520;25;40;0;0;440;15
250790000;27;25;25000;25079;ZZZZZZ;2507900;Z;5;204;194;10;43;17;12;13;36;5;10;20;50;91;32;31;132;14;1;2;4;19;19;2;63;131;83;11;1;35;197;15;20;10;0;151;0
250820000;27;25;25203;25082;ZZZZZZ;2508200;Z;5;443;399;44;123;41;62;20;0;30;20;135;90;170;75;67;314;18;17;5;12;25;13;0;44;360;299;29;6;26;415;5;5;0;10;390;5
250830000;27;25;25000;25083;ZZZZZZ;2508300;Z;5;89;77;12;26;7;9;10;5;0;10;20;10;30;13;13;57;3;2;0;5;9;2;0;10;68;43;23;1;1;65;0;0;0;5;50;10
250840000;27;25;25000;25084;ZZZZZZ;2508400;Z;5;563;524;39;125;74;29;22;0;43;72;236;135;87;107;100;409;30;5;2;12;44;26;1;63;466;429;32;4;2;510;29;10;5;0;457;10
250850000;27;25;25000;25085;ZZZZZZ;2508500;Z;5;191;168;23;41;18;14;9;10;30;5;60;25;65;35;33;122;8;3;1;2;20;13;0;35;134;81;8;1;44;150;5;10;0;5;130;0
250860000;27;25;25000;25086;ZZZZZZ;2508600;Z;5;102;98;4;22;10;10;2;0;5;20;55;15;25;14;14;84;2;1;1;1;4;5;0;7;91;85;4;2;0;110;0;0;0;0;110;0
250870000;27;25;25000;25087;ZZZZZZ;2508700;Z;5;83;80;3;22;7;7;8;10;5;10;20;10;49;14;14;56;8;3;3;4;6;0;0;8;72;72;0;0;0;103;10;5;0;0;88;0
250880000;27;25;25000;25088;ZZZZZZ;2508800;Z;5;43;42;1;15;8;5;1;0;5;0;16;21;5;7;7;30;5;0;0;0;4;4;0;3;40;38;1;1;0;48;0;0;0;0;48;0
250890000;27;25;25000;25089;ZZZZZZ;2508900;Z;5;37;34;3;5;2;2;1;5;0;5;15;10;15;4;4;25;1;0;0;1;5;2;0;9;25;22;0;0;3;46;5;0;0;5;35;0
250900000;27;25;25000;25090;ZZZZZZ;2509000;Z;5;32;28;4;4;0;3;1;0;0;0;20;10;5;3;3;24;1;0;0;1;1;2;0;2;27;22;5;0;0;35;0;0;0;0;35;0
250910000;27;25;25000;25091;ZZZZZZ;2509100;Z;5;250;224;26;56;21;18;16;5;5;15;66;46;111;50;42;172;8;1;2;8;18;14;1;32;192;105;2;0;85;223;20;5;0;0;197;0
250920000;27;25;25000;25092;ZZZZZZ;2509200;Z;5;32;27;5;11;3;6;2;10;0;0;15;0;0;2;2;13;4;1;0;0;7;2;0;9;18;15;2;0;1;25;0;0;0;0;25;0
250930000;27;25;25000;25093;ZZZZZZ;2509300;Z;5;34;33;1;12;1;9;2;0;5;0;14;5;5;10;10;22;1;0;0;2;4;4;0;4;29;26;3;0;0;29;0;0;0;0;29;0
250940000;27;25;25000;25094;ZZZZZZ;2509400;Z;5;57;50;8;13;4;7;2;0;0;5;20;10;10;18;17;44;3;0;0;0;4;1;0;7;45;44;0;0;1;30;0;0;0;0;30;0
250950000;27;25;25000;25095;ZZZZZZ;2509500;Z;5;115;105;10;34;11;9;14;20;0;25;15;40;45;14;13;75;5;1;1;4;13;6;0;29;76;60;2;1;13;125;10;0;0;0;115;0
250960000;27;25;25000;25096;ZZZZZZ;2509600;Z;5;59;57;2;18;8;8;2;0;0;5;5;15;20;13;12;43;5;1;0;2;5;2;0;14;44;27;0;0;17;49;5;0;0;0;44;0
250970000;27;25;25000;25097;ZZZZZZ;2509700;Z;5;210;190;20;77;22;41;14;0;20;35;75;65;45;24;23;159;8;5;0;1;6;13;0;15;177;120;48;4;5;221;10;10;5;0;196;0
250980000;27;25;25000;25098;ZZZZZZ;2509800;Z;5;78;73;6;31;8;20;4;9;5;9;14;19;19;13;10;43;8;2;1;2;8;9;0;6;69;44;24;1;0;66;5;0;9;0;47;5
250990000;27;25;25000;25099;ZZZZZZ;2509900;Z;5;120;111;9;17;10;1;6;30;5;15;40;20;25;26;24;71;4;1;0;4;19;11;1;25;86;59;1;0;26;125;5;25;0;0;95;0
251000000;27;25;25000;25100;ZZZZZZ;2510000;Z;5;226;205;21;44;24;10;11;5;0;20;20;69;113;39;39;174;8;2;1;4;8;9;0;23;182;123;5;3;51;202;0;5;0;0;197;0
251010000;27;25;25000;25101;ZZZZZZ;2510100;Z;5;305;281;24;52;29;15;7;21;21;36;41;72;67;47;46;210;16;7;3;4;24;15;2;34;248;208;35;4;1;247;21;0;0;0;221;5
251020000;27;25;25000;25102;ZZZZZZ;2510200;Z;5;23;23;1;2;0;2;0;15;0;0;5;0;0;3;2;8;0;0;0;0;14;0;2;16;8;3;0;1;4;20;5;0;0;0;15;0
251030000;27;25;25000;25103;ZZZZZZ;2510300;Z;5;329;307;21;80;28;40;12;0;25;40;110;126;60;63;61;255;20;4;2;5;14;10;0;33;277;257;12;4;4;316;0;0;0;5;291;20
251040000;27;25;25000;25104;ZZZZZZ;2510400;Z;5;33;30;4;15;3;7;6;5;5;0;9;5;14;15;13;18;3;0;0;0;7;2;0;7;23;18;5;1;0;37;0;5;0;0;33;0
251050000;27;25;25000;25105;ZZZZZZ;2510500;Z;5;254;228;25;88;41;27;19;5;5;24;63;83;63;53;49;182;18;4;3;5;15;5;1;30;202;185;14;1;3;219;19;10;0;0;190;0
251060000;27;25;25000;25106;ZZZZZZ;2510600;Z;5;31;29;2;9;2;6;1;0;5;0;5;5;5;2;1;23;1;0;0;0;5;0;0;4;25;25;0;0;0;21;0;0;0;0;21;0
251070000;27;25;25000;25107;ZZZZZZ;2510700;Z;5;103;92;11;17;6;5;6;15;10;20;65;15;15;13;12;67;3;2;1;1;12;7;0;16;77;61;13;2;1;115;10;0;0;0;105;0
251080000;27;25;25000;25108;ZZZZZZ;2510800;Z;5;159;146;13;35;16;14;5;5;15;5;30;25;60;30;30;118;3;3;0;1;15;7;0;16;131;65;0;2;65;129;5;5;0;0;119;0
251090000;27;25;25000;25109;ZZZZZZ;2510900;Z;5;161;148;13;52;19;23;9;0;31;20;31;26;41;34;29;107;13;4;0;6;15;4;0;12;138;121;14;1;2;138;10;0;0;5;123;0
251100000;27;25;25000;25110;ZZZZZZ;2511000;Z;5;494;463;31;112;45;49;18;45;40;45;105;125;135;116;108;375;25;5;2;8;34;22;0;60;411;260;7;4;140;465;15;15;0;0;415;20
251110000;27;25;25602;25111;ZZZZZZ;2511100;Z;5;156;146;10;52;20;22;9;0;15;10;41;46;26;24;22;103;9;4;0;5;13;12;0;21;126;115;8;2;0;123;0;5;5;0;102;10
251120000;27;25;25602;25112;ZZZZZZ;2511200;Z;5;679;581;98;201;100;56;45;0;60;126;156;177;161;108;99;421;55;9;13;18;33;38;0;125;463;430;11;15;7;585;15;15;20;5;484;45
251130000;27;25;25000;25113;ZZZZZZ;2511300;Z;5;67;61;6;20;6;9;5;10;5;0;10;15;15;19;15;42;2;1;1;3;11;4;0;19;45;33;0;3;8;61;5;5;0;0;51;0
251140000;27;25;25000;25114;ZZZZZZ;2511400;Z;5;186;163;23;57;17;19;20;30;20;0;41;35;46;26;26;108;12;3;0;0;19;20;0;40;124;84;4;4;31;152;25;10;0;0;117;0
251150000;27;25;25202;25115;ZZZZZZ;2511500;Z;5;154;136;18;40;14;17;8;5;15;10;51;46;15;27;25;109;8;2;1;3;5;8;1;9;128;113;13;0;2;127;0;0;0;0;127;0
251160000;27;25;25000;25116;ZZZZZZ;2511600;Z;5;117;105;12;41;18;12;11;5;14;5;29;29;29;23;20;84;4;3;0;5;7;6;0;19;89;87;0;0;2;106;24;10;0;0;72;0
251170000;27;25;25000;25117;ZZZZZZ;2511700;Z;5;43;39;4;11;5;3;3;0;5;5;10;5;0;12;11;28;2;0;1;0;4;5;0;9;31;27;2;2;0;20;0;0;0;0;20;0
251190000;27;25;25202;25119;ZZZZZZ;2511900;Z;5;175;166;8;47;20;22;5;0;5;10;63;58;42;33;31;134;13;2;0;3;6;9;0;13;155;145;6;3;0;173;10;0;0;0;157;5
251200000;27;25;25000;25120;ZZZZZZ;2512000;Z;5;187;181;6;45;20;18;7;10;15;15;15;45;66;40;38;131;13;1;0;6;20;10;0;44;137;128;3;0;6;160;5;0;0;0;156;0
251210000;27;25;25000;25121;ZZZZZZ;2512100;Z;5;127;123;4;21;7;10;4;5;15;15;50;15;10;35;27;68;14;2;0;0;23;17;0;53;71;17;24;5;26;109;20;10;0;0;79;0
251220000;27;25;25000;25122;ZZZZZZ;2512200;Z;5;269;255;14;52;21;20;11;20;15;10;45;71;111;49;47;182;14;9;2;3;31;14;0;58;198;139;6;3;49;262;5;5;0;0;242;10
251240000;27;25;25000;25124;ZZZZZZ;2512400;Z;5;131;124;8;12;1;3;8;5;15;0;25;10;69;29;27;105;2;1;0;1;12;5;0;30;96;31;0;0;65;124;10;5;0;0;109;0
251250000;27;25;25000;25125;ZZZZZZ;2512500;Z;5;152;141;11;45;10;26;9;5;10;10;56;30;40;29;26;101;6;3;1;3;21;6;0;25;116;98;1;0;17;136;0;0;5;0;131;0
251260000;27;25;25000;25126;ZZZZZZ;2512600;Z;5;222;206;16;66;25;31;10;0;10;25;70;80;70;38;35;160;18;5;1;3;10;10;0;33;174;163;9;1;1;235;15;5;0;5;210;0
251270000;27;25;25104;25127;ZZZZZZ;2512700;Z;5;1429;1287;141;222;83;80;60;20;100;85;299;224;712;207;202;1078;45;38;2;20;60;53;2;304;994;378;2;22;591;1274;55;35;0;0;1170;15
251290000;27;25;25000;25129;ZZZZZZ;2512900;Z;5;46;41;5;16;5;8;3;5;0;0;10;20;10;13;10;31;1;1;0;0;7;4;0;6;38;38;0;0;0;45;0;0;0;0;45;0
251300000;27;25;25000;25130;ZZZZZZ;2513000;Z;5;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0
251310000;27;25;25000;25131;ZZZZZZ;2513100;Z;5;63;58;5;17;5;5;7;0;0;0;11;5;22;14;11;39;3;0;0;1;9;10;0;20;43;22;7;0;14;44;11;5;0;0;27;0
251320000;27;25;25000;25132;ZZZZZZ;2513200;Z;5;76;72;4;9;7;1;1;10;0;15;20;15;5;9;9;42;6;0;0;3;12;9;0;14;58;56;0;1;1;66;0;10;0;0;56;0
251330000;27;25;25602;25133;ZZZZZZ;2513300;Z;5;897;832;65;334;153;123;58;0;136;196;322;191;96;142;129;637;35;7;6;12;71;69;1;139;700;619;58;13;9;886;45;35;5;0;755;45
251340000;27;25;25000;25134;ZZZZZZ;2513400;Z;5;9;9;0;0;0;0;0;6;0;0;0;0;6;2;1;2;0;0;0;1;6;0;0;9;0;0;0;0;0;11;11;0;0;0;0;0
251360000;27;25;25000;25136;ZZZZZZ;2513600;Z;5;262;245;16;76;40;23;13;10;5;20;97;66;61;32;32;194;16;6;0;1;15;14;0;21;226;206;15;3;2;254;5;10;5;0;234;0
251380000;27;25;25000;25138;ZZZZZZ;2513800;Z;5;63;60;3;14;4;6;3;5;11;0;5;16;0;13;11;32;1;2;1;0;17;6;0;21;38;33;0;0;5;37;0;0;0;0;37;0
251390000;27;25;25000;25139;ZZZZZZ;2513900;Z;5;284;263;21;46;18;10;18;15;5;15;70;35;120;58;54;199;13;5;5;6;19;17;1;59;206;122;1;2;81;235;15;10;0;0;210;0
251410000;27;25;25000;25141;ZZZZZZ;2514100;Z;5;42;41;1;46;28;4;13;0;0;0;11;11;17;9;9;32;0;2;0;1;1;6;0;6;37;31;0;1;4;39;0;0;0;0;39;0
251420000;27;25;25000;25142;ZZZZZZ;2514200;Z;5;175;157;18;23;14;4;5;0;20;5;44;29;83;36;35;121;10;1;3;1;8;14;0;29;128;42;13;0;73;167;20;20;0;0;128;0
251430000;27;25;25000;25143;ZZZZZZ;2514300;Z;5;110;101;8;26;13;10;3;0;5;21;10;16;37;17;17;74;4;4;3;0;5;9;1;23;78;58;19;0;1;89;10;0;0;0;78;0
251450000;27;25;25000;25145;ZZZZZZ;2514500;Z;5;47;45;2;24;6;12;6;10;0;0;10;20;15;5;4;23;2;2;0;3;9;6;0;11;34;32;2;0;0;50;5;5;0;0;35;5
251470000;27;25;25000;25147;ZZZZZZ;2514700;Z;5;978;909;69;285;149;96;40;10;47;165;325;227;155;180;162;748;38;10;4;16;52;53;0;131;789;725;55;7;2;889;21;21;16;10;790;31
251480000;27;25;25000;25148;ZZZZZZ;2514800;Z;5;294;280;14;53;28;11;14;0;5;35;55;45;175;58;57;246;7;2;3;8;6;8;0;25;255;92;2;0;161;295;5;0;0;10;280;0
251490000;27;25;25000;25149;ZZZZZZ;2514900;Z;5;260;237;22;68;25;28;14;0;15;25;92;81;71;50;41;176;14;5;1;4;26;14;2;39;205;192;9;1;2;285;10;25;0;5;239;5
251500000;27;25;25000;25150;ZZZZZZ;2515000;Z;5;145;133;11;30;7;14;9;0;0;47;73;21;5;31;28;106;8;3;1;4;6;5;1;7;128;111;14;2;2;146;0;0;0;0;146;0
251510000;27;25;25000;25151;ZZZZZZ;2515100;Z;5;69;69;0;14;10;1;3;5;5;15;25;5;20;12;11;52;5;0;0;2;5;4;0;10;58;54;0;0;4;76;0;0;0;0;71;5
251520000;27;25;25000;25152;ZZZZZZ;2515200;Z;5;76;71;5;17;12;2;3;0;0;5;20;20;20;18;17;53;4;2;1;2;4;7;0;9;64;59;2;0;3;60;5;0;0;0;50;5
251530000;27;25;25000;25153;ZZZZZZ;2515300;Z;5;68;61;7;17;6;6;4;0;5;5;26;21;26;9;7;46;2;2;0;1;3;5;2;6;56;53;2;0;1;62;5;0;0;5;52;0
251540000;27;25;25000;25154;ZZZZZZ;2515400;Z;5;109;97;12;41;19;14;8;10;0;5;45;40;30;24;21;74;3;3;0;1;7;8;3;30;69;61;7;1;0;120;10;0;0;0;110;0
251550000;27;25;25000;25155;ZZZZZZ;2515500;Z;5;158;144;13;41;14;19;7;5;15;26;26;26;51;28;26;104;9;2;2;3;15;8;1;49;96;94;2;0;0;133;10;5;0;0;118;0
251560000;27;25;25000;25156;ZZZZZZ;2515600;Z;5;541;450;91;195;47;62;86;15;20;24;104;187;285;76;72;333;36;20;4;19;21;22;1;210;244;215;19;7;4;521;59;35;0;0;358;69
251570000;27;25;25000;25157;ZZZZZZ;2515700;Z;5;700;633;67;151;43;41;67;15;40;35;130;215;235;158;145;511;23;11;2;13;47;26;3;108;528;247;3;4;274;625;50;25;0;10;515;25
251590000;27;25;25102;25159;ZZZZZZ;2515900;Z;5;576;507;70;193;54;79;60;5;31;36;144;87;313;101;94;394;36;25;6;12;18;24;0;97;418;349;58;7;4;519;10;10;10;10;462;15
251600000;27;25;25000;25160;ZZZZZZ;2516000;Z;5;409;396;14;68;29;26;13;25;10;29;88;79;167;98;93;309;16;7;2;4;30;30;0;48;350;184;1;4;162;388;20;5;0;0;363;0
251610000;27;25;25000;25161;ZZZZZZ;2516100;Z;5;16;10;6;8;2;2;4;0;5;0;0;0;10;0;0;6;0;0;1;0;1;2;0;6;4;2;0;0;2;10;0;0;0;0;5;5
251620000;27;25;25000;25162;ZZZZZZ;2516200;Z;5;105;96;9;22;10;8;4;0;0;0;35;30;30;21;19;79;3;1;2;1;8;3;1;14;84;74;7;1;2;96;0;0;0;0;96;0
251630000;27;25;25000;25163;ZZZZZZ;2516300;Z;5;47;43;4;23;9;10;4;0;0;5;5;15;10;9;8;27;4;0;1;1;3;8;0;5;39;35;3;1;0;35;0;0;0;0;35;0
251640000;27;25;25000;25164;ZZZZZZ;2516400;Z;5;73;58;15;22;7;12;3;5;0;0;10;20;15;16;15;40;5;1;1;1;8;2;0;4;54;49;4;0;1;40;5;0;0;0;35;0
251660000;27;25;25000;25166;ZZZZZZ;2516600;Z;5;36;36;0;7;4;3;0;10;5;10;5;10;5;9;9;23;2;0;0;1;8;2;0;9;27;26;1;0;0;43;10;10;0;0;24;0
251700000;27;25;25601;25170;ZZZZZZ;2517000;Z;5;534;474;60;198;70;61;66;0;34;106;149;130;106;87;78;378;26;11;3;7;29;28;0;43;437;346;62;17;12;465;19;5;5;5;427;5
251710000;27;25;25000;25171;ZZZZZZ;2517100;Z;5;54;50;3;8;4;3;1;0;5;0;36;5;5;10;10;37;4;0;0;2;6;1;0;4;46;41;5;0;0;51;0;0;0;0;51;0
251720000;27;25;25000;25172;ZZZZZZ;2517200;Z;5;113;107;7;25;9;12;4;5;5;0;38;33;42;24;19;84;7;4;0;1;10;3;1;10;99;83;16;0;0;118;5;0;5;0;109;0
251730000;27;25;25000;25173;ZZZZZZ;2517300;Z;5;76;72;4;23;5;6;12;0;10;0;20;5;35;9;9;54;5;1;2;0;6;4;0;17;55;39;0;1;16;69;10;5;5;0;49;0
251740000;27;25;25000;25174;ZZZZZZ;2517400;Z;5;114;107;7;23;8;11;4;15;20;0;20;15;50;17;16;89;2;0;1;1;10;4;0;22;85;40;5;3;37;120;25;5;0;0;90;0
251750000;27;25;25000;25175;ZZZZZZ;2517500;Z;5;35;32;3;16;5;8;3;10;0;0;0;25;0;8;8;18;3;0;0;0;5;6;0;8;24;23;0;1;0;30;0;0;0;0;30;0
251760000;27;25;25000;25176;ZZZZZZ;2517600;Z;5;147;131;16;37;10;15;12;15;0;10;35;15;55;32;30;98;9;3;0;2;9;11;0;27;105;64;6;0;35;110;5;25;0;0;80;0
251770000;27;25;25000;25177;ZZZZZZ;2517700;Z;5;68;57;11;27;6;5;16;0;5;0;10;10;46;11;10;43;4;1;0;1;6;3;0;11;47;43;3;0;1;71;10;0;0;0;61;0
251780000;27;25;25000;25178;ZZZZZZ;2517800;Z;5;62;58;4;10;5;2;2;11;0;0;5;16;16;12;12;45;3;1;0;1;7;1;0;11;47;44;1;1;1;49;0;11;0;0;38;0
251790000;27;25;25000;25179;ZZZZZZ;2517900;Z;5;29;28;1;9;3;2;4;0;0;0;10;10;20;10;9;24;0;0;0;2;1;1;0;1;27;10;2;0;15;39;0;0;0;0;39;0
251800000;27;25;25000;25180;ZZZZZZ;2518000;Z;5;64;59;5;15;4;6;5;10;0;0;20;15;20;14;14;47;3;0;1;0;7;1;0;8;51;36;5;0;10;59;5;10;0;0;44;0
251810000;27;25;25000;25181;ZZZZZZ;2518100;Z;5;64;54;10;15;4;10;0;0;0;10;5;31;16;11;9;40;3;0;0;2;6;2;0;5;49;26;19;3;1;57;5;0;0;0;47;5
251820000;27;25;25000;25182;ZZZZZZ;2518200;Z;5;34;32;2;7;1;1;5;0;0;0;15;5;20;8;8;26;2;0;0;0;2;3;0;5;28;19;8;0;1;46;0;0;0;0;46;0
251830000;27;25;25000;25183;ZZZZZZ;2518300;Z;5;27;21;6;11;4;2;5;10;10;0;10;5;5;2;2;11;2;0;0;1;8;1;0;10;13;13;0;0;0;34;5;0;0;0;29;0
251840000;27;25;25000;25184;ZZZZZZ;2518400;Z;5;131;116;15;51;16;13;22;0;20;10;25;35;40;16;16;75;12;4;3;4;13;5;0;16;100;72;25;1;2;125;5;5;0;0;115;0
251850000;27;25;25000;25185;ZZZZZZ;2518500;Z;5;33;31;2;11;7;2;2;5;0;0;5;15;10;7;7;20;4;0;0;0;4;3;0;5;26;22;3;0;1;35;0;5;0;0;30;0
251860000;27;25;00151;25186;ZZZZZZ;2518600;Z;5;503;469;34;158;76;47;35;0;21;98;134;108;114;71;67;381;23;1;5;13;28;18;2;53;418;357;48;10;2;464;16;5;0;5;433;5
251870000;27;25;25000;25187;ZZZZZZ;2518700;Z;5;220;212;8;56;22;17;18;10;10;20;54;40;109;36;34;164;13;7;0;3;15;13;1;30;186;155;6;4;21;247;5;10;5;10;217;0
251880000;27;25;00169;25188;ZZZZZZ;2518800;Z;5;391;362;29;117;41;45;31;0;11;71;123;81;122;66;62;310;15;4;1;9;12;14;0;42;323;206;94;10;13;378;16;5;0;0;348;9
251890000;27;25;25000;25189;ZZZZZZ;2518900;Z;5;98;87;11;22;8;10;4;0;10;10;15;25;45;10;9;68;4;3;0;2;6;3;1;14;73;70;2;0;1;95;0;5;0;0;90;0
251900000;27;25;00267;25190;ZZZZZZ;2519000;Z;5;748;684;63;212;60;85;67;0;31;102;240;153;220;98;88;530;50;31;1;15;33;27;2;69;620;323;164;14;119;680;15;20;5;0;639;0
251910000;27;25;25000;25191;ZZZZZZ;2519100;Z;5;196;183;13;65;12;33;20;0;0;30;50;60;40;34;31;155;7;3;2;3;6;6;1;9;174;143;17;5;9;176;0;5;0;0;161;10
251920000;27;25;25000;25192;ZZZZZZ;2519200;Z;5;102;94;8;11;5;2;4;0;5;15;20;30;35;13;12;71;7;3;0;4;1;7;1;7;87;69;4;1;13;100;10;0;0;0;90;0
251930000;27;25;25000;25193;ZZZZZZ;2519300;Z;5;956;853;103;202;63;68;71;20;36;61;152;163;483;151;144;656;61;22;1;14;61;44;2;253;608;262;2;22;321;834;61;46;0;0;712;15
251940000;27;25;25000;25194;ZZZZZZ;2519400;Z;5;52;47;5;13;3;6;4;0;0;0;0;5;40;9;9;40;2;4;0;1;0;0;0;1;46;27;4;0;15;35;0;0;0;0;35;0
251950000;27;25;25000;25195;ZZZZZZ;2519500;Z;5;668;621;47;279;183;43;52;0;25;147;260;128;98;123;120;491;51;8;3;20;25;27;1;101;524;463;44;17;0;624;20;25;5;0;531;44
251960000;27;25;00267;25196;ZZZZZZ;2519600;Z;5;642;555;87;225;77;95;53;5;60;90;135;135;165;81;74;427;27;16;7;7;38;33;2;69;488;283;118;12;75;519;20;25;0;5;453;15
251970000;27;25;25000;25197;ZZZZZZ;2519700;Z;5;291;247;44;82;23;39;20;0;10;45;74;89;78;42;40;204;14;3;4;7;10;6;0;23;224;214;4;4;2;237;10;5;0;5;183;34
251980000;27;25;25101;25198;ZZZZZZ;2519800;Z;5;296;262;34;92;25;40;27;5;12;20;98;78;76;41;39;203;8;3;7;11;25;10;1;42;226;162;55;2;7;262;21;0;5;0;220;15
251990000;27;25;25000;25199;ZZZZZZ;2519900;Z;5;165;154;11;27;13;4;10;20;5;0;35;50;75;30;29;105;12;1;2;6;18;12;0;41;115;97;5;1;12;169;5;25;0;5;134;0
252000000;27;25;25602;25200;ZZZZZZ;2520000;Z;5;614;558;56;260;100;114;46;0;36;136;198;188;87;97;90;458;26;7;4;15;25;26;0;94;467;410;49;3;6;579;76;20;5;10;452;15
252010000;27;25;25401;25201;ZZZZZZ;2520100;Z;5;357;330;27;79;29;29;21;5;34;39;101;63;96;74;70;260;17;5;3;5;24;16;0;31;300;173;6;2;118;308;14;0;0;0;289;5
252020000;27;25;25000;25202;ZZZZZZ;2520200;Z;5;129;120;9;42;23;8;11;15;0;0;35;40;60;30;26;88;5;3;1;3;9;12;0;22;99;63;5;1;30;145;10;5;0;0;125;5
252030000;27;25;25000;25203;ZZZZZZ;2520300;Z;5;95;89;6;22;12;2;7;21;5;16;21;26;21;14;14;57;3;3;1;1;13;10;0;22;67;60;2;0;5;103;16;0;0;5;83;0
252040000;27;25;25401;25204;ZZZZZZ;2520400;Z;5;1467;1341;125;386;147;116;123;0;91;102;347;408;536;289;269;1083;83;31;6;17;69;66;2;285;1073;617;14;10;432;1372;61;56;41;10;1184;21
252070000;27;25;25000;25207;ZZZZZZ;2520700;Z;5;300;276;23;109;35;49;25;0;20;56;87;92;36;49;47;224;7;8;2;6;10;18;0;22;254;206;38;8;2;285;10;0;10;0;260;5
252080000;27;25;25000;25208;ZZZZZZ;2520800;Z;5;79;77;2;19;6;7;6;10;0;10;25;5;30;15;13;57;6;2;0;0;6;7;0;12;66;62;0;1;3;80;0;0;0;0;80;0
252090000;27;25;25000;25209;ZZZZZZ;2520900;Z;5;55;51;4;18;8;3;7;5;5;5;25;10;5;11;10;35;3;0;0;5;6;3;0;9;43;36;7;0;0;60;5;0;0;5;50;0
252100000;27;25;25000;25210;ZZZZZZ;2521000;Z;5;75;62;13;25;5;15;5;5;0;25;10;15;15;15;13;51;2;2;0;1;5;2;0;8;55;42;10;1;2;75;5;0;0;5;60;5
252110000;27;25;25000;25211;ZZZZZZ;2521100;Z;5;39;38;1;11;5;2;4;0;0;0;10;0;20;5;4;29;0;0;0;0;6;3;0;8;30;29;0;0;1;30;5;0;0;0;25;0
252120000;27;25;25602;25212;ZZZZZZ;2521200;Z;5;1257;1138;119;379;178;114;87;0;70;295;405;350;155;220;206;915;65;20;18;18;59;51;0;270;876;780;78;11;7;1170;50;25;0;10;1055;30
252130000;27;25;25000;25213;ZZZZZZ;2521300;Z;5;364;340;24;68;35;21;12;0;25;35;55;90;160;79;77;287;7;2;2;4;23;17;0;43;299;155;2;1;141;325;10;0;0;5;305;5
252140000;27;25;25000;25214;ZZZZZZ;2521400;Z;5;221;208;13;67;20;31;15;20;15;41;46;67;41;30;28;164;9;4;1;4;18;10;0;28;183;150;26;2;6;215;26;0;0;0;190;0
252150000;27;25;25000;25215;ZZZZZZ;2521500;Z;5;47;44;3;8;5;2;1;0;0;0;5;15;25;5;5;30;7;2;0;2;2;1;0;5;39;38;0;1;0;45;0;0;0;0;45;0
252160000;27;25;25000;25216;ZZZZZZ;2521600;Z;5;122;113;9;38;8;20;10;0;0;0;15;40;40;29;27;89;8;3;1;4;7;3;0;12;103;77;10;0;16;96;10;0;0;10;76;0
252170000;27;25;25000;25217;ZZZZZZ;2521700;Z;5;278;250;28;94;31;35;28;0;5;10;75;60;70;47;44;190;18;6;1;6;20;16;0;28;229;206;17;4;2;194;0;0;0;5;184;5
252180000;27;25;25000;25218;ZZZZZZ;2521800;Z;5;78;72;6;15;8;1;6;5;5;15;26;15;0;10;8;38;5;0;0;4;13;11;0;20;52;45;0;0;7;62;5;5;0;0;51;0
252190000;27;25;25000;25219;ZZZZZZ;2521900;Z;5;289;269;20;73;34;20;19;0;15;30;55;90;100;46;44;206;14;6;3;7;15;18;1;45;225;179;2;4;40;265;20;15;5;0;225;0
252200000;27;25;25000;25220;ZZZZZZ;2522000;Z;5;268;256;12;74;36;21;17;5;15;30;71;81;41;46;42;190;21;5;2;7;17;14;0;38;219;207;3;4;5;234;30;5;0;0;198;0
252210000;27;25;25000;25221;ZZZZZZ;2522100;Z;5;27;25;2;13;4;3;5;5;0;0;22;0;16;6;4;13;0;0;1;1;8;1;0;8;16;15;1;0;0;43;0;5;0;5;27;5
252220000;27;25;25000;25222;ZZZZZZ;2522200;Z;5;751;698;52;242;83;58;101;19;53;83;185;194;204;129;120;547;39;11;2;17;50;40;1;150;557;491;7;1;57;694;34;49;5;5;592;10
