IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
170820000;75;17;17000;17082;Champagnac;ZZZZZZ;1708200;Z;5;263;221;13;29;253;7;1;4;30;48;137;2;0;9;29;51;43;86;220;59;16;14;56;48;27;211;56;16;13;51;47;27;6;2;0;1;2;1;0;26;36;36;122;150;64;0;7;3.0;83.0;77.0;189;214;217;5
170830000;75;17;17000;17083;Champagne;ZZZZZZ;1708300;Z;5;320;263;23;34;289;30;0;12;40;76;136;0;2;9;31;74;56;92;261;81;21;19;62;43;36;255;80;21;19;59;42;35;5;1;0;0;3;0;1;22;45;47;150;201;55;2;8;4.0;92.0;74.0;230;251;258;5
170840000;75;17;17000;17084;Champagnolles;ZZZZZZ;1708400;Z;5;347;278;37;32;333;13;2;23;39;80;133;3;9;23;37;69;59;78;269;113;29;20;25;25;57;256;106;28;20;25;24;53;11;6;1;0;0;1;3;36;44;49;149;209;59;1;10;1.0;79.0;100.0;221;252;289;5
170850000;75;17;17000;17085;Champdolent;ZZZZZZ;1708500;Z;5;209;158;23;28;208;0;0;1;7;41;109;1;0;1;12;47;41;56;153;64;22;7;21;15;24;153;64;22;7;21;15;24;0;0;0;0;0;0;0;14;23;30;91;134;23;0;1;0.0;47.0;38.0;119;149;155;0
170860000;75;17;17000;17086;Chaniers;ZZZZZZ;1708600;Z;5;1824;1614;64;146;1754;67;8;54;202;523;827;10;17;64;183;564;400;375;1612;360;59;249;486;234;225;1551;353;54;236;475;219;214;60;7;5;12;10;15;10;162;270;239;944;1273;314;30;27;7.0;706.0;564.0;1320;1520;1596;30
170870000;75;17;17000;17087;Chantemerle-sur-la-Soie;ZZZZZZ;1708700;Z;5;89;74;10;5;87;0;1;2;8;28;35;1;2;1;7;14;23;26;69;24;3;5;9;6;21;67;23;3;5;9;6;21;0;0;0;0;0;0;0;6;8;20;40;62;9;0;3;0.0;15.0;32.0;64;70;72;5
170890000;75;17;17000;17089;La Chapelle-des-Pots;ZZZZZZ;1708900;Z;5;396;346;17;32;385;10;0;14;31;95;205;1;6;15;30;108;92;93;344;75;24;23;122;49;51;335;74;24;23;121;42;51;8;0;0;0;1;7;0;46;47;72;181;285;60;1;1;1.0;105.0;124.0;280;326;350;0
170910000;75;17;17000;17091;Charron;ZZZZZZ;1709100;Z;5;853;788;20;44;823;25;5;33;90;280;380;2;13;29;83;263;204;194;788;119;57;78;137;254;144;760;118;55;77;133;242;137;23;0;1;1;3;11;7;79;135;147;427;633;151;26;4;3.0;231.0;402.0;663;743;793;15
170920000;75;17;17000;17092;Chartuzac;ZZZZZZ;1709200;Z;5;82;68;3;11;81;1;0;2;10;20;36;1;0;1;8;16;17;26;68;32;8;4;8;1;16;67;32;8;4;7;1;16;1;0;0;0;1;0;0;9;9;16;35;60;7;0;2;0.0;18.0;15.0;62;63;76;0
170930000;75;17;17114;17093;Le Château-d'Oléron;ZZZZZZ;1709300;Z;5;3653;2081;1262;310;3362;280;24;120;486;711;740;13;44;214;475;573;407;354;2078;262;121;338;556;491;310;1859;218;101;316;494;441;288;214;41;19;22;62;49;22;240;397;299;1146;1406;625;96;50;58.0;356.0;1186.0;1524;1834;2044;40
170940101;75;17;17601;17094;Châtelaillon-Plage;ZZZZZZ;1709401;H;4;1752;1317;318;117;1528;218;10;127;256;381;543;23;40;152;252;368;222;260;1272;11;31;299;350;363;218;1094;10;28;286;329;330;111;172;1;3;12;18;31;107;159;305;178;675;905;390;62;22;13.0;657.0;556.0;1119;1208;1310;30
170940102;75;17;17601;17094;Châtelaillon-Plage;ZZZZZZ;1709401;H;4;3416;1668;1527;221;2341;1007;116;231;371;376;574;80;159;268;310;296;212;343;1636;186;262;279;345;345;219;1237;159;221;232;218;235;172;342;26;41;46;75;108;46;245;364;335;724;1019;604;67;45;31.0;772.0;801.0;1064;1376;1575;55
170950000;75;17;17000;17095;Chatenet;ZZZZZZ;1709500;Z;5;132;103;20;9;130;0;0;1;23;35;44;0;0;1;9;30;27;36;103;53;11;4;9;14;10;103;53;11;4;9;14;10;0;0;0;0;0;0;0;4;11;19;69;89;10;0;3;2.0;38.0;22.0;88;97;98;0
170960000;75;17;17000;17096;Chaunac;ZZZZZZ;1709600;Z;5;42;36;1;5;40;0;1;1;6;8;20;0;1;3;2;8;10;12;34;10;2;7;10;4;1;34;10;2;7;10;4;1;0;0;0;0;0;0;0;3;1;7;25;31;4;0;1;1.0;13.0;6.0;27;34;35;0
170970000;75;17;17000;17097;Le Chay;ZZZZZZ;1709700;Z;5;394;330;27;36;381;11;1;17;41;86;185;2;5;17;39;89;79;99;323;58;15;26;94;89;41;314;57;15;25;92;87;38;8;1;0;1;2;1;3;36;49;45;199;257;62;0;11;3.0;103.0;142.0;291;314;328;10
170980000;75;17;17000;17098;Chenac-Saint-Seurin-d'Uzet;ZZZZZZ;1709800;Z;5;513;293;179;42;497;13;4;21;61;73;133;4;7;23;40;77;55;87;283;111;33;31;70;18;20;272;106;30;31;69;17;19;9;4;3;0;1;1;0;29;54;45;166;231;49;1;13;1.0;90.0;92.0;229;272;288;15
170990000;75;17;17000;17099;Chepniers;ZZZZZZ;1709900;Z;5;373;300;25;48;363;5;1;10;56;98;135;3;5;14;43;77;69;89;296;87;35;26;72;40;37;286;84;34;24;72;39;34;5;1;1;1;0;0;2;33;35;38;194;247;48;0;5;6.0;97.0;80.0;227;281;296;0
171000000;75;17;17000;17100;Chérac;ZZZZZZ;1710000;Z;5;574;496;34;44;548;22;15;19;36;133;294;3;15;17;46;137;117;162;482;124;37;47;160;47;68;460;123;36;46;141;47;68;22;1;1;1;19;0;0;55;79;81;281;360;126;0;10;5.0;187.0;174.0;374;454;471;0
171010000;75;17;17000;17101;Cherbonnières;ZZZZZZ;1710100;Z;5;233;164;37;32;226;3;1;6;21;22;114;2;2;4;19;35;43;59;162;72;14;7;30;21;18;159;72;14;7;28;21;17;2;0;0;0;2;0;0;12;28;22;102;139;23;0;2;3.0;58.0;48.0;104;147;170;0
171020000;75;17;17000;17102;Chermignac;ZZZZZZ;1710200;Z;5;614;555;21;38;594;19;3;14;74;197;267;2;6;15;65;160;154;153;554;117;13;24;176;123;101;536;116;11;23;176;123;87;17;1;1;1;0;0;14;57;72;113;314;428;120;25;6;2.0;224.0;208.0;499;528;549;0
171040000;75;17;17000;17104;Chevanceaux;ZZZZZZ;1710400;Z;5;587;481;18;88;520;66;6;14;75;162;225;8;15;32;88;131;88;120;472;124;49;91;89;69;49;416;122;41;70;83;59;42;55;3;8;21;7;10;7;56;114;63;248;295;171;32;16;24.0;199.0;152.0;356;428;476;5
171050000;75;17;17000;17105;Chives;ZZZZZZ;1710500;Z;5;270;178;59;33;269;0;2;8;18;43;107;2;2;8;13;51;38;64;177;60;31;25;32;20;8;177;60;31;25;32;20;8;0;0;0;0;0;0;0;9;24;26;118;154;17;1;7;4.0;86.0;31.0;135;167;173;0
171060000;75;17;17000;17106;Cierzac;ZZZZZZ;1710600;Z;5;146;124;2;20;146;0;0;4;9;45;66;0;1;3;11;35;36;38;118;34;5;5;19;19;36;118;34;5;5;19;19;36;0;0;0;0;0;0;0;9;20;36;59;101;17;8;6;1.0;35.0;46.0;92;118;130;0
171070000;75;17;17000;17107;Ciré-d'Aunis;ZZZZZZ;1710700;Z;5;625;571;22;32;577;47;5;26;101;188;251;4;11;36;69;205;127;119;548;124;24;40;91;160;109;506;98;21;37;88;153;109;41;26;2;3;3;7;0;72;141;95;263;431;129;3;11;3.0;93.0;327.0;446;537;560;5
171080000;75;17;17000;17108;Clam;ZZZZZZ;1710800;Z;5;229;187;31;12;228;1;0;1;20;52;114;0;0;3;13;49;49;72;177;43;3;8;33;49;40;177;43;3;8;33;49;40;0;0;0;0;0;0;0;16;27;37;107;154;31;0;2;0.0;87.0;59.0;177;180;185;0
171090000;75;17;17000;17109;Clavette;ZZZZZZ;1710900;Z;5;597;555;20;22;543;52;7;47;65;182;254;3;14;39;92;145;126;136;533;45;16;23;119;124;206;482;45;13;22;112;115;175;49;0;3;1;6;9;30;84;111;145;215;426;124;10;5;9.0;125.0;352.0;506;540;560;15
171100000;75;17;17000;17110;Clérac;ZZZZZZ;1711000;Z;5;548;443;22;84;528;18;2;10;62;159;209;1;4;12;60;127;131;108;430;109;42;85;101;40;53;415;107;41;82;93;39;53;14;2;1;3;8;0;0;40;49;72;281;334;101;1;8;3.0;169.0;128.0;297;410;438;15
171110000;75;17;17000;17111;Clion;ZZZZZZ;1711100;Z;5;469;372;30;67;463;4;1;14;67;112;177;3;6;18;60;112;80;92;371;111;39;37;84;57;42;365;110;35;37;84;56;42;4;1;2;0;0;1;0;37;50;72;213;279;87;0;6;5.0;125.0;115.0;281;347;371;15
171120000;75;17;17000;17112;La Clisse;ZZZZZZ;1711200;Z;5;329;288;7;34;322;6;0;11;29;108;140;1;1;9;24;86;78;89;268;42;25;19;54;56;72;265;41;24;18;54;56;72;3;1;1;1;0;0;0;34;55;53;146;228;57;0;3;0.0;94.0;130.0;263;276;290;0
171130000;75;17;17000;17113;La Clotte;ZZZZZZ;1711300;Z;5;383;313;31;39;364;19;18;12;42;113;128;10;7;10;41;85;83;77;301;65;27;37;49;58;65;284;53;27;34;49;56;65;17;12;0;3;0;2;0;31;41;63;178;234;68;0;11;1.0;90.0;98.0;217;285;291;5
171140000;75;17;17000;17114;Coivert;ZZZZZZ;1711400;Z;5;156;98;34;23;155;1;2;1;7;27;61;0;5;3;8;17;22;43;98;52;3;13;15;11;4;98;52;3;13;15;11;4;0;0;0;0;0;0;0;6;10;16;66;76;20;0;2;0.0;49.0;15.0;80;91;95;0
171150000;75;17;17000;17115;Colombiers;ZZZZZZ;1711500;Z;5;184;142;12;30;181;1;2;2;10;34;93;1;1;2;10;28;35;64;136;45;12;13;24;26;15;135;45;12;13;23;26;15;0;0;0;0;0;0;0;10;26;27;78;111;27;0;3;0.0;55.0;54.0;113;137;137;0
171160000;75;17;17000;17116;Consac;ZZZZZZ;1711600;Z;5;144;105;19;20;139;4;2;4;23;26;50;0;1;8;15;20;27;34;105;52;16;12;8;6;12;102;50;16;12;8;6;11;3;2;0;0;0;0;1;14;11;13;66;83;19;0;3;5.0;35.0;30.0;93;97;106;5
171170000;75;17;17000;17117;Contré;ZZZZZZ;1711700;Z;5;85;59;12;13;84;0;0;1;2;13;43;0;1;0;14;19;11;15;59;33;5;7;10;3;1;58;32;5;7;10;3;1;0;0;0;0;0;0;0;8;13;3;35;42;17;0;0;2.0;33.0;11.0;48;56;58;0
171180000;75;17;17000;17118;Corignac;ZZZZZZ;1711800;Z;5;154;143;4;7;148;5;0;6;14;45;78;0;0;13;16;36;39;40;142;16;12;16;37;30;30;139;15;12;15;37;30;29;2;0;0;1;0;0;1;13;27;18;85;111;29;0;3;0.0;39.0;59.0;105;137;141;10
171190000;75;17;17000;17119;Corme-Écluse;ZZZZZZ;1711900;Z;5;617;471;88;58;610;4;2;14;70;143;242;2;7;19;43;139;97;164;467;104;20;32;103;102;106;462;103;20;31;103;100;105;2;0;0;0;0;2;0;32;86;92;260;412;51;0;8;3.0;143.0;160.0;410;461;472;5
171200000;75;17;17000;17120;Corme-Royal;ZZZZZZ;1712000;Z;5;895;765;59;71;852;39;2;27;121;236;379;2;11;28;102;227;177;218;743;182;49;44;168;159;140;712;174;41;41;161;155;140;29;8;8;3;6;3;0;89;146;140;390;590;152;1;23;2.0;234.0;349.0;634;731;777;15
171210000;75;17;17118;17121;La Couarde-sur-Mer;ZZZZZZ;1712100;Z;5;2399;607;1750;43;2162;211;9;33;116;154;295;8;23;53;96;114;106;207;607;63;29;104;174;161;76;569;62;29;94;166;147;71;29;1;0;6;8;9;4;48;80;113;365;456;127;32;23;1.0;136.0;370.0;435;568;593;5
171220000;75;17;17000;17122;Coulonges;ZZZZZZ;1712200;Z;5;117;101;4;12;116;1;0;3;5;22;71;0;1;1;7;27;22;43;99;33;8;7;18;15;17;98;32;8;7;18;15;17;1;1;0;0;0;0;0;5;13;17;65;80;18;3;2;1.0;41.0;39.0;79;95;97;0
171240000;75;17;17000;17124;Courant;ZZZZZZ;1712400;Z;5;219;164;28;27;218;1;1;2;23;45;93;0;1;4;23;39;41;56;161;66;25;11;21;19;21;160;66;25;11;21;18;21;1;0;0;0;0;1;0;20;17;41;87;131;30;0;3;2.0;52.0;53.0;122;156;162;5
171250000;75;17;17000;17125;Courcelles;ZZZZZZ;1712500;Z;5;252;221;18;13;247;3;1;2;25;57;135;0;4;4;22;76;54;61;216;58;13;15;91;18;20;211;54;12;15;91;18;20;3;2;1;0;0;0;0;15;26;36;143;185;32;0;4;1.0;80.0;98.0;191;205;222;0
171260000;75;17;17000;17126;Courcerac;ZZZZZZ;1712600;Z;5;167;131;12;24;166;0;0;2;13;45;71;1;0;3;12;28;39;48;130;35;10;13;31;19;22;130;35;10;13;31;19;22;0;0;0;0;0;0;0;17;16;21;77;91;39;0;1;0.0;53.0;43.0;109;122;130;0
171270000;75;17;17000;17127;Courçon;ZZZZZZ;1712700;Z;5;1030;769;83;178;805;220;6;99;125;182;356;7;34;94;112;208;141;173;756;160;50;61;131;175;177;638;149;46;58;127;129;128;114;10;4;3;3;45;48;128;187;148;305;475;271;37;23;7.0;180.0;433.0;587;717;761;0
171280000;75;17;17000;17128;Courcoury;ZZZZZZ;1712800;Z;5;363;308;29;27;357;3;10;17;27;66;189;5;2;12;25;77;62;126;300;135;18;18;46;57;27;294;134;17;17;44;56;27;3;0;1;1;0;1;0;29;51;58;171;247;58;0;4;0.0;128.0;107.0;267;295;303;0
171290000;75;17;17000;17129;Courpignac;ZZZZZZ;1712900;Z;5;215;181;9;25;214;1;0;2;21;39;119;0;2;1;18;39;30;90;175;53;27;11;30;28;27;174;52;27;11;30;28;27;1;1;0;0;0;0;0;14;29;32;105;139;32;2;10;1.0;70.0;57.0;153;173;177;0
171300000;75;17;17000;17130;Coux;ZZZZZZ;1713000;Z;5;242;203;13;26;239;2;1;9;32;63;99;0;0;10;25;57;48;64;198;67;21;19;31;30;30;196;66;20;19;31;30;30;2;1;1;0;0;0;0;14;27;24;138;174;24;0;6;2.0;67.0;50.0;173;188;198;0
171310000;75;17;17000;17131;Cozes;ZZZZZZ;1713100;Z;5;1294;1043;114;137;1130;160;8;80;218;330;407;8;27;78;156;312;225;237;1003;215;64;182;238;128;176;876;187;50;154;204;113;169;125;28;13;28;33;15;7;137;162;196;549;731;294;5;18;10.0;353.0;505.0;842;944;1025;15
171320000;75;17;17000;17132;Cramchaban;ZZZZZZ;1713200;Z;5;310;257;17;36;309;0;2;4;23;85;143;0;0;10;31;62;69;85;257;84;29;25;46;31;42;256;84;29;25;45;31;42;0;0;0;0;0;0;0;28;42;52;135;206;49;5;2;0.0;80.0;90.0;201;247;255;0
171330000;75;17;17000;17133;Cravans;ZZZZZZ;1713300;Z;5;433;335;64;34;416;13;4;12;42;121;155;1;1;18;39;106;79;91;328;80;21;27;50;68;82;312;78;21;25;48;60;81;13;1;0;2;2;8;0;44;63;73;155;250;75;0;10;2.0;72.0;142.0;291;320;337;5
171340000;75;17;17000;17134;Crazannes;ZZZZZZ;1713400;Z;5;278;205;59;14;261;6;4;13;37;60;90;0;3;12;26;59;41;63;203;103;14;10;30;26;20;196;102;14;10;28;24;18;6;1;0;0;2;2;1;21;29;33;122;161;40;0;4;2.0;89.0;64.0;150;188;206;0
171350000;75;17;17000;17135;Cressé;ZZZZZZ;1713500;Z;5;163;125;17;21;162;1;2;5;26;38;54;0;2;7;29;28;15;44;125;60;28;13;13;7;4;124;60;27;13;13;7;4;1;0;1;0;0;0;0;7;20;25;73;103;15;0;7;0.0;53.0;32.0;90;111;120;0
171360000;75;17;17000;17136;Croix-Chapeau;ZZZZZZ;1713600;Z;5;578;521;16;41;534;38;15;18;63;169;256;9;19;19;62;163;111;138;493;64;24;58;129;132;86;456;64;23;44;125;118;82;33;0;0;12;4;13;4;69;115;78;259;371;143;4;7;3.0;128.0;281.0;439;505;530;10
171370000;75;17;17000;17137;La Croix-Comtesse;ZZZZZZ;1713700;Z;5;128;104;11;13;126;1;0;5;7;28;64;0;0;4;11;29;25;35;102;51;8;4;14;7;18;101;50;8;4;14;7;18;1;1;0;0;0;0;0;8;10;30;56;87;14;3;3;1.0;35.0;43.0;88;97;105;0
171380000;75;17;17000;17138;Dampierre-sur-Boutonne;ZZZZZZ;1713800;Z;5;222;148;55;19;210;12;2;9;23;32;82;0;4;10;28;39;21;46;146;68;10;20;25;11;10;140;65;10;19;24;10;10;6;3;0;1;1;1;0;11;25;22;89;128;19;0;0;3.0;63.0;47.0;105;132;143;0
171390000;75;17;17000;17139;Doeuil-sur-le-Mignon;ZZZZZZ;1713900;Z;5;213;156;30;27;213;0;1;7;8;37;103;0;2;5;12;25;33;78;155;67;15;18;24;15;16;155;67;15;18;24;15;16;0;0;0;0;0;0;0;6;22;26;102;132;19;0;5;2.0;48.0;48.0;107;143;156;0
171400000;75;17;17000;17140;Dolus-d'Oléron;ZZZZZZ;1714000;Z;5;4712;1656;2940;115;4241;320;23;105;413;568;548;34;47;146;322;474;298;336;1551;122;58;201;478;495;197;1447;117;55;189;424;472;190;75;5;2;9;38;14;6;201;276;266;913;1147;455;65;54;20.0;298.0;962.0;1364;1514;1640;26
171410000;75;17;17000;17141;Dompierre-sur-Charente;ZZZZZZ;1714100;Z;5;265;209;30;26;251;13;0;8;27;55;119;2;0;9;20;55;53;70;208;69;27;23;37;19;31;205;69;27;23;35;19;30;2;0;0;0;2;0;0;19;35;35;120;167;41;11;1;2.0;71.0;74.0;170;197;214;5
171420000;75;17;17601;17142;Dompierre-sur-Mer;ZZZZZZ;1714200;Z;5;2582;2385;58;139;2371;202;21;138;312;728;1186;22;43;140;295;728;535;622;2196;196;77;242;712;717;252;2040;185;72;231;699;637;217;148;12;5;11;13;73;35;254;437;364;1330;1875;486;93;23;25.0;1119.0;994.0;2028;2227;2362;15
171430000;75;17;17000;17143;Le Douhet;ZZZZZZ;1714300;Z;5;395;313;30;52;357;35;3;20;43;70;177;3;5;12;40;66;88;99;311;111;26;32;64;57;21;291;98;24;32;64;53;20;17;11;2;0;0;3;1;23;51;49;190;250;54;0;9;3.0;132.0;86.0;253;300;325;5
171450000;75;17;17000;17145;Échebrune;ZZZZZZ;1714500;Z;5;254;204;40;10;254;0;1;3;11;39;150;0;1;3;11;29;56;104;201;89;22;9;26;29;26;201;89;22;9;26;29;26;0;0;0;0;0;0;0;15;28;26;135;172;26;0;6;1.0;83.0;54.0;171;197;205;0
171460000;75;17;17403;17146;Échillais;ZZZZZZ;1714600;Z;5;1700;1563;29;108;1559;108;24;70;237;536;696;19;27;71;246;560;377;265;1562;173;43;176;521;354;295;1428;168;40;172;517;297;233;103;5;3;3;4;30;58;178;301;285;799;1123;417;84;22;51.0;339.0;868.0;1293;1444;1532;15
171470000;75;17;17000;17147;Écoyeux;ZZZZZZ;1714700;Z;5;629;567;19;43;609;17;4;22;70;185;287;3;9;18;57;166;156;159;546;123;46;21;112;150;95;532;119;44;20;111;147;92;12;3;2;1;1;3;2;71;106;107;284;416;146;2;5;0.0;168.0;221.0;486;550;559;5
171480000;75;17;17000;17148;Écurat;ZZZZZZ;1714800;Z;5;206;188;6;12;198;6;0;3;6;54;125;1;1;3;10;47;62;63;188;35;7;8;53;58;27;183;35;7;7;49;58;27;5;0;0;1;4;0;0;16;25;36;111;151;33;6;4;0.0;80.0;67.0;147;183;183;0
171490000;75;17;17000;17149;Les Éduts;ZZZZZZ;1714900;Z;5;43;29;10;3;43;0;0;2;5;5;17;0;1;1;2;7;11;7;29;11;2;1;11;3;2;29;11;2;1;11;3;2;0;0;0;0;0;0;0;0;2;4;23;25;4;0;0;0.0;18.0;4.0;21;25;26;0
171500000;75;17;17000;17150;Les Églises-d'Argenteuil;ZZZZZZ;1715000;Z;5;287;232;20;34;282;5;0;4;20;66;142;0;0;5;22;70;66;68;226;76;20;19;55;32;23;222;76;19;19;55;29;23;4;0;1;0;0;3;0;32;27;39;134;179;50;3;3;1.0;87.0;83.0;195;219;231;0
171510000;75;17;17000;17151;L'Éguille;ZZZZZZ;1715100;Z;5;533;406;88;39;506;26;3;21;72;126;183;2;7;26;52;122;87;110;403;107;20;44;100;77;55;385;105;19;44;97;69;51;18;2;1;0;3;8;4;42;58;62;244;330;63;0;13;1.0;90.0;211.0;312;380;410;10
171520000;75;17;17000;17152;Épargnes;ZZZZZZ;1715200;Z;5;518;352;110;56;497;19;1;10;52;98;191;2;2;23;41;85;91;108;343;121;31;37;42;40;72;329;119;30;32;41;40;67;12;2;1;3;1;0;5;26;53;70;203;281;63;0;8;3.0;113.0;109.0;312;340;350;5
171530000;75;17;17000;17153;Esnandes;ZZZZZZ;1715300;Z;5;941;856;25;59;893;47;11;29;116;281;419;4;21;39;101;283;224;184;855;116;44;46;333;225;91;812;109;41;40;331;213;78;42;6;3;6;2;11;14;71;146;137;502;681;168;37;7;6.0;318.0;375.0;684;819;861;5
171540000;75;17;17000;17154;Les Essards;ZZZZZZ;1715400;Z;5;328;291;10;27;324;3;0;12;39;82;158;1;2;9;29;78;82;90;284;97;15;22;34;54;62;281;94;15;22;34;54;62;2;2;0;0;0;0;0;23;53;55;160;223;64;0;4;2.0;111.0;97.0;247;279;285;10
171550000;75;17;17301;17155;Étaules;ZZZZZZ;1715500;Z;5;1476;1119;217;140;1381;90;7;43;205;391;473;4;9;73;152;333;247;302;1027;138;33;104;211;311;231;958;131;26;97;202;281;220;68;7;8;7;8;29;10;152;211;178;579;874;225;11;20;3.0;253.0;627.0;986;1049;1121;10
171560000;75;17;17000;17156;Expiremont;ZZZZZZ;1715600;Z;5;64;49;3;12;64;0;0;1;2;16;30;0;0;2;2;14;10;21;49;21;6;4;6;5;7;49;21;6;4;6;5;7;0;0;0;0;0;0;0;5;3;6;35;42;6;0;1;0.0;22.0;11.0;41;47;50;0
171570000;75;17;17000;17157;Fenioux;ZZZZZZ;1715700;Z;5;97;69;14;13;96;1;0;3;14;21;31;0;1;4;12;16;15;22;66;25;4;3;13;5;17;65;25;4;3;12;5;17;1;0;0;0;1;0;0;7;16;8;38;56;12;0;1;0.0;18.0;22.0;52;68;64;0
171580000;75;17;17000;17158;Ferrières;ZZZZZZ;1715800;Z;5;408;369;20;20;397;9;1;9;44;155;160;3;2;15;31;130;96;91;330;60;24;27;31;97;90;320;59;20;27;31;95;88;8;1;4;0;0;1;2;59;90;70;150;298;67;0;4;1.0;79.0;195.0;320;353;381;0
171590000;75;17;17000;17159;Fléac-sur-Seugne;ZZZZZZ;1715900;Z;5;201;166;11;24;196;1;0;6;23;44;93;0;0;7;16;50;35;58;164;37;24;21;38;14;30;160;37;22;20;37;14;30;1;0;0;1;0;0;0;12;27;34;93;133;27;1;6;0.0;48.0;53.0;137;159;160;0
171600000;75;17;17000;17160;Floirac;ZZZZZZ;1716000;Z;5;262;173;51;38;252;4;1;1;25;46;100;0;2;13;12;40;39;67;173;72;19;20;31;16;16;169;72;17;17;31;16;16;4;0;2;2;0;0;0;16;20;28;110;148;20;0;6;0.0;51.0;41.0;134;166;170;0
171610000;75;17;17202;17161;La Flotte;ZZZZZZ;1716100;Z;5;3231;1345;1787;100;2893;334;11;99;355;420;459;17;42;128;285;349;239;283;1298;185;32;130;450;367;133;1182;165;26;120;411;335;125;114;20;6;10;38;31;8;161;206;165;813;858;462;198;25;19.0;163.0;960.0;996;1186;1348;20
171620000;75;17;17000;17162;Fontaine-Chalendray;ZZZZZZ;1716200;Z;5;183;109;45;29;181;0;1;4;18;18;68;1;3;4;15;25;17;44;108;76;6;5;8;7;6;107;75;6;5;8;7;6;0;0;0;0;0;0;0;10;9;14;76;97;11;0;1;2.0;52.0;18.0;80;101;105;0
171630000;75;17;17000;17163;Fontaines-d'Ozillac;ZZZZZZ;1716300;Z;5;256;209;14;33;246;6;0;12;20;70;107;3;3;3;25;53;59;63;209;67;24;19;21;34;45;199;62;24;19;18;34;43;6;2;0;0;3;0;1;23;36;29;122;161;43;0;5;1.0;76.0;64.0;175;196;210;15
171640000;75;17;17401;17164;Fontcouverte;ZZZZZZ;1716400;Z;5;1129;1041;39;48;1122;3;1;17;78;331;615;2;2;19;85;317;257;359;1022;90;47;89;438;202;156;1019;90;47;89;436;201;156;1;0;0;0;1;0;0;99;139;139;664;869;156;21;16;2.0;356.0;468.0;938;1008;1044;5
171650000;75;17;17000;17165;Fontenet;ZZZZZZ;1716500;Z;5;233;178;18;37;232;0;1;6;25;57;88;0;2;7;14;63;41;51;177;43;28;28;35;19;23;176;43;28;28;35;18;23;0;0;0;0;0;0;0;9;26;20;122;156;19;0;2;0.0;58.0;68.0;136;163;178;0
171660000;75;17;17000;17166;Forges;ZZZZZZ;1716600;Z;5;582;511;18;52;567;12;4;14;67;157;269;2;6;23;77;139;121;144;494;116;41;43;91;88;116;482;113;40;40;89;85;116;10;2;1;3;2;2;0;47;97;100;267;420;85;7;6;3.0;126.0;252.0;419;491;500;10
171670000;75;17;17000;17167;Le Fouilloux;ZZZZZZ;1716700;Z;5;405;336;31;39;379;8;4;19;57;93;163;1;8;11;42;104;80;89;336;118;41;26;42;57;52;325;112;39;26;42;56;50;8;3;2;0;0;1;2;28;41;71;196;258;69;5;9;2.0;96.0;76.0;242;307;331;5
171680000;75;17;17115;17168;Fouras;ZZZZZZ;1716800;Z;5;4540;2147;2260;133;3908;592;38;174;439;642;855;37;77;256;404;550;390;433;2117;267;225;392;479;481;274;1858;238;208;347;442;436;187;242;28;12;40;33;44;84;199;383;367;1197;1505;582;105;60;23.0;1010.0;919.0;1405;1846;2113;19
171710000;75;17;17000;17171;Geay;ZZZZZZ;1717100;Z;5;395;308;47;40;393;1;0;11;34;79;184;0;1;7;24;67;90;119;304;120;13;16;38;51;65;303;120;13;16;38;51;64;1;0;0;0;0;0;1;30;60;59;158;251;50;0;7;3.0;97.0;111.0;267;292;311;0
171720000;75;17;17000;17172;Gémozac;ZZZZZZ;1717200;Z;5;1577;1333;137;107;1363;210;7;123;231;382;590;11;40;109;219;353;263;337;1323;312;124;237;258;191;201;1141;258;104;200;239;163;177;180;55;20;35;19;27;23;198;231;243;660;873;426;11;33;22.0;383.0;577.0;901;1176;1314;15
