IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
432320000;84;43;43000;43232;ZZZZZZ;4323200;Z;5;154;40;0;114;114;35;15;65;80;10;15;0;10
432330000;84;43;43000;43233;ZZZZZZ;4323300;Z;5;437;92;5;341;341;163;15;163;173;56;86;25;0
432340000;84;43;43000;43234;ZZZZZZ;4323400;Z;5;812;322;10;480;480;179;72;230;255;117;87;20;0
432360000;84;43;43105;43236;ZZZZZZ;4323600;Z;5;581;180;0;401;406;216;55;135;160;85;100;50;10
432370000;84;43;43000;43237;ZZZZZZ;4323700;Z;5;125;50;5;70;70;30;10;30;40;20;5;5;0
432380000;84;43;43000;43238;ZZZZZZ;4323800;Z;5;140;41;0;98;98;52;0;47;52;21;21;5;0
432390000;84;43;43000;43239;ZZZZZZ;4323900;Z;5;375;135;5;235;235;70;40;125;150;15;45;20;5
432400000;84;43;43000;43240;ZZZZZZ;4324000;Z;5;102;23;0;79;79;32;5;42;42;18;14;5;0
432410000;84;43;43000;43241;ZZZZZZ;4324100;Z;5;513;155;0;359;359;164;30;164;179;70;80;20;10
432420000;84;43;43000;43242;ZZZZZZ;4324200;Z;5;30;5;5;20;20;5;5;10;10;0;5;0;5
432440000;84;43;43102;43244;ZZZZZZ;4324400;Z;5;1344;450;30;864;869;381;50;438;498;116;160;85;10
432450000;84;43;43000;43245;ZZZZZZ;4324500;Z;5;110;30;5;75;75;25;5;45;55;10;5;5;0
432460000;84;43;43000;43246;ZZZZZZ;4324600;Z;5;222;60;5;157;157;46;20;91;101;25;20;5;5
432470000;84;43;43000;43247;ZZZZZZ;4324700;Z;5;36;15;0;21;21;10;0;10;10;5;0;5;0
432490000;84;43;43000;43249;ZZZZZZ;4324900;Z;5;229;68;5;156;156;63;10;83;88;24;29;10;5
432500000;84;43;43000;43250;ZZZZZZ;4325000;Z;5;20;10;0;10;10;0;5;5;10;0;0;0;0
432510000;84;43;43401;43251;ZZZZZZ;4325100;Z;5;1676;744;20;912;912;306;143;463;508;212;148;30;15
432520000;84;43;43000;43252;ZZZZZZ;4325200;Z;5;10;5;0;5;5;0;5;0;5;0;0;0;0
432530000;84;43;43000;43253;ZZZZZZ;4325300;Z;5;82;20;0;61;61;20;5;36;41;5;10;5;0
432540000;84;43;43000;43254;ZZZZZZ;4325400;Z;5;101;25;5;71;71;30;5;35;40;0;15;5;10
432560000;84;43;43000;43256;ZZZZZZ;4325600;Z;5;152;45;10;96;96;40;5;51;56;15;15;10;0
432570000;84;43;43000;43257;ZZZZZZ;4325700;Z;5;201;45;10;146;146;61;20;65;70;30;25;20;0
432580000;84;43;00352;43258;ZZZZZZ;4325800;Z;5;827;298;15;515;515;207;81;227;288;81;111;25;10
432590000;84;43;43000;43259;ZZZZZZ;4325900;Z;5;167;59;0;108;108;39;15;54;59;29;10;5;5
432600000;84;43;43000;43260;ZZZZZZ;4326000;Z;5;15;10;0;5;5;0;0;5;5;0;0;0;0
432610000;84;43;00352;43261;ZZZZZZ;4326100;Z;5;241;55;5;181;181;96;15;70;90;45;35;5;5
432620000;84;43;43000;43262;ZZZZZZ;4326200;Z;5;543;180;0;363;363;151;35;177;202;74;68;19;0
432630000;84;43;43000;43263;ZZZZZZ;4326300;Z;5;33;12;0;21;21;8;0;12;16;0;4;0;0
432640000;84;43;43000;43264;ZZZZZZ;4326400;Z;5;151;62;10;79;83;29;5;50;50;10;19;5;0
432650000;84;43;43000;43265;ZZZZZZ;4326500;Z;5;498;101;10;387;387;244;31;112;143;77;104;52;11
432670000;84;43;43000;43267;ZZZZZZ;4326700;Z;5;675;278;0;397;402;154;45;204;238;84;60;20;0
432680101;84;43;43201;43268;ZZZZZZ;4326801;H;4;1485;465;35;985;985;450;105;430;475;220;195;80;15
432680102;84;43;43201;43268;ZZZZZZ;4326801;H;4;1745;770;20;955;955;405;145;405;470;220;190;65;10
